"CU_ID","Species","Stock","Year","DataType","RelLBM","AbsLBM","LongTrend","PercChange","ProbDeclBelowLBM","Percentile","RelUBM","AbsUBM","NumStdMetrics","SynStatus","BinLabel","BinPath","IntStatus","IntScore","SynScore","ErrorScore","ErrorType"
"CM-03","Chum","Howe Sound-Burrard Inlet",2003,"Abs_Abd",NA,NA,379,216.7269,1.1,NA,NA,NA,2,"Green","Node64"," Data Type is RelIdx OR AbsLBM >= 1.5, then Data Type is RelIdx OR AbsUBM >= 1, then Don't have RelLBM, then LongTrend >= 79, then PercChange >= -70, then LongTrend >= 233",NA,NA,1,NA,"NA"
"CM-03","Chum","Howe Sound-Burrard Inlet",2004,"Abs_Abd",NA,NA,508,502.9161,0.2,NA,NA,NA,2,"Green","Node64"," Data Type is RelIdx OR AbsLBM >= 1.5, then Data Type is RelIdx OR AbsUBM >= 1, then Don't have RelLBM, then LongTrend >= 79, then PercChange >= -70, then LongTrend >= 233",NA,NA,1,NA,"NA"
"CM-03","Chum","Howe Sound-Burrard Inlet",2005,"Abs_Abd",NA,NA,433,349.8093,0.8333,NA,NA,NA,2,"Green","Node64"," Data Type is RelIdx OR AbsLBM >= 1.5, then Data Type is RelIdx OR AbsUBM >= 1, then Don't have RelLBM, then LongTrend >= 79, then PercChange >= -70, then LongTrend >= 233",NA,NA,1,NA,"NA"
"CM-03","Chum","Howe Sound-Burrard Inlet",2006,"Abs_Abd",NA,NA,233,107.2918,15.0667,NA,NA,NA,2,"Green","Node64"," Data Type is RelIdx OR AbsLBM >= 1.5, then Data Type is RelIdx OR AbsUBM >= 1, then Don't have RelLBM, then LongTrend >= 79, then PercChange >= -70, then LongTrend >= 233",NA,NA,1,NA,"NA"
"CM-03","Chum","Howe Sound-Burrard Inlet",2010,"Abs_Abd",NA,NA,300,39.9901,25.3667,NA,NA,NA,2,"Green","Node64"," Data Type is RelIdx OR AbsLBM >= 1.5, then Data Type is RelIdx OR AbsUBM >= 1, then Don't have RelLBM, then LongTrend >= 79, then PercChange >= -70, then LongTrend >= 233",NA,NA,1,NA,"NA"
"CM-03","Chum","Howe Sound-Burrard Inlet",2011,"Abs_Abd",NA,NA,233,-48.5632,68.2333,NA,NA,NA,2,"Green","Node64"," Data Type is RelIdx OR AbsLBM >= 1.5, then Data Type is RelIdx OR AbsUBM >= 1, then Don't have RelLBM, then LongTrend >= 79, then PercChange >= -70, then LongTrend >= 233",NA,NA,1,NA,"NA"
"CM-03","Chum","Howe Sound-Burrard Inlet",2012,"Abs_Abd",NA,NA,272,-29.8709,52.9,NA,NA,NA,2,"Green","Node64"," Data Type is RelIdx OR AbsLBM >= 1.5, then Data Type is RelIdx OR AbsUBM >= 1, then Don't have RelLBM, then LongTrend >= 79, then PercChange >= -70, then LongTrend >= 233",NA,NA,1,NA,"NA"
"CM-03","Chum","Howe Sound-Burrard Inlet",2013,"Abs_Abd",NA,NA,297,20.1937,30.9667,NA,NA,NA,2,"Green","Node64"," Data Type is RelIdx OR AbsLBM >= 1.5, then Data Type is RelIdx OR AbsUBM >= 1, then Don't have RelLBM, then LongTrend >= 79, then PercChange >= -70, then LongTrend >= 233",NA,NA,1,NA,"NA"
"CM-03","Chum","Howe Sound-Burrard Inlet",2014,"Abs_Abd",NA,NA,311,13.774,32.8333,NA,NA,NA,2,"Green","Node64"," Data Type is RelIdx OR AbsLBM >= 1.5, then Data Type is RelIdx OR AbsUBM >= 1, then Don't have RelLBM, then LongTrend >= 79, then PercChange >= -70, then LongTrend >= 233",NA,NA,1,NA,"NA"
"CM-03","Chum","Howe Sound-Burrard Inlet",2015,"Abs_Abd",NA,NA,360,42.7251,23.6,NA,NA,NA,2,"Green","Node64"," Data Type is RelIdx OR AbsLBM >= 1.5, then Data Type is RelIdx OR AbsUBM >= 1, then Don't have RelLBM, then LongTrend >= 79, then PercChange >= -70, then LongTrend >= 233",NA,NA,1,NA,"NA"
"CM-03","Chum","Howe Sound-Burrard Inlet",2016,"Abs_Abd",NA,NA,383,307.4482,2.5667,NA,NA,NA,2,"Green","Node64"," Data Type is RelIdx OR AbsLBM >= 1.5, then Data Type is RelIdx OR AbsUBM >= 1, then Don't have RelLBM, then LongTrend >= 79, then PercChange >= -70, then LongTrend >= 233",NA,NA,1,NA,"NA"
"CM-03","Chum","Howe Sound-Burrard Inlet",2017,"Abs_Abd",NA,NA,259,183.5091,7.0667,NA,NA,NA,2,"Green","Node64"," Data Type is RelIdx OR AbsLBM >= 1.5, then Data Type is RelIdx OR AbsUBM >= 1, then Don't have RelLBM, then LongTrend >= 79, then PercChange >= -70, then LongTrend >= 233",NA,NA,1,NA,"NA"
"CU-15","Sockeye","Taseko_ES",2005,"Rel_Idx",NA,NA,87,69.6227,1.1667,0.5758,NA,NA,2,"Amber","Node65"," Data Type is RelIdx OR AbsLBM >= 1.5, then Data Type is RelIdx OR AbsUBM >= 1, then Don't have RelLBM, then LongTrend >= 79, then PercChange >= -70, then LongTrend < 233",NA,NA,3,NA,"NA"
"CK-04","Chinook","Lower Fraser River_SP_1.3",2000,"Rel_Idx",NA,NA,105,25.008,14,NA,NA,NA,2,"Amber","Node65"," Data Type is RelIdx OR AbsLBM >= 1.5, then Data Type is RelIdx OR AbsUBM >= 1, then Don't have RelLBM, then LongTrend >= 79, then PercChange >= -70, then LongTrend < 233",NA,NA,3,NA,"NA"
"CK-04","Chinook","Lower Fraser River_SP_1.3",2001,"Rel_Idx",NA,NA,122,43.6185,10.8667,NA,NA,NA,2,"Amber","Node65"," Data Type is RelIdx OR AbsLBM >= 1.5, then Data Type is RelIdx OR AbsUBM >= 1, then Don't have RelLBM, then LongTrend >= 79, then PercChange >= -70, then LongTrend < 233",NA,NA,3,NA,"NA"
"CK-04","Chinook","Lower Fraser River_SP_1.3",2002,"Rel_Idx",NA,NA,117,4.7595,21.1,NA,NA,NA,2,"Amber","Node65"," Data Type is RelIdx OR AbsLBM >= 1.5, then Data Type is RelIdx OR AbsUBM >= 1, then Don't have RelLBM, then LongTrend >= 79, then PercChange >= -70, then LongTrend < 233",NA,NA,3,NA,"NA"
"CK-04","Chinook","Lower Fraser River_SP_1.3",2003,"Rel_Idx",NA,NA,112,25.6556,11.9,NA,NA,NA,2,"Amber","Node65"," Data Type is RelIdx OR AbsLBM >= 1.5, then Data Type is RelIdx OR AbsUBM >= 1, then Don't have RelLBM, then LongTrend >= 79, then PercChange >= -70, then LongTrend < 233",NA,NA,3,NA,"NA"
"CK-04","Chinook","Lower Fraser River_SP_1.3",2004,"Rel_Idx",NA,NA,122,11.8212,19.7,NA,NA,NA,2,"Amber","Node65"," Data Type is RelIdx OR AbsLBM >= 1.5, then Data Type is RelIdx OR AbsUBM >= 1, then Don't have RelLBM, then LongTrend >= 79, then PercChange >= -70, then LongTrend < 233",NA,NA,3,NA,"NA"
"CK-04","Chinook","Lower Fraser River_SP_1.3",2005,"Rel_Idx",NA,NA,150,85.1962,5.3667,NA,NA,NA,2,"Amber","Node65"," Data Type is RelIdx OR AbsLBM >= 1.5, then Data Type is RelIdx OR AbsUBM >= 1, then Don't have RelLBM, then LongTrend >= 79, then PercChange >= -70, then LongTrend < 233",NA,NA,3,NA,"NA"
"CK-04","Chinook","Lower Fraser River_SP_1.3",2006,"Rel_Idx",NA,NA,162,129.9612,2.8667,NA,NA,NA,2,"Amber","Node65"," Data Type is RelIdx OR AbsLBM >= 1.5, then Data Type is RelIdx OR AbsUBM >= 1, then Don't have RelLBM, then LongTrend >= 79, then PercChange >= -70, then LongTrend < 233",NA,NA,3,NA,"NA"
"CK-04","Chinook","Lower Fraser River_SP_1.3",2007,"Rel_Idx",NA,NA,201,379.2059,0.1,NA,NA,NA,2,"Amber","Node65"," Data Type is RelIdx OR AbsLBM >= 1.5, then Data Type is RelIdx OR AbsUBM >= 1, then Don't have RelLBM, then LongTrend >= 79, then PercChange >= -70, then LongTrend < 233",NA,NA,3,NA,"NA"
"CK-04","Chinook","Lower Fraser River_SP_1.3",2008,"Rel_Idx",NA,NA,177,211.8074,2,NA,NA,NA,2,"Amber","Node65"," Data Type is RelIdx OR AbsLBM >= 1.5, then Data Type is RelIdx OR AbsUBM >= 1, then Don't have RelLBM, then LongTrend >= 79, then PercChange >= -70, then LongTrend < 233",NA,NA,3,NA,"NA"
"CK-04","Chinook","Lower Fraser River_SP_1.3",2009,"Rel_Idx",NA,NA,219,206.8725,1.9333,NA,NA,NA,2,"Amber","Node65"," Data Type is RelIdx OR AbsLBM >= 1.5, then Data Type is RelIdx OR AbsUBM >= 1, then Don't have RelLBM, then LongTrend >= 79, then PercChange >= -70, then LongTrend < 233",NA,NA,3,NA,"NA"
"CK-04","Chinook","Lower Fraser River_SP_1.3",2010,"Rel_Idx",NA,NA,211,200.6963,1.9333,NA,NA,NA,2,"Amber","Node65"," Data Type is RelIdx OR AbsLBM >= 1.5, then Data Type is RelIdx OR AbsUBM >= 1, then Don't have RelLBM, then LongTrend >= 79, then PercChange >= -70, then LongTrend < 233",NA,NA,3,NA,"NA"
"CK-04","Chinook","Lower Fraser River_SP_1.3",2011,"Rel_Idx",NA,NA,195,173.4562,2.5,NA,NA,NA,2,"Amber","Node65"," Data Type is RelIdx OR AbsLBM >= 1.5, then Data Type is RelIdx OR AbsUBM >= 1, then Don't have RelLBM, then LongTrend >= 79, then PercChange >= -70, then LongTrend < 233",NA,NA,3,NA,"NA"
"CK-04","Chinook","Lower Fraser River_SP_1.3",2012,"Rel_Idx",NA,NA,153,175.5768,2.6,NA,NA,NA,2,"Amber","Node65"," Data Type is RelIdx OR AbsLBM >= 1.5, then Data Type is RelIdx OR AbsUBM >= 1, then Don't have RelLBM, then LongTrend >= 79, then PercChange >= -70, then LongTrend < 233",NA,NA,3,NA,"NA"
"CK-04","Chinook","Lower Fraser River_SP_1.3",2013,"Rel_Idx",NA,NA,155,88.6478,9.4,NA,NA,NA,2,"Amber","Node65"," Data Type is RelIdx OR AbsLBM >= 1.5, then Data Type is RelIdx OR AbsUBM >= 1, then Don't have RelLBM, then LongTrend >= 79, then PercChange >= -70, then LongTrend < 233",NA,NA,3,NA,"NA"
"CK-04","Chinook","Lower Fraser River_SP_1.3",2014,"Rel_Idx",NA,NA,140,-5.1291,35.5,NA,NA,NA,2,"Amber","Node65"," Data Type is RelIdx OR AbsLBM >= 1.5, then Data Type is RelIdx OR AbsUBM >= 1, then Don't have RelLBM, then LongTrend >= 79, then PercChange >= -70, then LongTrend < 233",NA,NA,3,NA,"NA"
"CK-04","Chinook","Lower Fraser River_SP_1.3",2015,"Rel_Idx",NA,NA,110,-26.9035,51.6,NA,NA,NA,2,"Amber","Node65"," Data Type is RelIdx OR AbsLBM >= 1.5, then Data Type is RelIdx OR AbsUBM >= 1, then Don't have RelLBM, then LongTrend >= 79, then PercChange >= -70, then LongTrend < 233",NA,NA,3,NA,"NA"
"CK-04","Chinook","Lower Fraser River_SP_1.3",2016,"Rel_Idx",NA,NA,85,-42.8255,66.5333,NA,NA,NA,2,"Amber","Node65"," Data Type is RelIdx OR AbsLBM >= 1.5, then Data Type is RelIdx OR AbsUBM >= 1, then Don't have RelLBM, then LongTrend >= 79, then PercChange >= -70, then LongTrend < 233",NA,NA,3,NA,"NA"
"CK-10","Chinook","Middle Fraser River_SP_1.3",2012,"Rel_Idx",NA,NA,82,-59.487,95.1333,NA,NA,NA,2,"Amber","Node65"," Data Type is RelIdx OR AbsLBM >= 1.5, then Data Type is RelIdx OR AbsUBM >= 1, then Don't have RelLBM, then LongTrend >= 79, then PercChange >= -70, then LongTrend < 233",NA,NA,3,NA,"NA"
"CK-10","Chinook","Middle Fraser River_SP_1.3",2014,"Rel_Idx",NA,NA,95,-34.5074,61.6,NA,NA,NA,2,"Amber","Node65"," Data Type is RelIdx OR AbsLBM >= 1.5, then Data Type is RelIdx OR AbsUBM >= 1, then Don't have RelLBM, then LongTrend >= 79, then PercChange >= -70, then LongTrend < 233",NA,NA,3,NA,"NA"
"CK-10","Chinook","Middle Fraser River_SP_1.3",2015,"Rel_Idx",NA,NA,96,-16.9297,42.1,NA,NA,NA,2,"Amber","Node65"," Data Type is RelIdx OR AbsLBM >= 1.5, then Data Type is RelIdx OR AbsUBM >= 1, then Don't have RelLBM, then LongTrend >= 79, then PercChange >= -70, then LongTrend < 233",NA,NA,3,NA,"NA"
"CK-10","Chinook","Middle Fraser River_SP_1.3",2016,"Rel_Idx",NA,NA,94,-30.4269,56.4333,NA,NA,NA,2,"Amber","Node65"," Data Type is RelIdx OR AbsLBM >= 1.5, then Data Type is RelIdx OR AbsUBM >= 1, then Don't have RelLBM, then LongTrend >= 79, then PercChange >= -70, then LongTrend < 233",NA,NA,3,NA,"NA"
"CK-10","Chinook","Middle Fraser River_SP_1.3",2017,"Rel_Idx",NA,NA,89,-42.3113,70.0667,NA,NA,NA,2,"Amber","Node65"," Data Type is RelIdx OR AbsLBM >= 1.5, then Data Type is RelIdx OR AbsUBM >= 1, then Don't have RelLBM, then LongTrend >= 79, then PercChange >= -70, then LongTrend < 233",NA,NA,3,NA,"NA"
"CK-10","Chinook","Middle Fraser River_SP_1.3",2018,"Rel_Idx",NA,NA,80,-34.7174,61.8333,NA,NA,NA,2,"Amber","Node65"," Data Type is RelIdx OR AbsLBM >= 1.5, then Data Type is RelIdx OR AbsUBM >= 1, then Don't have RelLBM, then LongTrend >= 79, then PercChange >= -70, then LongTrend < 233",NA,NA,3,NA,"NA"
"CK-14","Chinook","South Thompson_SU_1.3",2014,"Rel_Idx",NA,NA,84,-51.1733,80.4667,NA,NA,NA,2,"Amber","Node65"," Data Type is RelIdx OR AbsLBM >= 1.5, then Data Type is RelIdx OR AbsUBM >= 1, then Don't have RelLBM, then LongTrend >= 79, then PercChange >= -70, then LongTrend < 233",NA,NA,3,NA,"NA"
"CK-14","Chinook","South Thompson_SU_1.3",2017,"Rel_Idx",NA,NA,81,-17.3246,41.8667,NA,NA,NA,2,"Amber","Node65"," Data Type is RelIdx OR AbsLBM >= 1.5, then Data Type is RelIdx OR AbsUBM >= 1, then Don't have RelLBM, then LongTrend >= 79, then PercChange >= -70, then LongTrend < 233",NA,NA,3,NA,"NA"
"CK-15","Chinook","Shuswap River_SU_0.3",1995,"Abs_Abd",NA,18.2318078616208,142,64.1938,2.8,NA,NA,1.82318078616208,4,"Amber","Node65"," Data Type is RelIdx OR AbsLBM >= 1.5, then Data Type is RelIdx OR AbsUBM >= 1, then Don't have RelLBM, then LongTrend >= 79, then PercChange >= -70, then LongTrend < 233",NA,NA,3,NA,"NA"
"CK-15","Chinook","Shuswap River_SU_0.3",1996,"Abs_Abd",NA,20.2625475849624,150,50.4317,2.6667,NA,NA,2.02625475849624,4,"Amber","Node65"," Data Type is RelIdx OR AbsLBM >= 1.5, then Data Type is RelIdx OR AbsUBM >= 1, then Don't have RelLBM, then LongTrend >= 79, then PercChange >= -70, then LongTrend < 233",NA,NA,3,NA,"NA"
"CK-15","Chinook","Shuswap River_SU_0.3",1997,"Abs_Abd",NA,25.1963459299674,183,20.2772,8.3333,NA,NA,2.51963459299674,4,"Amber","Node65"," Data Type is RelIdx OR AbsLBM >= 1.5, then Data Type is RelIdx OR AbsUBM >= 1, then Don't have RelLBM, then LongTrend >= 79, then PercChange >= -70, then LongTrend < 233",NA,NA,3,NA,"NA"
"CK-15","Chinook","Shuswap River_SU_0.3",1998,"Abs_Abd",NA,26.3004613212486,184,53.6171,2.9667,NA,NA,2.63004613212486,4,"Amber","Node65"," Data Type is RelIdx OR AbsLBM >= 1.5, then Data Type is RelIdx OR AbsUBM >= 1, then Don't have RelLBM, then LongTrend >= 79, then PercChange >= -70, then LongTrend < 233",NA,NA,3,NA,"NA"
"CK-15","Chinook","Shuswap River_SU_0.3",1999,"Abs_Abd",NA,34.0689218384101,227,90.1312,1.1667,NA,NA,3.40689218384101,4,"Amber","Node65"," Data Type is RelIdx OR AbsLBM >= 1.5, then Data Type is RelIdx OR AbsUBM >= 1, then Don't have RelLBM, then LongTrend >= 79, then PercChange >= -70, then LongTrend < 233",NA,NA,3,NA,"NA"
"CK-15","Chinook","Shuswap River_SU_0.3",2000,"Abs_Abd",NA,32.2081212666186,209,111.2513,0.4,NA,NA,3.22081212666186,4,"Amber","Node65"," Data Type is RelIdx OR AbsLBM >= 1.5, then Data Type is RelIdx OR AbsUBM >= 1, then Don't have RelLBM, then LongTrend >= 79, then PercChange >= -70, then LongTrend < 233",NA,NA,3,NA,"NA"
"CK-15","Chinook","Shuswap River_SU_0.3",2001,"Abs_Abd",NA,36.073439477917,227,122.2363,0.3,NA,NA,3.6073439477917,4,"Amber","Node65"," Data Type is RelIdx OR AbsLBM >= 1.5, then Data Type is RelIdx OR AbsUBM >= 1, then Don't have RelLBM, then LongTrend >= 79, then PercChange >= -70, then LongTrend < 233",NA,NA,3,NA,"NA"
"CK-15","Chinook","Shuswap River_SU_0.3",2003,"Abs_Abd",NA,38.7296655650678,226,183.1804,0.0667,NA,NA,3.87296655650678,4,"Amber","Node65"," Data Type is RelIdx OR AbsLBM >= 1.5, then Data Type is RelIdx OR AbsUBM >= 1, then Don't have RelLBM, then LongTrend >= 79, then PercChange >= -70, then LongTrend < 233",NA,NA,3,NA,"NA"
"CK-15","Chinook","Shuswap River_SU_0.3",2004,"Abs_Abd",NA,34.2721362246366,200,105.5284,2.1,NA,NA,3.42721362246366,4,"Amber","Node65"," Data Type is RelIdx OR AbsLBM >= 1.5, then Data Type is RelIdx OR AbsUBM >= 1, then Don't have RelLBM, then LongTrend >= 79, then PercChange >= -70, then LongTrend < 233",NA,NA,3,NA,"NA"
"CK-15","Chinook","Shuswap River_SU_0.3",2005,"Abs_Abd",NA,28.8816709720142,168,-0.8112,23.1,NA,NA,2.88816709720142,4,"Amber","Node65"," Data Type is RelIdx OR AbsLBM >= 1.5, then Data Type is RelIdx OR AbsUBM >= 1, then Don't have RelLBM, then LongTrend >= 79, then PercChange >= -70, then LongTrend < 233",NA,NA,3,NA,"NA"
"CK-15","Chinook","Shuswap River_SU_0.3",2006,"Abs_Abd",NA,29.4899697377088,165,30.5617,10.3667,NA,NA,2.94899697377088,4,"Amber","Node65"," Data Type is RelIdx OR AbsLBM >= 1.5, then Data Type is RelIdx OR AbsUBM >= 1, then Don't have RelLBM, then LongTrend >= 79, then PercChange >= -70, then LongTrend < 233",NA,NA,3,NA,"NA"
"CK-15","Chinook","Shuswap River_SU_0.3",2007,"Abs_Abd",NA,23.5003785195809,132,-25.8239,51,NA,NA,2.35003785195809,4,"Amber","Node65"," Data Type is RelIdx OR AbsLBM >= 1.5, then Data Type is RelIdx OR AbsUBM >= 1, then Don't have RelLBM, then LongTrend >= 79, then PercChange >= -70, then LongTrend < 233",NA,NA,3,NA,"NA"
"CK-15","Chinook","Shuswap River_SU_0.3",2008,"Abs_Abd",NA,22.786690010629,129,-42.1686,72.1,NA,NA,2.2786690010629,4,"Amber","Node65"," Data Type is RelIdx OR AbsLBM >= 1.5, then Data Type is RelIdx OR AbsUBM >= 1, then Don't have RelLBM, then LongTrend >= 79, then PercChange >= -70, then LongTrend < 233",NA,NA,3,NA,"NA"
"CK-15","Chinook","Shuswap River_SU_0.3",2009,"Abs_Abd",NA,24.8051502332151,139,-51.6428,84.5,NA,NA,2.48051502332151,4,"Amber","Node65"," Data Type is RelIdx OR AbsLBM >= 1.5, then Data Type is RelIdx OR AbsUBM >= 1, then Don't have RelLBM, then LongTrend >= 79, then PercChange >= -70, then LongTrend < 233",NA,NA,3,NA,"NA"
"CK-15","Chinook","Shuswap River_SU_0.3",2010,"Abs_Abd",NA,25.9855848399605,140,-23.2942,48.2333,NA,NA,2.59855848399605,4,"Amber","Node65"," Data Type is RelIdx OR AbsLBM >= 1.5, then Data Type is RelIdx OR AbsUBM >= 1, then Don't have RelLBM, then LongTrend >= 79, then PercChange >= -70, then LongTrend < 233",NA,NA,3,NA,"NA"
"CK-15","Chinook","Shuswap River_SU_0.3",2011,"Abs_Abd",NA,27.0920220990149,145,-23.7166,49.0667,NA,NA,2.70920220990149,4,"Amber","Node65"," Data Type is RelIdx OR AbsLBM >= 1.5, then Data Type is RelIdx OR AbsUBM >= 1, then Don't have RelLBM, then LongTrend >= 79, then PercChange >= -70, then LongTrend < 233",NA,NA,3,NA,"NA"
"CK-15","Chinook","Shuswap River_SU_0.3",2012,"Abs_Abd",NA,19.7646669931847,110,-66.1187,86.9,NA,NA,1.97646669931847,4,"Amber","Node65"," Data Type is RelIdx OR AbsLBM >= 1.5, then Data Type is RelIdx OR AbsUBM >= 1, then Don't have RelLBM, then LongTrend >= 79, then PercChange >= -70, then LongTrend < 233",NA,NA,3,NA,"NA"
"CK-15","Chinook","Shuswap River_SU_0.3",2013,"Abs_Abd",NA,20.3985263782586,112,-57.222,77.6,NA,NA,2.03985263782586,4,"Amber","Node65"," Data Type is RelIdx OR AbsLBM >= 1.5, then Data Type is RelIdx OR AbsUBM >= 1, then Don't have RelLBM, then LongTrend >= 79, then PercChange >= -70, then LongTrend < 233",NA,NA,3,NA,"NA"
"CK-15","Chinook","Shuswap River_SU_0.3",2014,"Abs_Abd",NA,18.0837416508659,97,-18.3361,45.8333,NA,NA,1.80837416508659,4,"Amber","Node65"," Data Type is RelIdx OR AbsLBM >= 1.5, then Data Type is RelIdx OR AbsUBM >= 1, then Don't have RelLBM, then LongTrend >= 79, then PercChange >= -70, then LongTrend < 233",NA,NA,3,NA,"NA"
"CK-15","Chinook","Shuswap River_SU_0.3",2015,"Abs_Abd",NA,21.8461973040745,115,32.4618,21.4667,NA,NA,2.18461973040745,4,"Amber","Node65"," Data Type is RelIdx OR AbsLBM >= 1.5, then Data Type is RelIdx OR AbsUBM >= 1, then Don't have RelLBM, then LongTrend >= 79, then PercChange >= -70, then LongTrend < 233",NA,NA,3,NA,"NA"
"CK-15","Chinook","Shuswap River_SU_0.3",2016,"Abs_Abd",NA,24.3944859385198,132,-33.0332,55.3667,NA,NA,2.43944859385198,4,"Amber","Node65"," Data Type is RelIdx OR AbsLBM >= 1.5, then Data Type is RelIdx OR AbsUBM >= 1, then Don't have RelLBM, then LongTrend >= 79, then PercChange >= -70, then LongTrend < 233",NA,NA,3,NA,"NA"
"CK-15","Chinook","Shuswap River_SU_0.3",2017,"Abs_Abd",NA,20.2239234571627,110,-49.8896,69.4667,NA,NA,2.02239234571627,4,"Amber","Node65"," Data Type is RelIdx OR AbsLBM >= 1.5, then Data Type is RelIdx OR AbsUBM >= 1, then Don't have RelLBM, then LongTrend >= 79, then PercChange >= -70, then LongTrend < 233",NA,NA,3,NA,"NA"
"CK-15","Chinook","Shuswap River_SU_0.3",2018,"Abs_Abd",NA,16.0179916945936,87,-25.8271,50.6667,NA,NA,1.60179916945936,4,"Amber","Node65"," Data Type is RelIdx OR AbsLBM >= 1.5, then Data Type is RelIdx OR AbsUBM >= 1, then Don't have RelLBM, then LongTrend >= 79, then PercChange >= -70, then LongTrend < 233",NA,NA,3,NA,"NA"
"CK-15","Chinook","Shuswap River_SU_0.3",2019,"Abs_Abd",NA,14.8083684863539,80,-19.8851,47.0667,NA,NA,1.48083684863539,4,"Amber","Node65"," Data Type is RelIdx OR AbsLBM >= 1.5, then Data Type is RelIdx OR AbsUBM >= 1, then Don't have RelLBM, then LongTrend >= 79, then PercChange >= -70, then LongTrend < 233",NA,NA,3,NA,"NA"
"CK-17","Chinook","Lower Thompson_SP_1.2",2001,"Rel_Idx",NA,NA,217,371.6459,0.6333,NA,NA,NA,2,"Amber","Node65"," Data Type is RelIdx OR AbsLBM >= 1.5, then Data Type is RelIdx OR AbsUBM >= 1, then Don't have RelLBM, then LongTrend >= 79, then PercChange >= -70, then LongTrend < 233",NA,NA,3,NA,"NA"
"CK-17","Chinook","Lower Thompson_SP_1.2",2007,"Rel_Idx",NA,NA,139,-48.4942,70.4,NA,NA,NA,2,"Amber","Node65"," Data Type is RelIdx OR AbsLBM >= 1.5, then Data Type is RelIdx OR AbsUBM >= 1, then Don't have RelLBM, then LongTrend >= 79, then PercChange >= -70, then LongTrend < 233",NA,NA,3,NA,"NA"
"CK-17","Chinook","Lower Thompson_SP_1.2",2008,"Rel_Idx",NA,NA,130,-38.4583,61.1667,NA,NA,NA,2,"Amber","Node65"," Data Type is RelIdx OR AbsLBM >= 1.5, then Data Type is RelIdx OR AbsUBM >= 1, then Don't have RelLBM, then LongTrend >= 79, then PercChange >= -70, then LongTrend < 233",NA,NA,3,NA,"NA"
"CK-17","Chinook","Lower Thompson_SP_1.2",2009,"Rel_Idx",NA,NA,94,-44.9782,65.5667,NA,NA,NA,2,"Amber","Node65"," Data Type is RelIdx OR AbsLBM >= 1.5, then Data Type is RelIdx OR AbsUBM >= 1, then Don't have RelLBM, then LongTrend >= 79, then PercChange >= -70, then LongTrend < 233",NA,NA,3,NA,"NA"
"CK-17","Chinook","Lower Thompson_SP_1.2",2010,"Rel_Idx",NA,NA,97,-65.4729,89.2333,NA,NA,NA,2,"Amber","Node65"," Data Type is RelIdx OR AbsLBM >= 1.5, then Data Type is RelIdx OR AbsUBM >= 1, then Don't have RelLBM, then LongTrend >= 79, then PercChange >= -70, then LongTrend < 233",NA,NA,3,NA,"NA"
"CK-17","Chinook","Lower Thompson_SP_1.2",2014,"Rel_Idx",NA,NA,161,-23.5154,49,NA,NA,NA,2,"Amber","Node65"," Data Type is RelIdx OR AbsLBM >= 1.5, then Data Type is RelIdx OR AbsUBM >= 1, then Don't have RelLBM, then LongTrend >= 79, then PercChange >= -70, then LongTrend < 233",NA,NA,3,NA,"NA"
"CK-17","Chinook","Lower Thompson_SP_1.2",2015,"Rel_Idx",NA,NA,207,52.1362,16.1,NA,NA,NA,2,"Amber","Node65"," Data Type is RelIdx OR AbsLBM >= 1.5, then Data Type is RelIdx OR AbsUBM >= 1, then Don't have RelLBM, then LongTrend >= 79, then PercChange >= -70, then LongTrend < 233",NA,NA,3,NA,"NA"
"CK-17","Chinook","Lower Thompson_SP_1.2",2016,"Rel_Idx",NA,NA,227,158.2047,3.5667,NA,NA,NA,2,"Amber","Node65"," Data Type is RelIdx OR AbsLBM >= 1.5, then Data Type is RelIdx OR AbsUBM >= 1, then Don't have RelLBM, then LongTrend >= 79, then PercChange >= -70, then LongTrend < 233",NA,NA,3,NA,"NA"
"CK-17","Chinook","Lower Thompson_SP_1.2",2017,"Rel_Idx",NA,NA,232,199.096,1.9667,NA,NA,NA,2,"Amber","Node65"," Data Type is RelIdx OR AbsLBM >= 1.5, then Data Type is RelIdx OR AbsUBM >= 1, then Don't have RelLBM, then LongTrend >= 79, then PercChange >= -70, then LongTrend < 233",NA,NA,3,NA,"NA"
"CK-17","Chinook","Lower Thompson_SP_1.2",2018,"Rel_Idx",NA,NA,133,77.0175,11.8667,NA,NA,NA,2,"Amber","Node65"," Data Type is RelIdx OR AbsLBM >= 1.5, then Data Type is RelIdx OR AbsUBM >= 1, then Don't have RelLBM, then LongTrend >= 79, then PercChange >= -70, then LongTrend < 233",NA,NA,3,NA,"NA"
"CK-17","Chinook","Lower Thompson_SP_1.2",2019,"Rel_Idx",NA,NA,90,-29.1488,52.8667,NA,NA,NA,2,"Amber","Node65"," Data Type is RelIdx OR AbsLBM >= 1.5, then Data Type is RelIdx OR AbsUBM >= 1, then Don't have RelLBM, then LongTrend >= 79, then PercChange >= -70, then LongTrend < 233",NA,NA,3,NA,"NA"
"CK-29","Chinook","East Vancouver Island-North_FA_0.x",2013,"Rel_Idx",NA,NA,103,17.4473,20.3667,NA,NA,NA,2,"Amber","Node65"," Data Type is RelIdx OR AbsLBM >= 1.5, then Data Type is RelIdx OR AbsUBM >= 1, then Don't have RelLBM, then LongTrend >= 79, then PercChange >= -70, then LongTrend < 233",NA,NA,3,NA,"NA"
