"CU","SiteName","popID","rtnYear","EstClass","MissEscCode","SumSpnEstimates_ADonly","SumSpnEstimates_ADinfilled","NatSpwnAD","NatSpwnJA","NatSpwnUNK","BroodStockAD","BroodStockJA","BroodStockUNK","TotRtnRiver","HatchOriginAD","HatchOriginJA","SumSpnEstimates_withJacks","SumSpnEstimates_pC","Comment","EstClassOrig"
"CK-12","INDIANPOINT CREEK",47447,2016,"RELATIVE ABUNDANCE (TYPE-4)","","377","377","377","","","","","","","","","","","","RELATIVE ABUNDANCE (TYPE-4)"
"CK-12","INDIANPOINT CREEK",47447,2017,"RELATIVE ABUNDANCE (TYPE-4)","","123","123","123","","","","","","","","","","","","RELATIVE ABUNDANCE (TYPE-4)"
"CK-12","INDIANPOINT CREEK",47447,2018,"RELATIVE ABUNDANCE (TYPE-4)","","197","197","197","","","","","","","","","","","","RELATIVE ABUNDANCE (TYPE-4)"
"CK-12","INDIANPOINT CREEK",47447,2019,"RELATIVE ABUNDANCE (TYPE-4)","","62","62","62","","","","","","","","","","","","RELATIVE ABUNDANCE (TYPE-4)"
"CK-12","INDIANPOINT CREEK",47447,2020,"RELATIVE ABUNDANCE (TYPE-4)","","477","477","477","","","","","","","","","","","","RELATIVE ABUNDANCE (TYPE-4)"
"CK-12","INDIANPOINT CREEK",47447,2021,"RELATIVE ABUNDANCE (TYPE-4)","","382","382","382","","","","","","","","","","","","RELATIVE ABUNDANCE (TYPE-4)"
"CK-12","ANTLER CREEK",47457,1995,"OtherSource","","346","346","346","","","","","","","","","","","","OtherSource"
"CK-12","ANTLER CREEK",47457,1996,"OtherSource","","134","134","134","","","","","","","","","","","","OtherSource"
"CK-12","ANTLER CREEK",47457,1997,"OtherSource","","320","320","320","","","","","","","","","","","","OtherSource"
"CK-12","ANTLER CREEK",47457,1998,"OtherSource","","69","69","69","","","","","","","","","","","","OtherSource"
"CK-12","ANTLER CREEK",47457,1999,"OtherSource","","22","22","22","","","","","","","","","","","","OtherSource"
"CK-12","ANTLER CREEK",47457,2000,"OtherSource","","23","23","23","","","","","","","","","","","","OtherSource"
"CK-12","ANTLER CREEK",47457,2001,"OtherSource","","177","177","177","","","","","","","","","","","","OtherSource"
"CK-12","ANTLER CREEK",47457,2002,"RELATIVE ABUNDANCE (TYPE-4)","","32","32","32","","","","","","","","","","","","RELATIVE ABUNDANCE (TYPE-4)"
"CK-12","ANTLER CREEK",47457,2003,"OtherSource","","6","6","6","","","","","","","","","","","","OtherSource"
"CK-12","ANTLER CREEK",47457,2004,"OtherSource","","52","52","52","","","","","","","","","","","","OtherSource"
"CK-12","ANTLER CREEK",47457,2005,"OtherSource","","52","52","52","","","","","","","","","","","","OtherSource"
"CK-12","ANTLER CREEK",47457,2006,"OtherSource","","45","45","45","","","","","","","","","","","","OtherSource"
"CK-12","ANTLER CREEK",47457,2007,"OtherSource","","9","9","9","","","","","","","","","","","","OtherSource"
"CK-12","ANTLER CREEK",47457,2008,"OtherSource","","71","71","71","","","","","","","","","","","","OtherSource"
"CK-12","ANTLER CREEK",47457,2009,"OtherSource","","74","74","74","","","","","","","","","","","","OtherSource"
"CK-12","ANTLER CREEK",47457,2010,"OtherSource","","14","14","14","","","","","","","","","","","","OtherSource"
"CK-12","ANTLER CREEK",47457,2011,"OtherSource","","51","51","51","","","","","","","","","","","","OtherSource"
"CK-12","ANTLER CREEK",47457,2012,"OtherSource","","54","54","54","","","","","","","","","","","","OtherSource"
"CK-12","ANTLER CREEK",47457,2013,"RELATIVE ABUNDANCE (TYPE-4)","","98","98","98","","","","","","","","","","","","RELATIVE ABUNDANCE (TYPE-4)"
"CK-12","ANTLER CREEK",47457,2014,"RELATIVE ABUNDANCE (TYPE-4)","","125","125","125","","","","","","","","","","","","RELATIVE ABUNDANCE (TYPE-4)"
"CK-12","ANTLER CREEK",47457,2015,"RELATIVE ABUNDANCE (TYPE-4)","","85","85","85","","","","","","","","","","","","RELATIVE ABUNDANCE (TYPE-4)"
"CK-12","ANTLER CREEK",47457,2016,"RELATIVE ABUNDANCE (TYPE-4)","","35","35","35","","","","","","","","","","","","RELATIVE ABUNDANCE (TYPE-4)"
"CK-12","ANTLER CREEK",47457,2017,"RELATIVE ABUNDANCE (TYPE-4)","","25","25","25","","","","","","","","","","","","RELATIVE ABUNDANCE (TYPE-4)"
"CK-12","ANTLER CREEK",47457,2018,"RELATIVE ABUNDANCE (TYPE-4)","","46","46","46","","","","","","","","","","","","RELATIVE ABUNDANCE (TYPE-4)"
"CK-12","ANTLER CREEK",47457,2019,"RELATIVE ABUNDANCE (TYPE-4)","","12","12","12","","","","","","","","","","","","RELATIVE ABUNDANCE (TYPE-4)"
"CK-12","ANTLER CREEK",47457,2020,"RELATIVE ABUNDANCE (TYPE-4)","","48","48","48","","","","","","","","","","","","RELATIVE ABUNDANCE (TYPE-4)"
"CK-12","ANTLER CREEK",47457,2021,"RELATIVE ABUNDANCE (TYPE-4)","","17","17","17","","","","","","","","","","","","RELATIVE ABUNDANCE (TYPE-4)"
"CK-12","KENNETH CREEK",47467,1997,"OtherSource","","12","","12","","","","","","","","","","","","OtherSource"
"CK-12","KENNETH CREEK",47467,1998,"OtherSource","","132","","132","","","","","","","","","","","","OtherSource"
"CK-12","KENNETH CREEK",47467,1999,"OtherSource","","17","","17","","","","","","","","","","","","OtherSource"
"CK-12","KENNETH CREEK",47467,2000,"OtherSource","","65","","65","","","","","","","","","","","","OtherSource"
"CK-12","KENNETH CREEK",47467,2001,"OtherSource","","58","","58","","","","","","45","","","","","","OtherSource"
"CK-12","KENNETH CREEK",47467,2002,"QualFiltered","","","","","","","","","","338","","","","","","QualFiltered"
"CK-12","KENNETH CREEK",47467,2003,"OtherSource","","148","","148","","","","","","148","","","","","","OtherSource"
"CK-12","SLIM CREEK",47477,1975,"QualFiltered","","","","750","","","","","","750","","","","","","QualFiltered"
"CK-12","SLIM CREEK",47477,1976,"QualFiltered","","","","1422","","","","","","1422","","","","","","QualFiltered"
"CK-12","SLIM CREEK",47477,1977,"QualFiltered","","","","1900","","","","","","1900","","","","","","QualFiltered"
"CK-12","SLIM CREEK",47477,1978,"QualFiltered","","","","1600","","","","","","1600","","","","","","QualFiltered"
"CK-12","SLIM CREEK",47477,1979,"QualFiltered","","","","1500","","","","","","1500","","","","","","QualFiltered"
"CK-12","SLIM CREEK",47477,1980,"QualFiltered","","","","1900","","","","","","1900","","","","","","QualFiltered"
"CK-12","SLIM CREEK",47477,1981,"QualFiltered","","","","1335","","","","","","1335","","","","","","QualFiltered"
"CK-12","SLIM CREEK",47477,1982,"QualFiltered","","","","1800","","","","","","1800","","","","","","QualFiltered"
"CK-12","SLIM CREEK",47477,1983,"QualFiltered","","","","2000","","","","","","2000","","","","","","QualFiltered"
"CK-12","SLIM CREEK",47477,1984,"QualFiltered","","","","1800","","","","","","1800","","","","","","QualFiltered"
"CK-12","SLIM CREEK",47477,1985,"QualFiltered","","","","5000","","","0","","","5000","","","","","","QualFiltered"
"CK-12","SLIM CREEK",47477,1986,"QualFiltered","","","","5500","","","0","","","5500","","","","","","QualFiltered"
"CK-12","SLIM CREEK",47477,1987,"QualFiltered","","","","3750","","","0","","","3750","","","","","","QualFiltered"
"CK-12","SLIM CREEK",47477,1988,"OtherSource","","5066","5066","4600","","","466","","","5066","","","","","","OtherSource"
"CK-12","SLIM CREEK",47477,1989,"QualFiltered","","","","2000","","","","","","2000","","","","","","QualFiltered"
"CK-12","SLIM CREEK",47477,1990,"QualFiltered","","","","5000","","","","","","5000","","","","","","QualFiltered"
"CK-12","SLIM CREEK",47477,1991,"QualFiltered","","","","2500","","","","","","2500","","","","","","QualFiltered"
"CK-12","SLIM CREEK",47477,1992,"QualFiltered","","","","1725","","","","","","1725","","","","","","QualFiltered"
"CK-12","SLIM CREEK",47477,1993,"QualFiltered","","","","1300","","","","","","1300","","","","","","QualFiltered"
"CK-12","SLIM CREEK",47477,1994,"QualFiltered","","","","2473","","","","","","2473","","","","","","QualFiltered"
"CK-12","SLIM CREEK",47477,1995,"OtherSource","","4652","4652","4652","","","","","","4652","","","","","","OtherSource"
"CK-12","SLIM CREEK",47477,1996,"OtherSource","","1994","1994","1994","","","","","","1994","","","","","","OtherSource"
"CK-12","SLIM CREEK",47477,1997,"OtherSource","","2857","2857","2857","","","","","","2857","","","","","","OtherSource"
"CK-12","SLIM CREEK",47477,1998,"OtherSource","","2049","2049","2049","","","","","","2049","","","","","","OtherSource"
"CK-12","SLIM CREEK",47477,1999,"OtherSource","","1235","1235","1235","","","","","","1235","","","","","","OtherSource"
"CK-12","SLIM CREEK",47477,2000,"OtherSource","","2112","2112","2112","","","","","","1624","","","","","","OtherSource"
"CK-12","SLIM CREEK",47477,2001,"OtherSource","","2212","2212","2212","","","","","","2212","","","","","","OtherSource"
"CK-12","SLIM CREEK",47477,2002,"OtherSource","","3021","3021","3021","","","","","","3021","","","","","","OtherSource"
"CK-12","SLIM CREEK",47477,2003,"OtherSource","","3676","3676","3676","","","","","","3676","","","","","","OtherSource"
"CK-12","SLIM CREEK",47477,2004,"OtherSource","","2284","2284","2284","","","","","","","","","","","","OtherSource"
"CK-12","SLIM CREEK",47477,2005,"OtherSource","","2161","2161","2161","","","","","","2161","","","","","","OtherSource"
"CK-12","SLIM CREEK",47477,2006,"OtherSource","","2204","2204","2204","","","","","","2204","","","","","","OtherSource"
"CK-12","SLIM CREEK",47477,2007,"OtherSource","","654","654","654","","","","","","654","","","","","","OtherSource"
"CK-12","SLIM CREEK",47477,2008,"OtherSource","","1389","1389","1389","","","","","","1389","","","","","","OtherSource"
"CK-12","SLIM CREEK",47477,2009,"OtherSource","","3173","3173","3173","","","","","","3173","","","","","","OtherSource"
"CK-12","SLIM CREEK",47477,2010,"OtherSource","","1458","1458","1458","","","","","","1465","","","","","","OtherSource"
"CK-12","SLIM CREEK",47477,2011,"OtherSource","","811","811","811","","","","","","811","","","","","","OtherSource"
"CK-12","SLIM CREEK",47477,2012,"OtherSource","","1600","1600","1600","","","","","","1600","","","","","","OtherSource"
"CK-12","SLIM CREEK",47477,2013,"RELATIVE ABUNDANCE (TYPE-4)","","1952","1952","1952","","","","","","1952","","","","","","RELATIVE ABUNDANCE (TYPE-4)"
"CK-12","SLIM CREEK",47477,2014,"RELATIVE ABUNDANCE (TYPE-4)","","2162","2162","2162","","","","","","2162","","","","","","RELATIVE ABUNDANCE (TYPE-4)"
"CK-12","SLIM CREEK",47477,2015,"RELATIVE ABUNDANCE (TYPE-4)","","2654","2654","2654","","","","","","","","","","","","RELATIVE ABUNDANCE (TYPE-4)"
"CK-12","SLIM CREEK",47477,2016,"RELATIVE ABUNDANCE (TYPE-4)","","1403","1403","1403","","","","","","","","","","","","RELATIVE ABUNDANCE (TYPE-4)"
"CK-12","SLIM CREEK",47477,2017,"RELATIVE ABUNDANCE (TYPE-4)","","718","718","718","","","","","","","","","","","","RELATIVE ABUNDANCE (TYPE-4)"
"CK-12","SLIM CREEK",47477,2018,"RELATIVE ABUNDANCE (TYPE-4)","","703","703","703","","","","","","","","","","","","RELATIVE ABUNDANCE (TYPE-4)"
"CK-12","SLIM CREEK",47477,2019,"RELATIVE ABUNDANCE (TYPE-4)","","369","369","369","","","","","","","","","","","","RELATIVE ABUNDANCE (TYPE-4)"
"CK-12","SLIM CREEK",47477,2020,"RELATIVE ABUNDANCE (TYPE-4)","","1391","1391","1391","","","","","","","","","","","","RELATIVE ABUNDANCE (TYPE-4)"
"CK-12","SLIM CREEK",47477,2021,"RELATIVE ABUNDANCE (TYPE-4)","","2239","2239","2239","","","","","","","","","","","","RELATIVE ABUNDANCE (TYPE-4)"
"CK-12","DOME CREEK",47487,1981,"QualFiltered","","","","10","","","","","","","","","","","","QualFiltered"
"CK-12","DOME CREEK",47487,1982,"QualFiltered","","","","80","","","","","","","","","","","","QualFiltered"
"CK-12","DOME CREEK",47487,1983,"QualFiltered","","","","75","","","","","","","","","","","","QualFiltered"
"CK-12","DOME CREEK",47487,1984,"QualFiltered","","","","200","","","","","","","","","","","","QualFiltered"
"CK-12","DOME CREEK",47487,1985,"QualFiltered","","","","450","","","","","","","","","","","","QualFiltered"
"CK-12","DOME CREEK",47487,1986,"QualFiltered","","","","450","","","","","","","","","","","","QualFiltered"
"CK-12","DOME CREEK",47487,1987,"OtherSource","","295","295","250","","","45","","","","","","","","","OtherSource"
"CK-12","DOME CREEK",47487,1988,"OtherSource","","205","205","170","","","35","","","","","","","","","OtherSource"
"CK-12","DOME CREEK",47487,1989,"OtherSource","","135","135","110","","","25","","","","","","","","","OtherSource"
"CK-12","DOME CREEK",47487,1990,"OtherSource","","486","486","420","","","66","","","","","","","","","OtherSource"
"CK-12","DOME CREEK",47487,1991,"OtherSource","","665","665","523","","","142","","","","","","","","","OtherSource"
"CK-12","DOME CREEK",47487,1992,"OtherSource","","556","556","458","","","98","","","","","","","","","OtherSource"
"CK-12","DOME CREEK",47487,1993,"OtherSource","","718","718","575","","","143","143","","","","","","","","OtherSource"
"CK-12","DOME CREEK",47487,1994,"OtherSource","","728","728","530","","","198","","","","","","","","","OtherSource"
"CK-12","DOME CREEK",47487,1995,"OtherSource","","676","676","550","","","126","","","","","","","","","OtherSource"
"CK-12","DOME CREEK",47487,1996,"OtherSource","","640","640","571","","","69","","","","","","","","","OtherSource"
"CK-12","DOME CREEK",47487,1997,"OtherSource","","665","665","625","","","40","","","","","","","","","OtherSource"
"CK-12","DOME CREEK",47487,1998,"OtherSource","","478","478","400","","","78","","","","","","","","","OtherSource"
"CK-12","DOME CREEK",47487,1999,"OtherSource","","376","376","309","","","67","","","","","","","","","OtherSource"
"CK-12","DOME CREEK",47487,2000,"OtherSource","","271","271","189","","","82","","","","","","","","","OtherSource"
"CK-12","DOME CREEK",47487,2001,"OtherSource","","385","385","308","","","77","","","","","","","","","OtherSource"
"CK-12","DOME CREEK",47487,2002,"OtherSource","","574","574","513","","","61","61","","","","","","","","OtherSource"
"CK-12","DOME CREEK",47487,2003,"OtherSource","","505","505","444","","","61","61","","","","","","","","OtherSource"
"CK-12","DOME CREEK",47487,2004,"OtherSource","","290","290","270","","","20","","","","","","","","","OtherSource"
"CK-12","DOME CREEK",47487,2005,"OtherSource","","253","253","224","","","29","","","","","","","","","OtherSource"
"CK-12","DOME CREEK",47487,2006,"OtherSource","","248","248","248","","","0","","","","","","","","","OtherSource"
"CK-12","DOME CREEK",47487,2007,"OtherSource","","181","181","181","","","0","0","","","","","","","","OtherSource"
"CK-12","DOME CREEK",47487,2008,"OtherSource","","226","226","226","","","","","","","","","","","","OtherSource"
"CK-12","DOME CREEK",47487,2009,"INFILL","","","568.761892845675","","","","","","","","","","","","","QualFiltered"
"CK-12","DOME CREEK",47487,2010,"INFILL","","","250.410235341593","","","","","","","","","","","","","QualFiltered"
"CK-12","DOME CREEK",47487,2011,"INFILL","","","195.605173901898","","","","","","","","","","","","","QualFiltered"
"CK-12","DOME CREEK",47487,2012,"INFILL","","","188.302320680085","","","","","","","","","","","","","QualFiltered"
"CK-12","DOME CREEK",47487,2013,"INFILL","","","316.94735630227","","","","","","","","","","","","","QualFiltered"
"CK-12","DOME CREEK",47487,2014,"INFILL","","","544.674713736644","","","","","","","","","","","","","QualFiltered"
"CK-12","DOME CREEK",47487,2015,"INFILL","","","416.684309725276","","","","","","","","","","","","","QualFiltered"
"CK-12","DOME CREEK",47487,2016,"INFILL","","","304.407477525814","","","","","","","","","","","","","QualFiltered"
"CK-12","DOME CREEK",47487,2017,"INFILL","","","163.191404631718","","","","","","","","","","","","","QualFiltered"
"CK-12","DOME CREEK",47487,2018,"INFILL","","","176.952541014547","","","","","","","","","","","","","QualFiltered"
"CK-12","DOME CREEK",47487,2019,"INFILL","","","47.4882041455249","","","","","","","","","","","","","QualFiltered"
"CK-12","DOME CREEK",47487,2020,"INFILL","","","328.503055268038","","","","","","","","","","","","","QualFiltered"
"CK-12","DOME CREEK",47487,2021,"INFILL","","","340.958696183817","","","","","","","","","","","","","QualFiltered"
"CK-12","TORPY RIVER",47497,1975,"QualFiltered","","","","200","","","","","","","","","","","","QualFiltered"
"CK-12","TORPY RIVER",47497,1976,"QualFiltered","","","","400","","","","","","","","","","","","QualFiltered"
"CK-12","TORPY RIVER",47497,1977,"QualFiltered","","","","400","","","","","","","","","","","","QualFiltered"
"CK-12","TORPY RIVER",47497,1978,"QualFiltered","","","","200","","","","","","","","","","","","QualFiltered"
"CK-12","TORPY RIVER",47497,1979,"QualFiltered","","","","750","","","","","","","","","","","","QualFiltered"
"CK-12","TORPY RIVER",47497,1980,"QualFiltered","","","","550","","","","","","","","","","","","QualFiltered"
"CK-12","TORPY RIVER",47497,1981,"QualFiltered","","","","510","","","","","","","","","","","","QualFiltered"
"CK-12","TORPY RIVER",47497,1982,"QualFiltered","","","","300","","","","","","","","","","","","QualFiltered"
"CK-12","TORPY RIVER",47497,1983,"QualFiltered","","","","1000","","","","","","","","","","","","QualFiltered"
"CK-12","TORPY RIVER",47497,1984,"QualFiltered","","","","1500","","","","","","","","","","","","QualFiltered"
"CK-12","TORPY RIVER",47497,1985,"QualFiltered","","","","1500","","","","","","","","","","","","QualFiltered"
"CK-12","TORPY RIVER",47497,1986,"QualFiltered","","","","3000","","","","","","","","","","","","QualFiltered"
"CK-12","TORPY RIVER",47497,1987,"QualFiltered","","","","2800","","","","","","","","","","","","QualFiltered"
"CK-12","TORPY RIVER",47497,1988,"QualFiltered","","","","2000","","","","","","","","","","","","QualFiltered"
"CK-12","TORPY RIVER",47497,1989,"QualFiltered","","","","1900","","","","","","","","","","","","QualFiltered"
"CK-12","TORPY RIVER",47497,1990,"QualFiltered","","","","2000","","","","","","","","","","","","QualFiltered"
"CK-12","TORPY RIVER",47497,1991,"QualFiltered","","","","2000","","","","","","","","","","","","QualFiltered"
"CK-12","TORPY RIVER",47497,1992,"QualFiltered","","","","2600","","","","","","","","","","","","QualFiltered"
"CK-12","TORPY RIVER",47497,1993,"QualFiltered","","","","1000","","","","","","","","","","","","QualFiltered"
"CK-12","TORPY RIVER",47497,1994,"QualFiltered","","","","1921","","","","","","","","","","","","QualFiltered"
"CK-12","TORPY RIVER",47497,1995,"OtherSource","","1422","1422","1422","","","","","","","","","","","","OtherSource"
"CK-12","TORPY RIVER",47497,1996,"OtherSource","","738","738","738","","","","","","","","","","","","OtherSource"
"CK-12","TORPY RIVER",47497,1997,"OtherSource","","1042","1042","1042","","","","","","","","","","","","OtherSource"
"CK-12","TORPY RIVER",47497,1998,"OtherSource","","2249","2249","2249","","","","","","","","","","","","OtherSource"
"CK-12","TORPY RIVER",47497,1999,"OtherSource","","1512","1512","1512","","","","","","","","","","","","OtherSource"
"CK-12","TORPY RIVER",47497,2000,"OtherSource","","1466","1466","1466","","","","","","","","","","","","OtherSource"
"CK-12","TORPY RIVER",47497,2001,"OtherSource","","1755","1755","1755","","","","","","","","","","","","OtherSource"
"CK-12","TORPY RIVER",47497,2002,"OtherSource","","2565","2565","2565","","","","","","","","","","","","OtherSource"
"CK-12","TORPY RIVER",47497,2003,"OtherSource","","4457","4457","4457","","","","","","","","","","","","OtherSource"
"CK-12","TORPY RIVER",47497,2004,"OtherSource","","2730","2730","2730","","","","","","","","","","","","OtherSource"
"CK-12","TORPY RIVER",47497,2005,"OtherSource","","1027","1027","1027","","","","","","","","","","","","OtherSource"
"CK-12","TORPY RIVER",47497,2006,"OtherSource","","1221","1221","1221","","","","","","","","","","","","OtherSource"
"CK-12","TORPY RIVER",47497,2007,"OtherSource","","886","886","886","","","","","","","","","","","","OtherSource"
"CK-12","TORPY RIVER",47497,2008,"OtherSource","","941","941","941","","","","","","","","","","","","OtherSource"
"CK-12","TORPY RIVER",47497,2009,"OtherSource","","1966","1966","1966","","","","","","","","","","","","OtherSource"
"CK-12","TORPY RIVER",47497,2010,"OtherSource","","905","905","905","","","","","","","","","","","","OtherSource"
"CK-12","TORPY RIVER",47497,2011,"OtherSource","","698","698","698","","","","","","","","","","","","OtherSource"
"CK-12","TORPY RIVER",47497,2012,"OtherSource","","615","615","615","","","","","","","","","","","","OtherSource"
"CK-12","TORPY RIVER",47497,2013,"RELATIVE ABUNDANCE (TYPE-4)","","1038","1038","1038","","","","","","","","","","","","RELATIVE ABUNDANCE (TYPE-4)"
"CK-12","TORPY RIVER",47497,2014,"RELATIVE ABUNDANCE (TYPE-4)","","1160","1160","1160","","","","","","","","","","","","RELATIVE ABUNDANCE (TYPE-4)"
"CK-12","TORPY RIVER",47497,2015,"RELATIVE ABUNDANCE (TYPE-4)","","1063","1063","1063","","","","","","","","","","","","RELATIVE ABUNDANCE (TYPE-4)"
"CK-12","TORPY RIVER",47497,2016,"RELATIVE ABUNDANCE (TYPE-4)","","715","715","715","","","","","","","","","","","","RELATIVE ABUNDANCE (TYPE-4)"
"CK-12","TORPY RIVER",47497,2017,"RELATIVE ABUNDANCE (TYPE-4)","","588","588","588","","","","","","","","","","","","RELATIVE ABUNDANCE (TYPE-4)"
"CK-12","TORPY RIVER",47497,2018,"RELATIVE ABUNDANCE (TYPE-4)","","643","643","643","","","","","","","","","","","","RELATIVE ABUNDANCE (TYPE-4)"
"CK-12","TORPY RIVER",47497,2019,"RELATIVE ABUNDANCE (TYPE-4)","","8","8","8","","","","","","","","","","","","RELATIVE ABUNDANCE (TYPE-4)"
"CK-12","TORPY RIVER",47497,2020,"RELATIVE ABUNDANCE (TYPE-4)","","469","469","469","","","","","","","","","","","","RELATIVE ABUNDANCE (TYPE-4)"
"CK-12","TORPY RIVER",47497,2021,"RELATIVE ABUNDANCE (TYPE-4)","","882","882","882","","","","","","","","","","","","RELATIVE ABUNDANCE (TYPE-4)"
"CK-12","WALKER CREEK",47507,1975,"QualFiltered","","","","200","","","","","","","","","","","","QualFiltered"
"CK-12","WALKER CREEK",47507,1976,"QualFiltered","","","","200","","","","","","","","","","","","QualFiltered"
"CK-12","WALKER CREEK",47507,1977,"QualFiltered","","","","125","","","","","","","","","","","","QualFiltered"
"CK-12","WALKER CREEK",47507,1978,"QualFiltered","","","","150","","","","","","","","","","","","QualFiltered"
"CK-12","WALKER CREEK",47507,1979,"QualFiltered","","","","200","","","","","","","","","","","","QualFiltered"
"CK-12","WALKER CREEK",47507,1980,"QualFiltered","","","","250","","","","","","","","","","","","QualFiltered"
"CK-12","WALKER CREEK",47507,1981,"QualFiltered","","","","140","","","","","","","","","","","","QualFiltered"
"CK-12","WALKER CREEK",47507,1982,"QualFiltered","","","","175","","","","","","","","","","","","QualFiltered"
"CK-12","WALKER CREEK",47507,1983,"QualFiltered","","","","125","","","","","","","","","","","","QualFiltered"
"CK-12","WALKER CREEK",47507,1984,"QualFiltered","","","","400","","","","","","","","","","","","QualFiltered"
"CK-12","WALKER CREEK",47507,1985,"QualFiltered","","","","500","","","","","","","","","","","","QualFiltered"
"CK-12","WALKER CREEK",47507,1986,"QualFiltered","","","","1000","","","","","","","","","","","","QualFiltered"
"CK-12","WALKER CREEK",47507,1987,"QualFiltered","","","","500","","","","","","","","","","","","QualFiltered"
"CK-12","WALKER CREEK",47507,1988,"QualFiltered","","","","800","","","","","","","","","","","","QualFiltered"
"CK-12","WALKER CREEK",47507,1989,"QualFiltered","","","","75","","","","","","","","","","","","QualFiltered"
"CK-12","WALKER CREEK",47507,1990,"QualFiltered","","","","200","","","","","","","","","","","","QualFiltered"
"CK-12","WALKER CREEK",47507,1991,"QualFiltered","","","","100","","","","","","","","","","","","QualFiltered"
"CK-12","WALKER CREEK",47507,1992,"QualFiltered","","","","500","","","","","","","","","","","","QualFiltered"
"CK-12","WALKER CREEK",47507,1993,"QualFiltered","","","","150","","","","","","","","","","","","QualFiltered"
"CK-12","WALKER CREEK",47507,1994,"QualFiltered","","","","240","","","","","","","","","","","","QualFiltered"
"CK-12","WALKER CREEK",47507,1995,"OtherSource","","91","91","91","","","","","","","","","","","","OtherSource"
"CK-12","WALKER CREEK",47507,1996,"OtherSource","","328","328","328","","","","","","","","","","","","OtherSource"
"CK-12","WALKER CREEK",47507,1997,"OtherSource","","94","94","94","","","","","","","","","","","","OtherSource"
"CK-12","WALKER CREEK",47507,1998,"OtherSource","","392","392","392","","","","","","","","","","","","OtherSource"
"CK-12","WALKER CREEK",47507,1999,"OtherSource","","206","206","206","","","","","","","","","","","","OtherSource"
"CK-12","WALKER CREEK",47507,2000,"OtherSource","","243","243","243","","","","","","","","","","","","OtherSource"
"CK-12","WALKER CREEK",47507,2001,"OtherSource","","178","178","178","","","","","","","","","","","","OtherSource"
"CK-12","WALKER CREEK",47507,2002,"OtherSource","","381","381","381","","","","","","","","","","","","OtherSource"
"CK-12","WALKER CREEK",47507,2003,"OtherSource","","543","543","543","","","","","","","","","","","","OtherSource"
"CK-12","WALKER CREEK",47507,2004,"OtherSource","","277","277","277","","","","","","","","","","","","OtherSource"
"CK-12","WALKER CREEK",47507,2005,"OtherSource","","103","103","103","","","","","","","","","","","","OtherSource"
"CK-12","WALKER CREEK",47507,2006,"OtherSource","","234","234","234","","","","","","","","","","","","OtherSource"
"CK-12","WALKER CREEK",47507,2007,"OtherSource","","160","160","160","","","","","","","","","","","","OtherSource"
"CK-12","WALKER CREEK",47507,2008,"OtherSource","","189","189","189","","","","","","","","","","","","OtherSource"
"CK-12","WALKER CREEK",47507,2009,"OtherSource","","494","494","494","","","","","","","","","","","","OtherSource"
"CK-12","WALKER CREEK",47507,2010,"OtherSource","","75","75","75","","","","","","","","","","","","OtherSource"
"CK-12","WALKER CREEK",47507,2011,"OtherSource","","80","80","80","","","","","","","","","","","","OtherSource"
"CK-12","WALKER CREEK",47507,2012,"OtherSource","","40","40","40","","","","","","","","","","","","OtherSource"
"CK-12","WALKER CREEK",47507,2013,"RELATIVE ABUNDANCE (TYPE-4)","","294","294","294","","","","","","","","","","","","RELATIVE ABUNDANCE (TYPE-4)"
"CK-12","WALKER CREEK",47507,2014,"RELATIVE ABUNDANCE (TYPE-4)","","294","294","294","","","","","","","","","","","","RELATIVE ABUNDANCE (TYPE-4)"
"CK-12","WALKER CREEK",47507,2015,"RELATIVE ABUNDANCE (TYPE-4)","","46","46","46","","","","","","","","","","","","RELATIVE ABUNDANCE (TYPE-4)"
"CK-12","WALKER CREEK",47507,2016,"RELATIVE ABUNDANCE (TYPE-4)","","128","128","128","","","","","","","","","","","","RELATIVE ABUNDANCE (TYPE-4)"
"CK-12","WALKER CREEK",47507,2017,"RELATIVE ABUNDANCE (TYPE-4)","","166","166","166","","","","","","","","","","","","RELATIVE ABUNDANCE (TYPE-4)"
"CK-12","WALKER CREEK",47507,2018,"RELATIVE ABUNDANCE (TYPE-4)","","112","112","112","","","","","","","","","","","","RELATIVE ABUNDANCE (TYPE-4)"
"CK-12","WALKER CREEK",47507,2019,"RELATIVE ABUNDANCE (TYPE-4)","","0","0","0","","","","","","","","","","","","RELATIVE ABUNDANCE (TYPE-4)"
"CK-12","WALKER CREEK",47507,2020,"RELATIVE ABUNDANCE (TYPE-4)","","60","60","60","","","","","","","","","","","","RELATIVE ABUNDANCE (TYPE-4)"
"CK-12","WALKER CREEK",47507,2021,"RELATIVE ABUNDANCE (TYPE-4)","","122","122","122","","","","","","","","","","","","RELATIVE ABUNDANCE (TYPE-4)"
"CK-12","PTARMIGAN CREEK",47517,1996,"OtherSource","","189","","189","","","","","","","","","","","","OtherSource"
"CK-12","PTARMIGAN CREEK",47517,1997,"OtherSource","","84","","84","","","","","","","","","","","","OtherSource"
"CK-12","PTARMIGAN CREEK",47517,1998,"OtherSource","","58","","58","","","","","","","","","","","","OtherSource"
"CK-12","PTARMIGAN CREEK",47517,1999,"OtherSource","","103","","103","","","","","","","","","","","","OtherSource"
"CK-12","PTARMIGAN CREEK",47517,2000,"OtherSource","","49","","49","","","","","","","","","","","","OtherSource"
