"CU","SiteName","popID","rtnYear","EstClass","MissEscCode","SumSpnEstimates_ADonly","SumSpnEstimates_ADinfilled","NatSpwnAD","NatSpwnJA","NatSpwnUNK","BroodStockAD","BroodStockJA","BroodStockUNK","TotRtnRiver","HatchOriginAD","HatchOriginJA","SumSpnEstimates_withJacks","SumSpnEstimates_pC","Comment","EstClassOrig"
"CK-31","WARN BAY CREEK",52228,2015,"QualFiltered","","","","57","6","","0","0","","63","","","","","","QualFiltered"
"CK-31","WARN BAY CREEK",52228,2016,"QualFiltered","","","","26","2","","0","0","","28","","","","","","QualFiltered"
"CK-31","WARN BAY CREEK",52228,2017,"QualFiltered","","","","17","1","","0","0","","18","","","","","","QualFiltered"
"CK-31","WARN BAY CREEK",52228,2018,"RELATIVE ABUNDANCE (TYPE-4)","","7","","7","0","","0","0","","7","","","","","","RELATIVE ABUNDANCE (TYPE-4)"
"CK-31","WARN BAY CREEK",52228,2019,"RELATIVE ABUNDANCE (TYPE-4)","","4","","4","0","","0","0","","4","","","","","","RELATIVE ABUNDANCE (TYPE-4)"
"CK-31","WARN BAY CREEK",52228,2020,"RELATIVE ABUNDANCE (TYPE-4)","","10","","10","1","","0","0","","11","","","","","","RELATIVE ABUNDANCE (TYPE-4)"
"CK-31","WARN BAY CREEK",52228,2021,"QualFiltered","","","","0","0","","0","0","","0","","","","","","QualFiltered"
"CK-31","WARN BAY CREEK",52228,2022,"QualFiltered","","","","0","0","","0","0","","0","","","","","","QualFiltered"
"CK-31","CYPRE RIVER",52338,1995,"OtherSource","","6","6","6","","","","","","","","","","","","OtherSource"
"CK-31","CYPRE RIVER",52338,1996,"OtherSource","","10","10","10","","","","","","","","","","","","OtherSource"
"CK-31","CYPRE RIVER",52338,1997,"OtherSource","","15","15","15","","","","","","","","","","","","OtherSource"
"CK-31","CYPRE RIVER",52338,1998,"OtherSource","","20","20","20","","","","","","","","","","","","OtherSource"
"CK-31","CYPRE RIVER",52338,1999,"OtherSource","","10","10","10","","","","","","","","","","","","OtherSource"
"CK-31","CYPRE RIVER",52338,2000,"INFILL","","","203.718286129858","","","","","","","","","","","","","QualFiltered"
"CK-31","CYPRE RIVER",52338,2001,"OtherSource","","641","641","641","20","","","","","","","","","","","OtherSource"
"CK-31","CYPRE RIVER",52338,2002,"OtherSource","","32","32","32","18","","","","","50","","","","","","OtherSource"
"CK-31","CYPRE RIVER",52338,2003,"OtherSource","","500","500","500","3","","","","","503","","","","","","OtherSource"
"CK-31","CYPRE RIVER",52338,2004,"OtherSource","","490","490","490","8","","","","","498","","","","","","OtherSource"
"CK-31","CYPRE RIVER",52338,2005,"OtherSource","","500","500","500","","","0","0","","500","","","","","","OtherSource"
"CK-31","CYPRE RIVER",52338,2006,"OtherSource","","422","422","422","8","","0","0","","430","","","","","","OtherSource"
"CK-31","CYPRE RIVER",52338,2007,"OtherSource","","869","869","869","49","","0","0","","","","","","","","OtherSource"
"CK-31","CYPRE RIVER",52338,2008,"OtherSource","","449","449","449","4","","0","0","","","","","","","","OtherSource"
"CK-31","CYPRE RIVER",52338,2009,"OtherSource","","245","245","245","75","","","","","320","","","","","","OtherSource"
"CK-31","CYPRE RIVER",52338,2010,"OtherSource","","440","440","440","9","","","","","449","","","","","","OtherSource"
"CK-31","CYPRE RIVER",52338,2011,"RELATIVE ABUNDANCE (TYPE-4)","","1326","1326","1326","238","","0","0","","1564","","","","","","RELATIVE ABUNDANCE (TYPE-4)"
"CK-31","CYPRE RIVER",52338,2012,"RELATIVE ABUNDANCE (TYPE-4)","","691","691","663","63","","28","0","","754","","","","","","RELATIVE ABUNDANCE (TYPE-4)"
"CK-31","CYPRE RIVER",52338,2013,"RELATIVE ABUNDANCE (TYPE-4)","","3652","3652","3630","58","","22","0","","3710","","","","","","RELATIVE ABUNDANCE (TYPE-4)"
"CK-31","CYPRE RIVER",52338,2014,"RELATIVE ABUNDANCE (TYPE-4)","","1223","1223","1223","183","","0","0","","1406","","","","","","RELATIVE ABUNDANCE (TYPE-4)"
"CK-31","CYPRE RIVER",52338,2015,"RELATIVE ABUNDANCE (TYPE-3)","","2621","2621","2584","53","","37","0","","2674","","","","","","RELATIVE ABUNDANCE (TYPE-3)"
"CK-31","CYPRE RIVER",52338,2016,"RELATIVE ABUNDANCE (TYPE-4)","","1253","1253","1253","4","","0","0","","1257","","","","","","RELATIVE ABUNDANCE (TYPE-4)"
"CK-31","CYPRE RIVER",52338,2017,"RELATIVE ABUNDANCE (TYPE-4)","","219","219","219","11","","0","0","","230","","","","","","RELATIVE ABUNDANCE (TYPE-4)"
"CK-31","CYPRE RIVER",52338,2018,"RELATIVE ABUNDANCE (TYPE-4)","","353","353","353","1","","0","0","","354","","","","","","RELATIVE ABUNDANCE (TYPE-4)"
"CK-31","CYPRE RIVER",52338,2019,"RELATIVE ABUNDANCE (TYPE-3)","","333","333","333","4","","0","0","","337","","","","","","RELATIVE ABUNDANCE (TYPE-3)"
"CK-31","CYPRE RIVER",52338,2020,"RELATIVE ABUNDANCE (TYPE-4)","","60","60","60","","","0","","","60","","","","","","RELATIVE ABUNDANCE (TYPE-4)"
"CK-31","CYPRE RIVER",52338,2021,"RELATIVE ABUNDANCE (TYPE-4)","","16","16","16","1","","0","0","","17","","","","","","RELATIVE ABUNDANCE (TYPE-4)"
"CK-31","CYPRE RIVER",52338,2022,"RELATIVE ABUNDANCE (TYPE-4)","","4","4","4","0","","0","0","","4","","","","","","RELATIVE ABUNDANCE (TYPE-4)"
"CK-29","NAHWITTI RIVER",52528,1998,"QualFiltered","","","","10","","","","","","","","","","","","QualFiltered"
"CK-29","QUATSE RIVER",52573,1995,"OtherSource","","50","","50","","","","","","","","","","","","OtherSource"
"CK-29","QUATSE RIVER",52573,1996,"OtherSource","","50","","50","","","","","","","","","","","","OtherSource"
"CK-29","QUATSE RIVER",52573,1997,"OtherSource","","8","","8","","","","","","","","","","","","OtherSource"
"CK-29","QUATSE RIVER",52573,1998,"OtherSource","","10","","10","15","","","","","37","","","","","","OtherSource"
"CK-29","QUATSE RIVER",52573,1999,"OtherSource","","50","","50","","","","","","","","","","","","OtherSource"
"CK-29","QUATSE RIVER",52573,2001,"OtherSource","","20","","20","","","0","","","20","","","","","","OtherSource"
"CK-29","QUATSE RIVER",52573,2002,"OtherSource","","3","","0","","","3","","","3","","","","","","OtherSource"
"CK-29","QUATSE RIVER",52573,2003,"OtherSource","","1","","1","2","","0","0","","3","","","","","","OtherSource"
"CK-29","QUATSE RIVER",52573,2004,"OtherSource","","14","","10","","","4","0","","14","","","","","","OtherSource"
"CK-29","QUATSE RIVER",52573,2005,"OtherSource","","98","","76","","","22","","","98","","","","","","OtherSource"
"CK-29","QUATSE RIVER",52573,2006,"OtherSource","","3","","3","","","0","0","","3","","","","","","OtherSource"
"CK-29","CLUXEWE RIVER",52603,1996,"OtherSource","","10","","10","","","","","","","","","","","","OtherSource"
"CK-29","CLUXEWE RIVER",52603,1998,"OtherSource","","10","","10","","","","","","","","","","","","OtherSource"
"CK-29","NIMPKISH RIVER",52633,1995,"OtherSource","","300","300","300","","","","","","","","","","","","OtherSource"
"CK-29","NIMPKISH RIVER",52633,1996,"OtherSource","","300","300","300","","","","","","","","","","","","OtherSource"
"CK-29","NIMPKISH RIVER",52633,1997,"OtherSource","","350","350","350","","","","","","","","","","","","OtherSource"
"CK-29","NIMPKISH RIVER",52633,1998,"OtherSource","","450","450","450","","","","","","","","","","","","OtherSource"
"CK-29","NIMPKISH RIVER",52633,1999,"OtherSource","","640","640","640","","","","","","","","","","","","OtherSource"
"CK-29","NIMPKISH RIVER",52633,2000,"OtherSource","","350","350","350","","","","","","","","","","","","OtherSource"
"CK-29","NIMPKISH RIVER",52633,2001,"OtherSource","","365","365","365","","","","","","365","","","","","","OtherSource"
"CK-29","NIMPKISH RIVER",52633,2002,"OtherSource","","570","570","570","","","","","","570","","","","","","OtherSource"
"CK-29","NIMPKISH RIVER",52633,2003,"OtherSource","","385","385","385","","","","","","385","","","","","","OtherSource"
"CK-29","NIMPKISH RIVER",52633,2004,"OtherSource","","912","912","855","","","57","0","","967","","","","","","OtherSource"
"CK-29","NIMPKISH RIVER",52633,2005,"OtherSource","","500","500","500","","","","","","500","","","","","","OtherSource"
"CK-29","NIMPKISH RIVER",52633,2006,"OtherSource","","500","500","500","","","0","","","500","","","","","","OtherSource"
"CK-29","NIMPKISH RIVER",52633,2007,"OtherSource","","453","453","453","","","","","","453","","","","","","OtherSource"
"CK-29","NIMPKISH RIVER",52633,2008,"OtherSource","","502","502","502","","","","","","502","","","","","","OtherSource"
"CK-29","NIMPKISH RIVER",52633,2009,"OtherSource","","742","742","735","","","7","","","742","","","","","","OtherSource"
"CK-29","NIMPKISH RIVER",52633,2010,"OtherSource","","543","543","450","","","93","","","543","","","","","","OtherSource"
"CK-29","NIMPKISH RIVER",52633,2011,"OtherSource","","675","675","600","","","75","","","720","","","","","","OtherSource"
"CK-29","NIMPKISH RIVER",52633,2012,"RELATIVE ABUNDANCE (TYPE-3)","","2446","2446","2313","","","133","","","2446","","","","","","RELATIVE ABUNDANCE (TYPE-3)"
"CK-29","NIMPKISH RIVER",52633,2013,"RELATIVE ABUNDANCE (TYPE-3)","","2589","2589","2511","","","78","","","2589","","","","","","RELATIVE ABUNDANCE (TYPE-3)"
"CK-29","NIMPKISH RIVER",52633,2014,"RELATIVE ABUNDANCE (TYPE-3)","","2400","2400","2269","","","131","","","2400","","","","","","RELATIVE ABUNDANCE (TYPE-3)"
"CK-29","NIMPKISH RIVER",52633,2015,"RELATIVE ABUNDANCE (TYPE-3)","","1451","1451","1288","","","163","0","","1451","","","","","","RELATIVE ABUNDANCE (TYPE-3)"
"CK-29","NIMPKISH RIVER",52633,2016,"RELATIVE ABUNDANCE (TYPE-3)","","1996","1996","1872","","","124","","","1996","","","","","","RELATIVE ABUNDANCE (TYPE-3)"
"CK-29","NIMPKISH RIVER",52633,2017,"RELATIVE ABUNDANCE (TYPE-3)","","1017","1017","935","","","82","","","1017","","","","","","RELATIVE ABUNDANCE (TYPE-3)"
"CK-29","NIMPKISH RIVER",52633,2018,"RELATIVE ABUNDANCE (TYPE-3)","","855","855","855","0","","0","0","","872","","","","","","RELATIVE ABUNDANCE (TYPE-3)"
"CK-29","NIMPKISH RIVER",52633,2019,"RELATIVE ABUNDANCE (TYPE-3)","","2289","2289","2134","0","","155","0","","","","","","","","RELATIVE ABUNDANCE (TYPE-3)"
"CK-29","NIMPKISH RIVER",52633,2020,"RELATIVE ABUNDANCE (TYPE-3)","","2959","2959","2785","","","174","","","2962","","","","","","RELATIVE ABUNDANCE (TYPE-3)"
"CK-29","NIMPKISH RIVER",52633,2021,"INFILL","","","1271.61573386591","","","","","","","","","","","","","QualFiltered"
"CK-29","KOKISH RIVER",52663,1996,"OtherSource","","25","","25","","","","","","25","","","","","","OtherSource"
"CK-29","KOKISH RIVER",52663,1997,"OtherSource","","20","","20","","","","","","","","","","","","OtherSource"
"CK-29","KOKISH RIVER",52663,2000,"OtherSource","","30","","30","","","","","","","","","","","","OtherSource"
"CK-29","KOKISH RIVER",52663,2002,"OtherSource","","18","","18","","","","","","18","","","","","","OtherSource"
"CK-29","KOKISH RIVER",52663,2003,"OtherSource","","4","","4","","","","","","4","","","","","","OtherSource"
"CK-29","KOKISH RIVER",52663,2004,"OtherSource","","10","","10","","","","","","10","","","","","","OtherSource"
"CK-29","KOKISH RIVER",52663,2012,"RELATIVE ABUNDANCE (TYPE-3)","","30","","30","0","","0","0","","","","","","","","RELATIVE ABUNDANCE (TYPE-3)"
"CK-29","KOKISH RIVER",52663,2014,"QualFiltered","","","","","0","","0","0","","","","","","","","QualFiltered"
"CK-29","KOKISH RIVER",52663,2015,"RELATIVE ABUNDANCE (TYPE-4)","","6","","6","0","","0","0","","","","","","","","RELATIVE ABUNDANCE (TYPE-4)"
"CK-29","KOKISH RIVER",52663,2016,"QualFiltered","","","","2","","","","","","2","","","","","","QualFiltered"
"CK-29","KOKISH RIVER",52663,2018,"RELATIVE ABUNDANCE (TYPE-3)","","6","","6","1","","0","0","","","","","","","","RELATIVE ABUNDANCE (TYPE-3)"
"CK-29","TSITIKA RIVER",52678,1998,"OtherSource","","1","","1","","","","","","","","","","","","OtherSource"
"CK-29","TSITIKA RIVER",52678,2016,"QualFiltered","","","","3","","","","","","3","","","","","","QualFiltered"
"CK-29","ADAM RIVER",52698,1999,"INFILL","","","201.383070591828","","","","","","","","","","","","","QualFiltered"
"CK-29","ADAM RIVER",52698,2000,"INFILL","","","209.802207909607","","","","","","","","","","","","","QualFiltered"
"CK-29","ADAM RIVER",52698,2001,"INFILL","","","357.543771551983","","","","","","","","","","","","","QualFiltered"
"CK-29","ADAM RIVER",52698,2002,"OtherSource","","437","437","437","","","","","","437","","","","","","OtherSource"
"CK-29","ADAM RIVER",52698,2003,"RELATIVE ABUNDANCE (TYPE-4)","","101","101","101","","","0","0","","101","","","","","","RELATIVE ABUNDANCE (TYPE-4)"
"CK-29","ADAM RIVER",52698,2004,"OtherSource","","67","67","67","","","","","","67","","","","","","OtherSource"
"CK-29","ADAM RIVER",52698,2005,"OtherSource","","67","67","67","","","","","","67","","","","","","OtherSource"
"CK-29","ADAM RIVER",52698,2006,"OtherSource","","173","173","173","","","","","","173","","","","","","OtherSource"
"CK-29","ADAM RIVER",52698,2007,"OtherSource","","98","98","98","0","","0","0","","","","","","","","OtherSource"
"CK-29","ADAM RIVER",52698,2008,"OtherSource","","229","229","229","0","","0","0","","","","","","","","OtherSource"
"CK-29","ADAM RIVER",52698,2009,"OtherSource","","185","185","185","0","","0","0","","","","","","","","OtherSource"
"CK-29","ADAM RIVER",52698,2010,"OtherSource","","156","156","156","0","","0","0","","","","","","","","OtherSource"
"CK-29","ADAM RIVER",52698,2011,"OtherSource","","238","238","238","26","","0","0","","","","","","","","OtherSource"
"CK-29","ADAM RIVER",52698,2012,"RELATIVE ABUNDANCE (TYPE-3)","","147","147","147","0","","0","0","","147","","","","","","RELATIVE ABUNDANCE (TYPE-3)"
"CK-29","ADAM RIVER",52698,2013,"RELATIVE ABUNDANCE (TYPE-3)","","131","131","131","0","","0","0","","","","","","","","RELATIVE ABUNDANCE (TYPE-3)"
"CK-29","ADAM RIVER",52698,2014,"RELATIVE ABUNDANCE (TYPE-3)","","66","66","66","5","","0","0","","","","","","","","RELATIVE ABUNDANCE (TYPE-3)"
"CK-29","ADAM RIVER",52698,2015,"RELATIVE ABUNDANCE (TYPE-4)","","65","65","65","0","","0","0","","","","","","","","RELATIVE ABUNDANCE (TYPE-4)"
"CK-29","ADAM RIVER",52698,2016,"RELATIVE ABUNDANCE (TYPE-3)","","97","97","97","0","","0","0","","97","","","","","","RELATIVE ABUNDANCE (TYPE-3)"
"CK-29","ADAM RIVER",52698,2017,"RELATIVE ABUNDANCE (TYPE-3)","","533","533","533","","","0","","","","","","","","","RELATIVE ABUNDANCE (TYPE-3)"
"CK-29","ADAM RIVER",52698,2018,"RELATIVE ABUNDANCE (TYPE-3)","","160","160","160","0","","0","0","","","","","","","","RELATIVE ABUNDANCE (TYPE-3)"
"CK-29","ADAM RIVER",52698,2019,"RELATIVE ABUNDANCE (TYPE-3)","","324","324","324","0","","0","0","","","","","","","","RELATIVE ABUNDANCE (TYPE-3)"
"CK-29","ADAM RIVER",52698,2020,"RELATIVE ABUNDANCE (TYPE-3)","","503","503","503","2","","0","0","","","","","","","","RELATIVE ABUNDANCE (TYPE-3)"
"CK-29","ADAM RIVER",52698,2021,"RELATIVE ABUNDANCE (TYPE-3)","","629","629","629","17","","0","0","","","","","","","","RELATIVE ABUNDANCE (TYPE-3)"
"CK-29","EVE RIVER",52708,2001,"QualFiltered","","","","500","","","","","","500","","","","","","QualFiltered"
"CK-29","SALMON RIVER",52718,1995,"OtherSource","","550","550","550","","","","","","","","","","","","OtherSource"
"CK-29","SALMON RIVER",52718,1996,"OtherSource","","500","500","500","","","","","","","","","","","","OtherSource"
"CK-29","SALMON RIVER",52718,1999,"OtherSource","","75","75","75","","","","","","","","","","","","OtherSource"
"CK-29","SALMON RIVER",52718,2000,"INFILL","","","744.822512543371","","","","","","","","","","","","","QualFiltered"
"CK-29","SALMON RIVER",52718,2001,"OtherSource","","750","750","750","","","","","","750","","","","","","OtherSource"
"CK-29","SALMON RIVER",52718,2002,"OtherSource","","217","217","217","","","","","","217","","","","","","OtherSource"
"CK-29","SALMON RIVER",52718,2003,"OtherSource","","52","52","52","","","","","","52","","","","","","OtherSource"
"CK-29","SALMON RIVER",52718,2004,"OtherSource","","108","108","108","","","","","","108","","","","","","OtherSource"
"CK-29","SALMON RIVER",52718,2005,"OtherSource","","419","419","419","","","","","","419","","","","","","OtherSource"
"CK-29","SALMON RIVER",52718,2006,"OtherSource","","2900","2900","2860","","","40","0","","2900","","","","","","OtherSource"
"CK-29","SALMON RIVER",52718,2007,"OtherSource","","759","759","759","0","","0","0","","","","","","","","OtherSource"
"CK-29","SALMON RIVER",52718,2008,"OtherSource","","795","795","795","44","","0","0","","","","","","","","OtherSource"
"CK-29","SALMON RIVER",52718,2009,"OtherSource","","2079","2079","2079","0","","0","0","","2079","","","","","","OtherSource"
"CK-29","SALMON RIVER",52718,2010,"OtherSource","","860","860","860","0","","0","0","","","","","","","","OtherSource"
"CK-29","SALMON RIVER",52718,2011,"OtherSource","","1027","1027","1027","5","","0","0","","","","","","","","OtherSource"
"CK-29","SALMON RIVER",52718,2012,"RELATIVE ABUNDANCE (TYPE-3)","","748","748","719","3","","29","0","","","","","","","","RELATIVE ABUNDANCE (TYPE-3)"
"CK-29","SALMON RIVER",52718,2013,"RELATIVE ABUNDANCE (TYPE-3)","","407","407","407","0","","0","0","","","","","","","","RELATIVE ABUNDANCE (TYPE-3)"
"CK-29","SALMON RIVER",52718,2014,"RELATIVE ABUNDANCE (TYPE-3)","","490","490","440","0","","50","0","","","","","","","","RELATIVE ABUNDANCE (TYPE-3)"
"CK-29","SALMON RIVER",52718,2015,"RELATIVE ABUNDANCE (TYPE-4)","","144","144","144","0","","0","0","","","","","","","","RELATIVE ABUNDANCE (TYPE-4)"
"CK-29","SALMON RIVER",52718,2016,"RELATIVE ABUNDANCE (TYPE-4)","","68","68","68","0","","0","0","","","","","","","","RELATIVE ABUNDANCE (TYPE-4)"
"CK-29","SALMON RIVER",52718,2017,"RELATIVE ABUNDANCE (TYPE-4)","","1132","1132","1073","","","59","","","","","","","","","RELATIVE ABUNDANCE (TYPE-4)"
"CK-29","SALMON RIVER",52718,2018,"RELATIVE ABUNDANCE (TYPE-3)","","321","321","321","0","","0","0","","","","","","","","RELATIVE ABUNDANCE (TYPE-3)"
"CK-29","SALMON RIVER",52718,2019,"RELATIVE ABUNDANCE (TYPE-4)","","291","291","291","3","","0","0","","","","","","","","RELATIVE ABUNDANCE (TYPE-4)"
"CK-29","SALMON RIVER",52718,2020,"RELATIVE ABUNDANCE (TYPE-3)","","2198","2198","2147","25","","51","0","","","","","","","","RELATIVE ABUNDANCE (TYPE-3)"
"CK-29","SALMON RIVER",52718,2021,"RELATIVE ABUNDANCE (TYPE-3)","","1366","1366","1309","37","","57","0","","","","","","","","RELATIVE ABUNDANCE (TYPE-3)"
"CK-29","WHITE RIVER",52728,1996,"OtherSource","","20","","20","","","","","","","","","","","","OtherSource"
"CK-29","AMOR DE COSMOS CREEK",52738,2004,"OtherSource","","5","","5","","","","","","5","","","","","","OtherSource"
"CK-29","AMOR DE COSMOS CREEK",52738,2005,"OtherSource","","2","","2","","","","","","2","","","","","","OtherSource"
"CK-29","AMOR DE COSMOS CREEK",52738,2007,"OtherSource","","2","","2","0","","0","0","","","","","","","","OtherSource"
"CK-29","AMOR DE COSMOS CREEK",52738,2008,"OtherSource","","3","","3","0","","0","0","","","","","","","","OtherSource"
"CK-29","AMOR DE COSMOS CREEK",52738,2009,"OtherSource","","5","","5","2","","0","0","","","","","","","","OtherSource"
"CK-29","AMOR DE COSMOS CREEK",52738,2010,"OtherSource","","4","","4","0","","0","0","","","","","","","","OtherSource"
"CK-29","AMOR DE COSMOS CREEK",52738,2012,"RELATIVE ABUNDANCE (TYPE-3)","","2","","2","0","","0","0","","","","","","","","RELATIVE ABUNDANCE (TYPE-3)"
"CK-29","AMOR DE COSMOS CREEK",52738,2013,"RELATIVE ABUNDANCE (TYPE-3)","","3","","3","0","","0","0","","","","","","","","RELATIVE ABUNDANCE (TYPE-3)"
"CK-29","AMOR DE COSMOS CREEK",52738,2015,"RELATIVE ABUNDANCE (TYPE-4)","","5","","5","0","","0","0","","","","","","","","RELATIVE ABUNDANCE (TYPE-4)"
"CK-29","AMOR DE COSMOS CREEK",52738,2016,"QualFiltered","","","","1","0","","0","0","","","","","","","","QualFiltered"
"CK-29","AMOR DE COSMOS CREEK",52738,2018,"RELATIVE ABUNDANCE (TYPE-4)","","4","","4","0","","0","0","","","","","","","","RELATIVE ABUNDANCE (TYPE-4)"
"CK-29","AMOR DE COSMOS CREEK",52738,2019,"RELATIVE ABUNDANCE (TYPE-4)","","6","","6","2","","0","0","","","","","","","","RELATIVE ABUNDANCE (TYPE-4)"
"CK-29","AMOR DE COSMOS CREEK",52738,2021,"QualFiltered","","","","","0","","0","0","","","","","","","","QualFiltered"
"CK-29","MCKERCHER CREEK",52848,1995,"QualFiltered","","","","4","","","","","","","","","","","","QualFiltered"
"CK-29","MCKERCHER CREEK",52848,2020,"QualFiltered","","","","1","0","","0","0","","","","","","","","QualFiltered"
"CK-29","DREW CREEK",52858,1995,"QualFiltered","","","","10","","","","","","","","","","","","QualFiltered"
"CK-29","DREW CREEK",52858,1997,"QualFiltered","","","","2","","","","","","","","","","","","QualFiltered"
"CK-29","GRANITE BAY CREEK",52868,2000,"QualFiltered","","","","3","","","","","","","","","","","","QualFiltered"
"CK-29","MENZIES CREEK",52898,1995,"OtherSource","","10","","10","","","","","","","","","","","","OtherSource"
"CK-29","MENZIES CREEK",52898,1996,"OtherSource","","2","","2","","","","","","","","","","","","OtherSource"
"CK-29","MENZIES CREEK",52898,1998,"OtherSource","","40","","40","","","","","","","","","","","","OtherSource"
"CK-29","MENZIES CREEK",52898,2002,"OtherSource","","4","","4","","","","","","4","","","","","","OtherSource"
"CK-29","MENZIES CREEK",52898,2003,"OtherSource","","26","","26","","","","","","26","","","","","","OtherSource"
"CK-29","MENZIES CREEK",52898,2004,"OtherSource","","6","","6","","","","","","6","","","","","","OtherSource"
"CK-29","MENZIES CREEK",52898,2008,"OtherSource","","21","","21","2","","0","0","","","","","","","","OtherSource"
"CK-29","MENZIES CREEK",52898,2009,"OtherSource","","4","","4","0","","0","0","","","","","","","","OtherSource"
"CK-29","MENZIES CREEK",52898,2011,"OtherSource","","1","","1","0","","0","0","","","","","","","","OtherSource"
"CK-29","MENZIES CREEK",52898,2012,"RELATIVE ABUNDANCE (TYPE-4)","","1","","1","0","","0","0","","","","","","","","RELATIVE ABUNDANCE (TYPE-4)"
"CK-29","MENZIES CREEK",52898,2013,"RELATIVE ABUNDANCE (TYPE-3)","","4","","4","0","","0","0","","","","","","","","RELATIVE ABUNDANCE (TYPE-3)"
"CK-29","MENZIES CREEK",52898,2014,"RELATIVE ABUNDANCE (TYPE-4)","","1","","1","0","","0","0","","","","","","","","RELATIVE ABUNDANCE (TYPE-4)"
"CK-29","MENZIES CREEK",52898,2015,"QualFiltered","","","","6","0","","0","0","","","","","","","","QualFiltered"
"CK-29","MENZIES CREEK",52898,2016,"QualFiltered","","","","3","1","","0","0","","","","","","","","QualFiltered"
"CK-29","MENZIES CREEK",52898,2017,"RELATIVE ABUNDANCE (TYPE-4)","","7","","7","1","","0","0","","","","","","","","RELATIVE ABUNDANCE (TYPE-4)"
"CK-29","MENZIES CREEK",52898,2018,"RELATIVE ABUNDANCE (TYPE-4)","","23","","23","0","","0","0","","","","","","","","RELATIVE ABUNDANCE (TYPE-4)"
"CK-29","MENZIES CREEK",52898,2019,"RELATIVE ABUNDANCE (TYPE-4)","","15","","15","0","","0","0","","","","","","","","RELATIVE ABUNDANCE (TYPE-4)"
"CK-29","MENZIES CREEK",52898,2020,"RELATIVE ABUNDANCE (TYPE-4)","","14","","14","0","","0","0","","","","","","","","RELATIVE ABUNDANCE (TYPE-4)"
"CK-29","MENZIES CREEK",52898,2021,"RELATIVE ABUNDANCE (TYPE-4)","","5","","5","5","","0","0","","","","","","","","RELATIVE ABUNDANCE (TYPE-4)"
"CK-29","MOHUN CREEK",52908,1999,"OtherSource","","2","","2","","","","","","","","","","","","OtherSource"
"CK-29","MOHUN CREEK",52908,2000,"OtherSource","","10","","10","","","","","","","","","","","","OtherSource"
"CK-29","MOHUN CREEK",52908,2004,"OtherSource","","1","","1","","","","","","1","","","","","","OtherSource"
"CK-29","CAMPBELL RIVER",52918,1984,"QualFiltered","","","","","","","","","","1290","","","","","","QualFiltered"
"CK-29","CAMPBELL RIVER",52918,1985,"QualFiltered","","","","","","","","","","1427","","","","","","QualFiltered"
"CK-29","CAMPBELL RIVER",52918,1986,"TRUE ABUNDANCE (TYPE-2)","","4057","4057","4057","","","","","","4057","","","","","","TRUE ABUNDANCE (TYPE-2)"
"CK-29","CAMPBELL RIVER",52918,1987,"TRUE ABUNDANCE (TYPE-2)","","2495","2495","2495","","","","","","2495","","","","","","TRUE ABUNDANCE (TYPE-2)"
"CK-29","CAMPBELL RIVER",52918,1988,"TRUE ABUNDANCE (TYPE-2)","","2701","2701","2701","","","","","","2701","","","","","","TRUE ABUNDANCE (TYPE-2)"
"CK-29","CAMPBELL RIVER",52918,1989,"TRUE ABUNDANCE (TYPE-2)","","2180","2180","2180","","","","","","2180","","","","","","TRUE ABUNDANCE (TYPE-2)"
"CK-29","CAMPBELL RIVER",52918,1990,"TRUE ABUNDANCE (TYPE-2)","","3398","3398","3398","","","","","","3398","","","","","","TRUE ABUNDANCE (TYPE-2)"
"CK-29","CAMPBELL RIVER",52918,1991,"TRUE ABUNDANCE (TYPE-2)","","1382","1382","1382","","","","","","1382","","","","","","TRUE ABUNDANCE (TYPE-2)"
"CK-29","CAMPBELL RIVER",52918,1992,"TRUE ABUNDANCE (TYPE-2)","","770","770","770","","","","","","770","","","","","","TRUE ABUNDANCE (TYPE-2)"
"CK-29","CAMPBELL RIVER",52918,1993,"TRUE ABUNDANCE (TYPE-2)","","219","219","219","","","","","","219","","","","","","TRUE ABUNDANCE (TYPE-2)"
"CK-29","CAMPBELL RIVER",52918,1994,"TRUE ABUNDANCE (TYPE-2)","","476","476","476","","","","","","476","","","","","","TRUE ABUNDANCE (TYPE-2)"
"CK-29","CAMPBELL RIVER",52918,1995,"TRUE ABUNDANCE (TYPE-2)","","290","290","290","","","","","","290","","","","","","TRUE ABUNDANCE (TYPE-2)"
"CK-29","CAMPBELL RIVER",52918,1996,"TRUE ABUNDANCE (TYPE-2)","","340","340","340","340","","","","","340","","","","","","TRUE ABUNDANCE (TYPE-2)"
"CK-29","CAMPBELL RIVER",52918,1997,"TRUE ABUNDANCE (TYPE-2)","","275","275","275","","","","","","275","","","","","","TRUE ABUNDANCE (TYPE-2)"
"CK-29","CAMPBELL RIVER",52918,1998,"TRUE ABUNDANCE (TYPE-2)","","298","298","298","","","","","","298","","","","","","TRUE ABUNDANCE (TYPE-2)"
"CK-29","CAMPBELL RIVER",52918,1999,"TRUE ABUNDANCE (TYPE-2)","","1205","1205","1205","","","","","","1205","","","","","","TRUE ABUNDANCE (TYPE-2)"
"CK-29","CAMPBELL RIVER",52918,2000,"TRUE ABUNDANCE (TYPE-2)","","791","791","791","","","","","","791","","","","","","TRUE ABUNDANCE (TYPE-2)"
