Year,CU_ID,Species,Stock,Label,Metric,Compare,LBM,UBM,Value,Status,Confidence
2012,SEL-24-01,Sockeye,Bowser,SpnForAbd_Wild,AbsLBM,NA,NA,NA,NA,NA,NA
2013,SEL-24-01,Sockeye,Bowser,SpnForAbd_Wild,AbsLBM,NA,NA,NA,NA,NA,NA
2014,SEL-24-01,Sockeye,Bowser,SpnForAbd_Wild,AbsLBM,NA,NA,NA,NA,NA,NA
2015,SEL-24-01,Sockeye,Bowser,SpnForAbd_Wild,AbsLBM,NA,NA,NA,NA,NA,NA
2016,SEL-24-01,Sockeye,Bowser,SpnForAbd_Wild,AbsLBM,NA,NA,NA,NA,NA,NA
2017,SEL-24-01,Sockeye,Bowser,SpnForAbd_Wild,AbsLBM,NA,NA,NA,NA,NA,NA
2018,SEL-24-01,Sockeye,Bowser,SpnForAbd_Wild,AbsLBM,NA,NA,NA,NA,NA,NA
2010,SEL-24-01,Sockeye,Bowser,SpnForTrend_Wild,LongTrend,NA,NA,NA,NA,NA,NA
2011,SEL-24-01,Sockeye,Bowser,SpnForTrend_Wild,LongTrend,NA,NA,NA,NA,NA,NA
2012,SEL-24-01,Sockeye,Bowser,SpnForTrend_Wild,LongTrend,NA,NA,NA,NA,NA,NA
2013,SEL-24-01,Sockeye,Bowser,SpnForTrend_Wild,LongTrend,NA,NA,NA,NA,NA,NA
2014,SEL-24-01,Sockeye,Bowser,SpnForTrend_Wild,LongTrend,NA,NA,NA,NA,NA,NA
2015,SEL-24-01,Sockeye,Bowser,SpnForTrend_Wild,LongTrend,NA,NA,NA,NA,NA,NA
2016,SEL-24-01,Sockeye,Bowser,SpnForTrend_Wild,LongTrend,NA,NA,NA,NA,NA,NA
2017,SEL-24-01,Sockeye,Bowser,SpnForTrend_Wild,LongTrend,NA,NA,NA,NA,NA,NA
2018,SEL-24-01,Sockeye,Bowser,SpnForTrend_Wild,LongTrend,NA,NA,NA,NA,NA,NA
2010,SEL-24-01,Sockeye,Bowser,SpnForTrend_Wild,PercChange,NA,NA,NA,NA,NA,NA
2011,SEL-24-01,Sockeye,Bowser,SpnForTrend_Wild,PercChange,NA,NA,NA,NA,NA,NA
2012,SEL-24-01,Sockeye,Bowser,SpnForTrend_Wild,PercChange,NA,NA,NA,NA,NA,NA
2013,SEL-24-01,Sockeye,Bowser,SpnForTrend_Wild,PercChange,NA,NA,NA,NA,NA,NA
2014,SEL-24-01,Sockeye,Bowser,SpnForTrend_Wild,PercChange,NA,NA,NA,NA,NA,NA
2015,SEL-24-01,Sockeye,Bowser,SpnForTrend_Wild,PercChange,NA,NA,NA,NA,NA,NA
2016,SEL-24-01,Sockeye,Bowser,SpnForTrend_Wild,PercChange,NA,NA,NA,NA,NA,NA
2017,SEL-24-01,Sockeye,Bowser,SpnForTrend_Wild,PercChange,NA,NA,NA,NA,NA,NA
2018,SEL-24-01,Sockeye,Bowser,SpnForTrend_Wild,PercChange,NA,NA,NA,NA,NA,NA
2010,SEL-24-02,Sockeye,Damdochax/Wiminasik,SpnForAbd_Wild,RelUBM,NA,NA,NA,NA,NA,NA
2011,SEL-24-02,Sockeye,Damdochax/Wiminasik,SpnForAbd_Wild,RelUBM,NA,NA,NA,NA,NA,NA
2012,SEL-24-02,Sockeye,Damdochax/Wiminasik,SpnForAbd_Wild,RelUBM,NA,NA,NA,NA,NA,NA
2013,SEL-24-02,Sockeye,Damdochax/Wiminasik,SpnForAbd_Wild,RelUBM,NA,NA,NA,NA,NA,NA
2014,SEL-24-02,Sockeye,Damdochax/Wiminasik,SpnForAbd_Wild,RelUBM,NA,NA,NA,NA,NA,NA
2015,SEL-24-02,Sockeye,Damdochax/Wiminasik,SpnForAbd_Wild,RelUBM,NA,NA,NA,NA,NA,NA
2016,SEL-24-02,Sockeye,Damdochax/Wiminasik,SpnForAbd_Wild,RelUBM,NA,NA,NA,NA,NA,NA
2017,SEL-24-02,Sockeye,Damdochax/Wiminasik,SpnForAbd_Wild,RelUBM,NA,NA,NA,NA,NA,NA
2018,SEL-24-02,Sockeye,Damdochax/Wiminasik,SpnForAbd_Wild,RelUBM,NA,NA,NA,NA,NA,NA
2010,SEL-24-02,Sockeye,Damdochax/Wiminasik,SpnForAbd_Wild,AbsUBM,NA,NA,NA,NA,NA,NA
2011,SEL-24-02,Sockeye,Damdochax/Wiminasik,SpnForAbd_Wild,AbsUBM,NA,NA,NA,NA,NA,NA
2012,SEL-24-02,Sockeye,Damdochax/Wiminasik,SpnForAbd_Wild,AbsUBM,NA,NA,NA,NA,NA,NA
2013,SEL-24-02,Sockeye,Damdochax/Wiminasik,SpnForAbd_Wild,AbsUBM,NA,NA,NA,NA,NA,NA
2014,SEL-24-02,Sockeye,Damdochax/Wiminasik,SpnForAbd_Wild,AbsUBM,NA,NA,NA,NA,NA,NA
2015,SEL-24-02,Sockeye,Damdochax/Wiminasik,SpnForAbd_Wild,AbsUBM,NA,NA,NA,NA,NA,NA
2016,SEL-24-02,Sockeye,Damdochax/Wiminasik,SpnForAbd_Wild,AbsUBM,NA,NA,NA,NA,NA,NA
2017,SEL-24-02,Sockeye,Damdochax/Wiminasik,SpnForAbd_Wild,AbsUBM,NA,NA,NA,NA,NA,NA
2018,SEL-24-02,Sockeye,Damdochax/Wiminasik,SpnForAbd_Wild,AbsUBM,NA,NA,NA,NA,NA,NA
2010,SEL-24-02,Sockeye,Damdochax/Wiminasik,SpnForAbd_Wild,IntStatus,NA,NA,NA,NA,NA,NA
2011,SEL-24-02,Sockeye,Damdochax/Wiminasik,SpnForAbd_Wild,IntStatus,NA,NA,NA,NA,NA,NA
2012,SEL-24-02,Sockeye,Damdochax/Wiminasik,SpnForAbd_Wild,IntStatus,NA,NA,NA,NA,NA,NA
2013,SEL-24-02,Sockeye,Damdochax/Wiminasik,SpnForAbd_Wild,IntStatus,NA,NA,NA,NA,NA,NA
2014,SEL-24-02,Sockeye,Damdochax/Wiminasik,SpnForAbd_Wild,IntStatus,NA,NA,NA,NA,NA,NA
2015,SEL-24-02,Sockeye,Damdochax/Wiminasik,SpnForAbd_Wild,IntStatus,NA,NA,NA,NA,NA,NA
2016,SEL-24-02,Sockeye,Damdochax/Wiminasik,SpnForAbd_Wild,IntStatus,NA,NA,NA,NA,NA,NA
2017,SEL-24-02,Sockeye,Damdochax/Wiminasik,SpnForAbd_Wild,IntStatus,NA,NA,NA,NA,NA,NA
2018,SEL-24-02,Sockeye,Damdochax/Wiminasik,SpnForAbd_Wild,IntStatus,NA,NA,NA,NA,NA,NA
2010,SEL-24-02,Sockeye,Damdochax/Wiminasik,SpnForAbd_Wild,RelLBM,NA,NA,NA,NA,NA,NA
2011,SEL-24-02,Sockeye,Damdochax/Wiminasik,SpnForAbd_Wild,RelLBM,NA,NA,NA,NA,NA,NA
2012,SEL-24-02,Sockeye,Damdochax/Wiminasik,SpnForAbd_Wild,RelLBM,NA,NA,NA,NA,NA,NA
2013,SEL-24-02,Sockeye,Damdochax/Wiminasik,SpnForAbd_Wild,RelLBM,NA,NA,NA,NA,NA,NA
2014,SEL-24-02,Sockeye,Damdochax/Wiminasik,SpnForAbd_Wild,RelLBM,NA,NA,NA,NA,NA,NA
2015,SEL-24-02,Sockeye,Damdochax/Wiminasik,SpnForAbd_Wild,RelLBM,NA,NA,NA,NA,NA,NA
2016,SEL-24-02,Sockeye,Damdochax/Wiminasik,SpnForAbd_Wild,RelLBM,NA,NA,NA,NA,NA,NA
2017,SEL-24-02,Sockeye,Damdochax/Wiminasik,SpnForAbd_Wild,RelLBM,NA,NA,NA,NA,NA,NA
2018,SEL-24-02,Sockeye,Damdochax/Wiminasik,SpnForAbd_Wild,RelLBM,NA,NA,NA,NA,NA,NA
2010,SEL-24-02,Sockeye,Damdochax/Wiminasik,SpnForAbd_Wild,AbsLBM,NA,NA,NA,NA,NA,NA
2011,SEL-24-02,Sockeye,Damdochax/Wiminasik,SpnForAbd_Wild,AbsLBM,NA,NA,NA,NA,NA,NA
2012,SEL-24-02,Sockeye,Damdochax/Wiminasik,SpnForAbd_Wild,AbsLBM,NA,NA,NA,NA,NA,NA
2013,SEL-24-02,Sockeye,Damdochax/Wiminasik,SpnForAbd_Wild,AbsLBM,NA,NA,NA,NA,NA,NA
2014,SEL-24-02,Sockeye,Damdochax/Wiminasik,SpnForAbd_Wild,AbsLBM,NA,NA,NA,NA,NA,NA
2015,SEL-24-02,Sockeye,Damdochax/Wiminasik,SpnForAbd_Wild,AbsLBM,NA,NA,NA,NA,NA,NA
2016,SEL-24-02,Sockeye,Damdochax/Wiminasik,SpnForAbd_Wild,AbsLBM,NA,NA,NA,NA,NA,NA
2017,SEL-24-02,Sockeye,Damdochax/Wiminasik,SpnForAbd_Wild,AbsLBM,NA,NA,NA,NA,NA,NA
2018,SEL-24-02,Sockeye,Damdochax/Wiminasik,SpnForAbd_Wild,AbsLBM,NA,NA,NA,NA,NA,NA
2010,SEL-24-02,Sockeye,Damdochax/Wiminasik,SpnForTrend_Wild,LongTrend,NA,NA,NA,NA,NA,NA
2011,SEL-24-02,Sockeye,Damdochax/Wiminasik,SpnForTrend_Wild,LongTrend,NA,NA,NA,NA,NA,NA
2012,SEL-24-02,Sockeye,Damdochax/Wiminasik,SpnForTrend_Wild,LongTrend,NA,NA,NA,NA,NA,NA
2013,SEL-24-02,Sockeye,Damdochax/Wiminasik,SpnForTrend_Wild,LongTrend,NA,NA,NA,NA,NA,NA
2014,SEL-24-02,Sockeye,Damdochax/Wiminasik,SpnForTrend_Wild,LongTrend,NA,NA,NA,NA,NA,NA
2015,SEL-24-02,Sockeye,Damdochax/Wiminasik,SpnForTrend_Wild,LongTrend,NA,NA,NA,NA,NA,NA
2016,SEL-24-02,Sockeye,Damdochax/Wiminasik,SpnForTrend_Wild,LongTrend,NA,NA,NA,NA,NA,NA
2017,SEL-24-02,Sockeye,Damdochax/Wiminasik,SpnForTrend_Wild,LongTrend,NA,NA,NA,NA,NA,NA
2018,SEL-24-02,Sockeye,Damdochax/Wiminasik,SpnForTrend_Wild,LongTrend,NA,NA,NA,NA,NA,NA
2010,SEL-24-02,Sockeye,Damdochax/Wiminasik,SpnForTrend_Wild,PercChange,NA,NA,NA,NA,NA,NA
2011,SEL-24-02,Sockeye,Damdochax/Wiminasik,SpnForTrend_Wild,PercChange,NA,NA,NA,NA,NA,NA
2012,SEL-24-02,Sockeye,Damdochax/Wiminasik,SpnForTrend_Wild,PercChange,NA,NA,NA,NA,NA,NA
2013,SEL-24-02,Sockeye,Damdochax/Wiminasik,SpnForTrend_Wild,PercChange,NA,NA,NA,NA,NA,NA
2014,SEL-24-02,Sockeye,Damdochax/Wiminasik,SpnForTrend_Wild,PercChange,NA,NA,NA,NA,NA,NA
2015,SEL-24-02,Sockeye,Damdochax/Wiminasik,SpnForTrend_Wild,PercChange,NA,NA,NA,NA,NA,NA
2016,SEL-24-02,Sockeye,Damdochax/Wiminasik,SpnForTrend_Wild,PercChange,NA,NA,NA,NA,NA,NA
2017,SEL-24-02,Sockeye,Damdochax/Wiminasik,SpnForTrend_Wild,PercChange,NA,NA,NA,NA,NA,NA
2018,SEL-24-02,Sockeye,Damdochax/Wiminasik,SpnForTrend_Wild,PercChange,NA,NA,NA,NA,NA,NA
2010,SEL-24-03,Sockeye,Fred Wright,SpnForAbd_Wild,RelUBM,NA,NA,NA,NA,NA,NA
2011,SEL-24-03,Sockeye,Fred Wright,SpnForAbd_Wild,RelUBM,NA,NA,NA,NA,NA,NA
2012,SEL-24-03,Sockeye,Fred Wright,SpnForAbd_Wild,RelUBM,NA,NA,NA,NA,NA,NA
2013,SEL-24-03,Sockeye,Fred Wright,SpnForAbd_Wild,RelUBM,NA,NA,NA,NA,NA,NA
2014,SEL-24-03,Sockeye,Fred Wright,SpnForAbd_Wild,RelUBM,NA,NA,NA,NA,NA,NA
2015,SEL-24-03,Sockeye,Fred Wright,SpnForAbd_Wild,RelUBM,NA,NA,NA,NA,NA,NA
2016,SEL-24-03,Sockeye,Fred Wright,SpnForAbd_Wild,RelUBM,NA,NA,NA,NA,NA,NA
2017,SEL-24-03,Sockeye,Fred Wright,SpnForAbd_Wild,RelUBM,NA,NA,NA,NA,NA,NA
2018,SEL-24-03,Sockeye,Fred Wright,SpnForAbd_Wild,RelUBM,NA,NA,NA,NA,NA,NA
2010,SEL-24-03,Sockeye,Fred Wright,SpnForAbd_Wild,AbsUBM,NA,NA,NA,NA,NA,NA
2011,SEL-24-03,Sockeye,Fred Wright,SpnForAbd_Wild,AbsUBM,NA,NA,NA,NA,NA,NA
2012,SEL-24-03,Sockeye,Fred Wright,SpnForAbd_Wild,AbsUBM,NA,NA,NA,NA,NA,NA
2013,SEL-24-03,Sockeye,Fred Wright,SpnForAbd_Wild,AbsUBM,NA,NA,NA,NA,NA,NA
2014,SEL-24-03,Sockeye,Fred Wright,SpnForAbd_Wild,AbsUBM,NA,NA,NA,NA,NA,NA
2015,SEL-24-03,Sockeye,Fred Wright,SpnForAbd_Wild,AbsUBM,NA,NA,NA,NA,NA,NA
2016,SEL-24-03,Sockeye,Fred Wright,SpnForAbd_Wild,AbsUBM,NA,NA,NA,NA,NA,NA
2017,SEL-24-03,Sockeye,Fred Wright,SpnForAbd_Wild,AbsUBM,NA,NA,NA,NA,NA,NA
2018,SEL-24-03,Sockeye,Fred Wright,SpnForAbd_Wild,AbsUBM,NA,NA,NA,NA,NA,NA
2010,SEL-24-03,Sockeye,Fred Wright,SpnForAbd_Wild,IntStatus,NA,NA,NA,NA,NA,NA
2011,SEL-24-03,Sockeye,Fred Wright,SpnForAbd_Wild,IntStatus,NA,NA,NA,NA,NA,NA
2012,SEL-24-03,Sockeye,Fred Wright,SpnForAbd_Wild,IntStatus,NA,NA,NA,NA,NA,NA
2013,SEL-24-03,Sockeye,Fred Wright,SpnForAbd_Wild,IntStatus,NA,NA,NA,NA,NA,NA
2014,SEL-24-03,Sockeye,Fred Wright,SpnForAbd_Wild,IntStatus,NA,NA,NA,NA,NA,NA
2015,SEL-24-03,Sockeye,Fred Wright,SpnForAbd_Wild,IntStatus,NA,NA,NA,NA,NA,NA
2016,SEL-24-03,Sockeye,Fred Wright,SpnForAbd_Wild,IntStatus,NA,NA,NA,NA,NA,NA
2017,SEL-24-03,Sockeye,Fred Wright,SpnForAbd_Wild,IntStatus,NA,NA,NA,NA,NA,NA
2018,SEL-24-03,Sockeye,Fred Wright,SpnForAbd_Wild,IntStatus,NA,NA,NA,NA,NA,NA
2010,SEL-24-03,Sockeye,Fred Wright,SpnForAbd_Wild,RelLBM,NA,NA,NA,NA,NA,NA
2011,SEL-24-03,Sockeye,Fred Wright,SpnForAbd_Wild,RelLBM,NA,NA,NA,NA,NA,NA
2012,SEL-24-03,Sockeye,Fred Wright,SpnForAbd_Wild,RelLBM,NA,NA,NA,NA,NA,NA
2013,SEL-24-03,Sockeye,Fred Wright,SpnForAbd_Wild,RelLBM,NA,NA,NA,NA,NA,NA
2014,SEL-24-03,Sockeye,Fred Wright,SpnForAbd_Wild,RelLBM,NA,NA,NA,NA,NA,NA
2015,SEL-24-03,Sockeye,Fred Wright,SpnForAbd_Wild,RelLBM,NA,NA,NA,NA,NA,NA
2016,SEL-24-03,Sockeye,Fred Wright,SpnForAbd_Wild,RelLBM,NA,NA,NA,NA,NA,NA
2017,SEL-24-03,Sockeye,Fred Wright,SpnForAbd_Wild,RelLBM,NA,NA,NA,NA,NA,NA
2018,SEL-24-03,Sockeye,Fred Wright,SpnForAbd_Wild,RelLBM,NA,NA,NA,NA,NA,NA
2010,SEL-24-03,Sockeye,Fred Wright,SpnForAbd_Wild,AbsLBM,NA,NA,NA,NA,NA,NA
2011,SEL-24-03,Sockeye,Fred Wright,SpnForAbd_Wild,AbsLBM,NA,NA,NA,NA,NA,NA
2012,SEL-24-03,Sockeye,Fred Wright,SpnForAbd_Wild,AbsLBM,NA,NA,NA,NA,NA,NA
2013,SEL-24-03,Sockeye,Fred Wright,SpnForAbd_Wild,AbsLBM,NA,NA,NA,NA,NA,NA
2014,SEL-24-03,Sockeye,Fred Wright,SpnForAbd_Wild,AbsLBM,NA,NA,NA,NA,NA,NA
2015,SEL-24-03,Sockeye,Fred Wright,SpnForAbd_Wild,AbsLBM,NA,NA,NA,NA,NA,NA
2016,SEL-24-03,Sockeye,Fred Wright,SpnForAbd_Wild,AbsLBM,NA,NA,NA,NA,NA,NA
2017,SEL-24-03,Sockeye,Fred Wright,SpnForAbd_Wild,AbsLBM,NA,NA,NA,NA,NA,NA
2018,SEL-24-03,Sockeye,Fred Wright,SpnForAbd_Wild,AbsLBM,NA,NA,NA,NA,NA,NA
2010,SEL-24-03,Sockeye,Fred Wright,SpnForTrend_Wild,LongTrend,NA,NA,NA,NA,NA,NA
2011,SEL-24-03,Sockeye,Fred Wright,SpnForTrend_Wild,LongTrend,NA,NA,NA,NA,NA,NA
2012,SEL-24-03,Sockeye,Fred Wright,SpnForTrend_Wild,LongTrend,NA,NA,NA,NA,NA,NA
2013,SEL-24-03,Sockeye,Fred Wright,SpnForTrend_Wild,LongTrend,NA,NA,NA,NA,NA,NA
2014,SEL-24-03,Sockeye,Fred Wright,SpnForTrend_Wild,LongTrend,NA,NA,NA,NA,NA,NA
2015,SEL-24-03,Sockeye,Fred Wright,SpnForTrend_Wild,LongTrend,NA,NA,NA,NA,NA,NA
2016,SEL-24-03,Sockeye,Fred Wright,SpnForTrend_Wild,LongTrend,NA,NA,NA,NA,NA,NA
2017,SEL-24-03,Sockeye,Fred Wright,SpnForTrend_Wild,LongTrend,NA,NA,NA,NA,NA,NA
2018,SEL-24-03,Sockeye,Fred Wright,SpnForTrend_Wild,LongTrend,NA,NA,NA,NA,NA,NA
2010,SEL-24-03,Sockeye,Fred Wright,SpnForTrend_Wild,PercChange,NA,NA,NA,NA,NA,NA
2011,SEL-24-03,Sockeye,Fred Wright,SpnForTrend_Wild,PercChange,NA,NA,NA,NA,NA,NA
2012,SEL-24-03,Sockeye,Fred Wright,SpnForTrend_Wild,PercChange,NA,NA,NA,NA,NA,NA
2013,SEL-24-03,Sockeye,Fred Wright,SpnForTrend_Wild,PercChange,NA,NA,NA,NA,NA,NA
2014,SEL-24-03,Sockeye,Fred Wright,SpnForTrend_Wild,PercChange,NA,NA,NA,NA,NA,NA
2015,SEL-24-03,Sockeye,Fred Wright,SpnForTrend_Wild,PercChange,NA,NA,NA,NA,NA,NA
2016,SEL-24-03,Sockeye,Fred Wright,SpnForTrend_Wild,PercChange,NA,NA,NA,NA,NA,NA
2017,SEL-24-03,Sockeye,Fred Wright,SpnForTrend_Wild,PercChange,NA,NA,NA,NA,NA,NA
2018,SEL-24-03,Sockeye,Fred Wright,SpnForTrend_Wild,PercChange,NA,NA,NA,NA,NA,NA
2010,SEL-24-04,Sockeye,Kwinageese,SpnForAbd_Wild,RelUBM,NA,NA,NA,NA,NA,NA
2011,SEL-24-04,Sockeye,Kwinageese,SpnForAbd_Wild,RelUBM,NA,NA,NA,NA,NA,NA
2012,SEL-24-04,Sockeye,Kwinageese,SpnForAbd_Wild,RelUBM,NA,NA,NA,NA,NA,NA
2013,SEL-24-04,Sockeye,Kwinageese,SpnForAbd_Wild,RelUBM,NA,NA,NA,NA,NA,NA
2014,SEL-24-04,Sockeye,Kwinageese,SpnForAbd_Wild,RelUBM,NA,NA,NA,NA,NA,NA
2015,SEL-24-04,Sockeye,Kwinageese,SpnForAbd_Wild,RelUBM,NA,NA,NA,NA,NA,NA
2016,SEL-24-04,Sockeye,Kwinageese,SpnForAbd_Wild,RelUBM,NA,NA,NA,NA,NA,NA
2017,SEL-24-04,Sockeye,Kwinageese,SpnForAbd_Wild,RelUBM,NA,NA,NA,NA,NA,NA
2018,SEL-24-04,Sockeye,Kwinageese,SpnForAbd_Wild,RelUBM,NA,NA,NA,NA,NA,NA
2010,SEL-24-04,Sockeye,Kwinageese,SpnForAbd_Wild,AbsUBM,NA,NA,NA,NA,NA,NA
2011,SEL-24-04,Sockeye,Kwinageese,SpnForAbd_Wild,AbsUBM,NA,NA,NA,NA,NA,NA
2012,SEL-24-04,Sockeye,Kwinageese,SpnForAbd_Wild,AbsUBM,NA,NA,NA,NA,NA,NA
2013,SEL-24-04,Sockeye,Kwinageese,SpnForAbd_Wild,AbsUBM,NA,NA,NA,NA,NA,NA
2014,SEL-24-04,Sockeye,Kwinageese,SpnForAbd_Wild,AbsUBM,NA,NA,NA,NA,NA,NA
2015,SEL-24-04,Sockeye,Kwinageese,SpnForAbd_Wild,AbsUBM,NA,NA,NA,NA,NA,NA
2016,SEL-24-04,Sockeye,Kwinageese,SpnForAbd_Wild,AbsUBM,NA,NA,NA,NA,NA,NA
2017,SEL-24-04,Sockeye,Kwinageese,SpnForAbd_Wild,AbsUBM,NA,NA,NA,NA,NA,NA
2018,SEL-24-04,Sockeye,Kwinageese,SpnForAbd_Wild,AbsUBM,NA,NA,NA,NA,NA,NA
2010,SEL-24-04,Sockeye,Kwinageese,SpnForAbd_Wild,IntStatus,NA,NA,NA,NA,NA,NA
2011,SEL-24-04,Sockeye,Kwinageese,SpnForAbd_Wild,IntStatus,NA,NA,NA,NA,NA,NA
2012,SEL-24-04,Sockeye,Kwinageese,SpnForAbd_Wild,IntStatus,NA,NA,NA,NA,NA,NA
2013,SEL-24-04,Sockeye,Kwinageese,SpnForAbd_Wild,IntStatus,NA,NA,NA,NA,NA,NA
2014,SEL-24-04,Sockeye,Kwinageese,SpnForAbd_Wild,IntStatus,NA,NA,NA,NA,NA,NA
2015,SEL-24-04,Sockeye,Kwinageese,SpnForAbd_Wild,IntStatus,NA,NA,NA,NA,NA,NA
2016,SEL-24-04,Sockeye,Kwinageese,SpnForAbd_Wild,IntStatus,NA,NA,NA,NA,NA,NA
2017,SEL-24-04,Sockeye,Kwinageese,SpnForAbd_Wild,IntStatus,NA,NA,NA,NA,NA,NA
2018,SEL-24-04,Sockeye,Kwinageese,SpnForAbd_Wild,IntStatus,NA,NA,NA,NA,NA,NA
2010,SEL-24-04,Sockeye,Kwinageese,SpnForAbd_Wild,RelLBM,NA,NA,NA,NA,NA,NA
2011,SEL-24-04,Sockeye,Kwinageese,SpnForAbd_Wild,RelLBM,NA,NA,NA,NA,NA,NA
2012,SEL-24-04,Sockeye,Kwinageese,SpnForAbd_Wild,RelLBM,NA,NA,NA,NA,NA,NA
2013,SEL-24-04,Sockeye,Kwinageese,SpnForAbd_Wild,RelLBM,NA,NA,NA,NA,NA,NA
2014,SEL-24-04,Sockeye,Kwinageese,SpnForAbd_Wild,RelLBM,NA,NA,NA,NA,NA,NA
2015,SEL-24-04,Sockeye,Kwinageese,SpnForAbd_Wild,RelLBM,NA,NA,NA,NA,NA,NA
2016,SEL-24-04,Sockeye,Kwinageese,SpnForAbd_Wild,RelLBM,NA,NA,NA,NA,NA,NA
2017,SEL-24-04,Sockeye,Kwinageese,SpnForAbd_Wild,RelLBM,NA,NA,NA,NA,NA,NA
2018,SEL-24-04,Sockeye,Kwinageese,SpnForAbd_Wild,RelLBM,NA,NA,NA,NA,NA,NA
2010,SEL-24-04,Sockeye,Kwinageese,SpnForAbd_Wild,AbsLBM,NA,NA,NA,NA,NA,NA
2011,SEL-24-04,Sockeye,Kwinageese,SpnForAbd_Wild,AbsLBM,NA,NA,NA,NA,NA,NA
2012,SEL-24-04,Sockeye,Kwinageese,SpnForAbd_Wild,AbsLBM,NA,NA,NA,NA,NA,NA
2013,SEL-24-04,Sockeye,Kwinageese,SpnForAbd_Wild,AbsLBM,NA,NA,NA,NA,NA,NA
2014,SEL-24-04,Sockeye,Kwinageese,SpnForAbd_Wild,AbsLBM,NA,NA,NA,NA,NA,NA
2015,SEL-24-04,Sockeye,Kwinageese,SpnForAbd_Wild,AbsLBM,NA,NA,NA,NA,NA,NA
2016,SEL-24-04,Sockeye,Kwinageese,SpnForAbd_Wild,AbsLBM,NA,NA,NA,NA,NA,NA
2017,SEL-24-04,Sockeye,Kwinageese,SpnForAbd_Wild,AbsLBM,NA,NA,NA,NA,NA,NA
2018,SEL-24-04,Sockeye,Kwinageese,SpnForAbd_Wild,AbsLBM,NA,NA,NA,NA,NA,NA
2010,SEL-24-04,Sockeye,Kwinageese,SpnForTrend_Wild,LongTrend,NA,NA,NA,NA,NA,NA
2011,SEL-24-04,Sockeye,Kwinageese,SpnForTrend_Wild,LongTrend,NA,NA,NA,NA,NA,NA
2012,SEL-24-04,Sockeye,Kwinageese,SpnForTrend_Wild,LongTrend,NA,NA,NA,NA,NA,NA
2013,SEL-24-04,Sockeye,Kwinageese,SpnForTrend_Wild,LongTrend,NA,NA,NA,NA,NA,NA
2014,SEL-24-04,Sockeye,Kwinageese,SpnForTrend_Wild,LongTrend,NA,NA,NA,NA,NA,NA
2015,SEL-24-04,Sockeye,Kwinageese,SpnForTrend_Wild,LongTrend,NA,NA,NA,NA,NA,NA
2016,SEL-24-04,Sockeye,Kwinageese,SpnForTrend_Wild,LongTrend,NA,NA,NA,NA,NA,NA
2017,SEL-24-04,Sockeye,Kwinageese,SpnForTrend_Wild,LongTrend,NA,NA,NA,NA,NA,NA
2018,SEL-24-04,Sockeye,Kwinageese,SpnForTrend_Wild,LongTrend,NA,NA,NA,NA,NA,NA
2010,SEL-24-04,Sockeye,Kwinageese,SpnForTrend_Wild,PercChange,NA,NA,NA,NA,NA,NA
2011,SEL-24-04,Sockeye,Kwinageese,SpnForTrend_Wild,PercChange,NA,NA,NA,NA,NA,NA
2012,SEL-24-04,Sockeye,Kwinageese,SpnForTrend_Wild,PercChange,NA,NA,NA,NA,NA,NA
2013,SEL-24-04,Sockeye,Kwinageese,SpnForTrend_Wild,PercChange,NA,NA,NA,NA,NA,NA
2014,SEL-24-04,Sockeye,Kwinageese,SpnForTrend_Wild,PercChange,NA,NA,NA,NA,NA,NA
2015,SEL-24-04,Sockeye,Kwinageese,SpnForTrend_Wild,PercChange,NA,NA,NA,NA,NA,NA
2016,SEL-24-04,Sockeye,Kwinageese,SpnForTrend_Wild,PercChange,NA,NA,NA,NA,NA,NA
2017,SEL-24-04,Sockeye,Kwinageese,SpnForTrend_Wild,PercChange,NA,NA,NA,NA,NA,NA
2018,SEL-24-04,Sockeye,Kwinageese,SpnForTrend_Wild,PercChange,NA,NA,NA,NA,NA,NA
2010,SEL-24-05,Sockeye,Meziadin,SpnForAbd_Wild,RelUBM,NA,NA,NA,NA,NA,NA
2011,SEL-24-05,Sockeye,Meziadin,SpnForAbd_Wild,RelUBM,NA,NA,NA,NA,NA,NA
2012,SEL-24-05,Sockeye,Meziadin,SpnForAbd_Wild,RelUBM,NA,NA,NA,NA,NA,NA
2013,SEL-24-05,Sockeye,Meziadin,SpnForAbd_Wild,RelUBM,NA,NA,NA,NA,NA,NA
2014,SEL-24-05,Sockeye,Meziadin,SpnForAbd_Wild,RelUBM,NA,NA,NA,NA,NA,NA
2015,SEL-24-05,Sockeye,Meziadin,SpnForAbd_Wild,RelUBM,NA,NA,NA,NA,NA,NA
2016,SEL-24-05,Sockeye,Meziadin,SpnForAbd_Wild,RelUBM,NA,NA,NA,NA,NA,NA
2017,SEL-24-05,Sockeye,Meziadin,SpnForAbd_Wild,RelUBM,NA,NA,NA,NA,NA,NA
2018,SEL-24-05,Sockeye,Meziadin,SpnForAbd_Wild,RelUBM,NA,NA,NA,NA,NA,NA
2010,SEL-24-05,Sockeye,Meziadin,SpnForAbd_Wild,AbsUBM,NA,NA,NA,NA,NA,NA
2011,SEL-24-05,Sockeye,Meziadin,SpnForAbd_Wild,AbsUBM,NA,NA,NA,NA,NA,NA
2012,SEL-24-05,Sockeye,Meziadin,SpnForAbd_Wild,AbsUBM,NA,NA,NA,NA,NA,NA
