"Species","Year","SpnForAbd_Total","SpnForTrend_Total","SpnForAbd_Wild","SpnForTrend_Wild","CU_ID","CU_Name","DU_ID","STK_ID","STK_NAME","TotalER","Recruits_Total","sr_spn","Recruits_Wild","Trends_StartYr","Abd_StartYr","FirstYrUse"
"Sockeye",2003,18789.96774,18789.96774,18789.96774,18789.96774,"SEL-21-07","Morice",NA,"SEL-21-07","Morice",0.269930054928529,27625.7099977047,18789.96774,27625.7099977047,1950,1950,1950
"Sockeye",2004,13478.92857,13478.92857,13478.92857,13478.92857,"SEL-21-07","Morice",NA,"SEL-21-07","Morice",0.263638236203987,27214.2688907757,13478.92857,27214.2688907757,1950,1950,1950
"Sockeye",2005,9549.02728,9549.02728,9549.02728,9549.02728,"SEL-21-07","Morice",NA,"SEL-21-07","Morice",0.2110806700617,14884.3529868858,9549.02728,14884.3529868858,1950,1950,1950
"Sockeye",2006,15807.63889,15807.63889,15807.63889,15807.63889,"SEL-21-07","Morice",NA,"SEL-21-07","Morice",0.356408912233626,8932.42603247068,15807.63889,8932.42603247068,1950,1950,1950
"Sockeye",2007,39231.33333,39231.33333,39231.33333,39231.33333,"SEL-21-07","Morice",NA,"SEL-21-07","Morice",0.294932179182205,8653.02451613201,39231.33333,8653.02451613201,1950,1950,1950
"Sockeye",2008,15027.25359,15027.25359,15027.25359,15027.25359,"SEL-21-07","Morice",NA,"SEL-21-07","Morice",0.350394420735886,12704.4633966501,15027.25359,12704.4633966501,1950,1950,1950
"Sockeye",2009,26291.37179,26291.37179,26291.37179,26291.37179,"SEL-21-07","Morice",NA,"SEL-21-07","Morice",0.178878087360014,23302.3813758683,26291.37179,23302.3813758683,1950,1950,1950
"Sockeye",2010,12394.88889,12394.88889,12394.88889,12394.88889,"SEL-21-07","Morice",NA,"SEL-21-07","Morice",0.200713971498511,33500.3708446667,12394.88889,33500.3708446667,1950,1950,1950
"Sockeye",2011,6422.428571,6422.428571,6422.428571,6422.428571,"SEL-21-07","Morice",NA,"SEL-21-07","Morice",0.251654288067128,29562.1379316594,6422.428571,29562.1379316594,1950,1950,1950
"Sockeye",2012,5962.834951,5962.834951,5962.834951,5962.834951,"SEL-21-07","Morice",NA,"SEL-21-07","Morice",0.262546679270612,15422.5050908734,5962.834951,15422.5050908734,1950,1950,1950
"Sockeye",2013,8134.914573,8134.914573,8134.914573,8134.914573,"SEL-21-07","Morice",NA,"SEL-21-07","Morice",0.201288616187599,22301.7699102769,8134.914573,22301.7699102769,1950,1950,1950
"Sockeye",2014,16594.61832,16594.61832,16594.61832,16594.61832,"SEL-21-07","Morice",NA,"SEL-21-07","Morice",0.197312187449993,26717.4573810389,16594.61832,26717.4573810389,1950,1950,1950
"Sockeye",2015,28133.35106,28133.35106,28133.35106,28133.35106,"SEL-21-07","Morice",NA,"SEL-21-07","Morice",0.169237812202827,31930.6354078497,28133.35106,31930.6354078497,1950,1950,1950
"Sockeye",2016,26308.6087,26308.6087,26308.6087,26308.6087,"SEL-21-07","Morice",NA,"SEL-21-07","Morice",0.269270330561227,45289.9951488229,26308.6087,45289.9951488229,1950,1950,1950
"Sockeye",2017,10728.1061,10728.1061,10728.1061,10728.1061,"SEL-21-07","Morice",NA,"SEL-21-07","Morice",0.0439038247771527,NA,10728.1061,NA,1950,1950,1950
"Sockeye",2018,19153.59756,19153.59756,19153.59756,19153.59756,"SEL-21-07","Morice",NA,"SEL-21-07","Morice",0.0902318913023122,NA,19153.59756,NA,1950,1950,1950
"Sockeye",2019,24260.1,24260.1,24260.1,24260.1,"SEL-21-07","Morice",NA,"SEL-21-07","Morice",0.152698825255292,NA,24260.1,NA,1950,1950,1950
"Sockeye",2020,19805,19805,19805,19805,"SEL-21-07","Morice",NA,"SEL-21-07","Morice",0.144326711658462,NA,19805,NA,1950,1950,1950
"Sockeye",2021,48850,48850,48850,48850,"SEL-21-07","Morice",NA,"SEL-21-07","Morice",0.131570145485886,NA,48850,NA,1950,1950,1950
"Sockeye",2022,18827,18827,18827,18827,"SEL-21-07","Morice",NA,"SEL-21-07","Morice",0.146487473216018,NA,18827,NA,1950,1950,1950
"Sockeye",1957,NA,NA,NA,NA,"SEL-22-08","Motase",NA,"SEL-22-08","Motase",NA,NA,NA,NA,1950,1950,1950
"Sockeye",1958,NA,NA,NA,NA,"SEL-22-08","Motase",NA,"SEL-22-08","Motase",NA,NA,NA,NA,1950,1950,1950
"Sockeye",1959,NA,NA,NA,NA,"SEL-22-08","Motase",NA,"SEL-22-08","Motase",NA,NA,NA,NA,1950,1950,1950
"Sockeye",1960,NA,NA,NA,NA,"SEL-22-08","Motase",NA,"SEL-22-08","Motase",NA,NA,NA,NA,1950,1950,1950
"Sockeye",1961,NA,NA,NA,NA,"SEL-22-08","Motase",NA,"SEL-22-08","Motase",NA,NA,NA,NA,1950,1950,1950
"Sockeye",1962,NA,NA,NA,NA,"SEL-22-08","Motase",NA,"SEL-22-08","Motase",NA,NA,NA,NA,1950,1950,1950
"Sockeye",1963,NA,NA,NA,NA,"SEL-22-08","Motase",NA,"SEL-22-08","Motase",NA,NA,NA,NA,1950,1950,1950
"Sockeye",1964,NA,NA,NA,NA,"SEL-22-08","Motase",NA,"SEL-22-08","Motase",NA,NA,NA,NA,1950,1950,1950
"Sockeye",1965,NA,NA,NA,NA,"SEL-22-08","Motase",NA,"SEL-22-08","Motase",NA,NA,NA,NA,1950,1950,1950
"Sockeye",1966,NA,NA,NA,NA,"SEL-22-08","Motase",NA,"SEL-22-08","Motase",NA,NA,NA,NA,1950,1950,1950
"Sockeye",1967,NA,NA,NA,NA,"SEL-22-08","Motase",NA,"SEL-22-08","Motase",NA,2011.04287432952,NA,2011.04287432952,1950,1950,1950
"Sockeye",1968,NA,NA,NA,NA,"SEL-22-08","Motase",NA,"SEL-22-08","Motase",NA,8882.36570002122,NA,8882.36570002122,1950,1950,1950
"Sockeye",1969,NA,NA,NA,NA,"SEL-22-08","Motase",NA,"SEL-22-08","Motase",NA,12180.5272583124,NA,12180.5272583124,1950,1950,1950
"Sockeye",1970,1600,1600,1600,1600,"SEL-22-08","Motase",NA,"SEL-22-08","Motase",0.514348624966444,5521.12947722749,1600,5521.12947722749,1950,1950,1950
"Sockeye",1971,1100,1100,1100,1100,"SEL-22-08","Motase",NA,"SEL-22-08","Motase",0.5576546476,NA,1100,NA,1950,1950,1950
"Sockeye",1972,600,600,600,600,"SEL-22-08","Motase",NA,"SEL-22-08","Motase",0.571572745462249,NA,600,NA,1950,1950,1950
"Sockeye",1973,6000,6000,6000,6000,"SEL-22-08","Motase",NA,"SEL-22-08","Motase",0.637043596909424,NA,6000,NA,1950,1950,1950
"Sockeye",1974,3033,3033,3033,3033,"SEL-22-08","Motase",NA,"SEL-22-08","Motase",0.6901337873,NA,3033,NA,1950,1950,1950
"Sockeye",1975,66,66,66,66,"SEL-22-08","Motase",NA,"SEL-22-08","Motase",0.429526693285308,NA,66,NA,1950,1950,1950
"Sockeye",1976,NA,NA,NA,NA,"SEL-22-08","Motase",NA,"SEL-22-08","Motase",NA,NA,NA,NA,1950,1950,1950
"Sockeye",1977,NA,NA,NA,NA,"SEL-22-08","Motase",NA,"SEL-22-08","Motase",NA,NA,NA,NA,1950,1950,1950
"Sockeye",1978,NA,NA,NA,NA,"SEL-22-08","Motase",NA,"SEL-22-08","Motase",NA,NA,NA,NA,1950,1950,1950
"Sockeye",1979,NA,NA,NA,NA,"SEL-22-08","Motase",NA,"SEL-22-08","Motase",NA,NA,NA,NA,1950,1950,1950
"Sockeye",1980,NA,NA,NA,NA,"SEL-22-08","Motase",NA,"SEL-22-08","Motase",NA,NA,NA,NA,1950,1950,1950
"Sockeye",1981,NA,NA,NA,NA,"SEL-22-08","Motase",NA,"SEL-22-08","Motase",NA,NA,NA,NA,1950,1950,1950
"Sockeye",1982,NA,NA,NA,NA,"SEL-22-08","Motase",NA,"SEL-22-08","Motase",NA,NA,NA,NA,1950,1950,1950
"Sockeye",1983,NA,NA,NA,NA,"SEL-22-08","Motase",NA,"SEL-22-08","Motase",NA,NA,NA,NA,1950,1950,1950
"Sockeye",1984,NA,NA,NA,NA,"SEL-22-08","Motase",NA,"SEL-22-08","Motase",NA,708.495027893739,NA,708.495027893739,1950,1950,1950
"Sockeye",1985,NA,NA,NA,NA,"SEL-22-08","Motase",NA,"SEL-22-08","Motase",NA,462.317849343888,NA,462.317849343888,1950,1950,1950
"Sockeye",1986,NA,NA,NA,NA,"SEL-22-08","Motase",NA,"SEL-22-08","Motase",NA,525.636306743875,NA,525.636306743875,1950,1950,1950
"Sockeye",1987,1500,1500,1500,1500,"SEL-22-08","Motase",NA,"SEL-22-08","Motase",0.412788235791373,1034.81423954567,1500,1034.81423954567,1950,1950,1950
"Sockeye",1988,100,100,100,100,"SEL-22-08","Motase",NA,"SEL-22-08","Motase",0.627743078012174,1135.11373325964,100,1135.11373325964,1950,1950,1950
"Sockeye",1989,400,400,400,400,"SEL-22-08","Motase",NA,"SEL-22-08","Motase",0.525644226622672,NA,400,NA,1950,1950,1950
"Sockeye",1990,60,60,60,60,"SEL-22-08","Motase",NA,"SEL-22-08","Motase",0.590447975819666,NA,60,NA,1950,1950,1950
"Sockeye",1991,300,300,300,300,"SEL-22-08","Motase",NA,"SEL-22-08","Motase",0.635156508687432,NA,300,NA,1950,1950,1950
"Sockeye",1992,500,500,500,500,"SEL-22-08","Motase",NA,"SEL-22-08","Motase",0.630242972179403,NA,500,NA,1950,1950,1950
"Sockeye",1993,400,400,400,400,"SEL-22-08","Motase",NA,"SEL-22-08","Motase",0.59341091850465,793.160321918856,400,793.160321918856,1950,1950,1950
"Sockeye",1994,NA,NA,NA,NA,"SEL-22-08","Motase",NA,"SEL-22-08","Motase",NA,868.740755007064,NA,868.740755007064,1950,1950,1950
"Sockeye",1995,NA,NA,NA,NA,"SEL-22-08","Motase",NA,"SEL-22-08","Motase",NA,1365.75951045803,NA,1365.75951045803,1950,1950,1950
"Sockeye",1996,100,100,100,100,"SEL-22-08","Motase",NA,"SEL-22-08","Motase",0.700897065602596,1350.26248255862,100,1350.26248255862,1950,1950,1950
"Sockeye",1997,220,220,220,220,"SEL-22-08","Motase",NA,"SEL-22-08","Motase",0.707877532522802,722.163496837463,220,722.163496837463,1950,1950,1950
"Sockeye",1998,500,500,500,500,"SEL-22-08","Motase",NA,"SEL-22-08","Motase",0.440890525890956,1783.0020257298,500,1783.0020257298,1950,1950,1950
"Sockeye",1999,666.4949698,666.4949698,666.4949698,666.4949698,"SEL-22-08","Motase",NA,"SEL-22-08","Motase",0.226907446667559,1814.12286189882,666.4949698,1814.12286189882,1950,1950,1950
"Sockeye",2000,725.7142857,725.7142857,725.7142857,725.7142857,"SEL-22-08","Motase",NA,"SEL-22-08","Motase",0.615296843246562,757.095993433244,725.7142857,757.095993433244,1950,1950,1950
"Sockeye",2001,457.1428571,457.1428571,457.1428571,457.1428571,"SEL-22-08","Motase",NA,"SEL-22-08","Motase",0.511753050079414,356.519071753779,457.1428571,356.519071753779,1950,1950,1950
"Sockeye",2002,171.4285714,171.4285714,171.4285714,171.4285714,"SEL-22-08","Motase",NA,"SEL-22-08","Motase",0.529299870355589,409.98499411607,171.4285714,409.98499411607,1950,1950,1950
"Sockeye",2003,2059.428571,2059.428571,2059.428571,2059.428571,"SEL-22-08","Motase",NA,"SEL-22-08","Motase",0.352690558992906,318.069769335357,2059.428571,318.069769335357,1950,1950,1950
"Sockeye",2004,497.7142857,497.7142857,497.7142857,497.7142857,"SEL-22-08","Motase",NA,"SEL-22-08","Motase",0.367915336189816,256.27507348192,497.7142857,256.27507348192,1950,1950,1950
"Sockeye",2005,268.7346939,268.7346939,268.7346939,268.7346939,"SEL-22-08","Motase",NA,"SEL-22-08","Motase",0.304102957829723,506.180334675881,268.7346939,506.180334675881,1950,1950,1950
"Sockeye",2006,143.1948052,143.1948052,143.1948052,143.1948052,"SEL-22-08","Motase",NA,"SEL-22-08","Motase",0.467143441243728,1035.2492805041,143.1948052,1035.2492805041,1950,1950,1950
"Sockeye",2007,295.7983193,295.7983193,295.7983193,295.7983193,"SEL-22-08","Motase",NA,"SEL-22-08","Motase",0.452882016333025,NA,295.7983193,NA,1950,1950,1950
"Sockeye",2008,69.33333333,69.33333333,69.33333333,69.33333333,"SEL-22-08","Motase",NA,"SEL-22-08","Motase",0.443067459109485,NA,69.33333333,NA,1950,1950,1950
"Sockeye",2009,274.7265306,274.7265306,274.7265306,274.7265306,"SEL-22-08","Motase",NA,"SEL-22-08","Motase",0.179248825057136,NA,274.7265306,NA,1950,1950,1950
"Sockeye",2010,549.3197279,549.3197279,549.3197279,549.3197279,"SEL-22-08","Motase",NA,"SEL-22-08","Motase",0.231481415285013,NA,549.3197279,NA,1950,1950,1950
"Sockeye",2011,910.860119,910.860119,910.860119,910.860119,"SEL-22-08","Motase",NA,"SEL-22-08","Motase",0.360043884461816,710.610871792828,910.860119,710.610871792828,1950,1950,1950
"Sockeye",2012,NA,NA,NA,NA,"SEL-22-08","Motase",NA,"SEL-22-08","Motase",NA,697.875248931037,NA,697.875248931037,1950,1950,1950
"Sockeye",2013,NA,NA,NA,NA,"SEL-22-08","Motase",NA,"SEL-22-08","Motase",NA,474.518453930607,NA,474.518453930607,1950,1950,1950
"Sockeye",2014,608.7848933,608.7848933,608.7848933,608.7848933,"SEL-22-08","Motase",NA,"SEL-22-08","Motase",0.326608820824284,1027.43156326297,608.7848933,1027.43156326297,1950,1950,1950
"Sockeye",2015,277.9360119,277.9360119,277.9360119,277.9360119,"SEL-22-08","Motase",NA,"SEL-22-08","Motase",0.309498858463053,835.005794822725,277.9360119,835.005794822725,1950,1950,1950
"Sockeye",2016,537.7192367,537.7192367,537.7192367,537.7192367,"SEL-22-08","Motase",NA,"SEL-22-08","Motase",0.44035892764552,433.349451370188,537.7192367,433.349451370188,1950,1950,1950
"Sockeye",2017,419.44886355,419.44886355,419.44886355,419.44886355,"SEL-22-08","Motase",NA,"SEL-22-08","Motase",0.1657432585,452.688479703141,419.44886355,452.688479703141,1950,1950,1950
"Sockeye",2018,301.1784904,301.1784904,301.1784904,301.1784904,"SEL-22-08","Motase",NA,"SEL-22-08","Motase",0.207690590696958,NA,301.1784904,NA,1950,1950,1950
"Sockeye",2019,1046.524317,1046.524317,1046.524317,1046.524317,"SEL-22-08","Motase",NA,"SEL-22-08","Motase",0.378950451267676,NA,1046.524317,NA,1950,1950,1950
"Sockeye",2020,100,100,100,100,"SEL-22-08","Motase",NA,"SEL-22-08","Motase",0.250607921280055,NA,100,NA,1950,1950,1950
"Sockeye",2021,280,280,280,280,"SEL-22-08","Motase",NA,"SEL-22-08","Motase",0.467883535126574,NA,280,NA,1950,1950,1950
"Sockeye",2022,284,284,284,284,"SEL-22-08","Motase",NA,"SEL-22-08","Motase",0.342120933048449,NA,284,NA,1950,1950,1950
"Sockeye",1994,NA,NA,NA,NA,"SER-18","Skeena River Type",NA,"SER-18","Skeena River Type",NA,NA,NA,NA,1950,1950,1950
"Sockeye",1995,NA,NA,NA,NA,"SER-18","Skeena River Type",NA,"SER-18","Skeena River Type",NA,NA,NA,NA,1950,1950,1950
"Sockeye",1996,NA,NA,NA,NA,"SER-18","Skeena River Type",NA,"SER-18","Skeena River Type",NA,NA,NA,NA,1950,1950,1950
"Sockeye",1997,NA,NA,NA,NA,"SER-18","Skeena River Type",NA,"SER-18","Skeena River Type",NA,NA,NA,NA,1950,1950,1950
"Sockeye",1998,NA,NA,NA,NA,"SER-18","Skeena River Type",NA,"SER-18","Skeena River Type",NA,NA,NA,NA,1950,1950,1950
"Sockeye",1999,NA,NA,NA,NA,"SER-18","Skeena River Type",NA,"SER-18","Skeena River Type",NA,NA,NA,NA,1950,1950,1950
"Sockeye",2000,NA,NA,NA,NA,"SER-18","Skeena River Type",NA,"SER-18","Skeena River Type",NA,NA,NA,NA,1950,1950,1950
"Sockeye",2001,NA,NA,NA,NA,"SER-18","Skeena River Type",NA,"SER-18","Skeena River Type",NA,NA,NA,NA,1950,1950,1950
"Sockeye",2002,NA,NA,NA,NA,"SER-18","Skeena River Type",NA,"SER-18","Skeena River Type",NA,NA,NA,NA,1950,1950,1950
"Sockeye",2003,NA,NA,NA,NA,"SER-18","Skeena River Type",NA,"SER-18","Skeena River Type",NA,NA,NA,NA,1950,1950,1950
"Sockeye",2004,NA,NA,NA,NA,"SER-18","Skeena River Type",NA,"SER-18","Skeena River Type",NA,NA,NA,NA,1950,1950,1950
"Sockeye",2005,NA,NA,NA,NA,"SER-18","Skeena River Type",NA,"SER-18","Skeena River Type",NA,NA,NA,NA,1950,1950,1950
"Sockeye",2006,NA,NA,NA,NA,"SER-18","Skeena River Type",NA,"SER-18","Skeena River Type",NA,NA,NA,NA,1950,1950,1950
"Sockeye",2007,NA,NA,NA,NA,"SER-18","Skeena River Type",NA,"SER-18","Skeena River Type",NA,NA,NA,NA,1950,1950,1950
"Sockeye",2008,NA,NA,NA,NA,"SER-18","Skeena River Type",NA,"SER-18","Skeena River Type",NA,NA,NA,NA,1950,1950,1950
"Sockeye",2009,NA,NA,NA,NA,"SER-18","Skeena River Type",NA,"SER-18","Skeena River Type",NA,NA,NA,NA,1950,1950,1950
"Sockeye",2010,NA,NA,NA,NA,"SER-18","Skeena River Type",NA,"SER-18","Skeena River Type",NA,NA,NA,NA,1950,1950,1950
"Sockeye",2011,NA,NA,NA,NA,"SER-18","Skeena River Type",NA,"SER-18","Skeena River Type",NA,NA,NA,NA,1950,1950,1950
"Sockeye",2012,NA,NA,NA,NA,"SER-18","Skeena River Type",NA,"SER-18","Skeena River Type",NA,NA,NA,NA,1950,1950,1950
"Sockeye",2013,NA,NA,NA,NA,"SER-18","Skeena River Type",NA,"SER-18","Skeena River Type",NA,NA,NA,NA,1950,1950,1950
"Sockeye",2014,NA,NA,NA,NA,"SER-18","Skeena River Type",NA,"SER-18","Skeena River Type",NA,NA,NA,NA,1950,1950,1950
"Sockeye",2015,NA,NA,NA,NA,"SER-18","Skeena River Type",NA,"SER-18","Skeena River Type",NA,NA,NA,NA,1950,1950,1950
"Sockeye",2016,NA,NA,NA,NA,"SER-18","Skeena River Type",NA,"SER-18","Skeena River Type",NA,NA,NA,NA,1950,1950,1950
"Sockeye",2017,NA,NA,NA,NA,"SER-18","Skeena River Type",NA,"SER-18","Skeena River Type",NA,NA,NA,NA,1950,1950,1950
"Sockeye",2018,NA,NA,NA,NA,"SER-18","Skeena River Type",NA,"SER-18","Skeena River Type",NA,NA,NA,NA,1950,1950,1950
"Sockeye",2019,NA,NA,NA,NA,"SER-18","Skeena River Type",NA,"SER-18","Skeena River Type",NA,NA,NA,NA,1950,1950,1950
"Sockeye",1993,NA,NA,NA,NA,"SEL-22-10","Slamgeesh",NA,"SEL-22-10","Slamgeesh",NA,NA,NA,NA,1950,1950,1950
"Sockeye",1994,NA,NA,NA,NA,"SEL-22-10","Slamgeesh",NA,"SEL-22-10","Slamgeesh",NA,NA,NA,NA,1950,1950,1950
"Sockeye",1995,NA,NA,NA,NA,"SEL-22-10","Slamgeesh",NA,"SEL-22-10","Slamgeesh",NA,NA,NA,NA,1950,1950,1950
"Sockeye",1996,NA,NA,NA,NA,"SEL-22-10","Slamgeesh",NA,"SEL-22-10","Slamgeesh",NA,2079.6025528,NA,2079.6025528,1950,1950,1950
"Sockeye",1997,NA,NA,NA,NA,"SEL-22-10","Slamgeesh",NA,"SEL-22-10","Slamgeesh",NA,1430.2484108,NA,1430.2484108,1950,1950,1950
"Sockeye",1998,NA,NA,NA,NA,"SEL-22-10","Slamgeesh",NA,"SEL-22-10","Slamgeesh",NA,754.20951006,NA,754.20951006,1950,1950,1950
"Sockeye",1999,NA,NA,NA,NA,"SEL-22-10","Slamgeesh",NA,"SEL-22-10","Slamgeesh",NA,619.34657056,NA,619.34657056,1950,1950,1950
"Sockeye",2000,949,949,949,949,"SEL-22-10","Slamgeesh",NA,"SEL-22-10","Slamgeesh",0.56887470929367,439.17659946,949,439.17659946,1950,1950,1950
"Sockeye",2001,855,855,855,855,"SEL-22-10","Slamgeesh",NA,"SEL-22-10","Slamgeesh",0.463326603603772,358.07282148,855,358.07282148,1950,1950,1950
"Sockeye",2002,398,398,398,398,"SEL-22-10","Slamgeesh",NA,"SEL-22-10","Slamgeesh",0.488859682656505,578.10559714,398,578.10559714,1950,1950,1950
"Sockeye",2003,430,430,430,430,"SEL-22-10","Slamgeesh",NA,"SEL-22-10","Slamgeesh",0.344954468983263,630.82180146,430,630.82180146,1950,1950,1950
"Sockeye",2004,293,293,293,293,"SEL-22-10","Slamgeesh",NA,"SEL-22-10","Slamgeesh",0.377868043712535,254.5764664,293,254.5764664,1950,1950,1950
"Sockeye",2005,216,216,216,216,"SEL-22-10","Slamgeesh",NA,"SEL-22-10","Slamgeesh",0.307777235660173,359.31456398,216,359.31456398,1950,1950,1950
"Sockeye",2006,331,331,331,331,"SEL-22-10","Slamgeesh",NA,"SEL-22-10","Slamgeesh",0.389536536503685,1002.74197556,331,1002.74197556,1950,1950,1950
"Sockeye",2007,366,366,366,366,"SEL-22-10","Slamgeesh",NA,"SEL-22-10","Slamgeesh",0.492852840553791,1142.1527856,366,1142.1527856,1950,1950,1950
"Sockeye",2008,150,150,150,150,"SEL-22-10","Slamgeesh",NA,"SEL-22-10","Slamgeesh",0.438985845916962,1130.4071079,150,1130.4071079,1950,1950,1950
"Sockeye",2009,161,161,161,161,"SEL-22-10","Slamgeesh",NA,"SEL-22-10","Slamgeesh",0.208419656808641,209.39305308,161,209.39305308,1950,1950,1950
"Sockeye",2010,740,740,740,740,"SEL-22-10","Slamgeesh",NA,"SEL-22-10","Slamgeesh",0.247210424827553,832.79226472,740,832.79226472,1950,1950,1950
"Sockeye",2011,687,687,687,687,"SEL-22-10","Slamgeesh",NA,"SEL-22-10","Slamgeesh",0.36486991728357,1555.45782128,687,1555.45782128,1950,1950,1950
"Sockeye",2012,940,940,940,940,"SEL-22-10","Slamgeesh",NA,"SEL-22-10","Slamgeesh",0.320854007416384,469.99622088,940,469.99622088,1950,1950,1950
"Sockeye",2013,93,93,93,93,"SEL-22-10","Slamgeesh",NA,"SEL-22-10","Slamgeesh",0.195993394748574,464.26557372,93,464.26557372,1950,1950,1950
"Sockeye",2014,401,401,401,401,"SEL-22-10","Slamgeesh",NA,"SEL-22-10","Slamgeesh",0.313688155281414,468.471206554952,401,468.471206554952,1950,1950,1950
"Sockeye",2015,1281,1281,1281,1281,"SEL-22-10","Slamgeesh",NA,"SEL-22-10","Slamgeesh",0.298785836563873,555.291257859808,1281,555.291257859808,1950,1950,1950
"Sockeye",2016,267,267,267,267,"SEL-22-10","Slamgeesh",NA,"SEL-22-10","Slamgeesh",0.431871138507922,494.23515428,267,494.23515428,1950,1950,1950
"Sockeye",2017,366,366,366,366,"SEL-22-10","Slamgeesh",NA,"SEL-22-10","Slamgeesh",0.22148512973168,656.0617802,366,656.0617802,1950,1950,1950
"Sockeye",2018,333,333,333,333,"SEL-22-10","Slamgeesh",NA,"SEL-22-10","Slamgeesh",0.244596978870557,NA,333,NA,1950,1950,1950
"Sockeye",2019,342.5,342.5,342.5,342.5,"SEL-22-10","Slamgeesh",NA,"SEL-22-10","Slamgeesh",0.4085230109,NA,342.5,NA,1950,1950,1950
"Sockeye",2020,352,352,352,352,"SEL-22-10","Slamgeesh",NA,"SEL-22-10","Slamgeesh",0.235149717876086,NA,352,NA,1950,1950,1950
"Sockeye",2021,295,295,295,295,"SEL-22-10","Slamgeesh",NA,"SEL-22-10","Slamgeesh",0.531963421364334,NA,295,NA,1950,1950,1950
"Sockeye",2022,502,502,502,502,"SEL-22-10","Slamgeesh",NA,"SEL-22-10","Slamgeesh",0.338724034803281,NA,502,NA,1950,1950,1950
"Sockeye",1953,NA,NA,NA,NA,"SEL-22-12","Sustut",NA,"SEL-22-12","Sustut",NA,NA,NA,NA,1950,1950,1950
"Sockeye",1954,NA,NA,NA,NA,"SEL-22-12","Sustut",NA,"SEL-22-12","Sustut",NA,NA,NA,NA,1950,1950,1950
"Sockeye",1955,NA,NA,NA,NA,"SEL-22-12","Sustut",NA,"SEL-22-12","Sustut",NA,NA,NA,NA,1950,1950,1950
"Sockeye",1956,NA,NA,NA,NA,"SEL-22-12","Sustut",NA,"SEL-22-12","Sustut",NA,790.70396454248,NA,790.70396454248,1950,1950,1950
"Sockeye",1957,NA,NA,NA,NA,"SEL-22-12","Sustut",NA,"SEL-22-12","Sustut",NA,961.82221046519,NA,961.82221046519,1950,1950,1950
"Sockeye",1958,NA,NA,NA,NA,"SEL-22-12","Sustut",NA,"SEL-22-12","Sustut",NA,785.587166048296,NA,785.587166048296,1950,1950,1950
"Sockeye",1959,NA,NA,NA,NA,"SEL-22-12","Sustut",NA,"SEL-22-12","Sustut",NA,1060.52958272119,NA,1060.52958272119,1950,1950,1950
"Sockeye",1960,100,100,100,100,"SEL-22-12","Sustut",NA,"SEL-22-12","Sustut",0.487661455004927,2666.54534146284,100,2666.54534146284,1950,1950,1950
"Sockeye",1961,500,500,500,500,"SEL-22-12","Sustut",NA,"SEL-22-12","Sustut",0.46078529084598,818.99711892636,500,818.99711892636,1950,1950,1950
"Sockeye",1962,500,500,500,500,"SEL-22-12","Sustut",NA,"SEL-22-12","Sustut",0.503559963854026,470.818522618307,500,470.818522618307,1950,1950,1950
"Sockeye",1963,500,500,500,500,"SEL-22-12","Sustut",NA,"SEL-22-12","Sustut",0.309035560241258,2134.56423108642,500,2134.56423108642,1950,1950,1950
"Sockeye",1964,400,400,400,400,"SEL-22-12","Sustut",NA,"SEL-22-12","Sustut",0.48699276741088,3293.93715946068,400,3293.93715946068,1950,1950,1950
"Sockeye",1965,2100,2100,2100,2100,"SEL-22-12","Sustut",NA,"SEL-22-12","Sustut",0.413751093397447,4002.1242689906,2100,4002.1242689906,1950,1950,1950
"Sockeye",1966,50,50,50,50,"SEL-22-12","Sustut",NA,"SEL-22-12","Sustut",0.573851192092055,1874.06703600667,50,1874.06703600667,1950,1950,1950
"Sockeye",1967,100,100,100,100,"SEL-22-12","Sustut",NA,"SEL-22-12","Sustut",0.630012100099078,2720.0009864458,100,2720.0009864458,1950,1950,1950
"Sockeye",1968,1100,1100,1100,1100,"SEL-22-12","Sustut",NA,"SEL-22-12","Sustut",0.55753297252322,5884.99842623723,1100,5884.99842623723,1950,1950,1950
"Sockeye",1969,1800,1800,1800,1800,"SEL-22-12","Sustut",NA,"SEL-22-12","Sustut",0.458105195409864,NA,1800,NA,1950,1950,1950
"Sockeye",1970,2500,2500,2500,2500,"SEL-22-12","Sustut",NA,"SEL-22-12","Sustut",0.461559541840254,NA,2500,NA,1950,1950,1950
"Sockeye",1971,500,500,500,500,"SEL-22-12","Sustut",NA,"SEL-22-12","Sustut",0.500421748456158,NA,500,NA,1950,1950,1950
"Sockeye",1972,1200,1200,1200,1200,"SEL-22-12","Sustut",NA,"SEL-22-12","Sustut",0.51291058565313,NA,1200,NA,1950,1950,1950
"Sockeye",1973,3300,3300,3300,3300,"SEL-22-12","Sustut",NA,"SEL-22-12","Sustut",0.571661975021264,62.6847570137498,3300,62.6847570137498,1950,1950,1950
"Sockeye",1974,75,75,75,75,"SEL-22-12","Sustut",NA,"SEL-22-12","Sustut",0.619304363684733,424.045110543196,75,424.045110543196,1950,1950,1950
"Sockeye",1975,NA,NA,NA,NA,"SEL-22-12","Sustut",NA,"SEL-22-12","Sustut",NA,1061.27323973801,NA,1061.27323973801,1950,1950,1950
"Sockeye",1976,NA,NA,NA,NA,"SEL-22-12","Sustut",NA,"SEL-22-12","Sustut",NA,NA,NA,NA,1950,1950,1950
"Sockeye",1977,40,40,40,40,"SEL-22-12","Sustut",NA,"SEL-22-12","Sustut",0.52855490442588,NA,40,NA,1950,1950,1950
