"Year","Watershed.Group.Name","Pop_Name","Timing.Group","CU_Name","SpnForTrend_Total","eff_fem","EstClass","SpnForTrend_Wild","SpnForAbd_Wild","SpnForAbd_Total","Recruits_Total","Recruits_Wild","Pop_ID","MapPOP_ID","CU_ID","CU_Name.Check","DU_ID","CU_ID_Alt2_CULookup"
1955,"Late Stuart","Tachie River","t3","Takla-Trembleur-Stuart - Summer",4000,1876,"RELATIVE ABUNDANCE (TYPE-3)",4000,4000,4000,NA,NA,45549,45549,"L-06-13","TAKLA/TREMBLEUR/STUART-SUMMER TIMING",NA,"SEL-06-13"
1955,"Lower Fraser","Chilliwack Lake","t2","Chilliwack - Early Summer",0,0,"",0,0,0,NA,NA,45092,45092,"L-03-01","CHILLIWACK-EARLY SUMMER TIMING",NA,"SEL-03-01"
1955,"Lower Fraser","Cultus Lake","t4","Cultus - Late",26000,0,"TRUE ABUNDANCE (TYPE-2)",26000,26000,26000,NA,NA,45093,45093,"L-03-02","CULTUS-LATE TIMING",NA,"SEL-06-07"
1955,"Lower Fraser","Upper Pitt River","t2","Pitt - Early Summer",17950,11221,"TRUE ABUNDANCE (TYPE-2)",17950,17950,17950,NA,NA,47917,47917,"L-03-05","PITT-EARLY SUMMER TIMING",NA,"SEL-03-05"
1955,"Lower Fraser","Widgeon Slough","t3","Widgeon - Summer",100,49,"RELATIVE ABUNDANCE (TYPE-4)",100,100,100,NA,NA,47954,47954,"R-02","WIDGEON",NA,"SER-02"
1955,"Mid Fraser","Bridge River","t3","Middle Fraser - Summer",0,0,"",0,0,0,NA,NA,47221,NA,NA,NA,NA,NA
1955,"Mid Fraser","Williams Lake River","t3","Middle Fraser - Summer",0,0,"RELATIVE ABUNDANCE (TYPE-4)",0,0,0,NA,NA,2804,NA,NA,NA,NA,NA
1955,"Nechako","Endako River","t2","Fraser - Early Summer",594,370,"RELATIVE ABUNDANCE (TYPE-3)",594,594,594,NA,NA,45502,NA,NA,NA,NA,NA
1955,"Nechako","Nithi River","t3","Francois-Fraser - Summer",79,39,"RELATIVE ABUNDANCE (TYPE-4)",79,79,79,NA,NA,45522,45522,"L-06-07","FRANCOIS/FRASER-SUMMER TIMING",NA,"SEL-06-02"
1955,"Nechako","Ormond Creek","t3","Francois-Fraser - Summer",27,13,"RELATIVE ABUNDANCE (TYPE-3)",27,27,27,NA,NA,46023,NA,NA,NA,NA,NA
1955,"Nechako","Stellako River","t3","Francois-Fraser - Summer",51746,29937,"TRUE ABUNDANCE (TYPE-2)",51746,51746,51746,NA,NA,46013,46013,"L-06-07","FRANCOIS/FRASER-SUMMER TIMING",NA,"SEL-06-02"
1955,"Nechako","Uncha Creek","t3","Francois-Fraser - Summer",4,2,"RELATIVE ABUNDANCE (TYPE-4)",4,4,4,NA,NA,45523,45523,"L-06-07","FRANCOIS/FRASER-SUMMER TIMING",NA,"SEL-06-02"
1955,"North Thompson","Barriere River","t3","Kamloops - Summer",97,49,"RELATIVE ABUNDANCE (TYPE-3)",97,97,97,NA,NA,46600,46600,"L-10-01","KAMLOOPS-EARLY SUMMER TIMING",NA,"SEL-10-01"
1955,"North Thompson","Barriere River, upper","t2","North Barriere - Early Summer",0,0,"",0,0,0,NA,NA,3416,3416,"L-10-03","NORTH BARRIERE-EARLY SUMMER TIMING",NA,"SEL-10-03"
1955,"North Thompson","Clearwater River","t3","Kamloops - Summer",0,0,"",0,0,0,NA,NA,46680,46680,"L-10-01","KAMLOOPS-EARLY SUMMER TIMING",NA,"SEL-10-01"
1955,"North Thompson","North Thompson River","t3","Kamloops - Summer",0,0,"",0,0,0,NA,NA,46580,46580,"L-10-01","KAMLOOPS-EARLY SUMMER TIMING",NA,"SEL-10-01"
1955,"North Thompson","Raft River","t3","Kamloops - Summer",5081,2905,"RELATIVE ABUNDANCE (TYPE-3)",5081,5081,5081,NA,NA,46710,46710,"L-10-01","KAMLOOPS-EARLY SUMMER TIMING",NA,"SEL-10-01"
1955,"Quesnel","Horsefly River","t3","Quesnel - Summer",63,30,"RELATIVE ABUNDANCE (TYPE-3)",63,63,63,NA,NA,46893,46893,"L-06-10","QUESNEL-SUMMER TIMING",NA,"SEL-06-10"
1955,"Quesnel","Little Horsefly River","t3","Quesnel - Summer",0,0,"RELATIVE ABUNDANCE (TYPE-4)",0,0,0,NA,NA,46903,46903,"L-06-10","QUESNEL-SUMMER TIMING",NA,"SEL-06-10"
1955,"Quesnel","McKinley Creek","t3","Quesnel - Summer",0,0,"RELATIVE ABUNDANCE (TYPE-4)",0,0,0,NA,NA,45043,45043,"L-06-10","QUESNEL-SUMMER TIMING",NA,"SEL-06-10"
1955,"Quesnel","Mitchell River","t3","Quesnel - Summer",0,0,"RELATIVE ABUNDANCE (TYPE-4)",0,0,0,NA,NA,46913,46913,"L-06-10","QUESNEL-SUMMER TIMING",NA,"SEL-06-10"
1955,"Seton-Anderson","Gates River","t2","Anderson-Seton - Early Summer",77,31,"RELATIVE ABUNDANCE (TYPE-4)",77,77,77,NA,NA,47211,47211,"L-06-01","ANDERSON/SETON-EARLY SUMMER TIMING",NA,"SEL-06-01"
1955,"Seton-Anderson","Portage Creek","t4","Seton - Late",43,20,"RELATIVE ABUNDANCE (TYPE-4)",43,43,43,NA,NA,47181,47181,"L-06-11","SETON-LATE TIMING",NA,"SEL-06-11"
1955,"Seton-Anderson","Seton Creek","t3","CU not identified",0,0,"",0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
1955,"Upper Fraser","Antler Creek","t2","CU not identified",0,0,"RELATIVE ABUNDANCE (TYPE-4)",0,0,0,NA,NA,47449,47449,"L-07-01","BOWRON-EARLY SUMMER TIMING",NA,"SEL-07-01"
1955,"Upper Fraser","Antler Creek","t2","CU not identified",0,0,"RELATIVE ABUNDANCE (TYPE-4)",0,0,0,NA,NA,47449,47449,"L-07-01","BOWRON-EARLY SUMMER TIMING",NA,"SEL-07-01"
1955,"Upper Fraser","Bowron River, upper","t2","Bowron - Early Summer",9355,4472,"TRUE ABUNDANCE (TYPE-1)",9355,9355,9355,NA,NA,47419,47419,"L-07-01","BOWRON-EARLY SUMMER TIMING",NA,"SEL-07-01"
1954,"Chilcotin","Chilko River","t3","Chilko - Summer",37743,21247,"TRUE ABUNDANCE (TYPE-2)",37743,37743,37743,NA,NA,46843,46843,"L-06-03","CHILKO-SUMMER TIMING",NA,"SEL-06-03/SEL-06-02"
1954,"Chilcotin","S. End Chilko Lake","t2","Chilko - Early Summer",0,0,"",0,0,0,NA,NA,45081,45081,"L-06-02","CHILKO-EARLY SUMMER TIMING",NA,NA
1954,"Chilcotin","Taseko Lake","t2","Taseko - Early Summer",3500,1617,"RELATIVE ABUNDANCE (TYPE-4)",3500,3500,3500,NA,NA,46853,46853,"L-06-16","TASEKO-EARLY SUMMER TIMING",NA,"SEL-06-16"
1954,"Early South Thompson","Adams River, upper","t2","Shuswap - Early Summer",194,95,"RELATIVE ABUNDANCE (TYPE-4)",194,194,194,NA,NA,46248,NA,NA,NA,NA,NA
1954,"Early South Thompson","Anstey River","t2","Shuswap - Early Summer",16,8,"RELATIVE ABUNDANCE (TYPE-4)",16,16,16,NA,NA,46348,46348,"L-09-02","SHUSWAP COMPLEX-EARLY SUMMER TIMING",NA,"SEL-09-02"
1954,"Early South Thompson","Eagle River","t2","Shuswap - Early Summer",0,0,"",0,0,0,NA,NA,46358,46358,"L-09-02","SHUSWAP COMPLEX-EARLY SUMMER TIMING",NA,"SEL-09-02"
1954,"Early South Thompson","Momich River, lower","t2","Shuswap - Early Summer",0,0,"",0,0,0,NA,NA,46268,NA,NA,NA,NA,NA
1954,"Early South Thompson","Scotch Creek","t2","Shuswap - Early Summer",0,0,"RELATIVE ABUNDANCE (TYPE-4)",0,0,0,NA,NA,46288,46288,"L-09-02","SHUSWAP COMPLEX-EARLY SUMMER TIMING",NA,"SEL-09-02"
1954,"Early South Thompson","Seymour River","t2","Shuswap - Early Summer",24876,12463,"RELATIVE ABUNDANCE (TYPE-3)",24876,24876,24876,NA,NA,46328,46328,"L-09-02","SHUSWAP COMPLEX-EARLY SUMMER TIMING",NA,"SEL-09-02"
1954,"Early South Thompson","Sinmax Creek","t2","Shuswap - Early Summer",0,0,"RELATIVE ABUNDANCE (TYPE-4)",0,0,0,NA,NA,46258,46258,"L-09-02","SHUSWAP COMPLEX-EARLY SUMMER TIMING",NA,"SEL-09-02"
1954,"Early Stuart","15 Mile Creek","t1","Takla-Trembleur - Early Stuart",41,20,"RELATIVE ABUNDANCE (TYPE-4)",41,41,41,NA,NA,45590,45590,"L-06-14","TAKLA/TREMBLEUR-EARLY STUART TIMING",NA,"SEL-06-14"
1954,"Early Stuart","25 Mile Creek","t1","Takla-Trembleur - Early Stuart",207,101,"RELATIVE ABUNDANCE (TYPE-4)",207,207,207,NA,NA,45587,45587,"L-06-14","TAKLA/TREMBLEUR-EARLY STUART TIMING",NA,"SEL-06-14"
1954,"Early Stuart","Ankwill Creek","t1","Takla-Trembleur - Early Stuart",56,27,"RELATIVE ABUNDANCE (TYPE-4)",56,56,56,NA,NA,45596,45596,"L-06-14","TAKLA/TREMBLEUR-EARLY STUART TIMING",NA,"SEL-06-14"
1954,"Early Stuart","Bates Creek","t1","Takla-Trembleur - Early Stuart",0,0,"RELATIVE ABUNDANCE (TYPE-4)",0,0,0,NA,NA,45597,45597,"L-06-14","TAKLA/TREMBLEUR-EARLY STUART TIMING",NA,"SEL-06-14"
1954,"Early Stuart","Bivouac Creek","t1","Takla-Trembleur - Early Stuart",387,216,"RELATIVE ABUNDANCE (TYPE-3)",387,387,387,NA,NA,45574,45574,"L-06-14","TAKLA/TREMBLEUR-EARLY STUART TIMING",NA,"SEL-06-14"
1954,"Early Stuart","Blanchet Creek","t1","Takla-Trembleur - Early Stuart",0,0,"",0,0,0,NA,NA,45589,45589,"L-06-14","TAKLA/TREMBLEUR-EARLY STUART TIMING",NA,"SEL-06-14"
1954,"Early Stuart","Crow Creek","t1","Takla-Trembleur - Early Stuart",0,0,"RELATIVE ABUNDANCE (TYPE-4)",0,0,0,NA,NA,45583,45583,"L-06-14","TAKLA/TREMBLEUR-EARLY STUART TIMING",NA,"SEL-06-14"
1954,"Early Stuart","Driftwood River","t1","Takla-Trembleur - Early Stuart",387,194,"RELATIVE ABUNDANCE (TYPE-3)",387,387,387,NA,NA,45598,45598,"L-06-14","TAKLA/TREMBLEUR-EARLY STUART TIMING",NA,"SEL-06-14"
1954,"Early Stuart","Dust Creek","t1","Takla-Trembleur - Early Stuart",1168,567,"RELATIVE ABUNDANCE (TYPE-4)",1168,1168,1168,NA,NA,45581,45581,"L-06-14","TAKLA/TREMBLEUR-EARLY STUART TIMING",NA,"SEL-06-14"
1954,"Early Stuart","Fleming Creek","t1","Takla-Trembleur - Early Stuart",0,0,"RELATIVE ABUNDANCE (TYPE-4)",0,0,0,NA,NA,45556,45556,"L-06-14","TAKLA/TREMBLEUR-EARLY STUART TIMING",NA,"SEL-06-14"
1954,"Early Stuart","Forfar Creek","t1","Takla-Trembleur - Early Stuart",5702,3188,"TRUE ABUNDANCE (TYPE-2)",5702,5702,5702,NA,NA,45571,45571,"L-06-14","TAKLA/TREMBLEUR-EARLY STUART TIMING",NA,"SEL-06-14"
1954,"Early Stuart","French Creek","t1","Takla-Trembleur - Early Stuart",0,0,"",0,0,0,NA,NA,45595,45595,"L-06-14","TAKLA/TREMBLEUR-EARLY STUART TIMING",NA,"SEL-06-14"
1954,"Early Stuart","Frypan Creek","t1","Takla-Trembleur - Early Stuart",266,129,"RELATIVE ABUNDANCE (TYPE-4)",266,266,266,NA,NA,45593,45593,"L-06-14","TAKLA/TREMBLEUR-EARLY STUART TIMING",NA,"SEL-06-14"
1954,"Early Stuart","Gluske Creek","t1","Takla-Trembleur - Early Stuart",5292,2832,"RELATIVE ABUNDANCE (TYPE-3)",5292,5292,5292,NA,NA,45572,45572,"L-06-14","TAKLA/TREMBLEUR-EARLY STUART TIMING",NA,"SEL-06-14"
1954,"Early Stuart","Hudson Bay Creek","t1","Takla-Trembleur - Early Stuart",0,0,"",0,0,0,NA,NA,45592,45592,"L-06-14","TAKLA/TREMBLEUR-EARLY STUART TIMING",NA,"SEL-06-14"
1954,"Early Stuart","Leo Creek","t1","Takla-Trembleur - Early Stuart",4,2,"RELATIVE ABUNDANCE (TYPE-4)",4,4,4,NA,NA,45575,45575,"L-06-14","TAKLA/TREMBLEUR-EARLY STUART TIMING",NA,"SEL-06-14"
1954,"Early Stuart","Lion Creek","t1","Takla-Trembleur - Early Stuart",0,0,"RELATIVE ABUNDANCE (TYPE-4)",0,0,0,NA,NA,45601,45601,"L-06-14","TAKLA/TREMBLEUR-EARLY STUART TIMING",NA,"SEL-06-14"
1954,"Early Stuart","Lovell Creek","t1","Takla-Trembleur - Early Stuart",27,13,"RELATIVE ABUNDANCE (TYPE-4)",27,27,27,NA,NA,45594,45594,"L-06-14","TAKLA/TREMBLEUR-EARLY STUART TIMING",NA,"SEL-06-14"
1954,"Early Stuart","Maclaing Creek","t1","Takla-Trembleur - Early Stuart",5,2,"RELATIVE ABUNDANCE (TYPE-4)",5,5,5,NA,NA,45591,45591,"L-06-14","TAKLA/TREMBLEUR-EARLY STUART TIMING",NA,"SEL-06-14"
1954,"Early Stuart","McDougall Creek","t1","Takla-Trembleur - Early Stuart",0,0,"",0,0,0,NA,NA,45579,45579,"L-06-14","TAKLA/TREMBLEUR-EARLY STUART TIMING",NA,"SEL-06-14"
1954,"Early Stuart","Narrows Creek","t1","Takla-Trembleur - Early Stuart",2756,1339,"RELATIVE ABUNDANCE (TYPE-3)",2756,2756,2756,NA,NA,45586,45586,"L-06-14","TAKLA/TREMBLEUR-EARLY STUART TIMING",NA,"SEL-06-14"
1954,"Early Stuart","O'Ne-ell Creek","t1","Takla-Trembleur - Early Stuart",13860,7005,"TRUE ABUNDANCE (TYPE-2)",13860,13860,13860,NA,NA,45570,45570,"L-06-14","TAKLA/TREMBLEUR-EARLY STUART TIMING",NA,"SEL-06-14"
1954,"Early Stuart","Paula Creek","t1","Takla-Trembleur - Early Stuart",36,18,"RELATIVE ABUNDANCE (TYPE-4)",36,36,36,NA,NA,45557,45557,"L-06-14","TAKLA/TREMBLEUR-EARLY STUART TIMING",NA,"SEL-06-14"
1954,"Early Stuart","Point Creek","t1","Takla-Trembleur - Early Stuart",23,11,"RELATIVE ABUNDANCE (TYPE-4)",23,23,23,NA,NA,45585,45585,"L-06-14","TAKLA/TREMBLEUR-EARLY STUART TIMING",NA,"SEL-06-14"
1954,"Early Stuart","Sakeniche River","t1","Takla-Trembleur - Early Stuart",0,0,"RELATIVE ABUNDANCE (TYPE-4)",0,0,0,NA,NA,45577,45577,"L-06-14","TAKLA/TREMBLEUR-EARLY STUART TIMING",NA,"SEL-06-14"
1954,"Early Stuart","Sandpoint Creek","t1","Takla-Trembleur - Early Stuart",508,247,"RELATIVE ABUNDANCE (TYPE-4)",508,508,508,NA,NA,45576,45576,"L-06-14","TAKLA/TREMBLEUR-EARLY STUART TIMING",NA,"SEL-06-14"
1954,"Early Stuart","Shale Creek","t1","Takla-Trembleur - Early Stuart",279,136,"RELATIVE ABUNDANCE (TYPE-4)",279,279,279,NA,NA,45588,45588,"L-06-14","TAKLA/TREMBLEUR-EARLY STUART TIMING",NA,"SEL-06-14"
1954,"Early Stuart","Sidney Creek","t1","Takla-Trembleur - Early Stuart",218,123,"RELATIVE ABUNDANCE (TYPE-4)",218,218,218,NA,NA,45558,45558,"L-06-14","TAKLA/TREMBLEUR-EARLY STUART TIMING",NA,"SEL-06-14"
1954,"Early Stuart","Sinta Creek","t1","Takla-Trembleur - Early Stuart",0,0,"RELATIVE ABUNDANCE (TYPE-4)",0,0,0,NA,NA,45580,45580,"L-06-14","TAKLA/TREMBLEUR-EARLY STUART TIMING",NA,"SEL-06-14"
1954,"Early Stuart","Van Decar Creek","t1","Takla-Trembleur - Early Stuart",3836,1840,"RELATIVE ABUNDANCE (TYPE-3)",3836,3836,3836,NA,NA,45569,45569,"L-06-14","TAKLA/TREMBLEUR-EARLY STUART TIMING",NA,"SEL-06-14"
1954,"Harrison-Lillooet","Bear Creek","t4","Harrison (D/S) - Late",0,0,"",0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
1954,"Harrison-Lillooet","Big Silver Creek","t4","Harrison (D/S) - Late",279,123,"RELATIVE ABUNDANCE (TYPE-4)",279,279,279,NA,NA,46072,46072,"L-03-03","HARRISON-DOWNSTREAM MIGRATING-LATE TIMING",NA,"SEL-03-03"
1954,"Harrison-Lillooet","Birkenhead River","t4","Lillooet-Harrison - Late",40453,8635,"TRUE ABUNDANCE (TYPE-2)",40453,40453,40453,NA,NA,46098,46098,"L-04-01","LILLOOET/HARRISON-LATE TIMING",NA,"SEL-04-01"
1954,"Harrison-Lillooet","Douglas Creek","t4","Harrison (D/S) - Late",0,0,"",0,0,0,NA,NA,46083,46083,"L-03-03","HARRISON-DOWNSTREAM MIGRATING-LATE TIMING",NA,"SEL-03-03"
1954,"Harrison-Lillooet","Harrison River","t3","Harrison River - Summer",28800,16869,"TRUE ABUNDANCE (TYPE-2)",28800,28800,28800,NA,NA,46030,46030,"R-03","HARRISON RIVER",NA,"SEL-03-02"
1954,"Harrison-Lillooet","Weaver Creek","t4","Harrison (U/S) - Late",28450,13754,"TRUE ABUNDANCE (TYPE-2)",28450,28450,28450,NA,NA,46044,46044,"L-03-04","HARRISON-UPSTREAM MIGRATING-LATE TIMING",NA,"SEL-03-04"
1954,"Late South Thompson","Adams River, lower","t4","Shuswap Complex - Late",1740067,898053,"TRUE ABUNDANCE (TYPE-2)",1740067,1740067,1740067,NA,NA,46239,46239,"L-09-03","SHUSWAP COMPLEX-LATE TIMING",NA,"SEL-09-03"
1954,"Late South Thompson","Anstey River","t4","Shuswap Complex - Late",214,106,"RELATIVE ABUNDANCE (TYPE-4)",214,214,214,NA,NA,46349,46349,"L-09-03","SHUSWAP COMPLEX-LATE TIMING",NA,"SEL-09-03"
1954,"Late South Thompson","Eagle River","t4","Shuswap Complex - Late",0,0,"RELATIVE ABUNDANCE (TYPE-4)",0,0,0,NA,NA,46359,46359,"L-09-03","SHUSWAP COMPLEX-LATE TIMING",NA,"SEL-09-03"
1954,"Late South Thompson","Hunakwa Creek","t4","Shuswap Complex - Late",0,0,"",0,0,0,NA,NA,46339,46339,"L-09-03","SHUSWAP COMPLEX-LATE TIMING",NA,"SEL-09-03"
1954,"Late South Thompson","Little River","t4","Shuswap Complex - Late",199004,117442,"RELATIVE ABUNDANCE (TYPE-3)",199004,199004,199004,NA,NA,46228,46228,"L-09-03","SHUSWAP COMPLEX-LATE TIMING",NA,"SEL-09-03"
1954,"Late South Thompson","Lower Shuswap River","t4","Shuswap Complex - Late",17462,10948,"RELATIVE ABUNDANCE (TYPE-3)",17462,17462,17462,NA,NA,46429,46429,"L-09-03","SHUSWAP COMPLEX-LATE TIMING",NA,"SEL-09-03"
1954,"Late South Thompson","Middle Shuswap River","t4","Shuswap Complex - Late",61,38,"RELATIVE ABUNDANCE (TYPE-4)",61,61,61,NA,NA,46440,46440,"L-09-03","SHUSWAP COMPLEX-LATE TIMING",NA,"SEL-09-03"
1954,"Late South Thompson","Momich River","t4","Shuswap Complex - Late",785,412,"RELATIVE ABUNDANCE (TYPE-4)",785,785,785,NA,NA,46269,46269,"L-09-03","SHUSWAP COMPLEX-LATE TIMING",NA,"SEL-09-03"
1954,"Late South Thompson","Salmon River","t4","Shuswap Complex - Late",0,0,"RELATIVE ABUNDANCE (TYPE-4)",0,0,0,NA,NA,46400,46400,"L-09-03","SHUSWAP COMPLEX-LATE TIMING",NA,"SEL-09-03"
1954,"Late South Thompson","Scotch Creek","t4","Shuswap Complex - Late",8007,3961,"RELATIVE ABUNDANCE (TYPE-4)",8007,8007,8007,NA,NA,46289,46289,"L-09-03","SHUSWAP COMPLEX-LATE TIMING",NA,"SEL-09-03"
1954,"Late South Thompson","Seymour River","t4","Shuswap Complex - Late",93,46,"RELATIVE ABUNDANCE (TYPE-4)",93,93,93,NA,NA,46329,46329,"L-09-03","SHUSWAP COMPLEX-LATE TIMING",NA,"SEL-09-03"
1954,"Late South Thompson","Shuswap Lake","t4","Shuswap Complex - Late",6786,3561,"RELATIVE ABUNDANCE (TYPE-3)",6786,6786,6786,NA,NA,45764,45764,"L-09-03","SHUSWAP COMPLEX-LATE TIMING",NA,"SEL-09-03"
1954,"Late South Thompson","Sinmax Creek","t4","Shuswap Complex - Late",859,451,"RELATIVE ABUNDANCE (TYPE-4)",859,859,859,NA,NA,46259,46259,"L-09-03","SHUSWAP COMPLEX-LATE TIMING",NA,"SEL-09-03"
1954,"Late South Thompson","South Thompson River","t4","Shuswap Complex - Late",57675,32622,"RELATIVE ABUNDANCE (TYPE-3)",57675,57675,57675,NA,NA,46218,46218,"L-09-03","SHUSWAP COMPLEX-LATE TIMING",NA,"SEL-09-03"
1954,"Late Stuart","Kazchek Creek","t3","Takla-Trembleur-Stuart - Summer",83,41,"RELATIVE ABUNDANCE (TYPE-3)",83,83,83,NA,NA,45560,45560,"L-06-13","TAKLA/TREMBLEUR/STUART-SUMMER TIMING",NA,"SEL-06-13"
1954,"Late Stuart","Kuzkwa Creek","t3","Takla-Trembleur-Stuart - Summer",0,0,"RELATIVE ABUNDANCE (TYPE-4)",0,0,0,NA,NA,45554,45554,"L-06-13","TAKLA/TREMBLEUR/STUART-SUMMER TIMING",NA,"SEL-06-13"
1954,"Late Stuart","Middle River","t3","Takla-Trembleur-Stuart - Summer",3853,1985,"TRUE ABUNDANCE (TYPE-2)",3853,3853,3853,NA,NA,45552,45552,"L-06-13","TAKLA/TREMBLEUR/STUART-SUMMER TIMING",NA,"SEL-06-13"
1954,"Late Stuart","Pinchi Creek","t3","Takla-Trembleur-Stuart - Summer",5,0,"RELATIVE ABUNDANCE (TYPE-4)",5,5,5,NA,NA,45539,45539,"L-06-13","TAKLA/TREMBLEUR/STUART-SUMMER TIMING",NA,"SEL-06-13"
1954,"Late Stuart","Sakeniche River","t3","Takla-Trembleur-Stuart - Summer",0,0,"RELATIVE ABUNDANCE (TYPE-4)",0,0,0,NA,NA,45578,45578,"L-06-13","TAKLA/TREMBLEUR/STUART-SUMMER TIMING",NA,"SEL-06-13"
1954,"Late Stuart","Tachie River","t3","Takla-Trembleur-Stuart - Summer",1529,661,"RELATIVE ABUNDANCE (TYPE-3)",1529,1529,1529,NA,NA,45549,45549,"L-06-13","TAKLA/TREMBLEUR/STUART-SUMMER TIMING",NA,"SEL-06-13"
1954,"Lower Fraser","Chilliwack Lake","t2","Chilliwack - Early Summer",0,0,"",0,0,0,NA,NA,45092,45092,"L-03-01","CHILLIWACK-EARLY SUMMER TIMING",NA,"SEL-03-01"
1954,"Lower Fraser","Cultus Lake","t4","Cultus - Late",24150,0,"TRUE ABUNDANCE (TYPE-1)",24150,24150,24150,NA,NA,45093,45093,"L-03-02","CULTUS-LATE TIMING",NA,"SEL-06-07"
1954,"Lower Fraser","Pitt Lake","t4","CU not identified",0,0,"RELATIVE ABUNDANCE (TYPE-4)",0,0,0,NA,NA,45095,45095,"L-03-05","PITT-EARLY SUMMER TIMING",NA,"SEL-03-05"
1954,"Lower Fraser","Upper Pitt River","t2","Pitt - Early Summer",17624,8332,"TRUE ABUNDANCE (TYPE-2)",17624,17624,17624,NA,NA,47917,47917,"L-03-05","PITT-EARLY SUMMER TIMING",NA,"SEL-03-05"
1954,"Lower Fraser","Widgeon Slough","t3","Widgeon - Summer",1000,686,"TRUE ABUNDANCE (TYPE-2)",1000,1000,1000,NA,NA,47954,47954,"R-02","WIDGEON",NA,"SER-02"
1954,"Mid Fraser","Bridge River","t3","Middle Fraser - Summer",0,0,"",0,0,0,NA,NA,47221,NA,NA,NA,NA,NA
1954,"Nechako","Endako River","t2","Fraser - Early Summer",0,0,"RELATIVE ABUNDANCE (TYPE-4)",0,0,0,NA,NA,45502,NA,NA,NA,NA,NA
1954,"Nechako","Nithi River","t3","Francois-Fraser - Summer",45,11,"RELATIVE ABUNDANCE (TYPE-3)",45,45,45,NA,NA,45522,45522,"L-06-07","FRANCOIS/FRASER-SUMMER TIMING",NA,"SEL-06-02"
1954,"Nechako","Ormond Creek","t3","Francois-Fraser - Summer",538,268,"RELATIVE ABUNDANCE (TYPE-3)",538,538,538,NA,NA,46023,NA,NA,NA,NA,NA
1954,"Nechako","Stellako River","t3","Francois-Fraser - Summer",141882,72273,"TRUE ABUNDANCE (TYPE-2)",141882,141882,141882,NA,NA,46013,46013,"L-06-07","FRANCOIS/FRASER-SUMMER TIMING",NA,"SEL-06-02"
1954,"Nechako","Uncha Creek","t3","Francois-Fraser - Summer",0,0,"RELATIVE ABUNDANCE (TYPE-4)",0,0,0,NA,NA,45523,45523,"L-06-07","FRANCOIS/FRASER-SUMMER TIMING",NA,"SEL-06-02"
1954,"North Thompson","Barriere River","t3","Kamloops - Summer",0,0,"RELATIVE ABUNDANCE (TYPE-4)",0,0,0,NA,NA,46600,46600,"L-10-01","KAMLOOPS-EARLY SUMMER TIMING",NA,"SEL-10-01"
1954,"North Thompson","Barriere River, upper","t2","North Barriere - Early Summer",0,0,"",0,0,0,NA,NA,3416,3416,"L-10-03","NORTH BARRIERE-EARLY SUMMER TIMING",NA,"SEL-10-03"
1954,"North Thompson","Clearwater River","t3","Kamloops - Summer",0,0,"",0,0,0,NA,NA,46680,46680,"L-10-01","KAMLOOPS-EARLY SUMMER TIMING",NA,"SEL-10-01"
1954,"North Thompson","North Thompson River","t3","Kamloops - Summer",0,0,"",0,0,0,NA,NA,46580,46580,"L-10-01","KAMLOOPS-EARLY SUMMER TIMING",NA,"SEL-10-01"
1954,"North Thompson","Raft River","t3","Kamloops - Summer",9995,5352,"RELATIVE ABUNDANCE (TYPE-3)",9995,9995,9995,NA,NA,46710,46710,"L-10-01","KAMLOOPS-EARLY SUMMER TIMING",NA,"SEL-10-01"
1954,"Quesnel","Horsefly River","t3","Quesnel - Summer",274,133,"RELATIVE ABUNDANCE (TYPE-3)",274,274,274,NA,NA,46893,46893,"L-06-10","QUESNEL-SUMMER TIMING",NA,"SEL-06-10"
1954,"Quesnel","Little Horsefly River","t3","Quesnel - Summer",7,4,"RELATIVE ABUNDANCE (TYPE-4)",7,7,7,NA,NA,46903,46903,"L-06-10","QUESNEL-SUMMER TIMING",NA,"SEL-06-10"
1954,"Quesnel","McKinley Creek","t3","Quesnel - Summer",0,0,"",0,0,0,NA,NA,45043,45043,"L-06-10","QUESNEL-SUMMER TIMING",NA,"SEL-06-10"
1954,"Quesnel","Mitchell River","t3","Quesnel - Summer",18,9,"RELATIVE ABUNDANCE (TYPE-3)",18,18,18,NA,NA,46913,46913,"L-06-10","QUESNEL-SUMMER TIMING",NA,"SEL-06-10"
1954,"Seton-Anderson","Gates River","t2","Anderson-Seton - Early Summer",45,18,"RELATIVE ABUNDANCE (TYPE-4)",45,45,45,NA,NA,47211,47211,"L-06-01","ANDERSON/SETON-EARLY SUMMER TIMING",NA,"SEL-06-01"
1954,"Seton-Anderson","Portage Creek","t4","Seton - Late",3379,1729,"RELATIVE ABUNDANCE (TYPE-3)",3379,3379,3379,NA,NA,47181,47181,"L-06-11","SETON-LATE TIMING",NA,"SEL-06-11"
1954,"Seton-Anderson","Seton Creek","t3","CU not identified",0,0,"",0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
1954,"Upper Fraser","Antler Creek","t2","CU not identified",0,0,"RELATIVE ABUNDANCE (TYPE-4)",0,0,0,NA,NA,47449,47449,"L-07-01","BOWRON-EARLY SUMMER TIMING",NA,"SEL-07-01"
