"","CU_ID","Species","Stock","Label","Year","Metric","Compare","LBM","UBM","Status","DataType","Value"
"11852","CU-14","Sockeye","Nahatlatch_ES","SpnForAbd_Wild",2014,"RelUBM",2832.19501198573,NA,NA,NA,"Abs_Abd",NA
"11853","CU-14","Sockeye","Nahatlatch_ES","SpnForAbd_Wild",2015,"RelUBM",2321.86715274143,NA,NA,NA,"Abs_Abd",NA
"11854","CU-14","Sockeye","Nahatlatch_ES","SpnForAbd_Wild",2016,"RelUBM",2251.77293367206,NA,NA,NA,"Abs_Abd",NA
"11855","CU-14","Sockeye","Nahatlatch_ES","SpnForAbd_Wild",2017,"RelUBM",2304.27721265899,NA,NA,NA,"Abs_Abd",NA
"11856","CU-14","Sockeye","Nahatlatch_ES","SpnForAbd_Wild",2018,"RelUBM",2026.02866560932,NA,NA,NA,"Abs_Abd",NA
"11857","CU-14","Sockeye","Nahatlatch_ES","SpnForAbd_Wild",2019,"RelUBM",1660.01241645569,NA,NA,NA,"Abs_Abd",NA
"11858","CU-14","Sockeye","Nahatlatch_ES","SpnForAbd_Wild",2020,"RelUBM",1771.90540939195,NA,NA,NA,"Abs_Abd",NA
"11859","CU-14","Sockeye","Nahatlatch_ES","SpnForAbd_Wild",2021,"RelUBM",2383.00318281266,NA,NA,NA,"Abs_Abd",NA
"11860","CU-14","Sockeye","Nahatlatch_ES","SpnForAbd_Wild",1995,"AbsUBM",3149.40332985269,1000,10000,"Amber","Abs_Abd",0.314940332985269
"11861","CU-14","Sockeye","Nahatlatch_ES","SpnForAbd_Wild",1996,"AbsUBM",4219.3317902033,1000,10000,"Amber","Abs_Abd",0.42193317902033
"11862","CU-14","Sockeye","Nahatlatch_ES","SpnForAbd_Wild",1997,"AbsUBM",6132.83893896401,1000,10000,"Amber","Abs_Abd",0.613283893896401
"11863","CU-14","Sockeye","Nahatlatch_ES","SpnForAbd_Wild",1998,"AbsUBM",6126.37908540474,1000,10000,"Amber","Abs_Abd",0.612637908540474
"11864","CU-14","Sockeye","Nahatlatch_ES","SpnForAbd_Wild",1999,"AbsUBM",6470.73145821731,1000,10000,"Amber","Abs_Abd",0.647073145821731
"11865","CU-14","Sockeye","Nahatlatch_ES","SpnForAbd_Wild",2000,"AbsUBM",5045.73833282618,1000,10000,"Amber","Abs_Abd",0.504573833282618
"11866","CU-14","Sockeye","Nahatlatch_ES","SpnForAbd_Wild",2001,"AbsUBM",4342.89533669633,1000,10000,"Amber","Abs_Abd",0.434289533669633
"11867","CU-14","Sockeye","Nahatlatch_ES","SpnForAbd_Wild",2002,"AbsUBM",4568.84065054281,1000,10000,"Amber","Abs_Abd",0.456884065054281
"11868","CU-14","Sockeye","Nahatlatch_ES","SpnForAbd_Wild",2003,"AbsUBM",4810.28574590237,1000,10000,"Amber","Abs_Abd",0.481028574590237
"11869","CU-14","Sockeye","Nahatlatch_ES","SpnForAbd_Wild",2004,"AbsUBM",3257.51191360371,1000,10000,"Amber","Abs_Abd",0.325751191360371
"11870","CU-14","Sockeye","Nahatlatch_ES","SpnForAbd_Wild",2005,"AbsUBM",2595.90533718677,1000,10000,"Amber","Abs_Abd",0.259590533718677
"11871","CU-14","Sockeye","Nahatlatch_ES","SpnForAbd_Wild",2006,"AbsUBM",1754.24706916983,1000,10000,"Amber","Abs_Abd",0.175424706916983
"11872","CU-14","Sockeye","Nahatlatch_ES","SpnForAbd_Wild",2007,"AbsUBM",1852.5554598017,1000,10000,"Amber","Abs_Abd",0.18525554598017
"11873","CU-14","Sockeye","Nahatlatch_ES","SpnForAbd_Wild",2008,"AbsUBM",1383.75532925162,1000,10000,"Amber","Abs_Abd",0.138375532925162
"11874","CU-14","Sockeye","Nahatlatch_ES","SpnForAbd_Wild",2009,"AbsUBM",1254.27721552678,1000,10000,"Amber","Abs_Abd",0.125427721552678
"11875","CU-14","Sockeye","Nahatlatch_ES","SpnForAbd_Wild",2010,"AbsUBM",1674.00566728822,1000,10000,"Amber","Abs_Abd",0.167400566728822
"11876","CU-14","Sockeye","Nahatlatch_ES","SpnForAbd_Wild",2011,"AbsUBM",1884.75603542079,1000,10000,"Amber","Abs_Abd",0.188475603542079
"11877","CU-14","Sockeye","Nahatlatch_ES","SpnForAbd_Wild",2012,"AbsUBM",2897.97876342019,1000,10000,"Amber","Abs_Abd",0.289797876342019
"11878","CU-14","Sockeye","Nahatlatch_ES","SpnForAbd_Wild",2013,"AbsUBM",3037.13097340255,1000,10000,"Amber","Abs_Abd",0.303713097340255
"11879","CU-14","Sockeye","Nahatlatch_ES","SpnForAbd_Wild",2014,"AbsUBM",2832.19501198573,1000,10000,"Amber","Abs_Abd",0.283219501198573
"11880","CU-14","Sockeye","Nahatlatch_ES","SpnForAbd_Wild",2015,"AbsUBM",2321.86715274143,1000,10000,"Amber","Abs_Abd",0.232186715274143
"11881","CU-14","Sockeye","Nahatlatch_ES","SpnForAbd_Wild",2016,"AbsUBM",2251.77293367206,1000,10000,"Amber","Abs_Abd",0.225177293367206
"11882","CU-14","Sockeye","Nahatlatch_ES","SpnForAbd_Wild",2017,"AbsUBM",2304.27721265899,1000,10000,"Amber","Abs_Abd",0.230427721265899
"11883","CU-14","Sockeye","Nahatlatch_ES","SpnForAbd_Wild",2018,"AbsUBM",2026.02866560932,1000,10000,"Amber","Abs_Abd",0.202602866560932
"11884","CU-14","Sockeye","Nahatlatch_ES","SpnForAbd_Wild",2019,"AbsUBM",1660.01241645569,1000,10000,"Amber","Abs_Abd",0.166001241645569
"11885","CU-14","Sockeye","Nahatlatch_ES","SpnForAbd_Wild",2020,"AbsUBM",1771.90540939195,1000,10000,"Amber","Abs_Abd",0.177190540939195
"11886","CU-14","Sockeye","Nahatlatch_ES","SpnForAbd_Wild",2021,"AbsUBM",2383.00318281266,1000,10000,"Amber","Abs_Abd",0.238300318281266
"11887","CU-4","Sockeye","North_Barriere_ES","SpnForAbd_Wild",1995,"RelUBM",8181.52218555504,640,5097,"Green","Abs_Abd",1.60516425064843
"11888","CU-4","Sockeye","North_Barriere_ES","SpnForAbd_Wild",1996,"RelUBM",10807.3117888199,640,5097,"Green","Abs_Abd",2.12032799466743
"11889","CU-4","Sockeye","North_Barriere_ES","SpnForAbd_Wild",1997,"RelUBM",11079.4295555185,640,5097,"Green","Abs_Abd",2.17371582411585
"11890","CU-4","Sockeye","North_Barriere_ES","SpnForAbd_Wild",1998,"RelUBM",12026.5553905099,640,5097,"Green","Abs_Abd",2.35953607818519
"11891","CU-4","Sockeye","North_Barriere_ES","SpnForAbd_Wild",1999,"RelUBM",10164.4149775097,640,5097,"Green","Abs_Abd",1.99419560084554
"11892","CU-4","Sockeye","North_Barriere_ES","SpnForAbd_Wild",2000,"RelUBM",7775.91738937997,640,5097,"Green","Abs_Abd",1.52558708836178
"11893","CU-4","Sockeye","North_Barriere_ES","SpnForAbd_Wild",2001,"RelUBM",7035.137743021,640,5097,"Green","Abs_Abd",1.3802506853092
"11894","CU-4","Sockeye","North_Barriere_ES","SpnForAbd_Wild",2002,"RelUBM",6816.69616773989,640,5097,"Green","Abs_Abd",1.33739379394544
"11895","CU-4","Sockeye","North_Barriere_ES","SpnForAbd_Wild",2003,"RelUBM",7732.81777897408,640,5097,"Green","Abs_Abd",1.51713121031471
"11896","CU-4","Sockeye","North_Barriere_ES","SpnForAbd_Wild",2004,"RelUBM",5654.20020231267,640,5097,"Green","Abs_Abd",1.10931924706939
"11897","CU-4","Sockeye","North_Barriere_ES","SpnForAbd_Wild",2005,"RelUBM",5276.23117769419,640,5097,"Green","Abs_Abd",1.03516405291234
"11898","CU-4","Sockeye","North_Barriere_ES","SpnForAbd_Wild",2006,"RelUBM",5901.05781304332,640,5097,"Green","Abs_Abd",1.15775118953175
"11899","CU-4","Sockeye","North_Barriere_ES","SpnForAbd_Wild",2007,"RelUBM",6199.32564533931,640,5097,"Green","Abs_Abd",1.21626950075325
"11900","CU-4","Sockeye","North_Barriere_ES","SpnForAbd_Wild",2008,"RelUBM",3901.73316001412,640,5097,"Amber","Abs_Abd",0.765496009420075
"11901","CU-4","Sockeye","North_Barriere_ES","SpnForAbd_Wild",2009,"RelUBM",2804.20251318876,640,5097,"Amber","Abs_Abd",0.550167257835739
"11902","CU-4","Sockeye","North_Barriere_ES","SpnForAbd_Wild",2010,"RelUBM",2682.954547357,640,5097,"Amber","Abs_Abd",0.526379153886011
"11903","CU-4","Sockeye","North_Barriere_ES","SpnForAbd_Wild",2011,"RelUBM",2498.132138652,640,5097,"Amber","Abs_Abd",0.490118135894055
"11904","CU-4","Sockeye","North_Barriere_ES","SpnForAbd_Wild",2012,"RelUBM",3337.0437595236,640,5097,"Amber","Abs_Abd",0.654707427805297
"11905","CU-4","Sockeye","North_Barriere_ES","SpnForAbd_Wild",2013,"RelUBM",4326.68885521999,640,5097,"Amber","Abs_Abd",0.848869698885617
"11906","CU-4","Sockeye","North_Barriere_ES","SpnForAbd_Wild",2014,"RelUBM",4517.28375947851,640,5097,"Amber","Abs_Abd",0.886263244943792
"11907","CU-4","Sockeye","North_Barriere_ES","SpnForAbd_Wild",2015,"RelUBM",2881.4542880939,640,5097,"Amber","Abs_Abd",0.565323580163606
"11908","CU-4","Sockeye","North_Barriere_ES","SpnForAbd_Wild",2016,"RelUBM",2664.27903882856,640,5097,"Amber","Abs_Abd",0.522715134162951
"11909","CU-4","Sockeye","North_Barriere_ES","SpnForAbd_Wild",2017,"RelUBM",1773.82069806368,640,5097,"Amber","Abs_Abd",0.348012693361522
"11910","CU-4","Sockeye","North_Barriere_ES","SpnForAbd_Wild",2018,"RelUBM",1191.57912499626,640,5097,"Amber","Abs_Abd",0.233780483617081
"11911","CU-4","Sockeye","North_Barriere_ES","SpnForAbd_Wild",2019,"RelUBM",933.443815263767,640,5097,"Amber","Abs_Abd",0.183135926086672
"11912","CU-4","Sockeye","North_Barriere_ES","SpnForAbd_Wild",2020,"RelUBM",922.49635162233,640,5097,"Amber","Abs_Abd",0.180988101161925
"11913","CU-4","Sockeye","North_Barriere_ES","SpnForAbd_Wild",2021,"RelUBM",1004.23340648926,640,5097,"Amber","Abs_Abd",0.197024407786788
"11914","CU-4","Sockeye","North_Barriere_ES","SpnForAbd_Wild",1995,"AbsUBM",8181.52218555504,1000,10000,"Amber","Abs_Abd",0.818152218555504
"11915","CU-4","Sockeye","North_Barriere_ES","SpnForAbd_Wild",1996,"AbsUBM",10807.3117888199,1000,10000,"Green","Abs_Abd",1.08073117888199
"11916","CU-4","Sockeye","North_Barriere_ES","SpnForAbd_Wild",1997,"AbsUBM",11079.4295555185,1000,10000,"Green","Abs_Abd",1.10794295555185
"11917","CU-4","Sockeye","North_Barriere_ES","SpnForAbd_Wild",1998,"AbsUBM",12026.5553905099,1000,10000,"Green","Abs_Abd",1.20265553905099
"11918","CU-4","Sockeye","North_Barriere_ES","SpnForAbd_Wild",1999,"AbsUBM",10164.4149775097,1000,10000,"Green","Abs_Abd",1.01644149775097
"11919","CU-4","Sockeye","North_Barriere_ES","SpnForAbd_Wild",2000,"AbsUBM",7775.91738937997,1000,10000,"Amber","Abs_Abd",0.777591738937997
"11920","CU-4","Sockeye","North_Barriere_ES","SpnForAbd_Wild",2001,"AbsUBM",7035.137743021,1000,10000,"Amber","Abs_Abd",0.7035137743021
"11921","CU-4","Sockeye","North_Barriere_ES","SpnForAbd_Wild",2002,"AbsUBM",6816.69616773989,1000,10000,"Amber","Abs_Abd",0.681669616773989
"11922","CU-4","Sockeye","North_Barriere_ES","SpnForAbd_Wild",2003,"AbsUBM",7732.81777897408,1000,10000,"Amber","Abs_Abd",0.773281777897408
"11923","CU-4","Sockeye","North_Barriere_ES","SpnForAbd_Wild",2004,"AbsUBM",5654.20020231267,1000,10000,"Amber","Abs_Abd",0.565420020231267
"11924","CU-4","Sockeye","North_Barriere_ES","SpnForAbd_Wild",2005,"AbsUBM",5276.23117769419,1000,10000,"Amber","Abs_Abd",0.527623117769419
"11925","CU-4","Sockeye","North_Barriere_ES","SpnForAbd_Wild",2006,"AbsUBM",5901.05781304332,1000,10000,"Amber","Abs_Abd",0.590105781304332
"11926","CU-4","Sockeye","North_Barriere_ES","SpnForAbd_Wild",2007,"AbsUBM",6199.32564533931,1000,10000,"Amber","Abs_Abd",0.619932564533931
"11927","CU-4","Sockeye","North_Barriere_ES","SpnForAbd_Wild",2008,"AbsUBM",3901.73316001412,1000,10000,"Amber","Abs_Abd",0.390173316001412
"11928","CU-4","Sockeye","North_Barriere_ES","SpnForAbd_Wild",2009,"AbsUBM",2804.20251318876,1000,10000,"Amber","Abs_Abd",0.280420251318876
"11929","CU-4","Sockeye","North_Barriere_ES","SpnForAbd_Wild",2010,"AbsUBM",2682.954547357,1000,10000,"Amber","Abs_Abd",0.2682954547357
"11930","CU-4","Sockeye","North_Barriere_ES","SpnForAbd_Wild",2011,"AbsUBM",2498.132138652,1000,10000,"Amber","Abs_Abd",0.2498132138652
"11931","CU-4","Sockeye","North_Barriere_ES","SpnForAbd_Wild",2012,"AbsUBM",3337.0437595236,1000,10000,"Amber","Abs_Abd",0.33370437595236
"11932","CU-4","Sockeye","North_Barriere_ES","SpnForAbd_Wild",2013,"AbsUBM",4326.68885521999,1000,10000,"Amber","Abs_Abd",0.432668885521999
"11933","CU-4","Sockeye","North_Barriere_ES","SpnForAbd_Wild",2014,"AbsUBM",4517.28375947851,1000,10000,"Amber","Abs_Abd",0.451728375947851
"11934","CU-4","Sockeye","North_Barriere_ES","SpnForAbd_Wild",2015,"AbsUBM",2881.4542880939,1000,10000,"Amber","Abs_Abd",0.28814542880939
"11935","CU-4","Sockeye","North_Barriere_ES","SpnForAbd_Wild",2016,"AbsUBM",2664.27903882856,1000,10000,"Amber","Abs_Abd",0.266427903882856
"11936","CU-4","Sockeye","North_Barriere_ES","SpnForAbd_Wild",2017,"AbsUBM",1773.82069806368,1000,10000,"Amber","Abs_Abd",0.177382069806368
"11937","CU-4","Sockeye","North_Barriere_ES","SpnForAbd_Wild",2018,"AbsUBM",1191.57912499626,1000,10000,"Amber","Abs_Abd",0.119157912499626
"11938","CU-4","Sockeye","North_Barriere_ES","SpnForAbd_Wild",2019,"AbsUBM",933.443815263767,1000,10000,"Red","Abs_Abd",0.0933443815263767
"11939","CU-4","Sockeye","North_Barriere_ES","SpnForAbd_Wild",2020,"AbsUBM",922.49635162233,1000,10000,"Red","Abs_Abd",0.092249635162233
"11940","CU-4","Sockeye","North_Barriere_ES","SpnForAbd_Wild",2021,"AbsUBM",1004.23340648926,1000,10000,"Amber","Abs_Abd",0.100423340648926
"11941","CU-5","Sockeye","Pitt_ES","SpnForAbd_Wild",1995,"RelUBM",9627.16834692404,6240,20333,"Amber","Abs_Abd",0.473475057636553
"11942","CU-5","Sockeye","Pitt_ES","SpnForAbd_Wild",1996,"RelUBM",14775.926983138,6240,20333,"Amber","Abs_Abd",0.726696846660011
"11943","CU-5","Sockeye","Pitt_ES","SpnForAbd_Wild",1997,"RelUBM",16396.4678994044,6240,20333,"Amber","Abs_Abd",0.806396886804918
"11944","CU-5","Sockeye","Pitt_ES","SpnForAbd_Wild",1998,"RelUBM",27559.4659273473,6240,20333,"Green","Abs_Abd",1.35540578996446
"11945","CU-5","Sockeye","Pitt_ES","SpnForAbd_Wild",1999,"RelUBM",45198.130101609,6240,20333,"Green","Abs_Abd",2.22289529836271
"11946","CU-5","Sockeye","Pitt_ES","SpnForAbd_Wild",2000,"RelUBM",43786.7999373508,6240,20333,"Green","Abs_Abd",2.15348448027103
"11947","CU-5","Sockeye","Pitt_ES","SpnForAbd_Wild",2001,"RelUBM",61806.5377799488,6240,20333,"Green","Abs_Abd",3.03971562386017
"11948","CU-5","Sockeye","Pitt_ES","SpnForAbd_Wild",2002,"RelUBM",64429.1170192303,6240,20333,"Green","Abs_Abd",3.16869704515961
"11949","CU-5","Sockeye","Pitt_ES","SpnForAbd_Wild",2003,"RelUBM",77724.8883837646,6240,20333,"Green","Abs_Abd",3.82259815982711
"11950","CU-5","Sockeye","Pitt_ES","SpnForAbd_Wild",2004,"RelUBM",84898.6043679098,6240,20333,"Green","Abs_Abd",4.17540964776028
"11951","CU-5","Sockeye","Pitt_ES","SpnForAbd_Wild",2005,"RelUBM",70334.1897779799,6240,20333,"Green","Abs_Abd",3.45911522047804
"11952","CU-5","Sockeye","Pitt_ES","SpnForAbd_Wild",2006,"RelUBM",57193.1805840924,6240,20333,"Green","Abs_Abd",2.81282548488135
"11953","CU-5","Sockeye","Pitt_ES","SpnForAbd_Wild",2007,"RelUBM",49149.9200353313,6240,20333,"Green","Abs_Abd",2.41724880909513
"11954","CU-5","Sockeye","Pitt_ES","SpnForAbd_Wild",2008,"RelUBM",32863.9075798638,6240,20333,"Green","Abs_Abd",1.61628424629242
"11955","CU-5","Sockeye","Pitt_ES","SpnForAbd_Wild",2009,"RelUBM",27665.5356216055,6240,20333,"Green","Abs_Abd",1.36062241782351
"11956","CU-5","Sockeye","Pitt_ES","SpnForAbd_Wild",2010,"RelUBM",21989.6017108733,6240,20333,"Green","Abs_Abd",1.08147355092083
"11957","CU-5","Sockeye","Pitt_ES","SpnForAbd_Wild",2011,"RelUBM",23650.1703252622,6240,20333,"Green","Abs_Abd",1.1631421986555
"11958","CU-5","Sockeye","Pitt_ES","SpnForAbd_Wild",2012,"RelUBM",37575.0977734777,6240,20333,"Green","Abs_Abd",1.84798592305502
"11959","CU-5","Sockeye","Pitt_ES","SpnForAbd_Wild",2013,"RelUBM",43476.3849200717,6240,20333,"Green","Abs_Abd",2.13821791767431
"11960","CU-5","Sockeye","Pitt_ES","SpnForAbd_Wild",2014,"RelUBM",51018.3146111694,6240,20333,"Green","Abs_Abd",2.50913857331281
"11961","CU-5","Sockeye","Pitt_ES","SpnForAbd_Wild",2015,"RelUBM",46347.8129993096,6240,20333,"Green","Abs_Abd",2.27943800714649
"11962","CU-5","Sockeye","Pitt_ES","SpnForAbd_Wild",2016,"RelUBM",42945.0555891851,6240,20333,"Green","Abs_Abd",2.1120865385917
"11963","CU-5","Sockeye","Pitt_ES","SpnForAbd_Wild",2017,"RelUBM",38085.7274438691,6240,20333,"Green","Abs_Abd",1.87309926935863
"11964","CU-5","Sockeye","Pitt_ES","SpnForAbd_Wild",2018,"RelUBM",31423.5339026859,6240,20333,"Green","Abs_Abd",1.54544503529661
"11965","CU-5","Sockeye","Pitt_ES","SpnForAbd_Wild",2019,"RelUBM",17145.1940869999,6240,20333,"Amber","Abs_Abd",0.843220089853927
"11966","CU-5","Sockeye","Pitt_ES","SpnForAbd_Wild",2020,"RelUBM",10085.7250493186,6240,20333,"Amber","Abs_Abd",0.496027396317248
"11967","CU-5","Sockeye","Pitt_ES","SpnForAbd_Wild",2021,"RelUBM",8751.74556942229,6240,20333,"Amber","Abs_Abd",0.430420772607205
"11968","CU-5","Sockeye","Pitt_ES","SpnForAbd_Wild",1995,"AbsUBM",9627.16834692404,1000,10000,"Amber","Abs_Abd",0.962716834692404
"11969","CU-5","Sockeye","Pitt_ES","SpnForAbd_Wild",1996,"AbsUBM",14775.926983138,1000,10000,"Green","Abs_Abd",1.4775926983138
"11970","CU-5","Sockeye","Pitt_ES","SpnForAbd_Wild",1997,"AbsUBM",16396.4678994044,1000,10000,"Green","Abs_Abd",1.63964678994044
"11971","CU-5","Sockeye","Pitt_ES","SpnForAbd_Wild",1998,"AbsUBM",27559.4659273473,1000,10000,"Green","Abs_Abd",2.75594659273473
"11972","CU-5","Sockeye","Pitt_ES","SpnForAbd_Wild",1999,"AbsUBM",45198.130101609,1000,10000,"Green","Abs_Abd",4.5198130101609
"11973","CU-5","Sockeye","Pitt_ES","SpnForAbd_Wild",2000,"AbsUBM",43786.7999373508,1000,10000,"Green","Abs_Abd",4.37867999373508
"11974","CU-5","Sockeye","Pitt_ES","SpnForAbd_Wild",2001,"AbsUBM",61806.5377799488,1000,10000,"Green","Abs_Abd",6.18065377799488
"11975","CU-5","Sockeye","Pitt_ES","SpnForAbd_Wild",2002,"AbsUBM",64429.1170192303,1000,10000,"Green","Abs_Abd",6.44291170192303
"11976","CU-5","Sockeye","Pitt_ES","SpnForAbd_Wild",2003,"AbsUBM",77724.8883837646,1000,10000,"Green","Abs_Abd",7.77248883837646
"11977","CU-5","Sockeye","Pitt_ES","SpnForAbd_Wild",2004,"AbsUBM",84898.6043679098,1000,10000,"Green","Abs_Abd",8.48986043679098
"11978","CU-5","Sockeye","Pitt_ES","SpnForAbd_Wild",2005,"AbsUBM",70334.1897779799,1000,10000,"Green","Abs_Abd",7.03341897779799
"11979","CU-5","Sockeye","Pitt_ES","SpnForAbd_Wild",2006,"AbsUBM",57193.1805840924,1000,10000,"Green","Abs_Abd",5.71931805840924
"11980","CU-5","Sockeye","Pitt_ES","SpnForAbd_Wild",2007,"AbsUBM",49149.9200353313,1000,10000,"Green","Abs_Abd",4.91499200353313
"11981","CU-5","Sockeye","Pitt_ES","SpnForAbd_Wild",2008,"AbsUBM",32863.9075798638,1000,10000,"Green","Abs_Abd",3.28639075798638
"11982","CU-5","Sockeye","Pitt_ES","SpnForAbd_Wild",2009,"AbsUBM",27665.5356216055,1000,10000,"Green","Abs_Abd",2.76655356216055
"11983","CU-5","Sockeye","Pitt_ES","SpnForAbd_Wild",2010,"AbsUBM",21989.6017108733,1000,10000,"Green","Abs_Abd",2.19896017108733
"11984","CU-5","Sockeye","Pitt_ES","SpnForAbd_Wild",2011,"AbsUBM",23650.1703252622,1000,10000,"Green","Abs_Abd",2.36501703252622
"11985","CU-5","Sockeye","Pitt_ES","SpnForAbd_Wild",2012,"AbsUBM",37575.0977734777,1000,10000,"Green","Abs_Abd",3.75750977734777
"11986","CU-5","Sockeye","Pitt_ES","SpnForAbd_Wild",2013,"AbsUBM",43476.3849200717,1000,10000,"Green","Abs_Abd",4.34763849200717
"11987","CU-5","Sockeye","Pitt_ES","SpnForAbd_Wild",2014,"AbsUBM",51018.3146111694,1000,10000,"Green","Abs_Abd",5.10183146111694
"11988","CU-5","Sockeye","Pitt_ES","SpnForAbd_Wild",2015,"AbsUBM",46347.8129993096,1000,10000,"Green","Abs_Abd",4.63478129993096
"11989","CU-5","Sockeye","Pitt_ES","SpnForAbd_Wild",2016,"AbsUBM",42945.0555891851,1000,10000,"Green","Abs_Abd",4.29450555891851
"11990","CU-5","Sockeye","Pitt_ES","SpnForAbd_Wild",2017,"AbsUBM",38085.7274438691,1000,10000,"Green","Abs_Abd",3.80857274438691
"11991","CU-5","Sockeye","Pitt_ES","SpnForAbd_Wild",2018,"AbsUBM",31423.5339026859,1000,10000,"Green","Abs_Abd",3.14235339026859
"11992","CU-5","Sockeye","Pitt_ES","SpnForAbd_Wild",2019,"AbsUBM",17145.1940869999,1000,10000,"Green","Abs_Abd",1.71451940869999
"11993","CU-5","Sockeye","Pitt_ES","SpnForAbd_Wild",2020,"AbsUBM",10085.7250493186,1000,10000,"Green","Abs_Abd",1.00857250493186
"11994","CU-5","Sockeye","Pitt_ES","SpnForAbd_Wild",2021,"AbsUBM",8751.74556942229,1000,10000,"Amber","Abs_Abd",0.875174556942229
"11995","CU-22","Sockeye","Quesnel_S","SpnForAbd_Wild",1995,"RelUBM",2556111.1558,180491,1337891,"Green","Abs_Abd",1.91055262035547
"11996","CU-22","Sockeye","Quesnel_S","SpnForAbd_Wild",1996,"RelUBM",2556111.1558,180491,1337891,"Green","Abs_Abd",1.91055262035547
"11997","CU-22","Sockeye","Quesnel_S","SpnForAbd_Wild",1997,"RelUBM",1651326.7457,180491,1337891,"Green","Abs_Abd",1.23427599535388
"11998","CU-22","Sockeye","Quesnel_S","SpnForAbd_Wild",1998,"RelUBM",1651326.7457,180491,1337891,"Green","Abs_Abd",1.23427599535388
"11999","CU-22","Sockeye","Quesnel_S","SpnForAbd_Wild",1999,"RelUBM",1651326.7457,180491,1337891,"Green","Abs_Abd",1.23427599535388
"12000","CU-22","Sockeye","Quesnel_S","SpnForAbd_Wild",2000,"RelUBM",1651326.7457,180491,1337891,"Green","Abs_Abd",1.23427599535388
"12001","CU-22","Sockeye","Quesnel_S","SpnForAbd_Wild",2001,"RelUBM",3204416.6689,180491,1337891,"Green","Abs_Abd",2.39512536439815
"12002","CU-22","Sockeye","Quesnel_S","SpnForAbd_Wild",2002,"RelUBM",3204416.6689,180491,1337891,"Green","Abs_Abd",2.39512536439815
"12003","CU-22","Sockeye","Quesnel_S","SpnForAbd_Wild",2003,"RelUBM",3204416.6689,180491,1337891,"Green","Abs_Abd",2.39512536439815
"12004","CU-22","Sockeye","Quesnel_S","SpnForAbd_Wild",2004,"RelUBM",3204416.6689,180491,1337891,"Green","Abs_Abd",2.39512536439815
"12005","CU-22","Sockeye","Quesnel_S","SpnForAbd_Wild",2005,"RelUBM",881111.1862,180491,1337891,"Amber","Abs_Abd",0.658582191075357
"12006","CU-22","Sockeye","Quesnel_S","SpnForAbd_Wild",2006,"RelUBM",881111.1862,180491,1337891,"Amber","Abs_Abd",0.658582191075357
"12007","CU-22","Sockeye","Quesnel_S","SpnForAbd_Wild",2007,"RelUBM",881111.1862,180491,1337891,"Amber","Abs_Abd",0.658582191075357
"12008","CU-22","Sockeye","Quesnel_S","SpnForAbd_Wild",2008,"RelUBM",881111.1862,180491,1337891,"Amber","Abs_Abd",0.658582191075357
"12009","CU-22","Sockeye","Quesnel_S","SpnForAbd_Wild",2009,"RelUBM",148132.3219,180491,1337891,"Red","Abs_Abd",0.110720770152426
"12010","CU-22","Sockeye","Quesnel_S","SpnForAbd_Wild",2010,"RelUBM",148132.3219,180491,1337891,"Red","Abs_Abd",0.110720770152426
"12011","CU-22","Sockeye","Quesnel_S","SpnForAbd_Wild",2011,"RelUBM",148132.3219,180491,1337891,"Red","Abs_Abd",0.110720770152426
"12012","CU-22","Sockeye","Quesnel_S","SpnForAbd_Wild",2012,"RelUBM",148132.3219,180491,1337891,"Red","Abs_Abd",0.110720770152426
"12013","CU-22","Sockeye","Quesnel_S","SpnForAbd_Wild",2013,"RelUBM",172393.4752,180491,1337891,"Red","Abs_Abd",0.128854648996069
"12014","CU-22","Sockeye","Quesnel_S","SpnForAbd_Wild",2014,"RelUBM",172393.4752,180491,1337891,"Red","Abs_Abd",0.128854648996069
"12015","CU-22","Sockeye","Quesnel_S","SpnForAbd_Wild",2015,"RelUBM",172393.4752,180491,1337891,"Red","Abs_Abd",0.128854648996069
"12016","CU-22","Sockeye","Quesnel_S","SpnForAbd_Wild",2016,"RelUBM",172393.4752,180491,1337891,"Red","Abs_Abd",0.128854648996069
"12017","CU-22","Sockeye","Quesnel_S","SpnForAbd_Wild",2017,"RelUBM",105880.2722,180491,1337891,"Red","Abs_Abd",0.0791396849220153
"12018","CU-22","Sockeye","Quesnel_S","SpnForAbd_Wild",2018,"RelUBM",105880.2722,180491,1337891,"Red","Abs_Abd",0.0791396849220153
"12019","CU-22","Sockeye","Quesnel_S","SpnForAbd_Wild",2019,"RelUBM",105880.2722,180491,1337891,"Red","Abs_Abd",0.0791396849220153
"12020","CU-22","Sockeye","Quesnel_S","SpnForAbd_Wild",2020,"RelUBM",105880.2722,180491,1337891,"Red","Abs_Abd",0.0791396849220153
"12021","CU-22","Sockeye","Quesnel_S","SpnForAbd_Wild",2021,"RelUBM",100565.5158,180491,1337891,"Red","Abs_Abd",0.0751671965802894
"12022","CU-22","Sockeye","Quesnel_S","SpnForAbd_Wild",1995,"AbsUBM",212858.975007574,1000,10000,"Green","Abs_Abd",21.2858975007574
"12023","CU-22","Sockeye","Quesnel_S","SpnForAbd_Wild",1996,"AbsUBM",342671.517717646,1000,10000,"Green","Abs_Abd",34.2671517717646
"12024","CU-22","Sockeye","Quesnel_S","SpnForAbd_Wild",1997,"AbsUBM",307214.229856808,1000,10000,"Green","Abs_Abd",30.7214229856808
