"","CU_ID","Species","Stock","Label","Year","Metric","Compare","LBM","UBM","Status","DataType","Value"
"14251","CK-29","Chinook","East Vancouver Island-North_FA_0.x","SpnForAbd_Wild",1996,"AbsUBM",NA,1000,10000,NA,"Rel_Idx",NA
"14252","CK-29","Chinook","East Vancouver Island-North_FA_0.x","SpnForAbd_Wild",1997,"AbsUBM",NA,1000,10000,NA,"Rel_Idx",NA
"14253","CK-29","Chinook","East Vancouver Island-North_FA_0.x","SpnForAbd_Wild",1998,"AbsUBM",NA,1000,10000,NA,"Rel_Idx",NA
"14254","CK-29","Chinook","East Vancouver Island-North_FA_0.x","SpnForAbd_Wild",1999,"AbsUBM",NA,1000,10000,NA,"Rel_Idx",NA
"14255","CK-29","Chinook","East Vancouver Island-North_FA_0.x","SpnForAbd_Wild",2000,"AbsUBM",NA,1000,10000,NA,"Rel_Idx",NA
"14256","CK-29","Chinook","East Vancouver Island-North_FA_0.x","SpnForAbd_Wild",2001,"AbsUBM",NA,1000,10000,NA,"Rel_Idx",NA
"14257","CK-29","Chinook","East Vancouver Island-North_FA_0.x","SpnForAbd_Wild",2002,"AbsUBM",NA,1000,10000,NA,"Rel_Idx",NA
"14258","CK-29","Chinook","East Vancouver Island-North_FA_0.x","SpnForAbd_Wild",2003,"AbsUBM",NA,1000,10000,NA,"Rel_Idx",NA
"14259","CK-29","Chinook","East Vancouver Island-North_FA_0.x","SpnForAbd_Wild",2004,"AbsUBM",NA,1000,10000,NA,"Rel_Idx",NA
"14260","CK-29","Chinook","East Vancouver Island-North_FA_0.x","SpnForAbd_Wild",2005,"AbsUBM",NA,1000,10000,NA,"Rel_Idx",NA
"14261","CK-29","Chinook","East Vancouver Island-North_FA_0.x","SpnForAbd_Wild",2006,"AbsUBM",NA,1000,10000,NA,"Rel_Idx",NA
"14262","CK-29","Chinook","East Vancouver Island-North_FA_0.x","SpnForAbd_Wild",2007,"AbsUBM",NA,1000,10000,NA,"Rel_Idx",NA
"14263","CK-29","Chinook","East Vancouver Island-North_FA_0.x","SpnForAbd_Wild",2008,"AbsUBM",NA,1000,10000,NA,"Rel_Idx",NA
"14264","CK-29","Chinook","East Vancouver Island-North_FA_0.x","SpnForAbd_Wild",2009,"AbsUBM",NA,1000,10000,NA,"Rel_Idx",NA
"14265","CK-29","Chinook","East Vancouver Island-North_FA_0.x","SpnForAbd_Wild",2010,"AbsUBM",NA,1000,10000,NA,"Rel_Idx",NA
"14266","CK-29","Chinook","East Vancouver Island-North_FA_0.x","SpnForAbd_Wild",2011,"AbsUBM",NA,1000,10000,NA,"Rel_Idx",NA
"14267","CK-29","Chinook","East Vancouver Island-North_FA_0.x","SpnForAbd_Wild",2012,"AbsUBM",NA,1000,10000,NA,"Rel_Idx",NA
"14268","CK-29","Chinook","East Vancouver Island-North_FA_0.x","SpnForAbd_Wild",2013,"AbsUBM",NA,1000,10000,NA,"Rel_Idx",NA
"14269","CK-29","Chinook","East Vancouver Island-North_FA_0.x","SpnForAbd_Wild",2014,"AbsUBM",NA,1000,10000,NA,"Rel_Idx",NA
"14270","CK-29","Chinook","East Vancouver Island-North_FA_0.x","SpnForAbd_Wild",2015,"AbsUBM",NA,1000,10000,NA,"Rel_Idx",NA
"14271","CK-29","Chinook","East Vancouver Island-North_FA_0.x","SpnForAbd_Wild",2016,"AbsUBM",NA,1000,10000,NA,"Rel_Idx",NA
"14272","CK-29","Chinook","East Vancouver Island-North_FA_0.x","SpnForAbd_Wild",2017,"AbsUBM",NA,1000,10000,NA,"Rel_Idx",NA
"14273","CK-29","Chinook","East Vancouver Island-North_FA_0.x","SpnForAbd_Wild",2018,"AbsUBM",NA,1000,10000,NA,"Rel_Idx",NA
"14274","CK-29","Chinook","East Vancouver Island-North_FA_0.x","SpnForAbd_Wild",2019,"AbsUBM",NA,1000,10000,NA,"Rel_Idx",NA
"14275","CK-29","Chinook","East Vancouver Island-North_FA_0.x","SpnForAbd_Wild",2020,"AbsUBM",NA,1000,10000,NA,"Rel_Idx",NA
"14276","CK-29","Chinook","East Vancouver Island-North_FA_0.x","SpnForAbd_Wild",2021,"AbsUBM",NA,1000,10000,NA,"Rel_Idx",NA
"14277","CK-31","Chinook","West Vancouver Island-South_FA_0.x","SpnForAbd_Wild",1995,"RelUBM",NA,1500,2720,NA,"Abs_Abd",NA
"14278","CK-31","Chinook","West Vancouver Island-South_FA_0.x","SpnForAbd_Wild",1996,"RelUBM",NA,1500,2720,NA,"Abs_Abd",NA
"14279","CK-31","Chinook","West Vancouver Island-South_FA_0.x","SpnForAbd_Wild",1997,"RelUBM",NA,1500,2720,NA,"Abs_Abd",NA
"14280","CK-31","Chinook","West Vancouver Island-South_FA_0.x","SpnForAbd_Wild",1998,"RelUBM",1103.8673983264,1500,2720,"Red","Abs_Abd",0.405833602325882
"14281","CK-31","Chinook","West Vancouver Island-South_FA_0.x","SpnForAbd_Wild",1999,"RelUBM",1210.00548207781,1500,2720,"Red","Abs_Abd",0.444854956646254
"14282","CK-31","Chinook","West Vancouver Island-South_FA_0.x","SpnForAbd_Wild",2000,"RelUBM",961.352947436513,1500,2720,"Red","Abs_Abd",0.353438583616365
"14283","CK-31","Chinook","West Vancouver Island-South_FA_0.x","SpnForAbd_Wild",2001,"RelUBM",898.368135676828,1500,2720,"Red","Abs_Abd",0.330282402822363
"14284","CK-31","Chinook","West Vancouver Island-South_FA_0.x","SpnForAbd_Wild",2002,"RelUBM",740.620816777395,1500,2720,"Red","Abs_Abd",0.272287064991689
"14285","CK-31","Chinook","West Vancouver Island-South_FA_0.x","SpnForAbd_Wild",2003,"RelUBM",688.746565841658,1500,2720,"Red","Abs_Abd",0.253215649206492
"14286","CK-31","Chinook","West Vancouver Island-South_FA_0.x","SpnForAbd_Wild",2004,"RelUBM",965.545604858112,1500,2720,"Red","Abs_Abd",0.354980001786071
"14287","CK-31","Chinook","West Vancouver Island-South_FA_0.x","SpnForAbd_Wild",2005,"RelUBM",839.379470454783,1500,2720,"Red","Abs_Abd",0.308595393549553
"14288","CK-31","Chinook","West Vancouver Island-South_FA_0.x","SpnForAbd_Wild",2006,"RelUBM",851.761011960192,1500,2720,"Red","Abs_Abd",0.313147430867718
"14289","CK-31","Chinook","West Vancouver Island-South_FA_0.x","SpnForAbd_Wild",2007,"RelUBM",648.504571372167,1500,2720,"Red","Abs_Abd",0.238420798298591
"14290","CK-31","Chinook","West Vancouver Island-South_FA_0.x","SpnForAbd_Wild",2008,"RelUBM",445.782024163295,1500,2720,"Red","Abs_Abd",0.163890450060035
"14291","CK-31","Chinook","West Vancouver Island-South_FA_0.x","SpnForAbd_Wild",2009,"RelUBM",389.695834560714,1500,2720,"Red","Abs_Abd",0.143270527412027
"14292","CK-31","Chinook","West Vancouver Island-South_FA_0.x","SpnForAbd_Wild",2010,"RelUBM",379.844809060658,1500,2720,"Red","Abs_Abd",0.139648826860536
"14293","CK-31","Chinook","West Vancouver Island-South_FA_0.x","SpnForAbd_Wild",2011,"RelUBM",473.69692021282,1500,2720,"Red","Abs_Abd",0.174153279490007
"14294","CK-31","Chinook","West Vancouver Island-South_FA_0.x","SpnForAbd_Wild",2012,"RelUBM",521.775658793132,1500,2720,"Red","Abs_Abd",0.191829286321004
"14295","CK-31","Chinook","West Vancouver Island-South_FA_0.x","SpnForAbd_Wild",2013,"RelUBM",711.536507208771,1500,2720,"Red","Abs_Abd",0.261594304120872
"14296","CK-31","Chinook","West Vancouver Island-South_FA_0.x","SpnForAbd_Wild",2014,"RelUBM",606.474343997377,1500,2720,"Red","Abs_Abd",0.222968508822565
"14297","CK-31","Chinook","West Vancouver Island-South_FA_0.x","SpnForAbd_Wild",2015,"RelUBM",676.218425260231,1500,2720,"Red","Abs_Abd",0.248609715169203
"14298","CK-31","Chinook","West Vancouver Island-South_FA_0.x","SpnForAbd_Wild",2016,"RelUBM",855.569317365366,1500,2720,"Red","Abs_Abd",0.314547543149032
"14299","CK-31","Chinook","West Vancouver Island-South_FA_0.x","SpnForAbd_Wild",2017,"RelUBM",906.395819660197,1500,2720,"Red","Abs_Abd",0.333233757228014
"14300","CK-31","Chinook","West Vancouver Island-South_FA_0.x","SpnForAbd_Wild",2018,"RelUBM",1098.68988274029,1500,2720,"Red","Abs_Abd",0.403930103948636
"14301","CK-31","Chinook","West Vancouver Island-South_FA_0.x","SpnForAbd_Wild",2019,"RelUBM",1037.58512144599,1500,2720,"Red","Abs_Abd",0.381465118178673
"14302","CK-31","Chinook","West Vancouver Island-South_FA_0.x","SpnForAbd_Wild",2020,"RelUBM",1035.1593577818,1500,2720,"Red","Abs_Abd",0.380573293302132
"14303","CK-31","Chinook","West Vancouver Island-South_FA_0.x","SpnForAbd_Wild",2021,"RelUBM",978.082846354715,1500,2720,"Red","Abs_Abd",0.359589281748057
"14304","CK-31","Chinook","West Vancouver Island-South_FA_0.x","SpnForAbd_Wild",2022,"RelUBM",1081.24143826457,1500,2720,"Red","Abs_Abd",0.397515234656092
"14305","CK-31","Chinook","West Vancouver Island-South_FA_0.x","SpnForAbd_Wild",1995,"AbsUBM",NA,1000,10000,NA,"Abs_Abd",NA
"14306","CK-31","Chinook","West Vancouver Island-South_FA_0.x","SpnForAbd_Wild",1996,"AbsUBM",NA,1000,10000,NA,"Abs_Abd",NA
"14307","CK-31","Chinook","West Vancouver Island-South_FA_0.x","SpnForAbd_Wild",1997,"AbsUBM",NA,1000,10000,NA,"Abs_Abd",NA
"14308","CK-31","Chinook","West Vancouver Island-South_FA_0.x","SpnForAbd_Wild",1998,"AbsUBM",NA,1000,10000,NA,"Abs_Abd",NA
"14309","CK-31","Chinook","West Vancouver Island-South_FA_0.x","SpnForAbd_Wild",1999,"AbsUBM",NA,1000,10000,NA,"Abs_Abd",NA
"14310","CK-31","Chinook","West Vancouver Island-South_FA_0.x","SpnForAbd_Wild",2000,"AbsUBM",NA,1000,10000,NA,"Abs_Abd",NA
"14311","CK-31","Chinook","West Vancouver Island-South_FA_0.x","SpnForAbd_Wild",2001,"AbsUBM",NA,1000,10000,NA,"Abs_Abd",NA
"14312","CK-31","Chinook","West Vancouver Island-South_FA_0.x","SpnForAbd_Wild",2002,"AbsUBM",NA,1000,10000,NA,"Abs_Abd",NA
"14313","CK-31","Chinook","West Vancouver Island-South_FA_0.x","SpnForAbd_Wild",2003,"AbsUBM",NA,1000,10000,NA,"Abs_Abd",NA
"14314","CK-31","Chinook","West Vancouver Island-South_FA_0.x","SpnForAbd_Wild",2004,"AbsUBM",NA,1000,10000,NA,"Abs_Abd",NA
"14315","CK-31","Chinook","West Vancouver Island-South_FA_0.x","SpnForAbd_Wild",2005,"AbsUBM",NA,1000,10000,NA,"Abs_Abd",NA
"14316","CK-31","Chinook","West Vancouver Island-South_FA_0.x","SpnForAbd_Wild",2006,"AbsUBM",NA,1000,10000,NA,"Abs_Abd",NA
"14317","CK-31","Chinook","West Vancouver Island-South_FA_0.x","SpnForAbd_Wild",2007,"AbsUBM",NA,1000,10000,NA,"Abs_Abd",NA
"14318","CK-31","Chinook","West Vancouver Island-South_FA_0.x","SpnForAbd_Wild",2008,"AbsUBM",NA,1000,10000,NA,"Abs_Abd",NA
"14319","CK-31","Chinook","West Vancouver Island-South_FA_0.x","SpnForAbd_Wild",2009,"AbsUBM",NA,1000,10000,NA,"Abs_Abd",NA
"14320","CK-31","Chinook","West Vancouver Island-South_FA_0.x","SpnForAbd_Wild",2010,"AbsUBM",NA,1000,10000,NA,"Abs_Abd",NA
"14321","CK-31","Chinook","West Vancouver Island-South_FA_0.x","SpnForAbd_Wild",2011,"AbsUBM",NA,1000,10000,NA,"Abs_Abd",NA
"14322","CK-31","Chinook","West Vancouver Island-South_FA_0.x","SpnForAbd_Wild",2012,"AbsUBM",NA,1000,10000,NA,"Abs_Abd",NA
"14323","CK-31","Chinook","West Vancouver Island-South_FA_0.x","SpnForAbd_Wild",2013,"AbsUBM",NA,1000,10000,NA,"Abs_Abd",NA
"14324","CK-31","Chinook","West Vancouver Island-South_FA_0.x","SpnForAbd_Wild",2014,"AbsUBM",NA,1000,10000,NA,"Abs_Abd",NA
"14325","CK-31","Chinook","West Vancouver Island-South_FA_0.x","SpnForAbd_Wild",2015,"AbsUBM",NA,1000,10000,NA,"Abs_Abd",NA
"14326","CK-31","Chinook","West Vancouver Island-South_FA_0.x","SpnForAbd_Wild",2016,"AbsUBM",NA,1000,10000,NA,"Abs_Abd",NA
"14327","CK-31","Chinook","West Vancouver Island-South_FA_0.x","SpnForAbd_Wild",2017,"AbsUBM",NA,1000,10000,NA,"Abs_Abd",NA
"14328","CK-31","Chinook","West Vancouver Island-South_FA_0.x","SpnForAbd_Wild",2018,"AbsUBM",NA,1000,10000,NA,"Abs_Abd",NA
"14329","CK-31","Chinook","West Vancouver Island-South_FA_0.x","SpnForAbd_Wild",2019,"AbsUBM",NA,1000,10000,NA,"Abs_Abd",NA
"14330","CK-31","Chinook","West Vancouver Island-South_FA_0.x","SpnForAbd_Wild",2020,"AbsUBM",NA,1000,10000,NA,"Abs_Abd",NA
"14331","CK-31","Chinook","West Vancouver Island-South_FA_0.x","SpnForAbd_Wild",2021,"AbsUBM",NA,1000,10000,NA,"Abs_Abd",NA
"14332","CK-31","Chinook","West Vancouver Island-South_FA_0.x","SpnForAbd_Wild",2022,"AbsUBM",NA,1000,10000,NA,"Abs_Abd",NA
"14333","CK-32","Chinook","West Vancouver Island-Nootka & Kyuquot_FA_0.x","SpnForAbd_Wild",1995,"RelUBM",NA,1300,2240,NA,"Abs_Abd",NA
"14334","CK-32","Chinook","West Vancouver Island-Nootka & Kyuquot_FA_0.x","SpnForAbd_Wild",1996,"RelUBM",NA,1300,2240,NA,"Abs_Abd",NA
"14335","CK-32","Chinook","West Vancouver Island-Nootka & Kyuquot_FA_0.x","SpnForAbd_Wild",1997,"RelUBM",NA,1300,2240,NA,"Abs_Abd",NA
"14336","CK-32","Chinook","West Vancouver Island-Nootka & Kyuquot_FA_0.x","SpnForAbd_Wild",1998,"RelUBM",1834.93362231047,1300,2240,"Amber","Abs_Abd",0.819166795674317
"14337","CK-32","Chinook","West Vancouver Island-Nootka & Kyuquot_FA_0.x","SpnForAbd_Wild",1999,"RelUBM",2315.59267718855,1300,2240,"Green","Abs_Abd",1.03374673088775
"14338","CK-32","Chinook","West Vancouver Island-Nootka & Kyuquot_FA_0.x","SpnForAbd_Wild",2000,"RelUBM",2538.52031137101,1300,2240,"Green","Abs_Abd",1.13326799614777
"14339","CK-32","Chinook","West Vancouver Island-Nootka & Kyuquot_FA_0.x","SpnForAbd_Wild",2001,"RelUBM",2176.65807453306,1300,2240,"Amber","Abs_Abd",0.971722354702259
"14340","CK-32","Chinook","West Vancouver Island-Nootka & Kyuquot_FA_0.x","SpnForAbd_Wild",2002,"RelUBM",1774.69822382727,1300,2240,"Amber","Abs_Abd",0.792275992780031
"14341","CK-32","Chinook","West Vancouver Island-Nootka & Kyuquot_FA_0.x","SpnForAbd_Wild",2003,"RelUBM",1540.10407377693,1300,2240,"Amber","Abs_Abd",0.687546461507558
"14342","CK-32","Chinook","West Vancouver Island-Nootka & Kyuquot_FA_0.x","SpnForAbd_Wild",2004,"RelUBM",1613.01346133626,1300,2240,"Amber","Abs_Abd",0.720095295239402
"14343","CK-32","Chinook","West Vancouver Island-Nootka & Kyuquot_FA_0.x","SpnForAbd_Wild",2005,"RelUBM",1546.04555833771,1300,2240,"Amber","Abs_Abd",0.690198909972192
"14344","CK-32","Chinook","West Vancouver Island-Nootka & Kyuquot_FA_0.x","SpnForAbd_Wild",2006,"RelUBM",1425.32727799111,1300,2240,"Amber","Abs_Abd",0.636306820531745
"14345","CK-32","Chinook","West Vancouver Island-Nootka & Kyuquot_FA_0.x","SpnForAbd_Wild",2007,"RelUBM",1108.72073205548,1300,2240,"Red","Abs_Abd",0.494964612524768
"14346","CK-32","Chinook","West Vancouver Island-Nootka & Kyuquot_FA_0.x","SpnForAbd_Wild",2008,"RelUBM",942.428650487757,1300,2240,"Red","Abs_Abd",0.420727076110606
"14347","CK-32","Chinook","West Vancouver Island-Nootka & Kyuquot_FA_0.x","SpnForAbd_Wild",2009,"RelUBM",1066.56220067307,1300,2240,"Red","Abs_Abd",0.476143839586192
"14348","CK-32","Chinook","West Vancouver Island-Nootka & Kyuquot_FA_0.x","SpnForAbd_Wild",2010,"RelUBM",1079.63819986605,1300,2240,"Red","Abs_Abd",0.481981339225915
"14349","CK-32","Chinook","West Vancouver Island-Nootka & Kyuquot_FA_0.x","SpnForAbd_Wild",2011,"RelUBM",1134.07339403799,1300,2240,"Red","Abs_Abd",0.506282765195531
"14350","CK-32","Chinook","West Vancouver Island-Nootka & Kyuquot_FA_0.x","SpnForAbd_Wild",2012,"RelUBM",994.393879362619,1300,2240,"Red","Abs_Abd",0.443925839001169
"14351","CK-32","Chinook","West Vancouver Island-Nootka & Kyuquot_FA_0.x","SpnForAbd_Wild",2013,"RelUBM",981.43738230213,1300,2240,"Red","Abs_Abd",0.438141688527737
"14352","CK-32","Chinook","West Vancouver Island-Nootka & Kyuquot_FA_0.x","SpnForAbd_Wild",2014,"RelUBM",982.62628500533,1300,2240,"Red","Abs_Abd",0.438672448663094
"14353","CK-32","Chinook","West Vancouver Island-Nootka & Kyuquot_FA_0.x","SpnForAbd_Wild",2015,"RelUBM",1285.53962227539,1300,2240,"Red","Abs_Abd",0.573901617087228
"14354","CK-32","Chinook","West Vancouver Island-Nootka & Kyuquot_FA_0.x","SpnForAbd_Wild",2016,"RelUBM",1579.10687471541,1300,2240,"Amber","Abs_Abd",0.704958426212237
"14355","CK-32","Chinook","West Vancouver Island-Nootka & Kyuquot_FA_0.x","SpnForAbd_Wild",2017,"RelUBM",1877.27552667812,1300,2240,"Amber","Abs_Abd",0.838069431552732
"14356","CK-32","Chinook","West Vancouver Island-Nootka & Kyuquot_FA_0.x","SpnForAbd_Wild",2018,"RelUBM",2515.16737234821,1300,2240,"Green","Abs_Abd",1.12284257694117
"14357","CK-32","Chinook","West Vancouver Island-Nootka & Kyuquot_FA_0.x","SpnForAbd_Wild",2019,"RelUBM",2707.17303576056,1300,2240,"Green","Abs_Abd",1.20855939096454
"14358","CK-32","Chinook","West Vancouver Island-Nootka & Kyuquot_FA_0.x","SpnForAbd_Wild",2020,"RelUBM",2931.95205626004,1300,2240,"Green","Abs_Abd",1.30890716797323
"14359","CK-32","Chinook","West Vancouver Island-Nootka & Kyuquot_FA_0.x","SpnForAbd_Wild",2021,"RelUBM",2977.47833257367,1300,2240,"Green","Abs_Abd",1.32923139847039
"14360","CK-32","Chinook","West Vancouver Island-Nootka & Kyuquot_FA_0.x","SpnForAbd_Wild",2022,"RelUBM",2843.487113384,1300,2240,"Green","Abs_Abd",1.26941388990357
"14361","CK-32","Chinook","West Vancouver Island-Nootka & Kyuquot_FA_0.x","SpnForAbd_Wild",1995,"AbsUBM",NA,1000,10000,NA,"Abs_Abd",NA
"14362","CK-32","Chinook","West Vancouver Island-Nootka & Kyuquot_FA_0.x","SpnForAbd_Wild",1996,"AbsUBM",NA,1000,10000,NA,"Abs_Abd",NA
"14363","CK-32","Chinook","West Vancouver Island-Nootka & Kyuquot_FA_0.x","SpnForAbd_Wild",1997,"AbsUBM",NA,1000,10000,NA,"Abs_Abd",NA
"14364","CK-32","Chinook","West Vancouver Island-Nootka & Kyuquot_FA_0.x","SpnForAbd_Wild",1998,"AbsUBM",NA,1000,10000,NA,"Abs_Abd",NA
"14365","CK-32","Chinook","West Vancouver Island-Nootka & Kyuquot_FA_0.x","SpnForAbd_Wild",1999,"AbsUBM",NA,1000,10000,NA,"Abs_Abd",NA
"14366","CK-32","Chinook","West Vancouver Island-Nootka & Kyuquot_FA_0.x","SpnForAbd_Wild",2000,"AbsUBM",NA,1000,10000,NA,"Abs_Abd",NA
"14367","CK-32","Chinook","West Vancouver Island-Nootka & Kyuquot_FA_0.x","SpnForAbd_Wild",2001,"AbsUBM",NA,1000,10000,NA,"Abs_Abd",NA
"14368","CK-32","Chinook","West Vancouver Island-Nootka & Kyuquot_FA_0.x","SpnForAbd_Wild",2002,"AbsUBM",NA,1000,10000,NA,"Abs_Abd",NA
"14369","CK-32","Chinook","West Vancouver Island-Nootka & Kyuquot_FA_0.x","SpnForAbd_Wild",2003,"AbsUBM",NA,1000,10000,NA,"Abs_Abd",NA
"14370","CK-32","Chinook","West Vancouver Island-Nootka & Kyuquot_FA_0.x","SpnForAbd_Wild",2004,"AbsUBM",NA,1000,10000,NA,"Abs_Abd",NA
"14371","CK-32","Chinook","West Vancouver Island-Nootka & Kyuquot_FA_0.x","SpnForAbd_Wild",2005,"AbsUBM",NA,1000,10000,NA,"Abs_Abd",NA
"14372","CK-32","Chinook","West Vancouver Island-Nootka & Kyuquot_FA_0.x","SpnForAbd_Wild",2006,"AbsUBM",NA,1000,10000,NA,"Abs_Abd",NA
"14373","CK-32","Chinook","West Vancouver Island-Nootka & Kyuquot_FA_0.x","SpnForAbd_Wild",2007,"AbsUBM",NA,1000,10000,NA,"Abs_Abd",NA
"14374","CK-32","Chinook","West Vancouver Island-Nootka & Kyuquot_FA_0.x","SpnForAbd_Wild",2008,"AbsUBM",NA,1000,10000,NA,"Abs_Abd",NA
"14375","CK-32","Chinook","West Vancouver Island-Nootka & Kyuquot_FA_0.x","SpnForAbd_Wild",2009,"AbsUBM",NA,1000,10000,NA,"Abs_Abd",NA
"14376","CK-32","Chinook","West Vancouver Island-Nootka & Kyuquot_FA_0.x","SpnForAbd_Wild",2010,"AbsUBM",NA,1000,10000,NA,"Abs_Abd",NA
"14377","CK-32","Chinook","West Vancouver Island-Nootka & Kyuquot_FA_0.x","SpnForAbd_Wild",2011,"AbsUBM",NA,1000,10000,NA,"Abs_Abd",NA
"14378","CK-32","Chinook","West Vancouver Island-Nootka & Kyuquot_FA_0.x","SpnForAbd_Wild",2012,"AbsUBM",NA,1000,10000,NA,"Abs_Abd",NA
"14379","CK-32","Chinook","West Vancouver Island-Nootka & Kyuquot_FA_0.x","SpnForAbd_Wild",2013,"AbsUBM",NA,1000,10000,NA,"Abs_Abd",NA
"14380","CK-32","Chinook","West Vancouver Island-Nootka & Kyuquot_FA_0.x","SpnForAbd_Wild",2014,"AbsUBM",NA,1000,10000,NA,"Abs_Abd",NA
"14381","CK-32","Chinook","West Vancouver Island-Nootka & Kyuquot_FA_0.x","SpnForAbd_Wild",2015,"AbsUBM",NA,1000,10000,NA,"Abs_Abd",NA
"14382","CK-32","Chinook","West Vancouver Island-Nootka & Kyuquot_FA_0.x","SpnForAbd_Wild",2016,"AbsUBM",NA,1000,10000,NA,"Abs_Abd",NA
"14383","CK-32","Chinook","West Vancouver Island-Nootka & Kyuquot_FA_0.x","SpnForAbd_Wild",2017,"AbsUBM",NA,1000,10000,NA,"Abs_Abd",NA
"14384","CK-32","Chinook","West Vancouver Island-Nootka & Kyuquot_FA_0.x","SpnForAbd_Wild",2018,"AbsUBM",NA,1000,10000,NA,"Abs_Abd",NA
"14385","CK-32","Chinook","West Vancouver Island-Nootka & Kyuquot_FA_0.x","SpnForAbd_Wild",2019,"AbsUBM",NA,1000,10000,NA,"Abs_Abd",NA
"14386","CK-32","Chinook","West Vancouver Island-Nootka & Kyuquot_FA_0.x","SpnForAbd_Wild",2020,"AbsUBM",NA,1000,10000,NA,"Abs_Abd",NA
"14387","CK-32","Chinook","West Vancouver Island-Nootka & Kyuquot_FA_0.x","SpnForAbd_Wild",2021,"AbsUBM",NA,1000,10000,NA,"Abs_Abd",NA
"14388","CK-32","Chinook","West Vancouver Island-Nootka & Kyuquot_FA_0.x","SpnForAbd_Wild",2022,"AbsUBM",NA,1000,10000,NA,"Abs_Abd",NA
"14389","CK-33","Chinook","West Vancouver Island-North_FA_0.x","SpnForAbd_Wild",1995,"RelUBM",NA,640,1144,NA,"Abs_Abd",NA
"14390","CK-33","Chinook","West Vancouver Island-North_FA_0.x","SpnForAbd_Wild",1996,"RelUBM",NA,640,1144,NA,"Abs_Abd",NA
"14391","CK-33","Chinook","West Vancouver Island-North_FA_0.x","SpnForAbd_Wild",1997,"RelUBM",NA,640,1144,NA,"Abs_Abd",NA
"14392","CK-33","Chinook","West Vancouver Island-North_FA_0.x","SpnForAbd_Wild",1998,"RelUBM",NA,640,1144,NA,"Abs_Abd",NA
"14393","CK-33","Chinook","West Vancouver Island-North_FA_0.x","SpnForAbd_Wild",1999,"RelUBM",4839.43136663551,640,1144,"Green","Abs_Abd",4.23027217363244
"14394","CK-33","Chinook","West Vancouver Island-North_FA_0.x","SpnForAbd_Wild",2000,"RelUBM",4391.6185996487,640,1144,"Green","Abs_Abd",3.83882744724537
"14395","CK-33","Chinook","West Vancouver Island-North_FA_0.x","SpnForAbd_Wild",2001,"RelUBM",4094.73540307339,640,1144,"Green","Abs_Abd",3.57931416352569
"14396","CK-33","Chinook","West Vancouver Island-North_FA_0.x","SpnForAbd_Wild",2002,"RelUBM",3489.53477739745,640,1144,"Green","Abs_Abd",3.05029263758518
"14397","CK-33","Chinook","West Vancouver Island-North_FA_0.x","SpnForAbd_Wild",2003,"RelUBM",2914.55944826734,640,1144,"Green","Abs_Abd",2.54769182540851
"14398","CK-33","Chinook","West Vancouver Island-North_FA_0.x","SpnForAbd_Wild",2004,"RelUBM",3322.91652137289,640,1144,"Green","Abs_Abd",2.90464730889239
"14399","CK-33","Chinook","West Vancouver Island-North_FA_0.x","SpnForAbd_Wild",2005,"RelUBM",3576.30593267189,640,1144,"Green","Abs_Abd",3.12614154953837
"14400","CK-33","Chinook","West Vancouver Island-North_FA_0.x","SpnForAbd_Wild",2006,"RelUBM",3759.65890356992,640,1144,"Green","Abs_Abd",3.28641512549818
"14401","CK-33","Chinook","West Vancouver Island-North_FA_0.x","SpnForAbd_Wild",2007,"RelUBM",3936.73851409414,640,1144,"Green","Abs_Abd",3.44120499483753
"14402","CK-33","Chinook","West Vancouver Island-North_FA_0.x","SpnForAbd_Wild",2008,"RelUBM",3409.03406253035,640,1144,"Green","Abs_Abd",2.97992487983422
"14403","CK-33","Chinook","West Vancouver Island-North_FA_0.x","SpnForAbd_Wild",2009,"RelUBM",3773.3156119054,640,1144,"Green","Abs_Abd",3.29835280760962
"14404","CK-33","Chinook","West Vancouver Island-North_FA_0.x","SpnForAbd_Wild",2010,"RelUBM",3914.49350831513,640,1144,"Green","Abs_Abd",3.42176005971602
"14405","CK-33","Chinook","West Vancouver Island-North_FA_0.x","SpnForAbd_Wild",2011,"RelUBM",4303.57871255037,640,1144,"Green","Abs_Abd",3.7618695039776
"14406","CK-33","Chinook","West Vancouver Island-North_FA_0.x","SpnForAbd_Wild",2012,"RelUBM",4329.50166296518,640,1144,"Green","Abs_Abd",3.78452942566886
"14407","CK-33","Chinook","West Vancouver Island-North_FA_0.x","SpnForAbd_Wild",2013,"RelUBM",2852.04900242975,640,1144,"Green","Abs_Abd",2.49304982729873
"14408","CK-33","Chinook","West Vancouver Island-North_FA_0.x","SpnForAbd_Wild",2014,"RelUBM",2254.11524469908,640,1144,"Green","Abs_Abd",1.97038045865304
"14409","CK-33","Chinook","West Vancouver Island-North_FA_0.x","SpnForAbd_Wild",2015,"RelUBM",2553.29648857773,640,1144,"Green","Abs_Abd",2.23190252498053
"14410","CK-33","Chinook","West Vancouver Island-North_FA_0.x","SpnForAbd_Wild",2016,"RelUBM",2307.02650959455,640,1144,"Green","Abs_Abd",2.0166315643309
"14411","CK-33","Chinook","West Vancouver Island-North_FA_0.x","SpnForAbd_Wild",2017,"RelUBM",3930.44151665758,640,1144,"Green","Abs_Abd",3.43570062644893
"14412","CK-33","Chinook","West Vancouver Island-North_FA_0.x","SpnForAbd_Wild",2018,"RelUBM",3496.48184496394,640,1144,"Green","Abs_Abd",3.05636524909435
