"Species","Year","SpnForAbd_Total","SpnForTrend_Total","SpnForAbd_Wild","SpnForTrend_Wild","CU_ID","CU_Name","DU_ID","STK_ID","Recruits_Total","Recruits_Wild"
"Sockeye","2021","  11833.9463","   6906.0000","  11833.9463","   6906.0000","CU_3","Nadina_Francois_ES","TBD","17",NA,NA
"Sockeye","2022"," 234089.2237"," 105687.0000"," 234089.2237"," 105687.0000","CU_3","Nadina_Francois_ES","TBD","17",NA,NA
"Sockeye","1950","      0.0000",NA,"      0.0000",NA,"CU_4","North_Barriere_ES","TBD","14",NA,NA
"Sockeye","1951","      0.0000",NA,"      0.0000",NA,"CU_4","North_Barriere_ES","TBD","14",NA,NA
"Sockeye","1952","      0.0000",NA,"      0.0000",NA,"CU_4","North_Barriere_ES","TBD","14",NA,NA
"Sockeye","1953","      0.0000",NA,"      0.0000",NA,"CU_4","North_Barriere_ES","TBD","14",NA,NA
"Sockeye","1954","      0.0000",NA,"      0.0000",NA,"CU_4","North_Barriere_ES","TBD","14",NA,NA
"Sockeye","1955","      0.0000",NA,"      0.0000",NA,"CU_4","North_Barriere_ES","TBD","14",NA,NA
"Sockeye","1956","      0.0000",NA,"      0.0000",NA,"CU_4","North_Barriere_ES","TBD","14",NA,NA
"Sockeye","1957","      0.0000",NA,"      0.0000",NA,"CU_4","North_Barriere_ES","TBD","14",NA,NA
"Sockeye","1958","      5.0000",NA,"      5.0000",NA,"CU_4","North_Barriere_ES","TBD","14",NA,NA
"Sockeye","1959","     27.0000",NA,"     27.0000",NA,"CU_4","North_Barriere_ES","TBD","14",NA,NA
"Sockeye","1960","      0.0000",NA,"      0.0000",NA,"CU_4","North_Barriere_ES","TBD","14",NA,NA
"Sockeye","1961","      0.0000",NA,"      0.0000",NA,"CU_4","North_Barriere_ES","TBD","14",NA,NA
"Sockeye","1962","      0.0000",NA,"      0.0000",NA,"CU_4","North_Barriere_ES","TBD","14",NA,NA
"Sockeye","1963","    371.0360",NA,"    371.0360",NA,"CU_4","North_Barriere_ES","TBD","14",NA,NA
"Sockeye","1964","    133.1520",NA,"    133.1520",NA,"CU_4","North_Barriere_ES","TBD","14",NA,NA
"Sockeye","1965","      0.0000",NA,"      0.0000",NA,"CU_4","North_Barriere_ES","TBD","14",NA,NA
"Sockeye","1966","      0.0000",NA,"      0.0000",NA,"CU_4","North_Barriere_ES","TBD","14",NA,NA
"Sockeye","1967","    587.1560","    294.0000","    587.1560","    294.0000","CU_4","North_Barriere_ES","TBD","14","   15201","   15201"
"Sockeye","1968","    759.2886","    577.0000","    759.2886","    577.0000","CU_4","North_Barriere_ES","TBD","14","   15015","   15015"
"Sockeye","1969","     43.8776","     22.0000","     43.8776","     22.0000","CU_4","North_Barriere_ES","TBD","14","     881","     881"
"Sockeye","1970","      9.0000","      5.0000","      9.0000","      5.0000","CU_4","North_Barriere_ES","TBD","14","     740","     740"
"Sockeye","1971","    601.2450","    306.0000","    601.2450","    306.0000","CU_4","North_Barriere_ES","TBD","14","   16226","   16226"
"Sockeye","1972","   1810.1194","   1030.0000","   1810.1194","   1030.0000","CU_4","North_Barriere_ES","TBD","14","   28398","   28398"
"Sockeye","1973","    124.2984","     83.0000","    124.2984","     83.0000","CU_4","North_Barriere_ES","TBD","14","    1106","    1106"
"Sockeye","1974","    140.0000","     70.0000","    140.0000","     70.0000","CU_4","North_Barriere_ES","TBD","14","     536","     536"
"Sockeye","1975","   3396.6405","   2181.0000","   3396.6405","   2181.0000","CU_4","North_Barriere_ES","TBD","14","   60984","   60984"
"Sockeye","1976","   3916.9930","   2373.0000","   3916.9930","   2373.0000","CU_4","North_Barriere_ES","TBD","14","   21358","   21358"
"Sockeye","1977","    316.9795","    174.0000","    316.9795","    174.0000","CU_4","North_Barriere_ES","TBD","14","    9130","    9130"
"Sockeye","1978","     91.0463","     46.0000","     91.0463","     46.0000","CU_4","North_Barriere_ES","TBD","14","    2230","    2230"
"Sockeye","1979","  14652.5643","   8046.0000","  14652.5643","   8046.0000","CU_4","North_Barriere_ES","TBD","14","   14229","   14229"
"Sockeye","1980","   7723.2298","   4413.0000","   7723.2298","   4413.0000","CU_4","North_Barriere_ES","TBD","14","   35970","   35970"
"Sockeye","1981","   1770.6204","   1067.0000","   1770.6204","   1067.0000","CU_4","North_Barriere_ES","TBD","14","    3947","    3947"
"Sockeye","1982","   1132.0000","    656.0000","   1132.0000","    656.0000","CU_4","North_Barriere_ES","TBD","14","   10828","   10828"
"Sockeye","1983","   4761.9936","   2596.0000","   4761.9936","   2596.0000","CU_4","North_Barriere_ES","TBD","14","   38250","   38250"
"Sockeye","1984","   9745.8703","   6291.0000","   9745.8703","   6291.0000","CU_4","North_Barriere_ES","TBD","14","   47064","   47064"
"Sockeye","1985","   1407.1988","    696.0000","   1407.1988","    696.0000","CU_4","North_Barriere_ES","TBD","14","   31826","   31826"
"Sockeye","1986","   5888.4600","   3323.0000","   5888.4600","   3323.0000","CU_4","North_Barriere_ES","TBD","14","   34206","   34206"
"Sockeye","1987","  16282.0437","   9212.0000","  16282.0437","   9212.0000","CU_4","North_Barriere_ES","TBD","14","   76448","   76448"
"Sockeye","1988","  22459.7852","  13098.0000","  22459.7852","  13098.0000","CU_4","North_Barriere_ES","TBD","14","   48647","   48647"
"Sockeye","1989","   3946.5248","   2813.0000","   3946.5248","   2813.0000","CU_4","North_Barriere_ES","TBD","14","   19454","   19454"
"Sockeye","1990","  11338.8858","   6702.0000","  11338.8858","   6702.0000","CU_4","North_Barriere_ES","TBD","14","   22357","   22357"
"Sockeye","1991","  20484.1164","  11894.0000","  20484.1164","  11894.0000","CU_4","North_Barriere_ES","TBD","14","   11384","   11384"
"Sockeye","1992","   9201.6738","   5960.0000","   9201.6738","   5960.0000","CU_4","North_Barriere_ES","TBD","14","   50263","   50263"
"Sockeye","1993","   7631.3621","   4928.0000","   7631.3621","   4928.0000","CU_4","North_Barriere_ES","TBD","14","   41822","   41822"
"Sockeye","1994","   5872.4790","   3508.0000","   5872.4790","   3508.0000","CU_4","North_Barriere_ES","TBD","14","   12987","   12987"
"Sockeye","1995","  10865.4091","   5986.0000","  10865.4091","   5986.0000","CU_4","North_Barriere_ES","TBD","14","   36748","   36748"
"Sockeye","1996","  28015.6761","  15198.0000","  28015.6761","  15198.0000","CU_4","North_Barriere_ES","TBD","14","   12943","   12943"
"Sockeye","1997","   8429.4830","   4326.0000","   8429.4830","   4326.0000","CU_4","North_Barriere_ES","TBD","14","    6145","    6145"
"Sockeye","1998","   8152.9897","   4966.0000","   8152.9897","   4966.0000","CU_4","North_Barriere_ES","TBD","14","   13115","   13115"
"Sockeye","1999","   5543.8390","   3333.0000","   5543.8390","   3333.0000","CU_4","North_Barriere_ES","TBD","14","   42896","   42896"
"Sockeye","2000","   9595.7320","   4625.0000","   9595.7320","   4625.0000","CU_4","North_Barriere_ES","TBD","14","   59953","   59953"
"Sockeye","2001","   5647.8715","   3302.0000","   5647.8715","   3302.0000","CU_4","North_Barriere_ES","TBD","14","   11861","   11861"
"Sockeye","2002","   7186.5793","   4847.0000","   7186.5793","   4847.0000","CU_4","North_Barriere_ES","TBD","14","   75908","   75908"
"Sockeye","2003","   9180.4922","   5226.0000","   9180.4922","   5226.0000","CU_4","North_Barriere_ES","TBD","14","   13348","   13348"
"Sockeye","2004","   2742.9111","   1568.0000","   2742.9111","   1568.0000","CU_4","North_Barriere_ES","TBD","14","    7657","    7657"
"Sockeye","2005","   4282.4800","   2762.0000","   4282.4800","   2762.0000","CU_4","North_Barriere_ES","TBD","14","    1533","    1533"
"Sockeye","2006","  11244.6628","   8038.0000","  11244.6628","   8038.0000","CU_4","North_Barriere_ES","TBD","14","   30694","   30694"
"Sockeye","2007","  11182.1236","   6782.0000","  11182.1236","   6782.0000","CU_4","North_Barriere_ES","TBD","14","    5218","    5218"
"Sockeye","2008","    430.3920","    210.0000","    430.3920","    210.0000","CU_4","North_Barriere_ES","TBD","14","    8581","    8581"
"Sockeye","2009","   1142.6220","    715.0000","   1142.6220","    715.0000","CU_4","North_Barriere_ES","TBD","14","    8343","    8343"
"Sockeye","2010","   9422.4144","   5493.0000","   9422.4144","   5493.0000","CU_4","North_Barriere_ES","TBD","14","   23843","   23843"
"Sockeye","2011","   8404.9020","   4451.0000","   8404.9020","   4451.0000","CU_4","North_Barriere_ES","TBD","14","    1538","    1538"
"Sockeye","2012","   1370.4089","    744.0000","   1370.4089","    744.0000","CU_4","North_Barriere_ES","TBD","14","    2457","    2457"
"Sockeye","2013","   3229.0713","   1944.0000","   3229.0713","   1944.0000","CU_4","North_Barriere_ES","TBD","14","     809","     809"
"Sockeye","2014","  11195.6427","   6693.0000","  11195.6427","   6693.0000","CU_4","North_Barriere_ES","TBD","14","    6789","    6789"
"Sockeye","2015","   1391.4580","    910.0000","   1391.4580","    910.0000","CU_4","North_Barriere_ES","TBD","14","     483","     483"
"Sockeye","2016","   1001.6640","    603.0000","   1001.6640","    603.0000","CU_4","North_Barriere_ES","TBD","14","     994","     994"
"Sockeye","2017","    634.4504","    342.0000","    634.4504","    342.0000","CU_4","North_Barriere_ES","TBD","14","    1405","    1405"
"Sockeye","2018","   2279.8260","   1408.0000","   2279.8260","   1408.0000","CU_4","North_Barriere_ES","TBD","14","    6633","    6633"
"Sockeye","2019","    524.0000","    256.0000","    524.0000","    256.0000","CU_4","North_Barriere_ES","TBD","14",NA,NA
"Sockeye","2020","    955.4940","    604.0000","    955.4940","    604.0000","CU_4","North_Barriere_ES","TBD","14",NA,NA
"Sockeye","2021","    891.0000","    483.0000","    891.0000","    483.0000","CU_4","North_Barriere_ES","TBD","14",NA,NA
"Sockeye","2022","   5207.3010","   2522.0000","   5207.3010","   2522.0000","CU_4","North_Barriere_ES","TBD","14",NA,NA
"Sockeye","1950","  29212.4812","  13313.0000","  29212.4812","  13313.0000","CU_5","Pitt_ES","TBD","18","  146275","  146275"
"Sockeye","1951","  36081.3632","  17922.0000","  36081.3632","  17922.0000","CU_5","Pitt_ES","TBD","18","  120302","  120302"
"Sockeye","1952","  46454.0500","  21904.0000","  46454.0500","  21904.0000","CU_5","Pitt_ES","TBD","18","   71842","   71842"
"Sockeye","1953","  17029.7760","   9303.0000","  17029.7760","   9303.0000","CU_5","Pitt_ES","TBD","18","   25060","   25060"
"Sockeye","1954","  16885.5544","   8332.0000","  16885.5544","   8332.0000","CU_5","Pitt_ES","TBD","18","   51052","   51052"
"Sockeye","1955","  17052.5000","  11221.0000","  17052.5000","  11221.0000","CU_5","Pitt_ES","TBD","18","  164010","  164010"
"Sockeye","1956","  30999.5946","  11107.0000","  30999.5946","  11107.0000","CU_5","Pitt_ES","TBD","18","   66855","   66855"
"Sockeye","1957","  11138.5050","   5130.0000","  11138.5050","   5130.0000","CU_5","Pitt_ES","TBD","18","   28018","   28018"
"Sockeye","1958","  10288.6091","   6658.0000","  10288.6091","   6658.0000","CU_5","Pitt_ES","TBD","18","   16135","   16135"
"Sockeye","1959","  15524.9239","   6096.0000","  15524.9239","   6096.0000","CU_5","Pitt_ES","TBD","18","   61732","   61732"
"Sockeye","1960","  23737.9350","  11297.0000","  23737.9350","  11297.0000","CU_5","Pitt_ES","TBD","18","   33248","   33248"
"Sockeye","1961","  11001.7880","   5324.0000","  11001.7880","   5324.0000","CU_5","Pitt_ES","TBD","18","  100761","  100761"
"Sockeye","1962","  15890.2720","   8017.0000","  15890.2720","   8017.0000","CU_5","Pitt_ES","TBD","18","   56764","   56764"
"Sockeye","1963","  12096.7200","   4739.0000","  12096.7200","   4739.0000","CU_5","Pitt_ES","TBD","18","  142668","  142668"
"Sockeye","1964","  13659.7080","   5202.0000","  13659.7080","   5202.0000","CU_5","Pitt_ES","TBD","18","  190600","  190600"
"Sockeye","1965","   6798.8160","   2596.0000","   6798.8160","   2596.0000","CU_5","Pitt_ES","TBD","18","   38984","   38984"
"Sockeye","1966","  20633.5800","   9537.0000","  20633.5800","   9537.0000","CU_5","Pitt_ES","TBD","18","   75904","   75904"
"Sockeye","1967","  10251.1540","   3756.0000","  10251.1540","   3756.0000","CU_5","Pitt_ES","TBD","18","   66869","   66869"
"Sockeye","1968","  16909.8552","   7209.0000","  16909.8552","   7209.0000","CU_5","Pitt_ES","TBD","18","  105494","  105494"
"Sockeye","1969","  24551.4816","  10356.0000","  24551.4816","  10356.0000","CU_5","Pitt_ES","TBD","18","   61083","   61083"
"Sockeye","1970","   6374.3274","   2504.0000","   6374.3274","   2504.0000","CU_5","Pitt_ES","TBD","18","   54555","   54555"
"Sockeye","1971","  14787.5640","   5924.0000","  14787.5640","   5924.0000","CU_5","Pitt_ES","TBD","18","  215185","  215185"
"Sockeye","1972","  13344.9400","   5433.0000","  13344.9400","   5433.0000","CU_5","Pitt_ES","TBD","18","  122884","  122884"
"Sockeye","1973","  11621.4150","   4146.0000","  11621.4150","   4146.0000","CU_5","Pitt_ES","TBD","18","   29165","   29165"
"Sockeye","1974","  20473.9788","   7826.0000","  20473.9788","   7826.0000","CU_5","Pitt_ES","TBD","18","  131749","  131749"
"Sockeye","1975","  39768.3040","  19589.0000","  39768.3040","  19589.0000","CU_5","Pitt_ES","TBD","18","   84758","   84758"
"Sockeye","1976","  36316.8075","  18213.0000","  36316.8075","  18213.0000","CU_5","Pitt_ES","TBD","18","  105297","  105297"
"Sockeye","1977","  13781.3548","   6492.0000","  13781.3548","   6492.0000","CU_5","Pitt_ES","TBD","18","   34007","   34007"
"Sockeye","1978","  24667.0272","  11080.0000","  24667.0272","  11080.0000","CU_5","Pitt_ES","TBD","18","   34749","   34749"
"Sockeye","1979","  35188.1166","  18574.0000","  35188.1166","  18574.0000","CU_5","Pitt_ES","TBD","18","   38214","   38214"
"Sockeye","1980","  16835.9345","   7205.0000","  16835.9345","   7205.0000","CU_5","Pitt_ES","TBD","18","   16905","   16905"
"Sockeye","1981","  23972.0055","  11878.0000","  23972.0055","  11878.0000","CU_5","Pitt_ES","TBD","18","   34057","   34057"
"Sockeye","1982","   8668.8140","   4296.0000","   8668.8140","   4296.0000","CU_5","Pitt_ES","TBD","18","   18228","   18228"
"Sockeye","1983","  16632.9240","   8624.0000","  16632.9240","   8624.0000","CU_5","Pitt_ES","TBD","18","   62031","   62031"
"Sockeye","1984","  15746.4496","   7789.0000","  15746.4496","   7789.0000","CU_5","Pitt_ES","TBD","18","   75589","   75589"
"Sockeye","1985","   3524.7560","   2107.0000","   3524.7560","   2107.0000","CU_5","Pitt_ES","TBD","18","   23182","   23182"
"Sockeye","1986","  28733.5096","  12284.0000","  28733.5096","  12284.0000","CU_5","Pitt_ES","TBD","18","   39998","   39998"
"Sockeye","1987","  13240.1633","   5003.0000","  13240.1633","   5003.0000","CU_5","Pitt_ES","TBD","18","   21965","   21965"
"Sockeye","1988","  31994.3572","  16548.0000","  31994.3572","  16548.0000","CU_5","Pitt_ES","TBD","18","   61077","   61077"
"Sockeye","1989","  13495.1355","   5583.0000","  13495.1355","   5583.0000","CU_5","Pitt_ES","TBD","18","   16602","   16602"
"Sockeye","1990","  11942.0974","   5701.0000","  11942.0974","   5701.0000","CU_5","Pitt_ES","TBD","18","    9099","    9099"
"Sockeye","1991","  22500.0000","  10867.0000","  22500.0000","  10867.0000","CU_5","Pitt_ES","TBD","18","   33887","   33887"
"Sockeye","1992","   8636.9469","   2814.0000","   8636.9469","   2814.0000","CU_5","Pitt_ES","TBD","18","  100553","  100553"
"Sockeye","1993","  21524.2710","   9039.0000","  21524.2710","   9039.0000","CU_5","Pitt_ES","TBD","18","  102738","  102738"
"Sockeye","1994","   9334.7000","   4363.0000","   9334.7000","   4363.0000","CU_5","Pitt_ES","TBD","18","   34633","   34633"
"Sockeye","1995","   4950.0000","   2352.0000","   4950.0000","   2352.0000","CU_5","Pitt_ES","TBD","18","   52971","   52971"
"Sockeye","1996","  47927.5170","  19451.0000","  47927.5170","  19451.0000","CU_5","Pitt_ES","TBD","18","  150943","  150943"
"Sockeye","1997","  32637.0366","  14996.0000","  32637.0366","  14996.0000","CU_5","Pitt_ES","TBD","18","   96251","   96251"
"Sockeye","1998","  74504.4720","  47612.0000","  74504.4720","  47612.0000","CU_5","Pitt_ES","TBD","18","  131943","  131943"
"Sockeye","1999","  35809.9638","  19391.0000","  35809.9638","  19391.0000","CU_5","Pitt_ES","TBD","18","  142614","  142614"
"Sockeye","2000","  42215.8838","  16155.0000","  42215.8838","  16155.0000","CU_5","Pitt_ES","TBD","18","  111273","  111273"
"Sockeye","2001"," 129561.3774","  72405.0000"," 129561.3774","  72405.0000","CU_5","Pitt_ES","TBD","18","   54610","   54610"
"Sockeye","2002","  87977.8600","  38099.0000","  87977.8600","  38099.0000","CU_5","Pitt_ES","TBD","18","   69145","   69145"
"Sockeye","2003","  75843.0155","  39926.0000","  75843.0155","  39926.0000","CU_5","Pitt_ES","TBD","18","   13786","   13786"
"Sockeye","2004","  60094.9062","  32683.0000","  60094.9062","  32683.0000","CU_5","Pitt_ES","TBD","18","   39914","   39914"
"Sockeye","2005","  61029.4292","  32549.0000","  61029.4292","  32549.0000","CU_5","Pitt_ES","TBD","18","    8336","    8336"
"Sockeye","2006","  38466.6560","  20220.0000","  38466.6560","  20220.0000","CU_5","Pitt_ES","TBD","18","   67038","   67038"
"Sockeye","2007","  41364.6981","  19266.0000","  41364.6981","  19266.0000","CU_5","Pitt_ES","TBD","18","   81206","   81206"
"Sockeye","2008","  12012.2179","   5394.0000","  12012.2179","   5394.0000","CU_5","Pitt_ES","TBD","18","   79951","   79951"
"Sockeye","2009","  30649.1784","  18119.0000","  30649.1784","  18119.0000","CU_5","Pitt_ES","TBD","18","   57459","   57459"
"Sockeye","2010","  15353.1522","   8020.0000","  15353.1522","   8020.0000","CU_5","Pitt_ES","TBD","18","   46903","   46903"
"Sockeye","2011","  55347.4348","  29798.0000","  55347.4348","  29798.0000","CU_5","Pitt_ES","TBD","18","   96638","   96638"
"Sockeye","2012","  76539.6704","  40343.0000","  76539.6704","  40343.0000","CU_5","Pitt_ES","TBD","18","   55510","   55510"
"Sockeye","2013","  54932.8410","  29617.0000","  54932.8410","  29617.0000","CU_5","Pitt_ES","TBD","18","   26267","   26267"
"Sockeye","2014","  29113.0888","  13842.0000","  29113.0888","  13842.0000","CU_5","Pitt_ES","TBD","18","    5967","    5967"
"Sockeye","2015","  37697.2831","  17737.0000","  37697.2831","  17737.0000","CU_5","Pitt_ES","TBD","18","    6301","    6301"
"Sockeye","2016","  56418.5968","  30278.0000","  56418.5968","  30278.0000","CU_5","Pitt_ES","TBD","18","   26213","   26213"
"Sockeye","2017","  33980.3935","  18873.0000","  33980.3935","  18873.0000","CU_5","Pitt_ES","TBD","18","   27354","   27354"
"Sockeye","2018","  13491.4728","   6951.0000","  13491.4728","   6951.0000","CU_5","Pitt_ES","TBD","18","    5931","    5931"
"Sockeye","2019","   3340.8700","   1887.0000","   3340.8700","   1887.0000","CU_5","Pitt_ES","TBD","18",NA,NA
"Sockeye","2020","   6755.8680","   3095.0000","   6755.8680","   3095.0000","CU_5","Pitt_ES","TBD","18",NA,NA
"Sockeye","2021","  19265.4270","   8774.0000","  19265.4270","   8774.0000","CU_5","Pitt_ES","TBD","18",NA,NA
"Sockeye","2022","  29386.5554","  15076.0000","  29386.5554","  15076.0000","CU_5","Pitt_ES","TBD","18",NA,NA
"Sockeye","1950","  15141.0384","   6555.0000","  15141.0384","   6555.0000","CU_6","Chilko_S_ES","TBD"," 7","  187983","  187983"
"Sockeye","1951","  99134.8632","  57563.0000","  99134.8632","  57563.0000","CU_6","Chilko_S_ES","TBD"," 7","  665674","  665674"
"Sockeye","1952"," 434112.9900"," 233628.0000"," 434112.9900"," 233628.0000","CU_6","Chilko_S_ES","TBD"," 7"," 1799904"," 1799904"
"Sockeye","1953"," 173397.0240","  94471.0000"," 173397.0240","  94471.0000","CU_6","Chilko_S_ES","TBD"," 7","  528558","  528558"
"Sockeye","1954","  33370.0080","  21247.0000","  33370.0080","  21247.0000","CU_6","Chilko_S_ES","TBD"," 7","  636547","  636547"
"Sockeye","1955"," 114018.1470","  75834.0000"," 114018.1470","  75834.0000","CU_6","Chilko_S_ES","TBD"," 7"," 1438974"," 1438974"
"Sockeye","1956"," 617148.3240"," 368607.0000"," 617148.3240"," 368607.0000","CU_6","Chilko_S_ES","TBD"," 7"," 2396538"," 2396538"
"Sockeye","1957"," 137827.0656","  83128.0000"," 137827.0656","  83128.0000","CU_6","Chilko_S_ES","TBD"," 7","  120511","  120511"
"Sockeye","1958"," 119983.8960","  70433.0000"," 119983.8960","  70433.0000","CU_6","Chilko_S_ES","TBD"," 7","  291933","  291933"
"Sockeye","1959"," 462226.4920"," 272891.0000"," 462226.4920"," 272891.0000","CU_6","Chilko_S_ES","TBD"," 7"," 2099156"," 2099156"
"Sockeye","1960"," 422280.5400"," 244864.0000"," 422280.5400"," 244864.0000","CU_6","Chilko_S_ES","TBD"," 7","  964857","  964857"
"Sockeye","1961","  24930.7976","  15038.0000","  24930.7976","  15038.0000","CU_6","Chilko_S_ES","TBD"," 7","   64296","   64296"
"Sockeye","1962","  66133.7630","  42125.0000","  66133.7630","  42125.0000","CU_6","Chilko_S_ES","TBD"," 7","  974191","  974191"
"Sockeye","1963"," 105113.7243","  57207.0000"," 105113.7243","  57207.0000","CU_6","Chilko_S_ES","TBD"," 7"," 1116906"," 1116906"
"Sockeye","1964"," 233125.3248"," 131590.0000"," 233125.3248"," 131590.0000","CU_6","Chilko_S_ES","TBD"," 7"," 1874731"," 1874731"
"Sockeye","1965","  31918.1055","  20813.0000","  31918.1055","  20813.0000","CU_6","Chilko_S_ES","TBD"," 7","  140915","  140915"
"Sockeye","1966"," 196538.7744"," 107541.0000"," 196538.7744"," 107541.0000","CU_6","Chilko_S_ES","TBD"," 7","  772105","  772105"
"Sockeye","1967"," 153941.3865","  90006.0000"," 153941.3865","  90006.0000","CU_6","Chilko_S_ES","TBD"," 7"," 1956680"," 1956680"
"Sockeye","1968"," 312879.6720"," 181912.0000"," 312879.6720"," 181912.0000","CU_6","Chilko_S_ES","TBD"," 7"," 2371300"," 2371300"
"Sockeye","1969","  42661.7334","  25519.0000","  42661.7334","  25519.0000","CU_6","Chilko_S_ES","TBD"," 7","  385793","  385793"
"Sockeye","1970","  95881.7816","  50923.0000","  95881.7816","  50923.0000","CU_6","Chilko_S_ES","TBD"," 7","  631130","  631130"
"Sockeye","1971"," 153752.7934","  97365.0000"," 153752.7934","  97365.0000","CU_6","Chilko_S_ES","TBD"," 7","  740253","  740253"
"Sockeye","1972"," 555360.0290"," 332353.0000"," 555360.0290"," 332353.0000","CU_6","Chilko_S_ES","TBD"," 7"," 1981889"," 1981889"
"Sockeye","1973","  54489.1225","  30231.0000","  54489.1225","  30231.0000","CU_6","Chilko_S_ES","TBD"," 7","  207582","  207582"
"Sockeye","1974"," 106665.7581","  71127.0000"," 106665.7581","  71127.0000","CU_6","Chilko_S_ES","TBD"," 7","  645809","  645809"
"Sockeye","1975"," 215526.7066"," 133782.0000"," 215526.7066"," 133782.0000","CU_6","Chilko_S_ES","TBD"," 7"," 1396383"," 1396383"
"Sockeye","1976"," 377998.1718"," 228326.0000"," 377998.1718"," 228326.0000","CU_6","Chilko_S_ES","TBD"," 7"," 1676112"," 1676112"
"Sockeye","1977","  35070.1029","  20385.0000","  35070.1029","  20385.0000","CU_6","Chilko_S_ES","TBD"," 7","  193270","  193270"
"Sockeye","1978"," 146139.3302","  85570.0000"," 146139.3302","  85570.0000","CU_6","Chilko_S_ES","TBD"," 7"," 1246777"," 1246777"
"Sockeye","1979"," 228187.5757"," 147920.0000"," 228187.5757"," 147920.0000","CU_6","Chilko_S_ES","TBD"," 7"," 1687672"," 1687672"
"Sockeye","1980"," 462783.4966"," 293234.0000"," 462783.4966"," 293234.0000","CU_6","Chilko_S_ES","TBD"," 7"," 4394455"," 4394455"
"Sockeye","1981","  32365.0120","  20164.0000","  32365.0120","  20164.0000","CU_6","Chilko_S_ES","TBD"," 7","  185203","  185203"
"Sockeye","1982"," 241873.0465"," 142515.0000"," 241873.0465"," 142515.0000","CU_6","Chilko_S_ES","TBD"," 7"," 1487694"," 1487694"
"Sockeye","1983"," 361700.0928"," 213715.0000"," 361700.0928"," 213715.0000","CU_6","Chilko_S_ES","TBD"," 7"," 1753748"," 1753748"
"Sockeye","1984"," 560390.0277"," 283152.0000"," 560390.0277"," 283152.0000","CU_6","Chilko_S_ES","TBD"," 7","  503604","  503604"
"Sockeye","1985","  71274.9370","  34979.0000","  71274.9370","  34979.0000","CU_6","Chilko_S_ES","TBD"," 7","  550437","  550437"
"Sockeye","1986"," 276193.7101"," 165504.0000"," 276193.7101"," 165504.0000","CU_6","Chilko_S_ES","TBD"," 7"," 4692771"," 4692771"
"Sockeye","1987"," 400877.5385"," 268111.0000"," 400877.5385"," 268111.0000","CU_6","Chilko_S_ES","TBD"," 7"," 4349335"," 4349335"
"Sockeye","1988"," 355839.7741"," 206206.0000"," 355839.7741"," 206206.0000","CU_6","Chilko_S_ES","TBD"," 7"," 3137460"," 3137460"
"Sockeye","1989","  62298.1158","  42811.0000","  62298.1158","  42811.0000","CU_6","Chilko_S_ES","TBD"," 7"," 3101966"," 3101966"
"Sockeye","1990"," 807878.9824"," 497991.0000"," 807878.9824"," 497991.0000","CU_6","Chilko_S_ES","TBD"," 7"," 2591261"," 2591261"
"Sockeye","1991","1004396.9698"," 597537.0000","1004396.9698"," 597537.0000","CU_6","Chilko_S_ES","TBD"," 7"," 1255045"," 1255045"
"Sockeye","1992"," 510164.0177"," 319959.0000"," 510164.0177"," 319959.0000","CU_6","Chilko_S_ES","TBD"," 7"," 1852267"," 1852267"
"Sockeye","1993"," 551561.6067"," 322298.0000"," 551561.6067"," 322298.0000","CU_6","Chilko_S_ES","TBD"," 7"," 3929559"," 3929559"
"Sockeye","1994"," 436507.6750"," 253976.0000"," 436507.6750"," 253976.0000","CU_6","Chilko_S_ES","TBD"," 7"," 1404652"," 1404652"
"Sockeye","1995"," 507892.6072"," 298027.0000"," 507892.6072"," 298027.0000","CU_6","Chilko_S_ES","TBD"," 7"," 1224320"," 1224320"
"Sockeye","1996"," 923666.5850"," 504469.0000"," 923666.5850"," 504469.0000","CU_6","Chilko_S_ES","TBD"," 7"," 1335165"," 1335165"
"Sockeye","1997"," 901632.4124"," 509298.0000"," 901632.4124"," 509298.0000","CU_6","Chilko_S_ES","TBD"," 7","  868494","  868494"
"Sockeye","1998"," 803415.1400"," 467624.0000"," 803415.1400"," 467624.0000","CU_6","Chilko_S_ES","TBD"," 7","  497517","  497517"
"Sockeye","1999"," 857152.5138"," 432565.0000"," 857152.5138"," 432565.0000","CU_6","Chilko_S_ES","TBD"," 7"," 1559255"," 1559255"
"Sockeye","2000"," 731770.9122"," 395559.0000"," 731770.9122"," 395559.0000","CU_6","Chilko_S_ES","TBD"," 7","  452112","  452112"
"Sockeye","2001"," 657102.9917"," 331244.0000"," 657102.9917"," 331244.0000","CU_6","Chilko_S_ES","TBD"," 7"," 1090728"," 1090728"
"Sockeye","2002"," 381910.9434"," 215050.0000"," 381910.9434"," 215050.0000","CU_6","Chilko_S_ES","TBD"," 7"," 1225485"," 1225485"
"Sockeye","2003"," 606556.8691"," 334896.0000"," 606556.8691"," 334896.0000","CU_6","Chilko_S_ES","TBD"," 7","  351206","  351206"
"Sockeye","2004","  90273.0198","  49193.0000","  90273.0198","  49193.0000","CU_6","Chilko_S_ES","TBD"," 7","  422076","  422076"
"Sockeye","2005"," 535538.2264"," 285065.0000"," 535538.2264"," 285065.0000","CU_6","Chilko_S_ES","TBD"," 7","  299762","  299762"
"Sockeye","2006"," 456754.3780"," 261918.0000"," 456754.3780"," 261918.0000","CU_6","Chilko_S_ES","TBD"," 7"," 4768344"," 4768344"
