"CU_ID","Species","Stock","Year","DataType","RelLBM","AbsLBM","LongTrend","PercChange","ProbDeclBelowLBM","Percentile","RelUBM","AbsUBM","NumStdMetrics","Group","SynStatus","BinLabel","BinPath","IntStatus","IntScore","SynScore","ErrorScore","ErrorType"
"SkeenaNass-12","Sockeye","Kitsumkalum",1998,"Abs_Abd",4.38271837462317,15.9561663189616,485,2522.616,0,0.8857,1.36341505303813,1.59561663189616,6,"SK-L Skeena LT","Green","Node36","Data Type is RelAbd OR AbsLBM >= 1.5, then Data Type is RelAbd OR AbsUBM >= 1, then Have RelLBM, then RelLBM >= 1, then RelUBM >= 1.1",NA,NA,1,NA,"NA"
"SkeenaNass-12","Sockeye","Kitsumkalum",1999,"Abs_Abd",4.26464005913146,15.5262785005798,489,1970.848,0,0.9444,1.32668219935742,1.55262785005798,6,"SK-L Skeena LT","Green","Node36","Data Type is RelAbd OR AbsLBM >= 1.5, then Data Type is RelAbd OR AbsUBM >= 1, then Have RelLBM, then RelLBM >= 1, then RelUBM >= 1.1",NA,NA,1,NA,"NA"
"SkeenaNass-12","Sockeye","Kitsumkalum",2000,"Abs_Abd",4.39946924537811,16.0171512276203,473,1434.1699,0,0.9189,1.36862606305215,1.60171512276203,6,"SK-L Skeena LT","Green","Node36","Data Type is RelAbd OR AbsLBM >= 1.5, then Data Type is RelAbd OR AbsUBM >= 1, then Have RelLBM, then RelLBM >= 1, then RelUBM >= 1.1",NA,NA,1,NA,"NA"
"SkeenaNass-12","Sockeye","Kitsumkalum",2001,"Abs_Abd",5.25290127479517,19.1242419049852,469,1070.1084,0,0.9737,1.63411929720323,1.91242419049852,6,"SK-L Skeena LT","Green","Node36","Data Type is RelAbd OR AbsLBM >= 1.5, then Data Type is RelAbd OR AbsUBM >= 1, then Have RelLBM, then RelLBM >= 1, then RelUBM >= 1.1",NA,NA,1,NA,"NA"
"SkeenaNass-12","Sockeye","Kitsumkalum",2002,"Abs_Abd",5.85877400065272,21.3300432263482,476,825.4337,0,0.9487,1.82259957908547,2.13300432263482,6,"SK-L Skeena LT","Green","Node36","Data Type is RelAbd OR AbsLBM >= 1.5, then Data Type is RelAbd OR AbsUBM >= 1, then Have RelLBM, then RelLBM >= 1, then RelUBM >= 1.1",NA,NA,1,NA,"NA"
"SkeenaNass-12","Sockeye","Kitsumkalum",2003,"Abs_Abd",7.26497239438178,26.4495908517935,502,637.9817,0,0.95,2.26005229534244,2.64495908517935,6,"SK-L Skeena LT","Green","Node36","Data Type is RelAbd OR AbsLBM >= 1.5, then Data Type is RelAbd OR AbsUBM >= 1, then Have RelLBM, then RelLBM >= 1, then RelUBM >= 1.1",NA,NA,1,NA,"NA"
"SkeenaNass-12","Sockeye","Kitsumkalum",2004,"Abs_Abd",7.52453685113643,27.3945873787091,536,497.3519,0,0.9512,2.34079991755382,2.73945873787091,6,"SK-L Skeena LT","Green","Node36","Data Type is RelAbd OR AbsLBM >= 1.5, then Data Type is RelAbd OR AbsUBM >= 1, then Have RelLBM, then RelLBM >= 1, then RelUBM >= 1.1",NA,NA,1,NA,"NA"
"SkeenaNass-12","Sockeye","Kitsumkalum",2005,"Abs_Abd",6.93374958094793,25.2437076879593,562,349.6279,0,0.9286,2.15701255353284,2.52437076879593,6,"SK-L Skeena LT","Green","Node36","Data Type is RelAbd OR AbsLBM >= 1.5, then Data Type is RelAbd OR AbsUBM >= 1, then Have RelLBM, then RelLBM >= 1, then RelUBM >= 1.1",NA,NA,1,NA,"NA"
"SkeenaNass-12","Sockeye","Kitsumkalum",2006,"Abs_Abd",6.87120152204449,25.0159889194958,568,238.2145,0.0333,0.907,2.13755454647926,2.50159889194958,6,"SK-L Skeena LT","Green","Node36","Data Type is RelAbd OR AbsLBM >= 1.5, then Data Type is RelAbd OR AbsUBM >= 1, then Have RelLBM, then RelLBM >= 1, then RelUBM >= 1.1",NA,NA,1,NA,"NA"
"SkeenaNass-12","Sockeye","Kitsumkalum",2007,"Abs_Abd",6.26471600267078,22.8079566002846,555,152.7113,0,0.9545,1.94888363133408,2.28079566002846,6,"SK-L Skeena LT","Green","Node36","Data Type is RelAbd OR AbsLBM >= 1.5, then Data Type is RelAbd OR AbsUBM >= 1, then Have RelLBM, then RelLBM >= 1, then RelUBM >= 1.1",NA,NA,1,NA,"NA"
"SkeenaNass-12","Sockeye","Kitsumkalum",2008,"Abs_Abd",5.3185315569002,19.363182125943,505,91.7823,0.0333,0.9111,1.6545361496926,1.9363182125943,6,"SK-L Skeena LT","Green","Node36","Data Type is RelAbd OR AbsLBM >= 1.5, then Data Type is RelAbd OR AbsUBM >= 1, then Have RelLBM, then RelLBM >= 1, then RelUBM >= 1.1",NA,NA,1,NA,"NA"
"SkeenaNass-12","Sockeye","Kitsumkalum",2009,"Abs_Abd",5.36479815292685,19.5316249593881,458,61.1898,0.0333,0.8913,1.66892917431422,1.95316249593881,6,"SK-L Skeena LT","Green","Node36","Data Type is RelAbd OR AbsLBM >= 1.5, then Data Type is RelAbd OR AbsUBM >= 1, then Have RelLBM, then RelLBM >= 1, then RelUBM >= 1.1",NA,NA,1,NA,"NA"
"SkeenaNass-12","Sockeye","Kitsumkalum",2010,"Abs_Abd",6.83460144270194,24.8827389811337,441,57.7143,0.0333,0.8723,2.12616866793252,2.48827389811337,6,"SK-L Skeena LT","Green","Node36","Data Type is RelAbd OR AbsLBM >= 1.5, then Data Type is RelAbd OR AbsUBM >= 1, then Have RelLBM, then RelLBM >= 1, then RelUBM >= 1.1",NA,NA,1,NA,"NA"
"SkeenaNass-12","Sockeye","Kitsumkalum",2011,"Abs_Abd",7.67468133584933,27.9412185252198,435,60.3103,0.0333,0.8542,2.38750820065353,2.79412185252198,6,"SK-L Skeena LT","Green","Node36","Data Type is RelAbd OR AbsLBM >= 1.5, then Data Type is RelAbd OR AbsUBM >= 1, then Have RelLBM, then RelLBM >= 1, then RelUBM >= 1.1",NA,NA,1,NA,"NA"
"SkeenaNass-12","Sockeye","Kitsumkalum",2012,"Abs_Abd",9.16385522323443,33.3628550972969,452,67.2248,0,0.8571,2.85077367224038,3.33628550972969,6,"SK-L Skeena LT","Green","Node36","Data Type is RelAbd OR AbsLBM >= 1.5, then Data Type is RelAbd OR AbsUBM >= 1, then Have RelLBM, then RelLBM >= 1, then RelUBM >= 1.1",NA,NA,1,NA,"NA"
"SkeenaNass-12","Sockeye","Kitsumkalum",2013,"Abs_Abd",10.0371010930899,36.542082039516,494,75.4095,0,0.94,3.12243077228545,3.6542082039516,6,"SK-L Skeena LT","Green","Node36","Data Type is RelAbd OR AbsLBM >= 1.5, then Data Type is RelAbd OR AbsUBM >= 1, then Have RelLBM, then RelLBM >= 1, then RelUBM >= 1.1",NA,NA,1,NA,"NA"
"SkeenaNass-12","Sockeye","Kitsumkalum",2014,"Abs_Abd",10.133706142683,36.8937921214333,540,74.8191,0.0333,0.9412,3.15248353122552,3.68937921214333,6,"SK-L Skeena LT","Green","Node36","Data Type is RelAbd OR AbsLBM >= 1.5, then Data Type is RelAbd OR AbsUBM >= 1, then Have RelLBM, then RelLBM >= 1, then RelUBM >= 1.1",NA,NA,1,NA,"NA"
"SkeenaNass-12","Sockeye","Kitsumkalum",2015,"Abs_Abd",8.5431300477248,31.1029804505145,547,59.2733,0,0.9423,2.6576729580832,3.11029804505145,6,"SK-L Skeena LT","Green","Node36","Data Type is RelAbd OR AbsLBM >= 1.5, then Data Type is RelAbd OR AbsUBM >= 1, then Have RelLBM, then RelLBM >= 1, then RelUBM >= 1.1",NA,NA,1,NA,"NA"
"SkeenaNass-12","Sockeye","Kitsumkalum",2016,"Abs_Abd",7.87922081696419,28.6858855789735,534,45.6079,0.0667,0.9434,2.45113816353395,2.86858855789735,6,"SK-L Skeena LT","Green","Node36","Data Type is RelAbd OR AbsLBM >= 1.5, then Data Type is RelAbd OR AbsUBM >= 1, then Have RelLBM, then RelLBM >= 1, then RelUBM >= 1.1",NA,NA,1,NA,"NA"
"SkeenaNass-12","Sockeye","Kitsumkalum",2017,"Abs_Abd",7.25311912044936,26.406436627834,496,32.7423,0.1333,0.9444,2.2563648733532,2.6406436627834,6,"SK-L Skeena LT","Green","Node36","Data Type is RelAbd OR AbsLBM >= 1.5, then Data Type is RelAbd OR AbsUBM >= 1, then Have RelLBM, then RelLBM >= 1, then RelUBM >= 1.1",NA,NA,1,NA,"NA"
"SkeenaNass-12","Sockeye","Kitsumkalum",2018,"Abs_Abd",7.40850983877385,26.9721677412829,455,31.3618,0.1333,0.9273,2.30470520151408,2.69721677412829,6,"SK-L Skeena LT","Green","Node36","Data Type is RelAbd OR AbsLBM >= 1.5, then Data Type is RelAbd OR AbsUBM >= 1, then Have RelLBM, then RelLBM >= 1, then RelUBM >= 1.1",NA,NA,1,NA,"NA"
"SkeenaNass-12","Sockeye","Kitsumkalum",2019,"Abs_Abd",7.34169735170842,26.7289234657729,416,31.4908,0.2,0.8929,2.28392057817999,2.67289234657729,6,"SK-L Skeena LT","Green","Node36","Data Type is RelAbd OR AbsLBM >= 1.5, then Data Type is RelAbd OR AbsUBM >= 1, then Have RelLBM, then RelLBM >= 1, then RelUBM >= 1.1",NA,NA,1,NA,"NA"
"SkeenaNass-12","Sockeye","Kitsumkalum",2020,"Abs_Abd",6.58390511128156,23.9700286452703,386,24.1124,0.2,0.8421,2.04817982110652,2.39700286452703,6,"SK-L Skeena LT","Green","Node36","Data Type is RelAbd OR AbsLBM >= 1.5, then Data Type is RelAbd OR AbsUBM >= 1, then Have RelLBM, then RelLBM >= 1, then RelUBM >= 1.1",NA,NA,1,NA,"NA"
"SkeenaNass-12","Sockeye","Kitsumkalum",2021,"Abs_Abd",6.14214490875156,22.3617119198606,360,13.2329,1.8,0.7931,1.91075312413917,2.23617119198606,6,"SK-L Skeena LT","Green","Node36","Data Type is RelAbd OR AbsLBM >= 1.5, then Data Type is RelAbd OR AbsUBM >= 1, then Have RelLBM, then RelLBM >= 1, then RelUBM >= 1.1",NA,NA,1,NA,"NA"
"SkeenaNass-12","Sockeye","Kitsumkalum",2022,"Abs_Abd",6.6080331100843,24.0578714699586,346,2.4547,4.7,0.7627,2.05568577379511,2.40578714699586,6,"SK-L Skeena LT","Green","Node36","Data Type is RelAbd OR AbsLBM >= 1.5, then Data Type is RelAbd OR AbsUBM >= 1, then Have RelLBM, then RelLBM >= 1, then RelUBM >= 1.1",NA,NA,1,NA,"NA"
"SkeenaNass-11","Sockeye","Lakelse",1995,"Abs_Abd",2.95309811432397,11.0345956834719,64,-64.2778,99.6,0.3438,1.61219884528205,1.10345956834719,6,"SK-L Skeena LT","Green","Node36","Data Type is RelAbd OR AbsLBM >= 1.5, then Data Type is RelAbd OR AbsUBM >= 1, then Have RelLBM, then RelLBM >= 1, then RelUBM >= 1.1",NA,NA,1,NA,"NA"
"SkeenaNass-11","Sockeye","Lakelse",1996,"Abs_Abd",3.30665156621562,12.355689410496,72,-61.7578,98.9333,0.3636,1.80521595640355,1.2355689410496,6,"SK-L Skeena LT","Green","Node36","Data Type is RelAbd OR AbsLBM >= 1.5, then Data Type is RelAbd OR AbsUBM >= 1, then Have RelLBM, then RelLBM >= 1, then RelUBM >= 1.1",NA,NA,1,NA,"NA"
"SkeenaNass-11","Sockeye","Lakelse",1999,"Abs_Abd",2.76804303865847,10.3431158002813,83,-38.3913,74.9667,0.3889,1.51117085103615,1.03431158002813,6,"SK-L Skeena LT","Green","Node36","Data Type is RelAbd OR AbsLBM >= 1.5, then Data Type is RelAbd OR AbsUBM >= 1, then Have RelLBM, then RelLBM >= 1, then RelUBM >= 1.1",NA,NA,1,NA,"NA"
"SkeenaNass-11","Sockeye","Lakelse",2011,"Abs_Abd",3.16528413221769,11.8274534980451,63,-28.0493,56.4667,0.25,1.72803856336455,1.18274534980451,6,"SK-L Skeena LT","Green","Node36","Data Type is RelAbd OR AbsLBM >= 1.5, then Data Type is RelAbd OR AbsUBM >= 1, then Have RelLBM, then RelLBM >= 1, then RelUBM >= 1.1",NA,NA,1,NA,"NA"
"SkeenaNass-11","Sockeye","Lakelse",2012,"Abs_Abd",4.27717517788335,15.9821641300696,81,8.9493,12.1667,0.4898,2.33505851004586,1.59821641300696,6,"SK-L Skeena LT","Green","Node36","Data Type is RelAbd OR AbsLBM >= 1.5, then Data Type is RelAbd OR AbsUBM >= 1, then Have RelLBM, then RelLBM >= 1, then RelUBM >= 1.1",NA,NA,1,NA,"NA"
"SkeenaNass-11","Sockeye","Lakelse",2013,"Abs_Abd",5.51674828653468,20.6139736888939,104,59.0932,2.7333,0.62,3.0117845303284,2.06139736888939,6,"SK-L Skeena LT","Green","Node36","Data Type is RelAbd OR AbsLBM >= 1.5, then Data Type is RelAbd OR AbsUBM >= 1, then Have RelLBM, then RelLBM >= 1, then RelUBM >= 1.1",NA,NA,1,NA,"NA"
"SkeenaNass-11","Sockeye","Lakelse",2014,"Abs_Abd",6.33081311135384,23.6558218951707,134,162.4155,0.1333,0.6863,3.45621079716736,2.36558218951707,6,"SK-L Skeena LT","Green","Node36","Data Type is RelAbd OR AbsLBM >= 1.5, then Data Type is RelAbd OR AbsUBM >= 1, then Have RelLBM, then RelLBM >= 1, then RelUBM >= 1.1",NA,NA,1,NA,"NA"
"SkeenaNass-11","Sockeye","Lakelse",2015,"Abs_Abd",6.74702163378685,25.2110336041169,168,283.7776,0.0333,0.75,3.68343348780819,2.52110336041169,6,"SK-L Skeena LT","Green","Node36","Data Type is RelAbd OR AbsLBM >= 1.5, then Data Type is RelAbd OR AbsUBM >= 1, then Have RelLBM, then RelLBM >= 1, then RelUBM >= 1.1",NA,NA,1,NA,"NA"
"SkeenaNass-11","Sockeye","Lakelse",2016,"Abs_Abd",7.05303744079252,26.354497374142,194,409.8591,0,0.8491,3.85049814722454,2.6354497374142,6,"SK-L Skeena LT","Green","Node36","Data Type is RelAbd OR AbsLBM >= 1.5, then Data Type is RelAbd OR AbsUBM >= 1, then Have RelLBM, then RelLBM >= 1, then RelUBM >= 1.1",NA,NA,1,NA,"NA"
"SkeenaNass-11","Sockeye","Lakelse",2017,"Abs_Abd",6.02220087211579,22.5026562531472,205,536.0502,0,0.8519,3.28772865520054,2.25026562531472,6,"SK-L Skeena LT","Green","Node36","Data Type is RelAbd OR AbsLBM >= 1.5, then Data Type is RelAbd OR AbsUBM >= 1, then Have RelLBM, then RelLBM >= 1, then RelUBM >= 1.1",NA,NA,1,NA,"NA"
"SkeenaNass-11","Sockeye","Lakelse",2018,"Abs_Abd",5.04869433730524,18.8650354931911,199,581.1422,0,0.8545,2.75625762019384,1.88650354931911,6,"SK-L Skeena LT","Green","Node36","Data Type is RelAbd OR AbsLBM >= 1.5, then Data Type is RelAbd OR AbsUBM >= 1, then Have RelLBM, then RelLBM >= 1, then RelUBM >= 1.1",NA,NA,1,NA,"NA"
"SkeenaNass-11","Sockeye","Lakelse",2019,"Abs_Abd",4.81951324385432,18.008673595745,187,542.6961,0,0.8393,2.63113969999002,1.8008673595745,6,"SK-L Skeena LT","Green","Node36","Data Type is RelAbd OR AbsLBM >= 1.5, then Data Type is RelAbd OR AbsUBM >= 1, then Have RelLBM, then RelLBM >= 1, then RelUBM >= 1.1",NA,NA,1,NA,"NA"
"SkeenaNass-2","Sockeye","Meziadin",1995,"Abs_Abd",7.89907201260155,286.371640522487,NA,NA,NA,NA,2.3260291127366,28.6371640522487,4,"SK-U Nass LT","Green","Node36","Data Type is RelAbd OR AbsLBM >= 1.5, then Data Type is RelAbd OR AbsUBM >= 1, then Have RelLBM, then RelLBM >= 1, then RelUBM >= 1.1",NA,NA,1,NA,"NA"
"SkeenaNass-2","Sockeye","Meziadin",1996,"Abs_Abd",7.41381038585316,268.779046365496,NA,NA,NA,NA,2.18313477409657,26.8779046365496,4,"SK-U Nass LT","Green","Node36","Data Type is RelAbd OR AbsLBM >= 1.5, then Data Type is RelAbd OR AbsUBM >= 1, then Have RelLBM, then RelLBM >= 1, then RelUBM >= 1.1",NA,NA,1,NA,"NA"
"SkeenaNass-2","Sockeye","Meziadin",1997,"Abs_Abd",5.69728692300709,206.548490767779,NA,NA,NA,NA,1.67767241840393,20.6548490767779,4,"SK-U Nass LT","Green","Node36","Data Type is RelAbd OR AbsLBM >= 1.5, then Data Type is RelAbd OR AbsUBM >= 1, then Have RelLBM, then RelLBM >= 1, then RelUBM >= 1.1",NA,NA,1,NA,"NA"
"SkeenaNass-2","Sockeye","Meziadin",1998,"Abs_Abd",4.76634123988969,172.79814109552,NA,NA,NA,NA,1.40353809504885,17.279814109552,4,"SK-U Nass LT","Green","Node36","Data Type is RelAbd OR AbsLBM >= 1.5, then Data Type is RelAbd OR AbsUBM >= 1, then Have RelLBM, then RelLBM >= 1, then RelUBM >= 1.1",NA,NA,1,NA,"NA"
"SkeenaNass-2","Sockeye","Meziadin",1999,"Abs_Abd",4.89408430933187,177.429317049249,NA,NA,NA,NA,1.44115442491631,17.7429317049249,4,"SK-U Nass LT","Green","Node36","Data Type is RelAbd OR AbsLBM >= 1.5, then Data Type is RelAbd OR AbsUBM >= 1, then Have RelLBM, then RelLBM >= 1, then RelUBM >= 1.1",NA,NA,1,NA,"NA"
"SkeenaNass-2","Sockeye","Meziadin",2000,"Abs_Abd",4.51160162165406,163.562853423268,111,46.0074,0.5333,0.6667,1.32852526224543,16.3562853423268,6,"SK-U Nass LT","Green","Node36","Data Type is RelAbd OR AbsLBM >= 1.5, then Data Type is RelAbd OR AbsUBM >= 1, then Have RelLBM, then RelLBM >= 1, then RelUBM >= 1.1",NA,NA,1,NA,"NA"
"SkeenaNass-2","Sockeye","Meziadin",2001,"Abs_Abd",4.12394235968435,149.508719135481,100,40.277,1.0333,0.5625,1.21437176070436,14.9508719135481,6,"SK-U Nass LT","Green","Node36","Data Type is RelAbd OR AbsLBM >= 1.5, then Data Type is RelAbd OR AbsUBM >= 1, then Have RelLBM, then RelLBM >= 1, then RelUBM >= 1.1",NA,NA,1,NA,"NA"
"SkeenaNass-2","Sockeye","Meziadin",2002,"Abs_Abd",4.78131651100425,173.341052079178,96,35.3468,1.3333,0.4706,1.40794784299495,17.3341052079178,6,"SK-U Nass LT","Green","Node36","Data Type is RelAbd OR AbsLBM >= 1.5, then Data Type is RelAbd OR AbsUBM >= 1, then Have RelLBM, then RelLBM >= 1, then RelUBM >= 1.1",NA,NA,1,NA,"NA"
"SkeenaNass-2","Sockeye","Meziadin",2003,"Abs_Abd",4.95959737742586,179.804416903486,97,31.3556,1.9667,0.4444,1.4604459699748,17.9804416903486,6,"SK-U Nass LT","Green","Node36","Data Type is RelAbd OR AbsLBM >= 1.5, then Data Type is RelAbd OR AbsUBM >= 1, then Have RelLBM, then RelLBM >= 1, then RelUBM >= 1.1",NA,NA,1,NA,"NA"
"SkeenaNass-2","Sockeye","Meziadin",2004,"Abs_Abd",4.72084311851795,171.148659784661,96,12.0384,5.8667,0.4211,1.39014032443521,17.1148659784661,6,"SK-U Nass LT","Green","Node36","Data Type is RelAbd OR AbsLBM >= 1.5, then Data Type is RelAbd OR AbsUBM >= 1, then Have RelLBM, then RelLBM >= 1, then RelUBM >= 1.1",NA,NA,1,NA,"NA"
"SkeenaNass-2","Sockeye","Meziadin",2005,"Abs_Abd",4.76024980445738,172.577303210373,97,-12.0235,20.3,0.4,1.40174435824898,17.2577303210373,6,"SK-U Nass LT","Green","Node36","Data Type is RelAbd OR AbsLBM >= 1.5, then Data Type is RelAbd OR AbsUBM >= 1, then Have RelLBM, then RelLBM >= 1, then RelUBM >= 1.1",NA,NA,1,NA,"NA"
"SkeenaNass-2","Sockeye","Meziadin",2006,"Abs_Abd",4.98919847333496,180.877570102144,101,-25.9601,53.9667,0.5714,1.46916256487907,18.0877570102144,6,"SK-U Nass LT","Green","Node36","Data Type is RelAbd OR AbsLBM >= 1.5, then Data Type is RelAbd OR AbsUBM >= 1, then Have RelLBM, then RelLBM >= 1, then RelUBM >= 1.1",NA,NA,1,NA,"NA"
"SkeenaNass-2","Sockeye","Meziadin",2007,"Abs_Abd",3.95686403305563,143.451489322145,98,-37.9192,92.8,0.4091,1.16517243055194,14.3451489322145,6,"SK-U Nass LT","Green","Node36","Data Type is RelAbd OR AbsLBM >= 1.5, then Data Type is RelAbd OR AbsUBM >= 1, then Have RelLBM, then RelLBM >= 1, then RelUBM >= 1.1",NA,NA,1,NA,"NA"
"SkeenaNass-2","Sockeye","Meziadin",2008,"Abs_Abd",3.74940979601253,135.930477980484,94,-43.6218,98.4333,0.3043,1.10408366035805,13.5930477980484,6,"SK-U Nass LT","Green","Node36","Data Type is RelAbd OR AbsLBM >= 1.5, then Data Type is RelAbd OR AbsUBM >= 1, then Have RelLBM, then RelLBM >= 1, then RelUBM >= 1.1",NA,NA,1,NA,"NA"
"SkeenaNass-2","Sockeye","Meziadin",2009,"Abs_Abd",3.88541143769385,140.861058836045,91,-40.8502,96.7667,0.3333,1.14413188088649,14.0861058836045,6,"SK-U Nass LT","Green","Node36","Data Type is RelAbd OR AbsLBM >= 1.5, then Data Type is RelAbd OR AbsUBM >= 1, then Have RelLBM, then RelLBM >= 1, then RelUBM >= 1.1",NA,NA,1,NA,"NA"
"SkeenaNass-2","Sockeye","Meziadin",2010,"Abs_Abd",3.97009642694772,143.931214325395,88,-33.0902,87.2667,0.28,1.16906895578618,14.3931214325395,6,"SK-U Nass LT","Green","Node36","Data Type is RelAbd OR AbsLBM >= 1.5, then Data Type is RelAbd OR AbsUBM >= 1, then Have RelLBM, then RelLBM >= 1, then RelUBM >= 1.1",NA,NA,1,NA,"NA"
"SkeenaNass-2","Sockeye","Meziadin",2011,"Abs_Abd",4.07549326379342,147.752253686124,85,-23.6654,40.3667,0.1923,1.20010502059257,14.7752253686124,6,"SK-U Nass LT","Green","Node36","Data Type is RelAbd OR AbsLBM >= 1.5, then Data Type is RelAbd OR AbsUBM >= 1, then Have RelLBM, then RelLBM >= 1, then RelUBM >= 1.1",NA,NA,1,NA,"NA"
"SkeenaNass-2","Sockeye","Meziadin",2012,"Abs_Abd",4.35255351099635,157.79674972167,87,-16.8879,8.3667,0.2593,1.28169057899082,15.779674972167,6,"SK-U Nass LT","Green","Node36","Data Type is RelAbd OR AbsLBM >= 1.5, then Data Type is RelAbd OR AbsUBM >= 1, then Have RelLBM, then RelLBM >= 1, then RelUBM >= 1.1",NA,NA,1,NA,"NA"
"SkeenaNass-2","Sockeye","Meziadin",2013,"Abs_Abd",4.46258040172172,161.785646284247,90,-14.0233,4.2667,0.3214,1.31409004953657,16.1785646284247,6,"SK-U Nass LT","Green","Node36","Data Type is RelAbd OR AbsLBM >= 1.5, then Data Type is RelAbd OR AbsUBM >= 1, then Have RelLBM, then RelLBM >= 1, then RelUBM >= 1.1",NA,NA,1,NA,"NA"
"SkeenaNass-2","Sockeye","Meziadin",2014,"Abs_Abd",4.33053186243508,156.998380544197,92,-10.6445,1.6667,0.3448,1.27520589375409,15.6998380544197,6,"SK-U Nass LT","Green","Node36","Data Type is RelAbd OR AbsLBM >= 1.5, then Data Type is RelAbd OR AbsUBM >= 1, then Have RelLBM, then RelLBM >= 1, then RelUBM >= 1.1",NA,NA,1,NA,"NA"
"SkeenaNass-2","Sockeye","Meziadin",2015,"Abs_Abd",4.46745415919048,161.962338675405,94,-8.7823,1.4,0.3667,1.31552521834408,16.1962338675405,6,"SK-U Nass LT","Green","Node36","Data Type is RelAbd OR AbsLBM >= 1.5, then Data Type is RelAbd OR AbsUBM >= 1, then Have RelLBM, then RelLBM >= 1, then RelUBM >= 1.1",NA,NA,1,NA,"NA"
"SkeenaNass-2","Sockeye","Meziadin",2016,"Abs_Abd",4.10599996951365,148.858238711973,95,-12.4553,2.7667,0.3871,1.20908828920004,14.8858238711973,6,"SK-U Nass LT","Green","Node36","Data Type is RelAbd OR AbsLBM >= 1.5, then Data Type is RelAbd OR AbsUBM >= 1, then Have RelLBM, then RelLBM >= 1, then RelUBM >= 1.1",NA,NA,1,NA,"NA"
"SkeenaNass-2","Sockeye","Meziadin",2017,"Abs_Abd",3.94789032350294,143.126157951311,94,-12.1549,2.7667,0.375,1.16252995436797,14.3126157951311,6,"SK-U Nass LT","Green","Node36","Data Type is RelAbd OR AbsLBM >= 1.5, then Data Type is RelAbd OR AbsUBM >= 1, then Have RelLBM, then RelLBM >= 1, then RelUBM >= 1.1",NA,NA,1,NA,"NA"
"SkeenaNass-2","Sockeye","Meziadin",2022,"Abs_Abd",4.3858366423976,159.003390821523,79,-13.2647,8.4,0.1351,1.29149141793479,15.9003390821523,6,"SK-U Nass LT","Green","Node36","Data Type is RelAbd OR AbsLBM >= 1.5, then Data Type is RelAbd OR AbsUBM >= 1, then Have RelLBM, then RelLBM >= 1, then RelUBM >= 1.1",NA,NA,1,NA,"NA"
"SkeenaNass-16","Sockeye","Morice",1995,"Abs_Abd",16.8404753646102,34.193369109753,421,1336.3622,0,0.9062,4.3462254712299,3.4193369109753,6,"SK-M Skeena LT","Green","Node36","Data Type is RelAbd OR AbsLBM >= 1.5, then Data Type is RelAbd OR AbsUBM >= 1, then Have RelLBM, then RelLBM >= 1, then RelUBM >= 1.1",NA,NA,1,NA,"NA"
"SkeenaNass-16","Sockeye","Morice",1996,"Abs_Abd",16.9238481307653,34.36265149075,509,1250.7435,0,0.9091,4.36774249091164,3.436265149075,6,"SK-M Skeena LT","Green","Node36","Data Type is RelAbd OR AbsLBM >= 1.5, then Data Type is RelAbd OR AbsUBM >= 1, then Have RelLBM, then RelLBM >= 1, then RelUBM >= 1.1",NA,NA,1,NA,"NA"
"SkeenaNass-16","Sockeye","Morice",1997,"Abs_Abd",16.5298386714794,33.5626437366691,587,1100.6229,0,0.9118,4.26605569699533,3.35626437366691,6,"SK-M Skeena LT","Green","Node36","Data Type is RelAbd OR AbsLBM >= 1.5, then Data Type is RelAbd OR AbsUBM >= 1, then Have RelLBM, then RelLBM >= 1, then RelUBM >= 1.1",NA,NA,1,NA,"NA"
"SkeenaNass-16","Sockeye","Morice",1998,"Abs_Abd",12.7471861768844,25.8822410068612,589,903.1895,0,0.9143,3.28982074727598,2.58822410068612,6,"SK-M Skeena LT","Green","Node36","Data Type is RelAbd OR AbsLBM >= 1.5, then Data Type is RelAbd OR AbsUBM >= 1, then Have RelLBM, then RelLBM >= 1, then RelUBM >= 1.1",NA,NA,1,NA,"NA"
"SkeenaNass-16","Sockeye","Morice",1999,"Abs_Abd",11.2114970938871,22.7641352220867,559,712.864,0,0.9167,2.8934868633502,2.27641352220867,6,"SK-M Skeena LT","Green","Node36","Data Type is RelAbd OR AbsLBM >= 1.5, then Data Type is RelAbd OR AbsUBM >= 1, then Have RelLBM, then RelLBM >= 1, then RelUBM >= 1.1",NA,NA,1,NA,"NA"
"SkeenaNass-16","Sockeye","Morice",2000,"Abs_Abd",6.85921239193793,13.9271354306663,455,468.0994,0,0.8919,1.77024002974791,1.39271354306663,6,"SK-M Skeena LT","Green","Node36","Data Type is RelAbd OR AbsLBM >= 1.5, then Data Type is RelAbd OR AbsUBM >= 1, then Have RelLBM, then RelLBM >= 1, then RelUBM >= 1.1",NA,NA,1,NA,"NA"
"SkeenaNass-16","Sockeye","Morice",2006,"Abs_Abd",5.73390073714018,11.6422713788553,143,-71.6769,98.5333,0.6977,1.47981721974624,1.16422713788553,6,"SK-M Skeena LT","Green","Node36","Data Type is RelAbd OR AbsLBM >= 1.5, then Data Type is RelAbd OR AbsUBM >= 1, then Have RelLBM, then RelLBM >= 1, then RelUBM >= 1.1",NA,NA,1,NA,"NA"
