"CU_Name","CU_acro","DU_ID","CU_ID","Pop_Name","Pop_ID","Year","EstClass","SpnForTrend_Total","pNOS_Used","SpnForTrend_Wild","StartYear","UseYear","SpnForAbd_Total","SpnForAbd_Wild","Recruits_Total","Recruits_Wild"
"West Vancouver Island-North_FA_0.x","NWVI","DU26","CK-33","KLASKISH RIVER",39748,1996,"OtherSource",48,"UNK",48,NA,TRUE,48,48,NA,NA
"West Vancouver Island-North_FA_0.x","NWVI","DU26","CK-33","KLASKISH RIVER",39748,1997,"OtherSource",121,"UNK",121,NA,TRUE,121,121,NA,NA
"West Vancouver Island-North_FA_0.x","NWVI","DU26","CK-33","KLASKISH RIVER",39748,1998,"OtherSource",64,"UNK",64,NA,TRUE,64,64,NA,NA
"West Vancouver Island-North_FA_0.x","NWVI","DU26","CK-33","KEITH RIVER",39778,1980,"OtherSource",75,"UNK",75,NA,TRUE,75,75,NA,NA
"West Vancouver Island-North_FA_0.x","NWVI","DU26","CK-33","KEITH RIVER",39778,2000,"OtherSource",2,"UNK",2,NA,TRUE,2,2,NA,NA
"West Vancouver Island-North_FA_0.x","NWVI","DU26","CK-33","MAHATTA CREEK",39808,2018,"PRESENCE-ABSENCE (TYPE-6)",0,"UNK",0,NA,TRUE,0,0,NA,NA
"East Vancouver Island-Cowichan & Koksilah_FA_0.x","CWCH-KOK","DU21","CK-22","KOKSILAH RIVER",40033,2003,"RELATIVE ABUNDANCE (TYPE-4)",7,"UNK",7,NA,TRUE,7,7,NA,NA
"West Vancouver Island-South_FA_0.x","SWVI","DU24","CK-31","GORDON RIVER",40323,1995,"OtherSource",59,"LOW",59,NA,TRUE,59,59,NA,NA
"West Vancouver Island-South_FA_0.x","SWVI","DU24","CK-31","GORDON RIVER",40323,1996,"OtherSource",94,"LOW",94,NA,TRUE,94,94,NA,NA
"West Vancouver Island-South_FA_0.x","SWVI","DU24","CK-31","GORDON RIVER",40323,1997,"OtherSource",120,"LOW",120,NA,TRUE,120,120,NA,NA
"West Vancouver Island-South_FA_0.x","SWVI","DU24","CK-31","GORDON RIVER",40323,1998,"OtherSource",224,"LOW",224,NA,TRUE,224,224,NA,NA
"West Vancouver Island-South_FA_0.x","SWVI","DU24","CK-31","GORDON RIVER",40323,1999,"OtherSource",50,"LOW",50,NA,TRUE,50,50,NA,NA
"West Vancouver Island-South_FA_0.x","SWVI","DU24","CK-31","GORDON RIVER",40323,2000,"OtherSource",13,"LOW",13,NA,TRUE,13,13,NA,NA
"West Vancouver Island-South_FA_0.x","SWVI","DU24","CK-31","GORDON RIVER",40323,2001,"OtherSource",20,"LOW",20,NA,TRUE,20,20,NA,NA
"West Vancouver Island-South_FA_0.x","SWVI","DU24","CK-31","GORDON RIVER",40323,2002,"OtherSource",239,"LOW",239,NA,TRUE,239,239,NA,NA
"West Vancouver Island-South_FA_0.x","SWVI","DU24","CK-31","GORDON RIVER",40323,2008,"OtherSource",2,"LOW",2,NA,TRUE,2,2,NA,NA
"West Vancouver Island-South_FA_0.x","SWVI","DU24","CK-31","GORDON RIVER",40323,2009,"OtherSource",5,"LOW",5,NA,TRUE,5,5,NA,NA
"West Vancouver Island-South_FA_0.x","SWVI","DU24","CK-31","GORDON RIVER",40323,2013,"RELATIVE ABUNDANCE (TYPE-5)",24,"LOW",24,NA,TRUE,24,24,NA,NA
"West Vancouver Island-South_FA_0.x","SWVI","DU24","CK-31","GORDON RIVER",40323,2015,"PRESENCE-ABSENCE (TYPE-6)",0,"LOW",0,NA,TRUE,0,0,NA,NA
"West Vancouver Island-South_FA_0.x","SWVI","DU24","CK-31","GORDON RIVER",40323,2019,"RELATIVE ABUNDANCE (TYPE-5)",123,"LOW",123,NA,TRUE,123,123,NA,NA
"West Vancouver Island-South_FA_0.x","SWVI","DU24","CK-31","GORDON RIVER",40323,2020,NA,0,"LOW",0,NA,TRUE,0,0,NA,NA
"West Vancouver Island-South_FA_0.x","SWVI","DU24","CK-31","GORDON RIVER",40323,2022,"RELATIVE ABUNDANCE (TYPE-4)",46,"LOW",46,NA,TRUE,46,46,NA,NA
"West Vancouver Island-South_FA_0.x","SWVI","DU24","CK-31","CAYCUSE RIVER",40398,1998,"OtherSource",72,"UNK",72,NA,TRUE,72,72,NA,NA
"West Vancouver Island-South_FA_0.x","SWVI","DU24","CK-31","CAYCUSE RIVER",40398,2006,"OtherSource",6,"UNK",6,NA,TRUE,6,6,NA,NA
"West Vancouver Island-South_FA_0.x","SWVI","DU24","CK-31","CAYCUSE RIVER",40398,2019,"PRESENCE-ABSENCE (TYPE-6)",1,"UNK",1,NA,TRUE,1,1,NA,NA
"West Vancouver Island-South_FA_0.x","SWVI","DU24","CK-31","KLANAWA RIVER",40418,2003,"OtherSource",2,"UNK",2,NA,TRUE,2,2,NA,NA
"West Vancouver Island-South_FA_0.x","SWVI","DU24","CK-31","KLANAWA RIVER",40418,2004,"OtherSource",1,"UNK",1,NA,TRUE,1,1,NA,NA
"West Vancouver Island-South_FA_0.x","SWVI","DU24","CK-31","KLANAWA RIVER",40418,2005,"OtherSource",7,"UNK",7,NA,TRUE,7,7,NA,NA
"West Vancouver Island-South_FA_0.x","SWVI","DU24","CK-31","KLANAWA RIVER",40418,2006,"OtherSource",1,"UNK",1,NA,TRUE,1,1,NA,NA
"West Vancouver Island-South_FA_0.x","SWVI","DU24","CK-31","KLANAWA RIVER",40418,2008,"OtherSource",6,"UNK",6,NA,TRUE,6,6,NA,NA
"West Vancouver Island-South_FA_0.x","SWVI","DU24","CK-31","KLANAWA RIVER",40418,2009,"OtherSource",64,"UNK",64,NA,TRUE,64,64,NA,NA
"West Vancouver Island-South_FA_0.x","SWVI","DU24","CK-31","KLANAWA RIVER",40418,2010,"OtherSource",11,"UNK",11,NA,TRUE,11,11,NA,NA
"West Vancouver Island-South_FA_0.x","SWVI","DU24","CK-31","KLANAWA RIVER",40418,2011,"OtherSource",8,"UNK",8,NA,TRUE,8,8,NA,NA
"West Vancouver Island-South_FA_0.x","SWVI","DU24","CK-31","KLANAWA RIVER",40418,2022,"RELATIVE ABUNDANCE (TYPE-5)",0,"UNK",0,NA,TRUE,0,0,NA,NA
"West Vancouver Island-South_FA_0.x","SWVI","DU24","CK-31","CARNATION CREEK",40478,1997,"OtherSource",2,"UNK",2,NA,TRUE,2,2,NA,NA
"West Vancouver Island-South_FA_0.x","SWVI","DU24","CK-31","CARNATION CREEK",40478,1999,NA,NA,"UNK",NA,NA,TRUE,NA,NA,NA,NA
"West Vancouver Island-South_FA_0.x","SWVI","DU24","CK-31","FRANKLIN RIVER",40518,1995,"OtherSource",2,"UNK",2,NA,TRUE,2,2,NA,NA
"West Vancouver Island-South_FA_0.x","SWVI","DU24","CK-31","FRANKLIN RIVER",40518,1999,"OtherSource",80,"UNK",80,NA,TRUE,80,80,NA,NA
"West Vancouver Island-South_FA_0.x","SWVI","DU24","CK-31","FRANKLIN RIVER",40518,2000,"OtherSource",25,"UNK",25,NA,TRUE,25,25,NA,NA
"West Vancouver Island-South_FA_0.x","SWVI","DU24","CK-31","FRANKLIN RIVER",40518,2001,"OtherSource",10,"UNK",10,NA,TRUE,10,10,NA,NA
"West Vancouver Island-South_FA_0.x","SWVI","DU24","CK-31","FRANKLIN RIVER",40518,2015,"PRESENCE-ABSENCE (TYPE-6)",0,"UNK",0,NA,TRUE,0,0,NA,NA
"West Vancouver Island-South_FA_0.x","SWVI","DU24","CK-31","FRANKLIN RIVER",40518,2017,"PRESENCE-ABSENCE (TYPE-6)",0,"UNK",0,NA,TRUE,0,0,NA,NA
"West Vancouver Island-South_FA_0.x","SWVI","DU24","CK-31","COUS CREEK",40593,2016,"PRESENCE-ABSENCE (TYPE-6)",0,"UNK",0,NA,TRUE,0,0,NA,NA
"West Vancouver Island-South_FA_0.x","SWVI","DU24","CK-31","COUS CREEK",40593,2017,"PRESENCE-ABSENCE (TYPE-6)",0,"UNK",0,NA,TRUE,0,0,NA,NA
"West Vancouver Island-South_FA_0.x","SWVI","DU24","CK-31","COUS CREEK",40593,2018,"PRESENCE-ABSENCE (TYPE-6)",0,"UNK",0,NA,TRUE,0,0,NA,NA
"West Vancouver Island-South_FA_0.x","SWVI","DU24","CK-31","MACKTUSH CREEK",40608,1995,"OtherSource",2,"UNK",2,NA,TRUE,2,2,NA,NA
"West Vancouver Island-South_FA_0.x","SWVI","DU24","CK-31","MACKTUSH CREEK",40608,2015,"PRESENCE-ABSENCE (TYPE-6)",0,"UNK",0,NA,TRUE,0,0,NA,NA
"West Vancouver Island-South_FA_0.x","SWVI","DU24","CK-31","MACKTUSH CREEK",40608,2016,"PRESENCE-ABSENCE (TYPE-6)",0,"UNK",0,NA,TRUE,0,0,NA,NA
"West Vancouver Island-South_FA_0.x","SWVI","DU24","CK-31","MACKTUSH CREEK",40608,2017,"PRESENCE-ABSENCE (TYPE-6)",0,"UNK",0,NA,TRUE,0,0,NA,NA
"West Vancouver Island-South_FA_0.x","SWVI","DU24","CK-31","MACKTUSH CREEK",40608,2018,"PRESENCE-ABSENCE (TYPE-6)",0,"UNK",0,NA,TRUE,0,0,NA,NA
"West Vancouver Island-South_FA_0.x","SWVI","DU24","CK-31","HENDERSON LAKE CREEK",40648,1995,"OtherSource",2,"HIGH",2,1995,TRUE,2,2,NA,NA
"West Vancouver Island-South_FA_0.x","SWVI","DU24","CK-31","COEUR D'ALENE CREEK",40698,1995,"OtherSource",20,"UNK",20,NA,TRUE,20,20,NA,NA
"West Vancouver Island-South_FA_0.x","SWVI","DU24","CK-31","COEUR D'ALENE CREEK",40698,2001,"OtherSource",10,"UNK",10,NA,TRUE,10,10,NA,NA
"West Vancouver Island-South_FA_0.x","SWVI","DU24","CK-31","EFFINGHAM RIVER",40708,1996,"OtherSource",6,"UNK",6,NA,TRUE,6,6,NA,NA
"West Vancouver Island-South_FA_0.x","SWVI","DU24","CK-31","EFFINGHAM RIVER",40708,1998,"OtherSource",200,"UNK",200,NA,TRUE,200,200,NA,NA
"West Vancouver Island-South_FA_0.x","SWVI","DU24","CK-31","EFFINGHAM RIVER",40708,1999,"OtherSource",50,"UNK",50,NA,TRUE,50,50,NA,NA
"West Vancouver Island-South_FA_0.x","SWVI","DU24","CK-31","EFFINGHAM RIVER",40708,2017,"RELATIVE ABUNDANCE (TYPE-4)",73,"UNK",73,NA,TRUE,73,73,NA,NA
"West Vancouver Island-South_FA_0.x","SWVI","DU24","CK-31","EFFINGHAM RIVER",40708,2018,"RELATIVE ABUNDANCE (TYPE-5)",5,"UNK",5,NA,TRUE,5,5,NA,NA
"West Vancouver Island-South_FA_0.x","SWVI","DU24","CK-31","EFFINGHAM RIVER",40708,2019,"RELATIVE ABUNDANCE (TYPE-4)",11,"UNK",11,NA,TRUE,11,11,NA,NA
"West Vancouver Island-South_FA_0.x","SWVI","DU24","CK-31","EFFINGHAM RIVER",40708,2020,"RELATIVE ABUNDANCE (TYPE-5)",17,"UNK",17,NA,TRUE,17,17,NA,NA
"West Vancouver Island-South_FA_0.x","SWVI","DU24","CK-31","EFFINGHAM RIVER",40708,2021,"RELATIVE ABUNDANCE (TYPE-4)",12,"UNK",12,NA,TRUE,12,12,NA,NA
"West Vancouver Island-South_FA_0.x","SWVI","DU24","CK-31","EFFINGHAM RIVER",40708,2022,"RELATIVE ABUNDANCE (TYPE-4)",11,"UNK",11,NA,TRUE,11,11,NA,NA
"West Vancouver Island-South_FA_0.x","SWVI","DU24","CK-31","SMITH CREEK",40818,1996,"OtherSource",2,"UNK",2,NA,TRUE,2,2,NA,NA
"West Vancouver Island-South_FA_0.x","SWVI","DU24","CK-31","SMITH CREEK",40818,1997,"OtherSource",3,"UNK",3,NA,TRUE,3,3,NA,NA
"West Vancouver Island-South_FA_0.x","SWVI","DU24","CK-31","SMITH CREEK",40818,1999,"OtherSource",3,"UNK",3,NA,TRUE,3,3,NA,NA
"West Vancouver Island-South_FA_0.x","SWVI","DU24","CK-31","SMITH CREEK",40818,2000,"OtherSource",25,"UNK",25,NA,TRUE,25,25,NA,NA
"West Vancouver Island-South_FA_0.x","SWVI","DU24","CK-31","SMITH CREEK",40818,2001,"OtherSource",40,"UNK",40,NA,TRUE,40,40,NA,NA
"West Vancouver Island-South_FA_0.x","SWVI","DU24","CK-31","SMITH CREEK",40818,2002,"OtherSource",16,"UNK",16,NA,TRUE,16,16,NA,NA
"West Vancouver Island-South_FA_0.x","SWVI","DU24","CK-31","SMITH CREEK",40818,2019,NA,NA,"UNK",NA,NA,TRUE,NA,NA,NA,NA
"West Vancouver Island-South_FA_0.x","SWVI","DU24","CK-31","SMITH CREEK",40818,2020,"PRESENCE-ABSENCE (TYPE-6)",0,"UNK",0,NA,TRUE,0,0,NA,NA
"West Vancouver Island-South_FA_0.x","SWVI","DU24","CK-31","SMITH CREEK",40818,2021,NA,NA,"UNK",NA,NA,TRUE,NA,NA,NA,NA
"West Vancouver Island-South_FA_0.x","SWVI","DU24","CK-31","SMITH CREEK",40818,2022,"PRESENCE-ABSENCE (TYPE-6)",0,"UNK",0,NA,TRUE,0,0,NA,NA
"West Vancouver Island-Nootka & Kyuquot_FA_0.x","NoKy","DU25","CK-32","KAUWINCH RIVER",40868,1996,"OtherSource",100,"UNK",100,NA,TRUE,100,100,NA,NA
"West Vancouver Island-Nootka & Kyuquot_FA_0.x","NoKy","DU25","CK-32","KAUWINCH RIVER",40868,1998,"OtherSource",20,"UNK",20,NA,TRUE,20,20,NA,NA
"West Vancouver Island-Nootka & Kyuquot_FA_0.x","NoKy","DU25","CK-32","KAUWINCH RIVER",40868,2001,"OtherSource",5,"UNK",5,NA,TRUE,5,5,NA,NA
"West Vancouver Island-Nootka & Kyuquot_FA_0.x","NoKy","DU25","CK-32","KAUWINCH RIVER",40868,2002,"OtherSource",2,"UNK",2,NA,TRUE,2,2,NA,NA
"West Vancouver Island-Nootka & Kyuquot_FA_0.x","NoKy","DU25","CK-32","KAUWINCH RIVER",40868,2003,"OtherSource",17,"UNK",17,NA,TRUE,17,17,NA,NA
"West Vancouver Island-Nootka & Kyuquot_FA_0.x","NoKy","DU25","CK-32","KAUWINCH RIVER",40868,2011,"OtherSource",37,"UNK",37,NA,TRUE,37,37,NA,NA
"West Vancouver Island-Nootka & Kyuquot_FA_0.x","NoKy","DU25","CK-32","KAUWINCH RIVER",40868,2013,"RELATIVE ABUNDANCE (TYPE-5)",19,"UNK",19,NA,TRUE,19,19,NA,NA
"West Vancouver Island-Nootka & Kyuquot_FA_0.x","NoKy","DU25","CK-32","KAUWINCH RIVER",40868,2014,"RELATIVE ABUNDANCE (TYPE-5)",51,"UNK",51,NA,TRUE,51,51,NA,NA
"West Vancouver Island-Nootka & Kyuquot_FA_0.x","NoKy","DU25","CK-32","KAUWINCH RIVER",40868,2015,"RELATIVE ABUNDANCE (TYPE-4)",347,"UNK",347,NA,TRUE,347,347,NA,NA
"West Vancouver Island-Nootka & Kyuquot_FA_0.x","NoKy","DU25","CK-32","KAUWINCH RIVER",40868,2016,"RELATIVE ABUNDANCE (TYPE-5)",17,"UNK",17,NA,TRUE,17,17,NA,NA
"West Vancouver Island-Nootka & Kyuquot_FA_0.x","NoKy","DU25","CK-32","KAUWINCH RIVER",40868,2017,"RELATIVE ABUNDANCE (TYPE-4)",307,"UNK",307,NA,TRUE,307,307,NA,NA
"West Vancouver Island-Nootka & Kyuquot_FA_0.x","NoKy","DU25","CK-32","KAUWINCH RIVER",40868,2018,"RELATIVE ABUNDANCE (TYPE-4)",175,"UNK",175,NA,TRUE,175,175,NA,NA
"West Vancouver Island-Nootka & Kyuquot_FA_0.x","NoKy","DU25","CK-32","KAUWINCH RIVER",40868,2019,NA,NA,"UNK",NA,NA,TRUE,NA,NA,NA,NA
"West Vancouver Island-Nootka & Kyuquot_FA_0.x","NoKy","DU25","CK-32","KAUWINCH RIVER",40868,2020,"RELATIVE ABUNDANCE (TYPE-5)",15,"UNK",15,NA,TRUE,15,15,NA,NA
"West Vancouver Island-Nootka & Kyuquot_FA_0.x","NoKy","DU25","CK-32","KAUWINCH RIVER",40868,2021,"RELATIVE ABUNDANCE (TYPE-5)",19,"UNK",19,NA,TRUE,19,19,NA,NA
"West Vancouver Island-Nootka & Kyuquot_FA_0.x","NoKy","DU25","CK-32","KASHUTL RIVER",40878,1997,"OtherSource",40,"UNK",40,NA,TRUE,40,40,NA,NA
"West Vancouver Island-Nootka & Kyuquot_FA_0.x","NoKy","DU25","CK-32","KASHUTL RIVER",40878,1998,"OtherSource",60,"UNK",60,NA,TRUE,60,60,NA,NA
"West Vancouver Island-Nootka & Kyuquot_FA_0.x","NoKy","DU25","CK-32","KASHUTL RIVER",40878,2011,"OtherSource",1,"UNK",1,NA,TRUE,1,1,NA,NA
"West Vancouver Island-Nootka & Kyuquot_FA_0.x","NoKy","DU25","CK-32","KASHUTL RIVER",40878,2016,"PRESENCE-ABSENCE (TYPE-6)",0,"UNK",0,NA,TRUE,0,0,NA,NA
"West Vancouver Island-Nootka & Kyuquot_FA_0.x","NoKy","DU25","CK-32","KASHUTL RIVER",40878,2017,"RELATIVE ABUNDANCE (TYPE-5)",8,"UNK",8,NA,TRUE,8,8,NA,NA
"West Vancouver Island-Nootka & Kyuquot_FA_0.x","NoKy","DU25","CK-32","KASHUTL RIVER",40878,2018,"RELATIVE ABUNDANCE (TYPE-5)",4,"UNK",4,NA,TRUE,4,4,NA,NA
"West Vancouver Island-Nootka & Kyuquot_FA_0.x","NoKy","DU25","CK-32","KASHUTL RIVER",40878,2019,"RELATIVE ABUNDANCE (TYPE-5)",1,"UNK",1,NA,TRUE,1,1,NA,NA
"West Vancouver Island-Nootka & Kyuquot_FA_0.x","NoKy","DU25","CK-32","KASHUTL RIVER",40878,2020,NA,NA,"UNK",NA,NA,TRUE,NA,NA,NA,NA
"West Vancouver Island-Nootka & Kyuquot_FA_0.x","NoKy","DU25","CK-32","EASY CREEK",40888,1997,"OtherSource",1,"UNK",1,NA,TRUE,1,1,NA,NA
"West Vancouver Island-Nootka & Kyuquot_FA_0.x","NoKy","DU25","CK-32","EASY CREEK",40888,1998,"OtherSource",4,"UNK",4,NA,TRUE,4,4,NA,NA
"West Vancouver Island-Nootka & Kyuquot_FA_0.x","NoKy","DU25","CK-32","EASY CREEK",40888,2003,"OtherSource",26,"UNK",26,NA,TRUE,26,26,NA,NA
"West Vancouver Island-Nootka & Kyuquot_FA_0.x","NoKy","DU25","CK-32","EASY CREEK",40888,2012,"OtherSource",11,"UNK",11,NA,TRUE,11,11,NA,NA
"West Vancouver Island-Nootka & Kyuquot_FA_0.x","NoKy","DU25","CK-32","EASY CREEK",40888,2013,"RELATIVE ABUNDANCE (TYPE-5)",18,"UNK",18,NA,TRUE,18,18,NA,NA
"West Vancouver Island-Nootka & Kyuquot_FA_0.x","NoKy","DU25","CK-32","EASY CREEK",40888,2018,"RELATIVE ABUNDANCE (TYPE-4)",18,"UNK",18,NA,TRUE,18,18,NA,NA
"West Vancouver Island-Nootka & Kyuquot_FA_0.x","NoKy","DU25","CK-32","EASY CREEK",40888,2019,"RELATIVE ABUNDANCE (TYPE-5)",20,"UNK",20,NA,TRUE,20,20,NA,NA
"West Vancouver Island-Nootka & Kyuquot_FA_0.x","NoKy","DU25","CK-32","EASY CREEK",40888,2020,NA,0,"UNK",0,NA,TRUE,0,0,NA,NA
"West Vancouver Island-Nootka & Kyuquot_FA_0.x","NoKy","DU25","CK-32","EASY CREEK",40888,2021,"RELATIVE ABUNDANCE (TYPE-5)",3,"UNK",3,NA,TRUE,3,3,NA,NA
"West Vancouver Island-South_FA_0.x","SWVI","DU24","CK-31","WATTA CREEK",41168,1995,"OtherSource",20,"UNK",20,NA,TRUE,20,20,NA,NA
"West Vancouver Island-South_FA_0.x","SWVI","DU24","CK-31","WATTA CREEK",41168,1996,"OtherSource",13,"UNK",13,NA,TRUE,13,13,NA,NA
"West Vancouver Island-South_FA_0.x","SWVI","DU24","CK-31","WATTA CREEK",41168,2008,"OtherSource",3,"UNK",3,NA,TRUE,3,3,NA,NA
"West Vancouver Island-South_FA_0.x","SWVI","DU24","CK-31","WATTA CREEK",41168,2009,"OtherSource",8,"UNK",8,NA,TRUE,8,8,NA,NA
"West Vancouver Island-South_FA_0.x","SWVI","DU24","CK-31","WATTA CREEK",41168,2010,"OtherSource",6,"UNK",6,NA,TRUE,6,6,NA,NA
"West Vancouver Island-South_FA_0.x","SWVI","DU24","CK-31","WATTA CREEK",41168,2020,"PRESENCE-ABSENCE (TYPE-6)",0,"UNK",0,NA,TRUE,0,0,NA,NA
"West Vancouver Island-South_FA_0.x","SWVI","DU24","CK-31","ICE RIVER",41198,1995,"OtherSource",40,"UNK",40,NA,TRUE,40,40,NA,NA
"West Vancouver Island-South_FA_0.x","SWVI","DU24","CK-31","ICE RIVER",41198,1996,"OtherSource",25,"UNK",25,NA,TRUE,25,25,NA,NA
"West Vancouver Island-South_FA_0.x","SWVI","DU24","CK-31","ICE RIVER",41198,2001,"OtherSource",20,"UNK",20,NA,TRUE,20,20,NA,NA
"West Vancouver Island-South_FA_0.x","SWVI","DU24","CK-31","ICE RIVER",41198,2009,"OtherSource",11,"UNK",11,NA,TRUE,11,11,NA,NA
"West Vancouver Island-South_FA_0.x","SWVI","DU24","CK-31","ICE RIVER",41198,2010,"OtherSource",3,"UNK",3,NA,TRUE,3,3,NA,NA
"West Vancouver Island-South_FA_0.x","SWVI","DU24","CK-31","ICE RIVER",41198,2014,"PRESENCE-ABSENCE (TYPE-6)",0,"UNK",0,NA,TRUE,0,0,NA,NA
"West Vancouver Island-South_FA_0.x","SWVI","DU24","CK-31","SYDNEY RIVER",41208,1995,"OtherSource",20,"UNK",20,NA,TRUE,20,20,NA,NA
"West Vancouver Island-South_FA_0.x","SWVI","DU24","CK-31","SYDNEY RIVER",41208,1996,"OtherSource",30,"UNK",30,NA,TRUE,30,30,NA,NA
"West Vancouver Island-South_FA_0.x","SWVI","DU24","CK-31","SYDNEY RIVER",41208,2001,"OtherSource",80,"UNK",80,NA,TRUE,80,80,NA,NA
"West Vancouver Island-South_FA_0.x","SWVI","DU24","CK-31","SYDNEY RIVER",41208,2008,"OtherSource",2,"UNK",2,NA,TRUE,2,2,NA,NA
"West Vancouver Island-South_FA_0.x","SWVI","DU24","CK-31","SYDNEY RIVER",41208,2009,"OtherSource",6,"UNK",6,NA,TRUE,6,6,NA,NA
"West Vancouver Island-South_FA_0.x","SWVI","DU24","CK-31","SYDNEY RIVER",41208,2010,"OtherSource",6,"UNK",6,NA,TRUE,6,6,NA,NA
"West Vancouver Island-South_FA_0.x","SWVI","DU24","CK-31","SYDNEY RIVER",41208,2015,"PRESENCE-ABSENCE (TYPE-6)",0,"UNK",0,NA,TRUE,0,0,NA,NA
"West Vancouver Island-South_FA_0.x","SWVI","DU24","CK-31","SYDNEY RIVER",41208,2018,"PRESENCE-ABSENCE (TYPE-6)",0,"UNK",0,NA,TRUE,0,0,NA,NA
"West Vancouver Island-Nootka & Kyuquot_FA_0.x","NoKy","DU25","CK-32","MOOYAH RIVER",41288,1995,"OtherSource",42,"LOW",42,NA,TRUE,42,42,NA,NA
"West Vancouver Island-Nootka & Kyuquot_FA_0.x","NoKy","DU25","CK-32","MOOYAH RIVER",41288,1999,"OtherSource",10,"LOW",10,NA,TRUE,10,10,NA,NA
"West Vancouver Island-Nootka & Kyuquot_FA_0.x","NoKy","DU25","CK-32","MOOYAH RIVER",41288,2000,"OtherSource",15,"LOW",15,NA,TRUE,15,15,NA,NA
"West Vancouver Island-Nootka & Kyuquot_FA_0.x","NoKy","DU25","CK-32","MOOYAH RIVER",41288,2001,"OtherSource",80,"LOW",80,NA,TRUE,80,80,NA,NA
"West Vancouver Island-Nootka & Kyuquot_FA_0.x","NoKy","DU25","CK-32","MOOYAH RIVER",41288,2002,"OtherSource",214,"LOW",214,NA,TRUE,214,214,NA,NA
"West Vancouver Island-Nootka & Kyuquot_FA_0.x","NoKy","DU25","CK-32","MOOYAH RIVER",41288,2003,"OtherSource",11,"LOW",11,NA,TRUE,11,11,NA,NA
"West Vancouver Island-Nootka & Kyuquot_FA_0.x","NoKy","DU25","CK-32","MOOYAH RIVER",41288,2004,"OtherSource",24,"LOW",24,NA,TRUE,24,24,NA,NA
"West Vancouver Island-Nootka & Kyuquot_FA_0.x","NoKy","DU25","CK-32","MOOYAH RIVER",41288,2005,NA,NA,"LOW",NA,NA,TRUE,NA,NA,NA,NA
"West Vancouver Island-Nootka & Kyuquot_FA_0.x","NoKy","DU25","CK-32","MOOYAH RIVER",41288,2006,"OtherSource",5,"LOW",5,NA,TRUE,5,5,NA,NA
"West Vancouver Island-Nootka & Kyuquot_FA_0.x","NoKy","DU25","CK-32","MOOYAH RIVER",41288,2008,"OtherSource",2,"LOW",2,NA,TRUE,2,2,NA,NA
"West Vancouver Island-Nootka & Kyuquot_FA_0.x","NoKy","DU25","CK-32","MOOYAH RIVER",41288,2009,"OtherSource",4,"LOW",4,NA,TRUE,4,4,NA,NA
"West Vancouver Island-Nootka & Kyuquot_FA_0.x","NoKy","DU25","CK-32","MOOYAH RIVER",41288,2010,"OtherSource",78,"LOW",78,NA,TRUE,78,78,NA,NA
"West Vancouver Island-Nootka & Kyuquot_FA_0.x","NoKy","DU25","CK-32","MOOYAH RIVER",41288,2011,"OtherSource",38,"LOW",38,NA,TRUE,38,38,NA,NA
"West Vancouver Island-Nootka & Kyuquot_FA_0.x","NoKy","DU25","CK-32","MOOYAH RIVER",41288,2022,NA,NA,"LOW",NA,NA,TRUE,NA,NA,NA,NA
"West Vancouver Island-Nootka & Kyuquot_FA_0.x","NoKy","DU25","CK-32","KLEEPTEE CREEK",41393,1995,"OtherSource",46,"UNK",46,NA,TRUE,46,46,NA,NA
"West Vancouver Island-Nootka & Kyuquot_FA_0.x","NoKy","DU25","CK-32","KLEEPTEE CREEK",41393,2002,"OtherSource",247,"UNK",247,NA,TRUE,247,247,NA,NA
"West Vancouver Island-Nootka & Kyuquot_FA_0.x","NoKy","DU25","CK-32","KLEEPTEE CREEK",41393,2003,"OtherSource",75,"UNK",75,NA,TRUE,75,75,NA,NA
"West Vancouver Island-Nootka & Kyuquot_FA_0.x","NoKy","DU25","CK-32","KLEEPTEE CREEK",41393,2004,"OtherSource",39,"UNK",39,NA,TRUE,39,39,NA,NA
"West Vancouver Island-Nootka & Kyuquot_FA_0.x","NoKy","DU25","CK-32","KLEEPTEE CREEK",41393,2006,"OtherSource",32,"UNK",32,NA,TRUE,32,32,NA,NA
"West Vancouver Island-Nootka & Kyuquot_FA_0.x","NoKy","DU25","CK-32","KLEEPTEE CREEK",41393,2007,"OtherSource",11,"UNK",11,NA,TRUE,11,11,NA,NA
"West Vancouver Island-Nootka & Kyuquot_FA_0.x","NoKy","DU25","CK-32","KLEEPTEE CREEK",41393,2008,"OtherSource",20,"UNK",20,NA,TRUE,20,20,NA,NA
"West Vancouver Island-Nootka & Kyuquot_FA_0.x","NoKy","DU25","CK-32","KLEEPTEE CREEK",41393,2009,"OtherSource",60,"UNK",60,NA,TRUE,60,60,NA,NA
"West Vancouver Island-Nootka & Kyuquot_FA_0.x","NoKy","DU25","CK-32","KLEEPTEE CREEK",41393,2010,"OtherSource",280,"UNK",280,NA,TRUE,280,280,NA,NA
"West Vancouver Island-Nootka & Kyuquot_FA_0.x","NoKy","DU25","CK-32","KLEEPTEE CREEK",41393,2011,"OtherSource",39,"UNK",39,NA,TRUE,39,39,NA,NA
"West Vancouver Island-Nootka & Kyuquot_FA_0.x","NoKy","DU25","CK-32","KLEEPTEE CREEK",41393,2016,"RELATIVE ABUNDANCE (TYPE-5)",23,"UNK",23,NA,TRUE,23,23,NA,NA
