"DataSet","Species","Year","CU_ID","CU_Name","DU_ID","SpnForAbd_Total","SpnForTrend_Total","SpnForAbd_Wild","SpnForTrend_Wild","Recruits_Wild","Recruits_Total","Abd_StartYr","UseYear"
"Sk_SkeenaNass","Sockeye",1974,"SEL-20-05","Johnston",NA,1500,1500,1500,1500,NA,NA,1950,TRUE
"Sk_SkeenaNass","Sockeye",1975,"SEL-20-05","Johnston",NA,2000,2000,2000,2000,NA,NA,1950,TRUE
"Sk_SkeenaNass","Sockeye",1976,"SEL-20-05","Johnston",NA,6000,6000,6000,6000,NA,NA,1950,TRUE
"Sk_SkeenaNass","Sockeye",1977,"SEL-20-05","Johnston",NA,1000,1000,1000,1000,NA,NA,1950,TRUE
"Sk_SkeenaNass","Sockeye",1978,"SEL-20-05","Johnston",NA,1000,1000,1000,1000,NA,NA,1950,TRUE
"Sk_SkeenaNass","Sockeye",1979,"SEL-20-05","Johnston",NA,NA,NA,NA,NA,NA,NA,1950,TRUE
"Sk_SkeenaNass","Sockeye",1980,"SEL-20-05","Johnston",NA,NA,NA,NA,NA,NA,NA,1950,TRUE
"Sk_SkeenaNass","Sockeye",1981,"SEL-20-05","Johnston",NA,1007.272727,1007.272727,1007.272727,1007.272727,NA,NA,1950,TRUE
"Sk_SkeenaNass","Sockeye",1982,"SEL-20-05","Johnston",NA,1007.272727,1007.272727,1007.272727,1007.272727,1752.48326664708,1752.48326664708,1950,TRUE
"Sk_SkeenaNass","Sockeye",1983,"SEL-20-05","Johnston",NA,NA,NA,NA,NA,2528.36320567656,2528.36320567656,1950,TRUE
"Sk_SkeenaNass","Sockeye",1984,"SEL-20-05","Johnston",NA,NA,NA,NA,NA,2131.46840965821,2131.46840965821,1950,TRUE
"Sk_SkeenaNass","Sockeye",1985,"SEL-20-05","Johnston",NA,1813.090909,1813.090909,1813.090909,1813.090909,1659.26977712366,1659.26977712366,1950,TRUE
"Sk_SkeenaNass","Sockeye",1986,"SEL-20-05","Johnston",NA,705.0909091,705.0909091,705.0909091,705.0909091,2370.80322583361,2370.80322583361,1950,TRUE
"Sk_SkeenaNass","Sockeye",1987,"SEL-20-05","Johnston",NA,1208.727273,1208.727273,1208.727273,1208.727273,NA,NA,1950,TRUE
"Sk_SkeenaNass","Sockeye",1988,"SEL-20-05","Johnston",NA,1410.181818,1410.181818,1410.181818,1410.181818,NA,NA,1950,TRUE
"Sk_SkeenaNass","Sockeye",1989,"SEL-20-05","Johnston",NA,604.3636364,604.3636364,604.3636364,604.3636364,NA,NA,1950,TRUE
"Sk_SkeenaNass","Sockeye",1990,"SEL-20-05","Johnston",NA,916.0814322,916.0814322,916.0814322,916.0814322,NA,NA,1950,TRUE
"Sk_SkeenaNass","Sockeye",1991,"SEL-20-05","Johnston",NA,1227.799228,1227.799228,1227.799228,1227.799228,NA,NA,1950,TRUE
"Sk_SkeenaNass","Sockeye",1992,"SEL-20-05","Johnston",NA,NA,NA,NA,NA,25004.7260822646,25004.7260822646,1950,TRUE
"Sk_SkeenaNass","Sockeye",1993,"SEL-20-05","Johnston",NA,NA,NA,NA,NA,19217.0586097572,19217.0586097572,1950,TRUE
"Sk_SkeenaNass","Sockeye",1994,"SEL-20-05","Johnston",NA,NA,NA,NA,NA,15906.9692882036,15906.9692882036,1950,TRUE
"Sk_SkeenaNass","Sockeye",1995,"SEL-20-05","Johnston",NA,12277.99228,12277.99228,12277.99228,12277.99228,10180.486354055,10180.486354055,1950,TRUE
"Sk_SkeenaNass","Sockeye",1996,"SEL-20-05","Johnston",NA,10231.6602325,10231.6602325,10231.6602325,10231.6602325,9706.85272918751,9706.85272918751,1950,TRUE
"Sk_SkeenaNass","Sockeye",1997,"SEL-20-05","Johnston",NA,8185.328185,8185.328185,8185.328185,8185.328185,11671.0450983676,11671.0450983676,1950,TRUE
"Sk_SkeenaNass","Sockeye",1998,"SEL-20-05","Johnston",NA,10913.7709125,10913.7709125,10913.7709125,10913.7709125,11542.7441355963,11542.7441355963,1950,TRUE
"Sk_SkeenaNass","Sockeye",1999,"SEL-20-05","Johnston",NA,13642.21364,13642.21364,13642.21364,13642.21364,NA,NA,1950,TRUE
"Sk_SkeenaNass","Sockeye",2000,"SEL-20-05","Johnston",NA,2500,2500,2500,2500,NA,NA,1950,TRUE
"Sk_SkeenaNass","Sockeye",2001,"SEL-20-05","Johnston",NA,7500,7500,7500,7500,NA,NA,1950,TRUE
"Sk_SkeenaNass","Sockeye",2002,"SEL-20-05","Johnston",NA,6518.518519,6518.518519,6518.518519,6518.518519,NA,NA,1950,TRUE
"Sk_SkeenaNass","Sockeye",2003,"SEL-20-05","Johnston",NA,8333.333333,8333.333333,8333.333333,8333.333333,NA,NA,1950,TRUE
"Sk_SkeenaNass","Sockeye",2004,"SEL-20-05","Johnston",NA,NA,NA,NA,NA,NA,NA,1950,TRUE
"Sk_SkeenaNass","Sockeye",2005,"SEL-20-05","Johnston",NA,NA,NA,NA,NA,NA,NA,1950,TRUE
"Sk_SkeenaNass","Sockeye",2006,"SEL-20-05","Johnston",NA,NA,NA,NA,NA,NA,NA,1950,TRUE
"Sk_SkeenaNass","Sockeye",2007,"SEL-20-05","Johnston",NA,NA,NA,NA,NA,NA,NA,1950,TRUE
"Sk_SkeenaNass","Sockeye",2008,"SEL-20-05","Johnston",NA,NA,NA,NA,NA,NA,NA,1950,TRUE
"Sk_SkeenaNass","Sockeye",2009,"SEL-20-05","Johnston",NA,NA,NA,NA,NA,NA,NA,1950,TRUE
"Sk_SkeenaNass","Sockeye",2010,"SEL-20-05","Johnston",NA,NA,NA,NA,NA,NA,NA,1950,TRUE
"Sk_SkeenaNass","Sockeye",2011,"SEL-20-05","Johnston",NA,NA,NA,NA,NA,NA,NA,1950,TRUE
"Sk_SkeenaNass","Sockeye",2012,"SEL-20-05","Johnston",NA,NA,NA,NA,NA,NA,NA,1950,TRUE
"Sk_SkeenaNass","Sockeye",2013,"SEL-20-05","Johnston",NA,NA,NA,NA,NA,NA,NA,1950,TRUE
"Sk_SkeenaNass","Sockeye",2014,"SEL-20-05","Johnston",NA,NA,NA,NA,NA,NA,NA,1950,TRUE
"Sk_SkeenaNass","Sockeye",2015,"SEL-20-05","Johnston",NA,NA,NA,NA,NA,NA,NA,1950,TRUE
"Sk_SkeenaNass","Sockeye",2016,"SEL-20-05","Johnston",NA,NA,NA,NA,NA,NA,NA,1950,TRUE
"Sk_SkeenaNass","Sockeye",2017,"SEL-20-05","Johnston",NA,NA,NA,NA,NA,NA,NA,1950,TRUE
"Sk_SkeenaNass","Sockeye",2018,"SEL-20-05","Johnston",NA,2343.53145,2343.53145,2343.53145,2343.53145,NA,NA,1950,TRUE
"Sk_SkeenaNass","Sockeye",2019,"SEL-20-05","Johnston",NA,280,280,280,280,NA,NA,1950,TRUE
"Sk_SkeenaNass","Sockeye",2020,"SEL-20-05","Johnston",NA,290,290,290,290,NA,NA,1950,TRUE
"Sk_SkeenaNass","Sockeye",2021,"SEL-20-05","Johnston",NA,300,300,300,300,NA,NA,1950,TRUE
"Sk_SkeenaNass","Sockeye",2022,"SEL-20-05","Johnston",NA,184,184,184,184,NA,NA,1950,TRUE
"Sk_SkeenaNass","Sockeye",1990,"SEL-20-06","Kitsumkalum",NA,6411.064367,6411.064367,6411.064367,6411.064367,52298.4125433366,52298.4125433366,1990,TRUE
"Sk_SkeenaNass","Sockeye",1991,"SEL-20-06","Kitsumkalum",NA,6411.064367,6411.064367,6411.064367,6411.064367,39029.5244385789,39029.5244385789,1990,TRUE
"Sk_SkeenaNass","Sockeye",1992,"SEL-20-06","Kitsumkalum",NA,17096.17164,17096.17164,17096.17164,17096.17164,35940.377861457,35940.377861457,1990,TRUE
"Sk_SkeenaNass","Sockeye",1993,"SEL-20-06","Kitsumkalum",NA,14959.15019,14959.15019,14959.15019,14959.15019,34980.8624916648,34980.8624916648,1990,TRUE
"Sk_SkeenaNass","Sockeye",1994,"SEL-20-06","Kitsumkalum",NA,23507.23601,23507.23601,23507.23601,23507.23601,27541.2188001224,27541.2188001224,1990,TRUE
"Sk_SkeenaNass","Sockeye",1995,"SEL-20-06","Kitsumkalum",NA,20835.95919,20835.95919,20835.95919,20835.95919,36466.5511297874,36466.5511297874,1990,TRUE
"Sk_SkeenaNass","Sockeye",1996,"SEL-20-06","Kitsumkalum",NA,8120.681531,8120.681531,8120.681531,8120.681531,40730.4047538353,40730.4047538353,1990,TRUE
"Sk_SkeenaNass","Sockeye",1997,"SEL-20-06","Kitsumkalum",NA,15600.25663,15600.25663,15600.25663,15600.25663,42946.9407594294,42946.9407594294,1990,TRUE
"Sk_SkeenaNass","Sockeye",1998,"SEL-20-06","Kitsumkalum",NA,16668.76735,16668.76735,16668.76735,16668.76735,58405.8467304375,58405.8467304375,1990,TRUE
"Sk_SkeenaNass","Sockeye",1999,"SEL-20-06","Kitsumkalum",NA,20506.69419,20506.69419,20506.69419,20506.69419,52247.5108999775,52247.5108999775,1990,TRUE
"Sk_SkeenaNass","Sockeye",2000,"SEL-20-06","Kitsumkalum",NA,24344.62103,24344.62103,24344.62103,24344.62103,31039.4719987262,31039.4719987262,1990,TRUE
"Sk_SkeenaNass","Sockeye",2001,"SEL-20-06","Kitsumkalum",NA,19705.49013,19705.49013,19705.49013,19705.49013,25735.2147804117,25735.2147804117,1990,TRUE
"Sk_SkeenaNass","Sockeye",2002,"SEL-20-06","Kitsumkalum",NA,26925.84107,26925.84107,26925.84107,26925.84107,29828.6103915865,29828.6103915865,1990,TRUE
"Sk_SkeenaNass","Sockeye",2003,"SEL-20-06","Kitsumkalum",NA,48869.69166,48869.69166,48869.69166,48869.69166,33374.7168743968,33374.7168743968,1990,TRUE
"Sk_SkeenaNass","Sockeye",2004,"SEL-20-06","Kitsumkalum",NA,24441.32131,24441.32131,24441.32131,24441.32131,32497.8242705421,32497.8242705421,1990,TRUE
"Sk_SkeenaNass","Sockeye",2005,"SEL-20-06","Kitsumkalum",NA,16175.02327,16175.02327,16175.02327,16175.02327,47304.6136384411,47304.6136384411,1990,TRUE
"Sk_SkeenaNass","Sockeye",2006,"SEL-20-06","Kitsumkalum",NA,18832.58377,18832.58377,18832.58377,18832.58377,54575.0957841055,54575.0957841055,1990,TRUE
"Sk_SkeenaNass","Sockeye",2007,"SEL-20-06","Kitsumkalum",NA,16963.39552,16963.39552,16963.39552,16963.39552,53583.8162174285,53583.8162174285,1990,TRUE
"Sk_SkeenaNass","Sockeye",2008,"SEL-20-06","Kitsumkalum",NA,21552.18772,21552.18772,21552.18772,21552.18772,46651.0990064075,46651.0990064075,1990,TRUE
"Sk_SkeenaNass","Sockeye",2009,"SEL-20-06","Kitsumkalum",NA,25523.06997,25523.06997,25523.06997,25523.06997,38920.1724318918,38920.1724318918,1990,TRUE
"Sk_SkeenaNass","Sockeye",2010,"SEL-20-06","Kitsumkalum",NA,54280.51393,54280.51393,54280.51393,54280.51393,33188.4417996995,33188.4417996995,1990,TRUE
"Sk_SkeenaNass","Sockeye",2011,"SEL-20-06","Kitsumkalum",NA,33623.71518,33623.71518,33623.71518,33623.71518,31344.6871576372,31344.6871576372,1990,TRUE
"Sk_SkeenaNass","Sockeye",2012,"SEL-20-06","Kitsumkalum",NA,41172.01524,41172.01524,41172.01524,41172.01524,31199.0656632201,31199.0656632201,1990,TRUE
"Sk_SkeenaNass","Sockeye",2013,"SEL-20-06","Kitsumkalum",NA,33973.61465,33973.61465,33973.61465,33973.61465,36704.5606371015,36704.5606371015,1990,TRUE
"Sk_SkeenaNass","Sockeye",2014,"SEL-20-06","Kitsumkalum",NA,26775.21406,26775.21406,26775.21406,26775.21406,38000.1237281187,38000.1237281187,1990,TRUE
"Sk_SkeenaNass","Sockeye",2015,"SEL-20-06","Kitsumkalum",NA,23114.6598,23114.6598,23114.6598,23114.6598,25995.4220934123,25995.4220934123,1990,TRUE
"Sk_SkeenaNass","Sockeye",2016,"SEL-20-06","Kitsumkalum",NA,22437.62938,22437.62938,22437.62938,22437.62938,21450.2518982633,21450.2518982633,1990,TRUE
"Sk_SkeenaNass","Sockeye",2017,"SEL-20-06","Kitsumkalum",NA,27215.09258,27215.09258,27215.09258,27215.09258,37550.3445575126,37550.3445575126,1990,TRUE
"Sk_SkeenaNass","Sockeye",2018,"SEL-20-06","Kitsumkalum",NA,37772.17698,37772.17698,37772.17698,37772.17698,NA,NA,1990,TRUE
"Sk_SkeenaNass","Sockeye",2019,"SEL-20-06","Kitsumkalum",NA,25589.45458,25589.45458,25589.45458,25589.45458,NA,NA,1990,TRUE
"Sk_SkeenaNass","Sockeye",2020,"SEL-20-06","Kitsumkalum",NA,13406.73218,13406.73218,13406.73218,13406.73218,NA,NA,1990,TRUE
"Sk_SkeenaNass","Sockeye",2021,"SEL-20-06","Kitsumkalum",NA,15854.75175,15854.75175,15854.75175,15854.75175,NA,NA,1990,TRUE
"Sk_SkeenaNass","Sockeye",2022,"SEL-20-06","Kitsumkalum",NA,39225.6886,39225.6886,39225.6886,39225.6886,NA,NA,1990,TRUE
"Sk_SkeenaNass","Sockeye",2001,"SEL-21-05","Kitwanga",NA,221,221,221,221,2059.3990270792,2059.3990270792,2001,TRUE
"Sk_SkeenaNass","Sockeye",2002,"SEL-21-05","Kitwanga",NA,978,978,978,978,8203.75836100177,8203.75836100177,2001,TRUE
"Sk_SkeenaNass","Sockeye",2003,"SEL-21-05","Kitwanga",NA,3377,3377,3377,3377,634.614793052103,634.614793052103,2001,TRUE
"Sk_SkeenaNass","Sockeye",2004,"SEL-21-05","Kitwanga",NA,1317,1317,1317,1317,2283.46940440361,2283.46940440361,2001,TRUE
"Sk_SkeenaNass","Sockeye",2005,"SEL-21-05","Kitwanga",NA,937,937,937,937,5828.12343166142,5828.12343166142,2001,TRUE
"Sk_SkeenaNass","Sockeye",2006,"SEL-21-05","Kitwanga",NA,5139,5139,5139,5139,23405.9937648041,23405.9937648041,2001,TRUE
"Sk_SkeenaNass","Sockeye",2007,"SEL-21-05","Kitwanga",NA,245,245,245,245,4062.23486894542,4062.23486894542,2001,TRUE
"Sk_SkeenaNass","Sockeye",2008,"SEL-21-05","Kitwanga",NA,1200,1200,1200,1200,7160.73030691154,7160.73030691154,2001,TRUE
"Sk_SkeenaNass","Sockeye",2009,"SEL-21-05","Kitwanga",NA,3047,3047,3047,3047,2893.31699284002,2893.31699284002,2001,TRUE
"Sk_SkeenaNass","Sockeye",2010,"SEL-21-05","Kitwanga",NA,20804,20804,20804,20804,18925.8785195975,18925.8785195975,2001,TRUE
"Sk_SkeenaNass","Sockeye",2011,"SEL-21-05","Kitwanga",NA,2366,2366,2366,2366,4920.58276556637,4920.58276556637,2001,TRUE
"Sk_SkeenaNass","Sockeye",2012,"SEL-21-05","Kitwanga",NA,5476,5476,5476,5476,1351.9777107621,1351.9777107621,2001,TRUE
"Sk_SkeenaNass","Sockeye",2013,"SEL-21-05","Kitwanga",NA,828,828,828,828,493.70312142421,493.70312142421,2001,TRUE
"Sk_SkeenaNass","Sockeye",2014,"SEL-21-05","Kitwanga",NA,13699,13699,13699,13699,1434.40745111274,1434.40745111274,2001,TRUE
"Sk_SkeenaNass","Sockeye",2015,"SEL-21-05","Kitwanga",NA,4636,4636,4636,4636,148.673422673002,148.673422673002,2001,TRUE
"Sk_SkeenaNass","Sockeye",2016,"SEL-21-05","Kitwanga",NA,1100,1100,1100,1100,179.328096117819,179.328096117819,2001,TRUE
"Sk_SkeenaNass","Sockeye",2017,"SEL-21-05","Kitwanga",NA,357,357,357,357,643.674669156057,643.674669156057,2001,TRUE
"Sk_SkeenaNass","Sockeye",2018,"SEL-21-05","Kitwanga",NA,1434,1434,1434,1434,NA,NA,2001,TRUE
"Sk_SkeenaNass","Sockeye",2019,"SEL-21-05","Kitwanga",NA,125,125,125,125,NA,NA,2001,TRUE
"Sk_SkeenaNass","Sockeye",2020,"SEL-21-05","Kitwanga",NA,125,125,125,125,NA,NA,2001,TRUE
"Sk_SkeenaNass","Sockeye",2021,"SEL-21-05","Kitwanga",NA,435,435,435,435,NA,NA,2001,TRUE
"Sk_SkeenaNass","Sockeye",2022,"SEL-21-05","Kitwanga",NA,1437,1437,1437,1437,NA,NA,2001,TRUE
"Sk_SkeenaNass","Sockeye",1975,"SEL-24-04","Kwinageese",NA,NA,NA,NA,NA,NA,NA,1950,TRUE
"Sk_SkeenaNass","Sockeye",1976,"SEL-24-04","Kwinageese",NA,NA,NA,NA,NA,NA,NA,1950,TRUE
"Sk_SkeenaNass","Sockeye",1977,"SEL-24-04","Kwinageese",NA,NA,NA,NA,NA,NA,NA,1950,TRUE
"Sk_SkeenaNass","Sockeye",1978,"SEL-24-04","Kwinageese",NA,NA,NA,NA,NA,NA,NA,1950,TRUE
"Sk_SkeenaNass","Sockeye",1979,"SEL-24-04","Kwinageese",NA,NA,NA,NA,NA,21221.7122401244,21221.7122401244,1950,TRUE
"Sk_SkeenaNass","Sockeye",1980,"SEL-24-04","Kwinageese",NA,NA,NA,NA,NA,8382.42126699444,8382.42126699444,1950,TRUE
"Sk_SkeenaNass","Sockeye",1981,"SEL-24-04","Kwinageese",NA,NA,NA,NA,NA,107246.424131482,107246.424131482,1950,TRUE
"Sk_SkeenaNass","Sockeye",1982,"SEL-24-04","Kwinageese",NA,20000,20000,20000,20000,25286.453321,25286.453321,1950,TRUE
"Sk_SkeenaNass","Sockeye",1983,"SEL-24-04","Kwinageese",NA,2000,2000,2000,2000,4793.3752734,4793.3752734,1950,TRUE
"Sk_SkeenaNass","Sockeye",1984,"SEL-24-04","Kwinageese",NA,6000,6000,6000,6000,8124.3273064,8124.3273064,1950,TRUE
"Sk_SkeenaNass","Sockeye",1985,"SEL-24-04","Kwinageese",NA,15000,15000,15000,15000,96137.48386604,96137.48386604,1950,TRUE
"Sk_SkeenaNass","Sockeye",1986,"SEL-24-04","Kwinageese",NA,25000,25000,25000,25000,10167.94763752,10167.94763752,1950,TRUE
"Sk_SkeenaNass","Sockeye",1987,"SEL-24-04","Kwinageese",NA,7500,7500,7500,7500,14769.04679114,14769.04679114,1950,TRUE
"Sk_SkeenaNass","Sockeye",1988,"SEL-24-04","Kwinageese",NA,2500,2500,2500,2500,4788.5772473,4788.5772473,1950,TRUE
"Sk_SkeenaNass","Sockeye",1989,"SEL-24-04","Kwinageese",NA,15000,15000,15000,15000,63009.10164964,63009.10164964,1950,TRUE
"Sk_SkeenaNass","Sockeye",1990,"SEL-24-04","Kwinageese",NA,14000,14000,14000,14000,2308.02891859,2308.02891859,1950,TRUE
"Sk_SkeenaNass","Sockeye",1991,"SEL-24-04","Kwinageese",NA,2000,2000,2000,2000,8518.86167316,8518.86167316,1950,TRUE
"Sk_SkeenaNass","Sockeye",1992,"SEL-24-04","Kwinageese",NA,5000,5000,5000,5000,8709.87166136,8709.87166136,1950,TRUE
"Sk_SkeenaNass","Sockeye",1993,"SEL-24-04","Kwinageese",NA,12000,12000,12000,12000,51967.8461853,51967.8461853,1950,TRUE
"Sk_SkeenaNass","Sockeye",1994,"SEL-24-04","Kwinageese",NA,2375,2375,2375,2375,10678.22137644,10678.22137644,1950,TRUE
"Sk_SkeenaNass","Sockeye",1995,"SEL-24-04","Kwinageese",NA,1125,1125,1125,1125,40231.3389532,40231.3389532,1950,TRUE
"Sk_SkeenaNass","Sockeye",1996,"SEL-24-04","Kwinageese",NA,1000,1000,1000,1000,2146.38584810641,2146.38584810641,1950,TRUE
"Sk_SkeenaNass","Sockeye",1997,"SEL-24-04","Kwinageese",NA,9000,9000,9000,9000,14542.8267499931,14542.8267499931,1950,TRUE
"Sk_SkeenaNass","Sockeye",1998,"SEL-24-04","Kwinageese",NA,3500,3500,3500,3500,17858.7808165904,17858.7808165904,1950,TRUE
"Sk_SkeenaNass","Sockeye",1999,"SEL-24-04","Kwinageese",NA,13000,13000,13000,13000,8701.85064651822,8701.85064651822,1950,TRUE
"Sk_SkeenaNass","Sockeye",2000,"SEL-24-04","Kwinageese",NA,500,500,500,500,7543.80060293122,7543.80060293122,1950,TRUE
"Sk_SkeenaNass","Sockeye",2001,"SEL-24-04","Kwinageese",NA,1408,1408,1408,1408,13105.1279740473,13105.1279740473,1950,TRUE
"Sk_SkeenaNass","Sockeye",2002,"SEL-24-04","Kwinageese",NA,5887,5887,5887,5887,15188.804222955,15188.804222955,1950,TRUE
"Sk_SkeenaNass","Sockeye",2003,"SEL-24-04","Kwinageese",NA,3343.5,3343.5,3343.5,3343.5,10863.2886202136,10863.2886202136,1950,TRUE
"Sk_SkeenaNass","Sockeye",2004,"SEL-24-04","Kwinageese",NA,800,800,800,800,3248.63916202656,3248.63916202656,1950,TRUE
"Sk_SkeenaNass","Sockeye",2005,"SEL-24-04","Kwinageese",NA,4235,4235,4235,4235,4815.10458875243,4815.10458875243,1950,TRUE
"Sk_SkeenaNass","Sockeye",2006,"SEL-24-04","Kwinageese",NA,4950,4950,4950,4950,14159.7398470901,14159.7398470901,1950,TRUE
"Sk_SkeenaNass","Sockeye",2007,"SEL-24-04","Kwinageese",NA,5665,5665,5665,5665,16351.4547453284,16351.4547453284,1950,TRUE
"Sk_SkeenaNass","Sockeye",2008,"SEL-24-04","Kwinageese",NA,2886,2886,2886,2886,3269.51144013299,3269.51144013299,1950,TRUE
"Sk_SkeenaNass","Sockeye",2009,"SEL-24-04","Kwinageese",NA,107,107,107,107,1331.45892415368,1331.45892415368,1950,TRUE
"Sk_SkeenaNass","Sockeye",2010,"SEL-24-04","Kwinageese",NA,5190,5190,5190,5190,9309.72652686926,9309.72652686926,1950,TRUE
"Sk_SkeenaNass","Sockeye",2011,"SEL-24-04","Kwinageese",NA,10273,10273,10273,10273,24267.5163660595,24267.5163660595,1950,TRUE
"Sk_SkeenaNass","Sockeye",2012,"SEL-24-04","Kwinageese",NA,3688,3688,3688,3688,21921.3759731927,21921.3759731927,1950,TRUE
"Sk_SkeenaNass","Sockeye",2013,"SEL-24-04","Kwinageese",NA,397,397,397,397,6304.20185685558,6304.20185685558,1950,TRUE
"Sk_SkeenaNass","Sockeye",2014,"SEL-24-04","Kwinageese",NA,438,438,438,438,4972.55941208606,4972.55941208606,1950,TRUE
"Sk_SkeenaNass","Sockeye",2015,"SEL-24-04","Kwinageese",NA,7044,7044,7044,7044,7567.1051533777,7567.1051533777,1950,TRUE
"Sk_SkeenaNass","Sockeye",2016,"SEL-24-04","Kwinageese",NA,19797,19797,19797,19797,9139.97465776234,9139.97465776234,1950,TRUE
"Sk_SkeenaNass","Sockeye",2017,"SEL-24-04","Kwinageese",NA,7240,7240,7240,7240,NA,NA,1950,TRUE
"Sk_SkeenaNass","Sockeye",2018,"SEL-24-04","Kwinageese",NA,290,290,290,290,NA,NA,1950,TRUE
"Sk_SkeenaNass","Sockeye",2019,"SEL-24-04","Kwinageese",NA,6007,6007,6007,6007,NA,NA,1950,TRUE
"Sk_SkeenaNass","Sockeye",2020,"SEL-24-04","Kwinageese",NA,3256,3256,3256,3256,NA,NA,1950,TRUE
"Sk_SkeenaNass","Sockeye",2021,"SEL-24-04","Kwinageese",NA,8478,8478,8478,8478,NA,NA,1950,TRUE
"Sk_SkeenaNass","Sockeye",2022,"SEL-24-04","Kwinageese",NA,5115,5115,5115,5115,NA,NA,1950,TRUE
"Sk_SkeenaNass","Sockeye",1950,"SEL-20-07","Lakelse",NA,NA,NA,NA,NA,NA,NA,1950,TRUE
"Sk_SkeenaNass","Sockeye",1951,"SEL-20-07","Lakelse",NA,NA,NA,NA,NA,NA,NA,1950,TRUE
"Sk_SkeenaNass","Sockeye",1952,"SEL-20-07","Lakelse",NA,NA,NA,NA,NA,NA,NA,1950,TRUE
"Sk_SkeenaNass","Sockeye",1953,"SEL-20-07","Lakelse",NA,NA,NA,NA,NA,NA,NA,1950,TRUE
"Sk_SkeenaNass","Sockeye",1954,"SEL-20-07","Lakelse",NA,NA,NA,NA,NA,NA,NA,1950,TRUE
"Sk_SkeenaNass","Sockeye",1955,"SEL-20-07","Lakelse",NA,NA,NA,NA,NA,NA,NA,1950,TRUE
"Sk_SkeenaNass","Sockeye",1956,"SEL-20-07","Lakelse",NA,NA,NA,NA,NA,16544.0972322877,16544.0972322877,1950,TRUE
"Sk_SkeenaNass","Sockeye",1957,"SEL-20-07","Lakelse",NA,NA,NA,NA,NA,20100.0235606203,20100.0235606203,1950,TRUE
"Sk_SkeenaNass","Sockeye",1958,"SEL-20-07","Lakelse",NA,NA,NA,NA,NA,22004.535731488,22004.535731488,1950,TRUE
"Sk_SkeenaNass","Sockeye",1959,"SEL-20-07","Lakelse",NA,NA,NA,NA,NA,50670.3097371269,50670.3097371269,1950,TRUE
"Sk_SkeenaNass","Sockeye",1960,"SEL-20-07","Lakelse",NA,11351.03176,11351.03176,11351.03176,11351.03176,90679.0222105788,90679.0222105788,1950,TRUE
"Sk_SkeenaNass","Sockeye",1961,"SEL-20-07","Lakelse",NA,14882.46386,14882.46386,14882.46386,14882.46386,66617.7531661871,66617.7531661871,1950,TRUE
"Sk_SkeenaNass","Sockeye",1962,"SEL-20-07","Lakelse",NA,17337.01118,17337.01118,17337.01118,17337.01118,41780.1934577579,41780.1934577579,1950,TRUE
"Sk_SkeenaNass","Sockeye",1963,"SEL-20-07","Lakelse",NA,19927.36686,19927.36686,19927.36686,19927.36686,33270.345593394,33270.345593394,1950,TRUE
"Sk_SkeenaNass","Sockeye",1964,"SEL-20-07","Lakelse",NA,52434.19937,52434.19937,52434.19937,52434.19937,21402.9898914346,21402.9898914346,1950,TRUE
"Sk_SkeenaNass","Sockeye",1965,"SEL-20-07","Lakelse",NA,87785.43654,87785.43654,87785.43654,87785.43654,14672.2422513426,14672.2422513426,1950,TRUE
"Sk_SkeenaNass","Sockeye",1966,"SEL-20-07","Lakelse",NA,39882.78244,39882.78244,39882.78244,39882.78244,9743.80354593931,9743.80354593931,1950,TRUE
"Sk_SkeenaNass","Sockeye",1967,"SEL-20-07","Lakelse",NA,29447.7612,29447.7612,29447.7612,29447.7612,7374.71846586347,7374.71846586347,1950,TRUE
"Sk_SkeenaNass","Sockeye",1968,"SEL-20-07","Lakelse",NA,24939.04447,24939.04447,24939.04447,24939.04447,5616.70140305347,5616.70140305347,1950,TRUE
"Sk_SkeenaNass","Sockeye",1969,"SEL-20-07","Lakelse",NA,14219.63062,14219.63062,14219.63062,14219.63062,6181.49609015214,6181.49609015214,1950,TRUE
"Sk_SkeenaNass","Sockeye",1970,"SEL-20-07","Lakelse",NA,11375.7045,11375.7045,11375.7045,11375.7045,6640.3036144854,6640.3036144854,1950,TRUE
"Sk_SkeenaNass","Sockeye",1971,"SEL-20-07","Lakelse",NA,6562.90644,6562.90644,6562.90644,6562.90644,7609.68834895874,7609.68834895874,1950,TRUE
"Sk_SkeenaNass","Sockeye",1972,"SEL-20-07","Lakelse",NA,5797.234022,5797.234022,5797.234022,5797.234022,6829.64163258191,6829.64163258191,1950,TRUE
"Sk_SkeenaNass","Sockeye",1973,"SEL-20-07","Lakelse",NA,3937.743864,3937.743864,3937.743864,3937.743864,12071.1133219361,12071.1133219361,1950,TRUE
"Sk_SkeenaNass","Sockeye",1974,"SEL-20-07","Lakelse",NA,5250.325152,5250.325152,5250.325152,5250.325152,15088.2529447927,15088.2529447927,1950,TRUE
"Sk_SkeenaNass","Sockeye",1975,"SEL-20-07","Lakelse",NA,5687.852248,5687.852248,5687.852248,5687.852248,29889.3513321424,29889.3513321424,1950,TRUE
"Sk_SkeenaNass","Sockeye",1976,"SEL-20-07","Lakelse",NA,6562.90644,6562.90644,6562.90644,6562.90644,24899.6651270627,24899.6651270627,1950,TRUE
"Sk_SkeenaNass","Sockeye",1977,"SEL-20-07","Lakelse",NA,5086.252491,5086.252491,5086.252491,5086.252491,32364.9018417929,32364.9018417929,1950,TRUE
