"DataSet","Species","Year","SpnForAbd_Total","SpnForTrend_Total","SpnForAbd_Wild","SpnForTrend_Wild","CU_ID","CU_Name","DU_ID","CU_ID_Report","Abd_StartYr","UseYear"
"Sk_SkeenaNass","Sockeye",1976,700,700,700,700,"SEL-20-08","Mcdonell",NA,"SEL-20-08",1950,TRUE
"Sk_SkeenaNass","Sockeye",1977,1200,1200,1200,1200,"SEL-20-08","Mcdonell",NA,"SEL-20-08",1950,TRUE
"Sk_SkeenaNass","Sockeye",1978,8000,8000,8000,8000,"SEL-20-08","Mcdonell",NA,"SEL-20-08",1950,TRUE
"Sk_SkeenaNass","Sockeye",1979,2200,2200,2200,2200,"SEL-20-08","Mcdonell",NA,"SEL-20-08",1950,TRUE
"Sk_SkeenaNass","Sockeye",1980,280,280,280,280,"SEL-20-08","Mcdonell",NA,"SEL-20-08",1950,TRUE
"Sk_SkeenaNass","Sockeye",1981,3000,3000,3000,3000,"SEL-20-08","Mcdonell",NA,"SEL-20-08",1950,TRUE
"Sk_SkeenaNass","Sockeye",1982,2000,2000,2000,2000,"SEL-20-08","Mcdonell",NA,"SEL-20-08",1950,TRUE
"Sk_SkeenaNass","Sockeye",1983,10000,10000,10000,10000,"SEL-20-08","Mcdonell",NA,"SEL-20-08",1950,TRUE
"Sk_SkeenaNass","Sockeye",1984,1000,1000,1000,1000,"SEL-20-08","Mcdonell",NA,"SEL-20-08",1950,TRUE
"Sk_SkeenaNass","Sockeye",1985,1200,1200,1200,1200,"SEL-20-08","Mcdonell",NA,"SEL-20-08",1950,TRUE
"Sk_SkeenaNass","Sockeye",1986,6000,6000,6000,6000,"SEL-20-08","Mcdonell",NA,"SEL-20-08",1950,TRUE
"Sk_SkeenaNass","Sockeye",1987,6000,6000,6000,6000,"SEL-20-08","Mcdonell",NA,"SEL-20-08",1950,TRUE
"Sk_SkeenaNass","Sockeye",1988,4000,4000,4000,4000,"SEL-20-08","Mcdonell",NA,"SEL-20-08",1950,TRUE
"Sk_SkeenaNass","Sockeye",1989,3500,3500,3500,3500,"SEL-20-08","Mcdonell",NA,"SEL-20-08",1950,TRUE
"Sk_SkeenaNass","Sockeye",1990,3000,3000,3000,3000,"SEL-20-08","Mcdonell",NA,"SEL-20-08",1950,TRUE
"Sk_SkeenaNass","Sockeye",1991,1200,1200,1200,1200,"SEL-20-08","Mcdonell",NA,"SEL-20-08",1950,TRUE
"Sk_SkeenaNass","Sockeye",1992,10000,10000,10000,10000,"SEL-20-08","Mcdonell",NA,"SEL-20-08",1950,TRUE
"Sk_SkeenaNass","Sockeye",1993,15000,15000,15000,15000,"SEL-20-08","Mcdonell",NA,"SEL-20-08",1950,TRUE
"Sk_SkeenaNass","Sockeye",1994,NA,NA,NA,NA,"SEL-20-08","Mcdonell",NA,"SEL-20-08",1950,TRUE
"Sk_SkeenaNass","Sockeye",1995,NA,NA,NA,NA,"SEL-20-08","Mcdonell",NA,"SEL-20-08",1950,TRUE
"Sk_SkeenaNass","Sockeye",1996,NA,NA,NA,NA,"SEL-20-08","Mcdonell",NA,"SEL-20-08",1950,TRUE
"Sk_SkeenaNass","Sockeye",1997,NA,NA,NA,NA,"SEL-20-08","Mcdonell",NA,"SEL-20-08",1950,TRUE
"Sk_SkeenaNass","Sockeye",1998,NA,NA,NA,NA,"SEL-20-08","Mcdonell",NA,"SEL-20-08",1950,TRUE
"Sk_SkeenaNass","Sockeye",1999,NA,NA,NA,NA,"SEL-20-08","Mcdonell",NA,"SEL-20-08",1950,TRUE
"Sk_SkeenaNass","Sockeye",2000,NA,NA,NA,NA,"SEL-20-08","Mcdonell",NA,"SEL-20-08",1950,TRUE
"Sk_SkeenaNass","Sockeye",2001,NA,NA,NA,NA,"SEL-20-08","Mcdonell",NA,"SEL-20-08",1950,TRUE
"Sk_SkeenaNass","Sockeye",2002,7072,7072,7072,7072,"SEL-20-08","Mcdonell",NA,"SEL-20-08",1950,TRUE
"Sk_SkeenaNass","Sockeye",2003,9106,9106,9106,9106,"SEL-20-08","Mcdonell",NA,"SEL-20-08",1950,TRUE
"Sk_SkeenaNass","Sockeye",2004,6000.334821,6000.334821,6000.334821,6000.334821,"SEL-20-08","Mcdonell",NA,"SEL-20-08",1950,TRUE
"Sk_SkeenaNass","Sockeye",2005,5886.623673,5886.623673,5886.623673,5886.623673,"SEL-20-08","Mcdonell",NA,"SEL-20-08",1950,TRUE
"Sk_SkeenaNass","Sockeye",2006,5478.5225,5478.5225,5478.5225,5478.5225,"SEL-20-08","Mcdonell",NA,"SEL-20-08",1950,TRUE
"Sk_SkeenaNass","Sockeye",2007,3900.707525,3900.707525,3900.707525,3900.707525,"SEL-20-08","Mcdonell",NA,"SEL-20-08",1950,TRUE
"Sk_SkeenaNass","Sockeye",2008,326.6666667,326.6666667,326.6666667,326.6666667,"SEL-20-08","Mcdonell",NA,"SEL-20-08",1950,TRUE
"Sk_SkeenaNass","Sockeye",2009,3736.287202,3736.287202,3736.287202,3736.287202,"SEL-20-08","Mcdonell",NA,"SEL-20-08",1950,TRUE
"Sk_SkeenaNass","Sockeye",2010,3836.458333,3836.458333,3836.458333,3836.458333,"SEL-20-08","Mcdonell",NA,"SEL-20-08",1950,TRUE
"Sk_SkeenaNass","Sockeye",2011,3718.579893,3718.579893,3718.579893,3718.579893,"SEL-20-08","Mcdonell",NA,"SEL-20-08",1950,TRUE
"Sk_SkeenaNass","Sockeye",2012,3940,3940,3940,3940,"SEL-20-08","Mcdonell",NA,"SEL-20-08",1950,TRUE
"Sk_SkeenaNass","Sockeye",2013,3320,3320,3320,3320,"SEL-20-08","Mcdonell",NA,"SEL-20-08",1950,TRUE
"Sk_SkeenaNass","Sockeye",2014,4220,4220,4220,4220,"SEL-20-08","Mcdonell",NA,"SEL-20-08",1950,TRUE
"Sk_SkeenaNass","Sockeye",2015,14567.88763,14567.88763,14567.88763,14567.88763,"SEL-20-08","Mcdonell",NA,"SEL-20-08",1950,TRUE
"Sk_SkeenaNass","Sockeye",2016,8924.226641,8924.226641,8924.226641,8924.226641,"SEL-20-08","Mcdonell",NA,"SEL-20-08",1950,TRUE
"Sk_SkeenaNass","Sockeye",2017,7097.367332,7097.367332,7097.367332,7097.367332,"SEL-20-08","Mcdonell",NA,"SEL-20-08",1950,TRUE
"Sk_SkeenaNass","Sockeye",2018,3417.083333,3417.083333,3417.083333,3417.083333,"SEL-20-08","Mcdonell",NA,"SEL-20-08",1950,TRUE
"Sk_SkeenaNass","Sockeye",2019,4167.547043,4167.547043,4167.547043,4167.547043,"SEL-20-08","Mcdonell",NA,"SEL-20-08",1950,TRUE
"Sk_SkeenaNass","Sockeye",2020,258,258,258,258,"SEL-20-08","Mcdonell",NA,"SEL-20-08",1950,TRUE
"Sk_SkeenaNass","Sockeye",2021,5448,5448,5448,5448,"SEL-20-08","Mcdonell",NA,"SEL-20-08",1950,TRUE
"Sk_SkeenaNass","Sockeye",2022,4730,4730,4730,4730,"SEL-20-08","Mcdonell",NA,"SEL-20-08",1950,TRUE
"Sk_SkeenaNass","Sockeye",1968,NA,NA,NA,NA,"SEL-24-05","Meziadin",NA,"SEL-24-05",1950,TRUE
"Sk_SkeenaNass","Sockeye",1969,NA,NA,NA,NA,"SEL-24-05","Meziadin",NA,"SEL-24-05",1950,TRUE
"Sk_SkeenaNass","Sockeye",1970,NA,NA,NA,NA,"SEL-24-05","Meziadin",NA,"SEL-24-05",1950,TRUE
"Sk_SkeenaNass","Sockeye",1971,NA,NA,NA,NA,"SEL-24-05","Meziadin",NA,"SEL-24-05",1950,TRUE
"Sk_SkeenaNass","Sockeye",1972,NA,NA,NA,NA,"SEL-24-05","Meziadin",NA,"SEL-24-05",1950,TRUE
"Sk_SkeenaNass","Sockeye",1973,NA,NA,NA,NA,"SEL-24-05","Meziadin",NA,"SEL-24-05",1950,TRUE
"Sk_SkeenaNass","Sockeye",1974,NA,NA,NA,NA,"SEL-24-05","Meziadin",NA,"SEL-24-05",1950,TRUE
"Sk_SkeenaNass","Sockeye",1975,NA,NA,NA,NA,"SEL-24-05","Meziadin",NA,"SEL-24-05",1950,TRUE
"Sk_SkeenaNass","Sockeye",1976,NA,NA,NA,NA,"SEL-24-05","Meziadin",NA,"SEL-24-05",1950,TRUE
"Sk_SkeenaNass","Sockeye",1977,NA,NA,NA,NA,"SEL-24-05","Meziadin",NA,"SEL-24-05",1950,TRUE
"Sk_SkeenaNass","Sockeye",1978,NA,NA,NA,NA,"SEL-24-05","Meziadin",NA,"SEL-24-05",1950,TRUE
"Sk_SkeenaNass","Sockeye",1979,NA,NA,NA,NA,"SEL-24-05","Meziadin",NA,"SEL-24-05",1950,TRUE
"Sk_SkeenaNass","Sockeye",1980,NA,NA,NA,NA,"SEL-24-05","Meziadin",NA,"SEL-24-05",1950,TRUE
"Sk_SkeenaNass","Sockeye",1981,NA,NA,NA,NA,"SEL-24-05","Meziadin",NA,"SEL-24-05",1950,TRUE
"Sk_SkeenaNass","Sockeye",1982,250000,250000,250000,250000,"SEL-24-05","Meziadin",NA,"SEL-24-05",1950,TRUE
"Sk_SkeenaNass","Sockeye",1983,170000,170000,170000,170000,"SEL-24-05","Meziadin",NA,"SEL-24-05",1950,TRUE
"Sk_SkeenaNass","Sockeye",1984,140000,140000,140000,140000,"SEL-24-05","Meziadin",NA,"SEL-24-05",1950,TRUE
"Sk_SkeenaNass","Sockeye",1985,288663,288663,288663,288663,"SEL-24-05","Meziadin",NA,"SEL-24-05",1950,TRUE
"Sk_SkeenaNass","Sockeye",1986,115543,115543,115543,115543,"SEL-24-05","Meziadin",NA,"SEL-24-05",1950,TRUE
"Sk_SkeenaNass","Sockeye",1987,143989,143989,143989,143989,"SEL-24-05","Meziadin",NA,"SEL-24-05",1950,TRUE
"Sk_SkeenaNass","Sockeye",1988,116984,116984,116984,116984,"SEL-24-05","Meziadin",NA,"SEL-24-05",1950,TRUE
"Sk_SkeenaNass","Sockeye",1989,50000,50000,50000,50000,"SEL-24-05","Meziadin",NA,"SEL-24-05",1950,TRUE
"Sk_SkeenaNass","Sockeye",1990,120954,120954,120954,120954,"SEL-24-05","Meziadin",NA,"SEL-24-05",1950,TRUE
"Sk_SkeenaNass","Sockeye",1991,250000,250000,250000,250000,"SEL-24-05","Meziadin",NA,"SEL-24-05",1950,TRUE
"Sk_SkeenaNass","Sockeye",1992,592118,592118,592118,592118,"SEL-24-05","Meziadin",NA,"SEL-24-05",1950,TRUE
"Sk_SkeenaNass","Sockeye",1993,4e+05,4e+05,4e+05,4e+05,"SEL-24-05","Meziadin",NA,"SEL-24-05",1950,TRUE
"Sk_SkeenaNass","Sockeye",1994,158010,158010,158010,158010,"SEL-24-05","Meziadin",NA,"SEL-24-05",1950,TRUE
"Sk_SkeenaNass","Sockeye",1995,205853,205853,205853,205853,"SEL-24-05","Meziadin",NA,"SEL-24-05",1950,TRUE
"Sk_SkeenaNass","Sockeye",1996,182082,182082,182082,182082,"SEL-24-05","Meziadin",NA,"SEL-24-05",1950,TRUE
"Sk_SkeenaNass","Sockeye",1997,158687,158687,158687,158687,"SEL-24-05","Meziadin",NA,"SEL-24-05",1950,TRUE
"Sk_SkeenaNass","Sockeye",1998,163925,163925,163925,163925,"SEL-24-05","Meziadin",NA,"SEL-24-05",1950,TRUE
"Sk_SkeenaNass","Sockeye",1999,180350,180350,180350,180350,"SEL-24-05","Meziadin",NA,"SEL-24-05",1950,TRUE
"Sk_SkeenaNass","Sockeye",2000,137042,137042,137042,137042,"SEL-24-05","Meziadin",NA,"SEL-24-05",1950,TRUE
"Sk_SkeenaNass","Sockeye",2001,116192,116192,116192,116192,"SEL-24-05","Meziadin",NA,"SEL-24-05",1950,TRUE
"Sk_SkeenaNass","Sockeye",2002,332442,332442,332442,332442,"SEL-24-05","Meziadin",NA,"SEL-24-05",1950,TRUE
"Sk_SkeenaNass","Sockeye",2003,196852,196852,196852,196852,"SEL-24-05","Meziadin",NA,"SEL-24-05",1950,TRUE
"Sk_SkeenaNass","Sockeye",2004,140923,140923,140923,140923,"SEL-24-05","Meziadin",NA,"SEL-24-05",1950,TRUE
"Sk_SkeenaNass","Sockeye",2005,142858,142858,142858,142858,"SEL-24-05","Meziadin",NA,"SEL-24-05",1950,TRUE
"Sk_SkeenaNass","Sockeye",2006,146954,146954,146954,146954,"SEL-24-05","Meziadin",NA,"SEL-24-05",1950,TRUE
"Sk_SkeenaNass","Sockeye",2007,104308,104308,104308,104308,"SEL-24-05","Meziadin",NA,"SEL-24-05",1950,TRUE
"Sk_SkeenaNass","Sockeye",2008,150383,150383,150383,150383,"SEL-24-05","Meziadin",NA,"SEL-24-05",1950,TRUE
"Sk_SkeenaNass","Sockeye",2009,168404,168404,168404,168404,"SEL-24-05","Meziadin",NA,"SEL-24-05",1950,TRUE
"Sk_SkeenaNass","Sockeye",2010,159120,159120,159120,159120,"SEL-24-05","Meziadin",NA,"SEL-24-05",1950,TRUE
"Sk_SkeenaNass","Sockeye",2011,167524,167524,167524,167524,"SEL-24-05","Meziadin",NA,"SEL-24-05",1950,TRUE
"Sk_SkeenaNass","Sockeye",2012,144923,144923,144923,144923,"SEL-24-05","Meziadin",NA,"SEL-24-05",1950,TRUE
"Sk_SkeenaNass","Sockeye",2013,170376,170376,170376,170376,"SEL-24-05","Meziadin",NA,"SEL-24-05",1950,TRUE
"Sk_SkeenaNass","Sockeye",2014,144920,144920,144920,144920,"SEL-24-05","Meziadin",NA,"SEL-24-05",1950,TRUE
"Sk_SkeenaNass","Sockeye",2015,185917,185917,185917,185917,"SEL-24-05","Meziadin",NA,"SEL-24-05",1950,TRUE
"Sk_SkeenaNass","Sockeye",2016,109868,109868,109868,109868,"SEL-24-05","Meziadin",NA,"SEL-24-05",1950,TRUE
"Sk_SkeenaNass","Sockeye",2017,119088,119088,119088,119088,"SEL-24-05","Meziadin",NA,"SEL-24-05",1950,TRUE
"Sk_SkeenaNass","Sockeye",2018,96827,96827,96827,96827,"SEL-24-05","Meziadin",NA,"SEL-24-05",1950,TRUE
"Sk_SkeenaNass","Sockeye",2019,88128,88128,88128,88128,"SEL-24-05","Meziadin",NA,"SEL-24-05",1950,TRUE
"Sk_SkeenaNass","Sockeye",2020,126468,126468,126468,126468,"SEL-24-05","Meziadin",NA,"SEL-24-05",1950,TRUE
"Sk_SkeenaNass","Sockeye",2021,273955,273955,273955,273955,"SEL-24-05","Meziadin",NA,"SEL-24-05",1950,TRUE
"Sk_SkeenaNass","Sockeye",2022,343765,343765,343765,343765,"SEL-24-05","Meziadin",NA,"SEL-24-05",1950,TRUE
"Sk_SkeenaNass","Sockeye",1950,NA,NA,NA,NA,"SEL-21-07","Morice",NA,"SEL-21-07",1950,TRUE
"Sk_SkeenaNass","Sockeye",1951,NA,NA,NA,NA,"SEL-21-07","Morice",NA,"SEL-21-07",1950,TRUE
"Sk_SkeenaNass","Sockeye",1952,NA,NA,NA,NA,"SEL-21-07","Morice",NA,"SEL-21-07",1950,TRUE
"Sk_SkeenaNass","Sockeye",1953,NA,NA,NA,NA,"SEL-21-07","Morice",NA,"SEL-21-07",1950,TRUE
"Sk_SkeenaNass","Sockeye",1954,NA,NA,NA,NA,"SEL-21-07","Morice",NA,"SEL-21-07",1950,TRUE
"Sk_SkeenaNass","Sockeye",1955,NA,NA,NA,NA,"SEL-21-07","Morice",NA,"SEL-21-07",1950,TRUE
"Sk_SkeenaNass","Sockeye",1956,NA,NA,NA,NA,"SEL-21-07","Morice",NA,"SEL-21-07",1950,TRUE
"Sk_SkeenaNass","Sockeye",1957,NA,NA,NA,NA,"SEL-21-07","Morice",NA,"SEL-21-07",1950,TRUE
"Sk_SkeenaNass","Sockeye",1958,NA,NA,NA,NA,"SEL-21-07","Morice",NA,"SEL-21-07",1950,TRUE
"Sk_SkeenaNass","Sockeye",1959,NA,NA,NA,NA,"SEL-21-07","Morice",NA,"SEL-21-07",1950,TRUE
"Sk_SkeenaNass","Sockeye",1960,4009.203221,4009.203221,4009.203221,4009.203221,"SEL-21-07","Morice",NA,"SEL-21-07",1950,TRUE
"Sk_SkeenaNass","Sockeye",1961,5727.433173,5727.433173,5727.433173,5727.433173,"SEL-21-07","Morice",NA,"SEL-21-07",1950,TRUE
"Sk_SkeenaNass","Sockeye",1962,3436.459904,3436.459904,3436.459904,3436.459904,"SEL-21-07","Morice",NA,"SEL-21-07",1950,TRUE
"Sk_SkeenaNass","Sockeye",1963,1145.486635,1145.486635,1145.486635,1145.486635,"SEL-21-07","Morice",NA,"SEL-21-07",1950,TRUE
"Sk_SkeenaNass","Sockeye",1964,5727.433173,5727.433173,5727.433173,5727.433173,"SEL-21-07","Morice",NA,"SEL-21-07",1950,TRUE
"Sk_SkeenaNass","Sockeye",1965,11454.86635,11454.86635,11454.86635,11454.86635,"SEL-21-07","Morice",NA,"SEL-21-07",1950,TRUE
"Sk_SkeenaNass","Sockeye",1966,6872.919808,6872.919808,6872.919808,6872.919808,"SEL-21-07","Morice",NA,"SEL-21-07",1950,TRUE
"Sk_SkeenaNass","Sockeye",1967,3894.654558,3894.654558,3894.654558,3894.654558,"SEL-21-07","Morice",NA,"SEL-21-07",1950,TRUE
"Sk_SkeenaNass","Sockeye",1968,3436.459904,3436.459904,3436.459904,3436.459904,"SEL-21-07","Morice",NA,"SEL-21-07",1950,TRUE
"Sk_SkeenaNass","Sockeye",1969,3780.105894,3780.105894,3780.105894,3780.105894,"SEL-21-07","Morice",NA,"SEL-21-07",1950,TRUE
"Sk_SkeenaNass","Sockeye",1970,10767.57437,10767.57437,10767.57437,10767.57437,"SEL-21-07","Morice",NA,"SEL-21-07",1950,TRUE
"Sk_SkeenaNass","Sockeye",1971,7560.211789,7560.211789,7560.211789,7560.211789,"SEL-21-07","Morice",NA,"SEL-21-07",1950,TRUE
"Sk_SkeenaNass","Sockeye",1972,4123.751885,4123.751885,4123.751885,4123.751885,"SEL-21-07","Morice",NA,"SEL-21-07",1950,TRUE
"Sk_SkeenaNass","Sockeye",1973,2290.973269,2290.973269,2290.973269,2290.973269,"SEL-21-07","Morice",NA,"SEL-21-07",1950,TRUE
"Sk_SkeenaNass","Sockeye",1974,2749.167923,2749.167923,2749.167923,2749.167923,"SEL-21-07","Morice",NA,"SEL-21-07",1950,TRUE
"Sk_SkeenaNass","Sockeye",1975,515.4689856,515.4689856,515.4689856,515.4689856,"SEL-21-07","Morice",NA,"SEL-21-07",1950,TRUE
"Sk_SkeenaNass","Sockeye",1976,229.0973269,229.0973269,229.0973269,229.0973269,"SEL-21-07","Morice",NA,"SEL-21-07",1950,TRUE
"Sk_SkeenaNass","Sockeye",1977,1374.583962,1374.583962,1374.583962,1374.583962,"SEL-21-07","Morice",NA,"SEL-21-07",1950,TRUE
"Sk_SkeenaNass","Sockeye",1978,1145.486635,1145.486635,1145.486635,1145.486635,"SEL-21-07","Morice",NA,"SEL-21-07",1950,TRUE
"Sk_SkeenaNass","Sockeye",1979,1603.681288,1603.681288,1603.681288,1603.681288,"SEL-21-07","Morice",NA,"SEL-21-07",1950,TRUE
"Sk_SkeenaNass","Sockeye",1980,916.3893077,916.3893077,916.3893077,916.3893077,"SEL-21-07","Morice",NA,"SEL-21-07",1950,TRUE
"Sk_SkeenaNass","Sockeye",1981,2290.973269,2290.973269,2290.973269,2290.973269,"SEL-21-07","Morice",NA,"SEL-21-07",1950,TRUE
"Sk_SkeenaNass","Sockeye",1982,6872.919808,6872.919808,6872.919808,6872.919808,"SEL-21-07","Morice",NA,"SEL-21-07",1950,TRUE
"Sk_SkeenaNass","Sockeye",1983,9163.893077,9163.893077,9163.893077,9163.893077,"SEL-21-07","Morice",NA,"SEL-21-07",1950,TRUE
"Sk_SkeenaNass","Sockeye",1984,6872.919808,6872.919808,6872.919808,6872.919808,"SEL-21-07","Morice",NA,"SEL-21-07",1950,TRUE
"Sk_SkeenaNass","Sockeye",1985,4581.946539,4581.946539,4581.946539,4581.946539,"SEL-21-07","Morice",NA,"SEL-21-07",1950,TRUE
"Sk_SkeenaNass","Sockeye",1986,6872.919808,6872.919808,6872.919808,6872.919808,"SEL-21-07","Morice",NA,"SEL-21-07",1950,TRUE
"Sk_SkeenaNass","Sockeye",1987,9163.893077,9163.893077,9163.893077,9163.893077,"SEL-21-07","Morice",NA,"SEL-21-07",1950,TRUE
"Sk_SkeenaNass","Sockeye",1988,2290.973269,2290.973269,2290.973269,2290.973269,"SEL-21-07","Morice",NA,"SEL-21-07",1950,TRUE
"Sk_SkeenaNass","Sockeye",1989,12829.45031,12829.45031,12829.45031,12829.45031,"SEL-21-07","Morice",NA,"SEL-21-07",1950,TRUE
"Sk_SkeenaNass","Sockeye",1990,6872.919808,6872.919808,6872.919808,6872.919808,"SEL-21-07","Morice",NA,"SEL-21-07",1950,TRUE
"Sk_SkeenaNass","Sockeye",1991,45819.46539,45819.46539,45819.46539,45819.46539,"SEL-21-07","Morice",NA,"SEL-21-07",1950,TRUE
"Sk_SkeenaNass","Sockeye",1992,30928.13914,30928.13914,30928.13914,30928.13914,"SEL-21-07","Morice",NA,"SEL-21-07",1950,TRUE
"Sk_SkeenaNass","Sockeye",1993,25200.70596,25200.70596,25200.70596,25200.70596,"SEL-21-07","Morice",NA,"SEL-21-07",1950,TRUE
"Sk_SkeenaNass","Sockeye",1994,32646.369085,32646.369085,32646.369085,32646.369085,"SEL-21-07","Morice",NA,"SEL-21-07",1950,TRUE
"Sk_SkeenaNass","Sockeye",1995,40092.03221,40092.03221,40092.03221,40092.03221,"SEL-21-07","Morice",NA,"SEL-21-07",1950,TRUE
"Sk_SkeenaNass","Sockeye",1996,46964.95202,46964.95202,46964.95202,46964.95202,"SEL-21-07","Morice",NA,"SEL-21-07",1950,TRUE
"Sk_SkeenaNass","Sockeye",1997,27491.67923,27491.67923,27491.67923,27491.67923,"SEL-21-07","Morice",NA,"SEL-21-07",1950,TRUE
"Sk_SkeenaNass","Sockeye",1998,6872.919808,6872.919808,6872.919808,6872.919808,"SEL-21-07","Morice",NA,"SEL-21-07",1950,TRUE
"Sk_SkeenaNass","Sockeye",1999,17182.29952,17182.29952,17182.29952,17182.29952,"SEL-21-07","Morice",NA,"SEL-21-07",1950,TRUE
"Sk_SkeenaNass","Sockeye",2000,3436.459904,3436.459904,3436.459904,3436.459904,"SEL-21-07","Morice",NA,"SEL-21-07",1950,TRUE
"Sk_SkeenaNass","Sockeye",2001,4581.946539,4581.946539,4581.946539,4581.946539,"SEL-21-07","Morice",NA,"SEL-21-07",1950,TRUE
"Sk_SkeenaNass","Sockeye",2002,5594.754641,5594.754641,5594.754641,5594.754641,"SEL-21-07","Morice",NA,"SEL-21-07",1950,TRUE
"Sk_SkeenaNass","Sockeye",2003,18789.96774,18789.96774,18789.96774,18789.96774,"SEL-21-07","Morice",NA,"SEL-21-07",1950,TRUE
"Sk_SkeenaNass","Sockeye",2004,13478.92857,13478.92857,13478.92857,13478.92857,"SEL-21-07","Morice",NA,"SEL-21-07",1950,TRUE
"Sk_SkeenaNass","Sockeye",2005,9549.02728,9549.02728,9549.02728,9549.02728,"SEL-21-07","Morice",NA,"SEL-21-07",1950,TRUE
"Sk_SkeenaNass","Sockeye",2006,15807.63889,15807.63889,15807.63889,15807.63889,"SEL-21-07","Morice",NA,"SEL-21-07",1950,TRUE
"Sk_SkeenaNass","Sockeye",2007,39231.33333,39231.33333,39231.33333,39231.33333,"SEL-21-07","Morice",NA,"SEL-21-07",1950,TRUE
"Sk_SkeenaNass","Sockeye",2008,15027.25359,15027.25359,15027.25359,15027.25359,"SEL-21-07","Morice",NA,"SEL-21-07",1950,TRUE
"Sk_SkeenaNass","Sockeye",2009,26291.37179,26291.37179,26291.37179,26291.37179,"SEL-21-07","Morice",NA,"SEL-21-07",1950,TRUE
"Sk_SkeenaNass","Sockeye",2010,12394.88889,12394.88889,12394.88889,12394.88889,"SEL-21-07","Morice",NA,"SEL-21-07",1950,TRUE
"Sk_SkeenaNass","Sockeye",2011,6422.428571,6422.428571,6422.428571,6422.428571,"SEL-21-07","Morice",NA,"SEL-21-07",1950,TRUE
"Sk_SkeenaNass","Sockeye",2012,5962.834951,5962.834951,5962.834951,5962.834951,"SEL-21-07","Morice",NA,"SEL-21-07",1950,TRUE
"Sk_SkeenaNass","Sockeye",2013,8134.914573,8134.914573,8134.914573,8134.914573,"SEL-21-07","Morice",NA,"SEL-21-07",1950,TRUE
"Sk_SkeenaNass","Sockeye",2014,16594.61832,16594.61832,16594.61832,16594.61832,"SEL-21-07","Morice",NA,"SEL-21-07",1950,TRUE
"Sk_SkeenaNass","Sockeye",2015,28133.35106,28133.35106,28133.35106,28133.35106,"SEL-21-07","Morice",NA,"SEL-21-07",1950,TRUE
"Sk_SkeenaNass","Sockeye",2016,26308.6087,26308.6087,26308.6087,26308.6087,"SEL-21-07","Morice",NA,"SEL-21-07",1950,TRUE
"Sk_SkeenaNass","Sockeye",2017,10728.1061,10728.1061,10728.1061,10728.1061,"SEL-21-07","Morice",NA,"SEL-21-07",1950,TRUE
"Sk_SkeenaNass","Sockeye",2018,19153.59756,19153.59756,19153.59756,19153.59756,"SEL-21-07","Morice",NA,"SEL-21-07",1950,TRUE
"Sk_SkeenaNass","Sockeye",2019,24260.1,24260.1,24260.1,24260.1,"SEL-21-07","Morice",NA,"SEL-21-07",1950,TRUE
"Sk_SkeenaNass","Sockeye",2020,19805,19805,19805,19805,"SEL-21-07","Morice",NA,"SEL-21-07",1950,TRUE
"Sk_SkeenaNass","Sockeye",2021,48850,48850,48850,48850,"SEL-21-07","Morice",NA,"SEL-21-07",1950,TRUE
"Sk_SkeenaNass","Sockeye",2022,18827,18827,18827,18827,"SEL-21-07","Morice",NA,"SEL-21-07",1950,TRUE
"Sk_SkeenaNass","Sockeye",1957,NA,NA,NA,NA,"SEL-22-08","Motase",NA,"SEL-22-08",1950,TRUE
"Sk_SkeenaNass","Sockeye",1958,NA,NA,NA,NA,"SEL-22-08","Motase",NA,"SEL-22-08",1950,TRUE
"Sk_SkeenaNass","Sockeye",1959,NA,NA,NA,NA,"SEL-22-08","Motase",NA,"SEL-22-08",1950,TRUE
"Sk_SkeenaNass","Sockeye",1960,NA,NA,NA,NA,"SEL-22-08","Motase",NA,"SEL-22-08",1950,TRUE
"Sk_SkeenaNass","Sockeye",1961,NA,NA,NA,NA,"SEL-22-08","Motase",NA,"SEL-22-08",1950,TRUE
"Sk_SkeenaNass","Sockeye",1962,NA,NA,NA,NA,"SEL-22-08","Motase",NA,"SEL-22-08",1950,TRUE
"Sk_SkeenaNass","Sockeye",1963,NA,NA,NA,NA,"SEL-22-08","Motase",NA,"SEL-22-08",1950,TRUE
"Sk_SkeenaNass","Sockeye",1964,NA,NA,NA,NA,"SEL-22-08","Motase",NA,"SEL-22-08",1950,TRUE
"Sk_SkeenaNass","Sockeye",1965,NA,NA,NA,NA,"SEL-22-08","Motase",NA,"SEL-22-08",1950,TRUE
"Sk_SkeenaNass","Sockeye",1966,NA,NA,NA,NA,"SEL-22-08","Motase",NA,"SEL-22-08",1950,TRUE
"Sk_SkeenaNass","Sockeye",1967,NA,NA,NA,NA,"SEL-22-08","Motase",NA,"SEL-22-08",1950,TRUE
"Sk_SkeenaNass","Sockeye",1968,NA,NA,NA,NA,"SEL-22-08","Motase",NA,"SEL-22-08",1950,TRUE
"Sk_SkeenaNass","Sockeye",1969,NA,NA,NA,NA,"SEL-22-08","Motase",NA,"SEL-22-08",1950,TRUE
"Sk_SkeenaNass","Sockeye",1970,1600,1600,1600,1600,"SEL-22-08","Motase",NA,"SEL-22-08",1950,TRUE
"Sk_SkeenaNass","Sockeye",1971,1100,1100,1100,1100,"SEL-22-08","Motase",NA,"SEL-22-08",1950,TRUE
