"DataSet","Species","Year","SpnForAbd_Total","SpnForTrend_Total","SpnForAbd_Wild","SpnForTrend_Wild","CU_ID","CU_Name","DU_ID","Recruits_Total","Recruits_Wild","CU_ID_Report","Abd_StartYr","UseYear"
"Sk_SkeenaNass","Sockeye",2001,5595.404804,5595.404804,5595.404804,5595.404804,"SkeenaNass_1","Lower Nass Sea & River Type",NA,15729.21256754,15729.21256754,"SkeenaNass-1",1950,TRUE
"Sk_SkeenaNass","Sockeye",2002,899.3924272,899.3924272,899.3924272,899.3924272,"SkeenaNass_1","Lower Nass Sea & River Type",NA,15734.60210901,15734.60210901,"SkeenaNass-1",1950,TRUE
"Sk_SkeenaNass","Sockeye",2003,5866.307363,5866.307363,5866.307363,5866.307363,"SkeenaNass_1","Lower Nass Sea & River Type",NA,39741.3631644,39741.3631644,"SkeenaNass-1",1950,TRUE
"Sk_SkeenaNass","Sockeye",2004,2298.447314,2298.447314,2298.447314,2298.447314,"SkeenaNass_1","Lower Nass Sea & River Type",NA,23117.7720236,23117.7720236,"SkeenaNass-1",1950,TRUE
"Sk_SkeenaNass","Sockeye",2005,7073.5999,7073.5999,7073.5999,7073.5999,"SkeenaNass_1","Lower Nass Sea & River Type",NA,36705.33875284,36705.33875284,"SkeenaNass-1",1950,TRUE
"Sk_SkeenaNass","Sockeye",2006,2808.913286,2808.913286,2808.913286,2808.913286,"SkeenaNass_1","Lower Nass Sea & River Type",NA,18744.61214385,18744.61214385,"SkeenaNass-1",1950,TRUE
"Sk_SkeenaNass","Sockeye",2007,18212.02143,18212.02143,18212.02143,18212.02143,"SkeenaNass_1","Lower Nass Sea & River Type",NA,62787.53581857,62787.53581857,"SkeenaNass-1",1950,TRUE
"Sk_SkeenaNass","Sockeye",2008,12197.16577,12197.16577,12197.16577,12197.16577,"SkeenaNass_1","Lower Nass Sea & River Type",NA,45730.7087327,45730.7087327,"SkeenaNass-1",1950,TRUE
"Sk_SkeenaNass","Sockeye",2009,17531.40013,17531.40013,17531.40013,17531.40013,"SkeenaNass_1","Lower Nass Sea & River Type",NA,71845.24274922,71845.24274922,"SkeenaNass-1",1950,TRUE
"Sk_SkeenaNass","Sockeye",2010,6860.230526,6860.230526,6860.230526,6860.230526,"SkeenaNass_1","Lower Nass Sea & River Type",NA,16676.38945821,16676.38945821,"SkeenaNass-1",1950,TRUE
"Sk_SkeenaNass","Sockeye",2011,34950.8522,34950.8522,34950.8522,34950.8522,"SkeenaNass_1","Lower Nass Sea & River Type",NA,119634.29970725,119634.29970725,"SkeenaNass-1",1950,TRUE
"Sk_SkeenaNass","Sockeye",2012,19934.36279,19934.36279,19934.36279,19934.36279,"SkeenaNass_1","Lower Nass Sea & River Type",NA,57855.80302583,57855.80302583,"SkeenaNass-1",1950,TRUE
"Sk_SkeenaNass","Sockeye",2013,26636.28213,26636.28213,26636.28213,26636.28213,"SkeenaNass_1","Lower Nass Sea & River Type",NA,18627.56106387,18627.56106387,"SkeenaNass-1",1950,TRUE
"Sk_SkeenaNass","Sockeye",2014,20236.43095,20236.43095,20236.43095,20236.43095,"SkeenaNass_1","Lower Nass Sea & River Type",NA,34796.2324506946,34796.2324506946,"SkeenaNass-1",1950,TRUE
"Sk_SkeenaNass","Sockeye",2015,54633.8236,54633.8236,54633.8236,54633.8236,"SkeenaNass_1","Lower Nass Sea & River Type",NA,122102.696511069,122102.696511069,"SkeenaNass-1",1950,TRUE
"Sk_SkeenaNass","Sockeye",2016,22282.24482,22282.24482,22282.24482,22282.24482,"SkeenaNass_1","Lower Nass Sea & River Type",NA,35943.9476392438,35943.9476392438,"SkeenaNass-1",1950,TRUE
"Sk_SkeenaNass","Sockeye",2017,14147.1998,14147.1998,14147.1998,14147.1998,"SkeenaNass_1","Lower Nass Sea & River Type",NA,NA,NA,"SkeenaNass-1",1950,TRUE
"Sk_SkeenaNass","Sockeye",2018,40005.4073,40005.4073,40005.4073,40005.4073,"SkeenaNass_1","Lower Nass Sea & River Type",NA,NA,NA,"SkeenaNass-1",1950,TRUE
"Sk_SkeenaNass","Sockeye",2019,67192.44686,67192.44686,67192.44686,67192.44686,"SkeenaNass_1","Lower Nass Sea & River Type",NA,NA,NA,"SkeenaNass-1",1950,TRUE
"Sk_SkeenaNass","Sockeye",2020,20656.31617,20656.31617,20656.31617,20656.31617,"SkeenaNass_1","Lower Nass Sea & River Type",NA,NA,NA,"SkeenaNass-1",1950,TRUE
"Sk_SkeenaNass","Sockeye",2021,22684.67566,22684.67566,22684.67566,22684.67566,"SkeenaNass_1","Lower Nass Sea & River Type",NA,NA,NA,"SkeenaNass-1",1950,TRUE
"Sk_SkeenaNass","Sockeye",2022,20272.79147,20272.79147,20272.79147,20272.79147,"SkeenaNass_1","Lower Nass Sea & River Type",NA,NA,NA,"SkeenaNass-1",1950,TRUE
"Sk_SkeenaNass","Sockeye",1950,NA,NA,NA,NA,"SkeenaNass_13","Mcdonell",NA,NA,NA,"SkeenaNass-13",1950,TRUE
"Sk_SkeenaNass","Sockeye",1951,NA,NA,NA,NA,"SkeenaNass_13","Mcdonell",NA,NA,NA,"SkeenaNass-13",1950,TRUE
"Sk_SkeenaNass","Sockeye",1952,NA,NA,NA,NA,"SkeenaNass_13","Mcdonell",NA,NA,NA,"SkeenaNass-13",1950,TRUE
"Sk_SkeenaNass","Sockeye",1953,NA,NA,NA,NA,"SkeenaNass_13","Mcdonell",NA,NA,NA,"SkeenaNass-13",1950,TRUE
"Sk_SkeenaNass","Sockeye",1954,NA,NA,NA,NA,"SkeenaNass_13","Mcdonell",NA,NA,NA,"SkeenaNass-13",1950,TRUE
"Sk_SkeenaNass","Sockeye",1955,NA,NA,NA,NA,"SkeenaNass_13","Mcdonell",NA,NA,NA,"SkeenaNass-13",1950,TRUE
"Sk_SkeenaNass","Sockeye",1956,NA,NA,NA,NA,"SkeenaNass_13","Mcdonell",NA,NA,NA,"SkeenaNass-13",1950,TRUE
"Sk_SkeenaNass","Sockeye",1957,NA,NA,NA,NA,"SkeenaNass_13","Mcdonell",NA,1668.39174992145,1668.39174992145,"SkeenaNass-13",1950,TRUE
"Sk_SkeenaNass","Sockeye",1958,NA,NA,NA,NA,"SkeenaNass_13","Mcdonell",NA,1664.23355044409,1664.23355044409,"SkeenaNass-13",1950,TRUE
"Sk_SkeenaNass","Sockeye",1959,NA,NA,NA,NA,"SkeenaNass_13","Mcdonell",NA,1587.14973508886,1587.14973508886,"SkeenaNass-13",1950,TRUE
"Sk_SkeenaNass","Sockeye",1960,1500,1500,1500,1500,"SkeenaNass_13","Mcdonell",NA,4455.37111133201,4455.37111133201,"SkeenaNass-13",1950,TRUE
"Sk_SkeenaNass","Sockeye",1961,1500,1500,1500,1500,"SkeenaNass_13","Mcdonell",NA,9020.75246400103,9020.75246400103,"SkeenaNass-13",1950,TRUE
"Sk_SkeenaNass","Sockeye",1962,1000,1000,1000,1000,"SkeenaNass_13","Mcdonell",NA,5832.40202981341,5832.40202981341,"SkeenaNass-13",1950,TRUE
"Sk_SkeenaNass","Sockeye",1963,1600,1600,1600,1600,"SkeenaNass_13","Mcdonell",NA,4485.71490263027,4485.71490263027,"SkeenaNass-13",1950,TRUE
"Sk_SkeenaNass","Sockeye",1964,1000,1000,1000,1000,"SkeenaNass_13","Mcdonell",NA,4383.38748247206,4383.38748247206,"SkeenaNass-13",1950,TRUE
"Sk_SkeenaNass","Sockeye",1965,6000,6000,6000,6000,"SkeenaNass_13","Mcdonell",NA,3537.40654268536,3537.40654268536,"SkeenaNass-13",1950,TRUE
"Sk_SkeenaNass","Sockeye",1966,8000,8000,8000,8000,"SkeenaNass_13","Mcdonell",NA,3629.2456390659,3629.2456390659,"SkeenaNass-13",1950,TRUE
"Sk_SkeenaNass","Sockeye",1967,400,400,400,400,"SkeenaNass_13","Mcdonell",NA,2618.01962124241,2618.01962124241,"SkeenaNass-13",1950,TRUE
"Sk_SkeenaNass","Sockeye",1968,5000,5000,5000,5000,"SkeenaNass_13","Mcdonell",NA,3740.07702715017,3740.07702715017,"SkeenaNass-13",1950,TRUE
"Sk_SkeenaNass","Sockeye",1969,1944,1944,1944,1944,"SkeenaNass_13","Mcdonell",NA,5205.41046507503,5205.41046507503,"SkeenaNass-13",1950,TRUE
"Sk_SkeenaNass","Sockeye",1970,3000,3000,3000,3000,"SkeenaNass_13","Mcdonell",NA,2849.41497679876,2849.41497679876,"SkeenaNass-13",1950,TRUE
"Sk_SkeenaNass","Sockeye",1971,2600,2600,2600,2600,"SkeenaNass_13","Mcdonell",NA,946.401184986355,946.401184986355,"SkeenaNass-13",1950,TRUE
"Sk_SkeenaNass","Sockeye",1972,1200,1200,1200,1200,"SkeenaNass_13","Mcdonell",NA,1247.83561189407,1247.83561189407,"SkeenaNass-13",1950,TRUE
"Sk_SkeenaNass","Sockeye",1973,4000,4000,4000,4000,"SkeenaNass_13","Mcdonell",NA,6260.90184989067,6260.90184989067,"SkeenaNass-13",1950,TRUE
"Sk_SkeenaNass","Sockeye",1974,3600,3600,3600,3600,"SkeenaNass_13","Mcdonell",NA,6505.25302676899,6505.25302676899,"SkeenaNass-13",1950,TRUE
"Sk_SkeenaNass","Sockeye",1975,200,200,200,200,"SkeenaNass_13","Mcdonell",NA,2284.89957931856,2284.89957931856,"SkeenaNass-13",1950,TRUE
"Sk_SkeenaNass","Sockeye",1976,700,700,700,700,"SkeenaNass_13","Mcdonell",NA,2392.17686408462,2392.17686408462,"SkeenaNass-13",1950,TRUE
"Sk_SkeenaNass","Sockeye",1977,1200,1200,1200,1200,"SkeenaNass_13","Mcdonell",NA,3186.36385708241,3186.36385708241,"SkeenaNass-13",1950,TRUE
"Sk_SkeenaNass","Sockeye",1978,8000,8000,8000,8000,"SkeenaNass_13","Mcdonell",NA,7096.06226196814,7096.06226196814,"SkeenaNass-13",1950,TRUE
"Sk_SkeenaNass","Sockeye",1979,2200,2200,2200,2200,"SkeenaNass_13","Mcdonell",NA,5825.81787789229,5825.81787789229,"SkeenaNass-13",1950,TRUE
"Sk_SkeenaNass","Sockeye",1980,280,280,280,280,"SkeenaNass_13","Mcdonell",NA,2235.96695436148,2235.96695436148,"SkeenaNass-13",1950,TRUE
"Sk_SkeenaNass","Sockeye",1981,3000,3000,3000,3000,"SkeenaNass_13","Mcdonell",NA,4892.89543423155,4892.89543423155,"SkeenaNass-13",1950,TRUE
"Sk_SkeenaNass","Sockeye",1982,2000,2000,2000,2000,"SkeenaNass_13","Mcdonell",NA,7137.59535289758,7137.59535289758,"SkeenaNass-13",1950,TRUE
"Sk_SkeenaNass","Sockeye",1983,10000,10000,10000,10000,"SkeenaNass_13","Mcdonell",NA,6940.53602274195,6940.53602274195,"SkeenaNass-13",1950,TRUE
"Sk_SkeenaNass","Sockeye",1984,1000,1000,1000,1000,"SkeenaNass_13","Mcdonell",NA,5881.96428383359,5881.96428383359,"SkeenaNass-13",1950,TRUE
"Sk_SkeenaNass","Sockeye",1985,1200,1200,1200,1200,"SkeenaNass_13","Mcdonell",NA,4750.04527504991,4750.04527504991,"SkeenaNass-13",1950,TRUE
"Sk_SkeenaNass","Sockeye",1986,6000,6000,6000,6000,"SkeenaNass_13","Mcdonell",NA,3099.37367270386,3099.37367270386,"SkeenaNass-13",1950,TRUE
"Sk_SkeenaNass","Sockeye",1987,6000,6000,6000,6000,"SkeenaNass_13","Mcdonell",NA,9797.33255923621,9797.33255923621,"SkeenaNass-13",1950,TRUE
"Sk_SkeenaNass","Sockeye",1988,4000,4000,4000,4000,"SkeenaNass_13","Mcdonell",NA,20797.8784893363,20797.8784893363,"SkeenaNass-13",1950,TRUE
"Sk_SkeenaNass","Sockeye",1989,3500,3500,3500,3500,"SkeenaNass_13","Mcdonell",NA,NA,NA,"SkeenaNass-13",1950,TRUE
"Sk_SkeenaNass","Sockeye",1990,3000,3000,3000,3000,"SkeenaNass_13","Mcdonell",NA,NA,NA,"SkeenaNass-13",1950,TRUE
"Sk_SkeenaNass","Sockeye",1991,1200,1200,1200,1200,"SkeenaNass_13","Mcdonell",NA,NA,NA,"SkeenaNass-13",1950,TRUE
"Sk_SkeenaNass","Sockeye",1992,10000,10000,10000,10000,"SkeenaNass_13","Mcdonell",NA,NA,NA,"SkeenaNass-13",1950,TRUE
"Sk_SkeenaNass","Sockeye",1993,15000,15000,15000,15000,"SkeenaNass_13","Mcdonell",NA,NA,NA,"SkeenaNass-13",1950,TRUE
"Sk_SkeenaNass","Sockeye",1994,NA,NA,NA,NA,"SkeenaNass_13","Mcdonell",NA,NA,NA,"SkeenaNass-13",1950,TRUE
"Sk_SkeenaNass","Sockeye",1995,NA,NA,NA,NA,"SkeenaNass_13","Mcdonell",NA,NA,NA,"SkeenaNass-13",1950,TRUE
"Sk_SkeenaNass","Sockeye",1996,NA,NA,NA,NA,"SkeenaNass_13","Mcdonell",NA,NA,NA,"SkeenaNass-13",1950,TRUE
"Sk_SkeenaNass","Sockeye",1997,NA,NA,NA,NA,"SkeenaNass_13","Mcdonell",NA,NA,NA,"SkeenaNass-13",1950,TRUE
"Sk_SkeenaNass","Sockeye",1998,NA,NA,NA,NA,"SkeenaNass_13","Mcdonell",NA,NA,NA,"SkeenaNass-13",1950,TRUE
"Sk_SkeenaNass","Sockeye",1999,NA,NA,NA,NA,"SkeenaNass_13","Mcdonell",NA,9265.70644919128,9265.70644919128,"SkeenaNass-13",1950,TRUE
"Sk_SkeenaNass","Sockeye",2000,NA,NA,NA,NA,"SkeenaNass_13","Mcdonell",NA,7356.13775366456,7356.13775366456,"SkeenaNass-13",1950,TRUE
"Sk_SkeenaNass","Sockeye",2001,NA,NA,NA,NA,"SkeenaNass_13","Mcdonell",NA,7159.95215860624,7159.95215860624,"SkeenaNass-13",1950,TRUE
"Sk_SkeenaNass","Sockeye",2002,7072,7072,7072,7072,"SkeenaNass_13","Mcdonell",NA,6057.91183969013,6057.91183969013,"SkeenaNass-13",1950,TRUE
"Sk_SkeenaNass","Sockeye",2003,9106,9106,9106,9106,"SkeenaNass_13","Mcdonell",NA,2761.51197154493,2761.51197154493,"SkeenaNass-13",1950,TRUE
"Sk_SkeenaNass","Sockeye",2004,6000.334821,6000.334821,6000.334821,6000.334821,"SkeenaNass_13","Mcdonell",NA,2486.12059333726,2486.12059333726,"SkeenaNass-13",1950,TRUE
"Sk_SkeenaNass","Sockeye",2005,5886.623673,5886.623673,5886.623673,5886.623673,"SkeenaNass_13","Mcdonell",NA,3905.77500301978,3905.77500301978,"SkeenaNass-13",1950,TRUE
"Sk_SkeenaNass","Sockeye",2006,5478.5225,5478.5225,5478.5225,5478.5225,"SkeenaNass_13","Mcdonell",NA,4280.11741192044,4280.11741192044,"SkeenaNass-13",1950,TRUE
"Sk_SkeenaNass","Sockeye",2007,3900.707525,3900.707525,3900.707525,3900.707525,"SkeenaNass_13","Mcdonell",NA,4409.02153088845,4409.02153088845,"SkeenaNass-13",1950,TRUE
"Sk_SkeenaNass","Sockeye",2008,326.6666667,326.6666667,326.6666667,326.6666667,"SkeenaNass_13","Mcdonell",NA,4031.10133032223,4031.10133032223,"SkeenaNass-13",1950,TRUE
"Sk_SkeenaNass","Sockeye",2009,3736.287202,3736.287202,3736.287202,3736.287202,"SkeenaNass_13","Mcdonell",NA,4170.25904907584,4170.25904907584,"SkeenaNass-13",1950,TRUE
"Sk_SkeenaNass","Sockeye",2010,3836.458333,3836.458333,3836.458333,3836.458333,"SkeenaNass_13","Mcdonell",NA,9917.29060037464,9917.29060037464,"SkeenaNass-13",1950,TRUE
"Sk_SkeenaNass","Sockeye",2011,3718.579893,3718.579893,3718.579893,3718.579893,"SkeenaNass_13","Mcdonell",NA,12251.9452987045,12251.9452987045,"SkeenaNass-13",1950,TRUE
"Sk_SkeenaNass","Sockeye",2012,3940,3940,3940,3940,"SkeenaNass_13","Mcdonell",NA,9172.18356075906,9172.18356075906,"SkeenaNass-13",1950,TRUE
"Sk_SkeenaNass","Sockeye",2013,3320,3320,3320,3320,"SkeenaNass_13","Mcdonell",NA,5643.00318741276,5643.00318741276,"SkeenaNass-13",1950,TRUE
"Sk_SkeenaNass","Sockeye",2014,4220,4220,4220,4220,"SkeenaNass_13","Mcdonell",NA,4295.71845799661,4295.71845799661,"SkeenaNass-13",1950,TRUE
"Sk_SkeenaNass","Sockeye",2015,14567.88763,14567.88763,14567.88763,14567.88763,"SkeenaNass_13","Mcdonell",NA,2383.10656657093,2383.10656657093,"SkeenaNass-13",1950,TRUE
"Sk_SkeenaNass","Sockeye",2016,8924.226641,8924.226641,8924.226641,8924.226641,"SkeenaNass_13","Mcdonell",NA,3291.47987561958,3291.47987561958,"SkeenaNass-13",1950,TRUE
"Sk_SkeenaNass","Sockeye",2017,7097.367332,7097.367332,7097.367332,7097.367332,"SkeenaNass_13","Mcdonell",NA,5080.35353937373,5080.35353937373,"SkeenaNass-13",1950,TRUE
"Sk_SkeenaNass","Sockeye",2018,3417.083333,3417.083333,3417.083333,3417.083333,"SkeenaNass_13","Mcdonell",NA,NA,NA,"SkeenaNass-13",1950,TRUE
"Sk_SkeenaNass","Sockeye",2019,4167.547043,4167.547043,4167.547043,4167.547043,"SkeenaNass_13","Mcdonell",NA,NA,NA,"SkeenaNass-13",1950,TRUE
"Sk_SkeenaNass","Sockeye",2020,258,258,258,258,"SkeenaNass_13","Mcdonell",NA,NA,NA,"SkeenaNass-13",1950,TRUE
"Sk_SkeenaNass","Sockeye",2021,5448,5448,5448,5448,"SkeenaNass_13","Mcdonell",NA,NA,NA,"SkeenaNass-13",1950,TRUE
"Sk_SkeenaNass","Sockeye",2022,4730,4730,4730,4730,"SkeenaNass_13","Mcdonell",NA,NA,NA,"SkeenaNass-13",1950,TRUE
"Sk_SkeenaNass","Sockeye",1968,NA,NA,NA,NA,"SkeenaNass_2","Meziadin",NA,NA,NA,"SkeenaNass-2",1950,TRUE
"Sk_SkeenaNass","Sockeye",1969,NA,NA,NA,NA,"SkeenaNass_2","Meziadin",NA,NA,NA,"SkeenaNass-2",1950,TRUE
"Sk_SkeenaNass","Sockeye",1970,NA,NA,NA,NA,"SkeenaNass_2","Meziadin",NA,NA,NA,"SkeenaNass-2",1950,TRUE
"Sk_SkeenaNass","Sockeye",1971,NA,NA,NA,NA,"SkeenaNass_2","Meziadin",NA,NA,NA,"SkeenaNass-2",1950,TRUE
"Sk_SkeenaNass","Sockeye",1972,NA,NA,NA,NA,"SkeenaNass_2","Meziadin",NA,NA,NA,"SkeenaNass-2",1950,TRUE
"Sk_SkeenaNass","Sockeye",1973,NA,NA,NA,NA,"SkeenaNass_2","Meziadin",NA,NA,NA,"SkeenaNass-2",1950,TRUE
"Sk_SkeenaNass","Sockeye",1974,NA,NA,NA,NA,"SkeenaNass_2","Meziadin",NA,NA,NA,"SkeenaNass-2",1950,TRUE
"Sk_SkeenaNass","Sockeye",1975,NA,NA,NA,NA,"SkeenaNass_2","Meziadin",NA,NA,NA,"SkeenaNass-2",1950,TRUE
"Sk_SkeenaNass","Sockeye",1976,NA,NA,NA,NA,"SkeenaNass_2","Meziadin",NA,NA,NA,"SkeenaNass-2",1950,TRUE
"Sk_SkeenaNass","Sockeye",1977,NA,NA,NA,NA,"SkeenaNass_2","Meziadin",NA,NA,NA,"SkeenaNass-2",1950,TRUE
"Sk_SkeenaNass","Sockeye",1978,NA,NA,NA,NA,"SkeenaNass_2","Meziadin",NA,NA,NA,"SkeenaNass-2",1950,TRUE
"Sk_SkeenaNass","Sockeye",1979,NA,NA,NA,NA,"SkeenaNass_2","Meziadin",NA,492997.945331213,492997.945331213,"SkeenaNass-2",1950,TRUE
"Sk_SkeenaNass","Sockeye",1980,NA,NA,NA,NA,"SkeenaNass_2","Meziadin",NA,418629.079452213,418629.079452213,"SkeenaNass-2",1950,TRUE
"Sk_SkeenaNass","Sockeye",1981,NA,NA,NA,NA,"SkeenaNass_2","Meziadin",NA,415404.317523,415404.317523,"SkeenaNass-2",1950,TRUE
"Sk_SkeenaNass","Sockeye",1982,250000,250000,250000,250000,"SkeenaNass_2","Meziadin",NA,312031.939257,312031.939257,"SkeenaNass-2",1950,TRUE
"Sk_SkeenaNass","Sockeye",1983,170000,170000,170000,170000,"SkeenaNass_2","Meziadin",NA,360459.839442,360459.839442,"SkeenaNass-2",1950,TRUE
"Sk_SkeenaNass","Sockeye",1984,140000,140000,140000,140000,"SkeenaNass_2","Meziadin",NA,152822.575867,152822.575867,"SkeenaNass-2",1950,TRUE
"Sk_SkeenaNass","Sockeye",1985,288663,288663,288663,288663,"SkeenaNass_2","Meziadin",NA,284767.095199,284767.095199,"SkeenaNass-2",1950,TRUE
"Sk_SkeenaNass","Sockeye",1986,115543,115543,115543,115543,"SkeenaNass_2","Meziadin",NA,511068.702722,511068.702722,"SkeenaNass-2",1950,TRUE
"Sk_SkeenaNass","Sockeye",1987,143989,143989,143989,143989,"SkeenaNass_2","Meziadin",NA,1295792.44692,1295792.44692,"SkeenaNass-2",1950,TRUE
"Sk_SkeenaNass","Sockeye",1988,116984,116984,116984,116984,"SkeenaNass_2","Meziadin",NA,1707763.22097,1707763.22097,"SkeenaNass-2",1950,TRUE
"Sk_SkeenaNass","Sockeye",1989,50000,50000,50000,50000,"SkeenaNass_2","Meziadin",NA,888166.889144,888166.889144,"SkeenaNass-2",1950,TRUE
"Sk_SkeenaNass","Sockeye",1990,120954,120954,120954,120954,"SkeenaNass_2","Meziadin",NA,473856.762286,473856.762286,"SkeenaNass-2",1950,TRUE
"Sk_SkeenaNass","Sockeye",1991,250000,250000,250000,250000,"SkeenaNass_2","Meziadin",NA,1236211.372731,1236211.372731,"SkeenaNass-2",1950,TRUE
"Sk_SkeenaNass","Sockeye",1992,592118,592118,592118,592118,"SkeenaNass_2","Meziadin",NA,401191.146475,401191.146475,"SkeenaNass-2",1950,TRUE
"Sk_SkeenaNass","Sockeye",1993,4e+05,4e+05,4e+05,4e+05,"SkeenaNass_2","Meziadin",NA,513246.121292,513246.121292,"SkeenaNass-2",1950,TRUE
"Sk_SkeenaNass","Sockeye",1994,158010,158010,158010,158010,"SkeenaNass_2","Meziadin",NA,666975.728628,666975.728628,"SkeenaNass-2",1950,TRUE
"Sk_SkeenaNass","Sockeye",1995,205853,205853,205853,205853,"SkeenaNass_2","Meziadin",NA,554674.565603,554674.565603,"SkeenaNass-2",1950,TRUE
"Sk_SkeenaNass","Sockeye",1996,182082,182082,182082,182082,"SkeenaNass_2","Meziadin",NA,287521.8197,287521.8197,"SkeenaNass-2",1950,TRUE
"Sk_SkeenaNass","Sockeye",1997,158687,158687,158687,158687,"SkeenaNass_2","Meziadin",NA,801465.504898,801465.504898,"SkeenaNass-2",1950,TRUE
"Sk_SkeenaNass","Sockeye",1998,163925,163925,163925,163925,"SkeenaNass_2","Meziadin",NA,1164385.358318,1164385.358318,"SkeenaNass-2",1950,TRUE
"Sk_SkeenaNass","Sockeye",1999,180350,180350,180350,180350,"SkeenaNass_2","Meziadin",NA,684244.549035,684244.549035,"SkeenaNass-2",1950,TRUE
"Sk_SkeenaNass","Sockeye",2000,137042,137042,137042,137042,"SkeenaNass_2","Meziadin",NA,593170.69054,593170.69054,"SkeenaNass-2",1950,TRUE
"Sk_SkeenaNass","Sockeye",2001,116192,116192,116192,116192,"SkeenaNass_2","Meziadin",NA,431506.402481,431506.402481,"SkeenaNass-2",1950,TRUE
"Sk_SkeenaNass","Sockeye",2002,332442,332442,332442,332442,"SkeenaNass_2","Meziadin",NA,377188.113397,377188.113397,"SkeenaNass-2",1950,TRUE
"Sk_SkeenaNass","Sockeye",2003,196852,196852,196852,196852,"SkeenaNass_2","Meziadin",NA,242601.695657,242601.695657,"SkeenaNass-2",1950,TRUE
"Sk_SkeenaNass","Sockeye",2004,140923,140923,140923,140923,"SkeenaNass_2","Meziadin",NA,383420.270742,383420.270742,"SkeenaNass-2",1950,TRUE
"Sk_SkeenaNass","Sockeye",2005,142858,142858,142858,142858,"SkeenaNass_2","Meziadin",NA,283368.30777,283368.30777,"SkeenaNass-2",1950,TRUE
"Sk_SkeenaNass","Sockeye",2006,146954,146954,146954,146954,"SkeenaNass_2","Meziadin",NA,329914.91631,329914.91631,"SkeenaNass-2",1950,TRUE
"Sk_SkeenaNass","Sockeye",2007,104308,104308,104308,104308,"SkeenaNass_2","Meziadin",NA,377892.378389,377892.378389,"SkeenaNass-2",1950,TRUE
"Sk_SkeenaNass","Sockeye",2008,150383,150383,150383,150383,"SkeenaNass_2","Meziadin",NA,314211.110743,314211.110743,"SkeenaNass-2",1950,TRUE
"Sk_SkeenaNass","Sockeye",2009,168404,168404,168404,168404,"SkeenaNass_2","Meziadin",NA,389476.152548,389476.152548,"SkeenaNass-2",1950,TRUE
"Sk_SkeenaNass","Sockeye",2010,159120,159120,159120,159120,"SkeenaNass_2","Meziadin",NA,279480.27891,279480.27891,"SkeenaNass-2",1950,TRUE
"Sk_SkeenaNass","Sockeye",2011,167524,167524,167524,167524,"SkeenaNass_2","Meziadin",NA,340575.708471,340575.708471,"SkeenaNass-2",1950,TRUE
"Sk_SkeenaNass","Sockeye",2012,144923,144923,144923,144923,"SkeenaNass_2","Meziadin",NA,143667.224762,143667.224762,"SkeenaNass-2",1950,TRUE
"Sk_SkeenaNass","Sockeye",2013,170376,170376,170376,170376,"SkeenaNass_2","Meziadin",NA,125170.43959,125170.43959,"SkeenaNass-2",1950,TRUE
"Sk_SkeenaNass","Sockeye",2014,144920,144920,144920,144920,"SkeenaNass_2","Meziadin",NA,126472.323011,126472.323011,"SkeenaNass-2",1950,TRUE
"Sk_SkeenaNass","Sockeye",2015,185917,185917,185917,185917,"SkeenaNass_2","Meziadin",NA,192130.444176333,192130.444176333,"SkeenaNass-2",1950,TRUE
"Sk_SkeenaNass","Sockeye",2016,109868,109868,109868,109868,"SkeenaNass_2","Meziadin",NA,222352.91873668,222352.91873668,"SkeenaNass-2",1950,TRUE
"Sk_SkeenaNass","Sockeye",2017,119088,119088,119088,119088,"SkeenaNass_2","Meziadin",NA,NA,NA,"SkeenaNass-2",1950,TRUE
"Sk_SkeenaNass","Sockeye",2018,96827,96827,96827,96827,"SkeenaNass_2","Meziadin",NA,NA,NA,"SkeenaNass-2",1950,TRUE
"Sk_SkeenaNass","Sockeye",2019,88128,88128,88128,88128,"SkeenaNass_2","Meziadin",NA,NA,NA,"SkeenaNass-2",1950,TRUE
"Sk_SkeenaNass","Sockeye",2020,126468,126468,126468,126468,"SkeenaNass_2","Meziadin",NA,NA,NA,"SkeenaNass-2",1950,TRUE
"Sk_SkeenaNass","Sockeye",2021,273955,273955,273955,273955,"SkeenaNass_2","Meziadin",NA,NA,NA,"SkeenaNass-2",1950,TRUE
"Sk_SkeenaNass","Sockeye",2022,343765,343765,343765,343765,"SkeenaNass_2","Meziadin",NA,NA,NA,"SkeenaNass-2",1950,TRUE
"Sk_SkeenaNass","Sockeye",1950,NA,NA,NA,NA,"SkeenaNass_16","Morice",NA,NA,NA,"SkeenaNass-16",1950,TRUE
"Sk_SkeenaNass","Sockeye",1951,NA,NA,NA,NA,"SkeenaNass_16","Morice",NA,NA,NA,"SkeenaNass-16",1950,TRUE
"Sk_SkeenaNass","Sockeye",1952,NA,NA,NA,NA,"SkeenaNass_16","Morice",NA,NA,NA,"SkeenaNass-16",1950,TRUE
"Sk_SkeenaNass","Sockeye",1953,NA,NA,NA,NA,"SkeenaNass_16","Morice",NA,NA,NA,"SkeenaNass-16",1950,TRUE
"Sk_SkeenaNass","Sockeye",1954,NA,NA,NA,NA,"SkeenaNass_16","Morice",NA,NA,NA,"SkeenaNass-16",1950,TRUE
"Sk_SkeenaNass","Sockeye",1955,NA,NA,NA,NA,"SkeenaNass_16","Morice",NA,NA,NA,"SkeenaNass-16",1950,TRUE
