"DataSet","Species","Year","SpnForAbd_Total","SpnForTrend_Total","SpnForAbd_Wild","SpnForTrend_Wild","CU_ID","CU_Name","DU_ID","Abd_StartYr","UseYear"
"Sk_SkeenaNass","Sockeye",1973,18764.24445,18764.24445,18764.24445,18764.24445,"SEL-22-03","Bear",NA,1950,TRUE
"Sk_SkeenaNass","Sockeye",1974,10505.94344725,10505.94344725,10505.94344725,10505.94344725,"SEL-22-03","Bear",NA,1950,TRUE
"Sk_SkeenaNass","Sockeye",1975,2247.6424445,2247.6424445,2247.6424445,2247.6424445,"SEL-22-03","Bear",NA,1950,TRUE
"Sk_SkeenaNass","Sockeye",1976,200,200,200,200,"SEL-22-03","Bear",NA,1950,TRUE
"Sk_SkeenaNass","Sockeye",1977,1446.7360438,1446.7360438,1446.7360438,1446.7360438,"SEL-22-03","Bear",NA,1950,TRUE
"Sk_SkeenaNass","Sockeye",1978,2693.4720876,2693.4720876,2693.4720876,2693.4720876,"SEL-22-03","Bear",NA,1950,TRUE
"Sk_SkeenaNass","Sockeye",1979,2288.457889,2288.457889,2288.457889,2288.457889,"SEL-22-03","Bear",NA,1950,TRUE
"Sk_SkeenaNass","Sockeye",1980,1979.5078348,1979.5078348,1979.5078348,1979.5078348,"SEL-22-03","Bear",NA,1950,TRUE
"Sk_SkeenaNass","Sockeye",1981,1010.2554371,1010.2554371,1010.2554371,1010.2554371,"SEL-22-03","Bear",NA,1950,TRUE
"Sk_SkeenaNass","Sockeye",1982,NA,NA,NA,NA,"SEL-22-03","Bear",NA,1950,TRUE
"Sk_SkeenaNass","Sockeye",1983,NA,NA,NA,NA,"SEL-22-03","Bear",NA,1950,TRUE
"Sk_SkeenaNass","Sockeye",1984,600,600,600,600,"SEL-22-03","Bear",NA,1950,TRUE
"Sk_SkeenaNass","Sockeye",1985,2639.3437798,2639.3437798,2639.3437798,2639.3437798,"SEL-22-03","Bear",NA,1950,TRUE
"Sk_SkeenaNass","Sockeye",1986,2000,2000,2000,2000,"SEL-22-03","Bear",NA,1950,TRUE
"Sk_SkeenaNass","Sockeye",1987,11196.718899,11196.718899,11196.718899,11196.718899,"SEL-22-03","Bear",NA,1950,TRUE
"Sk_SkeenaNass","Sockeye",1988,6959.0156697,6959.0156697,6959.0156697,6959.0156697,"SEL-22-03","Bear",NA,1950,TRUE
"Sk_SkeenaNass","Sockeye",1989,1605.2677379,1605.2677379,1605.2677379,1605.2677379,"SEL-22-03","Bear",NA,1950,TRUE
"Sk_SkeenaNass","Sockeye",1990,2191.8031339,2191.8031339,2191.8031339,2191.8031339,"SEL-22-03","Bear",NA,1950,TRUE
"Sk_SkeenaNass","Sockeye",1991,7279.5078348,7279.5078348,7279.5078348,7279.5078348,"SEL-22-03","Bear",NA,1950,TRUE
"Sk_SkeenaNass","Sockeye",1992,4839.3437798,4839.3437798,4839.3437798,4839.3437798,"SEL-22-03","Bear",NA,1950,TRUE
"Sk_SkeenaNass","Sockeye",1993,5319.6718899,5319.6718899,5319.6718899,5319.6718899,"SEL-22-03","Bear",NA,1950,TRUE
"Sk_SkeenaNass","Sockeye",1994,7938.52350445,7938.52350445,7938.52350445,7938.52350445,"SEL-22-03","Bear",NA,1950,TRUE
"Sk_SkeenaNass","Sockeye",1995,10557.375119,10557.375119,10557.375119,10557.375119,"SEL-22-03","Bear",NA,1950,TRUE
"Sk_SkeenaNass","Sockeye",1996,6418.031339,6418.031339,6418.031339,6418.031339,"SEL-22-03","Bear",NA,1950,TRUE
"Sk_SkeenaNass","Sockeye",1997,3631.96718899,3631.96718899,3631.96718899,3631.96718899,"SEL-22-03","Bear",NA,1950,TRUE
"Sk_SkeenaNass","Sockeye",1998,3727.868756,3727.868756,3727.868756,3727.868756,"SEL-22-03","Bear",NA,1950,TRUE
"Sk_SkeenaNass","Sockeye",1999,9399.806578,9399.806578,9399.806578,9399.806578,"SEL-22-03","Bear",NA,1950,TRUE
"Sk_SkeenaNass","Sockeye",2000,3604.117693,3604.117693,3604.117693,3604.117693,"SEL-22-03","Bear",NA,1950,TRUE
"Sk_SkeenaNass","Sockeye",2001,10499.292621,10499.292621,10499.292621,10499.292621,"SEL-22-03","Bear",NA,1950,TRUE
"Sk_SkeenaNass","Sockeye",2002,316.3833635,316.3833635,316.3833635,316.3833635,"SEL-22-03","Bear",NA,1950,TRUE
"Sk_SkeenaNass","Sockeye",2003,19566.839416,19566.839416,19566.839416,19566.839416,"SEL-22-03","Bear",NA,1950,TRUE
"Sk_SkeenaNass","Sockeye",2004,8072.574791,8072.574791,8072.574791,8072.574791,"SEL-22-03","Bear",NA,1950,TRUE
"Sk_SkeenaNass","Sockeye",2005,1201.0970906,1201.0970906,1201.0970906,1201.0970906,"SEL-22-03","Bear",NA,1950,TRUE
"Sk_SkeenaNass","Sockeye",2006,2170.03539,2170.03539,2170.03539,2170.03539,"SEL-22-03","Bear",NA,1950,TRUE
"Sk_SkeenaNass","Sockeye",2007,547.5295975,547.5295975,547.5295975,547.5295975,"SEL-22-03","Bear",NA,1950,TRUE
"Sk_SkeenaNass","Sockeye",2008,6624.862514,6624.862514,6624.862514,6624.862514,"SEL-22-03","Bear",NA,1950,TRUE
"Sk_SkeenaNass","Sockeye",2009,8742.151958,8742.151958,8742.151958,8742.151958,"SEL-22-03","Bear",NA,1950,TRUE
"Sk_SkeenaNass","Sockeye",2010,6066.890092,6066.890092,6066.890092,6066.890092,"SEL-22-03","Bear",NA,1950,TRUE
"Sk_SkeenaNass","Sockeye",2011,13497.30727,13497.30727,13497.30727,13497.30727,"SEL-22-03","Bear",NA,1950,TRUE
"Sk_SkeenaNass","Sockeye",2012,8600,8600,8600,8600,"SEL-22-03","Bear",NA,1950,TRUE
"Sk_SkeenaNass","Sockeye",2013,7759.244092,7759.244092,7759.244092,7759.244092,"SEL-22-03","Bear",NA,1950,TRUE
"Sk_SkeenaNass","Sockeye",2014,17619.775036,17619.775036,17619.775036,17619.775036,"SEL-22-03","Bear",NA,1950,TRUE
"Sk_SkeenaNass","Sockeye",2015,11341.77587,11341.77587,11341.77587,11341.77587,"SEL-22-03","Bear",NA,1950,TRUE
"Sk_SkeenaNass","Sockeye",2016,18306.85221,18306.85221,18306.85221,18306.85221,"SEL-22-03","Bear",NA,1950,TRUE
"Sk_SkeenaNass","Sockeye",2017,13786,13786,13786,13786,"SEL-22-03","Bear",NA,1950,TRUE
"Sk_SkeenaNass","Sockeye",2018,18654.31291,18654.31291,18654.31291,18654.31291,"SEL-22-03","Bear",NA,1950,TRUE
"Sk_SkeenaNass","Sockeye",2019,7685.521119,7685.521119,7685.521119,7685.521119,"SEL-22-03","Bear",NA,1950,TRUE
"Sk_SkeenaNass","Sockeye",2020,15699.332027,15699.332027,15699.332027,15699.332027,"SEL-22-03","Bear",NA,1950,TRUE
"Sk_SkeenaNass","Sockeye",2021,3941.174538,3941.174538,3941.174538,3941.174538,"SEL-22-03","Bear",NA,1950,TRUE
"Sk_SkeenaNass","Sockeye",2022,2452,2452,2452,2452,"SEL-22-03","Bear",NA,1950,TRUE
"Sk_SkeenaNass","Sockeye",1968,NA,NA,NA,NA,"SEL-24-02","Damdochax/Wiminasik",NA,1950,TRUE
"Sk_SkeenaNass","Sockeye",1969,NA,NA,NA,NA,"SEL-24-02","Damdochax/Wiminasik",NA,1950,TRUE
"Sk_SkeenaNass","Sockeye",1970,NA,NA,NA,NA,"SEL-24-02","Damdochax/Wiminasik",NA,1950,TRUE
"Sk_SkeenaNass","Sockeye",1971,NA,NA,NA,NA,"SEL-24-02","Damdochax/Wiminasik",NA,1950,TRUE
"Sk_SkeenaNass","Sockeye",1972,NA,NA,NA,NA,"SEL-24-02","Damdochax/Wiminasik",NA,1950,TRUE
"Sk_SkeenaNass","Sockeye",1973,NA,NA,NA,NA,"SEL-24-02","Damdochax/Wiminasik",NA,1950,TRUE
"Sk_SkeenaNass","Sockeye",1974,NA,NA,NA,NA,"SEL-24-02","Damdochax/Wiminasik",NA,1950,TRUE
"Sk_SkeenaNass","Sockeye",1975,NA,NA,NA,NA,"SEL-24-02","Damdochax/Wiminasik",NA,1950,TRUE
"Sk_SkeenaNass","Sockeye",1976,NA,NA,NA,NA,"SEL-24-02","Damdochax/Wiminasik",NA,1950,TRUE
"Sk_SkeenaNass","Sockeye",1977,NA,NA,NA,NA,"SEL-24-02","Damdochax/Wiminasik",NA,1950,TRUE
"Sk_SkeenaNass","Sockeye",1978,NA,NA,NA,NA,"SEL-24-02","Damdochax/Wiminasik",NA,1950,TRUE
"Sk_SkeenaNass","Sockeye",1979,NA,NA,NA,NA,"SEL-24-02","Damdochax/Wiminasik",NA,1950,TRUE
"Sk_SkeenaNass","Sockeye",1980,NA,NA,NA,NA,"SEL-24-02","Damdochax/Wiminasik",NA,1950,TRUE
"Sk_SkeenaNass","Sockeye",1981,NA,NA,NA,NA,"SEL-24-02","Damdochax/Wiminasik",NA,1950,TRUE
"Sk_SkeenaNass","Sockeye",1982,5000,5000,5000,5000,"SEL-24-02","Damdochax/Wiminasik",NA,1950,TRUE
"Sk_SkeenaNass","Sockeye",1983,500,500,500,500,"SEL-24-02","Damdochax/Wiminasik",NA,1950,TRUE
"Sk_SkeenaNass","Sockeye",1984,1000,1000,1000,1000,"SEL-24-02","Damdochax/Wiminasik",NA,1950,TRUE
"Sk_SkeenaNass","Sockeye",1985,15000,15000,15000,15000,"SEL-24-02","Damdochax/Wiminasik",NA,1950,TRUE
"Sk_SkeenaNass","Sockeye",1986,10000,10000,10000,10000,"SEL-24-02","Damdochax/Wiminasik",NA,1950,TRUE
"Sk_SkeenaNass","Sockeye",1987,2000,2000,2000,2000,"SEL-24-02","Damdochax/Wiminasik",NA,1950,TRUE
"Sk_SkeenaNass","Sockeye",1988,2000,2000,2000,2000,"SEL-24-02","Damdochax/Wiminasik",NA,1950,TRUE
"Sk_SkeenaNass","Sockeye",1989,5000,5000,5000,5000,"SEL-24-02","Damdochax/Wiminasik",NA,1950,TRUE
"Sk_SkeenaNass","Sockeye",1990,4000,4000,4000,4000,"SEL-24-02","Damdochax/Wiminasik",NA,1950,TRUE
"Sk_SkeenaNass","Sockeye",1991,3000,3000,3000,3000,"SEL-24-02","Damdochax/Wiminasik",NA,1950,TRUE
"Sk_SkeenaNass","Sockeye",1992,4500,4500,4500,4500,"SEL-24-02","Damdochax/Wiminasik",NA,1950,TRUE
"Sk_SkeenaNass","Sockeye",1993,8150,8150,8150,8150,"SEL-24-02","Damdochax/Wiminasik",NA,1950,TRUE
"Sk_SkeenaNass","Sockeye",1994,3875,3875,3875,3875,"SEL-24-02","Damdochax/Wiminasik",NA,1950,TRUE
"Sk_SkeenaNass","Sockeye",1995,1035,1035,1035,1035,"SEL-24-02","Damdochax/Wiminasik",NA,1950,TRUE
"Sk_SkeenaNass","Sockeye",1996,1542.5,1542.5,1542.5,1542.5,"SEL-24-02","Damdochax/Wiminasik",NA,1950,TRUE
"Sk_SkeenaNass","Sockeye",1997,3000,3000,3000,3000,"SEL-24-02","Damdochax/Wiminasik",NA,1950,TRUE
"Sk_SkeenaNass","Sockeye",1998,8190.104167,8190.104167,8190.104167,8190.104167,"SEL-24-02","Damdochax/Wiminasik",NA,1950,TRUE
"Sk_SkeenaNass","Sockeye",1999,1200,1200,1200,1200,"SEL-24-02","Damdochax/Wiminasik",NA,1950,TRUE
"Sk_SkeenaNass","Sockeye",2000,500,500,500,500,"SEL-24-02","Damdochax/Wiminasik",NA,1950,TRUE
"Sk_SkeenaNass","Sockeye",2001,1750,1750,1750,1750,"SEL-24-02","Damdochax/Wiminasik",NA,1950,TRUE
"Sk_SkeenaNass","Sockeye",2002,462.5,462.5,462.5,462.5,"SEL-24-02","Damdochax/Wiminasik",NA,1950,TRUE
"Sk_SkeenaNass","Sockeye",2003,1567.5,1567.5,1567.5,1567.5,"SEL-24-02","Damdochax/Wiminasik",NA,1950,TRUE
"Sk_SkeenaNass","Sockeye",2004,586,586,586,586,"SEL-24-02","Damdochax/Wiminasik",NA,1950,TRUE
"Sk_SkeenaNass","Sockeye",2005,505,505,505,505,"SEL-24-02","Damdochax/Wiminasik",NA,1950,TRUE
"Sk_SkeenaNass","Sockeye",2006,1701,1701,1701,1701,"SEL-24-02","Damdochax/Wiminasik",NA,1950,TRUE
"Sk_SkeenaNass","Sockeye",2007,2067,2067,2067,2067,"SEL-24-02","Damdochax/Wiminasik",NA,1950,TRUE
"Sk_SkeenaNass","Sockeye",2008,2000,2000,2000,2000,"SEL-24-02","Damdochax/Wiminasik",NA,1950,TRUE
"Sk_SkeenaNass","Sockeye",2009,1716,1716,1716,1716,"SEL-24-02","Damdochax/Wiminasik",NA,1950,TRUE
"Sk_SkeenaNass","Sockeye",2010,1970,1970,1970,1970,"SEL-24-02","Damdochax/Wiminasik",NA,1950,TRUE
"Sk_SkeenaNass","Sockeye",2011,2996,2996,2996,2996,"SEL-24-02","Damdochax/Wiminasik",NA,1950,TRUE
"Sk_SkeenaNass","Sockeye",2012,1915,1915,1915,1915,"SEL-24-02","Damdochax/Wiminasik",NA,1950,TRUE
"Sk_SkeenaNass","Sockeye",2013,2300,2300,2300,2300,"SEL-24-02","Damdochax/Wiminasik",NA,1950,TRUE
"Sk_SkeenaNass","Sockeye",2014,4549,4549,4549,4549,"SEL-24-02","Damdochax/Wiminasik",NA,1950,TRUE
"Sk_SkeenaNass","Sockeye",2015,4117,4117,4117,4117,"SEL-24-02","Damdochax/Wiminasik",NA,1950,TRUE
"Sk_SkeenaNass","Sockeye",2016,3548,3548,3548,3548,"SEL-24-02","Damdochax/Wiminasik",NA,1950,TRUE
"Sk_SkeenaNass","Sockeye",2017,4111.5,4111.5,4111.5,4111.5,"SEL-24-02","Damdochax/Wiminasik",NA,1950,TRUE
"Sk_SkeenaNass","Sockeye",2018,4675,4675,4675,4675,"SEL-24-02","Damdochax/Wiminasik",NA,1950,TRUE
"Sk_SkeenaNass","Sockeye",2019,1777,1777,1777,1777,"SEL-24-02","Damdochax/Wiminasik",NA,1950,TRUE
"Sk_SkeenaNass","Sockeye",2020,4883,4883,4883,4883,"SEL-24-02","Damdochax/Wiminasik",NA,1950,TRUE
"Sk_SkeenaNass","Sockeye",2021,8224,8224,8224,8224,"SEL-24-02","Damdochax/Wiminasik",NA,1950,TRUE
"Sk_SkeenaNass","Sockeye",2022,11367,11367,11367,11367,"SEL-24-02","Damdochax/Wiminasik",NA,1950,TRUE
"Sk_SkeenaNass","Sockeye",1958,NA,NA,NA,NA,"SEL-20-05","Johnston",NA,1950,TRUE
"Sk_SkeenaNass","Sockeye",1959,NA,NA,NA,NA,"SEL-20-05","Johnston",NA,1950,TRUE
"Sk_SkeenaNass","Sockeye",1960,NA,NA,NA,NA,"SEL-20-05","Johnston",NA,1950,TRUE
"Sk_SkeenaNass","Sockeye",1961,NA,NA,NA,NA,"SEL-20-05","Johnston",NA,1950,TRUE
"Sk_SkeenaNass","Sockeye",1962,NA,NA,NA,NA,"SEL-20-05","Johnston",NA,1950,TRUE
"Sk_SkeenaNass","Sockeye",1963,NA,NA,NA,NA,"SEL-20-05","Johnston",NA,1950,TRUE
"Sk_SkeenaNass","Sockeye",1964,NA,NA,NA,NA,"SEL-20-05","Johnston",NA,1950,TRUE
"Sk_SkeenaNass","Sockeye",1965,NA,NA,NA,NA,"SEL-20-05","Johnston",NA,1950,TRUE
"Sk_SkeenaNass","Sockeye",1966,NA,NA,NA,NA,"SEL-20-05","Johnston",NA,1950,TRUE
"Sk_SkeenaNass","Sockeye",1967,1500,1500,1500,1500,"SEL-20-05","Johnston",NA,1950,TRUE
"Sk_SkeenaNass","Sockeye",1968,1500,1500,1500,1500,"SEL-20-05","Johnston",NA,1950,TRUE
"Sk_SkeenaNass","Sockeye",1969,800,800,800,800,"SEL-20-05","Johnston",NA,1950,TRUE
"Sk_SkeenaNass","Sockeye",1970,7000,7000,7000,7000,"SEL-20-05","Johnston",NA,1950,TRUE
"Sk_SkeenaNass","Sockeye",1971,10000,10000,10000,10000,"SEL-20-05","Johnston",NA,1950,TRUE
"Sk_SkeenaNass","Sockeye",1972,15000,15000,15000,15000,"SEL-20-05","Johnston",NA,1950,TRUE
"Sk_SkeenaNass","Sockeye",1973,6000,6000,6000,6000,"SEL-20-05","Johnston",NA,1950,TRUE
"Sk_SkeenaNass","Sockeye",1974,1500,1500,1500,1500,"SEL-20-05","Johnston",NA,1950,TRUE
"Sk_SkeenaNass","Sockeye",1975,2000,2000,2000,2000,"SEL-20-05","Johnston",NA,1950,TRUE
"Sk_SkeenaNass","Sockeye",1976,6000,6000,6000,6000,"SEL-20-05","Johnston",NA,1950,TRUE
"Sk_SkeenaNass","Sockeye",1977,1000,1000,1000,1000,"SEL-20-05","Johnston",NA,1950,TRUE
"Sk_SkeenaNass","Sockeye",1978,1000,1000,1000,1000,"SEL-20-05","Johnston",NA,1950,TRUE
"Sk_SkeenaNass","Sockeye",1979,NA,NA,NA,NA,"SEL-20-05","Johnston",NA,1950,TRUE
"Sk_SkeenaNass","Sockeye",1980,NA,NA,NA,NA,"SEL-20-05","Johnston",NA,1950,TRUE
"Sk_SkeenaNass","Sockeye",1981,1007.272727,1007.272727,1007.272727,1007.272727,"SEL-20-05","Johnston",NA,1950,TRUE
"Sk_SkeenaNass","Sockeye",1982,1007.272727,1007.272727,1007.272727,1007.272727,"SEL-20-05","Johnston",NA,1950,TRUE
"Sk_SkeenaNass","Sockeye",1983,NA,NA,NA,NA,"SEL-20-05","Johnston",NA,1950,TRUE
"Sk_SkeenaNass","Sockeye",1984,NA,NA,NA,NA,"SEL-20-05","Johnston",NA,1950,TRUE
"Sk_SkeenaNass","Sockeye",1985,1813.090909,1813.090909,1813.090909,1813.090909,"SEL-20-05","Johnston",NA,1950,TRUE
"Sk_SkeenaNass","Sockeye",1986,705.0909091,705.0909091,705.0909091,705.0909091,"SEL-20-05","Johnston",NA,1950,TRUE
"Sk_SkeenaNass","Sockeye",1987,1208.727273,1208.727273,1208.727273,1208.727273,"SEL-20-05","Johnston",NA,1950,TRUE
"Sk_SkeenaNass","Sockeye",1988,1410.181818,1410.181818,1410.181818,1410.181818,"SEL-20-05","Johnston",NA,1950,TRUE
"Sk_SkeenaNass","Sockeye",1989,604.3636364,604.3636364,604.3636364,604.3636364,"SEL-20-05","Johnston",NA,1950,TRUE
"Sk_SkeenaNass","Sockeye",1990,916.0814322,916.0814322,916.0814322,916.0814322,"SEL-20-05","Johnston",NA,1950,TRUE
"Sk_SkeenaNass","Sockeye",1991,1227.799228,1227.799228,1227.799228,1227.799228,"SEL-20-05","Johnston",NA,1950,TRUE
"Sk_SkeenaNass","Sockeye",1992,NA,NA,NA,NA,"SEL-20-05","Johnston",NA,1950,TRUE
"Sk_SkeenaNass","Sockeye",1993,NA,NA,NA,NA,"SEL-20-05","Johnston",NA,1950,TRUE
"Sk_SkeenaNass","Sockeye",1994,NA,NA,NA,NA,"SEL-20-05","Johnston",NA,1950,TRUE
"Sk_SkeenaNass","Sockeye",1995,12277.99228,12277.99228,12277.99228,12277.99228,"SEL-20-05","Johnston",NA,1950,TRUE
"Sk_SkeenaNass","Sockeye",1996,10231.6602325,10231.6602325,10231.6602325,10231.6602325,"SEL-20-05","Johnston",NA,1950,TRUE
"Sk_SkeenaNass","Sockeye",1997,8185.328185,8185.328185,8185.328185,8185.328185,"SEL-20-05","Johnston",NA,1950,TRUE
"Sk_SkeenaNass","Sockeye",1998,10913.7709125,10913.7709125,10913.7709125,10913.7709125,"SEL-20-05","Johnston",NA,1950,TRUE
"Sk_SkeenaNass","Sockeye",1999,13642.21364,13642.21364,13642.21364,13642.21364,"SEL-20-05","Johnston",NA,1950,TRUE
"Sk_SkeenaNass","Sockeye",2000,2500,2500,2500,2500,"SEL-20-05","Johnston",NA,1950,TRUE
"Sk_SkeenaNass","Sockeye",2001,7500,7500,7500,7500,"SEL-20-05","Johnston",NA,1950,TRUE
"Sk_SkeenaNass","Sockeye",2002,6518.518519,6518.518519,6518.518519,6518.518519,"SEL-20-05","Johnston",NA,1950,TRUE
"Sk_SkeenaNass","Sockeye",2003,8333.333333,8333.333333,8333.333333,8333.333333,"SEL-20-05","Johnston",NA,1950,TRUE
"Sk_SkeenaNass","Sockeye",2004,NA,NA,NA,NA,"SEL-20-05","Johnston",NA,1950,TRUE
"Sk_SkeenaNass","Sockeye",2005,NA,NA,NA,NA,"SEL-20-05","Johnston",NA,1950,TRUE
"Sk_SkeenaNass","Sockeye",2006,NA,NA,NA,NA,"SEL-20-05","Johnston",NA,1950,TRUE
"Sk_SkeenaNass","Sockeye",2007,NA,NA,NA,NA,"SEL-20-05","Johnston",NA,1950,TRUE
"Sk_SkeenaNass","Sockeye",2008,NA,NA,NA,NA,"SEL-20-05","Johnston",NA,1950,TRUE
"Sk_SkeenaNass","Sockeye",2009,NA,NA,NA,NA,"SEL-20-05","Johnston",NA,1950,TRUE
"Sk_SkeenaNass","Sockeye",2010,NA,NA,NA,NA,"SEL-20-05","Johnston",NA,1950,TRUE
"Sk_SkeenaNass","Sockeye",2011,NA,NA,NA,NA,"SEL-20-05","Johnston",NA,1950,TRUE
"Sk_SkeenaNass","Sockeye",2012,NA,NA,NA,NA,"SEL-20-05","Johnston",NA,1950,TRUE
"Sk_SkeenaNass","Sockeye",2013,NA,NA,NA,NA,"SEL-20-05","Johnston",NA,1950,TRUE
"Sk_SkeenaNass","Sockeye",2014,NA,NA,NA,NA,"SEL-20-05","Johnston",NA,1950,TRUE
"Sk_SkeenaNass","Sockeye",2015,NA,NA,NA,NA,"SEL-20-05","Johnston",NA,1950,TRUE
"Sk_SkeenaNass","Sockeye",2016,NA,NA,NA,NA,"SEL-20-05","Johnston",NA,1950,TRUE
"Sk_SkeenaNass","Sockeye",2017,NA,NA,NA,NA,"SEL-20-05","Johnston",NA,1950,TRUE
"Sk_SkeenaNass","Sockeye",2018,2343.53145,2343.53145,2343.53145,2343.53145,"SEL-20-05","Johnston",NA,1950,TRUE
"Sk_SkeenaNass","Sockeye",2019,280,280,280,280,"SEL-20-05","Johnston",NA,1950,TRUE
"Sk_SkeenaNass","Sockeye",2020,290,290,290,290,"SEL-20-05","Johnston",NA,1950,TRUE
"Sk_SkeenaNass","Sockeye",2021,300,300,300,300,"SEL-20-05","Johnston",NA,1950,TRUE
"Sk_SkeenaNass","Sockeye",2022,184,184,184,184,"SEL-20-05","Johnston",NA,1950,TRUE
"Sk_SkeenaNass","Sockeye",1950,NA,NA,NA,NA,"SEL-20-06","Kitsumkalum",NA,1950,TRUE
"Sk_SkeenaNass","Sockeye",1951,NA,NA,NA,NA,"SEL-20-06","Kitsumkalum",NA,1950,TRUE
"Sk_SkeenaNass","Sockeye",1952,NA,NA,NA,NA,"SEL-20-06","Kitsumkalum",NA,1950,TRUE
"Sk_SkeenaNass","Sockeye",1953,NA,NA,NA,NA,"SEL-20-06","Kitsumkalum",NA,1950,TRUE
"Sk_SkeenaNass","Sockeye",1954,NA,NA,NA,NA,"SEL-20-06","Kitsumkalum",NA,1950,TRUE
"Sk_SkeenaNass","Sockeye",1955,NA,NA,NA,NA,"SEL-20-06","Kitsumkalum",NA,1950,TRUE
"Sk_SkeenaNass","Sockeye",1956,NA,NA,NA,NA,"SEL-20-06","Kitsumkalum",NA,1950,TRUE
"Sk_SkeenaNass","Sockeye",1957,NA,NA,NA,NA,"SEL-20-06","Kitsumkalum",NA,1950,TRUE
"Sk_SkeenaNass","Sockeye",1958,NA,NA,NA,NA,"SEL-20-06","Kitsumkalum",NA,1950,TRUE
"Sk_SkeenaNass","Sockeye",1959,NA,NA,NA,NA,"SEL-20-06","Kitsumkalum",NA,1950,TRUE
"Sk_SkeenaNass","Sockeye",1960,844.1501211,844.1501211,844.1501211,844.1501211,"SEL-20-06","Kitsumkalum",NA,1950,TRUE
"Sk_SkeenaNass","Sockeye",1961,2251.06699,2251.06699,2251.06699,2251.06699,"SEL-20-06","Kitsumkalum",NA,1950,TRUE
"Sk_SkeenaNass","Sockeye",1962,2251.06699,2251.06699,2251.06699,2251.06699,"SEL-20-06","Kitsumkalum",NA,1950,TRUE
"Sk_SkeenaNass","Sockeye",1963,2033.371211,2033.371211,2033.371211,2033.371211,"SEL-20-06","Kitsumkalum",NA,1950,TRUE
"Sk_SkeenaNass","Sockeye",1964,1525.028408,1525.028408,1525.028408,1525.028408,"SEL-20-06","Kitsumkalum",NA,1950,TRUE
"Sk_SkeenaNass","Sockeye",1965,3001.422653,3001.422653,3001.422653,3001.422653,"SEL-20-06","Kitsumkalum",NA,1950,TRUE
"Sk_SkeenaNass","Sockeye",1966,1594.505784,1594.505784,1594.505784,1594.505784,"SEL-20-06","Kitsumkalum",NA,1950,TRUE
"Sk_SkeenaNass","Sockeye",1967,2907.628195,2907.628195,2907.628195,2907.628195,"SEL-20-06","Kitsumkalum",NA,1950,TRUE
"Sk_SkeenaNass","Sockeye",1968,1782.0947,1782.0947,1782.0947,1782.0947,"SEL-20-06","Kitsumkalum",NA,1950,TRUE
"Sk_SkeenaNass","Sockeye",1969,2251.06699,2251.06699,2251.06699,2251.06699,"SEL-20-06","Kitsumkalum",NA,1950,TRUE
"Sk_SkeenaNass","Sockeye",1970,1782.0947,1782.0947,1782.0947,1782.0947,"SEL-20-06","Kitsumkalum",NA,1950,TRUE
"Sk_SkeenaNass","Sockeye",1971,2251.06699,2251.06699,2251.06699,2251.06699,"SEL-20-06","Kitsumkalum",NA,1950,TRUE
"Sk_SkeenaNass","Sockeye",1972,6378.023137,6378.023137,6378.023137,6378.023137,"SEL-20-06","Kitsumkalum",NA,1950,TRUE
"Sk_SkeenaNass","Sockeye",1973,6378.023137,6378.023137,6378.023137,6378.023137,"SEL-20-06","Kitsumkalum",NA,1950,TRUE
"Sk_SkeenaNass","Sockeye",1974,6378.023137,6378.023137,6378.023137,6378.023137,"SEL-20-06","Kitsumkalum",NA,1950,TRUE
"Sk_SkeenaNass","Sockeye",1975,3564.1894,3564.1894,3564.1894,3564.1894,"SEL-20-06","Kitsumkalum",NA,1950,TRUE
"Sk_SkeenaNass","Sockeye",1976,1782.0947,1782.0947,1782.0947,1782.0947,"SEL-20-06","Kitsumkalum",NA,1950,TRUE
"Sk_SkeenaNass","Sockeye",1977,6378.023137,6378.023137,6378.023137,6378.023137,"SEL-20-06","Kitsumkalum",NA,1950,TRUE
"Sk_SkeenaNass","Sockeye",1978,1782.0947,1782.0947,1782.0947,1782.0947,"SEL-20-06","Kitsumkalum",NA,1950,TRUE
"Sk_SkeenaNass","Sockeye",1979,787.8734464,787.8734464,787.8734464,787.8734464,"SEL-20-06","Kitsumkalum",NA,1950,TRUE
"Sk_SkeenaNass","Sockeye",1980,844.1501211,844.1501211,844.1501211,844.1501211,"SEL-20-06","Kitsumkalum",NA,1950,TRUE
"Sk_SkeenaNass","Sockeye",1981,656.5612053,656.5612053,656.5612053,656.5612053,"SEL-20-06","Kitsumkalum",NA,1950,TRUE
"Sk_SkeenaNass","Sockeye",1982,1031.739037,1031.739037,1031.739037,1031.739037,"SEL-20-06","Kitsumkalum",NA,1950,TRUE
"Sk_SkeenaNass","Sockeye",1983,825.3912295,825.3912295,825.3912295,825.3912295,"SEL-20-06","Kitsumkalum",NA,1950,TRUE
"Sk_SkeenaNass","Sockeye",1984,1068.510728,1068.510728,1068.510728,1068.510728,"SEL-20-06","Kitsumkalum",NA,1950,TRUE
"Sk_SkeenaNass","Sockeye",1985,2137.021456,2137.021456,2137.021456,2137.021456,"SEL-20-06","Kitsumkalum",NA,1950,TRUE
"Sk_SkeenaNass","Sockeye",1986,2137.021456,2137.021456,2137.021456,2137.021456,"SEL-20-06","Kitsumkalum",NA,1950,TRUE
