"CU_ID","Species","Stock","Year","DataType","RelLBM","AbsLBM","LongTrend","PercChange","ProbDeclBelowLBM","Percentile","RelUBM","AbsUBM","NumStdMetrics","GenAvgUsed"
"SER-20","Sockeye","Lower Nass Sea & River Type",2018,"Abs_Abd",1.81532128944386,28.8106084544036,433,381.5271,0,0.9118,0.888113952035379,2.88106084544036,6,28810.6084544036
"SER-20","Sockeye","Lower Nass Sea & River Type",2019,"Abs_Abd",1.91169329108731,30.3401096074294,424,260.5549,0,0.9143,0.935262255612729,3.03401096074294,6,30340.1096074294
"SER-20","Sockeye","Lower Nass Sea & River Type",2020,"Abs_Abd",1.87582231828205,29.7708084273129,411,184.4528,0.0333,0.8889,0.917713014270886,2.97708084273129,6,29770.8084273129
"SER-20","Sockeye","Lower Nass Sea & River Type",2021,"Abs_Abd",2.11084925971641,33.5008749589382,426,140.6622,0,0.973,1.03269580382215,3.35008749589382,6,33500.8749589382
"SER-20","Sockeye","Lower Nass Sea & River Type",2022,"Abs_Abd",1.7809672555897,28.2653823151208,409,94.6364,0,0.9737,0.871306846344509,2.82653823151208,6,28265.3823151208
"SEL-20-08","Sockeye","Mcdonell",1995,"Abs_Abd",NA,NA,NA,-97.4466,96.2667,NA,NA,NA,1,NA
"SEL-20-08","Sockeye","Mcdonell",1996,"Abs_Abd",NA,NA,NA,-99.4205,98.9,NA,NA,NA,1,NA
"SEL-20-08","Sockeye","Mcdonell",1997,"Abs_Abd",NA,NA,NA,-99.8154,99.8667,NA,NA,NA,1,NA
"SEL-20-08","Sockeye","Mcdonell",1998,"Abs_Abd",NA,NA,NA,-99.8926,99.9333,NA,NA,NA,1,NA
"SEL-20-08","Sockeye","Mcdonell",1999,"Abs_Abd",NA,NA,NA,NA,NA,NA,NA,NA,0,NA
"SEL-20-08","Sockeye","Mcdonell",2000,"Abs_Abd",NA,NA,NA,NA,NA,NA,NA,NA,0,NA
"SEL-20-08","Sockeye","Mcdonell",2001,"Abs_Abd",NA,NA,NA,NA,NA,NA,NA,NA,0,NA
"SEL-20-08","Sockeye","Mcdonell",2002,"Abs_Abd",NA,NA,NA,NA,NA,NA,NA,NA,0,NA
"SEL-20-08","Sockeye","Mcdonell",2003,"Abs_Abd",NA,NA,NA,NA,NA,NA,NA,NA,0,NA
"SEL-20-08","Sockeye","Mcdonell",2004,"Abs_Abd",NA,NA,NA,NA,NA,NA,NA,NA,0,NA
"SEL-20-08","Sockeye","Mcdonell",2005,"Abs_Abd",NA,NA,NA,NA,NA,NA,NA,NA,0,NA
"SEL-20-08","Sockeye","Mcdonell",2006,"Abs_Abd",11.8878421061457,6.59348497715338,NA,NA,NA,NA,3.61480877727558,0.659348497715338,4,6593.48497715338
"SEL-20-08","Sockeye","Mcdonell",2007,"Abs_Abd",10.5541498332653,5.85376452268705,NA,NA,NA,NA,3.20926481974774,0.585376452268705,4,5853.76452268705
"SEL-20-08","Sockeye","Mcdonell",2008,"Abs_Abd",5.42473703340193,3.00878172971798,NA,NA,NA,NA,1.64953293185276,0.300878172971798,4,3008.78172971798
"SEL-20-08","Sockeye","Mcdonell",2009,"Abs_Abd",4.93436923059262,2.73680362702839,NA,NA,NA,NA,1.50042379817979,0.273680362702839,4,2736.80362702839
"SEL-20-08","Sockeye","Mcdonell",2010,"Abs_Abd",4.52943974402259,2.51221311996524,161,NA,NA,0.8857,1.37729441530598,0.251221311996524,5,2512.21311996524
"SEL-20-08","Sockeye","Mcdonell",2011,"Abs_Abd",4.19167130847936,2.3248728873456,130,NA,NA,0.7778,1.27458710353431,0.23248728873456,5,2324.8728873456
"SEL-20-08","Sockeye","Mcdonell",2012,"Abs_Abd",4.200082167129,2.32953789464097,109,NA,NA,0.6216,1.27714464470954,0.232953789464097,5,2329.53789464097
"SEL-20-08","Sockeye","Mcdonell",2013,"Abs_Abd",6.67827716239171,3.70404651662831,112,NA,NA,0.6316,2.03070453730308,0.370404651662831,5,3704.04651662831
"SEL-20-08","Sockeye","Mcdonell",2014,"Abs_Abd",6.84287928903878,3.79534160951097,118,NA,NA,0.7179,2.0807561115795,0.379534160951097,5,3795.34160951097
"SEL-20-08","Sockeye","Mcdonell",2015,"Abs_Abd",8.93577239750018,4.95614599656572,133,NA,NA,0.75,2.71715490547454,0.495614599656572,5,4956.14599656572
"SEL-20-08","Sockeye","Mcdonell",2016,"Abs_Abd",10.6456159180973,5.90449536608772,157,NA,NA,0.8537,3.23707747096917,0.590449536608772,5,5904.49536608772
"SEL-20-08","Sockeye","Mcdonell",2017,"Abs_Abd",11.9754269397964,6.64206311940547,189,NA,NA,0.881,3.64144123273807,0.664206311940547,5,6642.06311940547
"SEL-20-08","Sockeye","Mcdonell",2018,"Abs_Abd",12.0446588268596,6.68046196447886,208,NA,NA,0.8837,3.66249299560543,0.668046196447886,5,6680.46196447886
"SEL-20-08","Sockeye","Mcdonell",2019,"Abs_Abd",12.0145667555526,6.66377166708744,228,NA,NA,0.9091,3.65334271563741,0.666377166708744,5,6663.77166708744
"SEL-20-08","Sockeye","Mcdonell",2020,"Abs_Abd",5.3623201504428,2.9741627655328,205,42.3209,4.2667,0.8667,1.63055344891917,0.29741627655328,6,2974.1627655328
"SEL-20-08","Sockeye","Mcdonell",2021,"Abs_Abd",4.85831915141824,2.69462313286719,175,48.1212,2.8333,0.8478,1.47729878598183,0.269462313286719,6,2694.62313286719
"SEL-20-08","Sockeye","Mcdonell",2022,"Abs_Abd",4.47959563173373,2.48456753024074,144,53.019,2.7667,0.8085,1.36213801156269,0.248456753024074,6,2484.56753024074
"SEL-24-05","Sockeye","Meziadin",1995,"Abs_Abd",10.2904558518688,286.371640522487,NA,NA,NA,NA,2.71435084370542,28.6371640522487,4,286371.640522487
"SEL-24-05","Sockeye","Meziadin",1996,"Abs_Abd",9.65828496664411,268.779046365496,NA,NA,NA,NA,2.54760083764381,26.8779046365496,4,268779.046365496
"SEL-24-05","Sockeye","Meziadin",1997,"Abs_Abd",7.42209711002815,206.548490767779,NA,NA,NA,NA,1.95775346035907,20.6548490767779,4,206548.490767779
"SEL-24-05","Sockeye","Meziadin",1998,"Abs_Abd",6.20931471770098,172.79814109552,NA,NA,NA,NA,1.63785345230972,17.279814109552,4,172798.14109552
"SEL-24-05","Sockeye","Meziadin",1999,"Abs_Abd",6.37573102766496,177.429317049249,NA,NA,NA,NA,1.68174968566026,17.7429317049249,4,177429.317049249
"SEL-24-05","Sockeye","Meziadin",2000,"Abs_Abd",5.8774546218576,163.562853423268,111,46.6643,0.7,0.6667,1.5503175118119,16.3562853423268,6,163562.853423268
"SEL-24-05","Sockeye","Meziadin",2001,"Abs_Abd",5.37243447335113,149.508719135481,100,40.3434,0.9667,0.5625,1.41710651650523,14.9508719135481,6,149508.719135481
"SEL-24-05","Sockeye","Meziadin",2002,"Abs_Abd",6.22882363799293,173.341052079178,96,38.4044,1.2667,0.4706,1.64299939093639,17.3341052079178,6,173341.052079178
"SEL-24-05","Sockeye","Meziadin",2003,"Abs_Abd",6.46107767773553,179.804416903486,97,29.693,2,0.4444,1.70426188093724,17.9804416903486,6,179804.416903486
"SEL-24-05","Sockeye","Meziadin",2004,"Abs_Abd",6.15004238690416,171.148659784661,96,12.2007,5.1667,0.4211,1.62221897474889,17.1148659784661,6,171148.659784661
"SEL-24-05","Sockeye","Meziadin",2005,"Abs_Abd",6.20137914662495,172.577303210373,97,-11.2669,20.3333,0.4,1.63576025795996,17.2577303210373,6,172577.303210373
"SEL-24-05","Sockeye","Meziadin",2006,"Abs_Abd",6.49964027978974,180.877570102144,101,-25.8509,53.4333,0.5714,1.71443367827335,18.0877570102144,6,180877.570102144
"SEL-24-05","Sockeye","Meziadin",2007,"Abs_Abd",5.15477445692969,143.451489322145,98,-38.025,92.7333,0.4091,1.35969354494021,14.3451489322145,6,143451.489322145
"SEL-24-05","Sockeye","Meziadin",2008,"Abs_Abd",4.88451503099087,135.930477980484,94,-43.176,98.4667,0.3043,1.28840623645006,13.5930477980484,6,135930.477980484
"SEL-24-05","Sockeye","Meziadin",2009,"Abs_Abd",5.06169013298647,140.861058836045,91,-40.7987,96.6,0.3333,1.33514035537619,14.0861058836045,6,140861.058836045
"SEL-24-05","Sockeye","Meziadin",2010,"Abs_Abd",5.17201285720556,143.931214325395,88,-33.2992,87.5333,0.28,1.36424058027144,14.3931214325395,6,143931.214325395
"SEL-24-05","Sockeye","Meziadin",2011,"Abs_Abd",5.30931778299393,147.752253686124,85,-23.6266,40.6,0.1923,1.40045799828707,14.7752253686124,6,147752.253686124
"SEL-24-05","Sockeye","Meziadin",2012,"Abs_Abd",5.67025590808017,157.79674972167,87,-16.9828,8.2667,0.2593,1.49566395596827,15.779674972167,6,157796.74972167
"SEL-24-05","Sockeye","Meziadin",2013,"Abs_Abd",5.81359260126661,161.785646284247,90,-14.2121,4.3333,0.3214,1.5334723951361,16.1785646284247,6,161785.646284247
"SEL-24-05","Sockeye","Meziadin",2014,"Abs_Abd",5.64156737328221,156.998380544197,92,-10.7051,1.8333,0.3448,1.48809667714657,15.6998380544197,6,156998.380544197
"SEL-24-05","Sockeye","Meziadin",2015,"Abs_Abd",5.81994185165766,161.962338675405,94,-8.9577,1.1667,0.3667,1.53514715992824,16.1962338675405,6,161962.338675405
"SEL-24-05","Sockeye","Meziadin",2016,"Abs_Abd",5.34906016132637,148.858238711973,95,-12.7274,2.5,0.3871,1.41094098948886,14.8858238711973,6,148858.238711973
"SEL-24-05","Sockeye","Meziadin",2017,"Abs_Abd",5.14308402521415,143.126157951311,94,-12.3555,2.3,0.375,1.35660991738793,14.3126157951311,6,143126.157951311
"SEL-24-05","Sockeye","Meziadin",2018,"Abs_Abd",4.59347367028561,127.831129115397,90,-13.272,3.6333,0.2727,1.21163720169053,12.7831129115397,6,127831.129115397
"SEL-24-05","Sockeye","Meziadin",2019,"Abs_Abd",4.15851573517731,115.726746255369,85,-17.6967,14.6667,0.1765,1.09690677039257,11.5726746255369,6,115726.746255369
"SEL-24-05","Sockeye","Meziadin",2020,"Abs_Abd",3.85008802245686,107.143555059003,80,-21.8354,33.8333,0.1429,1.01555167453519,10.7143555059003,6,107143.555059003
"SEL-24-05","Sockeye","Meziadin",2021,"Abs_Abd",4.62202469071372,128.62567142492,78,-17.3905,15.9333,0.1389,1.2191682078484,12.862567142492,6,128625.67142492
"SEL-24-05","Sockeye","Meziadin",2022,"Abs_Abd",5.7136152538046,159.003390821523,79,-13.3316,8.8,0.1351,1.50710100777082,15.9003390821523,6,159003.390821523
"SEL-21-07","Sockeye","Morice",1995,"Abs_Abd",17.2813787633275,34.193369109753,421,1351.6902,0,0.9062,4.31064261459255,3.4193369109753,6,34193.369109753
"SEL-21-07","Sockeye","Morice",1996,"Abs_Abd",17.3669343262958,34.36265149075,509,1240.1943,0,0.9091,4.33198347290585,3.436265149075,6,34362.65149075
"SEL-21-07","Sockeye","Morice",1997,"Abs_Abd",16.9626092371975,33.5626437366691,587,1088.1501,0,0.9118,4.23112919599395,3.35626437366691,6,33562.6437366691
"SEL-21-07","Sockeye","Morice",1998,"Abs_Abd",13.0809224632889,25.8822410068612,589,899.6733,0,0.9143,3.26288675114813,2.58822410068612,6,25882.2410068612
"SEL-21-07","Sockeye","Morice",1999,"Abs_Abd",11.5050272387542,22.7641352220867,559,702.5556,0,0.9167,2.86979768088091,2.27641352220867,6,22764.1352220867
"SEL-21-07","Sockeye","Morice",2000,"Abs_Abd",7.03879461813119,13.9271354306663,455,475.8921,0,0.8919,1.75574694888747,1.39271354306663,6,13927.1354306663
"SEL-21-07","Sockeye","Morice",2001,"Abs_Abd",4.41930036632164,8.74413845689048,342,253.521,0.2333,0.8158,1.1023440170281,0.874413845689048,6,8744.13845689048
"SEL-21-07","Sockeye","Morice",2002,"Abs_Abd",3.21417468083953,6.35964657394078,244,101.5837,4.6667,0.7949,0.801739174849468,0.635964657394078,6,6359.64657394078
"SEL-21-07","Sockeye","Morice",2003,"Abs_Abd",3.93030656913799,7.77660307510935,190,8.5592,25.9,0.775,0.980370097627388,0.777660307510935,6,7776.60307510935
"SEL-21-07","Sockeye","Morice",2004,"Abs_Abd",3.74404659161085,7.40806441571287,151,-39.405,65.1333,0.7317,0.933909672940365,0.740806441571287,6,7408.06441571287
"SEL-21-07","Sockeye","Morice",2005,"Abs_Abd",4.59315197354422,9.0881256038362,137,-62.8672,92.3333,0.7143,1.14570931542081,0.90881256038362,6,9088.1256038362
"SEL-21-07","Sockeye","Morice",2006,"Abs_Abd",5.88402098423401,11.6422713788553,143,-71.5058,98.8667,0.6977,1.46770185105949,1.16422713788553,6,11642.2713788553
"SEL-21-07","Sockeye","Morice",2007,"Abs_Abd",8.68649587065455,17.1873184219501,170,-73.1713,99.0667,0.75,2.16674721295883,1.71873184219501,6,17187.3184219501
"SEL-21-07","Sockeye","Morice",2008,"Abs_Abd",8.30683021092565,16.4361024328094,193,-70.2725,97.7667,0.7556,2.07204394914299,1.64361024328094,6,16436.1024328094
"SEL-21-07","Sockeye","Morice",2009,"Abs_Abd",9.49438653397244,18.7858311349388,227,-61.639,93.0333,0.7826,2.36826631446824,1.87858311349388,6,18785.8311349388
"SEL-21-07","Sockeye","Morice",2010,"Abs_Abd",10.0028466182335,19.7918830001759,259,-41.9318,71.1333,0.7872,2.49509587691531,1.97918830001759,6,19791.8830001759
"SEL-21-07","Sockeye","Morice",2011,"Abs_Abd",8.35391524438904,16.5292660600181,272,-14.6335,37.5667,0.8125,2.08378877312588,1.65292660600181,6,16529.2660600181
"SEL-21-07","Sockeye","Morice",2012,"Abs_Abd",5.73131144069761,11.3401164489603,247,11.0584,16.5,0.7551,1.42961019905427,1.13401164489603,6,11340.1164489603
"SEL-21-07","Sockeye","Morice",2013,"Abs_Abd",5.06930807254306,10.0302599942633,222,32.6125,5.5333,0.76,1.26448101758951,1.00302599942633,6,10030.2599942633
"SEL-21-07","Sockeye","Morice",2014,"Abs_Abd",4.62359184740995,9.14835470112061,191,53.9236,1.8,0.7451,1.15330219439565,0.914835470112061,6,9148.35470112061
"SEL-21-07","Sockeye","Morice",2015,"Abs_Abd",5.44722425278515,10.7780144194477,168,62.7919,0.8333,0.6923,1.35874789372283,1.07780144194477,6,10778.0144194477
"SEL-21-07","Sockeye","Morice",2016,"Abs_Abd",7.2219582680358,14.2895476186318,161,57.1958,0.9333,0.6792,1.80143503000277,1.42895476186318,6,14289.5476186318
"SEL-21-07","Sockeye","Morice",2017,"Abs_Abd",8.12211302760478,16.0706163846934,170,36.022,2.2,0.7037,2.02596835685517,1.60706163846934,6,16070.6163846934
"SEL-21-07","Sockeye","Morice",2018,"Abs_Abd",9.63936668155832,19.0726924882997,189,31.6005,2.6,0.7091,2.40442995690745,1.90726924882997,6,19072.6924882997
"SEL-21-07","Sockeye","Morice",2019,"Abs_Abd",10.400005402232,20.5777113233916,219,22.5084,3.9667,0.7321,2.59416260084458,2.05777113233916,6,20577.7113233916
"SEL-21-07","Sockeye","Morice",2020,"Abs_Abd",9.69492025417392,19.182612179305,241,13.7082,4.5333,0.7895,2.41828716128849,1.9182612179305,6,19182.612179305
"SEL-21-07","Sockeye","Morice",2021,"Abs_Abd",10.9722976008841,21.7100630098595,257,18.1482,3.6,0.8276,2.73691435539462,2.17100630098595,6,21710.0630098595
"SEL-21-07","Sockeye","Morice",2022,"Abs_Abd",12.2786095948853,24.2947646586752,274,43.074,1.3333,0.8644,3.06275896689313,2.42947646586752,6,24294.7646586752
"SEL-22-08","Sockeye","Motase",1995,"Abs_Abd",NA,NA,NA,NA,NA,NA,NA,NA,0,NA
"SEL-22-08","Sockeye","Motase",1996,"Abs_Abd",NA,NA,NA,NA,NA,NA,NA,NA,0,NA
"SEL-22-08","Sockeye","Motase",1997,"Abs_Abd",NA,NA,NA,NA,NA,NA,NA,NA,0,NA
"SEL-22-08","Sockeye","Motase",1998,"Abs_Abd",NA,NA,NA,NA,NA,NA,NA,NA,0,NA
"SEL-22-08","Sockeye","Motase",1999,"Abs_Abd",NA,NA,NA,NA,NA,NA,NA,NA,0,NA
"SEL-22-08","Sockeye","Motase",2000,"Abs_Abd",2.23368564337279,0.350906204087401,NA,NA,NA,NA,1.28997519376124,0.0350906204087401,4,350.906204087401
"SEL-22-08","Sockeye","Motase",2001,"Abs_Abd",3.02713953805399,0.475555746930202,NA,NA,NA,NA,1.74820253858425,0.0475555746930202,4,475.555746930202
"SEL-22-08","Sockeye","Motase",2002,"Abs_Abd",2.87981470870203,0.452411399475088,NA,NA,NA,NA,1.6631210161001,0.0452411399475088,4,452.411399475088
"SEL-22-08","Sockeye","Motase",2003,"Abs_Abd",3.82225705892178,0.600466641119324,NA,NA,NA,NA,2.2073906437178,0.0600466641119324,4,600.466641119324
"SEL-22-08","Sockeye","Motase",2004,"Abs_Abd",3.6054255947013,0.566402982133975,NA,NA,NA,NA,2.0821683632679,0.0566402982133975,4,566.402982133975
"SEL-22-08","Sockeye","Motase",2005,"Abs_Abd",2.95575307832279,0.464341119804028,NA,NA,NA,NA,1.7069761634688,0.0464341119804028,4,464.341119804028
"SEL-22-08","Sockeye","Motase",2006,"Abs_Abd",2.34338267886179,0.368139323007824,NA,NA,NA,NA,1.35332629915505,0.0368139323007824,4,368.139323007824
"SEL-22-08","Sockeye","Motase",2007,"Abs_Abd",2.61351931896677,0.410577086461875,NA,NA,NA,NA,1.50933283736033,0.0410577086461875,4,410.577086461875
"SEL-22-08","Sockeye","Motase",2008,"Abs_Abd",1.32637028607472,0.208369321655314,NA,NA,NA,NA,0.765991746356422,0.0208369321655314,4,208.369321655314
"SEL-22-08","Sockeye","Motase",2009,"Abs_Abd",1.17773852945356,0.185019659325918,74,NA,NA,0.3333,0.680155460657353,0.0185019659325918,5,185.019659325918
"SEL-22-08","Sockeye","Motase",2010,"Abs_Abd",1.358780090682,0.213460817651493,66,NA,NA,0.3125,0.78470872387834,0.0213460817651493,5,213.460817651493
"SEL-22-08","Sockeye","Motase",2011,"Abs_Abd",1.96722511233696,0.309045947805452,65,NA,NA,0.2353,1.1360916443135,0.0309045947805452,5,309.045947805452
"SEL-22-08","Sockeye","Motase",2012,"Abs_Abd",NA,NA,NA,NA,NA,NA,NA,NA,0,NA
"SEL-22-08","Sockeye","Motase",2013,"Abs_Abd",NA,NA,NA,NA,NA,NA,NA,NA,0,NA
"SEL-22-08","Sockeye","Motase",2014,"Abs_Abd",NA,NA,NA,-98.4961,99.9333,NA,NA,NA,1,NA
"SEL-22-08","Sockeye","Motase",2015,"Abs_Abd",NA,NA,NA,-99.7779,99.9667,NA,NA,NA,1,NA
"SEL-22-08","Sockeye","Motase",2016,"Abs_Abd",NA,NA,NA,-99.8537,100,NA,NA,NA,1,NA
"SEL-22-08","Sockeye","Motase",2017,"Abs_Abd",NA,NA,NA,NA,NA,NA,NA,NA,0,NA
"SEL-22-08","Sockeye","Motase",2018,"Abs_Abd",2.60570024277562,0.409348729932008,NA,NA,NA,NA,1.504817244777,0.0409348729932008,4,409.348729932008
"SEL-22-08","Sockeye","Motase",2019,"Abs_Abd",2.90389925177484,0.456195018540704,NA,NA,NA,NA,1.67703007407752,0.0456195018540704,4,456.195018540704
"SEL-22-08","Sockeye","Motase",2020,"Abs_Abd",2.36696905706567,0.371844681668408,NA,NA,NA,NA,1.3669476620733,0.0371844681668408,4,371.844681668408
"SEL-22-08","Sockeye","Motase",2021,"Abs_Abd",2.07736625252885,0.32634883441945,NA,NA,NA,NA,1.19969922449456,0.032634883441945,4,326.34883441945
"SEL-22-08","Sockeye","Motase",2022,"Abs_Abd",1.92150241966113,0.301863031724519,96,NA,NA,0.5,1.10968634439191,0.0301863031724519,5,301.863031724519
"SEL-22-10","Sockeye","Slamgeesh",1995,"Abs_Abd",NA,NA,NA,NA,NA,NA,NA,NA,0,NA
"SEL-22-10","Sockeye","Slamgeesh",1996,"Abs_Abd",NA,NA,NA,NA,NA,NA,NA,NA,0,NA
"SEL-22-10","Sockeye","Slamgeesh",1997,"Abs_Abd",NA,NA,NA,NA,NA,NA,NA,NA,0,NA
"SEL-22-10","Sockeye","Slamgeesh",1998,"Abs_Abd",NA,NA,NA,NA,NA,NA,NA,NA,0,NA
"SEL-22-10","Sockeye","Slamgeesh",1999,"Abs_Abd",NA,NA,NA,NA,NA,NA,NA,NA,0,NA
"SEL-22-10","Sockeye","Slamgeesh",2000,"Abs_Abd",NA,NA,NA,NA,NA,NA,NA,NA,0,NA
"SEL-22-10","Sockeye","Slamgeesh",2001,"Abs_Abd",NA,NA,NA,NA,NA,NA,NA,NA,0,NA
"SEL-22-10","Sockeye","Slamgeesh",2002,"Abs_Abd",NA,NA,NA,NA,NA,NA,NA,NA,0,NA
"SEL-22-10","Sockeye","Slamgeesh",2003,"Abs_Abd",6.88378866461074,0.61044418870532,NA,NA,NA,NA,2.75300336948776,0.061044418870532,4,610.44418870532
"SEL-22-10","Sockeye","Slamgeesh",2004,"Abs_Abd",5.13130560640909,0.455036585304669,NA,NA,NA,NA,2.05214051630309,0.0455036585304669,4,455.036585304669
"SEL-22-10","Sockeye","Slamgeesh",2005,"Abs_Abd",3.63789190049597,0.322602868564602,NA,NA,NA,NA,1.45488613143878,0.0322602868564602,4,322.602868564602
"SEL-22-10","Sockeye","Slamgeesh",2006,"Abs_Abd",3.47404964508757,0.308073579890676,NA,NA,NA,NA,1.38936141777018,0.0308073579890676,4,308.073579890676
"SEL-22-10","Sockeye","Slamgeesh",2007,"Abs_Abd",3.33686915744208,0.29590861731455,NA,NA,NA,NA,1.334499427794,0.029590861731455,4,295.90861731455
"SEL-22-10","Sockeye","Slamgeesh",2008,"Abs_Abd",2.82257237996606,0.250301540401496,NA,NA,NA,NA,1.12881897618643,0.0250301540401496,4,250.301540401496
"SEL-22-10","Sockeye","Slamgeesh",2009,"Abs_Abd",2.62263660609565,0.232571531939594,NA,NA,NA,NA,1.0488595401892,0.0232571531939594,4,232.571531939594
"SEL-22-10","Sockeye","Slamgeesh",2010,"Abs_Abd",3.20692682335778,0.284385523481591,NA,NA,NA,NA,1.28253216078415,0.0284385523481591,4,284.385523481591
"SEL-22-10","Sockeye","Slamgeesh",2011,"Abs_Abd",3.75368619450153,0.332871335146722,NA,NA,NA,NA,1.50119523491309,0.0332871335146722,4,332.871335146722
"SEL-22-10","Sockeye","Slamgeesh",2012,"Abs_Abd",5.93905178015371,0.526666320285681,NA,NA,NA,NA,2.37517889623505,0.0526666320285681,4,526.666320285681
"SEL-22-10","Sockeye","Slamgeesh",2013,"Abs_Abd",5.17763438590877,0.459144952890208,NA,NA,NA,NA,2.07066858162889,0.0459144952890208,4,459.144952890208
"SEL-22-10","Sockeye","Slamgeesh",2014,"Abs_Abd",4.44231696803361,0.393938092763413,NA,-2.81,19.9333,NA,1.77659631595049,0.0393938092763413,5,393.938092763413
"SEL-22-10","Sockeye","Slamgeesh",2015,"Abs_Abd",5.19107903645192,0.460337204598259,NA,40.4113,1.1667,NA,2.07604544167649,0.0460337204598259,5,460.337204598259
"SEL-22-10","Sockeye","Slamgeesh",2016,"Abs_Abd",3.78968831976276,0.336063950320942,NA,57.38,0.3,NA,1.5155934067603,0.0336063950320942,5,336.063950320942
"SEL-22-10","Sockeye","Slamgeesh",2017,"Abs_Abd",5.33768606684015,0.4733380990307,112,76.6833,0.0667,0.6,2.13467734749375,0.04733380990307,6,473.3380990307
"SEL-22-10","Sockeye","Slamgeesh",2018,"Abs_Abd",5.09539659616666,0.451852227432478,114,83.1351,0.1,0.5625,2.03777958353643,0.0451852227432478,6,451.852227432478
"SEL-22-10","Sockeye","Slamgeesh",2019,"Abs_Abd",3.66400328313977,0.324918387324775,106,57.2736,0.4,0.5294,1.46532874202762,0.0324918387324775,6,324.918387324775
"SEL-22-10","Sockeye","Slamgeesh",2020,"Abs_Abd",3.92612122226491,0.348162618153207,107,27.225,1.9,0.6111,1.57015641829323,0.0348162618153207,6,348.162618153207
"SEL-22-10","Sockeye","Slamgeesh",2021,"Abs_Abd",3.72005137211854,0.329888648887426,98,-4.6033,10.9333,0.5789,1.48774380810963,0.0329888648887426,6,329.888648887426
"SEL-22-10","Sockeye","Slamgeesh",2022,"Abs_Abd",4.12205524695315,0.365537757421423,93,-19.8821,33.2667,0.5,1.64851545231429,0.0365537757421423,6,365.537757421423
"SEL-22-12","Sockeye","Sustut",1995,"Abs_Abd",16.8131514518535,2.85015167087242,198,NA,NA,0.8235,3.70371234685428,0.285015167087242,5,2850.15167087242
"SEL-22-12","Sockeye","Sustut",1996,"Abs_Abd",NA,NA,NA,NA,NA,NA,NA,NA,0,NA
"SEL-22-12","Sockeye","Sustut",1997,"Abs_Abd",NA,NA,NA,NA,NA,NA,NA,NA,0,NA
"SEL-22-12","Sockeye","Sustut",1998,"Abs_Abd",NA,NA,NA,NA,NA,NA,NA,NA,0,NA
"SEL-22-12","Sockeye","Sustut",1999,"Abs_Abd",NA,NA,NA,NA,NA,NA,NA,NA,0,NA
"SEL-22-12","Sockeye","Sustut",2000,"Abs_Abd",NA,NA,NA,NA,NA,NA,NA,NA,0,NA
"SEL-22-12","Sockeye","Sustut",2001,"Abs_Abd",NA,NA,NA,NA,NA,NA,NA,NA,0,NA
"SEL-22-12","Sockeye","Sustut",2002,"Abs_Abd",NA,NA,NA,NA,NA,NA,NA,NA,0,NA
"SEL-22-12","Sockeye","Sustut",2003,"Abs_Abd",NA,NA,NA,NA,NA,NA,NA,NA,0,NA
"SEL-22-12","Sockeye","Sustut",2004,"Abs_Abd",NA,NA,NA,NA,NA,NA,NA,NA,0,NA
"SEL-22-12","Sockeye","Sustut",2005,"Abs_Abd",9.64501615409323,1.63501524303166,NA,NA,NA,NA,2.1246680325113,0.163501524303166,4,1635.01524303166
"SEL-22-12","Sockeye","Sustut",2006,"Abs_Abd",8.82913537893736,1.49670780190724,NA,NA,NA,NA,1.94494041219223,0.149670780190724,4,1496.70780190724
"SEL-22-12","Sockeye","Sustut",2007,"Abs_Abd",10.6040313997404,1.79758672242389,NA,NA,NA,NA,2.33592626189776,0.179758672242389,4,1797.58672242389
"SEL-22-12","Sockeye","Sustut",2008,"Abs_Abd",5.63745725464698,0.955657138985248,NA,NA,NA,NA,1.2418564180957,0.0955657138985248,4,955.657138985248
"SEL-22-12","Sockeye","Sustut",2009,"Abs_Abd",4.53441370377316,0.768670099192568,167,NA,NA,0.7273,0.998870679806938,0.0768670099192568,5,768.670099192568
"SEL-22-12","Sockeye","Sustut",2010,"Abs_Abd",3.70165114909134,0.627500872622333,139,NA,NA,0.6522,0.815424229294357,0.0627500872622333,5,627.500872622333
"SEL-22-12","Sockeye","Sustut",2011,"Abs_Abd",4.38459409985225,0.743272802578224,121,NA,NA,0.625,0.965867425275409,0.0743272802578224,5,743.272802578224
"SEL-22-12","Sockeye","Sustut",2012,"Abs_Abd",3.86200744317896,0.654684340328404,100,NA,NA,0.44,0.850748575715006,0.0654684340328404,5,654.684340328404
"SEL-22-12","Sockeye","Sustut",2013,"Abs_Abd",5.60578031408147,0.950287289951325,99,NA,NA,0.4231,1.23487841184749,0.0950287289951325,5,950.287289951325
"SEL-22-12","Sockeye","Sustut",2014,"Abs_Abd",6.41774157861961,1.08793029884434,104,NA,NA,0.5185,1.41374261641075,0.108793029884434,5,1087.93029884434
"SEL-22-12","Sockeye","Sustut",2015,"Abs_Abd",8.21501803110518,1.39260313181919,120,NA,NA,0.5714,1.80965857582165,0.139260313181919,5,1392.60313181919
"SEL-22-12","Sockeye","Sustut",2016,"Abs_Abd",7.58355797802968,1.28555854053503,131,NA,NA,0.6207,1.67055637348806,0.128555854053503,5,1285.55854053503
"SEL-22-12","Sockeye","Sustut",2017,"Abs_Abd",8.8404277638659,1.49862207775638,152,NA,NA,0.6667,1.94742797352807,0.149862207775638,5,1498.62207775638
