"CU_ID","Species","Stock","Year","DataType","RelLBM","AbsLBM","LongTrend","PercChange","ProbDeclBelowLBM","Percentile","RelUBM","AbsUBM","NumStdMetrics","GenAvgUsed"
"SER-20","Sockeye","Lower Nass Sea & River Type",2012,"Abs_Abd",1.07202504203143,17.0138993680536,289,474.7709,0,0.9286,0.524469361041376,1.70138993680536,6,17013.8993680536
"SER-20","Sockeye","Lower Nass Sea & River Type",2013,"Abs_Abd",1.19019790495265,18.889397718322,321,802.8361,0,0.931,0.582283351833303,1.8889397718322,6,18889.397718322
"SER-20","Sockeye","Lower Nass Sea & River Type",2014,"Abs_Abd",1.55979665232961,24.7552270113713,359,980.9921,0,0.9333,0.763103026074464,2.47552270113713,6,24755.2270113713
"SER-20","Sockeye","Lower Nass Sea & River Type",2015,"Abs_Abd",1.74409019497011,27.680113712456,396,996.3137,0,0.9355,0.853265394268358,2.7680113712456,6,27680.113712456
"SER-20","Sockeye","Lower Nass Sea & River Type",2016,"Abs_Abd",1.79332121615976,28.4614496024461,428,849.6651,0,0.9062,0.877350803857135,2.84614496024461,6,28461.4496024461
"SER-20","Sockeye","Lower Nass Sea & River Type",2017,"Abs_Abd",1.53093695561389,24.2972004201422,437,559.1873,0,0.9394,0.748983928009682,2.42972004201422,6,24297.2004201422
"SER-20","Sockeye","Lower Nass Sea & River Type",2018,"Abs_Abd",1.81532128944386,28.8106084544036,433,380.1931,0.0333,0.9118,0.888113952035379,2.88106084544036,6,28810.6084544036
"SER-20","Sockeye","Lower Nass Sea & River Type",2019,"Abs_Abd",1.91169329108731,30.3401096074294,424,257.3741,0.0333,0.9143,0.935262255612729,3.03401096074294,6,30340.1096074294
"SER-20","Sockeye","Lower Nass Sea & River Type",2020,"Abs_Abd",1.87582231828205,29.7708084273129,411,183.9897,0,0.8889,0.917713014270886,2.97708084273129,6,29770.8084273129
"SER-20","Sockeye","Lower Nass Sea & River Type",2021,"Abs_Abd",2.11084925971641,33.5008749589382,426,140.8843,0,0.973,1.03269580382215,3.35008749589382,6,33500.8749589382
"SER-20","Sockeye","Lower Nass Sea & River Type",2022,"Abs_Abd",1.7809672555897,28.2653823151208,409,94.2289,0.0333,0.9737,0.871306846344509,2.82653823151208,6,28265.3823151208
"SEL-20-08","Sockeye","Mcdonell",1995,"Abs_Abd",NA,NA,NA,-98.654,96.0333,NA,NA,NA,1,NA
"SEL-20-08","Sockeye","Mcdonell",1996,"Abs_Abd",NA,NA,NA,-99.692,99,NA,NA,NA,1,NA
"SEL-20-08","Sockeye","Mcdonell",1997,"Abs_Abd",NA,NA,NA,-99.9111,99.7,NA,NA,NA,1,NA
"SEL-20-08","Sockeye","Mcdonell",1998,"Abs_Abd",NA,NA,NA,-99.9821,99.9667,NA,NA,NA,1,NA
"SEL-20-08","Sockeye","Mcdonell",1999,"Abs_Abd",NA,NA,NA,-99.9932,100,NA,NA,NA,1,NA
"SEL-20-08","Sockeye","Mcdonell",2000,"Abs_Abd",NA,NA,NA,-99.9949,100,NA,NA,NA,1,NA
"SEL-20-08","Sockeye","Mcdonell",2001,"Abs_Abd",NA,NA,NA,-99.9969,100,NA,NA,NA,1,NA
"SEL-20-08","Sockeye","Mcdonell",2002,"Abs_Abd",NA,NA,NA,-99.9922,99.9333,NA,NA,NA,1,NA
"SEL-20-08","Sockeye","Mcdonell",2003,"Abs_Abd",NA,NA,NA,-99.9839,99.7333,NA,NA,NA,1,NA
"SEL-20-08","Sockeye","Mcdonell",2004,"Abs_Abd",NA,NA,NA,-99.9747,100,NA,NA,NA,1,NA
"SEL-20-08","Sockeye","Mcdonell",2005,"Abs_Abd",NA,NA,NA,-99.8481,99.3667,NA,NA,NA,1,NA
"SEL-20-08","Sockeye","Mcdonell",2006,"Abs_Abd",11.8878421061457,6.59348497715338,NA,-95.5109,80.8333,NA,3.61480877727558,0.659348497715338,5,6593.48497715338
"SEL-20-08","Sockeye","Mcdonell",2007,"Abs_Abd",10.5541498332653,5.85376452268705,NA,835.5568,14.9,NA,3.20926481974774,0.585376452268705,5,5853.76452268705
"SEL-20-08","Sockeye","Mcdonell",2008,"Abs_Abd",5.42473703340193,3.00878172971798,NA,5143.905,0.5333,NA,1.64953293185276,0.300878172971798,5,3008.78172971798
"SEL-20-08","Sockeye","Mcdonell",2009,"Abs_Abd",4.93436923059262,2.73680362702839,NA,9514.2739,0.2,NA,1.50042379817979,0.273680362702839,5,2736.80362702839
"SEL-20-08","Sockeye","Mcdonell",2010,"Abs_Abd",4.52943974402259,2.51221311996524,161,26661.2937,0.1667,0.8857,1.37729441530598,0.251221311996524,6,2512.21311996524
"SEL-20-08","Sockeye","Mcdonell",2011,"Abs_Abd",4.19167130847936,2.3248728873456,130,100848.8458,0,0.7778,1.27458710353431,0.23248728873456,6,2324.8728873456
"SEL-20-08","Sockeye","Mcdonell",2012,"Abs_Abd",4.200082167129,2.32953789464097,109,295315.1476,0.0333,0.6216,1.27714464470954,0.232953789464097,6,2329.53789464097
"SEL-20-08","Sockeye","Mcdonell",2013,"Abs_Abd",6.67827716239171,3.70404651662831,112,237014.7743,0.0667,0.6316,2.03070453730308,0.370404651662831,6,3704.04651662831
"SEL-20-08","Sockeye","Mcdonell",2014,"Abs_Abd",6.84287928903878,3.79534160951097,118,749035.6092,0.0333,0.7179,2.0807561115795,0.379534160951097,6,3795.34160951097
"SEL-20-08","Sockeye","Mcdonell",2015,"Abs_Abd",8.93577239750018,4.95614599656572,133,857146.9373,0.0333,0.75,2.71715490547454,0.495614599656572,6,4956.14599656572
"SEL-20-08","Sockeye","Mcdonell",2016,"Abs_Abd",10.6456159180973,5.90449536608772,157,347097.4369,0.1,0.8537,3.23707747096917,0.590449536608772,6,5904.49536608772
"SEL-20-08","Sockeye","Mcdonell",2017,"Abs_Abd",11.9754269397964,6.64206311940547,189,147767.429,0.3,0.881,3.64144123273807,0.664206311940547,6,6642.06311940547
"SEL-20-08","Sockeye","Mcdonell",2018,"Abs_Abd",12.0446588268596,6.68046196447886,208,16779.5185,0.5667,0.8837,3.66249299560543,0.668046196447886,6,6680.46196447886
"SEL-20-08","Sockeye","Mcdonell",2019,"Abs_Abd",12.0145667555526,6.66377166708744,228,2199.0621,2.3333,0.9091,3.65334271563741,0.666377166708744,6,6663.77166708744
"SEL-20-08","Sockeye","Mcdonell",2020,"Abs_Abd",5.3623201504428,2.9741627655328,205,43.1034,4.4667,0.8667,1.63055344891917,0.29741627655328,6,2974.1627655328
"SEL-20-08","Sockeye","Mcdonell",2021,"Abs_Abd",4.85831915141824,2.69462313286719,175,50.3265,2.6333,0.8478,1.47729878598183,0.269462313286719,6,2694.62313286719
"SEL-20-08","Sockeye","Mcdonell",2022,"Abs_Abd",4.47959563173373,2.48456753024074,144,52.5119,2.5333,0.8085,1.36213801156269,0.248456753024074,6,2484.56753024074
"SEL-24-05","Sockeye","Meziadin",1995,"Abs_Abd",10.2904558518688,286.371640522487,NA,68161873.032,0,NA,2.71435084370542,28.6371640522487,5,286371.640522487
"SEL-24-05","Sockeye","Meziadin",1996,"Abs_Abd",9.65828496664411,268.779046365496,NA,23053405.311,0,NA,2.54760083764381,26.8779046365496,5,268779.046365496
"SEL-24-05","Sockeye","Meziadin",1997,"Abs_Abd",7.42209711002815,206.548490767779,NA,1922704.7194,0.0667,NA,1.95775346035907,20.6548490767779,5,206548.490767779
"SEL-24-05","Sockeye","Meziadin",1998,"Abs_Abd",6.20931471770098,172.79814109552,NA,137974.5058,0.8333,NA,1.63785345230972,17.279814109552,5,172798.14109552
"SEL-24-05","Sockeye","Meziadin",1999,"Abs_Abd",6.37573102766496,177.429317049249,NA,8685.8615,3.3333,NA,1.68174968566026,17.7429317049249,5,177429.317049249
"SEL-24-05","Sockeye","Meziadin",2000,"Abs_Abd",5.8774546218576,163.562853423268,111,45.8808,0.6,0.6667,1.5503175118119,16.3562853423268,6,163562.853423268
"SEL-24-05","Sockeye","Meziadin",2001,"Abs_Abd",5.37243447335113,149.508719135481,100,40.0112,1.1,0.5625,1.41710651650523,14.9508719135481,6,149508.719135481
"SEL-24-05","Sockeye","Meziadin",2002,"Abs_Abd",6.22882363799293,173.341052079178,96,36.2648,1.6,0.4706,1.64299939093639,17.3341052079178,6,173341.052079178
"SEL-24-05","Sockeye","Meziadin",2003,"Abs_Abd",6.46107767773553,179.804416903486,97,30.6406,2.4,0.4444,1.70426188093724,17.9804416903486,6,179804.416903486
"SEL-24-05","Sockeye","Meziadin",2004,"Abs_Abd",6.15004238690416,171.148659784661,96,12.3865,5.7,0.4211,1.62221897474889,17.1148659784661,6,171148.659784661
"SEL-24-05","Sockeye","Meziadin",2005,"Abs_Abd",6.20137914662495,172.577303210373,97,-11.3407,20.8333,0.4,1.63576025795996,17.2577303210373,6,172577.303210373
"SEL-24-05","Sockeye","Meziadin",2006,"Abs_Abd",6.49964027978974,180.877570102144,101,-26.1574,54.2,0.5714,1.71443367827335,18.0877570102144,6,180877.570102144
"SEL-24-05","Sockeye","Meziadin",2007,"Abs_Abd",5.15477445692969,143.451489322145,98,-37.54,92.8,0.4091,1.35969354494021,14.3451489322145,6,143451.489322145
"SEL-24-05","Sockeye","Meziadin",2008,"Abs_Abd",4.88451503099087,135.930477980484,94,-43.0639,98.5,0.3043,1.28840623645006,13.5930477980484,6,135930.477980484
"SEL-24-05","Sockeye","Meziadin",2009,"Abs_Abd",5.06169013298647,140.861058836045,91,-40.8874,96.3667,0.3333,1.33514035537619,14.0861058836045,6,140861.058836045
"SEL-24-05","Sockeye","Meziadin",2010,"Abs_Abd",5.17201285720556,143.931214325395,88,-33.3145,87.2667,0.28,1.36424058027144,14.3931214325395,6,143931.214325395
"SEL-24-05","Sockeye","Meziadin",2011,"Abs_Abd",5.30931778299393,147.752253686124,85,-23.494,38.8333,0.1923,1.40045799828707,14.7752253686124,6,147752.253686124
"SEL-24-05","Sockeye","Meziadin",2012,"Abs_Abd",5.67025590808017,157.79674972167,87,-17.0168,8.7333,0.2593,1.49566395596827,15.779674972167,6,157796.74972167
"SEL-24-05","Sockeye","Meziadin",2013,"Abs_Abd",5.81359260126661,161.785646284247,90,-13.9258,4.5667,0.3214,1.5334723951361,16.1785646284247,6,161785.646284247
"SEL-24-05","Sockeye","Meziadin",2014,"Abs_Abd",5.64156737328221,156.998380544197,92,-10.8868,1.4333,0.3448,1.48809667714657,15.6998380544197,6,156998.380544197
"SEL-24-05","Sockeye","Meziadin",2015,"Abs_Abd",5.81994185165766,161.962338675405,94,-8.603,1,0.3667,1.53514715992824,16.1962338675405,6,161962.338675405
"SEL-24-05","Sockeye","Meziadin",2016,"Abs_Abd",5.34906016132637,148.858238711973,95,-12.3734,2.6333,0.3871,1.41094098948886,14.8858238711973,6,148858.238711973
"SEL-24-05","Sockeye","Meziadin",2017,"Abs_Abd",5.14308402521415,143.126157951311,94,-12.3309,2.8333,0.375,1.35660991738793,14.3126157951311,6,143126.157951311
"SEL-24-05","Sockeye","Meziadin",2018,"Abs_Abd",4.59347367028561,127.831129115397,90,-13.3264,3.3667,0.2727,1.21163720169053,12.7831129115397,6,127831.129115397
"SEL-24-05","Sockeye","Meziadin",2019,"Abs_Abd",4.15851573517731,115.726746255369,85,-17.4409,13.8667,0.1765,1.09690677039257,11.5726746255369,6,115726.746255369
"SEL-24-05","Sockeye","Meziadin",2020,"Abs_Abd",3.85008802245686,107.143555059003,80,-21.9133,32.8333,0.1429,1.01555167453519,10.7143555059003,6,107143.555059003
"SEL-24-05","Sockeye","Meziadin",2021,"Abs_Abd",4.62202469071372,128.62567142492,78,-17.5342,15.3667,0.1389,1.2191682078484,12.862567142492,6,128625.67142492
"SEL-24-05","Sockeye","Meziadin",2022,"Abs_Abd",5.7136152538046,159.003390821523,79,-13.5433,8.6333,0.1351,1.50710100777082,15.9003390821523,6,159003.390821523
"SEL-21-07","Sockeye","Morice",1995,"Abs_Abd",17.2813787633275,34.193369109753,421,1330.2639,0,0.9062,4.31064261459255,3.4193369109753,6,34193.369109753
"SEL-21-07","Sockeye","Morice",1996,"Abs_Abd",17.3669343262958,34.36265149075,509,1240.568,0,0.9091,4.33198347290585,3.436265149075,6,34362.65149075
"SEL-21-07","Sockeye","Morice",1997,"Abs_Abd",16.9626092371975,33.5626437366691,587,1097.7377,0,0.9118,4.23112919599395,3.35626437366691,6,33562.6437366691
"SEL-21-07","Sockeye","Morice",1998,"Abs_Abd",13.0809224632889,25.8822410068612,589,903.9215,0,0.9143,3.26288675114813,2.58822410068612,6,25882.2410068612
"SEL-21-07","Sockeye","Morice",1999,"Abs_Abd",11.5050272387542,22.7641352220867,559,700.7641,0,0.9167,2.86979768088091,2.27641352220867,6,22764.1352220867
"SEL-21-07","Sockeye","Morice",2000,"Abs_Abd",7.03879461813119,13.9271354306663,455,467.5313,0,0.8919,1.75574694888747,1.39271354306663,6,13927.1354306663
"SEL-21-07","Sockeye","Morice",2001,"Abs_Abd",4.41930036632164,8.74413845689048,342,251.4932,0.3,0.8158,1.1023440170281,0.874413845689048,6,8744.13845689048
"SEL-21-07","Sockeye","Morice",2002,"Abs_Abd",3.21417468083953,6.35964657394078,244,102.9887,5.1333,0.7949,0.801739174849468,0.635964657394078,6,6359.64657394078
"SEL-21-07","Sockeye","Morice",2003,"Abs_Abd",3.93030656913799,7.77660307510935,190,9.0962,24.9333,0.775,0.980370097627388,0.777660307510935,6,7776.60307510935
"SEL-21-07","Sockeye","Morice",2004,"Abs_Abd",3.74404659161085,7.40806441571287,151,-38.6511,64.7667,0.7317,0.933909672940365,0.740806441571287,6,7408.06441571287
"SEL-21-07","Sockeye","Morice",2005,"Abs_Abd",4.59315197354422,9.0881256038362,137,-62.8992,92.8667,0.7143,1.14570931542081,0.90881256038362,6,9088.1256038362
"SEL-21-07","Sockeye","Morice",2006,"Abs_Abd",5.88402098423401,11.6422713788553,143,-71.8488,98.6,0.6977,1.46770185105949,1.16422713788553,6,11642.2713788553
"SEL-21-07","Sockeye","Morice",2007,"Abs_Abd",8.68649587065455,17.1873184219501,170,-73.2381,99.2,0.75,2.16674721295883,1.71873184219501,6,17187.3184219501
"SEL-21-07","Sockeye","Morice",2008,"Abs_Abd",8.30683021092565,16.4361024328094,193,-69.624,97.7,0.7556,2.07204394914299,1.64361024328094,6,16436.1024328094
"SEL-21-07","Sockeye","Morice",2009,"Abs_Abd",9.49438653397244,18.7858311349388,227,-62.2792,92.2,0.7826,2.36826631446824,1.87858311349388,6,18785.8311349388
"SEL-21-07","Sockeye","Morice",2010,"Abs_Abd",10.0028466182335,19.7918830001759,259,-42.8691,73.2667,0.7872,2.49509587691531,1.97918830001759,6,19791.8830001759
"SEL-21-07","Sockeye","Morice",2011,"Abs_Abd",8.35391524438904,16.5292660600181,272,-16.7768,40.5333,0.8125,2.08378877312588,1.65292660600181,6,16529.2660600181
"SEL-21-07","Sockeye","Morice",2012,"Abs_Abd",5.73131144069761,11.3401164489603,247,10.9506,16,0.7551,1.42961019905427,1.13401164489603,6,11340.1164489603
"SEL-21-07","Sockeye","Morice",2013,"Abs_Abd",5.06930807254306,10.0302599942633,222,33.0531,5.1,0.76,1.26448101758951,1.00302599942633,6,10030.2599942633
"SEL-21-07","Sockeye","Morice",2014,"Abs_Abd",4.62359184740995,9.14835470112061,191,52.2702,1.5667,0.7451,1.15330219439565,0.914835470112061,6,9148.35470112061
"SEL-21-07","Sockeye","Morice",2015,"Abs_Abd",5.44722425278515,10.7780144194477,168,59.8405,0.8333,0.6923,1.35874789372283,1.07780144194477,6,10778.0144194477
"SEL-21-07","Sockeye","Morice",2016,"Abs_Abd",7.2219582680358,14.2895476186318,161,58.2274,1.4333,0.6792,1.80143503000277,1.42895476186318,6,14289.5476186318
"SEL-21-07","Sockeye","Morice",2017,"Abs_Abd",8.12211302760478,16.0706163846934,170,39.1478,2.1667,0.7037,2.02596835685517,1.60706163846934,6,16070.6163846934
"SEL-21-07","Sockeye","Morice",2018,"Abs_Abd",9.63936668155832,19.0726924882997,189,33.4386,2.3667,0.7091,2.40442995690745,1.90726924882997,6,19072.6924882997
"SEL-21-07","Sockeye","Morice",2019,"Abs_Abd",10.400005402232,20.5777113233916,219,23.6892,2.7333,0.7321,2.59416260084458,2.05777113233916,6,20577.7113233916
"SEL-21-07","Sockeye","Morice",2020,"Abs_Abd",9.69492025417392,19.182612179305,241,13.1416,5.2667,0.7895,2.41828716128849,1.9182612179305,6,19182.612179305
"SEL-21-07","Sockeye","Morice",2021,"Abs_Abd",10.9722976008841,21.7100630098595,257,18.821,4.2,0.8276,2.73691435539462,2.17100630098595,6,21710.0630098595
"SEL-21-07","Sockeye","Morice",2022,"Abs_Abd",12.2786095948853,24.2947646586752,274,43.8112,1.3333,0.8644,3.06275896689313,2.42947646586752,6,24294.7646586752
"SEL-22-08","Sockeye","Motase",1995,"Abs_Abd",NA,NA,NA,332.2653,8.9667,NA,NA,NA,1,NA
"SEL-22-08","Sockeye","Motase",1996,"Abs_Abd",NA,NA,NA,331.9044,13.2,NA,NA,NA,1,NA
"SEL-22-08","Sockeye","Motase",1997,"Abs_Abd",NA,NA,NA,240.4018,14.2,NA,NA,NA,1,NA
"SEL-22-08","Sockeye","Motase",1998,"Abs_Abd",NA,NA,NA,87.5445,29.8667,NA,NA,NA,1,NA
"SEL-22-08","Sockeye","Motase",1999,"Abs_Abd",NA,NA,NA,-20.9354,48.7,NA,NA,NA,1,NA
"SEL-22-08","Sockeye","Motase",2000,"Abs_Abd",2.23368564337279,0.350906204087401,NA,214.1694,23.8667,NA,1.28997519376124,0.0350906204087401,5,350.906204087401
"SEL-22-08","Sockeye","Motase",2001,"Abs_Abd",3.02713953805399,0.475555746930202,NA,873.4563,9.5667,NA,1.74820253858425,0.0475555746930202,5,475.555746930202
"SEL-22-08","Sockeye","Motase",2002,"Abs_Abd",2.87981470870203,0.452411399475088,NA,518.5133,17.9,NA,1.6631210161001,0.0452411399475088,5,452.411399475088
"SEL-22-08","Sockeye","Motase",2003,"Abs_Abd",3.82225705892178,0.600466641119324,NA,1144.6478,11.1333,NA,2.2073906437178,0.0600466641119324,5,600.466641119324
"SEL-22-08","Sockeye","Motase",2004,"Abs_Abd",3.6054255947013,0.566402982133975,NA,2416.5818,7.6,NA,2.0821683632679,0.0566402982133975,5,566.402982133975
"SEL-22-08","Sockeye","Motase",2005,"Abs_Abd",2.95575307832279,0.464341119804028,NA,1525.607,11.7,NA,1.7069761634688,0.0464341119804028,5,464.341119804028
"SEL-22-08","Sockeye","Motase",2006,"Abs_Abd",2.34338267886179,0.368139323007824,NA,4686.6188,4.1667,NA,1.35332629915505,0.0368139323007824,5,368.139323007824
"SEL-22-08","Sockeye","Motase",2007,"Abs_Abd",2.61351931896677,0.410577086461875,NA,27772.8414,0.3667,NA,1.50933283736033,0.0410577086461875,5,410.577086461875
"SEL-22-08","Sockeye","Motase",2008,"Abs_Abd",1.32637028607472,0.208369321655314,NA,69059.1173,0,NA,0.765991746356422,0.0208369321655314,5,208.369321655314
"SEL-22-08","Sockeye","Motase",2009,"Abs_Abd",1.17773852945356,0.185019659325918,74,49882.6425,0.2667,0.3333,0.680155460657353,0.0185019659325918,6,185.019659325918
"SEL-22-08","Sockeye","Motase",2010,"Abs_Abd",1.358780090682,0.213460817651493,66,16705.1842,0.1667,0.3125,0.78470872387834,0.0213460817651493,6,213.460817651493
"SEL-22-08","Sockeye","Motase",2011,"Abs_Abd",1.96722511233696,0.309045947805452,65,16840.546,0.9,0.2353,1.1360916443135,0.0309045947805452,6,309.045947805452
"SEL-22-08","Sockeye","Motase",2012,"Abs_Abd",NA,NA,NA,111.8187,32.9,NA,NA,NA,1,NA
"SEL-22-08","Sockeye","Motase",2013,"Abs_Abd",NA,NA,NA,-85.3714,81.3333,NA,NA,NA,1,NA
"SEL-22-08","Sockeye","Motase",2014,"Abs_Abd",NA,NA,NA,-99.7511,99.7333,NA,NA,NA,1,NA
"SEL-22-08","Sockeye","Motase",2015,"Abs_Abd",NA,NA,NA,-99.8952,99.9667,NA,NA,NA,1,NA
"SEL-22-08","Sockeye","Motase",2016,"Abs_Abd",NA,NA,NA,-99.8884,100,NA,NA,NA,1,NA
"SEL-22-08","Sockeye","Motase",2017,"Abs_Abd",NA,NA,NA,-99.9773,100,NA,NA,NA,1,NA
"SEL-22-08","Sockeye","Motase",2018,"Abs_Abd",2.60570024277562,0.409348729932008,NA,-99.7086,99.5,NA,1.504817244777,0.0409348729932008,5,409.348729932008
"SEL-22-08","Sockeye","Motase",2019,"Abs_Abd",2.90389925177484,0.456195018540704,NA,-97.3559,92.1333,NA,1.67703007407752,0.0456195018540704,5,456.195018540704
"SEL-22-08","Sockeye","Motase",2020,"Abs_Abd",2.36696905706567,0.371844681668408,NA,-85.1083,74.0667,NA,1.3669476620733,0.0371844681668408,5,371.844681668408
"SEL-22-08","Sockeye","Motase",2021,"Abs_Abd",2.07736625252885,0.32634883441945,NA,-51.9094,57.1333,NA,1.19969922449456,0.032634883441945,5,326.34883441945
"SEL-22-08","Sockeye","Motase",2022,"Abs_Abd",1.92150241966113,0.301863031724519,96,207.607,26.2667,0.5,1.10968634439191,0.0301863031724519,6,301.863031724519
"SEL-22-10","Sockeye","Slamgeesh",1995,"Abs_Abd",NA,NA,NA,NA,NA,NA,NA,NA,0,NA
"SEL-22-10","Sockeye","Slamgeesh",1996,"Abs_Abd",NA,NA,NA,NA,NA,NA,NA,NA,0,NA
"SEL-22-10","Sockeye","Slamgeesh",1997,"Abs_Abd",NA,NA,NA,NA,NA,NA,NA,NA,0,NA
"SEL-22-10","Sockeye","Slamgeesh",1998,"Abs_Abd",NA,NA,NA,NA,NA,NA,NA,NA,0,NA
"SEL-22-10","Sockeye","Slamgeesh",1999,"Abs_Abd",NA,NA,NA,NA,NA,NA,NA,NA,0,NA
"SEL-22-10","Sockeye","Slamgeesh",2000,"Abs_Abd",NA,NA,NA,NA,NA,NA,NA,NA,0,NA
"SEL-22-10","Sockeye","Slamgeesh",2001,"Abs_Abd",NA,NA,NA,NA,NA,NA,NA,NA,0,NA
"SEL-22-10","Sockeye","Slamgeesh",2002,"Abs_Abd",NA,NA,NA,NA,NA,NA,NA,NA,0,NA
"SEL-22-10","Sockeye","Slamgeesh",2003,"Abs_Abd",6.88378866461074,0.61044418870532,NA,334.4572,5.7333,NA,2.75300336948776,0.061044418870532,5,610.44418870532
"SEL-22-10","Sockeye","Slamgeesh",2004,"Abs_Abd",5.13130560640909,0.455036585304669,NA,1613.4463,0.7,NA,2.05214051630309,0.0455036585304669,5,455.036585304669
"SEL-22-10","Sockeye","Slamgeesh",2005,"Abs_Abd",3.63789190049597,0.322602868564602,NA,3746.3515,0.4,NA,1.45488613143878,0.0322602868564602,5,322.602868564602
"SEL-22-10","Sockeye","Slamgeesh",2006,"Abs_Abd",3.47404964508757,0.308073579890676,NA,4246.8048,0.0333,NA,1.38936141777018,0.0308073579890676,5,308.073579890676
"SEL-22-10","Sockeye","Slamgeesh",2007,"Abs_Abd",3.33686915744208,0.29590861731455,NA,15937.4973,0.2,NA,1.334499427794,0.029590861731455,5,295.90861731455
"SEL-22-10","Sockeye","Slamgeesh",2008,"Abs_Abd",2.82257237996606,0.250301540401496,NA,27017.2356,0.0333,NA,1.12881897618643,0.0250301540401496,5,250.301540401496
"SEL-22-10","Sockeye","Slamgeesh",2009,"Abs_Abd",2.62263660609565,0.232571531939594,NA,33261.1893,0.2667,NA,1.0488595401892,0.0232571531939594,5,232.571531939594
"SEL-22-10","Sockeye","Slamgeesh",2010,"Abs_Abd",3.20692682335778,0.284385523481591,NA,29147.4357,0.3,NA,1.28253216078415,0.0284385523481591,5,284.385523481591
"SEL-22-10","Sockeye","Slamgeesh",2011,"Abs_Abd",3.75368619450153,0.332871335146722,NA,15837.6758,0.8,NA,1.50119523491309,0.0332871335146722,5,332.871335146722
"SEL-22-10","Sockeye","Slamgeesh",2012,"Abs_Abd",5.93905178015371,0.526666320285681,NA,4815.6428,1.9333,NA,2.37517889623505,0.0526666320285681,5,526.666320285681
"SEL-22-10","Sockeye","Slamgeesh",2013,"Abs_Abd",5.17763438590877,0.459144952890208,NA,951.3661,6.7,NA,2.07066858162889,0.0459144952890208,5,459.144952890208
"SEL-22-10","Sockeye","Slamgeesh",2014,"Abs_Abd",4.44231696803361,0.393938092763413,NA,-3.0695,20.2,NA,1.77659631595049,0.0393938092763413,5,393.938092763413
"SEL-22-10","Sockeye","Slamgeesh",2015,"Abs_Abd",5.19107903645192,0.460337204598259,NA,39.4073,1.6,NA,2.07604544167649,0.0460337204598259,5,460.337204598259
"SEL-22-10","Sockeye","Slamgeesh",2016,"Abs_Abd",3.78968831976276,0.336063950320942,NA,57.699,0.2,NA,1.5155934067603,0.0336063950320942,5,336.063950320942
"SEL-22-10","Sockeye","Slamgeesh",2017,"Abs_Abd",5.33768606684015,0.4733380990307,112,76.1892,0.0667,0.6,2.13467734749375,0.04733380990307,6,473.3380990307
"SEL-22-10","Sockeye","Slamgeesh",2018,"Abs_Abd",5.09539659616666,0.451852227432478,114,83.8472,0.0667,0.5625,2.03777958353643,0.0451852227432478,6,451.852227432478
"SEL-22-10","Sockeye","Slamgeesh",2019,"Abs_Abd",3.66400328313977,0.324918387324775,106,58.9353,0.1667,0.5294,1.46532874202762,0.0324918387324775,6,324.918387324775
"SEL-22-10","Sockeye","Slamgeesh",2020,"Abs_Abd",3.92612122226491,0.348162618153207,107,27.7027,2.1667,0.6111,1.57015641829323,0.0348162618153207,6,348.162618153207
"SEL-22-10","Sockeye","Slamgeesh",2021,"Abs_Abd",3.72005137211854,0.329888648887426,98,-4.6067,11.1,0.5789,1.48774380810963,0.0329888648887426,6,329.888648887426
"SEL-22-10","Sockeye","Slamgeesh",2022,"Abs_Abd",4.12205524695315,0.365537757421423,93,-19.7613,33,0.5,1.64851545231429,0.0365537757421423,6,365.537757421423
"SEL-22-12","Sockeye","Sustut",1995,"Abs_Abd",16.8131514518535,2.85015167087242,198,8937.6285,0.3,0.8235,3.70371234685428,0.285015167087242,6,2850.15167087242
"SEL-22-12","Sockeye","Sustut",1996,"Abs_Abd",NA,NA,NA,11341.8808,0.3667,NA,NA,NA,1,NA
"SEL-22-12","Sockeye","Sustut",1997,"Abs_Abd",NA,NA,NA,7056.4793,1.0667,NA,NA,NA,1,NA
"SEL-22-12","Sockeye","Sustut",1998,"Abs_Abd",NA,NA,NA,2143.0911,7.3333,NA,NA,NA,1,NA
"SEL-22-12","Sockeye","Sustut",1999,"Abs_Abd",NA,NA,NA,185.2444,29.9333,NA,NA,NA,1,NA
"SEL-22-12","Sockeye","Sustut",2000,"Abs_Abd",NA,NA,NA,73.7969,38.3,NA,NA,NA,1,NA
"SEL-22-12","Sockeye","Sustut",2001,"Abs_Abd",NA,NA,NA,-61.7061,59.1333,NA,NA,NA,1,NA
"SEL-22-12","Sockeye","Sustut",2002,"Abs_Abd",NA,NA,NA,-97.823,88.7667,NA,NA,NA,1,NA
"SEL-22-12","Sockeye","Sustut",2003,"Abs_Abd",NA,NA,NA,-98.5286,94.1333,NA,NA,NA,1,NA
"SEL-22-12","Sockeye","Sustut",2004,"Abs_Abd",NA,NA,NA,-99.8697,99.6,NA,NA,NA,1,NA
"SEL-22-12","Sockeye","Sustut",2005,"Abs_Abd",9.64501615409323,1.63501524303166,NA,-99.6793,96.9667,NA,2.1246680325113,0.163501524303166,5,1635.01524303166
"SEL-22-12","Sockeye","Sustut",2006,"Abs_Abd",8.82913537893736,1.49670780190724,NA,-93.2878,79.4333,NA,1.94494041219223,0.149670780190724,5,1496.70780190724
"SEL-22-12","Sockeye","Sustut",2007,"Abs_Abd",10.6040313997404,1.79758672242389,NA,1.927,45.5333,NA,2.33592626189776,0.179758672242389,5,1797.58672242389
