"","CU_ID","Species","Stock","Label","Year","Metric","Compare","LBM","UBM","Status","DataType","Value"
"8665","CU-7","Sockeye","Fran_Fras_S","SpnForAbd_Wild",1997,"RelUBM",114686.274924914,24256,122612,"Amber","Abs_Abd",0.935359303534026
"8666","CU-7","Sockeye","Fran_Fras_S","SpnForAbd_Wild",1998,"RelUBM",126659.317174495,24256,122612,"Green","Abs_Abd",1.03300914408455
"8667","CU-7","Sockeye","Fran_Fras_S","SpnForAbd_Wild",1999,"RelUBM",138618.84279944,24256,122612,"Green","Abs_Abd",1.13054874563208
"8668","CU-7","Sockeye","Fran_Fras_S","SpnForAbd_Wild",2000,"RelUBM",142595.752565133,24256,122612,"Green","Abs_Abd",1.16298366036875
"8669","CU-7","Sockeye","Fran_Fras_S","SpnForAbd_Wild",2001,"RelUBM",182284.985121302,24256,122612,"Green","Abs_Abd",1.4866814432625
"8670","CU-7","Sockeye","Fran_Fras_S","SpnForAbd_Wild",2002,"RelUBM",209862.928873453,24256,122612,"Green","Abs_Abd",1.71160187317272
"8671","CU-7","Sockeye","Fran_Fras_S","SpnForAbd_Wild",2003,"RelUBM",186134.458649642,24256,122612,"Green","Abs_Abd",1.51807701244284
"8672","CU-7","Sockeye","Fran_Fras_S","SpnForAbd_Wild",2004,"RelUBM",131603.77929339,24256,122612,"Green","Abs_Abd",1.07333523059236
"8673","CU-7","Sockeye","Fran_Fras_S","SpnForAbd_Wild",2005,"RelUBM",139589.716085686,24256,122612,"Green","Abs_Abd",1.13846700229738
"8674","CU-7","Sockeye","Fran_Fras_S","SpnForAbd_Wild",2006,"RelUBM",114518.469932455,24256,122612,"Amber","Abs_Abd",0.933990718138967
"8675","CU-7","Sockeye","Fran_Fras_S","SpnForAbd_Wild",2007,"RelUBM",96214.256379293,24256,122612,"Amber","Abs_Abd",0.784705056432429
"8676","CU-7","Sockeye","Fran_Fras_S","SpnForAbd_Wild",2008,"RelUBM",108078.128413952,24256,122612,"Amber","Abs_Abd",0.881464525608847
"8677","CU-7","Sockeye","Fran_Fras_S","SpnForAbd_Wild",2009,"RelUBM",68040.2801712877,24256,122612,"Amber","Abs_Abd",0.554923499912632
"8678","CU-7","Sockeye","Fran_Fras_S","SpnForAbd_Wild",2010,"RelUBM",73275.3284910686,24256,122612,"Amber","Abs_Abd",0.597619551847035
"8679","CU-7","Sockeye","Fran_Fras_S","SpnForAbd_Wild",2011,"RelUBM",78477.9014061463,24256,122612,"Amber","Abs_Abd",0.640050740597546
"8680","CU-7","Sockeye","Fran_Fras_S","SpnForAbd_Wild",2012,"RelUBM",68252.3728570781,24256,122612,"Amber","Abs_Abd",0.55665328725637
"8681","CU-7","Sockeye","Fran_Fras_S","SpnForAbd_Wild",2013,"RelUBM",93715.672184399,24256,122612,"Amber","Abs_Abd",0.764327082050688
"8682","CU-7","Sockeye","Fran_Fras_S","SpnForAbd_Wild",2014,"RelUBM",115877.55606929,24256,122612,"Amber","Abs_Abd",0.945075164496868
"8683","CU-7","Sockeye","Fran_Fras_S","SpnForAbd_Wild",2015,"RelUBM",134995.149605288,24256,122612,"Green","Abs_Abd",1.10099459763553
"8684","CU-7","Sockeye","Fran_Fras_S","SpnForAbd_Wild",2016,"RelUBM",105836.527517528,24256,122612,"Amber","Abs_Abd",0.863182457814308
"8685","CU-7","Sockeye","Fran_Fras_S","SpnForAbd_Wild",2017,"RelUBM",103548.987830401,24256,122612,"Amber","Abs_Abd",0.844525722037003
"8686","CU-7","Sockeye","Fran_Fras_S","SpnForAbd_Wild",2018,"RelUBM",81599.8783471206,24256,122612,"Amber","Abs_Abd",0.665512986878288
"8687","CU-7","Sockeye","Fran_Fras_S","SpnForAbd_Wild",2019,"RelUBM",68118.5478772681,24256,122612,"Amber","Abs_Abd",0.555561836339576
"8688","CU-7","Sockeye","Fran_Fras_S","SpnForAbd_Wild",2020,"RelUBM",74989.5195563408,24256,122612,"Amber","Abs_Abd",0.611600166022419
"8689","CU-7","Sockeye","Fran_Fras_S","SpnForAbd_Wild",2021,"RelUBM",80323.7608665164,24256,122612,"Amber","Abs_Abd",0.655105216997654
"8690","CU-7","Sockeye","Fran_Fras_S","SpnForAbd_Wild",2022,"RelUBM",73335.9583044815,24256,122612,"Amber","Abs_Abd",0.598114036998675
"8691","CU-7","Sockeye","Fran_Fras_S","SpnForAbd_Wild",2023,"RelUBM",NA,24256,122612,NA,"Abs_Abd",NA
"8692","CU-7","Sockeye","Fran_Fras_S","SpnForAbd_Wild",1995,"AbsUBM",98035.7996212725,1000,10000,"Green","Abs_Abd",9.80357996212725
"8693","CU-7","Sockeye","Fran_Fras_S","SpnForAbd_Wild",1996,"AbsUBM",130896.787383679,1000,10000,"Green","Abs_Abd",13.0896787383679
"8694","CU-7","Sockeye","Fran_Fras_S","SpnForAbd_Wild",1997,"AbsUBM",114686.274924914,1000,10000,"Green","Abs_Abd",11.4686274924914
"8695","CU-7","Sockeye","Fran_Fras_S","SpnForAbd_Wild",1998,"AbsUBM",126659.317174495,1000,10000,"Green","Abs_Abd",12.6659317174495
"8696","CU-7","Sockeye","Fran_Fras_S","SpnForAbd_Wild",1999,"AbsUBM",138618.84279944,1000,10000,"Green","Abs_Abd",13.861884279944
"8697","CU-7","Sockeye","Fran_Fras_S","SpnForAbd_Wild",2000,"AbsUBM",142595.752565133,1000,10000,"Green","Abs_Abd",14.2595752565133
"8698","CU-7","Sockeye","Fran_Fras_S","SpnForAbd_Wild",2001,"AbsUBM",182284.985121302,1000,10000,"Green","Abs_Abd",18.2284985121302
"8699","CU-7","Sockeye","Fran_Fras_S","SpnForAbd_Wild",2002,"AbsUBM",209862.928873453,1000,10000,"Green","Abs_Abd",20.9862928873453
"8700","CU-7","Sockeye","Fran_Fras_S","SpnForAbd_Wild",2003,"AbsUBM",186134.458649642,1000,10000,"Green","Abs_Abd",18.6134458649642
"8701","CU-7","Sockeye","Fran_Fras_S","SpnForAbd_Wild",2004,"AbsUBM",131603.77929339,1000,10000,"Green","Abs_Abd",13.160377929339
"8702","CU-7","Sockeye","Fran_Fras_S","SpnForAbd_Wild",2005,"AbsUBM",139589.716085686,1000,10000,"Green","Abs_Abd",13.9589716085686
"8703","CU-7","Sockeye","Fran_Fras_S","SpnForAbd_Wild",2006,"AbsUBM",114518.469932455,1000,10000,"Green","Abs_Abd",11.4518469932455
"8704","CU-7","Sockeye","Fran_Fras_S","SpnForAbd_Wild",2007,"AbsUBM",96214.256379293,1000,10000,"Green","Abs_Abd",9.6214256379293
"8705","CU-7","Sockeye","Fran_Fras_S","SpnForAbd_Wild",2008,"AbsUBM",108078.128413952,1000,10000,"Green","Abs_Abd",10.8078128413952
"8706","CU-7","Sockeye","Fran_Fras_S","SpnForAbd_Wild",2009,"AbsUBM",68040.2801712877,1000,10000,"Green","Abs_Abd",6.80402801712877
"8707","CU-7","Sockeye","Fran_Fras_S","SpnForAbd_Wild",2010,"AbsUBM",73275.3284910686,1000,10000,"Green","Abs_Abd",7.32753284910686
"8708","CU-7","Sockeye","Fran_Fras_S","SpnForAbd_Wild",2011,"AbsUBM",78477.9014061463,1000,10000,"Green","Abs_Abd",7.84779014061463
"8709","CU-7","Sockeye","Fran_Fras_S","SpnForAbd_Wild",2012,"AbsUBM",68252.3728570781,1000,10000,"Green","Abs_Abd",6.82523728570781
"8710","CU-7","Sockeye","Fran_Fras_S","SpnForAbd_Wild",2013,"AbsUBM",93715.672184399,1000,10000,"Green","Abs_Abd",9.3715672184399
"8711","CU-7","Sockeye","Fran_Fras_S","SpnForAbd_Wild",2014,"AbsUBM",115877.55606929,1000,10000,"Green","Abs_Abd",11.587755606929
"8712","CU-7","Sockeye","Fran_Fras_S","SpnForAbd_Wild",2015,"AbsUBM",134995.149605288,1000,10000,"Green","Abs_Abd",13.4995149605288
"8713","CU-7","Sockeye","Fran_Fras_S","SpnForAbd_Wild",2016,"AbsUBM",105836.527517528,1000,10000,"Green","Abs_Abd",10.5836527517528
"8714","CU-7","Sockeye","Fran_Fras_S","SpnForAbd_Wild",2017,"AbsUBM",103548.987830401,1000,10000,"Green","Abs_Abd",10.3548987830401
"8715","CU-7","Sockeye","Fran_Fras_S","SpnForAbd_Wild",2018,"AbsUBM",81599.8783471206,1000,10000,"Green","Abs_Abd",8.15998783471206
"8716","CU-7","Sockeye","Fran_Fras_S","SpnForAbd_Wild",2019,"AbsUBM",68118.5478772681,1000,10000,"Green","Abs_Abd",6.81185478772681
"8717","CU-7","Sockeye","Fran_Fras_S","SpnForAbd_Wild",2020,"AbsUBM",74989.5195563408,1000,10000,"Green","Abs_Abd",7.49895195563408
"8718","CU-7","Sockeye","Fran_Fras_S","SpnForAbd_Wild",2021,"AbsUBM",80323.7608665164,1000,10000,"Green","Abs_Abd",8.03237608665164
"8719","CU-7","Sockeye","Fran_Fras_S","SpnForAbd_Wild",2022,"AbsUBM",73335.9583044815,1000,10000,"Green","Abs_Abd",7.33359583044815
"8720","CU-7","Sockeye","Fran_Fras_S","SpnForAbd_Wild",2023,"AbsUBM",NA,1000,10000,NA,"Abs_Abd",NA
"8721","CU-9","Sockeye","Harrison_R","SpnForAbd_Wild",1995,"RelUBM",NA,NA,NA,NA,"Abs_Abd",NA
"8722","CU-9","Sockeye","Harrison_R","SpnForAbd_Wild",1996,"RelUBM",NA,NA,NA,NA,"Abs_Abd",NA
"8723","CU-9","Sockeye","Harrison_R","SpnForAbd_Wild",1997,"RelUBM",NA,NA,NA,NA,"Abs_Abd",NA
"8724","CU-9","Sockeye","Harrison_R","SpnForAbd_Wild",1998,"RelUBM",NA,NA,NA,NA,"Abs_Abd",NA
"8725","CU-9","Sockeye","Harrison_R","SpnForAbd_Wild",1999,"RelUBM",NA,NA,NA,NA,"Abs_Abd",NA
"8726","CU-9","Sockeye","Harrison_R","SpnForAbd_Wild",2000,"RelUBM",NA,NA,NA,NA,"Abs_Abd",NA
"8727","CU-9","Sockeye","Harrison_R","SpnForAbd_Wild",2001,"RelUBM",NA,NA,NA,NA,"Abs_Abd",NA
"8728","CU-9","Sockeye","Harrison_R","SpnForAbd_Wild",2002,"RelUBM",NA,NA,NA,NA,"Abs_Abd",NA
"8729","CU-9","Sockeye","Harrison_R","SpnForAbd_Wild",2003,"RelUBM",NA,NA,NA,NA,"Abs_Abd",NA
"8730","CU-9","Sockeye","Harrison_R","SpnForAbd_Wild",2004,"RelUBM",NA,NA,NA,NA,"Abs_Abd",NA
"8731","CU-9","Sockeye","Harrison_R","SpnForAbd_Wild",2005,"RelUBM",NA,NA,NA,NA,"Abs_Abd",NA
"8732","CU-9","Sockeye","Harrison_R","SpnForAbd_Wild",2006,"RelUBM",NA,NA,NA,NA,"Abs_Abd",NA
"8733","CU-9","Sockeye","Harrison_R","SpnForAbd_Wild",2007,"RelUBM",NA,NA,NA,NA,"Abs_Abd",NA
"8734","CU-9","Sockeye","Harrison_R","SpnForAbd_Wild",2008,"RelUBM",NA,NA,NA,NA,"Abs_Abd",NA
"8735","CU-9","Sockeye","Harrison_R","SpnForAbd_Wild",2009,"RelUBM",NA,NA,NA,NA,"Abs_Abd",NA
"8736","CU-9","Sockeye","Harrison_R","SpnForAbd_Wild",2010,"RelUBM",NA,NA,NA,NA,"Abs_Abd",NA
"8737","CU-9","Sockeye","Harrison_R","SpnForAbd_Wild",2011,"RelUBM",NA,NA,NA,NA,"Abs_Abd",NA
"8738","CU-9","Sockeye","Harrison_R","SpnForAbd_Wild",2012,"RelUBM",NA,NA,NA,NA,"Abs_Abd",NA
"8739","CU-9","Sockeye","Harrison_R","SpnForAbd_Wild",2013,"RelUBM",NA,NA,NA,NA,"Abs_Abd",NA
"8740","CU-9","Sockeye","Harrison_R","SpnForAbd_Wild",2014,"RelUBM",NA,NA,NA,NA,"Abs_Abd",NA
"8741","CU-9","Sockeye","Harrison_R","SpnForAbd_Wild",2015,"RelUBM",NA,NA,NA,NA,"Abs_Abd",NA
"8742","CU-9","Sockeye","Harrison_R","SpnForAbd_Wild",2016,"RelUBM",NA,NA,NA,NA,"Abs_Abd",NA
"8743","CU-9","Sockeye","Harrison_R","SpnForAbd_Wild",2017,"RelUBM",NA,NA,NA,NA,"Abs_Abd",NA
"8744","CU-9","Sockeye","Harrison_R","SpnForAbd_Wild",2018,"RelUBM",NA,NA,NA,NA,"Abs_Abd",NA
"8745","CU-9","Sockeye","Harrison_R","SpnForAbd_Wild",2019,"RelUBM",NA,NA,NA,NA,"Abs_Abd",NA
"8746","CU-9","Sockeye","Harrison_R","SpnForAbd_Wild",2020,"RelUBM",NA,NA,NA,NA,"Abs_Abd",NA
"8747","CU-9","Sockeye","Harrison_R","SpnForAbd_Wild",2021,"RelUBM",NA,NA,NA,NA,"Abs_Abd",NA
"8748","CU-9","Sockeye","Harrison_R","SpnForAbd_Wild",2022,"RelUBM",NA,NA,NA,NA,"Abs_Abd",NA
"8749","CU-9","Sockeye","Harrison_R","SpnForAbd_Wild",2023,"RelUBM",NA,NA,NA,NA,"Abs_Abd",NA
"8750","CU-9","Sockeye","Harrison_R","SpnForAbd_Wild",1995,"AbsUBM",3531.85451864922,1000,10000,"Amber","Abs_Abd",0.353185451864922
"8751","CU-9","Sockeye","Harrison_R","SpnForAbd_Wild",1996,"AbsUBM",9339.08904334846,1000,10000,"Amber","Abs_Abd",0.933908904334846
"8752","CU-9","Sockeye","Harrison_R","SpnForAbd_Wild",1997,"AbsUBM",7577.53119103646,1000,10000,"Amber","Abs_Abd",0.757753119103646
"8753","CU-9","Sockeye","Harrison_R","SpnForAbd_Wild",1998,"AbsUBM",6303.77367019857,1000,10000,"Amber","Abs_Abd",0.630377367019857
"8754","CU-9","Sockeye","Harrison_R","SpnForAbd_Wild",1999,"AbsUBM",5353.94783176499,1000,10000,"Amber","Abs_Abd",0.535394783176499
"8755","CU-9","Sockeye","Harrison_R","SpnForAbd_Wild",2000,"AbsUBM",3907.81322282622,1000,10000,"Amber","Abs_Abd",0.390781322282622
"8756","CU-9","Sockeye","Harrison_R","SpnForAbd_Wild",2001,"AbsUBM",7086.58643822115,1000,10000,"Amber","Abs_Abd",0.708658643822115
"8757","CU-9","Sockeye","Harrison_R","SpnForAbd_Wild",2002,"AbsUBM",12359.0158207041,1000,10000,"Green","Abs_Abd",1.23590158207041
"8758","CU-9","Sockeye","Harrison_R","SpnForAbd_Wild",2003,"AbsUBM",12238.2317916749,1000,10000,"Green","Abs_Abd",1.22382317916749
"8759","CU-9","Sockeye","Harrison_R","SpnForAbd_Wild",2004,"AbsUBM",10212.5879303896,1000,10000,"Green","Abs_Abd",1.02125879303896
"8760","CU-9","Sockeye","Harrison_R","SpnForAbd_Wild",2005,"AbsUBM",22916.9128745065,1000,10000,"Green","Abs_Abd",2.29169128745065
"8761","CU-9","Sockeye","Harrison_R","SpnForAbd_Wild",2006,"AbsUBM",32574.6597339194,1000,10000,"Green","Abs_Abd",3.25746597339194
"8762","CU-9","Sockeye","Harrison_R","SpnForAbd_Wild",2007,"AbsUBM",64702.0493544228,1000,10000,"Green","Abs_Abd",6.47020493544228
"8763","CU-9","Sockeye","Harrison_R","SpnForAbd_Wild",2008,"AbsUBM",86438.2656677013,1000,10000,"Green","Abs_Abd",8.64382656677013
"8764","CU-9","Sockeye","Harrison_R","SpnForAbd_Wild",2009,"AbsUBM",80311.1948166775,1000,10000,"Green","Abs_Abd",8.03111948166775
"8765","CU-9","Sockeye","Harrison_R","SpnForAbd_Wild",2010,"AbsUBM",115271.011744319,1000,10000,"Green","Abs_Abd",11.5271011744319
"8766","CU-9","Sockeye","Harrison_R","SpnForAbd_Wild",2011,"AbsUBM",178019.579265866,1000,10000,"Green","Abs_Abd",17.8019579265866
"8767","CU-9","Sockeye","Harrison_R","SpnForAbd_Wild",2012,"AbsUBM",320267.023716065,1000,10000,"Green","Abs_Abd",32.0267023716065
"8768","CU-9","Sockeye","Harrison_R","SpnForAbd_Wild",2013,"AbsUBM",305774.426377246,1000,10000,"Green","Abs_Abd",30.5774426377246
"8769","CU-9","Sockeye","Harrison_R","SpnForAbd_Wild",2014,"AbsUBM",262357.811864688,1000,10000,"Green","Abs_Abd",26.2357811864688
"8770","CU-9","Sockeye","Harrison_R","SpnForAbd_Wild",2015,"AbsUBM",165265.271741534,1000,10000,"Green","Abs_Abd",16.5265271741534
"8771","CU-9","Sockeye","Harrison_R","SpnForAbd_Wild",2016,"AbsUBM",162271.334133197,1000,10000,"Green","Abs_Abd",16.2271334133197
"8772","CU-9","Sockeye","Harrison_R","SpnForAbd_Wild",2017,"AbsUBM",109145.224977799,1000,10000,"Green","Abs_Abd",10.9145224977799
"8773","CU-9","Sockeye","Harrison_R","SpnForAbd_Wild",2018,"AbsUBM",48438.4819280425,1000,10000,"Green","Abs_Abd",4.84384819280425
"8774","CU-9","Sockeye","Harrison_R","SpnForAbd_Wild",2019,"AbsUBM",20508.830534921,1000,10000,"Green","Abs_Abd",2.0508830534921
"8775","CU-9","Sockeye","Harrison_R","SpnForAbd_Wild",2020,"AbsUBM",21238.0114558275,1000,10000,"Green","Abs_Abd",2.12380114558275
"8776","CU-9","Sockeye","Harrison_R","SpnForAbd_Wild",2021,"AbsUBM",21914.8582220915,1000,10000,"Green","Abs_Abd",2.19148582220915
"8777","CU-9","Sockeye","Harrison_R","SpnForAbd_Wild",2022,"AbsUBM",26054.7976737667,1000,10000,"Green","Abs_Abd",2.60547976737667
"8778","CU-9","Sockeye","Harrison_R","SpnForAbd_Wild",2023,"AbsUBM",NA,1000,10000,NA,"Abs_Abd",NA
"8779","CK-04","Chinook","Lower Fraser River_SP_1.3","SpnForAbd_Wild",1995,"RelUBM",NA,337,1332,NA,"Rel_Idx",NA
"8780","CK-04","Chinook","Lower Fraser River_SP_1.3","SpnForAbd_Wild",1996,"RelUBM",NA,337,1332,NA,"Rel_Idx",NA
"8781","CK-04","Chinook","Lower Fraser River_SP_1.3","SpnForAbd_Wild",1997,"RelUBM",NA,337,1332,NA,"Rel_Idx",NA
"8782","CK-04","Chinook","Lower Fraser River_SP_1.3","SpnForAbd_Wild",1998,"RelUBM",NA,337,1332,NA,"Rel_Idx",NA
"8783","CK-04","Chinook","Lower Fraser River_SP_1.3","SpnForAbd_Wild",1999,"RelUBM",NA,337,1332,NA,"Rel_Idx",NA
"8784","CK-04","Chinook","Lower Fraser River_SP_1.3","SpnForAbd_Wild",2000,"RelUBM",NA,337,1332,NA,"Rel_Idx",NA
"8785","CK-04","Chinook","Lower Fraser River_SP_1.3","SpnForAbd_Wild",2001,"RelUBM",NA,337,1332,NA,"Rel_Idx",NA
"8786","CK-04","Chinook","Lower Fraser River_SP_1.3","SpnForAbd_Wild",2002,"RelUBM",NA,337,1332,NA,"Rel_Idx",NA
"8787","CK-04","Chinook","Lower Fraser River_SP_1.3","SpnForAbd_Wild",2003,"RelUBM",NA,337,1332,NA,"Rel_Idx",NA
"8788","CK-04","Chinook","Lower Fraser River_SP_1.3","SpnForAbd_Wild",2004,"RelUBM",NA,337,1332,NA,"Rel_Idx",NA
"8789","CK-04","Chinook","Lower Fraser River_SP_1.3","SpnForAbd_Wild",2005,"RelUBM",NA,337,1332,NA,"Rel_Idx",NA
"8790","CK-04","Chinook","Lower Fraser River_SP_1.3","SpnForAbd_Wild",2006,"RelUBM",NA,337,1332,NA,"Rel_Idx",NA
"8791","CK-04","Chinook","Lower Fraser River_SP_1.3","SpnForAbd_Wild",2007,"RelUBM",NA,337,1332,NA,"Rel_Idx",NA
"8792","CK-04","Chinook","Lower Fraser River_SP_1.3","SpnForAbd_Wild",2008,"RelUBM",NA,337,1332,NA,"Rel_Idx",NA
"8793","CK-04","Chinook","Lower Fraser River_SP_1.3","SpnForAbd_Wild",2009,"RelUBM",NA,337,1332,NA,"Rel_Idx",NA
"8794","CK-04","Chinook","Lower Fraser River_SP_1.3","SpnForAbd_Wild",2010,"RelUBM",NA,337,1332,NA,"Rel_Idx",NA
"8795","CK-04","Chinook","Lower Fraser River_SP_1.3","SpnForAbd_Wild",2011,"RelUBM",NA,337,1332,NA,"Rel_Idx",NA
"8796","CK-04","Chinook","Lower Fraser River_SP_1.3","SpnForAbd_Wild",2012,"RelUBM",NA,337,1332,NA,"Rel_Idx",NA
"8797","CK-04","Chinook","Lower Fraser River_SP_1.3","SpnForAbd_Wild",2013,"RelUBM",NA,337,1332,NA,"Rel_Idx",NA
"8798","CK-04","Chinook","Lower Fraser River_SP_1.3","SpnForAbd_Wild",2014,"RelUBM",NA,337,1332,NA,"Rel_Idx",NA
"8799","CK-04","Chinook","Lower Fraser River_SP_1.3","SpnForAbd_Wild",2015,"RelUBM",NA,337,1332,NA,"Rel_Idx",NA
"8800","CK-04","Chinook","Lower Fraser River_SP_1.3","SpnForAbd_Wild",2016,"RelUBM",NA,337,1332,NA,"Rel_Idx",NA
"8801","CK-04","Chinook","Lower Fraser River_SP_1.3","SpnForAbd_Wild",2017,"RelUBM",NA,337,1332,NA,"Rel_Idx",NA
"8802","CK-04","Chinook","Lower Fraser River_SP_1.3","SpnForAbd_Wild",2018,"RelUBM",NA,337,1332,NA,"Rel_Idx",NA
"8803","CK-04","Chinook","Lower Fraser River_SP_1.3","SpnForAbd_Wild",2019,"RelUBM",NA,337,1332,NA,"Rel_Idx",NA
"8804","CK-04","Chinook","Lower Fraser River_SP_1.3","SpnForAbd_Wild",2020,"RelUBM",NA,337,1332,NA,"Rel_Idx",NA
"8805","CK-04","Chinook","Lower Fraser River_SP_1.3","SpnForAbd_Wild",2021,"RelUBM",NA,337,1332,NA,"Rel_Idx",NA
"8806","CK-04","Chinook","Lower Fraser River_SP_1.3","SpnForAbd_Wild",2022,"RelUBM",NA,337,1332,NA,"Rel_Idx",NA
"8807","CK-04","Chinook","Lower Fraser River_SP_1.3","SpnForAbd_Wild",1995,"AbsUBM",NA,1000,10000,NA,"Rel_Idx",NA
"8808","CK-04","Chinook","Lower Fraser River_SP_1.3","SpnForAbd_Wild",1996,"AbsUBM",NA,1000,10000,NA,"Rel_Idx",NA
"8809","CK-04","Chinook","Lower Fraser River_SP_1.3","SpnForAbd_Wild",1997,"AbsUBM",NA,1000,10000,NA,"Rel_Idx",NA
"8810","CK-04","Chinook","Lower Fraser River_SP_1.3","SpnForAbd_Wild",1998,"AbsUBM",NA,1000,10000,NA,"Rel_Idx",NA
"8811","CK-04","Chinook","Lower Fraser River_SP_1.3","SpnForAbd_Wild",1999,"AbsUBM",NA,1000,10000,NA,"Rel_Idx",NA
"8812","CK-04","Chinook","Lower Fraser River_SP_1.3","SpnForAbd_Wild",2000,"AbsUBM",NA,1000,10000,NA,"Rel_Idx",NA
"8813","CK-04","Chinook","Lower Fraser River_SP_1.3","SpnForAbd_Wild",2001,"AbsUBM",NA,1000,10000,NA,"Rel_Idx",NA
"8814","CK-04","Chinook","Lower Fraser River_SP_1.3","SpnForAbd_Wild",2002,"AbsUBM",NA,1000,10000,NA,"Rel_Idx",NA
"8815","CK-04","Chinook","Lower Fraser River_SP_1.3","SpnForAbd_Wild",2003,"AbsUBM",NA,1000,10000,NA,"Rel_Idx",NA
"8816","CK-04","Chinook","Lower Fraser River_SP_1.3","SpnForAbd_Wild",2004,"AbsUBM",NA,1000,10000,NA,"Rel_Idx",NA
"8817","CK-04","Chinook","Lower Fraser River_SP_1.3","SpnForAbd_Wild",2005,"AbsUBM",NA,1000,10000,NA,"Rel_Idx",NA
"8818","CK-04","Chinook","Lower Fraser River_SP_1.3","SpnForAbd_Wild",2006,"AbsUBM",NA,1000,10000,NA,"Rel_Idx",NA
"8819","CK-04","Chinook","Lower Fraser River_SP_1.3","SpnForAbd_Wild",2007,"AbsUBM",NA,1000,10000,NA,"Rel_Idx",NA
"8820","CK-04","Chinook","Lower Fraser River_SP_1.3","SpnForAbd_Wild",2008,"AbsUBM",NA,1000,10000,NA,"Rel_Idx",NA
"8821","CK-04","Chinook","Lower Fraser River_SP_1.3","SpnForAbd_Wild",2009,"AbsUBM",NA,1000,10000,NA,"Rel_Idx",NA
"8822","CK-04","Chinook","Lower Fraser River_SP_1.3","SpnForAbd_Wild",2010,"AbsUBM",NA,1000,10000,NA,"Rel_Idx",NA
"8823","CK-04","Chinook","Lower Fraser River_SP_1.3","SpnForAbd_Wild",2011,"AbsUBM",NA,1000,10000,NA,"Rel_Idx",NA
"8824","CK-04","Chinook","Lower Fraser River_SP_1.3","SpnForAbd_Wild",2012,"AbsUBM",NA,1000,10000,NA,"Rel_Idx",NA
"8825","CK-04","Chinook","Lower Fraser River_SP_1.3","SpnForAbd_Wild",2013,"AbsUBM",NA,1000,10000,NA,"Rel_Idx",NA
"8826","CK-04","Chinook","Lower Fraser River_SP_1.3","SpnForAbd_Wild",2014,"AbsUBM",NA,1000,10000,NA,"Rel_Idx",NA
"8827","CK-04","Chinook","Lower Fraser River_SP_1.3","SpnForAbd_Wild",2015,"AbsUBM",NA,1000,10000,NA,"Rel_Idx",NA
"8828","CK-04","Chinook","Lower Fraser River_SP_1.3","SpnForAbd_Wild",2016,"AbsUBM",NA,1000,10000,NA,"Rel_Idx",NA
"8829","CK-04","Chinook","Lower Fraser River_SP_1.3","SpnForAbd_Wild",2017,"AbsUBM",NA,1000,10000,NA,"Rel_Idx",NA
"8830","CK-04","Chinook","Lower Fraser River_SP_1.3","SpnForAbd_Wild",2018,"AbsUBM",NA,1000,10000,NA,"Rel_Idx",NA
"8831","CK-04","Chinook","Lower Fraser River_SP_1.3","SpnForAbd_Wild",2019,"AbsUBM",NA,1000,10000,NA,"Rel_Idx",NA
"8832","CK-04","Chinook","Lower Fraser River_SP_1.3","SpnForAbd_Wild",2020,"AbsUBM",NA,1000,10000,NA,"Rel_Idx",NA
"8833","CK-04","Chinook","Lower Fraser River_SP_1.3","SpnForAbd_Wild",2021,"AbsUBM",NA,1000,10000,NA,"Rel_Idx",NA
"8834","CK-04","Chinook","Lower Fraser River_SP_1.3","SpnForAbd_Wild",2022,"AbsUBM",NA,1000,10000,NA,"Rel_Idx",NA
"8835","CK-05","Chinook","Lower Fraser River-Upper Pitt_SU_1.3","SpnForAbd_Wild",1995,"RelUBM",NA,247,965,NA,"Rel_Idx",NA
"8836","CK-05","Chinook","Lower Fraser River-Upper Pitt_SU_1.3","SpnForAbd_Wild",1996,"RelUBM",NA,247,965,NA,"Rel_Idx",NA
"8837","CK-05","Chinook","Lower Fraser River-Upper Pitt_SU_1.3","SpnForAbd_Wild",1997,"RelUBM",NA,247,965,NA,"Rel_Idx",NA
"8838","CK-05","Chinook","Lower Fraser River-Upper Pitt_SU_1.3","SpnForAbd_Wild",1998,"RelUBM",NA,247,965,NA,"Rel_Idx",NA
"8839","CK-05","Chinook","Lower Fraser River-Upper Pitt_SU_1.3","SpnForAbd_Wild",1999,"RelUBM",NA,247,965,NA,"Rel_Idx",NA
"8840","CK-05","Chinook","Lower Fraser River-Upper Pitt_SU_1.3","SpnForAbd_Wild",2000,"RelUBM",NA,247,965,NA,"Rel_Idx",NA
"8841","CK-05","Chinook","Lower Fraser River-Upper Pitt_SU_1.3","SpnForAbd_Wild",2001,"RelUBM",NA,247,965,NA,"Rel_Idx",NA
"8842","CK-05","Chinook","Lower Fraser River-Upper Pitt_SU_1.3","SpnForAbd_Wild",2002,"RelUBM",NA,247,965,NA,"Rel_Idx",NA
"8843","CK-05","Chinook","Lower Fraser River-Upper Pitt_SU_1.3","SpnForAbd_Wild",2003,"RelUBM",NA,247,965,NA,"Rel_Idx",NA
"8844","CK-05","Chinook","Lower Fraser River-Upper Pitt_SU_1.3","SpnForAbd_Wild",2004,"RelUBM",NA,247,965,NA,"Rel_Idx",NA
"8845","CK-05","Chinook","Lower Fraser River-Upper Pitt_SU_1.3","SpnForAbd_Wild",2005,"RelUBM",NA,247,965,NA,"Rel_Idx",NA
