"CU_ID","Species","Stock","Year","DataType","RelLBM","AbsLBM","LongTrend","PercChange","ProbDeclBelowLBM","Percentile","RelUBM","AbsUBM","NumStdMetrics","GenAvgUsed"
"CU-3","Sockeye","Nadina_Francois_ES",2011,"Abs_Abd",0.50910785583017,11.0445858243797,89,-48.8796,95.4333,0.2222,0.161770917117743,1.10445858243797,6,11044.5858243797
"CU-3","Sockeye","Nadina_Francois_ES",2012,"Abs_Abd",0.573442060311957,12.4402520564076,91,-45.8639,90.7667,0.3243,0.182213350173679,1.24402520564076,6,12440.2520564076
"CU-3","Sockeye","Nadina_Francois_ES",2013,"Abs_Abd",0.621311860075113,13.4787394924695,105,-20.4631,38.7,0.6053,0.197424157316501,1.34787394924695,6,13478.7394924695
"CU-3","Sockeye","Nadina_Francois_ES",2014,"Abs_Abd",0.789344531521688,17.1240402668315,119,23.056,1.4667,0.8462,0.250817164425637,1.71240402668315,6,17124.0402668315
"CU-3","Sockeye","Nadina_Francois_ES",2015,"Abs_Abd",1.18875503010194,25.7888516230315,151,108.0681,0.0333,0.9,0.377731337762095,2.57888516230315,6,25788.8516230315
"CU-3","Sockeye","Nadina_Francois_ES",2016,"Abs_Abd",1.14362041445949,24.8097012712842,185,175.4951,0,0.9268,0.363389645559507,2.48097012712842,6,24809.7012712842
"CU-3","Sockeye","Nadina_Francois_ES",2017,"Abs_Abd",0.879599196304697,19.0820249646341,204,180.2938,0,0.9524,0.279495920270592,1.90820249646341,6,19082.0249646341
"CU-3","Sockeye","Nadina_Francois_ES",2018,"Abs_Abd",1.05686683146098,22.9276690417146,221,241.4728,0,0.9535,0.335823371489675,2.29276690417146,6,22927.6690417146
"CU-3","Sockeye","Nadina_Francois_ES",2019,"Abs_Abd",1.06005398840052,22.9968112243609,209,270.8256,0,0.9318,0.336836102476248,2.29968112243609,6,22996.8112243609
"CU-3","Sockeye","Nadina_Francois_ES",2020,"Abs_Abd",1.09494628072062,23.7537646139531,197,259.9511,0,0.8889,0.347923258300545,2.37537646139531,6,23753.7646139531
"CU-3","Sockeye","Nadina_Francois_ES",2021,"Abs_Abd",1.39992397629584,30.369950741762,214,218.0709,0,0.9348,0.444831056812532,3.0369950741762,6,30369.950741762
"CU-3","Sockeye","Nadina_Francois_ES",2022,"Abs_Abd",1.68634950883899,36.5836662447531,230,202.6462,0,0.9574,0.535843836432456,3.65836662447531,6,36583.6662447531
"CU-3","Sockeye","Nadina_Francois_ES",2023,"Abs_Abd",NA,NA,NA,-74.3712,77.5667,NA,NA,NA,1,NA
"CU-4","Sockeye","North_Barriere_ES",1995,"Abs_Abd",12.7836284149297,8.18152218555504,531,270.8405,0,0.8462,1.60516425064843,0.818152218555504,6,8181.52218555504
"CU-4","Sockeye","North_Barriere_ES",1996,"Abs_Abd",16.8864246700311,10.8073117888199,503,188.7746,0.0667,0.8148,2.12032799466743,1.08073117888199,6,10807.3117888199
"CU-4","Sockeye","North_Barriere_ES",1997,"Abs_Abd",17.3116086804977,11.0794295555185,459,90.9045,0.1667,0.75,2.17371582411585,1.10794295555185,6,11079.4295555185
"CU-4","Sockeye","North_Barriere_ES",1998,"Abs_Abd",18.7914927976717,12.0265553905099,447,42.428,0.4,0.7586,2.35953607818519,1.20265553905099,6,12026.5553905099
"CU-4","Sockeye","North_Barriere_ES",1999,"Abs_Abd",15.8818984023589,10.1644149775097,441,10.2199,1.5333,0.8333,1.99419560084554,1.01644149775097,6,10164.4149775097
"CU-4","Sockeye","North_Barriere_ES",2000,"Abs_Abd",12.1498709209062,7.77591738937997,386,-21.2885,34.5333,0.6774,1.52558708836178,0.777591738937997,6,7775.91738937997
"CU-4","Sockeye","North_Barriere_ES",2001,"Abs_Abd",10.9924027234703,7.035137743021,336,-35.317,85.8,0.6875,1.3802506853092,0.7035137743021,6,7035.137743021
"CU-4","Sockeye","North_Barriere_ES",2002,"Abs_Abd",10.6510877620936,6.81669616773989,287,-39.8768,95.2333,0.6667,1.33739379394544,0.681669616773989,6,6816.69616773989
"CU-4","Sockeye","North_Barriere_ES",2003,"Abs_Abd",12.082527779647,7.73281777897408,261,-37.4114,90.3333,0.6176,1.51713121031471,0.773281777897408,6,7732.81777897408
"CU-4","Sockeye","North_Barriere_ES",2004,"Abs_Abd",8.83468781611355,5.65420020231267,241,-45.0264,98.4333,0.5429,1.10931924706939,0.565420020231267,6,5654.20020231267
"CU-4","Sockeye","North_Barriere_ES",2005,"Abs_Abd",8.24411121514717,5.27623117769419,224,-47.2477,98.6667,0.5556,1.03516405291234,0.527623117769419,6,5276.23117769419
"CU-4","Sockeye","North_Barriere_ES",2006,"Abs_Abd",9.22040283288019,5.90105781304332,215,-47.247,99,0.5405,1.15775118953175,0.590105781304332,6,5901.05781304332
"CU-4","Sockeye","North_Barriere_ES",2007,"Abs_Abd",9.68644632084267,6.19932564533931,204,-48.6577,99.3,0.5263,1.21626950075325,0.619932564533931,6,6199.32564533931
"CU-4","Sockeye","North_Barriere_ES",2008,"Abs_Abd",6.09645806252206,3.90173316001412,185,-53.6321,99.6333,0.4872,0.765496009420075,0.390173316001412,6,3901.73316001412
"CU-4","Sockeye","North_Barriere_ES",2009,"Abs_Abd",4.38156642685744,2.80420251318876,158,-61.7526,99.8333,0.475,0.550167257835739,0.280420251318876,6,2804.20251318876
"CU-4","Sockeye","North_Barriere_ES",2010,"Abs_Abd",4.19211648024531,2.682954547357,127,-64.8145,99.9333,0.4146,0.526379153886011,0.2682954547357,6,2682.954547357
"CU-4","Sockeye","North_Barriere_ES",2011,"Abs_Abd",3.90333146664375,2.498132138652,99,-67.8903,99.9,0.4048,0.490118135894055,0.2498132138652,6,2498.132138652
"CU-4","Sockeye","North_Barriere_ES",2012,"Abs_Abd",5.21413087425563,3.3370437595236,93,-67.6819,99.8,0.3256,0.654707427805297,0.33370437595236,6,3337.0437595236
"CU-4","Sockeye","North_Barriere_ES",2013,"Abs_Abd",6.76045133628123,4.32668885521999,101,-62.3293,99.4,0.3864,0.848869698885617,0.432668885521999,6,4326.68885521999
"CU-4","Sockeye","North_Barriere_ES",2014,"Abs_Abd",7.05825587418517,4.51728375947851,114,-55.1778,95.1667,0.4222,0.886263244943792,0.451728375947851,6,4517.28375947851
"CU-4","Sockeye","North_Barriere_ES",2015,"Abs_Abd",4.50227232514672,2.8814542880939,121,-49.2448,91.2667,0.4348,0.565323580163606,0.28814542880939,6,2881.4542880939
"CU-4","Sockeye","North_Barriere_ES",2016,"Abs_Abd",4.16293599816962,2.66427903882856,116,-47.8807,89.0333,0.4468,0.522715134162951,0.266427903882856,6,2664.27903882856
"CU-4","Sockeye","North_Barriere_ES",2017,"Abs_Abd",2.7715948407245,1.77382069806368,95,-53.6478,93.4333,0.3542,0.348012693361522,0.177382069806368,6,1773.82069806368
"CU-4","Sockeye","North_Barriere_ES",2018,"Abs_Abd",1.86184238280666,1.19157912499626,71,-59.2723,96.6,0.2857,0.233780483617081,0.119157912499626,6,1191.57912499626
"CU-4","Sockeye","North_Barriere_ES",2019,"Abs_Abd",1.45850596134964,0.933443815263767,54,-64.0134,97.1333,0.26,0.183135926086672,0.0933443815263767,6,933.443815263767
"CU-4","Sockeye","North_Barriere_ES",2020,"Abs_Abd",1.44140054940989,0.92249635162233,41,-70.4793,98.6,0.2353,0.180988101161925,0.092249635162233,6,922.49635162233
"CU-4","Sockeye","North_Barriere_ES",2021,"Abs_Abd",1.56911469763947,1.00423340648926,36,-76.0244,99.6667,0.2308,0.197024407786788,0.100423340648926,6,1004.23340648926
"CU-4","Sockeye","North_Barriere_ES",2022,"Abs_Abd",1.92900092264047,1.2345605904899,36,-78.8586,99.9,0.2075,0.242213182360192,0.12345605904899,6,1234.5605904899
"CU-4","Sockeye","North_Barriere_ES",2023,"Abs_Abd",NA,NA,NA,-96.4333,99.6,NA,NA,NA,1,NA
"CU-5","Sockeye","Pitt_ES",1995,"Abs_Abd",1.54281544021219,9.62716834692404,74,-18.3651,33.5333,0.186,0.473475057636553,0.962716834692404,6,9627.16834692404
"CU-5","Sockeye","Pitt_ES",1996,"Abs_Abd",2.36793701652853,14.775926983138,77,-8.8739,18.8333,0.2045,0.726696846660011,1.4775926983138,6,14775.926983138
"CU-5","Sockeye","Pitt_ES",1997,"Abs_Abd",2.62763908644301,16.3964678994044,80,-13.7086,24.1667,0.3111,0.806396886804918,1.63964678994044,6,16396.4678994044
"CU-5","Sockeye","Pitt_ES",1998,"Abs_Abd",4.41658107810053,27.5594659273473,97,18.2709,7.1667,0.5,1.35540578996446,2.75594659273473,6,27559.4659273473
"CU-5","Sockeye","Pitt_ES",1999,"Abs_Abd",7.24329008038606,45.198130101609,146,75.383,2.9,0.8085,2.22289529836271,4.5198130101609,6,45198.130101609
"CU-5","Sockeye","Pitt_ES",2000,"Abs_Abd",7.01711537457545,43.7867999373508,193,159.6925,1.0667,0.9583,2.15348448027103,4.37867999373508,6,43786.7999373508
"CU-5","Sockeye","Pitt_ES",2001,"Abs_Abd",9.90489387499179,61.8065377799488,271,362.1902,0.0667,0.9388,3.03971562386017,6.18065377799488,6,61806.5377799488
"CU-5","Sockeye","Pitt_ES",2002,"Abs_Abd",10.325179009492,64.4291170192303,324,557.0933,0,0.96,3.16869704515961,6.44291170192303,6,64429.1170192303
"CU-5","Sockeye","Pitt_ES",2003,"Abs_Abd",12.4559115999623,77.7248883837646,354,894.688,0,0.9412,3.82259815982711,7.77248883837646,6,77724.8883837646
"CU-5","Sockeye","Pitt_ES",2004,"Abs_Abd",13.6055455717804,84.8986043679098,408,1054.0323,0,0.9615,4.17540964776028,8.48986043679098,6,84898.6043679098
"CU-5","Sockeye","Pitt_ES",2005,"Abs_Abd",11.2715047721122,70.3341897779799,407,1017.5673,0,0.9623,3.45911522047804,7.03341897779799,6,70334.1897779799
"CU-5","Sockeye","Pitt_ES",2006,"Abs_Abd",9.16557381155327,57.1931805840924,398,759.5541,0,0.963,2.81282548488135,5.71931805840924,6,57193.1805840924
"CU-5","Sockeye","Pitt_ES",2007,"Abs_Abd",7.87658974925181,49.1499200353313,357,349.812,0.0333,0.9455,2.41724880909513,4.91499200353313,6,49149.9200353313
"CU-5","Sockeye","Pitt_ES",2008,"Abs_Abd",5.2666518557474,32.8639075798638,276,111.0588,1.4667,0.8929,1.61628424629242,3.28639075798638,6,32863.9075798638
"CU-5","Sockeye","Pitt_ES",2009,"Abs_Abd",4.43357942653934,27.6655356216055,217,-4.5643,26.5333,0.8421,1.36062241782351,2.76655356216055,6,27665.5356216055
"CU-5","Sockeye","Pitt_ES",2010,"Abs_Abd",3.52397463315277,21.9896017108733,168,-50.4121,87.5333,0.8276,1.08147355092083,2.19896017108733,6,21989.6017108733
"CU-5","Sockeye","Pitt_ES",2011,"Abs_Abd",3.7900913982792,23.6501703252622,140,-64.8291,98.3333,0.7797,1.1631421986555,2.36501703252622,6,23650.1703252622
"CU-5","Sockeye","Pitt_ES",2012,"Abs_Abd",6.02165028421117,37.5750977734777,146,-67.8546,99.2,0.8,1.84798592305502,3.75750977734777,6,37575.0977734777
"CU-5","Sockeye","Pitt_ES",2013,"Abs_Abd",6.96736937821662,43.4763849200717,163,-63.0112,98.0333,0.8033,2.13821791767431,4.34763849200717,6,43476.3849200717
"CU-5","Sockeye","Pitt_ES",2014,"Abs_Abd",8.17601195691817,51.0183146111694,200,-53.8477,90.2667,0.8065,2.50913857331281,5.10183146111694,6,51018.3146111694
"CU-5","Sockeye","Pitt_ES",2015,"Abs_Abd",7.42753413450474,46.3478129993096,231,-41.2331,72.2333,0.8571,2.27943800714649,4.63478129993096,6,46347.8129993096
"CU-5","Sockeye","Pitt_ES",2016,"Abs_Abd",6.88222044698479,42.9450555891851,232,-16.2815,37.5667,0.875,2.1120865385917,4.29450555891851,6,42945.0555891851
"CU-5","Sockeye","Pitt_ES",2017,"Abs_Abd",6.10348196215851,38.0857274438691,219,8.8091,13.0667,0.8308,1.87309926935863,3.80857274438691,6,38085.7274438691
"CU-5","Sockeye","Pitt_ES",2018,"Abs_Abd",5.03582274081505,31.4235339026859,193,26.3237,4.0333,0.7879,1.54544503529661,3.14235339026859,6,31423.5339026859
"CU-5","Sockeye","Pitt_ES",2019,"Abs_Abd",2.74762725753204,17.1451940869999,154,10.6464,11.9,0.7463,0.843220089853927,1.71451940869999,6,17145.1940869999
"CU-5","Sockeye","Pitt_ES",2020,"Abs_Abd",1.61630209123696,10.0857250493186,109,-34.9852,61.5,0.6029,0.496027396317248,1.00857250493186,6,10085.7250493186
"CU-5","Sockeye","Pitt_ES",2021,"Abs_Abd",1.40252332843306,8.75174556942229,76,-63.2123,91.5667,0.4638,0.430420772607205,0.875174556942229,6,8751.74556942229
"CU-5","Sockeye","Pitt_ES",2022,"Abs_Abd",1.7038541789147,10.6320500764277,58,-78.8878,99.5,0.2429,0.522896280746948,1.06320500764277,6,10632.0500764277
"CU-5","Sockeye","Pitt_ES",2023,"Abs_Abd",NA,NA,NA,-98.3612,99.3667,NA,NA,NA,1,NA
"CU-6","Sockeye","Chilko_S_ES",1995,"Abs_Abd",6.89608574673751,499.766230151814,311,239.0095,0.0667,0.9535,1.31752850528132,49.9766230151814,6,499766.230151814
"CU-6","Sockeye","Chilko_S_ES",1996,"Abs_Abd",7.99933721532557,579.719967331859,324,229.9976,0,0.9545,1.52830970953851,57.9719967331859,6,579719.967331859
"CU-6","Sockeye","Chilko_S_ES",1997,"Abs_Abd",9.04508967535893,655.506693862937,307,231.1176,0,0.9333,1.72810546703962,65.5506693862937,6,655506.693862937
"CU-6","Sockeye","Chilko_S_ES",1998,"Abs_Abd",10.5353728193886,763.509003593914,313,237.7508,0.0333,0.9348,2.01283083086334,76.3509003593914,6,763509.003593914
"CU-6","Sockeye","Chilko_S_ES",1999,"Abs_Abd",12.0080216351086,870.233335917959,342,232.7472,0,0.9362,2.29418707616493,87.0233335917959,6,870233.335917959
"CU-6","Sockeye","Chilko_S_ES",2000,"Abs_Abd",11.3288659797852,821.014246421014,359,181.7345,0,0.9375,2.16443130335788,82.1014246421014,6,821014.246421014
"CU-6","Sockeye","Chilko_S_ES",2001,"Abs_Abd",10.467366276257,758.580501406623,357,112.7697,0.0333,0.9592,1.99983787189906,75.8580501406623,6,758580.501406623
"CU-6","Sockeye","Chilko_S_ES",2002,"Abs_Abd",8.69146417102358,629.87909993825,327,57.2474,0.1,0.92,1.66054370820031,62.987909993825,6,629879.09993825
"CU-6","Sockeye","Chilko_S_ES",2003,"Abs_Abd",7.97161470762436,577.710889476245,289,18.7526,1.5,0.8824,1.52301319852116,57.7710889476245,6,577710.889476245
"CU-6","Sockeye","Chilko_S_ES",2004,"Abs_Abd",4.72434937255218,342.378323378229,230,-25.3506,50.7333,0.7885,0.90260840654282,34.2378323378229,6,342378.323378229
"CU-6","Sockeye","Chilko_S_ES",2005,"Abs_Abd",4.48881042904204,325.308580603106,186,-39.9071,80.0667,0.7736,0.857607621521366,32.5308580603106,6,325308.580603106
"CU-6","Sockeye","Chilko_S_ES",2006,"Abs_Abd",4.69419815768463,340.193234685563,160,-50.9893,93.3667,0.7593,0.896847879989674,34.0193234685563,6,340193.234685563
"CU-6","Sockeye","Chilko_S_ES",2007,"Abs_Abd",3.93435030968437,285.126301293136,134,-64.6158,99.5,0.6909,0.751675497252027,28.5126301293136,6,285126.301293136
"CU-6","Sockeye","Chilko_S_ES",2008,"Abs_Abd",4.32273502611405,313.272930077511,130,-70.3508,100,0.6964,0.825878161445085,31.3272930077511,6,313272.930077511
"CU-6","Sockeye","Chilko_S_ES",2009,"Abs_Abd",3.43077269902405,248.631528270972,122,-74.721,100,0.6842,0.6554647073876,24.8631528270972,6,248631.528270972
"CU-6","Sockeye","Chilko_S_ES",2010,"Abs_Abd",5.03811695095223,365.117373552459,123,-70.2854,99.9333,0.6724,0.962555127589717,36.5117373552459,6,365117.373552459
"CU-6","Sockeye","Chilko_S_ES",2011,"Abs_Abd",6.33467964294104,459.08056840358,139,-57.0864,96.9333,0.7288,1.21026931913493,45.908056840358,6,459080.56840358
"CU-6","Sockeye","Chilko_S_ES",2012,"Abs_Abd",6.69472304763416,485.173273985095,156,-34.4541,67.5667,0.75,1.27905724698895,48.5173273985095,6,485173.273985095
"CU-6","Sockeye","Chilko_S_ES",2013,"Abs_Abd",10.2857212534091,745.416504955814,202,16.2208,10.5333,0.7869,1.96513376521683,74.5416504955814,6,745416.504955814
"CU-6","Sockeye","Chilko_S_ES",2014,"Abs_Abd",8.5738917249109,621.358507196018,231,75.0171,0.9667,0.8226,1.63808095833349,62.1358507196018,6,621358.507196018
"CU-6","Sockeye","Chilko_S_ES",2015,"Abs_Abd",8.28933540567735,600.736426184843,246,153.3217,0,0.8413,1.58371518103359,60.0736426184843,6,600736.426184843
"CU-6","Sockeye","Chilko_S_ES",2016,"Abs_Abd",7.88709529342377,571.585683009714,253,166.7189,0,0.8906,1.50686538053447,57.1585683009714,6,571585.683009714
"CU-6","Sockeye","Chilko_S_ES",2017,"Abs_Abd",5.84155299400775,423.343187028736,221,137.9467,0,0.8,1.11605523297876,42.3343187028736,6,423343.187028736
"CU-6","Sockeye","Chilko_S_ES",2018,"Abs_Abd",5.12890313066729,371.696738782589,194,97.8503,0.3667,0.7727,0.979900239592822,37.1696738782589,6,371696.738782589
"CU-6","Sockeye","Chilko_S_ES",2019,"Abs_Abd",3.64059172351578,263.837322794912,154,25.9692,9.3667,0.7015,0.695551585055697,26.3837322794912,6,263837.322794912
"CU-6","Sockeye","Chilko_S_ES",2020,"Abs_Abd",2.86317622381186,207.497244115869,118,-26.2827,51.8333,0.6176,0.547022822664363,20.7497244115869,6,207497.244115869
"CU-6","Sockeye","Chilko_S_ES",2021,"Abs_Abd",3.60942853070109,261.578895048439,103,-54.8495,93.0667,0.5797,0.689597715519149,26.1578895048439,6,261578.895048439
"CU-6","Sockeye","Chilko_S_ES",2022,"Abs_Abd",3.94867855540887,286.164683589036,94,-65.2716,99.2333,0.4857,0.75441297367938,28.6164683589036,6,286164.683589036
"CU-6","Sockeye","Chilko_S_ES",2023,"Abs_Abd",NA,NA,NA,-99.1963,97.3,NA,NA,NA,1,NA
"CU-7","Sockeye","Fran_Fras_S",1995,"Abs_Abd",4.04171337488755,98.0357996212725,144,52.5013,0.2,0.8372,0.799561214410274,9.80357996212725,6,98035.7996212725
"CU-7","Sockeye","Fran_Fras_S",1996,"Abs_Abd",5.39647045612133,130.896787383679,160,39.0806,0.6333,0.8864,1.06756913991843,13.0896787383679,6,130896.787383679
"CU-7","Sockeye","Fran_Fras_S",1997,"Abs_Abd",4.72816107045325,114.686274924914,162,20.761,1.2,0.8889,0.935359303534026,11.4686274924914,6,114686.274924914
"CU-7","Sockeye","Fran_Fras_S",1998,"Abs_Abd",5.22177264076909,126.659317174495,166,8.9811,1.8667,0.8913,1.03300914408455,12.6659317174495,6,126659.317174495
"CU-7","Sockeye","Fran_Fras_S",1999,"Abs_Abd",5.71482696237797,138.61884279944,179,5.7412,2.7333,0.9149,1.13054874563208,13.861884279944,6,138618.84279944
"CU-7","Sockeye","Fran_Fras_S",2000,"Abs_Abd",5.87878267501373,142.595752565133,181,26.165,0.3,0.9167,1.16298366036875,14.2595752565133,6,142595.752565133
"CU-7","Sockeye","Fran_Fras_S",2001,"Abs_Abd",7.51504720981621,182.284985121302,202,56.6272,0.0333,0.9796,1.4866814432625,18.2284985121302,6,182284.985121302
"CU-7","Sockeye","Fran_Fras_S",2002,"Abs_Abd",8.65200069564038,209.862928873453,226,110.0694,0,0.96,1.71160187317272,20.9862928873453,6,209862.928873453
"CU-7","Sockeye","Fran_Fras_S",2003,"Abs_Abd",7.67374911979065,186.134458649642,241,138.4716,0,0.9412,1.51807701244284,18.6134458649642,6,186134.458649642
"CU-7","Sockeye","Fran_Fras_S",2004,"Abs_Abd",5.42561755002432,131.60377929339,237,92.9627,0.0333,0.9423,1.07333523059236,13.160377929339,6,131603.77929339
"CU-7","Sockeye","Fran_Fras_S",2005,"Abs_Abd",5.75485307081489,139.589716085686,225,78.813,0,0.9434,1.13846700229738,13.9589716085686,6,139589.716085686
"CU-7","Sockeye","Fran_Fras_S",2006,"Abs_Abd",4.72124298864013,114.518469932455,197,48.6503,0.2,0.9259,0.933990718138967,11.4518469932455,6,114518.469932455
"CU-7","Sockeye","Fran_Fras_S",2007,"Abs_Abd",3.96661677025449,96.214256379293,169,8.2277,4.9667,0.8727,0.784705056432429,9.6214256379293,6,96214.256379293
"CU-7","Sockeye","Fran_Fras_S",2008,"Abs_Abd",4.45572758962533,108.078128413952,159,-7.1015,15.7667,0.8036,0.881464525608847,10.8078128413952,6,108078.128413952
"CU-7","Sockeye","Fran_Fras_S",2009,"Abs_Abd",2.80509070627011,68.0402801712877,131,-38.6406,78.8333,0.6842,0.554923499912632,6.80402801712877,6,68040.2801712877
"CU-7","Sockeye","Fran_Fras_S",2010,"Abs_Abd",3.02091558752756,73.2753284910686,115,-54.5074,98.4667,0.6552,0.597619551847035,7.32753284910686,6,73275.3284910686
"CU-7","Sockeye","Fran_Fras_S",2011,"Abs_Abd",3.235401608103,78.4779014061463,109,-61.6449,99.9333,0.661,0.640050740597546,7.84779014061463,6,78477.9014061463
"CU-7","Sockeye","Fran_Fras_S",2012,"Abs_Abd",2.81383463296001,68.2523728570781,98,-67.1772,100,0.5833,0.55665328725637,6.82523728570781,6,68252.3728570781
"CU-7","Sockeye","Fran_Fras_S",2013,"Abs_Abd",3.86360785720642,93.715672184399,107,-62.2363,99.9,0.6557,0.764327082050688,9.3715672184399,6,93715.672184399
"CU-7","Sockeye","Fran_Fras_S",2014,"Abs_Abd",4.77727391446611,115.87755606929,119,-46.1516,91.6,0.6452,0.945075164496868,11.587755606929,6,115877.55606929
"CU-7","Sockeye","Fran_Fras_S",2015,"Abs_Abd",5.56543327858212,134.995149605288,136,-19.5821,39.6667,0.7302,1.10099459763553,13.4995149605288,6,134995.149605288
"CU-7","Sockeye","Fran_Fras_S",2016,"Abs_Abd",4.36331330464743,105.836527517528,149,-7.3121,20.4,0.7812,0.863182457814308,10.5836527517528,6,105836.527517528
"CU-7","Sockeye","Fran_Fras_S",2017,"Abs_Abd",4.26900510514516,103.548987830401,149,14.3596,3.6333,0.7846,0.844525722037003,10.3548987830401,6,103548.987830401
"CU-7","Sockeye","Fran_Fras_S",2018,"Abs_Abd",3.36411107961414,81.5998783471206,135,19.495,2.4333,0.7424,0.665512986878288,8.15998783471206,6,81599.8783471206
"CU-7","Sockeye","Fran_Fras_S",2019,"Abs_Abd",2.80831744216969,68.1185478772681,114,9.479,5.3667,0.6269,0.555561836339576,6.81185478772681,6,68118.5478772681
"CU-7","Sockeye","Fran_Fras_S",2020,"Abs_Abd",3.0915863933188,74.9895195563408,106,10.8009,5.8333,0.6324,0.611600166022419,7.49895195563408,6,74989.5195563408
"CU-7","Sockeye","Fran_Fras_S",2021,"Abs_Abd",3.3115006953544,80.3237608665164,100,-4.8499,13.7667,0.5652,0.655105216997654,8.03237608665164,6,80323.7608665164
"CU-7","Sockeye","Fran_Fras_S",2022,"Abs_Abd",3.02341516756602,73.3359583044815,96,-21.5725,40.9,0.5429,0.598114036998675,7.33359583044815,6,73335.9583044815
"CU-7","Sockeye","Fran_Fras_S",2023,"Abs_Abd",NA,NA,NA,-98.6844,93.5333,NA,NA,NA,1,NA
"CU-9","Sockeye","Harrison_R",1995,"Abs_Abd",NA,3.53185451864922,NA,NA,NA,NA,NA,0.353185451864922,2,3531.85451864922
"CU-9","Sockeye","Harrison_R",1996,"Abs_Abd",NA,9.33908904334846,NA,NA,NA,NA,NA,0.933908904334846,2,9339.08904334846
"CU-9","Sockeye","Harrison_R",1997,"Abs_Abd",NA,7.57753119103646,NA,NA,NA,NA,NA,0.757753119103646,2,7577.53119103646
"CU-9","Sockeye","Harrison_R",1998,"Abs_Abd",NA,6.30377367019857,NA,NA,NA,NA,NA,0.630377367019857,2,6303.77367019857
"CU-9","Sockeye","Harrison_R",1999,"Abs_Abd",NA,5.35394783176499,NA,NA,NA,NA,NA,0.535394783176499,2,5353.94783176499
"CU-9","Sockeye","Harrison_R",2000,"Abs_Abd",NA,3.90781322282622,NA,NA,NA,NA,NA,0.390781322282622,2,3907.81322282622
"CU-9","Sockeye","Harrison_R",2001,"Abs_Abd",NA,7.08658643822115,NA,NA,NA,NA,NA,0.708658643822115,2,7086.58643822115
"CU-9","Sockeye","Harrison_R",2002,"Abs_Abd",NA,12.3590158207041,NA,NA,NA,NA,NA,1.23590158207041,2,12359.0158207041
"CU-9","Sockeye","Harrison_R",2003,"Abs_Abd",NA,12.2382317916749,NA,NA,NA,NA,NA,1.22382317916749,2,12238.2317916749
"CU-9","Sockeye","Harrison_R",2004,"Abs_Abd",NA,10.2125879303896,NA,221.5867,0,NA,NA,1.02125879303896,3,10212.5879303896
"CU-9","Sockeye","Harrison_R",2005,"Abs_Abd",NA,22.9169128745065,NA,259.5945,0,NA,NA,2.29169128745065,3,22916.9128745065
"CU-9","Sockeye","Harrison_R",2006,"Abs_Abd",NA,32.5746597339194,NA,372.1632,0.1,NA,NA,3.25746597339194,3,32574.6597339194
"CU-9","Sockeye","Harrison_R",2007,"Abs_Abd",NA,64.7020493544228,289,529.3416,0.0333,0.8667,NA,6.47020493544228,4,64702.0493544228
"CU-9","Sockeye","Harrison_R",2008,"Abs_Abd",NA,86.4382656677013,423,1237.6319,0,0.875,NA,8.64382656677013,4,86438.2656677013
"CU-9","Sockeye","Harrison_R",2009,"Abs_Abd",NA,80.3111948166775,495,1851.0683,0,0.8824,NA,8.03111948166775,4,80311.1948166775
"CU-9","Sockeye","Harrison_R",2010,"Abs_Abd",NA,115.271011744319,582,2501.4118,0,0.8889,NA,11.5271011744319,4,115271.011744319
"CU-9","Sockeye","Harrison_R",2011,"Abs_Abd",NA,178.019579265866,660,3275.007,0,0.8947,NA,17.8019579265866,4,178019.579265866
"CU-9","Sockeye","Harrison_R",2012,"Abs_Abd",NA,320.267023716065,764,3377.0259,0,0.9,NA,32.0267023716065,4,320267.023716065
"CU-9","Sockeye","Harrison_R",2013,"Abs_Abd",NA,305.774426377246,928,3116.483,0,0.9048,NA,30.5774426377246,4,305774.426377246
"CU-9","Sockeye","Harrison_R",2014,"Abs_Abd",NA,262.357811864688,1012,2729.5284,0,0.9091,NA,26.2357811864688,4,262357.811864688
"CU-9","Sockeye","Harrison_R",2015,"Abs_Abd",NA,165.265271741534,897,1521.7337,0,0.8696,NA,16.5265271741534,4,165265.271741534
"CU-9","Sockeye","Harrison_R",2016,"Abs_Abd",NA,162.271334133197,707,635.9496,0,0.875,NA,16.2271334133197,4,162271.334133197
"CU-9","Sockeye","Harrison_R",2017,"Abs_Abd",NA,109.145224977799,541,264.9206,0.4667,0.84,NA,10.9145224977799,4,109145.224977799
"CU-9","Sockeye","Harrison_R",2018,"Abs_Abd",NA,48.4384819280425,360,31.2078,15.6333,0.6923,NA,4.84384819280425,4,48438.4819280425
"CU-9","Sockeye","Harrison_R",2019,"Abs_Abd",NA,20.508830534921,221,-56.8532,79.9,0.6296,NA,2.0508830534921,4,20508.830534921
"CU-9","Sockeye","Harrison_R",2020,"Abs_Abd",NA,21.2380114558275,138,-81.648,96.6,0.5714,NA,2.12380114558275,4,21238.0114558275
"CU-9","Sockeye","Harrison_R",2021,"Abs_Abd",NA,21.9148582220915,93,-91.5385,99.8,0.5517,NA,2.19148582220915,4,21914.8582220915
"CU-9","Sockeye","Harrison_R",2022,"Abs_Abd",NA,26.0547976737667,81,-94.5239,100,0.4667,NA,2.60547976737667,4,26054.7976737667
"CU-9","Sockeye","Harrison_R",2023,"Abs_Abd",NA,NA,NA,-99.4194,99.8667,NA,NA,NA,1,NA
