"CU_ID","Species","Stock","Label","Year","Metric","Value","LBM","UBM","Status","Data_Type"
"CK-07","Chinook","Maria Slough_SU_0.3","SpnForTrend_Wild",1997,"LongTrend",NA,0.5,0.75,NA,"Rel_Idx"
"CK-07","Chinook","Maria Slough_SU_0.3","SpnForTrend_Wild",1998,"LongTrend",NA,0.5,0.75,NA,"Rel_Idx"
"CK-07","Chinook","Maria Slough_SU_0.3","SpnForTrend_Wild",1999,"LongTrend",NA,0.5,0.75,NA,"Rel_Idx"
"CK-07","Chinook","Maria Slough_SU_0.3","SpnForTrend_Wild",2000,"LongTrend",NA,0.5,0.75,NA,"Rel_Idx"
"CK-07","Chinook","Maria Slough_SU_0.3","SpnForTrend_Wild",2001,"LongTrend",NA,0.5,0.75,NA,"Rel_Idx"
"CK-07","Chinook","Maria Slough_SU_0.3","SpnForTrend_Wild",2002,"LongTrend",NA,0.5,0.75,NA,"Rel_Idx"
"CK-07","Chinook","Maria Slough_SU_0.3","SpnForTrend_Wild",2003,"LongTrend",NA,0.5,0.75,NA,"Rel_Idx"
"CK-07","Chinook","Maria Slough_SU_0.3","SpnForTrend_Wild",2004,"LongTrend",NA,0.5,0.75,NA,"Rel_Idx"
"CK-07","Chinook","Maria Slough_SU_0.3","SpnForTrend_Wild",2005,"LongTrend",NA,0.5,0.75,NA,"Rel_Idx"
"CK-07","Chinook","Maria Slough_SU_0.3","SpnForTrend_Wild",2006,"LongTrend",NA,0.5,0.75,NA,"Rel_Idx"
"CK-07","Chinook","Maria Slough_SU_0.3","SpnForTrend_Wild",2007,"LongTrend",NA,0.5,0.75,NA,"Rel_Idx"
"CK-07","Chinook","Maria Slough_SU_0.3","SpnForTrend_Wild",2008,"LongTrend",NA,0.5,0.75,NA,"Rel_Idx"
"CK-07","Chinook","Maria Slough_SU_0.3","SpnForTrend_Wild",2009,"LongTrend",NA,0.5,0.75,NA,"Rel_Idx"
"CK-07","Chinook","Maria Slough_SU_0.3","SpnForTrend_Wild",2010,"LongTrend",NA,0.5,0.75,NA,"Rel_Idx"
"CK-07","Chinook","Maria Slough_SU_0.3","SpnForTrend_Wild",2011,"LongTrend",1.97,0.5,0.75,"Green","Rel_Idx"
"CK-07","Chinook","Maria Slough_SU_0.3","SpnForTrend_Wild",2012,"LongTrend",1.66,0.5,0.75,"Green","Rel_Idx"
"CK-07","Chinook","Maria Slough_SU_0.3","SpnForTrend_Wild",2013,"LongTrend",1.77,0.5,0.75,"Green","Rel_Idx"
"CK-07","Chinook","Maria Slough_SU_0.3","SpnForTrend_Wild",2014,"LongTrend",1.55,0.5,0.75,"Green","Rel_Idx"
"CK-07","Chinook","Maria Slough_SU_0.3","SpnForTrend_Wild",2015,"LongTrend",1.4,0.5,0.75,"Green","Rel_Idx"
"CK-07","Chinook","Maria Slough_SU_0.3","SpnForTrend_Wild",2016,"LongTrend",1.13,0.5,0.75,"Green","Rel_Idx"
"CK-07","Chinook","Maria Slough_SU_0.3","SpnForTrend_Wild",2017,"LongTrend",0.63,0.5,0.75,"Amber","Rel_Idx"
"CK-07","Chinook","Maria Slough_SU_0.3","SpnForTrend_Wild",2018,"LongTrend",0.19,0.5,0.75,"Red","Rel_Idx"
"CK-07","Chinook","Maria Slough_SU_0.3","SpnForTrend_Wild",2019,"LongTrend",0.13,0.5,0.75,"Red","Rel_Idx"
"CK-07","Chinook","Maria Slough_SU_0.3","SpnForTrend_Wild",2020,"LongTrend",0.1,0.5,0.75,"Red","Rel_Idx"
"CK-07","Chinook","Maria Slough_SU_0.3","SpnForTrend_Wild",2021,"LongTrend",0.09,0.5,0.75,"Red","Rel_Idx"
"CK-07","Chinook","Maria Slough_SU_0.3","SpnForTrend_Wild",2022,"LongTrend",0.25,0.5,0.75,"Red","Rel_Idx"
"CK-07","Chinook","Maria Slough_SU_0.3","SpnForTrend_Wild",1995,"PercChange",NA,-25,-15,NA,"Rel_Idx"
"CK-07","Chinook","Maria Slough_SU_0.3","SpnForTrend_Wild",1996,"PercChange",220.4814,-25,-15,"Green","Rel_Idx"
"CK-07","Chinook","Maria Slough_SU_0.3","SpnForTrend_Wild",1997,"PercChange",532.7493,-25,-15,"Green","Rel_Idx"
"CK-07","Chinook","Maria Slough_SU_0.3","SpnForTrend_Wild",1998,"PercChange",1108.8701,-25,-15,"Green","Rel_Idx"
"CK-07","Chinook","Maria Slough_SU_0.3","SpnForTrend_Wild",1999,"PercChange",2140.9825,-25,-15,"Green","Rel_Idx"
"CK-07","Chinook","Maria Slough_SU_0.3","SpnForTrend_Wild",2000,"PercChange",5669.5153,-25,-15,"Green","Rel_Idx"
"CK-07","Chinook","Maria Slough_SU_0.3","SpnForTrend_Wild",2001,"PercChange",13812.6818,-25,-15,"Green","Rel_Idx"
"CK-07","Chinook","Maria Slough_SU_0.3","SpnForTrend_Wild",2002,"PercChange",49626.7511,-25,-15,"Green","Rel_Idx"
"CK-07","Chinook","Maria Slough_SU_0.3","SpnForTrend_Wild",2003,"PercChange",60571.2801,-25,-15,"Green","Rel_Idx"
"CK-07","Chinook","Maria Slough_SU_0.3","SpnForTrend_Wild",2004,"PercChange",3987.4345,-25,-15,"Green","Rel_Idx"
"CK-07","Chinook","Maria Slough_SU_0.3","SpnForTrend_Wild",2005,"PercChange",1365.3984,-25,-15,"Green","Rel_Idx"
"CK-07","Chinook","Maria Slough_SU_0.3","SpnForTrend_Wild",2006,"PercChange",556.0326,-25,-15,"Green","Rel_Idx"
"CK-07","Chinook","Maria Slough_SU_0.3","SpnForTrend_Wild",2007,"PercChange",79.9418,-25,-15,"Green","Rel_Idx"
"CK-07","Chinook","Maria Slough_SU_0.3","SpnForTrend_Wild",2008,"PercChange",99.6378,-25,-15,"Green","Rel_Idx"
"CK-07","Chinook","Maria Slough_SU_0.3","SpnForTrend_Wild",2009,"PercChange",96.5283,-25,-15,"Green","Rel_Idx"
"CK-07","Chinook","Maria Slough_SU_0.3","SpnForTrend_Wild",2010,"PercChange",130.1014,-25,-15,"Green","Rel_Idx"
"CK-07","Chinook","Maria Slough_SU_0.3","SpnForTrend_Wild",2011,"PercChange",256.3505,-25,-15,"Green","Rel_Idx"
"CK-07","Chinook","Maria Slough_SU_0.3","SpnForTrend_Wild",2012,"PercChange",234.4826,-25,-15,"Green","Rel_Idx"
"CK-07","Chinook","Maria Slough_SU_0.3","SpnForTrend_Wild",2013,"PercChange",499.9862,-25,-15,"Green","Rel_Idx"
"CK-07","Chinook","Maria Slough_SU_0.3","SpnForTrend_Wild",2014,"PercChange",653.8244,-25,-15,"Green","Rel_Idx"
"CK-07","Chinook","Maria Slough_SU_0.3","SpnForTrend_Wild",2015,"PercChange",2056.5121,-25,-15,"Green","Rel_Idx"
"CK-07","Chinook","Maria Slough_SU_0.3","SpnForTrend_Wild",2016,"PercChange",-24.7747,-25,-15,"Amber","Rel_Idx"
"CK-07","Chinook","Maria Slough_SU_0.3","SpnForTrend_Wild",2017,"PercChange",-70.2823,-25,-15,"Red","Rel_Idx"
"CK-07","Chinook","Maria Slough_SU_0.3","SpnForTrend_Wild",2018,"PercChange",-97.3695,-25,-15,"Red","Rel_Idx"
"CK-07","Chinook","Maria Slough_SU_0.3","SpnForTrend_Wild",2019,"PercChange",-97.9342,-25,-15,"Red","Rel_Idx"
"CK-07","Chinook","Maria Slough_SU_0.3","SpnForTrend_Wild",2020,"PercChange",-97.8892,-25,-15,"Red","Rel_Idx"
"CK-07","Chinook","Maria Slough_SU_0.3","SpnForTrend_Wild",2021,"PercChange",-98.3573,-25,-15,"Red","Rel_Idx"
"CK-07","Chinook","Maria Slough_SU_0.3","SpnForTrend_Wild",2022,"PercChange",-98.1881,-25,-15,"Red","Rel_Idx"
"CK-07","Chinook","Maria Slough_SU_0.3","SpnForTrend_Wild",1995,"ProbDeclBelowLBM",NA,NA,NA,NA,"Rel_Idx"
"CK-07","Chinook","Maria Slough_SU_0.3","SpnForTrend_Wild",1996,"ProbDeclBelowLBM",7.4333,NA,NA,NA,"Rel_Idx"
"CK-07","Chinook","Maria Slough_SU_0.3","SpnForTrend_Wild",1997,"ProbDeclBelowLBM",1.8667,NA,NA,NA,"Rel_Idx"
"CK-07","Chinook","Maria Slough_SU_0.3","SpnForTrend_Wild",1998,"ProbDeclBelowLBM",0.0667,NA,NA,NA,"Rel_Idx"
"CK-07","Chinook","Maria Slough_SU_0.3","SpnForTrend_Wild",1999,"ProbDeclBelowLBM",0,NA,NA,NA,"Rel_Idx"
"CK-07","Chinook","Maria Slough_SU_0.3","SpnForTrend_Wild",2000,"ProbDeclBelowLBM",0,NA,NA,NA,"Rel_Idx"
"CK-07","Chinook","Maria Slough_SU_0.3","SpnForTrend_Wild",2001,"ProbDeclBelowLBM",0,NA,NA,NA,"Rel_Idx"
"CK-07","Chinook","Maria Slough_SU_0.3","SpnForTrend_Wild",2002,"ProbDeclBelowLBM",0,NA,NA,NA,"Rel_Idx"
"CK-07","Chinook","Maria Slough_SU_0.3","SpnForTrend_Wild",2003,"ProbDeclBelowLBM",0.0333,NA,NA,NA,"Rel_Idx"
"CK-07","Chinook","Maria Slough_SU_0.3","SpnForTrend_Wild",2004,"ProbDeclBelowLBM",4.1667,NA,NA,NA,"Rel_Idx"
"CK-07","Chinook","Maria Slough_SU_0.3","SpnForTrend_Wild",2005,"ProbDeclBelowLBM",8.8333,NA,NA,NA,"Rel_Idx"
"CK-07","Chinook","Maria Slough_SU_0.3","SpnForTrend_Wild",2006,"ProbDeclBelowLBM",18.2667,NA,NA,NA,"Rel_Idx"
"CK-07","Chinook","Maria Slough_SU_0.3","SpnForTrend_Wild",2007,"ProbDeclBelowLBM",29.2667,NA,NA,NA,"Rel_Idx"
"CK-07","Chinook","Maria Slough_SU_0.3","SpnForTrend_Wild",2008,"ProbDeclBelowLBM",29.2333,NA,NA,NA,"Rel_Idx"
"CK-07","Chinook","Maria Slough_SU_0.3","SpnForTrend_Wild",2009,"ProbDeclBelowLBM",30.1,NA,NA,NA,"Rel_Idx"
"CK-07","Chinook","Maria Slough_SU_0.3","SpnForTrend_Wild",2010,"ProbDeclBelowLBM",25.2667,NA,NA,NA,"Rel_Idx"
"CK-07","Chinook","Maria Slough_SU_0.3","SpnForTrend_Wild",2011,"ProbDeclBelowLBM",16.6333,NA,NA,NA,"Rel_Idx"
"CK-07","Chinook","Maria Slough_SU_0.3","SpnForTrend_Wild",2012,"ProbDeclBelowLBM",19.5333,NA,NA,NA,"Rel_Idx"
"CK-07","Chinook","Maria Slough_SU_0.3","SpnForTrend_Wild",2013,"ProbDeclBelowLBM",13.4333,NA,NA,NA,"Rel_Idx"
"CK-07","Chinook","Maria Slough_SU_0.3","SpnForTrend_Wild",2014,"ProbDeclBelowLBM",8.7,NA,NA,NA,"Rel_Idx"
"CK-07","Chinook","Maria Slough_SU_0.3","SpnForTrend_Wild",2015,"ProbDeclBelowLBM",3.1667,NA,NA,NA,"Rel_Idx"
"CK-07","Chinook","Maria Slough_SU_0.3","SpnForTrend_Wild",2016,"ProbDeclBelowLBM",49.7667,NA,NA,NA,"Rel_Idx"
"CK-07","Chinook","Maria Slough_SU_0.3","SpnForTrend_Wild",2017,"ProbDeclBelowLBM",86.6,NA,NA,NA,"Rel_Idx"
"CK-07","Chinook","Maria Slough_SU_0.3","SpnForTrend_Wild",2018,"ProbDeclBelowLBM",98.5,NA,NA,NA,"Rel_Idx"
"CK-07","Chinook","Maria Slough_SU_0.3","SpnForTrend_Wild",2019,"ProbDeclBelowLBM",95.7333,NA,NA,NA,"Rel_Idx"
"CK-07","Chinook","Maria Slough_SU_0.3","SpnForTrend_Wild",2020,"ProbDeclBelowLBM",98.0667,NA,NA,NA,"Rel_Idx"
"CK-07","Chinook","Maria Slough_SU_0.3","SpnForTrend_Wild",2021,"ProbDeclBelowLBM",98.2333,NA,NA,NA,"Rel_Idx"
"CK-07","Chinook","Maria Slough_SU_0.3","SpnForTrend_Wild",2022,"ProbDeclBelowLBM",97.5,NA,NA,NA,"Rel_Idx"
"CK-07","Chinook","Maria Slough_SU_0.3","SpnForTrend_Wild",1995,"Percentile",NA,0.25,0.5,NA,"Rel_Idx"
"CK-07","Chinook","Maria Slough_SU_0.3","SpnForTrend_Wild",1996,"Percentile",NA,0.25,0.5,NA,"Rel_Idx"
"CK-07","Chinook","Maria Slough_SU_0.3","SpnForTrend_Wild",1997,"Percentile",NA,0.25,0.5,NA,"Rel_Idx"
"CK-07","Chinook","Maria Slough_SU_0.3","SpnForTrend_Wild",1998,"Percentile",NA,0.25,0.5,NA,"Rel_Idx"
"CK-07","Chinook","Maria Slough_SU_0.3","SpnForTrend_Wild",1999,"Percentile",NA,0.25,0.5,NA,"Rel_Idx"
"CK-07","Chinook","Maria Slough_SU_0.3","SpnForTrend_Wild",2000,"Percentile",NA,0.25,0.5,NA,"Rel_Idx"
"CK-07","Chinook","Maria Slough_SU_0.3","SpnForTrend_Wild",2001,"Percentile",NA,0.25,0.5,NA,"Rel_Idx"
"CK-07","Chinook","Maria Slough_SU_0.3","SpnForTrend_Wild",2002,"Percentile",NA,0.25,0.5,NA,"Rel_Idx"
"CK-07","Chinook","Maria Slough_SU_0.3","SpnForTrend_Wild",2003,"Percentile",NA,0.25,0.5,NA,"Rel_Idx"
"CK-07","Chinook","Maria Slough_SU_0.3","SpnForTrend_Wild",2004,"Percentile",NA,0.25,0.5,NA,"Rel_Idx"
"CK-07","Chinook","Maria Slough_SU_0.3","SpnForTrend_Wild",2005,"Percentile",NA,0.25,0.5,NA,"Rel_Idx"
"CK-07","Chinook","Maria Slough_SU_0.3","SpnForTrend_Wild",2006,"Percentile",NA,0.25,0.5,NA,"Rel_Idx"
"CK-07","Chinook","Maria Slough_SU_0.3","SpnForTrend_Wild",2007,"Percentile",NA,0.25,0.5,NA,"Rel_Idx"
"CK-07","Chinook","Maria Slough_SU_0.3","SpnForTrend_Wild",2008,"Percentile",NA,0.25,0.5,NA,"Rel_Idx"
"CK-07","Chinook","Maria Slough_SU_0.3","SpnForTrend_Wild",2009,"Percentile",NA,0.25,0.5,NA,"Rel_Idx"
"CK-07","Chinook","Maria Slough_SU_0.3","SpnForTrend_Wild",2010,"Percentile",NA,0.25,0.5,NA,"Rel_Idx"
"CK-07","Chinook","Maria Slough_SU_0.3","SpnForTrend_Wild",2011,"Percentile",NA,0.25,0.5,NA,"Rel_Idx"
"CK-07","Chinook","Maria Slough_SU_0.3","SpnForTrend_Wild",2012,"Percentile",NA,0.25,0.5,NA,"Rel_Idx"
"CK-07","Chinook","Maria Slough_SU_0.3","SpnForTrend_Wild",2013,"Percentile",NA,0.25,0.5,NA,"Rel_Idx"
"CK-07","Chinook","Maria Slough_SU_0.3","SpnForTrend_Wild",2014,"Percentile",NA,0.25,0.5,NA,"Rel_Idx"
"CK-07","Chinook","Maria Slough_SU_0.3","SpnForTrend_Wild",2015,"Percentile",NA,0.25,0.5,NA,"Rel_Idx"
"CK-07","Chinook","Maria Slough_SU_0.3","SpnForTrend_Wild",2016,"Percentile",NA,0.25,0.5,NA,"Rel_Idx"
"CK-07","Chinook","Maria Slough_SU_0.3","SpnForTrend_Wild",2017,"Percentile",0.3333,0.25,0.5,"Amber","Rel_Idx"
"CK-07","Chinook","Maria Slough_SU_0.3","SpnForTrend_Wild",2018,"Percentile",0.25,0.25,0.5,"Red","Rel_Idx"
"CK-07","Chinook","Maria Slough_SU_0.3","SpnForTrend_Wild",2019,"Percentile",0.1176,0.25,0.5,"Red","Rel_Idx"
"CK-07","Chinook","Maria Slough_SU_0.3","SpnForTrend_Wild",2020,"Percentile",0.1667,0.25,0.5,"Red","Rel_Idx"
"CK-07","Chinook","Maria Slough_SU_0.3","SpnForTrend_Wild",2021,"Percentile",0.1053,0.25,0.5,"Red","Rel_Idx"
"CK-07","Chinook","Maria Slough_SU_0.3","SpnForTrend_Wild",2022,"Percentile",0.1,0.25,0.5,"Red","Rel_Idx"
"CK-13","Chinook","South Thompson_SU_0.3","SpnForTrend_Wild",1995,"LongTrend",NA,0.5,0.75,NA,"Rel_Idx"
"CK-13","Chinook","South Thompson_SU_0.3","SpnForTrend_Wild",1996,"LongTrend",NA,0.5,0.75,NA,"Rel_Idx"
"CK-13","Chinook","South Thompson_SU_0.3","SpnForTrend_Wild",1997,"LongTrend",NA,0.5,0.75,NA,"Rel_Idx"
"CK-13","Chinook","South Thompson_SU_0.3","SpnForTrend_Wild",1998,"LongTrend",NA,0.5,0.75,NA,"Rel_Idx"
"CK-13","Chinook","South Thompson_SU_0.3","SpnForTrend_Wild",1999,"LongTrend",NA,0.5,0.75,NA,"Rel_Idx"
"CK-13","Chinook","South Thompson_SU_0.3","SpnForTrend_Wild",2000,"LongTrend",NA,0.5,0.75,NA,"Rel_Idx"
"CK-13","Chinook","South Thompson_SU_0.3","SpnForTrend_Wild",2001,"LongTrend",NA,0.5,0.75,NA,"Rel_Idx"
"CK-13","Chinook","South Thompson_SU_0.3","SpnForTrend_Wild",2002,"LongTrend",NA,0.5,0.75,NA,"Rel_Idx"
"CK-13","Chinook","South Thompson_SU_0.3","SpnForTrend_Wild",2003,"LongTrend",NA,0.5,0.75,NA,"Rel_Idx"
"CK-13","Chinook","South Thompson_SU_0.3","SpnForTrend_Wild",2004,"LongTrend",NA,0.5,0.75,NA,"Rel_Idx"
"CK-13","Chinook","South Thompson_SU_0.3","SpnForTrend_Wild",2005,"LongTrend",NA,0.5,0.75,NA,"Rel_Idx"
"CK-13","Chinook","South Thompson_SU_0.3","SpnForTrend_Wild",2006,"LongTrend",NA,0.5,0.75,NA,"Rel_Idx"
"CK-13","Chinook","South Thompson_SU_0.3","SpnForTrend_Wild",2007,"LongTrend",NA,0.5,0.75,NA,"Rel_Idx"
"CK-13","Chinook","South Thompson_SU_0.3","SpnForTrend_Wild",2008,"LongTrend",NA,0.5,0.75,NA,"Rel_Idx"
"CK-13","Chinook","South Thompson_SU_0.3","SpnForTrend_Wild",2009,"LongTrend",NA,0.5,0.75,NA,"Rel_Idx"
"CK-13","Chinook","South Thompson_SU_0.3","SpnForTrend_Wild",2010,"LongTrend",NA,0.5,0.75,NA,"Rel_Idx"
"CK-13","Chinook","South Thompson_SU_0.3","SpnForTrend_Wild",2011,"LongTrend",1.55,0.5,0.75,"Green","Rel_Idx"
"CK-13","Chinook","South Thompson_SU_0.3","SpnForTrend_Wild",2012,"LongTrend",1.35,0.5,0.75,"Green","Rel_Idx"
"CK-13","Chinook","South Thompson_SU_0.3","SpnForTrend_Wild",2013,"LongTrend",1.44,0.5,0.75,"Green","Rel_Idx"
"CK-13","Chinook","South Thompson_SU_0.3","SpnForTrend_Wild",2014,"LongTrend",1.2,0.5,0.75,"Green","Rel_Idx"
"CK-13","Chinook","South Thompson_SU_0.3","SpnForTrend_Wild",2015,"LongTrend",1.21,0.5,0.75,"Green","Rel_Idx"
"CK-13","Chinook","South Thompson_SU_0.3","SpnForTrend_Wild",2016,"LongTrend",1.42,0.5,0.75,"Green","Rel_Idx"
"CK-13","Chinook","South Thompson_SU_0.3","SpnForTrend_Wild",2017,"LongTrend",1.32,0.5,0.75,"Green","Rel_Idx"
"CK-13","Chinook","South Thompson_SU_0.3","SpnForTrend_Wild",2018,"LongTrend",1.31,0.5,0.75,"Green","Rel_Idx"
"CK-13","Chinook","South Thompson_SU_0.3","SpnForTrend_Wild",2019,"LongTrend",1.28,0.5,0.75,"Green","Rel_Idx"
"CK-13","Chinook","South Thompson_SU_0.3","SpnForTrend_Wild",2020,"LongTrend",1.35,0.5,0.75,"Green","Rel_Idx"
"CK-13","Chinook","South Thompson_SU_0.3","SpnForTrend_Wild",2021,"LongTrend",1.56,0.5,0.75,"Green","Rel_Idx"
"CK-13","Chinook","South Thompson_SU_0.3","SpnForTrend_Wild",2022,"LongTrend",2.05,0.5,0.75,"Green","Rel_Idx"
"CK-13","Chinook","South Thompson_SU_0.3","SpnForTrend_Wild",1995,"PercChange",NA,-25,-15,NA,"Rel_Idx"
"CK-13","Chinook","South Thompson_SU_0.3","SpnForTrend_Wild",1996,"PercChange",NA,-25,-15,NA,"Rel_Idx"
"CK-13","Chinook","South Thompson_SU_0.3","SpnForTrend_Wild",1997,"PercChange",1021.3231,-25,-15,"Green","Rel_Idx"
"CK-13","Chinook","South Thompson_SU_0.3","SpnForTrend_Wild",1998,"PercChange",13840.1509,-25,-15,"Green","Rel_Idx"
"CK-13","Chinook","South Thompson_SU_0.3","SpnForTrend_Wild",1999,"PercChange",20253.5359,-25,-15,"Green","Rel_Idx"
"CK-13","Chinook","South Thompson_SU_0.3","SpnForTrend_Wild",2000,"PercChange",93468.2443,-25,-15,"Green","Rel_Idx"
"CK-13","Chinook","South Thompson_SU_0.3","SpnForTrend_Wild",2001,"PercChange",532397.5693,-25,-15,"Green","Rel_Idx"
"CK-13","Chinook","South Thompson_SU_0.3","SpnForTrend_Wild",2002,"PercChange",3766551.6873,-25,-15,"Green","Rel_Idx"
"CK-13","Chinook","South Thompson_SU_0.3","SpnForTrend_Wild",2003,"PercChange",8750148.2102,-25,-15,"Green","Rel_Idx"
"CK-13","Chinook","South Thompson_SU_0.3","SpnForTrend_Wild",2004,"PercChange",8806524.2189,-25,-15,"Green","Rel_Idx"
"CK-13","Chinook","South Thompson_SU_0.3","SpnForTrend_Wild",2005,"PercChange",2783390.0475,-25,-15,"Green","Rel_Idx"
"CK-13","Chinook","South Thompson_SU_0.3","SpnForTrend_Wild",2006,"PercChange",344166.4696,-25,-15,"Green","Rel_Idx"
"CK-13","Chinook","South Thompson_SU_0.3","SpnForTrend_Wild",2007,"PercChange",13717.6751,-25,-15,"Green","Rel_Idx"
"CK-13","Chinook","South Thompson_SU_0.3","SpnForTrend_Wild",2008,"PercChange",230.3384,-25,-15,"Green","Rel_Idx"
"CK-13","Chinook","South Thompson_SU_0.3","SpnForTrend_Wild",2009,"PercChange",237.2346,-25,-15,"Green","Rel_Idx"
"CK-13","Chinook","South Thompson_SU_0.3","SpnForTrend_Wild",2010,"PercChange",317.3809,-25,-15,"Green","Rel_Idx"
"CK-13","Chinook","South Thompson_SU_0.3","SpnForTrend_Wild",2011,"PercChange",233.4315,-25,-15,"Green","Rel_Idx"
"CK-13","Chinook","South Thompson_SU_0.3","SpnForTrend_Wild",2012,"PercChange",54.7898,-25,-15,"Green","Rel_Idx"
"CK-13","Chinook","South Thompson_SU_0.3","SpnForTrend_Wild",2013,"PercChange",42.4395,-25,-15,"Green","Rel_Idx"
"CK-13","Chinook","South Thompson_SU_0.3","SpnForTrend_Wild",2014,"PercChange",4.0139,-25,-15,"Green","Rel_Idx"
"CK-13","Chinook","South Thompson_SU_0.3","SpnForTrend_Wild",2015,"PercChange",16.7983,-25,-15,"Green","Rel_Idx"
"CK-13","Chinook","South Thompson_SU_0.3","SpnForTrend_Wild",2016,"PercChange",-1.4649,-25,-15,"Green","Rel_Idx"
"CK-13","Chinook","South Thompson_SU_0.3","SpnForTrend_Wild",2017,"PercChange",-7.1793,-25,-15,"Green","Rel_Idx"
"CK-13","Chinook","South Thompson_SU_0.3","SpnForTrend_Wild",2018,"PercChange",-15.841,-25,-15,"Amber","Rel_Idx"
"CK-13","Chinook","South Thompson_SU_0.3","SpnForTrend_Wild",2019,"PercChange",4.2288,-25,-15,"Green","Rel_Idx"
"CK-13","Chinook","South Thompson_SU_0.3","SpnForTrend_Wild",2020,"PercChange",37.1773,-25,-15,"Green","Rel_Idx"
"CK-13","Chinook","South Thompson_SU_0.3","SpnForTrend_Wild",2021,"PercChange",61.1412,-25,-15,"Green","Rel_Idx"
"CK-13","Chinook","South Thompson_SU_0.3","SpnForTrend_Wild",2022,"PercChange",82.5624,-25,-15,"Green","Rel_Idx"
"CK-13","Chinook","South Thompson_SU_0.3","SpnForTrend_Wild",1995,"ProbDeclBelowLBM",NA,NA,NA,NA,"Rel_Idx"
"CK-13","Chinook","South Thompson_SU_0.3","SpnForTrend_Wild",1996,"ProbDeclBelowLBM",NA,NA,NA,NA,"Rel_Idx"
"CK-13","Chinook","South Thompson_SU_0.3","SpnForTrend_Wild",1997,"ProbDeclBelowLBM",3.9,NA,NA,NA,"Rel_Idx"
"CK-13","Chinook","South Thompson_SU_0.3","SpnForTrend_Wild",1998,"ProbDeclBelowLBM",1,NA,NA,NA,"Rel_Idx"
"CK-13","Chinook","South Thompson_SU_0.3","SpnForTrend_Wild",1999,"ProbDeclBelowLBM",0.8667,NA,NA,NA,"Rel_Idx"
"CK-13","Chinook","South Thompson_SU_0.3","SpnForTrend_Wild",2000,"ProbDeclBelowLBM",0.1333,NA,NA,NA,"Rel_Idx"
"CK-13","Chinook","South Thompson_SU_0.3","SpnForTrend_Wild",2001,"ProbDeclBelowLBM",0,NA,NA,NA,"Rel_Idx"
"CK-13","Chinook","South Thompson_SU_0.3","SpnForTrend_Wild",2002,"ProbDeclBelowLBM",0.1,NA,NA,NA,"Rel_Idx"
"CK-13","Chinook","South Thompson_SU_0.3","SpnForTrend_Wild",2003,"ProbDeclBelowLBM",0.0667,NA,NA,NA,"Rel_Idx"
"CK-13","Chinook","South Thompson_SU_0.3","SpnForTrend_Wild",2004,"ProbDeclBelowLBM",0.0667,NA,NA,NA,"Rel_Idx"
"CK-13","Chinook","South Thompson_SU_0.3","SpnForTrend_Wild",2005,"ProbDeclBelowLBM",0.1667,NA,NA,NA,"Rel_Idx"
"CK-13","Chinook","South Thompson_SU_0.3","SpnForTrend_Wild",2006,"ProbDeclBelowLBM",0.4667,NA,NA,NA,"Rel_Idx"
"CK-13","Chinook","South Thompson_SU_0.3","SpnForTrend_Wild",2007,"ProbDeclBelowLBM",2.1333,NA,NA,NA,"Rel_Idx"
"CK-13","Chinook","South Thompson_SU_0.3","SpnForTrend_Wild",2008,"ProbDeclBelowLBM",0.1,NA,NA,NA,"Rel_Idx"
"CK-13","Chinook","South Thompson_SU_0.3","SpnForTrend_Wild",2009,"ProbDeclBelowLBM",0.2667,NA,NA,NA,"Rel_Idx"
"CK-13","Chinook","South Thompson_SU_0.3","SpnForTrend_Wild",2010,"ProbDeclBelowLBM",0.0333,NA,NA,NA,"Rel_Idx"
"CK-13","Chinook","South Thompson_SU_0.3","SpnForTrend_Wild",2011,"ProbDeclBelowLBM",0,NA,NA,NA,"Rel_Idx"
"CK-13","Chinook","South Thompson_SU_0.3","SpnForTrend_Wild",2012,"ProbDeclBelowLBM",2.3,NA,NA,NA,"Rel_Idx"
"CK-13","Chinook","South Thompson_SU_0.3","SpnForTrend_Wild",2013,"ProbDeclBelowLBM",4.2667,NA,NA,NA,"Rel_Idx"
"CK-13","Chinook","South Thompson_SU_0.3","SpnForTrend_Wild",2014,"ProbDeclBelowLBM",20.9,NA,NA,NA,"Rel_Idx"
"CK-13","Chinook","South Thompson_SU_0.3","SpnForTrend_Wild",2015,"ProbDeclBelowLBM",15.4667,NA,NA,NA,"Rel_Idx"
"CK-13","Chinook","South Thompson_SU_0.3","SpnForTrend_Wild",2016,"ProbDeclBelowLBM",25.6,NA,NA,NA,"Rel_Idx"
"CK-13","Chinook","South Thompson_SU_0.3","SpnForTrend_Wild",2017,"ProbDeclBelowLBM",29.2,NA,NA,NA,"Rel_Idx"
"CK-13","Chinook","South Thompson_SU_0.3","SpnForTrend_Wild",2018,"ProbDeclBelowLBM",38.7,NA,NA,NA,"Rel_Idx"
"CK-13","Chinook","South Thompson_SU_0.3","SpnForTrend_Wild",2019,"ProbDeclBelowLBM",22.9667,NA,NA,NA,"Rel_Idx"
"CK-13","Chinook","South Thompson_SU_0.3","SpnForTrend_Wild",2020,"ProbDeclBelowLBM",11.1,NA,NA,NA,"Rel_Idx"
"CK-13","Chinook","South Thompson_SU_0.3","SpnForTrend_Wild",2021,"ProbDeclBelowLBM",6.6333,NA,NA,NA,"Rel_Idx"
