"","DataSet","Species","Year","Escapement_Total","Escapement_Wild","CU_ID","CU_Name","DU_ID","Recruits_Total","Recruits_Wild","RelAbd_metric_ts"
"16923","Sk_SkeenaNass","Sockeye",1997,NA,NA,"SkeenaNass_24","Slamgeesh",NA,1430.3004003,1430.3004003,6354.83648772727
"16924","Sk_SkeenaNass","Sockeye",1997,NA,NA,"SkeenaNass_24","Slamgeesh",NA,1430.3004003,1430.3004003,2728.62100839508
"16925","Sk_SkeenaNass","Sockeye",1997,NA,NA,"SkeenaNass_24","Slamgeesh",NA,1430.3004003,1430.3004003,NA
"16926","Sk_SkeenaNass","Sockeye",1997,NA,NA,"SkeenaNass_24","Slamgeesh",NA,1430.3004003,1430.3004003,NA
"16927","Sk_SkeenaNass","Sockeye",1997,NA,NA,"SkeenaNass_24","Slamgeesh",NA,1430.3004003,1430.3004003,15915.4470326644
"16928","Sk_SkeenaNass","Sockeye",1997,NA,NA,"SkeenaNass_24","Slamgeesh",NA,1430.3004003,1430.3004003,NA
"16929","Sk_SkeenaNass","Sockeye",1997,NA,NA,"SkeenaNass_24","Slamgeesh",NA,1430.3004003,1430.3004003,3104.90258112242
"16930","Sk_SkeenaNass","Sockeye",1997,NA,NA,"SkeenaNass_24","Slamgeesh",NA,1430.3004003,1430.3004003,9899.47226805029
"16931","Sk_SkeenaNass","Sockeye",1997,NA,NA,"SkeenaNass_24","Slamgeesh",NA,1430.3004003,1430.3004003,6703.32470047142
"16932","Sk_SkeenaNass","Sockeye",1997,NA,NA,"SkeenaNass_24","Slamgeesh",NA,1430.3004003,1430.3004003,NA
"16933","Sk_SkeenaNass","Sockeye",1997,NA,NA,"SkeenaNass_24","Slamgeesh",NA,1430.3004003,1430.3004003,206548.490767779
"16934","Sk_SkeenaNass","Sockeye",1997,NA,NA,"SkeenaNass_24","Slamgeesh",NA,1430.3004003,1430.3004003,33945.9792754564
"16935","Sk_SkeenaNass","Sockeye",1997,NA,NA,"SkeenaNass_24","Slamgeesh",NA,1430.3004003,1430.3004003,NA
"16936","Sk_SkeenaNass","Sockeye",1997,NA,NA,"SkeenaNass_24","Slamgeesh",NA,1430.3004003,1430.3004003,NA
"16937","Sk_SkeenaNass","Sockeye",1997,NA,NA,"SkeenaNass_24","Slamgeesh",NA,1430.3004003,1430.3004003,NA
"16938","Sk_SkeenaNass","Sockeye",1997,NA,NA,"SkeenaNass_24","Slamgeesh",NA,1430.3004003,1430.3004003,NA
"16939","Sk_SkeenaNass","Sockeye",1997,NA,NA,"SkeenaNass_24","Slamgeesh",NA,1430.3004003,1430.3004003,16447.862593188
"16940","Sk_SkeenaNass","Sockeye",1997,NA,NA,"SkeenaNass_24","Slamgeesh",NA,1430.3004003,1430.3004003,NA
"16941","Sk_SkeenaNass","Sockeye",1998,NA,NA,"SkeenaNass_24","Slamgeesh",NA,754.33860362,754.33860362,21009.7606095559
"16942","Sk_SkeenaNass","Sockeye",1998,NA,NA,"SkeenaNass_24","Slamgeesh",NA,754.33860362,754.33860362,NA
"16943","Sk_SkeenaNass","Sockeye",1998,NA,NA,"SkeenaNass_24","Slamgeesh",NA,754.33860362,754.33860362,54596.9758098218
"16944","Sk_SkeenaNass","Sockeye",1998,NA,NA,"SkeenaNass_24","Slamgeesh",NA,754.33860362,754.33860362,110886.661485861
"16945","Sk_SkeenaNass","Sockeye",1998,NA,NA,"SkeenaNass_24","Slamgeesh",NA,754.33860362,754.33860362,11777.8630983668
"16946","Sk_SkeenaNass","Sockeye",1998,NA,NA,"SkeenaNass_24","Slamgeesh",NA,754.33860362,754.33860362,5918.71422487335
"16947","Sk_SkeenaNass","Sockeye",1998,NA,NA,"SkeenaNass_24","Slamgeesh",NA,754.33860362,754.33860362,2731.30111432906
"16948","Sk_SkeenaNass","Sockeye",1998,NA,NA,"SkeenaNass_24","Slamgeesh",NA,754.33860362,754.33860362,NA
"16949","Sk_SkeenaNass","Sockeye",1998,NA,NA,"SkeenaNass_24","Slamgeesh",NA,754.33860362,754.33860362,NA
"16950","Sk_SkeenaNass","Sockeye",1998,NA,NA,"SkeenaNass_24","Slamgeesh",NA,754.33860362,754.33860362,16263.6550389773
"16951","Sk_SkeenaNass","Sockeye",1998,NA,NA,"SkeenaNass_24","Slamgeesh",NA,754.33860362,754.33860362,NA
"16952","Sk_SkeenaNass","Sockeye",1998,NA,NA,"SkeenaNass_24","Slamgeesh",NA,754.33860362,754.33860362,2426.75167490634
"16953","Sk_SkeenaNass","Sockeye",1998,NA,NA,"SkeenaNass_24","Slamgeesh",NA,754.33860362,754.33860362,8196.3300412047
"16954","Sk_SkeenaNass","Sockeye",1998,NA,NA,"SkeenaNass_24","Slamgeesh",NA,754.33860362,754.33860362,7383.77815772873
"16955","Sk_SkeenaNass","Sockeye",1998,NA,NA,"SkeenaNass_24","Slamgeesh",NA,754.33860362,754.33860362,NA
"16956","Sk_SkeenaNass","Sockeye",1998,NA,NA,"SkeenaNass_24","Slamgeesh",NA,754.33860362,754.33860362,172798.14109552
"16957","Sk_SkeenaNass","Sockeye",1998,NA,NA,"SkeenaNass_24","Slamgeesh",NA,754.33860362,754.33860362,26177.8548689478
"16958","Sk_SkeenaNass","Sockeye",1998,NA,NA,"SkeenaNass_24","Slamgeesh",NA,754.33860362,754.33860362,NA
"16959","Sk_SkeenaNass","Sockeye",1998,NA,NA,"SkeenaNass_24","Slamgeesh",NA,754.33860362,754.33860362,NA
"16960","Sk_SkeenaNass","Sockeye",1998,NA,NA,"SkeenaNass_24","Slamgeesh",NA,754.33860362,754.33860362,NA
"16961","Sk_SkeenaNass","Sockeye",1998,NA,NA,"SkeenaNass_24","Slamgeesh",NA,754.33860362,754.33860362,NA
"16962","Sk_SkeenaNass","Sockeye",1998,NA,NA,"SkeenaNass_24","Slamgeesh",NA,754.33860362,754.33860362,12446.7917868479
"16963","Sk_SkeenaNass","Sockeye",1998,NA,NA,"SkeenaNass_24","Slamgeesh",NA,754.33860362,754.33860362,NA
"16964","Sk_SkeenaNass","Sockeye",1999,NA,NA,"SkeenaNass_24","Slamgeesh",NA,619.37470998,619.37470998,17355.0725837412
"16965","Sk_SkeenaNass","Sockeye",1999,NA,NA,"SkeenaNass_24","Slamgeesh",NA,619.37470998,619.37470998,NA
"16966","Sk_SkeenaNass","Sockeye",1999,NA,NA,"SkeenaNass_24","Slamgeesh",NA,619.37470998,619.37470998,65760.7784043189
"16967","Sk_SkeenaNass","Sockeye",1999,NA,NA,"SkeenaNass_24","Slamgeesh",NA,619.37470998,619.37470998,114460.651339678
"16968","Sk_SkeenaNass","Sockeye",1999,NA,NA,"SkeenaNass_24","Slamgeesh",NA,619.37470998,619.37470998,14706.2979144703
"16969","Sk_SkeenaNass","Sockeye",1999,NA,NA,"SkeenaNass_24","Slamgeesh",NA,619.37470998,619.37470998,6121.44578557941
"16970","Sk_SkeenaNass","Sockeye",1999,NA,NA,"SkeenaNass_24","Slamgeesh",NA,619.37470998,619.37470998,2160.48616576436
"16971","Sk_SkeenaNass","Sockeye",1999,NA,NA,"SkeenaNass_24","Slamgeesh",NA,619.37470998,619.37470998,NA
"16972","Sk_SkeenaNass","Sockeye",1999,NA,NA,"SkeenaNass_24","Slamgeesh",NA,619.37470998,619.37470998,10889.1466945035
"16973","Sk_SkeenaNass","Sockeye",1999,NA,NA,"SkeenaNass_24","Slamgeesh",NA,619.37470998,619.37470998,15825.4829213791
"16974","Sk_SkeenaNass","Sockeye",1999,NA,NA,"SkeenaNass_24","Slamgeesh",NA,619.37470998,619.37470998,NA
"16975","Sk_SkeenaNass","Sockeye",1999,NA,NA,"SkeenaNass_24","Slamgeesh",NA,619.37470998,619.37470998,3409.42613333941
"16976","Sk_SkeenaNass","Sockeye",1999,NA,NA,"SkeenaNass_24","Slamgeesh",NA,619.37470998,619.37470998,10334.2522472416
"16977","Sk_SkeenaNass","Sockeye",1999,NA,NA,"SkeenaNass_24","Slamgeesh",NA,619.37470998,619.37470998,8440.98324557459
"16978","Sk_SkeenaNass","Sockeye",1999,NA,NA,"SkeenaNass_24","Slamgeesh",NA,619.37470998,619.37470998,NA
"16979","Sk_SkeenaNass","Sockeye",1999,NA,NA,"SkeenaNass_24","Slamgeesh",NA,619.37470998,619.37470998,177429.317049249
"16980","Sk_SkeenaNass","Sockeye",1999,NA,NA,"SkeenaNass_24","Slamgeesh",NA,619.37470998,619.37470998,23024.1356563334
"16981","Sk_SkeenaNass","Sockeye",1999,NA,NA,"SkeenaNass_24","Slamgeesh",NA,619.37470998,619.37470998,NA
"16982","Sk_SkeenaNass","Sockeye",1999,NA,NA,"SkeenaNass_24","Slamgeesh",NA,619.37470998,619.37470998,NA
"16983","Sk_SkeenaNass","Sockeye",1999,NA,NA,"SkeenaNass_24","Slamgeesh",NA,619.37470998,619.37470998,NA
"16984","Sk_SkeenaNass","Sockeye",1999,NA,NA,"SkeenaNass_24","Slamgeesh",NA,619.37470998,619.37470998,NA
"16985","Sk_SkeenaNass","Sockeye",1999,NA,NA,"SkeenaNass_24","Slamgeesh",NA,619.37470998,619.37470998,15634.1646858401
"16986","Sk_SkeenaNass","Sockeye",1999,NA,NA,"SkeenaNass_24","Slamgeesh",NA,619.37470998,619.37470998,NA
"16987","Sk_SkeenaNass","Sockeye",2000,949,949,"SkeenaNass_24","Slamgeesh",NA,439.18952654,439.18952654,15875.5555388938
"16988","Sk_SkeenaNass","Sockeye",2000,949,949,"SkeenaNass_24","Slamgeesh",NA,439.18952654,439.18952654,NA
"16989","Sk_SkeenaNass","Sockeye",2000,949,949,"SkeenaNass_24","Slamgeesh",NA,439.18952654,439.18952654,66547.0244414851
"16990","Sk_SkeenaNass","Sockeye",2000,949,949,"SkeenaNass_24","Slamgeesh",NA,439.18952654,439.18952654,139217.986436639
"16991","Sk_SkeenaNass","Sockeye",2000,949,949,"SkeenaNass_24","Slamgeesh",NA,439.18952654,439.18952654,18378.7738600901
"16992","Sk_SkeenaNass","Sockeye",2000,949,949,"SkeenaNass_24","Slamgeesh",NA,439.18952654,439.18952654,4935.86242282333
"16993","Sk_SkeenaNass","Sockeye",2000,949,949,"SkeenaNass_24","Slamgeesh",NA,439.18952654,439.18952654,1867.91633761077
"16994","Sk_SkeenaNass","Sockeye",2000,949,949,"SkeenaNass_24","Slamgeesh",NA,439.18952654,439.18952654,NA
"16995","Sk_SkeenaNass","Sockeye",2000,949,949,"SkeenaNass_24","Slamgeesh",NA,439.18952654,439.18952654,7920.56895189866
"16996","Sk_SkeenaNass","Sockeye",2000,949,949,"SkeenaNass_24","Slamgeesh",NA,439.18952654,439.18952654,16325.8151766402
"16997","Sk_SkeenaNass","Sockeye",2000,949,949,"SkeenaNass_24","Slamgeesh",NA,439.18952654,439.18952654,NA
"16998","Sk_SkeenaNass","Sockeye",2000,949,949,"SkeenaNass_24","Slamgeesh",NA,439.18952654,439.18952654,2898.97708235662
"16999","Sk_SkeenaNass","Sockeye",2000,949,949,"SkeenaNass_24","Slamgeesh",NA,439.18952654,439.18952654,8518.44864941865
"17000","Sk_SkeenaNass","Sockeye",2000,949,949,"SkeenaNass_24","Slamgeesh",NA,439.18952654,439.18952654,7662.08833592458
"17001","Sk_SkeenaNass","Sockeye",2000,949,949,"SkeenaNass_24","Slamgeesh",NA,439.18952654,439.18952654,NA
"17002","Sk_SkeenaNass","Sockeye",2000,949,949,"SkeenaNass_24","Slamgeesh",NA,439.18952654,439.18952654,163562.853423268
"17003","Sk_SkeenaNass","Sockeye",2000,949,949,"SkeenaNass_24","Slamgeesh",NA,439.18952654,439.18952654,14086.2041241991
"17004","Sk_SkeenaNass","Sockeye",2000,949,949,"SkeenaNass_24","Slamgeesh",NA,439.18952654,439.18952654,350.906204087401
"17005","Sk_SkeenaNass","Sockeye",2000,949,949,"SkeenaNass_24","Slamgeesh",NA,439.18952654,439.18952654,NA
"17006","Sk_SkeenaNass","Sockeye",2000,949,949,"SkeenaNass_24","Slamgeesh",NA,439.18952654,439.18952654,NA
"17007","Sk_SkeenaNass","Sockeye",2000,949,949,"SkeenaNass_24","Slamgeesh",NA,439.18952654,439.18952654,NA
"17008","Sk_SkeenaNass","Sockeye",2000,949,949,"SkeenaNass_24","Slamgeesh",NA,439.18952654,439.18952654,15341.2204028805
"17009","Sk_SkeenaNass","Sockeye",2000,949,949,"SkeenaNass_24","Slamgeesh",NA,439.18952654,439.18952654,NA
"17010","Sk_SkeenaNass","Sockeye",2001,855,855,"SkeenaNass_24","Slamgeesh",NA,358.04568928,358.04568928,14813.3661144337
"17011","Sk_SkeenaNass","Sockeye",2001,855,855,"SkeenaNass_24","Slamgeesh",NA,358.04568928,358.04568928,NA
"17012","Sk_SkeenaNass","Sockeye",2001,855,855,"SkeenaNass_24","Slamgeesh",NA,358.04568928,358.04568928,87014.276891868
"17013","Sk_SkeenaNass","Sockeye",2001,855,855,"SkeenaNass_24","Slamgeesh",NA,358.04568928,358.04568928,186447.369095729
"17014","Sk_SkeenaNass","Sockeye",2001,855,855,"SkeenaNass_24","Slamgeesh",NA,358.04568928,358.04568928,26295.8008912272
"17015","Sk_SkeenaNass","Sockeye",2001,855,855,"SkeenaNass_24","Slamgeesh",NA,358.04568928,358.04568928,5444.78945217809
"17016","Sk_SkeenaNass","Sockeye",2001,855,855,"SkeenaNass_24","Slamgeesh",NA,358.04568928,358.04568928,1915.6669023464
"17017","Sk_SkeenaNass","Sockeye",2001,855,855,"SkeenaNass_24","Slamgeesh",NA,358.04568928,358.04568928,NA
"17018","Sk_SkeenaNass","Sockeye",2001,855,855,"SkeenaNass_24","Slamgeesh",NA,358.04568928,358.04568928,7443.53799847981
"17019","Sk_SkeenaNass","Sockeye",2001,855,855,"SkeenaNass_24","Slamgeesh",NA,358.04568928,358.04568928,19492.7821001309
"17020","Sk_SkeenaNass","Sockeye",2001,855,855,"SkeenaNass_24","Slamgeesh",NA,358.04568928,358.04568928,NA
"17021","Sk_SkeenaNass","Sockeye",2001,855,855,"SkeenaNass_24","Slamgeesh",NA,358.04568928,358.04568928,3104.31163791387
"17022","Sk_SkeenaNass","Sockeye",2001,855,855,"SkeenaNass_24","Slamgeesh",NA,358.04568928,358.04568928,7302.33428731646
"17023","Sk_SkeenaNass","Sockeye",2001,855,855,"SkeenaNass_24","Slamgeesh",NA,358.04568928,358.04568928,5941.05781701883
"17024","Sk_SkeenaNass","Sockeye",2001,855,855,"SkeenaNass_24","Slamgeesh",NA,358.04568928,358.04568928,NA
"17025","Sk_SkeenaNass","Sockeye",2001,855,855,"SkeenaNass_24","Slamgeesh",NA,358.04568928,358.04568928,149508.719135481
"17026","Sk_SkeenaNass","Sockeye",2001,855,855,"SkeenaNass_24","Slamgeesh",NA,358.04568928,358.04568928,8844.00958162074
"17027","Sk_SkeenaNass","Sockeye",2001,855,855,"SkeenaNass_24","Slamgeesh",NA,358.04568928,358.04568928,475.555746930202
"17028","Sk_SkeenaNass","Sockeye",2001,855,855,"SkeenaNass_24","Slamgeesh",NA,358.04568928,358.04568928,NA
"17029","Sk_SkeenaNass","Sockeye",2001,855,855,"SkeenaNass_24","Slamgeesh",NA,358.04568928,358.04568928,NA
"17030","Sk_SkeenaNass","Sockeye",2001,855,855,"SkeenaNass_24","Slamgeesh",NA,358.04568928,358.04568928,NA
"17031","Sk_SkeenaNass","Sockeye",2001,855,855,"SkeenaNass_24","Slamgeesh",NA,358.04568928,358.04568928,15116.1737938745
"17032","Sk_SkeenaNass","Sockeye",2001,855,855,"SkeenaNass_24","Slamgeesh",NA,358.04568928,358.04568928,NA
"17033","Sk_SkeenaNass","Sockeye",2002,398,398,"SkeenaNass_24","Slamgeesh",NA,578.13935274,578.13935274,10307.6072320696
"17034","Sk_SkeenaNass","Sockeye",2002,398,398,"SkeenaNass_24","Slamgeesh",NA,578.13935274,578.13935274,NA
"17035","Sk_SkeenaNass","Sockeye",2002,398,398,"SkeenaNass_24","Slamgeesh",NA,578.13935274,578.13935274,69190.5233978591
"17036","Sk_SkeenaNass","Sockeye",2002,398,398,"SkeenaNass_24","Slamgeesh",NA,578.13935274,578.13935274,186662.509605275
"17037","Sk_SkeenaNass","Sockeye",2002,398,398,"SkeenaNass_24","Slamgeesh",NA,578.13935274,578.13935274,24547.7205539905
"17038","Sk_SkeenaNass","Sockeye",2002,398,398,"SkeenaNass_24","Slamgeesh",NA,578.13935274,578.13935274,3341.9358489975
"17039","Sk_SkeenaNass","Sockeye",2002,398,398,"SkeenaNass_24","Slamgeesh",NA,578.13935274,578.13935274,1318.00813955179
"17040","Sk_SkeenaNass","Sockeye",2002,398,398,"SkeenaNass_24","Slamgeesh",NA,578.13935274,578.13935274,NA
"17041","Sk_SkeenaNass","Sockeye",2002,398,398,"SkeenaNass_24","Slamgeesh",NA,578.13935274,578.13935274,7112.1674160867
"17042","Sk_SkeenaNass","Sockeye",2002,398,398,"SkeenaNass_24","Slamgeesh",NA,578.13935274,578.13935274,21741.0910647873
"17043","Sk_SkeenaNass","Sockeye",2002,398,398,"SkeenaNass_24","Slamgeesh",NA,578.13935274,578.13935274,NA
"17044","Sk_SkeenaNass","Sockeye",2002,398,398,"SkeenaNass_24","Slamgeesh",NA,578.13935274,578.13935274,2851.6460433731
"17045","Sk_SkeenaNass","Sockeye",2002,398,398,"SkeenaNass_24","Slamgeesh",NA,578.13935274,578.13935274,8383.81715199443
"17046","Sk_SkeenaNass","Sockeye",2002,398,398,"SkeenaNass_24","Slamgeesh",NA,578.13935274,578.13935274,3218.06011120132
"17047","Sk_SkeenaNass","Sockeye",2002,398,398,"SkeenaNass_24","Slamgeesh",NA,578.13935274,578.13935274,NA
"17048","Sk_SkeenaNass","Sockeye",2002,398,398,"SkeenaNass_24","Slamgeesh",NA,578.13935274,578.13935274,173341.052079178
"17049","Sk_SkeenaNass","Sockeye",2002,398,398,"SkeenaNass_24","Slamgeesh",NA,578.13935274,578.13935274,6609.41718213268
"17050","Sk_SkeenaNass","Sockeye",2002,398,398,"SkeenaNass_24","Slamgeesh",NA,578.13935274,578.13935274,452.411399475088
"17051","Sk_SkeenaNass","Sockeye",2002,398,398,"SkeenaNass_24","Slamgeesh",NA,578.13935274,578.13935274,NA
"17052","Sk_SkeenaNass","Sockeye",2002,398,398,"SkeenaNass_24","Slamgeesh",NA,578.13935274,578.13935274,NA
"17053","Sk_SkeenaNass","Sockeye",2002,398,398,"SkeenaNass_24","Slamgeesh",NA,578.13935274,578.13935274,NA
"17054","Sk_SkeenaNass","Sockeye",2002,398,398,"SkeenaNass_24","Slamgeesh",NA,578.13935274,578.13935274,19994.810648568
"17055","Sk_SkeenaNass","Sockeye",2002,398,398,"SkeenaNass_24","Slamgeesh",NA,578.13935274,578.13935274,NA
"17056","Sk_SkeenaNass","Sockeye",2003,430,430,"SkeenaNass_24","Slamgeesh",NA,630.93934748,630.93934748,12967.8172866087
"17057","Sk_SkeenaNass","Sockeye",2003,430,430,"SkeenaNass_24","Slamgeesh",NA,630.93934748,630.93934748,777.543515696864
"17058","Sk_SkeenaNass","Sockeye",2003,430,430,"SkeenaNass_24","Slamgeesh",NA,630.93934748,630.93934748,72645.2464288054
"17059","Sk_SkeenaNass","Sockeye",2003,430,430,"SkeenaNass_24","Slamgeesh",NA,630.93934748,630.93934748,187195.044031284
"17060","Sk_SkeenaNass","Sockeye",2003,430,430,"SkeenaNass_24","Slamgeesh",NA,630.93934748,630.93934748,33904.0407557378
"17061","Sk_SkeenaNass","Sockeye",2003,430,430,"SkeenaNass_24","Slamgeesh",NA,630.93934748,630.93934748,4653.35806034933
"17062","Sk_SkeenaNass","Sockeye",2003,430,430,"SkeenaNass_24","Slamgeesh",NA,630.93934748,630.93934748,946.894768510906
"17063","Sk_SkeenaNass","Sockeye",2003,430,430,"SkeenaNass_24","Slamgeesh",NA,630.93934748,630.93934748,NA
"17064","Sk_SkeenaNass","Sockeye",2003,430,430,"SkeenaNass_24","Slamgeesh",NA,630.93934748,630.93934748,6738.61672007753
"17065","Sk_SkeenaNass","Sockeye",2003,430,430,"SkeenaNass_24","Slamgeesh",NA,630.93934748,630.93934748,26959.2966701784
"17066","Sk_SkeenaNass","Sockeye",2003,430,430,"SkeenaNass_24","Slamgeesh",NA,630.93934748,630.93934748,640.794155841472
"17067","Sk_SkeenaNass","Sockeye",2003,430,430,"SkeenaNass_24","Slamgeesh",NA,630.93934748,630.93934748,2825.67542760588
"17068","Sk_SkeenaNass","Sockeye",2003,430,430,"SkeenaNass_24","Slamgeesh",NA,630.93934748,630.93934748,7365.32183944056
"17069","Sk_SkeenaNass","Sockeye",2003,430,430,"SkeenaNass_24","Slamgeesh",NA,630.93934748,630.93934748,2950.37067600609
"17070","Sk_SkeenaNass","Sockeye",2003,430,430,"SkeenaNass_24","Slamgeesh",NA,630.93934748,630.93934748,NA
"17071","Sk_SkeenaNass","Sockeye",2003,430,430,"SkeenaNass_24","Slamgeesh",NA,630.93934748,630.93934748,179804.416903486
"17072","Sk_SkeenaNass","Sockeye",2003,430,430,"SkeenaNass_24","Slamgeesh",NA,630.93934748,630.93934748,8304.58858248631
"17073","Sk_SkeenaNass","Sockeye",2003,430,430,"SkeenaNass_24","Slamgeesh",NA,630.93934748,630.93934748,600.466641119324
"17074","Sk_SkeenaNass","Sockeye",2003,430,430,"SkeenaNass_24","Slamgeesh",NA,630.93934748,630.93934748,NA
"17075","Sk_SkeenaNass","Sockeye",2003,430,430,"SkeenaNass_24","Slamgeesh",NA,630.93934748,630.93934748,610.44418870532
"17076","Sk_SkeenaNass","Sockeye",2003,430,430,"SkeenaNass_24","Slamgeesh",NA,630.93934748,630.93934748,NA
"17077","Sk_SkeenaNass","Sockeye",2003,430,430,"SkeenaNass_24","Slamgeesh",NA,630.93934748,630.93934748,21153.6591926397
"17078","Sk_SkeenaNass","Sockeye",2003,430,430,"SkeenaNass_24","Slamgeesh",NA,630.93934748,630.93934748,NA
"17079","Sk_SkeenaNass","Sockeye",2004,293,293,"SkeenaNass_24","Slamgeesh",NA,254.6206971,254.6206971,16016.1656040102
"17080","Sk_SkeenaNass","Sockeye",2004,293,293,"SkeenaNass_24","Slamgeesh",NA,254.6206971,254.6206971,858.683404959644
"17081","Sk_SkeenaNass","Sockeye",2004,293,293,"SkeenaNass_24","Slamgeesh",NA,254.6206971,254.6206971,66040.6956496798
"17082","Sk_SkeenaNass","Sockeye",2004,293,293,"SkeenaNass_24","Slamgeesh",NA,254.6206971,254.6206971,205838.402783987
"17083","Sk_SkeenaNass","Sockeye",2004,293,293,"SkeenaNass_24","Slamgeesh",NA,254.6206971,254.6206971,39892.2002504476
"17084","Sk_SkeenaNass","Sockeye",2004,293,293,"SkeenaNass_24","Slamgeesh",NA,254.6206971,254.6206971,4512.08941851487
"17085","Sk_SkeenaNass","Sockeye",2004,293,293,"SkeenaNass_24","Slamgeesh",NA,254.6206971,254.6206971,820.436533780873
"17086","Sk_SkeenaNass","Sockeye",2004,293,293,"SkeenaNass_24","Slamgeesh",NA,254.6206971,254.6206971,NA
"17087","Sk_SkeenaNass","Sockeye",2004,293,293,"SkeenaNass_24","Slamgeesh",NA,254.6206971,254.6206971,NA
"17088","Sk_SkeenaNass","Sockeye",2004,293,293,"SkeenaNass_24","Slamgeesh",NA,254.6206971,254.6206971,27922.5040740438
"17089","Sk_SkeenaNass","Sockeye",2004,293,293,"SkeenaNass_24","Slamgeesh",NA,254.6206971,254.6206971,990.175077467845
"17090","Sk_SkeenaNass","Sockeye",2004,293,293,"SkeenaNass_24","Slamgeesh",NA,254.6206971,254.6206971,1617.89972763431
"17091","Sk_SkeenaNass","Sockeye",2004,293,293,"SkeenaNass_24","Slamgeesh",NA,254.6206971,254.6206971,6463.28435368756
"17092","Sk_SkeenaNass","Sockeye",2004,293,293,"SkeenaNass_24","Slamgeesh",NA,254.6206971,254.6206971,2885.4886878908
"17093","Sk_SkeenaNass","Sockeye",2004,293,293,"SkeenaNass_24","Slamgeesh",NA,254.6206971,254.6206971,NA
"17094","Sk_SkeenaNass","Sockeye",2004,293,293,"SkeenaNass_24","Slamgeesh",NA,254.6206971,254.6206971,171148.659784661
"17095","Sk_SkeenaNass","Sockeye",2004,293,293,"SkeenaNass_24","Slamgeesh",NA,254.6206971,254.6206971,8128.88434276251
"17096","Sk_SkeenaNass","Sockeye",2004,293,293,"SkeenaNass_24","Slamgeesh",NA,254.6206971,254.6206971,566.402982133975
"17097","Sk_SkeenaNass","Sockeye",2004,293,293,"SkeenaNass_24","Slamgeesh",NA,254.6206971,254.6206971,NA
"17098","Sk_SkeenaNass","Sockeye",2004,293,293,"SkeenaNass_24","Slamgeesh",NA,254.6206971,254.6206971,455.036585304669
"17099","Sk_SkeenaNass","Sockeye",2004,293,293,"SkeenaNass_24","Slamgeesh",NA,254.6206971,254.6206971,NA
"17100","Sk_SkeenaNass","Sockeye",2004,293,293,"SkeenaNass_24","Slamgeesh",NA,254.6206971,254.6206971,19714.7426876414
"17101","Sk_SkeenaNass","Sockeye",2004,293,293,"SkeenaNass_24","Slamgeesh",NA,254.6206971,254.6206971,NA
"17102","Sk_SkeenaNass","Sockeye",2005,216,216,"SkeenaNass_24","Slamgeesh",NA,359.33424826,359.33424826,16331.4690901668
"17103","Sk_SkeenaNass","Sockeye",2005,216,216,"SkeenaNass_24","Slamgeesh",NA,359.33424826,359.33424826,756.024246535678
"17104","Sk_SkeenaNass","Sockeye",2005,216,216,"SkeenaNass_24","Slamgeesh",NA,359.33424826,359.33424826,51815.1891641959
"17105","Sk_SkeenaNass","Sockeye",2005,216,216,"SkeenaNass_24","Slamgeesh",NA,359.33424826,359.33424826,200731.272818816
"17106","Sk_SkeenaNass","Sockeye",2005,216,216,"SkeenaNass_24","Slamgeesh",NA,359.33424826,359.33424826,43658.291374886
"17107","Sk_SkeenaNass","Sockeye",2005,216,216,"SkeenaNass_24","Slamgeesh",NA,359.33424826,359.33424826,3621.80395259652
"17108","Sk_SkeenaNass","Sockeye",2005,216,216,"SkeenaNass_24","Slamgeesh",NA,359.33424826,359.33424826,822.07088246353
"17109","Sk_SkeenaNass","Sockeye",2005,216,216,"SkeenaNass_24","Slamgeesh",NA,359.33424826,359.33424826,NA
"17110","Sk_SkeenaNass","Sockeye",2005,216,216,"SkeenaNass_24","Slamgeesh",NA,359.33424826,359.33424826,NA
"17111","Sk_SkeenaNass","Sockeye",2005,216,216,"SkeenaNass_24","Slamgeesh",NA,359.33424826,359.33424826,25730.1751278585
"17112","Sk_SkeenaNass","Sockeye",2005,216,216,"SkeenaNass_24","Slamgeesh",NA,359.33424826,359.33424826,1420.85192602085
"17113","Sk_SkeenaNass","Sockeye",2005,216,216,"SkeenaNass_24","Slamgeesh",NA,359.33424826,359.33424826,2480.43747397566
"17114","Sk_SkeenaNass","Sockeye",2005,216,216,"SkeenaNass_24","Slamgeesh",NA,359.33424826,359.33424826,6169.93711637808
"17115","Sk_SkeenaNass","Sockeye",2005,216,216,"SkeenaNass_24","Slamgeesh",NA,359.33424826,359.33424826,3059.64909577198
"17116","Sk_SkeenaNass","Sockeye",2005,216,216,"SkeenaNass_24","Slamgeesh",NA,359.33424826,359.33424826,NA
"17117","Sk_SkeenaNass","Sockeye",2005,216,216,"SkeenaNass_24","Slamgeesh",NA,359.33424826,359.33424826,172577.303210373
"17118","Sk_SkeenaNass","Sockeye",2005,216,216,"SkeenaNass_24","Slamgeesh",NA,359.33424826,359.33424826,10247.0420966127
"17119","Sk_SkeenaNass","Sockeye",2005,216,216,"SkeenaNass_24","Slamgeesh",NA,359.33424826,359.33424826,464.341119804028
"17120","Sk_SkeenaNass","Sockeye",2005,216,216,"SkeenaNass_24","Slamgeesh",NA,359.33424826,359.33424826,NA
"17121","Sk_SkeenaNass","Sockeye",2005,216,216,"SkeenaNass_24","Slamgeesh",NA,359.33424826,359.33424826,322.602868564602
