"","DataSet","Species","Year","Escapement_Total","Escapement_Wild","CU_ID","CU_Name","DU_ID","Recruits_Total","Recruits_Wild","CU_ID_Report","Abd_StartYr","UseYear","RelAbd_metric_ts"
"14055","Sk_SkeenaNass","Sockeye",2002,95248.95855,95248.95855,"SkeenaNass_21","Pinkut",NA,814845.8462,814845.8462,"SkeenaNass-21",1950,TRUE,1318.00813955179
"14056","Sk_SkeenaNass","Sockeye",2002,95248.95855,95248.95855,"SkeenaNass_21","Pinkut",NA,814845.8462,814845.8462,"SkeenaNass-21",1950,TRUE,NA
"14057","Sk_SkeenaNass","Sockeye",2002,95248.95855,95248.95855,"SkeenaNass_21","Pinkut",NA,814845.8462,814845.8462,"SkeenaNass-21",1950,TRUE,7112.16741576087
"14058","Sk_SkeenaNass","Sockeye",2002,95248.95855,95248.95855,"SkeenaNass_21","Pinkut",NA,814845.8462,814845.8462,"SkeenaNass-21",1950,TRUE,21741.0910647873
"14059","Sk_SkeenaNass","Sockeye",2002,95248.95855,95248.95855,"SkeenaNass_21","Pinkut",NA,814845.8462,814845.8462,"SkeenaNass-21",1950,TRUE,NA
"14060","Sk_SkeenaNass","Sockeye",2002,95248.95855,95248.95855,"SkeenaNass_21","Pinkut",NA,814845.8462,814845.8462,"SkeenaNass-21",1950,TRUE,2851.6460433731
"14061","Sk_SkeenaNass","Sockeye",2002,95248.95855,95248.95855,"SkeenaNass_21","Pinkut",NA,814845.8462,814845.8462,"SkeenaNass-21",1950,TRUE,8383.81715175349
"14062","Sk_SkeenaNass","Sockeye",2002,95248.95855,95248.95855,"SkeenaNass_21","Pinkut",NA,814845.8462,814845.8462,"SkeenaNass-21",1950,TRUE,3218.06011120132
"14063","Sk_SkeenaNass","Sockeye",2002,95248.95855,95248.95855,"SkeenaNass_21","Pinkut",NA,814845.8462,814845.8462,"SkeenaNass-21",1950,TRUE,NA
"14064","Sk_SkeenaNass","Sockeye",2002,95248.95855,95248.95855,"SkeenaNass_21","Pinkut",NA,814845.8462,814845.8462,"SkeenaNass-21",1950,TRUE,173341.052079178
"14065","Sk_SkeenaNass","Sockeye",2002,95248.95855,95248.95855,"SkeenaNass_21","Pinkut",NA,814845.8462,814845.8462,"SkeenaNass-21",1950,TRUE,6609.41718213268
"14066","Sk_SkeenaNass","Sockeye",2002,95248.95855,95248.95855,"SkeenaNass_21","Pinkut",NA,814845.8462,814845.8462,"SkeenaNass-21",1950,TRUE,452.411399475088
"14067","Sk_SkeenaNass","Sockeye",2002,95248.95855,95248.95855,"SkeenaNass_21","Pinkut",NA,814845.8462,814845.8462,"SkeenaNass-21",1950,TRUE,NA
"14068","Sk_SkeenaNass","Sockeye",2002,95248.95855,95248.95855,"SkeenaNass_21","Pinkut",NA,814845.8462,814845.8462,"SkeenaNass-21",1950,TRUE,NA
"14069","Sk_SkeenaNass","Sockeye",2002,95248.95855,95248.95855,"SkeenaNass_21","Pinkut",NA,814845.8462,814845.8462,"SkeenaNass-21",1950,TRUE,NA
"14070","Sk_SkeenaNass","Sockeye",2002,95248.95855,95248.95855,"SkeenaNass_21","Pinkut",NA,814845.8462,814845.8462,"SkeenaNass-21",1950,TRUE,19994.8106509769
"14071","Sk_SkeenaNass","Sockeye",2002,95248.95855,95248.95855,"SkeenaNass_21","Pinkut",NA,814845.8462,814845.8462,"SkeenaNass-21",1950,TRUE,NA
"14072","Sk_SkeenaNass","Sockeye",2003,147068.1326,147068.1326,"SkeenaNass_21","Pinkut",NA,127783.587,127783.587,"SkeenaNass-21",1950,TRUE,12967.8172866087
"14073","Sk_SkeenaNass","Sockeye",2003,147068.1326,147068.1326,"SkeenaNass_21","Pinkut",NA,127783.587,127783.587,"SkeenaNass-21",1950,TRUE,777.543515766548
"14074","Sk_SkeenaNass","Sockeye",2003,147068.1326,147068.1326,"SkeenaNass_21","Pinkut",NA,127783.587,127783.587,"SkeenaNass-21",1950,TRUE,72645.2464288054
"14075","Sk_SkeenaNass","Sockeye",2003,147068.1326,147068.1326,"SkeenaNass_21","Pinkut",NA,127783.587,127783.587,"SkeenaNass-21",1950,TRUE,187195.044031284
"14076","Sk_SkeenaNass","Sockeye",2003,147068.1326,147068.1326,"SkeenaNass_21","Pinkut",NA,127783.587,127783.587,"SkeenaNass-21",1950,TRUE,33904.0407557378
"14077","Sk_SkeenaNass","Sockeye",2003,147068.1326,147068.1326,"SkeenaNass_21","Pinkut",NA,127783.587,127783.587,"SkeenaNass-21",1950,TRUE,4653.35806071789
"14078","Sk_SkeenaNass","Sockeye",2003,147068.1326,147068.1326,"SkeenaNass_21","Pinkut",NA,127783.587,127783.587,"SkeenaNass-21",1950,TRUE,946.894768510906
"14079","Sk_SkeenaNass","Sockeye",2003,147068.1326,147068.1326,"SkeenaNass_21","Pinkut",NA,127783.587,127783.587,"SkeenaNass-21",1950,TRUE,NA
"14080","Sk_SkeenaNass","Sockeye",2003,147068.1326,147068.1326,"SkeenaNass_21","Pinkut",NA,127783.587,127783.587,"SkeenaNass-21",1950,TRUE,6738.61672007753
"14081","Sk_SkeenaNass","Sockeye",2003,147068.1326,147068.1326,"SkeenaNass_21","Pinkut",NA,127783.587,127783.587,"SkeenaNass-21",1950,TRUE,26959.2966701784
"14082","Sk_SkeenaNass","Sockeye",2003,147068.1326,147068.1326,"SkeenaNass_21","Pinkut",NA,127783.587,127783.587,"SkeenaNass-21",1950,TRUE,640.794155841472
"14083","Sk_SkeenaNass","Sockeye",2003,147068.1326,147068.1326,"SkeenaNass_21","Pinkut",NA,127783.587,127783.587,"SkeenaNass-21",1950,TRUE,2825.67542760588
"14084","Sk_SkeenaNass","Sockeye",2003,147068.1326,147068.1326,"SkeenaNass_21","Pinkut",NA,127783.587,127783.587,"SkeenaNass-21",1950,TRUE,7365.32183922888
"14085","Sk_SkeenaNass","Sockeye",2003,147068.1326,147068.1326,"SkeenaNass_21","Pinkut",NA,127783.587,127783.587,"SkeenaNass-21",1950,TRUE,2950.37067600609
"14086","Sk_SkeenaNass","Sockeye",2003,147068.1326,147068.1326,"SkeenaNass_21","Pinkut",NA,127783.587,127783.587,"SkeenaNass-21",1950,TRUE,NA
"14087","Sk_SkeenaNass","Sockeye",2003,147068.1326,147068.1326,"SkeenaNass_21","Pinkut",NA,127783.587,127783.587,"SkeenaNass-21",1950,TRUE,179804.416903486
"14088","Sk_SkeenaNass","Sockeye",2003,147068.1326,147068.1326,"SkeenaNass_21","Pinkut",NA,127783.587,127783.587,"SkeenaNass-21",1950,TRUE,8304.58858248631
"14089","Sk_SkeenaNass","Sockeye",2003,147068.1326,147068.1326,"SkeenaNass_21","Pinkut",NA,127783.587,127783.587,"SkeenaNass-21",1950,TRUE,600.466641119324
"14090","Sk_SkeenaNass","Sockeye",2003,147068.1326,147068.1326,"SkeenaNass_21","Pinkut",NA,127783.587,127783.587,"SkeenaNass-21",1950,TRUE,NA
"14091","Sk_SkeenaNass","Sockeye",2003,147068.1326,147068.1326,"SkeenaNass_21","Pinkut",NA,127783.587,127783.587,"SkeenaNass-21",1950,TRUE,610.44418870532
"14092","Sk_SkeenaNass","Sockeye",2003,147068.1326,147068.1326,"SkeenaNass_21","Pinkut",NA,127783.587,127783.587,"SkeenaNass-21",1950,TRUE,NA
"14093","Sk_SkeenaNass","Sockeye",2003,147068.1326,147068.1326,"SkeenaNass_21","Pinkut",NA,127783.587,127783.587,"SkeenaNass-21",1950,TRUE,21153.6591956792
"14094","Sk_SkeenaNass","Sockeye",2003,147068.1326,147068.1326,"SkeenaNass_21","Pinkut",NA,127783.587,127783.587,"SkeenaNass-21",1950,TRUE,NA
"14095","Sk_SkeenaNass","Sockeye",2004,102159.9423,102159.9423,"SkeenaNass_21","Pinkut",NA,514461.6724,514461.6724,"SkeenaNass-21",1950,TRUE,16016.1656040102
"14096","Sk_SkeenaNass","Sockeye",2004,102159.9423,102159.9423,"SkeenaNass_21","Pinkut",NA,514461.6724,514461.6724,"SkeenaNass-21",1950,TRUE,858.683405036599
"14097","Sk_SkeenaNass","Sockeye",2004,102159.9423,102159.9423,"SkeenaNass_21","Pinkut",NA,514461.6724,514461.6724,"SkeenaNass-21",1950,TRUE,66040.6956496798
"14098","Sk_SkeenaNass","Sockeye",2004,102159.9423,102159.9423,"SkeenaNass_21","Pinkut",NA,514461.6724,514461.6724,"SkeenaNass-21",1950,TRUE,205838.402783987
"14099","Sk_SkeenaNass","Sockeye",2004,102159.9423,102159.9423,"SkeenaNass_21","Pinkut",NA,514461.6724,514461.6724,"SkeenaNass-21",1950,TRUE,39892.2002504476
"14100","Sk_SkeenaNass","Sockeye",2004,102159.9423,102159.9423,"SkeenaNass_21","Pinkut",NA,514461.6724,514461.6724,"SkeenaNass-21",1950,TRUE,4512.08941887224
"14101","Sk_SkeenaNass","Sockeye",2004,102159.9423,102159.9423,"SkeenaNass_21","Pinkut",NA,514461.6724,514461.6724,"SkeenaNass-21",1950,TRUE,820.436533780873
"14102","Sk_SkeenaNass","Sockeye",2004,102159.9423,102159.9423,"SkeenaNass_21","Pinkut",NA,514461.6724,514461.6724,"SkeenaNass-21",1950,TRUE,NA
"14103","Sk_SkeenaNass","Sockeye",2004,102159.9423,102159.9423,"SkeenaNass_21","Pinkut",NA,514461.6724,514461.6724,"SkeenaNass-21",1950,TRUE,NA
"14104","Sk_SkeenaNass","Sockeye",2004,102159.9423,102159.9423,"SkeenaNass_21","Pinkut",NA,514461.6724,514461.6724,"SkeenaNass-21",1950,TRUE,27922.5040740438
"14105","Sk_SkeenaNass","Sockeye",2004,102159.9423,102159.9423,"SkeenaNass_21","Pinkut",NA,514461.6724,514461.6724,"SkeenaNass-21",1950,TRUE,990.175077467845
"14106","Sk_SkeenaNass","Sockeye",2004,102159.9423,102159.9423,"SkeenaNass_21","Pinkut",NA,514461.6724,514461.6724,"SkeenaNass-21",1950,TRUE,1617.89972763431
"14107","Sk_SkeenaNass","Sockeye",2004,102159.9423,102159.9423,"SkeenaNass_21","Pinkut",NA,514461.6724,514461.6724,"SkeenaNass-21",1950,TRUE,6463.28435350182
"14108","Sk_SkeenaNass","Sockeye",2004,102159.9423,102159.9423,"SkeenaNass_21","Pinkut",NA,514461.6724,514461.6724,"SkeenaNass-21",1950,TRUE,2885.4886878908
"14109","Sk_SkeenaNass","Sockeye",2004,102159.9423,102159.9423,"SkeenaNass_21","Pinkut",NA,514461.6724,514461.6724,"SkeenaNass-21",1950,TRUE,NA
"14110","Sk_SkeenaNass","Sockeye",2004,102159.9423,102159.9423,"SkeenaNass_21","Pinkut",NA,514461.6724,514461.6724,"SkeenaNass-21",1950,TRUE,171148.659784661
"14111","Sk_SkeenaNass","Sockeye",2004,102159.9423,102159.9423,"SkeenaNass_21","Pinkut",NA,514461.6724,514461.6724,"SkeenaNass-21",1950,TRUE,8128.88434276251
"14112","Sk_SkeenaNass","Sockeye",2004,102159.9423,102159.9423,"SkeenaNass_21","Pinkut",NA,514461.6724,514461.6724,"SkeenaNass-21",1950,TRUE,566.402982133975
"14113","Sk_SkeenaNass","Sockeye",2004,102159.9423,102159.9423,"SkeenaNass_21","Pinkut",NA,514461.6724,514461.6724,"SkeenaNass-21",1950,TRUE,NA
"14114","Sk_SkeenaNass","Sockeye",2004,102159.9423,102159.9423,"SkeenaNass_21","Pinkut",NA,514461.6724,514461.6724,"SkeenaNass-21",1950,TRUE,455.036585304669
"14115","Sk_SkeenaNass","Sockeye",2004,102159.9423,102159.9423,"SkeenaNass_21","Pinkut",NA,514461.6724,514461.6724,"SkeenaNass-21",1950,TRUE,NA
"14116","Sk_SkeenaNass","Sockeye",2004,102159.9423,102159.9423,"SkeenaNass_21","Pinkut",NA,514461.6724,514461.6724,"SkeenaNass-21",1950,TRUE,19714.7426908765
"14117","Sk_SkeenaNass","Sockeye",2004,102159.9423,102159.9423,"SkeenaNass_21","Pinkut",NA,514461.6724,514461.6724,"SkeenaNass-21",1950,TRUE,NA
"14118","Sk_SkeenaNass","Sockeye",2005,128931,128931,"SkeenaNass_21","Pinkut",NA,115769.9927,115769.9927,"SkeenaNass-21",1950,TRUE,16331.4690901668
"14119","Sk_SkeenaNass","Sockeye",2005,128931,128931,"SkeenaNass_21","Pinkut",NA,115769.9927,115769.9927,"SkeenaNass-21",1950,TRUE,756.024246603432
"14120","Sk_SkeenaNass","Sockeye",2005,128931,128931,"SkeenaNass_21","Pinkut",NA,115769.9927,115769.9927,"SkeenaNass-21",1950,TRUE,51815.1891641959
"14121","Sk_SkeenaNass","Sockeye",2005,128931,128931,"SkeenaNass_21","Pinkut",NA,115769.9927,115769.9927,"SkeenaNass-21",1950,TRUE,200731.272818816
"14122","Sk_SkeenaNass","Sockeye",2005,128931,128931,"SkeenaNass_21","Pinkut",NA,115769.9927,115769.9927,"SkeenaNass-21",1950,TRUE,43658.291374886
"14123","Sk_SkeenaNass","Sockeye",2005,128931,128931,"SkeenaNass_21","Pinkut",NA,115769.9927,115769.9927,"SkeenaNass-21",1950,TRUE,3621.8039528229
"14124","Sk_SkeenaNass","Sockeye",2005,128931,128931,"SkeenaNass_21","Pinkut",NA,115769.9927,115769.9927,"SkeenaNass-21",1950,TRUE,822.07088246353
"14125","Sk_SkeenaNass","Sockeye",2005,128931,128931,"SkeenaNass_21","Pinkut",NA,115769.9927,115769.9927,"SkeenaNass-21",1950,TRUE,NA
"14126","Sk_SkeenaNass","Sockeye",2005,128931,128931,"SkeenaNass_21","Pinkut",NA,115769.9927,115769.9927,"SkeenaNass-21",1950,TRUE,NA
"14127","Sk_SkeenaNass","Sockeye",2005,128931,128931,"SkeenaNass_21","Pinkut",NA,115769.9927,115769.9927,"SkeenaNass-21",1950,TRUE,25730.1751278585
"14128","Sk_SkeenaNass","Sockeye",2005,128931,128931,"SkeenaNass_21","Pinkut",NA,115769.9927,115769.9927,"SkeenaNass-21",1950,TRUE,1420.85192602085
"14129","Sk_SkeenaNass","Sockeye",2005,128931,128931,"SkeenaNass_21","Pinkut",NA,115769.9927,115769.9927,"SkeenaNass-21",1950,TRUE,2480.43747397566
"14130","Sk_SkeenaNass","Sockeye",2005,128931,128931,"SkeenaNass_21","Pinkut",NA,115769.9927,115769.9927,"SkeenaNass-21",1950,TRUE,6169.93711637808
"14131","Sk_SkeenaNass","Sockeye",2005,128931,128931,"SkeenaNass_21","Pinkut",NA,115769.9927,115769.9927,"SkeenaNass-21",1950,TRUE,3059.64909577198
"14132","Sk_SkeenaNass","Sockeye",2005,128931,128931,"SkeenaNass_21","Pinkut",NA,115769.9927,115769.9927,"SkeenaNass-21",1950,TRUE,NA
"14133","Sk_SkeenaNass","Sockeye",2005,128931,128931,"SkeenaNass_21","Pinkut",NA,115769.9927,115769.9927,"SkeenaNass-21",1950,TRUE,172577.303210373
"14134","Sk_SkeenaNass","Sockeye",2005,128931,128931,"SkeenaNass_21","Pinkut",NA,115769.9927,115769.9927,"SkeenaNass-21",1950,TRUE,10247.0420966127
"14135","Sk_SkeenaNass","Sockeye",2005,128931,128931,"SkeenaNass_21","Pinkut",NA,115769.9927,115769.9927,"SkeenaNass-21",1950,TRUE,464.341119804028
"14136","Sk_SkeenaNass","Sockeye",2005,128931,128931,"SkeenaNass_21","Pinkut",NA,115769.9927,115769.9927,"SkeenaNass-21",1950,TRUE,NA
"14137","Sk_SkeenaNass","Sockeye",2005,128931,128931,"SkeenaNass_21","Pinkut",NA,115769.9927,115769.9927,"SkeenaNass-21",1950,TRUE,322.602868564602
"14138","Sk_SkeenaNass","Sockeye",2005,128931,128931,"SkeenaNass_21","Pinkut",NA,115769.9927,115769.9927,"SkeenaNass-21",1950,TRUE,1635.01524308951
"14139","Sk_SkeenaNass","Sockeye",2005,128931,128931,"SkeenaNass_21","Pinkut",NA,115769.9927,115769.9927,"SkeenaNass-21",1950,TRUE,16438.4845461585
"14140","Sk_SkeenaNass","Sockeye",2005,128931,128931,"SkeenaNass_21","Pinkut",NA,115769.9927,115769.9927,"SkeenaNass-21",1950,TRUE,NA
"14141","Sk_SkeenaNass","Sockeye",2006,174653.8622,174653.8622,"SkeenaNass_21","Pinkut",NA,248518.2044,248518.2044,"SkeenaNass-21",1950,TRUE,14672.3776444171
"14142","Sk_SkeenaNass","Sockeye",2006,174653.8622,174653.8622,"SkeenaNass_21","Pinkut",NA,248518.2044,248518.2044,"SkeenaNass-21",1950,TRUE,451.043787267375
"14143","Sk_SkeenaNass","Sockeye",2006,174653.8622,174653.8622,"SkeenaNass_21","Pinkut",NA,248518.2044,248518.2044,"SkeenaNass-21",1950,TRUE,36588.8467698853
"14144","Sk_SkeenaNass","Sockeye",2006,174653.8622,174653.8622,"SkeenaNass_21","Pinkut",NA,248518.2044,248518.2044,"SkeenaNass-21",1950,TRUE,148683.711403268
"14145","Sk_SkeenaNass","Sockeye",2006,174653.8622,174653.8622,"SkeenaNass_21","Pinkut",NA,248518.2044,248518.2044,"SkeenaNass-21",1950,TRUE,33391.1340394415
"14146","Sk_SkeenaNass","Sockeye",2006,174653.8622,174653.8622,"SkeenaNass_21","Pinkut",NA,248518.2044,248518.2044,"SkeenaNass-21",1950,TRUE,2642.71462027545
"14147","Sk_SkeenaNass","Sockeye",2006,174653.8622,174653.8622,"SkeenaNass_21","Pinkut",NA,248518.2044,248518.2044,"SkeenaNass-21",1950,TRUE,817.414841675843
"14148","Sk_SkeenaNass","Sockeye",2006,174653.8622,174653.8622,"SkeenaNass_21","Pinkut",NA,248518.2044,248518.2044,"SkeenaNass-21",1950,TRUE,NA
"14149","Sk_SkeenaNass","Sockeye",2006,174653.8622,174653.8622,"SkeenaNass_21","Pinkut",NA,248518.2044,248518.2044,"SkeenaNass-21",1950,TRUE,NA
"14150","Sk_SkeenaNass","Sockeye",2006,174653.8622,174653.8622,"SkeenaNass_21","Pinkut",NA,248518.2044,248518.2044,"SkeenaNass-21",1950,TRUE,25498.0680271444
"14151","Sk_SkeenaNass","Sockeye",2006,174653.8622,174653.8622,"SkeenaNass_21","Pinkut",NA,248518.2044,248518.2044,"SkeenaNass-21",1950,TRUE,2151.21472046505
"14152","Sk_SkeenaNass","Sockeye",2006,174653.8622,174653.8622,"SkeenaNass_21","Pinkut",NA,248518.2044,248518.2044,"SkeenaNass-21",1950,TRUE,3189.54543311108
"14153","Sk_SkeenaNass","Sockeye",2006,174653.8622,174653.8622,"SkeenaNass_21","Pinkut",NA,248518.2044,248518.2044,"SkeenaNass-21",1950,TRUE,4602.08219514689
"14154","Sk_SkeenaNass","Sockeye",2006,174653.8622,174653.8622,"SkeenaNass_21","Pinkut",NA,248518.2044,248518.2044,"SkeenaNass-21",1950,TRUE,4067.41885498112
"14155","Sk_SkeenaNass","Sockeye",2006,174653.8622,174653.8622,"SkeenaNass_21","Pinkut",NA,248518.2044,248518.2044,"SkeenaNass-21",1950,TRUE,6593.48497715338
"14156","Sk_SkeenaNass","Sockeye",2006,174653.8622,174653.8622,"SkeenaNass_21","Pinkut",NA,248518.2044,248518.2044,"SkeenaNass-21",1950,TRUE,180877.570102144
"14157","Sk_SkeenaNass","Sockeye",2006,174653.8622,174653.8622,"SkeenaNass_21","Pinkut",NA,248518.2044,248518.2044,"SkeenaNass-21",1950,TRUE,13488.3840619159
"14158","Sk_SkeenaNass","Sockeye",2006,174653.8622,174653.8622,"SkeenaNass_21","Pinkut",NA,248518.2044,248518.2044,"SkeenaNass-21",1950,TRUE,368.139323007824
"14159","Sk_SkeenaNass","Sockeye",2006,174653.8622,174653.8622,"SkeenaNass_21","Pinkut",NA,248518.2044,248518.2044,"SkeenaNass-21",1950,TRUE,NA
"14160","Sk_SkeenaNass","Sockeye",2006,174653.8622,174653.8622,"SkeenaNass_21","Pinkut",NA,248518.2044,248518.2044,"SkeenaNass-21",1950,TRUE,308.073579890676
"14161","Sk_SkeenaNass","Sockeye",2006,174653.8622,174653.8622,"SkeenaNass_21","Pinkut",NA,248518.2044,248518.2044,"SkeenaNass-21",1950,TRUE,1496.70780191256
"14162","Sk_SkeenaNass","Sockeye",2006,174653.8622,174653.8622,"SkeenaNass_21","Pinkut",NA,248518.2044,248518.2044,"SkeenaNass-21",1950,TRUE,16457.1794086821
"14163","Sk_SkeenaNass","Sockeye",2006,174653.8622,174653.8622,"SkeenaNass_21","Pinkut",NA,248518.2044,248518.2044,"SkeenaNass-21",1950,TRUE,NA
"14164","Sk_SkeenaNass","Sockeye",2007,170675.1421,170675.1421,"SkeenaNass_21","Pinkut",NA,619541.9356,619541.9356,"SkeenaNass-21",1950,TRUE,22280.4042097515
"14165","Sk_SkeenaNass","Sockeye",2007,170675.1421,170675.1421,"SkeenaNass_21","Pinkut",NA,619541.9356,619541.9356,"SkeenaNass-21",1950,TRUE,345.159213727511
"14166","Sk_SkeenaNass","Sockeye",2007,170675.1421,170675.1421,"SkeenaNass_21","Pinkut",NA,619541.9356,619541.9356,"SkeenaNass-21",1950,TRUE,41165.4934376638
"14167","Sk_SkeenaNass","Sockeye",2007,170675.1421,170675.1421,"SkeenaNass_21","Pinkut",NA,619541.9356,619541.9356,"SkeenaNass-21",1950,TRUE,141140.018491084
"14168","Sk_SkeenaNass","Sockeye",2007,170675.1421,170675.1421,"SkeenaNass_21","Pinkut",NA,619541.9356,619541.9356,"SkeenaNass-21",1950,TRUE,29213.4113943338
"14169","Sk_SkeenaNass","Sockeye",2007,170675.1421,170675.1421,"SkeenaNass_21","Pinkut",NA,619541.9356,619541.9356,"SkeenaNass-21",1950,TRUE,2949.09701606674
"14170","Sk_SkeenaNass","Sockeye",2007,170675.1421,170675.1421,"SkeenaNass_21","Pinkut",NA,619541.9356,619541.9356,"SkeenaNass-21",1950,TRUE,1102.77843996101
"14171","Sk_SkeenaNass","Sockeye",2007,170675.1421,170675.1421,"SkeenaNass_21","Pinkut",NA,619541.9356,619541.9356,"SkeenaNass-21",1950,TRUE,NA
"14172","Sk_SkeenaNass","Sockeye",2007,170675.1421,170675.1421,"SkeenaNass_21","Pinkut",NA,619541.9356,619541.9356,"SkeenaNass-21",1950,TRUE,NA
"14173","Sk_SkeenaNass","Sockeye",2007,170675.1421,170675.1421,"SkeenaNass_21","Pinkut",NA,619541.9356,619541.9356,"SkeenaNass-21",1950,TRUE,23247.4850711023
"14174","Sk_SkeenaNass","Sockeye",2007,170675.1421,170675.1421,"SkeenaNass_21","Pinkut",NA,619541.9356,619541.9356,"SkeenaNass-21",1950,TRUE,1116.4583264098
"14175","Sk_SkeenaNass","Sockeye",2007,170675.1421,170675.1421,"SkeenaNass_21","Pinkut",NA,619541.9356,619541.9356,"SkeenaNass-21",1950,TRUE,3165.11845701423
"14176","Sk_SkeenaNass","Sockeye",2007,170675.1421,170675.1421,"SkeenaNass_21","Pinkut",NA,619541.9356,619541.9356,"SkeenaNass-21",1950,TRUE,4497.43665574799
"14177","Sk_SkeenaNass","Sockeye",2007,170675.1421,170675.1421,"SkeenaNass_21","Pinkut",NA,619541.9356,619541.9356,"SkeenaNass-21",1950,TRUE,5399.0485426112
"14178","Sk_SkeenaNass","Sockeye",2007,170675.1421,170675.1421,"SkeenaNass_21","Pinkut",NA,619541.9356,619541.9356,"SkeenaNass-21",1950,TRUE,5853.76452268705
"14179","Sk_SkeenaNass","Sockeye",2007,170675.1421,170675.1421,"SkeenaNass_21","Pinkut",NA,619541.9356,619541.9356,"SkeenaNass-21",1950,TRUE,143451.489322145
"14180","Sk_SkeenaNass","Sockeye",2007,170675.1421,170675.1421,"SkeenaNass_21","Pinkut",NA,619541.9356,619541.9356,"SkeenaNass-21",1950,TRUE,19912.7081242039
"14181","Sk_SkeenaNass","Sockeye",2007,170675.1421,170675.1421,"SkeenaNass_21","Pinkut",NA,619541.9356,619541.9356,"SkeenaNass-21",1950,TRUE,410.577086461875
"14182","Sk_SkeenaNass","Sockeye",2007,170675.1421,170675.1421,"SkeenaNass_21","Pinkut",NA,619541.9356,619541.9356,"SkeenaNass-21",1950,TRUE,NA
"14183","Sk_SkeenaNass","Sockeye",2007,170675.1421,170675.1421,"SkeenaNass_21","Pinkut",NA,619541.9356,619541.9356,"SkeenaNass-21",1950,TRUE,295.90861731455
"14184","Sk_SkeenaNass","Sockeye",2007,170675.1421,170675.1421,"SkeenaNass_21","Pinkut",NA,619541.9356,619541.9356,"SkeenaNass-21",1950,TRUE,1797.5867224594
"14185","Sk_SkeenaNass","Sockeye",2007,170675.1421,170675.1421,"SkeenaNass_21","Pinkut",NA,619541.9356,619541.9356,"SkeenaNass-21",1950,TRUE,16087.2854567293
"14186","Sk_SkeenaNass","Sockeye",2007,170675.1421,170675.1421,"SkeenaNass_21","Pinkut",NA,619541.9356,619541.9356,"SkeenaNass-21",1950,TRUE,NA
"14187","Sk_SkeenaNass","Sockeye",2008,139316.3535,139316.3535,"SkeenaNass_21","Pinkut",NA,100295.7825,100295.7825,"SkeenaNass-21",1950,TRUE,9647.48226327787
"14188","Sk_SkeenaNass","Sockeye",2008,139316.3535,139316.3535,"SkeenaNass_21","Pinkut",NA,100295.7825,100295.7825,"SkeenaNass-21",1950,TRUE,212.769295502364
"14189","Sk_SkeenaNass","Sockeye",2008,139316.3535,139316.3535,"SkeenaNass_21","Pinkut",NA,100295.7825,100295.7825,"SkeenaNass-21",1950,TRUE,36132.1550891034
"14190","Sk_SkeenaNass","Sockeye",2008,139316.3535,139316.3535,"SkeenaNass_21","Pinkut",NA,100295.7825,100295.7825,"SkeenaNass-21",1950,TRUE,139353.578767075
"14191","Sk_SkeenaNass","Sockeye",2008,139316.3535,139316.3535,"SkeenaNass_21","Pinkut",NA,100295.7825,100295.7825,"SkeenaNass-21",1950,TRUE,20075.658179414
"14192","Sk_SkeenaNass","Sockeye",2008,139316.3535,139316.3535,"SkeenaNass_21","Pinkut",NA,100295.7825,100295.7825,"SkeenaNass-21",1950,TRUE,2376.15283066712
"14193","Sk_SkeenaNass","Sockeye",2008,139316.3535,139316.3535,"SkeenaNass_21","Pinkut",NA,100295.7825,100295.7825,"SkeenaNass-21",1950,TRUE,1157.85121577839
"14194","Sk_SkeenaNass","Sockeye",2008,139316.3535,139316.3535,"SkeenaNass_21","Pinkut",NA,100295.7825,100295.7825,"SkeenaNass-21",1950,TRUE,NA
"14195","Sk_SkeenaNass","Sockeye",2008,139316.3535,139316.3535,"SkeenaNass_21","Pinkut",NA,100295.7825,100295.7825,"SkeenaNass-21",1950,TRUE,NA
"14196","Sk_SkeenaNass","Sockeye",2008,139316.3535,139316.3535,"SkeenaNass_21","Pinkut",NA,100295.7825,100295.7825,"SkeenaNass-21",1950,TRUE,19736.3269010462
"14197","Sk_SkeenaNass","Sockeye",2008,139316.3535,139316.3535,"SkeenaNass_21","Pinkut",NA,100295.7825,100295.7825,"SkeenaNass-21",1950,TRUE,1090.79059507179
"14198","Sk_SkeenaNass","Sockeye",2008,139316.3535,139316.3535,"SkeenaNass_21","Pinkut",NA,100295.7825,100295.7825,"SkeenaNass-21",1950,TRUE,3073.32839369163
"14199","Sk_SkeenaNass","Sockeye",2008,139316.3535,139316.3535,"SkeenaNass_21","Pinkut",NA,100295.7825,100295.7825,"SkeenaNass-21",1950,TRUE,5470.8686892866
"14200","Sk_SkeenaNass","Sockeye",2008,139316.3535,139316.3535,"SkeenaNass_21","Pinkut",NA,100295.7825,100295.7825,"SkeenaNass-21",1950,TRUE,8194.51633819786
"14201","Sk_SkeenaNass","Sockeye",2008,139316.3535,139316.3535,"SkeenaNass_21","Pinkut",NA,100295.7825,100295.7825,"SkeenaNass-21",1950,TRUE,3008.78172971798
"14202","Sk_SkeenaNass","Sockeye",2008,139316.3535,139316.3535,"SkeenaNass_21","Pinkut",NA,100295.7825,100295.7825,"SkeenaNass-21",1950,TRUE,135930.477980484
