"","DataSet","Species","Year","Escapement_Total","Escapement_Wild","CU_ID","CU_Name","DU_ID","CU_ID_Report","Abd_StartYr","UseYear","RelAbd_metric_ts"
"14031","Sk_SkeenaNass","Sockeye",1995,29511.17149,29511.17149,"SkeenaNass_17","Stephens",NA,"SkeenaNass-17",1950,TRUE,11803.2060531996
"14032","Sk_SkeenaNass","Sockeye",1995,29511.17149,29511.17149,"SkeenaNass_17","Stephens",NA,"SkeenaNass-17",1950,TRUE,6902.50427157838
"14033","Sk_SkeenaNass","Sockeye",1995,29511.17149,29511.17149,"SkeenaNass_17","Stephens",NA,"SkeenaNass-17",1950,TRUE,3380.1866857631
"14034","Sk_SkeenaNass","Sockeye",1995,29511.17149,29511.17149,"SkeenaNass_17","Stephens",NA,"SkeenaNass-17",1950,TRUE,NA
"14035","Sk_SkeenaNass","Sockeye",1995,29511.17149,29511.17149,"SkeenaNass_17","Stephens",NA,"SkeenaNass-17",1950,TRUE,15461.0789749775
"14036","Sk_SkeenaNass","Sockeye",1995,29511.17149,29511.17149,"SkeenaNass_17","Stephens",NA,"SkeenaNass-17",1950,TRUE,NA
"14037","Sk_SkeenaNass","Sockeye",1995,29511.17149,29511.17149,"SkeenaNass_17","Stephens",NA,"SkeenaNass-17",1950,TRUE,3171.02361651886
"14038","Sk_SkeenaNass","Sockeye",1995,29511.17149,29511.17149,"SkeenaNass_17","Stephens",NA,"SkeenaNass-17",1950,TRUE,11025.1395633294
"14039","Sk_SkeenaNass","Sockeye",1995,29511.17149,29511.17149,"SkeenaNass_17","Stephens",NA,"SkeenaNass-17",1950,TRUE,2356.86703607351
"14040","Sk_SkeenaNass","Sockeye",1995,29511.17149,29511.17149,"SkeenaNass_17","Stephens",NA,"SkeenaNass-17",1950,TRUE,NA
"14041","Sk_SkeenaNass","Sockeye",1995,29511.17149,29511.17149,"SkeenaNass_17","Stephens",NA,"SkeenaNass-17",1950,TRUE,286371.640522487
"14042","Sk_SkeenaNass","Sockeye",1995,29511.17149,29511.17149,"SkeenaNass_17","Stephens",NA,"SkeenaNass-17",1950,TRUE,34583.9084731058
"14043","Sk_SkeenaNass","Sockeye",1995,29511.17149,29511.17149,"SkeenaNass_17","Stephens",NA,"SkeenaNass-17",1950,TRUE,NA
"14044","Sk_SkeenaNass","Sockeye",1995,29511.17149,29511.17149,"SkeenaNass_17","Stephens",NA,"SkeenaNass-17",1950,TRUE,NA
"14045","Sk_SkeenaNass","Sockeye",1995,29511.17149,29511.17149,"SkeenaNass_17","Stephens",NA,"SkeenaNass-17",1950,TRUE,2850.15167087242
"14046","Sk_SkeenaNass","Sockeye",1995,29511.17149,29511.17149,"SkeenaNass_17","Stephens",NA,"SkeenaNass-17",1950,TRUE,36585.500497352
"14047","Sk_SkeenaNass","Sockeye",1995,29511.17149,29511.17149,"SkeenaNass_17","Stephens",NA,"SkeenaNass-17",1950,TRUE,NA
"14048","Sk_SkeenaNass","Sockeye",1996,27805.47737,27805.47737,"SkeenaNass_17","Stephens",NA,"SkeenaNass-17",1950,TRUE,18577.4781132222
"14049","Sk_SkeenaNass","Sockeye",1996,27805.47737,27805.47737,"SkeenaNass_17","Stephens",NA,"SkeenaNass-17",1950,TRUE,NA
"14050","Sk_SkeenaNass","Sockeye",1996,27805.47737,27805.47737,"SkeenaNass_17","Stephens",NA,"SkeenaNass-17",1950,TRUE,40298.0349433084
"14051","Sk_SkeenaNass","Sockeye",1996,27805.47737,27805.47737,"SkeenaNass_17","Stephens",NA,"SkeenaNass-17",1950,TRUE,214806.722902332
"14052","Sk_SkeenaNass","Sockeye",1996,27805.47737,27805.47737,"SkeenaNass_17","Stephens",NA,"SkeenaNass-17",1950,TRUE,9393.55840199747
"14053","Sk_SkeenaNass","Sockeye",1996,27805.47737,27805.47737,"SkeenaNass_17","Stephens",NA,"SkeenaNass-17",1950,TRUE,6729.70176471756
"14054","Sk_SkeenaNass","Sockeye",1996,27805.47737,27805.47737,"SkeenaNass_17","Stephens",NA,"SkeenaNass-17",1950,TRUE,2959.11245790146
"14055","Sk_SkeenaNass","Sockeye",1996,27805.47737,27805.47737,"SkeenaNass_17","Stephens",NA,"SkeenaNass-17",1950,TRUE,NA
"14056","Sk_SkeenaNass","Sockeye",1996,27805.47737,27805.47737,"SkeenaNass_17","Stephens",NA,"SkeenaNass-17",1950,TRUE,16209.5988394831
"14057","Sk_SkeenaNass","Sockeye",1996,27805.47737,27805.47737,"SkeenaNass_17","Stephens",NA,"SkeenaNass-17",1950,TRUE,NA
"14058","Sk_SkeenaNass","Sockeye",1996,27805.47737,27805.47737,"SkeenaNass_17","Stephens",NA,"SkeenaNass-17",1950,TRUE,2760.53639558581
"14059","Sk_SkeenaNass","Sockeye",1996,27805.47737,27805.47737,"SkeenaNass_17","Stephens",NA,"SkeenaNass-17",1950,TRUE,12345.101177194
"14060","Sk_SkeenaNass","Sockeye",1996,27805.47737,27805.47737,"SkeenaNass_17","Stephens",NA,"SkeenaNass-17",1950,TRUE,3445.40475752147
"14061","Sk_SkeenaNass","Sockeye",1996,27805.47737,27805.47737,"SkeenaNass_17","Stephens",NA,"SkeenaNass-17",1950,TRUE,NA
"14062","Sk_SkeenaNass","Sockeye",1996,27805.47737,27805.47737,"SkeenaNass_17","Stephens",NA,"SkeenaNass-17",1950,TRUE,268779.046365496
"14063","Sk_SkeenaNass","Sockeye",1996,27805.47737,27805.47737,"SkeenaNass_17","Stephens",NA,"SkeenaNass-17",1950,TRUE,34755.1243120085
"14064","Sk_SkeenaNass","Sockeye",1996,27805.47737,27805.47737,"SkeenaNass_17","Stephens",NA,"SkeenaNass-17",1950,TRUE,NA
"14065","Sk_SkeenaNass","Sockeye",1996,27805.47737,27805.47737,"SkeenaNass_17","Stephens",NA,"SkeenaNass-17",1950,TRUE,NA
"14066","Sk_SkeenaNass","Sockeye",1996,27805.47737,27805.47737,"SkeenaNass_17","Stephens",NA,"SkeenaNass-17",1950,TRUE,NA
"14067","Sk_SkeenaNass","Sockeye",1996,27805.47737,27805.47737,"SkeenaNass_17","Stephens",NA,"SkeenaNass-17",1950,TRUE,32155.6407914651
"14068","Sk_SkeenaNass","Sockeye",1996,27805.47737,27805.47737,"SkeenaNass_17","Stephens",NA,"SkeenaNass-17",1950,TRUE,NA
"14069","Sk_SkeenaNass","Sockeye",1997,2674.169246,2674.169246,"SkeenaNass_17","Stephens",NA,"SkeenaNass-17",1950,TRUE,20146.7505930748
"14070","Sk_SkeenaNass","Sockeye",1997,2674.169246,2674.169246,"SkeenaNass_17","Stephens",NA,"SkeenaNass-17",1950,TRUE,NA
"14071","Sk_SkeenaNass","Sockeye",1997,2674.169246,2674.169246,"SkeenaNass_17","Stephens",NA,"SkeenaNass-17",1950,TRUE,45131.0157241438
"14072","Sk_SkeenaNass","Sockeye",1997,2674.169246,2674.169246,"SkeenaNass_17","Stephens",NA,"SkeenaNass-17",1950,TRUE,159110.460428993
"14073","Sk_SkeenaNass","Sockeye",1997,2674.169246,2674.169246,"SkeenaNass_17","Stephens",NA,"SkeenaNass-17",1950,TRUE,12464.3160553717
"14074","Sk_SkeenaNass","Sockeye",1997,2674.169246,2674.169246,"SkeenaNass_17","Stephens",NA,"SkeenaNass-17",1950,TRUE,6354.83648818403
"14075","Sk_SkeenaNass","Sockeye",1997,2674.169246,2674.169246,"SkeenaNass_17","Stephens",NA,"SkeenaNass-17",1950,TRUE,2728.62100839508
"14076","Sk_SkeenaNass","Sockeye",1997,2674.169246,2674.169246,"SkeenaNass_17","Stephens",NA,"SkeenaNass-17",1950,TRUE,NA
"14077","Sk_SkeenaNass","Sockeye",1997,2674.169246,2674.169246,"SkeenaNass_17","Stephens",NA,"SkeenaNass-17",1950,TRUE,15915.4470326644
"14078","Sk_SkeenaNass","Sockeye",1997,2674.169246,2674.169246,"SkeenaNass_17","Stephens",NA,"SkeenaNass-17",1950,TRUE,NA
"14079","Sk_SkeenaNass","Sockeye",1997,2674.169246,2674.169246,"SkeenaNass_17","Stephens",NA,"SkeenaNass-17",1950,TRUE,3104.90258112242
"14080","Sk_SkeenaNass","Sockeye",1997,2674.169246,2674.169246,"SkeenaNass_17","Stephens",NA,"SkeenaNass-17",1950,TRUE,9899.47226805029
"14081","Sk_SkeenaNass","Sockeye",1997,2674.169246,2674.169246,"SkeenaNass_17","Stephens",NA,"SkeenaNass-17",1950,TRUE,6703.32470047142
"14082","Sk_SkeenaNass","Sockeye",1997,2674.169246,2674.169246,"SkeenaNass_17","Stephens",NA,"SkeenaNass-17",1950,TRUE,NA
"14083","Sk_SkeenaNass","Sockeye",1997,2674.169246,2674.169246,"SkeenaNass_17","Stephens",NA,"SkeenaNass-17",1950,TRUE,206548.490767779
"14084","Sk_SkeenaNass","Sockeye",1997,2674.169246,2674.169246,"SkeenaNass_17","Stephens",NA,"SkeenaNass-17",1950,TRUE,33945.9792754564
"14085","Sk_SkeenaNass","Sockeye",1997,2674.169246,2674.169246,"SkeenaNass_17","Stephens",NA,"SkeenaNass-17",1950,TRUE,NA
"14086","Sk_SkeenaNass","Sockeye",1997,2674.169246,2674.169246,"SkeenaNass_17","Stephens",NA,"SkeenaNass-17",1950,TRUE,NA
"14087","Sk_SkeenaNass","Sockeye",1997,2674.169246,2674.169246,"SkeenaNass_17","Stephens",NA,"SkeenaNass-17",1950,TRUE,NA
"14088","Sk_SkeenaNass","Sockeye",1997,2674.169246,2674.169246,"SkeenaNass_17","Stephens",NA,"SkeenaNass-17",1950,TRUE,16447.8625929377
"14089","Sk_SkeenaNass","Sockeye",1997,2674.169246,2674.169246,"SkeenaNass_17","Stephens",NA,"SkeenaNass-17",1950,TRUE,NA
"14090","Sk_SkeenaNass","Sockeye",1998,15272.62867,15272.62867,"SkeenaNass_17","Stephens",NA,"SkeenaNass-17",1950,TRUE,21009.7606095559
"14091","Sk_SkeenaNass","Sockeye",1998,15272.62867,15272.62867,"SkeenaNass_17","Stephens",NA,"SkeenaNass-17",1950,TRUE,NA
"14092","Sk_SkeenaNass","Sockeye",1998,15272.62867,15272.62867,"SkeenaNass_17","Stephens",NA,"SkeenaNass-17",1950,TRUE,54596.9758098218
"14093","Sk_SkeenaNass","Sockeye",1998,15272.62867,15272.62867,"SkeenaNass_17","Stephens",NA,"SkeenaNass-17",1950,TRUE,110886.661485861
"14094","Sk_SkeenaNass","Sockeye",1998,15272.62867,15272.62867,"SkeenaNass_17","Stephens",NA,"SkeenaNass-17",1950,TRUE,11777.8630983668
"14095","Sk_SkeenaNass","Sockeye",1998,15272.62867,15272.62867,"SkeenaNass_17","Stephens",NA,"SkeenaNass-17",1950,TRUE,5918.71422518122
"14096","Sk_SkeenaNass","Sockeye",1998,15272.62867,15272.62867,"SkeenaNass_17","Stephens",NA,"SkeenaNass-17",1950,TRUE,2731.30111432906
"14097","Sk_SkeenaNass","Sockeye",1998,15272.62867,15272.62867,"SkeenaNass_17","Stephens",NA,"SkeenaNass-17",1950,TRUE,NA
"14098","Sk_SkeenaNass","Sockeye",1998,15272.62867,15272.62867,"SkeenaNass_17","Stephens",NA,"SkeenaNass-17",1950,TRUE,16263.6550389773
"14099","Sk_SkeenaNass","Sockeye",1998,15272.62867,15272.62867,"SkeenaNass_17","Stephens",NA,"SkeenaNass-17",1950,TRUE,NA
"14100","Sk_SkeenaNass","Sockeye",1998,15272.62867,15272.62867,"SkeenaNass_17","Stephens",NA,"SkeenaNass-17",1950,TRUE,2426.75167490634
"14101","Sk_SkeenaNass","Sockeye",1998,15272.62867,15272.62867,"SkeenaNass_17","Stephens",NA,"SkeenaNass-17",1950,TRUE,8196.3300412047
"14102","Sk_SkeenaNass","Sockeye",1998,15272.62867,15272.62867,"SkeenaNass_17","Stephens",NA,"SkeenaNass-17",1950,TRUE,7383.77815772873
"14103","Sk_SkeenaNass","Sockeye",1998,15272.62867,15272.62867,"SkeenaNass_17","Stephens",NA,"SkeenaNass-17",1950,TRUE,NA
"14104","Sk_SkeenaNass","Sockeye",1998,15272.62867,15272.62867,"SkeenaNass_17","Stephens",NA,"SkeenaNass-17",1950,TRUE,172798.14109552
"14105","Sk_SkeenaNass","Sockeye",1998,15272.62867,15272.62867,"SkeenaNass_17","Stephens",NA,"SkeenaNass-17",1950,TRUE,26177.8548689478
"14106","Sk_SkeenaNass","Sockeye",1998,15272.62867,15272.62867,"SkeenaNass_17","Stephens",NA,"SkeenaNass-17",1950,TRUE,NA
"14107","Sk_SkeenaNass","Sockeye",1998,15272.62867,15272.62867,"SkeenaNass_17","Stephens",NA,"SkeenaNass-17",1950,TRUE,NA
"14108","Sk_SkeenaNass","Sockeye",1998,15272.62867,15272.62867,"SkeenaNass_17","Stephens",NA,"SkeenaNass-17",1950,TRUE,NA
"14109","Sk_SkeenaNass","Sockeye",1998,15272.62867,15272.62867,"SkeenaNass_17","Stephens",NA,"SkeenaNass-17",1950,TRUE,12446.7917869845
"14110","Sk_SkeenaNass","Sockeye",1998,15272.62867,15272.62867,"SkeenaNass_17","Stephens",NA,"SkeenaNass-17",1950,TRUE,NA
"14111","Sk_SkeenaNass","Sockeye",1999,27871.08809,27871.08809,"SkeenaNass_17","Stephens",NA,"SkeenaNass-17",1950,TRUE,17355.0725837412
"14112","Sk_SkeenaNass","Sockeye",1999,27871.08809,27871.08809,"SkeenaNass_17","Stephens",NA,"SkeenaNass-17",1950,TRUE,NA
"14113","Sk_SkeenaNass","Sockeye",1999,27871.08809,27871.08809,"SkeenaNass_17","Stephens",NA,"SkeenaNass-17",1950,TRUE,65760.7784043189
"14114","Sk_SkeenaNass","Sockeye",1999,27871.08809,27871.08809,"SkeenaNass_17","Stephens",NA,"SkeenaNass-17",1950,TRUE,114460.651339678
"14115","Sk_SkeenaNass","Sockeye",1999,27871.08809,27871.08809,"SkeenaNass_17","Stephens",NA,"SkeenaNass-17",1950,TRUE,14706.2979144703
"14116","Sk_SkeenaNass","Sockeye",1999,27871.08809,27871.08809,"SkeenaNass_17","Stephens",NA,"SkeenaNass-17",1950,TRUE,6121.44578596727
"14117","Sk_SkeenaNass","Sockeye",1999,27871.08809,27871.08809,"SkeenaNass_17","Stephens",NA,"SkeenaNass-17",1950,TRUE,2160.48616576436
"14118","Sk_SkeenaNass","Sockeye",1999,27871.08809,27871.08809,"SkeenaNass_17","Stephens",NA,"SkeenaNass-17",1950,TRUE,10889.1466934725
"14119","Sk_SkeenaNass","Sockeye",1999,27871.08809,27871.08809,"SkeenaNass_17","Stephens",NA,"SkeenaNass-17",1950,TRUE,15825.4829213791
"14120","Sk_SkeenaNass","Sockeye",1999,27871.08809,27871.08809,"SkeenaNass_17","Stephens",NA,"SkeenaNass-17",1950,TRUE,NA
"14121","Sk_SkeenaNass","Sockeye",1999,27871.08809,27871.08809,"SkeenaNass_17","Stephens",NA,"SkeenaNass-17",1950,TRUE,3409.42613333941
"14122","Sk_SkeenaNass","Sockeye",1999,27871.08809,27871.08809,"SkeenaNass_17","Stephens",NA,"SkeenaNass-17",1950,TRUE,10334.2522472416
"14123","Sk_SkeenaNass","Sockeye",1999,27871.08809,27871.08809,"SkeenaNass_17","Stephens",NA,"SkeenaNass-17",1950,TRUE,8440.98324557459
"14124","Sk_SkeenaNass","Sockeye",1999,27871.08809,27871.08809,"SkeenaNass_17","Stephens",NA,"SkeenaNass-17",1950,TRUE,NA
"14125","Sk_SkeenaNass","Sockeye",1999,27871.08809,27871.08809,"SkeenaNass_17","Stephens",NA,"SkeenaNass-17",1950,TRUE,177429.317049249
"14126","Sk_SkeenaNass","Sockeye",1999,27871.08809,27871.08809,"SkeenaNass_17","Stephens",NA,"SkeenaNass-17",1950,TRUE,23024.1356563334
"14127","Sk_SkeenaNass","Sockeye",1999,27871.08809,27871.08809,"SkeenaNass_17","Stephens",NA,"SkeenaNass-17",1950,TRUE,NA
"14128","Sk_SkeenaNass","Sockeye",1999,27871.08809,27871.08809,"SkeenaNass_17","Stephens",NA,"SkeenaNass-17",1950,TRUE,NA
"14129","Sk_SkeenaNass","Sockeye",1999,27871.08809,27871.08809,"SkeenaNass_17","Stephens",NA,"SkeenaNass-17",1950,TRUE,NA
"14130","Sk_SkeenaNass","Sockeye",1999,27871.08809,27871.08809,"SkeenaNass_17","Stephens",NA,"SkeenaNass-17",1950,TRUE,15634.1646860117
"14131","Sk_SkeenaNass","Sockeye",1999,27871.08809,27871.08809,"SkeenaNass_17","Stephens",NA,"SkeenaNass-17",1950,TRUE,NA
"14132","Sk_SkeenaNass","Sockeye",2000,26848.03991,26848.03991,"SkeenaNass_17","Stephens",NA,"SkeenaNass-17",1950,TRUE,15875.5555388938
"14133","Sk_SkeenaNass","Sockeye",2000,26848.03991,26848.03991,"SkeenaNass_17","Stephens",NA,"SkeenaNass-17",1950,TRUE,NA
"14134","Sk_SkeenaNass","Sockeye",2000,26848.03991,26848.03991,"SkeenaNass_17","Stephens",NA,"SkeenaNass-17",1950,TRUE,66547.0244414851
"14135","Sk_SkeenaNass","Sockeye",2000,26848.03991,26848.03991,"SkeenaNass_17","Stephens",NA,"SkeenaNass-17",1950,TRUE,139217.986436639
"14136","Sk_SkeenaNass","Sockeye",2000,26848.03991,26848.03991,"SkeenaNass_17","Stephens",NA,"SkeenaNass-17",1950,TRUE,18378.7738600901
"14137","Sk_SkeenaNass","Sockeye",2000,26848.03991,26848.03991,"SkeenaNass_17","Stephens",NA,"SkeenaNass-17",1950,TRUE,4935.86242285531
"14138","Sk_SkeenaNass","Sockeye",2000,26848.03991,26848.03991,"SkeenaNass_17","Stephens",NA,"SkeenaNass-17",1950,TRUE,1867.91633761077
"14139","Sk_SkeenaNass","Sockeye",2000,26848.03991,26848.03991,"SkeenaNass_17","Stephens",NA,"SkeenaNass-17",1950,TRUE,7920.56895114873
"14140","Sk_SkeenaNass","Sockeye",2000,26848.03991,26848.03991,"SkeenaNass_17","Stephens",NA,"SkeenaNass-17",1950,TRUE,16325.8151766402
"14141","Sk_SkeenaNass","Sockeye",2000,26848.03991,26848.03991,"SkeenaNass_17","Stephens",NA,"SkeenaNass-17",1950,TRUE,NA
"14142","Sk_SkeenaNass","Sockeye",2000,26848.03991,26848.03991,"SkeenaNass_17","Stephens",NA,"SkeenaNass-17",1950,TRUE,2898.97708235662
"14143","Sk_SkeenaNass","Sockeye",2000,26848.03991,26848.03991,"SkeenaNass_17","Stephens",NA,"SkeenaNass-17",1950,TRUE,8518.44864917383
"14144","Sk_SkeenaNass","Sockeye",2000,26848.03991,26848.03991,"SkeenaNass_17","Stephens",NA,"SkeenaNass-17",1950,TRUE,7662.08833592458
"14145","Sk_SkeenaNass","Sockeye",2000,26848.03991,26848.03991,"SkeenaNass_17","Stephens",NA,"SkeenaNass-17",1950,TRUE,NA
"14146","Sk_SkeenaNass","Sockeye",2000,26848.03991,26848.03991,"SkeenaNass_17","Stephens",NA,"SkeenaNass-17",1950,TRUE,163562.853423268
"14147","Sk_SkeenaNass","Sockeye",2000,26848.03991,26848.03991,"SkeenaNass_17","Stephens",NA,"SkeenaNass-17",1950,TRUE,14086.2041241991
"14148","Sk_SkeenaNass","Sockeye",2000,26848.03991,26848.03991,"SkeenaNass_17","Stephens",NA,"SkeenaNass-17",1950,TRUE,350.906204087401
"14149","Sk_SkeenaNass","Sockeye",2000,26848.03991,26848.03991,"SkeenaNass_17","Stephens",NA,"SkeenaNass-17",1950,TRUE,NA
"14150","Sk_SkeenaNass","Sockeye",2000,26848.03991,26848.03991,"SkeenaNass_17","Stephens",NA,"SkeenaNass-17",1950,TRUE,NA
"14151","Sk_SkeenaNass","Sockeye",2000,26848.03991,26848.03991,"SkeenaNass_17","Stephens",NA,"SkeenaNass-17",1950,TRUE,15341.2204031266
"14152","Sk_SkeenaNass","Sockeye",2000,26848.03991,26848.03991,"SkeenaNass_17","Stephens",NA,"SkeenaNass-17",1950,TRUE,NA
"14153","Sk_SkeenaNass","Sockeye",2001,25824.99173,25824.99173,"SkeenaNass_17","Stephens",NA,"SkeenaNass-17",1950,TRUE,14813.3661144337
"14154","Sk_SkeenaNass","Sockeye",2001,25824.99173,25824.99173,"SkeenaNass_17","Stephens",NA,"SkeenaNass-17",1950,TRUE,NA
"14155","Sk_SkeenaNass","Sockeye",2001,25824.99173,25824.99173,"SkeenaNass_17","Stephens",NA,"SkeenaNass-17",1950,TRUE,87014.276891868
"14156","Sk_SkeenaNass","Sockeye",2001,25824.99173,25824.99173,"SkeenaNass_17","Stephens",NA,"SkeenaNass-17",1950,TRUE,186447.369095729
"14157","Sk_SkeenaNass","Sockeye",2001,25824.99173,25824.99173,"SkeenaNass_17","Stephens",NA,"SkeenaNass-17",1950,TRUE,26295.8008912272
"14158","Sk_SkeenaNass","Sockeye",2001,25824.99173,25824.99173,"SkeenaNass_17","Stephens",NA,"SkeenaNass-17",1950,TRUE,5444.78945242135
"14159","Sk_SkeenaNass","Sockeye",2001,25824.99173,25824.99173,"SkeenaNass_17","Stephens",NA,"SkeenaNass-17",1950,TRUE,1915.6669023464
"14160","Sk_SkeenaNass","Sockeye",2001,25824.99173,25824.99173,"SkeenaNass_17","Stephens",NA,"SkeenaNass-17",1950,TRUE,7443.53799813877
"14161","Sk_SkeenaNass","Sockeye",2001,25824.99173,25824.99173,"SkeenaNass_17","Stephens",NA,"SkeenaNass-17",1950,TRUE,19492.7821001309
"14162","Sk_SkeenaNass","Sockeye",2001,25824.99173,25824.99173,"SkeenaNass_17","Stephens",NA,"SkeenaNass-17",1950,TRUE,NA
"14163","Sk_SkeenaNass","Sockeye",2001,25824.99173,25824.99173,"SkeenaNass_17","Stephens",NA,"SkeenaNass-17",1950,TRUE,3104.31163791387
"14164","Sk_SkeenaNass","Sockeye",2001,25824.99173,25824.99173,"SkeenaNass_17","Stephens",NA,"SkeenaNass-17",1950,TRUE,7302.33428710659
"14165","Sk_SkeenaNass","Sockeye",2001,25824.99173,25824.99173,"SkeenaNass_17","Stephens",NA,"SkeenaNass-17",1950,TRUE,5941.05781701883
"14166","Sk_SkeenaNass","Sockeye",2001,25824.99173,25824.99173,"SkeenaNass_17","Stephens",NA,"SkeenaNass-17",1950,TRUE,NA
"14167","Sk_SkeenaNass","Sockeye",2001,25824.99173,25824.99173,"SkeenaNass_17","Stephens",NA,"SkeenaNass-17",1950,TRUE,149508.719135481
"14168","Sk_SkeenaNass","Sockeye",2001,25824.99173,25824.99173,"SkeenaNass_17","Stephens",NA,"SkeenaNass-17",1950,TRUE,8844.00958162074
"14169","Sk_SkeenaNass","Sockeye",2001,25824.99173,25824.99173,"SkeenaNass_17","Stephens",NA,"SkeenaNass-17",1950,TRUE,475.555746930202
"14170","Sk_SkeenaNass","Sockeye",2001,25824.99173,25824.99173,"SkeenaNass_17","Stephens",NA,"SkeenaNass-17",1950,TRUE,NA
"14171","Sk_SkeenaNass","Sockeye",2001,25824.99173,25824.99173,"SkeenaNass_17","Stephens",NA,"SkeenaNass-17",1950,TRUE,NA
"14172","Sk_SkeenaNass","Sockeye",2001,25824.99173,25824.99173,"SkeenaNass_17","Stephens",NA,"SkeenaNass-17",1950,TRUE,15116.1737951373
"14173","Sk_SkeenaNass","Sockeye",2001,25824.99173,25824.99173,"SkeenaNass_17","Stephens",NA,"SkeenaNass-17",1950,TRUE,NA
"14174","Sk_SkeenaNass","Sockeye",2002,10828.44229,10828.44229,"SkeenaNass_17","Stephens",NA,"SkeenaNass-17",1950,TRUE,10307.6072320696
"14175","Sk_SkeenaNass","Sockeye",2002,10828.44229,10828.44229,"SkeenaNass_17","Stephens",NA,"SkeenaNass-17",1950,TRUE,NA
"14176","Sk_SkeenaNass","Sockeye",2002,10828.44229,10828.44229,"SkeenaNass_17","Stephens",NA,"SkeenaNass-17",1950,TRUE,69190.5233978591
"14177","Sk_SkeenaNass","Sockeye",2002,10828.44229,10828.44229,"SkeenaNass_17","Stephens",NA,"SkeenaNass-17",1950,TRUE,186662.509605275
"14178","Sk_SkeenaNass","Sockeye",2002,10828.44229,10828.44229,"SkeenaNass_17","Stephens",NA,"SkeenaNass-17",1950,TRUE,24547.7205539905
"14179","Sk_SkeenaNass","Sockeye",2002,10828.44229,10828.44229,"SkeenaNass_17","Stephens",NA,"SkeenaNass-17",1950,TRUE,3341.93584907135
"14180","Sk_SkeenaNass","Sockeye",2002,10828.44229,10828.44229,"SkeenaNass_17","Stephens",NA,"SkeenaNass-17",1950,TRUE,1318.00813955179
"14181","Sk_SkeenaNass","Sockeye",2002,10828.44229,10828.44229,"SkeenaNass_17","Stephens",NA,"SkeenaNass-17",1950,TRUE,7112.16741576087
"14182","Sk_SkeenaNass","Sockeye",2002,10828.44229,10828.44229,"SkeenaNass_17","Stephens",NA,"SkeenaNass-17",1950,TRUE,21741.0910647873
"14183","Sk_SkeenaNass","Sockeye",2002,10828.44229,10828.44229,"SkeenaNass_17","Stephens",NA,"SkeenaNass-17",1950,TRUE,NA
"14184","Sk_SkeenaNass","Sockeye",2002,10828.44229,10828.44229,"SkeenaNass_17","Stephens",NA,"SkeenaNass-17",1950,TRUE,2851.6460433731
"14185","Sk_SkeenaNass","Sockeye",2002,10828.44229,10828.44229,"SkeenaNass_17","Stephens",NA,"SkeenaNass-17",1950,TRUE,8383.81715175349
"14186","Sk_SkeenaNass","Sockeye",2002,10828.44229,10828.44229,"SkeenaNass_17","Stephens",NA,"SkeenaNass-17",1950,TRUE,3218.06011120132
"14187","Sk_SkeenaNass","Sockeye",2002,10828.44229,10828.44229,"SkeenaNass_17","Stephens",NA,"SkeenaNass-17",1950,TRUE,NA
"14188","Sk_SkeenaNass","Sockeye",2002,10828.44229,10828.44229,"SkeenaNass_17","Stephens",NA,"SkeenaNass-17",1950,TRUE,173341.052079178
"14189","Sk_SkeenaNass","Sockeye",2002,10828.44229,10828.44229,"SkeenaNass_17","Stephens",NA,"SkeenaNass-17",1950,TRUE,6609.41718213268
"14190","Sk_SkeenaNass","Sockeye",2002,10828.44229,10828.44229,"SkeenaNass_17","Stephens",NA,"SkeenaNass-17",1950,TRUE,452.411399475088
"14191","Sk_SkeenaNass","Sockeye",2002,10828.44229,10828.44229,"SkeenaNass_17","Stephens",NA,"SkeenaNass-17",1950,TRUE,NA
"14192","Sk_SkeenaNass","Sockeye",2002,10828.44229,10828.44229,"SkeenaNass_17","Stephens",NA,"SkeenaNass-17",1950,TRUE,NA
"14193","Sk_SkeenaNass","Sockeye",2002,10828.44229,10828.44229,"SkeenaNass_17","Stephens",NA,"SkeenaNass-17",1950,TRUE,19994.8106509769
"14194","Sk_SkeenaNass","Sockeye",2002,10828.44229,10828.44229,"SkeenaNass_17","Stephens",NA,"SkeenaNass-17",1950,TRUE,NA
"14195","Sk_SkeenaNass","Sockeye",2003,20242.06569,20242.06569,"SkeenaNass_17","Stephens",NA,"SkeenaNass-17",1950,TRUE,12967.8172866087
"14196","Sk_SkeenaNass","Sockeye",2003,20242.06569,20242.06569,"SkeenaNass_17","Stephens",NA,"SkeenaNass-17",1950,TRUE,777.543515766548
"14197","Sk_SkeenaNass","Sockeye",2003,20242.06569,20242.06569,"SkeenaNass_17","Stephens",NA,"SkeenaNass-17",1950,TRUE,72645.2464288054
"14198","Sk_SkeenaNass","Sockeye",2003,20242.06569,20242.06569,"SkeenaNass_17","Stephens",NA,"SkeenaNass-17",1950,TRUE,187195.044031284
"14199","Sk_SkeenaNass","Sockeye",2003,20242.06569,20242.06569,"SkeenaNass_17","Stephens",NA,"SkeenaNass-17",1950,TRUE,33904.0407557378
"14200","Sk_SkeenaNass","Sockeye",2003,20242.06569,20242.06569,"SkeenaNass_17","Stephens",NA,"SkeenaNass-17",1950,TRUE,4653.35806071789
"14201","Sk_SkeenaNass","Sockeye",2003,20242.06569,20242.06569,"SkeenaNass_17","Stephens",NA,"SkeenaNass-17",1950,TRUE,946.894768510906
