"","DataSet","Species","Year","Escapement_Total","Escapement_Wild","CU_ID","CU_Name","DU_ID","Recruits_Total","Recruits_Wild","RelAbd_metric_ts"
"3977","Ck_SBC","Chinook",1959,NA,NA,"CK-9008","Fraser-Harrison fall transplant_FA_0.3","DU_TBD6",NA,NA,NA
"3978","Ck_SBC","Chinook",1960,NA,NA,"CK-9008","Fraser-Harrison fall transplant_FA_0.3","DU_TBD6",NA,NA,NA
"3979","Ck_SBC","Chinook",1961,NA,NA,"CK-9008","Fraser-Harrison fall transplant_FA_0.3","DU_TBD6",NA,NA,NA
"3980","Ck_SBC","Chinook",1962,NA,NA,"CK-9008","Fraser-Harrison fall transplant_FA_0.3","DU_TBD6",NA,NA,NA
"3981","Ck_SBC","Chinook",1963,NA,NA,"CK-9008","Fraser-Harrison fall transplant_FA_0.3","DU_TBD6",NA,NA,NA
"3982","Ck_SBC","Chinook",1964,NA,NA,"CK-9008","Fraser-Harrison fall transplant_FA_0.3","DU_TBD6",NA,NA,NA
"3983","Ck_SBC","Chinook",1965,NA,NA,"CK-9008","Fraser-Harrison fall transplant_FA_0.3","DU_TBD6",NA,NA,NA
"3984","Ck_SBC","Chinook",1966,NA,NA,"CK-9008","Fraser-Harrison fall transplant_FA_0.3","DU_TBD6",NA,NA,NA
"3985","Ck_SBC","Chinook",1967,NA,NA,"CK-9008","Fraser-Harrison fall transplant_FA_0.3","DU_TBD6",NA,NA,NA
"3986","Ck_SBC","Chinook",1968,NA,NA,"CK-9008","Fraser-Harrison fall transplant_FA_0.3","DU_TBD6",NA,NA,NA
"3987","Ck_SBC","Chinook",1969,NA,NA,"CK-9008","Fraser-Harrison fall transplant_FA_0.3","DU_TBD6",NA,NA,NA
"3988","Ck_SBC","Chinook",1970,NA,NA,"CK-9008","Fraser-Harrison fall transplant_FA_0.3","DU_TBD6",NA,NA,NA
"3989","Ck_SBC","Chinook",1971,NA,NA,"CK-9008","Fraser-Harrison fall transplant_FA_0.3","DU_TBD6",NA,NA,NA
"3990","Ck_SBC","Chinook",1972,NA,NA,"CK-9008","Fraser-Harrison fall transplant_FA_0.3","DU_TBD6",NA,NA,NA
"3991","Ck_SBC","Chinook",1973,NA,NA,"CK-9008","Fraser-Harrison fall transplant_FA_0.3","DU_TBD6",NA,NA,NA
"3992","Ck_SBC","Chinook",1974,NA,NA,"CK-9008","Fraser-Harrison fall transplant_FA_0.3","DU_TBD6",NA,NA,NA
"3993","Ck_SBC","Chinook",1975,NA,NA,"CK-9008","Fraser-Harrison fall transplant_FA_0.3","DU_TBD6",NA,NA,NA
"3994","Ck_SBC","Chinook",1976,NA,NA,"CK-9008","Fraser-Harrison fall transplant_FA_0.3","DU_TBD6",NA,NA,NA
"3995","Ck_SBC","Chinook",1977,NA,NA,"CK-9008","Fraser-Harrison fall transplant_FA_0.3","DU_TBD6",NA,NA,NA
"3996","Ck_SBC","Chinook",1978,NA,NA,"CK-9008","Fraser-Harrison fall transplant_FA_0.3","DU_TBD6",NA,NA,NA
"3997","Ck_SBC","Chinook",1979,NA,NA,"CK-9008","Fraser-Harrison fall transplant_FA_0.3","DU_TBD6",NA,NA,NA
"3998","Ck_SBC","Chinook",1980,NA,NA,"CK-9008","Fraser-Harrison fall transplant_FA_0.3","DU_TBD6",NA,NA,NA
"3999","Ck_SBC","Chinook",1981,NA,NA,"CK-9008","Fraser-Harrison fall transplant_FA_0.3","DU_TBD6",NA,NA,NA
"4000","Ck_SBC","Chinook",1982,NA,NA,"CK-9008","Fraser-Harrison fall transplant_FA_0.3","DU_TBD6",NA,NA,NA
"4001","Ck_SBC","Chinook",1983,NA,NA,"CK-9008","Fraser-Harrison fall transplant_FA_0.3","DU_TBD6",NA,NA,NA
"4002","Ck_SBC","Chinook",1984,204,NA,"CK-9008","Fraser-Harrison fall transplant_FA_0.3","DU_TBD6",NA,NA,NA
"4003","Ck_SBC","Chinook",1985,1492,NA,"CK-9008","Fraser-Harrison fall transplant_FA_0.3","DU_TBD6",NA,NA,NA
"4004","Ck_SBC","Chinook",1986,4469,NA,"CK-9008","Fraser-Harrison fall transplant_FA_0.3","DU_TBD6",NA,NA,NA
"4005","Ck_SBC","Chinook",1987,17271,NA,"CK-9008","Fraser-Harrison fall transplant_FA_0.3","DU_TBD6",NA,NA,NA
"4006","Ck_SBC","Chinook",1988,14466,NA,"CK-9008","Fraser-Harrison fall transplant_FA_0.3","DU_TBD6",NA,NA,NA
"4007","Ck_SBC","Chinook",1989,3333,NA,"CK-9008","Fraser-Harrison fall transplant_FA_0.3","DU_TBD6",NA,NA,NA
"4008","Ck_SBC","Chinook",1990,1795,NA,"CK-9008","Fraser-Harrison fall transplant_FA_0.3","DU_TBD6",NA,NA,NA
"4009","Ck_SBC","Chinook",1991,9353,NA,"CK-9008","Fraser-Harrison fall transplant_FA_0.3","DU_TBD6",NA,NA,NA
"4010","Ck_SBC","Chinook",1992,38177,NA,"CK-9008","Fraser-Harrison fall transplant_FA_0.3","DU_TBD6",NA,NA,NA
"4011","Ck_SBC","Chinook",1993,20182,NA,"CK-9008","Fraser-Harrison fall transplant_FA_0.3","DU_TBD6",NA,NA,NA
"4012","Ck_SBC","Chinook",1994,8237,NA,"CK-9008","Fraser-Harrison fall transplant_FA_0.3","DU_TBD6",NA,NA,NA
"4013","Ck_SBC","Chinook",1995,31825,NA,"CK-9008","Fraser-Harrison fall transplant_FA_0.3","DU_TBD6",NA,NA,NA
"4014","Ck_SBC","Chinook",1996,24268,NA,"CK-9008","Fraser-Harrison fall transplant_FA_0.3","DU_TBD6",NA,NA,NA
"4015","Ck_SBC","Chinook",1997,82805,NA,"CK-9008","Fraser-Harrison fall transplant_FA_0.3","DU_TBD6",NA,NA,NA
"4016","Ck_SBC","Chinook",1998,81512,NA,"CK-9008","Fraser-Harrison fall transplant_FA_0.3","DU_TBD6",NA,NA,NA
"4017","Ck_SBC","Chinook",1999,77251,NA,"CK-9008","Fraser-Harrison fall transplant_FA_0.3","DU_TBD6",NA,NA,NA
"4018","Ck_SBC","Chinook",2000,71401,NA,"CK-9008","Fraser-Harrison fall transplant_FA_0.3","DU_TBD6",NA,NA,NA
"4019","Ck_SBC","Chinook",2001,71734,NA,"CK-9008","Fraser-Harrison fall transplant_FA_0.3","DU_TBD6",NA,NA,NA
"4020","Ck_SBC","Chinook",2002,63476,NA,"CK-9008","Fraser-Harrison fall transplant_FA_0.3","DU_TBD6",NA,NA,NA
"4021","Ck_SBC","Chinook",2003,55126,NA,"CK-9008","Fraser-Harrison fall transplant_FA_0.3","DU_TBD6",NA,NA,NA
"4022","Ck_SBC","Chinook",2004,56828,NA,"CK-9008","Fraser-Harrison fall transplant_FA_0.3","DU_TBD6",NA,NA,NA
"4023","Ck_SBC","Chinook",2005,33900,NA,"CK-9008","Fraser-Harrison fall transplant_FA_0.3","DU_TBD6",NA,NA,NA
"4024","Ck_SBC","Chinook",2006,48392,NA,"CK-9008","Fraser-Harrison fall transplant_FA_0.3","DU_TBD6",NA,NA,NA
"4025","Ck_SBC","Chinook",2007,26196,NA,"CK-9008","Fraser-Harrison fall transplant_FA_0.3","DU_TBD6",NA,NA,NA
"4026","Ck_SBC","Chinook",2008,41797,NA,"CK-9008","Fraser-Harrison fall transplant_FA_0.3","DU_TBD6",NA,NA,NA
"4027","Ck_SBC","Chinook",2009,15188,NA,"CK-9008","Fraser-Harrison fall transplant_FA_0.3","DU_TBD6",NA,NA,NA
"4028","Ck_SBC","Chinook",2010,81141,NA,"CK-9008","Fraser-Harrison fall transplant_FA_0.3","DU_TBD6",NA,NA,NA
"4029","Ck_SBC","Chinook",2011,52574,NA,"CK-9008","Fraser-Harrison fall transplant_FA_0.3","DU_TBD6",NA,NA,NA
"4030","Ck_SBC","Chinook",2012,20286,NA,"CK-9008","Fraser-Harrison fall transplant_FA_0.3","DU_TBD6",NA,NA,NA
"4031","Ck_SBC","Chinook",2013,46456,NA,"CK-9008","Fraser-Harrison fall transplant_FA_0.3","DU_TBD6",NA,NA,NA
"4032","Ck_SBC","Chinook",2014,50630,NA,"CK-9008","Fraser-Harrison fall transplant_FA_0.3","DU_TBD6",NA,NA,NA
"4033","Ck_SBC","Chinook",2015,27140,NA,"CK-9008","Fraser-Harrison fall transplant_FA_0.3","DU_TBD6",NA,NA,NA
"4034","Ck_SBC","Chinook",2016,35202,NA,"CK-9008","Fraser-Harrison fall transplant_FA_0.3","DU_TBD6",NA,NA,NA
"4035","Ck_SBC","Chinook",2017,21008,NA,"CK-9008","Fraser-Harrison fall transplant_FA_0.3","DU_TBD6",NA,NA,NA
"4036","Ck_SBC","Chinook",2018,18992,NA,"CK-9008","Fraser-Harrison fall transplant_FA_0.3","DU_TBD6",NA,NA,NA
"4037","Ck_SBC","Chinook",2019,72349,NA,"CK-9008","Fraser-Harrison fall transplant_FA_0.3","DU_TBD6",NA,NA,NA
"4038","Co_Fraser","Coho",1998,4850,4832,"CO_01","Middle Fraser",NA,6484,6109,NA
"4039","Co_Fraser","Coho",1999,1652,1606,"CO_01","Middle Fraser",NA,4515,4377,NA
"4040","Co_Fraser","Coho",2000,3920,3857,"CO_01","Middle Fraser",NA,4451,4451,3104.85055914613
"4041","Co_Fraser","Coho",2001,6162,5798,"CO_01","Middle Fraser",NA,5273,5273,3299.32018184886
"4042","Co_Fraser","Coho",2002,4170,4034,"CO_01","Middle Fraser",NA,2442,2442,4484.91876650999
"4043","Co_Fraser","Coho",2003,3809,3809,"CO_01","Middle Fraser",NA,2120,2120,4466.23625359071
"4044","Co_Fraser","Coho",2004,4760,4760,"CO_01","Middle Fraser",NA,10543,10543,4182.00556520367
"4045","Co_Fraser","Coho",2005,2189,2189,"CO_01","Middle Fraser",NA,1691,1691,3411.04850927995
"4046","Co_Fraser","Coho",2006,1301,1301,"CO_01","Middle Fraser",NA,2790,2790,2384.38658796537
"4047","Co_Fraser","Coho",2007,9958,9958,"CO_01","Middle Fraser",NA,5181,5181,3049.52169018256
"4048","Co_Fraser","Coho",2008,1464,1464,"CO_01","Middle Fraser",NA,4735,4735,2666.83920936342
"4049","Co_Fraser","Coho",2009,2306,2306,"CO_01","Middle Fraser",NA,8433,8432,3227.43497125302
"4050","Co_Fraser","Coho",2010,4689,4689,"CO_01","Middle Fraser",NA,13221,13209,2510.8852808621
"4051","Co_Fraser","Coho",2011,3920,3920,"CO_01","Middle Fraser",NA,4316,4316,3486.65144838857
"4052","Co_Fraser","Coho",2012,7127,7127,"CO_01","Middle Fraser",NA,2565,2565,5078.75995007693
"4053","Co_Fraser","Coho",2013,11624,11613,"CO_01","Middle Fraser",NA,14019,14019,6871.40822840319
"4054","Co_Fraser","Coho",2014,3082,3082,"CO_01","Middle Fraser",NA,4411,4411,6342.02485505027
"4055","Co_Fraser","Coho",2015,1354,1354,"CO_01","Middle Fraser",NA,4182,4182,3645.84813861223
"4056","Co_Fraser","Coho",2016,13601,13601,"CO_01","Middle Fraser",NA,NA,NA,3843.03240442855
"4057","Co_Fraser","Coho",2017,4001,4001,"CO_01","Middle Fraser",NA,NA,NA,4192.30320820774
"4058","Co_Fraser","Coho",2018,3544,3544,"CO_01","Middle Fraser",NA,NA,NA,5777.55872390491
"4059","Co_Fraser","Coho",2019,3779,3779,"CO_01","Middle Fraser",NA,NA,NA,3770.04371039434
"4060","Co_Fraser","Coho",1998,5460,5460,"CO_02","Fraser Canyon",NA,6222,6222,NA
"4061","Co_Fraser","Coho",1999,4096,4096,"CO_02","Fraser Canyon",NA,4238,4238,NA
"4062","Co_Fraser","Coho",2000,2719,2719,"CO_02","Fraser Canyon",NA,5365,5365,3932.36600273017
"4063","Co_Fraser","Coho",2001,5971,5971,"CO_02","Fraser Canyon",NA,6387,6387,4051.40266009567
"4064","Co_Fraser","Coho",2002,3817,3817,"CO_02","Fraser Canyon",NA,2532,2532,3957.2438507379
"4065","Co_Fraser","Coho",2003,4552,4552,"CO_02","Fraser Canyon",NA,1891,1891,4698.83824407914
"4066","Co_Fraser","Coho",2004,5872,5872,"CO_02","Fraser Canyon",NA,2920,2920,4672.72425556552
"4067","Co_Fraser","Coho",2005,2269,2269,"CO_02","Fraser Canyon",NA,1383,1383,3928.9297660922
"4068","Co_Fraser","Coho",2006,1605,1605,"CO_02","Fraser Canyon",NA,2597,2597,2775.65313804033
"4069","Co_Fraser","Coho",2007,2739,2739,"CO_02","Fraser Canyon",NA,2590,2590,2152.61909444777
"4070","Co_Fraser","Coho",2008,1138,1138,"CO_02","Fraser Canyon",NA,3839,3839,1710.29008108492
"4071","Co_Fraser","Coho",2009,2308,2308,"CO_02","Fraser Canyon",NA,5841,5841,1930.44174126197
"4072","Co_Fraser","Coho",2010,2227,2227,"CO_02","Fraser Canyon",NA,6001,6001,1801.77031674243
"4073","Co_Fraser","Coho",2011,3189,3189,"CO_02","Fraser Canyon",NA,1438,1438,2540.21326892579
"4074","Co_Fraser","Coho",2012,5134,5134,"CO_02","Fraser Canyon",NA,502,502,3315.96700257407
"4075","Co_Fraser","Coho",2013,5398,5398,"CO_02","Fraser Canyon",NA,1303,1303,4454.31665883533
"4076","Co_Fraser","Coho",2014,1048,1048,"CO_02","Fraser Canyon",NA,2192,2192,3073.85475446657
"4077","Co_Fraser","Coho",2015,352,352,"CO_02","Fraser Canyon",NA,5603,5603,1258.09163701176
"4078","Co_Fraser","Coho",2016,1160,1160,"CO_02","Fraser Canyon",NA,NA,NA,753.56487170277
"4079","Co_Fraser","Coho",2017,1657,1657,"CO_02","Fraser Canyon",NA,NA,NA,877.891923745936
"4080","Co_Fraser","Coho",2018,4916,4916,"CO_02","Fraser Canyon",NA,NA,NA,2114.12562671855
"4081","Co_Fraser","Coho",2019,3259,3259,"CO_02","Fraser Canyon",NA,NA,NA,2983.13504685334
"4082","Co_Fraser","Coho",1998,2165,466,"CO_03","Lower Thompson",NA,11851,5441,NA
"4083","Co_Fraser","Coho",1999,3992,1298,"CO_03","Lower Thompson",NA,16213,4505,NA
"4084","Co_Fraser","Coho",2000,4739,2543,"CO_03","Lower Thompson",NA,3984,2450,1154.34508050816
"4085","Co_Fraser","Coho",2001,9522,4825,"CO_03","Lower Thompson",NA,4963,2600,2515.97385302373
"4086","Co_Fraser","Coho",2002,16053,4280,"CO_03","Lower Thompson",NA,3037,2096,3744.80449103331
"4087","Co_Fraser","Coho",2003,2933,1866,"CO_03","Lower Thompson",NA,2693,2399,3377.6727908498
"4088","Co_Fraser","Coho",2004,4304,2195,"CO_03","Lower Thompson",NA,10698,8765,2597.74575813241
"4089","Co_Fraser","Coho",2005,2614,1756,"CO_03","Lower Thompson",NA,4501,3865,1930.29443457358
"4090","Co_Fraser","Coho",2006,1082,1069,"CO_03","Lower Thompson",NA,6700,5337,1603.16755052246
"4091","Co_Fraser","Coho",2007,10169,8298,"CO_03","Lower Thompson",NA,13198,11770,2497.42170838571
"4092","Co_Fraser","Coho",2008,3800,3335,"CO_03","Lower Thompson",NA,9200,8039,3092.77973697417
"4093","Co_Fraser","Coho",2009,4768,3626,"CO_03","Lower Thompson",NA,13474,12220,4646.92528195611
"4094","Co_Fraser","Coho",2010,12217,10923,"CO_03","Lower Thompson",NA,13933,13037,5092.7832225188
"4095","Co_Fraser","Coho",2011,7289,6324,"CO_03","Lower Thompson",NA,10495,8613,6303.57897383925
"4096","Co_Fraser","Coho",2012,11559,10405,"CO_03","Lower Thompson",NA,7554,6476,8957.60607672646
"4097","Co_Fraser","Coho",2013,11887,11282,"CO_03","Lower Thompson",NA,13578,12404,9054.68501373467
"4098","Co_Fraser","Coho",2014,7447,6101,"CO_03","Lower Thompson",NA,5707,4819,8946.97866332935
"4099","Co_Fraser","Coho",2015,5182,4335,"CO_03","Lower Thompson",NA,9712,8224,6682.29135472937
"4100","Co_Fraser","Coho",2016,13527,12417,"CO_03","Lower Thompson",NA,NA,NA,6899.2561488609
"4101","Co_Fraser","Coho",2017,4303,3571,"CO_03","Lower Thompson",NA,NA,NA,5771.18785505738
"4102","Co_Fraser","Coho",2018,7152,6441,"CO_03","Lower Thompson",NA,NA,NA,6585.46749019067
"4103","Co_Fraser","Coho",2019,13298,8409,"CO_03","Lower Thompson",NA,NA,NA,5783.12394933034
"4104","Co_Fraser","Coho",1998,9786,9269,"CO_04","North Thompson",NA,29232,25952,NA
"4105","Co_Fraser","Coho",1999,10696,10488,"CO_04","North Thompson",NA,23312,20120,NA
"4106","Co_Fraser","Coho",2000,8055,5435,"CO_04","North Thompson",NA,8676,7331,8084.28662951019
"4107","Co_Fraser","Coho",2001,27237,24209,"CO_04","North Thompson",NA,12068,11179,11133.2772880593
"4108","Co_Fraser","Coho",2002,22083,19069,"CO_04","North Thompson",NA,5313,4602,13588.3932169626
"4109","Co_Fraser","Coho",2003,7211,6048,"CO_04","North Thompson",NA,5361,5020,14081.173529565
"4110","Co_Fraser","Coho",2004,10661,9891,"CO_04","North Thompson",NA,26646,26049,10448.6448491634
"4111","Co_Fraser","Coho",2005,4518,3903,"CO_04","North Thompson",NA,4690,4238,6157.67616201816
"4112","Co_Fraser","Coho",2006,3670,3383,"CO_04","North Thompson",NA,11150,10535,5073.5691464311
"4113","Co_Fraser","Coho",2007,24500,23967,"CO_04","North Thompson",NA,13549,12971,6814.56400551176
"4114","Co_Fraser","Coho",2008,3849,3457,"CO_04","North Thompson",NA,10770,10231,6544.42785417251
"4115","Co_Fraser","Coho",2009,9631,9092,"CO_04","North Thompson",NA,22505,21750,9098.94055028277
"4116","Co_Fraser","Coho",2010,12159,11644,"CO_04","North Thompson",NA,18940,18274,7152.97984152588
"4117","Co_Fraser","Coho",2011,8803,8345,"CO_04","North Thompson",NA,7700,7521,9595.39052639333
"4118","Co_Fraser","Coho",2012,20060,19389,"CO_04","North Thompson",NA,4713,4614,12350.7874970204
"4119","Co_Fraser","Coho",2013,16271,15694,"CO_04","North Thompson",NA,18041,17907,13642.8509147753
"4120","Co_Fraser","Coho",2014,5247,5125,"CO_04","North Thompson",NA,13347,13170,11596.5189732004
"4121","Co_Fraser","Coho",2015,3179,3102,"CO_04","North Thompson",NA,13787,13434,6295.39672548895
"4122","Co_Fraser","Coho",2016,16912,16789,"CO_04","North Thompson",NA,NA,NA,6438.53158872768
"4123","Co_Fraser","Coho",2017,11910,11761,"CO_04","North Thompson",NA,NA,NA,8492.52741530544
"4124","Co_Fraser","Coho",2018,11429,11135,"CO_04","North Thompson",NA,NA,NA,13003.2855638605
"4125","Co_Fraser","Coho",2019,15483,15114,"CO_04","North Thompson",NA,NA,NA,12555.6142154507
"4126","Co_Fraser","Coho",1998,5154,5105,"CO_05","South Thompson",NA,14037,12110,NA
"4127","Co_Fraser","Coho",1999,3136,3081,"CO_05","South Thompson",NA,10867,10031,NA
"4128","Co_Fraser","Coho",2000,3307,3251,"CO_05","South Thompson",NA,5433,4915,3711.65958534452
"4129","Co_Fraser","Coho",2001,13063,11197,"CO_05","South Thompson",NA,16971,16101,4822.47644828746
"4130","Co_Fraser","Coho",2002,10543,9748,"CO_05","South Thompson",NA,2813,2548,7079.64350559579
"4131","Co_Fraser","Coho",2003,3422,3016,"CO_05","South Thompson",NA,3415,3290,6904.77469491367
"4132","Co_Fraser","Coho",2004,15850,15052,"CO_05","South Thompson",NA,13433,12691,7620.44540085893
"4133","Co_Fraser","Coho",2005,2302,2071,"CO_05","South Thompson",NA,7325,6717,4547.10743287701
"4134","Co_Fraser","Coho",2006,2003,1953,"CO_05","South Thompson",NA,5006,4769,3933.91994016237
"4135","Co_Fraser","Coho",2007,12345,11686,"CO_05","South Thompson",NA,9759,9125,3615.6196780938
"4136","Co_Fraser","Coho",2008,6688,6117,"CO_05","South Thompson",NA,6674,5484,5187.62851259582
"4137","Co_Fraser","Coho",2009,3821,3647,"CO_05","South Thompson",NA,15273,14620,6388.22261537485
"4138","Co_Fraser","Coho",2010,8946,8452,"CO_05","South Thompson",NA,14590,12834,5734.26699933206
"4139","Co_Fraser","Coho",2011,4771,3718,"CO_05","South Thompson",NA,3389,2309,4857.37402086733
"4140","Co_Fraser","Coho",2012,13304,12847,"CO_05","South Thompson",NA,4429,3672,7390.77871355588
"4141","Co_Fraser","Coho",2013,13131,11616,"CO_05","South Thompson",NA,15025,13778,8217.17565828614
"4142","Co_Fraser","Coho",2014,2270,1525,"CO_05","South Thompson",NA,3814,3155,6105.33347744172
"4143","Co_Fraser","Coho",2015,2392,1858,"CO_05","South Thompson",NA,8098,6658,3204.72463546891
"4144","Co_Fraser","Coho",2016,15025,13807,"CO_05","South Thompson",NA,NA,NA,3394.72781944895
"4145","Co_Fraser","Coho",2017,2797,2326,"CO_05","South Thompson",NA,NA,NA,3907.67330730554
"4146","Co_Fraser","Coho",2018,6344,5145,"CO_05","South Thompson",NA,NA,NA,5487.37707792445
"4147","Co_Fraser","Coho",2019,8076,7348,"CO_05","South Thompson",NA,NA,NA,4446.87319730709
"4148","Pk_Fraser","Pink",1957,NA,NA,"PKO-01","Fraser Pink",NA,6460055,NA,NA
"4149","Pk_Fraser","Pink",1959,NA,NA,"PKO-01","Fraser Pink",NA,1889246,NA,NA
"4150","Pk_Fraser","Pink",1961,NA,NA,"PKO-01","Fraser Pink",NA,5482350,NA,NA
"4151","Pk_Fraser","Pink",1963,NA,NA,"PKO-01","Fraser Pink",NA,2319887,NA,NA
"4152","Pk_Fraser","Pink",1965,NA,NA,"PKO-01","Fraser Pink",NA,12962791,NA,NA
"4153","Pk_Fraser","Pink",1967,NA,NA,"PKO-01","Fraser Pink",NA,3931461,NA,NA
"4154","Pk_Fraser","Pink",1969,NA,NA,"PKO-01","Fraser Pink",NA,9763328,NA,NA
"4155","Pk_Fraser","Pink",1971,NA,NA,"PKO-01","Fraser Pink",NA,6803984,NA,NA
"4156","Pk_Fraser","Pink",1973,NA,NA,"PKO-01","Fraser Pink",NA,4893955,NA,NA
"4157","Pk_Fraser","Pink",1975,NA,NA,"PKO-01","Fraser Pink",NA,8209485,NA,NA
"4158","Pk_Fraser","Pink",1977,NA,NA,"PKO-01","Fraser Pink",NA,14404120,NA,NA
"4159","Pk_Fraser","Pink",1979,NA,NA,"PKO-01","Fraser Pink",NA,18684689,NA,NA
"4160","Pk_Fraser","Pink",1981,NA,NA,"PKO-01","Fraser Pink",NA,15346097,NA,NA
"4161","Pk_Fraser","Pink",1983,NA,NA,"PKO-01","Fraser Pink",NA,19038024,NA,NA
"4162","Pk_Fraser","Pink",1985,NA,NA,"PKO-01","Fraser Pink",NA,7171773,NA,NA
"4163","Pk_Fraser","Pink",1987,NA,NA,"PKO-01","Fraser Pink",NA,16484275,NA,NA
"4164","Pk_Fraser","Pink",1989,NA,NA,"PKO-01","Fraser Pink",NA,22173639,NA,NA
"4165","Pk_Fraser","Pink",1991,NA,NA,"PKO-01","Fraser Pink",NA,16983497.91,NA,NA
"4166","Pk_Fraser","Pink",1993,10768335,10768335,"PKO-01","Fraser Pink",NA,12903708.31,NA,NA
"4167","Pk_Fraser","Pink",1995,7174584,7174584,"PKO-01","Fraser Pink",NA,8175964.02,NA,NA
"4168","Pk_Fraser","Pink",1997,2842108,2842108,"PKO-01","Fraser Pink",NA,3608265.32,NA,NA
"4169","Pk_Fraser","Pink",1999,3444982,3444982,"PKO-01","Fraser Pink",NA,21261774.45,NA,NA
"4170","Pk_Fraser","Pink",2001,19813620,19813620,"PKO-01","Fraser Pink",NA,24250000,NA,NA
"4171","Pk_Fraser","Pink",2003,22181030,22181030,"PKO-01","Fraser Pink",NA,9870000,NA,NA
"4172","Pk_Fraser","Pink",2005,8809624,8809624,"PKO-01","Fraser Pink",NA,8490000,NA,NA
"4173","Pk_Fraser","Pink",2007,7650052,7650052,"PKO-01","Fraser Pink",NA,19936153,NA,NA
"4174","Pk_Fraser","Pink",2009,15428836,15428836,"PKO-01","Fraser Pink",NA,20648967,NA,NA
"4175","Pk_Fraser","Pink",2011,12788355,12788355,"PKO-01","Fraser Pink",NA,15897819,NA,NA
"4176","Pk_Fraser","Pink",2013,9344490,9344490,"PKO-01","Fraser Pink",NA,5812085,NA,NA
"4177","Pk_Fraser","Pink",2015,5315845,5315845,"PKO-01","Fraser Pink",NA,3563091,NA,NA
"4178","Pk_Fraser","Pink",2017,3392159,3392159,"PKO-01","Fraser Pink",NA,8858203,NA,NA
"4179","Pk_Fraser","Pink",2019,8307419,8307419,"PKO-01","Fraser Pink",NA,NA,NA,NA
"4180","Cm_Fraser","Chum",2002,1972855,NA,"CM-02","Lower Fraser Chum",NA,NA,NA,NA
"4181","Cm_Fraser","Chum",2003,1318122,NA,"CM-02","Lower Fraser Chum",NA,NA,NA,NA
"4182","Cm_Fraser","Chum",2004,2275626,NA,"CM-02","Lower Fraser Chum",NA,NA,NA,NA
"4183","Cm_Fraser","Chum",2005,1083494,NA,"CM-02","Lower Fraser Chum",NA,NA,NA,NA
"4184","Cm_Fraser","Chum",2006,1694308,NA,"CM-02","Lower Fraser Chum",NA,NA,NA,NA
"4185","Cm_Fraser","Chum",2007,912235,NA,"CM-02","Lower Fraser Chum",NA,NA,NA,NA
"4186","Cm_Fraser","Chum",2008,824240,NA,"CM-02","Lower Fraser Chum",NA,NA,NA,NA
"4187","Cm_Fraser","Chum",2009,383380,NA,"CM-02","Lower Fraser Chum",NA,NA,NA,NA
"4188","Cm_Fraser","Chum",2010,512954,NA,"CM-02","Lower Fraser Chum",NA,NA,NA,NA
"4189","Cm_Fraser","Chum",2011,892769,NA,"CM-02","Lower Fraser Chum",NA,NA,NA,NA
"4190","Cm_Fraser","Chum",2012,1210546,NA,"CM-02","Lower Fraser Chum",NA,NA,NA,NA
"4191","Cm_Fraser","Chum",2013,813607,NA,"CM-02","Lower Fraser Chum",NA,NA,NA,NA
"4192","Cm_Fraser","Chum",2014,996800,NA,"CM-02","Lower Fraser Chum",NA,NA,NA,NA
"4193","Cm_Fraser","Chum",2015,792024,NA,"CM-02","Lower Fraser Chum",NA,NA,NA,NA
"4194","Cm_Fraser","Chum",2016,1714959,NA,"CM-02","Lower Fraser Chum",NA,NA,NA,NA
"4195","Cm_Fraser","Chum",2017,578422,NA,"CM-02","Lower Fraser Chum",NA,NA,NA,NA
"4196","Cm_Fraser","Chum",2018,637163,NA,"CM-02","Lower Fraser Chum",NA,NA,NA,NA
"4197","Cm_Fraser","Chum",2019,264222,NA,"CM-02","Lower Fraser Chum",NA,NA,NA,NA
"4198","Cm_ISC","Chum",1953,28327.8388,NA,"CM-08","Southern Coastal Streams",NA,NA,NA,NA
"4199","Cm_ISC","Chum",1954,49645.64915,NA,"CM-08","Southern Coastal Streams",NA,NA,NA,NA
"4200","Cm_ISC","Chum",1955,23599.7914,NA,"CM-08","Southern Coastal Streams",NA,NA,NA,NA
"4201","Cm_ISC","Chum",1956,28481.83666,NA,"CM-08","Southern Coastal Streams",NA,NA,NA,NA
"4202","Cm_ISC","Chum",1957,31055.29323,NA,"CM-08","Southern Coastal Streams",NA,NA,NA,NA
"4203","Cm_ISC","Chum",1958,50017.27295,NA,"CM-08","Southern Coastal Streams",NA,NA,NA,NA
"4204","Cm_ISC","Chum",1959,8703.839843,NA,"CM-08","Southern Coastal Streams",NA,NA,NA,NA
"4205","Cm_ISC","Chum",1960,9643.992917,NA,"CM-08","Southern Coastal Streams",NA,NA,NA,NA
"4206","Cm_ISC","Chum",1961,14969.775,NA,"CM-08","Southern Coastal Streams",NA,NA,NA,NA
"4207","Cm_ISC","Chum",1962,9778.417481,NA,"CM-08","Southern Coastal Streams",NA,NA,NA,NA
"4208","Cm_ISC","Chum",1963,15162.60451,NA,"CM-08","Southern Coastal Streams",NA,NA,NA,NA
"4209","Cm_ISC","Chum",1964,7297.326478,NA,"CM-08","Southern Coastal Streams",NA,NA,NA,NA
