"","Year","CU_ID","Species","Stock","Label","Metric","Compare","LBM","UBM","Value","Status"
"27142",2018,"CK-14","Chinook","South Thompson_SU_1.3","SpnForAbd_Wild","SynStatus",NA,NA,NA,NA,"Red"
"27143",2019,"CK-14","Chinook","South Thompson_SU_1.3","SpnForAbd_Wild","SynStatus",NA,NA,NA,NA,"Red"
"27144",2009,"CK-16","Chinook","South Thompson-Bessette Creek_SU_1.2","SpnForAbd_Wild","SynStatus",NA,NA,NA,NA,"Red"
"27145",2010,"CK-16","Chinook","South Thompson-Bessette Creek_SU_1.2","SpnForAbd_Wild","SynStatus",NA,NA,NA,NA,"Red"
"27146",2011,"CK-16","Chinook","South Thompson-Bessette Creek_SU_1.2","SpnForAbd_Wild","SynStatus",NA,NA,NA,NA,"Red"
"27147",2012,"CK-16","Chinook","South Thompson-Bessette Creek_SU_1.2","SpnForAbd_Wild","SynStatus",NA,NA,NA,NA,"Red"
"27148",2013,"CK-16","Chinook","South Thompson-Bessette Creek_SU_1.2","SpnForAbd_Wild","SynStatus",NA,NA,NA,NA,"Red"
"27149",2014,"CK-16","Chinook","South Thompson-Bessette Creek_SU_1.2","SpnForAbd_Wild","SynStatus",NA,NA,NA,NA,"Red"
"27150",2017,"CK-16","Chinook","South Thompson-Bessette Creek_SU_1.2","SpnForAbd_Wild","SynStatus",NA,NA,NA,NA,"Red"
"27151",2018,"CK-16","Chinook","South Thompson-Bessette Creek_SU_1.2","SpnForAbd_Wild","SynStatus",NA,NA,NA,NA,"Red"
"27152",2019,"CK-16","Chinook","South Thompson-Bessette Creek_SU_1.2","SpnForAbd_Wild","SynStatus",NA,NA,NA,NA,"Red"
"27153",2009,"CK-17","Chinook","Lower Thompson_SP_1.2","SpnForAbd_Wild","SynStatus",NA,NA,NA,NA,"Red"
"27154",2010,"CK-17","Chinook","Lower Thompson_SP_1.2","SpnForAbd_Wild","SynStatus",NA,NA,NA,NA,"Red"
"27155",2011,"CK-17","Chinook","Lower Thompson_SP_1.2","SpnForAbd_Wild","SynStatus",NA,NA,NA,NA,"Red"
"27156",2012,"CK-17","Chinook","Lower Thompson_SP_1.2","SpnForAbd_Wild","SynStatus",NA,NA,NA,NA,"Red"
"27157",2019,"CK-17","Chinook","Lower Thompson_SP_1.2","SpnForAbd_Wild","SynStatus",NA,NA,NA,NA,"Red"
"27158",2008,"CK-18","Chinook","North Thompson_SP_1.3","SpnForAbd_Wild","SynStatus",NA,NA,NA,NA,"Red"
"27159",2009,"CK-18","Chinook","North Thompson_SP_1.3","SpnForAbd_Wild","SynStatus",NA,NA,NA,NA,"Red"
"27160",2010,"CK-18","Chinook","North Thompson_SP_1.3","SpnForAbd_Wild","SynStatus",NA,NA,NA,NA,"Red"
"27161",2011,"CK-18","Chinook","North Thompson_SP_1.3","SpnForAbd_Wild","SynStatus",NA,NA,NA,NA,"Red"
"27162",2012,"CK-18","Chinook","North Thompson_SP_1.3","SpnForAbd_Wild","SynStatus",NA,NA,NA,NA,"Red"
"27163",2013,"CK-18","Chinook","North Thompson_SP_1.3","SpnForAbd_Wild","SynStatus",NA,NA,NA,NA,"Red"
"27164",2014,"CK-18","Chinook","North Thompson_SP_1.3","SpnForAbd_Wild","SynStatus",NA,NA,NA,NA,"Red"
"27165",2015,"CK-18","Chinook","North Thompson_SP_1.3","SpnForAbd_Wild","SynStatus",NA,NA,NA,NA,"Red"
"27166",2016,"CK-18","Chinook","North Thompson_SP_1.3","SpnForAbd_Wild","SynStatus",NA,NA,NA,NA,"Red"
"27167",2017,"CK-18","Chinook","North Thompson_SP_1.3","SpnForAbd_Wild","SynStatus",NA,NA,NA,NA,"Red"
"27168",2018,"CK-18","Chinook","North Thompson_SP_1.3","SpnForAbd_Wild","SynStatus",NA,NA,NA,NA,"Red"
"27169",2019,"CK-18","Chinook","North Thompson_SP_1.3","SpnForAbd_Wild","SynStatus",NA,NA,NA,NA,"Red"
"27170",2008,"CK-19","Chinook","North Thompson_SU_1.3","SpnForAbd_Wild","SynStatus",NA,NA,NA,NA,"Red"
"27171",2009,"CK-19","Chinook","North Thompson_SU_1.3","SpnForAbd_Wild","SynStatus",NA,NA,NA,NA,"Red"
"27172",2010,"CK-19","Chinook","North Thompson_SU_1.3","SpnForAbd_Wild","SynStatus",NA,NA,NA,NA,"Red"
"27173",2011,"CK-19","Chinook","North Thompson_SU_1.3","SpnForAbd_Wild","SynStatus",NA,NA,NA,NA,"Red"
"27174",2012,"CK-19","Chinook","North Thompson_SU_1.3","SpnForAbd_Wild","SynStatus",NA,NA,NA,NA,"Red"
"27175",2013,"CK-19","Chinook","North Thompson_SU_1.3","SpnForAbd_Wild","SynStatus",NA,NA,NA,NA,"Red"
"27176",2014,"CK-19","Chinook","North Thompson_SU_1.3","SpnForAbd_Wild","SynStatus",NA,NA,NA,NA,"Red"
"27177",2015,"CK-19","Chinook","North Thompson_SU_1.3","SpnForAbd_Wild","SynStatus",NA,NA,NA,NA,"Red"
"27178",2016,"CK-19","Chinook","North Thompson_SU_1.3","SpnForAbd_Wild","SynStatus",NA,NA,NA,NA,"Red"
"27179",2017,"CK-19","Chinook","North Thompson_SU_1.3","SpnForAbd_Wild","SynStatus",NA,NA,NA,NA,"Red"
"27180",2018,"CK-19","Chinook","North Thompson_SU_1.3","SpnForAbd_Wild","SynStatus",NA,NA,NA,NA,"Red"
"27181",2019,"CK-19","Chinook","North Thompson_SU_1.3","SpnForAbd_Wild","SynStatus",NA,NA,NA,NA,"Red"
"27182",2001,"CK-20","Chinook","Southern Mainland-Georgia Strait_FA_0.x","SpnForAbd_Wild","SynStatus",NA,NA,NA,NA,"Red"
"27183",2002,"CK-20","Chinook","Southern Mainland-Georgia Strait_FA_0.x","SpnForAbd_Wild","SynStatus",NA,NA,NA,NA,"Red"
"27184",2003,"CK-20","Chinook","Southern Mainland-Georgia Strait_FA_0.x","SpnForAbd_Wild","SynStatus",NA,NA,NA,NA,"Red"
"27185",2004,"CK-20","Chinook","Southern Mainland-Georgia Strait_FA_0.x","SpnForAbd_Wild","SynStatus",NA,NA,NA,NA,"Red"
"27186",2005,"CK-20","Chinook","Southern Mainland-Georgia Strait_FA_0.x","SpnForAbd_Wild","SynStatus",NA,NA,NA,NA,"Red"
"27187",2006,"CK-20","Chinook","Southern Mainland-Georgia Strait_FA_0.x","SpnForAbd_Wild","SynStatus",NA,NA,NA,NA,"Red"
"27188",2007,"CK-20","Chinook","Southern Mainland-Georgia Strait_FA_0.x","SpnForAbd_Wild","SynStatus",NA,NA,NA,NA,"Red"
"27189",2008,"CK-20","Chinook","Southern Mainland-Georgia Strait_FA_0.x","SpnForAbd_Wild","SynStatus",NA,NA,NA,NA,"Red"
"27190",2009,"CK-20","Chinook","Southern Mainland-Georgia Strait_FA_0.x","SpnForAbd_Wild","SynStatus",NA,NA,NA,NA,"Red"
"27191",2010,"CK-20","Chinook","Southern Mainland-Georgia Strait_FA_0.x","SpnForAbd_Wild","SynStatus",NA,NA,NA,NA,"Red"
"27192",2011,"CK-20","Chinook","Southern Mainland-Georgia Strait_FA_0.x","SpnForAbd_Wild","SynStatus",NA,NA,NA,NA,"Red"
"27193",2012,"CK-20","Chinook","Southern Mainland-Georgia Strait_FA_0.x","SpnForAbd_Wild","SynStatus",NA,NA,NA,NA,"Red"
"27194",2013,"CK-20","Chinook","Southern Mainland-Georgia Strait_FA_0.x","SpnForAbd_Wild","SynStatus",NA,NA,NA,NA,"Red"
"27195",2014,"CK-20","Chinook","Southern Mainland-Georgia Strait_FA_0.x","SpnForAbd_Wild","SynStatus",NA,NA,NA,NA,"Red"
"27196",2015,"CK-20","Chinook","Southern Mainland-Georgia Strait_FA_0.x","SpnForAbd_Wild","SynStatus",NA,NA,NA,NA,"Red"
"27197",2016,"CK-20","Chinook","Southern Mainland-Georgia Strait_FA_0.x","SpnForAbd_Wild","SynStatus",NA,NA,NA,NA,"Red"
"27198",2017,"CK-20","Chinook","Southern Mainland-Georgia Strait_FA_0.x","SpnForAbd_Wild","SynStatus",NA,NA,NA,NA,"Red"
"27199",2018,"CK-20","Chinook","Southern Mainland-Georgia Strait_FA_0.x","SpnForAbd_Wild","SynStatus",NA,NA,NA,NA,"Red"
"27200",2014,"CK-21","Chinook","East Vancouver Island-Goldstream_FA_0.x","SpnForAbd_Wild","SynStatus",NA,NA,NA,NA,"Red"
"27201",2015,"CK-21","Chinook","East Vancouver Island-Goldstream_FA_0.x","SpnForAbd_Wild","SynStatus",NA,NA,NA,NA,"Red"
"27202",2016,"CK-21","Chinook","East Vancouver Island-Goldstream_FA_0.x","SpnForAbd_Wild","SynStatus",NA,NA,NA,NA,"Red"
"27203",2017,"CK-21","Chinook","East Vancouver Island-Goldstream_FA_0.x","SpnForAbd_Wild","SynStatus",NA,NA,NA,NA,"Red"
"27204",2018,"CK-21","Chinook","East Vancouver Island-Goldstream_FA_0.x","SpnForAbd_Wild","SynStatus",NA,NA,NA,NA,"Red"
"27205",2019,"CK-21","Chinook","East Vancouver Island-Goldstream_FA_0.x","SpnForAbd_Wild","SynStatus",NA,NA,NA,NA,"Red"
"27206",1996,"CK-29","Chinook","East Vancouver Island-North_FA_0.x","SpnForAbd_Wild","SynStatus",NA,NA,NA,NA,"Red"
"27207",1997,"CK-29","Chinook","East Vancouver Island-North_FA_0.x","SpnForAbd_Wild","SynStatus",NA,NA,NA,NA,"Red"
"27208",1998,"CK-29","Chinook","East Vancouver Island-North_FA_0.x","SpnForAbd_Wild","SynStatus",NA,NA,NA,NA,"Red"
"27209",1999,"CK-29","Chinook","East Vancouver Island-North_FA_0.x","SpnForAbd_Wild","SynStatus",NA,NA,NA,NA,"Red"
"27210",2015,"PKO-01","Pink","Fraser Pink","SpnForAbd_Wild","SynStatus",NA,NA,NA,NA,"Red"
"27211",2017,"PKO-01","Pink","Fraser Pink","SpnForAbd_Wild","SynStatus",NA,NA,NA,NA,"Red"
"27212",1995,"CM-08","Chum","Southern Coastal Streams","SpnForAbd_Wild","SynStatus",NA,NA,NA,NA,"Red"
"27213",1996,"CM-08","Chum","Southern Coastal Streams","SpnForAbd_Wild","SynStatus",NA,NA,NA,NA,"Red"
"27214",1997,"CM-08","Chum","Southern Coastal Streams","SpnForAbd_Wild","SynStatus",NA,NA,NA,NA,"Red"
"27215",1998,"CM-08","Chum","Southern Coastal Streams","SpnForAbd_Wild","SynStatus",NA,NA,NA,NA,"Red"
"27216",1999,"CM-08","Chum","Southern Coastal Streams","SpnForAbd_Wild","SynStatus",NA,NA,NA,NA,"Red"
"27217",2000,"CM-08","Chum","Southern Coastal Streams","SpnForAbd_Wild","SynStatus",NA,NA,NA,NA,"Red"
"27218",2001,"CM-08","Chum","Southern Coastal Streams","SpnForAbd_Wild","SynStatus",NA,NA,NA,NA,"Red"
"27219",2002,"CM-08","Chum","Southern Coastal Streams","SpnForAbd_Wild","SynStatus",NA,NA,NA,NA,"Red"
"27220",2003,"CM-08","Chum","Southern Coastal Streams","SpnForAbd_Wild","SynStatus",NA,NA,NA,NA,"Red"
"27221",2004,"CM-08","Chum","Southern Coastal Streams","SpnForAbd_Wild","SynStatus",NA,NA,NA,NA,"Red"
"27222",2005,"CM-08","Chum","Southern Coastal Streams","SpnForAbd_Wild","SynStatus",NA,NA,NA,NA,"Red"
"27223",2006,"CM-08","Chum","Southern Coastal Streams","SpnForAbd_Wild","SynStatus",NA,NA,NA,NA,"Red"
"27224",2007,"CM-08","Chum","Southern Coastal Streams","SpnForAbd_Wild","SynStatus",NA,NA,NA,NA,"Red"
"27225",2008,"CM-08","Chum","Southern Coastal Streams","SpnForAbd_Wild","SynStatus",NA,NA,NA,NA,"Red"
"27226",2009,"CM-08","Chum","Southern Coastal Streams","SpnForAbd_Wild","SynStatus",NA,NA,NA,NA,"Red"
"27227",2010,"CM-08","Chum","Southern Coastal Streams","SpnForAbd_Wild","SynStatus",NA,NA,NA,NA,"Red"
"27228",2011,"CM-08","Chum","Southern Coastal Streams","SpnForAbd_Wild","SynStatus",NA,NA,NA,NA,"Red"
"27229",2012,"CM-08","Chum","Southern Coastal Streams","SpnForAbd_Wild","SynStatus",NA,NA,NA,NA,"Red"
"27230",2013,"CM-08","Chum","Southern Coastal Streams","SpnForAbd_Wild","SynStatus",NA,NA,NA,NA,"Red"
"27231",2014,"CM-08","Chum","Southern Coastal Streams","SpnForAbd_Wild","SynStatus",NA,NA,NA,NA,"Red"
"27232",2015,"CM-08","Chum","Southern Coastal Streams","SpnForAbd_Wild","SynStatus",NA,NA,NA,NA,"Red"
"27233",2016,"CM-08","Chum","Southern Coastal Streams","SpnForAbd_Wild","SynStatus",NA,NA,NA,NA,"Red"
"27234",2017,"CM-08","Chum","Southern Coastal Streams","SpnForAbd_Wild","SynStatus",NA,NA,NA,NA,"Red"
"27235",2018,"CM-08","Chum","Southern Coastal Streams","SpnForAbd_Wild","SynStatus",NA,NA,NA,NA,"Red"
"27236",1999,"CM-05","Chum","Northeast Vancouver Island","SpnForAbd_Wild","SynStatus",NA,NA,NA,NA,"Red"
"27237",2000,"CM-05","Chum","Northeast Vancouver Island","SpnForAbd_Wild","SynStatus",NA,NA,NA,NA,"Red"
"27238",2001,"CM-05","Chum","Northeast Vancouver Island","SpnForAbd_Wild","SynStatus",NA,NA,NA,NA,"Red"
"27239",2002,"CM-05","Chum","Northeast Vancouver Island","SpnForAbd_Wild","SynStatus",NA,NA,NA,NA,"Red"
"27240",2007,"CM-05","Chum","Northeast Vancouver Island","SpnForAbd_Wild","SynStatus",NA,NA,NA,NA,"Red"
"27241",2008,"CM-05","Chum","Northeast Vancouver Island","SpnForAbd_Wild","SynStatus",NA,NA,NA,NA,"Red"
"27242",2009,"CM-05","Chum","Northeast Vancouver Island","SpnForAbd_Wild","SynStatus",NA,NA,NA,NA,"Red"
"27243",2010,"CM-05","Chum","Northeast Vancouver Island","SpnForAbd_Wild","SynStatus",NA,NA,NA,NA,"Red"
"27244",2011,"CM-05","Chum","Northeast Vancouver Island","SpnForAbd_Wild","SynStatus",NA,NA,NA,NA,"Red"
"27245",2014,"CM-05","Chum","Northeast Vancouver Island","SpnForAbd_Wild","SynStatus",NA,NA,NA,NA,"Red"
"27246",2015,"CM-05","Chum","Northeast Vancouver Island","SpnForAbd_Wild","SynStatus",NA,NA,NA,NA,"Red"
"27247",2016,"CM-05","Chum","Northeast Vancouver Island","SpnForAbd_Wild","SynStatus",NA,NA,NA,NA,"Red"
"27248",2017,"CM-05","Chum","Northeast Vancouver Island","SpnForAbd_Wild","SynStatus",NA,NA,NA,NA,"Red"
"27249",2018,"CM-05","Chum","Northeast Vancouver Island","SpnForAbd_Wild","SynStatus",NA,NA,NA,NA,"Red"
"27250",1995,"CM-09","Chum","Upper Knight","SpnForAbd_Wild","SynStatus",NA,NA,NA,NA,"Red"
"27251",2000,"CM-09","Chum","Upper Knight","SpnForAbd_Wild","SynStatus",NA,NA,NA,NA,"Red"
"27252",2001,"CM-09","Chum","Upper Knight","SpnForAbd_Wild","SynStatus",NA,NA,NA,NA,"Red"
"27253",2002,"CM-09","Chum","Upper Knight","SpnForAbd_Wild","SynStatus",NA,NA,NA,NA,"Red"
"27254",1996,"CM-06","Chum","Loughborough","SpnForAbd_Wild","SynStatus",NA,NA,NA,NA,"Red"
"27255",1997,"CM-06","Chum","Loughborough","SpnForAbd_Wild","SynStatus",NA,NA,NA,NA,"Red"
"27256",1998,"CM-06","Chum","Loughborough","SpnForAbd_Wild","SynStatus",NA,NA,NA,NA,"Red"
"27257",1999,"CM-06","Chum","Loughborough","SpnForAbd_Wild","SynStatus",NA,NA,NA,NA,"Red"
"27258",2000,"CM-06","Chum","Loughborough","SpnForAbd_Wild","SynStatus",NA,NA,NA,NA,"Red"
"27259",2001,"CM-06","Chum","Loughborough","SpnForAbd_Wild","SynStatus",NA,NA,NA,NA,"Red"
"27260",2002,"CM-06","Chum","Loughborough","SpnForAbd_Wild","SynStatus",NA,NA,NA,NA,"Red"
"27261",2003,"CM-06","Chum","Loughborough","SpnForAbd_Wild","SynStatus",NA,NA,NA,NA,"Red"
"27262",2006,"CM-06","Chum","Loughborough","SpnForAbd_Wild","SynStatus",NA,NA,NA,NA,"Red"
"27263",2007,"CM-06","Chum","Loughborough","SpnForAbd_Wild","SynStatus",NA,NA,NA,NA,"Red"
"27264",2008,"CM-06","Chum","Loughborough","SpnForAbd_Wild","SynStatus",NA,NA,NA,NA,"Red"
"27265",2010,"CM-06","Chum","Loughborough","SpnForAbd_Wild","SynStatus",NA,NA,NA,NA,"Red"
"27266",2013,"CM-06","Chum","Loughborough","SpnForAbd_Wild","SynStatus",NA,NA,NA,NA,"Red"
"27267",2015,"CM-06","Chum","Loughborough","SpnForAbd_Wild","SynStatus",NA,NA,NA,NA,"Red"
"27268",2016,"CM-06","Chum","Loughborough","SpnForAbd_Wild","SynStatus",NA,NA,NA,NA,"Red"
"27269",2017,"CM-06","Chum","Loughborough","SpnForAbd_Wild","SynStatus",NA,NA,NA,NA,"Red"
"27270",2018,"CM-06","Chum","Loughborough","SpnForAbd_Wild","SynStatus",NA,NA,NA,NA,"Red"
"27271",1999,"CM-07","Chum","Bute Inlet","SpnForAbd_Wild","SynStatus",NA,NA,NA,NA,"Red"
"27272",2000,"CM-07","Chum","Bute Inlet","SpnForAbd_Wild","SynStatus",NA,NA,NA,NA,"Red"
"27273",2001,"CM-07","Chum","Bute Inlet","SpnForAbd_Wild","SynStatus",NA,NA,NA,NA,"Red"
"27274",2002,"CM-07","Chum","Bute Inlet","SpnForAbd_Wild","SynStatus",NA,NA,NA,NA,"Red"
"27275",2004,"CM-07","Chum","Bute Inlet","SpnForAbd_Wild","SynStatus",NA,NA,NA,NA,"Red"
"27276",2002,"SER-03","Sockeye","Harrison_R","SpnForAbd_Wild","SynStatus",NA,NA,NA,NA,"Red"
"27277",2003,"SER-03","Sockeye","Harrison_R","SpnForAbd_Wild","SynStatus",NA,NA,NA,NA,"Red"
"27278",2004,"SER-03","Sockeye","Harrison_R","SpnForAbd_Wild","SynStatus",NA,NA,NA,NA,"Red"
"27279",2005,"SER-03","Sockeye","Harrison_R","SpnForAbd_Wild","SynStatus",NA,NA,NA,NA,"Red"
"27280",2006,"SER-03","Sockeye","Harrison_R","SpnForAbd_Wild","SynStatus",NA,NA,NA,NA,"Red"
"27281",2019,"SER-03","Sockeye","Harrison_R","SpnForAbd_Wild","SynStatus",NA,NA,NA,NA,"Red"
"27282",2019,"SEL-04-01","Sockeye","Lillooet_Harr_L","SpnForAbd_Wild","SynStatus",NA,NA,NA,NA,"Red"
"27283",1996,"SEL-06-20","Sockeye","Nadina_Francois_ES","SpnForAbd_Wild","SynStatus",NA,NA,NA,NA,"Red"
"27284",1998,"SEL-06-20","Sockeye","Nadina_Francois_ES","SpnForAbd_Wild","SynStatus",NA,NA,NA,NA,"Red"
"27285",2000,"SEL-06-20","Sockeye","Nadina_Francois_ES","SpnForAbd_Wild","SynStatus",NA,NA,NA,NA,"Red"
"27286",2001,"SEL-06-20","Sockeye","Nadina_Francois_ES","SpnForAbd_Wild","SynStatus",NA,NA,NA,NA,"Red"
"27287",2002,"SEL-06-20","Sockeye","Nadina_Francois_ES","SpnForAbd_Wild","SynStatus",NA,NA,NA,NA,"Red"
"27288",2003,"SEL-06-20","Sockeye","Nadina_Francois_ES","SpnForAbd_Wild","SynStatus",NA,NA,NA,NA,"Red"
"27289",2006,"SEL-06-20","Sockeye","Nadina_Francois_ES","SpnForAbd_Wild","SynStatus",NA,NA,NA,NA,"Red"
"27290",2011,"SEL-06-20","Sockeye","Nadina_Francois_ES","SpnForAbd_Wild","SynStatus",NA,NA,NA,NA,"Red"
"27291",2012,"SEL-06-20","Sockeye","Nadina_Francois_ES","SpnForAbd_Wild","SynStatus",NA,NA,NA,NA,"Red"
"27292",2013,"SEL-06-20","Sockeye","Nadina_Francois_ES","SpnForAbd_Wild","SynStatus",NA,NA,NA,NA,"Red"
"27293",2014,"SEL-06-20","Sockeye","Nadina_Francois_ES","SpnForAbd_Wild","SynStatus",NA,NA,NA,NA,"Red"
"27294",2017,"SEL-06-20","Sockeye","Nadina_Francois_ES","SpnForAbd_Wild","SynStatus",NA,NA,NA,NA,"Red"
"27295",2009,"SEL-06-10","Sockeye","Quesnel_S","SpnForAbd_Wild","SynStatus",NA,NA,NA,NA,"Red"
"27296",2010,"SEL-06-10","Sockeye","Quesnel_S","SpnForAbd_Wild","SynStatus",NA,NA,NA,NA,"Red"
"27297",2011,"SEL-06-10","Sockeye","Quesnel_S","SpnForAbd_Wild","SynStatus",NA,NA,NA,NA,"Red"
"27298",2012,"SEL-06-10","Sockeye","Quesnel_S","SpnForAbd_Wild","SynStatus",NA,NA,NA,NA,"Red"
"27299",2013,"SEL-06-10","Sockeye","Quesnel_S","SpnForAbd_Wild","SynStatus",NA,NA,NA,NA,"Red"
"27300",2014,"SEL-06-10","Sockeye","Quesnel_S","SpnForAbd_Wild","SynStatus",NA,NA,NA,NA,"Red"
"27301",2015,"SEL-06-10","Sockeye","Quesnel_S","SpnForAbd_Wild","SynStatus",NA,NA,NA,NA,"Red"
"27302",2016,"SEL-06-10","Sockeye","Quesnel_S","SpnForAbd_Wild","SynStatus",NA,NA,NA,NA,"Red"
"27303",2017,"SEL-06-10","Sockeye","Quesnel_S","SpnForAbd_Wild","SynStatus",NA,NA,NA,NA,"Red"
"27304",2018,"SEL-06-10","Sockeye","Quesnel_S","SpnForAbd_Wild","SynStatus",NA,NA,NA,NA,"Red"
"27305",2019,"SEL-06-10","Sockeye","Quesnel_S","SpnForAbd_Wild","SynStatus",NA,NA,NA,NA,"Red"
"27306",2005,"SEL-06-14","Sockeye","Takla_Trem_EStu","SpnForAbd_Wild","SynStatus",NA,NA,NA,NA,"Red"
"27307",2006,"SEL-06-14","Sockeye","Takla_Trem_EStu","SpnForAbd_Wild","SynStatus",NA,NA,NA,NA,"Red"
"27308",2007,"SEL-06-14","Sockeye","Takla_Trem_EStu","SpnForAbd_Wild","SynStatus",NA,NA,NA,NA,"Red"
"27309",2008,"SEL-06-14","Sockeye","Takla_Trem_EStu","SpnForAbd_Wild","SynStatus",NA,NA,NA,NA,"Red"
"27310",2009,"SEL-06-14","Sockeye","Takla_Trem_EStu","SpnForAbd_Wild","SynStatus",NA,NA,NA,NA,"Red"
"27311",2010,"SEL-06-14","Sockeye","Takla_Trem_EStu","SpnForAbd_Wild","SynStatus",NA,NA,NA,NA,"Red"
"27312",2011,"SEL-06-14","Sockeye","Takla_Trem_EStu","SpnForAbd_Wild","SynStatus",NA,NA,NA,NA,"Red"
"27313",2012,"SEL-06-14","Sockeye","Takla_Trem_EStu","SpnForAbd_Wild","SynStatus",NA,NA,NA,NA,"Red"
"27314",2013,"SEL-06-14","Sockeye","Takla_Trem_EStu","SpnForAbd_Wild","SynStatus",NA,NA,NA,NA,"Red"
"27315",2014,"SEL-06-14","Sockeye","Takla_Trem_EStu","SpnForAbd_Wild","SynStatus",NA,NA,NA,NA,"Red"
"27316",2015,"SEL-06-14","Sockeye","Takla_Trem_EStu","SpnForAbd_Wild","SynStatus",NA,NA,NA,NA,"Red"
"27317",2016,"SEL-06-14","Sockeye","Takla_Trem_EStu","SpnForAbd_Wild","SynStatus",NA,NA,NA,NA,"Red"
"27318",2017,"SEL-06-14","Sockeye","Takla_Trem_EStu","SpnForAbd_Wild","SynStatus",NA,NA,NA,NA,"Red"
"27319",2018,"SEL-06-14","Sockeye","Takla_Trem_EStu","SpnForAbd_Wild","SynStatus",NA,NA,NA,NA,"Red"
"27320",2009,"SEL-06-13","Sockeye","Takla_Trem_S_S","SpnForAbd_Wild","SynStatus",NA,NA,NA,NA,"Red"
"27321",2010,"SEL-06-13","Sockeye","Takla_Trem_S_S","SpnForAbd_Wild","SynStatus",NA,NA,NA,NA,"Red"
"27322",2011,"SEL-06-13","Sockeye","Takla_Trem_S_S","SpnForAbd_Wild","SynStatus",NA,NA,NA,NA,"Red"
"27323",2012,"SEL-06-13","Sockeye","Takla_Trem_S_S","SpnForAbd_Wild","SynStatus",NA,NA,NA,NA,"Red"
"27324",2019,"CK-03","Chinook","Lower Fraser River_FA_0.3","SpnForAbd_Wild","SynStatus",NA,NA,NA,NA,"Red"
"27325",1995,"SEL-05-02","Sockeye","Nahatlatch_ES","SpnForAbd_Wild","SynStatus",NA,NA,NA,NA,"Amber"
"27326",1996,"SEL-05-02","Sockeye","Nahatlatch_ES","SpnForAbd_Wild","SynStatus",NA,NA,NA,NA,"Amber"
"27327",1997,"SEL-05-02","Sockeye","Nahatlatch_ES","SpnForAbd_Wild","SynStatus",NA,NA,NA,NA,"Amber"
"27328",1998,"SEL-05-02","Sockeye","Nahatlatch_ES","SpnForAbd_Wild","SynStatus",NA,NA,NA,NA,"Amber"
"27329",1999,"SEL-05-02","Sockeye","Nahatlatch_ES","SpnForAbd_Wild","SynStatus",NA,NA,NA,NA,"Amber"
"27330",2000,"SEL-05-02","Sockeye","Nahatlatch_ES","SpnForAbd_Wild","SynStatus",NA,NA,NA,NA,"Amber"
"27331",2001,"SEL-05-02","Sockeye","Nahatlatch_ES","SpnForAbd_Wild","SynStatus",NA,NA,NA,NA,"Amber"
"27332",2002,"SEL-05-02","Sockeye","Nahatlatch_ES","SpnForAbd_Wild","SynStatus",NA,NA,NA,NA,"Amber"
"27333",2003,"SEL-05-02","Sockeye","Nahatlatch_ES","SpnForAbd_Wild","SynStatus",NA,NA,NA,NA,"Amber"
"27334",2004,"SEL-05-02","Sockeye","Nahatlatch_ES","SpnForAbd_Wild","SynStatus",NA,NA,NA,NA,"Amber"
"27335",2005,"SEL-05-02","Sockeye","Nahatlatch_ES","SpnForAbd_Wild","SynStatus",NA,NA,NA,NA,"Amber"
"27336",2006,"SEL-05-02","Sockeye","Nahatlatch_ES","SpnForAbd_Wild","SynStatus",NA,NA,NA,NA,"Amber"
"27337",2007,"SEL-05-02","Sockeye","Nahatlatch_ES","SpnForAbd_Wild","SynStatus",NA,NA,NA,NA,"Amber"
"27338",2013,"SEL-05-02","Sockeye","Nahatlatch_ES","SpnForAbd_Wild","SynStatus",NA,NA,NA,NA,"Amber"
"27339",2014,"SEL-05-02","Sockeye","Nahatlatch_ES","SpnForAbd_Wild","SynStatus",NA,NA,NA,NA,"Amber"
"27340",2015,"SEL-05-02","Sockeye","Nahatlatch_ES","SpnForAbd_Wild","SynStatus",NA,NA,NA,NA,"Amber"
"27341",2016,"SEL-05-02","Sockeye","Nahatlatch_ES","SpnForAbd_Wild","SynStatus",NA,NA,NA,NA,"Amber"
"27342",2017,"SEL-05-02","Sockeye","Nahatlatch_ES","SpnForAbd_Wild","SynStatus",NA,NA,NA,NA,"Amber"
"27343",2018,"SEL-05-02","Sockeye","Nahatlatch_ES","SpnForAbd_Wild","SynStatus",NA,NA,NA,NA,"Amber"
"27344",1995,"CK-22","Chinook","East Vancouver Island-Cowichan & Koksilah_FA_0.x","SpnForAbd_Wild","SynStatus",NA,NA,NA,NA,"Amber"
"27345",1996,"CK-22","Chinook","East Vancouver Island-Cowichan & Koksilah_FA_0.x","SpnForAbd_Wild","SynStatus",NA,NA,NA,NA,"Amber"
"27346",1997,"CK-22","Chinook","East Vancouver Island-Cowichan & Koksilah_FA_0.x","SpnForAbd_Wild","SynStatus",NA,NA,NA,NA,"Amber"
"27347",1998,"CK-22","Chinook","East Vancouver Island-Cowichan & Koksilah_FA_0.x","SpnForAbd_Wild","SynStatus",NA,NA,NA,NA,"Amber"
"27348",1999,"CK-22","Chinook","East Vancouver Island-Cowichan & Koksilah_FA_0.x","SpnForAbd_Wild","SynStatus",NA,NA,NA,NA,"Amber"
