"","Year","CU_ID","Species","Stock","Label","Metric","Compare","LBM","UBM","Value","Status"
"27117",2014,"CK-16","Chinook","South Thompson-Bessette Creek_SU_1.2","SpnForAbd_Wild","AbsUBM",NA,1000,10000,NA,NA
"27118",2015,"CK-16","Chinook","South Thompson-Bessette Creek_SU_1.2","SpnForAbd_Wild","AbsUBM",NA,1000,10000,NA,NA
"27119",2016,"CK-16","Chinook","South Thompson-Bessette Creek_SU_1.2","SpnForAbd_Wild","AbsUBM",NA,1000,10000,NA,NA
"27120",2017,"CK-16","Chinook","South Thompson-Bessette Creek_SU_1.2","SpnForAbd_Wild","AbsUBM",NA,1000,10000,NA,NA
"27121",2018,"CK-16","Chinook","South Thompson-Bessette Creek_SU_1.2","SpnForAbd_Wild","AbsUBM",NA,1000,10000,NA,NA
"27122",2019,"CK-16","Chinook","South Thompson-Bessette Creek_SU_1.2","SpnForAbd_Wild","AbsUBM",NA,1000,10000,NA,NA
"27123",1995,"CK-17","Chinook","Lower Thompson_SP_1.2","SpnForAbd_Wild","RelUBM",NA,NA,NA,NA,NA
"27124",1996,"CK-17","Chinook","Lower Thompson_SP_1.2","SpnForAbd_Wild","RelUBM",NA,NA,NA,NA,NA
"27125",1997,"CK-17","Chinook","Lower Thompson_SP_1.2","SpnForAbd_Wild","RelUBM",NA,NA,NA,NA,NA
"27126",1998,"CK-17","Chinook","Lower Thompson_SP_1.2","SpnForAbd_Wild","RelUBM",NA,NA,NA,NA,NA
"27127",1999,"CK-17","Chinook","Lower Thompson_SP_1.2","SpnForAbd_Wild","RelUBM",NA,NA,NA,NA,NA
"27128",2000,"CK-17","Chinook","Lower Thompson_SP_1.2","SpnForAbd_Wild","RelUBM",NA,NA,NA,NA,NA
"27129",2001,"CK-17","Chinook","Lower Thompson_SP_1.2","SpnForAbd_Wild","RelUBM",NA,NA,NA,NA,NA
"27130",2002,"CK-17","Chinook","Lower Thompson_SP_1.2","SpnForAbd_Wild","RelUBM",NA,NA,NA,NA,NA
"27131",2003,"CK-17","Chinook","Lower Thompson_SP_1.2","SpnForAbd_Wild","RelUBM",NA,NA,NA,NA,NA
"27132",2004,"CK-17","Chinook","Lower Thompson_SP_1.2","SpnForAbd_Wild","RelUBM",NA,NA,NA,NA,NA
"27133",2005,"CK-17","Chinook","Lower Thompson_SP_1.2","SpnForAbd_Wild","RelUBM",NA,NA,NA,NA,NA
"27134",2006,"CK-17","Chinook","Lower Thompson_SP_1.2","SpnForAbd_Wild","RelUBM",NA,NA,NA,NA,NA
"27135",2007,"CK-17","Chinook","Lower Thompson_SP_1.2","SpnForAbd_Wild","RelUBM",NA,NA,NA,NA,NA
"27136",2008,"CK-17","Chinook","Lower Thompson_SP_1.2","SpnForAbd_Wild","RelUBM",NA,NA,NA,NA,NA
"27137",2009,"CK-17","Chinook","Lower Thompson_SP_1.2","SpnForAbd_Wild","RelUBM",NA,NA,NA,NA,NA
"27138",2010,"CK-17","Chinook","Lower Thompson_SP_1.2","SpnForAbd_Wild","RelUBM",NA,NA,NA,NA,NA
"27139",2011,"CK-17","Chinook","Lower Thompson_SP_1.2","SpnForAbd_Wild","RelUBM",NA,NA,NA,NA,NA
"27140",2012,"CK-17","Chinook","Lower Thompson_SP_1.2","SpnForAbd_Wild","RelUBM",NA,NA,NA,NA,NA
"27141",2013,"CK-17","Chinook","Lower Thompson_SP_1.2","SpnForAbd_Wild","RelUBM",NA,NA,NA,NA,NA
"27142",2014,"CK-17","Chinook","Lower Thompson_SP_1.2","SpnForAbd_Wild","RelUBM",NA,NA,NA,NA,NA
"27143",2015,"CK-17","Chinook","Lower Thompson_SP_1.2","SpnForAbd_Wild","RelUBM",NA,NA,NA,NA,NA
"27144",2016,"CK-17","Chinook","Lower Thompson_SP_1.2","SpnForAbd_Wild","RelUBM",NA,NA,NA,NA,NA
"27145",2017,"CK-17","Chinook","Lower Thompson_SP_1.2","SpnForAbd_Wild","RelUBM",NA,NA,NA,NA,NA
"27146",2018,"CK-17","Chinook","Lower Thompson_SP_1.2","SpnForAbd_Wild","RelUBM",NA,NA,NA,NA,NA
"27147",2019,"CK-17","Chinook","Lower Thompson_SP_1.2","SpnForAbd_Wild","RelUBM",NA,NA,NA,NA,NA
"27148",1995,"CK-17","Chinook","Lower Thompson_SP_1.2","SpnForAbd_Wild","AbsUBM",NA,1000,10000,NA,NA
"27149",1996,"CK-17","Chinook","Lower Thompson_SP_1.2","SpnForAbd_Wild","AbsUBM",NA,1000,10000,NA,NA
"27150",1997,"CK-17","Chinook","Lower Thompson_SP_1.2","SpnForAbd_Wild","AbsUBM",NA,1000,10000,NA,NA
"27151",1998,"CK-17","Chinook","Lower Thompson_SP_1.2","SpnForAbd_Wild","AbsUBM",NA,1000,10000,NA,NA
"27152",1999,"CK-17","Chinook","Lower Thompson_SP_1.2","SpnForAbd_Wild","AbsUBM",NA,1000,10000,NA,NA
"27153",2000,"CK-17","Chinook","Lower Thompson_SP_1.2","SpnForAbd_Wild","AbsUBM",NA,1000,10000,NA,NA
"27154",2001,"CK-17","Chinook","Lower Thompson_SP_1.2","SpnForAbd_Wild","AbsUBM",NA,1000,10000,NA,NA
"27155",2002,"CK-17","Chinook","Lower Thompson_SP_1.2","SpnForAbd_Wild","AbsUBM",NA,1000,10000,NA,NA
"27156",2003,"CK-17","Chinook","Lower Thompson_SP_1.2","SpnForAbd_Wild","AbsUBM",NA,1000,10000,NA,NA
"27157",2004,"CK-17","Chinook","Lower Thompson_SP_1.2","SpnForAbd_Wild","AbsUBM",NA,1000,10000,NA,NA
"27158",2005,"CK-17","Chinook","Lower Thompson_SP_1.2","SpnForAbd_Wild","AbsUBM",NA,1000,10000,NA,NA
"27159",2006,"CK-17","Chinook","Lower Thompson_SP_1.2","SpnForAbd_Wild","AbsUBM",NA,1000,10000,NA,NA
"27160",2007,"CK-17","Chinook","Lower Thompson_SP_1.2","SpnForAbd_Wild","AbsUBM",NA,1000,10000,NA,NA
"27161",2008,"CK-17","Chinook","Lower Thompson_SP_1.2","SpnForAbd_Wild","AbsUBM",NA,1000,10000,NA,NA
"27162",2009,"CK-17","Chinook","Lower Thompson_SP_1.2","SpnForAbd_Wild","AbsUBM",NA,1000,10000,NA,NA
"27163",2010,"CK-17","Chinook","Lower Thompson_SP_1.2","SpnForAbd_Wild","AbsUBM",NA,1000,10000,NA,NA
"27164",2011,"CK-17","Chinook","Lower Thompson_SP_1.2","SpnForAbd_Wild","AbsUBM",NA,1000,10000,NA,NA
"27165",2012,"CK-17","Chinook","Lower Thompson_SP_1.2","SpnForAbd_Wild","AbsUBM",NA,1000,10000,NA,NA
"27166",2013,"CK-17","Chinook","Lower Thompson_SP_1.2","SpnForAbd_Wild","AbsUBM",NA,1000,10000,NA,NA
"27167",2014,"CK-17","Chinook","Lower Thompson_SP_1.2","SpnForAbd_Wild","AbsUBM",NA,1000,10000,NA,NA
"27168",2015,"CK-17","Chinook","Lower Thompson_SP_1.2","SpnForAbd_Wild","AbsUBM",NA,1000,10000,NA,NA
"27169",2016,"CK-17","Chinook","Lower Thompson_SP_1.2","SpnForAbd_Wild","AbsUBM",NA,1000,10000,NA,NA
"27170",2017,"CK-17","Chinook","Lower Thompson_SP_1.2","SpnForAbd_Wild","AbsUBM",NA,1000,10000,NA,NA
"27171",2018,"CK-17","Chinook","Lower Thompson_SP_1.2","SpnForAbd_Wild","AbsUBM",NA,1000,10000,NA,NA
"27172",2019,"CK-17","Chinook","Lower Thompson_SP_1.2","SpnForAbd_Wild","AbsUBM",NA,1000,10000,NA,NA
"27173",1995,"CK-18","Chinook","North Thompson_SP_1.3","SpnForAbd_Wild","RelUBM",NA,NA,NA,NA,NA
"27174",1996,"CK-18","Chinook","North Thompson_SP_1.3","SpnForAbd_Wild","RelUBM",NA,NA,NA,NA,NA
"27175",1997,"CK-18","Chinook","North Thompson_SP_1.3","SpnForAbd_Wild","RelUBM",NA,NA,NA,NA,NA
"27176",1998,"CK-18","Chinook","North Thompson_SP_1.3","SpnForAbd_Wild","RelUBM",NA,NA,NA,NA,NA
"27177",1999,"CK-18","Chinook","North Thompson_SP_1.3","SpnForAbd_Wild","RelUBM",NA,NA,NA,NA,NA
"27178",2000,"CK-18","Chinook","North Thompson_SP_1.3","SpnForAbd_Wild","RelUBM",NA,NA,NA,NA,NA
"27179",2001,"CK-18","Chinook","North Thompson_SP_1.3","SpnForAbd_Wild","RelUBM",NA,NA,NA,NA,NA
"27180",2002,"CK-18","Chinook","North Thompson_SP_1.3","SpnForAbd_Wild","RelUBM",NA,NA,NA,NA,NA
"27181",2003,"CK-18","Chinook","North Thompson_SP_1.3","SpnForAbd_Wild","RelUBM",NA,NA,NA,NA,NA
"27182",2004,"CK-18","Chinook","North Thompson_SP_1.3","SpnForAbd_Wild","RelUBM",NA,NA,NA,NA,NA
"27183",2005,"CK-18","Chinook","North Thompson_SP_1.3","SpnForAbd_Wild","RelUBM",NA,NA,NA,NA,NA
"27184",2006,"CK-18","Chinook","North Thompson_SP_1.3","SpnForAbd_Wild","RelUBM",NA,NA,NA,NA,NA
"27185",2007,"CK-18","Chinook","North Thompson_SP_1.3","SpnForAbd_Wild","RelUBM",NA,NA,NA,NA,NA
"27186",2008,"CK-18","Chinook","North Thompson_SP_1.3","SpnForAbd_Wild","RelUBM",NA,NA,NA,NA,NA
"27187",2009,"CK-18","Chinook","North Thompson_SP_1.3","SpnForAbd_Wild","RelUBM",NA,NA,NA,NA,NA
"27188",2010,"CK-18","Chinook","North Thompson_SP_1.3","SpnForAbd_Wild","RelUBM",NA,NA,NA,NA,NA
"27189",2011,"CK-18","Chinook","North Thompson_SP_1.3","SpnForAbd_Wild","RelUBM",NA,NA,NA,NA,NA
"27190",2012,"CK-18","Chinook","North Thompson_SP_1.3","SpnForAbd_Wild","RelUBM",NA,NA,NA,NA,NA
"27191",2013,"CK-18","Chinook","North Thompson_SP_1.3","SpnForAbd_Wild","RelUBM",NA,NA,NA,NA,NA
"27192",2014,"CK-18","Chinook","North Thompson_SP_1.3","SpnForAbd_Wild","RelUBM",NA,NA,NA,NA,NA
"27193",2015,"CK-18","Chinook","North Thompson_SP_1.3","SpnForAbd_Wild","RelUBM",NA,NA,NA,NA,NA
"27194",2016,"CK-18","Chinook","North Thompson_SP_1.3","SpnForAbd_Wild","RelUBM",NA,NA,NA,NA,NA
"27195",2017,"CK-18","Chinook","North Thompson_SP_1.3","SpnForAbd_Wild","RelUBM",NA,NA,NA,NA,NA
"27196",2018,"CK-18","Chinook","North Thompson_SP_1.3","SpnForAbd_Wild","RelUBM",NA,NA,NA,NA,NA
"27197",2019,"CK-18","Chinook","North Thompson_SP_1.3","SpnForAbd_Wild","RelUBM",NA,NA,NA,NA,NA
"27198",1995,"CK-18","Chinook","North Thompson_SP_1.3","SpnForAbd_Wild","AbsUBM",NA,1000,10000,NA,NA
"27199",1996,"CK-18","Chinook","North Thompson_SP_1.3","SpnForAbd_Wild","AbsUBM",NA,1000,10000,NA,NA
"27200",1997,"CK-18","Chinook","North Thompson_SP_1.3","SpnForAbd_Wild","AbsUBM",NA,1000,10000,NA,NA
"27201",1998,"CK-18","Chinook","North Thompson_SP_1.3","SpnForAbd_Wild","AbsUBM",NA,1000,10000,NA,NA
"27202",1999,"CK-18","Chinook","North Thompson_SP_1.3","SpnForAbd_Wild","AbsUBM",NA,1000,10000,NA,NA
"27203",2000,"CK-18","Chinook","North Thompson_SP_1.3","SpnForAbd_Wild","AbsUBM",NA,1000,10000,NA,NA
"27204",2001,"CK-18","Chinook","North Thompson_SP_1.3","SpnForAbd_Wild","AbsUBM",NA,1000,10000,NA,NA
"27205",2002,"CK-18","Chinook","North Thompson_SP_1.3","SpnForAbd_Wild","AbsUBM",NA,1000,10000,NA,NA
"27206",2003,"CK-18","Chinook","North Thompson_SP_1.3","SpnForAbd_Wild","AbsUBM",NA,1000,10000,NA,NA
"27207",2004,"CK-18","Chinook","North Thompson_SP_1.3","SpnForAbd_Wild","AbsUBM",NA,1000,10000,NA,NA
"27208",2005,"CK-18","Chinook","North Thompson_SP_1.3","SpnForAbd_Wild","AbsUBM",NA,1000,10000,NA,NA
"27209",2006,"CK-18","Chinook","North Thompson_SP_1.3","SpnForAbd_Wild","AbsUBM",NA,1000,10000,NA,NA
"27210",2007,"CK-18","Chinook","North Thompson_SP_1.3","SpnForAbd_Wild","AbsUBM",NA,1000,10000,NA,NA
"27211",2008,"CK-18","Chinook","North Thompson_SP_1.3","SpnForAbd_Wild","AbsUBM",NA,1000,10000,NA,NA
"27212",2009,"CK-18","Chinook","North Thompson_SP_1.3","SpnForAbd_Wild","AbsUBM",NA,1000,10000,NA,NA
"27213",2010,"CK-18","Chinook","North Thompson_SP_1.3","SpnForAbd_Wild","AbsUBM",NA,1000,10000,NA,NA
"27214",2011,"CK-18","Chinook","North Thompson_SP_1.3","SpnForAbd_Wild","AbsUBM",NA,1000,10000,NA,NA
"27215",2012,"CK-18","Chinook","North Thompson_SP_1.3","SpnForAbd_Wild","AbsUBM",NA,1000,10000,NA,NA
"27216",2013,"CK-18","Chinook","North Thompson_SP_1.3","SpnForAbd_Wild","AbsUBM",NA,1000,10000,NA,NA
"27217",2014,"CK-18","Chinook","North Thompson_SP_1.3","SpnForAbd_Wild","AbsUBM",NA,1000,10000,NA,NA
"27218",2015,"CK-18","Chinook","North Thompson_SP_1.3","SpnForAbd_Wild","AbsUBM",NA,1000,10000,NA,NA
"27219",2016,"CK-18","Chinook","North Thompson_SP_1.3","SpnForAbd_Wild","AbsUBM",NA,1000,10000,NA,NA
"27220",2017,"CK-18","Chinook","North Thompson_SP_1.3","SpnForAbd_Wild","AbsUBM",NA,1000,10000,NA,NA
"27221",2018,"CK-18","Chinook","North Thompson_SP_1.3","SpnForAbd_Wild","AbsUBM",NA,1000,10000,NA,NA
"27222",2019,"CK-18","Chinook","North Thompson_SP_1.3","SpnForAbd_Wild","AbsUBM",NA,1000,10000,NA,NA
"27223",1995,"CK-19","Chinook","North Thompson_SU_1.3","SpnForAbd_Wild","RelUBM",NA,NA,NA,NA,NA
"27224",1996,"CK-19","Chinook","North Thompson_SU_1.3","SpnForAbd_Wild","RelUBM",NA,NA,NA,NA,NA
"27225",1997,"CK-19","Chinook","North Thompson_SU_1.3","SpnForAbd_Wild","RelUBM",NA,NA,NA,NA,NA
"27226",1998,"CK-19","Chinook","North Thompson_SU_1.3","SpnForAbd_Wild","RelUBM",NA,NA,NA,NA,NA
"27227",1999,"CK-19","Chinook","North Thompson_SU_1.3","SpnForAbd_Wild","RelUBM",NA,NA,NA,NA,NA
"27228",2000,"CK-19","Chinook","North Thompson_SU_1.3","SpnForAbd_Wild","RelUBM",NA,NA,NA,NA,NA
"27229",2001,"CK-19","Chinook","North Thompson_SU_1.3","SpnForAbd_Wild","RelUBM",NA,NA,NA,NA,NA
"27230",2002,"CK-19","Chinook","North Thompson_SU_1.3","SpnForAbd_Wild","RelUBM",NA,NA,NA,NA,NA
"27231",2003,"CK-19","Chinook","North Thompson_SU_1.3","SpnForAbd_Wild","RelUBM",NA,NA,NA,NA,NA
"27232",2004,"CK-19","Chinook","North Thompson_SU_1.3","SpnForAbd_Wild","RelUBM",NA,NA,NA,NA,NA
"27233",2005,"CK-19","Chinook","North Thompson_SU_1.3","SpnForAbd_Wild","RelUBM",NA,NA,NA,NA,NA
"27234",2006,"CK-19","Chinook","North Thompson_SU_1.3","SpnForAbd_Wild","RelUBM",NA,NA,NA,NA,NA
"27235",2007,"CK-19","Chinook","North Thompson_SU_1.3","SpnForAbd_Wild","RelUBM",NA,NA,NA,NA,NA
"27236",2008,"CK-19","Chinook","North Thompson_SU_1.3","SpnForAbd_Wild","RelUBM",NA,NA,NA,NA,NA
"27237",2009,"CK-19","Chinook","North Thompson_SU_1.3","SpnForAbd_Wild","RelUBM",NA,NA,NA,NA,NA
"27238",2010,"CK-19","Chinook","North Thompson_SU_1.3","SpnForAbd_Wild","RelUBM",NA,NA,NA,NA,NA
"27239",2011,"CK-19","Chinook","North Thompson_SU_1.3","SpnForAbd_Wild","RelUBM",NA,NA,NA,NA,NA
"27240",2012,"CK-19","Chinook","North Thompson_SU_1.3","SpnForAbd_Wild","RelUBM",NA,NA,NA,NA,NA
"27241",2013,"CK-19","Chinook","North Thompson_SU_1.3","SpnForAbd_Wild","RelUBM",NA,NA,NA,NA,NA
"27242",2014,"CK-19","Chinook","North Thompson_SU_1.3","SpnForAbd_Wild","RelUBM",NA,NA,NA,NA,NA
"27243",2015,"CK-19","Chinook","North Thompson_SU_1.3","SpnForAbd_Wild","RelUBM",NA,NA,NA,NA,NA
"27244",2016,"CK-19","Chinook","North Thompson_SU_1.3","SpnForAbd_Wild","RelUBM",NA,NA,NA,NA,NA
"27245",2017,"CK-19","Chinook","North Thompson_SU_1.3","SpnForAbd_Wild","RelUBM",NA,NA,NA,NA,NA
"27246",2018,"CK-19","Chinook","North Thompson_SU_1.3","SpnForAbd_Wild","RelUBM",NA,NA,NA,NA,NA
"27247",2019,"CK-19","Chinook","North Thompson_SU_1.3","SpnForAbd_Wild","RelUBM",NA,NA,NA,NA,NA
"27248",1995,"CK-19","Chinook","North Thompson_SU_1.3","SpnForAbd_Wild","AbsUBM",NA,1000,10000,NA,NA
"27249",1996,"CK-19","Chinook","North Thompson_SU_1.3","SpnForAbd_Wild","AbsUBM",NA,1000,10000,NA,NA
"27250",1997,"CK-19","Chinook","North Thompson_SU_1.3","SpnForAbd_Wild","AbsUBM",NA,1000,10000,NA,NA
"27251",1998,"CK-19","Chinook","North Thompson_SU_1.3","SpnForAbd_Wild","AbsUBM",NA,1000,10000,NA,NA
"27252",1999,"CK-19","Chinook","North Thompson_SU_1.3","SpnForAbd_Wild","AbsUBM",NA,1000,10000,NA,NA
"27253",2000,"CK-19","Chinook","North Thompson_SU_1.3","SpnForAbd_Wild","AbsUBM",NA,1000,10000,NA,NA
"27254",2001,"CK-19","Chinook","North Thompson_SU_1.3","SpnForAbd_Wild","AbsUBM",NA,1000,10000,NA,NA
"27255",2002,"CK-19","Chinook","North Thompson_SU_1.3","SpnForAbd_Wild","AbsUBM",NA,1000,10000,NA,NA
"27256",2003,"CK-19","Chinook","North Thompson_SU_1.3","SpnForAbd_Wild","AbsUBM",NA,1000,10000,NA,NA
"27257",2004,"CK-19","Chinook","North Thompson_SU_1.3","SpnForAbd_Wild","AbsUBM",NA,1000,10000,NA,NA
"27258",2005,"CK-19","Chinook","North Thompson_SU_1.3","SpnForAbd_Wild","AbsUBM",NA,1000,10000,NA,NA
"27259",2006,"CK-19","Chinook","North Thompson_SU_1.3","SpnForAbd_Wild","AbsUBM",NA,1000,10000,NA,NA
"27260",2007,"CK-19","Chinook","North Thompson_SU_1.3","SpnForAbd_Wild","AbsUBM",NA,1000,10000,NA,NA
"27261",2008,"CK-19","Chinook","North Thompson_SU_1.3","SpnForAbd_Wild","AbsUBM",NA,1000,10000,NA,NA
"27262",2009,"CK-19","Chinook","North Thompson_SU_1.3","SpnForAbd_Wild","AbsUBM",NA,1000,10000,NA,NA
"27263",2010,"CK-19","Chinook","North Thompson_SU_1.3","SpnForAbd_Wild","AbsUBM",NA,1000,10000,NA,NA
"27264",2011,"CK-19","Chinook","North Thompson_SU_1.3","SpnForAbd_Wild","AbsUBM",NA,1000,10000,NA,NA
"27265",2012,"CK-19","Chinook","North Thompson_SU_1.3","SpnForAbd_Wild","AbsUBM",NA,1000,10000,NA,NA
"27266",2013,"CK-19","Chinook","North Thompson_SU_1.3","SpnForAbd_Wild","AbsUBM",NA,1000,10000,NA,NA
"27267",2014,"CK-19","Chinook","North Thompson_SU_1.3","SpnForAbd_Wild","AbsUBM",NA,1000,10000,NA,NA
"27268",2015,"CK-19","Chinook","North Thompson_SU_1.3","SpnForAbd_Wild","AbsUBM",NA,1000,10000,NA,NA
"27269",2016,"CK-19","Chinook","North Thompson_SU_1.3","SpnForAbd_Wild","AbsUBM",NA,1000,10000,NA,NA
"27270",2017,"CK-19","Chinook","North Thompson_SU_1.3","SpnForAbd_Wild","AbsUBM",NA,1000,10000,NA,NA
"27271",2018,"CK-19","Chinook","North Thompson_SU_1.3","SpnForAbd_Wild","AbsUBM",NA,1000,10000,NA,NA
"27272",2019,"CK-19","Chinook","North Thompson_SU_1.3","SpnForAbd_Wild","AbsUBM",NA,1000,10000,NA,NA
"27273",1995,"CK-29","Chinook","East Vancouver Island-North_FA_0.x","SpnForAbd_Wild","RelUBM",NA,NA,NA,NA,NA
"27274",1996,"CK-29","Chinook","East Vancouver Island-North_FA_0.x","SpnForAbd_Wild","RelUBM",NA,NA,NA,NA,NA
"27275",1997,"CK-29","Chinook","East Vancouver Island-North_FA_0.x","SpnForAbd_Wild","RelUBM",NA,NA,NA,NA,NA
"27276",1998,"CK-29","Chinook","East Vancouver Island-North_FA_0.x","SpnForAbd_Wild","RelUBM",NA,NA,NA,NA,NA
"27277",1999,"CK-29","Chinook","East Vancouver Island-North_FA_0.x","SpnForAbd_Wild","RelUBM",NA,NA,NA,NA,NA
"27278",2000,"CK-29","Chinook","East Vancouver Island-North_FA_0.x","SpnForAbd_Wild","RelUBM",NA,NA,NA,NA,NA
"27279",2001,"CK-29","Chinook","East Vancouver Island-North_FA_0.x","SpnForAbd_Wild","RelUBM",NA,NA,NA,NA,NA
"27280",2002,"CK-29","Chinook","East Vancouver Island-North_FA_0.x","SpnForAbd_Wild","RelUBM",NA,NA,NA,NA,NA
"27281",2003,"CK-29","Chinook","East Vancouver Island-North_FA_0.x","SpnForAbd_Wild","RelUBM",NA,NA,NA,NA,NA
"27282",2004,"CK-29","Chinook","East Vancouver Island-North_FA_0.x","SpnForAbd_Wild","RelUBM",NA,NA,NA,NA,NA
"27283",2005,"CK-29","Chinook","East Vancouver Island-North_FA_0.x","SpnForAbd_Wild","RelUBM",NA,NA,NA,NA,NA
"27284",2006,"CK-29","Chinook","East Vancouver Island-North_FA_0.x","SpnForAbd_Wild","RelUBM",NA,NA,NA,NA,NA
"27285",2007,"CK-29","Chinook","East Vancouver Island-North_FA_0.x","SpnForAbd_Wild","RelUBM",NA,NA,NA,NA,NA
"27286",2008,"CK-29","Chinook","East Vancouver Island-North_FA_0.x","SpnForAbd_Wild","RelUBM",NA,NA,NA,NA,NA
"27287",2009,"CK-29","Chinook","East Vancouver Island-North_FA_0.x","SpnForAbd_Wild","RelUBM",NA,NA,NA,NA,NA
"27288",2010,"CK-29","Chinook","East Vancouver Island-North_FA_0.x","SpnForAbd_Wild","RelUBM",NA,NA,NA,NA,NA
"27289",2011,"CK-29","Chinook","East Vancouver Island-North_FA_0.x","SpnForAbd_Wild","RelUBM",NA,NA,NA,NA,NA
"27290",2012,"CK-29","Chinook","East Vancouver Island-North_FA_0.x","SpnForAbd_Wild","RelUBM",NA,NA,NA,NA,NA
"27291",2013,"CK-29","Chinook","East Vancouver Island-North_FA_0.x","SpnForAbd_Wild","RelUBM",NA,NA,NA,NA,NA
"27292",2014,"CK-29","Chinook","East Vancouver Island-North_FA_0.x","SpnForAbd_Wild","RelUBM",NA,NA,NA,NA,NA
"27293",2015,"CK-29","Chinook","East Vancouver Island-North_FA_0.x","SpnForAbd_Wild","RelUBM",NA,NA,NA,NA,NA
"27294",2016,"CK-29","Chinook","East Vancouver Island-North_FA_0.x","SpnForAbd_Wild","RelUBM",NA,NA,NA,NA,NA
"27295",2017,"CK-29","Chinook","East Vancouver Island-North_FA_0.x","SpnForAbd_Wild","RelUBM",NA,NA,NA,NA,NA
"27296",2018,"CK-29","Chinook","East Vancouver Island-North_FA_0.x","SpnForAbd_Wild","RelUBM",NA,NA,NA,NA,NA
"27297",2019,"CK-29","Chinook","East Vancouver Island-North_FA_0.x","SpnForAbd_Wild","RelUBM",NA,NA,NA,NA,NA
"27298",1995,"CK-29","Chinook","East Vancouver Island-North_FA_0.x","SpnForAbd_Wild","AbsUBM",NA,1000,10000,NA,NA
"27299",1996,"CK-29","Chinook","East Vancouver Island-North_FA_0.x","SpnForAbd_Wild","AbsUBM",NA,1000,10000,NA,NA
"27300",1997,"CK-29","Chinook","East Vancouver Island-North_FA_0.x","SpnForAbd_Wild","AbsUBM",NA,1000,10000,NA,NA
"27301",1998,"CK-29","Chinook","East Vancouver Island-North_FA_0.x","SpnForAbd_Wild","AbsUBM",NA,1000,10000,NA,NA
"27302",1999,"CK-29","Chinook","East Vancouver Island-North_FA_0.x","SpnForAbd_Wild","AbsUBM",NA,1000,10000,NA,NA
"27303",2000,"CK-29","Chinook","East Vancouver Island-North_FA_0.x","SpnForAbd_Wild","AbsUBM",NA,1000,10000,NA,NA
"27304",2001,"CK-29","Chinook","East Vancouver Island-North_FA_0.x","SpnForAbd_Wild","AbsUBM",NA,1000,10000,NA,NA
"27305",2002,"CK-29","Chinook","East Vancouver Island-North_FA_0.x","SpnForAbd_Wild","AbsUBM",NA,1000,10000,NA,NA
"27306",2003,"CK-29","Chinook","East Vancouver Island-North_FA_0.x","SpnForAbd_Wild","AbsUBM",NA,1000,10000,NA,NA
"27307",2004,"CK-29","Chinook","East Vancouver Island-North_FA_0.x","SpnForAbd_Wild","AbsUBM",NA,1000,10000,NA,NA
"27308",2005,"CK-29","Chinook","East Vancouver Island-North_FA_0.x","SpnForAbd_Wild","AbsUBM",NA,1000,10000,NA,NA
"27309",2006,"CK-29","Chinook","East Vancouver Island-North_FA_0.x","SpnForAbd_Wild","AbsUBM",NA,1000,10000,NA,NA
"27310",2007,"CK-29","Chinook","East Vancouver Island-North_FA_0.x","SpnForAbd_Wild","AbsUBM",NA,1000,10000,NA,NA
"27311",2008,"CK-29","Chinook","East Vancouver Island-North_FA_0.x","SpnForAbd_Wild","AbsUBM",NA,1000,10000,NA,NA
"27312",2009,"CK-29","Chinook","East Vancouver Island-North_FA_0.x","SpnForAbd_Wild","AbsUBM",NA,1000,10000,NA,NA
"27313",2010,"CK-29","Chinook","East Vancouver Island-North_FA_0.x","SpnForAbd_Wild","AbsUBM",NA,1000,10000,NA,NA
"27314",2011,"CK-29","Chinook","East Vancouver Island-North_FA_0.x","SpnForAbd_Wild","AbsUBM",NA,1000,10000,NA,NA
"27315",2012,"CK-29","Chinook","East Vancouver Island-North_FA_0.x","SpnForAbd_Wild","AbsUBM",NA,1000,10000,NA,NA
"27316",2013,"CK-29","Chinook","East Vancouver Island-North_FA_0.x","SpnForAbd_Wild","AbsUBM",NA,1000,10000,NA,NA
"27317",2014,"CK-29","Chinook","East Vancouver Island-North_FA_0.x","SpnForAbd_Wild","AbsUBM",NA,1000,10000,NA,NA
"27318",2015,"CK-29","Chinook","East Vancouver Island-North_FA_0.x","SpnForAbd_Wild","AbsUBM",NA,1000,10000,NA,NA
"27319",2016,"CK-29","Chinook","East Vancouver Island-North_FA_0.x","SpnForAbd_Wild","AbsUBM",NA,1000,10000,NA,NA
"27320",2017,"CK-29","Chinook","East Vancouver Island-North_FA_0.x","SpnForAbd_Wild","AbsUBM",NA,1000,10000,NA,NA
"27321",2018,"CK-29","Chinook","East Vancouver Island-North_FA_0.x","SpnForAbd_Wild","AbsUBM",NA,1000,10000,NA,NA
"27322",2019,"CK-29","Chinook","East Vancouver Island-North_FA_0.x","SpnForAbd_Wild","AbsUBM",NA,1000,10000,NA,NA
"27323",1995,"CK-31","Chinook","West Vancouver Island-South_FA_0.x","SpnForAbd_Wild","RelUBM",NA,NA,NA,NA,NA
"27324",1996,"CK-31","Chinook","West Vancouver Island-South_FA_0.x","SpnForAbd_Wild","RelUBM",NA,NA,NA,NA,NA
"27325",1997,"CK-31","Chinook","West Vancouver Island-South_FA_0.x","SpnForAbd_Wild","RelUBM",NA,NA,NA,NA,NA
