Stock,Year,Spn,Rec,RecAge3,RecAge4,RecAge5,RecAge6,RecAge7,Total.Run,RpS,Total.Harvest
Morice,1995,40092.03221,8758.000964977606,0,1608.2834130616964,5254.645712694898,1895.0718392210108,0,133916.2828,0.218447419155598,93824.25058999998
Morice,1996,46964.95202,8063.173345454495,0,533.6749570746631,5053.524902102081,2475.973486277751,0,119772.6341,0.17168490541672005,72807.68208
Morice,1997,27491.67923,13652.280349461107,0,513.2486246769082,6602.5959601576205,6536.435764626579,0,102986.7473,0.49659681517610615,75495.06807000001
Morice,1998,6872.919808,22749.90056271373,0,670.5761545646295,17430.495363758473,4648.829044390628,0,15089.48002,3.310077986976235,8216.560212
Morice,1999,17182.29952,17241.17705062183,0,1770.2846916149517,12396.877445606753,3074.0149134001254,0,23381.96647,1.0034266385912607,6199.666949999999
Morice,2000,3436.459904,15694.302382481377,0,1259.057870002621,8197.37309836569,6237.871414113067,0,7758.812813,4.566997090294401,4322.352908999999
Morice,2001,4581.946539,31598.15292167046,0,832.5457082341868,16634.323762780972,14131.283450655299,0,7461.845366,6.896229070487298,2879.898827
Morice,2002,5594.754641,45247.8653929135,0,1689.4235131059597,37683.42251653349,5875.019363274059,0,9749.145601,8.087551339843198,4154.39096
Morice,2003,18789.96774,27625.70999770469,0,3827.222612811212,15666.718294353197,8131.769090540281,0,25737.21582,1.470237223393162,6947.248080000001
Morice,2004,13478.92857,27214.2688907757,0,1591.151082372743,21684.717564101134,3938.400244301824,0,18304.76436,2.019023155248882,4825.835790000001
Morice,2005,9549.02728,14884.352986885795,0,2202.3541353585842,10502.40064630238,2179.598205224831,0,12103.93372,1.5587297585860278,2554.9064400000007
Morice,2006,15807.63889,8932.426032470677,0,1066.6500693957962,5812.261877738826,2053.5140853360544,0,24561.61869,0.5650702229870256,8753.9798
Morice,2007,39231.33333,8653.024516132014,0,590.3078490363433,5476.037558200907,2586.6791088947634,0,55641.92858,0.22056412009619594,16410.59525
Morice,2008,15027.25359,12704.463396650051,0,556.160066463038,6897.810953657686,5250.492376529328,0,23132.88874,0.8454281629415193,8105.635149999998
Morice,2009,26291.37179,23302.38137586828,0,700.5589274475503,14001.312997186937,8600.509451233795,0,32018.84079,0.8863128771672313,5727.468999999997
Morice,2010,12394.88889,33500.370844666744,0,1422.0083562837376,22934.69185866862,9143.670629714386,0,15507.45096,2.7027568493731566,3112.56207
Morice,2011,6422.428571,29562.137931659356,0,2329.3046500975915,24383.121667237298,2849.711614324468,0,8582.167932,4.602953167146926,2159.739361
Morice,2012,5962.834951,15422.50509087342,0,2476.410803048314,7599.230967791668,5346.863320033437,0,8085.71171,2.586438366583831,2122.8767589999998
Morice,2013,8134.914573,22301.76991027693,0,771.7968978838642,14258.302179738075,7271.670832654991,0,10185.04899,2.7414879050232566,2050.1344169999993
Morice,2014,16594.61832,26717.457381038857,0,1448.1088202284882,19391.122210869242,5878.226349941127,0,20673.81373,1.6100073449016123,4079.1954100000003
Morice,2015,28133.35106,31930.635407849666,0,1969.4108564757692,15675.270258794502,14285.954292579396,0,33864.50596,1.1349744770806434,5731.154900000001
Morice,2016,26308.6087,45289.99514882286,0,1592.0196412643713,38095.87809479474,5602.097412763754,NA,36003.2031,1.7214895574779239,9694.594399999998
Morice,2017,10728.1061,NA,0,3869.1126326258664,14938.926426683924,NA,NA,11220.73948,NA,492.6333799999993
Morice,2018,19153.59756,NA,0,1517.2347205523206,NA,NA,NA,21053.27432,NA,1899.676760000002
Morice,2019,24260.1,NA,0,NA,NA,NA,NA,28632.2039,NA,4372.103900000002
Morice,2020,19805,NA,NA,NA,NA,NA,NA,23145.51625,NA,3340.5162500000006
Morice,2021,48850,NA,NA,NA,NA,NA,NA,56250.94502,NA,7400.945019999999
Morice,2022,18827,NA,NA,NA,NA,NA,NA,22058.25856,NA,3231.2585599999984
Motase,1957,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Motase,1958,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Motase,1959,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Motase,1960,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Motase,1961,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Motase,1962,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Motase,1963,NA,NA,NA,NA,NA,NA,0,NA,NA,NA
Motase,1964,NA,NA,NA,NA,NA,0,0,NA,NA,NA
Motase,1965,NA,NA,NA,NA,1612.7192242498727,0,0,NA,NA,NA
Motase,1966,NA,NA,NA,1453.2618143029754,1217.291584230512,0,0,NA,NA,NA
Motase,1967,NA,2011.0428743295242,228.56332444715179,1096.9320323303118,685.5475175520606,0,0,NA,NA,NA
Motase,1968,NA,8882.365700021217,172.52117239606835,617.7640931960802,8092.080434429069,0,0,NA,NA,NA
Motase,1969,NA,12180.52725831238,97.15951625185912,7291.97700182058,4791.390740239941,0,NA,NA,NA,NA
Motase,1970,1600,5521.129477227489,1146.853573750351,4317.642584954212,56.633318522926025,NA,NA,3294.544363,3.4507059232671806,1694.544363
Motase,1971,1100,NA,679.061909753028,51.03370629497367,NA,NA,NA,2486.744788956892,NA,1386.744788956892
Motase,1972,600,NA,8.02638138210031,NA,NA,NA,NA,1400.471127,NA,800.471127
Motase,1973,6000,NA,NA,NA,NA,NA,NA,16530.91101,NA,10530.91101
Motase,1974,3033,NA,NA,NA,NA,NA,NA,9788.09523494718,NA,6755.095234947181
Motase,1975,66,NA,NA,NA,NA,NA,NA,115.6934062,NA,49.6934062
Motase,1976,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Motase,1977,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Motase,1978,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Motase,1979,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Motase,1980,NA,NA,NA,NA,NA,NA,0,NA,NA,NA
Motase,1981,NA,NA,NA,NA,NA,0,0,NA,NA,NA
Motase,1982,NA,NA,NA,NA,1250.431525311074,0,0,NA,NA,NA
Motase,1983,NA,NA,NA,1126.795265915211,131.49844612318822,0,0,NA,NA,NA
Motase,1984,NA,708.4950278937392,177.21794477371466,118.49655384364509,412.7805292763795,0,0,NA,NA,NA
Motase,1985,NA,462.31784934388804,18.6366737331667,371.966906492453,71.71426911826835,0,0,NA,NA,NA
Motase,1986,NA,525.6363067438747,58.50149773116752,64.623529801787015,402.5112792109202,0,0,NA,NA,NA
Motase,1987,1500,1034.8142395456707,10.163735579944625,362.71302723234686,661.9374767333793,0,NA,2554.444736,0.6898761596971138,1054.444736
Motase,1988,100,1135.113733259639,57.04608385673301,596.4884921863114,481.5791572165945,NA,NA,268.6316737,11.351137332596391,168.63167370000002
Motase,1989,400,NA,93.81337308030933,433.963078770028,NA,NA,0,843.2489335,NA,443.2489335
Motase,1990,60,NA,68.25201281337743,NA,NA,0,0,146.5015345,NA,86.50153449999999
Motase,1991,300,NA,NA,NA,163.66006872724583,0,0,822.2703903,NA,522.2703903
Motase,1992,500,NA,NA,147.47820006804616,368.65584455055983,0,0,1352.239342,NA,852.2393420000001
Motase,1993,400,793.1603219188556,23.194793504707988,332.205044405134,437.7604840090137,0,0,983.7942488,1.982900804797139,583.7942488
Motase,1994,NA,868.7407550070643,52.24790784430622,394.47697135066755,422.01587581209054,0,0,NA,NA,NA
Motase,1995,NA,1365.7595104580305,62.04179254031875,380.28910930394784,923.4286086137639,0,0,NA,NA,NA
Motase,1996,100,1350.2624825586236,59.81038118396162,832.124721373933,458.3273800007289,0,0,334.3330623,13.502624825586235,234.3330623
Motase,1997,220,722.1634968374628,130.87331601230295,413.0103180945207,178.27986273063914,0,0,753.1087968,3.282561349261195,533.1087968
Motase,1998,500,1783.0020257298008,64.95664470475037,160.65246378279136,1557.392917242259,0,0,894.2792479,3.566004051459602,394.2792479
Motase,1999,666.4949698,1814.1228618988173,25.266790086569515,1403.4058889245412,385.4501828877066,0,0,862.1153663,2.7218853016147957,195.62039649999997
Motase,2000,725.7142857,757.0959934332435,220.72217983319968,347.3388446568252,189.03496894321862,0,0,1886.426646,1.0432425106568954,1160.7123603
Motase,2001,457.1428571,356.5190717537794,54.62809265546822,170.34416022473366,131.54681887357748,0,0,936.2943428,0.7798854695345067,479.15148569999997
Motase,2002,171.4285714,409.9849941160698,26.79106213204772,118.54014374443902,264.65378823958304,0,0,364.1991166,2.391579132742337,192.77054520000002
Motase,2003,2059.428571,318.06976933535657,18.643529381983537,238.4861782980896,60.940061655283436,0,0,3181.520986,0.1544456427449246,1122.092415
Motase,2004,497.7142857,256.2750734819196,37.5081717623274,54.914620743164605,163.85228097642758,0,0,787.4171202,0.5149039938073845,289.7028345
Motase,2005,268.7346939,506.1803346758811,8.63675640155195,147.65140735532648,349.8921709190027,0,NA,386.1701913,1.8835689851948851,117.43549739999997
Motase,2006,143.1948052,1035.2492805041043,23.222034868245945,315.2966266379501,696.7306189979082,NA,NA,268.730492,7.229656683831323,125.53568680000004
Motase,2007,295.7983193,NA,49.588618143047235,627.8414668965679,NA,NA,0,540.6481383,NA,244.84981900000002
Motase,2008,69.33333333,NA,98.74444610552385,NA,NA,0,0,124.4914388,NA,55.158105469999995
Motase,2009,274.7265306,NA,NA,NA,442.54745429131884,0,0,334.7257232,NA,59.999192600000015
Motase,2010,549.3197279,NA,NA,398.790630549908,197.0352020765801,0,0,714.7774157,NA,165.45768780000003
Motase,2011,910.860119,710.610871792828,62.72022795877314,177.5533713157985,470.3372725182564,0,0,1423.316532,0.7801536777930091,512.456413
Motase,2012,NA,697.8752489310373,27.924898607621373,423.83273400372764,246.11761631968824,0,0,NA,NA,NA
Motase,2013,NA,474.51845393060654,66.65875187801598,221.78276803951354,186.07693401307702,0,0,NA,NA,NA
Motase,2014,608.7848933,1027.4315632629696,34.8811248388273,167.67860062532563,824.8718377988167,0,0,904.0583128,1.6876758516356067,295.27341949999993
Motase,2015,277.9360119,835.0057948227245,26.371833361597343,743.3127388461046,65.32122261502252,0,0,402.513472,3.0043094779785338,124.5774601
Motase,2016,537.7192367,433.34945137018786,116.90531535507873,58.86259496543834,257.5815410496708,0,NA,960.8287584,0.8059028239898337,423.10952169999996
Motase,2017,419.44886355,452.6884797031405,9.257678319539137,232.11319865732696,211.3176027262744,NA,NA,502.7815091980291,1.0792459320829182,83.33264564802909
Motase,2018,301.1784904,NA,36.50585449300221,190.42360140214913,NA,NA,NA,380.127368,NA,78.9488776
Motase,2019,1046.524317,NA,29.949077971576486,NA,NA,NA,NA,1685.089892,NA,638.5655749999999
Motase,2020,100,NA,NA,NA,NA,NA,NA,133.4414959,NA,33.44149590000001
Motase,2021,280,NA,NA,NA,NA,NA,NA,526.2005942,NA,246.20059419999995
Motase,2022,284,NA,NA,NA,NA,NA,NA,431.6902821,NA,147.6902821
Pinkut,1953,NA,NA,NA,NA,NA,NA,0,NA,NA,NA
Pinkut,1954,NA,NA,NA,NA,NA,0,0,NA,NA,NA
Pinkut,1955,NA,NA,NA,NA,18017.30500173,0,0,NA,NA,NA
Pinkut,1956,NA,NA,NA,44042.30111534,20622.8242817,0,0,NA,NA,NA
Pinkut,1957,NA,140396.62467702,6972.21381293,91492.4193271,41931.991536990005,0,0,NA,NA,NA
Pinkut,1958,NA,52337.85670808,1823.0120912,34293.52628547,16221.318331410002,0,0,NA,NA,NA
Pinkut,1959,NA,233408.43747101,3421.39589391,59762.751747300004,170224.2898298,0,0,NA,NA,NA
Pinkut,1960,33540.68182,102070.79345820002,18877.440631290003,66513.10890600001,16680.24392091,0,0,69031.81993,3.0431937551530677,35491.13811
Pinkut,1961,58587.90885,65587.41155166,9607.4490642,34571.59466116,21408.3678263,0,0,113938.2557,1.1194700892906164,55350.346849999994
Pinkut,1962,37325.95245,73471.72251190999,3798.4713879300007,24016.4938559,45656.75726807999,0,0,79567.34637,1.9683817207432035,42241.39392
Pinkut,1963,63954.95098,101098.61393651999,8911.0972678,47263.72388,44923.79278872,0,0,94861.51071,1.580778538445531,30906.55973
Pinkut,1964,119865.9221,38772.68877494,1606.96661192,7027.7894856,30137.932677419998,0,0,246344.8478,0.3234671547647486,126478.92569999999
Pinkut,1965,31037.05147,62720.80600058683,2108.33684568,44028.32064327,16584.14851163683,0,0,55050.30997,2.0208364851027145,24013.258500000004
Pinkut,1966,21463,69076.45840087999,10102.100338799999,33805.875186449586,25168.48287563041,0,0,54335.95895,3.218397167259003,32872.95895
Pinkut,1967,31742,147378.39275934658,6054.256441913587,37467.793615418006,103856.34270201498,0,0,94527.44776,4.643009034066743,62785.447759999995
Pinkut,1968,22284,158704.19153320292,1804.2679689515835,35421.90175421093,121478.0218100404,0,0,54059.91912,7.121889765446191,31775.91912
Pinkut,1969,43526,341269.32925726,21659.067343774084,132461.0352339858,187149.2266795001,0,0,84184.16949,7.840585609917291,40658.16949
Pinkut,1970,28978,166736.04671297455,23900.117855973785,95588.36205848034,47247.56679852041,0,0,56444.28014,5.75388386751931,27466.280140000003
Pinkut,1971,30443,242498.56947285484,29480.66366201956,146212.2756253205,66805.63018551478,0,0,64440.54446,7.965659411781193,33997.54446
Pinkut,1972,73911,175207.33422889689,17816.975076159088,39605.67358205957,117784.68557067822,0,0,160937.3118,2.370517706821676,87026.3118
Pinkut,1973,100183,191580.87396948598,18572.704932425655,103013.3894692806,69994.77956777973,0,0,277839.1749,1.9123092138335445,177656.17489999998
Pinkut,1974,96197,67182.91423292825,4348.603860041169,21352.0352424678,41482.275130419286,0,0,312218.2524,0.6983888710971053,216021.2524
Pinkut,1975,97498.63687,488983.84901203256,24014.849989752467,330669.3134244864,134299.68559779372,0,0,211276.8175,5.015289082082451,113778.18063
Pinkut,1976,50192,158851.63652324874,11977.383345094297,35383.98188508817,111490.27129306627,0,0,124984.0087,3.1648795928285134,74792.0087
Pinkut,1977,89757,1443272.7355467675,28675.085017118083,861416.8335131218,553180.8170165275,0,0,225146.6789,16.079779131953693,135389.6789
Pinkut,1978,27964,340746.33996156044,42057.9101938119,113181.90696036546,185506.52280738307,0,0,115361.6648,12.185178799941369,87397.6648
Pinkut,1979,135745,351141.7703225307,11026.491523107055,109239.85619534343,230875.4226040802,0,0,384128.9719,2.586774984879964,248383.9719
Pinkut,1980,57655,1313288.6069890906,52886.2763972735,426399.48713703523,834002.8434547819,0,0,198358.7525,22.778399219306053,140703.7525
Pinkut,1981,256141,748559.1171170651,35934.290858884546,433854.4227703184,278770.4034878622,0,0,1014965.015,2.922449420893434,758824.015
Pinkut,1982,122051.6162,631917.6113677896,16085.578774899614,152882.20560377045,462949.82698911946,0,0,677389.2155,5.177462052876852,555337.5993
Pinkut,1983,112844.6413,656860.3280021535,21334.726408367325,357179.20495260507,278346.3966411812,0,0,347632.6554,5.820926190512456,234788.01409999997
Pinkut,1984,219484.2079,1200039.2816168282,225430.50505827545,682471.0484295526,292137.72812900005,0,0,693209.2006,5.467542713431039,473724.99269999994
Pinkut,1985,216567.6108,460129.15277815535,19431.474329266202,157076.31600191878,283621.36244697036,0,0,1283942.845,2.1246443596918296,1067375.2342
Pinkut,1986,132930.3406,845816.3831566101,21836.058869081186,142810.9789277156,681169.3453598133,0,0,452987.3355,6.362854253881375,320056.9949
Pinkut,1987,302165.9726,513575.8607777631,15097.078125314036,249707.61857124625,248771.16408120285,0,0,1045559.537,1.6996482309330787,743393.5644
Pinkut,1988,173803.3538,1135769.3767432286,112215.27706894056,211966.6170196232,811587.4826546648,0,0,980248.9194,6.53479551407384,806445.5656
Pinkut,1989,106907.5697,768781.4403244253,33897.10889917395,448689.8754780811,286194.45594717027,0,0,471050.103,7.191085182104045,364142.5333
Pinkut,1990,127099.656,840468.6187534842,26155.102867253958,100218.7829634783,714094.7329227519,0,0,441529.4195,6.612674221191316,314429.7635
Pinkut,1991,224976.0984,1713115.5385222377,49142.482389351404,773033.1292057544,890939.9269271318,0,0,1043092.241,7.614655737679189,818116.1426
Pinkut,1992,198087.2925,2073184.4351738014,156425.61287149377,1204916.535854644,711842.2864476637,0,0,494634.89,10.46601429606496,296547.59750000003
Pinkut,1993,251782.5651,393213.99455680756,13021.399218224307,224696.75371678852,155495.84162179474,0,0,1286432.461,1.5617205043591302,1034649.8958999999
Pinkut,1994,136482.421,28563.693665443694,1749.1258355477219,10939.272723155336,15875.295106740637,0,0,435555.7213,0.20928478155764613,299073.3003
Pinkut,1995,243069.007,222977.05874811226,8702.773455049932,131447.4426828746,82826.84261018773,0,0,1643553.475,0.9173405589636208,1400484.468
Pinkut,1996,210609.3275,1015527.9352346348,29875.912310384778,684488.9902777532,301163.03264649684,0,0,2108877.862,4.82185640726019,1898268.5345
Pinkut,1997,120916.4976,127216.05513100832,2855.8907120590793,25609.546429286394,98750.61798966285,0,0,938288.166,1.0520984121773662,817371.6684
Pinkut,1998,62357,356627.9066987474,5834.651924216809,107958.5070294781,242834.74774505253,0,0,175137.8878,5.719131880923512,112780.8878
Pinkut,1999,128989.3909,117713.874328061,2938.1739808590573,79118.2324508949,35657.46789630705,0,0,177198.6501,0.9125857057447428,48209.2592
Pinkut,2000,130236.4941,216559.30076282972,21179.538704052597,122254.17534772515,73125.58671105198,0,0,770171.7236,1.6628158048891284,639935.2295
Pinkut,2001,99115.74243,247249.0536342313,1880.1393559678158,92568.59150898927,152800.3227692742,0,0,332607.231,2.494548772702275,233491.48857000005
Pinkut,2002,95248.95855,814192.7505032913,24119.583879958755,440064.92885671055,350008.2377666219,0,0,209647.299,8.548048849015906,114398.34045
Pinkut,2003,147068.1326,127573.02457084903,6134.087474015218,22917.20607603405,98521.73102079975,0,0,343132.5189,0.8674416565676106,196064.3863
Pinkut,2004,102159.9423,513638.75874542294,8565.922057344003,366551.8479784742,138520.98870960472,0,0,159791.7826,5.0277902197427435,57631.84030000001
Pinkut,2005,128931,115688.12677105382,4577.87210072602,41096.00519172842,70014.24947859938,0,0,189813.7621,0.8972871285497965,60882.76209999999
Pinkut,2006,174653.8622,248426.66581294616,4959.628098666868,96269.59317378623,147197.44454049307,0,0,598999.3391,1.4223943443544769,424345.4769
Pinkut,2007,170675.1421,618947.0810913244,21332.259647614388,128940.39699231838,468674.42445139174,0,0,381491.3659,3.626462960427349,210816.22379999998
Pinkut,2008,139316.3535,100192.53245267615,4750.759067188592,84700.19732367768,10741.576061809872,0,0,469651.4511,0.7191728030168127,330335.0976
Pinkut,2009,130985.5698,63384.848368223196,1344.0011249305107,10508.063548378492,51532.78369491419,0,0,184576.622,0.48390710873728016,53591.052200000006
Pinkut,2010,119148,386012.6421781362,15747.564226808843,285148.07003815996,85117.0079131674,0,0,187616.1023,3.2397744165083444,68468.1023
Pinkut,2011,151767.6622,194289.74221279527,17366.577766925846,76219.17462111196,100703.98982475747,0,0,280888.6006,1.2801787903720856,129120.93840000001
Pinkut,2012,110011.9483,167943.97990684002,1708.1726657206273,25925.089219752575,140310.7180213668,0,0,554718.6229,1.5265976332758031,444706.67459999997
Pinkut,2013,30151,19286.35286696569,417.0330554899493,5496.39376615638,13372.926045319362,0,0,36997.2038,0.639658812874057,6846.203800000003
Pinkut,2014,78550.215,453096.17375073524,7127.873912476811,254058.24906959568,79823.72951311742,112086.32125554532,753.7990421956663,354047.4315,5.768235946276344,275497.2165
Pinkut,2015,66027.41866,323298.3346485629,1953.6411850849815,17960.33908767089,299615.3594138533,3768.9949619537033,0,163044.3552,4.8964254730803205,97016.93654
Pinkut,2016,69562.71284,372471.51210661035,7776.990399211689,241416.69223980652,113823.64740275752,9454.1820648346,NA,127046.1121,5.3544707631418245,57483.399260000006
Pinkut,2017,92963.18185,NA,7250.94759079487,104024.26060128774,204554.11747953945,NA,NA,152934.9857,NA,59971.80385
Pinkut,2018,114367.3557,NA,26653.925940830017,318004.300082238,NA,NA,NA,269384.8163,NA,155017.4606
Pinkut,2019,73401.68926,NA,11816.58037338804,NA,NA,NA,NA,105561.059,NA,32159.369739999995
Pinkut,2020,220430,NA,NA,NA,NA,NA,NA,660369.3205,NA,439939.32050000003
Pinkut,2021,78838.29079,NA,NA,NA,NA,NA,NA,249024.6277,NA,170186.33691
Pinkut,2022,79537.9027,NA,NA,NA,NA,NA,NA,543829.18,NA,464291.2773000001
Skeena River Type,1994,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Skeena River Type,1995,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Skeena River Type,1996,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Skeena River Type,1997,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Skeena River Type,1998,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Skeena River Type,1999,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Skeena River Type,2000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Skeena River Type,2001,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Skeena River Type,2002,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Skeena River Type,2003,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Skeena River Type,2004,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Skeena River Type,2005,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Skeena River Type,2006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Skeena River Type,2007,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Skeena River Type,2008,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Skeena River Type,2009,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Skeena River Type,2010,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Skeena River Type,2011,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Skeena River Type,2012,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Skeena River Type,2013,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Skeena River Type,2014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Skeena River Type,2015,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Skeena River Type,2016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Skeena River Type,2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Skeena River Type,2018,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Skeena River Type,2019,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Slamgeesh,1993,NA,NA,NA,NA,NA,NA,0,NA,NA,NA
Slamgeesh,1994,NA,NA,NA,NA,NA,0,0,NA,NA,NA
Slamgeesh,1995,NA,NA,NA,NA,440.24325200000004,0,0,NA,NA,NA
Slamgeesh,1996,NA,2079.6025528,NA,1760.9730080000002,318.6295448,0,0,NA,NA,NA
Slamgeesh,1997,NA,1430.2484108,0,1274.5181792,155.73023160000002,0,0,NA,NA,NA
Slamgeesh,1998,NA,754.2095100600001,0,622.9209264000001,131.28858366,0,0,NA,NA,NA
Slamgeesh,1999,NA,619.34657056,0,525.15433464,94.19223592,0,0,NA,NA,NA
Slamgeesh,2000,949,439.17659946000003,0,376.76894368,62.407655780000006,0,0,2201.21626,0.4627782923709168,1252.2162600000001
Slamgeesh,2001,855,358.07282148,0,249.63062312000002,108.44219836,0,0,1593.147724,0.4187986216140351,738.1477239999999
Slamgeesh,2002,398,578.10559714,0,433.76879344,144.3368037,0,0,778.651158,1.4525266259798995,380.651158
Slamgeesh,2003,430,630.82180146,0,577.3472148,53.47458666,0,0,656.4429183,1.4670274452558139,226.44291829999997
Slamgeesh,2004,293,254.57646640000002,0,213.89834664,40.67811976,0,0,470.9611796,0.8688616600682595,177.96117959999998
Slamgeesh,2005,216,359.31456398,0,162.71247904,196.60208494000003,0,0,312.0382789,1.6634933517592592,96.03827890000002
Slamgeesh,2006,331,1002.7419755600001,0,786.4083397600001,216.33363580000002,0,0,542.2109918,3.029431950332327,211.2109918
Slamgeesh,2007,366,1142.1527856000002,0,865.3345432000001,276.81824240000003,0,0,721.6840185,3.120636026229509,355.6840185
Slamgeesh,2008,150,1130.4071079,0,1107.2729696000001,23.134138300000004,0,0,267.3729333,7.536047386,117.3729333
Slamgeesh,2009,161,209.39305308000002,0,92.53655320000001,116.85649988,0,0,203.3905988,1.3005779694409938,42.39059879999999
Slamgeesh,2010,740,832.79226472,0,467.42599952,365.36626520000004,0,0,983.0104247,1.1253949523243243,243.01042470000004
Slamgeesh,2011,687,1555.4578212800002,0,1461.4650608000002,93.99276048000002,0,0,1081.668179,2.264130744221252,394.668179
Slamgeesh,2012,940,469.99622088000007,0,375.97104192000006,94.02517896,0,0,1384.091212,0.49999597965957454,444.09121200000004
Slamgeesh,2013,93,464.26557372,0,376.10071584,88.16485788,0,0,115.6706915,4.992102943225807,22.670691500000004
Slamgeesh,2014,401,468.47120655495206,0,352.65943152,115.81177503495208,0,0,584.2824994,1.1682573729549928,183.2824994
Slamgeesh,2015,1281,555.2912578598083,0,463.2471001398083,92.04415772,0,0,1826.831326,0.4334826368929027,545.831326
Slamgeesh,2016,267,494.23515428,0,368.17663088,126.0585234,0,NA,469.9638024,1.8510679935580525,202.96380240000002
Slamgeesh,2017,366,656.0617801999999,0,504.2340936,151.8276866,NA,NA,470.1258948,1.7925185251366118,104.12589480000003
Slamgeesh,2018,333,NA,0,607.3107464,NA,NA,NA,440.8242894,NA,107.8242894
Slamgeesh,2019,342.5,NA,0,NA,NA,NA,NA,579.0588751747604,NA,236.55887517476037
Slamgeesh,2020,352,NA,NA,NA,NA,NA,NA,460.2207886,NA,108.22078859999999
Slamgeesh,2021,295,NA,NA,NA,NA,NA,NA,630.292617,NA,335.29261699999995
Slamgeesh,2022,502,NA,NA,NA,NA,NA,NA,759.138433,NA,257.13843299999996
Sustut,1953,NA,NA,NA,NA,NA,NA,0,NA,NA,NA
Sustut,1954,NA,NA,NA,NA,NA,20.33160846818615,0,NA,NA,NA
Sustut,1955,NA,NA,NA,NA,136.22177636599866,96.59108443409147,0,NA,NA,NA
Sustut,1956,NA,790.7039645424804,NA,38.630056030998645,647.1602639465915,104.91364456489033,0,NA,NA,NA
Sustut,1957,NA,961.8222104651904,0,183.52306014659146,702.9214166711403,75.37773364745875,0,NA,NA,NA
Sustut,1958,NA,785.5871660482961,0,199.33592437114032,505.03081406308377,81.22042761407204,0,NA,NA,NA
Sustut,1959,NA,1060.5295827211878,0,143.21769371308375,544.176863532822,373.1350254752821,0,NA,NA,NA
Sustut,1960,100,2666.545341462839,0,154.31881223282204,2500.004663878407,12.22186535160997,0,195.18344067,26.66545341462839,95.18344067000001
Sustut,1961,500,818.99711892636,0,708.956547328407,81.88649763285997,28.154073965093037,0,927.2744076,1.6379942378527201,427.2744076
Sustut,1962,500,470.8185226183067,0,23.221544132859968,188.63229505259304,258.9646834328537,0,1007.1709846,0.9416370452366134,507.1709846
Sustut,1963,500,2134.5642310864228,0,53.49274045259303,1735.0633742766038,346.008116357226,0,723.6262407,4.269128462172845,223.62624070000004
Sustut,1964,400,3293.937159460676,0,492.03289777660365,2318.254373282226,483.64988840184634,0,779.7161026,8.23484289865169,379.7161026
Sustut,1965,2100,4002.124268990604,0,657.415420082226,3240.4542434705963,104.25460543778141,0,3582.0962331,1.905773461424097,1482.0962331
Sustut,1966,50,1874.0670360066654,0,918.9347865705963,698.5058545315313,256.6263949045378,0,117.329907,37.48134072013331,67.329907
Sustut,1967,100,2720.000986445801,0,198.0837500315314,1719.396841179538,802.520395234732,0,270.2791092,27.20000986445801,170.2791092
Sustut,1968,1100,5884.998426237231,0,487.5901495795378,5376.886633434732,20.521643222960925,NA,2486.060953,5.349998569306574,1386.0609530000002
Sustut,1969,1800,NA,0,1524.7887486347317,137.4950092195234,NA,NA,3321.6779064,NA,1521.6779064000002
Sustut,1970,2500,NA,0,38.991122064523424,NA,NA,0,4643.0389138,NA,2143.0389138
