"","CU_name","Return.Year","TribDeme","Estimate"
"3041","South Thompson",1994,"Wap Cr",335.0839613
"3042","South Thompson",1994,"Wright Cr",2.775309497
"3043","South Thompson",1994,"Yard Cr",3.917730449
"3044","South Thompson",1995,"Adams R (upr)",336
"3045","South Thompson",1995,"Anstey R",22
"3046","South Thompson",1995,"Bessette Cr",279.2366344
"3047","South Thompson",1995,"Blurton Cr",19
"3048","South Thompson",1995,"Canoe Cr",18.61577563
"3049","South Thompson",1995,"Cayenne Cr",31
"3050","South Thompson",1995,"Celista Cr",4
"3051","South Thompson",1995,"Crazy Cr",0.934474854
"3052","South Thompson",1995,"Creighton Cr",93.07887815
"3053","South Thompson",1995,"Danforth Cr (Kingfisher Cr)",47
"3054","South Thompson",1995,"Duteau Cr",372.3155126
"3055","South Thompson",1995,"Eagle R",954
"3056","South Thompson",1995,"Harbour Cr",66.87352339
"3057","South Thompson",1995,"Harris Cr",139.6183172
"3058","South Thompson",1995,"Hiuihill Cr",4.701066127
"3059","South Thompson",1995,"Hunakwa Cr",111.6946538
"3060","South Thompson",1995,"Ireland Cr",46.53943907
"3061","South Thompson",1995,"Johnson Cr",46.53943907
"3062","South Thompson",1995,"McNomee Cr",40.56495051
"3063","South Thompson",1995,"Momich R",23
"3064","South Thompson",1995,"Nikwikwaia Cr",2.69386112
"3065","South Thompson",1995,"Onyx Cr",9
"3066","South Thompson",1995,"Owlhead Cr",1.265930961
"3067","South Thompson",1995,"Perry R",8.681521961
"3068","South Thompson",1995,"Salmon R",895.8151166
"3069","South Thompson",1995,"Scotch Cr",37.23155126
"3070","South Thompson",1995,"Senn Cr",95.16340059
"3071","South Thompson",1995,"Seymour R",25
"3072","South Thompson",1995,"Shuswap R (lwr)",46.53943907
"3073","South Thompson",1995,"Shuswap R (mid)",93.07887815
"3074","South Thompson",1995,"Sinmax Cr",34
"3075","South Thompson",1995,"South Pass Cr",17.46651746
"3076","South Thompson",1995,"Tappen Cr",18.61577563
"3077","South Thompson",1995,"Trinity Cr",15
"3078","South Thompson",1995,"Wap Cr",93.07887815
"3079","South Thompson",1995,"Wright Cr",2.394643433
"3080","South Thompson",1995,"Yard Cr",3.380368028
"3081","South Thompson",1996,"Adams R (upr)",223.3893075
"3082","South Thompson",1996,"Anstey R",7
"3083","South Thompson",1996,"Bessette Cr",18.99
"3084","South Thompson",1996,"Blurton Cr",6
"3085","South Thompson",1996,"Canoe Cr",10
"3086","South Thompson",1996,"Cayenne Cr",10
"3087","South Thompson",1996,"Celista Cr",1
"3088","South Thompson",1996,"Crazy Cr",0.312546576
"3089","South Thompson",1996,"Creighton Cr",16
"3090","South Thompson",1996,"Danforth Cr (Kingfisher Cr)",21
"3091","South Thompson",1996,"Duteau Cr",55.84732689
"3092","South Thompson",1996,"Eagle R",303
"3093","South Thompson",1996,"Harbour Cr",22.36640573
"3094","South Thompson",1996,"Harris Cr",26
"3095","South Thompson",1996,"Hiuihill Cr",1.57231064
"3096","South Thompson",1996,"Hunakwa Cr",3.723155126
"3097","South Thompson",1996,"Ireland Cr",1.861577563
"3098","South Thompson",1996,"Johnson Cr",14.8926205
"3099","South Thompson",1996,"McNomee Cr",13.56728486
"3100","South Thompson",1996,"Momich R",8
"3101","South Thompson",1996,"Nikwikwaia Cr",0.900984242
"3102","South Thompson",1996,"Onyx Cr",3.19630594
"3103","South Thompson",1996,"Owlhead Cr",0.420349121
"3104","South Thompson",1996,"Perry R",2.903607178
"3105","South Thompson",1996,"Salmon R",126.4399499
"3106","South Thompson",1996,"Scotch Cr",29.78524101
"3107","South Thompson",1996,"Senn Cr",31.82819029
"3108","South Thompson",1996,"Seymour R",8
"3109","South Thompson",1996,"Shuswap R (lwr)",76
"3110","South Thompson",1996,"Shuswap R (mid)",223.3893075
"3111","South Thompson",1996,"Sinmax Cr",11
"3112","South Thompson",1996,"South Pass Cr",5.799712221
"3113","South Thompson",1996,"Tappen Cr",3
"3114","South Thompson",1996,"Trinity Cr",14.8926205
"3115","South Thompson",1996,"Wap Cr",69
"3116","South Thompson",1996,"Wright Cr",0.800908399
"3117","South Thompson",1996,"Yard Cr",1.130592183
"3118","South Thompson",1997,"Adams R (upr)",195.4656441
"3119","South Thompson",1997,"Anstey R",8
"3120","South Thompson",1997,"Bessette Cr",21
"3121","South Thompson",1997,"Blurton Cr",7
"3122","South Thompson",1997,"Canoe Cr",18.61577563
"3123","South Thompson",1997,"Cayenne Cr",11
"3124","South Thompson",1997,"Celista Cr",1
"3125","South Thompson",1997,"Crazy Cr",0.342097287
"3126","South Thompson",1997,"Creighton Cr",9.307887815
"3127","South Thompson",1997,"Danforth Cr (Kingfisher Cr)",93
"3128","South Thompson",1997,"Duteau Cr",85
"3129","South Thompson",1997,"Eagle R",179
"3130","South Thompson",1997,"Harbour Cr",24.48114283
"3131","South Thompson",1997,"Harris Cr",28
"3132","South Thompson",1997,"Hiuihill Cr",1.72097215
"3133","South Thompson",1997,"Hunakwa Cr",37.23155126
"3134","South Thompson",1997,"Ireland Cr",3.723155126
"3135","South Thompson",1997,"Johnson Cr",27.92366344
"3136","South Thompson",1997,"McNomee Cr",14.85006767
"3137","South Thompson",1997,"Momich R",9
"3138","South Thompson",1997,"Nikwikwaia Cr",0.986172038
"3139","South Thompson",1997,"Onyx Cr",3.250490771
"3140","South Thompson",1997,"Owlhead Cr",0.427475018
"3141","South Thompson",1997,"Perry R",3.178142385
"3142","South Thompson",1997,"Salmon R",40.55621034
"3143","South Thompson",1997,"Scotch Cr",3.723155126
"3144","South Thompson",1997,"Senn Cr",34.83753635
"3145","South Thompson",1997,"Seymour R",9
"3146","South Thompson",1997,"Shuswap R (lwr)",82
"3147","South Thompson",1997,"Shuswap R (mid)",372.3155126
"3148","South Thompson",1997,"Sinmax Cr",12
"3149","South Thompson",1997,"South Pass Cr",5.898030853
"3150","South Thompson",1997,"Tappen Cr",3
"3151","South Thompson",1997,"Trinity Cr",6
"3152","South Thompson",1997,"Wap Cr",65.1552147
"3153","South Thompson",1997,"Wright Cr",0.876634054
"3154","South Thompson",1997,"Yard Cr",1.237489343
"3155","South Thompson",1998,"Adams R (upr)",345
"3156","South Thompson",1998,"Anstey R",6
"3157","South Thompson",1998,"Bessette Cr",167
"3158","South Thompson",1998,"Blurton Cr",2
"3159","South Thompson",1998,"Canoe Cr",15
"3160","South Thompson",1998,"Cayenne Cr",7
"3161","South Thompson",1998,"Celista Cr",5
"3162","South Thompson",1998,"Crazy Cr",1.171926899
"3163","South Thompson",1998,"Creighton Cr",33
"3164","South Thompson",1998,"Danforth Cr (Kingfisher Cr)",39
"3165","South Thompson",1998,"Duteau Cr",41
"3166","South Thompson",1998,"Eagle R",2692
"3167","South Thompson",1998,"Harbour Cr",83.87737765
"3168","South Thompson",1998,"Harris Cr",20
"3169","South Thompson",1998,"Hiuihill Cr",1
"3170","South Thompson",1998,"Hunakwa Cr",117
"3171","South Thompson",1998,"Ireland Cr",20
"3172","South Thompson",1998,"Johnson Cr",2
"3173","South Thompson",1998,"McNomee Cr",50.87935406
"3174","South Thompson",1998,"Momich R",115
"3175","South Thompson",1998,"Nikwikwaia Cr",3.378826104
"3176","South Thompson",1998,"Onyx Cr",1
"3177","South Thompson",1998,"Owlhead Cr",24
"3178","South Thompson",1998,"Perry R",10.88896262
"3179","South Thompson",1998,"Salmon R",80
"3180","South Thompson",1998,"Scotch Cr",19
"3181","South Thompson",1998,"Senn Cr",119.3604896
"3182","South Thompson",1998,"Seymour R",30
"3183","South Thompson",1998,"Shuswap R (lwr)",612
"3184","South Thompson",1998,"Shuswap R (mid)",365
"3185","South Thompson",1998,"Sinmax Cr",9
"3186","South Thompson",1998,"South Pass Cr",9
"3187","South Thompson",1998,"Tappen Cr",3
"3188","South Thompson",1998,"Trinity Cr",6
"3189","South Thompson",1998,"Wap Cr",93
"3190","South Thompson",1998,"Wright Cr",3.003526678
"3191","South Thompson",1998,"Yard Cr",4.239890337
"3192","South Thompson",1999,"Adams R (upr)",100
"3193","South Thompson",1999,"Anstey R",2
"3194","South Thompson",1999,"Bessette Cr",39
"3195","South Thompson",1999,"Blurton Cr",6
"3196","South Thompson",1999,"Canoe Cr",12
"3197","South Thompson",1999,"Cayenne Cr",5
"3198","South Thompson",1999,"Celista Cr",4
"3199","South Thompson",1999,"Crazy Cr",0.945596184
"3200","South Thompson",1999,"Creighton Cr",22
"3201","South Thompson",1999,"Danforth Cr (Kingfisher Cr)",6
"3202","South Thompson",1999,"Duteau Cr",54
"3203","South Thompson",1999,"Eagle R",1908
"3204","South Thompson",1999,"Harbour Cr",67.67839213
"3205","South Thompson",1999,"Harris Cr",2
"3206","South Thompson",1999,"Hiuihill Cr",4
"3207","South Thompson",1999,"Hunakwa Cr",23
"3208","South Thompson",1999,"Ireland Cr",9
"3209","South Thompson",1999,"Johnson Cr",4
"3210","South Thompson",1999,"McNomee Cr",30
"3211","South Thompson",1999,"Momich R",41
"3212","South Thompson",1999,"Nikwikwaia Cr",2.726283586
"3213","South Thompson",1999,"Onyx Cr",1.115268477
"3214","South Thompson",1999,"Owlhead Cr",1.441758278
"3215","South Thompson",1999,"Perry R",8.786010034
"3216","South Thompson",1999,"Salmon R",83
"3217","South Thompson",1999,"Scotch Cr",15
"3218","South Thompson",1999,"Senn Cr",96.30875741
"3219","South Thompson",1999,"Seymour R",24
"3220","South Thompson",1999,"Shuswap R (lwr)",208
"3221","South Thompson",1999,"Shuswap R (mid)",168
"3222","South Thompson",1999,"Sinmax Cr",8
"3223","South Thompson",1999,"South Pass Cr",7
"3224","South Thompson",1999,"Tappen Cr",3
"3225","South Thompson",1999,"Trinity Cr",9
"3226","South Thompson",1999,"Wap Cr",156
"3227","South Thompson",1999,"Wright Cr",2.423464609
"3228","South Thompson",1999,"Yard Cr",3.421053076
"3229","South Thompson",2000,"Adams R (upr)",128
"3230","South Thompson",2000,"Anstey R",22
"3231","South Thompson",2000,"Bessette Cr",21
"3232","South Thompson",2000,"Blurton Cr",0
"3233","South Thompson",2000,"Canoe Cr",7
"3234","South Thompson",2000,"Cayenne Cr",3
"3235","South Thompson",2000,"Celista Cr",3
"3236","South Thompson",2000,"Crazy Cr",0.593705837
"3237","South Thompson",2000,"Creighton Cr",1
"3238","South Thompson",2000,"Danforth Cr (Kingfisher Cr)",12
"3239","South Thompson",2000,"Duteau Cr",14
"3240","South Thompson",2000,"Eagle R",1739
"3241","South Thompson",2000,"Harbour Cr",42.49282849
"3242","South Thompson",2000,"Harris Cr",16
"3243","South Thompson",2000,"Hiuihill Cr",3
"3244","South Thompson",2000,"Hunakwa Cr",20
"3245","South Thompson",2000,"Ireland Cr",2
"3246","South Thompson",2000,"Johnson Cr",3
"3247","South Thompson",2000,"McNomee Cr",26
"3248","South Thompson",2000,"Momich R",15
"3249","South Thompson",2000,"Nikwikwaia Cr",1.711735418
"3250","South Thompson",2000,"Onyx Cr",1.269973178
"3251","South Thompson",2000,"Owlhead Cr",0
"3252","South Thompson",2000,"Perry R",5.516419728
"3253","South Thompson",2000,"Salmon R",58
"3254","South Thompson",2000,"Scotch Cr",10
"3255","South Thompson",2000,"Senn Cr",60.46880521
"3256","South Thompson",2000,"Seymour R",15
"3257","South Thompson",2000,"Shuswap R (lwr)",152
"3258","South Thompson",2000,"Shuswap R (mid)",450
"3259","South Thompson",2000,"Sinmax Cr",99
"3260","South Thompson",2000,"South Pass Cr",4
"3261","South Thompson",2000,"Tappen Cr",2
"3262","South Thompson",2000,"Trinity Cr",2
"3263","South Thompson",2000,"Wap Cr",364
"3264","South Thompson",2000,"Wright Cr",1.521606273
"3265","South Thompson",2000,"Yard Cr",2.147956195
"3266","South Thompson",2001,"Adams R (upr)",1612
"3267","South Thompson",2001,"Anstey R",38
"3268","South Thompson",2001,"Bessette Cr",48
"3269","South Thompson",2001,"Blurton Cr",6
"3270","South Thompson",2001,"Canoe Cr",0
"3271","South Thompson",2001,"Cayenne Cr",0.01
"3272","South Thompson",2001,"Celista Cr",18
"3273","South Thompson",2001,"Crazy Cr",0
"3274","South Thompson",2001,"Creighton Cr",85
"3275","South Thompson",2001,"Danforth Cr (Kingfisher Cr)",177
"3276","South Thompson",2001,"Duteau Cr",112
"3277","South Thompson",2001,"Eagle R",6407
"3278","South Thompson",2001,"Harbour Cr",252.6263086
"3279","South Thompson",2001,"Harris Cr",170
"3280","South Thompson",2001,"Hiuihill Cr",36
"3281","South Thompson",2001,"Hunakwa Cr",68
"3282","South Thompson",2001,"Ireland Cr",94
"3283","South Thompson",2001,"Johnson Cr",0
"3284","South Thompson",2001,"McNomee Cr",378
"3285","South Thompson",2001,"Momich R",108
"3286","South Thompson",2001,"Nikwikwaia Cr",10.17652661
"3287","South Thompson",2001,"Onyx Cr",4.466997479
"3288","South Thompson",2001,"Owlhead Cr",0
"3289","South Thompson",2001,"Perry R",80
"3290","South Thompson",2001,"Salmon R",158
"3291","South Thompson",2001,"Scotch Cr",34
"3292","South Thompson",2001,"Senn Cr",422
"3293","South Thompson",2001,"Seymour R",64
"3294","South Thompson",2001,"Shuswap R (lwr)",595
"3295","South Thompson",2001,"Shuswap R (mid)",1368
"3296","South Thompson",2001,"Sinmax Cr",54
"3297","South Thompson",2001,"South Pass Cr",25
"3298","South Thompson",2001,"Tappen Cr",27.78167363
"3299","South Thompson",2001,"Trinity Cr",17
"3300","South Thompson",2001,"Wap Cr",556
"3301","South Thompson",2001,"Wright Cr",25
"3302","South Thompson",2001,"Yard Cr",12.76992528
"3303","South Thompson",2002,"Adams R (upr)",510
"3304","South Thompson",2002,"Anstey R",5
"3305","South Thompson",2002,"Bessette Cr",230
"3306","South Thompson",2002,"Blurton Cr",10
"3307","South Thompson",2002,"Canoe Cr",35
"3308","South Thompson",2002,"Cayenne Cr",16
"3309","South Thompson",2002,"Celista Cr",17
"3310","South Thompson",2002,"Crazy Cr",0
"3311","South Thompson",2002,"Creighton Cr",49
"3312","South Thompson",2002,"Danforth Cr (Kingfisher Cr)",2
"3313","South Thompson",2002,"Duteau Cr",175
"3314","South Thompson",2002,"Eagle R",6129
"3315","South Thompson",2002,"Harbour Cr",203.489266
"3316","South Thompson",2002,"Harris Cr",22
"3317","South Thompson",2002,"Hiuihill Cr",17
"3318","South Thompson",2002,"Hunakwa Cr",21
"3319","South Thompson",2002,"Ireland Cr",34
"3320","South Thompson",2002,"Johnson Cr",6
"3321","South Thompson",2002,"McNomee Cr",346
"3322","South Thompson",2002,"Momich R",30
"3323","South Thompson",2002,"Nikwikwaia Cr",1
"3324","South Thompson",2002,"Onyx Cr",0
"3325","South Thompson",2002,"Owlhead Cr",0
"3326","South Thompson",2002,"Perry R",40
"3327","South Thompson",2002,"Salmon R",123
"3328","South Thompson",2002,"Scotch Cr",33
"3329","South Thompson",2002,"Senn Cr",294
"3330","South Thompson",2002,"Seymour R",149
"3331","South Thompson",2002,"Shuswap R (lwr)",492
"3332","South Thompson",2002,"Shuswap R (mid)",699
"3333","South Thompson",2002,"Sinmax Cr",57
"3334","South Thompson",2002,"South Pass Cr",0.01
"3335","South Thompson",2002,"Tappen Cr",8
"3336","South Thompson",2002,"Trinity Cr",13
"3337","South Thompson",2002,"Wap Cr",767
"3338","South Thompson",2002,"Wright Cr",5.2
"3339","South Thompson",2002,"Yard Cr",5
"3340","South Thompson",2003,"Adams R (upr)",357
"3341","South Thompson",2003,"Anstey R",0
"3342","South Thompson",2003,"Bessette Cr",78
"3343","South Thompson",2003,"Blurton Cr",0
"3344","South Thompson",2003,"Canoe Cr",11
"3345","South Thompson",2003,"Cayenne Cr",5
"3346","South Thompson",2003,"Celista Cr",6
"3347","South Thompson",2003,"Crazy Cr",0
"3348","South Thompson",2003,"Creighton Cr",24
"3349","South Thompson",2003,"Danforth Cr (Kingfisher Cr)",0
"3350","South Thompson",2003,"Duteau Cr",19
"3351","South Thompson",2003,"Eagle R",1255
"3352","South Thompson",2003,"Harbour Cr",544
"3353","South Thompson",2003,"Harris Cr",0
"3354","South Thompson",2003,"Hiuihill Cr",18
"3355","South Thompson",2003,"Hunakwa Cr",9
"3356","South Thompson",2003,"Ireland Cr",15
"3357","South Thompson",2003,"Johnson Cr",3
"3358","South Thompson",2003,"McNomee Cr",58
"3359","South Thompson",2003,"Momich R",103
"3360","South Thompson",2003,"Nikwikwaia Cr",3
"3361","South Thompson",2003,"Onyx Cr",0
"3362","South Thompson",2003,"Owlhead Cr",1
"3363","South Thompson",2003,"Perry R",8
"3364","South Thompson",2003,"Salmon R",18
"3365","South Thompson",2003,"Scotch Cr",21
"3366","South Thompson",2003,"Senn Cr",60
"3367","South Thompson",2003,"Seymour R",19
"3368","South Thompson",2003,"Shuswap R (lwr)",259
"3369","South Thompson",2003,"Shuswap R (mid)",192
"3370","South Thompson",2003,"Sinmax Cr",88
"3371","South Thompson",2003,"South Pass Cr",22.5
"3372","South Thompson",2003,"Tappen Cr",9
"3373","South Thompson",2003,"Trinity Cr",3
"3374","South Thompson",2003,"Wap Cr",204
"3375","South Thompson",2003,"Wright Cr",6
"3376","South Thompson",2003,"Yard Cr",3
"3377","South Thompson",2004,"Adams R (upr)",2281
"3378","South Thompson",2004,"Anstey R",23
"3379","South Thompson",2004,"Bessette Cr",105
"3380","South Thompson",2004,"Blurton Cr",6
"3381","South Thompson",2004,"Canoe Cr",0.01
"3382","South Thompson",2004,"Cayenne Cr",0.01
"3383","South Thompson",2004,"Celista Cr",6
"3384","South Thompson",2004,"Crazy Cr",4
"3385","South Thompson",2004,"Creighton Cr",258
"3386","South Thompson",2004,"Danforth Cr (Kingfisher Cr)",51
"3387","South Thompson",2004,"Duteau Cr",370
"3388","South Thompson",2004,"Eagle R",5422
"3389","South Thompson",2004,"Harbour Cr",155
"3390","South Thompson",2004,"Harris Cr",200
"3391","South Thompson",2004,"Hiuihill Cr",14
"3392","South Thompson",2004,"Hunakwa Cr",92
"3393","South Thompson",2004,"Ireland Cr",92
"3394","South Thompson",2004,"Johnson Cr",17
"3395","South Thompson",2004,"McNomee Cr",173
"3396","South Thompson",2004,"Momich R",128
"3397","South Thompson",2004,"Nikwikwaia Cr",12
"3398","South Thompson",2004,"Onyx Cr",0
"3399","South Thompson",2004,"Owlhead Cr",0
"3400","South Thompson",2004,"Perry R",16
"3401","South Thompson",2004,"Salmon R",482
"3402","South Thompson",2004,"Scotch Cr",78
"3403","South Thompson",2004,"Senn Cr",1220
"3404","South Thompson",2004,"Seymour R",73
"3405","South Thompson",2004,"Shuswap R (lwr)",1116
"3406","South Thompson",2004,"Shuswap R (mid)",2500
"3407","South Thompson",2004,"Sinmax Cr",30
"3408","South Thompson",2004,"South Pass Cr",30
"3409","South Thompson",2004,"Tappen Cr",0
"3410","South Thompson",2004,"Trinity Cr",19
"3411","South Thompson",2004,"Wap Cr",853
"3412","South Thompson",2004,"Wright Cr",9
"3413","South Thompson",2004,"Yard Cr",15
"3414","South Thompson",2005,"Adams R (upr)",3
"3415","South Thompson",2005,"Anstey R",6
"3416","South Thompson",2005,"Bessette Cr",15
"3417","South Thompson",2005,"Blurton Cr",0
"3418","South Thompson",2005,"Canoe Cr",0
"3419","South Thompson",2005,"Cayenne Cr",0.01
"3420","South Thompson",2005,"Celista Cr",23
"3421","South Thompson",2005,"Crazy Cr",1
"3422","South Thompson",2005,"Creighton Cr",15
"3423","South Thompson",2005,"Danforth Cr (Kingfisher Cr)",8
"3424","South Thompson",2005,"Duteau Cr",191
"3425","South Thompson",2005,"Eagle R",601
"3426","South Thompson",2005,"Harbour Cr",13
"3427","South Thompson",2005,"Harris Cr",54
"3428","South Thompson",2005,"Hiuihill Cr",0
"3429","South Thompson",2005,"Hunakwa Cr",26
"3430","South Thompson",2005,"Ireland Cr",28
"3431","South Thompson",2005,"Johnson Cr",0
"3432","South Thompson",2005,"McNomee Cr",10
"3433","South Thompson",2005,"Momich R",2
"3434","South Thompson",2005,"Nikwikwaia Cr",2
"3435","South Thompson",2005,"Onyx Cr",11
"3436","South Thompson",2005,"Owlhead Cr",1
"3437","South Thompson",2005,"Perry R",6
"3438","South Thompson",2005,"Salmon R",231
"3439","South Thompson",2005,"Scotch Cr",19
"3440","South Thompson",2005,"Senn Cr",191
"3441","South Thompson",2005,"Seymour R",57
"3442","South Thompson",2005,"Shuswap R (lwr)",174
"3443","South Thompson",2005,"Shuswap R (mid)",491
"3444","South Thompson",2005,"Sinmax Cr",23
"3445","South Thompson",2005,"South Pass Cr",5
"3446","South Thompson",2005,"Tappen Cr",0
"3447","South Thompson",2005,"Trinity Cr",5
"3448","South Thompson",2005,"Wap Cr",85
"3449","South Thompson",2005,"Wright Cr",2.6
"3450","South Thompson",2005,"Yard Cr",2
"3451","South Thompson",2006,"Adams R (upr)",348.8
"3452","South Thompson",2006,"Anstey R",3
"3453","South Thompson",2006,"Bessette Cr",21
"3454","South Thompson",2006,"Blurton Cr",0
"3455","South Thompson",2006,"Canoe Cr",7
"3456","South Thompson",2006,"Cayenne Cr",8
"3457","South Thompson",2006,"Celista Cr",0
"3458","South Thompson",2006,"Crazy Cr",1
"3459","South Thompson",2006,"Creighton Cr",0
"3460","South Thompson",2006,"Danforth Cr (Kingfisher Cr)",0
"3461","South Thompson",2006,"Duteau Cr",26
"3462","South Thompson",2006,"Eagle R",591
"3463","South Thompson",2006,"Harbour Cr",20
"3464","South Thompson",2006,"Harris Cr",31
"3465","South Thompson",2006,"Hiuihill Cr",3
"3466","South Thompson",2006,"Hunakwa Cr",12
"3467","South Thompson",2006,"Ireland Cr",10.4
"3468","South Thompson",2006,"Johnson Cr",0.01
"3469","South Thompson",2006,"McNomee Cr",5.2
"3470","South Thompson",2006,"Momich R",55
"3471","South Thompson",2006,"Nikwikwaia Cr",10
"3472","South Thompson",2006,"Onyx Cr",1
"3473","South Thompson",2006,"Owlhead Cr",1
"3474","South Thompson",2006,"Perry R",5
"3475","South Thompson",2006,"Salmon R",11
"3476","South Thompson",2006,"Scotch Cr",0
"3477","South Thompson",2006,"Senn Cr",59
"3478","South Thompson",2006,"Seymour R",45
"3479","South Thompson",2006,"Shuswap R (lwr)",428.8
"3480","South Thompson",2006,"Shuswap R (mid)",212
"3481","South Thompson",2006,"Sinmax Cr",34
"3482","South Thompson",2006,"South Pass Cr",4
"3483","South Thompson",2006,"Tappen Cr",3
"3484","South Thompson",2006,"Trinity Cr",0
"3485","South Thompson",2006,"Wap Cr",44.8
"3486","South Thompson",2006,"Wright Cr",0
"3487","South Thompson",2006,"Yard Cr",2
"3488","South Thompson",2007,"Adams R (upr)",2523
"3489","South Thompson",2007,"Anstey R",18
"3490","South Thompson",2007,"Bessette Cr",65
"3491","South Thompson",2007,"Blurton Cr",4
"3492","South Thompson",2007,"Canoe Cr",78
"3493","South Thompson",2007,"Cayenne Cr",34
"3494","South Thompson",2007,"Celista Cr",6
"3495","South Thompson",2007,"Crazy Cr",3
"3496","South Thompson",2007,"Creighton Cr",57
"3497","South Thompson",2007,"Danforth Cr (Kingfisher Cr)",22
"3498","South Thompson",2007,"Duteau Cr",363
"3499","South Thompson",2007,"Eagle R",3310
"3500","South Thompson",2007,"Harbour Cr",589
"3501","South Thompson",2007,"Harris Cr",290
"3502","South Thompson",2007,"Hiuihill Cr",7
"3503","South Thompson",2007,"Hunakwa Cr",71
"3504","South Thompson",2007,"Ireland Cr",34
"3505","South Thompson",2007,"Johnson Cr",7
"3506","South Thompson",2007,"McNomee Cr",46
"3507","South Thompson",2007,"Momich R",43
"3508","South Thompson",2007,"Nikwikwaia Cr",0
"3509","South Thompson",2007,"Onyx Cr",7
"3510","South Thompson",2007,"Owlhead Cr",0
"3511","South Thompson",2007,"Perry R",30
"3512","South Thompson",2007,"Salmon R",919
"3513","South Thompson",2007,"Scotch Cr",34
"3514","South Thompson",2007,"Senn Cr",260
"3515","South Thompson",2007,"Seymour R",5
"3516","South Thompson",2007,"Shuswap R (lwr)",738
"3517","South Thompson",2007,"Shuswap R (mid)",2166
"3518","South Thompson",2007,"Sinmax Cr",18
"3519","South Thompson",2007,"South Pass Cr",17
"3520","South Thompson",2007,"Tappen Cr",0
"3521","South Thompson",2007,"Trinity Cr",5
"3522","South Thompson",2007,"Wap Cr",570
"3523","South Thompson",2007,"Wright Cr",6
"3524","South Thompson",2007,"Yard Cr",0
"3525","South Thompson",2008,"Adams R (upr)",132
"3526","South Thompson",2008,"Anstey R",10
"3527","South Thompson",2008,"Bessette Cr",51
"3528","South Thompson",2008,"Blurton Cr",8
"3529","South Thompson",2008,"Canoe Cr",146
"3530","South Thompson",2008,"Cayenne Cr",19
"3531","South Thompson",2008,"Celista Cr",0
"3532","South Thompson",2008,"Crazy Cr",2
"3533","South Thompson",2008,"Creighton Cr",12
"3534","South Thompson",2008,"Danforth Cr (Kingfisher Cr)",120
"3535","South Thompson",2008,"Duteau Cr",73
"3536","South Thompson",2008,"Eagle R",1025
"3537","South Thompson",2008,"Harbour Cr",10
"3538","South Thompson",2008,"Harris Cr",107
"3539","South Thompson",2008,"Hiuihill Cr",5
"3540","South Thompson",2008,"Hunakwa Cr",39
"3541","South Thompson",2008,"Ireland Cr",36
"3542","South Thompson",2008,"Johnson Cr",3
"3543","South Thompson",2008,"McNomee Cr",33
"3544","South Thompson",2008,"Momich R",10
"3545","South Thompson",2008,"Nikwikwaia Cr",3
"3546","South Thompson",2008,"Onyx Cr",0
"3547","South Thompson",2008,"Owlhead Cr",0
"3548","South Thompson",2008,"Perry R",12.5
"3549","South Thompson",2008,"Salmon R",655
"3550","South Thompson",2008,"Scotch Cr",18
"3551","South Thompson",2008,"Senn Cr",44
"3552","South Thompson",2008,"Seymour R",48
"3553","South Thompson",2008,"Shuswap R (lwr)",2238
"3554","South Thompson",2008,"Shuswap R (mid)",988
"3555","South Thompson",2008,"Sinmax Cr",16
"3556","South Thompson",2008,"South Pass Cr",0
"3557","South Thompson",2008,"Tappen Cr",8
"3558","South Thompson",2008,"Trinity Cr",0
"3559","South Thompson",2008,"Wap Cr",798
"3560","South Thompson",2008,"Wright Cr",5
"3561","South Thompson",2008,"Yard Cr",13
"3562","South Thompson",2009,"Adams R (upr)",591
"3563","South Thompson",2009,"Anstey R",14
"3564","South Thompson",2009,"Bessette Cr",46
"3565","South Thompson",2009,"Blurton Cr",2
"3566","South Thompson",2009,"Canoe Cr",13
"3567","South Thompson",2009,"Cayenne Cr",16
"3568","South Thompson",2009,"Celista Cr",0
"3569","South Thompson",2009,"Crazy Cr",0
"3570","South Thompson",2009,"Creighton Cr",33
"3571","South Thompson",2009,"Danforth Cr (Kingfisher Cr)",26
"3572","South Thompson",2009,"Duteau Cr",110
"3573","South Thompson",2009,"Eagle R",1437
"3574","South Thompson",2009,"Harbour Cr",26
"3575","South Thompson",2009,"Harris Cr",58
"3576","South Thompson",2009,"Hiuihill Cr",7
"3577","South Thompson",2009,"Hunakwa Cr",107
"3578","South Thompson",2009,"Ireland Cr",21
"3579","South Thompson",2009,"Johnson Cr",2
"3580","South Thompson",2009,"McNomee Cr",22
"3581","South Thompson",2009,"Momich R",52
"3582","South Thompson",2009,"Nikwikwaia Cr",2
"3583","South Thompson",2009,"Onyx Cr",1
"3584","South Thompson",2009,"Owlhead Cr",0
"3585","South Thompson",2009,"Perry R",0
"3586","South Thompson",2009,"Salmon R",24
"3587","South Thompson",2009,"Scotch Cr",16
"3588","South Thompson",2009,"Senn Cr",0
"3589","South Thompson",2009,"Seymour R",5
"3590","South Thompson",2009,"Shuswap R (lwr)",168
"3591","South Thompson",2009,"Shuswap R (mid)",462
"3592","South Thompson",2009,"Sinmax Cr",83
"3593","South Thompson",2009,"South Pass Cr",27
"3594","South Thompson",2009,"Tappen Cr",0
"3595","South Thompson",2009,"Trinity Cr",4
"3596","South Thompson",2009,"Wap Cr",444
"3597","South Thompson",2009,"Wright Cr",2
