"","CU_name","Return.Year","TribDeme","Estimate"
"7939","South Thompson",1990,"Adams R (lwr)",186.1577563
"7940","South Thompson",1990,"Adams R (upr)",860
"7941","South Thompson",1990,"Anstey R",55
"7942","South Thompson",1990,"Ashton Cr",0
"7943","South Thompson",1990,"Bessette Cr",93.07887815
"7944","South Thompson",1990,"Blurton Cr",93.07887815
"7945","South Thompson",1990,"Bolean Cr",65.1552147
"7946","South Thompson",1990,"Brash Cr",0
"7947","South Thompson",1990,"Burton Cr",NA
"7948","South Thompson",1990,"Canoe Cr",93.07887815
"7949","South Thompson",1990,"Cayenne Cr",79
"7950","South Thompson",1990,"Celista Cr",10
"7951","South Thompson",1990,"Cooke Cr",0
"7952","South Thompson",1990,"Crazy Cr",2.395684238
"7953","South Thompson",1990,"Creighton Cr",46.53943907
"7954","South Thompson",1990,"Danforth Cr (Kingfisher Cr)",83
"7955","South Thompson",1990,"Dudgeon Cr",NA
"7956","South Thompson",1990,"Duteau Cr",651.552147
"7957","South Thompson",1990,"Eagle R",4634.143446
"7958","South Thompson",1990,"Fortune Cr",1.238084407
"7959","South Thompson",1990,"Gold Cr ",NA
"7960","South Thompson",1990,"Gollen Cr",NA
"7961","South Thompson",1990,"Harbour Cr",171.4643735
"7962","South Thompson",1990,"Harris Cr",93.07887815
"7963","South Thompson",1990,"Hemlock Cr",NA
"7964","South Thompson",1990,"Hiuihill Cr",12.05357991
"7965","South Thompson",1990,"Hlina Cr",NA
"7966","South Thompson",1990,"Hunakwa Cr",55.84732689
"7967","South Thompson",1990,"Ireland Cr",47
"7968","South Thompson",1990,"Johnson Cr",93.07887815
"7969","South Thompson",1990,"Kingfisher Cr",NA
"7970","South Thompson",1990,"Little R",NA
"7971","South Thompson",1990,"Little Shuswap L",NA
"7972","South Thompson",1990,"Loftus Cr",NA
"7973","South Thompson",1990,"McNomee Cr",104.0089332
"7974","South Thompson",1990,"Momich R",60
"7975","South Thompson",1990,"Nikwikwaia Cr",6.907086479
"7976","South Thompson",1990,"Noisy Cr",11.51842583
"7977","South Thompson",1990,"Oliver Cr",NA
"7978","South Thompson",1990,"Onyx Cr",46.53943907
"7979","South Thompson",1990,"Owlhead Cr",3.177164124
"7980","South Thompson",1990,"Palmer Cr",0
"7981","South Thompson",1990,"Perry R",22.25950793
"7982","South Thompson",1990,"Ross Cr",0
"7983","South Thompson",1990,"S Thompson R",NA
"7984","South Thompson",1990,"Salmon R",1090.24636
"7985","South Thompson",1990,"Scotch Cr",93.07887815
"7986","South Thompson",1990,"Senn Cr",243.9998977
"7987","South Thompson",1990,"Seymour R",93.07887815
"7988","South Thompson",1990,"Shuswap R (lwr)",372.3155126
"7989","South Thompson",1990,"Shuswap R (mid)",372.3155126
"7990","South Thompson",1990,"Sinmax Cr",87
"7991","South Thompson",1990,"South Pass Cr",44
"7992","South Thompson",1990,"Sunset Cr",NA
"7993","South Thompson",1990,"Tappen Cr",27.92366344
"7994","South Thompson",1990,"Teto Cr",NA
"7995","South Thompson",1990,"Trinity Cr",93.07887815
"7996","South Thompson",1990,"Tsikwustum Cr",NA
"7997","South Thompson",1990,"Tsuius Cr",1.114275966
"7998","South Thompson",1990,"Wap Cr",372.3155126
"7999","South Thompson",1990,"Wright Cr",6.139889378
"8000","South Thompson",1990,"Yard Cr",8.667296961
"8001","South Thompson",1991,"Adams R (lwr)",186.1577563
"8002","South Thompson",1991,"Adams R (upr)",186.1577563
"8003","South Thompson",1991,"Anstey R",55.84732689
"8004","South Thompson",1991,"Ashton Cr",0
"8005","South Thompson",1991,"Bessette Cr",69
"8006","South Thompson",1991,"Blurton Cr",23
"8007","South Thompson",1991,"Bolean Cr",0
"8008","South Thompson",1991,"Brash Cr",0
"8009","South Thompson",1991,"Burton Cr",NA
"8010","South Thompson",1991,"Canoe Cr",55.84732689
"8011","South Thompson",1991,"Cayenne Cr",37
"8012","South Thompson",1991,"Celista Cr",5
"8013","South Thompson",1991,"Cooke Cr",0
"8014","South Thompson",1991,"Crazy Cr",1.125513001
"8015","South Thompson",1991,"Creighton Cr",46.53943907
"8016","South Thompson",1991,"Danforth Cr (Kingfisher Cr)",39
"8017","South Thompson",1991,"Dudgeon Cr",NA
"8018","South Thompson",1991,"Duteau Cr",280
"8019","South Thompson",1991,"Eagle R",1624.634073
"8020","South Thompson",1991,"Fortune Cr",0
"8021","South Thompson",1991,"Gold Cr ",NA
"8022","South Thompson",1991,"Gollen Cr",NA
"8023","South Thompson",1991,"Harbour Cr",80.55543315
"8024","South Thompson",1991,"Harris Cr",46.53943907
"8025","South Thompson",1991,"Hemlock Cr",NA
"8026","South Thompson",1991,"Hiuihill Cr",5.662875215
"8027","South Thompson",1991,"Hlina Cr",NA
"8028","South Thompson",1991,"Hunakwa Cr",139.6183172
"8029","South Thompson",1991,"Ireland Cr",22
"8030","South Thompson",1991,"Johnson Cr",55.84732689
"8031","South Thompson",1991,"Kingfisher Cr",NA
"8032","South Thompson",1991,"Little R",NA
"8033","South Thompson",1991,"Little Shuswap L",NA
"8034","South Thompson",1991,"Loftus Cr",NA
"8035","South Thompson",1991,"McNomee Cr",48.86428879
"8036","South Thompson",1991,"Momich R",28
"8037","South Thompson",1991,"Nikwikwaia Cr",3.245008463
"8038","South Thompson",1991,"Noisy Cr",5.411455238
"8039","South Thompson",1991,"Oliver Cr",NA
"8040","South Thompson",1991,"Onyx Cr",27.92366344
"8041","South Thompson",1991,"Owlhead Cr",1
"8042","South Thompson",1991,"Palmer Cr",0
"8043","South Thompson",1991,"Perry R",10.45770772
"8044","South Thompson",1991,"Ross Cr",0
"8045","South Thompson",1991,"S Thompson R",NA
"8046","South Thompson",1991,"Salmon R",331.606661
"8047","South Thompson",1991,"Scotch Cr",74.46310252
"8048","South Thompson",1991,"Senn Cr",114.6332445
"8049","South Thompson",1991,"Seymour R",30
"8050","South Thompson",1991,"Shuswap R (lwr)",372.3155126
"8051","South Thompson",1991,"Shuswap R (mid)",558.4732689
"8052","South Thompson",1991,"Sinmax Cr",41
"8053","South Thompson",1991,"South Pass Cr",20.94592107
"8054","South Thompson",1991,"Sunset Cr",NA
"8055","South Thompson",1991,"Tappen Cr",11
"8056","South Thompson",1991,"Teto Cr",NA
"8057","South Thompson",1991,"Trinity Cr",18.61577563
"8058","South Thompson",1991,"Tsikwustum Cr",NA
"8059","South Thompson",1991,"Tsuius Cr",0
"8060","South Thompson",1991,"Wap Cr",139.6183172
"8061","South Thompson",1991,"Wright Cr",2.884572686
"8062","South Thompson",1991,"Yard Cr",4.071970443
"8063","South Thompson",1992,"Adams R (lwr)",465.3943907
"8064","South Thompson",1992,"Adams R (upr)",1112
"8065","South Thompson",1992,"Anstey R",148.926205
"8066","South Thompson",1992,"Ashton Cr",0
"8067","South Thompson",1992,"Bessette Cr",186.1577563
"8068","South Thompson",1992,"Blurton Cr",93.07887815
"8069","South Thompson",1992,"Bolean Cr",0
"8070","South Thompson",1992,"Brash Cr",0
"8071","South Thompson",1992,"Burton Cr",NA
"8072","South Thompson",1992,"Canoe Cr",37.23155126
"8073","South Thompson",1992,"Cayenne Cr",103
"8074","South Thompson",1992,"Celista Cr",13
"8075","South Thompson",1992,"Cooke Cr",0
"8076","South Thompson",1992,"Crazy Cr",3.09483985
"8077","South Thompson",1992,"Creighton Cr",279.2366344
"8078","South Thompson",1992,"Danforth Cr (Kingfisher Cr)",84
"8079","South Thompson",1992,"Dudgeon Cr",NA
"8080","South Thompson",1992,"Duteau Cr",930.7887815
"8081","South Thompson",1992,"Eagle R",3616.659698
"8082","South Thompson",1992,"Fortune Cr",1.39586653
"8083","South Thompson",1992,"Gold Cr ",NA
"8084","South Thompson",1992,"Gollen Cr",NA
"8085","South Thompson",1992,"Harbour Cr",221.4755423
"8086","South Thompson",1992,"Harris Cr",372.3155126
"8087","South Thompson",1992,"Hemlock Cr",NA
"8088","South Thompson",1992,"Hiuihill Cr",15.56925846
"8089","South Thompson",1992,"Hlina Cr",NA
"8090","South Thompson",1992,"Hunakwa Cr",223.3893075
"8091","South Thompson",1992,"Ireland Cr",55.84732689
"8092","South Thompson",1992,"Johnson Cr",93.07887815
"8093","South Thompson",1992,"Kingfisher Cr",NA
"8094","South Thompson",1992,"Little R",NA
"8095","South Thompson",1992,"Little Shuswap L",NA
"8096","South Thompson",1992,"Loftus Cr",NA
"8097","South Thompson",1992,"McNomee Cr",134.3453127
"8098","South Thompson",1992,"Momich R",77
"8099","South Thompson",1992,"Nikwikwaia Cr",8.921682634
"8100","South Thompson",1992,"Noisy Cr",14.8780155
"8101","South Thompson",1992,"Oliver Cr",NA
"8102","South Thompson",1992,"Onyx Cr",37.23155126
"8103","South Thompson",1992,"Owlhead Cr",4
"8104","South Thompson",1992,"Palmer Cr",0
"8105","South Thompson",1992,"Perry R",28.75195872
"8106","South Thompson",1992,"Ross Cr",0
"8107","South Thompson",1992,"S Thompson R",NA
"8108","South Thompson",1992,"Salmon R",2373.731135
"8109","South Thompson",1992,"Scotch Cr",93.07887815
"8110","South Thompson",1992,"Senn Cr",315.1675683
"8111","South Thompson",1992,"Seymour R",82
"8112","South Thompson",1992,"Shuswap R (lwr)",465.3943907
"8113","South Thompson",1992,"Shuswap R (mid)",1489.26205
"8114","South Thompson",1992,"Sinmax Cr",112
"8115","South Thompson",1992,"South Pass Cr",57
"8116","South Thompson",1992,"Sunset Cr",NA
"8117","South Thompson",1992,"Tappen Cr",27.92366344
"8118","South Thompson",1992,"Teto Cr",NA
"8119","South Thompson",1992,"Trinity Cr",93.07887815
"8120","South Thompson",1992,"Tsikwustum Cr",NA
"8121","South Thompson",1992,"Tsuius Cr",0
"8122","South Thompson",1992,"Wap Cr",558.4732689
"8123","South Thompson",1992,"Wright Cr",7.930716462
"8124","South Thompson",1992,"Yard Cr",11.1952953
"8125","South Thompson",1993,"Adams R (lwr)",37.23155126
"8126","South Thompson",1993,"Adams R (upr)",220
"8127","South Thompson",1993,"Anstey R",14
"8128","South Thompson",1993,"Ashton Cr",0
"8129","South Thompson",1993,"Bessette Cr",38
"8130","South Thompson",1993,"Blurton Cr",55.84732689
"8131","South Thompson",1993,"Bolean Cr",21.98547001
"8132","South Thompson",1993,"Brash Cr",0
"8133","South Thompson",1993,"Burton Cr",NA
"8134","South Thompson",1993,"Canoe Cr",46.53943907
"8135","South Thompson",1993,"Cayenne Cr",20
"8136","South Thompson",1993,"Celista Cr",3
"8137","South Thompson",1993,"Cooke Cr",0
"8138","South Thompson",1993,"Crazy Cr",0.612299194
"8139","South Thompson",1993,"Creighton Cr",22.33893075
"8140","South Thompson",1993,"Danforth Cr (Kingfisher Cr)",112
"8141","South Thompson",1993,"Dudgeon Cr",NA
"8142","South Thompson",1993,"Duteau Cr",22.33893075
"8143","South Thompson",1993,"Eagle R",907.7434138
"8144","South Thompson",1993,"Fortune Cr",0
"8145","South Thompson",1993,"Gold Cr ",NA
"8146","South Thompson",1993,"Gollen Cr",NA
"8147","South Thompson",1993,"Harbour Cr",43.81725513
"8148","South Thompson",1993,"Harris Cr",37.23155126
"8149","South Thompson",1993,"Hemlock Cr",NA
"8150","South Thompson",1993,"Hiuihill Cr",3.080259622
"8151","South Thompson",1993,"Hlina Cr",NA
"8152","South Thompson",1993,"Hunakwa Cr",28
"8153","South Thompson",1993,"Ireland Cr",12
"8154","South Thompson",1993,"Johnson Cr",44.67786151
"8155","South Thompson",1993,"Kingfisher Cr",NA
"8156","South Thompson",1993,"Little R",NA
"8157","South Thompson",1993,"Little Shuswap L",NA
"8158","South Thompson",1993,"Loftus Cr",NA
"8159","South Thompson",1993,"McNomee Cr",26.5792005
"8160","South Thompson",1993,"Momich R",15
"8161","South Thompson",1993,"Nikwikwaia Cr",1.765087197
"8162","South Thompson",1993,"Noisy Cr",2.943502449
"8163","South Thompson",1993,"Oliver Cr",NA
"8164","South Thompson",1993,"Onyx Cr",5.897294343
"8165","South Thompson",1993,"Owlhead Cr",0.77555858
"8166","South Thompson",1993,"Palmer Cr",0
"8167","South Thompson",1993,"Perry R",5.688356818
"8168","South Thompson",1993,"Ross Cr",0
"8169","South Thompson",1993,"S Thompson R",NA
"8170","South Thompson",1993,"Salmon R",487.8673538
"8171","South Thompson",1993,"Scotch Cr",18.61577563
"8172","South Thompson",1993,"Senn Cr",62.3535114
"8173","South Thompson",1993,"Seymour R",16
"8174","South Thompson",1993,"Shuswap R (lwr)",37.23155126
"8175","South Thompson",1993,"Shuswap R (mid)",37.23155126
"8176","South Thompson",1993,"Sinmax Cr",22
"8177","South Thompson",1993,"South Pass Cr",10.70066843
"8178","South Thompson",1993,"Sunset Cr",NA
"8179","South Thompson",1993,"Tappen Cr",6
"8180","South Thompson",1993,"Teto Cr",NA
"8181","South Thompson",1993,"Trinity Cr",11.16946538
"8182","South Thompson",1993,"Tsikwustum Cr",NA
"8183","South Thompson",1993,"Tsuius Cr",0.321935351
"8184","South Thompson",1993,"Wap Cr",134
"8185","South Thompson",1993,"Wright Cr",1.569032061
"8186","South Thompson",1993,"Yard Cr",2.214904207
"8187","South Thompson",1994,"Adams R (lwr)",130.3104294
"8188","South Thompson",1994,"Adams R (upr)",389
"8189","South Thompson",1994,"Anstey R",25
"8190","South Thompson",1994,"Ashton Cr",0
"8191","South Thompson",1994,"Bessette Cr",186.1577563
"8192","South Thompson",1994,"Blurton Cr",14.8926205
"8193","South Thompson",1994,"Bolean Cr",0
"8194","South Thompson",1994,"Brash Cr",0
"8195","South Thompson",1994,"Burton Cr",NA
"8196","South Thompson",1994,"Canoe Cr",11.16946538
"8197","South Thompson",1994,"Cayenne Cr",36
"8198","South Thompson",1994,"Celista Cr",5
"8199","South Thompson",1994,"Cooke Cr",0
"8200","South Thompson",1994,"Crazy Cr",1.083042188
"8201","South Thompson",1994,"Creighton Cr",54
"8202","South Thompson",1994,"Danforth Cr (Kingfisher Cr)",60
"8203","South Thompson",1994,"Dudgeon Cr",NA
"8204","South Thompson",1994,"Duteau Cr",269
"8205","South Thompson",1994,"Eagle R",1771.352128
"8206","South Thompson",1994,"Fortune Cr",0.753810965
"8207","South Thompson",1994,"Gold Cr ",NA
"8208","South Thompson",1994,"Gollen Cr",NA
"8209","South Thompson",1994,"Harbour Cr",77.5041169
"8210","South Thompson",1994,"Harris Cr",88
"8211","South Thompson",1994,"Hemlock Cr",NA
"8212","South Thompson",1994,"Hiuihill Cr",5.448374187
"8213","South Thompson",1994,"Hlina Cr",NA
"8214","South Thompson",1994,"Hunakwa Cr",50
"8215","South Thompson",1994,"Ireland Cr",21
"8216","South Thompson",1994,"Johnson Cr",11.16946538
"8217","South Thompson",1994,"Kingfisher Cr",NA
"8218","South Thompson",1994,"Little R",NA
"8219","South Thompson",1994,"Little Shuswap L",NA
"8220","South Thompson",1994,"Loftus Cr",NA
"8221","South Thompson",1994,"McNomee Cr",47.01338448
"8222","South Thompson",1994,"Momich R",27
"8223","South Thompson",1994,"Nikwikwaia Cr",3.12209252
"8224","South Thompson",1994,"Noisy Cr",5.206477614
"8225","South Thompson",1994,"Oliver Cr",NA
"8226","South Thompson",1994,"Onyx Cr",11.14465216
"8227","South Thompson",1994,"Owlhead Cr",1.465643412
"8228","South Thompson",1994,"Palmer Cr",0
"8229","South Thompson",1994,"Perry R",10.06158579
"8230","South Thompson",1994,"Ross Cr",0
"8231","South Thompson",1994,"S Thompson R",NA
"8232","South Thompson",1994,"Salmon R",410.3334223
"8233","South Thompson",1994,"Scotch Cr",18.61577563
"8234","South Thompson",1994,"Senn Cr",110.291113
"8235","South Thompson",1994,"Seymour R",29
"8236","South Thompson",1994,"Shuswap R (lwr)",186.1577563
"8237","South Thompson",1994,"Shuswap R (mid)",558.4732689
"8238","South Thompson",1994,"Sinmax Cr",39
"8239","South Thompson",1994,"South Pass Cr",20.22202397
"8240","South Thompson",1994,"Sunset Cr",NA
"8241","South Thompson",1994,"Tappen Cr",11
"8242","South Thompson",1994,"Teto Cr",NA
"8243","South Thompson",1994,"Trinity Cr",18
"8244","South Thompson",1994,"Tsikwustum Cr",NA
"8245","South Thompson",1994,"Tsuius Cr",0.678429868
"8246","South Thompson",1994,"Wap Cr",335.0839613
"8247","South Thompson",1994,"Wright Cr",2.775309497
"8248","South Thompson",1994,"Yard Cr",3.917730449
"8249","South Thompson",1995,"Adams R (lwr)",139.6183172
"8250","South Thompson",1995,"Adams R (upr)",336
"8251","South Thompson",1995,"Anstey R",22
"8252","South Thompson",1995,"Ashton Cr",0
"8253","South Thompson",1995,"Bessette Cr",279.2366344
"8254","South Thompson",1995,"Blurton Cr",19
"8255","South Thompson",1995,"Bolean Cr",37.23155126
"8256","South Thompson",1995,"Brash Cr",0
"8257","South Thompson",1995,"Burton Cr",NA
"8258","South Thompson",1995,"Canoe Cr",18.61577563
"8259","South Thompson",1995,"Cayenne Cr",31
"8260","South Thompson",1995,"Celista Cr",4
"8261","South Thompson",1995,"Cooke Cr",0
"8262","South Thompson",1995,"Crazy Cr",0.934474854
"8263","South Thompson",1995,"Creighton Cr",93.07887815
"8264","South Thompson",1995,"Danforth Cr (Kingfisher Cr)",47
"8265","South Thompson",1995,"Dudgeon Cr",NA
"8266","South Thompson",1995,"Duteau Cr",372.3155126
"8267","South Thompson",1995,"Eagle R",954.2637727
"8268","South Thompson",1995,"Fortune Cr",0.521806785
"8269","South Thompson",1995,"Gold Cr ",NA
"8270","South Thompson",1995,"Gollen Cr",NA
"8271","South Thompson",1995,"Harbour Cr",66.87352339
"8272","South Thompson",1995,"Harris Cr",139.6183172
"8273","South Thompson",1995,"Hemlock Cr",NA
"8274","South Thompson",1995,"Hiuihill Cr",4.701066127
"8275","South Thompson",1995,"Hlina Cr",NA
"8276","South Thompson",1995,"Hunakwa Cr",111.6946538
"8277","South Thompson",1995,"Ireland Cr",46.53943907
"8278","South Thompson",1995,"Johnson Cr",46.53943907
"8279","South Thompson",1995,"Kingfisher Cr",NA
"8280","South Thompson",1995,"Little R",NA
"8281","South Thompson",1995,"Little Shuswap L",NA
"8282","South Thompson",1995,"Loftus Cr",NA
"8283","South Thompson",1995,"McNomee Cr",40.56495051
"8284","South Thompson",1995,"Momich R",23
"8285","South Thompson",1995,"Nikwikwaia Cr",2.69386112
"8286","South Thompson",1995,"Noisy Cr",4.492348489
"8287","South Thompson",1995,"Oliver Cr",NA
"8288","South Thompson",1995,"Onyx Cr",9
"8289","South Thompson",1995,"Owlhead Cr",1.265930961
"8290","South Thompson",1995,"Palmer Cr",0
"8291","South Thompson",1995,"Perry R",8.681521961
"8292","South Thompson",1995,"Ross Cr",0
"8293","South Thompson",1995,"S Thompson R",NA
"8294","South Thompson",1995,"Salmon R",895.8151166
"8295","South Thompson",1995,"Scotch Cr",37.23155126
"8296","South Thompson",1995,"Senn Cr",95.16340059
"8297","South Thompson",1995,"Seymour R",25
"8298","South Thompson",1995,"Shuswap R (lwr)",46.53943907
"8299","South Thompson",1995,"Shuswap R (mid)",93.07887815
"8300","South Thompson",1995,"Sinmax Cr",34
"8301","South Thompson",1995,"South Pass Cr",17.46651746
"8302","South Thompson",1995,"Sunset Cr",NA
"8303","South Thompson",1995,"Tappen Cr",18.61577563
"8304","South Thompson",1995,"Teto Cr",NA
"8305","South Thompson",1995,"Trinity Cr",15
"8306","South Thompson",1995,"Tsikwustum Cr",NA
"8307","South Thompson",1995,"Tsuius Cr",0.469626107
"8308","South Thompson",1995,"Wap Cr",93.07887815
"8309","South Thompson",1995,"Wright Cr",2.394643433
"8310","South Thompson",1995,"Yard Cr",3.380368028
"8311","South Thompson",1996,"Adams R (lwr)",29.78524101
"8312","South Thompson",1996,"Adams R (upr)",223.3893075
"8313","South Thompson",1996,"Anstey R",7
"8314","South Thompson",1996,"Ashton Cr",0
"8315","South Thompson",1996,"Bessette Cr",18.99
"8316","South Thompson",1996,"Blurton Cr",6
"8317","South Thompson",1996,"Bolean Cr",0
"8318","South Thompson",1996,"Brash Cr",0
"8319","South Thompson",1996,"Burton Cr",NA
"8320","South Thompson",1996,"Canoe Cr",10
"8321","South Thompson",1996,"Cayenne Cr",10
"8322","South Thompson",1996,"Celista Cr",1
"8323","South Thompson",1996,"Cooke Cr",0
"8324","South Thompson",1996,"Crazy Cr",0.312546576
"8325","South Thompson",1996,"Creighton Cr",16
"8326","South Thompson",1996,"Danforth Cr (Kingfisher Cr)",21
"8327","South Thompson",1996,"Dudgeon Cr",NA
"8328","South Thompson",1996,"Duteau Cr",55.84732689
"8329","South Thompson",1996,"Eagle R",302.9787478
"8330","South Thompson",1996,"Fortune Cr",0.244545896
"8331","South Thompson",1996,"Gold Cr ",NA
"8332","South Thompson",1996,"Gollen Cr",NA
"8333","South Thompson",1996,"Harbour Cr",22.36640573
"8334","South Thompson",1996,"Harris Cr",26
"8335","South Thompson",1996,"Hemlock Cr",NA
"8336","South Thompson",1996,"Hiuihill Cr",1.57231064
"8337","South Thompson",1996,"Hlina Cr",NA
"8338","South Thompson",1996,"Hunakwa Cr",3.723155126
"8339","South Thompson",1996,"Ireland Cr",1.861577563
"8340","South Thompson",1996,"Johnson Cr",14.8926205
"8341","South Thompson",1996,"Kingfisher Cr",NA
"8342","South Thompson",1996,"Little R",NA
"8343","South Thompson",1996,"Little Shuswap L",NA
"8344","South Thompson",1996,"Loftus Cr",NA
"8345","South Thompson",1996,"McNomee Cr",13.56728486
"8346","South Thompson",1996,"Momich R",8
"8347","South Thompson",1996,"Nikwikwaia Cr",0.900984242
"8348","South Thompson",1996,"Noisy Cr",1.502503291
"8349","South Thompson",1996,"Oliver Cr",NA
"8350","South Thompson",1996,"Onyx Cr",3.19630594
"8351","South Thompson",1996,"Owlhead Cr",0.420349121
"8352","South Thompson",1996,"Palmer Cr",0
"8353","South Thompson",1996,"Perry R",2.903607178
"8354","South Thompson",1996,"Ross Cr",0
"8355","South Thompson",1996,"S Thompson R",NA
"8356","South Thompson",1996,"Salmon R",126.4399499
"8357","South Thompson",1996,"Scotch Cr",29.78524101
"8358","South Thompson",1996,"Senn Cr",31.82819029
"8359","South Thompson",1996,"Seymour R",8
"8360","South Thompson",1996,"Shuswap R (lwr)",76
"8361","South Thompson",1996,"Shuswap R (mid)",223.3893075
"8362","South Thompson",1996,"Sinmax Cr",11
"8363","South Thompson",1996,"South Pass Cr",5.799712221
"8364","South Thompson",1996,"Sunset Cr",NA
"8365","South Thompson",1996,"Tappen Cr",3
"8366","South Thompson",1996,"Teto Cr",NA
"8367","South Thompson",1996,"Trinity Cr",14.8926205
"8368","South Thompson",1996,"Tsikwustum Cr",NA
"8369","South Thompson",1996,"Tsuius Cr",0.220091306
"8370","South Thompson",1996,"Wap Cr",69
"8371","South Thompson",1996,"Wright Cr",0.800908399
"8372","South Thompson",1996,"Yard Cr",1.130592183
"8373","South Thompson",1997,"Adams R (lwr)",74.46310252
"8374","South Thompson",1997,"Adams R (upr)",195.4656441
"8375","South Thompson",1997,"Anstey R",8
"8376","South Thompson",1997,"Ashton Cr",0
"8377","South Thompson",1997,"Bessette Cr",21
"8378","South Thompson",1997,"Blurton Cr",7
"8379","South Thompson",1997,"Bolean Cr",15.13733655
"8380","South Thompson",1997,"Brash Cr",0
"8381","South Thompson",1997,"Burton Cr",NA
"8382","South Thompson",1997,"Canoe Cr",18.61577563
"8383","South Thompson",1997,"Cayenne Cr",11
"8384","South Thompson",1997,"Celista Cr",1
"8385","South Thompson",1997,"Cooke Cr",0
"8386","South Thompson",1997,"Crazy Cr",0.342097287
"8387","South Thompson",1997,"Creighton Cr",9.307887815
"8388","South Thompson",1997,"Danforth Cr (Kingfisher Cr)",93
"8389","South Thompson",1997,"Dudgeon Cr",NA
"8390","South Thompson",1997,"Duteau Cr",85
"8391","South Thompson",1997,"Eagle R",178.9244574
"8392","South Thompson",1997,"Fortune Cr",0.246286083
"8393","South Thompson",1997,"Gold Cr ",NA
"8394","South Thompson",1997,"Gollen Cr",NA
"8395","South Thompson",1997,"Harbour Cr",24.48114283
"8396","South Thompson",1997,"Harris Cr",28
"8397","South Thompson",1997,"Hemlock Cr",NA
"8398","South Thompson",1997,"Hiuihill Cr",1.72097215
"8399","South Thompson",1997,"Hlina Cr",NA
"8400","South Thompson",1997,"Hunakwa Cr",37.23155126
"8401","South Thompson",1997,"Ireland Cr",3.723155126
"8402","South Thompson",1997,"Johnson Cr",27.92366344
"8403","South Thompson",1997,"Kingfisher Cr",NA
"8404","South Thompson",1997,"Little R",NA
"8405","South Thompson",1997,"Little Shuswap L",NA
"8406","South Thompson",1997,"Loftus Cr",NA
"8407","South Thompson",1997,"McNomee Cr",14.85006767
"8408","South Thompson",1997,"Momich R",9
"8409","South Thompson",1997,"Nikwikwaia Cr",0.986172038
"8410","South Thompson",1997,"Noisy Cr",1.644564537
"8411","South Thompson",1997,"Oliver Cr",NA
"8412","South Thompson",1997,"Onyx Cr",3.250490771
"8413","South Thompson",1997,"Owlhead Cr",0.427475018
"8414","South Thompson",1997,"Palmer Cr",0
"8415","South Thompson",1997,"Perry R",3.178142385
"8416","South Thompson",1997,"Ross Cr",0
"8417","South Thompson",1997,"S Thompson R",NA
"8418","South Thompson",1997,"Salmon R",40.55621034
"8419","South Thompson",1997,"Scotch Cr",3.723155126
"8420","South Thompson",1997,"Senn Cr",34.83753635
"8421","South Thompson",1997,"Seymour R",9
"8422","South Thompson",1997,"Shuswap R (lwr)",82
"8423","South Thompson",1997,"Shuswap R (mid)",372.3155126
"8424","South Thompson",1997,"Sinmax Cr",12
"8425","South Thompson",1997,"South Pass Cr",5.898030853
"8426","South Thompson",1997,"Sunset Cr",NA
"8427","South Thompson",1997,"Tappen Cr",3
"8428","South Thompson",1997,"Teto Cr",NA
"8429","South Thompson",1997,"Trinity Cr",6
"8430","South Thompson",1997,"Tsikwustum Cr",NA
"8431","South Thompson",1997,"Tsuius Cr",0.221657475
"8432","South Thompson",1997,"Wap Cr",65.1552147
"8433","South Thompson",1997,"Wright Cr",0.876634054
"8434","South Thompson",1997,"Yard Cr",1.237489343
"8435","South Thompson",1998,"Adams R (lwr)",159
"8436","South Thompson",1998,"Adams R (upr)",345
"8437","South Thompson",1998,"Anstey R",6
"8438","South Thompson",1998,"Ashton Cr",0
"8439","South Thompson",1998,"Bessette Cr",167
"8440","South Thompson",1998,"Blurton Cr",2
"8441","South Thompson",1998,"Bolean Cr",0
"8442","South Thompson",1998,"Brash Cr",0
"8443","South Thompson",1998,"Burton Cr",NA
"8444","South Thompson",1998,"Canoe Cr",15
"8445","South Thompson",1998,"Cayenne Cr",7
"8446","South Thompson",1998,"Celista Cr",5
"8447","South Thompson",1998,"Cooke Cr",0
"8448","South Thompson",1998,"Crazy Cr",1.171926899
"8449","South Thompson",1998,"Creighton Cr",33
"8450","South Thompson",1998,"Danforth Cr (Kingfisher Cr)",39
"8451","South Thompson",1998,"Dudgeon Cr",NA
"8452","South Thompson",1998,"Duteau Cr",41
"8453","South Thompson",1998,"Eagle R",2692
"8454","South Thompson",1998,"Fortune Cr",0
"8455","South Thompson",1998,"Gold Cr ",NA
"8456","South Thompson",1998,"Gollen Cr",NA
"8457","South Thompson",1998,"Harbour Cr",83.87737765
"8458","South Thompson",1998,"Harris Cr",20
"8459","South Thompson",1998,"Hemlock Cr",NA
"8460","South Thompson",1998,"Hiuihill Cr",1
"8461","South Thompson",1998,"Hlina Cr",NA
"8462","South Thompson",1998,"Hunakwa Cr",117
"8463","South Thompson",1998,"Ireland Cr",20
"8464","South Thompson",1998,"Johnson Cr",2
"8465","South Thompson",1998,"Kingfisher Cr",NA
"8466","South Thompson",1998,"Little R",NA
"8467","South Thompson",1998,"Little Shuswap L",NA
"8468","South Thompson",1998,"Loftus Cr",NA
"8469","South Thompson",1998,"McNomee Cr",50.87935406
"8470","South Thompson",1998,"Momich R",115
