Stock,Year,Spn,Rec,RecAge3,RecAge4,RecAge5,RecAge6,RecAge7,Total.Run,RpS,Total.Harvest
Kwinageese,1988,2500,4788.577247,0,1783.416704,3005.160543,0,0,7293.160742,1.915430899,4793.160742
Kwinageese,1989,15000,63009.10165,162.1287913,55895.9861,6800.346142,150.6406169,0,65620.84435,4.200606777,50620.84435
Kwinageese,1990,14000,2308.028919,0,672.5617063,1581.726477,53.74073524,0,39516.11294,0.164859208,25516.11294
Kwinageese,1991,2000,8518.861673,0,5724.343441,2794.518232,0,0,6769.160274,4.259430837,4769.160274
Kwinageese,1992,5000,8709.871661,0,2525.814556,6104.832985,79.22412018,0,16212.87913,1.741974332,11212.87913
Kwinageese,1993,12000,51967.84619,0,40855.42075,6337.929614,4774.495826,0,60103.21086,4.330653849,48103.21086
Kwinageese,1994,2375,10678.22138,0,1584.482404,9018.492115,75.24685744,0,7472.907848,4.496093211,5097.907848
Kwinageese,1995,1125,40231.33895,0,38726.46614,1410.878577,93.9942336,0,7532.030843,35.76119018,6407.030843
Kwinageese,1996,1000,2146.385848,0,395.0460016,1080.933686,670.4061601,0,5374.073524,2.146385848,4374.073524
Kwinageese,1997,9000,14542.82675,0,3524.78376,10648.04695,369.9960411,0,46960.25373,1.615869639,37960.25373
Kwinageese,1998,3500,17858.78082,0,11889.01157,5876.639343,93.12990294,0,7922.412018,5.102508805,4422.412018
Kwinageese,1999,13000,8701.850647,328.0711067,6561.525647,1479.180291,333.0736023,0,53049.95362,0.669373127,40049.95362
Kwinageese,2000,500,7543.800603,181.0618963,1651.569689,5290.201023,420.9679942,0,1881.171436,15.08760121,1381.171436
Kwinageese,2001,1408,13105.12797,45.5742088,5906.741535,6686.225803,466.5864276,0,4699.71168,9.3076193,3291.71168
Kwinageese,2002,5887,15188.80422,162.9934684,7465.464448,7410.782422,149.5638846,0,23535.53581,2.580058472,17648.53581
Kwinageese,2003,3343.5,10863.28862,206.0056186,8274.463701,2375.520036,7.299265105,0,12989.22294,3.249076902,9645.72294
Kwinageese,2004,800,3248.639162,228.3295333,2652.372339,115.9340742,252.0032155,0,3269.454095,4.060798953,2469.454095
Kwinageese,2005,4235,4815.104589,73.19083873,129.4454801,4002.561775,609.9064953,0,11693.00964,1.136978651,7458.00964
Kwinageese,2006,4950,14159.73985,3.571980872,4469.035822,9687.132044,0,0,14778.66388,2.860553504,9828.663879
Kwinageese,2007,5665,16351.45475,123.3207251,10816.10792,5386.016708,26.00938998,0,16380.1621,2.886399779,10715.1621
Kwinageese,2008,2886,3269.51144,298.4648871,2534.596098,413.1065943,23.34386081,0,5250.647103,1.132886847,2364.647103
Kwinageese,2009,107,1331.458924,0,461.2516364,370.7700506,499.4372372,0,256.2508006,12.44354135,149.2508006
Kwinageese,2010,5190,9309.726527,12.72799962,413.9810279,7932.551139,950.4663603,0,8846.921546,1.793781604,3656.921546
Kwinageese,2011,10273,24267.51637,11.42359171,8857.041365,15096.23722,302.8141895,0,21411.61137,2.362261887,11138.61137
Kwinageese,2012,3688,21921.37597,244.4054617,16855.61116,4809.591407,11.76794441,0,7920.612806,5.943973962,4232.612806
Kwinageese,2013,397,6304.201857,465.1218458,5370.119813,186.9100138,282.0501846,NA,913.0956213,15.87960165,516.0956213
Kwinageese,2014,438,NA,148.1856704,208.6932305,4479.797154,NA,NA,819.5185318,NA,381.5185318
Kwinageese,2015,7044,NA,5.758781432,5001.89006,NA,NA,NA,17533.43522,NA,10489.43522
Kwinageese,2016,19797,NA,138.0245614,NA,NA,NA,NA,33367.43662,NA,13570.43662
Kwinageese,2017,7240,NA,NA,NA,NA,NA,NA,10630.71109,NA,3390.71109
Kwinageese,2018,290,NA,NA,NA,NA,NA,NA,413.1299705,NA,123.1299705
Kwinageese,2019,6007,NA,NA,NA,NA,NA,NA,9901.76197,NA,3894.76197
Lakelse,1947,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Lakelse,1948,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Lakelse,1949,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Lakelse,1950,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Lakelse,1951,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Lakelse,1952,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Lakelse,1953,NA,NA,NA,NA,NA,NA,0,NA,NA,NA
Lakelse,1954,NA,NA,NA,NA,NA,0,0,NA,NA,NA
Lakelse,1955,NA,NA,NA,NA,9453.13965,0,0,NA,NA,NA
Lakelse,1956,NA,16529.8923,NA,4278.0632,12251.8291,0,0,NA,NA,NA
Lakelse,1957,NA,20082.76339,0,5544.62339,14538.14,0,0,NA,NA,NA
Lakelse,1958,NA,21985.65115,0,6579.304237,15406.34692,0,0,NA,NA,NA
Lakelse,1959,NA,50626.80452,0,6972.215394,43654.58913,0,0,NA,NA,NA
Lakelse,1960,11341.30447,90601.1786,0,19756.09143,70845.08717,0,0,13731.20285,7.988602973,2389.89838
Lakelse,1961,14869.7103,66560.54539,0,32061.28033,34499.26505,0,0,17796.45249,4.476250313,2926.74219
Lakelse,1962,17322.15419,41744.29378,0,15612.80609,26131.4877,0,0,21117.44424,2.409878894,3795.29005
Lakelse,1963,19910.29007,33241.76206,0,11825.92874,21415.83331,0,0,22378.56231,1.669576985,2468.27224
Lakelse,1964,52389.26577,21384.60969,0,9691.836976,11692.77272,0,0,63410.68056,0.408186856,11021.41479
Lakelse,1965,87710.20863,14659.64498,0,5291.619772,9368.025212,0,0,102906.3675,0.167137272,15196.15887
Lakelse,1966,39848.6048,9735.436758,0,4239.544258,5495.8925,0,0,50112.07114,0.244310605,10263.46634
Lakelse,1967,29422.52588,7368.385151,0,2487.192227,4881.192925,0,0,37957.41644,0.250433467,8534.89056
Lakelse,1968,24917.67291,5611.876839,0,2209.007017,3402.869822,0,0,31107.67029,0.225216731,6189.99738
Lakelse,1969,14207.44508,6176.184684,0,1539.984883,4636.199801,0,0,16984.39249,0.434714662,2776.94741
Lakelse,1970,11365.95606,6634.602273,0,2098.134217,4536.468056,0,0,13607.56947,0.583725842,2241.61341
Lakelse,1971,6557.282344,7603.153956,0,2053.000142,5550.153813,0,0,7983.084727,1.159497724,1425.802383
Lakelse,1972,5792.26607,6823.775885,0,2511.748442,4312.027443,0,0,7090.199942,1.178083983,1297.933872
Lakelse,1973,3934.369406,12060.74477,0,1951.428479,10109.31629,0,0,4942.854705,3.065483569,1008.485299
Lakelse,1974,5245.825875,15075.2943,0,4575.019051,10500.27525,0,0,6734.334018,2.87376948,1488.508143
Lakelse,1975,5682.978031,29863.6789,0,4751.949383,25111.72952,0,0,6589.468198,5.254934779,906.490167
Lakelse,1976,6557.282344,24878.27898,0,11364.43234,13513.84664,0,0,8061.902255,3.793992339,1504.619911
Lakelse,1977,5081.893817,32337.05904,0,6115.755414,26221.30362,0,0,6263.455922,6.363190614,1181.562105
Lakelse,1978,11803.10822,26490.34781,0,11866.57537,14623.77245,0,0,14684.33534,2.244353548,2881.22712
Lakelse,1979,12458.83645,14299.64108,0,6618.057605,7681.58348,0,0,15252.22463,1.147750927,2793.38818
Lakelse,1980,29420.34012,34547.05985,0,3476.33705,31070.7228,0,0,36476.16186,1.174257663,7055.82174
Lakelse,1981,15956.0537,21731.87863,0,14061.20302,7670.675609,0,0,19629.60205,1.361983297,3673.54835
Lakelse,1982,30091.36868,7464.764296,0,3471.400641,3993.363654,0,0,38087.87899,0.248069949,7996.51031
Lakelse,1983,19234.69488,11871.21276,0,1807.215669,10063.99709,0,0,21241.83005,0.617177077,2007.13517
Lakelse,1984,9508.059399,11042.46742,0,4554.509632,6487.957792,0,0,11157.92053,1.161379726,1649.861131
Lakelse,1985,36283.62897,5281.61583,0,2936.156082,2345.459748,0,0,45131.92582,0.145564707,8848.29685
Lakelse,1986,8961.619203,12925.03757,0,1061.448938,11863.58863,0,0,11142.07625,1.442265875,2180.457047
Lakelse,1987,5300.469895,16455.55029,0,5368.923322,11086.62697,0,0,5800.579323,3.104545563,500.109428
Lakelse,1988,10437.00773,18304.71894,0,5017.305638,13287.4133,0,0,14618.50672,1.753828244,4181.49899
Lakelse,1989,7672.020342,8842.898251,0,6013.281932,2829.616319,0,0,9424.113874,1.152616632,1752.093532
Lakelse,1990,2688.485761,27830.98859,0,1280.55629,26550.4323,0,0,3406.908686,10.35191965,718.422925
Lakelse,1991,13442.4288,35370.23092,0,12015.52411,23354.70681,0,0,17232.51195,2.631238107,3790.08315
Lakelse,1992,10382.36371,14891.05563,0,10569.28337,4321.772257,0,0,16103.93261,1.434264494,5721.5689
Lakelse,1993,13661.00488,6624.467542,0,1955.83854,4668.629001,0,0,19300.69523,0.484918028,5639.69035
Lakelse,1994,3114.709113,11086.74429,0,2112.810206,8973.934083,0,0,4110.172609,3.559479838,995.463496
Lakelse,1995,27431.29781,13829.95714,0,4061.196447,9768.760689,0,0,38565.95641,0.504167073,11134.6586
Lakelse,1996,23660.86046,13082.19902,0,4420.898999,8661.300021,0,0,33923.99018,0.552904618,10263.12972
Lakelse,1997,3442.573231,10160.95741,0,3919.712419,6241.244988,0,0,6277.610797,2.951558827,2835.037566
Lakelse,1998,5315.200096,5052.240842,0,2824.505032,2227.73581,0,0,6781.439207,0.950526932,1466.239111
Lakelse,1999,9924.659013,5138.789607,0,1008.172411,4130.617196,0,0,13035.13053,0.517779966,3110.471517
Lakelse,2000,10438.873,8310.153418,0,1869.33041,6440.823008,0,0,14189.65969,0.796077643,3750.786687
Lakelse,2001,10953.08699,4969.031313,0,2914.825012,2054.206301,0,0,12581.01244,0.453664918,1627.92545
Lakelse,2002,6867.26214,5798.434377,0,929.640808,4868.793569,0,0,9065.75002,0.844358969,2198.48788
Lakelse,2003,2781.43729,7860.54304,0,2203.395631,5657.14741,0,0,3235.908221,2.826072358,454.470931
Lakelse,2004,5164.440362,10279.0052,0,2560.168901,7718.8363,0,0,5999.947606,1.990342512,835.507244
Lakelse,2005,8275.43795,19173.5429,0,3493.19599,15680.34691,0,0,9355.64802,2.316921837,1080.21007
Lakelse,2006,2528.743058,25738.46793,0,7096.215391,18642.25254,0,0,2983.847109,10.17836425,455.104051
Lakelse,2007,6121.206722,29806.36878,0,8436.639838,21369.72894,0,0,7072.1892,4.86936157,950.982478
Lakelse,2008,7408.417551,29119.7837,0,9670.972222,19448.81148,0,0,8217.316311,3.930634781,808.89876
Lakelse,2009,10298.63055,24031.80585,0,8801.651912,15230.15394,0,0,11212.03229,2.333495287,913.40174
Lakelse,2010,20737.13599,27700.13255,0,6892.478425,20807.65413,0,0,22776.5623,1.335774263,2039.42631
Lakelse,2011,23795.99384,32658.51295,0,9416.602601,23241.91035,0,0,27078.89238,1.372437443,3282.89854
Lakelse,2012,27577.74378,19247.781,0,10518.2368,8729.544196,0,0,31040.70116,0.697946183,3462.95738
Lakelse,2013,26445.76333,11798.76147,0,3950.596644,7848.16483,0,NA,28250.46339,0.446149401,1804.70006
Lakelse,2014,20495.62188,15661.20233,0,3551.72423,12109.4781,NA,NA,22122.63236,0.764124281,1627.01048
Lakelse,2015,28510.95886,NA,0,5480.20177,NA,NA,NA,30224.25673,NA,1713.29787
Lakelse,2016,29704.63915,NA,0,NA,NA,NA,NA,33760.14715,NA,4055.508
Lakelse,2017,12515.66623,NA,NA,NA,NA,NA,NA,12680.14084,NA,164.47461
Lakelse,2018,10951.54293,NA,NA,NA,NA,NA,NA,11399.88906,NA,448.34613
Lakelse,2019,16247.31499,NA,NA,NA,NA,NA,NA,17589.67987,NA,1342.36488
Lower Nass Sea & River Type,1975,NA,NA,NA,NA,NA,NA,0,NA,NA,NA
Lower Nass Sea & River Type,1976,NA,NA,NA,NA,NA,0,0,NA,NA,NA
Lower Nass Sea & River Type,1977,NA,NA,NA,NA,0,0,0,NA,NA,NA
Lower Nass Sea & River Type,1978,NA,NA,NA,3697.765208,0,0,0,NA,NA,NA
Lower Nass Sea & River Type,1979,NA,7430.13239,2420.355409,5009.77698,0,0,0,NA,NA,NA
Lower Nass Sea & River Type,1980,NA,19302.46224,3279.126751,16023.33549,0,0,0,NA,NA,NA
Lower Nass Sea & River Type,1981,NA,24945.06471,10488.00141,14457.0633,0,0,0,NA,NA,NA
Lower Nass Sea & River Type,1982,2715.372046,12216.47969,9462.80507,2753.674622,0,0,0,6112.008609,4.499007681,3396.636563
Lower Nass Sea & River Type,1983,5430.744093,4384.142797,1802.405207,2581.73759,0,0,0,8280.623108,0.807282155,2849.879015
Lower Nass Sea & River Type,1984,15749.15787,4721.236379,1689.864605,3031.371774,0,0,0,26484.85205,0.299777069,10735.69418
Lower Nass Sea & River Type,1985,16292.23228,6409.560094,1984.170616,4425.389478,0,0,0,23895.9724,0.393412025,7603.74012
Lower Nass Sea & River Type,1986,2715.372046,4373.46942,2896.618567,1476.850853,0,0,0,4551.5283,1.610633588,1836.156254
Lower Nass Sea & River Type,1987,2715.372046,2601.494897,966.6660128,1634.828884,0,0,0,4267.33486,0.958062046,1551.962814
Lower Nass Sea & River Type,1988,2715.372046,2014.76879,1070.069815,944.6989749,0,0,0,5010.531858,0.741986275,2295.159812
Lower Nass Sea & River Type,1989,3529.98366,2345.545526,618.34842,1727.197106,0,0,0,7314.693352,0.664463565,3784.709692
Lower Nass Sea & River Type,1990,1439.147185,4897.46871,1130.529015,3766.939696,0,0,0,2441.07579,3.403035326,1001.928605
Lower Nass Sea & River Type,1991,1439.147185,23472.64115,12262.59092,11210.05022,0,0,0,2702.196503,16.31010462,1263.049318
Lower Nass Sea & River Type,1992,814.6116139,8617.491782,1471.002066,7146.489717,0,0,0,1561.485909,10.57865078,746.8742951
Lower Nass Sea & River Type,1993,1086.148819,47408.09319,3899.089443,43509.00375,0,0,0,2854.871249,43.64787989,1768.72243
Lower Nass Sea & River Type,1994,7135.07511,14065.45047,3077.350646,10988.09983,0,0,0,16029.53062,1.971310779,8894.45551
Lower Nass Sea & River Type,1995,4887.669684,34989.13638,13321.85554,21667.28084,0,0,0,12681.05229,7.15865405,7793.382606
Lower Nass Sea & River Type,1996,3720.242628,10360.9218,7377.331545,2983.590255,0,0,0,11045.57916,2.785012386,7325.336532
Lower Nass Sea & River Type,1997,15562.85834,19866.88547,3474.39731,16392.48816,0,0,0,47343.85609,1.276557624,31780.99775
Lower Nass Sea & River Type,1998,10503.93639,1524.79506,899.1660174,625.6290424,0,0,0,24309.95537,0.145164156,13806.01898
Lower Nass Sea & River Type,1999,8347.557914,25120.35464,2297.871156,22822.48348,0,0,0,29044.61238,3.009305823,20697.05447
Lower Nass Sea & River Type,2000,2525.734697,12676.04581,6933.03605,5743.009756,0,0,0,6457.987565,5.018755858,3932.252868
Lower Nass Sea & River Type,2001,5625.431765,15813.6212,4794.622824,11018.99837,0,0,0,17291.65418,2.81109466,11666.22242
Lower Nass Sea & River Type,2002,904.2188915,15819.03967,11985.1736,3833.866069,0,0,0,2923.500198,17.49470157,2019.281307
Lower Nass Sea & River Type,2003,5897.788085,39954.62966,5750.799103,34203.83055,0,0,0,29755.51953,6.774510898,23857.73145
Lower Nass Sea & River Type,2004,2310.781612,23241.83033,15366.93837,7874.891964,0,0,0,10537.63258,10.05799519,8226.850968
Lower Nass Sea & River Type,2005,7111.55939,36902.31285,11024.84875,25877.4641,0,0,0,23004.17197,5.18906063,15892.61258
Lower Nass Sea & River Type,2006,2823.986928,18845.2025,13153.40181,5691.800686,0,0,0,9584.665172,6.673261236,6760.678244
Lower Nass Sea & River Type,2007,18309.75371,63124.47639,8343.171132,54781.30526,0,0,0,49570.76892,3.447587411,31261.01521
Lower Nass Sea & River Type,2008,12262.62016,45976.11621,17680.73873,28295.37748,0,0,0,19207.05357,3.749289761,6944.43341
Lower Nass Sea & River Type,2009,17625.47995,72230.79024,22052.26928,50178.52096,0,0,0,39030.86591,4.098089269,21405.38596
Lower Nass Sea & River Type,2010,6897.044998,16765.88098,12976.1016,3789.779382,0,0,0,14409.62199,2.430878874,7512.576992
Lower Nass Sea & River Type,2011,35138.41108,120276.3005,44182.11153,76094.18899,0,0,0,72462.04399,3.422929405,37323.63291
Lower Nass Sea & River Type,2012,20041.33777,58166.27814,33079.68331,25086.59483,0,0,0,50347.64676,2.902315145,30306.30899
Lower Nass Sea & River Type,2013,26779.22203,18727.52327,9420.413189,9307.110085,0,0,NA,63921.68275,0.699330371,37142.46072
Lower Nass Sea & River Type,2014,20345.02694,33865.17267,16545.97348,17319.19919,0,NA,NA,47971.89091,1.664543024,27626.86397
Lower Nass Sea & River Type,2015,54927.00841,118047.6698,38549.18529,79498.48452,NA,NA,NA,109173.8723,2.14917348,54246.86389
Lower Nass Sea & River Type,2016,22401.81938,NA,20248.67297,NA,NA,NA,NA,34507.00802,NA,12105.18864
Lower Nass Sea & River Type,2017,14223.11878,NA,NA,NA,NA,NA,NA,25853.08357,NA,11629.96479
Lower Nass Sea & River Type,2018,40220.09075,NA,NA,NA,NA,NA,NA,55868.38448,NA,15648.29373
Lower Nass Sea & River Type,2019,67553.02577,NA,NA,NA,NA,NA,NA,99747.15749,NA,32194.13172
Mcdonell,1947,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mcdonell,1948,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mcdonell,1949,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mcdonell,1950,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mcdonell,1951,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mcdonell,1952,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mcdonell,1953,NA,NA,NA,NA,NA,NA,0,NA,NA,NA
Mcdonell,1954,NA,NA,NA,NA,NA,0,0,NA,NA,NA
Mcdonell,1955,NA,NA,NA,NA,981.1089787,0,0,NA,NA,NA
Mcdonell,1956,NA,NA,NA,884.1019521,963.2623634,0,0,NA,NA,NA
Mcdonell,1957,NA,1668.388566,139.0480912,868.0199186,661.3205559,0,0,NA,NA,NA
Mcdonell,1958,NA,1664.231068,136.518772,595.9325694,931.7797266,0,0,NA,NA,NA
Mcdonell,1959,NA,1587.14735,93.72593971,839.6501236,653.7712871,0,0,NA,NA,NA
Mcdonell,1960,1500,4455.363948,132.0568818,589.1297335,3734.177333,0,0,2004.259022,2.970242632,504.259022
Mcdonell,1961,1500,9020.733438,92.65601635,3364.96102,5563.116401,0,0,1967.801054,6.013822292,467.801054
Mcdonell,1962,1000,5832.388174,529.2278857,5013.063968,290.0963195,0,0,1350.979065,5.832388174,350.979065
Mcdonell,1963,1600,4485.704213,788.4350604,261.4130825,3435.856071,0,0,1903.486732,2.803565133,303.486732
Mcdonell,1964,1000,4383.377889,41.11402543,3096.136235,1246.127629,0,0,1335.557037,4.383377889,335.557037
Mcdonell,1965,6000,3537.399899,486.9481767,1122.916917,1927.534805,0,0,7628.366239,0.58956665,1628.366239
Mcdonell,1966,8000,3629.238717,176.6079732,1736.950045,1715.680699,0,0,11364.61543,0.45365484,3364.61543
Mcdonell,1967,400,2618.014343,273.1806979,1546.042986,798.7906593,0,0,592.6234275,6.545035859,192.6234275
Mcdonell,1968,5000,3740.068305,243.1555837,719.8103336,2777.102388,0,0,7018.940482,0.748013661,2018.940482
Mcdonell,1969,1944,5205.397119,113.2089491,2502.51674,2589.67143,0,0,2545.652519,2.677673415,601.652519
Mcdonell,1970,3000,2849.407499,393.5860282,2333.617994,122.2034765,0,0,3937.665548,0.9498025,937.665548
Mcdonell,1971,2600,946.4000281,367.0222952,110.1206232,469.2571097,0,0,3504.879269,0.364000011,904.879269
Mcdonell,1972,1200,1247.833833,17.31934018,422.8593721,807.6551203,0,0,1631.809942,1.039861527,431.809942
Mcdonell,1973,4000,6260.887728,66.50566534,727.7983221,5466.58374,0,0,5673.205156,1.565221932,1673.205156
Mcdonell,1974,3600,6505.238421,114.4652687,4926.075962,1464.69719,0,0,5290.311719,1.807010672,1690.311719
Mcdonell,1975,200,2284.89462,774.7539276,1319.87544,190.2652526,0,0,249.6434399,11.4244731,49.6434399
Mcdonell,1976,700,2392.17172,207.5848381,171.4527998,2013.134082,0,0,958.6221472,3.417388171,258.6221472
Mcdonell,1977,1200,3186.355877,26.96542461,1814.085703,1345.304749,0,0,1649.918711,2.655296564,449.918711
Mcdonell,1978,8000,7096.043775,285.312292,1212.287911,5598.443572,0,0,11167.41363,0.887005472,3167.41363
Mcdonell,1979,2200,5825.804465,190.6638931,5044.898169,590.2424026,0,0,2992.157468,2.648092939,792.157468
Mcdonell,1980,280,2235.96465,793.4418188,531.8822595,910.6405714,0,0,388.683477,7.985588034,108.683477
Mcdonell,1981,3000,4892.869176,83.65235792,820.6010997,3988.615718,0,0,4112.532077,1.630956392,1112.532077
Mcdonell,1982,2000,7137.570055,129.0609259,3594.241842,3414.267287,0,0,2748.256553,3.568785027,748.256553
Mcdonell,1983,10000,6940.528933,565.2882751,3076.682039,3298.558619,0,0,11436.78356,0.694052893,1436.78356
Mcdonell,1984,1000,5881.96244,483.8884971,2972.414051,2425.659892,0,0,1205.77702,5.88196244,205.77702
Mcdonell,1985,1200,4750.044531,467.4896364,2185.823076,2096.731819,0,0,1860.302597,3.958370442,660.302597
Mcdonell,1986,6000,3099.372953,343.7776896,1889.417724,866.1775392,0,0,8148.145835,0.516562159,2148.145835
Mcdonell,1987,6000,9797.326545,297.1602172,780.5343442,8719.631983,0,NA,6974.837823,1.632887757,974.837823
Mcdonell,1988,4000,20797.85646,122.7593836,7857.47947,12817.61761,NA,NA,6738.462306,5.199464116,2738.462306
Mcdonell,1989,3500,NA,1235.793586,11550.27728,NA,NA,NA,4955.260658,NA,1455.260658
Mcdonell,1990,3000,NA,1816.582359,NA,NA,NA,NA,4283.30976,NA,1283.30976
Mcdonell,1991,1200,NA,NA,NA,NA,NA,NA,1769.471267,NA,569.471267
Mcdonell,1992,10000,NA,NA,NA,NA,NA,NA,17812.90504,NA,7812.90504
Mcdonell,1993,15000,NA,NA,NA,NA,NA,NA,26184.47725,NA,11184.47725
Mcdonell,1994,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mcdonell,1995,NA,NA,NA,NA,NA,NA,0,NA,NA,NA
Mcdonell,1996,NA,NA,NA,NA,NA,0,0,NA,NA,NA
Mcdonell,1997,NA,NA,NA,NA,4900.683505,0,0,NA,NA,NA
Mcdonell,1998,NA,NA,NA,4416.129041,5505.869918,0,0,NA,NA,NA
Mcdonell,1999,NA,9265.180317,694.5514738,4961.477724,3609.151119,0,0,NA,NA,NA
Mcdonell,2000,NA,7355.744325,780.321778,3252.296757,3323.12579,0,0,NA,NA,NA
Mcdonell,2001,NA,7159.584306,511.5084919,2994.552146,3653.523668,0,0,NA,NA,NA
Mcdonell,2002,7072,6057.348298,470.9714293,3292.281976,2294.094893,0,0,10011.36402,0.856525495,2939.36402
Mcdonell,2003,9106,2761.145543,517.7972104,2067.26655,176.0817827,0,0,11247.66942,0.30322266,2141.66942
Mcdonell,2004,6000.334821,2485.952359,325.1315836,158.6717186,2002.149056,0,0,7372.956368,0.414302274,1372.621547
Mcdonell,2005,5886.623673,3905.53752,24.95526624,1804.186821,2076.395433,0,0,6788.649365,0.66345969,902.025692
Mcdonell,2006,5478.5225,4279.948333,283.7554346,1871.092096,2125.100802,0,0,7463.602854,0.7812231,1985.080354
Mcdonell,2007,3900.707525,4408.970433,294.2780342,1914.981728,2199.710671,0,0,4686.493026,1.130300184,785.785501
Mcdonell,2008,326.6666667,4031.022084,301.1808236,1982.214556,1747.626705,0,0,359.7087675,12.33986352,33.0421008
Mcdonell,2009,3736.287202,4170.177788,311.7549392,1574.830334,2283.592515,0,0,4090.091312,1.11612881,353.80411
Mcdonell,2010,3836.458333,9917.019439,247.683145,2057.802593,7611.533702,0,0,4241.765563,2.584941261,405.30723
Mcdonell,2011,3718.579893,12252.0412,323.6431296,6858.944267,5069.4538,0,0,4341.263354,3.294817255,622.683461
Mcdonell,2012,3940,9172.510772,1078.747882,4568.212194,3525.550696,0,0,4493.680166,2.328048419,553.680166
Mcdonell,2013,3320,5643.11591,718.4705162,3176.962315,1747.683078,0,NA,3570.140184,1.699733708,250.140184
Mcdonell,2014,4220,4295.6721,499.660186,1574.881134,2221.13078,NA,NA,4665.038237,1.017931777,445.038237
Mcdonell,2015,14567.88763,NA,247.6911346,2001.516754,NA,NA,NA,15549.22585,NA,981.33822
Mcdonell,2016,8924.226641,NA,314.7907134,NA,NA,NA,NA,10356.13651,NA,1431.909869
Mcdonell,2017,7097.367332,NA,NA,NA,NA,NA,NA,7202.173197,NA,104.805865
Mcdonell,2018,3417.083333,NA,NA,NA,NA,NA,NA,3570.255347,NA,153.172014
Mcdonell,2019,4167.547043,NA,NA,NA,NA,NA,NA,4537.438247,NA,369.891204
Meziadin,1968,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Meziadin,1969,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Meziadin,1970,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Meziadin,1971,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Meziadin,1972,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Meziadin,1973,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Meziadin,1974,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Meziadin,1975,NA,NA,NA,NA,NA,NA,0,NA,NA,NA
Meziadin,1976,NA,NA,NA,NA,NA,51268.22115,0,NA,NA,NA
Meziadin,1977,NA,NA,NA,NA,538316.3221,53427.18541,0,NA,NA,NA
Meziadin,1978,NA,NA,NA,51268.22115,305945.4341,61473.02801,0,NA,NA,NA
Meziadin,1979,NA,492997.9453,0,122326.8837,267588.4749,103082.5868,0,NA,NA,NA
Meziadin,1980,NA,418629.0795,5385.460485,32544.54424,292067.3292,88631.74555,0,NA,NA,NA
Meziadin,1981,NA,415404.3175,0,183257.932,193090.5885,39055.79697,0,NA,NA,NA
Meziadin,1982,250000,312031.9393,0,34819.61432,262738.9978,14473.32716,0,640852.7644,1.248127757,390852.7644
Meziadin,1983,170000,360459.8394,0,53257.90496,237362.5653,69839.36915,0,487255.9301,2.120351997,317255.9301
Meziadin,1984,140000,152822.5759,0,37630.6506,77002.38137,38189.5439,0,361606.0471,1.091589828,221606.0471
Meziadin,1985,288663,284767.0952,0,32233.55499,199760.6912,52772.84905,0,572681.0376,0.986503623,284018.0376
Meziadin,1986,115543,511068.7027,0,55815.48724,354331.9864,100921.229,0,316541.9484,4.423190524,200998.9484
Meziadin,1987,143989,1295792.447,0,346793.008,841010.242,107989.1969,0,355052.6997,8.999246102,211063.6997
Meziadin,1988,116984,1707763.221,0,740089.013,925621.6878,42052.52021,0,289466.5431,14.59826319,172482.5431
Meziadin,1989,50000,888166.8891,0,509091.9283,319599.1536,59475.80726,0,179075.3055,17.76333778,129075.3055
Meziadin,1990,120954,473856.7623,0,58873.52829,365351.3874,49631.84655,0,293765.7223,3.917660948,172811.7223
Meziadin,1991,250000,1236211.373,0,424827.1947,719661.775,91722.40306,0,753897.8435,4.944845491,503897.8435
Meziadin,1992,592118,401191.1465,0,57903.82098,303830.4601,39456.86538,0,1682020.484,0.677552695,1089902.484
Meziadin,1993,400000,513246.1213,0,171979.5057,298118.5384,43148.07716,0,1542702.813,1.283115303,1142702.813
Meziadin,1994,158010,666975.7286,0,96450.11537,460246.1564,110279.4569,0,420525.2021,4.221098213,262515.2021
Meziadin,1995,205853,554674.5656,0,222931.732,204221.2165,127521.6171,0,849654.3894,2.694517766,643801.3894
Meziadin,1996,182082,287521.8197,0,93941.75959,159402.0214,34178.03871,0,827197.4425,1.579078765,645115.4425
Meziadin,1997,158687,801465.5049,0,111581.415,581026.6581,108857.4318,0,573265.0191,5.050605941,414578.0191
