"","Year","CU_ID","Species","Stock","Metric","Compare","LBM","UBM","Value","Status","Confidence"
"29323",2000,"SEL-01-01-old","Sockeye","Osoyoos (Old CU)","AbsUBM",NA,1000,10000,NA,NA,NA
"29324",2001,"SEL-01-01-old","Sockeye","Osoyoos (Old CU)","AbsUBM",NA,1000,10000,NA,NA,NA
"29325",2002,"SEL-01-01-old","Sockeye","Osoyoos (Old CU)","AbsUBM",NA,1000,10000,NA,NA,NA
"29326",2003,"SEL-01-01-old","Sockeye","Osoyoos (Old CU)","AbsUBM",NA,1000,10000,NA,NA,NA
"29327",2004,"SEL-01-01-old","Sockeye","Osoyoos (Old CU)","AbsUBM",NA,1000,10000,NA,NA,NA
"29328",2005,"SEL-01-01-old","Sockeye","Osoyoos (Old CU)","AbsUBM",NA,1000,10000,NA,NA,NA
"29329",2006,"SEL-01-01-old","Sockeye","Osoyoos (Old CU)","AbsUBM",NA,1000,10000,NA,NA,NA
"29330",2007,"SEL-01-01-old","Sockeye","Osoyoos (Old CU)","AbsUBM",24611.3755789417,1000,10000,2.46113755789417,"Green",NA
"29331",2008,"SEL-01-01-old","Sockeye","Osoyoos (Old CU)","AbsUBM",32493.1778194836,1000,10000,3.24931778194836,"Green",NA
"29332",2009,"SEL-01-01-old","Sockeye","Osoyoos (Old CU)","AbsUBM",38871.4413732743,1000,10000,3.88714413732743,"Green",NA
"29333",2010,"SEL-01-01-old","Sockeye","Osoyoos (Old CU)","AbsUBM",66850.7495761917,1000,10000,6.68507495761917,"Green",NA
"29334",2011,"SEL-01-01-old","Sockeye","Osoyoos (Old CU)","AbsUBM",NA,1000,10000,NA,NA,NA
"29335",2012,"SEL-01-01-old","Sockeye","Osoyoos (Old CU)","AbsUBM",NA,1000,10000,NA,NA,NA
"29336",2013,"SEL-01-01-old","Sockeye","Osoyoos (Old CU)","AbsUBM",NA,1000,10000,NA,NA,NA
"29337",2014,"SEL-01-01-old","Sockeye","Osoyoos (Old CU)","AbsUBM",NA,1000,10000,NA,NA,NA
"29338",2015,"SEL-01-01-old","Sockeye","Osoyoos (Old CU)","AbsUBM",NA,1000,10000,NA,NA,NA
"29339",2016,"SEL-01-01-old","Sockeye","Osoyoos (Old CU)","AbsUBM",NA,1000,10000,NA,NA,NA
"29340",2017,"SEL-01-01-old","Sockeye","Osoyoos (Old CU)","AbsUBM",NA,1000,10000,NA,NA,NA
"29341",2018,"SEL-01-01-old","Sockeye","Osoyoos (Old CU)","AbsUBM",NA,1000,10000,NA,NA,NA
"29342",2019,"SEL-01-01-old","Sockeye","Osoyoos (Old CU)","AbsUBM",NA,1000,10000,NA,NA,NA
"29343",2020,"SEL-01-01-old","Sockeye","Osoyoos (Old CU)","AbsUBM",NA,1000,10000,NA,NA,NA
"29344",2021,"SEL-01-01-old","Sockeye","Osoyoos (Old CU)","AbsUBM",NA,1000,10000,NA,NA,NA
"29345",2022,"SEL-01-01-old","Sockeye","Osoyoos (Old CU)","AbsUBM",NA,1000,10000,NA,NA,NA
"29346",2023,"SEL-01-01-old","Sockeye","Osoyoos (Old CU)","AbsUBM",NA,1000,10000,NA,NA,NA
"29347",1995,"CK-29","Chinook","East Vancouver Island-North_FA_0.x","RapidStatus",NA,NA,NA,NA,NA,NA
"29348",1995,"CK-29","Chinook","East Vancouver Island-North_FA_0.x","IntStatus",NA,NA,NA,NA,NA,NA
"29349",1996,"CK-29","Chinook","East Vancouver Island-North_FA_0.x","RapidStatus",NA,NA,NA,NA,NA,NA
"29350",1996,"CK-29","Chinook","East Vancouver Island-North_FA_0.x","IntStatus",NA,NA,NA,NA,NA,NA
"29351",1997,"CK-29","Chinook","East Vancouver Island-North_FA_0.x","RapidStatus",NA,NA,NA,NA,NA,NA
"29352",1997,"CK-29","Chinook","East Vancouver Island-North_FA_0.x","IntStatus",NA,NA,NA,NA,NA,NA
"29353",1998,"CK-29","Chinook","East Vancouver Island-North_FA_0.x","RapidStatus",NA,NA,NA,NA,NA,NA
"29354",1998,"CK-29","Chinook","East Vancouver Island-North_FA_0.x","IntStatus",NA,NA,NA,NA,NA,NA
"29355",1999,"CK-29","Chinook","East Vancouver Island-North_FA_0.x","RapidStatus",NA,NA,NA,NA,NA,NA
"29356",1999,"CK-29","Chinook","East Vancouver Island-North_FA_0.x","IntStatus",NA,NA,NA,NA,NA,NA
"29357",2000,"CK-29","Chinook","East Vancouver Island-North_FA_0.x","RapidStatus",NA,NA,NA,NA,NA,NA
"29358",2000,"CK-29","Chinook","East Vancouver Island-North_FA_0.x","IntStatus",NA,NA,NA,NA,NA,NA
"29359",2001,"CK-29","Chinook","East Vancouver Island-North_FA_0.x","RapidStatus",NA,NA,NA,NA,NA,NA
"29360",2001,"CK-29","Chinook","East Vancouver Island-North_FA_0.x","IntStatus",NA,NA,NA,NA,NA,NA
"29361",2002,"CK-29","Chinook","East Vancouver Island-North_FA_0.x","RapidStatus",NA,NA,NA,NA,NA,NA
"29362",2002,"CK-29","Chinook","East Vancouver Island-North_FA_0.x","IntStatus",NA,NA,NA,NA,NA,NA
"29363",2003,"CK-29","Chinook","East Vancouver Island-North_FA_0.x","RapidStatus",NA,NA,NA,NA,NA,NA
"29364",2003,"CK-29","Chinook","East Vancouver Island-North_FA_0.x","IntStatus",NA,NA,NA,NA,NA,NA
"29365",2004,"CK-29","Chinook","East Vancouver Island-North_FA_0.x","RapidStatus",NA,NA,NA,NA,NA,NA
"29366",2004,"CK-29","Chinook","East Vancouver Island-North_FA_0.x","IntStatus",NA,NA,NA,NA,NA,NA
"29367",2005,"CK-29","Chinook","East Vancouver Island-North_FA_0.x","RapidStatus",NA,NA,NA,NA,NA,NA
"29368",2005,"CK-29","Chinook","East Vancouver Island-North_FA_0.x","IntStatus",NA,NA,NA,NA,NA,NA
"29369",2006,"CK-29","Chinook","East Vancouver Island-North_FA_0.x","RapidStatus",NA,NA,NA,NA,NA,NA
"29370",2006,"CK-29","Chinook","East Vancouver Island-North_FA_0.x","IntStatus",NA,NA,NA,NA,NA,NA
"29371",2007,"CK-29","Chinook","East Vancouver Island-North_FA_0.x","RapidStatus",NA,NA,NA,NA,NA,NA
"29372",2007,"CK-29","Chinook","East Vancouver Island-North_FA_0.x","IntStatus",NA,NA,NA,NA,NA,NA
"29373",2008,"CK-29","Chinook","East Vancouver Island-North_FA_0.x","RapidStatus",NA,NA,NA,NA,NA,NA
"29374",2008,"CK-29","Chinook","East Vancouver Island-North_FA_0.x","IntStatus",NA,NA,NA,NA,NA,NA
"29375",2009,"CK-29","Chinook","East Vancouver Island-North_FA_0.x","RapidStatus",NA,NA,NA,NA,NA,NA
"29376",2009,"CK-29","Chinook","East Vancouver Island-North_FA_0.x","IntStatus",NA,NA,NA,NA,NA,NA
"29377",2010,"CK-29","Chinook","East Vancouver Island-North_FA_0.x","RapidStatus",NA,NA,NA,NA,NA,NA
"29378",2010,"CK-29","Chinook","East Vancouver Island-North_FA_0.x","IntStatus",NA,NA,NA,NA,NA,NA
"29379",2011,"CK-29","Chinook","East Vancouver Island-North_FA_0.x","RapidStatus",NA,NA,NA,NA,NA,NA
"29380",2011,"CK-29","Chinook","East Vancouver Island-North_FA_0.x","IntStatus",NA,NA,NA,NA,NA,NA
"29381",2012,"CK-29","Chinook","East Vancouver Island-North_FA_0.x","RapidStatus",NA,NA,NA,NA,NA,NA
"29382",2012,"CK-29","Chinook","East Vancouver Island-North_FA_0.x","IntStatus",NA,NA,NA,NA,"Red",NA
"29383",2013,"CK-29","Chinook","East Vancouver Island-North_FA_0.x","RapidStatus",NA,NA,NA,NA,"Amber","Low"
"29384",2013,"CK-29","Chinook","East Vancouver Island-North_FA_0.x","IntStatus",NA,NA,NA,NA,NA,NA
"29385",2014,"CK-29","Chinook","East Vancouver Island-North_FA_0.x","RapidStatus",NA,NA,NA,NA,"Amber","Low"
"29386",2014,"CK-29","Chinook","East Vancouver Island-North_FA_0.x","IntStatus",NA,NA,NA,NA,NA,NA
"29387",2015,"CK-29","Chinook","East Vancouver Island-North_FA_0.x","RapidStatus",NA,NA,NA,NA,"Red","Moderate"
"29388",2015,"CK-29","Chinook","East Vancouver Island-North_FA_0.x","IntStatus",NA,NA,NA,NA,NA,NA
"29389",2016,"CK-29","Chinook","East Vancouver Island-North_FA_0.x","RapidStatus",NA,NA,NA,NA,"Red","Moderate"
"29390",2016,"CK-29","Chinook","East Vancouver Island-North_FA_0.x","IntStatus",NA,NA,NA,NA,NA,NA
"29391",2017,"CK-29","Chinook","East Vancouver Island-North_FA_0.x","RapidStatus",NA,NA,NA,NA,"Amber","Low"
"29392",2017,"CK-29","Chinook","East Vancouver Island-North_FA_0.x","IntStatus",NA,NA,NA,NA,NA,NA
"29393",2018,"CK-29","Chinook","East Vancouver Island-North_FA_0.x","RapidStatus",NA,NA,NA,NA,"Amber","Low"
"29394",2018,"CK-29","Chinook","East Vancouver Island-North_FA_0.x","IntStatus",NA,NA,NA,NA,NA,NA
"29395",2019,"CK-29","Chinook","East Vancouver Island-North_FA_0.x","RapidStatus",NA,NA,NA,NA,"Amber","Low"
"29396",2019,"CK-29","Chinook","East Vancouver Island-North_FA_0.x","IntStatus",NA,NA,NA,NA,NA,NA
"29397",2020,"CK-29","Chinook","East Vancouver Island-North_FA_0.x","RapidStatus",NA,NA,NA,NA,"Amber","Low"
"29398",2020,"CK-29","Chinook","East Vancouver Island-North_FA_0.x","IntStatus",NA,NA,NA,NA,NA,NA
"29399",2021,"CK-29","Chinook","East Vancouver Island-North_FA_0.x","RapidStatus",NA,NA,NA,NA,"Amber","Low"
"29400",2021,"CK-29","Chinook","East Vancouver Island-North_FA_0.x","IntStatus",NA,NA,NA,NA,NA,NA
"29401",2022,"CK-29","Chinook","East Vancouver Island-North_FA_0.x","RapidStatus",NA,NA,NA,NA,NA,NA
"29402",2022,"CK-29","Chinook","East Vancouver Island-North_FA_0.x","IntStatus",NA,NA,NA,NA,NA,NA
"29403",1995,"CK-05","Chinook","Lower Fraser River-Upper Pitt_SU_1.3","RapidStatus",NA,NA,NA,NA,NA,NA
"29404",1995,"CK-05","Chinook","Lower Fraser River-Upper Pitt_SU_1.3","IntStatus",NA,NA,NA,NA,NA,NA
"29405",1996,"CK-05","Chinook","Lower Fraser River-Upper Pitt_SU_1.3","RapidStatus",NA,NA,NA,NA,NA,NA
"29406",1996,"CK-05","Chinook","Lower Fraser River-Upper Pitt_SU_1.3","IntStatus",NA,NA,NA,NA,NA,NA
"29407",1997,"CK-05","Chinook","Lower Fraser River-Upper Pitt_SU_1.3","RapidStatus",NA,NA,NA,NA,NA,NA
"29408",1997,"CK-05","Chinook","Lower Fraser River-Upper Pitt_SU_1.3","IntStatus",NA,NA,NA,NA,NA,NA
"29409",1998,"CK-05","Chinook","Lower Fraser River-Upper Pitt_SU_1.3","RapidStatus",NA,NA,NA,NA,NA,NA
"29410",1998,"CK-05","Chinook","Lower Fraser River-Upper Pitt_SU_1.3","IntStatus",NA,NA,NA,NA,NA,NA
"29411",1999,"CK-05","Chinook","Lower Fraser River-Upper Pitt_SU_1.3","RapidStatus",NA,NA,NA,NA,NA,NA
"29412",1999,"CK-05","Chinook","Lower Fraser River-Upper Pitt_SU_1.3","IntStatus",NA,NA,NA,NA,NA,NA
"29413",2000,"CK-05","Chinook","Lower Fraser River-Upper Pitt_SU_1.3","RapidStatus",NA,NA,NA,NA,NA,NA
"29414",2000,"CK-05","Chinook","Lower Fraser River-Upper Pitt_SU_1.3","IntStatus",NA,NA,NA,NA,NA,NA
"29415",2001,"CK-05","Chinook","Lower Fraser River-Upper Pitt_SU_1.3","RapidStatus",NA,NA,NA,NA,NA,NA
"29416",2001,"CK-05","Chinook","Lower Fraser River-Upper Pitt_SU_1.3","IntStatus",NA,NA,NA,NA,NA,NA
"29417",2002,"CK-05","Chinook","Lower Fraser River-Upper Pitt_SU_1.3","RapidStatus",NA,NA,NA,NA,NA,NA
"29418",2002,"CK-05","Chinook","Lower Fraser River-Upper Pitt_SU_1.3","IntStatus",NA,NA,NA,NA,NA,NA
"29419",2003,"CK-05","Chinook","Lower Fraser River-Upper Pitt_SU_1.3","RapidStatus",NA,NA,NA,NA,NA,NA
"29420",2003,"CK-05","Chinook","Lower Fraser River-Upper Pitt_SU_1.3","IntStatus",NA,NA,NA,NA,NA,NA
"29421",2004,"CK-05","Chinook","Lower Fraser River-Upper Pitt_SU_1.3","RapidStatus",NA,NA,NA,NA,NA,NA
"29422",2004,"CK-05","Chinook","Lower Fraser River-Upper Pitt_SU_1.3","IntStatus",NA,NA,NA,NA,NA,NA
"29423",2005,"CK-05","Chinook","Lower Fraser River-Upper Pitt_SU_1.3","RapidStatus",NA,NA,NA,NA,NA,NA
"29424",2005,"CK-05","Chinook","Lower Fraser River-Upper Pitt_SU_1.3","IntStatus",NA,NA,NA,NA,NA,NA
"29425",2006,"CK-05","Chinook","Lower Fraser River-Upper Pitt_SU_1.3","RapidStatus",NA,NA,NA,NA,NA,NA
"29426",2006,"CK-05","Chinook","Lower Fraser River-Upper Pitt_SU_1.3","IntStatus",NA,NA,NA,NA,NA,NA
"29427",2007,"CK-05","Chinook","Lower Fraser River-Upper Pitt_SU_1.3","RapidStatus",NA,NA,NA,NA,NA,NA
"29428",2007,"CK-05","Chinook","Lower Fraser River-Upper Pitt_SU_1.3","IntStatus",NA,NA,NA,NA,NA,NA
"29429",2008,"CK-05","Chinook","Lower Fraser River-Upper Pitt_SU_1.3","RapidStatus",NA,NA,NA,NA,NA,NA
"29430",2008,"CK-05","Chinook","Lower Fraser River-Upper Pitt_SU_1.3","IntStatus",NA,NA,NA,NA,NA,NA
"29431",2009,"CK-05","Chinook","Lower Fraser River-Upper Pitt_SU_1.3","RapidStatus",NA,NA,NA,NA,NA,NA
"29432",2009,"CK-05","Chinook","Lower Fraser River-Upper Pitt_SU_1.3","IntStatus",NA,NA,NA,NA,NA,NA
"29433",2010,"CK-05","Chinook","Lower Fraser River-Upper Pitt_SU_1.3","RapidStatus",NA,NA,NA,NA,NA,NA
"29434",2010,"CK-05","Chinook","Lower Fraser River-Upper Pitt_SU_1.3","IntStatus",NA,NA,NA,NA,NA,NA
"29435",2011,"CK-05","Chinook","Lower Fraser River-Upper Pitt_SU_1.3","RapidStatus",NA,NA,NA,NA,NA,NA
"29436",2011,"CK-05","Chinook","Lower Fraser River-Upper Pitt_SU_1.3","IntStatus",NA,NA,NA,NA,NA,NA
"29437",2012,"CK-05","Chinook","Lower Fraser River-Upper Pitt_SU_1.3","RapidStatus",NA,NA,NA,NA,NA,NA
"29438",2012,"CK-05","Chinook","Lower Fraser River-Upper Pitt_SU_1.3","IntStatus",NA,NA,NA,NA,"DD",NA
"29439",2013,"CK-05","Chinook","Lower Fraser River-Upper Pitt_SU_1.3","RapidStatus",NA,NA,NA,NA,NA,NA
"29440",2013,"CK-05","Chinook","Lower Fraser River-Upper Pitt_SU_1.3","IntStatus",NA,NA,NA,NA,NA,NA
"29441",2014,"CK-05","Chinook","Lower Fraser River-Upper Pitt_SU_1.3","RapidStatus",NA,NA,NA,NA,NA,NA
"29442",2014,"CK-05","Chinook","Lower Fraser River-Upper Pitt_SU_1.3","IntStatus",NA,NA,NA,NA,NA,NA
"29443",2015,"CK-05","Chinook","Lower Fraser River-Upper Pitt_SU_1.3","RapidStatus",NA,NA,NA,NA,NA,NA
"29444",2015,"CK-05","Chinook","Lower Fraser River-Upper Pitt_SU_1.3","IntStatus",NA,NA,NA,NA,NA,NA
"29445",2016,"CK-05","Chinook","Lower Fraser River-Upper Pitt_SU_1.3","RapidStatus",NA,NA,NA,NA,NA,NA
"29446",2016,"CK-05","Chinook","Lower Fraser River-Upper Pitt_SU_1.3","IntStatus",NA,NA,NA,NA,NA,NA
"29447",2017,"CK-05","Chinook","Lower Fraser River-Upper Pitt_SU_1.3","RapidStatus",NA,NA,NA,NA,NA,NA
"29448",2017,"CK-05","Chinook","Lower Fraser River-Upper Pitt_SU_1.3","IntStatus",NA,NA,NA,NA,NA,NA
"29449",2018,"CK-05","Chinook","Lower Fraser River-Upper Pitt_SU_1.3","RapidStatus",NA,NA,NA,NA,NA,NA
"29450",2018,"CK-05","Chinook","Lower Fraser River-Upper Pitt_SU_1.3","IntStatus",NA,NA,NA,NA,NA,NA
"29451",2019,"CK-05","Chinook","Lower Fraser River-Upper Pitt_SU_1.3","RapidStatus",NA,NA,NA,NA,NA,NA
"29452",2019,"CK-05","Chinook","Lower Fraser River-Upper Pitt_SU_1.3","IntStatus",NA,NA,NA,NA,NA,NA
"29453",2020,"CK-05","Chinook","Lower Fraser River-Upper Pitt_SU_1.3","RapidStatus",NA,NA,NA,NA,"Red","Moderate"
"29454",2020,"CK-05","Chinook","Lower Fraser River-Upper Pitt_SU_1.3","IntStatus",NA,NA,NA,NA,NA,NA
"29455",2021,"CK-05","Chinook","Lower Fraser River-Upper Pitt_SU_1.3","RapidStatus",NA,NA,NA,NA,"Red","Moderate"
"29456",2021,"CK-05","Chinook","Lower Fraser River-Upper Pitt_SU_1.3","IntStatus",NA,NA,NA,NA,NA,NA
"29457",2022,"CK-05","Chinook","Lower Fraser River-Upper Pitt_SU_1.3","RapidStatus",NA,NA,NA,NA,"Red","Moderate"
"29458",2022,"CK-05","Chinook","Lower Fraser River-Upper Pitt_SU_1.3","IntStatus",NA,NA,NA,NA,NA,NA
"29459",1995,"CK-03","Chinook","Lower Fraser River_FA_0.3","RapidStatus",NA,NA,NA,NA,"Green","High"
"29460",1995,"CK-03","Chinook","Lower Fraser River_FA_0.3","IntStatus",NA,NA,NA,NA,NA,NA
"29461",1996,"CK-03","Chinook","Lower Fraser River_FA_0.3","RapidStatus",NA,NA,NA,NA,"Amber","High"
"29462",1996,"CK-03","Chinook","Lower Fraser River_FA_0.3","IntStatus",NA,NA,NA,NA,NA,NA
"29463",1997,"CK-03","Chinook","Lower Fraser River_FA_0.3","RapidStatus",NA,NA,NA,NA,"Amber","High"
"29464",1997,"CK-03","Chinook","Lower Fraser River_FA_0.3","IntStatus",NA,NA,NA,NA,NA,NA
"29465",1998,"CK-03","Chinook","Lower Fraser River_FA_0.3","RapidStatus",NA,NA,NA,NA,"Amber","High"
"29466",1998,"CK-03","Chinook","Lower Fraser River_FA_0.3","IntStatus",NA,NA,NA,NA,NA,NA
"29467",1999,"CK-03","Chinook","Lower Fraser River_FA_0.3","RapidStatus",NA,NA,NA,NA,"Green","High"
"29468",1999,"CK-03","Chinook","Lower Fraser River_FA_0.3","IntStatus",NA,NA,NA,NA,NA,NA
"29469",2000,"CK-03","Chinook","Lower Fraser River_FA_0.3","RapidStatus",NA,NA,NA,NA,"Green","High"
"29470",2000,"CK-03","Chinook","Lower Fraser River_FA_0.3","IntStatus",NA,NA,NA,NA,NA,NA
"29471",2001,"CK-03","Chinook","Lower Fraser River_FA_0.3","RapidStatus",NA,NA,NA,NA,"Green","High"
"29472",2001,"CK-03","Chinook","Lower Fraser River_FA_0.3","IntStatus",NA,NA,NA,NA,NA,NA
"29473",2002,"CK-03","Chinook","Lower Fraser River_FA_0.3","RapidStatus",NA,NA,NA,NA,"Green","High"
"29474",2002,"CK-03","Chinook","Lower Fraser River_FA_0.3","IntStatus",NA,NA,NA,NA,NA,NA
"29475",2003,"CK-03","Chinook","Lower Fraser River_FA_0.3","RapidStatus",NA,NA,NA,NA,"Green","High"
"29476",2003,"CK-03","Chinook","Lower Fraser River_FA_0.3","IntStatus",NA,NA,NA,NA,NA,NA
"29477",2004,"CK-03","Chinook","Lower Fraser River_FA_0.3","RapidStatus",NA,NA,NA,NA,"Green","High"
"29478",2004,"CK-03","Chinook","Lower Fraser River_FA_0.3","IntStatus",NA,NA,NA,NA,NA,NA
"29479",2005,"CK-03","Chinook","Lower Fraser River_FA_0.3","RapidStatus",NA,NA,NA,NA,"Green","High"
"29480",2005,"CK-03","Chinook","Lower Fraser River_FA_0.3","IntStatus",NA,NA,NA,NA,NA,NA
"29481",2006,"CK-03","Chinook","Lower Fraser River_FA_0.3","RapidStatus",NA,NA,NA,NA,"Green","High"
"29482",2006,"CK-03","Chinook","Lower Fraser River_FA_0.3","IntStatus",NA,NA,NA,NA,NA,NA
"29483",2007,"CK-03","Chinook","Lower Fraser River_FA_0.3","RapidStatus",NA,NA,NA,NA,"Green","High"
"29484",2007,"CK-03","Chinook","Lower Fraser River_FA_0.3","IntStatus",NA,NA,NA,NA,NA,NA
"29485",2008,"CK-03","Chinook","Lower Fraser River_FA_0.3","RapidStatus",NA,NA,NA,NA,"Amber","High"
"29486",2008,"CK-03","Chinook","Lower Fraser River_FA_0.3","IntStatus",NA,NA,NA,NA,NA,NA
"29487",2009,"CK-03","Chinook","Lower Fraser River_FA_0.3","RapidStatus",NA,NA,NA,NA,"Amber","High"
"29488",2009,"CK-03","Chinook","Lower Fraser River_FA_0.3","IntStatus",NA,NA,NA,NA,NA,NA
"29489",2010,"CK-03","Chinook","Lower Fraser River_FA_0.3","RapidStatus",NA,NA,NA,NA,"Amber","High"
"29490",2010,"CK-03","Chinook","Lower Fraser River_FA_0.3","IntStatus",NA,NA,NA,NA,NA,NA
"29491",2011,"CK-03","Chinook","Lower Fraser River_FA_0.3","RapidStatus",NA,NA,NA,NA,"Amber","High"
"29492",2011,"CK-03","Chinook","Lower Fraser River_FA_0.3","IntStatus",NA,NA,NA,NA,NA,NA
"29493",2012,"CK-03","Chinook","Lower Fraser River_FA_0.3","RapidStatus",NA,NA,NA,NA,"Green","High"
"29494",2012,"CK-03","Chinook","Lower Fraser River_FA_0.3","IntStatus",NA,NA,NA,NA,"Green",NA
"29495",2013,"CK-03","Chinook","Lower Fraser River_FA_0.3","RapidStatus",NA,NA,NA,NA,"Amber","High"
"29496",2013,"CK-03","Chinook","Lower Fraser River_FA_0.3","IntStatus",NA,NA,NA,NA,NA,NA
"29497",2014,"CK-03","Chinook","Lower Fraser River_FA_0.3","RapidStatus",NA,NA,NA,NA,"Amber","High"
"29498",2014,"CK-03","Chinook","Lower Fraser River_FA_0.3","IntStatus",NA,NA,NA,NA,NA,NA
"29499",2015,"CK-03","Chinook","Lower Fraser River_FA_0.3","RapidStatus",NA,NA,NA,NA,"Amber","High"
"29500",2015,"CK-03","Chinook","Lower Fraser River_FA_0.3","IntStatus",NA,NA,NA,NA,NA,NA
"29501",2016,"CK-03","Chinook","Lower Fraser River_FA_0.3","RapidStatus",NA,NA,NA,NA,"Amber","High"
"29502",2016,"CK-03","Chinook","Lower Fraser River_FA_0.3","IntStatus",NA,NA,NA,NA,NA,NA
"29503",2017,"CK-03","Chinook","Lower Fraser River_FA_0.3","RapidStatus",NA,NA,NA,NA,"Amber","High"
"29504",2017,"CK-03","Chinook","Lower Fraser River_FA_0.3","IntStatus",NA,NA,NA,NA,NA,NA
"29505",2018,"CK-03","Chinook","Lower Fraser River_FA_0.3","RapidStatus",NA,NA,NA,NA,"Amber","High"
"29506",2018,"CK-03","Chinook","Lower Fraser River_FA_0.3","IntStatus",NA,NA,NA,NA,NA,NA
"29507",2019,"CK-03","Chinook","Lower Fraser River_FA_0.3","RapidStatus",NA,NA,NA,NA,"Red","High"
"29508",2019,"CK-03","Chinook","Lower Fraser River_FA_0.3","IntStatus",NA,NA,NA,NA,NA,NA
"29509",2020,"CK-03","Chinook","Lower Fraser River_FA_0.3","RapidStatus",NA,NA,NA,NA,"Red","High"
"29510",2020,"CK-03","Chinook","Lower Fraser River_FA_0.3","IntStatus",NA,NA,NA,NA,NA,NA
"29511",2021,"CK-03","Chinook","Lower Fraser River_FA_0.3","RapidStatus",NA,NA,NA,NA,"Red","High"
"29512",2021,"CK-03","Chinook","Lower Fraser River_FA_0.3","IntStatus",NA,NA,NA,NA,NA,NA
"29513",2022,"CK-03","Chinook","Lower Fraser River_FA_0.3","RapidStatus",NA,NA,NA,NA,"Amber","High"
"29514",2022,"CK-03","Chinook","Lower Fraser River_FA_0.3","IntStatus",NA,NA,NA,NA,NA,NA
"29515",1995,"CK-04","Chinook","Lower Fraser River_SP_1.3","RapidStatus",NA,NA,NA,NA,"Amber","Low"
"29516",1995,"CK-04","Chinook","Lower Fraser River_SP_1.3","IntStatus",NA,NA,NA,NA,NA,NA
"29517",1996,"CK-04","Chinook","Lower Fraser River_SP_1.3","RapidStatus",NA,NA,NA,NA,"Amber","Low"
"29518",1996,"CK-04","Chinook","Lower Fraser River_SP_1.3","IntStatus",NA,NA,NA,NA,NA,NA
"29519",1997,"CK-04","Chinook","Lower Fraser River_SP_1.3","RapidStatus",NA,NA,NA,NA,"Amber","Low"
"29520",1997,"CK-04","Chinook","Lower Fraser River_SP_1.3","IntStatus",NA,NA,NA,NA,NA,NA
"29521",1998,"CK-04","Chinook","Lower Fraser River_SP_1.3","RapidStatus",NA,NA,NA,NA,"Amber","Low"
"29522",1998,"CK-04","Chinook","Lower Fraser River_SP_1.3","IntStatus",NA,NA,NA,NA,NA,NA
"29523",1999,"CK-04","Chinook","Lower Fraser River_SP_1.3","RapidStatus",NA,NA,NA,NA,"Amber","Low"
"29524",1999,"CK-04","Chinook","Lower Fraser River_SP_1.3","IntStatus",NA,NA,NA,NA,NA,NA
"29525",2000,"CK-04","Chinook","Lower Fraser River_SP_1.3","RapidStatus",NA,NA,NA,NA,"Amber","Low"
"29526",2000,"CK-04","Chinook","Lower Fraser River_SP_1.3","IntStatus",NA,NA,NA,NA,NA,NA
"29527",2001,"CK-04","Chinook","Lower Fraser River_SP_1.3","RapidStatus",NA,NA,NA,NA,"Amber","Low"
"29528",2001,"CK-04","Chinook","Lower Fraser River_SP_1.3","IntStatus",NA,NA,NA,NA,NA,NA
"29529",2002,"CK-04","Chinook","Lower Fraser River_SP_1.3","RapidStatus",NA,NA,NA,NA,"Amber","Low"
"29530",2002,"CK-04","Chinook","Lower Fraser River_SP_1.3","IntStatus",NA,NA,NA,NA,NA,NA
"29531",2003,"CK-04","Chinook","Lower Fraser River_SP_1.3","RapidStatus",NA,NA,NA,NA,"Amber","Low"
"29532",2003,"CK-04","Chinook","Lower Fraser River_SP_1.3","IntStatus",NA,NA,NA,NA,NA,NA
"29533",2004,"CK-04","Chinook","Lower Fraser River_SP_1.3","RapidStatus",NA,NA,NA,NA,"Amber","Low"
"29534",2004,"CK-04","Chinook","Lower Fraser River_SP_1.3","IntStatus",NA,NA,NA,NA,NA,NA
"29535",2005,"CK-04","Chinook","Lower Fraser River_SP_1.3","RapidStatus",NA,NA,NA,NA,"Amber","Low"
"29536",2005,"CK-04","Chinook","Lower Fraser River_SP_1.3","IntStatus",NA,NA,NA,NA,NA,NA
"29537",2006,"CK-04","Chinook","Lower Fraser River_SP_1.3","RapidStatus",NA,NA,NA,NA,"Amber","Low"
"29538",2006,"CK-04","Chinook","Lower Fraser River_SP_1.3","IntStatus",NA,NA,NA,NA,NA,NA
"29539",2007,"CK-04","Chinook","Lower Fraser River_SP_1.3","RapidStatus",NA,NA,NA,NA,"Amber","Low"
"29540",2007,"CK-04","Chinook","Lower Fraser River_SP_1.3","IntStatus",NA,NA,NA,NA,NA,NA
"29541",2008,"CK-04","Chinook","Lower Fraser River_SP_1.3","RapidStatus",NA,NA,NA,NA,"Amber","Low"
"29542",2008,"CK-04","Chinook","Lower Fraser River_SP_1.3","IntStatus",NA,NA,NA,NA,NA,NA
"29543",2009,"CK-04","Chinook","Lower Fraser River_SP_1.3","RapidStatus",NA,NA,NA,NA,"Amber","Low"
"29544",2009,"CK-04","Chinook","Lower Fraser River_SP_1.3","IntStatus",NA,NA,NA,NA,NA,NA
"29545",2010,"CK-04","Chinook","Lower Fraser River_SP_1.3","RapidStatus",NA,NA,NA,NA,"Amber","Low"
"29546",2010,"CK-04","Chinook","Lower Fraser River_SP_1.3","IntStatus",NA,NA,NA,NA,NA,NA
