"","Year","CU_ID","Species","Stock","Metric","Compare","LBM","UBM","Value","Status","Confidence"
"27297",2013,"SEL-20-06","Sockeye","Kitsumkalum","RelUBM",37246.2786343556,3241.377951,11698.89861,3.18374232276175,"Green",NA
"27298",2014,"SEL-20-06","Sockeye","Kitsumkalum","RelUBM",37604.7664625669,3241.377951,11698.89861,3.21438519267301,"Green",NA
"27299",2015,"SEL-20-06","Sockeye","Kitsumkalum","RelUBM",31702.3609879789,3241.377951,11698.89861,2.70985859821713,"Green",NA
"27300",2016,"SEL-20-06","Sockeye","Kitsumkalum","RelUBM",29238.6866725057,3241.377951,11698.89861,2.49926831979833,"Green",NA
"27301",2017,"SEL-20-06","Sockeye","Kitsumkalum","RelUBM",26915.3108275102,3241.377951,11698.89861,2.30067049256274,"Green",NA
"27302",2018,"SEL-20-06","Sockeye","Kitsumkalum","RelUBM",27491.9440551938,3241.377951,11698.89861,2.34996002373199,"Green",NA
"27303",1995,"SEL-20-06","Sockeye","Kitsumkalum","AbsUBM",15461.0789749775,1000,10000,1.54610789749775,"Green",NA
"27304",1996,"SEL-20-06","Sockeye","Kitsumkalum","AbsUBM",16209.5988394831,1000,10000,1.62095988394831,"Green",NA
"27305",1997,"SEL-20-06","Sockeye","Kitsumkalum","AbsUBM",15915.4470326644,1000,10000,1.59154470326644,"Green",NA
"27306",1998,"SEL-20-06","Sockeye","Kitsumkalum","AbsUBM",16263.6550389773,1000,10000,1.62636550389773,"Green",NA
"27307",1999,"SEL-20-06","Sockeye","Kitsumkalum","AbsUBM",15825.4829213791,1000,10000,1.58254829213791,"Green",NA
"27308",2000,"SEL-20-06","Sockeye","Kitsumkalum","AbsUBM",16325.8151766402,1000,10000,1.63258151766402,"Green",NA
"27309",2001,"SEL-20-06","Sockeye","Kitsumkalum","AbsUBM",19492.7821001309,1000,10000,1.94927821001309,"Green",NA
"27310",2002,"SEL-20-06","Sockeye","Kitsumkalum","AbsUBM",21741.0910647873,1000,10000,2.17410910647873,"Green",NA
"27311",2003,"SEL-20-06","Sockeye","Kitsumkalum","AbsUBM",26959.2966701784,1000,10000,2.69592966701784,"Green",NA
"27312",2004,"SEL-20-06","Sockeye","Kitsumkalum","AbsUBM",27922.5040740438,1000,10000,2.79225040740438,"Green",NA
"27313",2005,"SEL-20-06","Sockeye","Kitsumkalum","AbsUBM",25730.1751278585,1000,10000,2.57301751278585,"Green",NA
"27314",2006,"SEL-20-06","Sockeye","Kitsumkalum","AbsUBM",25498.0680271444,1000,10000,2.54980680271444,"Green",NA
"27315",2007,"SEL-20-06","Sockeye","Kitsumkalum","AbsUBM",23247.4850711023,1000,10000,2.32474850711023,"Green",NA
"27316",2008,"SEL-20-06","Sockeye","Kitsumkalum","AbsUBM",19736.3269010462,1000,10000,1.97363269010462,"Green",NA
"27317",2009,"SEL-20-06","Sockeye","Kitsumkalum","AbsUBM",19908.0157700966,1000,10000,1.99080157700966,"Green",NA
"27318",2010,"SEL-20-06","Sockeye","Kitsumkalum","AbsUBM",25362.2502505664,1000,10000,2.53622502505664,"Green",NA
"27319",2011,"SEL-20-06","Sockeye","Kitsumkalum","AbsUBM",28479.6692614154,1000,10000,2.84796692614154,"Green",NA
"27320",2012,"SEL-20-06","Sockeye","Kitsumkalum","AbsUBM",34005.7853211526,1000,10000,3.40057853211526,"Green",NA
"27321",2013,"SEL-20-06","Sockeye","Kitsumkalum","AbsUBM",37246.2786343556,1000,10000,3.72462786343556,"Green",NA
"27322",2014,"SEL-20-06","Sockeye","Kitsumkalum","AbsUBM",37604.7664625669,1000,10000,3.76047664625669,"Green",NA
"27323",2015,"SEL-20-06","Sockeye","Kitsumkalum","AbsUBM",31702.3609879789,1000,10000,3.17023609879789,"Green",NA
"27324",2016,"SEL-20-06","Sockeye","Kitsumkalum","AbsUBM",29238.6866725057,1000,10000,2.92386866725057,"Green",NA
"27325",2017,"SEL-20-06","Sockeye","Kitsumkalum","AbsUBM",26915.3108275102,1000,10000,2.69153108275102,"Green",NA
"27326",2018,"SEL-20-06","Sockeye","Kitsumkalum","AbsUBM",27491.9440551938,1000,10000,2.74919440551938,"Green",NA
"27327",1995,"SkeenaNass_14","Sockeye","Kitwanga","RelUBM",NA,2957.482922,4763.567835,NA,NA,NA
"27328",1996,"SkeenaNass_14","Sockeye","Kitwanga","RelUBM",NA,2957.482922,4763.567835,NA,NA,NA
"27329",1997,"SkeenaNass_14","Sockeye","Kitwanga","RelUBM",NA,2957.482922,4763.567835,NA,NA,NA
"27330",1998,"SkeenaNass_14","Sockeye","Kitwanga","RelUBM",NA,2957.482922,4763.567835,NA,NA,NA
"27331",1999,"SkeenaNass_14","Sockeye","Kitwanga","RelUBM",NA,2957.482922,4763.567835,NA,NA,NA
"27332",2000,"SkeenaNass_14","Sockeye","Kitwanga","RelUBM",NA,2957.482922,4763.567835,NA,NA,NA
"27333",2001,"SkeenaNass_14","Sockeye","Kitwanga","RelUBM",NA,2957.482922,4763.567835,NA,NA,NA
"27334",2002,"SkeenaNass_14","Sockeye","Kitwanga","RelUBM",NA,2957.482922,4763.567835,NA,NA,NA
"27335",2003,"SkeenaNass_14","Sockeye","Kitwanga","RelUBM",640.794155841472,2957.482922,4763.567835,0.13451979231476,"Red",NA
"27336",2004,"SkeenaNass_14","Sockeye","Kitwanga","RelUBM",990.175077467845,2957.482922,4763.567835,0.207864170673208,"Red",NA
"27337",2005,"SkeenaNass_14","Sockeye","Kitwanga","RelUBM",1420.85192602085,2957.482922,4763.567835,0.298274733400716,"Red",NA
"27338",2006,"SkeenaNass_14","Sockeye","Kitwanga","RelUBM",2151.21472046505,2957.482922,4763.567835,0.451597373015063,"Red",NA
"27339",2007,"SkeenaNass_14","Sockeye","Kitwanga","RelUBM",1116.4583264098,2957.482922,4763.567835,0.234374394378662,"Red",NA
"27340",2008,"SkeenaNass_14","Sockeye","Kitwanga","RelUBM",1090.79059507179,2957.482922,4763.567835,0.228986052650973,"Red",NA
"27341",2009,"SkeenaNass_14","Sockeye","Kitwanga","RelUBM",1464.78741700368,2957.482922,4763.567835,0.307497965336245,"Red",NA
"27342",2010,"SkeenaNass_14","Sockeye","Kitwanga","RelUBM",2077.74218480062,2957.482922,4763.567835,0.436173527231951,"Red",NA
"27343",2011,"SkeenaNass_14","Sockeye","Kitwanga","RelUBM",3662.72085622533,2957.482922,4763.567835,0.768902844064428,"Amber",NA
"27344",2012,"SkeenaNass_14","Sockeye","Kitwanga","RelUBM",5353.33436317394,2957.482922,4763.567835,1.12380773164196,"Green",NA
"27345",2013,"SkeenaNass_14","Sockeye","Kitwanga","RelUBM",3865.12764000171,2957.482922,4763.567835,0.811393429018254,"Amber",NA
"27346",2014,"SkeenaNass_14","Sockeye","Kitwanga","RelUBM",3481.76412030973,2957.482922,4763.567835,0.73091519653141,"Amber",NA
"27347",2015,"SkeenaNass_14","Sockeye","Kitwanga","RelUBM",4119.37678624037,2957.482922,4763.567835,0.86476710921875,"Amber",NA
"27348",2016,"SkeenaNass_14","Sockeye","Kitwanga","RelUBM",2757.8067403832,2957.482922,4763.567835,0.578937224346927,"Red",NA
"27349",2017,"SkeenaNass_14","Sockeye","Kitwanga","RelUBM",2234.72094039679,2957.482922,4763.567835,0.469127556865534,"Red",NA
"27350",2018,"SkeenaNass_14","Sockeye","Kitwanga","RelUBM",1271.12532087651,2957.482922,4763.567835,0.266843123663948,"Red",NA
"27351",2019,"SkeenaNass_14","Sockeye","Kitwanga","RelUBM",515.086320766466,2957.482922,4763.567835,0.10813036333437,"Red",NA
"27352",1995,"SkeenaNass_14","Sockeye","Kitwanga","AbsUBM",NA,1000,10000,NA,NA,NA
"27353",1996,"SkeenaNass_14","Sockeye","Kitwanga","AbsUBM",NA,1000,10000,NA,NA,NA
"27354",1997,"SkeenaNass_14","Sockeye","Kitwanga","AbsUBM",NA,1000,10000,NA,NA,NA
"27355",1998,"SkeenaNass_14","Sockeye","Kitwanga","AbsUBM",NA,1000,10000,NA,NA,NA
"27356",1999,"SkeenaNass_14","Sockeye","Kitwanga","AbsUBM",NA,1000,10000,NA,NA,NA
"27357",2000,"SkeenaNass_14","Sockeye","Kitwanga","AbsUBM",NA,1000,10000,NA,NA,NA
"27358",2001,"SkeenaNass_14","Sockeye","Kitwanga","AbsUBM",NA,1000,10000,NA,NA,NA
"27359",2002,"SkeenaNass_14","Sockeye","Kitwanga","AbsUBM",NA,1000,10000,NA,NA,NA
"27360",2003,"SkeenaNass_14","Sockeye","Kitwanga","AbsUBM",640.794155841472,1000,10000,0.0640794155841472,"Red",NA
"27361",2004,"SkeenaNass_14","Sockeye","Kitwanga","AbsUBM",990.175077467845,1000,10000,0.0990175077467845,"Red",NA
"27362",2005,"SkeenaNass_14","Sockeye","Kitwanga","AbsUBM",1420.85192602085,1000,10000,0.142085192602085,"Amber",NA
"27363",2006,"SkeenaNass_14","Sockeye","Kitwanga","AbsUBM",2151.21472046505,1000,10000,0.215121472046505,"Amber",NA
"27364",2007,"SkeenaNass_14","Sockeye","Kitwanga","AbsUBM",1116.4583264098,1000,10000,0.11164583264098,"Amber",NA
"27365",2008,"SkeenaNass_14","Sockeye","Kitwanga","AbsUBM",1090.79059507179,1000,10000,0.109079059507179,"Amber",NA
"27366",2009,"SkeenaNass_14","Sockeye","Kitwanga","AbsUBM",1464.78741700368,1000,10000,0.146478741700368,"Amber",NA
"27367",2010,"SkeenaNass_14","Sockeye","Kitwanga","AbsUBM",2077.74218480062,1000,10000,0.207774218480062,"Amber",NA
"27368",2011,"SkeenaNass_14","Sockeye","Kitwanga","AbsUBM",3662.72085622533,1000,10000,0.366272085622533,"Amber",NA
"27369",2012,"SkeenaNass_14","Sockeye","Kitwanga","AbsUBM",5353.33436317394,1000,10000,0.535333436317394,"Amber",NA
"27370",2013,"SkeenaNass_14","Sockeye","Kitwanga","AbsUBM",3865.12764000171,1000,10000,0.386512764000171,"Amber",NA
"27371",2014,"SkeenaNass_14","Sockeye","Kitwanga","AbsUBM",3481.76412030973,1000,10000,0.348176412030973,"Amber",NA
"27372",2015,"SkeenaNass_14","Sockeye","Kitwanga","AbsUBM",4119.37678624037,1000,10000,0.411937678624037,"Amber",NA
"27373",2016,"SkeenaNass_14","Sockeye","Kitwanga","AbsUBM",2757.8067403832,1000,10000,0.27578067403832,"Amber",NA
"27374",2017,"SkeenaNass_14","Sockeye","Kitwanga","AbsUBM",2234.72094039679,1000,10000,0.223472094039679,"Amber",NA
"27375",2018,"SkeenaNass_14","Sockeye","Kitwanga","AbsUBM",1271.12532087651,1000,10000,0.127112532087651,"Amber",NA
"27376",2019,"SkeenaNass_14","Sockeye","Kitwanga","AbsUBM",515.086320766466,1000,10000,0.0515086320766466,"Red",NA
"27377",1995,"SEL-24-04","Sockeye","Kwinageese","RelUBM",3171.02361651886,1898.527078,6066.310516,0.522726887810182,"Amber",NA
"27378",1996,"SEL-24-04","Sockeye","Kwinageese","RelUBM",2760.53639558581,1898.527078,6066.310516,0.455060186633185,"Amber",NA
"27379",1997,"SEL-24-04","Sockeye","Kwinageese","RelUBM",3104.90258112242,1898.527078,6066.310516,0.511827176161389,"Amber",NA
"27380",1998,"SEL-24-04","Sockeye","Kwinageese","RelUBM",2426.75167490634,1898.527078,6066.310516,0.400037497010043,"Amber",NA
"27381",1999,"SEL-24-04","Sockeye","Kwinageese","RelUBM",3409.42613333941,1898.527078,6066.310516,0.562026313085522,"Amber",NA
"27382",2000,"SEL-24-04","Sockeye","Kwinageese","RelUBM",2898.97708235662,1898.527078,6066.310516,0.47788141980377,"Amber",NA
"27383",2001,"SEL-24-04","Sockeye","Kwinageese","RelUBM",3104.31163791387,1898.527078,6066.310516,0.511729762221402,"Amber",NA
"27384",2002,"SEL-24-04","Sockeye","Kwinageese","RelUBM",2851.6460433731,1898.527078,6066.310516,0.470079142149389,"Amber",NA
"27385",2003,"SEL-24-04","Sockeye","Kwinageese","RelUBM",2825.67542760588,1898.527078,6066.310516,0.465798020090319,"Amber",NA
"27386",2004,"SEL-24-04","Sockeye","Kwinageese","RelUBM",1617.89972763431,1898.527078,6066.310516,0.266702425364984,"Red",NA
"27387",2005,"SEL-24-04","Sockeye","Kwinageese","RelUBM",2480.43747397566,1898.527078,6066.310516,0.408887324088252,"Amber",NA
"27388",2006,"SEL-24-04","Sockeye","Kwinageese","RelUBM",3189.54543311108,1898.527078,6066.310516,0.525780113744359,"Amber",NA
"27389",2007,"SEL-24-04","Sockeye","Kwinageese","RelUBM",3165.11845701423,1898.527078,6066.310516,0.521753452723229,"Amber",NA
"27390",2008,"SEL-24-04","Sockeye","Kwinageese","RelUBM",3073.32839369163,1898.527078,6066.310516,0.506622334215447,"Amber",NA
"27391",2009,"SEL-24-04","Sockeye","Kwinageese","RelUBM",2055.26452645373,1898.527078,6066.310516,0.338799756628503,"Amber",NA
"27392",2010,"SEL-24-04","Sockeye","Kwinageese","RelUBM",2140.57532597222,1898.527078,6066.310516,0.352862801916654,"Amber",NA
"27393",2011,"SEL-24-04","Sockeye","Kwinageese","RelUBM",2477.13076387882,1898.527078,6066.310516,0.408342229983998,"Amber",NA
"27394",2012,"SEL-24-04","Sockeye","Kwinageese","RelUBM",2273.35433766701,1898.527078,6066.310516,0.374750737152508,"Amber",NA
"27395",2013,"SEL-24-04","Sockeye","Kwinageese","RelUBM",1528.85384056662,1898.527078,6066.310516,0.252023670159027,"Red",NA
"27396",2014,"SEL-24-04","Sockeye","Kwinageese","RelUBM",2026.67464917754,1898.527078,6066.310516,0.334086862819196,"Amber",NA
"27397",2015,"SEL-24-04","Sockeye","Kwinageese","RelUBM",2154.3409319383,1898.527078,6066.310516,0.355131991060495,"Amber",NA
"27398",2016,"SEL-24-04","Sockeye","Kwinageese","RelUBM",2456.37603701694,1898.527078,6066.310516,0.404920920308679,"Amber",NA
"27399",2017,"SEL-24-04","Sockeye","Kwinageese","RelUBM",2811.15234997173,1898.527078,6066.310516,0.463403965648851,"Amber",NA
"27400",2018,"SEL-24-04","Sockeye","Kwinageese","RelUBM",2640.01187881367,1898.527078,6066.310516,0.435192341679608,"Amber",NA
"27401",2019,"SEL-24-04","Sockeye","Kwinageese","RelUBM",4456.99949916274,1898.527078,6066.310516,0.734713379311416,"Amber",NA
"27402",1995,"SEL-24-04","Sockeye","Kwinageese","AbsUBM",3171.02361651886,1000,10000,0.317102361651886,"Amber",NA
"27403",1996,"SEL-24-04","Sockeye","Kwinageese","AbsUBM",2760.53639558581,1000,10000,0.276053639558581,"Amber",NA
"27404",1997,"SEL-24-04","Sockeye","Kwinageese","AbsUBM",3104.90258112242,1000,10000,0.310490258112242,"Amber",NA
"27405",1998,"SEL-24-04","Sockeye","Kwinageese","AbsUBM",2426.75167490634,1000,10000,0.242675167490634,"Amber",NA
"27406",1999,"SEL-24-04","Sockeye","Kwinageese","AbsUBM",3409.42613333941,1000,10000,0.340942613333941,"Amber",NA
"27407",2000,"SEL-24-04","Sockeye","Kwinageese","AbsUBM",2898.97708235662,1000,10000,0.289897708235662,"Amber",NA
"27408",2001,"SEL-24-04","Sockeye","Kwinageese","AbsUBM",3104.31163791387,1000,10000,0.310431163791387,"Amber",NA
"27409",2002,"SEL-24-04","Sockeye","Kwinageese","AbsUBM",2851.6460433731,1000,10000,0.28516460433731,"Amber",NA
"27410",2003,"SEL-24-04","Sockeye","Kwinageese","AbsUBM",2825.67542760588,1000,10000,0.282567542760588,"Amber",NA
"27411",2004,"SEL-24-04","Sockeye","Kwinageese","AbsUBM",1617.89972763431,1000,10000,0.161789972763431,"Amber",NA
"27412",2005,"SEL-24-04","Sockeye","Kwinageese","AbsUBM",2480.43747397566,1000,10000,0.248043747397566,"Amber",NA
"27413",2006,"SEL-24-04","Sockeye","Kwinageese","AbsUBM",3189.54543311108,1000,10000,0.318954543311108,"Amber",NA
"27414",2007,"SEL-24-04","Sockeye","Kwinageese","AbsUBM",3165.11845701423,1000,10000,0.316511845701423,"Amber",NA
"27415",2008,"SEL-24-04","Sockeye","Kwinageese","AbsUBM",3073.32839369163,1000,10000,0.307332839369163,"Amber",NA
"27416",2009,"SEL-24-04","Sockeye","Kwinageese","AbsUBM",2055.26452645373,1000,10000,0.205526452645373,"Amber",NA
"27417",2010,"SEL-24-04","Sockeye","Kwinageese","AbsUBM",2140.57532597222,1000,10000,0.214057532597222,"Amber",NA
"27418",2011,"SEL-24-04","Sockeye","Kwinageese","AbsUBM",2477.13076387882,1000,10000,0.247713076387882,"Amber",NA
"27419",2012,"SEL-24-04","Sockeye","Kwinageese","AbsUBM",2273.35433766701,1000,10000,0.227335433766701,"Amber",NA
"27420",2013,"SEL-24-04","Sockeye","Kwinageese","AbsUBM",1528.85384056662,1000,10000,0.152885384056662,"Amber",NA
"27421",2014,"SEL-24-04","Sockeye","Kwinageese","AbsUBM",2026.67464917754,1000,10000,0.202667464917754,"Amber",NA
"27422",2015,"SEL-24-04","Sockeye","Kwinageese","AbsUBM",2154.3409319383,1000,10000,0.21543409319383,"Amber",NA
"27423",2016,"SEL-24-04","Sockeye","Kwinageese","AbsUBM",2456.37603701694,1000,10000,0.245637603701694,"Amber",NA
"27424",2017,"SEL-24-04","Sockeye","Kwinageese","AbsUBM",2811.15234997173,1000,10000,0.281115234997173,"Amber",NA
"27425",2018,"SEL-24-04","Sockeye","Kwinageese","AbsUBM",2640.01187881367,1000,10000,0.264001187881367,"Amber",NA
"27426",2019,"SEL-24-04","Sockeye","Kwinageese","AbsUBM",4456.99949916274,1000,10000,0.445699949916274,"Amber",NA
"27427",1995,"SEL-20-07","Sockeye","Lakelse","RelUBM",11025.1395633294,3959.512779,7160.631917,1.53968807377945,"Green",NA
"27428",1996,"SEL-20-07","Sockeye","Lakelse","RelUBM",12345.101177194,3959.512779,7160.631917,1.72402398563255,"Green",NA
"27429",1997,"SEL-20-07","Sockeye","Lakelse","RelUBM",9899.47226805029,3959.512779,7160.631917,1.38248584521542,"Green",NA
"27430",1998,"SEL-20-07","Sockeye","Lakelse","RelUBM",8196.3300412047,3959.512779,7160.631917,1.14463781077,"Green",NA
"27431",1999,"SEL-20-07","Sockeye","Lakelse","RelUBM",10334.2522472416,3959.512779,7160.631917,1.44320394722526,"Green",NA
"27432",2000,"SEL-20-07","Sockeye","Lakelse","RelUBM",8518.44864917383,3959.512779,7160.631917,1.1896224729762,"Green",NA
"27433",2001,"SEL-20-07","Sockeye","Lakelse","RelUBM",7302.33428710659,3959.512779,7160.631917,1.01978908729692,"Green",NA
"27434",2002,"SEL-20-07","Sockeye","Lakelse","RelUBM",8383.81715175349,3959.512779,7160.631917,1.17082085058018,"Green",NA
"27435",2003,"SEL-20-07","Sockeye","Lakelse","RelUBM",7365.32183922888,3959.512779,7160.631917,1.02858545511087,"Green",NA
"27436",2004,"SEL-20-07","Sockeye","Lakelse","RelUBM",6463.28435350182,3959.512779,7160.631917,0.902613683878568,"Amber",NA
"27437",2005,"SEL-20-07","Sockeye","Lakelse","RelUBM",6169.93711637808,3959.512779,7160.631917,0.861647014941528,"Amber",NA
"27438",2006,"SEL-20-07","Sockeye","Lakelse","RelUBM",4602.08219514689,3959.512779,7160.631917,0.642692188132324,"Amber",NA
"27439",2007,"SEL-20-07","Sockeye","Lakelse","RelUBM",4497.43665574799,3959.512779,7160.631917,0.628078179115821,"Amber",NA
"27440",2008,"SEL-20-07","Sockeye","Lakelse","RelUBM",5470.8686892866,3959.512779,7160.631917,0.76402037595289,"Amber",NA
"27441",2009,"SEL-20-07","Sockeye","Lakelse","RelUBM",6280.69253478851,3959.512779,7160.631917,0.877114283709733,"Amber",NA
"27442",2010,"SEL-20-07","Sockeye","Lakelse","RelUBM",7547.42995652275,3959.512779,7160.631917,1.05401730517728,"Green",NA
"27443",2011,"SEL-20-07","Sockeye","Lakelse","RelUBM",11817.3179380939,3959.512779,7160.631917,1.65031774780079,"Green",NA
"27444",2012,"SEL-20-07","Sockeye","Lakelse","RelUBM",15968.4681825709,3959.512779,7160.631917,2.23003617106198,"Green",NA
"27445",2013,"SEL-20-07","Sockeye","Lakelse","RelUBM",20596.3085028526,3959.512779,7160.631917,2.87632554522947,"Green",NA
"27446",2014,"SEL-20-07","Sockeye","Lakelse","RelUBM",23635.5499901511,3959.512779,7160.631917,3.30076315388285,"Green",NA
"27447",2015,"SEL-20-07","Sockeye","Lakelse","RelUBM",25189.4289565467,3959.512779,7160.631917,3.51776620394978,"Green",NA
"27448",2016,"SEL-20-07","Sockeye","Lakelse","RelUBM",26331.9128346249,3959.512779,7160.631917,3.67731690999373,"Green",NA
"27449",2017,"SEL-20-07","Sockeye","Lakelse","RelUBM",22483.37255417,3959.512779,7160.631917,3.13985871844528,"Green",NA
"27450",2018,"SEL-20-07","Sockeye","Lakelse","RelUBM",18848.8690600283,3959.512779,7160.631917,2.63229129475003,"Green",NA
"27451",2019,"SEL-20-07","Sockeye","Lakelse","RelUBM",17993.2410242328,3959.512779,7160.631917,2.51280071825996,"Green",NA
"27452",1995,"SEL-20-07","Sockeye","Lakelse","AbsUBM",11025.1395633294,1000,10000,1.10251395633294,"Green",NA
"27453",1996,"SEL-20-07","Sockeye","Lakelse","AbsUBM",12345.101177194,1000,10000,1.2345101177194,"Green",NA
"27454",1997,"SEL-20-07","Sockeye","Lakelse","AbsUBM",9899.47226805029,1000,10000,0.989947226805029,"Amber",NA
"27455",1998,"SEL-20-07","Sockeye","Lakelse","AbsUBM",8196.3300412047,1000,10000,0.81963300412047,"Amber",NA
"27456",1999,"SEL-20-07","Sockeye","Lakelse","AbsUBM",10334.2522472416,1000,10000,1.03342522472416,"Green",NA
"27457",2000,"SEL-20-07","Sockeye","Lakelse","AbsUBM",8518.44864917383,1000,10000,0.851844864917383,"Amber",NA
"27458",2001,"SEL-20-07","Sockeye","Lakelse","AbsUBM",7302.33428710659,1000,10000,0.730233428710659,"Amber",NA
"27459",2002,"SEL-20-07","Sockeye","Lakelse","AbsUBM",8383.81715175349,1000,10000,0.838381715175349,"Amber",NA
"27460",2003,"SEL-20-07","Sockeye","Lakelse","AbsUBM",7365.32183922888,1000,10000,0.736532183922888,"Amber",NA
"27461",2004,"SEL-20-07","Sockeye","Lakelse","AbsUBM",6463.28435350182,1000,10000,0.646328435350182,"Amber",NA
"27462",2005,"SEL-20-07","Sockeye","Lakelse","AbsUBM",6169.93711637808,1000,10000,0.616993711637808,"Amber",NA
"27463",2006,"SEL-20-07","Sockeye","Lakelse","AbsUBM",4602.08219514689,1000,10000,0.460208219514689,"Amber",NA
"27464",2007,"SEL-20-07","Sockeye","Lakelse","AbsUBM",4497.43665574799,1000,10000,0.449743665574799,"Amber",NA
"27465",2008,"SEL-20-07","Sockeye","Lakelse","AbsUBM",5470.8686892866,1000,10000,0.54708686892866,"Amber",NA
"27466",2009,"SEL-20-07","Sockeye","Lakelse","AbsUBM",6280.69253478851,1000,10000,0.628069253478851,"Amber",NA
"27467",2010,"SEL-20-07","Sockeye","Lakelse","AbsUBM",7547.42995652275,1000,10000,0.754742995652275,"Amber",NA
"27468",2011,"SEL-20-07","Sockeye","Lakelse","AbsUBM",11817.3179380939,1000,10000,1.18173179380939,"Green",NA
"27469",2012,"SEL-20-07","Sockeye","Lakelse","AbsUBM",15968.4681825709,1000,10000,1.59684681825709,"Green",NA
"27470",2013,"SEL-20-07","Sockeye","Lakelse","AbsUBM",20596.3085028526,1000,10000,2.05963085028526,"Green",NA
"27471",2014,"SEL-20-07","Sockeye","Lakelse","AbsUBM",23635.5499901511,1000,10000,2.36355499901511,"Green",NA
"27472",2015,"SEL-20-07","Sockeye","Lakelse","AbsUBM",25189.4289565467,1000,10000,2.51894289565467,"Green",NA
"27473",2016,"SEL-20-07","Sockeye","Lakelse","AbsUBM",26331.9128346249,1000,10000,2.63319128346249,"Green",NA
"27474",2017,"SEL-20-07","Sockeye","Lakelse","AbsUBM",22483.37255417,1000,10000,2.248337255417,"Green",NA
"27475",2018,"SEL-20-07","Sockeye","Lakelse","AbsUBM",18848.8690600283,1000,10000,1.88488690600283,"Green",NA
"27476",2019,"SEL-20-07","Sockeye","Lakelse","AbsUBM",17993.2410242328,1000,10000,1.79932410242328,"Green",NA
"27477",1995,"SkeenaNass_1","Sockeye","Lower Nass Sea & River Type","RelUBM",2356.86703607351,18270.14782,35287.55852,0.0667903117960882,"Red",NA
"27478",1996,"SkeenaNass_1","Sockeye","Lower Nass Sea & River Type","RelUBM",3445.40475752147,18270.14782,35287.55852,0.0976379466878875,"Red",NA
"27479",1997,"SkeenaNass_1","Sockeye","Lower Nass Sea & River Type","RelUBM",6703.32470047142,18270.14782,35287.55852,0.189962836240772,"Red",NA
"27480",1998,"SkeenaNass_1","Sockeye","Lower Nass Sea & River Type","RelUBM",7383.77815772873,18270.14782,35287.55852,0.209245934471318,"Red",NA
"27481",1999,"SkeenaNass_1","Sockeye","Lower Nass Sea & River Type","RelUBM",8440.98324557459,18270.14782,35287.55852,0.239205646397738,"Red",NA
"27482",2000,"SkeenaNass_1","Sockeye","Lower Nass Sea & River Type","RelUBM",7662.08833592458,18270.14782,35287.55852,0.217132855240805,"Red",NA
"27483",2001,"SkeenaNass_1","Sockeye","Lower Nass Sea & River Type","RelUBM",5941.05781701883,18270.14782,35287.55852,0.168361260064269,"Red",NA
"27484",2002,"SkeenaNass_1","Sockeye","Lower Nass Sea & River Type","RelUBM",3218.06011120132,18270.14782,35287.55852,0.0911953177315289,"Red",NA
"27485",2003,"SkeenaNass_1","Sockeye","Lower Nass Sea & River Type","RelUBM",2950.37067600609,18270.14782,35287.55852,0.0836093739478718,"Red",NA
"27486",2004,"SkeenaNass_1","Sockeye","Lower Nass Sea & River Type","RelUBM",2885.4886878908,18270.14782,35287.55852,0.0817707092502698,"Red",NA
"27487",2005,"SkeenaNass_1","Sockeye","Lower Nass Sea & River Type","RelUBM",3059.64909577198,18270.14782,35287.55852,0.0867061713560562,"Red",NA
"27488",2006,"SkeenaNass_1","Sockeye","Lower Nass Sea & River Type","RelUBM",4067.41885498112,18270.14782,35287.55852,0.115264955286601,"Red",NA
"27489",2007,"SkeenaNass_1","Sockeye","Lower Nass Sea & River Type","RelUBM",5399.0485426112,18270.14782,35287.55852,0.153001476130778,"Red",NA
"27490",2008,"SkeenaNass_1","Sockeye","Lower Nass Sea & River Type","RelUBM",8194.51633819786,18270.14782,35287.55852,0.232221119337385,"Red",NA
"27491",2009,"SkeenaNass_1","Sockeye","Lower Nass Sea & River Type","RelUBM",10281.7574171308,18270.14782,35287.55852,0.291370609029338,"Red",NA
"27492",2010,"SkeenaNass_1","Sockeye","Lower Nass Sea & River Type","RelUBM",12853.3829641676,18270.14782,35287.55852,0.364246876328456,"Red",NA
"27493",2011,"SkeenaNass_1","Sockeye","Lower Nass Sea & River Type","RelUBM",15128.3774541189,18270.14782,35287.55852,0.428717034802636,"Red",NA
"27494",2012,"SkeenaNass_1","Sockeye","Lower Nass Sea & River Type","RelUBM",17105.2020899147,18270.14782,35287.55852,0.484737477097486,"Red",NA
"27495",2013,"SkeenaNass_1","Sockeye","Lower Nass Sea & River Type","RelUBM",18990.7650404529,18270.14782,35287.55852,0.538171691013689,"Amber",NA
"27496",2014,"SkeenaNass_1","Sockeye","Lower Nass Sea & River Type","RelUBM",24888.0724896934,18270.14782,35287.55852,0.705293126912919,"Amber",NA
"27497",2015,"SkeenaNass_1","Sockeye","Lower Nass Sea & River Type","RelUBM",27828.6551886512,18270.14782,35287.55852,0.788625123296039,"Amber",NA
"27498",2016,"SkeenaNass_1","Sockeye","Lower Nass Sea & River Type","RelUBM",28614.1840083533,18270.14782,35287.55852,0.81088591017527,"Amber",NA
"27499",2017,"SkeenaNass_1","Sockeye","Lower Nass Sea & River Type","RelUBM",24427.5879634381,18270.14782,35287.55852,0.692243640193844,"Amber",NA
