"","Year","CU_ID","Species","Stock","Metric","Compare","LBM","UBM","Value","Status","Confidence"
"24968",2010,"SEL-04-01","Sockeye","Lillooet_Harr_L","AbsUBM",52906.9199229387,1000,10000,5.29069199229387,"Green",NA
"24969",2011,"SEL-04-01","Sockeye","Lillooet_Harr_L","AbsUBM",62112.455909093,1000,10000,6.2112455909093,"Green",NA
"24970",2012,"SEL-04-01","Sockeye","Lillooet_Harr_L","AbsUBM",51614.4377514323,1000,10000,5.16144377514323,"Green",NA
"24971",2013,"SEL-04-01","Sockeye","Lillooet_Harr_L","AbsUBM",56466.5410402053,1000,10000,5.64665410402053,"Green",NA
"24972",2014,"SEL-04-01","Sockeye","Lillooet_Harr_L","AbsUBM",40484.6232745163,1000,10000,4.04846232745163,"Green",NA
"24973",2015,"SEL-04-01","Sockeye","Lillooet_Harr_L","AbsUBM",28901.7908401607,1000,10000,2.89017908401607,"Green",NA
"24974",2016,"SEL-04-01","Sockeye","Lillooet_Harr_L","AbsUBM",42020.7401160071,1000,10000,4.20207401160071,"Green",NA
"24975",2017,"SEL-04-01","Sockeye","Lillooet_Harr_L","AbsUBM",29062.1558477295,1000,10000,2.90621558477295,"Green",NA
"24976",2018,"SEL-04-01","Sockeye","Lillooet_Harr_L","AbsUBM",23330.8743980051,1000,10000,2.33308743980051,"Green",NA
"24977",2019,"SEL-04-01","Sockeye","Lillooet_Harr_L","AbsUBM",11898.0741810402,1000,10000,1.18980741810402,"Green",NA
"24978",2020,"SEL-04-01","Sockeye","Lillooet_Harr_L","AbsUBM",7013.62147636081,1000,10000,0.701362147636081,"Amber",NA
"24979",2021,"SEL-04-01","Sockeye","Lillooet_Harr_L","AbsUBM",8861.24933390774,1000,10000,0.886124933390774,"Amber",NA
"24980",2022,"SEL-04-01","Sockeye","Lillooet_Harr_L","AbsUBM",15140.8882387836,1000,10000,1.51408882387836,"Green",NA
"24981",1995,"SEL-03-03","Sockeye","Harrison_DS_L","RelUBM",NA,NA,NA,NA,NA,NA
"24982",1996,"SEL-03-03","Sockeye","Harrison_DS_L","RelUBM",NA,NA,NA,NA,NA,NA
"24983",1997,"SEL-03-03","Sockeye","Harrison_DS_L","RelUBM",NA,NA,NA,NA,NA,NA
"24984",1998,"SEL-03-03","Sockeye","Harrison_DS_L","RelUBM",NA,NA,NA,NA,NA,NA
"24985",1999,"SEL-03-03","Sockeye","Harrison_DS_L","RelUBM",NA,NA,NA,NA,NA,NA
"24986",2000,"SEL-03-03","Sockeye","Harrison_DS_L","RelUBM",NA,NA,NA,NA,NA,NA
"24987",2001,"SEL-03-03","Sockeye","Harrison_DS_L","RelUBM",NA,NA,NA,NA,NA,NA
"24988",2002,"SEL-03-03","Sockeye","Harrison_DS_L","RelUBM",NA,NA,NA,NA,NA,NA
"24989",2003,"SEL-03-03","Sockeye","Harrison_DS_L","RelUBM",NA,NA,NA,NA,NA,NA
"24990",2004,"SEL-03-03","Sockeye","Harrison_DS_L","RelUBM",NA,NA,NA,NA,NA,NA
"24991",2005,"SEL-03-03","Sockeye","Harrison_DS_L","RelUBM",NA,NA,NA,NA,NA,NA
"24992",2006,"SEL-03-03","Sockeye","Harrison_DS_L","RelUBM",NA,NA,NA,NA,NA,NA
"24993",2007,"SEL-03-03","Sockeye","Harrison_DS_L","RelUBM",NA,NA,NA,NA,NA,NA
"24994",2008,"SEL-03-03","Sockeye","Harrison_DS_L","RelUBM",NA,NA,NA,NA,NA,NA
"24995",2009,"SEL-03-03","Sockeye","Harrison_DS_L","RelUBM",NA,NA,NA,NA,NA,NA
"24996",2010,"SEL-03-03","Sockeye","Harrison_DS_L","RelUBM",NA,NA,NA,NA,NA,NA
"24997",2011,"SEL-03-03","Sockeye","Harrison_DS_L","RelUBM",NA,NA,NA,NA,NA,NA
"24998",2012,"SEL-03-03","Sockeye","Harrison_DS_L","RelUBM",NA,NA,NA,NA,NA,NA
"24999",2013,"SEL-03-03","Sockeye","Harrison_DS_L","RelUBM",NA,NA,NA,NA,NA,NA
"25000",2014,"SEL-03-03","Sockeye","Harrison_DS_L","RelUBM",NA,NA,NA,NA,NA,NA
"25001",2015,"SEL-03-03","Sockeye","Harrison_DS_L","RelUBM",NA,NA,NA,NA,NA,NA
"25002",2016,"SEL-03-03","Sockeye","Harrison_DS_L","RelUBM",NA,NA,NA,NA,NA,NA
"25003",2017,"SEL-03-03","Sockeye","Harrison_DS_L","RelUBM",NA,NA,NA,NA,NA,NA
"25004",2018,"SEL-03-03","Sockeye","Harrison_DS_L","RelUBM",NA,NA,NA,NA,NA,NA
"25005",2019,"SEL-03-03","Sockeye","Harrison_DS_L","RelUBM",NA,NA,NA,NA,NA,NA
"25006",2020,"SEL-03-03","Sockeye","Harrison_DS_L","RelUBM",NA,NA,NA,NA,NA,NA
"25007",2021,"SEL-03-03","Sockeye","Harrison_DS_L","RelUBM",NA,NA,NA,NA,NA,NA
"25008",2022,"SEL-03-03","Sockeye","Harrison_DS_L","RelUBM",NA,NA,NA,NA,NA,NA
"25009",1995,"SEL-03-03","Sockeye","Harrison_DS_L","AbsUBM",NA,1000,10000,NA,NA,NA
"25010",1996,"SEL-03-03","Sockeye","Harrison_DS_L","AbsUBM",NA,1000,10000,NA,NA,NA
"25011",1997,"SEL-03-03","Sockeye","Harrison_DS_L","AbsUBM",NA,1000,10000,NA,NA,NA
"25012",1998,"SEL-03-03","Sockeye","Harrison_DS_L","AbsUBM",NA,1000,10000,NA,NA,NA
"25013",1999,"SEL-03-03","Sockeye","Harrison_DS_L","AbsUBM",NA,1000,10000,NA,NA,NA
"25014",2000,"SEL-03-03","Sockeye","Harrison_DS_L","AbsUBM",NA,1000,10000,NA,NA,NA
"25015",2001,"SEL-03-03","Sockeye","Harrison_DS_L","AbsUBM",NA,1000,10000,NA,NA,NA
"25016",2002,"SEL-03-03","Sockeye","Harrison_DS_L","AbsUBM",NA,1000,10000,NA,NA,NA
"25017",2003,"SEL-03-03","Sockeye","Harrison_DS_L","AbsUBM",NA,1000,10000,NA,NA,NA
"25018",2004,"SEL-03-03","Sockeye","Harrison_DS_L","AbsUBM",NA,1000,10000,NA,NA,NA
"25019",2005,"SEL-03-03","Sockeye","Harrison_DS_L","AbsUBM",NA,1000,10000,NA,NA,NA
"25020",2006,"SEL-03-03","Sockeye","Harrison_DS_L","AbsUBM",NA,1000,10000,NA,NA,NA
"25021",2007,"SEL-03-03","Sockeye","Harrison_DS_L","AbsUBM",NA,1000,10000,NA,NA,NA
"25022",2008,"SEL-03-03","Sockeye","Harrison_DS_L","AbsUBM",NA,1000,10000,NA,NA,NA
"25023",2009,"SEL-03-03","Sockeye","Harrison_DS_L","AbsUBM",NA,1000,10000,NA,NA,NA
"25024",2010,"SEL-03-03","Sockeye","Harrison_DS_L","AbsUBM",NA,1000,10000,NA,NA,NA
"25025",2011,"SEL-03-03","Sockeye","Harrison_DS_L","AbsUBM",NA,1000,10000,NA,NA,NA
"25026",2012,"SEL-03-03","Sockeye","Harrison_DS_L","AbsUBM",NA,1000,10000,NA,NA,NA
"25027",2013,"SEL-03-03","Sockeye","Harrison_DS_L","AbsUBM",NA,1000,10000,NA,NA,NA
"25028",2014,"SEL-03-03","Sockeye","Harrison_DS_L","AbsUBM",NA,1000,10000,NA,NA,NA
"25029",2015,"SEL-03-03","Sockeye","Harrison_DS_L","AbsUBM",NA,1000,10000,NA,NA,NA
"25030",2016,"SEL-03-03","Sockeye","Harrison_DS_L","AbsUBM",NA,1000,10000,NA,NA,NA
"25031",2017,"SEL-03-03","Sockeye","Harrison_DS_L","AbsUBM",NA,1000,10000,NA,NA,NA
"25032",2018,"SEL-03-03","Sockeye","Harrison_DS_L","AbsUBM",NA,1000,10000,NA,NA,NA
"25033",2019,"SEL-03-03","Sockeye","Harrison_DS_L","AbsUBM",NA,1000,10000,NA,NA,NA
"25034",2020,"SEL-03-03","Sockeye","Harrison_DS_L","AbsUBM",NA,1000,10000,NA,NA,NA
"25035",2021,"SEL-03-03","Sockeye","Harrison_DS_L","AbsUBM",NA,1000,10000,NA,NA,NA
"25036",2022,"SEL-03-03","Sockeye","Harrison_DS_L","AbsUBM",NA,1000,10000,NA,NA,NA
"25037",1995,"SEL-05-02","Sockeye","Nahatlatch_ES","RelUBM",3149.40332985269,NA,NA,NA,NA,NA
"25038",1996,"SEL-05-02","Sockeye","Nahatlatch_ES","RelUBM",4219.3317902033,NA,NA,NA,NA,NA
"25039",1997,"SEL-05-02","Sockeye","Nahatlatch_ES","RelUBM",6132.83893896401,NA,NA,NA,NA,NA
"25040",1998,"SEL-05-02","Sockeye","Nahatlatch_ES","RelUBM",6126.37908540474,NA,NA,NA,NA,NA
"25041",1999,"SEL-05-02","Sockeye","Nahatlatch_ES","RelUBM",6470.73145821731,NA,NA,NA,NA,NA
"25042",2000,"SEL-05-02","Sockeye","Nahatlatch_ES","RelUBM",5045.73833282618,NA,NA,NA,NA,NA
"25043",2001,"SEL-05-02","Sockeye","Nahatlatch_ES","RelUBM",4342.89533669633,NA,NA,NA,NA,NA
"25044",2002,"SEL-05-02","Sockeye","Nahatlatch_ES","RelUBM",4568.84065054281,NA,NA,NA,NA,NA
"25045",2003,"SEL-05-02","Sockeye","Nahatlatch_ES","RelUBM",4810.28574590237,NA,NA,NA,NA,NA
"25046",2004,"SEL-05-02","Sockeye","Nahatlatch_ES","RelUBM",3257.51191360371,NA,NA,NA,NA,NA
"25047",2005,"SEL-05-02","Sockeye","Nahatlatch_ES","RelUBM",2595.90533718677,NA,NA,NA,NA,NA
"25048",2006,"SEL-05-02","Sockeye","Nahatlatch_ES","RelUBM",1754.24706916983,NA,NA,NA,NA,NA
"25049",2007,"SEL-05-02","Sockeye","Nahatlatch_ES","RelUBM",1852.5554598017,NA,NA,NA,NA,NA
"25050",2008,"SEL-05-02","Sockeye","Nahatlatch_ES","RelUBM",1383.75532925162,NA,NA,NA,NA,NA
"25051",2009,"SEL-05-02","Sockeye","Nahatlatch_ES","RelUBM",1254.27721552678,NA,NA,NA,NA,NA
"25052",2010,"SEL-05-02","Sockeye","Nahatlatch_ES","RelUBM",1674.00566728822,NA,NA,NA,NA,NA
"25053",2011,"SEL-05-02","Sockeye","Nahatlatch_ES","RelUBM",1884.75603542079,NA,NA,NA,NA,NA
"25054",2012,"SEL-05-02","Sockeye","Nahatlatch_ES","RelUBM",2897.97876342019,NA,NA,NA,NA,NA
"25055",2013,"SEL-05-02","Sockeye","Nahatlatch_ES","RelUBM",3037.13097340255,NA,NA,NA,NA,NA
"25056",2014,"SEL-05-02","Sockeye","Nahatlatch_ES","RelUBM",2832.19501198573,NA,NA,NA,NA,NA
"25057",2015,"SEL-05-02","Sockeye","Nahatlatch_ES","RelUBM",2321.86715274143,NA,NA,NA,NA,NA
"25058",2016,"SEL-05-02","Sockeye","Nahatlatch_ES","RelUBM",2251.77293367206,NA,NA,NA,NA,NA
"25059",2017,"SEL-05-02","Sockeye","Nahatlatch_ES","RelUBM",2304.27721265899,NA,NA,NA,NA,NA
"25060",2018,"SEL-05-02","Sockeye","Nahatlatch_ES","RelUBM",2026.02866560932,NA,NA,NA,NA,NA
"25061",2019,"SEL-05-02","Sockeye","Nahatlatch_ES","RelUBM",1660.01241645569,NA,NA,NA,NA,NA
"25062",2020,"SEL-05-02","Sockeye","Nahatlatch_ES","RelUBM",1771.90540939195,NA,NA,NA,NA,NA
"25063",2021,"SEL-05-02","Sockeye","Nahatlatch_ES","RelUBM",2383.00318281266,NA,NA,NA,NA,NA
"25064",2022,"SEL-05-02","Sockeye","Nahatlatch_ES","RelUBM",2939.87371521715,NA,NA,NA,NA,NA
"25065",1995,"SEL-05-02","Sockeye","Nahatlatch_ES","AbsUBM",3149.40332985269,1000,10000,0.314940332985269,"Amber",NA
"25066",1996,"SEL-05-02","Sockeye","Nahatlatch_ES","AbsUBM",4219.3317902033,1000,10000,0.42193317902033,"Amber",NA
"25067",1997,"SEL-05-02","Sockeye","Nahatlatch_ES","AbsUBM",6132.83893896401,1000,10000,0.613283893896401,"Amber",NA
"25068",1998,"SEL-05-02","Sockeye","Nahatlatch_ES","AbsUBM",6126.37908540474,1000,10000,0.612637908540474,"Amber",NA
"25069",1999,"SEL-05-02","Sockeye","Nahatlatch_ES","AbsUBM",6470.73145821731,1000,10000,0.647073145821731,"Amber",NA
"25070",2000,"SEL-05-02","Sockeye","Nahatlatch_ES","AbsUBM",5045.73833282618,1000,10000,0.504573833282618,"Amber",NA
"25071",2001,"SEL-05-02","Sockeye","Nahatlatch_ES","AbsUBM",4342.89533669633,1000,10000,0.434289533669633,"Amber",NA
"25072",2002,"SEL-05-02","Sockeye","Nahatlatch_ES","AbsUBM",4568.84065054281,1000,10000,0.456884065054281,"Amber",NA
"25073",2003,"SEL-05-02","Sockeye","Nahatlatch_ES","AbsUBM",4810.28574590237,1000,10000,0.481028574590237,"Amber",NA
"25074",2004,"SEL-05-02","Sockeye","Nahatlatch_ES","AbsUBM",3257.51191360371,1000,10000,0.325751191360371,"Amber",NA
"25075",2005,"SEL-05-02","Sockeye","Nahatlatch_ES","AbsUBM",2595.90533718677,1000,10000,0.259590533718677,"Amber",NA
"25076",2006,"SEL-05-02","Sockeye","Nahatlatch_ES","AbsUBM",1754.24706916983,1000,10000,0.175424706916983,"Amber",NA
"25077",2007,"SEL-05-02","Sockeye","Nahatlatch_ES","AbsUBM",1852.5554598017,1000,10000,0.18525554598017,"Amber",NA
"25078",2008,"SEL-05-02","Sockeye","Nahatlatch_ES","AbsUBM",1383.75532925162,1000,10000,0.138375532925162,"Amber",NA
"25079",2009,"SEL-05-02","Sockeye","Nahatlatch_ES","AbsUBM",1254.27721552678,1000,10000,0.125427721552678,"Amber",NA
"25080",2010,"SEL-05-02","Sockeye","Nahatlatch_ES","AbsUBM",1674.00566728822,1000,10000,0.167400566728822,"Amber",NA
"25081",2011,"SEL-05-02","Sockeye","Nahatlatch_ES","AbsUBM",1884.75603542079,1000,10000,0.188475603542079,"Amber",NA
"25082",2012,"SEL-05-02","Sockeye","Nahatlatch_ES","AbsUBM",2897.97876342019,1000,10000,0.289797876342019,"Amber",NA
"25083",2013,"SEL-05-02","Sockeye","Nahatlatch_ES","AbsUBM",3037.13097340255,1000,10000,0.303713097340255,"Amber",NA
"25084",2014,"SEL-05-02","Sockeye","Nahatlatch_ES","AbsUBM",2832.19501198573,1000,10000,0.283219501198573,"Amber",NA
"25085",2015,"SEL-05-02","Sockeye","Nahatlatch_ES","AbsUBM",2321.86715274143,1000,10000,0.232186715274143,"Amber",NA
"25086",2016,"SEL-05-02","Sockeye","Nahatlatch_ES","AbsUBM",2251.77293367206,1000,10000,0.225177293367206,"Amber",NA
"25087",2017,"SEL-05-02","Sockeye","Nahatlatch_ES","AbsUBM",2304.27721265899,1000,10000,0.230427721265899,"Amber",NA
"25088",2018,"SEL-05-02","Sockeye","Nahatlatch_ES","AbsUBM",2026.02866560932,1000,10000,0.202602866560932,"Amber",NA
"25089",2019,"SEL-05-02","Sockeye","Nahatlatch_ES","AbsUBM",1660.01241645569,1000,10000,0.166001241645569,"Amber",NA
"25090",2020,"SEL-05-02","Sockeye","Nahatlatch_ES","AbsUBM",1771.90540939195,1000,10000,0.177190540939195,"Amber",NA
"25091",2021,"SEL-05-02","Sockeye","Nahatlatch_ES","AbsUBM",2383.00318281266,1000,10000,0.238300318281266,"Amber",NA
"25092",2022,"SEL-05-02","Sockeye","Nahatlatch_ES","AbsUBM",2939.87371521715,1000,10000,0.293987371521715,"Amber",NA
"25093",1995,"SEL-06-16","Sockeye","Taseko_ES","RelUBM",NA,NA,NA,NA,NA,NA
"25094",1996,"SEL-06-16","Sockeye","Taseko_ES","RelUBM",NA,NA,NA,NA,NA,NA
"25095",1997,"SEL-06-16","Sockeye","Taseko_ES","RelUBM",NA,NA,NA,NA,NA,NA
"25096",1998,"SEL-06-16","Sockeye","Taseko_ES","RelUBM",NA,NA,NA,NA,NA,NA
"25097",1999,"SEL-06-16","Sockeye","Taseko_ES","RelUBM",NA,NA,NA,NA,NA,NA
"25098",2000,"SEL-06-16","Sockeye","Taseko_ES","RelUBM",NA,NA,NA,NA,NA,NA
"25099",2001,"SEL-06-16","Sockeye","Taseko_ES","RelUBM",NA,NA,NA,NA,NA,NA
"25100",2002,"SEL-06-16","Sockeye","Taseko_ES","RelUBM",NA,NA,NA,NA,NA,NA
"25101",2003,"SEL-06-16","Sockeye","Taseko_ES","RelUBM",NA,NA,NA,NA,NA,NA
"25102",2004,"SEL-06-16","Sockeye","Taseko_ES","RelUBM",NA,NA,NA,NA,NA,NA
"25103",2005,"SEL-06-16","Sockeye","Taseko_ES","RelUBM",NA,NA,NA,NA,NA,NA
"25104",2006,"SEL-06-16","Sockeye","Taseko_ES","RelUBM",NA,NA,NA,NA,NA,NA
"25105",2007,"SEL-06-16","Sockeye","Taseko_ES","RelUBM",NA,NA,NA,NA,NA,NA
"25106",2008,"SEL-06-16","Sockeye","Taseko_ES","RelUBM",NA,NA,NA,NA,NA,NA
"25107",2009,"SEL-06-16","Sockeye","Taseko_ES","RelUBM",NA,NA,NA,NA,NA,NA
"25108",2010,"SEL-06-16","Sockeye","Taseko_ES","RelUBM",NA,NA,NA,NA,NA,NA
"25109",2011,"SEL-06-16","Sockeye","Taseko_ES","RelUBM",NA,NA,NA,NA,NA,NA
"25110",2012,"SEL-06-16","Sockeye","Taseko_ES","RelUBM",NA,NA,NA,NA,NA,NA
"25111",2013,"SEL-06-16","Sockeye","Taseko_ES","RelUBM",NA,NA,NA,NA,NA,NA
"25112",2014,"SEL-06-16","Sockeye","Taseko_ES","RelUBM",NA,NA,NA,NA,NA,NA
"25113",2015,"SEL-06-16","Sockeye","Taseko_ES","RelUBM",NA,NA,NA,NA,NA,NA
"25114",2016,"SEL-06-16","Sockeye","Taseko_ES","RelUBM",NA,NA,NA,NA,NA,NA
"25115",2017,"SEL-06-16","Sockeye","Taseko_ES","RelUBM",NA,NA,NA,NA,NA,NA
"25116",2018,"SEL-06-16","Sockeye","Taseko_ES","RelUBM",NA,NA,NA,NA,NA,NA
"25117",2019,"SEL-06-16","Sockeye","Taseko_ES","RelUBM",NA,NA,NA,NA,NA,NA
"25118",2020,"SEL-06-16","Sockeye","Taseko_ES","RelUBM",NA,NA,NA,NA,NA,NA
"25119",2021,"SEL-06-16","Sockeye","Taseko_ES","RelUBM",NA,NA,NA,NA,NA,NA
"25120",2022,"SEL-06-16","Sockeye","Taseko_ES","RelUBM",NA,NA,NA,NA,NA,NA
"25121",1995,"SEL-06-16","Sockeye","Taseko_ES","AbsUBM",NA,1000,10000,NA,NA,NA
"25122",1996,"SEL-06-16","Sockeye","Taseko_ES","AbsUBM",NA,1000,10000,NA,NA,NA
"25123",1997,"SEL-06-16","Sockeye","Taseko_ES","AbsUBM",NA,1000,10000,NA,NA,NA
"25124",1998,"SEL-06-16","Sockeye","Taseko_ES","AbsUBM",NA,1000,10000,NA,NA,NA
"25125",1999,"SEL-06-16","Sockeye","Taseko_ES","AbsUBM",NA,1000,10000,NA,NA,NA
"25126",2000,"SEL-06-16","Sockeye","Taseko_ES","AbsUBM",NA,1000,10000,NA,NA,NA
"25127",2001,"SEL-06-16","Sockeye","Taseko_ES","AbsUBM",NA,1000,10000,NA,NA,NA
"25128",2002,"SEL-06-16","Sockeye","Taseko_ES","AbsUBM",NA,1000,10000,NA,NA,NA
"25129",2003,"SEL-06-16","Sockeye","Taseko_ES","AbsUBM",NA,1000,10000,NA,NA,NA
"25130",2004,"SEL-06-16","Sockeye","Taseko_ES","AbsUBM",NA,1000,10000,NA,NA,NA
"25131",2005,"SEL-06-16","Sockeye","Taseko_ES","AbsUBM",NA,1000,10000,NA,NA,NA
"25132",2006,"SEL-06-16","Sockeye","Taseko_ES","AbsUBM",NA,1000,10000,NA,NA,NA
"25133",2007,"SEL-06-16","Sockeye","Taseko_ES","AbsUBM",NA,1000,10000,NA,NA,NA
"25134",2008,"SEL-06-16","Sockeye","Taseko_ES","AbsUBM",NA,1000,10000,NA,NA,NA
"25135",2009,"SEL-06-16","Sockeye","Taseko_ES","AbsUBM",NA,1000,10000,NA,NA,NA
"25136",2010,"SEL-06-16","Sockeye","Taseko_ES","AbsUBM",NA,1000,10000,NA,NA,NA
"25137",2011,"SEL-06-16","Sockeye","Taseko_ES","AbsUBM",NA,1000,10000,NA,NA,NA
"25138",2012,"SEL-06-16","Sockeye","Taseko_ES","AbsUBM",NA,1000,10000,NA,NA,NA
"25139",2013,"SEL-06-16","Sockeye","Taseko_ES","AbsUBM",NA,1000,10000,NA,NA,NA
"25140",2014,"SEL-06-16","Sockeye","Taseko_ES","AbsUBM",NA,1000,10000,NA,NA,NA
"25141",2015,"SEL-06-16","Sockeye","Taseko_ES","AbsUBM",NA,1000,10000,NA,NA,NA
"25142",2016,"SEL-06-16","Sockeye","Taseko_ES","AbsUBM",NA,1000,10000,NA,NA,NA
"25143",2017,"SEL-06-16","Sockeye","Taseko_ES","AbsUBM",NA,1000,10000,NA,NA,NA
"25144",2018,"SEL-06-16","Sockeye","Taseko_ES","AbsUBM",NA,1000,10000,NA,NA,NA
"25145",2019,"SEL-06-16","Sockeye","Taseko_ES","AbsUBM",NA,1000,10000,NA,NA,NA
"25146",2020,"SEL-06-16","Sockeye","Taseko_ES","AbsUBM",NA,1000,10000,NA,NA,NA
"25147",2021,"SEL-06-16","Sockeye","Taseko_ES","AbsUBM",NA,1000,10000,NA,NA,NA
"25148",2022,"SEL-06-16","Sockeye","Taseko_ES","AbsUBM",NA,1000,10000,NA,NA,NA
"25149",1995,"SER-02","Sockeye","Widgeon_RT","RelUBM",NA,NA,NA,NA,NA,NA
"25150",1996,"SER-02","Sockeye","Widgeon_RT","RelUBM",NA,NA,NA,NA,NA,NA
"25151",1997,"SER-02","Sockeye","Widgeon_RT","RelUBM",77.6960879978261,NA,NA,NA,NA,NA
"25152",1998,"SER-02","Sockeye","Widgeon_RT","RelUBM",60.5924069458135,NA,NA,NA,NA,NA
"25153",1999,"SER-02","Sockeye","Widgeon_RT","RelUBM",67.2605685736647,NA,NA,NA,NA,NA
"25154",2000,"SER-02","Sockeye","Widgeon_RT","RelUBM",49.3254310719213,NA,NA,NA,NA,NA
"25155",2001,"SER-02","Sockeye","Widgeon_RT","RelUBM",62.8206574171621,NA,NA,NA,NA,NA
"25156",2002,"SER-02","Sockeye","Widgeon_RT","RelUBM",111.715075376284,NA,NA,NA,NA,NA
"25157",2003,"SER-02","Sockeye","Widgeon_RT","RelUBM",101.830949848064,NA,NA,NA,NA,NA
"25158",2004,"SER-02","Sockeye","Widgeon_RT","RelUBM",116.835230131222,NA,NA,NA,NA,NA
"25159",2005,"SER-02","Sockeye","Widgeon_RT","RelUBM",153.943982753682,NA,NA,NA,NA,NA
"25160",2006,"SER-02","Sockeye","Widgeon_RT","RelUBM",112.713494023859,NA,NA,NA,NA,NA
"25161",2007,"SER-02","Sockeye","Widgeon_RT","RelUBM",126.243002260069,NA,NA,NA,NA,NA
"25162",2008,"SER-02","Sockeye","Widgeon_RT","RelUBM",143.539824218146,NA,NA,NA,NA,NA
"25163",2009,"SER-02","Sockeye","Widgeon_RT","RelUBM",228.298531571334,NA,NA,NA,NA,NA
"25164",2010,"SER-02","Sockeye","Widgeon_RT","RelUBM",357.334656483434,NA,NA,NA,NA,NA
"25165",2011,"SER-02","Sockeye","Widgeon_RT","RelUBM",613.117328325995,NA,NA,NA,NA,NA
"25166",2012,"SER-02","Sockeye","Widgeon_RT","RelUBM",1006.25283247514,NA,NA,NA,NA,NA
"25167",2013,"SER-02","Sockeye","Widgeon_RT","RelUBM",1024.55106447476,NA,NA,NA,NA,NA
"25168",2014,"SER-02","Sockeye","Widgeon_RT","RelUBM",792.631169753421,NA,NA,NA,NA,NA
"25169",2015,"SER-02","Sockeye","Widgeon_RT","RelUBM",433.915006173472,NA,NA,NA,NA,NA
"25170",2016,"SER-02","Sockeye","Widgeon_RT","RelUBM",367.828359686134,NA,NA,NA,NA,NA
"25171",2017,"SER-02","Sockeye","Widgeon_RT","RelUBM",195.76268046246,NA,NA,NA,NA,NA
"25172",2018,"SER-02","Sockeye","Widgeon_RT","RelUBM",164.134495571636,NA,NA,NA,NA,NA
"25173",2019,"SER-02","Sockeye","Widgeon_RT","RelUBM",174.74223653108,NA,NA,NA,NA,NA
"25174",2020,"SER-02","Sockeye","Widgeon_RT","RelUBM",174.992704358686,NA,NA,NA,NA,NA
"25175",2021,"SER-02","Sockeye","Widgeon_RT","RelUBM",172.517306717657,NA,NA,NA,NA,NA
"25176",2022,"SER-02","Sockeye","Widgeon_RT","RelUBM",177.664080917586,NA,NA,NA,NA,NA
"25177",1995,"SER-02","Sockeye","Widgeon_RT","AbsUBM",NA,1000,10000,NA,NA,NA
"25178",1996,"SER-02","Sockeye","Widgeon_RT","AbsUBM",NA,1000,10000,NA,NA,NA
"25179",1997,"SER-02","Sockeye","Widgeon_RT","AbsUBM",77.6960879978261,1000,10000,0.00776960879978261,"Red",NA
"25180",1998,"SER-02","Sockeye","Widgeon_RT","AbsUBM",60.5924069458135,1000,10000,0.00605924069458135,"Red",NA
"25181",1999,"SER-02","Sockeye","Widgeon_RT","AbsUBM",67.2605685736647,1000,10000,0.00672605685736647,"Red",NA
"25182",2000,"SER-02","Sockeye","Widgeon_RT","AbsUBM",49.3254310719213,1000,10000,0.00493254310719213,"Red",NA
"25183",2001,"SER-02","Sockeye","Widgeon_RT","AbsUBM",62.8206574171621,1000,10000,0.00628206574171621,"Red",NA
"25184",2002,"SER-02","Sockeye","Widgeon_RT","AbsUBM",111.715075376284,1000,10000,0.0111715075376284,"Red",NA
"25185",2003,"SER-02","Sockeye","Widgeon_RT","AbsUBM",101.830949848064,1000,10000,0.0101830949848064,"Red",NA
"25186",2004,"SER-02","Sockeye","Widgeon_RT","AbsUBM",116.835230131222,1000,10000,0.0116835230131222,"Red",NA
"25187",2005,"SER-02","Sockeye","Widgeon_RT","AbsUBM",153.943982753682,1000,10000,0.0153943982753682,"Red",NA
"25188",2006,"SER-02","Sockeye","Widgeon_RT","AbsUBM",112.713494023859,1000,10000,0.0112713494023859,"Red",NA
"25189",2007,"SER-02","Sockeye","Widgeon_RT","AbsUBM",126.243002260069,1000,10000,0.0126243002260069,"Red",NA
"25190",2008,"SER-02","Sockeye","Widgeon_RT","AbsUBM",143.539824218146,1000,10000,0.0143539824218146,"Red",NA
"25191",2009,"SER-02","Sockeye","Widgeon_RT","AbsUBM",228.298531571334,1000,10000,0.0228298531571334,"Red",NA
"25192",2010,"SER-02","Sockeye","Widgeon_RT","AbsUBM",357.334656483434,1000,10000,0.0357334656483434,"Red",NA
"25193",2011,"SER-02","Sockeye","Widgeon_RT","AbsUBM",613.117328325995,1000,10000,0.0613117328325995,"Red",NA
"25194",2012,"SER-02","Sockeye","Widgeon_RT","AbsUBM",1006.25283247514,1000,10000,0.100625283247514,"Amber",NA
"25195",2013,"SER-02","Sockeye","Widgeon_RT","AbsUBM",1024.55106447476,1000,10000,0.102455106447476,"Amber",NA
"25196",2014,"SER-02","Sockeye","Widgeon_RT","AbsUBM",792.631169753421,1000,10000,0.0792631169753421,"Red",NA
"25197",2015,"SER-02","Sockeye","Widgeon_RT","AbsUBM",433.915006173472,1000,10000,0.0433915006173472,"Red",NA
"25198",2016,"SER-02","Sockeye","Widgeon_RT","AbsUBM",367.828359686134,1000,10000,0.0367828359686134,"Red",NA
"25199",2017,"SER-02","Sockeye","Widgeon_RT","AbsUBM",195.76268046246,1000,10000,0.019576268046246,"Red",NA
"25200",2018,"SER-02","Sockeye","Widgeon_RT","AbsUBM",164.134495571636,1000,10000,0.0164134495571636,"Red",NA
