"","Year","CU_ID","Species","Stock","Metric","Compare","LBM","UBM","Value","Status","Confidence"
"28282",2016,"CK-04","Chinook","Lower Fraser River_SP_1.3","IntStatus",NA,NA,NA,NA,NA,NA
"28283",2017,"CK-04","Chinook","Lower Fraser River_SP_1.3","RapidStatus",NA,NA,NA,NA,"Red","Moderate"
"28284",2017,"CK-04","Chinook","Lower Fraser River_SP_1.3","IntStatus",NA,NA,NA,NA,NA,NA
"28285",2018,"CK-04","Chinook","Lower Fraser River_SP_1.3","RapidStatus",NA,NA,NA,NA,"Red","Moderate"
"28286",2018,"CK-04","Chinook","Lower Fraser River_SP_1.3","IntStatus",NA,NA,NA,NA,NA,NA
"28287",2019,"CK-04","Chinook","Lower Fraser River_SP_1.3","RapidStatus",NA,NA,NA,NA,"Red","Moderate"
"28288",2019,"CK-04","Chinook","Lower Fraser River_SP_1.3","IntStatus",NA,NA,NA,NA,NA,NA
"28289",1995,"CK-17","Chinook","Lower Thompson_SP_1.2","RapidStatus",NA,NA,NA,NA,NA,NA
"28290",1995,"CK-17","Chinook","Lower Thompson_SP_1.2","IntStatus",NA,NA,NA,NA,NA,NA
"28291",1996,"CK-17","Chinook","Lower Thompson_SP_1.2","RapidStatus",NA,NA,NA,NA,NA,NA
"28292",1996,"CK-17","Chinook","Lower Thompson_SP_1.2","IntStatus",NA,NA,NA,NA,NA,NA
"28293",1997,"CK-17","Chinook","Lower Thompson_SP_1.2","RapidStatus",NA,NA,NA,NA,NA,NA
"28294",1997,"CK-17","Chinook","Lower Thompson_SP_1.2","IntStatus",NA,NA,NA,NA,NA,NA
"28295",1998,"CK-17","Chinook","Lower Thompson_SP_1.2","RapidStatus",NA,NA,NA,NA,NA,NA
"28296",1998,"CK-17","Chinook","Lower Thompson_SP_1.2","IntStatus",NA,NA,NA,NA,NA,NA
"28297",1999,"CK-17","Chinook","Lower Thompson_SP_1.2","RapidStatus",NA,NA,NA,NA,NA,NA
"28298",1999,"CK-17","Chinook","Lower Thompson_SP_1.2","IntStatus",NA,NA,NA,NA,NA,NA
"28299",2000,"CK-17","Chinook","Lower Thompson_SP_1.2","RapidStatus",NA,NA,NA,NA,NA,NA
"28300",2000,"CK-17","Chinook","Lower Thompson_SP_1.2","IntStatus",NA,NA,NA,NA,NA,NA
"28301",2001,"CK-17","Chinook","Lower Thompson_SP_1.2","RapidStatus",NA,NA,NA,NA,NA,NA
"28302",2001,"CK-17","Chinook","Lower Thompson_SP_1.2","IntStatus",NA,NA,NA,NA,NA,NA
"28303",2002,"CK-17","Chinook","Lower Thompson_SP_1.2","RapidStatus",NA,NA,NA,NA,NA,NA
"28304",2002,"CK-17","Chinook","Lower Thompson_SP_1.2","IntStatus",NA,NA,NA,NA,NA,NA
"28305",2003,"CK-17","Chinook","Lower Thompson_SP_1.2","RapidStatus",NA,NA,NA,NA,NA,NA
"28306",2003,"CK-17","Chinook","Lower Thompson_SP_1.2","IntStatus",NA,NA,NA,NA,NA,NA
"28307",2004,"CK-17","Chinook","Lower Thompson_SP_1.2","RapidStatus",NA,NA,NA,NA,NA,NA
"28308",2004,"CK-17","Chinook","Lower Thompson_SP_1.2","IntStatus",NA,NA,NA,NA,NA,NA
"28309",2005,"CK-17","Chinook","Lower Thompson_SP_1.2","RapidStatus",NA,NA,NA,NA,NA,NA
"28310",2005,"CK-17","Chinook","Lower Thompson_SP_1.2","IntStatus",NA,NA,NA,NA,NA,NA
"28311",2006,"CK-17","Chinook","Lower Thompson_SP_1.2","RapidStatus",NA,NA,NA,NA,NA,NA
"28312",2006,"CK-17","Chinook","Lower Thompson_SP_1.2","IntStatus",NA,NA,NA,NA,NA,NA
"28313",2007,"CK-17","Chinook","Lower Thompson_SP_1.2","RapidStatus",NA,NA,NA,NA,NA,NA
"28314",2007,"CK-17","Chinook","Lower Thompson_SP_1.2","IntStatus",NA,NA,NA,NA,NA,NA
"28315",2008,"CK-17","Chinook","Lower Thompson_SP_1.2","RapidStatus",NA,NA,NA,NA,NA,NA
"28316",2008,"CK-17","Chinook","Lower Thompson_SP_1.2","IntStatus",NA,NA,NA,NA,NA,NA
"28317",2009,"CK-17","Chinook","Lower Thompson_SP_1.2","RapidStatus",NA,NA,NA,NA,"Red","Moderate"
"28318",2009,"CK-17","Chinook","Lower Thompson_SP_1.2","IntStatus",NA,NA,NA,NA,NA,NA
"28319",2010,"CK-17","Chinook","Lower Thompson_SP_1.2","RapidStatus",NA,NA,NA,NA,"Red","Moderate"
"28320",2010,"CK-17","Chinook","Lower Thompson_SP_1.2","IntStatus",NA,NA,NA,NA,NA,NA
"28321",2011,"CK-17","Chinook","Lower Thompson_SP_1.2","RapidStatus",NA,NA,NA,NA,"Red","Moderate"
"28322",2011,"CK-17","Chinook","Lower Thompson_SP_1.2","IntStatus",NA,NA,NA,NA,NA,NA
"28323",2012,"CK-17","Chinook","Lower Thompson_SP_1.2","RapidStatus",NA,NA,NA,NA,"Red","Moderate"
"28324",2012,"CK-17","Chinook","Lower Thompson_SP_1.2","IntStatus",NA,NA,NA,NA,"Red",NA
"28325",2013,"CK-17","Chinook","Lower Thompson_SP_1.2","RapidStatus",NA,NA,NA,NA,"Red","Moderate"
"28326",2013,"CK-17","Chinook","Lower Thompson_SP_1.2","IntStatus",NA,NA,NA,NA,NA,NA
"28327",2014,"CK-17","Chinook","Lower Thompson_SP_1.2","RapidStatus",NA,NA,NA,NA,"Amber","Low"
"28328",2014,"CK-17","Chinook","Lower Thompson_SP_1.2","IntStatus",NA,NA,NA,NA,NA,NA
"28329",2015,"CK-17","Chinook","Lower Thompson_SP_1.2","RapidStatus",NA,NA,NA,NA,"Amber","Low"
"28330",2015,"CK-17","Chinook","Lower Thompson_SP_1.2","IntStatus",NA,NA,NA,NA,NA,NA
"28331",2016,"CK-17","Chinook","Lower Thompson_SP_1.2","RapidStatus",NA,NA,NA,NA,"Amber","Low"
"28332",2016,"CK-17","Chinook","Lower Thompson_SP_1.2","IntStatus",NA,NA,NA,NA,NA,NA
"28333",2017,"CK-17","Chinook","Lower Thompson_SP_1.2","RapidStatus",NA,NA,NA,NA,"Amber","Low"
"28334",2017,"CK-17","Chinook","Lower Thompson_SP_1.2","IntStatus",NA,NA,NA,NA,NA,NA
"28335",2018,"CK-17","Chinook","Lower Thompson_SP_1.2","RapidStatus",NA,NA,NA,NA,"Amber","Low"
"28336",2018,"CK-17","Chinook","Lower Thompson_SP_1.2","IntStatus",NA,NA,NA,NA,NA,NA
"28337",2019,"CK-17","Chinook","Lower Thompson_SP_1.2","RapidStatus",NA,NA,NA,NA,"Red","Moderate"
"28338",2019,"CK-17","Chinook","Lower Thompson_SP_1.2","IntStatus",NA,NA,NA,NA,NA,NA
"28339",1995,"CK-07","Chinook","Maria Slough_SU_0.3","RapidStatus",NA,NA,NA,NA,NA,NA
"28340",1995,"CK-07","Chinook","Maria Slough_SU_0.3","IntStatus",NA,NA,NA,NA,NA,NA
"28341",1996,"CK-07","Chinook","Maria Slough_SU_0.3","RapidStatus",NA,NA,NA,NA,NA,NA
"28342",1996,"CK-07","Chinook","Maria Slough_SU_0.3","IntStatus",NA,NA,NA,NA,NA,NA
"28343",1997,"CK-07","Chinook","Maria Slough_SU_0.3","RapidStatus",NA,NA,NA,NA,NA,NA
"28344",1997,"CK-07","Chinook","Maria Slough_SU_0.3","IntStatus",NA,NA,NA,NA,NA,NA
"28345",1998,"CK-07","Chinook","Maria Slough_SU_0.3","RapidStatus",NA,NA,NA,NA,NA,NA
"28346",1998,"CK-07","Chinook","Maria Slough_SU_0.3","IntStatus",NA,NA,NA,NA,NA,NA
"28347",1999,"CK-07","Chinook","Maria Slough_SU_0.3","RapidStatus",NA,NA,NA,NA,NA,NA
"28348",1999,"CK-07","Chinook","Maria Slough_SU_0.3","IntStatus",NA,NA,NA,NA,NA,NA
"28349",2000,"CK-07","Chinook","Maria Slough_SU_0.3","RapidStatus",NA,NA,NA,NA,NA,NA
"28350",2000,"CK-07","Chinook","Maria Slough_SU_0.3","IntStatus",NA,NA,NA,NA,NA,NA
"28351",2001,"CK-07","Chinook","Maria Slough_SU_0.3","RapidStatus",NA,NA,NA,NA,NA,NA
"28352",2001,"CK-07","Chinook","Maria Slough_SU_0.3","IntStatus",NA,NA,NA,NA,NA,NA
"28353",2002,"CK-07","Chinook","Maria Slough_SU_0.3","RapidStatus",NA,NA,NA,NA,NA,NA
"28354",2002,"CK-07","Chinook","Maria Slough_SU_0.3","IntStatus",NA,NA,NA,NA,NA,NA
"28355",2003,"CK-07","Chinook","Maria Slough_SU_0.3","RapidStatus",NA,NA,NA,NA,NA,NA
"28356",2003,"CK-07","Chinook","Maria Slough_SU_0.3","IntStatus",NA,NA,NA,NA,NA,NA
"28357",2004,"CK-07","Chinook","Maria Slough_SU_0.3","RapidStatus",NA,NA,NA,NA,NA,NA
"28358",2004,"CK-07","Chinook","Maria Slough_SU_0.3","IntStatus",NA,NA,NA,NA,NA,NA
"28359",2005,"CK-07","Chinook","Maria Slough_SU_0.3","RapidStatus",NA,NA,NA,NA,NA,NA
"28360",2005,"CK-07","Chinook","Maria Slough_SU_0.3","IntStatus",NA,NA,NA,NA,NA,NA
"28361",2006,"CK-07","Chinook","Maria Slough_SU_0.3","RapidStatus",NA,NA,NA,NA,NA,NA
"28362",2006,"CK-07","Chinook","Maria Slough_SU_0.3","IntStatus",NA,NA,NA,NA,NA,NA
"28363",2007,"CK-07","Chinook","Maria Slough_SU_0.3","RapidStatus",NA,NA,NA,NA,NA,NA
"28364",2007,"CK-07","Chinook","Maria Slough_SU_0.3","IntStatus",NA,NA,NA,NA,NA,NA
"28365",2008,"CK-07","Chinook","Maria Slough_SU_0.3","RapidStatus",NA,NA,NA,NA,NA,NA
"28366",2008,"CK-07","Chinook","Maria Slough_SU_0.3","IntStatus",NA,NA,NA,NA,NA,NA
"28367",2009,"CK-07","Chinook","Maria Slough_SU_0.3","RapidStatus",NA,NA,NA,NA,NA,NA
"28368",2009,"CK-07","Chinook","Maria Slough_SU_0.3","IntStatus",NA,NA,NA,NA,NA,NA
"28369",2010,"CK-07","Chinook","Maria Slough_SU_0.3","RapidStatus",NA,NA,NA,NA,"Amber","Low"
"28370",2010,"CK-07","Chinook","Maria Slough_SU_0.3","IntStatus",NA,NA,NA,NA,NA,NA
"28371",2011,"CK-07","Chinook","Maria Slough_SU_0.3","RapidStatus",NA,NA,NA,NA,"Amber","Low"
"28372",2011,"CK-07","Chinook","Maria Slough_SU_0.3","IntStatus",NA,NA,NA,NA,NA,NA
"28373",2012,"CK-07","Chinook","Maria Slough_SU_0.3","RapidStatus",NA,NA,NA,NA,"Amber","Low"
"28374",2012,"CK-07","Chinook","Maria Slough_SU_0.3","IntStatus",NA,NA,NA,NA,NA,NA
"28375",2013,"CK-07","Chinook","Maria Slough_SU_0.3","RapidStatus",NA,NA,NA,NA,"Amber","Low"
"28376",2013,"CK-07","Chinook","Maria Slough_SU_0.3","IntStatus",NA,NA,NA,NA,NA,NA
"28377",2014,"CK-07","Chinook","Maria Slough_SU_0.3","RapidStatus",NA,NA,NA,NA,"Amber","Low"
"28378",2014,"CK-07","Chinook","Maria Slough_SU_0.3","IntStatus",NA,NA,NA,NA,NA,NA
"28379",2015,"CK-07","Chinook","Maria Slough_SU_0.3","RapidStatus",NA,NA,NA,NA,"Amber","Low"
"28380",2015,"CK-07","Chinook","Maria Slough_SU_0.3","IntStatus",NA,NA,NA,NA,NA,NA
"28381",2016,"CK-07","Chinook","Maria Slough_SU_0.3","RapidStatus",NA,NA,NA,NA,"Amber","Low"
"28382",2016,"CK-07","Chinook","Maria Slough_SU_0.3","IntStatus",NA,NA,NA,NA,NA,NA
"28383",2017,"CK-07","Chinook","Maria Slough_SU_0.3","RapidStatus",NA,NA,NA,NA,"Red","Moderate"
"28384",2017,"CK-07","Chinook","Maria Slough_SU_0.3","IntStatus",NA,NA,NA,NA,NA,NA
"28385",2018,"CK-07","Chinook","Maria Slough_SU_0.3","RapidStatus",NA,NA,NA,NA,"Red","Moderate"
"28386",2018,"CK-07","Chinook","Maria Slough_SU_0.3","IntStatus",NA,NA,NA,NA,NA,NA
"28387",2019,"CK-07","Chinook","Maria Slough_SU_0.3","RapidStatus",NA,NA,NA,NA,"Red","Moderate"
"28388",2019,"CK-07","Chinook","Maria Slough_SU_0.3","IntStatus",NA,NA,NA,NA,NA,NA
"28389",1995,"CK-08","Chinook","Middle Fraser-Fraser Canyon_SP_1.3","RapidStatus",NA,NA,NA,NA,NA,NA
"28390",1995,"CK-08","Chinook","Middle Fraser-Fraser Canyon_SP_1.3","IntStatus",NA,NA,NA,NA,NA,NA
"28391",1996,"CK-08","Chinook","Middle Fraser-Fraser Canyon_SP_1.3","RapidStatus",NA,NA,NA,NA,NA,NA
"28392",1996,"CK-08","Chinook","Middle Fraser-Fraser Canyon_SP_1.3","IntStatus",NA,NA,NA,NA,NA,NA
"28393",1997,"CK-08","Chinook","Middle Fraser-Fraser Canyon_SP_1.3","RapidStatus",NA,NA,NA,NA,NA,NA
"28394",1997,"CK-08","Chinook","Middle Fraser-Fraser Canyon_SP_1.3","IntStatus",NA,NA,NA,NA,NA,NA
"28395",1998,"CK-08","Chinook","Middle Fraser-Fraser Canyon_SP_1.3","RapidStatus",NA,NA,NA,NA,NA,NA
"28396",1998,"CK-08","Chinook","Middle Fraser-Fraser Canyon_SP_1.3","IntStatus",NA,NA,NA,NA,NA,NA
"28397",1999,"CK-08","Chinook","Middle Fraser-Fraser Canyon_SP_1.3","RapidStatus",NA,NA,NA,NA,NA,NA
"28398",1999,"CK-08","Chinook","Middle Fraser-Fraser Canyon_SP_1.3","IntStatus",NA,NA,NA,NA,NA,NA
"28399",2000,"CK-08","Chinook","Middle Fraser-Fraser Canyon_SP_1.3","RapidStatus",NA,NA,NA,NA,NA,NA
"28400",2000,"CK-08","Chinook","Middle Fraser-Fraser Canyon_SP_1.3","IntStatus",NA,NA,NA,NA,NA,NA
"28401",2001,"CK-08","Chinook","Middle Fraser-Fraser Canyon_SP_1.3","RapidStatus",NA,NA,NA,NA,NA,NA
"28402",2001,"CK-08","Chinook","Middle Fraser-Fraser Canyon_SP_1.3","IntStatus",NA,NA,NA,NA,NA,NA
"28403",2002,"CK-08","Chinook","Middle Fraser-Fraser Canyon_SP_1.3","RapidStatus",NA,NA,NA,NA,NA,NA
"28404",2002,"CK-08","Chinook","Middle Fraser-Fraser Canyon_SP_1.3","IntStatus",NA,NA,NA,NA,NA,NA
"28405",2003,"CK-08","Chinook","Middle Fraser-Fraser Canyon_SP_1.3","RapidStatus",NA,NA,NA,NA,NA,NA
"28406",2003,"CK-08","Chinook","Middle Fraser-Fraser Canyon_SP_1.3","IntStatus",NA,NA,NA,NA,NA,NA
"28407",2004,"CK-08","Chinook","Middle Fraser-Fraser Canyon_SP_1.3","RapidStatus",NA,NA,NA,NA,"Red","High"
"28408",2004,"CK-08","Chinook","Middle Fraser-Fraser Canyon_SP_1.3","IntStatus",NA,NA,NA,NA,NA,NA
"28409",2005,"CK-08","Chinook","Middle Fraser-Fraser Canyon_SP_1.3","RapidStatus",NA,NA,NA,NA,NA,NA
"28410",2005,"CK-08","Chinook","Middle Fraser-Fraser Canyon_SP_1.3","IntStatus",NA,NA,NA,NA,NA,NA
"28411",2006,"CK-08","Chinook","Middle Fraser-Fraser Canyon_SP_1.3","RapidStatus",NA,NA,NA,NA,NA,NA
"28412",2006,"CK-08","Chinook","Middle Fraser-Fraser Canyon_SP_1.3","IntStatus",NA,NA,NA,NA,NA,NA
"28413",2007,"CK-08","Chinook","Middle Fraser-Fraser Canyon_SP_1.3","RapidStatus",NA,NA,NA,NA,NA,NA
"28414",2007,"CK-08","Chinook","Middle Fraser-Fraser Canyon_SP_1.3","IntStatus",NA,NA,NA,NA,NA,NA
"28415",2008,"CK-08","Chinook","Middle Fraser-Fraser Canyon_SP_1.3","RapidStatus",NA,NA,NA,NA,NA,NA
"28416",2008,"CK-08","Chinook","Middle Fraser-Fraser Canyon_SP_1.3","IntStatus",NA,NA,NA,NA,NA,NA
"28417",2009,"CK-08","Chinook","Middle Fraser-Fraser Canyon_SP_1.3","RapidStatus",NA,NA,NA,NA,NA,NA
"28418",2009,"CK-08","Chinook","Middle Fraser-Fraser Canyon_SP_1.3","IntStatus",NA,NA,NA,NA,NA,NA
"28419",2010,"CK-08","Chinook","Middle Fraser-Fraser Canyon_SP_1.3","RapidStatus",NA,NA,NA,NA,NA,NA
"28420",2010,"CK-08","Chinook","Middle Fraser-Fraser Canyon_SP_1.3","IntStatus",NA,NA,NA,NA,NA,NA
"28421",2011,"CK-08","Chinook","Middle Fraser-Fraser Canyon_SP_1.3","RapidStatus",NA,NA,NA,NA,NA,NA
"28422",2011,"CK-08","Chinook","Middle Fraser-Fraser Canyon_SP_1.3","IntStatus",NA,NA,NA,NA,NA,NA
"28423",2012,"CK-08","Chinook","Middle Fraser-Fraser Canyon_SP_1.3","RapidStatus",NA,NA,NA,NA,NA,NA
"28424",2012,"CK-08","Chinook","Middle Fraser-Fraser Canyon_SP_1.3","IntStatus",NA,NA,NA,NA,"DD",NA
"28425",2013,"CK-08","Chinook","Middle Fraser-Fraser Canyon_SP_1.3","RapidStatus",NA,NA,NA,NA,"Red","High"
"28426",2013,"CK-08","Chinook","Middle Fraser-Fraser Canyon_SP_1.3","IntStatus",NA,NA,NA,NA,NA,NA
"28427",2014,"CK-08","Chinook","Middle Fraser-Fraser Canyon_SP_1.3","RapidStatus",NA,NA,NA,NA,"Red","High"
"28428",2014,"CK-08","Chinook","Middle Fraser-Fraser Canyon_SP_1.3","IntStatus",NA,NA,NA,NA,NA,NA
"28429",2015,"CK-08","Chinook","Middle Fraser-Fraser Canyon_SP_1.3","RapidStatus",NA,NA,NA,NA,"Red","High"
"28430",2015,"CK-08","Chinook","Middle Fraser-Fraser Canyon_SP_1.3","IntStatus",NA,NA,NA,NA,NA,NA
"28431",2016,"CK-08","Chinook","Middle Fraser-Fraser Canyon_SP_1.3","RapidStatus",NA,NA,NA,NA,"Red","High"
"28432",2016,"CK-08","Chinook","Middle Fraser-Fraser Canyon_SP_1.3","IntStatus",NA,NA,NA,NA,NA,NA
"28433",2017,"CK-08","Chinook","Middle Fraser-Fraser Canyon_SP_1.3","RapidStatus",NA,NA,NA,NA,"Red","High"
"28434",2017,"CK-08","Chinook","Middle Fraser-Fraser Canyon_SP_1.3","IntStatus",NA,NA,NA,NA,NA,NA
"28435",2018,"CK-08","Chinook","Middle Fraser-Fraser Canyon_SP_1.3","RapidStatus",NA,NA,NA,NA,"Red","High"
"28436",2018,"CK-08","Chinook","Middle Fraser-Fraser Canyon_SP_1.3","IntStatus",NA,NA,NA,NA,NA,NA
"28437",2019,"CK-08","Chinook","Middle Fraser-Fraser Canyon_SP_1.3","RapidStatus",NA,NA,NA,NA,"Red","High"
"28438",2019,"CK-08","Chinook","Middle Fraser-Fraser Canyon_SP_1.3","IntStatus",NA,NA,NA,NA,NA,NA
"28439",1995,"CK-09","Chinook","Middle Fraser River-Portage_FA_1.3","RapidStatus",NA,NA,NA,NA,NA,NA
"28440",1995,"CK-09","Chinook","Middle Fraser River-Portage_FA_1.3","IntStatus",NA,NA,NA,NA,NA,NA
"28441",1996,"CK-09","Chinook","Middle Fraser River-Portage_FA_1.3","RapidStatus",NA,NA,NA,NA,NA,NA
"28442",1996,"CK-09","Chinook","Middle Fraser River-Portage_FA_1.3","IntStatus",NA,NA,NA,NA,NA,NA
"28443",1997,"CK-09","Chinook","Middle Fraser River-Portage_FA_1.3","RapidStatus",NA,NA,NA,NA,NA,NA
"28444",1997,"CK-09","Chinook","Middle Fraser River-Portage_FA_1.3","IntStatus",NA,NA,NA,NA,NA,NA
"28445",1998,"CK-09","Chinook","Middle Fraser River-Portage_FA_1.3","RapidStatus",NA,NA,NA,NA,NA,NA
"28446",1998,"CK-09","Chinook","Middle Fraser River-Portage_FA_1.3","IntStatus",NA,NA,NA,NA,NA,NA
"28447",1999,"CK-09","Chinook","Middle Fraser River-Portage_FA_1.3","RapidStatus",NA,NA,NA,NA,NA,NA
"28448",1999,"CK-09","Chinook","Middle Fraser River-Portage_FA_1.3","IntStatus",NA,NA,NA,NA,NA,NA
"28449",2000,"CK-09","Chinook","Middle Fraser River-Portage_FA_1.3","RapidStatus",NA,NA,NA,NA,NA,NA
"28450",2000,"CK-09","Chinook","Middle Fraser River-Portage_FA_1.3","IntStatus",NA,NA,NA,NA,NA,NA
"28451",2001,"CK-09","Chinook","Middle Fraser River-Portage_FA_1.3","RapidStatus",NA,NA,NA,NA,NA,NA
"28452",2001,"CK-09","Chinook","Middle Fraser River-Portage_FA_1.3","IntStatus",NA,NA,NA,NA,NA,NA
"28453",2002,"CK-09","Chinook","Middle Fraser River-Portage_FA_1.3","RapidStatus",NA,NA,NA,NA,NA,NA
"28454",2002,"CK-09","Chinook","Middle Fraser River-Portage_FA_1.3","IntStatus",NA,NA,NA,NA,NA,NA
"28455",2003,"CK-09","Chinook","Middle Fraser River-Portage_FA_1.3","RapidStatus",NA,NA,NA,NA,NA,NA
"28456",2003,"CK-09","Chinook","Middle Fraser River-Portage_FA_1.3","IntStatus",NA,NA,NA,NA,NA,NA
"28457",2004,"CK-09","Chinook","Middle Fraser River-Portage_FA_1.3","RapidStatus",NA,NA,NA,NA,NA,NA
"28458",2004,"CK-09","Chinook","Middle Fraser River-Portage_FA_1.3","IntStatus",NA,NA,NA,NA,NA,NA
"28459",2005,"CK-09","Chinook","Middle Fraser River-Portage_FA_1.3","RapidStatus",NA,NA,NA,NA,NA,NA
"28460",2005,"CK-09","Chinook","Middle Fraser River-Portage_FA_1.3","IntStatus",NA,NA,NA,NA,NA,NA
"28461",2006,"CK-09","Chinook","Middle Fraser River-Portage_FA_1.3","RapidStatus",NA,NA,NA,NA,NA,NA
"28462",2006,"CK-09","Chinook","Middle Fraser River-Portage_FA_1.3","IntStatus",NA,NA,NA,NA,NA,NA
"28463",2007,"CK-09","Chinook","Middle Fraser River-Portage_FA_1.3","RapidStatus",NA,NA,NA,NA,NA,NA
"28464",2007,"CK-09","Chinook","Middle Fraser River-Portage_FA_1.3","IntStatus",NA,NA,NA,NA,NA,NA
"28465",2008,"CK-09","Chinook","Middle Fraser River-Portage_FA_1.3","RapidStatus",NA,NA,NA,NA,NA,NA
"28466",2008,"CK-09","Chinook","Middle Fraser River-Portage_FA_1.3","IntStatus",NA,NA,NA,NA,NA,NA
"28467",2009,"CK-09","Chinook","Middle Fraser River-Portage_FA_1.3","RapidStatus",NA,NA,NA,NA,NA,NA
"28468",2009,"CK-09","Chinook","Middle Fraser River-Portage_FA_1.3","IntStatus",NA,NA,NA,NA,NA,NA
"28469",2010,"CK-09","Chinook","Middle Fraser River-Portage_FA_1.3","RapidStatus",NA,NA,NA,NA,NA,NA
"28470",2010,"CK-09","Chinook","Middle Fraser River-Portage_FA_1.3","IntStatus",NA,NA,NA,NA,NA,NA
"28471",2011,"CK-09","Chinook","Middle Fraser River-Portage_FA_1.3","RapidStatus",NA,NA,NA,NA,NA,NA
"28472",2011,"CK-09","Chinook","Middle Fraser River-Portage_FA_1.3","IntStatus",NA,NA,NA,NA,NA,NA
"28473",2012,"CK-09","Chinook","Middle Fraser River-Portage_FA_1.3","RapidStatus",NA,NA,NA,NA,NA,NA
"28474",2012,"CK-09","Chinook","Middle Fraser River-Portage_FA_1.3","IntStatus",NA,NA,NA,NA,"Red",NA
"28475",2013,"CK-09","Chinook","Middle Fraser River-Portage_FA_1.3","RapidStatus",NA,NA,NA,NA,NA,NA
"28476",2013,"CK-09","Chinook","Middle Fraser River-Portage_FA_1.3","IntStatus",NA,NA,NA,NA,NA,NA
"28477",2014,"CK-09","Chinook","Middle Fraser River-Portage_FA_1.3","RapidStatus",NA,NA,NA,NA,"Red","Moderate"
"28478",2014,"CK-09","Chinook","Middle Fraser River-Portage_FA_1.3","IntStatus",NA,NA,NA,NA,NA,NA
"28479",2015,"CK-09","Chinook","Middle Fraser River-Portage_FA_1.3","RapidStatus",NA,NA,NA,NA,"Red","Moderate"
"28480",2015,"CK-09","Chinook","Middle Fraser River-Portage_FA_1.3","IntStatus",NA,NA,NA,NA,NA,NA
"28481",2016,"CK-09","Chinook","Middle Fraser River-Portage_FA_1.3","RapidStatus",NA,NA,NA,NA,"Red","Moderate"
"28482",2016,"CK-09","Chinook","Middle Fraser River-Portage_FA_1.3","IntStatus",NA,NA,NA,NA,NA,NA
"28483",2017,"CK-09","Chinook","Middle Fraser River-Portage_FA_1.3","RapidStatus",NA,NA,NA,NA,"Red","Moderate"
"28484",2017,"CK-09","Chinook","Middle Fraser River-Portage_FA_1.3","IntStatus",NA,NA,NA,NA,NA,NA
"28485",2018,"CK-09","Chinook","Middle Fraser River-Portage_FA_1.3","RapidStatus",NA,NA,NA,NA,"Red","Moderate"
"28486",2018,"CK-09","Chinook","Middle Fraser River-Portage_FA_1.3","IntStatus",NA,NA,NA,NA,NA,NA
"28487",2019,"CK-09","Chinook","Middle Fraser River-Portage_FA_1.3","RapidStatus",NA,NA,NA,NA,"Red","Moderate"
"28488",2019,"CK-09","Chinook","Middle Fraser River-Portage_FA_1.3","IntStatus",NA,NA,NA,NA,NA,NA
"28489",1995,"CK-10","Chinook","Middle Fraser River_SP_1.3","RapidStatus",NA,NA,NA,NA,NA,NA
"28490",1995,"CK-10","Chinook","Middle Fraser River_SP_1.3","IntStatus",NA,NA,NA,NA,NA,NA
"28491",1996,"CK-10","Chinook","Middle Fraser River_SP_1.3","RapidStatus",NA,NA,NA,NA,NA,NA
"28492",1996,"CK-10","Chinook","Middle Fraser River_SP_1.3","IntStatus",NA,NA,NA,NA,NA,NA
"28493",1997,"CK-10","Chinook","Middle Fraser River_SP_1.3","RapidStatus",NA,NA,NA,NA,NA,NA
"28494",1997,"CK-10","Chinook","Middle Fraser River_SP_1.3","IntStatus",NA,NA,NA,NA,NA,NA
"28495",1998,"CK-10","Chinook","Middle Fraser River_SP_1.3","RapidStatus",NA,NA,NA,NA,NA,NA
"28496",1998,"CK-10","Chinook","Middle Fraser River_SP_1.3","IntStatus",NA,NA,NA,NA,NA,NA
"28497",1999,"CK-10","Chinook","Middle Fraser River_SP_1.3","RapidStatus",NA,NA,NA,NA,NA,NA
"28498",1999,"CK-10","Chinook","Middle Fraser River_SP_1.3","IntStatus",NA,NA,NA,NA,NA,NA
"28499",2000,"CK-10","Chinook","Middle Fraser River_SP_1.3","RapidStatus",NA,NA,NA,NA,NA,NA
"28500",2000,"CK-10","Chinook","Middle Fraser River_SP_1.3","IntStatus",NA,NA,NA,NA,NA,NA
"28501",2001,"CK-10","Chinook","Middle Fraser River_SP_1.3","RapidStatus",NA,NA,NA,NA,NA,NA
"28502",2001,"CK-10","Chinook","Middle Fraser River_SP_1.3","IntStatus",NA,NA,NA,NA,NA,NA
"28503",2002,"CK-10","Chinook","Middle Fraser River_SP_1.3","RapidStatus",NA,NA,NA,NA,NA,NA
"28504",2002,"CK-10","Chinook","Middle Fraser River_SP_1.3","IntStatus",NA,NA,NA,NA,NA,NA
"28505",2003,"CK-10","Chinook","Middle Fraser River_SP_1.3","RapidStatus",NA,NA,NA,NA,NA,NA
"28506",2003,"CK-10","Chinook","Middle Fraser River_SP_1.3","IntStatus",NA,NA,NA,NA,NA,NA
"28507",2004,"CK-10","Chinook","Middle Fraser River_SP_1.3","RapidStatus",NA,NA,NA,NA,NA,NA
"28508",2004,"CK-10","Chinook","Middle Fraser River_SP_1.3","IntStatus",NA,NA,NA,NA,NA,NA
"28509",2005,"CK-10","Chinook","Middle Fraser River_SP_1.3","RapidStatus",NA,NA,NA,NA,NA,NA
