,Year,CU_ID,Species,Stock,Metric,Compare,LBM,UBM,Value,Status,Confidence
26272,2011,CK-18,Chinook,North Thompson_SP_1.3,AbsUBM,NA,1000,10000,NA,NA,NA
26273,2012,CK-18,Chinook,North Thompson_SP_1.3,AbsUBM,NA,1000,10000,NA,NA,NA
26274,2013,CK-18,Chinook,North Thompson_SP_1.3,AbsUBM,NA,1000,10000,NA,NA,NA
26275,2014,CK-18,Chinook,North Thompson_SP_1.3,AbsUBM,NA,1000,10000,NA,NA,NA
26276,2015,CK-18,Chinook,North Thompson_SP_1.3,AbsUBM,NA,1000,10000,NA,NA,NA
26277,2016,CK-18,Chinook,North Thompson_SP_1.3,AbsUBM,NA,1000,10000,NA,NA,NA
26278,2017,CK-18,Chinook,North Thompson_SP_1.3,AbsUBM,NA,1000,10000,NA,NA,NA
26279,2018,CK-18,Chinook,North Thompson_SP_1.3,AbsUBM,NA,1000,10000,NA,NA,NA
26280,2019,CK-18,Chinook,North Thompson_SP_1.3,AbsUBM,NA,1000,10000,NA,NA,NA
26281,1995,CK-19,Chinook,North Thompson_SU_1.3,RelUBM,NA,NA,NA,NA,NA,NA
26282,1996,CK-19,Chinook,North Thompson_SU_1.3,RelUBM,NA,NA,NA,NA,NA,NA
26283,1997,CK-19,Chinook,North Thompson_SU_1.3,RelUBM,NA,NA,NA,NA,NA,NA
26284,1998,CK-19,Chinook,North Thompson_SU_1.3,RelUBM,NA,NA,NA,NA,NA,NA
26285,1999,CK-19,Chinook,North Thompson_SU_1.3,RelUBM,NA,NA,NA,NA,NA,NA
26286,2000,CK-19,Chinook,North Thompson_SU_1.3,RelUBM,NA,NA,NA,NA,NA,NA
26287,2001,CK-19,Chinook,North Thompson_SU_1.3,RelUBM,NA,NA,NA,NA,NA,NA
26288,2002,CK-19,Chinook,North Thompson_SU_1.3,RelUBM,NA,NA,NA,NA,NA,NA
26289,2003,CK-19,Chinook,North Thompson_SU_1.3,RelUBM,NA,NA,NA,NA,NA,NA
26290,2004,CK-19,Chinook,North Thompson_SU_1.3,RelUBM,NA,NA,NA,NA,NA,NA
26291,2005,CK-19,Chinook,North Thompson_SU_1.3,RelUBM,NA,NA,NA,NA,NA,NA
26292,2006,CK-19,Chinook,North Thompson_SU_1.3,RelUBM,NA,NA,NA,NA,NA,NA
26293,2007,CK-19,Chinook,North Thompson_SU_1.3,RelUBM,NA,NA,NA,NA,NA,NA
26294,2008,CK-19,Chinook,North Thompson_SU_1.3,RelUBM,NA,NA,NA,NA,NA,NA
26295,2009,CK-19,Chinook,North Thompson_SU_1.3,RelUBM,NA,NA,NA,NA,NA,NA
26296,2010,CK-19,Chinook,North Thompson_SU_1.3,RelUBM,NA,NA,NA,NA,NA,NA
26297,2011,CK-19,Chinook,North Thompson_SU_1.3,RelUBM,NA,NA,NA,NA,NA,NA
26298,2012,CK-19,Chinook,North Thompson_SU_1.3,RelUBM,NA,NA,NA,NA,NA,NA
26299,2013,CK-19,Chinook,North Thompson_SU_1.3,RelUBM,NA,NA,NA,NA,NA,NA
26300,2014,CK-19,Chinook,North Thompson_SU_1.3,RelUBM,NA,NA,NA,NA,NA,NA
26301,2015,CK-19,Chinook,North Thompson_SU_1.3,RelUBM,NA,NA,NA,NA,NA,NA
26302,2016,CK-19,Chinook,North Thompson_SU_1.3,RelUBM,NA,NA,NA,NA,NA,NA
26303,2017,CK-19,Chinook,North Thompson_SU_1.3,RelUBM,NA,NA,NA,NA,NA,NA
26304,2018,CK-19,Chinook,North Thompson_SU_1.3,RelUBM,NA,NA,NA,NA,NA,NA
26305,2019,CK-19,Chinook,North Thompson_SU_1.3,RelUBM,NA,NA,NA,NA,NA,NA
26306,1995,CK-19,Chinook,North Thompson_SU_1.3,AbsUBM,NA,1000,10000,NA,NA,NA
26307,1996,CK-19,Chinook,North Thompson_SU_1.3,AbsUBM,NA,1000,10000,NA,NA,NA
26308,1997,CK-19,Chinook,North Thompson_SU_1.3,AbsUBM,NA,1000,10000,NA,NA,NA
26309,1998,CK-19,Chinook,North Thompson_SU_1.3,AbsUBM,NA,1000,10000,NA,NA,NA
26310,1999,CK-19,Chinook,North Thompson_SU_1.3,AbsUBM,NA,1000,10000,NA,NA,NA
26311,2000,CK-19,Chinook,North Thompson_SU_1.3,AbsUBM,NA,1000,10000,NA,NA,NA
26312,2001,CK-19,Chinook,North Thompson_SU_1.3,AbsUBM,NA,1000,10000,NA,NA,NA
26313,2002,CK-19,Chinook,North Thompson_SU_1.3,AbsUBM,NA,1000,10000,NA,NA,NA
26314,2003,CK-19,Chinook,North Thompson_SU_1.3,AbsUBM,NA,1000,10000,NA,NA,NA
26315,2004,CK-19,Chinook,North Thompson_SU_1.3,AbsUBM,NA,1000,10000,NA,NA,NA
26316,2005,CK-19,Chinook,North Thompson_SU_1.3,AbsUBM,NA,1000,10000,NA,NA,NA
26317,2006,CK-19,Chinook,North Thompson_SU_1.3,AbsUBM,NA,1000,10000,NA,NA,NA
26318,2007,CK-19,Chinook,North Thompson_SU_1.3,AbsUBM,NA,1000,10000,NA,NA,NA
26319,2008,CK-19,Chinook,North Thompson_SU_1.3,AbsUBM,NA,1000,10000,NA,NA,NA
26320,2009,CK-19,Chinook,North Thompson_SU_1.3,AbsUBM,NA,1000,10000,NA,NA,NA
26321,2010,CK-19,Chinook,North Thompson_SU_1.3,AbsUBM,NA,1000,10000,NA,NA,NA
26322,2011,CK-19,Chinook,North Thompson_SU_1.3,AbsUBM,NA,1000,10000,NA,NA,NA
26323,2012,CK-19,Chinook,North Thompson_SU_1.3,AbsUBM,NA,1000,10000,NA,NA,NA
26324,2013,CK-19,Chinook,North Thompson_SU_1.3,AbsUBM,NA,1000,10000,NA,NA,NA
26325,2014,CK-19,Chinook,North Thompson_SU_1.3,AbsUBM,NA,1000,10000,NA,NA,NA
26326,2015,CK-19,Chinook,North Thompson_SU_1.3,AbsUBM,NA,1000,10000,NA,NA,NA
26327,2016,CK-19,Chinook,North Thompson_SU_1.3,AbsUBM,NA,1000,10000,NA,NA,NA
26328,2017,CK-19,Chinook,North Thompson_SU_1.3,AbsUBM,NA,1000,10000,NA,NA,NA
26329,2018,CK-19,Chinook,North Thompson_SU_1.3,AbsUBM,NA,1000,10000,NA,NA,NA
26330,2019,CK-19,Chinook,North Thompson_SU_1.3,AbsUBM,NA,1000,10000,NA,NA,NA
26331,1995,CK-29,Chinook,East Vancouver Island-North_FA_0.x,RelUBM,NA,NA,NA,NA,NA,NA
26332,1996,CK-29,Chinook,East Vancouver Island-North_FA_0.x,RelUBM,NA,NA,NA,NA,NA,NA
26333,1997,CK-29,Chinook,East Vancouver Island-North_FA_0.x,RelUBM,NA,NA,NA,NA,NA,NA
26334,1998,CK-29,Chinook,East Vancouver Island-North_FA_0.x,RelUBM,NA,NA,NA,NA,NA,NA
26335,1999,CK-29,Chinook,East Vancouver Island-North_FA_0.x,RelUBM,NA,NA,NA,NA,NA,NA
26336,2000,CK-29,Chinook,East Vancouver Island-North_FA_0.x,RelUBM,NA,NA,NA,NA,NA,NA
26337,2001,CK-29,Chinook,East Vancouver Island-North_FA_0.x,RelUBM,NA,NA,NA,NA,NA,NA
26338,2002,CK-29,Chinook,East Vancouver Island-North_FA_0.x,RelUBM,NA,NA,NA,NA,NA,NA
26339,2003,CK-29,Chinook,East Vancouver Island-North_FA_0.x,RelUBM,NA,NA,NA,NA,NA,NA
26340,2004,CK-29,Chinook,East Vancouver Island-North_FA_0.x,RelUBM,NA,NA,NA,NA,NA,NA
26341,2005,CK-29,Chinook,East Vancouver Island-North_FA_0.x,RelUBM,NA,NA,NA,NA,NA,NA
26342,2006,CK-29,Chinook,East Vancouver Island-North_FA_0.x,RelUBM,NA,NA,NA,NA,NA,NA
26343,2007,CK-29,Chinook,East Vancouver Island-North_FA_0.x,RelUBM,NA,NA,NA,NA,NA,NA
26344,2008,CK-29,Chinook,East Vancouver Island-North_FA_0.x,RelUBM,NA,NA,NA,NA,NA,NA
26345,2009,CK-29,Chinook,East Vancouver Island-North_FA_0.x,RelUBM,NA,NA,NA,NA,NA,NA
26346,2010,CK-29,Chinook,East Vancouver Island-North_FA_0.x,RelUBM,NA,NA,NA,NA,NA,NA
26347,2011,CK-29,Chinook,East Vancouver Island-North_FA_0.x,RelUBM,NA,NA,NA,NA,NA,NA
26348,2012,CK-29,Chinook,East Vancouver Island-North_FA_0.x,RelUBM,NA,NA,NA,NA,NA,NA
26349,2013,CK-29,Chinook,East Vancouver Island-North_FA_0.x,RelUBM,NA,NA,NA,NA,NA,NA
26350,2014,CK-29,Chinook,East Vancouver Island-North_FA_0.x,RelUBM,NA,NA,NA,NA,NA,NA
26351,2015,CK-29,Chinook,East Vancouver Island-North_FA_0.x,RelUBM,NA,NA,NA,NA,NA,NA
26352,2016,CK-29,Chinook,East Vancouver Island-North_FA_0.x,RelUBM,NA,NA,NA,NA,NA,NA
26353,2017,CK-29,Chinook,East Vancouver Island-North_FA_0.x,RelUBM,NA,NA,NA,NA,NA,NA
26354,2018,CK-29,Chinook,East Vancouver Island-North_FA_0.x,RelUBM,NA,NA,NA,NA,NA,NA
26355,2019,CK-29,Chinook,East Vancouver Island-North_FA_0.x,RelUBM,NA,NA,NA,NA,NA,NA
26356,1995,CK-29,Chinook,East Vancouver Island-North_FA_0.x,AbsUBM,NA,1000,10000,NA,NA,NA
26357,1996,CK-29,Chinook,East Vancouver Island-North_FA_0.x,AbsUBM,NA,1000,10000,NA,NA,NA
26358,1997,CK-29,Chinook,East Vancouver Island-North_FA_0.x,AbsUBM,NA,1000,10000,NA,NA,NA
26359,1998,CK-29,Chinook,East Vancouver Island-North_FA_0.x,AbsUBM,NA,1000,10000,NA,NA,NA
26360,1999,CK-29,Chinook,East Vancouver Island-North_FA_0.x,AbsUBM,NA,1000,10000,NA,NA,NA
26361,2000,CK-29,Chinook,East Vancouver Island-North_FA_0.x,AbsUBM,NA,1000,10000,NA,NA,NA
26362,2001,CK-29,Chinook,East Vancouver Island-North_FA_0.x,AbsUBM,NA,1000,10000,NA,NA,NA
26363,2002,CK-29,Chinook,East Vancouver Island-North_FA_0.x,AbsUBM,NA,1000,10000,NA,NA,NA
26364,2003,CK-29,Chinook,East Vancouver Island-North_FA_0.x,AbsUBM,NA,1000,10000,NA,NA,NA
26365,2004,CK-29,Chinook,East Vancouver Island-North_FA_0.x,AbsUBM,NA,1000,10000,NA,NA,NA
26366,2005,CK-29,Chinook,East Vancouver Island-North_FA_0.x,AbsUBM,NA,1000,10000,NA,NA,NA
26367,2006,CK-29,Chinook,East Vancouver Island-North_FA_0.x,AbsUBM,NA,1000,10000,NA,NA,NA
26368,2007,CK-29,Chinook,East Vancouver Island-North_FA_0.x,AbsUBM,NA,1000,10000,NA,NA,NA
26369,2008,CK-29,Chinook,East Vancouver Island-North_FA_0.x,AbsUBM,NA,1000,10000,NA,NA,NA
26370,2009,CK-29,Chinook,East Vancouver Island-North_FA_0.x,AbsUBM,NA,1000,10000,NA,NA,NA
26371,2010,CK-29,Chinook,East Vancouver Island-North_FA_0.x,AbsUBM,NA,1000,10000,NA,NA,NA
26372,2011,CK-29,Chinook,East Vancouver Island-North_FA_0.x,AbsUBM,NA,1000,10000,NA,NA,NA
26373,2012,CK-29,Chinook,East Vancouver Island-North_FA_0.x,AbsUBM,NA,1000,10000,NA,NA,NA
26374,2013,CK-29,Chinook,East Vancouver Island-North_FA_0.x,AbsUBM,NA,1000,10000,NA,NA,NA
26375,2014,CK-29,Chinook,East Vancouver Island-North_FA_0.x,AbsUBM,NA,1000,10000,NA,NA,NA
26376,2015,CK-29,Chinook,East Vancouver Island-North_FA_0.x,AbsUBM,NA,1000,10000,NA,NA,NA
26377,2016,CK-29,Chinook,East Vancouver Island-North_FA_0.x,AbsUBM,NA,1000,10000,NA,NA,NA
26378,2017,CK-29,Chinook,East Vancouver Island-North_FA_0.x,AbsUBM,NA,1000,10000,NA,NA,NA
26379,2018,CK-29,Chinook,East Vancouver Island-North_FA_0.x,AbsUBM,NA,1000,10000,NA,NA,NA
26380,2019,CK-29,Chinook,East Vancouver Island-North_FA_0.x,AbsUBM,NA,1000,10000,NA,NA,NA
26381,1995,CK-31,Chinook,West Vancouver Island-South_FA_0.x,RelUBM,NA,1500,2720,NA,NA,NA
26382,1996,CK-31,Chinook,West Vancouver Island-South_FA_0.x,RelUBM,NA,1500,2720,NA,NA,NA
26383,1997,CK-31,Chinook,West Vancouver Island-South_FA_0.x,RelUBM,NA,1500,2720,NA,NA,NA
26384,1998,CK-31,Chinook,West Vancouver Island-South_FA_0.x,RelUBM,1109.0871,1500,2720,0.40775261,Red,NA
26385,1999,CK-31,Chinook,West Vancouver Island-South_FA_0.x,RelUBM,1268.146909,1500,2720,0.466230481,Red,NA
26386,2000,CK-31,Chinook,West Vancouver Island-South_FA_0.x,RelUBM,1004.547163,1500,2720,0.36931881,Red,NA
26387,2001,CK-31,Chinook,West Vancouver Island-South_FA_0.x,RelUBM,944.657971,1500,2720,0.347300725,Red,NA
26388,2002,CK-31,Chinook,West Vancouver Island-South_FA_0.x,RelUBM,778.7824726,1500,2720,0.286317086,Red,NA
26389,2003,CK-31,Chinook,West Vancouver Island-South_FA_0.x,RelUBM,694.2984851,1500,2720,0.255256796,Red,NA
26390,2004,CK-31,Chinook,West Vancouver Island-South_FA_0.x,RelUBM,973.3287743,1500,2720,0.357841461,Red,NA
26391,2005,CK-31,Chinook,West Vancouver Island-South_FA_0.x,RelUBM,839.3794705,1500,2720,0.308595394,Red,NA
26392,2006,CK-31,Chinook,West Vancouver Island-South_FA_0.x,RelUBM,851.761012,1500,2720,0.313147431,Red,NA
26393,2007,CK-31,Chinook,West Vancouver Island-South_FA_0.x,RelUBM,648.5045714,1500,2720,0.238420798,Red,NA
26394,2008,CK-31,Chinook,West Vancouver Island-South_FA_0.x,RelUBM,445.7820242,1500,2720,0.16389045,Red,NA
26395,2009,CK-31,Chinook,West Vancouver Island-South_FA_0.x,RelUBM,390.5825202,1500,2720,0.143596515,Red,NA
26396,2010,CK-31,Chinook,West Vancouver Island-South_FA_0.x,RelUBM,380.7090804,1500,2720,0.139966574,Red,NA
26397,2011,CK-31,Chinook,West Vancouver Island-South_FA_0.x,RelUBM,408.3964312,1500,2720,0.150145747,Red,NA
26398,2012,CK-31,Chinook,West Vancouver Island-South_FA_0.x,RelUBM,450.4058087,1500,2720,0.165590371,Red,NA
26399,2013,CK-31,Chinook,West Vancouver Island-South_FA_0.x,RelUBM,602.7810623,1500,2720,0.221610685,Red,NA
26400,2014,CK-31,Chinook,West Vancouver Island-South_FA_0.x,RelUBM,513.7164567,1500,2720,0.188866344,Red,NA
26401,2015,CK-31,Chinook,West Vancouver Island-South_FA_0.x,RelUBM,661.9897895,1500,2720,0.243378599,Red,NA
26402,2016,CK-31,Chinook,West Vancouver Island-South_FA_0.x,RelUBM,828.7277406,1500,2720,0.304679316,Red,NA
26403,2017,CK-31,Chinook,West Vancouver Island-South_FA_0.x,RelUBM,887.6231127,1500,2720,0.326332027,Red,NA
26404,2018,CK-31,Chinook,West Vancouver Island-South_FA_0.x,RelUBM,1075.485981,1500,2720,0.395399258,Red,NA
26405,2019,CK-31,Chinook,West Vancouver Island-South_FA_0.x,RelUBM,1013.020312,1500,2720,0.372433938,Red,NA
26406,1995,CK-31,Chinook,West Vancouver Island-South_FA_0.x,AbsUBM,NA,1000,10000,NA,NA,NA
26407,1996,CK-31,Chinook,West Vancouver Island-South_FA_0.x,AbsUBM,NA,1000,10000,NA,NA,NA
26408,1997,CK-31,Chinook,West Vancouver Island-South_FA_0.x,AbsUBM,NA,1000,10000,NA,NA,NA
26409,1998,CK-31,Chinook,West Vancouver Island-South_FA_0.x,AbsUBM,NA,1000,10000,NA,NA,NA
26410,1999,CK-31,Chinook,West Vancouver Island-South_FA_0.x,AbsUBM,NA,1000,10000,NA,NA,NA
26411,2000,CK-31,Chinook,West Vancouver Island-South_FA_0.x,AbsUBM,NA,1000,10000,NA,NA,NA
26412,2001,CK-31,Chinook,West Vancouver Island-South_FA_0.x,AbsUBM,NA,1000,10000,NA,NA,NA
26413,2002,CK-31,Chinook,West Vancouver Island-South_FA_0.x,AbsUBM,NA,1000,10000,NA,NA,NA
26414,2003,CK-31,Chinook,West Vancouver Island-South_FA_0.x,AbsUBM,NA,1000,10000,NA,NA,NA
26415,2004,CK-31,Chinook,West Vancouver Island-South_FA_0.x,AbsUBM,NA,1000,10000,NA,NA,NA
26416,2005,CK-31,Chinook,West Vancouver Island-South_FA_0.x,AbsUBM,NA,1000,10000,NA,NA,NA
26417,2006,CK-31,Chinook,West Vancouver Island-South_FA_0.x,AbsUBM,NA,1000,10000,NA,NA,NA
26418,2007,CK-31,Chinook,West Vancouver Island-South_FA_0.x,AbsUBM,NA,1000,10000,NA,NA,NA
26419,2008,CK-31,Chinook,West Vancouver Island-South_FA_0.x,AbsUBM,NA,1000,10000,NA,NA,NA
26420,2009,CK-31,Chinook,West Vancouver Island-South_FA_0.x,AbsUBM,NA,1000,10000,NA,NA,NA
26421,2010,CK-31,Chinook,West Vancouver Island-South_FA_0.x,AbsUBM,NA,1000,10000,NA,NA,NA
26422,2011,CK-31,Chinook,West Vancouver Island-South_FA_0.x,AbsUBM,NA,1000,10000,NA,NA,NA
26423,2012,CK-31,Chinook,West Vancouver Island-South_FA_0.x,AbsUBM,NA,1000,10000,NA,NA,NA
26424,2013,CK-31,Chinook,West Vancouver Island-South_FA_0.x,AbsUBM,NA,1000,10000,NA,NA,NA
26425,2014,CK-31,Chinook,West Vancouver Island-South_FA_0.x,AbsUBM,NA,1000,10000,NA,NA,NA
26426,2015,CK-31,Chinook,West Vancouver Island-South_FA_0.x,AbsUBM,NA,1000,10000,NA,NA,NA
26427,2016,CK-31,Chinook,West Vancouver Island-South_FA_0.x,AbsUBM,NA,1000,10000,NA,NA,NA
26428,2017,CK-31,Chinook,West Vancouver Island-South_FA_0.x,AbsUBM,NA,1000,10000,NA,NA,NA
26429,2018,CK-31,Chinook,West Vancouver Island-South_FA_0.x,AbsUBM,NA,1000,10000,NA,NA,NA
26430,2019,CK-31,Chinook,West Vancouver Island-South_FA_0.x,AbsUBM,NA,1000,10000,NA,NA,NA
26431,1995,CK-32,Chinook,West Vancouver Island-Nootka & Kyuquot_FA_0.x,RelUBM,NA,1300,2240,NA,NA,NA
26432,1996,CK-32,Chinook,West Vancouver Island-Nootka & Kyuquot_FA_0.x,RelUBM,NA,1300,2240,NA,NA,NA
26433,1997,CK-32,Chinook,West Vancouver Island-Nootka & Kyuquot_FA_0.x,RelUBM,NA,1300,2240,NA,NA,NA
26434,1998,CK-32,Chinook,West Vancouver Island-Nootka & Kyuquot_FA_0.x,RelUBM,1893.091019,1300,2240,0.845129919,Amber,NA
26435,1999,CK-32,Chinook,West Vancouver Island-Nootka & Kyuquot_FA_0.x,RelUBM,2387.245005,1300,2240,1.065734377,Green,NA
26436,2000,CK-32,Chinook,West Vancouver Island-Nootka & Kyuquot_FA_0.x,RelUBM,2565.858844,1300,2240,1.145472698,Green,NA
26437,2001,CK-32,Chinook,West Vancouver Island-Nootka & Kyuquot_FA_0.x,RelUBM,2176.658075,1300,2240,0.971722355,Amber,NA
26438,2002,CK-32,Chinook,West Vancouver Island-Nootka & Kyuquot_FA_0.x,RelUBM,1774.698224,1300,2240,0.792275993,Amber,NA
26439,2003,CK-32,Chinook,West Vancouver Island-Nootka & Kyuquot_FA_0.x,RelUBM,1540.104074,1300,2240,0.687546462,Amber,NA
26440,2004,CK-32,Chinook,West Vancouver Island-Nootka & Kyuquot_FA_0.x,RelUBM,1613.013461,1300,2240,0.720095295,Amber,NA
26441,2005,CK-32,Chinook,West Vancouver Island-Nootka & Kyuquot_FA_0.x,RelUBM,1546.045558,1300,2240,0.69019891,Amber,NA
26442,2006,CK-32,Chinook,West Vancouver Island-Nootka & Kyuquot_FA_0.x,RelUBM,1425.327278,1300,2240,0.636306821,Amber,NA
26443,2007,CK-32,Chinook,West Vancouver Island-Nootka & Kyuquot_FA_0.x,RelUBM,1108.720732,1300,2240,0.494964613,Red,NA
26444,2008,CK-32,Chinook,West Vancouver Island-Nootka & Kyuquot_FA_0.x,RelUBM,942.4286505,1300,2240,0.420727076,Red,NA
26445,2009,CK-32,Chinook,West Vancouver Island-Nootka & Kyuquot_FA_0.x,RelUBM,1066.562201,1300,2240,0.47614384,Red,NA
26446,2010,CK-32,Chinook,West Vancouver Island-Nootka & Kyuquot_FA_0.x,RelUBM,1079.6382,1300,2240,0.481981339,Red,NA
26447,2011,CK-32,Chinook,West Vancouver Island-Nootka & Kyuquot_FA_0.x,RelUBM,1189.420599,1300,2240,0.530991339,Red,NA
26448,2012,CK-32,Chinook,West Vancouver Island-Nootka & Kyuquot_FA_0.x,RelUBM,1063.817961,1300,2240,0.474918733,Red,NA
26449,2013,CK-32,Chinook,West Vancouver Island-Nootka & Kyuquot_FA_0.x,RelUBM,1049.9569,1300,2240,0.468730759,Red,NA
26450,2014,CK-32,Chinook,West Vancouver Island-Nootka & Kyuquot_FA_0.x,RelUBM,1050.720598,1300,2240,0.469071696,Red,NA
26451,2015,CK-32,Chinook,West Vancouver Island-Nootka & Kyuquot_FA_0.x,RelUBM,1307.595292,1300,2240,0.583747898,Amber,NA
26452,2016,CK-32,Chinook,West Vancouver Island-Nootka & Kyuquot_FA_0.x,RelUBM,1573.090434,1300,2240,0.702272515,Amber,NA
26453,2017,CK-32,Chinook,West Vancouver Island-Nootka & Kyuquot_FA_0.x,RelUBM,1870.123055,1300,2240,0.834876364,Amber,NA
26454,2018,CK-32,Chinook,West Vancouver Island-Nootka & Kyuquot_FA_0.x,RelUBM,2502.651993,1300,2240,1.117255354,Green,NA
26455,2019,CK-32,Chinook,West Vancouver Island-Nootka & Kyuquot_FA_0.x,RelUBM,2707.98813,1300,2240,1.208923272,Green,NA
26456,1995,CK-32,Chinook,West Vancouver Island-Nootka & Kyuquot_FA_0.x,AbsUBM,NA,1000,10000,NA,NA,NA
26457,1996,CK-32,Chinook,West Vancouver Island-Nootka & Kyuquot_FA_0.x,AbsUBM,NA,1000,10000,NA,NA,NA
26458,1997,CK-32,Chinook,West Vancouver Island-Nootka & Kyuquot_FA_0.x,AbsUBM,NA,1000,10000,NA,NA,NA
26459,1998,CK-32,Chinook,West Vancouver Island-Nootka & Kyuquot_FA_0.x,AbsUBM,NA,1000,10000,NA,NA,NA
26460,1999,CK-32,Chinook,West Vancouver Island-Nootka & Kyuquot_FA_0.x,AbsUBM,NA,1000,10000,NA,NA,NA
26461,2000,CK-32,Chinook,West Vancouver Island-Nootka & Kyuquot_FA_0.x,AbsUBM,NA,1000,10000,NA,NA,NA
26462,2001,CK-32,Chinook,West Vancouver Island-Nootka & Kyuquot_FA_0.x,AbsUBM,NA,1000,10000,NA,NA,NA
26463,2002,CK-32,Chinook,West Vancouver Island-Nootka & Kyuquot_FA_0.x,AbsUBM,NA,1000,10000,NA,NA,NA
26464,2003,CK-32,Chinook,West Vancouver Island-Nootka & Kyuquot_FA_0.x,AbsUBM,NA,1000,10000,NA,NA,NA
26465,2004,CK-32,Chinook,West Vancouver Island-Nootka & Kyuquot_FA_0.x,AbsUBM,NA,1000,10000,NA,NA,NA
26466,2005,CK-32,Chinook,West Vancouver Island-Nootka & Kyuquot_FA_0.x,AbsUBM,NA,1000,10000,NA,NA,NA
26467,2006,CK-32,Chinook,West Vancouver Island-Nootka & Kyuquot_FA_0.x,AbsUBM,NA,1000,10000,NA,NA,NA
26468,2007,CK-32,Chinook,West Vancouver Island-Nootka & Kyuquot_FA_0.x,AbsUBM,NA,1000,10000,NA,NA,NA
26469,2008,CK-32,Chinook,West Vancouver Island-Nootka & Kyuquot_FA_0.x,AbsUBM,NA,1000,10000,NA,NA,NA
26470,2009,CK-32,Chinook,West Vancouver Island-Nootka & Kyuquot_FA_0.x,AbsUBM,NA,1000,10000,NA,NA,NA
26471,2010,CK-32,Chinook,West Vancouver Island-Nootka & Kyuquot_FA_0.x,AbsUBM,NA,1000,10000,NA,NA,NA
26472,2011,CK-32,Chinook,West Vancouver Island-Nootka & Kyuquot_FA_0.x,AbsUBM,NA,1000,10000,NA,NA,NA
26473,2012,CK-32,Chinook,West Vancouver Island-Nootka & Kyuquot_FA_0.x,AbsUBM,NA,1000,10000,NA,NA,NA
26474,2013,CK-32,Chinook,West Vancouver Island-Nootka & Kyuquot_FA_0.x,AbsUBM,NA,1000,10000,NA,NA,NA
26475,2014,CK-32,Chinook,West Vancouver Island-Nootka & Kyuquot_FA_0.x,AbsUBM,NA,1000,10000,NA,NA,NA
26476,2015,CK-32,Chinook,West Vancouver Island-Nootka & Kyuquot_FA_0.x,AbsUBM,NA,1000,10000,NA,NA,NA
26477,2016,CK-32,Chinook,West Vancouver Island-Nootka & Kyuquot_FA_0.x,AbsUBM,NA,1000,10000,NA,NA,NA
26478,2017,CK-32,Chinook,West Vancouver Island-Nootka & Kyuquot_FA_0.x,AbsUBM,NA,1000,10000,NA,NA,NA
26479,2018,CK-32,Chinook,West Vancouver Island-Nootka & Kyuquot_FA_0.x,AbsUBM,NA,1000,10000,NA,NA,NA
26480,2019,CK-32,Chinook,West Vancouver Island-Nootka & Kyuquot_FA_0.x,AbsUBM,NA,1000,10000,NA,NA,NA
26481,1995,CK-33,Chinook,West Vancouver Island-North_FA_0.x,RelUBM,NA,640,1144,NA,NA,NA
26482,1996,CK-33,Chinook,West Vancouver Island-North_FA_0.x,RelUBM,NA,640,1144,NA,NA,NA
26483,1997,CK-33,Chinook,West Vancouver Island-North_FA_0.x,RelUBM,NA,640,1144,NA,NA,NA
26484,1998,CK-33,Chinook,West Vancouver Island-North_FA_0.x,RelUBM,NA,640,1144,NA,NA,NA
26485,1999,CK-33,Chinook,West Vancouver Island-North_FA_0.x,RelUBM,4905.999436,640,1144,4.288461045,Green,NA
26486,2000,CK-33,Chinook,West Vancouver Island-North_FA_0.x,RelUBM,4453.925161,640,1144,3.893291225,Green,NA
26487,2001,CK-33,Chinook,West Vancouver Island-North_FA_0.x,RelUBM,4152.829902,640,1144,3.630096068,Green,NA
26488,2002,CK-33,Chinook,West Vancouver Island-North_FA_0.x,RelUBM,3539.042928,640,1144,3.093568993,Green,NA
26489,2003,CK-33,Chinook,West Vancouver Island-North_FA_0.x,RelUBM,2947.388068,640,1144,2.576388171,Green,NA
26490,2004,CK-33,Chinook,West Vancouver Island-North_FA_0.x,RelUBM,3350.65673,640,1144,2.928895743,Green,NA
26491,2005,CK-33,Chinook,West Vancouver Island-North_FA_0.x,RelUBM,3604.624488,640,1144,3.150895531,Green,NA
26492,2006,CK-33,Chinook,West Vancouver Island-North_FA_0.x,RelUBM,3778.504242,640,1144,3.302888323,Green,NA
26493,2007,CK-33,Chinook,West Vancouver Island-North_FA_0.x,RelUBM,3950.686705,640,1144,3.45339747,Green,NA
26494,2008,CK-33,Chinook,West Vancouver Island-North_FA_0.x,RelUBM,2889.569293,640,1144,2.525847284,Green,NA
26495,2009,CK-33,Chinook,West Vancouver Island-North_FA_0.x,RelUBM,3199.705781,640,1144,2.796945613,Green,NA
26496,2010,CK-33,Chinook,West Vancouver Island-North_FA_0.x,RelUBM,3329.01987,640,1144,2.909982403,Green,NA
26497,2011,CK-33,Chinook,West Vancouver Island-North_FA_0.x,RelUBM,3308.590268,640,1144,2.89212436,Green,NA
26498,2012,CK-33,Chinook,West Vancouver Island-North_FA_0.x,RelUBM,3940.809099,640,1144,3.444763198,Green,NA
26499,2013,CK-33,Chinook,West Vancouver Island-North_FA_0.x,RelUBM,2520.591145,640,1144,2.203313938,Green,NA
26500,2014,CK-33,Chinook,West Vancouver Island-North_FA_0.x,RelUBM,1986.404282,640,1144,1.736367379,Green,NA
