"","Year","CU_ID","Species","Stock","Metric","Compare","LBM","UBM","Value","Status","Confidence"
"22402",1999,"CK-15","Chinook","Shuswap River_SU_0.3","PercChange",86.543,-25,-15,86.543,"Green",NA
"22403",2000,"CK-15","Chinook","Shuswap River_SU_0.3","PercChange",111.0259,-25,-15,111.0259,"Green",NA
"22404",2001,"CK-15","Chinook","Shuswap River_SU_0.3","PercChange",130.5306,-25,-15,130.5306,"Green",NA
"22405",2002,"CK-15","Chinook","Shuswap River_SU_0.3","PercChange",203.8184,-25,-15,203.8184,"Green",NA
"22406",2003,"CK-15","Chinook","Shuswap River_SU_0.3","PercChange",182.6376,-25,-15,182.6376,"Green",NA
"22407",2004,"CK-15","Chinook","Shuswap River_SU_0.3","PercChange",106.0899,-25,-15,106.0899,"Green",NA
"22408",2005,"CK-15","Chinook","Shuswap River_SU_0.3","PercChange",-0.6512,-25,-15,-0.6512,"Green",NA
"22409",2006,"CK-15","Chinook","Shuswap River_SU_0.3","PercChange",31.3542,-25,-15,31.3542,"Green",NA
"22410",2007,"CK-15","Chinook","Shuswap River_SU_0.3","PercChange",-25.4552,-25,-15,-25.4552,"Red",NA
"22411",2008,"CK-15","Chinook","Shuswap River_SU_0.3","PercChange",-42.5012,-25,-15,-42.5012,"Red",NA
"22412",2009,"CK-15","Chinook","Shuswap River_SU_0.3","PercChange",-52.7229,-25,-15,-52.7229,"Red",NA
"22413",2010,"CK-15","Chinook","Shuswap River_SU_0.3","PercChange",-24.3056,-25,-15,-24.3056,"Amber",NA
"22414",2011,"CK-15","Chinook","Shuswap River_SU_0.3","PercChange",-25.0275,-25,-15,-25.0275,"Red",NA
"22415",2012,"CK-15","Chinook","Shuswap River_SU_0.3","PercChange",-66.659,-25,-15,-66.659,"Red",NA
"22416",2013,"CK-15","Chinook","Shuswap River_SU_0.3","PercChange",-57.7188,-25,-15,-57.7188,"Red",NA
"22417",2014,"CK-15","Chinook","Shuswap River_SU_0.3","PercChange",-17.8855,-25,-15,-17.8855,"Amber",NA
"22418",2015,"CK-15","Chinook","Shuswap River_SU_0.3","PercChange",32.24,-25,-15,32.24,"Green",NA
"22419",2016,"CK-15","Chinook","Shuswap River_SU_0.3","PercChange",-35.2729,-25,-15,-35.2729,"Red",NA
"22420",2017,"CK-15","Chinook","Shuswap River_SU_0.3","PercChange",-50.4818,-25,-15,-50.4818,"Red",NA
"22421",2018,"CK-15","Chinook","Shuswap River_SU_0.3","PercChange",-26.1764,-25,-15,-26.1764,"Red",NA
"22422",2019,"CK-15","Chinook","Shuswap River_SU_0.3","PercChange",-17.0972,-25,-15,-17.0972,"Amber",NA
"22423",1995,"CK-16","Chinook","South Thompson-Bessette Creek_SU_1.2","LongTrend",NA,50,75,NA,NA,NA
"22424",1996,"CK-16","Chinook","South Thompson-Bessette Creek_SU_1.2","LongTrend",NA,50,75,NA,NA,NA
"22425",1997,"CK-16","Chinook","South Thompson-Bessette Creek_SU_1.2","LongTrend",NA,50,75,NA,NA,NA
"22426",1998,"CK-16","Chinook","South Thompson-Bessette Creek_SU_1.2","LongTrend",NA,50,75,NA,NA,NA
"22427",1999,"CK-16","Chinook","South Thompson-Bessette Creek_SU_1.2","LongTrend",NA,50,75,NA,NA,NA
"22428",2000,"CK-16","Chinook","South Thompson-Bessette Creek_SU_1.2","LongTrend",NA,50,75,NA,NA,NA
"22429",2001,"CK-16","Chinook","South Thompson-Bessette Creek_SU_1.2","LongTrend",NA,50,75,NA,NA,NA
"22430",2002,"CK-16","Chinook","South Thompson-Bessette Creek_SU_1.2","LongTrend",NA,50,75,NA,NA,NA
"22431",2003,"CK-16","Chinook","South Thompson-Bessette Creek_SU_1.2","LongTrend",NA,50,75,NA,NA,NA
"22432",2004,"CK-16","Chinook","South Thompson-Bessette Creek_SU_1.2","LongTrend",NA,50,75,NA,NA,NA
"22433",2005,"CK-16","Chinook","South Thompson-Bessette Creek_SU_1.2","LongTrend",NA,50,75,NA,NA,NA
"22434",2006,"CK-16","Chinook","South Thompson-Bessette Creek_SU_1.2","LongTrend",NA,50,75,NA,NA,NA
"22435",2007,"CK-16","Chinook","South Thompson-Bessette Creek_SU_1.2","LongTrend",NA,50,75,NA,NA,NA
"22436",2008,"CK-16","Chinook","South Thompson-Bessette Creek_SU_1.2","LongTrend",NA,50,75,NA,NA,NA
"22437",2009,"CK-16","Chinook","South Thompson-Bessette Creek_SU_1.2","LongTrend",NA,50,75,NA,NA,NA
"22438",2010,"CK-16","Chinook","South Thompson-Bessette Creek_SU_1.2","LongTrend",NA,50,75,NA,NA,NA
"22439",2011,"CK-16","Chinook","South Thompson-Bessette Creek_SU_1.2","LongTrend",NA,50,75,NA,NA,NA
"22440",2012,"CK-16","Chinook","South Thompson-Bessette Creek_SU_1.2","LongTrend",NA,50,75,NA,NA,NA
"22441",2013,"CK-16","Chinook","South Thompson-Bessette Creek_SU_1.2","LongTrend",57,50,75,57,"Amber",NA
"22442",2014,"CK-16","Chinook","South Thompson-Bessette Creek_SU_1.2","LongTrend",47,50,75,47,"Red",NA
"22443",2015,"CK-16","Chinook","South Thompson-Bessette Creek_SU_1.2","LongTrend",92,50,75,92,"Green",NA
"22444",2016,"CK-16","Chinook","South Thompson-Bessette Creek_SU_1.2","LongTrend",92,50,75,92,"Green",NA
"22445",2017,"CK-16","Chinook","South Thompson-Bessette Creek_SU_1.2","LongTrend",52,50,75,52,"Amber",NA
"22446",2018,"CK-16","Chinook","South Thompson-Bessette Creek_SU_1.2","LongTrend",28,50,75,28,"Red",NA
"22447",2019,"CK-16","Chinook","South Thompson-Bessette Creek_SU_1.2","LongTrend",10,50,75,10,"Red",NA
"22448",1995,"CK-16","Chinook","South Thompson-Bessette Creek_SU_1.2","PercChange",NA,-25,-15,NA,NA,NA
"22449",1996,"CK-16","Chinook","South Thompson-Bessette Creek_SU_1.2","PercChange",NA,-25,-15,NA,NA,NA
"22450",1997,"CK-16","Chinook","South Thompson-Bessette Creek_SU_1.2","PercChange",NA,-25,-15,NA,NA,NA
"22451",1998,"CK-16","Chinook","South Thompson-Bessette Creek_SU_1.2","PercChange",NA,-25,-15,NA,NA,NA
"22452",1999,"CK-16","Chinook","South Thompson-Bessette Creek_SU_1.2","PercChange",NA,-25,-15,NA,NA,NA
"22453",2000,"CK-16","Chinook","South Thompson-Bessette Creek_SU_1.2","PercChange",NA,-25,-15,NA,NA,NA
"22454",2001,"CK-16","Chinook","South Thompson-Bessette Creek_SU_1.2","PercChange",NA,-25,-15,NA,NA,NA
"22455",2002,"CK-16","Chinook","South Thompson-Bessette Creek_SU_1.2","PercChange",NA,-25,-15,NA,NA,NA
"22456",2003,"CK-16","Chinook","South Thompson-Bessette Creek_SU_1.2","PercChange",NA,-25,-15,NA,NA,NA
"22457",2004,"CK-16","Chinook","South Thompson-Bessette Creek_SU_1.2","PercChange",NA,-25,-15,NA,NA,NA
"22458",2005,"CK-16","Chinook","South Thompson-Bessette Creek_SU_1.2","PercChange",NA,-25,-15,NA,NA,NA
"22459",2006,"CK-16","Chinook","South Thompson-Bessette Creek_SU_1.2","PercChange",NA,-25,-15,NA,NA,NA
"22460",2007,"CK-16","Chinook","South Thompson-Bessette Creek_SU_1.2","PercChange",NA,-25,-15,NA,NA,NA
"22461",2008,"CK-16","Chinook","South Thompson-Bessette Creek_SU_1.2","PercChange",NA,-25,-15,NA,NA,NA
"22462",2009,"CK-16","Chinook","South Thompson-Bessette Creek_SU_1.2","PercChange",NA,-25,-15,NA,NA,NA
"22463",2010,"CK-16","Chinook","South Thompson-Bessette Creek_SU_1.2","PercChange",NA,-25,-15,NA,NA,NA
"22464",2011,"CK-16","Chinook","South Thompson-Bessette Creek_SU_1.2","PercChange",NA,-25,-15,NA,NA,NA
"22465",2012,"CK-16","Chinook","South Thompson-Bessette Creek_SU_1.2","PercChange",NA,-25,-15,NA,NA,NA
"22466",2013,"CK-16","Chinook","South Thompson-Bessette Creek_SU_1.2","PercChange",NA,-25,-15,NA,NA,NA
"22467",2014,"CK-16","Chinook","South Thompson-Bessette Creek_SU_1.2","PercChange",NA,-25,-15,NA,NA,NA
"22468",2015,"CK-16","Chinook","South Thompson-Bessette Creek_SU_1.2","PercChange",NA,-25,-15,NA,NA,NA
"22469",2016,"CK-16","Chinook","South Thompson-Bessette Creek_SU_1.2","PercChange",NA,-25,-15,NA,NA,NA
"22470",2017,"CK-16","Chinook","South Thompson-Bessette Creek_SU_1.2","PercChange",NA,-25,-15,NA,NA,NA
"22471",2018,"CK-16","Chinook","South Thompson-Bessette Creek_SU_1.2","PercChange",NA,-25,-15,NA,NA,NA
"22472",2019,"CK-16","Chinook","South Thompson-Bessette Creek_SU_1.2","PercChange",NA,-25,-15,NA,NA,NA
"22473",1995,"CK-17","Chinook","Lower Thompson_SP_1.2","LongTrend",NA,50,75,NA,NA,NA
"22474",1996,"CK-17","Chinook","Lower Thompson_SP_1.2","LongTrend",NA,50,75,NA,NA,NA
"22475",1997,"CK-17","Chinook","Lower Thompson_SP_1.2","LongTrend",NA,50,75,NA,NA,NA
"22476",1998,"CK-17","Chinook","Lower Thompson_SP_1.2","LongTrend",NA,50,75,NA,NA,NA
"22477",1999,"CK-17","Chinook","Lower Thompson_SP_1.2","LongTrend",NA,50,75,NA,NA,NA
"22478",2000,"CK-17","Chinook","Lower Thompson_SP_1.2","LongTrend",NA,50,75,NA,NA,NA
"22479",2001,"CK-17","Chinook","Lower Thompson_SP_1.2","LongTrend",NA,50,75,NA,NA,NA
"22480",2002,"CK-17","Chinook","Lower Thompson_SP_1.2","LongTrend",NA,50,75,NA,NA,NA
"22481",2003,"CK-17","Chinook","Lower Thompson_SP_1.2","LongTrend",NA,50,75,NA,NA,NA
"22482",2004,"CK-17","Chinook","Lower Thompson_SP_1.2","LongTrend",NA,50,75,NA,NA,NA
"22483",2005,"CK-17","Chinook","Lower Thompson_SP_1.2","LongTrend",NA,50,75,NA,NA,NA
"22484",2006,"CK-17","Chinook","Lower Thompson_SP_1.2","LongTrend",NA,50,75,NA,NA,NA
"22485",2007,"CK-17","Chinook","Lower Thompson_SP_1.2","LongTrend",NA,50,75,NA,NA,NA
"22486",2008,"CK-17","Chinook","Lower Thompson_SP_1.2","LongTrend",NA,50,75,NA,NA,NA
"22487",2009,"CK-17","Chinook","Lower Thompson_SP_1.2","LongTrend",49,50,75,49,"Red",NA
"22488",2010,"CK-17","Chinook","Lower Thompson_SP_1.2","LongTrend",52,50,75,52,"Amber",NA
"22489",2011,"CK-17","Chinook","Lower Thompson_SP_1.2","LongTrend",62,50,75,62,"Amber",NA
"22490",2012,"CK-17","Chinook","Lower Thompson_SP_1.2","LongTrend",55,50,75,55,"Amber",NA
"22491",2013,"CK-17","Chinook","Lower Thompson_SP_1.2","LongTrend",67,50,75,67,"Amber",NA
"22492",2014,"CK-17","Chinook","Lower Thompson_SP_1.2","LongTrend",95,50,75,95,"Green",NA
"22493",2015,"CK-17","Chinook","Lower Thompson_SP_1.2","LongTrend",123,50,75,123,"Green",NA
"22494",2016,"CK-17","Chinook","Lower Thompson_SP_1.2","LongTrend",137,50,75,137,"Green",NA
"22495",2017,"CK-17","Chinook","Lower Thompson_SP_1.2","LongTrend",143,50,75,143,"Green",NA
"22496",2018,"CK-17","Chinook","Lower Thompson_SP_1.2","LongTrend",84,50,75,84,"Green",NA
"22497",2019,"CK-17","Chinook","Lower Thompson_SP_1.2","LongTrend",58,50,75,58,"Amber",NA
"22498",1995,"CK-17","Chinook","Lower Thompson_SP_1.2","PercChange",NA,-25,-15,NA,NA,NA
"22499",1996,"CK-17","Chinook","Lower Thompson_SP_1.2","PercChange",NA,-25,-15,NA,NA,NA
"22500",1997,"CK-17","Chinook","Lower Thompson_SP_1.2","PercChange",NA,-25,-15,NA,NA,NA
"22501",1998,"CK-17","Chinook","Lower Thompson_SP_1.2","PercChange",NA,-25,-15,NA,NA,NA
"22502",1999,"CK-17","Chinook","Lower Thompson_SP_1.2","PercChange",NA,-25,-15,NA,NA,NA
"22503",2000,"CK-17","Chinook","Lower Thompson_SP_1.2","PercChange",NA,-25,-15,NA,NA,NA
"22504",2001,"CK-17","Chinook","Lower Thompson_SP_1.2","PercChange",NA,-25,-15,NA,NA,NA
"22505",2002,"CK-17","Chinook","Lower Thompson_SP_1.2","PercChange",NA,-25,-15,NA,NA,NA
"22506",2003,"CK-17","Chinook","Lower Thompson_SP_1.2","PercChange",NA,-25,-15,NA,NA,NA
"22507",2004,"CK-17","Chinook","Lower Thompson_SP_1.2","PercChange",NA,-25,-15,NA,NA,NA
"22508",2005,"CK-17","Chinook","Lower Thompson_SP_1.2","PercChange",NA,-25,-15,NA,NA,NA
"22509",2006,"CK-17","Chinook","Lower Thompson_SP_1.2","PercChange",4.2998,-25,-15,4.2998,"Green",NA
"22510",2007,"CK-17","Chinook","Lower Thompson_SP_1.2","PercChange",-47.0711,-25,-15,-47.0711,"Red",NA
"22511",2008,"CK-17","Chinook","Lower Thompson_SP_1.2","PercChange",-38.3827,-25,-15,-38.3827,"Red",NA
"22512",2009,"CK-17","Chinook","Lower Thompson_SP_1.2","PercChange",-45.6751,-25,-15,-45.6751,"Red",NA
"22513",2010,"CK-17","Chinook","Lower Thompson_SP_1.2","PercChange",-66.1992,-25,-15,-66.1992,"Red",NA
"22514",2011,"CK-17","Chinook","Lower Thompson_SP_1.2","PercChange",-81.4051,-25,-15,-81.4051,"Red",NA
"22515",2012,"CK-17","Chinook","Lower Thompson_SP_1.2","PercChange",-77.4903,-25,-15,-77.4903,"Red",NA
"22516",2013,"CK-17","Chinook","Lower Thompson_SP_1.2","PercChange",-74.5359,-25,-15,-74.5359,"Red",NA
"22517",2014,"CK-17","Chinook","Lower Thompson_SP_1.2","PercChange",-24.5386,-25,-15,-24.5386,"Amber",NA
"22518",2015,"CK-17","Chinook","Lower Thompson_SP_1.2","PercChange",53.6173,-25,-15,53.6173,"Green",NA
"22519",2016,"CK-17","Chinook","Lower Thompson_SP_1.2","PercChange",153.449,-25,-15,153.449,"Green",NA
"22520",2017,"CK-17","Chinook","Lower Thompson_SP_1.2","PercChange",204.9609,-25,-15,204.9609,"Green",NA
"22521",2018,"CK-17","Chinook","Lower Thompson_SP_1.2","PercChange",82.4959,-25,-15,82.4959,"Green",NA
"22522",2019,"CK-17","Chinook","Lower Thompson_SP_1.2","PercChange",-29.5785,-25,-15,-29.5785,"Red",NA
"22523",1995,"CK-18","Chinook","North Thompson_SP_1.3","LongTrend",NA,50,75,NA,NA,NA
"22524",1996,"CK-18","Chinook","North Thompson_SP_1.3","LongTrend",NA,50,75,NA,NA,NA
"22525",1997,"CK-18","Chinook","North Thompson_SP_1.3","LongTrend",NA,50,75,NA,NA,NA
"22526",1998,"CK-18","Chinook","North Thompson_SP_1.3","LongTrend",NA,50,75,NA,NA,NA
"22527",1999,"CK-18","Chinook","North Thompson_SP_1.3","LongTrend",NA,50,75,NA,NA,NA
"22528",2000,"CK-18","Chinook","North Thompson_SP_1.3","LongTrend",NA,50,75,NA,NA,NA
"22529",2001,"CK-18","Chinook","North Thompson_SP_1.3","LongTrend",NA,50,75,NA,NA,NA
"22530",2002,"CK-18","Chinook","North Thompson_SP_1.3","LongTrend",NA,50,75,NA,NA,NA
"22531",2003,"CK-18","Chinook","North Thompson_SP_1.3","LongTrend",NA,50,75,NA,NA,NA
"22532",2004,"CK-18","Chinook","North Thompson_SP_1.3","LongTrend",NA,50,75,NA,NA,NA
"22533",2005,"CK-18","Chinook","North Thompson_SP_1.3","LongTrend",NA,50,75,NA,NA,NA
"22534",2006,"CK-18","Chinook","North Thompson_SP_1.3","LongTrend",NA,50,75,NA,NA,NA
"22535",2007,"CK-18","Chinook","North Thompson_SP_1.3","LongTrend",NA,50,75,NA,NA,NA
"22536",2008,"CK-18","Chinook","North Thompson_SP_1.3","LongTrend",NA,50,75,NA,NA,NA
"22537",2009,"CK-18","Chinook","North Thompson_SP_1.3","LongTrend",NA,50,75,NA,NA,NA
"22538",2010,"CK-18","Chinook","North Thompson_SP_1.3","LongTrend",NA,50,75,NA,NA,NA
"22539",2011,"CK-18","Chinook","North Thompson_SP_1.3","LongTrend",NA,50,75,NA,NA,NA
"22540",2012,"CK-18","Chinook","North Thompson_SP_1.3","LongTrend",NA,50,75,NA,NA,NA
"22541",2013,"CK-18","Chinook","North Thompson_SP_1.3","LongTrend",54,50,75,54,"Amber",NA
"22542",2014,"CK-18","Chinook","North Thompson_SP_1.3","LongTrend",56,50,75,56,"Amber",NA
"22543",2015,"CK-18","Chinook","North Thompson_SP_1.3","LongTrend",51,50,75,51,"Amber",NA
"22544",2016,"CK-18","Chinook","North Thompson_SP_1.3","LongTrend",48,50,75,48,"Red",NA
"22545",2017,"CK-18","Chinook","North Thompson_SP_1.3","LongTrend",44,50,75,44,"Red",NA
"22546",2018,"CK-18","Chinook","North Thompson_SP_1.3","LongTrend",39,50,75,39,"Red",NA
"22547",2019,"CK-18","Chinook","North Thompson_SP_1.3","LongTrend",48,50,75,48,"Red",NA
"22548",1995,"CK-18","Chinook","North Thompson_SP_1.3","PercChange",NA,-25,-15,NA,NA,NA
"22549",1996,"CK-18","Chinook","North Thompson_SP_1.3","PercChange",NA,-25,-15,NA,NA,NA
"22550",1997,"CK-18","Chinook","North Thompson_SP_1.3","PercChange",NA,-25,-15,NA,NA,NA
"22551",1998,"CK-18","Chinook","North Thompson_SP_1.3","PercChange",NA,-25,-15,NA,NA,NA
"22552",1999,"CK-18","Chinook","North Thompson_SP_1.3","PercChange",NA,-25,-15,NA,NA,NA
"22553",2000,"CK-18","Chinook","North Thompson_SP_1.3","PercChange",NA,-25,-15,NA,NA,NA
"22554",2001,"CK-18","Chinook","North Thompson_SP_1.3","PercChange",NA,-25,-15,NA,NA,NA
"22555",2002,"CK-18","Chinook","North Thompson_SP_1.3","PercChange",NA,-25,-15,NA,NA,NA
"22556",2003,"CK-18","Chinook","North Thompson_SP_1.3","PercChange",NA,-25,-15,NA,NA,NA
"22557",2004,"CK-18","Chinook","North Thompson_SP_1.3","PercChange",NA,-25,-15,NA,NA,NA
"22558",2005,"CK-18","Chinook","North Thompson_SP_1.3","PercChange",NA,-25,-15,NA,NA,NA
"22559",2006,"CK-18","Chinook","North Thompson_SP_1.3","PercChange",NA,-25,-15,NA,NA,NA
"22560",2007,"CK-18","Chinook","North Thompson_SP_1.3","PercChange",NA,-25,-15,NA,NA,NA
"22561",2008,"CK-18","Chinook","North Thompson_SP_1.3","PercChange",NA,-25,-15,NA,NA,NA
"22562",2009,"CK-18","Chinook","North Thompson_SP_1.3","PercChange",NA,-25,-15,NA,NA,NA
"22563",2010,"CK-18","Chinook","North Thompson_SP_1.3","PercChange",NA,-25,-15,NA,NA,NA
"22564",2011,"CK-18","Chinook","North Thompson_SP_1.3","PercChange",NA,-25,-15,NA,NA,NA
"22565",2012,"CK-18","Chinook","North Thompson_SP_1.3","PercChange",NA,-25,-15,NA,NA,NA
"22566",2013,"CK-18","Chinook","North Thompson_SP_1.3","PercChange",NA,-25,-15,NA,NA,NA
"22567",2014,"CK-18","Chinook","North Thompson_SP_1.3","PercChange",NA,-25,-15,NA,NA,NA
"22568",2015,"CK-18","Chinook","North Thompson_SP_1.3","PercChange",NA,-25,-15,NA,NA,NA
"22569",2016,"CK-18","Chinook","North Thompson_SP_1.3","PercChange",NA,-25,-15,NA,NA,NA
"22570",2017,"CK-18","Chinook","North Thompson_SP_1.3","PercChange",NA,-25,-15,NA,NA,NA
"22571",2018,"CK-18","Chinook","North Thompson_SP_1.3","PercChange",NA,-25,-15,NA,NA,NA
"22572",2019,"CK-18","Chinook","North Thompson_SP_1.3","PercChange",NA,-25,-15,NA,NA,NA
"22573",1995,"CK-19","Chinook","North Thompson_SU_1.3","LongTrend",NA,50,75,NA,NA,NA
"22574",1996,"CK-19","Chinook","North Thompson_SU_1.3","LongTrend",NA,50,75,NA,NA,NA
"22575",1997,"CK-19","Chinook","North Thompson_SU_1.3","LongTrend",NA,50,75,NA,NA,NA
"22576",1998,"CK-19","Chinook","North Thompson_SU_1.3","LongTrend",NA,50,75,NA,NA,NA
"22577",1999,"CK-19","Chinook","North Thompson_SU_1.3","LongTrend",NA,50,75,NA,NA,NA
"22578",2000,"CK-19","Chinook","North Thompson_SU_1.3","LongTrend",NA,50,75,NA,NA,NA
"22579",2001,"CK-19","Chinook","North Thompson_SU_1.3","LongTrend",NA,50,75,NA,NA,NA
"22580",2002,"CK-19","Chinook","North Thompson_SU_1.3","LongTrend",NA,50,75,NA,NA,NA
"22581",2003,"CK-19","Chinook","North Thompson_SU_1.3","LongTrend",NA,50,75,NA,NA,NA
"22582",2004,"CK-19","Chinook","North Thompson_SU_1.3","LongTrend",NA,50,75,NA,NA,NA
"22583",2005,"CK-19","Chinook","North Thompson_SU_1.3","LongTrend",NA,50,75,NA,NA,NA
"22584",2006,"CK-19","Chinook","North Thompson_SU_1.3","LongTrend",NA,50,75,NA,NA,NA
"22585",2007,"CK-19","Chinook","North Thompson_SU_1.3","LongTrend",NA,50,75,NA,NA,NA
"22586",2008,"CK-19","Chinook","North Thompson_SU_1.3","LongTrend",NA,50,75,NA,NA,NA
"22587",2009,"CK-19","Chinook","North Thompson_SU_1.3","LongTrend",NA,50,75,NA,NA,NA
"22588",2010,"CK-19","Chinook","North Thompson_SU_1.3","LongTrend",NA,50,75,NA,NA,NA
"22589",2011,"CK-19","Chinook","North Thompson_SU_1.3","LongTrend",56,50,75,56,"Amber",NA
"22590",2012,"CK-19","Chinook","North Thompson_SU_1.3","LongTrend",60,50,75,60,"Amber",NA
"22591",2013,"CK-19","Chinook","North Thompson_SU_1.3","LongTrend",57,50,75,57,"Amber",NA
"22592",2014,"CK-19","Chinook","North Thompson_SU_1.3","LongTrend",50,50,75,50,"Red",NA
"22593",2015,"CK-19","Chinook","North Thompson_SU_1.3","LongTrend",65,50,75,65,"Amber",NA
"22594",2016,"CK-19","Chinook","North Thompson_SU_1.3","LongTrend",63,50,75,63,"Amber",NA
"22595",2017,"CK-19","Chinook","North Thompson_SU_1.3","LongTrend",60,50,75,60,"Amber",NA
"22596",2018,"CK-19","Chinook","North Thompson_SU_1.3","LongTrend",50,50,75,50,"Red",NA
"22597",2019,"CK-19","Chinook","North Thompson_SU_1.3","LongTrend",42,50,75,42,"Red",NA
"22598",1995,"CK-19","Chinook","North Thompson_SU_1.3","PercChange",NA,-25,-15,NA,NA,NA
"22599",1996,"CK-19","Chinook","North Thompson_SU_1.3","PercChange",NA,-25,-15,NA,NA,NA
"22600",1997,"CK-19","Chinook","North Thompson_SU_1.3","PercChange",NA,-25,-15,NA,NA,NA
"22601",1998,"CK-19","Chinook","North Thompson_SU_1.3","PercChange",NA,-25,-15,NA,NA,NA
"22602",1999,"CK-19","Chinook","North Thompson_SU_1.3","PercChange",NA,-25,-15,NA,NA,NA
"22603",2000,"CK-19","Chinook","North Thompson_SU_1.3","PercChange",NA,-25,-15,NA,NA,NA
"22604",2001,"CK-19","Chinook","North Thompson_SU_1.3","PercChange",NA,-25,-15,NA,NA,NA
"22605",2002,"CK-19","Chinook","North Thompson_SU_1.3","PercChange",NA,-25,-15,NA,NA,NA
"22606",2003,"CK-19","Chinook","North Thompson_SU_1.3","PercChange",NA,-25,-15,NA,NA,NA
"22607",2004,"CK-19","Chinook","North Thompson_SU_1.3","PercChange",NA,-25,-15,NA,NA,NA
"22608",2005,"CK-19","Chinook","North Thompson_SU_1.3","PercChange",NA,-25,-15,NA,NA,NA
"22609",2006,"CK-19","Chinook","North Thompson_SU_1.3","PercChange",NA,-25,-15,NA,NA,NA
"22610",2007,"CK-19","Chinook","North Thompson_SU_1.3","PercChange",NA,-25,-15,NA,NA,NA
"22611",2008,"CK-19","Chinook","North Thompson_SU_1.3","PercChange",NA,-25,-15,NA,NA,NA
"22612",2009,"CK-19","Chinook","North Thompson_SU_1.3","PercChange",NA,-25,-15,NA,NA,NA
"22613",2010,"CK-19","Chinook","North Thompson_SU_1.3","PercChange",NA,-25,-15,NA,NA,NA
"22614",2011,"CK-19","Chinook","North Thompson_SU_1.3","PercChange",-75.3444,-25,-15,-75.3444,"Red",NA
"22615",2012,"CK-19","Chinook","North Thompson_SU_1.3","PercChange",-73.7637,-25,-15,-73.7637,"Red",NA
"22616",2013,"CK-19","Chinook","North Thompson_SU_1.3","PercChange",-71.237,-25,-15,-71.237,"Red",NA
"22617",2014,"CK-19","Chinook","North Thompson_SU_1.3","PercChange",-68.9911,-25,-15,-68.9911,"Red",NA
"22618",2015,"CK-19","Chinook","North Thompson_SU_1.3","PercChange",-56.4022,-25,-15,-56.4022,"Red",NA
"22619",2016,"CK-19","Chinook","North Thompson_SU_1.3","PercChange",-72.3931,-25,-15,-72.3931,"Red",NA
"22620",2017,"CK-19","Chinook","North Thompson_SU_1.3","PercChange",-71.9414,-25,-15,-71.9414,"Red",NA
"22621",2018,"CK-19","Chinook","North Thompson_SU_1.3","PercChange",-75.2398,-25,-15,-75.2398,"Red",NA
"22622",2019,"CK-19","Chinook","North Thompson_SU_1.3","PercChange",-74.8031,-25,-15,-74.8031,"Red",NA
"22623",1995,"CK-29","Chinook","East Vancouver Island-North_FA_0.x","LongTrend",NA,50,75,NA,NA,NA
"22624",1996,"CK-29","Chinook","East Vancouver Island-North_FA_0.x","LongTrend",NA,50,75,NA,NA,NA
"22625",1997,"CK-29","Chinook","East Vancouver Island-North_FA_0.x","LongTrend",NA,50,75,NA,NA,NA
"22626",1998,"CK-29","Chinook","East Vancouver Island-North_FA_0.x","LongTrend",NA,50,75,NA,NA,NA
"22627",1999,"CK-29","Chinook","East Vancouver Island-North_FA_0.x","LongTrend",NA,50,75,NA,NA,NA
"22628",2000,"CK-29","Chinook","East Vancouver Island-North_FA_0.x","LongTrend",NA,50,75,NA,NA,NA
"22629",2001,"CK-29","Chinook","East Vancouver Island-North_FA_0.x","LongTrend",NA,50,75,NA,NA,NA
"22630",2002,"CK-29","Chinook","East Vancouver Island-North_FA_0.x","LongTrend",NA,50,75,NA,NA,NA
"22631",2003,"CK-29","Chinook","East Vancouver Island-North_FA_0.x","LongTrend",NA,50,75,NA,NA,NA
"22632",2004,"CK-29","Chinook","East Vancouver Island-North_FA_0.x","LongTrend",NA,50,75,NA,NA,NA
"22633",2005,"CK-29","Chinook","East Vancouver Island-North_FA_0.x","LongTrend",NA,50,75,NA,NA,NA
"22634",2006,"CK-29","Chinook","East Vancouver Island-North_FA_0.x","LongTrend",NA,50,75,NA,NA,NA
"22635",2007,"CK-29","Chinook","East Vancouver Island-North_FA_0.x","LongTrend",NA,50,75,NA,NA,NA
"22636",2008,"CK-29","Chinook","East Vancouver Island-North_FA_0.x","LongTrend",NA,50,75,NA,NA,NA
"22637",2009,"CK-29","Chinook","East Vancouver Island-North_FA_0.x","LongTrend",NA,50,75,NA,NA,NA
"22638",2010,"CK-29","Chinook","East Vancouver Island-North_FA_0.x","LongTrend",NA,50,75,NA,NA,NA
"22639",2011,"CK-29","Chinook","East Vancouver Island-North_FA_0.x","LongTrend",NA,50,75,NA,NA,NA
"22640",2012,"CK-29","Chinook","East Vancouver Island-North_FA_0.x","LongTrend",NA,50,75,NA,NA,NA
"22641",2013,"CK-29","Chinook","East Vancouver Island-North_FA_0.x","LongTrend",103,50,75,103,"Green",NA
"22642",2014,"CK-29","Chinook","East Vancouver Island-North_FA_0.x","LongTrend",88,50,75,88,"Green",NA
"22643",2015,"CK-29","Chinook","East Vancouver Island-North_FA_0.x","LongTrend",67,50,75,67,"Amber",NA
"22644",2016,"CK-29","Chinook","East Vancouver Island-North_FA_0.x","LongTrend",61,50,75,61,"Amber",NA
"22645",2017,"CK-29","Chinook","East Vancouver Island-North_FA_0.x","LongTrend",81,50,75,81,"Green",NA
