"","Year","CU_ID","Species","Stock","Metric","Compare","LBM","UBM","Value","Status","Confidence"
"28967",2009,"SEL-24-05","Sockeye","Meziadin","RelUBM",140861.058836045,36253.83337,123116.1033,1.14413188088649,"Green",NA
"28968",2010,"SEL-24-05","Sockeye","Meziadin","RelUBM",143931.214325395,36253.83337,123116.1033,1.16906895578618,"Green",NA
"28969",2011,"SEL-24-05","Sockeye","Meziadin","RelUBM",147752.253686124,36253.83337,123116.1033,1.20010502059257,"Green",NA
"28970",2012,"SEL-24-05","Sockeye","Meziadin","RelUBM",157796.74972167,36253.83337,123116.1033,1.28169057899082,"Green",NA
"28971",2013,"SEL-24-05","Sockeye","Meziadin","RelUBM",161785.646284247,36253.83337,123116.1033,1.31409004953657,"Green",NA
"28972",2014,"SEL-24-05","Sockeye","Meziadin","RelUBM",156998.380544197,36253.83337,123116.1033,1.27520589375409,"Green",NA
"28973",2015,"SEL-24-05","Sockeye","Meziadin","RelUBM",161962.338675405,36253.83337,123116.1033,1.31552521834408,"Green",NA
"28974",2016,"SEL-24-05","Sockeye","Meziadin","RelUBM",148858.238711973,36253.83337,123116.1033,1.20908828920004,"Green",NA
"28975",2017,"SEL-24-05","Sockeye","Meziadin","RelUBM",143126.157951311,36253.83337,123116.1033,1.16252995436797,"Green",NA
"28976",2018,"SEL-24-05","Sockeye","Meziadin","RelUBM",127831.129115397,36253.83337,123116.1033,1.03829739318428,"Green",NA
"28977",2019,"SEL-24-05","Sockeye","Meziadin","RelUBM",115726.746255369,36253.83337,123116.1033,0.939980580553097,"Amber",NA
"28978",2020,"SEL-24-05","Sockeye","Meziadin","RelUBM",107143.555059003,36253.83337,123116.1033,0.870264345500959,"Amber",NA
"28979",2021,"SEL-24-05","Sockeye","Meziadin","RelUBM",128625.67142492,36253.83337,123116.1033,1.04475099501399,"Green",NA
"28980",2022,"SEL-24-05","Sockeye","Meziadin","RelUBM",159003.390821523,36253.83337,123116.1033,1.29149141793479,"Green",NA
"28981",1995,"SEL-24-05","Sockeye","Meziadin","AbsUBM",286371.640522487,1000,10000,28.6371640522487,"Green",NA
"28982",1996,"SEL-24-05","Sockeye","Meziadin","AbsUBM",268779.046365496,1000,10000,26.8779046365496,"Green",NA
"28983",1997,"SEL-24-05","Sockeye","Meziadin","AbsUBM",206548.490767779,1000,10000,20.6548490767779,"Green",NA
"28984",1998,"SEL-24-05","Sockeye","Meziadin","AbsUBM",172798.14109552,1000,10000,17.279814109552,"Green",NA
"28985",1999,"SEL-24-05","Sockeye","Meziadin","AbsUBM",177429.317049249,1000,10000,17.7429317049249,"Green",NA
"28986",2000,"SEL-24-05","Sockeye","Meziadin","AbsUBM",163562.853423268,1000,10000,16.3562853423268,"Green",NA
"28987",2001,"SEL-24-05","Sockeye","Meziadin","AbsUBM",149508.719135481,1000,10000,14.9508719135481,"Green",NA
"28988",2002,"SEL-24-05","Sockeye","Meziadin","AbsUBM",173341.052079178,1000,10000,17.3341052079178,"Green",NA
"28989",2003,"SEL-24-05","Sockeye","Meziadin","AbsUBM",179804.416903486,1000,10000,17.9804416903486,"Green",NA
"28990",2004,"SEL-24-05","Sockeye","Meziadin","AbsUBM",171148.659784661,1000,10000,17.1148659784661,"Green",NA
"28991",2005,"SEL-24-05","Sockeye","Meziadin","AbsUBM",172577.303210373,1000,10000,17.2577303210373,"Green",NA
"28992",2006,"SEL-24-05","Sockeye","Meziadin","AbsUBM",180877.570102144,1000,10000,18.0877570102144,"Green",NA
"28993",2007,"SEL-24-05","Sockeye","Meziadin","AbsUBM",143451.489322145,1000,10000,14.3451489322145,"Green",NA
"28994",2008,"SEL-24-05","Sockeye","Meziadin","AbsUBM",135930.477980484,1000,10000,13.5930477980484,"Green",NA
"28995",2009,"SEL-24-05","Sockeye","Meziadin","AbsUBM",140861.058836045,1000,10000,14.0861058836045,"Green",NA
"28996",2010,"SEL-24-05","Sockeye","Meziadin","AbsUBM",143931.214325395,1000,10000,14.3931214325395,"Green",NA
"28997",2011,"SEL-24-05","Sockeye","Meziadin","AbsUBM",147752.253686124,1000,10000,14.7752253686124,"Green",NA
"28998",2012,"SEL-24-05","Sockeye","Meziadin","AbsUBM",157796.74972167,1000,10000,15.779674972167,"Green",NA
"28999",2013,"SEL-24-05","Sockeye","Meziadin","AbsUBM",161785.646284247,1000,10000,16.1785646284247,"Green",NA
"29000",2014,"SEL-24-05","Sockeye","Meziadin","AbsUBM",156998.380544197,1000,10000,15.6998380544197,"Green",NA
"29001",2015,"SEL-24-05","Sockeye","Meziadin","AbsUBM",161962.338675405,1000,10000,16.1962338675405,"Green",NA
"29002",2016,"SEL-24-05","Sockeye","Meziadin","AbsUBM",148858.238711973,1000,10000,14.8858238711973,"Green",NA
"29003",2017,"SEL-24-05","Sockeye","Meziadin","AbsUBM",143126.157951311,1000,10000,14.3126157951311,"Green",NA
"29004",2018,"SEL-24-05","Sockeye","Meziadin","AbsUBM",127831.129115397,1000,10000,12.7831129115397,"Green",NA
"29005",2019,"SEL-24-05","Sockeye","Meziadin","AbsUBM",115726.746255369,1000,10000,11.5726746255369,"Green",NA
"29006",2020,"SEL-24-05","Sockeye","Meziadin","AbsUBM",107143.555059003,1000,10000,10.7143555059003,"Green",NA
"29007",2021,"SEL-24-05","Sockeye","Meziadin","AbsUBM",128625.67142492,1000,10000,12.862567142492,"Green",NA
"29008",2022,"SEL-24-05","Sockeye","Meziadin","AbsUBM",159003.390821523,1000,10000,15.9003390821523,"Green",NA
"29009",1995,"SEL-21-07","Sockeye","Morice","RelUBM",34193.369109753,2030.427786,7867.371202,4.3462254712299,"Green",NA
"29010",1996,"SEL-21-07","Sockeye","Morice","RelUBM",34362.65149075,2030.427786,7867.371202,4.36774249091164,"Green",NA
"29011",1997,"SEL-21-07","Sockeye","Morice","RelUBM",33562.6437366691,2030.427786,7867.371202,4.26605569699533,"Green",NA
"29012",1998,"SEL-21-07","Sockeye","Morice","RelUBM",25882.2410068612,2030.427786,7867.371202,3.28982074727598,"Green",NA
"29013",1999,"SEL-21-07","Sockeye","Morice","RelUBM",22764.1352220867,2030.427786,7867.371202,2.8934868633502,"Green",NA
"29014",2000,"SEL-21-07","Sockeye","Morice","RelUBM",13927.1354306663,2030.427786,7867.371202,1.77024002974791,"Green",NA
"29015",2001,"SEL-21-07","Sockeye","Morice","RelUBM",8744.13845689048,2030.427786,7867.371202,1.11144348377354,"Green",NA
"29016",2002,"SEL-21-07","Sockeye","Morice","RelUBM",6359.64657394078,2030.427786,7867.371202,0.808357253096697,"Amber",NA
"29017",2003,"SEL-21-07","Sockeye","Morice","RelUBM",7776.60307510935,2030.427786,7867.371202,0.988462712059706,"Amber",NA
"29018",2004,"SEL-21-07","Sockeye","Morice","RelUBM",7408.06441571287,2030.427786,7867.371202,0.941618772714021,"Amber",NA
"29019",2005,"SEL-21-07","Sockeye","Morice","RelUBM",9088.1256038362,2030.427786,7867.371202,1.15516674763304,"Green",NA
"29020",2006,"SEL-21-07","Sockeye","Morice","RelUBM",11642.2713788553,2030.427786,7867.371202,1.47981721974624,"Green",NA
"29021",2007,"SEL-21-07","Sockeye","Morice","RelUBM",17187.3184219501,2030.427786,7867.371202,2.18463295815772,"Green",NA
"29022",2008,"SEL-21-07","Sockeye","Morice","RelUBM",16436.1024328094,2030.427786,7867.371202,2.08914795181281,"Green",NA
"29023",2009,"SEL-21-07","Sockeye","Morice","RelUBM",18785.8311349388,2030.427786,7867.371202,2.38781552981295,"Green",NA
"29024",2010,"SEL-21-07","Sockeye","Morice","RelUBM",19791.8830001759,2030.427786,7867.371202,2.51569202621894,"Green",NA
"29025",2011,"SEL-21-07","Sockeye","Morice","RelUBM",16529.2660600181,2030.427786,7867.371202,2.10098972523581,"Green",NA
"29026",2012,"SEL-21-07","Sockeye","Morice","RelUBM",11340.1164489603,2030.427786,7867.371202,1.44141113439232,"Green",NA
"29027",2013,"SEL-21-07","Sockeye","Morice","RelUBM",10030.2599942633,2030.427786,7867.371202,1.27491886892454,"Green",NA
"29028",2014,"SEL-21-07","Sockeye","Morice","RelUBM",9148.35470112061,2030.427786,7867.371202,1.16282230318495,"Green",NA
"29029",2015,"SEL-21-07","Sockeye","Morice","RelUBM",10778.0144194477,2030.427786,7867.371202,1.36996388535827,"Green",NA
"29030",2016,"SEL-21-07","Sockeye","Morice","RelUBM",14289.5476186318,2030.427786,7867.371202,1.81630525009411,"Green",NA
"29031",2017,"SEL-21-07","Sockeye","Morice","RelUBM",16070.6163846934,2030.427786,7867.371202,2.04269202152404,"Green",NA
"29032",2018,"SEL-21-07","Sockeye","Morice","RelUBM",19072.6924882997,2030.427786,7867.371202,2.42427769055198,"Green",NA
"29033",2019,"SEL-21-07","Sockeye","Morice","RelUBM",20577.7113233916,2030.427786,7867.371202,2.61557651152401,"Green",NA
"29034",2020,"SEL-21-07","Sockeye","Morice","RelUBM",19182.612179305,2030.427786,7867.371202,2.43824928133917,"Green",NA
"29035",2021,"SEL-21-07","Sockeye","Morice","RelUBM",21710.0630098595,2030.427786,7867.371202,2.75950663219507,"Green",NA
"29036",2022,"SEL-21-07","Sockeye","Morice","RelUBM",24294.7646586752,2030.427786,7867.371202,3.08804097771554,"Green",NA
"29037",1995,"SEL-21-07","Sockeye","Morice","AbsUBM",34193.369109753,1000,10000,3.4193369109753,"Green",NA
"29038",1996,"SEL-21-07","Sockeye","Morice","AbsUBM",34362.65149075,1000,10000,3.436265149075,"Green",NA
"29039",1997,"SEL-21-07","Sockeye","Morice","AbsUBM",33562.6437366691,1000,10000,3.35626437366691,"Green",NA
"29040",1998,"SEL-21-07","Sockeye","Morice","AbsUBM",25882.2410068612,1000,10000,2.58822410068612,"Green",NA
"29041",1999,"SEL-21-07","Sockeye","Morice","AbsUBM",22764.1352220867,1000,10000,2.27641352220867,"Green",NA
"29042",2000,"SEL-21-07","Sockeye","Morice","AbsUBM",13927.1354306663,1000,10000,1.39271354306663,"Green",NA
"29043",2001,"SEL-21-07","Sockeye","Morice","AbsUBM",8744.13845689048,1000,10000,0.874413845689048,"Amber",NA
"29044",2002,"SEL-21-07","Sockeye","Morice","AbsUBM",6359.64657394078,1000,10000,0.635964657394078,"Amber",NA
"29045",2003,"SEL-21-07","Sockeye","Morice","AbsUBM",7776.60307510935,1000,10000,0.777660307510935,"Amber",NA
"29046",2004,"SEL-21-07","Sockeye","Morice","AbsUBM",7408.06441571287,1000,10000,0.740806441571287,"Amber",NA
"29047",2005,"SEL-21-07","Sockeye","Morice","AbsUBM",9088.1256038362,1000,10000,0.90881256038362,"Amber",NA
"29048",2006,"SEL-21-07","Sockeye","Morice","AbsUBM",11642.2713788553,1000,10000,1.16422713788553,"Green",NA
"29049",2007,"SEL-21-07","Sockeye","Morice","AbsUBM",17187.3184219501,1000,10000,1.71873184219501,"Green",NA
"29050",2008,"SEL-21-07","Sockeye","Morice","AbsUBM",16436.1024328094,1000,10000,1.64361024328094,"Green",NA
"29051",2009,"SEL-21-07","Sockeye","Morice","AbsUBM",18785.8311349388,1000,10000,1.87858311349388,"Green",NA
"29052",2010,"SEL-21-07","Sockeye","Morice","AbsUBM",19791.8830001759,1000,10000,1.97918830001759,"Green",NA
"29053",2011,"SEL-21-07","Sockeye","Morice","AbsUBM",16529.2660600181,1000,10000,1.65292660600181,"Green",NA
"29054",2012,"SEL-21-07","Sockeye","Morice","AbsUBM",11340.1164489603,1000,10000,1.13401164489603,"Green",NA
"29055",2013,"SEL-21-07","Sockeye","Morice","AbsUBM",10030.2599942633,1000,10000,1.00302599942633,"Green",NA
"29056",2014,"SEL-21-07","Sockeye","Morice","AbsUBM",9148.35470112061,1000,10000,0.914835470112061,"Amber",NA
"29057",2015,"SEL-21-07","Sockeye","Morice","AbsUBM",10778.0144194477,1000,10000,1.07780144194477,"Green",NA
"29058",2016,"SEL-21-07","Sockeye","Morice","AbsUBM",14289.5476186318,1000,10000,1.42895476186318,"Green",NA
"29059",2017,"SEL-21-07","Sockeye","Morice","AbsUBM",16070.6163846934,1000,10000,1.60706163846934,"Green",NA
"29060",2018,"SEL-21-07","Sockeye","Morice","AbsUBM",19072.6924882997,1000,10000,1.90726924882997,"Green",NA
"29061",2019,"SEL-21-07","Sockeye","Morice","AbsUBM",20577.7113233916,1000,10000,2.05777113233916,"Green",NA
"29062",2020,"SEL-21-07","Sockeye","Morice","AbsUBM",19182.612179305,1000,10000,1.9182612179305,"Green",NA
"29063",2021,"SEL-21-07","Sockeye","Morice","AbsUBM",21710.0630098595,1000,10000,2.17100630098595,"Green",NA
"29064",2022,"SEL-21-07","Sockeye","Morice","AbsUBM",24294.7646586752,1000,10000,2.42947646586752,"Green",NA
"29065",1995,"SEL-22-08","Sockeye","Motase","RelUBM",NA,172.6174328,404.632526,NA,NA,NA
"29066",1996,"SEL-22-08","Sockeye","Motase","RelUBM",NA,172.6174328,404.632526,NA,NA,NA
"29067",1997,"SEL-22-08","Sockeye","Motase","RelUBM",NA,172.6174328,404.632526,NA,NA,NA
"29068",1998,"SEL-22-08","Sockeye","Motase","RelUBM",NA,172.6174328,404.632526,NA,NA,NA
"29069",1999,"SEL-22-08","Sockeye","Motase","RelUBM",NA,172.6174328,404.632526,NA,NA,NA
"29070",2000,"SEL-22-08","Sockeye","Motase","RelUBM",350.906204087401,172.6174328,404.632526,0.86722193975924,"Amber",NA
"29071",2001,"SEL-22-08","Sockeye","Motase","RelUBM",475.555746930202,172.6174328,404.632526,1.17527810142035,"Green",NA
"29072",2002,"SEL-22-08","Sockeye","Motase","RelUBM",452.411399475088,172.6174328,404.632526,1.11807966588205,"Green",NA
"29073",2003,"SEL-22-08","Sockeye","Motase","RelUBM",600.466641119324,172.6174328,404.632526,1.48398016109887,"Green",NA
"29074",2004,"SEL-22-08","Sockeye","Motase","RelUBM",566.402982133975,172.6174328,404.632526,1.3997959771874,"Green",NA
"29075",2005,"SEL-22-08","Sockeye","Motase","RelUBM",464.341119804028,172.6174328,404.632526,1.14756251652401,"Green",NA
"29076",2006,"SEL-22-08","Sockeye","Motase","RelUBM",368.139323007824,172.6174328,404.632526,0.909811494016732,"Amber",NA
"29077",2007,"SEL-22-08","Sockeye","Motase","RelUBM",410.577086461875,172.6174328,404.632526,1.01469125707871,"Green",NA
"29078",2008,"SEL-22-08","Sockeye","Motase","RelUBM",208.369321655314,172.6174328,404.632526,0.514959397147707,"Amber",NA
"29079",2009,"SEL-22-08","Sockeye","Motase","RelUBM",185.019659325918,172.6174328,404.632526,0.457253550906874,"Amber",NA
"29080",2010,"SEL-22-08","Sockeye","Motase","RelUBM",213.460817651493,172.6174328,404.632526,0.527542409310647,"Amber",NA
"29081",2011,"SEL-22-08","Sockeye","Motase","RelUBM",309.045947805452,172.6174328,404.632526,0.763769415327358,"Amber",NA
"29082",2012,"SEL-22-08","Sockeye","Motase","RelUBM",NA,172.6174328,404.632526,NA,NA,NA
"29083",2013,"SEL-22-08","Sockeye","Motase","RelUBM",NA,172.6174328,404.632526,NA,NA,NA
"29084",2014,"SEL-22-08","Sockeye","Motase","RelUBM",NA,172.6174328,404.632526,NA,NA,NA
"29085",2015,"SEL-22-08","Sockeye","Motase","RelUBM",NA,172.6174328,404.632526,NA,NA,NA
"29086",2016,"SEL-22-08","Sockeye","Motase","RelUBM",NA,172.6174328,404.632526,NA,NA,NA
"29087",2017,"SEL-22-08","Sockeye","Motase","RelUBM",NA,172.6174328,404.632526,NA,NA,NA
"29088",2018,"SEL-22-08","Sockeye","Motase","RelUBM",409.348729932008,172.6174328,404.632526,1.01165552354041,"Green",NA
"29089",2019,"SEL-22-08","Sockeye","Motase","RelUBM",456.195018540704,172.6174328,404.632526,1.12743041952269,"Green",NA
"29090",2020,"SEL-22-08","Sockeye","Motase","RelUBM",371.844681668408,172.6174328,404.632526,0.918968836599181,"Amber",NA
"29091",2021,"SEL-22-08","Sockeye","Motase","RelUBM",326.34883441945,172.6174328,404.632526,0.806531391941166,"Amber",NA
"29092",2022,"SEL-22-08","Sockeye","Motase","RelUBM",301.863031724519,172.6174328,404.632526,0.746017713179387,"Amber",NA
"29093",1995,"SEL-22-08","Sockeye","Motase","AbsUBM",NA,1000,10000,NA,NA,NA
"29094",1996,"SEL-22-08","Sockeye","Motase","AbsUBM",NA,1000,10000,NA,NA,NA
"29095",1997,"SEL-22-08","Sockeye","Motase","AbsUBM",NA,1000,10000,NA,NA,NA
"29096",1998,"SEL-22-08","Sockeye","Motase","AbsUBM",NA,1000,10000,NA,NA,NA
"29097",1999,"SEL-22-08","Sockeye","Motase","AbsUBM",NA,1000,10000,NA,NA,NA
"29098",2000,"SEL-22-08","Sockeye","Motase","AbsUBM",350.906204087401,1000,10000,0.0350906204087401,"Red",NA
"29099",2001,"SEL-22-08","Sockeye","Motase","AbsUBM",475.555746930202,1000,10000,0.0475555746930202,"Red",NA
"29100",2002,"SEL-22-08","Sockeye","Motase","AbsUBM",452.411399475088,1000,10000,0.0452411399475088,"Red",NA
"29101",2003,"SEL-22-08","Sockeye","Motase","AbsUBM",600.466641119324,1000,10000,0.0600466641119324,"Red",NA
"29102",2004,"SEL-22-08","Sockeye","Motase","AbsUBM",566.402982133975,1000,10000,0.0566402982133975,"Red",NA
"29103",2005,"SEL-22-08","Sockeye","Motase","AbsUBM",464.341119804028,1000,10000,0.0464341119804028,"Red",NA
"29104",2006,"SEL-22-08","Sockeye","Motase","AbsUBM",368.139323007824,1000,10000,0.0368139323007824,"Red",NA
"29105",2007,"SEL-22-08","Sockeye","Motase","AbsUBM",410.577086461875,1000,10000,0.0410577086461875,"Red",NA
"29106",2008,"SEL-22-08","Sockeye","Motase","AbsUBM",208.369321655314,1000,10000,0.0208369321655314,"Red",NA
"29107",2009,"SEL-22-08","Sockeye","Motase","AbsUBM",185.019659325918,1000,10000,0.0185019659325918,"Red",NA
"29108",2010,"SEL-22-08","Sockeye","Motase","AbsUBM",213.460817651493,1000,10000,0.0213460817651493,"Red",NA
"29109",2011,"SEL-22-08","Sockeye","Motase","AbsUBM",309.045947805452,1000,10000,0.0309045947805452,"Red",NA
"29110",2012,"SEL-22-08","Sockeye","Motase","AbsUBM",NA,1000,10000,NA,NA,NA
"29111",2013,"SEL-22-08","Sockeye","Motase","AbsUBM",NA,1000,10000,NA,NA,NA
"29112",2014,"SEL-22-08","Sockeye","Motase","AbsUBM",NA,1000,10000,NA,NA,NA
"29113",2015,"SEL-22-08","Sockeye","Motase","AbsUBM",NA,1000,10000,NA,NA,NA
"29114",2016,"SEL-22-08","Sockeye","Motase","AbsUBM",NA,1000,10000,NA,NA,NA
"29115",2017,"SEL-22-08","Sockeye","Motase","AbsUBM",NA,1000,10000,NA,NA,NA
"29116",2018,"SEL-22-08","Sockeye","Motase","AbsUBM",409.348729932008,1000,10000,0.0409348729932008,"Red",NA
"29117",2019,"SEL-22-08","Sockeye","Motase","AbsUBM",456.195018540704,1000,10000,0.0456195018540704,"Red",NA
"29118",2020,"SEL-22-08","Sockeye","Motase","AbsUBM",371.844681668408,1000,10000,0.0371844681668408,"Red",NA
"29119",2021,"SEL-22-08","Sockeye","Motase","AbsUBM",326.34883441945,1000,10000,0.032634883441945,"Red",NA
"29120",2022,"SEL-22-08","Sockeye","Motase","AbsUBM",301.863031724519,1000,10000,0.0301863031724519,"Red",NA
"29121",1995,"SEL-22-10","Sockeye","Slamgeesh","RelUBM",NA,96.61767482,219.3641701,NA,NA,NA
"29122",1996,"SEL-22-10","Sockeye","Slamgeesh","RelUBM",NA,96.61767482,219.3641701,NA,NA,NA
"29123",1997,"SEL-22-10","Sockeye","Slamgeesh","RelUBM",NA,96.61767482,219.3641701,NA,NA,NA
"29124",1998,"SEL-22-10","Sockeye","Slamgeesh","RelUBM",NA,96.61767482,219.3641701,NA,NA,NA
"29125",1999,"SEL-22-10","Sockeye","Slamgeesh","RelUBM",NA,96.61767482,219.3641701,NA,NA,NA
"29126",2000,"SEL-22-10","Sockeye","Slamgeesh","RelUBM",NA,96.61767482,219.3641701,NA,NA,NA
"29127",2001,"SEL-22-10","Sockeye","Slamgeesh","RelUBM",NA,96.61767482,219.3641701,NA,NA,NA
"29128",2002,"SEL-22-10","Sockeye","Slamgeesh","RelUBM",NA,96.61767482,219.3641701,NA,NA,NA
"29129",2003,"SEL-22-10","Sockeye","Slamgeesh","RelUBM",610.44418870532,96.61767482,219.3641701,2.78278895057037,"Green",NA
"29130",2004,"SEL-22-10","Sockeye","Slamgeesh","RelUBM",455.036585304669,96.61767482,219.3641701,2.07434324893274,"Green",NA
"29131",2005,"SEL-22-10","Sockeye","Slamgeesh","RelUBM",322.602868564602,96.61767482,219.3641701,1.47062698715811,"Green",NA
"29132",2006,"SEL-22-10","Sockeye","Slamgeesh","RelUBM",308.073579890676,96.61767482,219.3641701,1.40439334167579,"Green",NA
"29133",2007,"SEL-22-10","Sockeye","Slamgeesh","RelUBM",295.90861731455,96.61767482,219.3641701,1.34893778313777,"Green",NA
"29134",2008,"SEL-22-10","Sockeye","Slamgeesh","RelUBM",250.301540401496,96.61767482,219.3641701,1.14103201214397,"Green",NA
"29135",2009,"SEL-22-10","Sockeye","Slamgeesh","RelUBM",232.571531939594,96.61767482,219.3641701,1.06020747068025,"Green",NA
"29136",2010,"SEL-22-10","Sockeye","Slamgeesh","RelUBM",284.385523481591,96.61767482,219.3641701,1.29640826645459,"Green",NA
"29137",2011,"SEL-22-10","Sockeye","Slamgeesh","RelUBM",332.871335146722,96.61767482,219.3641701,1.51743712291291,"Green",NA
"29138",2012,"SEL-22-10","Sockeye","Slamgeesh","RelUBM",526.666320285681,96.61767482,219.3641701,2.40087667938476,"Green",NA
"29139",2013,"SEL-22-10","Sockeye","Slamgeesh","RelUBM",459.144952890208,96.61767482,219.3641701,2.09307177503464,"Green",NA
"29140",2014,"SEL-22-10","Sockeye","Slamgeesh","RelUBM",393.938092763413,96.61767482,219.3641701,1.79581785203952,"Green",NA
"29141",2015,"SEL-22-10","Sockeye","Slamgeesh","RelUBM",460.337204598259,96.61767482,219.3641701,2.09850680896706,"Green",NA
"29142",2016,"SEL-22-10","Sockeye","Slamgeesh","RelUBM",336.063950320942,96.61767482,219.3641701,1.53199107296211,"Green",NA
"29143",2017,"SEL-22-10","Sockeye","Slamgeesh","RelUBM",473.3380990307,96.61767482,219.3641701,2.15777307121269,"Green",NA
"29144",2018,"SEL-22-10","Sockeye","Slamgeesh","RelUBM",451.852227432478,96.61767482,219.3641701,2.05982694086503,"Green",NA
"29145",2019,"SEL-22-10","Sockeye","Slamgeesh","RelUBM",324.918387324775,96.61767482,219.3641701,1.48118257952817,"Green",NA
"29146",2020,"SEL-22-10","Sockeye","Slamgeesh","RelUBM",348.162618153207,96.61767482,219.3641701,1.58714441831814,"Green",NA
"29147",2021,"SEL-22-10","Sockeye","Slamgeesh","RelUBM",329.888648887426,96.61767482,219.3641701,1.50384016103014,"Green",NA
"29148",2022,"SEL-22-10","Sockeye","Slamgeesh","RelUBM",365.537757421423,96.61767482,219.3641701,1.66635124256978,"Green",NA
"29149",1995,"SEL-22-10","Sockeye","Slamgeesh","AbsUBM",NA,1000,10000,NA,NA,NA
"29150",1996,"SEL-22-10","Sockeye","Slamgeesh","AbsUBM",NA,1000,10000,NA,NA,NA
"29151",1997,"SEL-22-10","Sockeye","Slamgeesh","AbsUBM",NA,1000,10000,NA,NA,NA
"29152",1998,"SEL-22-10","Sockeye","Slamgeesh","AbsUBM",NA,1000,10000,NA,NA,NA
"29153",1999,"SEL-22-10","Sockeye","Slamgeesh","AbsUBM",NA,1000,10000,NA,NA,NA
"29154",2000,"SEL-22-10","Sockeye","Slamgeesh","AbsUBM",NA,1000,10000,NA,NA,NA
"29155",2001,"SEL-22-10","Sockeye","Slamgeesh","AbsUBM",NA,1000,10000,NA,NA,NA
"29156",2002,"SEL-22-10","Sockeye","Slamgeesh","AbsUBM",NA,1000,10000,NA,NA,NA
"29157",2003,"SEL-22-10","Sockeye","Slamgeesh","AbsUBM",610.44418870532,1000,10000,0.061044418870532,"Red",NA
"29158",2004,"SEL-22-10","Sockeye","Slamgeesh","AbsUBM",455.036585304669,1000,10000,0.0455036585304669,"Red",NA
"29159",2005,"SEL-22-10","Sockeye","Slamgeesh","AbsUBM",322.602868564602,1000,10000,0.0322602868564602,"Red",NA
"29160",2006,"SEL-22-10","Sockeye","Slamgeesh","AbsUBM",308.073579890676,1000,10000,0.0308073579890676,"Red",NA
"29161",2007,"SEL-22-10","Sockeye","Slamgeesh","AbsUBM",295.90861731455,1000,10000,0.029590861731455,"Red",NA
"29162",2008,"SEL-22-10","Sockeye","Slamgeesh","AbsUBM",250.301540401496,1000,10000,0.0250301540401496,"Red",NA
"29163",2009,"SEL-22-10","Sockeye","Slamgeesh","AbsUBM",232.571531939594,1000,10000,0.0232571531939594,"Red",NA
"29164",2010,"SEL-22-10","Sockeye","Slamgeesh","AbsUBM",284.385523481591,1000,10000,0.0284385523481591,"Red",NA
"29165",2011,"SEL-22-10","Sockeye","Slamgeesh","AbsUBM",332.871335146722,1000,10000,0.0332871335146722,"Red",NA
"29166",2012,"SEL-22-10","Sockeye","Slamgeesh","AbsUBM",526.666320285681,1000,10000,0.0526666320285681,"Red",NA
"29167",2013,"SEL-22-10","Sockeye","Slamgeesh","AbsUBM",459.144952890208,1000,10000,0.0459144952890208,"Red",NA
"29168",2014,"SEL-22-10","Sockeye","Slamgeesh","AbsUBM",393.938092763413,1000,10000,0.0393938092763413,"Red",NA
"29169",2015,"SEL-22-10","Sockeye","Slamgeesh","AbsUBM",460.337204598259,1000,10000,0.0460337204598259,"Red",NA
"29170",2016,"SEL-22-10","Sockeye","Slamgeesh","AbsUBM",336.063950320942,1000,10000,0.0336063950320942,"Red",NA
"29171",2017,"SEL-22-10","Sockeye","Slamgeesh","AbsUBM",473.3380990307,1000,10000,0.04733380990307,"Red",NA
"29172",2018,"SEL-22-10","Sockeye","Slamgeesh","AbsUBM",451.852227432478,1000,10000,0.0451852227432478,"Red",NA
"29173",2019,"SEL-22-10","Sockeye","Slamgeesh","AbsUBM",324.918387324775,1000,10000,0.0324918387324775,"Red",NA
"29174",2020,"SEL-22-10","Sockeye","Slamgeesh","AbsUBM",348.162618153207,1000,10000,0.0348162618153207,"Red",NA
"29175",2021,"SEL-22-10","Sockeye","Slamgeesh","AbsUBM",329.888648887426,1000,10000,0.0329888648887426,"Red",NA
"29176",2022,"SEL-22-10","Sockeye","Slamgeesh","AbsUBM",365.537757421423,1000,10000,0.0365537757421423,"Red",NA
"29177",1995,"SEL-22-12","Sockeye","Sustut","RelUBM",2850.15167087242,88.13614406,618.0928399,4.61120318322008,"Green",NA
"29178",1996,"SEL-22-12","Sockeye","Sustut","RelUBM",NA,88.13614406,618.0928399,NA,NA,NA
"29179",1997,"SEL-22-12","Sockeye","Sustut","RelUBM",NA,88.13614406,618.0928399,NA,NA,NA
"29180",1998,"SEL-22-12","Sockeye","Sustut","RelUBM",NA,88.13614406,618.0928399,NA,NA,NA
"29181",1999,"SEL-22-12","Sockeye","Sustut","RelUBM",NA,88.13614406,618.0928399,NA,NA,NA
"29182",2000,"SEL-22-12","Sockeye","Sustut","RelUBM",NA,88.13614406,618.0928399,NA,NA,NA
"29183",2001,"SEL-22-12","Sockeye","Sustut","RelUBM",NA,88.13614406,618.0928399,NA,NA,NA
"29184",2002,"SEL-22-12","Sockeye","Sustut","RelUBM",NA,88.13614406,618.0928399,NA,NA,NA
"29185",2003,"SEL-22-12","Sockeye","Sustut","RelUBM",NA,88.13614406,618.0928399,NA,NA,NA
"29186",2004,"SEL-22-12","Sockeye","Sustut","RelUBM",NA,88.13614406,618.0928399,NA,NA,NA
"29187",2005,"SEL-22-12","Sockeye","Sustut","RelUBM",1635.01524303166,88.13614406,618.0928399,2.64525834548769,"Green",NA
