"CU_ID","Species","Stock","DataType","Year","SpnForAbd_Wild","SpnForTrend_Wild","RelLBM","AbsLBM","LongTrend","PercChange","ProbDeclBelowLBM","Percentile","RelUBM","AbsUBM","NumStdMetrics","Group","RapidStatus","BinLabel","BinPath","RapidScore","RelLBMCat","AbsLBMCat","LongTrendCat","PercChangeCat","ProbDeclBelowLBMCat","PercentileCat","RelUBMCat","AbsUBMCat","RelAbdCat","AbsAbdCat","IntStatusRaw","IntStatus","IntStatusRaw_Short","IntStatus_Short","ConfidenceRating5","ConfidenceRating3","ConfidenceRating2","IntStatus5","IntStatus3","IntStatus2"
"CU-23","Sockeye","Shuswap_L","Abs_Abd",1997,977.3496,597,4.38142542738824,49.9514087941745,111,19.2775,1.7333,0.6,0.758647309970811,4.99514087941745,6,"SK-Fraser_Lat","Amber","Node37","Data Type is RelAbd OR AbsLBM >= 1.5, then Data Type is RelAbd OR AbsUBM >= 1, then Have RelLBM, then RelLBM >= 1, then RelUBM < 1.1",3,"Amber","Green","Green","Green",NA,"Green","Amber","Green","Amber","Green",NA,NA,NA,NA,"High","High","Moderate",NA,NA,NA
"CU-23","Sockeye","Shuswap_L","Abs_Abd",1998,1321774.1314,673093,4.25304515176184,49.5814111894372,102,-6.6931,13.3667,0.4783,0.736418162773996,4.95814111894372,6,"SK-Fraser_Lat","Amber","Node37","Data Type is RelAbd OR AbsLBM >= 1.5, then Data Type is RelAbd OR AbsUBM >= 1, then Have RelLBM, then RelLBM >= 1, then RelUBM < 1.1",3,"Amber","Green","Green","Green",NA,"Amber","Amber","Green","Amber","Green",NA,NA,NA,NA,"High","High","Moderate",NA,NA,NA
"CU-23","Sockeye","Shuswap_L","Abs_Abd",1999,256499.3308,138036,4.25304515176184,44.0584907112879,97,-21.1136,40.2667,0.4043,0.736418162773996,4.40584907112879,6,"SK-Fraser_Lat","Amber","Node37","Data Type is RelAbd OR AbsLBM >= 1.5, then Data Type is RelAbd OR AbsUBM >= 1, then Have RelLBM, then RelLBM >= 1, then RelUBM < 1.1",3,"Amber","Green","Green","Amber",NA,"Amber","Amber","Green","Amber","Green",NA,NA,NA,NA,"High","High","Moderate",NA,NA,NA
"CU-23","Sockeye","Shuswap_L","Abs_Abd",2000,461.0638,160,4.25304515176184,19.7703160625412,76,-50.4596,90.0667,0.1667,0.736418162773996,1.97703160625412,6,"SK-Fraser_Lat","Amber","Node37","Data Type is RelAbd OR AbsLBM >= 1.5, then Data Type is RelAbd OR AbsUBM >= 1, then Have RelLBM, then RelLBM >= 1, then RelUBM < 1.1",3,"Amber","Green","Green","Red",NA,"Red","Amber","Green","Amber","Green",NA,NA,NA,NA,"High","High","Moderate",NA,NA,NA
"CU-23","Sockeye","Shuswap_L","Abs_Abd",2001,3728.9404,2071,4.25304515176184,27.6310563114421,66,-65.4713,99.3,0.1429,0.736418162773996,2.76310563114421,6,"SK-Fraser_Lat","Amber","Node37","Data Type is RelAbd OR AbsLBM >= 1.5, then Data Type is RelAbd OR AbsUBM >= 1, then Have RelLBM, then RelLBM >= 1, then RelUBM < 1.1",3,"Amber","Green","Amber","Red",NA,"Red","Amber","Green","Amber","Green",NA,NA,NA,NA,"High","High","Moderate",NA,NA,NA
"CU-23","Sockeye","Shuswap_L","Abs_Abd",2002,5334542.957,2769867,17.1648480032692,39.1635886275465,61,-68.7159,99.7333,0.1,2.97210713260968,3.91635886275465,6,"SK-Fraser_Lat","Green","Node36","Data Type is RelAbd OR AbsLBM >= 1.5, then Data Type is RelAbd OR AbsUBM >= 1, then Have RelLBM, then RelLBM >= 1, then RelUBM >= 1.1",1,"Green","Green","Amber","Red",NA,"Red","Green","Green","Green","Green",NA,NA,NA,NA,"High","High","High",NA,NA,NA
"CU-23","Sockeye","Shuswap_L","Abs_Abd",2003,364281.3697,188404,17.1648480032692,42.7533510892394,59,-66.9804,99.4333,0.098,2.97210713260968,4.27533510892394,6,"SK-Fraser_Lat","Green","Node36","Data Type is RelAbd OR AbsLBM >= 1.5, then Data Type is RelAbd OR AbsUBM >= 1, then Have RelLBM, then RelLBM >= 1, then RelUBM >= 1.1",1,"Green","Green","Amber","Red",NA,"Red","Green","Green","Green","Green",NA,NA,NA,NA,"High","High","High",NA,NA,NA
"CU-23","Sockeye","Shuswap_L","Abs_Abd",2004,2994,2229,17.1648480032692,68.2484596482615,83,-47.5637,82.5333,0.2692,2.97210713260968,6.82484596482615,6,"SK-Fraser_Lat","Green","Node36","Data Type is RelAbd OR AbsLBM >= 1.5, then Data Type is RelAbd OR AbsUBM >= 1, then Have RelLBM, then RelLBM >= 1, then RelUBM >= 1.1",1,"Green","Green","Green","Red",NA,"Amber","Green","Green","Green","Green",NA,NA,NA,NA,"High","High","High",NA,NA,NA
"CU-23","Sockeye","Shuswap_L","Abs_Abd",2005,20853.109,11600,17.1648480032692,104.951632109994,120,7.0513,23.7667,0.6415,2.97210713260968,10.4951632109994,6,"SK-Fraser_Lat","Green","Node36","Data Type is RelAbd OR AbsLBM >= 1.5, then Data Type is RelAbd OR AbsUBM >= 1, then Have RelLBM, then RelLBM >= 1, then RelUBM >= 1.1",1,"Green","Green","Green","Green",NA,"Green","Green","Green","Green","Green",NA,NA,NA,NA,"High","High","High",NA,NA,NA
"CU-23","Sockeye","Shuswap_L","Abs_Abd",2006,2224510.7887,1156726,7.1577621320986,84.3380434496645,150,76.0077,4.8667,0.8519,1.23937222644104,8.43380434496645,6,"SK-Fraser_Lat","Green","Node36","Data Type is RelAbd OR AbsLBM >= 1.5, then Data Type is RelAbd OR AbsUBM >= 1, then Have RelLBM, then RelLBM >= 1, then RelUBM >= 1.1",1,"Green","Green","Green","Green",NA,"Green","Green","Green","Green","Green",NA,NA,NA,NA,"High","High","High",NA,NA,NA
"CU-23","Sockeye","Shuswap_L","Abs_Abd",2007,56904.8157,32015,7.1577621320986,53.0214422241625,166,102.3181,2.8333,0.9455,1.23937222644104,5.30214422241625,6,"SK-Fraser_Lat","Green","Node36","Data Type is RelAbd OR AbsLBM >= 1.5, then Data Type is RelAbd OR AbsUBM >= 1, then Have RelLBM, then RelLBM >= 1, then RelUBM >= 1.1",1,"Green","Green","Green","Green",NA,"Green","Green","Green","Green","Green",NA,NA,NA,NA,"High","High","High",NA,NA,NA
"CU-23","Sockeye","Shuswap_L","Abs_Abd",2008,164,83,7.1577621320986,25.650719392482,129,63.8846,7.9667,0.7143,1.23937222644104,2.5650719392482,6,"SK-Fraser_Lat","Green","Node36","Data Type is RelAbd OR AbsLBM >= 1.5, then Data Type is RelAbd OR AbsUBM >= 1, then Have RelLBM, then RelLBM >= 1, then RelUBM >= 1.1",1,"Green","Green","Green","Green",NA,"Green","Green","Green","Green","Green",NA,NA,NA,NA,"High","High","High",NA,NA,NA
"CU-23","Sockeye","Shuswap_L","Abs_Abd",2009,31897.691,19731,7.1577621320986,28.5263796646067,93,41.1744,13.6667,0.386,1.23937222644104,2.85263796646067,6,"SK-Fraser_Lat","Green","Node36","Data Type is RelAbd OR AbsLBM >= 1.5, then Data Type is RelAbd OR AbsUBM >= 1, then Have RelLBM, then RelLBM >= 1, then RelUBM >= 1.1",1,"Green","Green","Green","Green",NA,"Amber","Green","Green","Green","Green",NA,NA,NA,NA,"High","High","High",NA,NA,NA
"CU-23","Sockeye","Shuswap_L","Abs_Abd",2010,5525032.0978,3034375,17.7777809526261,35.8114355214102,75,34.8161,13.3,0.2069,3.07823696202898,3.58114355214102,6,"SK-Fraser_Lat","Green","Node36","Data Type is RelAbd OR AbsLBM >= 1.5, then Data Type is RelAbd OR AbsUBM >= 1, then Have RelLBM, then RelLBM >= 1, then RelUBM >= 1.1",1,"Green","Green","Amber","Green",NA,"Red","Green","Green","Green","Green","Green","Green","G","G","High","High","High","Green","Green","NotRed"
"CU-23","Sockeye","Shuswap_L","Abs_Abd",2011,90589.5824,45961,17.7777809526261,40.2257397432454,69,37.1803,14.3667,0.1525,3.07823696202898,4.02257397432454,6,"SK-Fraser_Lat","Green","Node36","Data Type is RelAbd OR AbsLBM >= 1.5, then Data Type is RelAbd OR AbsUBM >= 1, then Have RelLBM, then RelLBM >= 1, then RelUBM >= 1.1",1,"Green","Green","Amber","Green",NA,"Red","Green","Green","Green","Green",NA,NA,NA,NA,"High","High","High",NA,NA,NA
"CU-23","Sockeye","Shuswap_L","Abs_Abd",2012,11,6,17.7777809526261,20.4711032484311,66,-32.0106,57.5667,0.1667,3.07823696202898,2.04711032484311,6,"SK-Fraser_Lat","Green","Node36","Data Type is RelAbd OR AbsLBM >= 1.5, then Data Type is RelAbd OR AbsUBM >= 1, then Have RelLBM, then RelLBM >= 1, then RelUBM >= 1.1",1,"Green","Green","Amber","Red",NA,"Red","Green","Green","Green","Green",NA,NA,NA,NA,"High","High","High",NA,NA,NA
"CU-23","Sockeye","Shuswap_L","Abs_Abd",2013,148781.0981,86223,17.7777809526261,30.0841937506676,67,-54.4907,86.3667,0.1803,3.07823696202898,3.00841937506676,6,"SK-Fraser_Lat","Green","Node36","Data Type is RelAbd OR AbsLBM >= 1.5, then Data Type is RelAbd OR AbsUBM >= 1, then Have RelLBM, then RelLBM >= 1, then RelUBM >= 1.1",1,"Green","Green","Amber","Red",NA,"Red","Green","Green","Green","Green",NA,NA,NA,NA,"High","High","High",NA,NA,NA
"CU-23","Sockeye","Shuswap_L","Abs_Abd",2014,2109783.2788,1026647,6.78860580791099,23.6490738315895,61,-68.7394,97.6,0.129,1.17545251425034,2.36490738315895,6,"SK-Fraser_Lat","Green","Node36","Data Type is RelAbd OR AbsLBM >= 1.5, then Data Type is RelAbd OR AbsUBM >= 1, then Have RelLBM, then RelLBM >= 1, then RelUBM >= 1.1",1,"Green","Green","Amber","Red",NA,"Red","Green","Green","Green","Green",NA,NA,NA,NA,"High","High","High",NA,NA,NA
"CU-23","Sockeye","Shuswap_L","Abs_Abd",2015,6322.2706,3171,6.78860580791099,12.1552205353005,46,-82.4179,99.9667,0.0317,1.17545251425034,1.21552205353005,6,"SK-Fraser_Lat","Green","Node36","Data Type is RelAbd OR AbsLBM >= 1.5, then Data Type is RelAbd OR AbsUBM >= 1, then Have RelLBM, then RelLBM >= 1, then RelUBM >= 1.1",1,"Green","Green","Red","Red",NA,"Red","Green","Green","Green","Green","AmberGreen","Amber","AG","A","High","High","High","AmberGreen","Amber","NotRed"
"CU-23","Sockeye","Shuswap_L","Abs_Abd",2016,49,25,6.78860580791099,17.6589018001211,44,-82.5095,99.9667,0.0469,1.17545251425034,1.76589018001211,6,"SK-Fraser_Lat","Green","Node36","Data Type is RelAbd OR AbsLBM >= 1.5, then Data Type is RelAbd OR AbsUBM >= 1, then Have RelLBM, then RelLBM >= 1, then RelUBM >= 1.1",1,"Green","Green","Red","Red",NA,"Red","Green","Green","Green","Green",NA,NA,NA,NA,"High","High","High",NA,NA,NA
"CU-23","Sockeye","Shuswap_L","Abs_Abd",2017,13767.474,8443,6.78860580791099,9.73958198685034,34,-81.3882,99.9,0.0308,1.17545251425034,0.973958198685034,6,"SK-Fraser_Lat","Amber","Node22","Data Type is RelAbd OR AbsLBM >= 1.5, then Data Type is AbsAbd AND AbsUBM < 1,then Have RelLBM, then RelLBM >= 1",3,"Green","Amber","Red","Red",NA,"Red","Green","Amber","Green","Amber",NA,NA,NA,NA,"Moderate","Moderate","Moderate",NA,NA,NA
"CU-23","Sockeye","Shuswap_L","Abs_Abd",2018,1502077.0386,783667,4.83320206896774,8.9465152825413,27,-78.7905,99.9,0.0303,0.836872796064782,0.89465152825413,6,"SK-Fraser_Lat","Amber","Node22","Data Type is RelAbd OR AbsLBM >= 1.5, then Data Type is AbsAbd AND AbsUBM < 1,then Have RelLBM, then RelLBM >= 1",3,"Amber","Amber","Red","Red",NA,"Red","Amber","Amber","Amber","Amber",NA,NA,NA,NA,"Moderate","Moderate","Moderate",NA,NA,NA
"CU-23","Sockeye","Shuswap_L","Abs_Abd",2019,5220.7185,3308,4.83320206896774,8.52841268176017,26,-76.87,99.9333,0.0448,0.836872796064782,0.852841268176017,6,"SK-Fraser_Lat","Amber","Node22","Data Type is RelAbd OR AbsLBM >= 1.5, then Data Type is AbsAbd AND AbsUBM < 1,then Have RelLBM, then RelLBM >= 1",3,"Amber","Amber","Red","Red",NA,"Red","Amber","Amber","Amber","Amber",NA,NA,NA,NA,"Moderate","Moderate","Moderate",NA,NA,NA
"SkeenaNass-24","Sockeye","Slamgeesh","Abs_Abd",1995,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"SK-U Skeena LT","None","Node16.NA","No LongTrend, so no SynStatus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SkeenaNass-24","Sockeye","Slamgeesh","Abs_Abd",1996,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"SK-U Skeena LT","None","Node16.NA","No LongTrend, so no SynStatus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SkeenaNass-24","Sockeye","Slamgeesh","Abs_Abd",1997,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"SK-U Skeena LT","None","Node16.NA","No LongTrend, so no SynStatus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SkeenaNass-24","Sockeye","Slamgeesh","Abs_Abd",1998,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"SK-U Skeena LT","None","Node16.NA","No LongTrend, so no SynStatus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SkeenaNass-24","Sockeye","Slamgeesh","Abs_Abd",1999,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"SK-U Skeena LT","None","Node16.NA","No LongTrend, so no SynStatus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SkeenaNass-24","Sockeye","Slamgeesh","Abs_Abd",2000,949,949,NA,NA,NA,NA,NA,NA,NA,NA,0,"SK-U Skeena LT","None","Node16.NA","No LongTrend, so no SynStatus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SkeenaNass-24","Sockeye","Slamgeesh","Abs_Abd",2001,855,855,NA,NA,NA,NA,NA,NA,NA,NA,0,"SK-U Skeena LT","None","Node16.NA","No LongTrend, so no SynStatus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SkeenaNass-24","Sockeye","Slamgeesh","Abs_Abd",2002,398,398,NA,NA,NA,NA,NA,NA,NA,NA,0,"SK-U Skeena LT","None","Node16.NA","No LongTrend, so no SynStatus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SkeenaNass-24","Sockeye","Slamgeesh","Abs_Abd",2003,430,430,7.00920879968101,0.61044418870532,NA,NA,NA,NA,2.86602759906821,0.061044418870532,4,"SK-U Skeena LT","Red","Node3","Data Type is AbsAbd AND AbsLBM < 1.5",5,"Green","Red",NA,NA,NA,NA,"Green","Red","Green","Red",NA,NA,NA,NA,"High","High","High",NA,NA,NA
"SkeenaNass-24","Sockeye","Slamgeesh","Abs_Abd",2004,293,293,5.22479613518596,0.455036585304669,NA,NA,NA,NA,2.13639090386769,0.0455036585304669,4,"SK-U Skeena LT","Red","Node3","Data Type is AbsAbd AND AbsLBM < 1.5",5,"Green","Red",NA,NA,NA,NA,"Green","Red","Green","Red",NA,NA,NA,NA,"High","High","High",NA,NA,NA
"SkeenaNass-24","Sockeye","Slamgeesh","Abs_Abd",2005,216,216,3.70417297270216,0.322602868564602,NA,NA,NA,NA,1.51461631047003,0.0322602868564602,4,"SK-U Skeena LT","Red","Node3","Data Type is AbsAbd AND AbsLBM < 1.5",5,"Green","Red",NA,NA,NA,NA,"Green","Red","Green","Red",NA,NA,NA,NA,"High","High","High",NA,NA,NA
"SkeenaNass-24","Sockeye","Slamgeesh","Abs_Abd",2006,331,331,3.53734557076985,0.308073579890676,NA,NA,NA,NA,1.44640148738749,0.0308073579890676,4,"SK-U Skeena LT","Red","Node3","Data Type is AbsAbd AND AbsLBM < 1.5",5,"Green","Red",NA,NA,NA,NA,"Green","Red","Green","Red",NA,NA,NA,NA,"High","High","High",NA,NA,NA
"SkeenaNass-24","Sockeye","Slamgeesh","Abs_Abd",2007,366,366,3.39766570434796,0.29590861731455,NA,NA,NA,NA,1.38928714486462,0.029590861731455,4,"SK-U Skeena LT","Red","Node3","Data Type is AbsAbd AND AbsLBM < 1.5",5,"Green","Red",NA,NA,NA,NA,"Green","Red","Green","Red",NA,NA,NA,NA,"High","High","High",NA,NA,NA
"SkeenaNass-24","Sockeye","Slamgeesh","Abs_Abd",2008,150,150,2.87399862594611,0.250301540401496,NA,NA,NA,NA,1.17516250650438,0.0250301540401496,4,"SK-U Skeena LT","Red","Node3","Data Type is AbsAbd AND AbsLBM < 1.5",5,"Green","Red",NA,NA,NA,NA,"Green","Red","Green","Red",NA,NA,NA,NA,"High","High","High",NA,NA,NA
"SkeenaNass-24","Sockeye","Slamgeesh","Abs_Abd",2009,161,161,2.67042009472419,0.232571531939594,NA,NA,NA,NA,1.09192034526553,0.0232571531939594,4,"SK-U Skeena LT","Red","Node3","Data Type is AbsAbd AND AbsLBM < 1.5",5,"Green","Red",NA,NA,NA,NA,"Green","Red","Green","Red",NA,NA,NA,NA,"High","High","High",NA,NA,NA
"SkeenaNass-24","Sockeye","Slamgeesh","Abs_Abd",2010,740,740,3.26535586802235,0.284385523481591,NA,NA,NA,NA,1.33518636781904,0.0284385523481591,4,"SK-U Skeena LT","Red","Node3","Data Type is AbsAbd AND AbsLBM < 1.5",5,"Green","Red",NA,NA,NA,NA,"Green","Red","Green","Red",NA,NA,NA,NA,"High","High","High",NA,NA,NA
"SkeenaNass-24","Sockeye","Slamgeesh","Abs_Abd",2011,687,687,3.82207699678546,0.332871335146722,NA,NA,NA,NA,1.56282662874152,0.0332871335146722,4,"SK-U Skeena LT","Red","Node3","Data Type is AbsAbd AND AbsLBM < 1.5",5,"Green","Red",NA,NA,NA,NA,"Green","Red","Green","Red",NA,NA,NA,NA,"High","High","High",NA,NA,NA
"SkeenaNass-24","Sockeye","Slamgeesh","Abs_Abd",2012,940,940,6.04725915152256,0.526666320285681,NA,NA,NA,NA,2.47269158649835,0.0526666320285681,4,"SK-U Skeena LT","Red","Node3","Data Type is AbsAbd AND AbsLBM < 1.5",5,"Green","Red",NA,NA,NA,NA,"Green","Red","Green","Red",NA,NA,NA,NA,"High","High","High",NA,NA,NA
"SkeenaNass-24","Sockeye","Slamgeesh","Abs_Abd",2013,93,93,5.27196900826049,0.459144952890208,NA,NA,NA,NA,2.15567963673653,0.0459144952890208,4,"SK-U Skeena LT","Red","Node3","Data Type is AbsAbd AND AbsLBM < 1.5",5,"Green","Red",NA,NA,NA,NA,"Green","Red","Green","Red",NA,NA,NA,NA,"High","High","High",NA,NA,NA
"SkeenaNass-24","Sockeye","Slamgeesh","Abs_Abd",2014,401,401,4.52325437348013,0.393938092763413,NA,-4.9553,20.7667,NA,1.84953426877368,0.0393938092763413,5,"SK-U Skeena LT","Red","Node3","Data Type is AbsAbd AND AbsLBM < 1.5",5,"Green","Red",NA,"Green",NA,NA,"Green","Red","Green","Red",NA,NA,NA,NA,"High","High","High",NA,NA,NA
"SkeenaNass-24","Sockeye","Slamgeesh","Abs_Abd",2015,1281,1281,5.28565861546476,0.460337204598259,NA,38.7621,1.3333,NA,2.16127724314107,0.0460337204598259,5,"SK-U Skeena LT","Red","Node3","Data Type is AbsAbd AND AbsLBM < 1.5",5,"Green","Red",NA,"Green",NA,NA,"Green","Red","Green","Red",NA,NA,NA,NA,"High","High","High",NA,NA,NA
"SkeenaNass-24","Sockeye","Slamgeesh","Abs_Abd",2016,267,267,3.85873506772328,0.336063950320942,NA,56.3961,0.1667,NA,1.57781591584068,0.0336063950320942,5,"SK-U Skeena LT","Red","Node3","Data Type is AbsAbd AND AbsLBM < 1.5",5,"Green","Red",NA,"Green",NA,NA,"Green","Red","Green","Red",NA,NA,NA,NA,"High","High","High",NA,NA,NA
"SkeenaNass-24","Sockeye","Slamgeesh","Abs_Abd",2017,366,366,5.43493677282237,0.4733380990307,112,75.8785,0.1333,0.6,2.22231627495653,0.04733380990307,6,"SK-U Skeena LT","Red","Node3","Data Type is AbsAbd AND AbsLBM < 1.5",5,"Green","Red","Green","Green",NA,"Green","Green","Red","Green","Red",NA,NA,NA,NA,"High","High","High",NA,NA,NA
"SkeenaNass-24","Sockeye","Slamgeesh","Abs_Abd",2018,333,333,5.18823287578884,0.451852227432478,114,83.3245,0.1,0.5625,2.12144038469514,0.0451852227432478,6,"SK-U Skeena LT","Red","Node3","Data Type is AbsAbd AND AbsLBM < 1.5",5,"Green","Red","Green","Green",NA,"Green","Green","Red","Green","Red",NA,NA,NA,NA,"High","High","High",NA,NA,NA
"SkeenaNass-17","Sockeye","Stephens","Abs_Abd",1995,29511.17149,29511.17149,3.26907527533456,36.585500497352,186,NA,NA,0.7778,2.18454320437635,3.6585500497352,5,"SK-M Skeena LT","Green","Node36","Data Type is RelAbd OR AbsLBM >= 1.5, then Data Type is RelAbd OR AbsUBM >= 1, then Have RelLBM, then RelLBM >= 1, then RelUBM >= 1.1",1,"Green","Green","Green",NA,NA,"Green","Green","Green","Green","Green",NA,NA,NA,NA,"High","High","High",NA,NA,NA
"SkeenaNass-17","Sockeye","Stephens","Abs_Abd",1996,27805.47737,27805.47737,2.87324783985192,32.1556407914651,167,NA,NA,0.75,1.92003350011424,3.21556407914651,5,"SK-M Skeena LT","Green","Node36","Data Type is RelAbd OR AbsLBM >= 1.5, then Data Type is RelAbd OR AbsUBM >= 1, then Have RelLBM, then RelLBM >= 1, then RelUBM >= 1.1",1,"Green","Green","Green",NA,NA,"Green","Green","Green","Green","Green",NA,NA,NA,NA,"High","High","High",NA,NA,NA
"SkeenaNass-17","Sockeye","Stephens","Abs_Abd",1997,2674.169246,2674.169246,1.46968881670935,16.4478625929377,134,-14.7302,32.4667,0.6207,0.982112201977902,1.64478625929377,6,"SK-M Skeena LT","Amber","Node37","Data Type is RelAbd OR AbsLBM >= 1.5, then Data Type is RelAbd OR AbsUBM >= 1, then Have RelLBM, then RelLBM >= 1, then RelUBM < 1.1",3,"Amber","Green","Green","Green",NA,"Green","Amber","Green","Amber","Green",NA,NA,NA,NA,"High","High","Moderate",NA,NA,NA
"SkeenaNass-17","Sockeye","Stephens","Abs_Abd",1998,15272.62867,15272.62867,1.11217555411093,12.4467917869845,104,-48.5037,88,0.5333,0.743205752139768,1.24467917869845,6,"SK-M Skeena LT","Amber","Node37","Data Type is RelAbd OR AbsLBM >= 1.5, then Data Type is RelAbd OR AbsUBM >= 1, then Have RelLBM, then RelLBM >= 1, then RelUBM < 1.1",3,"Amber","Green","Green","Red",NA,"Green","Amber","Green","Amber","Green",NA,NA,NA,NA,"High","High","Moderate",NA,NA,NA
"SkeenaNass-17","Sockeye","Stephens","Abs_Abd",1999,27871.08809,27871.08809,1.3969813322425,15.6341646860117,88,-64.9504,98.9,0.5161,0.933525789086841,1.56341646860117,6,"SK-M Skeena LT","Amber","Node37","Data Type is RelAbd OR AbsLBM >= 1.5, then Data Type is RelAbd OR AbsUBM >= 1, then Have RelLBM, then RelLBM >= 1, then RelUBM < 1.1",3,"Amber","Green","Green","Red",NA,"Green","Amber","Green","Amber","Green",NA,NA,NA,NA,"High","High","Moderate",NA,NA,NA
"SkeenaNass-17","Sockeye","Stephens","Abs_Abd",2000,26848.03991,26848.03991,1.37080547297553,15.3412204031266,75,-73.6124,99.8,0.3125,0.916033902034924,1.53412204031266,6,"SK-M Skeena LT","Amber","Node37","Data Type is RelAbd OR AbsLBM >= 1.5, then Data Type is RelAbd OR AbsUBM >= 1, then Have RelLBM, then RelLBM >= 1, then RelUBM < 1.1",3,"Amber","Green","Amber","Red",NA,"Amber","Amber","Green","Amber","Green",NA,NA,NA,NA,"High","High","Moderate",NA,NA,NA
"SkeenaNass-17","Sockeye","Stephens","Abs_Abd",2001,25824.99173,25824.99173,1.35069656939421,15.1161737951373,65,-78.5039,99.9667,0.1818,0.902596227779612,1.51161737951373,6,"SK-M Skeena LT","Amber","Node37","Data Type is RelAbd OR AbsLBM >= 1.5, then Data Type is RelAbd OR AbsUBM >= 1, then Have RelLBM, then RelLBM >= 1, then RelUBM < 1.1",3,"Amber","Green","Amber","Red",NA,"Red","Amber","Green","Amber","Green",NA,NA,NA,NA,"High","High","Moderate",NA,NA,NA
"SkeenaNass-17","Sockeye","Stephens","Abs_Abd",2002,10828.44229,10828.44229,1.78662421575552,19.9948106509769,68,-79.1669,99.9667,0.2353,1.19390269742367,1.99948106509769,6,"SK-M Skeena LT","Green","Node36","Data Type is RelAbd OR AbsLBM >= 1.5, then Data Type is RelAbd OR AbsUBM >= 1, then Have RelLBM, then RelLBM >= 1, then RelUBM >= 1.1",1,"Green","Green","Amber","Red",NA,"Red","Green","Green","Green","Green",NA,NA,NA,NA,"High","High","High",NA,NA,NA
"SkeenaNass-17","Sockeye","Stephens","Abs_Abd",2003,20242.06569,20242.06569,1.89017242676381,21.1536591956792,76,-76.8135,99.9333,0.2857,1.26309827159421,2.11536591956792,6,"SK-M Skeena LT","Green","Node36","Data Type is RelAbd OR AbsLBM >= 1.5, then Data Type is RelAbd OR AbsUBM >= 1, then Have RelLBM, then RelLBM >= 1, then RelUBM >= 1.1",1,"Green","Green","Green","Red",NA,"Amber","Green","Green","Green","Green",NA,NA,NA,NA,"High","High","High",NA,NA,NA
"SkeenaNass-17","Sockeye","Stephens","Abs_Abd",2004,19596.65622,19596.65622,1.76159891252524,19.7147426908765,79,-73.8285,99.9,0.3611,1.17717966368944,1.97147426908765,6,"SK-M Skeena LT","Green","Node36","Data Type is RelAbd OR AbsLBM >= 1.5, then Data Type is RelAbd OR AbsUBM >= 1, then Have RelLBM, then RelLBM >= 1, then RelUBM >= 1.1",1,"Green","Green","Green","Red",NA,"Amber","Green","Green","Green","Green",NA,NA,NA,NA,"High","High","High",NA,NA,NA
"SkeenaNass-17","Sockeye","Stephens","Abs_Abd",2005,10820.96288,10820.96288,1.46885084700988,16.4384845461585,81,-71.5629,99.8667,0.4054,0.981552232916844,1.64384845461585,6,"SK-M Skeena LT","Amber","Node37","Data Type is RelAbd OR AbsLBM >= 1.5, then Data Type is RelAbd OR AbsUBM >= 1, then Have RelLBM, then RelLBM >= 1, then RelUBM < 1.1",3,"Amber","Green","Green","Red",NA,"Amber","Amber","Green","Amber","Green",NA,NA,NA,NA,"High","High","Moderate",NA,NA,NA
"SkeenaNass-17","Sockeye","Stephens","Abs_Abd",2006,25972.17502,25972.17502,1.47052131514674,16.4571794086821,83,-66.4575,99.4333,0.4474,0.982668514895428,1.64571794086821,6,"SK-M Skeena LT","Amber","Node37","Data Type is RelAbd OR AbsLBM >= 1.5, then Data Type is RelAbd OR AbsUBM >= 1, then Have RelLBM, then RelLBM >= 1, then RelUBM < 1.1",3,"Amber","Green","Green","Red",NA,"Amber","Amber","Green","Amber","Green",NA,NA,NA,NA,"High","High","Moderate",NA,NA,NA
