"DataSet","Species","Year","SpnForAbd_Total","SpnForTrend_Total","SpnForAbd_Wild","SpnForTrend_Wild","CU_ID","CU_Name","DU_ID","Recruits_Total","Recruits_Wild"
"Sk_SkeenaNass","Sockeye",1982,1007.272727,1007.272727,1007.272727,1007.272727,"SkeenaNass_8","Johnston",NA,1752.48327926288,1752.48327926288
"Sk_SkeenaNass","Sockeye",1983,NA,NA,NA,NA,"SkeenaNass_8","Johnston",NA,2528.36324781336,2528.36324781336
"Sk_SkeenaNass","Sockeye",1984,NA,NA,NA,NA,"SkeenaNass_8","Johnston",NA,2131.46842214653,2131.46842214653
"Sk_SkeenaNass","Sockeye",1985,1813.090909,1813.090909,1813.090909,1813.090909,"SkeenaNass_8","Johnston",NA,1659.26976679893,1659.26976679893
"Sk_SkeenaNass","Sockeye",1986,705.0909091,705.0909091,705.0909091,705.0909091,"SkeenaNass_8","Johnston",NA,2370.80340466365,2370.80340466365
"Sk_SkeenaNass","Sockeye",1987,1208.727273,1208.727273,1208.727273,1208.727273,"SkeenaNass_8","Johnston",NA,NA,NA
"Sk_SkeenaNass","Sockeye",1988,1410.181818,1410.181818,1410.181818,1410.181818,"SkeenaNass_8","Johnston",NA,NA,NA
"Sk_SkeenaNass","Sockeye",1989,604.3636364,604.3636364,604.3636364,604.3636364,"SkeenaNass_8","Johnston",NA,NA,NA
"Sk_SkeenaNass","Sockeye",1990,916.0814322,916.0814322,916.0814322,916.0814322,"SkeenaNass_8","Johnston",NA,NA,NA
"Sk_SkeenaNass","Sockeye",1991,1227.799228,1227.799228,1227.799228,1227.799228,"SkeenaNass_8","Johnston",NA,NA,NA
"Sk_SkeenaNass","Sockeye",1992,NA,NA,NA,NA,"SkeenaNass_8","Johnston",NA,25004.7397207254,25004.7397207254
"Sk_SkeenaNass","Sockeye",1993,NA,NA,NA,NA,"SkeenaNass_8","Johnston",NA,19217.0716049057,19217.0716049057
"Sk_SkeenaNass","Sockeye",1994,NA,NA,NA,NA,"SkeenaNass_8","Johnston",NA,15906.9692907643,15906.9692907643
"Sk_SkeenaNass","Sockeye",1995,12277.99228,12277.99228,12277.99228,12277.99228,"SkeenaNass_8","Johnston",NA,10180.4844774166,10180.4844774166
"Sk_SkeenaNass","Sockeye",1996,10231.6602325,10231.6602325,10231.6602325,10231.6602325,"SkeenaNass_8","Johnston",NA,9706.85246021015,9706.85246021015
"Sk_SkeenaNass","Sockeye",1997,8185.328185,8185.328185,8185.328185,8185.328185,"SkeenaNass_8","Johnston",NA,11671.0901571471,11671.0901571471
"Sk_SkeenaNass","Sockeye",1998,10913.7709125,10913.7709125,10913.7709125,10913.7709125,"SkeenaNass_8","Johnston",NA,11542.7941064843,11542.7941064843
"Sk_SkeenaNass","Sockeye",1999,13642.21364,13642.21364,13642.21364,13642.21364,"SkeenaNass_8","Johnston",NA,NA,NA
"Sk_SkeenaNass","Sockeye",2000,2500,2500,2500,2500,"SkeenaNass_8","Johnston",NA,NA,NA
"Sk_SkeenaNass","Sockeye",2001,7500,7500,7500,7500,"SkeenaNass_8","Johnston",NA,NA,NA
"Sk_SkeenaNass","Sockeye",2002,6518.518519,6518.518519,6518.518519,6518.518519,"SkeenaNass_8","Johnston",NA,NA,NA
"Sk_SkeenaNass","Sockeye",2003,8333.333333,8333.333333,8333.333333,8333.333333,"SkeenaNass_8","Johnston",NA,NA,NA
"Sk_SkeenaNass","Sockeye",2004,NA,NA,NA,NA,"SkeenaNass_8","Johnston",NA,NA,NA
"Sk_SkeenaNass","Sockeye",2005,NA,NA,NA,NA,"SkeenaNass_8","Johnston",NA,NA,NA
"Sk_SkeenaNass","Sockeye",2006,NA,NA,NA,NA,"SkeenaNass_8","Johnston",NA,NA,NA
"Sk_SkeenaNass","Sockeye",2007,NA,NA,NA,NA,"SkeenaNass_8","Johnston",NA,NA,NA
"Sk_SkeenaNass","Sockeye",2008,NA,NA,NA,NA,"SkeenaNass_8","Johnston",NA,NA,NA
"Sk_SkeenaNass","Sockeye",2009,NA,NA,NA,NA,"SkeenaNass_8","Johnston",NA,NA,NA
"Sk_SkeenaNass","Sockeye",2010,NA,NA,NA,NA,"SkeenaNass_8","Johnston",NA,NA,NA
"Sk_SkeenaNass","Sockeye",2011,NA,NA,NA,NA,"SkeenaNass_8","Johnston",NA,NA,NA
"Sk_SkeenaNass","Sockeye",2012,NA,NA,NA,NA,"SkeenaNass_8","Johnston",NA,NA,NA
"Sk_SkeenaNass","Sockeye",2013,NA,NA,NA,NA,"SkeenaNass_8","Johnston",NA,NA,NA
"Sk_SkeenaNass","Sockeye",2014,NA,NA,NA,NA,"SkeenaNass_8","Johnston",NA,NA,NA
"Sk_SkeenaNass","Sockeye",2015,NA,NA,NA,NA,"SkeenaNass_8","Johnston",NA,NA,NA
"Sk_SkeenaNass","Sockeye",2016,NA,NA,NA,NA,"SkeenaNass_8","Johnston",NA,NA,NA
"Sk_SkeenaNass","Sockeye",2017,NA,NA,NA,NA,"SkeenaNass_8","Johnston",NA,NA,NA
"Sk_SkeenaNass","Sockeye",2018,2343.53145,2343.53145,2343.53145,2343.53145,"SkeenaNass_8","Johnston",NA,NA,NA
"Sk_SkeenaNass","Sockeye",2019,280,280,280,280,"SkeenaNass_8","Johnston",NA,NA,NA
"Sk_SkeenaNass","Sockeye",1947,NA,NA,NA,NA,"SkeenaNass_12","Kitsumkalum",NA,NA,NA
"Sk_SkeenaNass","Sockeye",1948,NA,NA,NA,NA,"SkeenaNass_12","Kitsumkalum",NA,NA,NA
"Sk_SkeenaNass","Sockeye",1949,NA,NA,NA,NA,"SkeenaNass_12","Kitsumkalum",NA,NA,NA
"Sk_SkeenaNass","Sockeye",1950,NA,NA,NA,NA,"SkeenaNass_12","Kitsumkalum",NA,NA,NA
"Sk_SkeenaNass","Sockeye",1951,NA,NA,NA,NA,"SkeenaNass_12","Kitsumkalum",NA,NA,NA
"Sk_SkeenaNass","Sockeye",1952,NA,NA,NA,NA,"SkeenaNass_12","Kitsumkalum",NA,NA,NA
"Sk_SkeenaNass","Sockeye",1953,NA,NA,NA,NA,"SkeenaNass_12","Kitsumkalum",NA,NA,NA
"Sk_SkeenaNass","Sockeye",1954,NA,NA,NA,NA,"SkeenaNass_12","Kitsumkalum",NA,NA,NA
"Sk_SkeenaNass","Sockeye",1955,NA,NA,NA,NA,"SkeenaNass_12","Kitsumkalum",NA,NA,NA
"Sk_SkeenaNass","Sockeye",1956,NA,NA,NA,NA,"SkeenaNass_12","Kitsumkalum",NA,NA,NA
"Sk_SkeenaNass","Sockeye",1957,NA,NA,NA,NA,"SkeenaNass_12","Kitsumkalum",NA,4356.27826025721,4356.27826025721
"Sk_SkeenaNass","Sockeye",1958,NA,NA,NA,NA,"SkeenaNass_12","Kitsumkalum",NA,3876.59491892741,3876.59491892741
"Sk_SkeenaNass","Sockeye",1959,NA,NA,NA,NA,"SkeenaNass_12","Kitsumkalum",NA,3185.00002967117,3185.00002967117
"Sk_SkeenaNass","Sockeye",1960,860.4176025,860.4176025,860.4176025,860.4176025,"SkeenaNass_12","Kitsumkalum",NA,4178.01265682431,4178.01265682431
"Sk_SkeenaNass","Sockeye",1961,2294.44694,2294.44694,2294.44694,2294.44694,"SkeenaNass_12","Kitsumkalum",NA,4487.92074440988,4487.92074440988
"Sk_SkeenaNass","Sockeye",1962,2294.44694,2294.44694,2294.44694,2294.44694,"SkeenaNass_12","Kitsumkalum",NA,6199.29910754745,6199.29910754745
"Sk_SkeenaNass","Sockeye",1963,2072.555981,2072.555981,2072.555981,2072.555981,"SkeenaNass_12","Kitsumkalum",NA,6033.84526054819,6033.84526054819
"Sk_SkeenaNass","Sockeye",1964,1554.416986,1554.416986,1554.416986,1554.416986,"SkeenaNass_12","Kitsumkalum",NA,4564.65387486011,4564.65387486011
"Sk_SkeenaNass","Sockeye",1965,3059.262587,3059.262587,3059.262587,3059.262587,"SkeenaNass_12","Kitsumkalum",NA,3887.70362498372,3887.70362498372
"Sk_SkeenaNass","Sockeye",1966,1625.233249,1625.233249,1625.233249,1625.233249,"SkeenaNass_12","Kitsumkalum",NA,4124.53328097014,4124.53328097014
"Sk_SkeenaNass","Sockeye",1967,2963.660631,2963.660631,2963.660631,2963.660631,"SkeenaNass_12","Kitsumkalum",NA,9021.6921841326,9021.6921841326
"Sk_SkeenaNass","Sockeye",1968,1816.437161,1816.437161,1816.437161,1816.437161,"SkeenaNass_12","Kitsumkalum",NA,14049.3665069957,14049.3665069957
"Sk_SkeenaNass","Sockeye",1969,2294.44694,2294.44694,2294.44694,2294.44694,"SkeenaNass_12","Kitsumkalum",NA,16576.2394833747,16576.2394833747
"Sk_SkeenaNass","Sockeye",1970,1816.437161,1816.437161,1816.437161,1816.437161,"SkeenaNass_12","Kitsumkalum",NA,11871.730366953,11871.730366953
"Sk_SkeenaNass","Sockeye",1971,2294.44694,2294.44694,2294.44694,2294.44694,"SkeenaNass_12","Kitsumkalum",NA,5797.02082085187,5797.02082085187
"Sk_SkeenaNass","Sockeye",1972,6500.932997,6500.932997,6500.932997,6500.932997,"SkeenaNass_12","Kitsumkalum",NA,9082.48561177243,9082.48561177243
"Sk_SkeenaNass","Sockeye",1973,6500.932997,6500.932997,6500.932997,6500.932997,"SkeenaNass_12","Kitsumkalum",NA,8561.07403380291,8561.07403380291
"Sk_SkeenaNass","Sockeye",1974,6500.932997,6500.932997,6500.932997,6500.932997,"SkeenaNass_12","Kitsumkalum",NA,3646.75975196034,3646.75975196034
"Sk_SkeenaNass","Sockeye",1975,3632.874322,3632.874322,3632.874322,3632.874322,"SkeenaNass_12","Kitsumkalum",NA,1982.32904492011,1982.32904492011
"Sk_SkeenaNass","Sockeye",1976,1816.437161,1816.437161,1816.437161,1816.437161,"SkeenaNass_12","Kitsumkalum",NA,1678.59533302342,1678.59533302342
"Sk_SkeenaNass","Sockeye",1977,6500.932997,6500.932997,6500.932997,6500.932997,"SkeenaNass_12","Kitsumkalum",NA,2092.65040139846,2092.65040139846
"Sk_SkeenaNass","Sockeye",1978,1816.437161,1816.437161,1816.437161,1816.437161,"SkeenaNass_12","Kitsumkalum",NA,2058.92963607788,2058.92963607788
"Sk_SkeenaNass","Sockeye",1979,803.056429,803.056429,803.056429,803.056429,"SkeenaNass_12","Kitsumkalum",NA,1894.44114554493,1894.44114554493
"Sk_SkeenaNass","Sockeye",1980,860.4176025,860.4176025,860.4176025,860.4176025,"SkeenaNass_12","Kitsumkalum",NA,3267.86857465869,3267.86857465869
"Sk_SkeenaNass","Sockeye",1981,669.2136909,669.2136909,669.2136909,669.2136909,"SkeenaNass_12","Kitsumkalum",NA,4300.99298653201,4300.99298653201
"Sk_SkeenaNass","Sockeye",1982,1051.621514,1051.621514,1051.621514,1051.621514,"SkeenaNass_12","Kitsumkalum",NA,5674.67974731934,5674.67974731934
"Sk_SkeenaNass","Sockeye",1983,841.2972114,841.2972114,841.2972114,841.2972114,"SkeenaNass_12","Kitsumkalum",NA,6466.44173120452,6466.44173120452
"Sk_SkeenaNass","Sockeye",1984,1089.101826,1089.101826,1089.101826,1089.101826,"SkeenaNass_12","Kitsumkalum",NA,7004.75525148782,7004.75525148782
"Sk_SkeenaNass","Sockeye",1985,2178.203653,2178.203653,2178.203653,2178.203653,"SkeenaNass_12","Kitsumkalum",NA,11005.9914734957,11005.9914734957
"Sk_SkeenaNass","Sockeye",1986,2178.203653,2178.203653,2178.203653,2178.203653,"SkeenaNass_12","Kitsumkalum",NA,15162.3256434005,15162.3256434005
"Sk_SkeenaNass","Sockeye",1987,4356.407306,4356.407306,4356.407306,4356.407306,"SkeenaNass_12","Kitsumkalum",NA,30916.7878252647,30916.7878252647
"Sk_SkeenaNass","Sockeye",1988,2613.844383,2613.844383,2613.844383,2613.844383,"SkeenaNass_12","Kitsumkalum",NA,38583.6966127024,38583.6966127024
"Sk_SkeenaNass","Sockeye",1989,3920.766575,3920.766575,3920.766575,3920.766575,"SkeenaNass_12","Kitsumkalum",NA,44645.962889756,44645.962889756
"Sk_SkeenaNass","Sockeye",1990,6534.610959,6534.610959,6534.610959,6534.610959,"SkeenaNass_12","Kitsumkalum",NA,53306.1387610206,53306.1387610206
"Sk_SkeenaNass","Sockeye",1991,6534.610959,6534.610959,6534.610959,6534.610959,"SkeenaNass_12","Kitsumkalum",NA,39781.6155468466,39781.6155468466
"Sk_SkeenaNass","Sockeye",1992,17425.62922,17425.62922,17425.62922,17425.62922,"SkeenaNass_12","Kitsumkalum",NA,36633.0553164256,36633.0553164256
"Sk_SkeenaNass","Sockeye",1993,15247.42557,15247.42557,15247.42557,15247.42557,"SkeenaNass_12","Kitsumkalum",NA,35655.0060236812,35655.0060236812
"Sk_SkeenaNass","Sockeye",1994,23960.24018,23960.24018,23960.24018,23960.24018,"SkeenaNass_12","Kitsumkalum",NA,28071.9437835089,28071.9437835089
"Sk_SkeenaNass","Sockeye",1995,21237.48562,21237.48562,21237.48562,21237.48562,"SkeenaNass_12","Kitsumkalum",NA,37169.5051218995,37169.5051218995
"Sk_SkeenaNass","Sockeye",1996,8277.173881,8277.173881,8277.173881,8277.173881,"SkeenaNass_12","Kitsumkalum",NA,41515.5087458126,41515.5087458126
"Sk_SkeenaNass","Sockeye",1997,15900.88667,15900.88667,15900.88667,15900.88667,"SkeenaNass_12","Kitsumkalum",NA,43775.1226025816,43775.1226025816
"Sk_SkeenaNass","Sockeye",1998,16989.98849,16989.98849,16989.98849,16989.98849,"SkeenaNass_12","Kitsumkalum",NA,59531.174517053,59531.174517053
"Sk_SkeenaNass","Sockeye",1999,20901.8754,20901.8754,20901.8754,20901.8754,"SkeenaNass_12","Kitsumkalum",NA,53253.4383283993,53253.4383283993
"Sk_SkeenaNass","Sockeye",2000,24813.76231,24813.76231,24813.76231,24813.76231,"SkeenaNass_12","Kitsumkalum",NA,31636.8260612449,31636.8260612449
"Sk_SkeenaNass","Sockeye",2001,20085.23147,20085.23147,20085.23147,20085.23147,"SkeenaNass_12","Kitsumkalum",NA,26230.2522320956,26230.2522320956
"Sk_SkeenaNass","Sockeye",2002,27444.72463,27444.72463,27444.72463,27444.72463,"SkeenaNass_12","Kitsumkalum",NA,30403.9454093749,30403.9454093749
"Sk_SkeenaNass","Sockeye",2003,49811.45164,49811.45164,49811.45164,49811.45164,"SkeenaNass_12","Kitsumkalum",NA,34019.0652947577,34019.0652947577
"Sk_SkeenaNass","Sockeye",2004,24912.32609,24912.32609,24912.32609,24912.32609,"SkeenaNass_12","Kitsumkalum",NA,33124.3984014791,33124.3984014791
"Sk_SkeenaNass","Sockeye",2005,16486.72955,16486.72955,16486.72955,16486.72955,"SkeenaNass_12","Kitsumkalum",NA,48215.7185269811,48215.7185269811
"Sk_SkeenaNass","Sockeye",2006,19195.50347,19195.50347,19195.50347,19195.50347,"SkeenaNass_12","Kitsumkalum",NA,55626.3611116942,55626.3611116942
"Sk_SkeenaNass","Sockeye",2007,17290.29439,17290.29439,17290.29439,17290.29439,"SkeenaNass_12","Kitsumkalum",NA,54616.3263725038,54616.3263725038
"Sk_SkeenaNass","Sockeye",2008,21967.51647,21967.51647,21967.51647,21967.51647,"SkeenaNass_12","Kitsumkalum",NA,47550.1015218652,47550.1015218652
"Sk_SkeenaNass","Sockeye",2009,26014.92096,26014.92096,26014.92096,26014.92096,"SkeenaNass_12","Kitsumkalum",NA,39670.1657475806,39670.1657475806
"Sk_SkeenaNass","Sockeye",2010,55326.545,55326.545,55326.545,55326.545,"SkeenaNass_12","Kitsumkalum",NA,33827.9458285911,33827.9458285911
"Sk_SkeenaNass","Sockeye",2011,34271.67239,34271.67239,34271.67239,34271.67239,"SkeenaNass_12","Kitsumkalum",NA,31950.3162372804,31950.3162372804
"Sk_SkeenaNass","Sockeye",2012,41965.43453,41965.43453,41965.43453,41965.43453,"SkeenaNass_12","Kitsumkalum",NA,31802.3941160003,31802.3941160003
"Sk_SkeenaNass","Sockeye",2013,34628.31472,34628.31472,34628.31472,34628.31472,"SkeenaNass_12","Kitsumkalum",NA,37412.7376341277,37412.7376341277
"Sk_SkeenaNass","Sockeye",2014,27291.19491,27291.19491,27291.19491,27291.19491,"SkeenaNass_12","Kitsumkalum",NA,NA,NA
"Sk_SkeenaNass","Sockeye",2015,23560.09869,23560.09869,23560.09869,23560.09869,"SkeenaNass_12","Kitsumkalum",NA,NA,NA
"Sk_SkeenaNass","Sockeye",2016,22870.02134,22870.02134,22870.02134,22870.02134,"SkeenaNass_12","Kitsumkalum",NA,NA,NA
"Sk_SkeenaNass","Sockeye",2017,27739.55026,27739.55026,27739.55026,27739.55026,"SkeenaNass_12","Kitsumkalum",NA,NA,NA
"Sk_SkeenaNass","Sockeye",2018,38500.07854,38500.07854,38500.07854,38500.07854,"SkeenaNass_12","Kitsumkalum",NA,NA,NA
"Sk_SkeenaNass","Sockeye",1947,NA,NA,NA,NA,"SkeenaNass_14","Kitwanga",NA,NA,NA
"Sk_SkeenaNass","Sockeye",1948,NA,NA,NA,NA,"SkeenaNass_14","Kitwanga",NA,NA,NA
"Sk_SkeenaNass","Sockeye",1949,NA,NA,NA,NA,"SkeenaNass_14","Kitwanga",NA,NA,NA
"Sk_SkeenaNass","Sockeye",1950,NA,NA,NA,NA,"SkeenaNass_14","Kitwanga",NA,NA,NA
"Sk_SkeenaNass","Sockeye",1951,NA,NA,NA,NA,"SkeenaNass_14","Kitwanga",NA,NA,NA
"Sk_SkeenaNass","Sockeye",1952,NA,NA,NA,NA,"SkeenaNass_14","Kitwanga",NA,NA,NA
"Sk_SkeenaNass","Sockeye",1953,NA,NA,NA,NA,"SkeenaNass_14","Kitwanga",NA,NA,NA
"Sk_SkeenaNass","Sockeye",1954,NA,NA,NA,NA,"SkeenaNass_14","Kitwanga",NA,NA,NA
"Sk_SkeenaNass","Sockeye",1955,NA,NA,NA,NA,"SkeenaNass_14","Kitwanga",NA,NA,NA
"Sk_SkeenaNass","Sockeye",1956,NA,NA,NA,NA,"SkeenaNass_14","Kitwanga",NA,1653.89881664126,1653.89881664126
"Sk_SkeenaNass","Sockeye",1957,NA,NA,NA,NA,"SkeenaNass_14","Kitwanga",NA,828.819407644189,828.819407644189
"Sk_SkeenaNass","Sockeye",1958,NA,NA,NA,NA,"SkeenaNass_14","Kitwanga",NA,878.475739043878,878.475739043878
"Sk_SkeenaNass","Sockeye",1959,NA,NA,NA,NA,"SkeenaNass_14","Kitwanga",NA,635.629541533354,635.629541533354
"Sk_SkeenaNass","Sockeye",1960,800,800,800,800,"SkeenaNass_14","Kitwanga",NA,933.094683469749,933.094683469749
"Sk_SkeenaNass","Sockeye",1961,400,400,400,400,"SkeenaNass_14","Kitwanga",NA,1443.38176280674,1443.38176280674
"Sk_SkeenaNass","Sockeye",1962,400,400,400,400,"SkeenaNass_14","Kitwanga",NA,1127.52450820709,1127.52450820709
"Sk_SkeenaNass","Sockeye",1963,400,400,400,400,"SkeenaNass_14","Kitwanga",NA,1306.11791733621,1306.11791733621
"Sk_SkeenaNass","Sockeye",1964,400,400,400,400,"SkeenaNass_14","Kitwanga",NA,NA,NA
"Sk_SkeenaNass","Sockeye",1965,800,800,800,800,"SkeenaNass_14","Kitwanga",NA,NA,NA
"Sk_SkeenaNass","Sockeye",1966,400,400,400,400,"SkeenaNass_14","Kitwanga",NA,NA,NA
"Sk_SkeenaNass","Sockeye",1967,400,400,400,400,"SkeenaNass_14","Kitwanga",NA,NA,NA
"Sk_SkeenaNass","Sockeye",1968,400,400,400,400,"SkeenaNass_14","Kitwanga",NA,NA,NA
"Sk_SkeenaNass","Sockeye",1969,NA,NA,NA,NA,"SkeenaNass_14","Kitwanga",NA,NA,NA
"Sk_SkeenaNass","Sockeye",1970,NA,NA,NA,NA,"SkeenaNass_14","Kitwanga",NA,NA,NA
"Sk_SkeenaNass","Sockeye",1971,NA,NA,NA,NA,"SkeenaNass_14","Kitwanga",NA,NA,NA
"Sk_SkeenaNass","Sockeye",1972,NA,NA,NA,NA,"SkeenaNass_14","Kitwanga",NA,NA,NA
"Sk_SkeenaNass","Sockeye",1973,NA,NA,NA,NA,"SkeenaNass_14","Kitwanga",NA,147.726588819588,147.726588819588
"Sk_SkeenaNass","Sockeye",1974,NA,NA,NA,NA,"SkeenaNass_14","Kitwanga",NA,387.827848779496,387.827848779496
"Sk_SkeenaNass","Sockeye",1975,NA,NA,NA,NA,"SkeenaNass_14","Kitwanga",NA,416.920006594067,416.920006594067
"Sk_SkeenaNass","Sockeye",1976,NA,NA,NA,NA,"SkeenaNass_14","Kitwanga",NA,NA,NA
"Sk_SkeenaNass","Sockeye",1977,50,50,50,50,"SkeenaNass_14","Kitwanga",NA,NA,NA
"Sk_SkeenaNass","Sockeye",1978,150,150,150,150,"SkeenaNass_14","Kitwanga",NA,NA,NA
"Sk_SkeenaNass","Sockeye",1979,175,175,175,175,"SkeenaNass_14","Kitwanga",NA,NA,NA
"Sk_SkeenaNass","Sockeye",1980,200,200,200,200,"SkeenaNass_14","Kitwanga",NA,NA,NA
"Sk_SkeenaNass","Sockeye",1981,NA,NA,NA,NA,"SkeenaNass_14","Kitwanga",NA,NA,NA
"Sk_SkeenaNass","Sockeye",1982,NA,NA,NA,NA,"SkeenaNass_14","Kitwanga",NA,NA,NA
"Sk_SkeenaNass","Sockeye",1983,NA,NA,NA,NA,"SkeenaNass_14","Kitwanga",NA,NA,NA
"Sk_SkeenaNass","Sockeye",1984,NA,NA,NA,NA,"SkeenaNass_14","Kitwanga",NA,NA,NA
"Sk_SkeenaNass","Sockeye",1985,4400,4400,4400,4400,"SkeenaNass_14","Kitwanga",NA,NA,NA
"Sk_SkeenaNass","Sockeye",1986,NA,NA,NA,NA,"SkeenaNass_14","Kitwanga",NA,NA,NA
"Sk_SkeenaNass","Sockeye",1987,NA,NA,NA,NA,"SkeenaNass_14","Kitwanga",NA,NA,NA
"Sk_SkeenaNass","Sockeye",1988,NA,NA,NA,NA,"SkeenaNass_14","Kitwanga",NA,NA,NA
"Sk_SkeenaNass","Sockeye",1989,NA,NA,NA,NA,"SkeenaNass_14","Kitwanga",NA,NA,NA
"Sk_SkeenaNass","Sockeye",1990,1000,1000,1000,1000,"SkeenaNass_14","Kitwanga",NA,NA,NA
"Sk_SkeenaNass","Sockeye",1991,NA,NA,NA,NA,"SkeenaNass_14","Kitwanga",NA,NA,NA
"Sk_SkeenaNass","Sockeye",1992,NA,NA,NA,NA,"SkeenaNass_14","Kitwanga",NA,NA,NA
"Sk_SkeenaNass","Sockeye",1993,NA,NA,NA,NA,"SkeenaNass_14","Kitwanga",NA,NA,NA
"Sk_SkeenaNass","Sockeye",1994,NA,NA,NA,NA,"SkeenaNass_14","Kitwanga",NA,NA,NA
"Sk_SkeenaNass","Sockeye",1995,NA,NA,NA,NA,"SkeenaNass_14","Kitwanga",NA,NA,NA
"Sk_SkeenaNass","Sockeye",1996,NA,NA,NA,NA,"SkeenaNass_14","Kitwanga",NA,508.951551968592,508.951551968592
"Sk_SkeenaNass","Sockeye",1997,NA,NA,NA,NA,"SkeenaNass_14","Kitwanga",NA,610.8563645935,610.8563645935
"Sk_SkeenaNass","Sockeye",1998,NA,NA,NA,NA,"SkeenaNass_14","Kitwanga",NA,2285.77526200342,2285.77526200342
"Sk_SkeenaNass","Sockeye",1999,NA,NA,NA,NA,"SkeenaNass_14","Kitwanga",NA,4770.99309510868,4770.99309510868
"Sk_SkeenaNass","Sockeye",2000,231,231,231,231,"SkeenaNass_14","Kitwanga",NA,1956.71526205454,1956.71526205454
"Sk_SkeenaNass","Sockeye",2001,221,221,221,221,"SkeenaNass_14","Kitwanga",NA,2059.33786792342,2059.33786792342
"Sk_SkeenaNass","Sockeye",2002,978,978,978,978,"SkeenaNass_14","Kitwanga",NA,8203.74168621763,8203.74168621763
"Sk_SkeenaNass","Sockeye",2003,3377,3377,3377,3377,"SkeenaNass_14","Kitwanga",NA,634.652172186465,634.652172186465
"Sk_SkeenaNass","Sockeye",2004,1317,1317,1317,1317,"SkeenaNass_14","Kitwanga",NA,2283.53907231739,2283.53907231739
"Sk_SkeenaNass","Sockeye",2005,937,937,937,937,"SkeenaNass_14","Kitwanga",NA,5828.06416191598,5828.06416191598
"Sk_SkeenaNass","Sockeye",2006,5139,5139,5139,5139,"SkeenaNass_14","Kitwanga",NA,23405.8723816149,23405.8723816149
"Sk_SkeenaNass","Sockeye",2007,245,245,245,245,"SkeenaNass_14","Kitwanga",NA,4062.27040786165,4062.27040786165
"Sk_SkeenaNass","Sockeye",2008,1200,1200,1200,1200,"SkeenaNass_14","Kitwanga",NA,7160.81180985698,7160.81180985698
"Sk_SkeenaNass","Sockeye",2009,3047,3047,3047,3047,"SkeenaNass_14","Kitwanga",NA,2893.28481507368,2893.28481507368
"Sk_SkeenaNass","Sockeye",2010,20804,20804,20804,20804,"SkeenaNass_14","Kitwanga",NA,18925.6707910484,18925.6707910484
"Sk_SkeenaNass","Sockeye",2011,2366,2366,2366,2366,"SkeenaNass_14","Kitwanga",NA,4919.08002512207,4919.08002512207
"Sk_SkeenaNass","Sockeye",2012,5476,5476,5476,5476,"SkeenaNass_14","Kitwanga",NA,1350.46611547005,1350.46611547005
"Sk_SkeenaNass","Sockeye",2013,828,828,828,828,"SkeenaNass_14","Kitwanga",NA,493.718628848635,493.718628848635
"Sk_SkeenaNass","Sockeye",2014,13699,13699,13699,13699,"SkeenaNass_14","Kitwanga",NA,1434.38909111779,1434.38909111779
"Sk_SkeenaNass","Sockeye",2015,4636,4636,4636,4636,"SkeenaNass_14","Kitwanga",NA,NA,NA
"Sk_SkeenaNass","Sockeye",2016,1100,1100,1100,1100,"SkeenaNass_14","Kitwanga",NA,NA,NA
"Sk_SkeenaNass","Sockeye",2017,357,357,357,357,"SkeenaNass_14","Kitwanga",NA,NA,NA
"Sk_SkeenaNass","Sockeye",2018,1434,1434,1434,1434,"SkeenaNass_14","Kitwanga",NA,NA,NA
"Sk_SkeenaNass","Sockeye",2019,125,125,125,125,"SkeenaNass_14","Kitwanga",NA,NA,NA
"Sk_SkeenaNass","Sockeye",1975,NA,NA,NA,NA,"SkeenaNass_5","Kwinageese",NA,NA,NA
"Sk_SkeenaNass","Sockeye",1976,NA,NA,NA,NA,"SkeenaNass_5","Kwinageese",NA,NA,NA
"Sk_SkeenaNass","Sockeye",1977,NA,NA,NA,NA,"SkeenaNass_5","Kwinageese",NA,NA,NA
"Sk_SkeenaNass","Sockeye",1978,NA,NA,NA,NA,"SkeenaNass_5","Kwinageese",NA,NA,NA
"Sk_SkeenaNass","Sockeye",1979,NA,NA,NA,NA,"SkeenaNass_5","Kwinageese",NA,21221.7122401244,21221.7122401244
"Sk_SkeenaNass","Sockeye",1980,NA,NA,NA,NA,"SkeenaNass_5","Kwinageese",NA,8382.42126699444,8382.42126699444
"Sk_SkeenaNass","Sockeye",1981,NA,NA,NA,NA,"SkeenaNass_5","Kwinageese",NA,107246.424131482,107246.424131482
"Sk_SkeenaNass","Sockeye",1982,20000,20000,20000,20000,"SkeenaNass_5","Kwinageese",NA,25286.453321,25286.453321
"Sk_SkeenaNass","Sockeye",1983,2000,2000,2000,2000,"SkeenaNass_5","Kwinageese",NA,4793.3752734,4793.3752734
"Sk_SkeenaNass","Sockeye",1984,6000,6000,6000,6000,"SkeenaNass_5","Kwinageese",NA,8124.3273064,8124.3273064
"Sk_SkeenaNass","Sockeye",1985,15000,15000,15000,15000,"SkeenaNass_5","Kwinageese",NA,96137.48386604,96137.48386604
"Sk_SkeenaNass","Sockeye",1986,25000,25000,25000,25000,"SkeenaNass_5","Kwinageese",NA,10167.94763752,10167.94763752
"Sk_SkeenaNass","Sockeye",1987,7500,7500,7500,7500,"SkeenaNass_5","Kwinageese",NA,14769.04679114,14769.04679114
