"DataSet","Species","Year","SpnForAbd_Total","SpnForTrend_Total","SpnForAbd_Wild","SpnForTrend_Wild","CU_ID","CU_Name","DU_ID","CU_ID_Report","Abd_StartYr","UseYear"
"Sk_SkeenaNass","Sockeye",2011,167524,167524,167524,167524,"SkeenaNass_2","Meziadin",NA,"SkeenaNass-2",1950,TRUE
"Sk_SkeenaNass","Sockeye",2012,144923,144923,144923,144923,"SkeenaNass_2","Meziadin",NA,"SkeenaNass-2",1950,TRUE
"Sk_SkeenaNass","Sockeye",2013,170376,170376,170376,170376,"SkeenaNass_2","Meziadin",NA,"SkeenaNass-2",1950,TRUE
"Sk_SkeenaNass","Sockeye",2014,144920,144920,144920,144920,"SkeenaNass_2","Meziadin",NA,"SkeenaNass-2",1950,TRUE
"Sk_SkeenaNass","Sockeye",2015,185917,185917,185917,185917,"SkeenaNass_2","Meziadin",NA,"SkeenaNass-2",1950,TRUE
"Sk_SkeenaNass","Sockeye",2016,109868,109868,109868,109868,"SkeenaNass_2","Meziadin",NA,"SkeenaNass-2",1950,TRUE
"Sk_SkeenaNass","Sockeye",2017,119088,119088,119088,119088,"SkeenaNass_2","Meziadin",NA,"SkeenaNass-2",1950,TRUE
"Sk_SkeenaNass","Sockeye",2018,96827,96827,96827,96827,"SkeenaNass_2","Meziadin",NA,"SkeenaNass-2",1950,TRUE
"Sk_SkeenaNass","Sockeye",2019,88128,88128,88128,88128,"SkeenaNass_2","Meziadin",NA,"SkeenaNass-2",1950,TRUE
"Sk_SkeenaNass","Sockeye",1950,NA,NA,NA,NA,"SkeenaNass_16","Morice",NA,"SkeenaNass-16",1950,TRUE
"Sk_SkeenaNass","Sockeye",1951,NA,NA,NA,NA,"SkeenaNass_16","Morice",NA,"SkeenaNass-16",1950,TRUE
"Sk_SkeenaNass","Sockeye",1952,NA,NA,NA,NA,"SkeenaNass_16","Morice",NA,"SkeenaNass-16",1950,TRUE
"Sk_SkeenaNass","Sockeye",1953,NA,NA,NA,NA,"SkeenaNass_16","Morice",NA,"SkeenaNass-16",1950,TRUE
"Sk_SkeenaNass","Sockeye",1954,NA,NA,NA,NA,"SkeenaNass_16","Morice",NA,"SkeenaNass-16",1950,TRUE
"Sk_SkeenaNass","Sockeye",1955,NA,NA,NA,NA,"SkeenaNass_16","Morice",NA,"SkeenaNass-16",1950,TRUE
"Sk_SkeenaNass","Sockeye",1956,NA,NA,NA,NA,"SkeenaNass_16","Morice",NA,"SkeenaNass-16",1950,TRUE
"Sk_SkeenaNass","Sockeye",1957,NA,NA,NA,NA,"SkeenaNass_16","Morice",NA,"SkeenaNass-16",1950,TRUE
"Sk_SkeenaNass","Sockeye",1958,NA,NA,NA,NA,"SkeenaNass_16","Morice",NA,"SkeenaNass-16",1950,TRUE
"Sk_SkeenaNass","Sockeye",1959,NA,NA,NA,NA,"SkeenaNass_16","Morice",NA,"SkeenaNass-16",1950,TRUE
"Sk_SkeenaNass","Sockeye",1960,4054.994312,4054.994312,4054.994312,4054.994312,"SkeenaNass_16","Morice",NA,"SkeenaNass-16",1950,TRUE
"Sk_SkeenaNass","Sockeye",1961,5792.849017,5792.849017,5792.849017,5792.849017,"SkeenaNass_16","Morice",NA,"SkeenaNass-16",1950,TRUE
"Sk_SkeenaNass","Sockeye",1962,3475.70941,3475.70941,3475.70941,3475.70941,"SkeenaNass_16","Morice",NA,"SkeenaNass-16",1950,TRUE
"Sk_SkeenaNass","Sockeye",1963,1158.569803,1158.569803,1158.569803,1158.569803,"SkeenaNass_16","Morice",NA,"SkeenaNass-16",1950,TRUE
"Sk_SkeenaNass","Sockeye",1964,5792.849017,5792.849017,5792.849017,5792.849017,"SkeenaNass_16","Morice",NA,"SkeenaNass-16",1950,TRUE
"Sk_SkeenaNass","Sockeye",1965,11585.69803,11585.69803,11585.69803,11585.69803,"SkeenaNass_16","Morice",NA,"SkeenaNass-16",1950,TRUE
"Sk_SkeenaNass","Sockeye",1966,6951.41882,6951.41882,6951.41882,6951.41882,"SkeenaNass_16","Morice",NA,"SkeenaNass-16",1950,TRUE
"Sk_SkeenaNass","Sockeye",1967,3939.137332,3939.137332,3939.137332,3939.137332,"SkeenaNass_16","Morice",NA,"SkeenaNass-16",1950,TRUE
"Sk_SkeenaNass","Sockeye",1968,3475.70941,3475.70941,3475.70941,3475.70941,"SkeenaNass_16","Morice",NA,"SkeenaNass-16",1950,TRUE
"Sk_SkeenaNass","Sockeye",1969,3823.280351,3823.280351,3823.280351,3823.280351,"SkeenaNass_16","Morice",NA,"SkeenaNass-16",1950,TRUE
"Sk_SkeenaNass","Sockeye",1970,10890.55615,10890.55615,10890.55615,10890.55615,"SkeenaNass_16","Morice",NA,"SkeenaNass-16",1950,TRUE
"Sk_SkeenaNass","Sockeye",1971,7646.560703,7646.560703,7646.560703,7646.560703,"SkeenaNass_16","Morice",NA,"SkeenaNass-16",1950,TRUE
"Sk_SkeenaNass","Sockeye",1972,4170.851292,4170.851292,4170.851292,4170.851292,"SkeenaNass_16","Morice",NA,"SkeenaNass-16",1950,TRUE
"Sk_SkeenaNass","Sockeye",1973,2317.139607,2317.139607,2317.139607,2317.139607,"SkeenaNass_16","Morice",NA,"SkeenaNass-16",1950,TRUE
"Sk_SkeenaNass","Sockeye",1974,2780.567528,2780.567528,2780.567528,2780.567528,"SkeenaNass_16","Morice",NA,"SkeenaNass-16",1950,TRUE
"Sk_SkeenaNass","Sockeye",1975,521.3564115,521.3564115,521.3564115,521.3564115,"SkeenaNass_16","Morice",NA,"SkeenaNass-16",1950,TRUE
"Sk_SkeenaNass","Sockeye",1976,231.7139607,231.7139607,231.7139607,231.7139607,"SkeenaNass_16","Morice",NA,"SkeenaNass-16",1950,TRUE
"Sk_SkeenaNass","Sockeye",1977,1390.283764,1390.283764,1390.283764,1390.283764,"SkeenaNass_16","Morice",NA,"SkeenaNass-16",1950,TRUE
"Sk_SkeenaNass","Sockeye",1978,1158.569803,1158.569803,1158.569803,1158.569803,"SkeenaNass_16","Morice",NA,"SkeenaNass-16",1950,TRUE
"Sk_SkeenaNass","Sockeye",1979,1621.997725,1621.997725,1621.997725,1621.997725,"SkeenaNass_16","Morice",NA,"SkeenaNass-16",1950,TRUE
"Sk_SkeenaNass","Sockeye",1980,926.8558427,926.8558427,926.8558427,926.8558427,"SkeenaNass_16","Morice",NA,"SkeenaNass-16",1950,TRUE
"Sk_SkeenaNass","Sockeye",1981,2317.139607,2317.139607,2317.139607,2317.139607,"SkeenaNass_16","Morice",NA,"SkeenaNass-16",1950,TRUE
"Sk_SkeenaNass","Sockeye",1982,6951.41882,6951.41882,6951.41882,6951.41882,"SkeenaNass_16","Morice",NA,"SkeenaNass-16",1950,TRUE
"Sk_SkeenaNass","Sockeye",1983,9268.558427,9268.558427,9268.558427,9268.558427,"SkeenaNass_16","Morice",NA,"SkeenaNass-16",1950,TRUE
"Sk_SkeenaNass","Sockeye",1984,6951.41882,6951.41882,6951.41882,6951.41882,"SkeenaNass_16","Morice",NA,"SkeenaNass-16",1950,TRUE
"Sk_SkeenaNass","Sockeye",1985,4634.279214,4634.279214,4634.279214,4634.279214,"SkeenaNass_16","Morice",NA,"SkeenaNass-16",1950,TRUE
"Sk_SkeenaNass","Sockeye",1986,6951.41882,6951.41882,6951.41882,6951.41882,"SkeenaNass_16","Morice",NA,"SkeenaNass-16",1950,TRUE
"Sk_SkeenaNass","Sockeye",1987,9268.558427,9268.558427,9268.558427,9268.558427,"SkeenaNass_16","Morice",NA,"SkeenaNass-16",1950,TRUE
"Sk_SkeenaNass","Sockeye",1988,2317.139607,2317.139607,2317.139607,2317.139607,"SkeenaNass_16","Morice",NA,"SkeenaNass-16",1950,TRUE
"Sk_SkeenaNass","Sockeye",1989,12975.9818,12975.9818,12975.9818,12975.9818,"SkeenaNass_16","Morice",NA,"SkeenaNass-16",1950,TRUE
"Sk_SkeenaNass","Sockeye",1990,6951.41882,6951.41882,6951.41882,6951.41882,"SkeenaNass_16","Morice",NA,"SkeenaNass-16",1950,TRUE
"Sk_SkeenaNass","Sockeye",1991,46342.79214,46342.79214,46342.79214,46342.79214,"SkeenaNass_16","Morice",NA,"SkeenaNass-16",1950,TRUE
"Sk_SkeenaNass","Sockeye",1992,31281.38469,31281.38469,31281.38469,31281.38469,"SkeenaNass_16","Morice",NA,"SkeenaNass-16",1950,TRUE
"Sk_SkeenaNass","Sockeye",1993,25488.53568,25488.53568,25488.53568,25488.53568,"SkeenaNass_16","Morice",NA,"SkeenaNass-16",1950,TRUE
"Sk_SkeenaNass","Sockeye",1994,33019.2394,33019.2394,33019.2394,33019.2394,"SkeenaNass_16","Morice",NA,"SkeenaNass-16",1950,TRUE
"Sk_SkeenaNass","Sockeye",1995,40549.94312,40549.94312,40549.94312,40549.94312,"SkeenaNass_16","Morice",NA,"SkeenaNass-16",1950,TRUE
"Sk_SkeenaNass","Sockeye",1996,47501.36194,47501.36194,47501.36194,47501.36194,"SkeenaNass_16","Morice",NA,"SkeenaNass-16",1950,TRUE
"Sk_SkeenaNass","Sockeye",1997,27805.67528,27805.67528,27805.67528,27805.67528,"SkeenaNass_16","Morice",NA,"SkeenaNass-16",1950,TRUE
"Sk_SkeenaNass","Sockeye",1998,6951.41882,6951.41882,6951.41882,6951.41882,"SkeenaNass_16","Morice",NA,"SkeenaNass-16",1950,TRUE
"Sk_SkeenaNass","Sockeye",1999,17378.54705,17378.54705,17378.54705,17378.54705,"SkeenaNass_16","Morice",NA,"SkeenaNass-16",1950,TRUE
"Sk_SkeenaNass","Sockeye",2000,3475.70941,3475.70941,3475.70941,3475.70941,"SkeenaNass_16","Morice",NA,"SkeenaNass-16",1950,TRUE
"Sk_SkeenaNass","Sockeye",2001,4634.279214,4634.279214,4634.279214,4634.279214,"SkeenaNass_16","Morice",NA,"SkeenaNass-16",1950,TRUE
"Sk_SkeenaNass","Sockeye",2002,6481.913784,6481.913784,6481.913784,6481.913784,"SkeenaNass_16","Morice",NA,"SkeenaNass-16",1950,TRUE
"Sk_SkeenaNass","Sockeye",2003,21769.48923,21769.48923,21769.48923,21769.48923,"SkeenaNass_16","Morice",NA,"SkeenaNass-16",1950,TRUE
"Sk_SkeenaNass","Sockeye",2004,15616.27962,15616.27962,15616.27962,15616.27962,"SkeenaNass_16","Morice",NA,"SkeenaNass-16",1950,TRUE
"Sk_SkeenaNass","Sockeye",2005,11063.21466,11063.21466,11063.21466,11063.21466,"SkeenaNass_16","Morice",NA,"SkeenaNass-16",1950,TRUE
"Sk_SkeenaNass","Sockeye",2006,18314.25308,18314.25308,18314.25308,18314.25308,"SkeenaNass_16","Morice",NA,"SkeenaNass-16",1950,TRUE
"Sk_SkeenaNass","Sockeye",2007,45452.23814,45452.23814,45452.23814,45452.23814,"SkeenaNass_16","Morice",NA,"SkeenaNass-16",1950,TRUE
"Sk_SkeenaNass","Sockeye",2008,17410.12224,17410.12224,17410.12224,17410.12224,"SkeenaNass_16","Morice",NA,"SkeenaNass-16",1950,TRUE
"Sk_SkeenaNass","Sockeye",2009,30460.38945,30460.38945,30460.38945,30460.38945,"SkeenaNass_16","Morice",NA,"SkeenaNass-16",1950,TRUE
"Sk_SkeenaNass","Sockeye",2010,14360.34398,14360.34398,14360.34398,14360.34398,"SkeenaNass_16","Morice",NA,"SkeenaNass-16",1950,TRUE
"Sk_SkeenaNass","Sockeye",2011,7440.831807,7440.831807,7440.831807,7440.831807,"SkeenaNass_16","Morice",NA,"SkeenaNass-16",1950,TRUE
"Sk_SkeenaNass","Sockeye",2012,6908.360517,6908.360517,6908.360517,6908.360517,"SkeenaNass_16","Morice",NA,"SkeenaNass-16",1950,TRUE
"Sk_SkeenaNass","Sockeye",2013,9424.866378,9424.866378,9424.866378,9424.866378,"SkeenaNass_16","Morice",NA,"SkeenaNass-16",1950,TRUE
"Sk_SkeenaNass","Sockeye",2014,19226.02368,19226.02368,19226.02368,19226.02368,"SkeenaNass_16","Morice",NA,"SkeenaNass-16",1950,TRUE
"Sk_SkeenaNass","Sockeye",2015,32594.45101,32594.45101,32594.45101,32594.45101,"SkeenaNass_16","Morice",NA,"SkeenaNass-16",1950,TRUE
"Sk_SkeenaNass","Sockeye",2016,30480.35961,30480.35961,30480.35961,30480.35961,"SkeenaNass_16","Morice",NA,"SkeenaNass-16",1950,TRUE
"Sk_SkeenaNass","Sockeye",2017,12429.25978,12429.25978,12429.25978,12429.25978,"SkeenaNass_16","Morice",NA,"SkeenaNass-16",1950,TRUE
"Sk_SkeenaNass","Sockeye",2018,22190.77976,22190.77976,22190.77976,22190.77976,"SkeenaNass_16","Morice",NA,"SkeenaNass-16",1950,TRUE
"Sk_SkeenaNass","Sockeye",2019,28107.01929,28107.01929,28107.01929,28107.01929,"SkeenaNass_16","Morice",NA,"SkeenaNass-16",1950,TRUE
"Sk_SkeenaNass","Sockeye",1957,NA,NA,NA,NA,"SkeenaNass_25","Motase",NA,"SkeenaNass-25",1950,TRUE
"Sk_SkeenaNass","Sockeye",1958,NA,NA,NA,NA,"SkeenaNass_25","Motase",NA,"SkeenaNass-25",1950,TRUE
"Sk_SkeenaNass","Sockeye",1959,NA,NA,NA,NA,"SkeenaNass_25","Motase",NA,"SkeenaNass-25",1950,TRUE
"Sk_SkeenaNass","Sockeye",1960,NA,NA,NA,NA,"SkeenaNass_25","Motase",NA,"SkeenaNass-25",1950,TRUE
"Sk_SkeenaNass","Sockeye",1961,NA,NA,NA,NA,"SkeenaNass_25","Motase",NA,"SkeenaNass-25",1950,TRUE
"Sk_SkeenaNass","Sockeye",1962,NA,NA,NA,NA,"SkeenaNass_25","Motase",NA,"SkeenaNass-25",1950,TRUE
"Sk_SkeenaNass","Sockeye",1963,NA,NA,NA,NA,"SkeenaNass_25","Motase",NA,"SkeenaNass-25",1950,TRUE
"Sk_SkeenaNass","Sockeye",1964,NA,NA,NA,NA,"SkeenaNass_25","Motase",NA,"SkeenaNass-25",1950,TRUE
"Sk_SkeenaNass","Sockeye",1965,NA,NA,NA,NA,"SkeenaNass_25","Motase",NA,"SkeenaNass-25",1950,TRUE
"Sk_SkeenaNass","Sockeye",1966,NA,NA,NA,NA,"SkeenaNass_25","Motase",NA,"SkeenaNass-25",1950,TRUE
"Sk_SkeenaNass","Sockeye",1967,NA,NA,NA,NA,"SkeenaNass_25","Motase",NA,"SkeenaNass-25",1950,TRUE
"Sk_SkeenaNass","Sockeye",1968,NA,NA,NA,NA,"SkeenaNass_25","Motase",NA,"SkeenaNass-25",1950,TRUE
"Sk_SkeenaNass","Sockeye",1969,NA,NA,NA,NA,"SkeenaNass_25","Motase",NA,"SkeenaNass-25",1950,TRUE
"Sk_SkeenaNass","Sockeye",1970,1600,1600,1600,1600,"SkeenaNass_25","Motase",NA,"SkeenaNass-25",1950,TRUE
"Sk_SkeenaNass","Sockeye",1971,1100,1100,1100,1100,"SkeenaNass_25","Motase",NA,"SkeenaNass-25",1950,TRUE
"Sk_SkeenaNass","Sockeye",1972,600,600,600,600,"SkeenaNass_25","Motase",NA,"SkeenaNass-25",1950,TRUE
"Sk_SkeenaNass","Sockeye",1973,6000,6000,6000,6000,"SkeenaNass_25","Motase",NA,"SkeenaNass-25",1950,TRUE
"Sk_SkeenaNass","Sockeye",1974,3033,3033,3033,3033,"SkeenaNass_25","Motase",NA,"SkeenaNass-25",1950,TRUE
"Sk_SkeenaNass","Sockeye",1975,66,66,66,66,"SkeenaNass_25","Motase",NA,"SkeenaNass-25",1950,TRUE
"Sk_SkeenaNass","Sockeye",1976,NA,NA,NA,NA,"SkeenaNass_25","Motase",NA,"SkeenaNass-25",1950,TRUE
"Sk_SkeenaNass","Sockeye",1977,NA,NA,NA,NA,"SkeenaNass_25","Motase",NA,"SkeenaNass-25",1950,TRUE
"Sk_SkeenaNass","Sockeye",1978,NA,NA,NA,NA,"SkeenaNass_25","Motase",NA,"SkeenaNass-25",1950,TRUE
"Sk_SkeenaNass","Sockeye",1979,NA,NA,NA,NA,"SkeenaNass_25","Motase",NA,"SkeenaNass-25",1950,TRUE
"Sk_SkeenaNass","Sockeye",1980,NA,NA,NA,NA,"SkeenaNass_25","Motase",NA,"SkeenaNass-25",1950,TRUE
"Sk_SkeenaNass","Sockeye",1981,NA,NA,NA,NA,"SkeenaNass_25","Motase",NA,"SkeenaNass-25",1950,TRUE
"Sk_SkeenaNass","Sockeye",1982,NA,NA,NA,NA,"SkeenaNass_25","Motase",NA,"SkeenaNass-25",1950,TRUE
"Sk_SkeenaNass","Sockeye",1983,NA,NA,NA,NA,"SkeenaNass_25","Motase",NA,"SkeenaNass-25",1950,TRUE
"Sk_SkeenaNass","Sockeye",1984,NA,NA,NA,NA,"SkeenaNass_25","Motase",NA,"SkeenaNass-25",1950,TRUE
"Sk_SkeenaNass","Sockeye",1985,NA,NA,NA,NA,"SkeenaNass_25","Motase",NA,"SkeenaNass-25",1950,TRUE
"Sk_SkeenaNass","Sockeye",1986,NA,NA,NA,NA,"SkeenaNass_25","Motase",NA,"SkeenaNass-25",1950,TRUE
"Sk_SkeenaNass","Sockeye",1987,1500,1500,1500,1500,"SkeenaNass_25","Motase",NA,"SkeenaNass-25",1950,TRUE
"Sk_SkeenaNass","Sockeye",1988,100,100,100,100,"SkeenaNass_25","Motase",NA,"SkeenaNass-25",1950,TRUE
"Sk_SkeenaNass","Sockeye",1989,400,400,400,400,"SkeenaNass_25","Motase",NA,"SkeenaNass-25",1950,TRUE
"Sk_SkeenaNass","Sockeye",1990,60,60,60,60,"SkeenaNass_25","Motase",NA,"SkeenaNass-25",1950,TRUE
"Sk_SkeenaNass","Sockeye",1991,300,300,300,300,"SkeenaNass_25","Motase",NA,"SkeenaNass-25",1950,TRUE
"Sk_SkeenaNass","Sockeye",1992,500,500,500,500,"SkeenaNass_25","Motase",NA,"SkeenaNass-25",1950,TRUE
"Sk_SkeenaNass","Sockeye",1993,400,400,400,400,"SkeenaNass_25","Motase",NA,"SkeenaNass-25",1950,TRUE
"Sk_SkeenaNass","Sockeye",1994,NA,NA,NA,NA,"SkeenaNass_25","Motase",NA,"SkeenaNass-25",1950,TRUE
"Sk_SkeenaNass","Sockeye",1995,NA,NA,NA,NA,"SkeenaNass_25","Motase",NA,"SkeenaNass-25",1950,TRUE
"Sk_SkeenaNass","Sockeye",1996,100,100,100,100,"SkeenaNass_25","Motase",NA,"SkeenaNass-25",1950,TRUE
"Sk_SkeenaNass","Sockeye",1997,220,220,220,220,"SkeenaNass_25","Motase",NA,"SkeenaNass-25",1950,TRUE
"Sk_SkeenaNass","Sockeye",1998,500,500,500,500,"SkeenaNass_25","Motase",NA,"SkeenaNass-25",1950,TRUE
"Sk_SkeenaNass","Sockeye",1999,666.4949698,666.4949698,666.4949698,666.4949698,"SkeenaNass_25","Motase",NA,"SkeenaNass-25",1950,TRUE
"Sk_SkeenaNass","Sockeye",2000,725.7142857,725.7142857,725.7142857,725.7142857,"SkeenaNass_25","Motase",NA,"SkeenaNass-25",1950,TRUE
"Sk_SkeenaNass","Sockeye",2001,457.1428571,457.1428571,457.1428571,457.1428571,"SkeenaNass_25","Motase",NA,"SkeenaNass-25",1950,TRUE
"Sk_SkeenaNass","Sockeye",2002,171.4285714,171.4285714,171.4285714,171.4285714,"SkeenaNass_25","Motase",NA,"SkeenaNass-25",1950,TRUE
"Sk_SkeenaNass","Sockeye",2003,2059.428571,2059.428571,2059.428571,2059.428571,"SkeenaNass_25","Motase",NA,"SkeenaNass-25",1950,TRUE
"Sk_SkeenaNass","Sockeye",2004,497.7142857,497.7142857,497.7142857,497.7142857,"SkeenaNass_25","Motase",NA,"SkeenaNass-25",1950,TRUE
"Sk_SkeenaNass","Sockeye",2005,268.7346939,268.7346939,268.7346939,268.7346939,"SkeenaNass_25","Motase",NA,"SkeenaNass-25",1950,TRUE
"Sk_SkeenaNass","Sockeye",2006,143.1948052,143.1948052,143.1948052,143.1948052,"SkeenaNass_25","Motase",NA,"SkeenaNass-25",1950,TRUE
"Sk_SkeenaNass","Sockeye",2007,295.7983193,295.7983193,295.7983193,295.7983193,"SkeenaNass_25","Motase",NA,"SkeenaNass-25",1950,TRUE
"Sk_SkeenaNass","Sockeye",2008,69.33333333,69.33333333,69.33333333,69.33333333,"SkeenaNass_25","Motase",NA,"SkeenaNass-25",1950,TRUE
"Sk_SkeenaNass","Sockeye",2009,274.7265306,274.7265306,274.7265306,274.7265306,"SkeenaNass_25","Motase",NA,"SkeenaNass-25",1950,TRUE
"Sk_SkeenaNass","Sockeye",2010,549.3197279,549.3197279,549.3197279,549.3197279,"SkeenaNass_25","Motase",NA,"SkeenaNass-25",1950,TRUE
"Sk_SkeenaNass","Sockeye",2011,910.860119,910.860119,910.860119,910.860119,"SkeenaNass_25","Motase",NA,"SkeenaNass-25",1950,TRUE
"Sk_SkeenaNass","Sockeye",2012,NA,NA,NA,NA,"SkeenaNass_25","Motase",NA,"SkeenaNass-25",1950,TRUE
"Sk_SkeenaNass","Sockeye",2013,NA,NA,NA,NA,"SkeenaNass_25","Motase",NA,"SkeenaNass-25",1950,TRUE
"Sk_SkeenaNass","Sockeye",2014,608.7848933,608.7848933,608.7848933,608.7848933,"SkeenaNass_25","Motase",NA,"SkeenaNass-25",1950,TRUE
"Sk_SkeenaNass","Sockeye",2015,277.9360119,277.9360119,277.9360119,277.9360119,"SkeenaNass_25","Motase",NA,"SkeenaNass-25",1950,TRUE
"Sk_SkeenaNass","Sockeye",2016,537.7192367,537.7192367,537.7192367,537.7192367,"SkeenaNass_25","Motase",NA,"SkeenaNass-25",1950,TRUE
"Sk_SkeenaNass","Sockeye",2017,5.714285714,5.714285714,5.714285714,5.714285714,"SkeenaNass_25","Motase",NA,"SkeenaNass-25",1950,TRUE
"Sk_SkeenaNass","Sockeye",2018,301.1784904,301.1784904,301.1784904,301.1784904,"SkeenaNass_25","Motase",NA,"SkeenaNass-25",1950,TRUE
"Sk_SkeenaNass","Sockeye",2019,1046.524317,1046.524317,1046.524317,1046.524317,"SkeenaNass_25","Motase",NA,"SkeenaNass-25",1950,TRUE
"Sk_SkeenaNass","Sockeye",1994,NA,NA,NA,NA,"SkeenaNass_31","Skeena River Type",NA,"SkeenaNass-31",1950,TRUE
"Sk_SkeenaNass","Sockeye",1995,NA,NA,NA,NA,"SkeenaNass_31","Skeena River Type",NA,"SkeenaNass-31",1950,TRUE
"Sk_SkeenaNass","Sockeye",1996,NA,NA,NA,NA,"SkeenaNass_31","Skeena River Type",NA,"SkeenaNass-31",1950,TRUE
"Sk_SkeenaNass","Sockeye",1997,NA,NA,NA,NA,"SkeenaNass_31","Skeena River Type",NA,"SkeenaNass-31",1950,TRUE
"Sk_SkeenaNass","Sockeye",1998,NA,NA,NA,NA,"SkeenaNass_31","Skeena River Type",NA,"SkeenaNass-31",1950,TRUE
"Sk_SkeenaNass","Sockeye",1999,NA,NA,NA,NA,"SkeenaNass_31","Skeena River Type",NA,"SkeenaNass-31",1950,TRUE
"Sk_SkeenaNass","Sockeye",2000,NA,NA,NA,NA,"SkeenaNass_31","Skeena River Type",NA,"SkeenaNass-31",1950,TRUE
"Sk_SkeenaNass","Sockeye",2001,NA,NA,NA,NA,"SkeenaNass_31","Skeena River Type",NA,"SkeenaNass-31",1950,TRUE
"Sk_SkeenaNass","Sockeye",2002,NA,NA,NA,NA,"SkeenaNass_31","Skeena River Type",NA,"SkeenaNass-31",1950,TRUE
"Sk_SkeenaNass","Sockeye",2003,NA,NA,NA,NA,"SkeenaNass_31","Skeena River Type",NA,"SkeenaNass-31",1950,TRUE
"Sk_SkeenaNass","Sockeye",2004,NA,NA,NA,NA,"SkeenaNass_31","Skeena River Type",NA,"SkeenaNass-31",1950,TRUE
"Sk_SkeenaNass","Sockeye",2005,NA,NA,NA,NA,"SkeenaNass_31","Skeena River Type",NA,"SkeenaNass-31",1950,TRUE
"Sk_SkeenaNass","Sockeye",2006,NA,NA,NA,NA,"SkeenaNass_31","Skeena River Type",NA,"SkeenaNass-31",1950,TRUE
"Sk_SkeenaNass","Sockeye",2007,NA,NA,NA,NA,"SkeenaNass_31","Skeena River Type",NA,"SkeenaNass-31",1950,TRUE
"Sk_SkeenaNass","Sockeye",2008,NA,NA,NA,NA,"SkeenaNass_31","Skeena River Type",NA,"SkeenaNass-31",1950,TRUE
"Sk_SkeenaNass","Sockeye",2009,NA,NA,NA,NA,"SkeenaNass_31","Skeena River Type",NA,"SkeenaNass-31",1950,TRUE
"Sk_SkeenaNass","Sockeye",2010,NA,NA,NA,NA,"SkeenaNass_31","Skeena River Type",NA,"SkeenaNass-31",1950,TRUE
"Sk_SkeenaNass","Sockeye",2011,NA,NA,NA,NA,"SkeenaNass_31","Skeena River Type",NA,"SkeenaNass-31",1950,TRUE
"Sk_SkeenaNass","Sockeye",2012,NA,NA,NA,NA,"SkeenaNass_31","Skeena River Type",NA,"SkeenaNass-31",1950,TRUE
"Sk_SkeenaNass","Sockeye",2013,NA,NA,NA,NA,"SkeenaNass_31","Skeena River Type",NA,"SkeenaNass-31",1950,TRUE
"Sk_SkeenaNass","Sockeye",2014,NA,NA,NA,NA,"SkeenaNass_31","Skeena River Type",NA,"SkeenaNass-31",1950,TRUE
"Sk_SkeenaNass","Sockeye",2015,NA,NA,NA,NA,"SkeenaNass_31","Skeena River Type",NA,"SkeenaNass-31",1950,TRUE
"Sk_SkeenaNass","Sockeye",2016,NA,NA,NA,NA,"SkeenaNass_31","Skeena River Type",NA,"SkeenaNass-31",1950,TRUE
"Sk_SkeenaNass","Sockeye",2017,NA,NA,NA,NA,"SkeenaNass_31","Skeena River Type",NA,"SkeenaNass-31",1950,TRUE
"Sk_SkeenaNass","Sockeye",2018,NA,NA,NA,NA,"SkeenaNass_31","Skeena River Type",NA,"SkeenaNass-31",1950,TRUE
"Sk_SkeenaNass","Sockeye",2019,NA,NA,NA,NA,"SkeenaNass_31","Skeena River Type",NA,"SkeenaNass-31",1950,TRUE
"Sk_SkeenaNass","Sockeye",1993,NA,NA,NA,NA,"SkeenaNass_24","Slamgeesh",NA,"SkeenaNass-24",1950,TRUE
"Sk_SkeenaNass","Sockeye",1994,NA,NA,NA,NA,"SkeenaNass_24","Slamgeesh",NA,"SkeenaNass-24",1950,TRUE
"Sk_SkeenaNass","Sockeye",1995,NA,NA,NA,NA,"SkeenaNass_24","Slamgeesh",NA,"SkeenaNass-24",1950,TRUE
"Sk_SkeenaNass","Sockeye",1996,NA,NA,NA,NA,"SkeenaNass_24","Slamgeesh",NA,"SkeenaNass-24",1950,TRUE
"Sk_SkeenaNass","Sockeye",1997,NA,NA,NA,NA,"SkeenaNass_24","Slamgeesh",NA,"SkeenaNass-24",1950,TRUE
"Sk_SkeenaNass","Sockeye",1998,NA,NA,NA,NA,"SkeenaNass_24","Slamgeesh",NA,"SkeenaNass-24",1950,TRUE
"Sk_SkeenaNass","Sockeye",1999,NA,NA,NA,NA,"SkeenaNass_24","Slamgeesh",NA,"SkeenaNass-24",1950,TRUE
"Sk_SkeenaNass","Sockeye",2000,949,949,949,949,"SkeenaNass_24","Slamgeesh",NA,"SkeenaNass-24",1950,TRUE
"Sk_SkeenaNass","Sockeye",2001,855,855,855,855,"SkeenaNass_24","Slamgeesh",NA,"SkeenaNass-24",1950,TRUE
"Sk_SkeenaNass","Sockeye",2002,398,398,398,398,"SkeenaNass_24","Slamgeesh",NA,"SkeenaNass-24",1950,TRUE
"Sk_SkeenaNass","Sockeye",2003,430,430,430,430,"SkeenaNass_24","Slamgeesh",NA,"SkeenaNass-24",1950,TRUE
"Sk_SkeenaNass","Sockeye",2004,293,293,293,293,"SkeenaNass_24","Slamgeesh",NA,"SkeenaNass-24",1950,TRUE
