"DataSet","Species","Year","SpnForAbd_Total","SpnForTrend_Total","SpnForAbd_Wild","SpnForTrend_Wild","CU_ID","CU_Name","DU_ID","Recruits_Total","Recruits_Wild"
"Ck_SBC","Chinook",2019,NA,NA,NA,NA,"CK-82","Upper Adams River_SU_x.x","DU_NA",NA,NA
"Ck_SBC","Chinook",1953,NA,NA,NA,NA,"CK-83","East Vancouver Island-Georgia Strait_SU_0.3","DU20",NA,NA
"Ck_SBC","Chinook",1954,NA,NA,NA,NA,"CK-83","East Vancouver Island-Georgia Strait_SU_0.3","DU20",NA,NA
"Ck_SBC","Chinook",1955,NA,NA,NA,NA,"CK-83","East Vancouver Island-Georgia Strait_SU_0.3","DU20",NA,NA
"Ck_SBC","Chinook",1956,NA,NA,NA,NA,"CK-83","East Vancouver Island-Georgia Strait_SU_0.3","DU20",NA,NA
"Ck_SBC","Chinook",1957,NA,NA,NA,NA,"CK-83","East Vancouver Island-Georgia Strait_SU_0.3","DU20",NA,NA
"Ck_SBC","Chinook",1958,NA,NA,NA,NA,"CK-83","East Vancouver Island-Georgia Strait_SU_0.3","DU20",NA,NA
"Ck_SBC","Chinook",1959,NA,NA,NA,NA,"CK-83","East Vancouver Island-Georgia Strait_SU_0.3","DU20",NA,NA
"Ck_SBC","Chinook",1960,NA,NA,NA,NA,"CK-83","East Vancouver Island-Georgia Strait_SU_0.3","DU20",NA,NA
"Ck_SBC","Chinook",1961,NA,NA,NA,NA,"CK-83","East Vancouver Island-Georgia Strait_SU_0.3","DU20",NA,NA
"Ck_SBC","Chinook",1962,NA,NA,NA,NA,"CK-83","East Vancouver Island-Georgia Strait_SU_0.3","DU20",NA,NA
"Ck_SBC","Chinook",1963,NA,NA,NA,NA,"CK-83","East Vancouver Island-Georgia Strait_SU_0.3","DU20",NA,NA
"Ck_SBC","Chinook",1964,NA,NA,NA,NA,"CK-83","East Vancouver Island-Georgia Strait_SU_0.3","DU20",NA,NA
"Ck_SBC","Chinook",1965,NA,NA,NA,NA,"CK-83","East Vancouver Island-Georgia Strait_SU_0.3","DU20",NA,NA
"Ck_SBC","Chinook",1966,NA,NA,NA,NA,"CK-83","East Vancouver Island-Georgia Strait_SU_0.3","DU20",NA,NA
"Ck_SBC","Chinook",1967,NA,NA,NA,NA,"CK-83","East Vancouver Island-Georgia Strait_SU_0.3","DU20",NA,NA
"Ck_SBC","Chinook",1968,NA,NA,NA,NA,"CK-83","East Vancouver Island-Georgia Strait_SU_0.3","DU20",NA,NA
"Ck_SBC","Chinook",1969,NA,NA,NA,NA,"CK-83","East Vancouver Island-Georgia Strait_SU_0.3","DU20",NA,NA
"Ck_SBC","Chinook",1970,NA,NA,NA,NA,"CK-83","East Vancouver Island-Georgia Strait_SU_0.3","DU20",NA,NA
"Ck_SBC","Chinook",1971,NA,NA,NA,NA,"CK-83","East Vancouver Island-Georgia Strait_SU_0.3","DU20",NA,NA
"Ck_SBC","Chinook",1972,NA,NA,NA,NA,"CK-83","East Vancouver Island-Georgia Strait_SU_0.3","DU20",NA,NA
"Ck_SBC","Chinook",1973,326,326,20.2614377501352,20.2614377501352,"CK-83","East Vancouver Island-Georgia Strait_SU_0.3","DU20",NA,NA
"Ck_SBC","Chinook",1974,338,338,21.0072575446187,21.0072575446187,"CK-83","East Vancouver Island-Georgia Strait_SU_0.3","DU20",NA,NA
"Ck_SBC","Chinook",1975,357,357,22.1881388858842,22.1881388858842,"CK-83","East Vancouver Island-Georgia Strait_SU_0.3","DU20",NA,NA
"Ck_SBC","Chinook",1976,232,232,14.4191826933477,14.4191826933477,"CK-83","East Vancouver Island-Georgia Strait_SU_0.3","DU20",NA,NA
"Ck_SBC","Chinook",1977,513,513,31.8837962141697,31.8837962141697,"CK-83","East Vancouver Island-Georgia Strait_SU_0.3","DU20",NA,NA
"Ck_SBC","Chinook",1978,557,557,34.6184687939426,34.6184687939426,"CK-83","East Vancouver Island-Georgia Strait_SU_0.3","DU20",NA,NA
"Ck_SBC","Chinook",1979,1033,1033,64.2026539751215,64.2026539751215,"CK-83","East Vancouver Island-Georgia Strait_SU_0.3","DU20",NA,NA
"Ck_SBC","Chinook",1980,946,946,58.7954604651161,58.7954604651161,"CK-83","East Vancouver Island-Georgia Strait_SU_0.3","DU20",NA,NA
"Ck_SBC","Chinook",1981,821,821,81.182485988422,81.182485988422,"CK-83","East Vancouver Island-Georgia Strait_SU_0.3","DU20",NA,NA
"Ck_SBC","Chinook",1982,1545,1545,257.942903068058,257.942903068058,"CK-83","East Vancouver Island-Georgia Strait_SU_0.3","DU20",NA,NA
"Ck_SBC","Chinook",1983,1817,1817,257.189243531037,257.189243531037,"CK-83","East Vancouver Island-Georgia Strait_SU_0.3","DU20",NA,NA
"Ck_SBC","Chinook",1984,1599,1599,325.686188239222,325.686188239222,"CK-83","East Vancouver Island-Georgia Strait_SU_0.3","DU20",NA,NA
"Ck_SBC","Chinook",1985,600,600,92.1694429367893,92.1694429367893,"CK-83","East Vancouver Island-Georgia Strait_SU_0.3","DU20",NA,NA
"Ck_SBC","Chinook",1986,1138,1138,184.832291777337,184.832291777337,"CK-83","East Vancouver Island-Georgia Strait_SU_0.3","DU20",NA,NA
"Ck_SBC","Chinook",1987,1453,1453,168.277218425709,168.277218425709,"CK-83","East Vancouver Island-Georgia Strait_SU_0.3","DU20",NA,NA
"Ck_SBC","Chinook",1988,1252,1252,162.304949130995,162.304949130995,"CK-83","East Vancouver Island-Georgia Strait_SU_0.3","DU20",NA,NA
"Ck_SBC","Chinook",1989,1134,1134,167.19645247815,167.19645247815,"CK-83","East Vancouver Island-Georgia Strait_SU_0.3","DU20",NA,NA
"Ck_SBC","Chinook",1990,1724,1724,162.571248041985,162.571248041985,"CK-83","East Vancouver Island-Georgia Strait_SU_0.3","DU20",NA,NA
"Ck_SBC","Chinook",1991,1496,1496,147.313969902984,147.313969902984,"CK-83","East Vancouver Island-Georgia Strait_SU_0.3","DU20",NA,NA
"Ck_SBC","Chinook",1992,952,952,140.127672626511,140.127672626511,"CK-83","East Vancouver Island-Georgia Strait_SU_0.3","DU20",NA,NA
"Ck_SBC","Chinook",1993,968,968,208.769301246587,208.769301246587,"CK-83","East Vancouver Island-Georgia Strait_SU_0.3","DU20",NA,NA
"Ck_SBC","Chinook",1994,543,543,87.268421358225,87.268421358225,"CK-83","East Vancouver Island-Georgia Strait_SU_0.3","DU20",NA,NA
"Ck_SBC","Chinook",1995,416,416,71.4965720489554,71.4965720489554,"CK-83","East Vancouver Island-Georgia Strait_SU_0.3","DU20",NA,NA
"Ck_SBC","Chinook",1996,1062,1062,274.651844224105,274.651844224105,"CK-83","East Vancouver Island-Georgia Strait_SU_0.3","DU20",NA,NA
"Ck_SBC","Chinook",1997,991,991,259.643732179557,259.643732179557,"CK-83","East Vancouver Island-Georgia Strait_SU_0.3","DU20",NA,NA
"Ck_SBC","Chinook",1998,544,544,112.868071037398,112.868071037398,"CK-83","East Vancouver Island-Georgia Strait_SU_0.3","DU20",NA,NA
"Ck_SBC","Chinook",1999,1015,1015,240.216357425101,240.216357425101,"CK-83","East Vancouver Island-Georgia Strait_SU_0.3","DU20",NA,NA
"Ck_SBC","Chinook",2000,1271,1271,246.346861313089,246.346861313089,"CK-83","East Vancouver Island-Georgia Strait_SU_0.3","DU20",NA,NA
"Ck_SBC","Chinook",2001,2298,2298,239.54097254305,239.54097254305,"CK-83","East Vancouver Island-Georgia Strait_SU_0.3","DU20",NA,NA
"Ck_SBC","Chinook",2002,1593,1593,255.492672026922,255.492672026922,"CK-83","East Vancouver Island-Georgia Strait_SU_0.3","DU20",NA,NA
"Ck_SBC","Chinook",2003,1629,1629,239.799547687439,239.799547687439,"CK-83","East Vancouver Island-Georgia Strait_SU_0.3","DU20",NA,NA
"Ck_SBC","Chinook",2004,1129,1129,152.486892149911,152.486892149911,"CK-83","East Vancouver Island-Georgia Strait_SU_0.3","DU20",NA,NA
"Ck_SBC","Chinook",2005,3371,3371,297.264400638316,297.264400638316,"CK-83","East Vancouver Island-Georgia Strait_SU_0.3","DU20",NA,NA
"Ck_SBC","Chinook",2006,1961,1961,350.086813949482,350.086813949482,"CK-83","East Vancouver Island-Georgia Strait_SU_0.3","DU20",NA,NA
"Ck_SBC","Chinook",2007,1623,1623,194.871853993817,194.871853993817,"CK-83","East Vancouver Island-Georgia Strait_SU_0.3","DU20",NA,NA
"Ck_SBC","Chinook",2008,1228,1228,265.136705748186,265.136705748186,"CK-83","East Vancouver Island-Georgia Strait_SU_0.3","DU20",NA,NA
"Ck_SBC","Chinook",2009,2111,2111,215.693216086105,215.693216086105,"CK-83","East Vancouver Island-Georgia Strait_SU_0.3","DU20",NA,NA
"Ck_SBC","Chinook",2010,1960,1960,305.198202992608,305.198202992608,"CK-83","East Vancouver Island-Georgia Strait_SU_0.3","DU20",NA,NA
"Ck_SBC","Chinook",2011,2138,2138,416.237784641682,416.237784641682,"CK-83","East Vancouver Island-Georgia Strait_SU_0.3","DU20",NA,NA
"Ck_SBC","Chinook",2012,1239,1239,291.086196411808,291.086196411808,"CK-83","East Vancouver Island-Georgia Strait_SU_0.3","DU20",NA,NA
"Ck_SBC","Chinook",2013,1302,1302,308.042174858616,308.042174858616,"CK-83","East Vancouver Island-Georgia Strait_SU_0.3","DU20",NA,NA
"Ck_SBC","Chinook",2014,1998,1998,392.86607611455,392.86607611455,"CK-83","East Vancouver Island-Georgia Strait_SU_0.3","DU20",NA,NA
"Ck_SBC","Chinook",2015,973,973,215.32859624622,215.32859624622,"CK-83","East Vancouver Island-Georgia Strait_SU_0.3","DU20",NA,NA
"Ck_SBC","Chinook",2016,328,328,33.9695165968925,33.9695165968925,"CK-83","East Vancouver Island-Georgia Strait_SU_0.3","DU20",NA,NA
"Ck_SBC","Chinook",2017,1616,1616,322.124282595197,322.124282595197,"CK-83","East Vancouver Island-Georgia Strait_SU_0.3","DU20",NA,NA
"Ck_SBC","Chinook",2018,1130,1130,194.115396975342,194.115396975342,"CK-83","East Vancouver Island-Georgia Strait_SU_0.3","DU20",NA,NA
"Ck_SBC","Chinook",2019,781,781,104.505593547396,104.505593547396,"CK-83","East Vancouver Island-Georgia Strait_SU_0.3","DU20",NA,NA
"Ck_SBC","Chinook",1967,NA,NA,NA,NA,"CK-9005",NA,NA,NA,NA
"Ck_SBC","Chinook",1968,NA,NA,NA,NA,"CK-9005",NA,NA,NA,NA
"Ck_SBC","Chinook",1969,NA,NA,NA,NA,"CK-9005",NA,NA,NA,NA
"Ck_SBC","Chinook",1970,NA,NA,NA,NA,"CK-9005",NA,NA,NA,NA
"Ck_SBC","Chinook",1971,NA,NA,NA,NA,"CK-9005",NA,NA,NA,NA
"Ck_SBC","Chinook",1972,NA,NA,NA,NA,"CK-9005",NA,NA,NA,NA
"Ck_SBC","Chinook",1973,NA,NA,NA,NA,"CK-9005",NA,NA,NA,NA
"Ck_SBC","Chinook",1974,NA,NA,NA,NA,"CK-9005",NA,NA,NA,NA
"Ck_SBC","Chinook",1975,NA,NA,NA,NA,"CK-9005",NA,NA,NA,NA
"Ck_SBC","Chinook",1976,NA,NA,NA,NA,"CK-9005",NA,NA,NA,NA
"Ck_SBC","Chinook",1977,NA,NA,NA,NA,"CK-9005",NA,NA,NA,NA
"Ck_SBC","Chinook",1978,NA,NA,NA,NA,"CK-9005",NA,NA,NA,NA
"Ck_SBC","Chinook",1979,NA,NA,NA,NA,"CK-9005",NA,NA,NA,NA
"Ck_SBC","Chinook",1980,NA,NA,NA,NA,"CK-9005",NA,NA,NA,NA
"Ck_SBC","Chinook",1981,NA,NA,NA,NA,"CK-9005",NA,NA,NA,NA
"Ck_SBC","Chinook",1982,NA,NA,NA,NA,"CK-9005",NA,NA,NA,NA
"Ck_SBC","Chinook",1983,NA,NA,NA,NA,"CK-9005",NA,NA,NA,NA
"Ck_SBC","Chinook",1984,NA,NA,NA,NA,"CK-9005",NA,NA,NA,NA
"Ck_SBC","Chinook",1985,NA,NA,NA,NA,"CK-9005",NA,NA,NA,NA
"Ck_SBC","Chinook",1986,NA,NA,NA,NA,"CK-9005",NA,NA,NA,NA
"Ck_SBC","Chinook",1987,NA,NA,NA,NA,"CK-9005",NA,NA,NA,NA
"Ck_SBC","Chinook",1988,NA,NA,NA,NA,"CK-9005",NA,NA,NA,NA
"Ck_SBC","Chinook",1989,NA,NA,NA,NA,"CK-9005",NA,NA,NA,NA
"Ck_SBC","Chinook",1990,NA,NA,NA,NA,"CK-9005",NA,NA,NA,NA
"Ck_SBC","Chinook",1991,NA,NA,NA,NA,"CK-9005",NA,NA,NA,NA
"Ck_SBC","Chinook",1992,NA,NA,NA,NA,"CK-9005",NA,NA,NA,NA
"Ck_SBC","Chinook",1993,NA,NA,NA,NA,"CK-9005",NA,NA,NA,NA
"Ck_SBC","Chinook",1994,NA,NA,NA,NA,"CK-9005",NA,NA,NA,NA
"Ck_SBC","Chinook",1995,NA,NA,NA,NA,"CK-9005",NA,NA,NA,NA
"Ck_SBC","Chinook",1996,NA,NA,NA,NA,"CK-9005",NA,NA,NA,NA
"Ck_SBC","Chinook",1997,NA,NA,NA,NA,"CK-9005",NA,NA,NA,NA
"Ck_SBC","Chinook",1998,NA,NA,NA,NA,"CK-9005",NA,NA,NA,NA
"Ck_SBC","Chinook",1999,NA,NA,NA,NA,"CK-9005",NA,NA,NA,NA
"Ck_SBC","Chinook",2000,NA,NA,NA,NA,"CK-9005",NA,NA,NA,NA
"Ck_SBC","Chinook",2001,NA,NA,NA,NA,"CK-9005",NA,NA,NA,NA
"Ck_SBC","Chinook",2002,NA,NA,NA,NA,"CK-9005",NA,NA,NA,NA
"Ck_SBC","Chinook",2003,NA,NA,NA,NA,"CK-9005",NA,NA,NA,NA
"Ck_SBC","Chinook",2004,NA,NA,NA,NA,"CK-9005",NA,NA,NA,NA
"Ck_SBC","Chinook",2005,NA,NA,NA,NA,"CK-9005",NA,NA,NA,NA
"Ck_SBC","Chinook",2006,NA,NA,NA,NA,"CK-9005",NA,NA,NA,NA
"Ck_SBC","Chinook",2007,NA,NA,NA,NA,"CK-9005",NA,NA,NA,NA
"Ck_SBC","Chinook",2008,NA,NA,NA,NA,"CK-9005",NA,NA,NA,NA
"Ck_SBC","Chinook",2009,NA,NA,NA,NA,"CK-9005",NA,NA,NA,NA
"Ck_SBC","Chinook",2010,NA,NA,NA,NA,"CK-9005",NA,NA,NA,NA
"Ck_SBC","Chinook",2011,NA,NA,NA,NA,"CK-9005",NA,NA,NA,NA
"Ck_SBC","Chinook",2012,NA,NA,NA,NA,"CK-9005",NA,NA,NA,NA
"Ck_SBC","Chinook",2013,NA,NA,NA,NA,"CK-9005",NA,NA,NA,NA
"Ck_SBC","Chinook",2014,NA,NA,NA,NA,"CK-9005",NA,NA,NA,NA
"Ck_SBC","Chinook",2015,NA,NA,NA,NA,"CK-9005",NA,NA,NA,NA
"Ck_SBC","Chinook",2016,NA,NA,NA,NA,"CK-9005",NA,NA,NA,NA
"Ck_SBC","Chinook",2017,NA,NA,NA,NA,"CK-9005",NA,NA,NA,NA
"Ck_SBC","Chinook",2018,NA,NA,NA,NA,"CK-9005",NA,NA,NA,NA
"Ck_SBC","Chinook",1967,NA,NA,NA,NA,"CK-9006",NA,NA,NA,NA
"Ck_SBC","Chinook",1968,NA,NA,NA,NA,"CK-9006",NA,NA,NA,NA
"Ck_SBC","Chinook",1969,NA,NA,NA,NA,"CK-9006",NA,NA,NA,NA
"Ck_SBC","Chinook",1970,NA,NA,NA,NA,"CK-9006",NA,NA,NA,NA
"Ck_SBC","Chinook",1971,NA,NA,NA,NA,"CK-9006",NA,NA,NA,NA
"Ck_SBC","Chinook",1972,NA,NA,NA,NA,"CK-9006",NA,NA,NA,NA
"Ck_SBC","Chinook",1973,NA,NA,NA,NA,"CK-9006",NA,NA,NA,NA
"Ck_SBC","Chinook",1974,NA,NA,NA,NA,"CK-9006",NA,NA,NA,NA
"Ck_SBC","Chinook",1975,NA,NA,NA,NA,"CK-9006",NA,NA,NA,NA
"Ck_SBC","Chinook",1976,NA,NA,NA,NA,"CK-9006",NA,NA,NA,NA
"Ck_SBC","Chinook",1977,NA,NA,NA,NA,"CK-9006",NA,NA,NA,NA
"Ck_SBC","Chinook",1978,NA,NA,NA,NA,"CK-9006",NA,NA,NA,NA
"Ck_SBC","Chinook",1979,NA,NA,NA,NA,"CK-9006",NA,NA,NA,NA
"Ck_SBC","Chinook",1980,NA,NA,NA,NA,"CK-9006",NA,NA,NA,NA
"Ck_SBC","Chinook",1981,NA,NA,NA,NA,"CK-9006",NA,NA,NA,NA
"Ck_SBC","Chinook",1982,NA,NA,NA,NA,"CK-9006",NA,NA,NA,NA
"Ck_SBC","Chinook",1983,NA,NA,NA,NA,"CK-9006",NA,NA,NA,NA
"Ck_SBC","Chinook",1984,NA,NA,NA,NA,"CK-9006",NA,NA,NA,NA
"Ck_SBC","Chinook",1985,NA,NA,NA,NA,"CK-9006",NA,NA,NA,NA
"Ck_SBC","Chinook",1986,NA,NA,NA,NA,"CK-9006",NA,NA,NA,NA
"Ck_SBC","Chinook",1987,NA,NA,NA,NA,"CK-9006",NA,NA,NA,NA
"Ck_SBC","Chinook",1988,NA,NA,NA,NA,"CK-9006",NA,NA,NA,NA
"Ck_SBC","Chinook",1989,NA,NA,NA,NA,"CK-9006",NA,NA,NA,NA
"Ck_SBC","Chinook",1990,NA,NA,NA,NA,"CK-9006",NA,NA,NA,NA
"Ck_SBC","Chinook",1991,NA,NA,NA,NA,"CK-9006",NA,NA,NA,NA
"Ck_SBC","Chinook",1992,NA,NA,NA,NA,"CK-9006",NA,NA,NA,NA
"Ck_SBC","Chinook",1993,NA,NA,NA,NA,"CK-9006",NA,NA,NA,NA
"Ck_SBC","Chinook",1994,NA,NA,NA,NA,"CK-9006",NA,NA,NA,NA
"Ck_SBC","Chinook",1995,NA,NA,NA,NA,"CK-9006",NA,NA,NA,NA
"Ck_SBC","Chinook",1996,NA,NA,NA,NA,"CK-9006",NA,NA,NA,NA
"Ck_SBC","Chinook",1997,NA,NA,NA,NA,"CK-9006",NA,NA,NA,NA
"Ck_SBC","Chinook",1998,NA,NA,NA,NA,"CK-9006",NA,NA,NA,NA
"Ck_SBC","Chinook",1999,NA,NA,NA,NA,"CK-9006",NA,NA,NA,NA
"Ck_SBC","Chinook",2000,NA,NA,NA,NA,"CK-9006",NA,NA,NA,NA
"Ck_SBC","Chinook",2001,NA,NA,NA,NA,"CK-9006",NA,NA,NA,NA
"Ck_SBC","Chinook",2002,NA,NA,NA,NA,"CK-9006",NA,NA,NA,NA
"Ck_SBC","Chinook",2003,NA,NA,NA,NA,"CK-9006",NA,NA,NA,NA
"Ck_SBC","Chinook",2004,NA,NA,NA,NA,"CK-9006",NA,NA,NA,NA
"Ck_SBC","Chinook",2005,NA,NA,NA,NA,"CK-9006",NA,NA,NA,NA
"Ck_SBC","Chinook",2006,NA,NA,NA,NA,"CK-9006",NA,NA,NA,NA
"Ck_SBC","Chinook",2007,NA,NA,NA,NA,"CK-9006",NA,NA,NA,NA
"Ck_SBC","Chinook",2008,NA,NA,NA,NA,"CK-9006",NA,NA,NA,NA
"Ck_SBC","Chinook",2009,NA,NA,NA,NA,"CK-9006",NA,NA,NA,NA
"Ck_SBC","Chinook",2010,NA,NA,NA,NA,"CK-9006",NA,NA,NA,NA
"Ck_SBC","Chinook",2011,NA,NA,NA,NA,"CK-9006",NA,NA,NA,NA
"Ck_SBC","Chinook",2012,NA,NA,NA,NA,"CK-9006",NA,NA,NA,NA
"Ck_SBC","Chinook",2013,NA,NA,NA,NA,"CK-9006",NA,NA,NA,NA
"Ck_SBC","Chinook",2014,NA,NA,NA,NA,"CK-9006",NA,NA,NA,NA
"Ck_SBC","Chinook",2015,NA,NA,NA,NA,"CK-9006",NA,NA,NA,NA
"Ck_SBC","Chinook",2016,NA,NA,NA,NA,"CK-9006",NA,NA,NA,NA
"Ck_SBC","Chinook",2017,NA,NA,NA,NA,"CK-9006",NA,NA,NA,NA
"Ck_SBC","Chinook",2018,NA,NA,NA,NA,"CK-9006",NA,NA,NA,NA
"Ck_SBC","Chinook",1967,NA,NA,NA,NA,"CK-9007",NA,NA,NA,NA
"Ck_SBC","Chinook",1968,NA,NA,NA,NA,"CK-9007",NA,NA,NA,NA
"Ck_SBC","Chinook",1969,NA,NA,NA,NA,"CK-9007",NA,NA,NA,NA
"Ck_SBC","Chinook",1970,NA,NA,NA,NA,"CK-9007",NA,NA,NA,NA
"Ck_SBC","Chinook",1971,NA,NA,NA,NA,"CK-9007",NA,NA,NA,NA
"Ck_SBC","Chinook",1972,NA,NA,NA,NA,"CK-9007",NA,NA,NA,NA
"Ck_SBC","Chinook",1973,NA,NA,NA,NA,"CK-9007",NA,NA,NA,NA
"Ck_SBC","Chinook",1974,NA,NA,NA,NA,"CK-9007",NA,NA,NA,NA
"Ck_SBC","Chinook",1975,NA,NA,NA,NA,"CK-9007",NA,NA,NA,NA
"Ck_SBC","Chinook",1976,NA,NA,NA,NA,"CK-9007",NA,NA,NA,NA
"Ck_SBC","Chinook",1977,NA,NA,NA,NA,"CK-9007",NA,NA,NA,NA
"Ck_SBC","Chinook",1978,NA,NA,NA,NA,"CK-9007",NA,NA,NA,NA
"Ck_SBC","Chinook",1979,NA,NA,NA,NA,"CK-9007",NA,NA,NA,NA
"Ck_SBC","Chinook",1980,NA,NA,NA,NA,"CK-9007",NA,NA,NA,NA
"Ck_SBC","Chinook",1981,NA,NA,NA,NA,"CK-9007",NA,NA,NA,NA
"Ck_SBC","Chinook",1982,NA,NA,NA,NA,"CK-9007",NA,NA,NA,NA
"Ck_SBC","Chinook",1983,NA,NA,NA,NA,"CK-9007",NA,NA,NA,NA
"Ck_SBC","Chinook",1984,NA,NA,NA,NA,"CK-9007",NA,NA,NA,NA
"Ck_SBC","Chinook",1985,NA,NA,NA,NA,"CK-9007",NA,NA,NA,NA
"Ck_SBC","Chinook",1986,NA,NA,NA,NA,"CK-9007",NA,NA,NA,NA
"Ck_SBC","Chinook",1987,NA,NA,NA,NA,"CK-9007",NA,NA,NA,NA
"Ck_SBC","Chinook",1988,NA,NA,NA,NA,"CK-9007",NA,NA,NA,NA
"Ck_SBC","Chinook",1989,NA,NA,NA,NA,"CK-9007",NA,NA,NA,NA
"Ck_SBC","Chinook",1990,NA,NA,NA,NA,"CK-9007",NA,NA,NA,NA
"Ck_SBC","Chinook",1991,NA,NA,NA,NA,"CK-9007",NA,NA,NA,NA
"Ck_SBC","Chinook",1992,NA,NA,NA,NA,"CK-9007",NA,NA,NA,NA
"Ck_SBC","Chinook",1993,NA,NA,NA,NA,"CK-9007",NA,NA,NA,NA
"Ck_SBC","Chinook",1994,NA,NA,NA,NA,"CK-9007",NA,NA,NA,NA
"Ck_SBC","Chinook",1995,NA,NA,NA,NA,"CK-9007",NA,NA,NA,NA
"Ck_SBC","Chinook",1996,NA,NA,NA,NA,"CK-9007",NA,NA,NA,NA
"Ck_SBC","Chinook",1997,NA,NA,NA,NA,"CK-9007",NA,NA,NA,NA
"Ck_SBC","Chinook",1998,NA,NA,NA,NA,"CK-9007",NA,NA,NA,NA
"Ck_SBC","Chinook",1999,NA,NA,NA,NA,"CK-9007",NA,NA,NA,NA
"Ck_SBC","Chinook",2000,NA,NA,NA,NA,"CK-9007",NA,NA,NA,NA
"Ck_SBC","Chinook",2001,NA,NA,NA,NA,"CK-9007",NA,NA,NA,NA
"Ck_SBC","Chinook",2002,NA,NA,NA,NA,"CK-9007",NA,NA,NA,NA
"Ck_SBC","Chinook",2003,NA,NA,NA,NA,"CK-9007",NA,NA,NA,NA
"Ck_SBC","Chinook",2004,NA,NA,NA,NA,"CK-9007",NA,NA,NA,NA
"Ck_SBC","Chinook",2005,NA,NA,NA,NA,"CK-9007",NA,NA,NA,NA
"Ck_SBC","Chinook",2006,NA,NA,NA,NA,"CK-9007",NA,NA,NA,NA
"Ck_SBC","Chinook",2007,NA,NA,NA,NA,"CK-9007",NA,NA,NA,NA
"Ck_SBC","Chinook",2008,NA,NA,NA,NA,"CK-9007",NA,NA,NA,NA
"Ck_SBC","Chinook",2009,NA,NA,NA,NA,"CK-9007",NA,NA,NA,NA
"Ck_SBC","Chinook",2010,NA,NA,NA,NA,"CK-9007",NA,NA,NA,NA
"Ck_SBC","Chinook",2011,NA,NA,NA,NA,"CK-9007",NA,NA,NA,NA
"Ck_SBC","Chinook",2012,NA,NA,NA,NA,"CK-9007",NA,NA,NA,NA
"Ck_SBC","Chinook",2013,NA,NA,NA,NA,"CK-9007",NA,NA,NA,NA
"Ck_SBC","Chinook",2014,NA,NA,NA,NA,"CK-9007",NA,NA,NA,NA
"Ck_SBC","Chinook",2015,NA,NA,NA,NA,"CK-9007",NA,NA,NA,NA
"Ck_SBC","Chinook",2016,NA,NA,NA,NA,"CK-9007",NA,NA,NA,NA
"Ck_SBC","Chinook",2017,NA,NA,NA,NA,"CK-9007",NA,NA,NA,NA
"Ck_SBC","Chinook",2018,NA,NA,NA,NA,"CK-9007",NA,NA,NA,NA
"Ck_SBC","Chinook",1953,NA,NA,NA,NA,"CK-9008","Fraser-Harrison fall transplant_FA_0.3","DU_TBD6",NA,NA
"Ck_SBC","Chinook",1954,NA,NA,NA,NA,"CK-9008","Fraser-Harrison fall transplant_FA_0.3","DU_TBD6",NA,NA
"Ck_SBC","Chinook",1955,NA,NA,NA,NA,"CK-9008","Fraser-Harrison fall transplant_FA_0.3","DU_TBD6",NA,NA
"Ck_SBC","Chinook",1956,NA,NA,NA,NA,"CK-9008","Fraser-Harrison fall transplant_FA_0.3","DU_TBD6",NA,NA
"Ck_SBC","Chinook",1957,NA,NA,NA,NA,"CK-9008","Fraser-Harrison fall transplant_FA_0.3","DU_TBD6",NA,NA
"Ck_SBC","Chinook",1958,NA,NA,NA,NA,"CK-9008","Fraser-Harrison fall transplant_FA_0.3","DU_TBD6",NA,NA
"Ck_SBC","Chinook",1959,NA,NA,NA,NA,"CK-9008","Fraser-Harrison fall transplant_FA_0.3","DU_TBD6",NA,NA
"Ck_SBC","Chinook",1960,NA,NA,NA,NA,"CK-9008","Fraser-Harrison fall transplant_FA_0.3","DU_TBD6",NA,NA
"Ck_SBC","Chinook",1961,NA,NA,NA,NA,"CK-9008","Fraser-Harrison fall transplant_FA_0.3","DU_TBD6",NA,NA
"Ck_SBC","Chinook",1962,NA,NA,NA,NA,"CK-9008","Fraser-Harrison fall transplant_FA_0.3","DU_TBD6",NA,NA
"Ck_SBC","Chinook",1963,NA,NA,NA,NA,"CK-9008","Fraser-Harrison fall transplant_FA_0.3","DU_TBD6",NA,NA
"Ck_SBC","Chinook",1964,NA,NA,NA,NA,"CK-9008","Fraser-Harrison fall transplant_FA_0.3","DU_TBD6",NA,NA
"Ck_SBC","Chinook",1965,NA,NA,NA,NA,"CK-9008","Fraser-Harrison fall transplant_FA_0.3","DU_TBD6",NA,NA
"Ck_SBC","Chinook",1966,NA,NA,NA,NA,"CK-9008","Fraser-Harrison fall transplant_FA_0.3","DU_TBD6",NA,NA
"Ck_SBC","Chinook",1967,NA,NA,NA,NA,"CK-9008","Fraser-Harrison fall transplant_FA_0.3","DU_TBD6",NA,NA
"Ck_SBC","Chinook",1968,NA,NA,NA,NA,"CK-9008","Fraser-Harrison fall transplant_FA_0.3","DU_TBD6",NA,NA
"Ck_SBC","Chinook",1969,NA,NA,NA,NA,"CK-9008","Fraser-Harrison fall transplant_FA_0.3","DU_TBD6",NA,NA
"Ck_SBC","Chinook",1970,NA,NA,NA,NA,"CK-9008","Fraser-Harrison fall transplant_FA_0.3","DU_TBD6",NA,NA
"Ck_SBC","Chinook",1971,NA,NA,NA,NA,"CK-9008","Fraser-Harrison fall transplant_FA_0.3","DU_TBD6",NA,NA
