"CU_ID","Species","Stock","Year","DataType","RelLBM","AbsLBM","LongTrend","PercChange","ProbDeclBelowLBM","Percentile","RelUBM","AbsUBM","NumStdMetrics"
"SkeenaNass-26","Sockeye","Bear",2010,"Abs_Abd",5.09045160718169,3.33775531733695,79,-64.0144,100,0.3171,0.92929926544543,0.333775531733695,4
"SkeenaNass-26","Sockeye","Bear",2011,"Abs_Abd",7.3374766450637,4.81110588564386,89,-53.981,98.1667,0.3571,1.33951016190013,0.481110588564386,4
"SkeenaNass-26","Sockeye","Bear",2012,"Abs_Abd",12.7281387829025,8.34570607497756,107,-28.1704,54.2667,0.5349,2.32361506094102,0.834570607497756,4
"SkeenaNass-26","Sockeye","Bear",2013,"Abs_Abd",13.1286626184115,8.60832532074431,136,9.7329,15.2333,0.7273,2.3967336238612,0.860832532074431,4
"SkeenaNass-26","Sockeye","Bear",2014,"Abs_Abd",15.1035706928434,9.9032516721484,176,71.3833,2.0333,0.8889,2.75726757340364,0.99032516721484,4
"SkeenaNass-26","Sockeye","Bear",2015,"Abs_Abd",17.1184057594313,11.2243577303168,219,147.6364,0.3,0.913,3.12509048811955,1.12243577303168,4
"SkeenaNass-26","Sockeye","Bear",2016,"Abs_Abd",18.1890491863989,11.926367309642,256,273.0905,0,0.9362,3.3205442959568,1.1926367309642,4
"SkeenaNass-26","Sockeye","Bear",2017,"Abs_Abd",19.9893173065078,13.1067840887836,274,355.316,0,0.9375,3.64919644133065,1.31067840887836,4
"SkeenaNass-26","Sockeye","Bear",2018,"Abs_Abd",23.8280718993706,15.6238149031426,300,537.2622,0,0.9592,4.34998923903446,1.56238149031426,4
"SkeenaNass-26","Sockeye","Bear",2019,"Abs_Abd",20.1882926835586,13.2372501405252,310,674.6568,0,0.94,3.68552085535204,1.32372501405252,4
"SkeenaNass-6","Sockeye","Damdochax",1995,"Abs_Abd",3.88276984218935,3.3801866857631,NA,NA,NA,NA,0.951225738201569,0.33801866857631,2
"SkeenaNass-6","Sockeye","Damdochax",1996,"Abs_Abd",3.39908818041887,2.95911245790146,NA,NA,NA,NA,0.8327303175426,0.295911245790146,2
"SkeenaNass-6","Sockeye","Damdochax",1997,"Abs_Abd",3.13432610298827,2.72862100839508,NA,NA,NA,NA,0.767867213936723,0.272862100839508,2
"SkeenaNass-6","Sockeye","Damdochax",1998,"Abs_Abd",3.13740470055158,2.73130111432906,NA,NA,NA,NA,0.768621428417316,0.273130111432906,2
"SkeenaNass-6","Sockeye","Damdochax",1999,"Abs_Abd",2.48171811463228,2.16048616576436,NA,NA,NA,NA,0.607987143597521,0.216048616576436,2
"SkeenaNass-6","Sockeye","Damdochax",2000,"Abs_Abd",2.14564753300616,1.86791633761077,76,-37.1867,80.6,0.1333,0.525654427498417,0.186791633761077,4
"SkeenaNass-6","Sockeye","Damdochax",2001,"Abs_Abd",2.2004978918588,1.9156669023464,72,-47.526,96.2,0.1875,0.539092018499382,0.19156669023464,4
"SkeenaNass-6","Sockeye","Damdochax",2002,"Abs_Abd",1.51397621840418,1.31800813955179,66,-62.8641,99.8333,0.1765,0.370903557126399,0.131800813955179,4
"SkeenaNass-6","Sockeye","Damdochax",2003,"Abs_Abd",1.08768384491491,0.946894768510906,57,-72.9875,99.9667,0.1111,0.26646773060484,0.0946894768510906,4
"SkeenaNass-6","Sockeye","Damdochax",2004,"Abs_Abd",0.942423163848292,0.820436533780873,50,-77.3333,100,0.1053,0.230880841812754,0.0820436533780873,4
"SkeenaNass-6","Sockeye","Damdochax",2005,"Abs_Abd",0.944300515712723,0.82207088246353,45,-81.1947,100,0.15,0.231340767454934,0.082207088246353,4
"SkeenaNass-6","Sockeye","Damdochax",2006,"Abs_Abd",0.938952191364078,0.817414841675843,40,-84.7068,100,0.1429,0.230030500819657,0.0817414841675843,4
"SkeenaNass-6","Sockeye","Damdochax",2007,"Abs_Abd",1.26674508462262,1.10277843996101,40,-84.4478,100,0.1364,0.310335295989094,0.110277843996101,4
"SkeenaNass-6","Sockeye","Damdochax",2008,"Abs_Abd",1.33000635772627,1.15785121577839,43,-80.5858,100,0.1304,0.325833446446979,0.115785121577839,4
"SkeenaNass-6","Sockeye","Damdochax",2009,"Abs_Abd",1.64883671913148,1.43541238639654,48,-73.1808,100,0.1667,0.403942543358511,0.143541238639654,4
"SkeenaNass-6","Sockeye","Damdochax",2010,"Abs_Abd",2.16477428366806,1.88456733433655,58,-60.878,97.7667,0.24,0.530340220954437,0.188456733433655,4
"SkeenaNass-6","Sockeye","Damdochax",2011,"Abs_Abd",2.42426515475847,2.11046987895977,70,-41.335,75.6333,0.3077,0.593911950786963,0.211046987895977,4
"SkeenaNass-6","Sockeye","Damdochax",2012,"Abs_Abd",2.38751318981637,2.07847506401528,79,-14.9809,36.6,0.2963,0.584908219841456,0.207847506401528,4
"SkeenaNass-6","Sockeye","Damdochax",2013,"Abs_Abd",2.4551913627187,2.13739301904715,89,26.0288,6.6,0.3571,0.601488450603434,0.213739301904715,4
"SkeenaNass-6","Sockeye","Damdochax",2014,"Abs_Abd",2.98376818063032,2.59755120377757,100,83.5858,0.7667,0.4828,0.730982573162784,0.259755120377757,4
"SkeenaNass-6","Sockeye","Damdochax",2015,"Abs_Abd",3.45770554521202,3.01014242982393,109,166.6901,0,0.5,0.847090773702257,0.301014242982393,4
"SkeenaNass-6","Sockeye","Damdochax",2016,"Abs_Abd",3.57664936872853,3.11369024361285,116,287.5428,0,0.4839,0.876230390761096,0.311369024361285,4
"SkeenaNass-6","Sockeye","Damdochax",2017,"Abs_Abd",4.16718393440734,3.62778640628029,128,395.1688,0,0.5938,1.02090331782149,0.362778640628029,4
"SkeenaNass-6","Sockeye","Damdochax",2018,"Abs_Abd",4.80234576775514,4.18073331265075,143,455.8002,0,0.697,1.17650931775453,0.418073331265075,4
"SkeenaNass-6","Sockeye","Damdochax",2019,"Abs_Abd",3.97930954969444,3.46423035747664,150,411.6033,0,0.7353,0.974876651922872,0.346423035747664,4
"SkeenaNass-8","Sockeye","Johnston",1995,"Abs_Abd",NA,NA,NA,NA,NA,NA,NA,NA,0
"SkeenaNass-8","Sockeye","Johnston",1996,"Abs_Abd",NA,NA,NA,NA,NA,NA,NA,NA,0
"SkeenaNass-8","Sockeye","Johnston",1997,"Abs_Abd",NA,NA,NA,NA,NA,NA,NA,NA,0
"SkeenaNass-8","Sockeye","Johnston",1998,"Abs_Abd",NA,NA,NA,NA,NA,NA,NA,NA,0
"SkeenaNass-8","Sockeye","Johnston",1999,"Abs_Abd",10.849333804554,10.8891466934725,NA,NA,NA,NA,4.5762290459122,1.08891466934725,2
"SkeenaNass-8","Sockeye","Johnston",2000,"Abs_Abd",7.89160977365756,7.92056895114873,NA,NA,NA,NA,3.32866648918643,0.792056895114873,2
"SkeenaNass-8","Sockeye","Johnston",2001,"Abs_Abd",7.41632294081399,7.44353799813877,NA,NA,NA,NA,3.12819137718597,0.744353799813877,2
"SkeenaNass-8","Sockeye","Johnston",2002,"Abs_Abd",7.08616391527874,7.11216741576087,NA,NA,NA,NA,2.98893090740576,0.711216741576087,2
"SkeenaNass-8","Sockeye","Johnston",2003,"Abs_Abd",6.71397899533259,6.73861672007753,215,NA,NA,0.875,2.83194399265223,0.673861672007753,3
"SkeenaNass-8","Sockeye","Johnston",2004,"Abs_Abd",NA,NA,NA,NA,NA,NA,NA,NA,0
"SkeenaNass-8","Sockeye","Johnston",2005,"Abs_Abd",NA,NA,NA,NA,NA,NA,NA,NA,0
"SkeenaNass-8","Sockeye","Johnston",2006,"Abs_Abd",NA,NA,NA,NA,NA,NA,NA,NA,0
"SkeenaNass-8","Sockeye","Johnston",2007,"Abs_Abd",NA,NA,NA,NA,NA,NA,NA,NA,0
"SkeenaNass-8","Sockeye","Johnston",2008,"Abs_Abd",NA,NA,NA,NA,NA,NA,NA,NA,0
"SkeenaNass-8","Sockeye","Johnston",2009,"Abs_Abd",NA,NA,NA,NA,NA,NA,NA,NA,0
"SkeenaNass-8","Sockeye","Johnston",2010,"Abs_Abd",NA,NA,NA,NA,NA,NA,NA,NA,0
"SkeenaNass-8","Sockeye","Johnston",2011,"Abs_Abd",NA,NA,NA,NA,NA,NA,NA,NA,0
"SkeenaNass-8","Sockeye","Johnston",2012,"Abs_Abd",NA,NA,NA,NA,NA,NA,NA,NA,0
"SkeenaNass-8","Sockeye","Johnston",2013,"Abs_Abd",NA,NA,NA,NA,NA,NA,NA,NA,0
"SkeenaNass-8","Sockeye","Johnston",2014,"Abs_Abd",NA,NA,NA,NA,NA,NA,NA,NA,0
"SkeenaNass-8","Sockeye","Johnston",2015,"Abs_Abd",NA,NA,NA,NA,NA,NA,NA,NA,0
"SkeenaNass-8","Sockeye","Johnston",2016,"Abs_Abd",NA,NA,NA,NA,NA,NA,NA,NA,0
"SkeenaNass-8","Sockeye","Johnston",2017,"Abs_Abd",NA,NA,NA,NA,NA,NA,NA,NA,0
"SkeenaNass-8","Sockeye","Johnston",2018,"Abs_Abd",NA,NA,NA,NA,NA,NA,NA,NA,0
"SkeenaNass-8","Sockeye","Johnston",2019,"Abs_Abd",NA,NA,NA,NA,NA,NA,NA,NA,0
"SkeenaNass-12","Sockeye","Kitsumkalum",1995,"Abs_Abd",4.76990934371217,15.4610789749775,317,1712.7534,0,0.9062,1.32158414996106,1.54610789749775,4
"SkeenaNass-12","Sockeye","Kitsumkalum",1996,"Abs_Abd",5.00083578173359,16.2095988394831,387,2517.6408,0,0.9091,1.38556622976691,1.62095988394831,4
"SkeenaNass-12","Sockeye","Kitsumkalum",1997,"Abs_Abd",4.91008678199786,15.9154470326644,448,2790.3433,0,0.9118,1.36042268278658,1.59154470326644,4
"SkeenaNass-12","Sockeye","Kitsumkalum",1998,"Abs_Abd",5.01751270133734,16.2636550389773,485,2504.9923,0,0.8857,1.39018685272436,1.62636550389773,4
"SkeenaNass-12","Sockeye","Kitsumkalum",1999,"Abs_Abd",4.88233188496169,15.8254829213791,489,1969.3599,0,0.9444,1.35273271860411,1.58254829213791,4
"SkeenaNass-12","Sockeye","Kitsumkalum",2000,"Abs_Abd",5.03668977312674,16.3258151766402,473,1459.9443,0,0.9189,1.39550018517856,1.63258151766402,4
"SkeenaNass-12","Sockeye","Kitsumkalum",2001,"Abs_Abd",6.01373316990608,19.4927821001309,469,1062.8187,0,0.9737,1.66620660200173,1.94927821001309,4
"SkeenaNass-12","Sockeye","Kitsumkalum",2002,"Abs_Abd",6.70736069457125,21.7410910647873,476,814.5102,0,0.9487,1.85838785252856,2.17410910647873,4
"SkeenaNass-12","Sockeye","Kitsumkalum",2003,"Abs_Abd",8.31723331179604,26.9592966701784,502,644.3019,0,0.95,2.30443032022981,2.69592966701784,4
"SkeenaNass-12","Sockeye","Kitsumkalum",2004,"Abs_Abd",8.61439316739642,27.9225040740438,536,488.9919,0,0.9512,2.38676348987042,2.79225040740438,4
"SkeenaNass-12","Sockeye","Kitsumkalum",2005,"Abs_Abd",7.93803608120443,25.7301751278585,562,352.4048,0,0.9286,2.19936730675355,2.57301751278585,4
"SkeenaNass-12","Sockeye","Kitsumkalum",2006,"Abs_Abd",7.86642854137944,25.4980680271444,568,236.689,0,0.907,2.17952722535343,2.54980680271444,4
"SkeenaNass-12","Sockeye","Kitsumkalum",2007,"Abs_Abd",7.17209946588617,23.2474850711023,555,152.1558,0,0.9545,1.9871515982907,2.32474850711023,4
"SkeenaNass-12","Sockeye","Kitsumkalum",2008,"Abs_Abd",6.08886936340063,19.7363269010462,505,91.5587,0.0667,0.9111,1.68702435664978,1.97363269010462,4
"SkeenaNass-12","Sockeye","Kitsumkalum",2009,"Abs_Abd",6.14183722819326,19.9080157700966,458,61.0825,0.0333,0.8913,1.70170000046668,1.99080157700966,4
"SkeenaNass-12","Sockeye","Kitsumkalum",2010,"Abs_Abd",7.82452729486294,25.3622502505664,441,58.1684,0,0.8723,2.16791777551497,2.53622502505664,4
"SkeenaNass-12","Sockeye","Kitsumkalum",2011,"Abs_Abd",8.78628462707631,28.4796692614154,435,60.6879,0.0667,0.8542,2.43438892931951,2.84796692614154,4
"SkeenaNass-12","Sockeye","Kitsumkalum",2012,"Abs_Abd",10.4911509349477,34.0057853211526,452,67.6498,0,0.8571,2.906751007491,3.40057853211526,4
"SkeenaNass-12","Sockeye","Kitsumkalum",2013,"Abs_Abd",11.4908780146619,37.2462786343556,494,75.4892,0,0.94,3.18374232276175,3.72462786343556,4
"SkeenaNass-12","Sockeye","Kitsumkalum",2014,"Abs_Abd",11.6014753697468,37.6047664625669,540,74.0198,0,0.9412,3.21438519267301,3.76047664625669,4
"SkeenaNass-12","Sockeye","Kitsumkalum",2015,"Abs_Abd",9.78051972563039,31.7023609879789,547,57.9736,0.0333,0.9423,2.70985859821713,3.17023609879789,4
"SkeenaNass-12","Sockeye","Kitsumkalum",2016,"Abs_Abd",9.02044967125332,29.2386866725057,534,45.6902,0.0667,0.9434,2.49926831979833,2.92386866725057,4
"SkeenaNass-12","Sockeye","Kitsumkalum",2017,"Abs_Abd",8.30366320570748,26.9153108275102,496,32.4504,0.1667,0.9444,2.30067049256274,2.69153108275102,4
"SkeenaNass-12","Sockeye","Kitsumkalum",2018,"Abs_Abd",8.48156076544922,27.4919440551938,455,32.007,0.0667,0.9273,2.34996002373199,2.74919440551938,4
"SkeenaNass-14","Sockeye","Kitwanga",1995,"Abs_Abd",NA,NA,NA,NA,NA,NA,NA,NA,0
"SkeenaNass-14","Sockeye","Kitwanga",1996,"Abs_Abd",NA,NA,NA,NA,NA,NA,NA,NA,0
"SkeenaNass-14","Sockeye","Kitwanga",1997,"Abs_Abd",NA,NA,NA,NA,NA,NA,NA,NA,0
"SkeenaNass-14","Sockeye","Kitwanga",1998,"Abs_Abd",NA,NA,NA,NA,NA,NA,NA,NA,0
"SkeenaNass-14","Sockeye","Kitwanga",1999,"Abs_Abd",NA,NA,NA,NA,NA,NA,NA,NA,0
"SkeenaNass-14","Sockeye","Kitwanga",2000,"Abs_Abd",NA,NA,NA,NA,NA,NA,NA,NA,0
"SkeenaNass-14","Sockeye","Kitwanga",2001,"Abs_Abd",NA,NA,NA,NA,NA,NA,NA,NA,0
"SkeenaNass-14","Sockeye","Kitwanga",2002,"Abs_Abd",NA,NA,NA,NA,NA,NA,NA,NA,0
"SkeenaNass-14","Sockeye","Kitwanga",2003,"Abs_Abd",0.216668759462568,0.640794155841472,NA,NA,NA,NA,0.13451979231476,0.0640794155841472,2
"SkeenaNass-14","Sockeye","Kitwanga",2004,"Abs_Abd",0.334803311999597,0.990175077467845,NA,NA,NA,NA,0.207864170673208,0.0990175077467845,2
"SkeenaNass-14","Sockeye","Kitwanga",2005,"Abs_Abd",0.480426079708348,1.42085192602085,NA,NA,NA,NA,0.298274733400716,0.142085192602085,2
"SkeenaNass-14","Sockeye","Kitwanga",2006,"Abs_Abd",0.727380268018687,2.15121472046505,NA,NA,NA,NA,0.451597373015063,0.215121472046505,2
"SkeenaNass-14","Sockeye","Kitwanga",2007,"Abs_Abd",0.377502881962474,1.1164583264098,NA,NA,NA,NA,0.234374394378662,0.11164583264098,2
"SkeenaNass-14","Sockeye","Kitwanga",2008,"Abs_Abd",0.368823970869844,1.09079059507179,NA,NA,NA,NA,0.228986052650973,0.109079059507179,2
"SkeenaNass-14","Sockeye","Kitwanga",2009,"Abs_Abd",0.495281783745049,1.46478741700368,NA,NA,NA,NA,0.307497965336245,0.146478741700368,2
"SkeenaNass-14","Sockeye","Kitwanga",2010,"Abs_Abd",0.70253733989292,2.07774218480062,190,NA,NA,0.7333,0.436173527231951,0.207774218480062,3
"SkeenaNass-14","Sockeye","Kitwanga",2011,"Abs_Abd",1.2384588357144,3.66272085622533,231,NA,NA,0.8125,0.768902844064428,0.366272085622533,3
"SkeenaNass-14","Sockeye","Kitwanga",2012,"Abs_Abd",1.81009814912261,5.35333436317394,308,NA,NA,0.8824,1.12380773164196,0.535333436317394,3
"SkeenaNass-14","Sockeye","Kitwanga",2013,"Abs_Abd",1.30689770387175,3.86512764000171,362,NA,NA,0.8333,0.811393429018254,0.386512764000171,3
"SkeenaNass-14","Sockeye","Kitwanga",2014,"Abs_Abd",1.17727277287376,3.48176412030973,385,458.6461,0,0.9474,0.73091519653141,0.348176412030973,4
"SkeenaNass-14","Sockeye","Kitwanga",2015,"Abs_Abd",1.3928657898909,4.11937678624037,371,360.49,0.0333,0.95,0.86476710921875,0.411937678624037,4
"SkeenaNass-14","Sockeye","Kitwanga",2016,"Abs_Abd",0.932484417701466,2.7578067403832,301,238.4675,0.0667,0.8095,0.578937224346927,0.27578067403832,4
"SkeenaNass-14","Sockeye","Kitwanga",2017,"Abs_Abd",0.755615839325137,2.23472094039679,255,159.1031,0.7,0.7727,0.469127556865534,0.223472094039679,4
"SkeenaNass-14","Sockeye","Kitwanga",2018,"Abs_Abd",0.429799716313124,1.27112532087651,197,82.3794,5.0333,0.7391,0.266843123663948,0.127112532087651,4
"SkeenaNass-14","Sockeye","Kitwanga",2019,"Abs_Abd",0.174163751524942,0.515086320766466,122,-35.538,58.6667,0.5417,0.10813036333437,0.0515086320766466,4
"SkeenaNass-5","Sockeye","Kwinageese",1995,"Abs_Abd",1.67025461646792,3.17102361651886,NA,NA,NA,NA,0.522726887810182,0.317102361651886,2
"SkeenaNass-5","Sockeye","Kwinageese",1996,"Abs_Abd",1.45404109721411,2.76053639558581,NA,NA,NA,NA,0.455060186633185,0.276053639558581,2
"SkeenaNass-5","Sockeye","Kwinageese",1997,"Abs_Abd",1.63542707244043,3.10490258112242,NA,NA,NA,NA,0.511827176161389,0.310490258112242,2
"SkeenaNass-5","Sockeye","Kwinageese",1998,"Abs_Abd",1.27822863472814,2.42675167490634,NA,NA,NA,NA,0.400037497010043,0.242675167490634,2
"SkeenaNass-5","Sockeye","Kwinageese",1999,"Abs_Abd",1.7958269717865,3.40942613333941,NA,NA,NA,NA,0.562026313085522,0.340942613333941,2
"SkeenaNass-5","Sockeye","Kwinageese",2000,"Abs_Abd",1.52696114580074,2.89897708235662,56,-77.3402,100,0.2,0.47788141980377,0.289897708235662,4
"SkeenaNass-5","Sockeye","Kwinageese",2001,"Abs_Abd",1.63511580840032,3.10431163791387,59,-76.0046,99.9667,0.1875,0.511729762221402,0.310431163791387,4
"SkeenaNass-5","Sockeye","Kwinageese",2002,"Abs_Abd",1.50203074605455,2.8516460433731,60,-75.3341,99.9667,0.2353,0.470079142149389,0.28516460433731,4
"SkeenaNass-5","Sockeye","Kwinageese",2003,"Abs_Abd",1.48835139637965,2.82567542760588,64,-73.2441,99.9667,0.2778,0.465798020090319,0.282567542760588,4
"SkeenaNass-5","Sockeye","Kwinageese",2004,"Abs_Abd",0.852186806489315,1.61789972763431,58,-72.6896,100,0.1053,0.266702425364984,0.161789972763431,4
"SkeenaNass-5","Sockeye","Kwinageese",2005,"Abs_Abd",1.30650623987342,2.48043747397566,58,-64.4868,99.7,0.15,0.408887324088252,0.248043747397566,4
"SkeenaNass-5","Sockeye","Kwinageese",2006,"Abs_Abd",1.68001050396979,3.18954543311108,59,-56.707,98.5,0.1429,0.525780113744359,0.318954543311108,4
"SkeenaNass-5","Sockeye","Kwinageese",2007,"Abs_Abd",1.66714422653825,3.16511845701423,61,-46.6161,91,0.1364,0.521753452723229,0.316511845701423,4
"SkeenaNass-5","Sockeye","Kwinageese",2008,"Abs_Abd",1.61879618642533,3.07332839369163,63,-24.1934,48,0.1304,0.506622334215447,0.307332839369163,4
"SkeenaNass-5","Sockeye","Kwinageese",2009,"Abs_Abd",1.08255739423998,2.05526452645373,68,-15.8962,24.7,0.1667,0.338799756628503,0.205526452645373,4
"SkeenaNass-5","Sockeye","Kwinageese",2010,"Abs_Abd",1.12749264984264,2.14057532597222,68,-18.4748,31.6667,0.2,0.352862801916654,0.214057532597222,4
"SkeenaNass-5","Sockeye","Kwinageese",2011,"Abs_Abd",1.30476451591533,2.47713076387882,66,-20.5055,36.2333,0.2308,0.408342229983998,0.247713076387882,4
"SkeenaNass-5","Sockeye","Kwinageese",2012,"Abs_Abd",1.19743055762042,2.27335433766701,63,-20.3082,36.6333,0.1481,0.374750737152508,0.227335433766701,4
"SkeenaNass-5","Sockeye","Kwinageese",2013,"Abs_Abd",0.805284190192951,1.52885384056662,56,-35.1533,78.4667,0.1071,0.252023670159027,0.152885384056662,4
"SkeenaNass-5","Sockeye","Kwinageese",2014,"Abs_Abd",1.06749841635787,2.02667464917754,57,-32.6045,72.6333,0.1379,0.334086862819196,0.202667464917754,4
"SkeenaNass-5","Sockeye","Kwinageese",2015,"Abs_Abd",1.13474332649908,2.1543409319383,58,-31.5727,70.1667,0.1333,0.355131991060495,0.21543409319383,4
"SkeenaNass-5","Sockeye","Kwinageese",2016,"Abs_Abd",1.29383250072188,2.45637603701694,59,-23.4334,45.4667,0.129,0.404920920308679,0.245637603701694,4
"SkeenaNass-5","Sockeye","Kwinageese",2017,"Abs_Abd",1.4807017411272,2.81115234997173,62,-13.1158,21.4333,0.1562,0.463403965648851,0.281115234997173,4
"SkeenaNass-5","Sockeye","Kwinageese",2018,"Abs_Abd",1.39055792746174,2.64001187881367,70,-2.1319,9.4667,0.2121,0.435192341679608,0.264001187881367,4
"SkeenaNass-5","Sockeye","Kwinageese",2019,"Abs_Abd",2.34760912857664,4.45699949916274,81,4.9284,7.8667,0.3824,0.734713379311416,0.445699949916274,4
"SkeenaNass-11","Sockeye","Lakelse",1995,"Abs_Abd",2.78446874115503,11.0251395633294,64,-63.8697,99.6,0.3438,1.53968807377945,1.10251395633294,4
"SkeenaNass-11","Sockeye","Lakelse",1996,"Abs_Abd",3.11783339674227,12.345101177194,72,-61.5604,99.2,0.3636,1.72402398563255,1.2345101177194,4
"SkeenaNass-11","Sockeye","Lakelse",1997,"Abs_Abd",2.50017434482191,9.89947226805029,76,-56.7638,97.1667,0.3529,1.38248584521542,0.989947226805029,4
"SkeenaNass-11","Sockeye","Lakelse",1998,"Abs_Abd",2.0700350014465,8.1963300412047,77,-50.6145,93.2333,0.3714,1.14463781077,0.81963300412047,4
"SkeenaNass-11","Sockeye","Lakelse",1999,"Abs_Abd",2.60998077896129,10.3342522472416,83,-37.8322,76.7333,0.3889,1.44320394722526,1.03342522472416,4
"SkeenaNass-11","Sockeye","Lakelse",2000,"Abs_Abd",2.15138809359398,8.51844864917383,80,-23.0084,45.2333,0.3784,1.1896224729762,0.851844864917383,4
"SkeenaNass-11","Sockeye","Lakelse",2001,"Abs_Abd",1.84425071838026,7.30233428710659,73,-11.7478,18.8,0.3947,1.01978908729692,0.730233428710659,4
"SkeenaNass-11","Sockeye","Lakelse",2002,"Abs_Abd",2.11738605724891,8.38381715175349,71,-0.6145,6.7667,0.3846,1.17082085058018,0.838381715175349,4
"SkeenaNass-11","Sockeye","Lakelse",2003,"Abs_Abd",1.8601586231246,7.36532183922888,71,3.0116,4.3667,0.375,1.02858545511087,0.736532183922888,4
"SkeenaNass-11","Sockeye","Lakelse",2004,"Abs_Abd",1.63234334986391,6.46328435350182,65,1.8682,5.1667,0.2927,0.902613683878568,0.646328435350182,4
"SkeenaNass-11","Sockeye","Lakelse",2005,"Abs_Abd",1.55825664942956,6.16993711637808,62,-15.8639,26.9,0.2381,0.861647014941528,0.616993711637808,4
"SkeenaNass-11","Sockeye","Lakelse",2006,"Abs_Abd",1.16228497090725,4.60208219514689,58,-37.0314,81.6,0.186,0.642692188132324,0.460208219514689,4
"SkeenaNass-11","Sockeye","Lakelse",2007,"Abs_Abd",1.13585607795004,4.49743665574799,52,-48.9322,97.8667,0.1136,0.628078179115821,0.449743665574799,4
"SkeenaNass-11","Sockeye","Lakelse",2008,"Abs_Abd",1.38170249589857,5.4708686892866,50,-53.3553,99.5333,0.1111,0.76402037595289,0.54708686892866,4
"SkeenaNass-11","Sockeye","Lakelse",2009,"Abs_Abd",1.5862286309819,6.28069253478851,50,-57.4312,99.9667,0.0652,0.877114283709733,0.628069253478851,4
"SkeenaNass-11","Sockeye","Lakelse",2010,"Abs_Abd",1.90615118015326,7.54742995652275,53,-50.2871,98.7667,0.1277,1.05401730517728,0.754742995652275,4
"SkeenaNass-11","Sockeye","Lakelse",2011,"Abs_Abd",2.98453840097933,11.8173179380939,63,-26.4453,53.4333,0.25,1.65031774780079,1.18173179380939,4
"SkeenaNass-11","Sockeye","Lakelse",2012,"Abs_Abd",4.03293765517378,15.9684681825709,81,8.8953,10.5,0.4898,2.23003617106198,1.59684681825709,4
"SkeenaNass-11","Sockeye","Lakelse",2013,"Abs_Abd",5.20172800352834,20.5963085028526,104,59.2077,2.6333,0.62,2.87632554522947,2.05963085028526,4
"SkeenaNass-11","Sockeye","Lakelse",2014,"Abs_Abd",5.96930766722273,23.6355499901511,134,160.9068,0.1667,0.6863,3.30076315388285,2.36355499901511,4
"SkeenaNass-11","Sockeye","Lakelse",2015,"Abs_Abd",6.36174962994019,25.1894289565467,168,286.9607,0.0333,0.75,3.51776620394978,2.51894289565467,4
"SkeenaNass-11","Sockeye","Lakelse",2016,"Abs_Abd",6.65029116064002,26.3319128346249,194,412.6447,0,0.8491,3.67731690999373,2.63319128346249,4
"SkeenaNass-11","Sockeye","Lakelse",2017,"Abs_Abd",5.67831796715361,22.48337255417,205,535.4009,0,0.8519,3.13985871844528,2.248337255417,4
"SkeenaNass-11","Sockeye","Lakelse",2018,"Abs_Abd",4.76040111803571,18.8488690600283,199,578.0603,0,0.8545,2.63229129475003,1.88488690600283,4
"SkeenaNass-11","Sockeye","Lakelse",2019,"Abs_Abd",4.54430684493891,17.9932410242328,187,539.3904,0,0.8393,2.51280071825996,1.79932410242328,4
"SkeenaNass-1","Sockeye","Lower Nass Sea & River Type",1995,"Abs_Abd",0.129000983423544,2.35686703607351,NA,NA,NA,NA,0.0667903117960882,0.235686703607351,2
"SkeenaNass-1","Sockeye","Lower Nass Sea & River Type",1996,"Abs_Abd",0.18858111009643,3.44540475752147,NA,-76.7018,98.9667,NA,0.0976379466878875,0.344540475752147,3
"SkeenaNass-1","Sockeye","Lower Nass Sea & River Type",1997,"Abs_Abd",0.366900408607171,6.70332470047142,NA,-48.3906,72.9333,NA,0.189962836240772,0.670332470047142,3
"SkeenaNass-1","Sockeye","Lower Nass Sea & River Type",1998,"Abs_Abd",0.404144412539774,7.38377815772873,NA,23.8697,20.8,NA,0.209245934471318,0.738377815772873,3
"SkeenaNass-1","Sockeye","Lower Nass Sea & River Type",1999,"Abs_Abd",0.462009575879534,8.44098324557459,168,179.9466,1.5,0.6,0.239205646397738,0.844098324557459,4
"SkeenaNass-1","Sockeye","Lower Nass Sea & River Type",2000,"Abs_Abd",0.419377468174452,7.66208833592458,196,388.7976,0.1333,0.75,0.217132855240805,0.766208833592458,4
"SkeenaNass-1","Sockeye","Lower Nass Sea & River Type",2001,"Abs_Abd",0.325178420861777,5.94105781701883,186,491.7119,0,0.7059,0.168361260064269,0.594105781701883,4
"SkeenaNass-1","Sockeye","Lower Nass Sea & River Type",2002,"Abs_Abd",0.176137606707186,3.21806011120132,153,412.649,0.0667,0.5556,0.0911953177315289,0.321806011120132,4
"SkeenaNass-1","Sockeye","Lower Nass Sea & River Type",2003,"Abs_Abd",0.161485867825129,2.95037067600609,119,259.4623,0.7667,0.5789,0.0836093739478718,0.295037067600609,4
"SkeenaNass-1","Sockeye","Lower Nass Sea & River Type",2004,"Abs_Abd",0.157934610946722,2.8854886878908,95,112.7148,4.6667,0.55,0.0817707092502698,0.28854886878908,4
"SkeenaNass-1","Sockeye","Lower Nass Sea & River Type",2005,"Abs_Abd",0.167467123195502,3.05964909577198,81,10.4046,23.0333,0.4286,0.0867061713560562,0.305964909577198,4
