"CU_ID","Species","Stock","Year","DataType","RelLBM","AbsLBM","LongTrend","PercChange","ProbDeclBelowLBM","Percentile","RelUBM","AbsUBM","NumStdMetrics"
"CK-29","Chinook","East Vancouver Island-North_FA_0.x",2005,"Rel_Idx",NA,NA,122,256.0796,0.2333,NA,NA,NA,2
"CK-29","Chinook","East Vancouver Island-North_FA_0.x",2006,"Rel_Idx",NA,NA,129,202.3413,0,NA,NA,NA,2
"CK-29","Chinook","East Vancouver Island-North_FA_0.x",2007,"Rel_Idx",NA,NA,142,163.2388,0.4333,NA,NA,NA,2
"CK-29","Chinook","East Vancouver Island-North_FA_0.x",2008,"Rel_Idx",NA,NA,137,116.3882,0.9667,NA,NA,NA,2
"CK-29","Chinook","East Vancouver Island-North_FA_0.x",2009,"Rel_Idx",NA,NA,159,81.8608,0.8667,NA,NA,NA,2
"CK-29","Chinook","East Vancouver Island-North_FA_0.x",2010,"Rel_Idx",NA,NA,136,24.4661,4.9333,NA,NA,NA,2
"CK-29","Chinook","East Vancouver Island-North_FA_0.x",2011,"Rel_Idx",NA,NA,144,24.6078,5.4,NA,NA,NA,2
"CK-29","Chinook","East Vancouver Island-North_FA_0.x",2012,"Rel_Idx",NA,NA,172,54.6949,2.9,NA,NA,NA,2
"CK-29","Chinook","East Vancouver Island-North_FA_0.x",2013,"Rel_Idx",NA,NA,182,111.3436,0.5,NA,NA,NA,2
"CK-29","Chinook","East Vancouver Island-North_FA_0.x",2014,"Rel_Idx",NA,NA,211,161.9932,0.0667,NA,NA,NA,2
"CK-29","Chinook","East Vancouver Island-North_FA_0.x",2015,"Rel_Idx",NA,NA,214,80.3004,0.6667,NA,NA,NA,2
"CK-29","Chinook","East Vancouver Island-North_FA_0.x",2016,"Rel_Idx",NA,NA,197,83.2927,0.8333,NA,NA,NA,2
"CK-29","Chinook","East Vancouver Island-North_FA_0.x",2017,"Rel_Idx",NA,NA,182,53.2924,1.5,NA,NA,NA,2
"CK-29","Chinook","East Vancouver Island-North_FA_0.x",2018,"Rel_Idx",NA,NA,156,49.5018,2.3333,NA,NA,NA,2
"CK-29","Chinook","East Vancouver Island-North_FA_0.x",2019,"Rel_Idx",NA,NA,173,39.5523,2.6333,NA,NA,NA,2
"CK-31","Chinook","West Vancouver Island-South_FA_0.x",1995,"Rel_Idx",NA,NA,379,279.599,1.0333,NA,NA,NA,2
"CK-31","Chinook","West Vancouver Island-South_FA_0.x",1996,"Rel_Idx",NA,NA,310,66.7746,4.8,NA,NA,NA,2
"CK-31","Chinook","West Vancouver Island-South_FA_0.x",1997,"Rel_Idx",NA,NA,281,99.6666,1.8333,NA,NA,NA,2
"CK-31","Chinook","West Vancouver Island-South_FA_0.x",1998,"Rel_Idx",NA,NA,308,79.8673,3.0333,NA,NA,NA,2
"CK-31","Chinook","West Vancouver Island-South_FA_0.x",1999,"Rel_Idx",NA,NA,309,-3.6177,19.7,NA,NA,NA,2
"CK-31","Chinook","West Vancouver Island-South_FA_0.x",2000,"Rel_Idx",NA,NA,267,-22.4121,45.1333,NA,NA,NA,2
"CK-31","Chinook","West Vancouver Island-South_FA_0.x",2001,"Rel_Idx",NA,NA,259,-24.1497,48.6333,NA,NA,NA,2
"CK-31","Chinook","West Vancouver Island-South_FA_0.x",2002,"Rel_Idx",NA,NA,234,-17.1821,37.1333,NA,NA,NA,2
"CK-31","Chinook","West Vancouver Island-South_FA_0.x",2003,"Rel_Idx",NA,NA,262,8.0258,13.7,NA,NA,NA,2
"CK-31","Chinook","West Vancouver Island-South_FA_0.x",2004,"Rel_Idx",NA,NA,300,55.7816,0.8667,NA,NA,NA,2
"CK-31","Chinook","West Vancouver Island-South_FA_0.x",2005,"Rel_Idx",NA,NA,276,65.0302,0.3667,NA,NA,NA,2
"CK-31","Chinook","West Vancouver Island-South_FA_0.x",2006,"Rel_Idx",NA,NA,283,58.6688,0.6,NA,NA,NA,2
"CK-31","Chinook","West Vancouver Island-South_FA_0.x",2007,"Rel_Idx",NA,NA,227,4.0039,12.7333,NA,NA,NA,2
"CK-31","Chinook","West Vancouver Island-South_FA_0.x",2008,"Rel_Idx",NA,NA,190,-13.6659,31.9667,NA,NA,NA,2
"CK-31","Chinook","West Vancouver Island-South_FA_0.x",2009,"Rel_Idx",NA,NA,170,-27.4235,53.4,NA,NA,NA,2
"CK-31","Chinook","West Vancouver Island-South_FA_0.x",2010,"Rel_Idx",NA,NA,138,-30.2592,59,NA,NA,NA,2
"CK-31","Chinook","West Vancouver Island-South_FA_0.x",2011,"Rel_Idx",NA,NA,138,-41.605,79.8,NA,NA,NA,2
"CK-31","Chinook","West Vancouver Island-South_FA_0.x",2012,"Rel_Idx",NA,NA,136,-54.8852,98.7333,NA,NA,NA,2
"CK-31","Chinook","West Vancouver Island-South_FA_0.x",2013,"Rel_Idx",NA,NA,159,-41.0139,77.9333,NA,NA,NA,2
"CK-31","Chinook","West Vancouver Island-South_FA_0.x",2014,"Rel_Idx",NA,NA,166,-40.1356,77.8,NA,NA,NA,2
"CK-31","Chinook","West Vancouver Island-South_FA_0.x",2015,"Rel_Idx",NA,NA,182,-14.8402,33.3333,NA,NA,NA,2
"CK-31","Chinook","West Vancouver Island-South_FA_0.x",2016,"Rel_Idx",NA,NA,187,5.5826,11.9667,NA,NA,NA,2
"CK-31","Chinook","West Vancouver Island-South_FA_0.x",2017,"Rel_Idx",NA,NA,160,5.6166,12.2333,NA,NA,NA,2
"CK-31","Chinook","West Vancouver Island-South_FA_0.x",2018,"Rel_Idx",NA,NA,158,31.662,0.9667,NA,NA,NA,2
"CK-31","Chinook","West Vancouver Island-South_FA_0.x",2019,"Rel_Idx",NA,NA,133,8.9875,6.0333,NA,NA,NA,2
"CK-32","Chinook","West Vancouver Island-Nootka & Kyuquot_FA_0.x",1995,"Rel_Idx",NA,NA,NA,3445.0255,0.5,NA,NA,NA,1
"CK-32","Chinook","West Vancouver Island-Nootka & Kyuquot_FA_0.x",1996,"Rel_Idx",NA,NA,269,1468.5758,1.8,NA,NA,NA,2
"CK-32","Chinook","West Vancouver Island-Nootka & Kyuquot_FA_0.x",1997,"Rel_Idx",NA,NA,360,454.2097,4.7667,NA,NA,NA,2
"CK-32","Chinook","West Vancouver Island-Nootka & Kyuquot_FA_0.x",1998,"Rel_Idx",NA,NA,464,48.9286,10.6333,NA,NA,NA,2
"CK-32","Chinook","West Vancouver Island-Nootka & Kyuquot_FA_0.x",1999,"Rel_Idx",NA,NA,459,44.9413,10.4667,NA,NA,NA,2
"CK-32","Chinook","West Vancouver Island-Nootka & Kyuquot_FA_0.x",2000,"Rel_Idx",NA,NA,408,14.1252,24.4333,NA,NA,NA,2
"CK-32","Chinook","West Vancouver Island-Nootka & Kyuquot_FA_0.x",2001,"Rel_Idx",NA,NA,327,2.6179,29.2,NA,NA,NA,2
"CK-32","Chinook","West Vancouver Island-Nootka & Kyuquot_FA_0.x",2002,"Rel_Idx",NA,NA,270,40.2759,14.5667,NA,NA,NA,2
"CK-32","Chinook","West Vancouver Island-Nootka & Kyuquot_FA_0.x",2003,"Rel_Idx",NA,NA,247,59.4509,9.6333,NA,NA,NA,2
"CK-32","Chinook","West Vancouver Island-Nootka & Kyuquot_FA_0.x",2004,"Rel_Idx",NA,NA,297,178.8505,1.1,NA,NA,NA,2
"CK-32","Chinook","West Vancouver Island-Nootka & Kyuquot_FA_0.x",2005,"Rel_Idx",NA,NA,287,26.1402,12.4333,NA,NA,NA,2
"CK-32","Chinook","West Vancouver Island-Nootka & Kyuquot_FA_0.x",2006,"Rel_Idx",NA,NA,259,-12.9441,34.4667,NA,NA,NA,2
"CK-32","Chinook","West Vancouver Island-Nootka & Kyuquot_FA_0.x",2007,"Rel_Idx",NA,NA,209,-40.8315,71.6,NA,NA,NA,2
"CK-32","Chinook","West Vancouver Island-Nootka & Kyuquot_FA_0.x",2008,"Rel_Idx",NA,NA,157,-56.1317,90.2,NA,NA,NA,2
"CK-32","Chinook","West Vancouver Island-Nootka & Kyuquot_FA_0.x",2009,"Rel_Idx",NA,NA,160,-54.2295,88.8333,NA,NA,NA,2
"CK-32","Chinook","West Vancouver Island-Nootka & Kyuquot_FA_0.x",2010,"Rel_Idx",NA,NA,149,-31.7863,59.4667,NA,NA,NA,2
"CK-32","Chinook","West Vancouver Island-Nootka & Kyuquot_FA_0.x",2011,"Rel_Idx",NA,NA,172,-15.2305,37,NA,NA,NA,2
"CK-32","Chinook","West Vancouver Island-Nootka & Kyuquot_FA_0.x",2012,"Rel_Idx",NA,NA,165,-38.3743,70.8,NA,NA,NA,2
"CK-32","Chinook","West Vancouver Island-Nootka & Kyuquot_FA_0.x",2013,"Rel_Idx",NA,NA,204,-20.7454,45.3333,NA,NA,NA,2
"CK-32","Chinook","West Vancouver Island-Nootka & Kyuquot_FA_0.x",2014,"Rel_Idx",NA,NA,217,14.2833,19.9,NA,NA,NA,2
"CK-32","Chinook","West Vancouver Island-Nootka & Kyuquot_FA_0.x",2015,"Rel_Idx",NA,NA,242,56.7448,6.9667,NA,NA,NA,2
"CK-32","Chinook","West Vancouver Island-Nootka & Kyuquot_FA_0.x",2016,"Rel_Idx",NA,NA,312,183.9498,0.0333,NA,NA,NA,2
"CK-32","Chinook","West Vancouver Island-Nootka & Kyuquot_FA_0.x",2017,"Rel_Idx",NA,NA,258,139.206,0.4667,NA,NA,NA,2
"CK-32","Chinook","West Vancouver Island-Nootka & Kyuquot_FA_0.x",2018,"Rel_Idx",NA,NA,247,172.1738,0.2,NA,NA,NA,2
"CK-32","Chinook","West Vancouver Island-Nootka & Kyuquot_FA_0.x",2019,"Rel_Idx",NA,NA,224,104.493,0.6,NA,NA,NA,2
"CK-33","Chinook","West Vancouver Island-North_FA_0.x",1995,"Rel_Idx",NA,NA,NA,NA,NA,NA,NA,NA,0
"CK-33","Chinook","West Vancouver Island-North_FA_0.x",1996,"Rel_Idx",NA,NA,NA,NA,NA,NA,NA,NA,0
"CK-33","Chinook","West Vancouver Island-North_FA_0.x",1997,"Rel_Idx",NA,NA,NA,NA,NA,NA,NA,NA,0
"CK-33","Chinook","West Vancouver Island-North_FA_0.x",1998,"Rel_Idx",NA,NA,NA,NA,NA,NA,NA,NA,0
"CK-33","Chinook","West Vancouver Island-North_FA_0.x",1999,"Rel_Idx",NA,NA,NA,NA,NA,NA,NA,NA,0
"CK-33","Chinook","West Vancouver Island-North_FA_0.x",2000,"Rel_Idx",NA,NA,NA,NA,NA,NA,NA,NA,0
"CK-33","Chinook","West Vancouver Island-North_FA_0.x",2001,"Rel_Idx",NA,NA,131,NA,NA,NA,NA,NA,1
"CK-33","Chinook","West Vancouver Island-North_FA_0.x",2002,"Rel_Idx",NA,NA,108,NA,NA,NA,NA,NA,1
"CK-33","Chinook","West Vancouver Island-North_FA_0.x",2003,"Rel_Idx",NA,NA,88,NA,NA,NA,NA,NA,1
"CK-33","Chinook","West Vancouver Island-North_FA_0.x",2004,"Rel_Idx",NA,NA,94,NA,NA,NA,NA,NA,1
"CK-33","Chinook","West Vancouver Island-North_FA_0.x",2005,"Rel_Idx",NA,NA,106,NA,NA,NA,NA,NA,1
"CK-33","Chinook","West Vancouver Island-North_FA_0.x",2006,"Rel_Idx",NA,NA,110,NA,NA,NA,NA,NA,1
"CK-33","Chinook","West Vancouver Island-North_FA_0.x",2007,"Rel_Idx",NA,NA,122,NA,NA,NA,NA,NA,1
"CK-33","Chinook","West Vancouver Island-North_FA_0.x",2008,"Rel_Idx",NA,NA,113,NA,NA,NA,NA,NA,1
"CK-33","Chinook","West Vancouver Island-North_FA_0.x",2009,"Rel_Idx",NA,NA,122,NA,NA,NA,NA,NA,1
"CK-33","Chinook","West Vancouver Island-North_FA_0.x",2010,"Rel_Idx",NA,NA,125,NA,NA,NA,NA,NA,1
"CK-33","Chinook","West Vancouver Island-North_FA_0.x",2011,"Rel_Idx",NA,NA,133,NA,NA,NA,NA,NA,1
"CK-33","Chinook","West Vancouver Island-North_FA_0.x",2012,"Rel_Idx",NA,NA,134,NA,NA,NA,NA,NA,1
"CK-33","Chinook","West Vancouver Island-North_FA_0.x",2013,"Rel_Idx",NA,NA,NA,NA,NA,NA,NA,NA,0
"CK-33","Chinook","West Vancouver Island-North_FA_0.x",2014,"Rel_Idx",NA,NA,NA,NA,NA,NA,NA,NA,0
"CK-33","Chinook","West Vancouver Island-North_FA_0.x",2015,"Rel_Idx",NA,NA,NA,NA,NA,NA,NA,NA,0
"CK-33","Chinook","West Vancouver Island-North_FA_0.x",2016,"Rel_Idx",NA,NA,NA,NA,NA,NA,NA,NA,0
"CK-33","Chinook","West Vancouver Island-North_FA_0.x",2017,"Rel_Idx",NA,NA,117,NA,NA,NA,NA,NA,1
"CK-33","Chinook","West Vancouver Island-North_FA_0.x",2018,"Rel_Idx",NA,NA,108,NA,NA,NA,NA,NA,1
"CK-33","Chinook","West Vancouver Island-North_FA_0.x",2019,"Rel_Idx",NA,NA,98,NA,NA,NA,NA,NA,1
"CK-82","Chinook","Upper Adams River_SU_x.x",1995,"Rel_Idx",NA,NA,NA,NA,NA,NA,NA,NA,0
"CK-82","Chinook","Upper Adams River_SU_x.x",1996,"Rel_Idx",NA,NA,NA,NA,NA,NA,NA,NA,0
"CK-82","Chinook","Upper Adams River_SU_x.x",1997,"Rel_Idx",NA,NA,NA,NA,NA,NA,NA,NA,0
"CK-82","Chinook","Upper Adams River_SU_x.x",1998,"Rel_Idx",NA,NA,NA,NA,NA,NA,NA,NA,0
"CK-82","Chinook","Upper Adams River_SU_x.x",1999,"Rel_Idx",NA,NA,NA,NA,NA,NA,NA,NA,0
"CK-82","Chinook","Upper Adams River_SU_x.x",2000,"Rel_Idx",NA,NA,NA,NA,NA,NA,NA,NA,0
"CK-82","Chinook","Upper Adams River_SU_x.x",2001,"Rel_Idx",NA,NA,NA,NA,NA,NA,NA,NA,0
"CK-82","Chinook","Upper Adams River_SU_x.x",2002,"Rel_Idx",NA,NA,NA,NA,NA,NA,NA,NA,0
"CK-82","Chinook","Upper Adams River_SU_x.x",2003,"Rel_Idx",NA,NA,NA,NA,NA,NA,NA,NA,0
"CK-82","Chinook","Upper Adams River_SU_x.x",2004,"Rel_Idx",NA,NA,NA,NA,NA,NA,NA,NA,0
"CK-82","Chinook","Upper Adams River_SU_x.x",2005,"Rel_Idx",NA,NA,NA,NA,NA,NA,NA,NA,0
"CK-82","Chinook","Upper Adams River_SU_x.x",2006,"Rel_Idx",NA,NA,NA,NA,NA,NA,NA,NA,0
"CK-82","Chinook","Upper Adams River_SU_x.x",2007,"Rel_Idx",NA,NA,NA,NA,NA,NA,NA,NA,0
"CK-82","Chinook","Upper Adams River_SU_x.x",2008,"Rel_Idx",NA,NA,NA,NA,NA,NA,NA,NA,0
"CK-82","Chinook","Upper Adams River_SU_x.x",2009,"Rel_Idx",NA,NA,NA,NA,NA,NA,NA,NA,0
"CK-82","Chinook","Upper Adams River_SU_x.x",2010,"Rel_Idx",NA,NA,85,NA,NA,NA,NA,NA,1
"CK-82","Chinook","Upper Adams River_SU_x.x",2011,"Rel_Idx",NA,NA,110,NA,NA,NA,NA,NA,1
"CK-82","Chinook","Upper Adams River_SU_x.x",2012,"Rel_Idx",NA,NA,98,NA,NA,NA,NA,NA,1
"CK-82","Chinook","Upper Adams River_SU_x.x",2013,"Rel_Idx",NA,NA,NA,NA,NA,NA,NA,NA,0
"CK-82","Chinook","Upper Adams River_SU_x.x",2014,"Rel_Idx",NA,NA,NA,NA,NA,NA,NA,NA,0
"CK-82","Chinook","Upper Adams River_SU_x.x",2015,"Rel_Idx",NA,NA,NA,NA,NA,NA,NA,NA,0
"CK-82","Chinook","Upper Adams River_SU_x.x",2016,"Rel_Idx",NA,NA,NA,NA,NA,NA,NA,NA,0
"CK-82","Chinook","Upper Adams River_SU_x.x",2017,"Rel_Idx",NA,NA,NA,NA,NA,NA,NA,NA,0
"CK-82","Chinook","Upper Adams River_SU_x.x",2018,"Rel_Idx",NA,NA,NA,NA,NA,NA,NA,NA,0
"CK-82","Chinook","Upper Adams River_SU_x.x",2019,"Rel_Idx",NA,NA,NA,NA,NA,NA,NA,NA,0
"CK-9008","Chinook","Fraser-Harrison fall transplant_FA_0.3",1995,"Rel_Idx",NA,NA,NA,NA,NA,NA,NA,NA,0
"CK-9008","Chinook","Fraser-Harrison fall transplant_FA_0.3",1996,"Rel_Idx",NA,NA,NA,NA,NA,NA,NA,NA,0
"CK-9008","Chinook","Fraser-Harrison fall transplant_FA_0.3",1997,"Rel_Idx",NA,NA,NA,NA,NA,NA,NA,NA,0
"CK-9008","Chinook","Fraser-Harrison fall transplant_FA_0.3",1998,"Rel_Idx",NA,NA,347,NA,NA,NA,NA,NA,1
"CK-9008","Chinook","Fraser-Harrison fall transplant_FA_0.3",1999,"Rel_Idx",NA,NA,477,NA,NA,NA,NA,NA,1
"CK-9008","Chinook","Fraser-Harrison fall transplant_FA_0.3",2000,"Rel_Idx",NA,NA,502,NA,NA,NA,NA,NA,1
"CK-9008","Chinook","Fraser-Harrison fall transplant_FA_0.3",2001,"Rel_Idx",NA,NA,565,NA,NA,NA,NA,NA,1
"CK-9008","Chinook","Fraser-Harrison fall transplant_FA_0.3",2002,"Rel_Idx",NA,NA,494,NA,NA,NA,NA,NA,1
"CK-9008","Chinook","Fraser-Harrison fall transplant_FA_0.3",2003,"Rel_Idx",NA,NA,428,NA,NA,NA,NA,NA,1
"CK-9008","Chinook","Fraser-Harrison fall transplant_FA_0.3",2004,"Rel_Idx",NA,NA,378,NA,NA,NA,NA,NA,1
"CK-9008","Chinook","Fraser-Harrison fall transplant_FA_0.3",2005,"Rel_Idx",NA,NA,316,NA,NA,NA,NA,NA,1
"CK-9008","Chinook","Fraser-Harrison fall transplant_FA_0.3",2006,"Rel_Idx",NA,NA,279,NA,NA,NA,NA,NA,1
"CK-9008","Chinook","Fraser-Harrison fall transplant_FA_0.3",2007,"Rel_Idx",NA,NA,230,NA,NA,NA,NA,NA,1
"CK-9008","Chinook","Fraser-Harrison fall transplant_FA_0.3",2008,"Rel_Idx",NA,NA,211,NA,NA,NA,NA,NA,1
"CK-9008","Chinook","Fraser-Harrison fall transplant_FA_0.3",2009,"Rel_Idx",NA,NA,163,NA,NA,NA,NA,NA,1
"CK-9008","Chinook","Fraser-Harrison fall transplant_FA_0.3",2010,"Rel_Idx",NA,NA,184,NA,NA,NA,NA,NA,1
"CK-9008","Chinook","Fraser-Harrison fall transplant_FA_0.3",2011,"Rel_Idx",NA,NA,181,NA,NA,NA,NA,NA,1
"CK-9008","Chinook","Fraser-Harrison fall transplant_FA_0.3",2012,"Rel_Idx",NA,NA,172,NA,NA,NA,NA,NA,1
"CK-9008","Chinook","Fraser-Harrison fall transplant_FA_0.3",2013,"Rel_Idx",NA,NA,171,NA,NA,NA,NA,NA,1
"CK-9008","Chinook","Fraser-Harrison fall transplant_FA_0.3",2014,"Rel_Idx",NA,NA,211,NA,NA,NA,NA,NA,1
"CK-9008","Chinook","Fraser-Harrison fall transplant_FA_0.3",2015,"Rel_Idx",NA,NA,169,NA,NA,NA,NA,NA,1
"CK-9008","Chinook","Fraser-Harrison fall transplant_FA_0.3",2016,"Rel_Idx",NA,NA,153,NA,NA,NA,NA,NA,1
"CK-9008","Chinook","Fraser-Harrison fall transplant_FA_0.3",2017,"Rel_Idx",NA,NA,155,NA,NA,NA,NA,NA,1
"CK-9008","Chinook","Fraser-Harrison fall transplant_FA_0.3",2018,"Rel_Idx",NA,NA,130,NA,NA,NA,NA,NA,1
"CK-9008","Chinook","Fraser-Harrison fall transplant_FA_0.3",2019,"Rel_Idx",NA,NA,135,NA,NA,NA,NA,NA,1
"CO-01","Coho","Middle Fraser",1998,"Abs_Abd",NA,NA,NA,NA,NA,NA,NA,NA,0
"CO-01","Coho","Middle Fraser",1999,"Abs_Abd",NA,NA,NA,NA,NA,NA,NA,NA,0
"CO-01","Coho","Middle Fraser",2000,"Abs_Abd",1.94053159946633,3.10485055914613,NA,NA,NA,NA,1.10887519969505,0.310485055914613,4
"CO-01","Coho","Middle Fraser",2001,"Abs_Abd",2.06207511365554,3.29932018184886,NA,NA,NA,NA,1.17832863637459,0.329932018184886,4
"CO-01","Coho","Middle Fraser",2002,"Abs_Abd",2.80307422906874,4.48491876650999,NA,NA,NA,NA,1.601756702325,0.448491876650999,4
"CO-01","Coho","Middle Fraser",2003,"Abs_Abd",2.79139765849419,4.46623625359071,NA,NA,NA,NA,1.5950843762824,0.446623625359071,4
"CO-01","Coho","Middle Fraser",2004,"Abs_Abd",2.61375347825229,4.18200556520367,NA,NA,NA,NA,1.49357341614417,0.418200556520367,4
"CO-01","Coho","Middle Fraser",2005,"Abs_Abd",2.13190531829997,3.41104850927995,NA,NA,NA,NA,1.21823161045712,0.341104850927995,4
"CO-01","Coho","Middle Fraser",2006,"Abs_Abd",1.49024161747836,2.38438658796537,NA,NA,NA,NA,0.851566638559061,0.238438658796537,4
"CO-01","Coho","Middle Fraser",2007,"Abs_Abd",1.9059510563641,3.04952169018256,NA,NA,NA,NA,1.08911488935091,0.304952169018256,4
"CO-01","Coho","Middle Fraser",2008,"Abs_Abd",1.66677450585214,2.66683920936342,NA,NA,NA,NA,0.95244257477265,0.266683920936342,4
"CO-01","Coho","Middle Fraser",2009,"Abs_Abd",2.01714685703314,3.22743497125302,NA,-24.6479,49.1667,NA,1.15265534687608,0.322743497125302,5
"CO-01","Coho","Middle Fraser",2010,"Abs_Abd",1.56930330053881,2.5108852808621,NA,-37.1231,83.4333,NA,0.896744743165036,0.25108852808621,5
"CO-01","Coho","Middle Fraser",2011,"Abs_Abd",2.17915715524286,3.48665144838857,NA,-35.5027,78,NA,1.24523266013877,0.348665144838857,5
"CO-01","Coho","Middle Fraser",2012,"Abs_Abd",3.17422496879808,5.07875995007693,144,-3.539,18.6667,NA,1.81384283931319,0.507875995007693,6
"CO-01","Coho","Middle Fraser",2013,"Abs_Abd",4.29463014275199,6.87140822840319,181,63.1509,1.5333,NA,2.45407436728685,0.687140822840319,6
"CO-01","Coho","Middle Fraser",2014,"Abs_Abd",3.96376553440642,6.34202485505027,169,139.5164,0.1333,0.8667,2.26500887680367,0.634202485505027,6
"CO-01","Coho","Middle Fraser",2015,"Abs_Abd",2.27865508663264,3.64584813861223,103,129.8649,0.2,0.875,1.30208862093294,0.364584813861223,6
"CO-01","Coho","Middle Fraser",2016,"Abs_Abd",2.40189525276784,3.84303240442855,101,82.6231,0.8667,0.7059,1.3725115730102,0.384303240442855,6
"CO-01","Coho","Middle Fraser",2017,"Abs_Abd",2.62018950512984,4.19230320820774,110,65.7216,1.9667,0.6111,1.49725114578848,0.419230320820774,6
"CO-01","Coho","Middle Fraser",2018,"Abs_Abd",3.61097420244057,5.77755872390491,152,54.151,2.1333,0.7895,2.06341382996604,0.577755872390491,6
"CO-01","Coho","Middle Fraser",2019,"Abs_Abd",2.35627731899646,3.77004371039434,99,22.5903,7.2333,0.8,1.34644418228369,0.377004371039434,6
"CO-02","Coho","Fraser Canyon",1998,"Abs_Abd",NA,NA,NA,NA,NA,NA,NA,NA,0
"CO-02","Coho","Fraser Canyon",1999,"Abs_Abd",NA,NA,NA,NA,NA,NA,NA,NA,0
"CO-02","Coho","Fraser Canyon",2000,"Abs_Abd",5.30683671083694,3.93236600273017,NA,NA,NA,NA,2.5175198480987,0.393236600273017,4
"CO-02","Coho","Fraser Canyon",2001,"Abs_Abd",5.46747997313856,4.05140266009567,NA,NA,NA,NA,2.59372769532373,0.405140266009567,4
"CO-02","Coho","Fraser Canyon",2002,"Abs_Abd",5.34041005497692,3.9572438507379,NA,NA,NA,NA,2.53344676743784,0.39572438507379,4
"CO-02","Coho","Fraser Canyon",2003,"Abs_Abd",6.34121220523501,4.69883824407914,NA,NA,NA,NA,3.00821910632467,0.469883824407914,4
"CO-02","Coho","Fraser Canyon",2004,"Abs_Abd",6.3059706552841,4.67272425556552,NA,NA,NA,NA,2.99150080381916,0.467272425556552,4
"CO-02","Coho","Fraser Canyon",2005,"Abs_Abd",5.30219941442942,3.9289297660922,NA,NA,NA,NA,2.51531995268387,0.39289297660922,4
"CO-02","Coho","Fraser Canyon",2006,"Abs_Abd",3.74582069910976,2.77565313804033,NA,NA,NA,NA,1.77698664407191,0.277565313804033,4
"CO-02","Coho","Fraser Canyon",2007,"Abs_Abd",2.90501902084719,2.15261909444777,NA,NA,NA,NA,1.37811721795632,0.215261909444777,4
"CO-02","Coho","Fraser Canyon",2008,"Abs_Abd",2.30808378014159,1.71029008108492,NA,NA,NA,NA,1.0949360314244,0.171029008108492,4
"CO-02","Coho","Fraser Canyon",2009,"Abs_Abd",2.60518453611602,1.93044174126197,NA,-60.7263,99.1667,NA,1.2358781954302,0.193044174126197,5
"CO-02","Coho","Fraser Canyon",2010,"Abs_Abd",2.43153888899113,1.80177031674243,NA,-66.4744,99.8333,NA,1.15350212339464,0.180177031674243,5
"CO-02","Coho","Fraser Canyon",2011,"Abs_Abd",3.42808808222104,2.54021326892579,NA,-62.2287,98.8667,NA,1.62625689431869,0.254021326892579,5
"CO-02","Coho","Fraser Canyon",2012,"Abs_Abd",4.47498920725246,3.31596700257407,104,-49.3804,87.6333,NA,2.12289820907431,0.331596700257407,6
"CO-02","Coho","Fraser Canyon",2013,"Abs_Abd",6.01122356118128,4.45431665883533,135,-12.2107,35.3667,NA,2.85167519771788,0.445431665883533,6
"CO-02","Coho","Fraser Canyon",2014,"Abs_Abd",4.14825203031926,3.07385475446657,100,27.2946,8.9333,0.5333,1.96789676982495,0.307385475446657,6
"CO-02","Coho","Fraser Canyon",2015,"Abs_Abd",1.6978294696515,1.25809163701176,46,13.2372,16.2,0.375,0.805436387331472,0.125809163701176,6
"CO-02","Coho","Fraser Canyon",2016,"Abs_Abd",1.01695664197405,0.75356487170277,29,-28.9266,53.8,0.1176,0.482435897376933,0.075356487170277,6
"CO-02","Coho","Fraser Canyon",2017,"Abs_Abd",1.18473943825362,0.877891923745936,34,-51.9416,78.8,0.1111,0.562030681015324,0.0877891923745936,6
"CO-02","Coho","Fraser Canyon",2018,"Abs_Abd",2.85307102121262,2.11412562671855,80,-51.3208,77.4333,0.1053,1.35347351262391,0.211412562671855,6
"CO-02","Coho","Fraser Canyon",2019,"Abs_Abd",4.02582327510572,2.98313504685334,112,-40.6759,64.7,0.2,1.90981757160905,0.298313504685334,6
"CO-03","Coho","Lower Thompson",1998,"Abs_Abd",NA,NA,NA,NA,NA,NA,NA,NA,0
"CO-03","Coho","Lower Thompson",1999,"Abs_Abd",NA,NA,NA,NA,NA,NA,NA,NA,0
"CO-03","Coho","Lower Thompson",2000,"Abs_Abd",0.821597922069865,1.15434508050816,NA,NA,NA,NA,0.378225779983014,0.115434508050816,4
"CO-03","Coho","Lower Thompson",2001,"Abs_Abd",1.79072872101333,2.51597385302373,NA,NA,NA,NA,0.824368890243686,0.251597385302373,4
"CO-03","Coho","Lower Thompson",2002,"Abs_Abd",2.6653412747568,3.74480449103331,NA,NA,NA,NA,1.22700016088903,0.374480449103331,4
"CO-03","Coho","Lower Thompson",2003,"Abs_Abd",2.40403757355858,3.3776727908498,NA,NA,NA,NA,1.10670799175944,0.33776727908498,4
"CO-03","Coho","Lower Thompson",2004,"Abs_Abd",1.8489293652188,2.59774575813241,NA,NA,NA,NA,0.851161781825822,0.259774575813241,4
"CO-03","Coho","Lower Thompson",2005,"Abs_Abd",1.37387504240112,1.93029443457358,NA,NA,NA,NA,0.632468687606022,0.193029443457358,4
"CO-03","Coho","Lower Thompson",2006,"Abs_Abd",1.14104451994481,1.60316755052246,NA,NA,NA,NA,0.525284256396612,0.160316755052246,4
