"CU_ID","Species","Stock","Year","DataType","RelLBM","AbsLBM","LongTrend","PercChange","ProbDeclBelowLBM","Percentile","RelUBM","AbsUBM","NumStdMetrics"
"SkeenaNass-26","Sockeye","Bear",2018,"Abs_Abd",23.8280718993706,15.6238149031426,300,534.6713,0,0.9592,4.34998923903446,1.56238149031426,6
"SkeenaNass-26","Sockeye","Bear",2019,"Abs_Abd",20.1882926835586,13.2372501405252,310,675.6169,0,0.94,3.68552085535204,1.32372501405252,6
"SkeenaNass-6","Sockeye","Damdochax",1995,"Abs_Abd",3.88276984218935,3.3801866857631,NA,NA,NA,NA,0.951225738201569,0.33801866857631,4
"SkeenaNass-6","Sockeye","Damdochax",1996,"Abs_Abd",3.39908818041887,2.95911245790146,NA,NA,NA,NA,0.8327303175426,0.295911245790146,4
"SkeenaNass-6","Sockeye","Damdochax",1997,"Abs_Abd",3.13432610298827,2.72862100839508,NA,NA,NA,NA,0.767867213936723,0.272862100839508,4
"SkeenaNass-6","Sockeye","Damdochax",1998,"Abs_Abd",3.13740470055158,2.73130111432906,NA,NA,NA,NA,0.768621428417316,0.273130111432906,4
"SkeenaNass-6","Sockeye","Damdochax",1999,"Abs_Abd",2.48171811463228,2.16048616576436,NA,NA,NA,NA,0.607987143597521,0.216048616576436,4
"SkeenaNass-6","Sockeye","Damdochax",2000,"Abs_Abd",2.14564753300616,1.86791633761077,NA,-37.4736,81.3333,NA,0.525654427498417,0.186791633761077,5
"SkeenaNass-6","Sockeye","Damdochax",2001,"Abs_Abd",2.2004978918588,1.9156669023464,NA,-46.7316,95.4667,NA,0.539092018499382,0.19156669023464,5
"SkeenaNass-6","Sockeye","Damdochax",2002,"Abs_Abd",1.51397621840418,1.31800813955179,NA,-62.7818,99.9667,NA,0.370903557126399,0.131800813955179,5
"SkeenaNass-6","Sockeye","Damdochax",2003,"Abs_Abd",1.08768384491491,0.946894768510906,NA,-72.9027,100,NA,0.26646773060484,0.0946894768510906,5
"SkeenaNass-6","Sockeye","Damdochax",2004,"Abs_Abd",0.942423163848292,0.820436533780873,NA,-77.3247,99.9667,NA,0.230880841812754,0.0820436533780873,5
"SkeenaNass-6","Sockeye","Damdochax",2005,"Abs_Abd",0.944300515712723,0.82207088246353,45,-81.1788,100,0.15,0.231340767454934,0.082207088246353,6
"SkeenaNass-6","Sockeye","Damdochax",2006,"Abs_Abd",0.938952191364078,0.817414841675843,40,-84.684,100,0.1429,0.230030500819657,0.0817414841675843,6
"SkeenaNass-6","Sockeye","Damdochax",2007,"Abs_Abd",1.26674508462262,1.10277843996101,40,-84.4034,100,0.1364,0.310335295989094,0.110277843996101,6
"SkeenaNass-6","Sockeye","Damdochax",2008,"Abs_Abd",1.33000635772627,1.15785121577839,43,-80.8358,100,0.1304,0.325833446446979,0.115785121577839,6
"SkeenaNass-6","Sockeye","Damdochax",2009,"Abs_Abd",1.64883671913148,1.43541238639654,48,-72.8774,99.9667,0.1667,0.403942543358511,0.143541238639654,6
"SkeenaNass-6","Sockeye","Damdochax",2010,"Abs_Abd",2.16477428366806,1.88456733433655,58,-60.0339,97.2667,0.24,0.530340220954437,0.188456733433655,6
"SkeenaNass-6","Sockeye","Damdochax",2011,"Abs_Abd",2.42426515475847,2.11046987895977,70,-41.21,73.8667,0.3077,0.593911950786963,0.211046987895977,6
"SkeenaNass-6","Sockeye","Damdochax",2012,"Abs_Abd",2.38751318981637,2.07847506401528,79,-14.5079,35.8333,0.2963,0.584908219841456,0.207847506401528,6
"SkeenaNass-6","Sockeye","Damdochax",2013,"Abs_Abd",2.4551913627187,2.13739301904715,89,24.6108,8,0.3571,0.601488450603434,0.213739301904715,6
"SkeenaNass-6","Sockeye","Damdochax",2014,"Abs_Abd",2.98376818063032,2.59755120377757,100,88.6804,0.3,0.4828,0.730982573162784,0.259755120377757,6
"SkeenaNass-6","Sockeye","Damdochax",2015,"Abs_Abd",3.45770554521202,3.01014242982393,109,168.3712,0.0333,0.5,0.847090773702257,0.301014242982393,6
"SkeenaNass-6","Sockeye","Damdochax",2016,"Abs_Abd",3.57664936872853,3.11369024361285,116,285.8826,0,0.4839,0.876230390761096,0.311369024361285,6
"SkeenaNass-6","Sockeye","Damdochax",2017,"Abs_Abd",4.16718393440734,3.62778640628029,128,396.4562,0,0.5938,1.02090331782149,0.362778640628029,6
"SkeenaNass-6","Sockeye","Damdochax",2018,"Abs_Abd",4.80234576775514,4.18073331265075,143,454.5736,0,0.697,1.17650931775453,0.418073331265075,6
"SkeenaNass-6","Sockeye","Damdochax",2019,"Abs_Abd",3.97930954969444,3.46423035747664,150,412.1694,0,0.7353,0.974876651922872,0.346423035747664,6
"SkeenaNass-22","Sockeye","Fulton",1995,"Abs_Abd",NA,NA,NA,NA,NA,NA,NA,NA,0
"SkeenaNass-22","Sockeye","Fulton",1996,"Abs_Abd",NA,NA,NA,NA,NA,NA,NA,NA,0
"SkeenaNass-22","Sockeye","Fulton",1997,"Abs_Abd",NA,NA,NA,NA,NA,NA,NA,NA,0
"SkeenaNass-22","Sockeye","Fulton",1998,"Abs_Abd",NA,NA,NA,NA,NA,NA,NA,NA,0
"SkeenaNass-22","Sockeye","Fulton",1999,"Abs_Abd",NA,NA,NA,NA,NA,NA,NA,NA,0
"SkeenaNass-22","Sockeye","Fulton",2000,"Abs_Abd",NA,NA,NA,NA,NA,NA,NA,NA,0
"SkeenaNass-22","Sockeye","Fulton",2001,"Abs_Abd",NA,NA,NA,NA,NA,NA,NA,NA,0
"SkeenaNass-22","Sockeye","Fulton",2002,"Abs_Abd",NA,NA,NA,NA,NA,NA,NA,NA,0
"SkeenaNass-22","Sockeye","Fulton",2003,"Abs_Abd",NA,NA,NA,NA,NA,NA,NA,NA,0
"SkeenaNass-22","Sockeye","Fulton",2004,"Abs_Abd",NA,NA,NA,NA,NA,NA,NA,NA,0
"SkeenaNass-22","Sockeye","Fulton",2005,"Abs_Abd",NA,NA,NA,NA,NA,NA,NA,NA,0
"SkeenaNass-22","Sockeye","Fulton",2006,"Abs_Abd",NA,NA,NA,NA,NA,NA,NA,NA,0
"SkeenaNass-22","Sockeye","Fulton",2007,"Abs_Abd",NA,NA,NA,NA,NA,NA,NA,NA,0
"SkeenaNass-22","Sockeye","Fulton",2008,"Abs_Abd",NA,NA,NA,NA,NA,NA,NA,NA,0
"SkeenaNass-22","Sockeye","Fulton",2009,"Abs_Abd",NA,NA,NA,NA,NA,NA,NA,NA,0
"SkeenaNass-22","Sockeye","Fulton",2010,"Abs_Abd",NA,NA,NA,NA,NA,NA,NA,NA,0
"SkeenaNass-22","Sockeye","Fulton",2011,"Abs_Abd",NA,NA,NA,NA,NA,NA,NA,NA,0
"SkeenaNass-22","Sockeye","Fulton",2012,"Abs_Abd",NA,NA,NA,NA,NA,NA,NA,NA,0
"SkeenaNass-22","Sockeye","Fulton",2013,"Abs_Abd",NA,NA,NA,NA,NA,NA,NA,NA,0
"SkeenaNass-22","Sockeye","Fulton",2014,"Abs_Abd",NA,NA,NA,NA,NA,NA,NA,NA,0
"SkeenaNass-22","Sockeye","Fulton",2015,"Abs_Abd",NA,NA,NA,NA,NA,NA,NA,NA,0
"SkeenaNass-22","Sockeye","Fulton",2016,"Abs_Abd",NA,NA,NA,NA,NA,NA,NA,NA,0
"SkeenaNass-22","Sockeye","Fulton",2017,"Abs_Abd",NA,NA,NA,NA,NA,NA,NA,NA,0
"SkeenaNass-22","Sockeye","Fulton",2018,"Abs_Abd",NA,NA,NA,NA,NA,NA,NA,NA,0
"SkeenaNass-22","Sockeye","Fulton",2019,"Abs_Abd",NA,NA,NA,NA,NA,NA,NA,NA,0
"SkeenaNass-8","Sockeye","Johnston",1995,"Abs_Abd",NA,NA,NA,NA,NA,NA,NA,NA,0
"SkeenaNass-8","Sockeye","Johnston",1996,"Abs_Abd",NA,NA,NA,NA,NA,NA,NA,NA,0
"SkeenaNass-8","Sockeye","Johnston",1997,"Abs_Abd",NA,NA,NA,NA,NA,NA,NA,NA,0
"SkeenaNass-8","Sockeye","Johnston",1998,"Abs_Abd",NA,NA,NA,NA,NA,NA,NA,NA,0
"SkeenaNass-8","Sockeye","Johnston",1999,"Abs_Abd",10.849333804554,10.8891466934725,NA,NA,NA,NA,4.5762290459122,1.08891466934725,4
"SkeenaNass-8","Sockeye","Johnston",2000,"Abs_Abd",7.89160977365756,7.92056895114873,NA,NA,NA,NA,3.32866648918643,0.792056895114873,4
"SkeenaNass-8","Sockeye","Johnston",2001,"Abs_Abd",7.41632294081399,7.44353799813877,NA,NA,NA,NA,3.12819137718597,0.744353799813877,4
"SkeenaNass-8","Sockeye","Johnston",2002,"Abs_Abd",7.08616391527874,7.11216741576087,NA,NA,NA,NA,2.98893090740576,0.711216741576087,4
"SkeenaNass-8","Sockeye","Johnston",2003,"Abs_Abd",6.71397899533259,6.73861672007753,NA,NA,NA,NA,2.83194399265223,0.673861672007753,4
"SkeenaNass-8","Sockeye","Johnston",2004,"Abs_Abd",NA,NA,NA,NA,NA,NA,NA,NA,0
"SkeenaNass-8","Sockeye","Johnston",2005,"Abs_Abd",NA,NA,NA,NA,NA,NA,NA,NA,0
"SkeenaNass-8","Sockeye","Johnston",2006,"Abs_Abd",NA,NA,NA,NA,NA,NA,NA,NA,0
"SkeenaNass-8","Sockeye","Johnston",2007,"Abs_Abd",NA,NA,NA,NA,NA,NA,NA,NA,0
"SkeenaNass-8","Sockeye","Johnston",2008,"Abs_Abd",NA,NA,NA,NA,NA,NA,NA,NA,0
"SkeenaNass-8","Sockeye","Johnston",2009,"Abs_Abd",NA,NA,NA,NA,NA,NA,NA,NA,0
"SkeenaNass-8","Sockeye","Johnston",2010,"Abs_Abd",NA,NA,NA,NA,NA,NA,NA,NA,0
"SkeenaNass-8","Sockeye","Johnston",2011,"Abs_Abd",NA,NA,NA,NA,NA,NA,NA,NA,0
"SkeenaNass-8","Sockeye","Johnston",2012,"Abs_Abd",NA,NA,NA,NA,NA,NA,NA,NA,0
"SkeenaNass-8","Sockeye","Johnston",2013,"Abs_Abd",NA,NA,NA,NA,NA,NA,NA,NA,0
"SkeenaNass-8","Sockeye","Johnston",2014,"Abs_Abd",NA,NA,NA,NA,NA,NA,NA,NA,0
"SkeenaNass-8","Sockeye","Johnston",2015,"Abs_Abd",NA,NA,NA,NA,NA,NA,NA,NA,0
"SkeenaNass-8","Sockeye","Johnston",2016,"Abs_Abd",NA,NA,NA,NA,NA,NA,NA,NA,0
"SkeenaNass-8","Sockeye","Johnston",2017,"Abs_Abd",NA,NA,NA,NA,NA,NA,NA,NA,0
"SkeenaNass-8","Sockeye","Johnston",2018,"Abs_Abd",NA,NA,NA,NA,NA,NA,NA,NA,0
"SkeenaNass-8","Sockeye","Johnston",2019,"Abs_Abd",NA,NA,NA,NA,NA,NA,NA,NA,0
"SkeenaNass-12","Sockeye","Kitsumkalum",1995,"Abs_Abd",4.76990934371217,15.4610789749775,317,1716.1732,0,0.9062,1.32158414996106,1.54610789749775,6
"SkeenaNass-12","Sockeye","Kitsumkalum",1996,"Abs_Abd",5.00083578173359,16.2095988394831,387,2544.6656,0,0.9091,1.38556622976691,1.62095988394831,6
"SkeenaNass-12","Sockeye","Kitsumkalum",1997,"Abs_Abd",4.91008678199786,15.9154470326644,448,2784.2729,0,0.9118,1.36042268278658,1.59154470326644,6
"SkeenaNass-12","Sockeye","Kitsumkalum",1998,"Abs_Abd",5.01751270133734,16.2636550389773,485,2502.0254,0,0.8857,1.39018685272436,1.62636550389773,6
"SkeenaNass-12","Sockeye","Kitsumkalum",1999,"Abs_Abd",4.88233188496169,15.8254829213791,489,1969.8529,0,0.9444,1.35273271860411,1.58254829213791,6
"SkeenaNass-12","Sockeye","Kitsumkalum",2000,"Abs_Abd",5.03668977312674,16.3258151766402,473,1447.75,0,0.9189,1.39550018517856,1.63258151766402,6
"SkeenaNass-12","Sockeye","Kitsumkalum",2001,"Abs_Abd",6.01373316990608,19.4927821001309,469,1079.5261,0,0.9737,1.66620660200173,1.94927821001309,6
"SkeenaNass-12","Sockeye","Kitsumkalum",2002,"Abs_Abd",6.70736069457125,21.7410910647873,476,808.8151,0,0.9487,1.85838785252856,2.17410910647873,6
"SkeenaNass-12","Sockeye","Kitsumkalum",2003,"Abs_Abd",8.31723331179604,26.9592966701784,502,642.7542,0,0.95,2.30443032022981,2.69592966701784,6
"SkeenaNass-12","Sockeye","Kitsumkalum",2004,"Abs_Abd",8.61439316739642,27.9225040740438,536,495.2144,0,0.9512,2.38676348987042,2.79225040740438,6
"SkeenaNass-12","Sockeye","Kitsumkalum",2005,"Abs_Abd",7.93803608120443,25.7301751278585,562,349.7742,0,0.9286,2.19936730675355,2.57301751278585,6
"SkeenaNass-12","Sockeye","Kitsumkalum",2006,"Abs_Abd",7.86642854137944,25.4980680271444,568,236.9373,0,0.907,2.17952722535343,2.54980680271444,6
"SkeenaNass-12","Sockeye","Kitsumkalum",2007,"Abs_Abd",7.17209946588617,23.2474850711023,555,152.5779,0.0333,0.9545,1.9871515982907,2.32474850711023,6
"SkeenaNass-12","Sockeye","Kitsumkalum",2008,"Abs_Abd",6.08886936340063,19.7363269010462,505,92.2384,0,0.9111,1.68702435664978,1.97363269010462,6
"SkeenaNass-12","Sockeye","Kitsumkalum",2009,"Abs_Abd",6.14183722819326,19.9080157700966,458,59.8827,0.0333,0.8913,1.70170000046668,1.99080157700966,6
"SkeenaNass-12","Sockeye","Kitsumkalum",2010,"Abs_Abd",7.82452729486294,25.3622502505664,441,57.9399,0.0333,0.8723,2.16791777551497,2.53622502505664,6
"SkeenaNass-12","Sockeye","Kitsumkalum",2011,"Abs_Abd",8.78628462707631,28.4796692614154,435,60.7982,0.0333,0.8542,2.43438892931951,2.84796692614154,6
"SkeenaNass-12","Sockeye","Kitsumkalum",2012,"Abs_Abd",10.4911509349477,34.0057853211526,452,67.5425,0,0.8571,2.906751007491,3.40057853211526,6
"SkeenaNass-12","Sockeye","Kitsumkalum",2013,"Abs_Abd",11.4908780146619,37.2462786343556,494,75.7675,0,0.94,3.18374232276175,3.72462786343556,6
"SkeenaNass-12","Sockeye","Kitsumkalum",2014,"Abs_Abd",11.6014753697468,37.6047664625669,540,74.1054,0,0.9412,3.21438519267301,3.76047664625669,6
"SkeenaNass-12","Sockeye","Kitsumkalum",2015,"Abs_Abd",9.78051972563039,31.7023609879789,547,57.6996,0.0333,0.9423,2.70985859821713,3.17023609879789,6
"SkeenaNass-12","Sockeye","Kitsumkalum",2016,"Abs_Abd",9.02044967125332,29.2386866725057,534,45.5456,0.0333,0.9434,2.49926831979833,2.92386866725057,6
"SkeenaNass-12","Sockeye","Kitsumkalum",2017,"Abs_Abd",8.30366320570748,26.9153108275102,496,33.0513,0.1,0.9444,2.30067049256274,2.69153108275102,6
"SkeenaNass-12","Sockeye","Kitsumkalum",2018,"Abs_Abd",8.48156076544922,27.4919440551938,455,32.3693,0.1,0.9273,2.34996002373199,2.74919440551938,6
"SkeenaNass-14","Sockeye","Kitwanga",1995,"Abs_Abd",NA,NA,NA,NA,NA,NA,NA,NA,0
"SkeenaNass-14","Sockeye","Kitwanga",1996,"Abs_Abd",NA,NA,NA,NA,NA,NA,NA,NA,0
"SkeenaNass-14","Sockeye","Kitwanga",1997,"Abs_Abd",NA,NA,NA,NA,NA,NA,NA,NA,0
"SkeenaNass-14","Sockeye","Kitwanga",1998,"Abs_Abd",NA,NA,NA,NA,NA,NA,NA,NA,0
"SkeenaNass-14","Sockeye","Kitwanga",1999,"Abs_Abd",NA,NA,NA,NA,NA,NA,NA,NA,0
"SkeenaNass-14","Sockeye","Kitwanga",2000,"Abs_Abd",NA,NA,NA,NA,NA,NA,NA,NA,0
"SkeenaNass-14","Sockeye","Kitwanga",2001,"Abs_Abd",NA,NA,NA,NA,NA,NA,NA,NA,0
"SkeenaNass-14","Sockeye","Kitwanga",2002,"Abs_Abd",NA,NA,NA,NA,NA,NA,NA,NA,0
"SkeenaNass-14","Sockeye","Kitwanga",2003,"Abs_Abd",0.216668759462568,0.640794155841472,NA,NA,NA,NA,0.13451979231476,0.0640794155841472,4
"SkeenaNass-14","Sockeye","Kitwanga",2004,"Abs_Abd",0.334803311999597,0.990175077467845,NA,NA,NA,NA,0.207864170673208,0.0990175077467845,4
"SkeenaNass-14","Sockeye","Kitwanga",2005,"Abs_Abd",0.480426079708348,1.42085192602085,NA,NA,NA,NA,0.298274733400716,0.142085192602085,4
"SkeenaNass-14","Sockeye","Kitwanga",2006,"Abs_Abd",0.727380268018687,2.15121472046505,NA,NA,NA,NA,0.451597373015063,0.215121472046505,4
"SkeenaNass-14","Sockeye","Kitwanga",2007,"Abs_Abd",0.377502881962474,1.1164583264098,NA,NA,NA,NA,0.234374394378662,0.11164583264098,4
"SkeenaNass-14","Sockeye","Kitwanga",2008,"Abs_Abd",0.368823970869844,1.09079059507179,NA,NA,NA,NA,0.228986052650973,0.109079059507179,4
"SkeenaNass-14","Sockeye","Kitwanga",2009,"Abs_Abd",0.495281783745049,1.46478741700368,NA,NA,NA,NA,0.307497965336245,0.146478741700368,4
"SkeenaNass-14","Sockeye","Kitwanga",2010,"Abs_Abd",0.70253733989292,2.07774218480062,NA,NA,NA,NA,0.436173527231951,0.207774218480062,4
"SkeenaNass-14","Sockeye","Kitwanga",2011,"Abs_Abd",1.2384588357144,3.66272085622533,NA,NA,NA,NA,0.768902844064428,0.366272085622533,4
"SkeenaNass-14","Sockeye","Kitwanga",2012,"Abs_Abd",1.81009814912261,5.35333436317394,NA,NA,NA,NA,1.12380773164196,0.535333436317394,4
"SkeenaNass-14","Sockeye","Kitwanga",2013,"Abs_Abd",1.30689770387175,3.86512764000171,NA,NA,NA,NA,0.811393429018254,0.386512764000171,4
"SkeenaNass-14","Sockeye","Kitwanga",2014,"Abs_Abd",1.17727277287376,3.48176412030973,NA,451.8343,0,NA,0.73091519653141,0.348176412030973,5
"SkeenaNass-14","Sockeye","Kitwanga",2015,"Abs_Abd",1.3928657898909,4.11937678624037,NA,353.9873,0,NA,0.86476710921875,0.411937678624037,5
"SkeenaNass-14","Sockeye","Kitwanga",2016,"Abs_Abd",0.932484417701466,2.7578067403832,NA,236.7506,0.0333,NA,0.578937224346927,0.27578067403832,5
"SkeenaNass-14","Sockeye","Kitwanga",2017,"Abs_Abd",0.755615839325137,2.23472094039679,NA,156.4552,0.7333,NA,0.469127556865534,0.223472094039679,5
"SkeenaNass-14","Sockeye","Kitwanga",2018,"Abs_Abd",0.429799716313124,1.27112532087651,NA,79.3219,5.8667,NA,0.266843123663948,0.127112532087651,5
"SkeenaNass-14","Sockeye","Kitwanga",2019,"Abs_Abd",0.174163751524942,0.515086320766466,NA,-34.3645,58,NA,0.10813036333437,0.0515086320766466,5
"SkeenaNass-5","Sockeye","Kwinageese",1995,"Abs_Abd",1.67025461646792,3.17102361651886,NA,NA,NA,NA,0.522726887810182,0.317102361651886,4
"SkeenaNass-5","Sockeye","Kwinageese",1996,"Abs_Abd",1.45404109721411,2.76053639558581,NA,NA,NA,NA,0.455060186633185,0.276053639558581,4
"SkeenaNass-5","Sockeye","Kwinageese",1997,"Abs_Abd",1.63542707244043,3.10490258112242,NA,NA,NA,NA,0.511827176161389,0.310490258112242,4
"SkeenaNass-5","Sockeye","Kwinageese",1998,"Abs_Abd",1.27822863472814,2.42675167490634,NA,NA,NA,NA,0.400037497010043,0.242675167490634,4
"SkeenaNass-5","Sockeye","Kwinageese",1999,"Abs_Abd",1.7958269717865,3.40942613333941,NA,NA,NA,NA,0.562026313085522,0.340942613333941,4
"SkeenaNass-5","Sockeye","Kwinageese",2000,"Abs_Abd",1.52696114580074,2.89897708235662,NA,-77.3539,100,NA,0.47788141980377,0.289897708235662,5
"SkeenaNass-5","Sockeye","Kwinageese",2001,"Abs_Abd",1.63511580840032,3.10431163791387,NA,-75.8888,99.9667,NA,0.511729762221402,0.310431163791387,5
"SkeenaNass-5","Sockeye","Kwinageese",2002,"Abs_Abd",1.50203074605455,2.8516460433731,NA,-75.2792,100,NA,0.470079142149389,0.28516460433731,5
"SkeenaNass-5","Sockeye","Kwinageese",2003,"Abs_Abd",1.48835139637965,2.82567542760588,NA,-73.1201,99.9667,NA,0.465798020090319,0.282567542760588,5
"SkeenaNass-5","Sockeye","Kwinageese",2004,"Abs_Abd",0.852186806489315,1.61789972763431,58,-72.6744,100,0.1053,0.266702425364984,0.161789972763431,6
"SkeenaNass-5","Sockeye","Kwinageese",2005,"Abs_Abd",1.30650623987342,2.48043747397566,58,-64.705,99.9,0.15,0.408887324088252,0.248043747397566,6
"SkeenaNass-5","Sockeye","Kwinageese",2006,"Abs_Abd",1.68001050396979,3.18954543311108,59,-56.2834,98.1333,0.1429,0.525780113744359,0.318954543311108,6
"SkeenaNass-5","Sockeye","Kwinageese",2007,"Abs_Abd",1.66714422653825,3.16511845701423,61,-46.3749,90.8333,0.1364,0.521753452723229,0.316511845701423,6
"SkeenaNass-5","Sockeye","Kwinageese",2008,"Abs_Abd",1.61879618642533,3.07332839369163,63,-24.0869,47.4,0.1304,0.506622334215447,0.307332839369163,6
"SkeenaNass-5","Sockeye","Kwinageese",2009,"Abs_Abd",1.08255739423998,2.05526452645373,68,-15.9353,25.1333,0.1667,0.338799756628503,0.205526452645373,6
"SkeenaNass-5","Sockeye","Kwinageese",2010,"Abs_Abd",1.12749264984264,2.14057532597222,68,-18.6717,31.2,0.2,0.352862801916654,0.214057532597222,6
"SkeenaNass-5","Sockeye","Kwinageese",2011,"Abs_Abd",1.30476451591533,2.47713076387882,66,-20.1446,35.6667,0.2308,0.408342229983998,0.247713076387882,6
"SkeenaNass-5","Sockeye","Kwinageese",2012,"Abs_Abd",1.19743055762042,2.27335433766701,63,-19.9195,35.1333,0.1481,0.374750737152508,0.227335433766701,6
"SkeenaNass-5","Sockeye","Kwinageese",2013,"Abs_Abd",0.805284190192951,1.52885384056662,56,-35.2696,79.4667,0.1071,0.252023670159027,0.152885384056662,6
"SkeenaNass-5","Sockeye","Kwinageese",2014,"Abs_Abd",1.06749841635787,2.02667464917754,57,-32.8157,73.0333,0.1379,0.334086862819196,0.202667464917754,6
"SkeenaNass-5","Sockeye","Kwinageese",2015,"Abs_Abd",1.13474332649908,2.1543409319383,58,-31.5864,69.6,0.1333,0.355131991060495,0.21543409319383,6
"SkeenaNass-5","Sockeye","Kwinageese",2016,"Abs_Abd",1.29383250072188,2.45637603701694,59,-23.4663,45.8,0.129,0.404920920308679,0.245637603701694,6
"SkeenaNass-5","Sockeye","Kwinageese",2017,"Abs_Abd",1.4807017411272,2.81115234997173,62,-12.0584,21.2333,0.1562,0.463403965648851,0.281115234997173,6
"SkeenaNass-5","Sockeye","Kwinageese",2018,"Abs_Abd",1.39055792746174,2.64001187881367,70,-2.3106,9.7,0.2121,0.435192341679608,0.264001187881367,6
"SkeenaNass-5","Sockeye","Kwinageese",2019,"Abs_Abd",2.34760912857664,4.45699949916274,81,5.4194,6.5,0.3824,0.734713379311416,0.445699949916274,6
"SkeenaNass-11","Sockeye","Lakelse",1995,"Abs_Abd",2.78446874115503,11.0251395633294,64,-63.7769,99.4667,0.3438,1.53968807377945,1.10251395633294,6
"SkeenaNass-11","Sockeye","Lakelse",1996,"Abs_Abd",3.11783339674227,12.345101177194,72,-61.7067,99.1333,0.3636,1.72402398563255,1.2345101177194,6
"SkeenaNass-11","Sockeye","Lakelse",1997,"Abs_Abd",2.50017434482191,9.89947226805029,76,-57.1872,97.0667,0.3529,1.38248584521542,0.989947226805029,6
"SkeenaNass-11","Sockeye","Lakelse",1998,"Abs_Abd",2.0700350014465,8.1963300412047,77,-50.7129,93.7333,0.3714,1.14463781077,0.81963300412047,6
"SkeenaNass-11","Sockeye","Lakelse",1999,"Abs_Abd",2.60998077896129,10.3342522472416,83,-37.7811,76.9667,0.3889,1.44320394722526,1.03342522472416,6
"SkeenaNass-11","Sockeye","Lakelse",2000,"Abs_Abd",2.15138809359398,8.51844864917383,80,-23.2215,46.7,0.3784,1.1896224729762,0.851844864917383,6
"SkeenaNass-11","Sockeye","Lakelse",2001,"Abs_Abd",1.84425071838026,7.30233428710659,73,-10.567,18.7667,0.3947,1.01978908729692,0.730233428710659,6
"SkeenaNass-11","Sockeye","Lakelse",2002,"Abs_Abd",2.11738605724891,8.38381715175349,71,-1.2652,7.3333,0.3846,1.17082085058018,0.838381715175349,6
"SkeenaNass-11","Sockeye","Lakelse",2003,"Abs_Abd",1.8601586231246,7.36532183922888,71,2.5045,4.3667,0.375,1.02858545511087,0.736532183922888,6
"SkeenaNass-11","Sockeye","Lakelse",2004,"Abs_Abd",1.63234334986391,6.46328435350182,65,2.3673,4.7,0.2927,0.902613683878568,0.646328435350182,6
"SkeenaNass-11","Sockeye","Lakelse",2005,"Abs_Abd",1.55825664942956,6.16993711637808,62,-17.0815,28.2333,0.2381,0.861647014941528,0.616993711637808,6
"SkeenaNass-11","Sockeye","Lakelse",2006,"Abs_Abd",1.16228497090725,4.60208219514689,58,-36.8871,83.2667,0.186,0.642692188132324,0.460208219514689,6
"SkeenaNass-11","Sockeye","Lakelse",2007,"Abs_Abd",1.13585607795004,4.49743665574799,52,-48.6182,97.4667,0.1136,0.628078179115821,0.449743665574799,6
"SkeenaNass-11","Sockeye","Lakelse",2008,"Abs_Abd",1.38170249589857,5.4708686892866,50,-53.501,99.3667,0.1111,0.76402037595289,0.54708686892866,6
"SkeenaNass-11","Sockeye","Lakelse",2009,"Abs_Abd",1.5862286309819,6.28069253478851,50,-57.7859,100,0.0652,0.877114283709733,0.628069253478851,6
"SkeenaNass-11","Sockeye","Lakelse",2010,"Abs_Abd",1.90615118015326,7.54742995652275,53,-50.3066,98.9333,0.1277,1.05401730517728,0.754742995652275,6
"SkeenaNass-11","Sockeye","Lakelse",2011,"Abs_Abd",2.98453840097933,11.8173179380939,63,-26.5424,53.9,0.25,1.65031774780079,1.18173179380939,6
"SkeenaNass-11","Sockeye","Lakelse",2012,"Abs_Abd",4.03293765517378,15.9684681825709,81,9.3552,11.1333,0.4898,2.23003617106198,1.59684681825709,6
"SkeenaNass-11","Sockeye","Lakelse",2013,"Abs_Abd",5.20172800352834,20.5963085028526,104,60.288,1.7333,0.62,2.87632554522947,2.05963085028526,6
"SkeenaNass-11","Sockeye","Lakelse",2014,"Abs_Abd",5.96930766722273,23.6355499901511,134,161.8912,0.1333,0.6863,3.30076315388285,2.36355499901511,6
"SkeenaNass-11","Sockeye","Lakelse",2015,"Abs_Abd",6.36174962994019,25.1894289565467,168,282.048,0,0.75,3.51776620394978,2.51894289565467,6
"SkeenaNass-11","Sockeye","Lakelse",2016,"Abs_Abd",6.65029116064002,26.3319128346249,194,415.6596,0,0.8491,3.67731690999373,2.63319128346249,6
"SkeenaNass-11","Sockeye","Lakelse",2017,"Abs_Abd",5.67831796715361,22.48337255417,205,544.8817,0,0.8519,3.13985871844528,2.248337255417,6
"SkeenaNass-11","Sockeye","Lakelse",2018,"Abs_Abd",4.76040111803571,18.8488690600283,199,578.5776,0,0.8545,2.63229129475003,1.88488690600283,6
"SkeenaNass-11","Sockeye","Lakelse",2019,"Abs_Abd",4.54430684493891,17.9932410242328,187,546.7571,0,0.8393,2.51280071825996,1.79932410242328,6
"SkeenaNass-1","Sockeye","Lower Nass Sea & River Type",1995,"Abs_Abd",0.129000983423544,2.35686703607351,NA,NA,NA,NA,0.0667903117960882,0.235686703607351,4
"SkeenaNass-1","Sockeye","Lower Nass Sea & River Type",1996,"Abs_Abd",0.18858111009643,3.44540475752147,NA,-76.2238,99.1,NA,0.0976379466878875,0.344540475752147,5
"SkeenaNass-1","Sockeye","Lower Nass Sea & River Type",1997,"Abs_Abd",0.366900408607171,6.70332470047142,NA,-48.3915,73.8333,NA,0.189962836240772,0.670332470047142,5
