"CU_ID","Species","Stock","Year","DataType","RelLBM","AbsLBM","LongTrend","PercChange","ProbDeclBelowLBM","Percentile","RelUBM","AbsUBM","NumStdMetrics"
"SkeenaNass-8","Sockeye","Johnston",1995,"Abs_Abd",NA,NA,NA,NA,NA,NA,NA,NA,0
"SkeenaNass-8","Sockeye","Johnston",1996,"Abs_Abd",NA,NA,NA,NA,NA,NA,NA,NA,0
"SkeenaNass-8","Sockeye","Johnston",1997,"Abs_Abd",NA,NA,NA,NA,NA,NA,NA,NA,0
"SkeenaNass-8","Sockeye","Johnston",1998,"Abs_Abd",NA,NA,NA,NA,NA,NA,NA,NA,0
"SkeenaNass-8","Sockeye","Johnston",1999,"Abs_Abd",10.8493338055812,10.8891466945035,NA,NA,NA,NA,4.57622904634548,1.08891466945035,4
"SkeenaNass-8","Sockeye","Johnston",2000,"Abs_Abd",7.89160977440475,7.92056895189866,NA,NA,NA,NA,3.32866648950159,0.792056895189866,4
"SkeenaNass-8","Sockeye","Johnston",2001,"Abs_Abd",7.41632294115379,7.44353799847981,NA,NA,NA,NA,3.12819137732929,0.744353799847981,4
"SkeenaNass-8","Sockeye","Johnston",2002,"Abs_Abd",7.08616391560338,7.1121674160867,NA,NA,NA,NA,2.98893090754269,0.71121674160867,4
"SkeenaNass-8","Sockeye","Johnston",2003,"Abs_Abd",6.71397899533259,6.73861672007753,NA,NA,NA,NA,2.83194399265223,0.673861672007753,4
"SkeenaNass-8","Sockeye","Johnston",2004,"Abs_Abd",NA,NA,NA,NA,NA,NA,NA,NA,0
"SkeenaNass-8","Sockeye","Johnston",2005,"Abs_Abd",NA,NA,NA,NA,NA,NA,NA,NA,0
"SkeenaNass-8","Sockeye","Johnston",2006,"Abs_Abd",NA,NA,NA,NA,NA,NA,NA,NA,0
"SkeenaNass-8","Sockeye","Johnston",2007,"Abs_Abd",NA,NA,NA,NA,NA,NA,NA,NA,0
"SkeenaNass-8","Sockeye","Johnston",2008,"Abs_Abd",NA,NA,NA,NA,NA,NA,NA,NA,0
"SkeenaNass-8","Sockeye","Johnston",2009,"Abs_Abd",NA,NA,NA,NA,NA,NA,NA,NA,0
"SkeenaNass-8","Sockeye","Johnston",2010,"Abs_Abd",NA,NA,NA,NA,NA,NA,NA,NA,0
"SkeenaNass-8","Sockeye","Johnston",2011,"Abs_Abd",NA,NA,NA,NA,NA,NA,NA,NA,0
"SkeenaNass-8","Sockeye","Johnston",2012,"Abs_Abd",NA,NA,NA,NA,NA,NA,NA,NA,0
"SkeenaNass-8","Sockeye","Johnston",2013,"Abs_Abd",NA,NA,NA,NA,NA,NA,NA,NA,0
"SkeenaNass-8","Sockeye","Johnston",2014,"Abs_Abd",NA,NA,NA,NA,NA,NA,NA,NA,0
"SkeenaNass-8","Sockeye","Johnston",2015,"Abs_Abd",NA,NA,NA,NA,NA,NA,NA,NA,0
"SkeenaNass-8","Sockeye","Johnston",2016,"Abs_Abd",NA,NA,NA,NA,NA,NA,NA,NA,0
"SkeenaNass-8","Sockeye","Johnston",2017,"Abs_Abd",NA,NA,NA,NA,NA,NA,NA,NA,0
"SkeenaNass-8","Sockeye","Johnston",2018,"Abs_Abd",NA,NA,NA,NA,NA,NA,NA,NA,0
"SkeenaNass-8","Sockeye","Johnston",2019,"Abs_Abd",NA,NA,NA,NA,NA,NA,NA,NA,0
"SkeenaNass-12","Sockeye","Kitsumkalum",1995,"Abs_Abd",4.76990934371217,15.4610789749775,317,1700.5625,0,0.9062,1.32158414996106,1.54610789749775,6
"SkeenaNass-12","Sockeye","Kitsumkalum",1996,"Abs_Abd",5.00083578173359,16.2095988394831,387,2516.0509,0,0.9091,1.38556622976691,1.62095988394831,6
"SkeenaNass-12","Sockeye","Kitsumkalum",1997,"Abs_Abd",4.91008678199786,15.9154470326644,448,2783.1516,0,0.9118,1.36042268278658,1.59154470326644,6
"SkeenaNass-12","Sockeye","Kitsumkalum",1998,"Abs_Abd",5.01751270133734,16.2636550389773,485,2500.1124,0,0.8857,1.39018685272436,1.62636550389773,6
"SkeenaNass-12","Sockeye","Kitsumkalum",1999,"Abs_Abd",4.88233188496169,15.8254829213791,489,1960.0837,0,0.9444,1.35273271860411,1.58254829213791,6
"SkeenaNass-12","Sockeye","Kitsumkalum",2000,"Abs_Abd",5.03668977312674,16.3258151766402,473,1449.0187,0,0.9189,1.39550018517856,1.63258151766402,6
"SkeenaNass-12","Sockeye","Kitsumkalum",2001,"Abs_Abd",6.01373316990608,19.4927821001309,469,1070.4806,0,0.9737,1.66620660200173,1.94927821001309,6
"SkeenaNass-12","Sockeye","Kitsumkalum",2002,"Abs_Abd",6.70736069457125,21.7410910647873,476,816.2954,0,0.9487,1.85838785252856,2.17410910647873,6
"SkeenaNass-12","Sockeye","Kitsumkalum",2003,"Abs_Abd",8.31723331179604,26.9592966701784,502,644.5792,0,0.95,2.30443032022981,2.69592966701784,6
"SkeenaNass-12","Sockeye","Kitsumkalum",2004,"Abs_Abd",8.61439316739642,27.9225040740438,536,496.1086,0,0.9512,2.38676348987042,2.79225040740438,6
"SkeenaNass-12","Sockeye","Kitsumkalum",2005,"Abs_Abd",7.93803608120443,25.7301751278585,562,354.0786,0.0333,0.9286,2.19936730675355,2.57301751278585,6
"SkeenaNass-12","Sockeye","Kitsumkalum",2006,"Abs_Abd",7.86642854137944,25.4980680271444,568,237.267,0,0.907,2.17952722535343,2.54980680271444,6
"SkeenaNass-12","Sockeye","Kitsumkalum",2007,"Abs_Abd",7.17209946588617,23.2474850711023,555,152.7431,0,0.9545,1.9871515982907,2.32474850711023,6
"SkeenaNass-12","Sockeye","Kitsumkalum",2008,"Abs_Abd",6.08886936340063,19.7363269010462,505,91.3107,0.0333,0.9111,1.68702435664978,1.97363269010462,6
"SkeenaNass-12","Sockeye","Kitsumkalum",2009,"Abs_Abd",6.14183722819326,19.9080157700966,458,61.0518,0,0.8913,1.70170000046668,1.99080157700966,6
"SkeenaNass-12","Sockeye","Kitsumkalum",2010,"Abs_Abd",7.82452729486294,25.3622502505664,441,57.1635,0.1,0.8723,2.16791777551497,2.53622502505664,6
"SkeenaNass-12","Sockeye","Kitsumkalum",2011,"Abs_Abd",8.78628462707631,28.4796692614154,435,60.698,0,0.8542,2.43438892931951,2.84796692614154,6
"SkeenaNass-12","Sockeye","Kitsumkalum",2012,"Abs_Abd",10.4911509349477,34.0057853211526,452,67.3353,0.0333,0.8571,2.906751007491,3.40057853211526,6
"SkeenaNass-12","Sockeye","Kitsumkalum",2013,"Abs_Abd",11.4908780146619,37.2462786343556,494,74.8167,0,0.94,3.18374232276175,3.72462786343556,6
"SkeenaNass-12","Sockeye","Kitsumkalum",2014,"Abs_Abd",11.6014753697468,37.6047664625669,540,74.4627,0.0333,0.9412,3.21438519267301,3.76047664625669,6
"SkeenaNass-12","Sockeye","Kitsumkalum",2015,"Abs_Abd",9.78051972563039,31.7023609879789,547,59.0485,0,0.9423,2.70985859821713,3.17023609879789,6
"SkeenaNass-12","Sockeye","Kitsumkalum",2016,"Abs_Abd",9.02044967125332,29.2386866725057,534,44.9885,0.0333,0.9434,2.49926831979833,2.92386866725057,6
"SkeenaNass-12","Sockeye","Kitsumkalum",2017,"Abs_Abd",8.30366320570748,26.9153108275102,496,32.5327,0.1333,0.9444,2.30067049256274,2.69153108275102,6
"SkeenaNass-12","Sockeye","Kitsumkalum",2018,"Abs_Abd",8.48156076544922,27.4919440551938,455,31.9729,0.1,0.9273,2.34996002373199,2.74919440551938,6
"SkeenaNass-14","Sockeye","Kitwanga",1995,"Abs_Abd",NA,NA,NA,NA,NA,NA,NA,NA,0
"SkeenaNass-14","Sockeye","Kitwanga",1996,"Abs_Abd",NA,NA,NA,NA,NA,NA,NA,NA,0
"SkeenaNass-14","Sockeye","Kitwanga",1997,"Abs_Abd",NA,NA,NA,NA,NA,NA,NA,NA,0
"SkeenaNass-14","Sockeye","Kitwanga",1998,"Abs_Abd",NA,NA,NA,NA,NA,NA,NA,NA,0
"SkeenaNass-14","Sockeye","Kitwanga",1999,"Abs_Abd",NA,NA,NA,NA,NA,NA,NA,NA,0
"SkeenaNass-14","Sockeye","Kitwanga",2000,"Abs_Abd",NA,NA,NA,NA,NA,NA,NA,NA,0
"SkeenaNass-14","Sockeye","Kitwanga",2001,"Abs_Abd",NA,NA,NA,NA,NA,NA,NA,NA,0
"SkeenaNass-14","Sockeye","Kitwanga",2002,"Abs_Abd",NA,NA,NA,NA,NA,NA,NA,NA,0
"SkeenaNass-14","Sockeye","Kitwanga",2003,"Abs_Abd",0.216668759462568,0.640794155841472,NA,NA,NA,NA,0.13451979231476,0.0640794155841472,4
"SkeenaNass-14","Sockeye","Kitwanga",2004,"Abs_Abd",0.334803311999597,0.990175077467845,NA,NA,NA,NA,0.207864170673208,0.0990175077467845,4
"SkeenaNass-14","Sockeye","Kitwanga",2005,"Abs_Abd",0.480426079708348,1.42085192602085,NA,NA,NA,NA,0.298274733400716,0.142085192602085,4
"SkeenaNass-14","Sockeye","Kitwanga",2006,"Abs_Abd",0.727380268018687,2.15121472046505,NA,NA,NA,NA,0.451597373015063,0.215121472046505,4
"SkeenaNass-14","Sockeye","Kitwanga",2007,"Abs_Abd",0.377502881962474,1.1164583264098,NA,NA,NA,NA,0.234374394378662,0.11164583264098,4
"SkeenaNass-14","Sockeye","Kitwanga",2008,"Abs_Abd",0.368823970869844,1.09079059507179,NA,NA,NA,NA,0.228986052650973,0.109079059507179,4
"SkeenaNass-14","Sockeye","Kitwanga",2009,"Abs_Abd",0.495281783745049,1.46478741700368,NA,NA,NA,NA,0.307497965336245,0.146478741700368,4
"SkeenaNass-14","Sockeye","Kitwanga",2010,"Abs_Abd",0.70253733989292,2.07774218480062,NA,NA,NA,NA,0.436173527231951,0.207774218480062,4
"SkeenaNass-14","Sockeye","Kitwanga",2011,"Abs_Abd",1.2384588357144,3.66272085622533,NA,NA,NA,NA,0.768902844064428,0.366272085622533,4
"SkeenaNass-14","Sockeye","Kitwanga",2012,"Abs_Abd",1.81009814912261,5.35333436317394,NA,NA,NA,NA,1.12380773164196,0.535333436317394,4
"SkeenaNass-14","Sockeye","Kitwanga",2013,"Abs_Abd",1.30689770387175,3.86512764000171,NA,NA,NA,NA,0.811393429018254,0.386512764000171,4
"SkeenaNass-14","Sockeye","Kitwanga",2014,"Abs_Abd",1.17727277287376,3.48176412030973,NA,457.8109,0.0333,NA,0.73091519653141,0.348176412030973,5
"SkeenaNass-14","Sockeye","Kitwanga",2015,"Abs_Abd",1.3928657898909,4.11937678624037,NA,361.8752,0,NA,0.86476710921875,0.411937678624037,5
"SkeenaNass-14","Sockeye","Kitwanga",2016,"Abs_Abd",0.932484417701466,2.7578067403832,NA,242.2167,0.1,NA,0.578937224346927,0.27578067403832,5
"SkeenaNass-14","Sockeye","Kitwanga",2017,"Abs_Abd",0.755615839325137,2.23472094039679,NA,155.4137,0.7333,NA,0.469127556865534,0.223472094039679,5
"SkeenaNass-14","Sockeye","Kitwanga",2018,"Abs_Abd",0.429799716313124,1.27112532087651,NA,80.9792,5.5333,NA,0.266843123663948,0.127112532087651,5
"SkeenaNass-14","Sockeye","Kitwanga",2019,"Abs_Abd",0.174163751524942,0.515086320766466,NA,-34.3184,57.9667,NA,0.10813036333437,0.0515086320766466,5
"SkeenaNass-5","Sockeye","Kwinageese",1995,"Abs_Abd",1.67025461646792,3.17102361651886,NA,NA,NA,NA,0.522726887810182,0.317102361651886,4
"SkeenaNass-5","Sockeye","Kwinageese",1996,"Abs_Abd",1.45404109721411,2.76053639558581,NA,NA,NA,NA,0.455060186633185,0.276053639558581,4
"SkeenaNass-5","Sockeye","Kwinageese",1997,"Abs_Abd",1.63542707244043,3.10490258112242,NA,NA,NA,NA,0.511827176161389,0.310490258112242,4
"SkeenaNass-5","Sockeye","Kwinageese",1998,"Abs_Abd",1.27822863472814,2.42675167490634,NA,NA,NA,NA,0.400037497010043,0.242675167490634,4
"SkeenaNass-5","Sockeye","Kwinageese",1999,"Abs_Abd",1.7958269717865,3.40942613333941,NA,NA,NA,NA,0.562026313085522,0.340942613333941,4
"SkeenaNass-5","Sockeye","Kwinageese",2000,"Abs_Abd",1.52696114580074,2.89897708235662,NA,-77.3411,100,NA,0.47788141980377,0.289897708235662,5
"SkeenaNass-5","Sockeye","Kwinageese",2001,"Abs_Abd",1.63511580840032,3.10431163791387,NA,-75.7498,99.9667,NA,0.511729762221402,0.310431163791387,5
"SkeenaNass-5","Sockeye","Kwinageese",2002,"Abs_Abd",1.50203074605455,2.8516460433731,NA,-75.2499,99.9667,NA,0.470079142149389,0.28516460433731,5
"SkeenaNass-5","Sockeye","Kwinageese",2003,"Abs_Abd",1.48835139637965,2.82567542760588,NA,-73.2391,99.9,NA,0.465798020090319,0.282567542760588,5
"SkeenaNass-5","Sockeye","Kwinageese",2004,"Abs_Abd",0.852186806489315,1.61789972763431,58,-72.4684,99.9667,0.1053,0.266702425364984,0.161789972763431,6
"SkeenaNass-5","Sockeye","Kwinageese",2005,"Abs_Abd",1.30650623987342,2.48043747397566,58,-64.868,99.8333,0.15,0.408887324088252,0.248043747397566,6
"SkeenaNass-5","Sockeye","Kwinageese",2006,"Abs_Abd",1.68001050396979,3.18954543311108,59,-56.4622,97.9,0.1429,0.525780113744359,0.318954543311108,6
"SkeenaNass-5","Sockeye","Kwinageese",2007,"Abs_Abd",1.66714422653825,3.16511845701423,61,-46.3143,90.5333,0.1364,0.521753452723229,0.316511845701423,6
"SkeenaNass-5","Sockeye","Kwinageese",2008,"Abs_Abd",1.61879618642533,3.07332839369163,63,-23.7676,46.5333,0.1304,0.506622334215447,0.307332839369163,6
"SkeenaNass-5","Sockeye","Kwinageese",2009,"Abs_Abd",1.08255739423998,2.05526452645373,68,-15.7843,25.8667,0.1667,0.338799756628503,0.205526452645373,6
"SkeenaNass-5","Sockeye","Kwinageese",2010,"Abs_Abd",1.12749264984264,2.14057532597222,68,-18.6763,31.9,0.2,0.352862801916654,0.214057532597222,6
"SkeenaNass-5","Sockeye","Kwinageese",2011,"Abs_Abd",1.30476451591533,2.47713076387882,66,-20.1271,36,0.2308,0.408342229983998,0.247713076387882,6
"SkeenaNass-5","Sockeye","Kwinageese",2012,"Abs_Abd",1.19743055762042,2.27335433766701,63,-20.2464,35.1333,0.1481,0.374750737152508,0.227335433766701,6
"SkeenaNass-5","Sockeye","Kwinageese",2013,"Abs_Abd",0.805284190192951,1.52885384056662,56,-35.5312,79.4,0.1071,0.252023670159027,0.152885384056662,6
"SkeenaNass-5","Sockeye","Kwinageese",2014,"Abs_Abd",1.06749841635787,2.02667464917754,57,-32.2813,71.1667,0.1379,0.334086862819196,0.202667464917754,6
"SkeenaNass-5","Sockeye","Kwinageese",2015,"Abs_Abd",1.13474332649908,2.1543409319383,58,-31.4478,69.7667,0.1333,0.355131991060495,0.21543409319383,6
"SkeenaNass-5","Sockeye","Kwinageese",2016,"Abs_Abd",1.29383250072188,2.45637603701694,59,-23.1997,44.3,0.129,0.404920920308679,0.245637603701694,6
"SkeenaNass-5","Sockeye","Kwinageese",2017,"Abs_Abd",1.4807017411272,2.81115234997173,62,-11.1971,19.8667,0.1562,0.463403965648851,0.281115234997173,6
"SkeenaNass-5","Sockeye","Kwinageese",2018,"Abs_Abd",1.39055792746174,2.64001187881367,70,-2.5229,9.7333,0.2121,0.435192341679608,0.264001187881367,6
"SkeenaNass-5","Sockeye","Kwinageese",2019,"Abs_Abd",2.34760912857664,4.45699949916274,81,5.5932,7.1,0.3824,0.734713379311416,0.445699949916274,6
"SkeenaNass-11","Sockeye","Lakelse",1995,"Abs_Abd",2.78446874115503,11.0251395633294,64,-63.8768,99.4667,0.3438,1.53968807377945,1.10251395633294,6
"SkeenaNass-11","Sockeye","Lakelse",1996,"Abs_Abd",3.11783339674227,12.345101177194,72,-61.8585,98.9333,0.3636,1.72402398563255,1.2345101177194,6
"SkeenaNass-11","Sockeye","Lakelse",1997,"Abs_Abd",2.50017434482191,9.89947226805029,76,-56.516,97.4667,0.3529,1.38248584521542,0.989947226805029,6
"SkeenaNass-11","Sockeye","Lakelse",1998,"Abs_Abd",2.0700350014465,8.1963300412047,77,-51.0804,94.4667,0.3714,1.14463781077,0.81963300412047,6
"SkeenaNass-11","Sockeye","Lakelse",1999,"Abs_Abd",2.60998077896129,10.3342522472416,83,-38.2963,77.7,0.3889,1.44320394722526,1.03342522472416,6
"SkeenaNass-11","Sockeye","Lakelse",2000,"Abs_Abd",2.15138809365582,8.51844864941865,80,-23.1112,45.4667,0.3784,1.18962247301039,0.851844864941865,6
"SkeenaNass-11","Sockeye","Lakelse",2001,"Abs_Abd",1.84425071843327,7.30233428731646,73,-10.7412,18.6,0.3947,1.01978908732622,0.730233428731646,6
"SkeenaNass-11","Sockeye","Lakelse",2002,"Abs_Abd",2.11738605730976,8.38381715199443,71,-0.6679,6.6667,0.3846,1.17082085061382,0.838381715199443,6
"SkeenaNass-11","Sockeye","Lakelse",2003,"Abs_Abd",1.86015862317806,7.36532183944056,71,2.3883,4.6667,0.375,1.02858545514043,0.736532183944056,6
"SkeenaNass-11","Sockeye","Lakelse",2004,"Abs_Abd",1.63234334991082,6.46328435368756,65,2.9944,4.8667,0.2927,0.902613683904507,0.646328435368756,6
"SkeenaNass-11","Sockeye","Lakelse",2005,"Abs_Abd",1.55825664942956,6.16993711637808,62,-16.3381,26.4333,0.2381,0.861647014941528,0.616993711637808,6
"SkeenaNass-11","Sockeye","Lakelse",2006,"Abs_Abd",1.16228497090725,4.60208219514689,58,-37.1093,82.7,0.186,0.642692188132324,0.460208219514689,6
"SkeenaNass-11","Sockeye","Lakelse",2007,"Abs_Abd",1.13585607795004,4.49743665574799,52,-48.9588,98.4333,0.1136,0.628078179115821,0.449743665574799,6
"SkeenaNass-11","Sockeye","Lakelse",2008,"Abs_Abd",1.38170249589857,5.4708686892866,50,-53.3012,99.6667,0.1111,0.76402037595289,0.54708686892866,6
"SkeenaNass-11","Sockeye","Lakelse",2009,"Abs_Abd",1.5862286309819,6.28069253478851,50,-57.7391,100,0.0652,0.877114283709733,0.628069253478851,6
"SkeenaNass-11","Sockeye","Lakelse",2010,"Abs_Abd",1.90615118015326,7.54742995652275,53,-50.1558,98.9,0.1277,1.05401730517728,0.754742995652275,6
"SkeenaNass-11","Sockeye","Lakelse",2011,"Abs_Abd",2.98453840097933,11.8173179380939,63,-27.4561,56.3333,0.25,1.65031774780079,1.18173179380939,6
"SkeenaNass-11","Sockeye","Lakelse",2012,"Abs_Abd",4.03293765517378,15.9684681825709,81,8.2856,11.4667,0.4898,2.23003617106198,1.59684681825709,6
"SkeenaNass-11","Sockeye","Lakelse",2013,"Abs_Abd",5.20172800352834,20.5963085028526,104,59.965,2.1667,0.62,2.87632554522947,2.05963085028526,6
"SkeenaNass-11","Sockeye","Lakelse",2014,"Abs_Abd",5.96930766722273,23.6355499901511,134,162.2107,0.2333,0.6863,3.30076315388285,2.36355499901511,6
"SkeenaNass-11","Sockeye","Lakelse",2015,"Abs_Abd",6.36174962994019,25.1894289565467,168,288.9731,0.0333,0.75,3.51776620394978,2.51894289565467,6
"SkeenaNass-11","Sockeye","Lakelse",2016,"Abs_Abd",6.65029116064002,26.3319128346249,194,408.4977,0,0.8491,3.67731690999373,2.63319128346249,6
"SkeenaNass-11","Sockeye","Lakelse",2017,"Abs_Abd",5.67831796715361,22.48337255417,205,538.6922,0,0.8519,3.13985871844528,2.248337255417,6
"SkeenaNass-11","Sockeye","Lakelse",2018,"Abs_Abd",4.76040111803571,18.8488690600283,199,576.8973,0,0.8545,2.63229129475003,1.88488690600283,6
"SkeenaNass-11","Sockeye","Lakelse",2019,"Abs_Abd",4.54430684493891,17.9932410242328,187,546.8658,0,0.8393,2.51280071825996,1.79932410242328,6
"SkeenaNass-1","Sockeye","Lower Nass Sea & River Type",1995,"Abs_Abd",0.129000983423544,2.35686703607351,NA,NA,NA,NA,0.0667903117960882,0.235686703607351,4
"SkeenaNass-1","Sockeye","Lower Nass Sea & River Type",1996,"Abs_Abd",0.18858111009643,3.44540475752147,NA,-76.8461,99.4,NA,0.0976379466878875,0.344540475752147,5
"SkeenaNass-1","Sockeye","Lower Nass Sea & River Type",1997,"Abs_Abd",0.366900408607171,6.70332470047142,NA,-47.543,73.8,NA,0.189962836240772,0.670332470047142,5
"SkeenaNass-1","Sockeye","Lower Nass Sea & River Type",1998,"Abs_Abd",0.404144412539774,7.38377815772873,NA,21.9445,20.3,NA,0.209245934471318,0.738377815772873,5
"SkeenaNass-1","Sockeye","Lower Nass Sea & River Type",1999,"Abs_Abd",0.462009575879534,8.44098324557459,168,182.2385,1.4333,0.6,0.239205646397738,0.844098324557459,6
"SkeenaNass-1","Sockeye","Lower Nass Sea & River Type",2000,"Abs_Abd",0.419377468174452,7.66208833592458,196,394.6866,0.1,0.75,0.217132855240805,0.766208833592458,6
"SkeenaNass-1","Sockeye","Lower Nass Sea & River Type",2001,"Abs_Abd",0.325178420861777,5.94105781701883,186,506.4609,0,0.7059,0.168361260064269,0.594105781701883,6
"SkeenaNass-1","Sockeye","Lower Nass Sea & River Type",2002,"Abs_Abd",0.176137606707186,3.21806011120132,153,398.7386,0.0667,0.5556,0.0911953177315289,0.321806011120132,6
"SkeenaNass-1","Sockeye","Lower Nass Sea & River Type",2003,"Abs_Abd",0.161485867825129,2.95037067600609,119,265.9665,0.7333,0.5789,0.0836093739478718,0.295037067600609,6
"SkeenaNass-1","Sockeye","Lower Nass Sea & River Type",2004,"Abs_Abd",0.157934610946722,2.8854886878908,95,118.2863,4.8,0.55,0.0817707092502698,0.28854886878908,6
"SkeenaNass-1","Sockeye","Lower Nass Sea & River Type",2005,"Abs_Abd",0.167467123195502,3.05964909577198,81,13.5933,22.6667,0.4286,0.0867061713560562,0.305964909577198,6
"SkeenaNass-1","Sockeye","Lower Nass Sea & River Type",2006,"Abs_Abd",0.22262648857874,4.06741885498112,85,-28.7682,54.1333,0.4545,0.115264955286601,0.406741885498112,6
"SkeenaNass-1","Sockeye","Lower Nass Sea & River Type",2007,"Abs_Abd",0.295512033936636,5.3990485426112,98,-42.5046,75.5,0.5217,0.153001476130778,0.53990485426112,6
"SkeenaNass-1","Sockeye","Lower Nass Sea & River Type",2008,"Abs_Abd",0.448519432843749,8.19451633819786,123,-37.1367,68.2667,0.5833,0.232221119337385,0.819451633819786,6
"SkeenaNass-1","Sockeye","Lower Nass Sea & River Type",2009,"Abs_Abd",0.562762683609793,10.2817574171308,160,-4.11,31.1333,0.64,0.291370609029338,1.02817574171308,6
"SkeenaNass-1","Sockeye","Lower Nass Sea & River Type",2010,"Abs_Abd",0.703518279698714,12.8533829641676,205,67.0686,6.4,0.9231,0.364246876328456,1.28533829641676,6
"SkeenaNass-1","Sockeye","Lower Nass Sea & River Type",2011,"Abs_Abd",0.828038043433789,15.1283774541189,253,209.2933,0.4667,0.9259,0.428717034802636,1.51283774541189,6
"SkeenaNass-1","Sockeye","Lower Nass Sea & River Type",2012,"Abs_Abd",0.936237750150546,17.1052020899147,289,468.4429,0,0.9286,0.484737477097486,1.71052020899147,6
"SkeenaNass-1","Sockeye","Lower Nass Sea & River Type",2013,"Abs_Abd",1.03944233114874,18.9907650404529,321,803.7742,0,0.931,0.538171691013689,1.89907650404529,6
"SkeenaNass-1","Sockeye","Lower Nass Sea & River Type",2014,"Abs_Abd",1.36222611523969,24.8880724896934,359,975.2908,0,0.9333,0.705293126912919,2.48880724896934,6
"SkeenaNass-1","Sockeye","Lower Nass Sea & River Type",2015,"Abs_Abd",1.52317624700265,27.8286551886512,396,1003.971,0,0.9355,0.788625123296039,2.78286551886512,6
"SkeenaNass-1","Sockeye","Lower Nass Sea & River Type",2016,"Abs_Abd",1.5661714557684,28.6141840083533,428,846.722,0,0.9062,0.81088591017527,2.86141840083533,6
"SkeenaNass-1","Sockeye","Lower Nass Sea & River Type",2017,"Abs_Abd",1.33702191159601,24.4275879634381,437,558.7298,0,0.9394,0.692243640193844,2.44275879634381,6
"SkeenaNass-1","Sockeye","Lower Nass Sea & River Type",2018,"Abs_Abd",1.58538490541606,28.9652165735481,433,381.6986,0,0.9118,0.820833681568857,2.89652165735481,6
"SkeenaNass-1","Sockeye","Lower Nass Sea & River Type",2019,"Abs_Abd",1.66955001577805,30.5029255811483,424,256.0677,0,0.9143,0.86441020179563,3.05029255811483,6
"SkeenaNass-13","Sockeye","Mcdonell",1995,"Abs_Abd",NA,NA,NA,NA,NA,NA,NA,NA,0
"SkeenaNass-13","Sockeye","Mcdonell",1996,"Abs_Abd",NA,NA,NA,NA,NA,NA,NA,NA,0
"SkeenaNass-13","Sockeye","Mcdonell",1997,"Abs_Abd",NA,NA,NA,NA,NA,NA,NA,NA,0
"SkeenaNass-13","Sockeye","Mcdonell",1998,"Abs_Abd",NA,NA,NA,NA,NA,NA,NA,NA,0
"SkeenaNass-13","Sockeye","Mcdonell",1999,"Abs_Abd",NA,NA,NA,NA,NA,NA,NA,NA,0
"SkeenaNass-13","Sockeye","Mcdonell",2000,"Abs_Abd",NA,NA,NA,NA,NA,NA,NA,NA,0
"SkeenaNass-13","Sockeye","Mcdonell",2001,"Abs_Abd",NA,NA,NA,NA,NA,NA,NA,NA,0
"SkeenaNass-13","Sockeye","Mcdonell",2002,"Abs_Abd",NA,NA,NA,NA,NA,NA,NA,NA,0
"SkeenaNass-13","Sockeye","Mcdonell",2003,"Abs_Abd",NA,NA,NA,NA,NA,NA,NA,NA,0
"SkeenaNass-13","Sockeye","Mcdonell",2004,"Abs_Abd",NA,NA,NA,NA,NA,NA,NA,NA,0
"SkeenaNass-13","Sockeye","Mcdonell",2005,"Abs_Abd",NA,NA,NA,NA,NA,NA,NA,NA,0
"SkeenaNass-13","Sockeye","Mcdonell",2006,"Abs_Abd",13.2956947777249,6.59348497715338,NA,NA,NA,NA,3.77175367012068,0.659348497715338,4
"SkeenaNass-13","Sockeye","Mcdonell",2007,"Abs_Abd",11.8040560741405,5.85376452268705,NA,NA,NA,NA,3.34860212755036,0.585376452268705,4
"SkeenaNass-13","Sockeye","Mcdonell",2008,"Abs_Abd",6.06717747439178,3.00878172971798,NA,NA,NA,NA,1.72115104091059,0.300878172971798,4
"SkeenaNass-13","Sockeye","Mcdonell",2009,"Abs_Abd",5.51873642203244,2.73680362702839,NA,NA,NA,NA,1.5655680054496,0.273680362702839,4
"SkeenaNass-13","Sockeye","Mcdonell",2010,"Abs_Abd",5.06585196984471,2.51221311996524,161,NA,NA,0.8857,1.43709268894779,0.251221311996524,5
"SkeenaNass-13","Sockeye","Mcdonell",2011,"Abs_Abd",4.68808231371756,2.3248728873456,130,NA,NA,0.7778,1.32992611279075,0.23248728873456,5
"SkeenaNass-13","Sockeye","Mcdonell",2012,"Abs_Abd",4.6974892530448,2.32953789464097,109,NA,NA,0.6216,1.33259469525487,0.232953789464097,5
"SkeenaNass-13","Sockeye","Mcdonell",2013,"Abs_Abd",7.46917178066389,3.70404651662831,112,NA,NA,0.6316,2.11887205200279,0.370404651662831,5
"SkeenaNass-13","Sockeye","Mcdonell",2014,"Abs_Abd",7.65326739836498,3.79534160951097,118,NA,NA,0.7179,2.17109672572804,0.379534160951097,5
"SkeenaNass-13","Sockeye","Mcdonell",2015,"Abs_Abd",9.99401752980568,4.95614599656572,133,NA,NA,0.75,2.83512617636557,0.495614599656572,5
"SkeenaNass-13","Sockeye","Mcdonell",2016,"Abs_Abd",11.9063542991322,5.90449536608772,157,NA,NA,0.8537,3.37762232634474,0.590449536608772,5
"SkeenaNass-13","Sockeye","Mcdonell",2017,"Abs_Abd",13.3936521029468,6.64206311940547,189,NA,NA,0.881,3.7995424323552,0.664206311940547,5
