"CU_ID","Species","Stock","Year","DataType","RelLBM","AbsLBM","LongTrend","PercChange","ProbDeclBelowLBM","Percentile","RelUBM","AbsUBM","RelAbd","AbsAbd","NumStdMetrics","GenAvgUsed"
"SEL-21-2-1","Sockeye","Babine Early Wild",2000,"Abs_Abd","Green","Green","Green","Green",NA,"Green","Green","Green","Green","Green",6,66547.0244414851
"SEL-21-2-1","Sockeye","Babine Early Wild",2001,"Abs_Abd","Green","Green","Green","Green",NA,"Green","Green","Green","Green","Green",6,87014.276891868
"SEL-21-2-1","Sockeye","Babine Early Wild",2002,"Abs_Abd","Green","Green","Green","Green",NA,"Green","Green","Green","Green","Green",6,69190.5233978591
"SEL-21-2-1","Sockeye","Babine Early Wild",2003,"Abs_Abd","Green","Green","Green","Green",NA,"Green","Green","Green","Green","Green",6,72645.2464288054
"SEL-21-2-1","Sockeye","Babine Early Wild",2004,"Abs_Abd","Green","Green","Green","Green",NA,"Green","Green","Green","Green","Green",6,66040.6956496798
"SEL-21-2-1","Sockeye","Babine Early Wild",2005,"Abs_Abd","Green","Green","Green","Green",NA,"Green","Green","Green","Green","Green",6,51815.1891641959
"SEL-21-2-1","Sockeye","Babine Early Wild",2006,"Abs_Abd","Green","Green","Green","Green",NA,"Green","Green","Green","Green","Green",6,36588.8467698853
"SEL-21-2-1","Sockeye","Babine Early Wild",2007,"Abs_Abd","Green","Green","Green","Green",NA,"Green","Green","Green","Green","Green",6,41165.4934376638
"SEL-21-2-1","Sockeye","Babine Early Wild",2008,"Abs_Abd","Green","Green","Green","Green",NA,"Amber","Green","Green","Green","Green",6,36132.1550891034
"SEL-21-2-1","Sockeye","Babine Early Wild",2009,"Abs_Abd","Amber","Green","Green","Amber",NA,"Amber","Amber","Green","Amber","Green",6,31683.7399678253
"SEL-21-2-1","Sockeye","Babine Early Wild",2010,"Abs_Abd","Amber","Green","Amber","Red",NA,"Red","Amber","Green","Amber","Green",6,30403.1323838772
"SEL-21-2-1","Sockeye","Babine Early Wild",2011,"Abs_Abd","Green","Green","Amber","Red",NA,"Red","Green","Green","Green","Green",6,33320.0007394253
"SEL-21-2-1","Sockeye","Babine Early Wild",2012,"Abs_Abd","Green","Green","Amber","Red",NA,"Red","Green","Green","Green","Green",6,34286.0607420317
"SEL-21-2-1","Sockeye","Babine Early Wild",2013,"Abs_Abd","Amber","Green","Amber","Red",NA,"Red","Amber","Green","Amber","Green",6,27048.0812300547
"SEL-21-2-1","Sockeye","Babine Early Wild",2014,"Abs_Abd","Amber","Green","Amber","Red",NA,"Red","Amber","Green","Amber","Green",6,27000.116525122
"SEL-21-2-1","Sockeye","Babine Early Wild",2015,"Abs_Abd","Amber","Green","Amber","Red",NA,"Red","Amber","Green","Amber","Green",6,32569.1133076444
"SEL-21-2-1","Sockeye","Babine Early Wild",2016,"Abs_Abd","Amber","Green","Amber","Red",NA,"Red","Amber","Green","Amber","Green",6,29823.8346672367
"SEL-21-2-1","Sockeye","Babine Early Wild",2017,"Abs_Abd","Amber","Green","Amber","Red",NA,"Red","Amber","Green","Amber","Green",6,25530.7666229367
"SEL-21-2-1","Sockeye","Babine Early Wild",2018,"Abs_Abd","Amber","Green","Amber","Red",NA,"Red","Amber","Green","Amber","Green",6,27124.6337571675
"SEL-21-2-1","Sockeye","Babine Early Wild",2019,"Abs_Abd","Amber","Green","Amber","Red",NA,"Red","Amber","Green","Amber","Green",6,21905.0338300961
"SEL-21-2-1","Sockeye","Babine Early Wild",2020,"Abs_Abd","Red","Green","Amber","Red",NA,"Red","Red","Green","Red","Green",6,16911.4503656044
"SEL-21-2-1","Sockeye","Babine Early Wild",2021,"Abs_Abd","Red","Green","Red","Red",NA,"Red","Red","Green","Red","Green",6,15472.0190496415
"SEL-21-2-1","Sockeye","Babine Early Wild",2022,"Abs_Abd","Red","Green","Red","Red",NA,"Red","Red","Green","Red","Green",6,16112.8135172071
"SEL-21-2-3","Sockeye","Babine Late Wild",1995,"Abs_Abd","Green","Green","Green","Green",NA,"Green","Green","Green","Green","Green",6,267922.411613637
"SEL-21-2-3","Sockeye","Babine Late Wild",1996,"Abs_Abd","Green","Green","Green","Green",NA,"Green","Green","Green","Green","Green",6,214806.722902332
"SEL-21-2-3","Sockeye","Babine Late Wild",1997,"Abs_Abd","Amber","Green","Green","Green",NA,"Amber","Amber","Green","Amber","Green",6,159110.460428993
"SEL-21-2-3","Sockeye","Babine Late Wild",1998,"Abs_Abd","Amber","Green","Green","Green",NA,"Amber","Amber","Green","Amber","Green",6,110886.661485861
"SEL-21-2-3","Sockeye","Babine Late Wild",1999,"Abs_Abd","Amber","Green","Amber","Red",NA,"Red","Amber","Green","Amber","Green",6,114460.651339678
"SEL-21-2-3","Sockeye","Babine Late Wild",2000,"Abs_Abd","Amber","Green","Amber","Red",NA,"Red","Amber","Green","Amber","Green",6,139217.986436639
"SEL-21-2-3","Sockeye","Babine Late Wild",2001,"Abs_Abd","Amber","Green","Amber","Red",NA,"Red","Amber","Green","Amber","Green",6,186447.369095729
"SEL-21-2-3","Sockeye","Babine Late Wild",2002,"Abs_Abd","Amber","Green","Amber","Red",NA,"Red","Amber","Green","Amber","Green",6,186662.509605275
"SEL-21-2-3","Sockeye","Babine Late Wild",2003,"Abs_Abd","Amber","Green","Amber","Red",NA,"Red","Amber","Green","Amber","Green",6,187195.044031284
"SEL-21-2-3","Sockeye","Babine Late Wild",2004,"Abs_Abd","Green","Green","Green","Red",NA,"Amber","Green","Green","Green","Green",6,205838.402783987
"SEL-21-2-3","Sockeye","Babine Late Wild",2005,"Abs_Abd","Green","Green","Green","Red",NA,"Amber","Green","Green","Green","Green",6,200731.272818816
"SEL-21-2-3","Sockeye","Babine Late Wild",2006,"Abs_Abd","Amber","Green","Green","Red",NA,"Amber","Amber","Green","Amber","Green",6,148683.711403268
"SEL-21-2-3","Sockeye","Babine Late Wild",2007,"Abs_Abd","Amber","Green","Green","Red",NA,"Amber","Amber","Green","Amber","Green",6,141140.018491084
"SEL-21-2-3","Sockeye","Babine Late Wild",2008,"Abs_Abd","Amber","Green","Green","Red",NA,"Amber","Amber","Green","Amber","Green",6,139353.578767075
"SEL-21-2-3","Sockeye","Babine Late Wild",2009,"Abs_Abd","Amber","Green","Amber","Amber",NA,"Red","Amber","Green","Amber","Green",6,114611.93030016
"SEL-21-2-3","Sockeye","Babine Late Wild",2010,"Abs_Abd","Amber","Green","Amber","Amber",NA,"Red","Amber","Green","Amber","Green",6,97879.4320265433
"SEL-21-2-3","Sockeye","Babine Late Wild",2011,"Abs_Abd","Amber","Green","Amber","Amber",NA,"Red","Amber","Green","Amber","Green",6,99969.3503744172
"SEL-21-2-3","Sockeye","Babine Late Wild",2012,"Abs_Abd","Amber","Green","Amber","Red",NA,"Red","Amber","Green","Amber","Green",6,102145.594878796
"SEL-21-2-3","Sockeye","Babine Late Wild",2013,"Abs_Abd","Red","Green","Amber","Red",NA,"Red","Red","Green","Red","Green",6,86083.0699732644
"SEL-21-2-3","Sockeye","Babine Late Wild",2014,"Abs_Abd","Red","Green","Red","Red",NA,"Red","Red","Green","Red","Green",6,92419.3910200812
"SEL-21-2-3","Sockeye","Babine Late Wild",2015,"Abs_Abd","Amber","Green","Amber","Red",NA,"Red","Amber","Green","Amber","Green",6,104978.261450262
"SEL-21-2-3","Sockeye","Babine Late Wild",2016,"Abs_Abd","Amber","Green","Amber","Red",NA,"Red","Amber","Green","Amber","Green",6,106539.170801475
"SEL-21-2-3","Sockeye","Babine Late Wild",2017,"Abs_Abd","Amber","Green","Amber","Red",NA,"Red","Amber","Green","Amber","Green",6,100717.80686289
"SEL-21-2-3","Sockeye","Babine Late Wild",2018,"Abs_Abd","Amber","Green","Amber","Red",NA,"Red","Amber","Green","Amber","Green",6,138165.462079325
"SEL-21-2-3","Sockeye","Babine Late Wild",2019,"Abs_Abd","Amber","Green","Amber","Red",NA,"Red","Amber","Green","Amber","Green",6,126455.948579851
"SEL-21-2-3","Sockeye","Babine Late Wild",2020,"Abs_Abd","Amber","Green","Amber","Amber",NA,"Red","Amber","Green","Amber","Green",6,101962.456012301
"SEL-21-2-3","Sockeye","Babine Late Wild",2021,"Abs_Abd","Red","Green","Amber","Amber",NA,"Red","Red","Green","Red","Green",6,73360.5603419323
"SEL-21-2-3","Sockeye","Babine Late Wild",2022,"Abs_Abd","Red","Green","Amber","Red",NA,"Red","Red","Green","Red","Green",6,62571.6346925826
"SEL-21-2-2","Sockeye","Babine Mid Wild",1995,"Abs_Abd","Amber","Green","Green","Green",NA,"Amber","Amber","Green","Amber","Green",6,11803.2060531996
"SEL-21-2-2","Sockeye","Babine Mid Wild",1996,"Abs_Abd","Amber","Amber","Green","Green",NA,"Amber","Amber","Amber","Amber","Amber",6,9393.55840199747
"SEL-21-2-2","Sockeye","Babine Mid Wild",1997,"Abs_Abd","Amber","Green","Green","Green",NA,"Amber","Amber","Green","Amber","Green",6,12464.3160553717
"SEL-21-2-2","Sockeye","Babine Mid Wild",1998,"Abs_Abd","Amber","Green","Green","Green",NA,"Amber","Amber","Green","Amber","Green",6,11777.8630983668
"SEL-21-2-2","Sockeye","Babine Mid Wild",1999,"Abs_Abd","Green","Green","Green","Green",NA,"Amber","Green","Green","Green","Green",6,14706.2979144703
"SEL-21-2-2","Sockeye","Babine Mid Wild",2000,"Abs_Abd","Green","Green","Green","Green",NA,"Green","Green","Green","Green","Green",6,18378.7738600901
"SEL-21-2-2","Sockeye","Babine Mid Wild",2001,"Abs_Abd","Green","Green","Green","Green",NA,"Green","Green","Green","Green","Green",6,26295.8008912272
"SEL-21-2-2","Sockeye","Babine Mid Wild",2002,"Abs_Abd","Green","Green","Green","Green",NA,"Green","Green","Green","Green","Green",6,24547.7205539905
"SEL-21-2-2","Sockeye","Babine Mid Wild",2003,"Abs_Abd","Green","Green","Green","Green",NA,"Green","Green","Green","Green","Green",6,33904.0407557378
"SEL-21-2-2","Sockeye","Babine Mid Wild",2004,"Abs_Abd","Green","Green","Green","Green",NA,"Green","Green","Green","Green","Green",6,39892.2002504476
"SEL-21-2-2","Sockeye","Babine Mid Wild",2005,"Abs_Abd","Green","Green","Green","Green",NA,"Green","Green","Green","Green","Green",6,43658.291374886
"SEL-21-2-2","Sockeye","Babine Mid Wild",2006,"Abs_Abd","Green","Green","Green","Green",NA,"Green","Green","Green","Green","Green",6,33391.1340394415
"SEL-21-2-2","Sockeye","Babine Mid Wild",2007,"Abs_Abd","Green","Green","Green","Green",NA,"Green","Green","Green","Green","Green",6,29213.4113943338
"SEL-21-2-2","Sockeye","Babine Mid Wild",2008,"Abs_Abd","Green","Green","Green","Green",NA,"Green","Green","Green","Green","Green",6,20075.658179414
"SEL-21-2-2","Sockeye","Babine Mid Wild",2009,"Abs_Abd","Green","Green","Green","Green",NA,"Green","Green","Green","Green","Green",6,16314.6402313758
"SEL-21-2-2","Sockeye","Babine Mid Wild",2010,"Abs_Abd","Amber","Green","Green","Green",NA,"Green","Amber","Green","Amber","Green",6,11744.7206619485
"SEL-21-2-2","Sockeye","Babine Mid Wild",2011,"Abs_Abd","Green","Green","Green","Green",NA,"Green","Green","Green","Green","Green",6,15040.9762436352
"SEL-21-2-2","Sockeye","Babine Mid Wild",2012,"Abs_Abd","Green","Green","Green","Green",NA,"Green","Green","Green","Green","Green",6,21896.0324829031
"SEL-21-2-2","Sockeye","Babine Mid Wild",2013,"Abs_Abd","Green","Green","Green","Red",NA,"Green","Green","Green","Green","Green",6,19929.0327268675
"SEL-21-2-2","Sockeye","Babine Mid Wild",2014,"Abs_Abd","Green","Green","Green","Red",NA,"Green","Green","Green","Green","Green",6,19066.480735114
"SEL-21-2-2","Sockeye","Babine Mid Wild",2015,"Abs_Abd","Green","Green","Green","Red",NA,"Green","Green","Green","Green","Green",6,30955.359532227
"SEL-21-2-2","Sockeye","Babine Mid Wild",2016,"Abs_Abd","Green","Green","Green","Red",NA,"Green","Green","Green","Green","Green",6,30424.7104523442
"SEL-21-2-2","Sockeye","Babine Mid Wild",2017,"Abs_Abd","Green","Green","Green","Red",NA,"Green","Green","Green","Green","Green",6,23170.1429247791
"SEL-21-2-2","Sockeye","Babine Mid Wild",2018,"Abs_Abd","Green","Green","Green","Red",NA,"Green","Green","Green","Green","Green",6,18692.8530021078
"SEL-21-2-2","Sockeye","Babine Mid Wild",2019,"Abs_Abd","Green","Green","Green","Red",NA,"Green","Green","Green","Green","Green",6,17470.1853838127
"SEL-21-2-2","Sockeye","Babine Mid Wild",2020,"Abs_Abd","Green","Green","Green","Green",NA,"Green","Green","Green","Green","Green",6,17111.8848722119
"SEL-21-2-2","Sockeye","Babine Mid Wild",2021,"Abs_Abd","Amber","Green","Green","Green",NA,"Green","Amber","Green","Amber","Green",6,11386.2422168792
"SEL-21-2-2","Sockeye","Babine Mid Wild",2022,"Abs_Abd","Amber","Green","Green","Amber",NA,"Amber","Amber","Green","Amber","Green",6,10948.9267324186
"SEL-22-03","Sockeye","Bear",1995,"Abs_Abd","Green","Amber","Green",NA,NA,"Green","Green","Amber","Green","Amber",5,6905.79696091843
"SEL-22-03","Sockeye","Bear",1996,"Abs_Abd","Green","Amber","Green",NA,NA,"Green","Green","Amber","Green","Amber",5,6734.01017897372
"SEL-22-03","Sockeye","Bear",1997,"Abs_Abd","Green","Amber","Green",NA,NA,"Green","Green","Amber","Green","Amber",5,6358.35624505858
"SEL-22-03","Sockeye","Bear",1998,"Abs_Abd","Green","Amber","Green",NA,NA,"Green","Green","Amber","Green","Amber",5,5921.8855594198
"SEL-22-03","Sockeye","Bear",1999,"Abs_Abd","Green","Amber","Green",NA,NA,"Green","Green","Amber","Green","Amber",5,6125.41964175585
"SEL-22-03","Sockeye","Bear",2000,"Abs_Abd","Green","Amber","Green",NA,NA,"Green","Green","Amber","Green","Amber",5,4940.65409479825
"SEL-22-03","Sockeye","Bear",2001,"Abs_Abd","Green","Amber","Green",NA,NA,"Green","Green","Amber","Green","Amber",5,5451.75198552085
"SEL-22-03","Sockeye","Bear",2002,"Abs_Abd","Amber","Amber","Green","Green",NA,"Green","Amber","Amber","Amber","Amber",6,3346.18875086085
"SEL-22-03","Sockeye","Bear",2003,"Abs_Abd","Green","Amber","Green","Green",NA,"Green","Green","Amber","Green","Amber",6,4661.89457649532
"SEL-22-03","Sockeye","Bear",2004,"Abs_Abd","Green","Amber","Green","Green",NA,"Green","Green","Amber","Green","Amber",6,4522.10956210868
"SEL-22-03","Sockeye","Bear",2005,"Abs_Abd","Green","Amber","Green","Green",NA,"Green","Green","Amber","Green","Amber",6,3629.91880195705
"SEL-22-03","Sockeye","Bear",2006,"Abs_Abd","Amber","Amber","Green","Red",NA,"Green","Amber","Amber","Amber","Amber",6,2648.24563851372
"SEL-22-03","Sockeye","Bear",2007,"Abs_Abd","Amber","Amber","Green","Red",NA,"Amber","Amber","Amber","Amber","Amber",6,2955.26927138979
"SEL-22-03","Sockeye","Bear",2008,"Abs_Abd","Amber","Amber","Green","Red",NA,"Amber","Amber","Amber","Amber","Amber",6,2379.73334414279
"SEL-22-03","Sockeye","Bear",2009,"Abs_Abd","Amber","Amber","Green","Red",NA,"Amber","Amber","Amber","Amber","Amber",6,2417.96244148823
"SEL-22-03","Sockeye","Bear",2010,"Abs_Abd","Amber","Amber","Green","Red",NA,"Amber","Amber","Amber","Amber","Amber",6,3342.92900248495
"SEL-22-03","Sockeye","Bear",2011,"Abs_Abd","Green","Amber","Green","Red",NA,"Amber","Green","Amber","Green","Amber",6,4818.18217651934
"SEL-22-03","Sockeye","Bear",2012,"Abs_Abd","Green","Amber","Green","Red",NA,"Green","Green","Amber","Green","Amber",6,8357.98114128281
"SEL-22-03","Sockeye","Bear",2013,"Abs_Abd","Green","Amber","Green","Green",NA,"Green","Green","Amber","Green","Amber",6,8626.40602972397
"SEL-22-03","Sockeye","Bear",2014,"Abs_Abd","Green","Amber","Green","Green",NA,"Green","Green","Amber","Green","Amber",6,9924.44655587423
"SEL-22-03","Sockeye","Bear",2015,"Abs_Abd","Green","Green","Green","Green",NA,"Green","Green","Green","Green","Green",6,11247.3260216596
"SEL-22-03","Sockeye","Bear",2016,"Abs_Abd","Green","Green","Green","Green",NA,"Green","Green","Green","Green","Green",6,11954.2571059635
"SEL-22-03","Sockeye","Bear",2017,"Abs_Abd","Green","Green","Green","Green",NA,"Green","Green","Green","Green","Green",6,13137.4342883939
"SEL-22-03","Sockeye","Bear",2018,"Abs_Abd","Green","Green","Green","Green",NA,"Green","Green","Green","Green","Green",6,15656.7827483823
"SEL-22-03","Sockeye","Bear",2019,"Abs_Abd","Green","Green","Green","Green",NA,"Green","Green","Green","Green","Green",6,13262.8579324525
"SEL-22-03","Sockeye","Bear",2020,"Abs_Abd","Green","Green","Green","Green",NA,"Green","Green","Green","Green","Green",6,14153.9331599451
"SEL-22-03","Sockeye","Bear",2021,"Abs_Abd","Green","Green","Green","Green",NA,"Green","Green","Green","Green","Green",6,10410.6905824701
"SEL-22-03","Sockeye","Bear",2022,"Abs_Abd","Green","Amber","Green","Green",NA,"Green","Green","Amber","Green","Amber",6,7370.48348285465
"SEL-20-05","Sockeye","Johnston",1995,"Abs_Abd",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA
"SEL-20-05","Sockeye","Johnston",1996,"Abs_Abd",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA
"SEL-20-05","Sockeye","Johnston",1997,"Abs_Abd",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA
"SEL-20-05","Sockeye","Johnston",1998,"Abs_Abd",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA
"SEL-20-05","Sockeye","Johnston",1999,"Abs_Abd","Green","Green",NA,NA,NA,NA,"Green","Green","Green","Green",4,10889.1466945035
"SEL-20-05","Sockeye","Johnston",2000,"Abs_Abd","Green","Amber",NA,NA,NA,NA,"Green","Amber","Green","Amber",4,7920.56895189866
"SEL-20-05","Sockeye","Johnston",2001,"Abs_Abd","Green","Amber",NA,NA,NA,NA,"Green","Amber","Green","Amber",4,7443.53799847981
"SEL-20-05","Sockeye","Johnston",2002,"Abs_Abd","Green","Amber",NA,NA,NA,NA,"Green","Amber","Green","Amber",4,7112.1674160867
"SEL-20-05","Sockeye","Johnston",2003,"Abs_Abd","Green","Amber","Green",NA,NA,"Green","Green","Amber","Green","Amber",5,6738.61672007753
"SEL-20-05","Sockeye","Johnston",2004,"Abs_Abd",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA
"SEL-20-05","Sockeye","Johnston",2005,"Abs_Abd",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA
"SEL-20-05","Sockeye","Johnston",2006,"Abs_Abd",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA
"SEL-20-05","Sockeye","Johnston",2007,"Abs_Abd",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA
"SEL-20-05","Sockeye","Johnston",2008,"Abs_Abd",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA
"SEL-20-05","Sockeye","Johnston",2009,"Abs_Abd",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA
"SEL-20-05","Sockeye","Johnston",2010,"Abs_Abd",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA
"SEL-20-05","Sockeye","Johnston",2011,"Abs_Abd",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA
"SEL-20-05","Sockeye","Johnston",2012,"Abs_Abd",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA
"SEL-20-05","Sockeye","Johnston",2013,"Abs_Abd",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA
"SEL-20-05","Sockeye","Johnston",2014,"Abs_Abd",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA
"SEL-20-05","Sockeye","Johnston",2015,"Abs_Abd",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA
"SEL-20-05","Sockeye","Johnston",2016,"Abs_Abd",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA
"SEL-20-05","Sockeye","Johnston",2017,"Abs_Abd",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA
"SEL-20-05","Sockeye","Johnston",2018,"Abs_Abd",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA
"SEL-20-05","Sockeye","Johnston",2019,"Abs_Abd",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA
"SEL-20-05","Sockeye","Johnston",2020,"Abs_Abd",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA
"SEL-20-05","Sockeye","Johnston",2021,"Abs_Abd",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA
"SEL-20-05","Sockeye","Johnston",2022,"Abs_Abd","Red","Red",NA,NA,NA,NA,"Red","Red","Red","Red",4,402.043623603101
"SEL-20-06","Sockeye","Kitsumkalum",1995,"Abs_Abd","Green","Green","Green","Green",NA,"Green","Green","Green","Green","Green",6,15168.7641557765
"SEL-20-06","Sockeye","Kitsumkalum",1996,"Abs_Abd","Green","Green","Green","Green",NA,"Green","Green","Green","Green","Green",6,15903.1321328188
"SEL-20-06","Sockeye","Kitsumkalum",1997,"Abs_Abd","Green","Green","Green","Green",NA,"Green","Green","Green","Green","Green",6,15614.5417061725
"SEL-20-06","Sockeye","Kitsumkalum",1998,"Abs_Abd","Green","Green","Green","Green",NA,"Green","Green","Green","Green","Green",6,15956.1663189616
"SEL-20-06","Sockeye","Kitsumkalum",1999,"Abs_Abd","Green","Green","Green","Green",NA,"Green","Green","Green","Green","Green",6,15526.2785005798
"SEL-20-06","Sockeye","Kitsumkalum",2000,"Abs_Abd","Green","Green","Green","Green",NA,"Green","Green","Green","Green","Green",6,16017.1512276203
"SEL-20-06","Sockeye","Kitsumkalum",2001,"Abs_Abd","Green","Green","Green","Green",NA,"Green","Green","Green","Green","Green",6,19124.2419049852
"SEL-20-06","Sockeye","Kitsumkalum",2002,"Abs_Abd","Green","Green","Green","Green",NA,"Green","Green","Green","Green","Green",6,21330.0432263482
"SEL-20-06","Sockeye","Kitsumkalum",2003,"Abs_Abd","Green","Green","Green","Green",NA,"Green","Green","Green","Green","Green",6,26449.5908517935
"SEL-20-06","Sockeye","Kitsumkalum",2004,"Abs_Abd","Green","Green","Green","Green",NA,"Green","Green","Green","Green","Green",6,27394.5873787091
"SEL-20-06","Sockeye","Kitsumkalum",2005,"Abs_Abd","Green","Green","Green","Green",NA,"Green","Green","Green","Green","Green",6,25243.7076879593
"SEL-20-06","Sockeye","Kitsumkalum",2006,"Abs_Abd","Green","Green","Green","Green",NA,"Green","Green","Green","Green","Green",6,25015.9889194958
"SEL-20-06","Sockeye","Kitsumkalum",2007,"Abs_Abd","Green","Green","Green","Green",NA,"Green","Green","Green","Green","Green",6,22807.9566002846
"SEL-20-06","Sockeye","Kitsumkalum",2008,"Abs_Abd","Green","Green","Green","Green",NA,"Green","Green","Green","Green","Green",6,19363.182125943
"SEL-20-06","Sockeye","Kitsumkalum",2009,"Abs_Abd","Green","Green","Green","Green",NA,"Green","Green","Green","Green","Green",6,19531.6249593881
"SEL-20-06","Sockeye","Kitsumkalum",2010,"Abs_Abd","Green","Green","Green","Green",NA,"Green","Green","Green","Green","Green",6,24882.7389811337
"SEL-20-06","Sockeye","Kitsumkalum",2011,"Abs_Abd","Green","Green","Green","Green",NA,"Green","Green","Green","Green","Green",6,27941.2185252198
"SEL-20-06","Sockeye","Kitsumkalum",2012,"Abs_Abd","Green","Green","Green","Green",NA,"Green","Green","Green","Green","Green",6,33362.8550972969
"SEL-20-06","Sockeye","Kitsumkalum",2013,"Abs_Abd","Green","Green","Green","Green",NA,"Green","Green","Green","Green","Green",6,36542.082039516
"SEL-20-06","Sockeye","Kitsumkalum",2014,"Abs_Abd","Green","Green","Green","Green",NA,"Green","Green","Green","Green","Green",6,36893.7921214333
"SEL-20-06","Sockeye","Kitsumkalum",2015,"Abs_Abd","Green","Green","Green","Green",NA,"Green","Green","Green","Green","Green",6,31102.9804505145
"SEL-20-06","Sockeye","Kitsumkalum",2016,"Abs_Abd","Green","Green","Green","Green",NA,"Green","Green","Green","Green","Green",6,28685.8855789735
"SEL-20-06","Sockeye","Kitsumkalum",2017,"Abs_Abd","Green","Green","Green","Green",NA,"Green","Green","Green","Green","Green",6,26406.436627834
"SEL-20-06","Sockeye","Kitsumkalum",2018,"Abs_Abd","Green","Green","Green","Green",NA,"Green","Green","Green","Green","Green",6,26972.1677412829
"SEL-20-06","Sockeye","Kitsumkalum",2019,"Abs_Abd","Green","Green","Green","Green",NA,"Green","Green","Green","Green","Green",6,26728.9234657729
"SEL-20-06","Sockeye","Kitsumkalum",2020,"Abs_Abd","Green","Green","Green","Green",NA,"Green","Green","Green","Green","Green",6,23970.0286452703
"SEL-20-06","Sockeye","Kitsumkalum",2021,"Abs_Abd","Green","Green","Green","Green",NA,"Green","Green","Green","Green","Green",6,22361.7119198606
"SEL-20-06","Sockeye","Kitsumkalum",2022,"Abs_Abd","Green","Green","Green","Green",NA,"Green","Green","Green","Green","Green",6,24057.8714699586
"SEL-21-05","Sockeye","Kitwanga",1995,"Abs_Abd",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA
"SEL-21-05","Sockeye","Kitwanga",1996,"Abs_Abd",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA
"SEL-21-05","Sockeye","Kitwanga",1997,"Abs_Abd",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA
"SEL-21-05","Sockeye","Kitwanga",1998,"Abs_Abd",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA
"SEL-21-05","Sockeye","Kitwanga",1999,"Abs_Abd",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA
"SEL-21-05","Sockeye","Kitwanga",2000,"Abs_Abd",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA
"SEL-21-05","Sockeye","Kitwanga",2001,"Abs_Abd",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA
"SEL-21-05","Sockeye","Kitwanga",2002,"Abs_Abd",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA
"SEL-21-05","Sockeye","Kitwanga",2003,"Abs_Abd","Red","Red",NA,NA,NA,NA,"Red","Red","Red","Red",4,640.794155841472
"SEL-21-05","Sockeye","Kitwanga",2004,"Abs_Abd","Red","Red",NA,NA,NA,NA,"Red","Red","Red","Red",4,990.175077467845
"SEL-21-05","Sockeye","Kitwanga",2005,"Abs_Abd","Red","Amber",NA,NA,NA,NA,"Red","Amber","Red","Amber",4,1420.85192602085
"SEL-21-05","Sockeye","Kitwanga",2006,"Abs_Abd","Red","Amber",NA,NA,NA,NA,"Red","Amber","Red","Amber",4,2151.21472046505
"SEL-21-05","Sockeye","Kitwanga",2007,"Abs_Abd","Red","Amber",NA,NA,NA,NA,"Red","Amber","Red","Amber",4,1116.4583264098
"SEL-21-05","Sockeye","Kitwanga",2008,"Abs_Abd","Red","Amber",NA,NA,NA,NA,"Red","Amber","Red","Amber",4,1090.79059507179
"SEL-21-05","Sockeye","Kitwanga",2009,"Abs_Abd","Red","Amber",NA,NA,NA,NA,"Red","Amber","Red","Amber",4,1464.78741700368
"SEL-21-05","Sockeye","Kitwanga",2010,"Abs_Abd","Red","Amber","Green",NA,NA,"Green","Red","Amber","Red","Amber",5,2077.74218480062
"SEL-21-05","Sockeye","Kitwanga",2011,"Abs_Abd","Green","Amber","Green",NA,NA,"Green","Green","Amber","Green","Amber",5,3662.72085622533
