"CU_ID","Species","Stock","Year","DataType","RelLBM","AbsLBM","LongTrend","PercChange","ProbDeclBelowLBM","Percentile","RelUBM","AbsUBM","RelAbd","AbsAbd","NumStdMetrics"
"SkeenaNass-26","Sockeye","Bear",2008,"Abs_Abd","Amber","Amber","Green","Red",NA,"Amber","Amber","Amber","Amber","Amber",4
"SkeenaNass-26","Sockeye","Bear",2009,"Abs_Abd","Amber","Amber","Green","Red",NA,"Amber","Amber","Amber","Amber","Amber",4
"SkeenaNass-26","Sockeye","Bear",2010,"Abs_Abd","Amber","Amber","Green","Red",NA,"Amber","Amber","Amber","Amber","Amber",4
"SkeenaNass-26","Sockeye","Bear",2011,"Abs_Abd","Green","Amber","Green","Red",NA,"Amber","Green","Amber","Green","Amber",4
"SkeenaNass-26","Sockeye","Bear",2012,"Abs_Abd","Green","Amber","Green","Red",NA,"Green","Green","Amber","Green","Amber",4
"SkeenaNass-26","Sockeye","Bear",2013,"Abs_Abd","Green","Amber","Green","Green",NA,"Green","Green","Amber","Green","Amber",4
"SkeenaNass-26","Sockeye","Bear",2014,"Abs_Abd","Green","Amber","Green","Green",NA,"Green","Green","Amber","Green","Amber",4
"SkeenaNass-26","Sockeye","Bear",2015,"Abs_Abd","Green","Green","Green","Green",NA,"Green","Green","Green","Green","Green",4
"SkeenaNass-26","Sockeye","Bear",2016,"Abs_Abd","Green","Green","Green","Green",NA,"Green","Green","Green","Green","Green",4
"SkeenaNass-26","Sockeye","Bear",2017,"Abs_Abd","Green","Green","Green","Green",NA,"Green","Green","Green","Green","Green",4
"SkeenaNass-26","Sockeye","Bear",2018,"Abs_Abd","Green","Green","Green","Green",NA,"Green","Green","Green","Green","Green",4
"SkeenaNass-26","Sockeye","Bear",2019,"Abs_Abd","Green","Green","Green","Green",NA,"Green","Green","Green","Green","Green",4
"SkeenaNass-6","Sockeye","Damdochax",1995,"Abs_Abd","Amber","Amber",NA,NA,NA,NA,"Amber","Amber","Amber","Amber",2
"SkeenaNass-6","Sockeye","Damdochax",1996,"Abs_Abd","Amber","Amber",NA,NA,NA,NA,"Amber","Amber","Amber","Amber",2
"SkeenaNass-6","Sockeye","Damdochax",1997,"Abs_Abd","Amber","Amber",NA,NA,NA,NA,"Amber","Amber","Amber","Amber",2
"SkeenaNass-6","Sockeye","Damdochax",1998,"Abs_Abd","Amber","Amber",NA,NA,NA,NA,"Amber","Amber","Amber","Amber",2
"SkeenaNass-6","Sockeye","Damdochax",1999,"Abs_Abd","Amber","Amber",NA,NA,NA,NA,"Amber","Amber","Amber","Amber",2
"SkeenaNass-6","Sockeye","Damdochax",2000,"Abs_Abd","Amber","Amber","Green","Red",NA,"Red","Amber","Amber","Amber","Amber",4
"SkeenaNass-6","Sockeye","Damdochax",2001,"Abs_Abd","Amber","Amber","Amber","Red",NA,"Red","Amber","Amber","Amber","Amber",4
"SkeenaNass-6","Sockeye","Damdochax",2002,"Abs_Abd","Amber","Amber","Amber","Red",NA,"Red","Amber","Amber","Amber","Amber",4
"SkeenaNass-6","Sockeye","Damdochax",2003,"Abs_Abd","Amber","Red","Amber","Red",NA,"Red","Amber","Red","Amber","Red",4
"SkeenaNass-6","Sockeye","Damdochax",2004,"Abs_Abd","Red","Red","Red","Red",NA,"Red","Red","Red","Red","Red",4
"SkeenaNass-6","Sockeye","Damdochax",2005,"Abs_Abd","Red","Red","Red","Red",NA,"Red","Red","Red","Red","Red",4
"SkeenaNass-6","Sockeye","Damdochax",2006,"Abs_Abd","Red","Red","Red","Red",NA,"Red","Red","Red","Red","Red",4
"SkeenaNass-6","Sockeye","Damdochax",2007,"Abs_Abd","Amber","Amber","Red","Red",NA,"Red","Amber","Amber","Amber","Amber",4
"SkeenaNass-6","Sockeye","Damdochax",2008,"Abs_Abd","Amber","Amber","Red","Red",NA,"Red","Amber","Amber","Amber","Amber",4
"SkeenaNass-6","Sockeye","Damdochax",2009,"Abs_Abd","Amber","Amber","Red","Red",NA,"Red","Amber","Amber","Amber","Amber",4
"SkeenaNass-6","Sockeye","Damdochax",2010,"Abs_Abd","Amber","Amber","Amber","Red",NA,"Red","Amber","Amber","Amber","Amber",4
"SkeenaNass-6","Sockeye","Damdochax",2011,"Abs_Abd","Amber","Amber","Amber","Red",NA,"Amber","Amber","Amber","Amber","Amber",4
"SkeenaNass-6","Sockeye","Damdochax",2012,"Abs_Abd","Amber","Amber","Green","Amber",NA,"Amber","Amber","Amber","Amber","Amber",4
"SkeenaNass-6","Sockeye","Damdochax",2013,"Abs_Abd","Amber","Amber","Green","Green",NA,"Amber","Amber","Amber","Amber","Amber",4
"SkeenaNass-6","Sockeye","Damdochax",2014,"Abs_Abd","Amber","Amber","Green","Green",NA,"Amber","Amber","Amber","Amber","Amber",4
"SkeenaNass-6","Sockeye","Damdochax",2015,"Abs_Abd","Amber","Amber","Green","Green",NA,"Amber","Amber","Amber","Amber","Amber",4
"SkeenaNass-6","Sockeye","Damdochax",2016,"Abs_Abd","Amber","Amber","Green","Green",NA,"Amber","Amber","Amber","Amber","Amber",4
"SkeenaNass-6","Sockeye","Damdochax",2017,"Abs_Abd","Green","Amber","Green","Green",NA,"Green","Green","Amber","Green","Amber",4
"SkeenaNass-6","Sockeye","Damdochax",2018,"Abs_Abd","Green","Amber","Green","Green",NA,"Green","Green","Amber","Green","Amber",4
"SkeenaNass-6","Sockeye","Damdochax",2019,"Abs_Abd","Amber","Amber","Green","Green",NA,"Green","Amber","Amber","Amber","Amber",4
"SkeenaNass-8","Sockeye","Johnston",1995,"Abs_Abd",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"SkeenaNass-8","Sockeye","Johnston",1996,"Abs_Abd",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"SkeenaNass-8","Sockeye","Johnston",1997,"Abs_Abd",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"SkeenaNass-8","Sockeye","Johnston",1998,"Abs_Abd",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"SkeenaNass-8","Sockeye","Johnston",1999,"Abs_Abd","Green","Green",NA,NA,NA,NA,"Green","Green","Green","Green",2
"SkeenaNass-8","Sockeye","Johnston",2000,"Abs_Abd","Green","Amber",NA,NA,NA,NA,"Green","Amber","Green","Amber",2
"SkeenaNass-8","Sockeye","Johnston",2001,"Abs_Abd","Green","Amber",NA,NA,NA,NA,"Green","Amber","Green","Amber",2
"SkeenaNass-8","Sockeye","Johnston",2002,"Abs_Abd","Green","Amber",NA,NA,NA,NA,"Green","Amber","Green","Amber",2
"SkeenaNass-8","Sockeye","Johnston",2003,"Abs_Abd","Green","Amber","Green",NA,NA,"Green","Green","Amber","Green","Amber",3
"SkeenaNass-8","Sockeye","Johnston",2004,"Abs_Abd",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"SkeenaNass-8","Sockeye","Johnston",2005,"Abs_Abd",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"SkeenaNass-8","Sockeye","Johnston",2006,"Abs_Abd",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"SkeenaNass-8","Sockeye","Johnston",2007,"Abs_Abd",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"SkeenaNass-8","Sockeye","Johnston",2008,"Abs_Abd",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"SkeenaNass-8","Sockeye","Johnston",2009,"Abs_Abd",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"SkeenaNass-8","Sockeye","Johnston",2010,"Abs_Abd",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"SkeenaNass-8","Sockeye","Johnston",2011,"Abs_Abd",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"SkeenaNass-8","Sockeye","Johnston",2012,"Abs_Abd",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"SkeenaNass-8","Sockeye","Johnston",2013,"Abs_Abd",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"SkeenaNass-8","Sockeye","Johnston",2014,"Abs_Abd",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"SkeenaNass-8","Sockeye","Johnston",2015,"Abs_Abd",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"SkeenaNass-8","Sockeye","Johnston",2016,"Abs_Abd",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"SkeenaNass-8","Sockeye","Johnston",2017,"Abs_Abd",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"SkeenaNass-8","Sockeye","Johnston",2018,"Abs_Abd",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"SkeenaNass-8","Sockeye","Johnston",2019,"Abs_Abd",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"SkeenaNass-12","Sockeye","Kitsumkalum",1995,"Abs_Abd","Green","Green","Green","Green",NA,"Green","Green","Green","Green","Green",4
"SkeenaNass-12","Sockeye","Kitsumkalum",1996,"Abs_Abd","Green","Green","Green","Green",NA,"Green","Green","Green","Green","Green",4
"SkeenaNass-12","Sockeye","Kitsumkalum",1997,"Abs_Abd","Green","Green","Green","Green",NA,"Green","Green","Green","Green","Green",4
"SkeenaNass-12","Sockeye","Kitsumkalum",1998,"Abs_Abd","Green","Green","Green","Green",NA,"Green","Green","Green","Green","Green",4
"SkeenaNass-12","Sockeye","Kitsumkalum",1999,"Abs_Abd","Green","Green","Green","Green",NA,"Green","Green","Green","Green","Green",4
"SkeenaNass-12","Sockeye","Kitsumkalum",2000,"Abs_Abd","Green","Green","Green","Green",NA,"Green","Green","Green","Green","Green",4
"SkeenaNass-12","Sockeye","Kitsumkalum",2001,"Abs_Abd","Green","Green","Green","Green",NA,"Green","Green","Green","Green","Green",4
"SkeenaNass-12","Sockeye","Kitsumkalum",2002,"Abs_Abd","Green","Green","Green","Green",NA,"Green","Green","Green","Green","Green",4
"SkeenaNass-12","Sockeye","Kitsumkalum",2003,"Abs_Abd","Green","Green","Green","Green",NA,"Green","Green","Green","Green","Green",4
"SkeenaNass-12","Sockeye","Kitsumkalum",2004,"Abs_Abd","Green","Green","Green","Green",NA,"Green","Green","Green","Green","Green",4
"SkeenaNass-12","Sockeye","Kitsumkalum",2005,"Abs_Abd","Green","Green","Green","Green",NA,"Green","Green","Green","Green","Green",4
"SkeenaNass-12","Sockeye","Kitsumkalum",2006,"Abs_Abd","Green","Green","Green","Green",NA,"Green","Green","Green","Green","Green",4
"SkeenaNass-12","Sockeye","Kitsumkalum",2007,"Abs_Abd","Green","Green","Green","Green",NA,"Green","Green","Green","Green","Green",4
"SkeenaNass-12","Sockeye","Kitsumkalum",2008,"Abs_Abd","Green","Green","Green","Green",NA,"Green","Green","Green","Green","Green",4
"SkeenaNass-12","Sockeye","Kitsumkalum",2009,"Abs_Abd","Green","Green","Green","Green",NA,"Green","Green","Green","Green","Green",4
"SkeenaNass-12","Sockeye","Kitsumkalum",2010,"Abs_Abd","Green","Green","Green","Green",NA,"Green","Green","Green","Green","Green",4
"SkeenaNass-12","Sockeye","Kitsumkalum",2011,"Abs_Abd","Green","Green","Green","Green",NA,"Green","Green","Green","Green","Green",4
"SkeenaNass-12","Sockeye","Kitsumkalum",2012,"Abs_Abd","Green","Green","Green","Green",NA,"Green","Green","Green","Green","Green",4
"SkeenaNass-12","Sockeye","Kitsumkalum",2013,"Abs_Abd","Green","Green","Green","Green",NA,"Green","Green","Green","Green","Green",4
"SkeenaNass-12","Sockeye","Kitsumkalum",2014,"Abs_Abd","Green","Green","Green","Green",NA,"Green","Green","Green","Green","Green",4
"SkeenaNass-12","Sockeye","Kitsumkalum",2015,"Abs_Abd","Green","Green","Green","Green",NA,"Green","Green","Green","Green","Green",4
"SkeenaNass-12","Sockeye","Kitsumkalum",2016,"Abs_Abd","Green","Green","Green","Green",NA,"Green","Green","Green","Green","Green",4
"SkeenaNass-12","Sockeye","Kitsumkalum",2017,"Abs_Abd","Green","Green","Green","Green",NA,"Green","Green","Green","Green","Green",4
"SkeenaNass-12","Sockeye","Kitsumkalum",2018,"Abs_Abd","Green","Green","Green","Green",NA,"Green","Green","Green","Green","Green",4
"SkeenaNass-14","Sockeye","Kitwanga",1995,"Abs_Abd",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"SkeenaNass-14","Sockeye","Kitwanga",1996,"Abs_Abd",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"SkeenaNass-14","Sockeye","Kitwanga",1997,"Abs_Abd",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"SkeenaNass-14","Sockeye","Kitwanga",1998,"Abs_Abd",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"SkeenaNass-14","Sockeye","Kitwanga",1999,"Abs_Abd",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"SkeenaNass-14","Sockeye","Kitwanga",2000,"Abs_Abd",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"SkeenaNass-14","Sockeye","Kitwanga",2001,"Abs_Abd",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"SkeenaNass-14","Sockeye","Kitwanga",2002,"Abs_Abd",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"SkeenaNass-14","Sockeye","Kitwanga",2003,"Abs_Abd","Red","Red",NA,NA,NA,NA,"Red","Red","Red","Red",2
"SkeenaNass-14","Sockeye","Kitwanga",2004,"Abs_Abd","Red","Red",NA,NA,NA,NA,"Red","Red","Red","Red",2
"SkeenaNass-14","Sockeye","Kitwanga",2005,"Abs_Abd","Red","Amber",NA,NA,NA,NA,"Red","Amber","Red","Amber",2
"SkeenaNass-14","Sockeye","Kitwanga",2006,"Abs_Abd","Red","Amber",NA,NA,NA,NA,"Red","Amber","Red","Amber",2
"SkeenaNass-14","Sockeye","Kitwanga",2007,"Abs_Abd","Red","Amber",NA,NA,NA,NA,"Red","Amber","Red","Amber",2
"SkeenaNass-14","Sockeye","Kitwanga",2008,"Abs_Abd","Red","Amber",NA,NA,NA,NA,"Red","Amber","Red","Amber",2
"SkeenaNass-14","Sockeye","Kitwanga",2009,"Abs_Abd","Red","Amber",NA,NA,NA,NA,"Red","Amber","Red","Amber",2
"SkeenaNass-14","Sockeye","Kitwanga",2010,"Abs_Abd","Red","Amber","Green",NA,NA,"Green","Red","Amber","Red","Amber",3
"SkeenaNass-14","Sockeye","Kitwanga",2011,"Abs_Abd","Amber","Amber","Green",NA,NA,"Green","Amber","Amber","Amber","Amber",3
"SkeenaNass-14","Sockeye","Kitwanga",2012,"Abs_Abd","Green","Amber","Green",NA,NA,"Green","Green","Amber","Green","Amber",3
"SkeenaNass-14","Sockeye","Kitwanga",2013,"Abs_Abd","Amber","Amber","Green",NA,NA,"Green","Amber","Amber","Amber","Amber",3
"SkeenaNass-14","Sockeye","Kitwanga",2014,"Abs_Abd","Amber","Amber","Green","Green",NA,"Green","Amber","Amber","Amber","Amber",4
"SkeenaNass-14","Sockeye","Kitwanga",2015,"Abs_Abd","Amber","Amber","Green","Green",NA,"Green","Amber","Amber","Amber","Amber",4
"SkeenaNass-14","Sockeye","Kitwanga",2016,"Abs_Abd","Red","Amber","Green","Green",NA,"Green","Red","Amber","Red","Amber",4
"SkeenaNass-14","Sockeye","Kitwanga",2017,"Abs_Abd","Red","Amber","Green","Green",NA,"Green","Red","Amber","Red","Amber",4
"SkeenaNass-14","Sockeye","Kitwanga",2018,"Abs_Abd","Red","Amber","Green","Green",NA,"Green","Red","Amber","Red","Amber",4
"SkeenaNass-14","Sockeye","Kitwanga",2019,"Abs_Abd","Red","Red","Green","Red",NA,"Green","Red","Red","Red","Red",4
"SkeenaNass-5","Sockeye","Kwinageese",1995,"Abs_Abd","Amber","Amber",NA,NA,NA,NA,"Amber","Amber","Amber","Amber",2
"SkeenaNass-5","Sockeye","Kwinageese",1996,"Abs_Abd","Amber","Amber",NA,NA,NA,NA,"Amber","Amber","Amber","Amber",2
"SkeenaNass-5","Sockeye","Kwinageese",1997,"Abs_Abd","Amber","Amber",NA,NA,NA,NA,"Amber","Amber","Amber","Amber",2
"SkeenaNass-5","Sockeye","Kwinageese",1998,"Abs_Abd","Amber","Amber",NA,NA,NA,NA,"Amber","Amber","Amber","Amber",2
"SkeenaNass-5","Sockeye","Kwinageese",1999,"Abs_Abd","Amber","Amber",NA,NA,NA,NA,"Amber","Amber","Amber","Amber",2
"SkeenaNass-5","Sockeye","Kwinageese",2000,"Abs_Abd","Amber","Amber","Amber","Red",NA,"Red","Amber","Amber","Amber","Amber",4
"SkeenaNass-5","Sockeye","Kwinageese",2001,"Abs_Abd","Amber","Amber","Amber","Red",NA,"Red","Amber","Amber","Amber","Amber",4
"SkeenaNass-5","Sockeye","Kwinageese",2002,"Abs_Abd","Amber","Amber","Amber","Red",NA,"Red","Amber","Amber","Amber","Amber",4
"SkeenaNass-5","Sockeye","Kwinageese",2003,"Abs_Abd","Amber","Amber","Amber","Red",NA,"Amber","Amber","Amber","Amber","Amber",4
"SkeenaNass-5","Sockeye","Kwinageese",2004,"Abs_Abd","Red","Amber","Amber","Red",NA,"Red","Red","Amber","Red","Amber",4
"SkeenaNass-5","Sockeye","Kwinageese",2005,"Abs_Abd","Amber","Amber","Amber","Red",NA,"Red","Amber","Amber","Amber","Amber",4
"SkeenaNass-5","Sockeye","Kwinageese",2006,"Abs_Abd","Amber","Amber","Amber","Red",NA,"Red","Amber","Amber","Amber","Amber",4
"SkeenaNass-5","Sockeye","Kwinageese",2007,"Abs_Abd","Amber","Amber","Amber","Red",NA,"Red","Amber","Amber","Amber","Amber",4
"SkeenaNass-5","Sockeye","Kwinageese",2008,"Abs_Abd","Amber","Amber","Amber","Amber",NA,"Red","Amber","Amber","Amber","Amber",4
"SkeenaNass-5","Sockeye","Kwinageese",2009,"Abs_Abd","Amber","Amber","Amber","Amber",NA,"Red","Amber","Amber","Amber","Amber",4
"SkeenaNass-5","Sockeye","Kwinageese",2010,"Abs_Abd","Amber","Amber","Amber","Amber",NA,"Red","Amber","Amber","Amber","Amber",4
"SkeenaNass-5","Sockeye","Kwinageese",2011,"Abs_Abd","Amber","Amber","Amber","Amber",NA,"Red","Amber","Amber","Amber","Amber",4
"SkeenaNass-5","Sockeye","Kwinageese",2012,"Abs_Abd","Amber","Amber","Amber","Amber",NA,"Red","Amber","Amber","Amber","Amber",4
"SkeenaNass-5","Sockeye","Kwinageese",2013,"Abs_Abd","Red","Amber","Amber","Red",NA,"Red","Red","Amber","Red","Amber",4
"SkeenaNass-5","Sockeye","Kwinageese",2014,"Abs_Abd","Amber","Amber","Amber","Red",NA,"Red","Amber","Amber","Amber","Amber",4
"SkeenaNass-5","Sockeye","Kwinageese",2015,"Abs_Abd","Amber","Amber","Amber","Red",NA,"Red","Amber","Amber","Amber","Amber",4
"SkeenaNass-5","Sockeye","Kwinageese",2016,"Abs_Abd","Amber","Amber","Amber","Amber",NA,"Red","Amber","Amber","Amber","Amber",4
"SkeenaNass-5","Sockeye","Kwinageese",2017,"Abs_Abd","Amber","Amber","Amber","Green",NA,"Red","Amber","Amber","Amber","Amber",4
"SkeenaNass-5","Sockeye","Kwinageese",2018,"Abs_Abd","Amber","Amber","Amber","Green",NA,"Red","Amber","Amber","Amber","Amber",4
"SkeenaNass-5","Sockeye","Kwinageese",2019,"Abs_Abd","Amber","Amber","Green","Green",NA,"Amber","Amber","Amber","Amber","Amber",4
"SkeenaNass-11","Sockeye","Lakelse",1995,"Abs_Abd","Green","Green","Amber","Red",NA,"Amber","Green","Green","Green","Green",4
"SkeenaNass-11","Sockeye","Lakelse",1996,"Abs_Abd","Green","Green","Amber","Red",NA,"Amber","Green","Green","Green","Green",4
"SkeenaNass-11","Sockeye","Lakelse",1997,"Abs_Abd","Green","Amber","Green","Red",NA,"Amber","Green","Amber","Green","Amber",4
"SkeenaNass-11","Sockeye","Lakelse",1998,"Abs_Abd","Green","Amber","Green","Red",NA,"Amber","Green","Amber","Green","Amber",4
"SkeenaNass-11","Sockeye","Lakelse",1999,"Abs_Abd","Green","Green","Green","Red",NA,"Amber","Green","Green","Green","Green",4
"SkeenaNass-11","Sockeye","Lakelse",2000,"Abs_Abd","Green","Amber","Green","Amber",NA,"Amber","Green","Amber","Green","Amber",4
"SkeenaNass-11","Sockeye","Lakelse",2001,"Abs_Abd","Green","Amber","Amber","Green",NA,"Amber","Green","Amber","Green","Amber",4
"SkeenaNass-11","Sockeye","Lakelse",2002,"Abs_Abd","Green","Amber","Amber","Green",NA,"Amber","Green","Amber","Green","Amber",4
"SkeenaNass-11","Sockeye","Lakelse",2003,"Abs_Abd","Green","Amber","Amber","Green",NA,"Amber","Green","Amber","Green","Amber",4
"SkeenaNass-11","Sockeye","Lakelse",2004,"Abs_Abd","Amber","Amber","Amber","Green",NA,"Amber","Amber","Amber","Amber","Amber",4
"SkeenaNass-11","Sockeye","Lakelse",2005,"Abs_Abd","Amber","Amber","Amber","Amber",NA,"Red","Amber","Amber","Amber","Amber",4
"SkeenaNass-11","Sockeye","Lakelse",2006,"Abs_Abd","Amber","Amber","Amber","Red",NA,"Red","Amber","Amber","Amber","Amber",4
"SkeenaNass-11","Sockeye","Lakelse",2007,"Abs_Abd","Amber","Amber","Amber","Red",NA,"Red","Amber","Amber","Amber","Amber",4
"SkeenaNass-11","Sockeye","Lakelse",2008,"Abs_Abd","Amber","Amber","Red","Red",NA,"Red","Amber","Amber","Amber","Amber",4
"SkeenaNass-11","Sockeye","Lakelse",2009,"Abs_Abd","Amber","Amber","Red","Red",NA,"Red","Amber","Amber","Amber","Amber",4
"SkeenaNass-11","Sockeye","Lakelse",2010,"Abs_Abd","Green","Amber","Amber","Red",NA,"Red","Green","Amber","Green","Amber",4
"SkeenaNass-11","Sockeye","Lakelse",2011,"Abs_Abd","Green","Green","Amber","Red",NA,"Red","Green","Green","Green","Green",4
"SkeenaNass-11","Sockeye","Lakelse",2012,"Abs_Abd","Green","Green","Green","Green",NA,"Amber","Green","Green","Green","Green",4
"SkeenaNass-11","Sockeye","Lakelse",2013,"Abs_Abd","Green","Green","Green","Green",NA,"Green","Green","Green","Green","Green",4
"SkeenaNass-11","Sockeye","Lakelse",2014,"Abs_Abd","Green","Green","Green","Green",NA,"Green","Green","Green","Green","Green",4
"SkeenaNass-11","Sockeye","Lakelse",2015,"Abs_Abd","Green","Green","Green","Green",NA,"Green","Green","Green","Green","Green",4
"SkeenaNass-11","Sockeye","Lakelse",2016,"Abs_Abd","Green","Green","Green","Green",NA,"Green","Green","Green","Green","Green",4
"SkeenaNass-11","Sockeye","Lakelse",2017,"Abs_Abd","Green","Green","Green","Green",NA,"Green","Green","Green","Green","Green",4
"SkeenaNass-11","Sockeye","Lakelse",2018,"Abs_Abd","Green","Green","Green","Green",NA,"Green","Green","Green","Green","Green",4
"SkeenaNass-11","Sockeye","Lakelse",2019,"Abs_Abd","Green","Green","Green","Green",NA,"Green","Green","Green","Green","Green",4
"SkeenaNass-1","Sockeye","Lower Nass Sea & River Type",1995,"Abs_Abd","Red","Amber",NA,NA,NA,NA,"Red","Amber","Red","Amber",2
"SkeenaNass-1","Sockeye","Lower Nass Sea & River Type",1996,"Abs_Abd","Red","Amber",NA,"Red",NA,NA,"Red","Amber","Red","Amber",3
"SkeenaNass-1","Sockeye","Lower Nass Sea & River Type",1997,"Abs_Abd","Red","Amber",NA,"Red",NA,NA,"Red","Amber","Red","Amber",3
"SkeenaNass-1","Sockeye","Lower Nass Sea & River Type",1998,"Abs_Abd","Red","Amber",NA,"Green",NA,NA,"Red","Amber","Red","Amber",3
"SkeenaNass-1","Sockeye","Lower Nass Sea & River Type",1999,"Abs_Abd","Red","Amber","Green","Green",NA,"Green","Red","Amber","Red","Amber",4
"SkeenaNass-1","Sockeye","Lower Nass Sea & River Type",2000,"Abs_Abd","Red","Amber","Green","Green",NA,"Green","Red","Amber","Red","Amber",4
"SkeenaNass-1","Sockeye","Lower Nass Sea & River Type",2001,"Abs_Abd","Red","Amber","Green","Green",NA,"Green","Red","Amber","Red","Amber",4
"SkeenaNass-1","Sockeye","Lower Nass Sea & River Type",2002,"Abs_Abd","Red","Amber","Green","Green",NA,"Green","Red","Amber","Red","Amber",4
"SkeenaNass-1","Sockeye","Lower Nass Sea & River Type",2003,"Abs_Abd","Red","Amber","Green","Green",NA,"Green","Red","Amber","Red","Amber",4
"SkeenaNass-1","Sockeye","Lower Nass Sea & River Type",2004,"Abs_Abd","Red","Amber","Green","Green",NA,"Green","Red","Amber","Red","Amber",4
"SkeenaNass-1","Sockeye","Lower Nass Sea & River Type",2005,"Abs_Abd","Red","Amber","Green","Green",NA,"Amber","Red","Amber","Red","Amber",4
"SkeenaNass-1","Sockeye","Lower Nass Sea & River Type",2006,"Abs_Abd","Red","Amber","Green","Red",NA,"Amber","Red","Amber","Red","Amber",4
"SkeenaNass-1","Sockeye","Lower Nass Sea & River Type",2007,"Abs_Abd","Red","Amber","Green","Red",NA,"Green","Red","Amber","Red","Amber",4
"SkeenaNass-1","Sockeye","Lower Nass Sea & River Type",2008,"Abs_Abd","Red","Amber","Green","Red",NA,"Green","Red","Amber","Red","Amber",4
"SkeenaNass-1","Sockeye","Lower Nass Sea & River Type",2009,"Abs_Abd","Red","Green","Green","Green",NA,"Green","Red","Green","Red","Green",4
"SkeenaNass-1","Sockeye","Lower Nass Sea & River Type",2010,"Abs_Abd","Red","Green","Green","Green",NA,"Green","Red","Green","Red","Green",4
"SkeenaNass-1","Sockeye","Lower Nass Sea & River Type",2011,"Abs_Abd","Red","Green","Green","Green",NA,"Green","Red","Green","Red","Green",4
"SkeenaNass-1","Sockeye","Lower Nass Sea & River Type",2012,"Abs_Abd","Red","Green","Green","Green",NA,"Green","Red","Green","Red","Green",4
"SkeenaNass-1","Sockeye","Lower Nass Sea & River Type",2013,"Abs_Abd","Amber","Green","Green","Green",NA,"Green","Amber","Green","Amber","Green",4
"SkeenaNass-1","Sockeye","Lower Nass Sea & River Type",2014,"Abs_Abd","Amber","Green","Green","Green",NA,"Green","Amber","Green","Amber","Green",4
"SkeenaNass-1","Sockeye","Lower Nass Sea & River Type",2015,"Abs_Abd","Amber","Green","Green","Green",NA,"Green","Amber","Green","Amber","Green",4
"SkeenaNass-1","Sockeye","Lower Nass Sea & River Type",2016,"Abs_Abd","Amber","Green","Green","Green",NA,"Green","Amber","Green","Amber","Green",4
"SkeenaNass-1","Sockeye","Lower Nass Sea & River Type",2017,"Abs_Abd","Amber","Green","Green","Green",NA,"Green","Amber","Green","Amber","Green",4
"SkeenaNass-1","Sockeye","Lower Nass Sea & River Type",2018,"Abs_Abd","Amber","Green","Green","Green",NA,"Green","Amber","Green","Amber","Green",4
"SkeenaNass-1","Sockeye","Lower Nass Sea & River Type",2019,"Abs_Abd","Amber","Green","Green","Green",NA,"Green","Amber","Green","Amber","Green",4
"SkeenaNass-13","Sockeye","Mcdonell",1995,"Abs_Abd",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"SkeenaNass-13","Sockeye","Mcdonell",1996,"Abs_Abd",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"SkeenaNass-13","Sockeye","Mcdonell",1997,"Abs_Abd",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"SkeenaNass-13","Sockeye","Mcdonell",1998,"Abs_Abd",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"SkeenaNass-13","Sockeye","Mcdonell",1999,"Abs_Abd",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"SkeenaNass-13","Sockeye","Mcdonell",2000,"Abs_Abd",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
