"Species","DU_ID","CU_Name","CU_acro","CU_ID","Year","SpnForTrend_Total","SpnForTrend_Wild","TotalER","MarineSurvival","Hatch_Rel_from_Within_CU","Hatch_Rel_from_Outside_CU","SpnForAbd_Total","SpnForAbd_Wild","Recruits_Total","Recruits_Wild"
"Chinook","DU25","West Vancouver Island-Nootka & Kyuquot_FA_0.x","NoKy","CK-32",1987,4988,2775.54011888563,NA,NA,2580266,NA,4988,2775.54011888563,NA,NA
"Chinook","DU25","West Vancouver Island-Nootka & Kyuquot_FA_0.x","NoKy","CK-32",1988,7078,3291.55310110731,NA,NA,2009968,NA,7078,3291.55310110731,NA,NA
"Chinook","DU25","West Vancouver Island-Nootka & Kyuquot_FA_0.x","NoKy","CK-32",1989,9642,4400.89945708234,NA,NA,2479454,NA,9642,4400.89945708234,NA,NA
"Chinook","DU25","West Vancouver Island-Nootka & Kyuquot_FA_0.x","NoKy","CK-32",1990,17728,5043.00376764826,NA,NA,2992126,NA,17728,5043.00376764826,NA,NA
"Chinook","DU25","West Vancouver Island-Nootka & Kyuquot_FA_0.x","NoKy","CK-32",1991,20226,4334.02461282142,NA,NA,2947968,NA,20226,4334.02461282142,NA,NA
"Chinook","DU25","West Vancouver Island-Nootka & Kyuquot_FA_0.x","NoKy","CK-32",1992,31255,6551.11347373291,NA,NA,3930644,NA,31255,6551.11347373291,NA,NA
"Chinook","DU25","West Vancouver Island-Nootka & Kyuquot_FA_0.x","NoKy","CK-32",1993,13145,1084.5625332937,NA,NA,2992094,NA,13145,1084.5625332937,NA,NA
"Chinook","DU25","West Vancouver Island-Nootka & Kyuquot_FA_0.x","NoKy","CK-32",1994,23162,1911.04126254459,NA,NA,4153771,NA,23162,1911.04126254459,NA,NA
"Chinook","DU25","West Vancouver Island-Nootka & Kyuquot_FA_0.x","NoKy","CK-32",1995,26264,3874.09126205555,NA,NA,3018654,NA,26264,3874.09126205555,NA,NA
"Chinook","DU25","West Vancouver Island-Nootka & Kyuquot_FA_0.x","NoKy","CK-32",1996,23506,3549.277922196,NA,NA,3423007,NA,23506,3549.277922196,NA,NA
"Chinook","DU25","West Vancouver Island-Nootka & Kyuquot_FA_0.x","NoKy","CK-32",1997,28651,5571.11597655899,NA,NA,3225470,NA,28651,5571.11597655899,NA,NA
"Chinook","DU25","West Vancouver Island-Nootka & Kyuquot_FA_0.x","NoKy","CK-32",1998,36547,8889.83051635805,NA,NA,3803955,NA,36547,8889.83051635805,NA,NA
"Chinook","DU25","West Vancouver Island-Nootka & Kyuquot_FA_0.x","NoKy","CK-32",1999,24013.5516858737,5215.61582211941,NA,NA,3473809,NA,24013.5516858737,5215.61582211941,NA,NA
"Chinook","DU25","West Vancouver Island-Nootka & Kyuquot_FA_0.x","NoKy","CK-32",2000,12695.8311636142,2621.18187150923,NA,NA,3170747,NA,12695.8311636142,2621.18187150923,NA,NA
"Chinook","DU25","West Vancouver Island-Nootka & Kyuquot_FA_0.x","NoKy","CK-32",2001,18719,2660.31462615273,NA,NA,2408828,NA,18719,2660.31462615273,NA,NA
"Chinook","DU25","West Vancouver Island-Nootka & Kyuquot_FA_0.x","NoKy","CK-32",2002,32444,5470.09130047893,NA,NA,3024024,NA,32444,5470.09130047893,NA,NA
"Chinook","DU25","West Vancouver Island-Nootka & Kyuquot_FA_0.x","NoKy","CK-32",2003,37864,4478.44767558463,NA,NA,3467518,NA,37864,4478.44767558463,NA,NA
"Chinook","DU25","West Vancouver Island-Nootka & Kyuquot_FA_0.x","NoKy","CK-32",2004,50001,7308.44167876351,NA,NA,3018609,NA,50001,7308.44167876351,NA,NA
"Chinook","DU25","West Vancouver Island-Nootka & Kyuquot_FA_0.x","NoKy","CK-32",2005,9988,2512.83242205749,NA,NA,2120384,NA,9988,2512.83242205749,NA,NA
"Chinook","DU25","West Vancouver Island-Nootka & Kyuquot_FA_0.x","NoKy","CK-32",2006,26650,4223.18035235913,NA,NA,2418860,NA,26650,4223.18035235913,NA,NA
"Chinook","DU25","West Vancouver Island-Nootka & Kyuquot_FA_0.x","NoKy","CK-32",2007,10977.6536160913,1928.97046607459,NA,NA,2504702,NA,10977.6536160913,1928.97046607459,NA,NA
"Chinook","DU25","West Vancouver Island-Nootka & Kyuquot_FA_0.x","NoKy","CK-32",2008,16157,2479.2246208323,NA,NA,3107822,NA,16157,2479.2246208323,NA,NA
"Chinook","DU25","West Vancouver Island-Nootka & Kyuquot_FA_0.x","NoKy","CK-32",2009,22687,2946.88075473808,NA,NA,3650385,NA,22687,2946.88075473808,NA,NA
"Chinook","DU25","West Vancouver Island-Nootka & Kyuquot_FA_0.x","NoKy","CK-32",2010,23797.3363072606,3533.92736442156,NA,NA,3508790,NA,23797.3363072606,3533.92736442156,NA,NA
"Chinook","DU25","West Vancouver Island-Nootka & Kyuquot_FA_0.x","NoKy","CK-32",2011,27193,3710.47488712677,NA,NA,2906438,NA,27193,3710.47488712677,NA,NA
"Chinook","DU25","West Vancouver Island-Nootka & Kyuquot_FA_0.x","NoKy","CK-32",2012,9831,2147.3470792383,NA,NA,3470140,NA,9831,2147.3470792383,NA,NA
"Chinook","DU25","West Vancouver Island-Nootka & Kyuquot_FA_0.x","NoKy","CK-32",2013,74630,8302.52236475221,NA,NA,3685702,NA,74630,8302.52236475221,NA,NA
"Chinook","DU25","West Vancouver Island-Nootka & Kyuquot_FA_0.x","NoKy","CK-32",2014,23776.5566673676,5082.87092703191,NA,NA,3183402,NA,23776.5566673676,5082.87092703191,NA,NA
"Chinook","DU25","West Vancouver Island-Nootka & Kyuquot_FA_0.x","NoKy","CK-32",2015,50764,6725.76228788872,NA,NA,3292753,NA,50764,6725.76228788872,NA,NA
"Chinook","DU25","West Vancouver Island-Nootka & Kyuquot_FA_0.x","NoKy","CK-32",2016,48705,6711.96850000207,NA,NA,4107691,NA,48705,6711.96850000207,NA,NA
"Chinook","DU25","West Vancouver Island-Nootka & Kyuquot_FA_0.x","NoKy","CK-32",2017,20760,4188.28072978825,NA,NA,3641477,NA,20760,4188.28072978825,NA,NA
"Chinook","DU25","West Vancouver Island-Nootka & Kyuquot_FA_0.x","NoKy","CK-32",2018,20889.9741773655,4682.12840308633,NA,NA,3182013,NA,20889.9741773655,4682.12840308633,NA,NA
"Chinook","DU25","West Vancouver Island-Nootka & Kyuquot_FA_0.x","NoKy","CK-32",2019,14645.2664297021,4903.17924614674,NA,NA,NA,NA,14645.2664297021,4903.17924614674,NA,NA
"Chinook","DU26","West Vancouver Island-North_FA_0.x","NWVI","CK-33",1953,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinook","DU26","West Vancouver Island-North_FA_0.x","NWVI","CK-33",1954,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinook","DU26","West Vancouver Island-North_FA_0.x","NWVI","CK-33",1955,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinook","DU26","West Vancouver Island-North_FA_0.x","NWVI","CK-33",1956,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinook","DU26","West Vancouver Island-North_FA_0.x","NWVI","CK-33",1957,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinook","DU26","West Vancouver Island-North_FA_0.x","NWVI","CK-33",1958,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinook","DU26","West Vancouver Island-North_FA_0.x","NWVI","CK-33",1959,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinook","DU26","West Vancouver Island-North_FA_0.x","NWVI","CK-33",1960,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinook","DU26","West Vancouver Island-North_FA_0.x","NWVI","CK-33",1961,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinook","DU26","West Vancouver Island-North_FA_0.x","NWVI","CK-33",1962,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinook","DU26","West Vancouver Island-North_FA_0.x","NWVI","CK-33",1963,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinook","DU26","West Vancouver Island-North_FA_0.x","NWVI","CK-33",1964,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinook","DU26","West Vancouver Island-North_FA_0.x","NWVI","CK-33",1965,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinook","DU26","West Vancouver Island-North_FA_0.x","NWVI","CK-33",1966,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinook","DU26","West Vancouver Island-North_FA_0.x","NWVI","CK-33",1967,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinook","DU26","West Vancouver Island-North_FA_0.x","NWVI","CK-33",1968,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinook","DU26","West Vancouver Island-North_FA_0.x","NWVI","CK-33",1969,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinook","DU26","West Vancouver Island-North_FA_0.x","NWVI","CK-33",1970,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinook","DU26","West Vancouver Island-North_FA_0.x","NWVI","CK-33",1971,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinook","DU26","West Vancouver Island-North_FA_0.x","NWVI","CK-33",1972,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinook","DU26","West Vancouver Island-North_FA_0.x","NWVI","CK-33",1973,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinook","DU26","West Vancouver Island-North_FA_0.x","NWVI","CK-33",1974,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinook","DU26","West Vancouver Island-North_FA_0.x","NWVI","CK-33",1975,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinook","DU26","West Vancouver Island-North_FA_0.x","NWVI","CK-33",1976,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinook","DU26","West Vancouver Island-North_FA_0.x","NWVI","CK-33",1977,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinook","DU26","West Vancouver Island-North_FA_0.x","NWVI","CK-33",1978,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinook","DU26","West Vancouver Island-North_FA_0.x","NWVI","CK-33",1979,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinook","DU26","West Vancouver Island-North_FA_0.x","NWVI","CK-33",1980,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinook","DU26","West Vancouver Island-North_FA_0.x","NWVI","CK-33",1981,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinook","DU26","West Vancouver Island-North_FA_0.x","NWVI","CK-33",1982,NA,NA,NA,NA,200000,NA,NA,NA,NA,NA
"Chinook","DU26","West Vancouver Island-North_FA_0.x","NWVI","CK-33",1983,NA,NA,NA,NA,242035,NA,NA,NA,NA,NA
"Chinook","DU26","West Vancouver Island-North_FA_0.x","NWVI","CK-33",1984,NA,NA,NA,NA,171436,NA,NA,NA,NA,NA
"Chinook","DU26","West Vancouver Island-North_FA_0.x","NWVI","CK-33",1985,1342,1342,NA,NA,318296,NA,1342,1342,NA,NA
"Chinook","DU26","West Vancouver Island-North_FA_0.x","NWVI","CK-33",1986,1330,1330,NA,NA,308580,NA,1330,1330,NA,NA
"Chinook","DU26","West Vancouver Island-North_FA_0.x","NWVI","CK-33",1987,2178,2178,NA,NA,368595,NA,2178,2178,NA,NA
"Chinook","DU26","West Vancouver Island-North_FA_0.x","NWVI","CK-33",1988,3500,3500,NA,NA,110862,NA,3500,3500,NA,NA
"Chinook","DU26","West Vancouver Island-North_FA_0.x","NWVI","CK-33",1989,4819,4819,NA,NA,686304,NA,4819,4819,NA,NA
"Chinook","DU26","West Vancouver Island-North_FA_0.x","NWVI","CK-33",1990,NA,NA,NA,NA,49755,NA,NA,NA,NA,NA
"Chinook","DU26","West Vancouver Island-North_FA_0.x","NWVI","CK-33",1991,1000,1000,NA,NA,352823,NA,1000,1000,NA,NA
"Chinook","DU26","West Vancouver Island-North_FA_0.x","NWVI","CK-33",1992,1211,1211,NA,NA,60309,NA,1211,1211,NA,NA
"Chinook","DU26","West Vancouver Island-North_FA_0.x","NWVI","CK-33",1993,2414,2414,NA,NA,705761,NA,2414,2414,NA,NA
"Chinook","DU26","West Vancouver Island-North_FA_0.x","NWVI","CK-33",1994,NA,NA,NA,NA,349738,NA,NA,NA,NA,NA
"Chinook","DU26","West Vancouver Island-North_FA_0.x","NWVI","CK-33",1995,1665,1665,NA,NA,159642,NA,1665,1665,NA,NA
"Chinook","DU26","West Vancouver Island-North_FA_0.x","NWVI","CK-33",1996,3971,3971,NA,NA,574076,NA,3971,3971,NA,NA
"Chinook","DU26","West Vancouver Island-North_FA_0.x","NWVI","CK-33",1997,2638,2638,NA,NA,211854,NA,2638,2638,NA,NA
"Chinook","DU26","West Vancouver Island-North_FA_0.x","NWVI","CK-33",1998,5297,5297,NA,NA,840594,NA,5297,5297,NA,NA
"Chinook","DU26","West Vancouver Island-North_FA_0.x","NWVI","CK-33",1999,4185,4185,NA,NA,545805,NA,4185,4185,NA,NA
"Chinook","DU26","West Vancouver Island-North_FA_0.x","NWVI","CK-33",2000,2572,2572,NA,NA,849751,NA,2572,2572,NA,NA
"Chinook","DU26","West Vancouver Island-North_FA_0.x","NWVI","CK-33",2001,1450,1450,NA,NA,1009689,NA,1450,1450,NA,NA
"Chinook","DU26","West Vancouver Island-North_FA_0.x","NWVI","CK-33",2002,2485,2485,NA,NA,657587,NA,2485,2485,NA,NA
"Chinook","DU26","West Vancouver Island-North_FA_0.x","NWVI","CK-33",2003,1757,1757,NA,NA,246934,NA,1757,1757,NA,NA
"Chinook","DU26","West Vancouver Island-North_FA_0.x","NWVI","CK-33",2004,3658,3658,NA,NA,64686,NA,3658,3658,NA,NA
"Chinook","DU26","West Vancouver Island-North_FA_0.x","NWVI","CK-33",2005,2354,2354,NA,NA,44717,NA,2354,2354,NA,NA
"Chinook","DU26","West Vancouver Island-North_FA_0.x","NWVI","CK-33",2006,3071,3071,NA,NA,453564,NA,3071,3071,NA,NA
"Chinook","DU26","West Vancouver Island-North_FA_0.x","NWVI","CK-33",2007,2764,2764,NA,NA,NA,NA,2764,2764,NA,NA
"Chinook","DU26","West Vancouver Island-North_FA_0.x","NWVI","CK-33",2008,2683,2683,NA,NA,477328,NA,2683,2683,NA,NA
"Chinook","DU26","West Vancouver Island-North_FA_0.x","NWVI","CK-33",2009,3440,3440,NA,NA,659316,NA,3440,3440,NA,NA
"Chinook","DU26","West Vancouver Island-North_FA_0.x","NWVI","CK-33",2010,3560,3560,NA,NA,NA,NA,3560,3560,NA,NA
"Chinook","DU26","West Vancouver Island-North_FA_0.x","NWVI","CK-33",2011,3905,3905,NA,NA,NA,NA,3905,3905,NA,NA
"Chinook","DU26","West Vancouver Island-North_FA_0.x","NWVI","CK-33",2012,2814,2814,NA,NA,601651,NA,2814,2814,NA,NA
"Chinook","DU26","West Vancouver Island-North_FA_0.x","NWVI","CK-33",2013,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinook","DU26","West Vancouver Island-North_FA_0.x","NWVI","CK-33",2014,1185,1185,NA,NA,NA,NA,1185,1185,NA,NA
"Chinook","DU26","West Vancouver Island-North_FA_0.x","NWVI","CK-33",2015,6516,6516,NA,NA,NA,NA,6516,6516,NA,NA
"Chinook","DU26","West Vancouver Island-North_FA_0.x","NWVI","CK-33",2016,1988,1988,NA,NA,669222,NA,1988,1988,NA,NA
"Chinook","DU26","West Vancouver Island-North_FA_0.x","NWVI","CK-33",2017,5567,5567,NA,NA,813598,NA,5567,5567,NA,NA
"Chinook","DU26","West Vancouver Island-North_FA_0.x","NWVI","CK-33",2018,723,723,NA,NA,NA,NA,723,723,NA,NA
"Chinook","DU26","West Vancouver Island-North_FA_0.x","NWVI","CK-33",2019,4928,4928,NA,NA,NA,NA,4928,4928,NA,NA
"Chinook",NA,NA,NA,"CK-34",1953,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinook",NA,NA,NA,"CK-34",1954,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinook",NA,NA,NA,"CK-34",1955,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinook",NA,NA,NA,"CK-34",1956,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinook",NA,NA,NA,"CK-34",1957,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinook",NA,NA,NA,"CK-34",1958,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinook",NA,NA,NA,"CK-34",1959,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinook",NA,NA,NA,"CK-34",1960,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinook",NA,NA,NA,"CK-34",1961,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinook",NA,NA,NA,"CK-34",1962,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinook",NA,NA,NA,"CK-34",1963,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinook",NA,NA,NA,"CK-34",1964,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinook",NA,NA,NA,"CK-34",1965,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinook",NA,NA,NA,"CK-34",1966,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinook",NA,NA,NA,"CK-34",1967,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinook",NA,NA,NA,"CK-34",1968,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinook",NA,NA,NA,"CK-34",1969,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinook",NA,NA,NA,"CK-34",1970,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinook",NA,NA,NA,"CK-34",1971,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinook",NA,NA,NA,"CK-34",1972,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinook",NA,NA,NA,"CK-34",1973,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinook",NA,NA,NA,"CK-34",1974,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinook",NA,NA,NA,"CK-34",1975,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinook",NA,NA,NA,"CK-34",1976,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinook",NA,NA,NA,"CK-34",1977,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinook",NA,NA,NA,"CK-34",1978,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinook",NA,NA,NA,"CK-34",1979,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinook",NA,NA,NA,"CK-34",1980,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinook",NA,NA,NA,"CK-34",1981,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinook",NA,NA,NA,"CK-34",1982,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinook",NA,NA,NA,"CK-34",1983,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinook",NA,NA,NA,"CK-34",1984,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinook",NA,NA,NA,"CK-34",1985,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinook",NA,NA,NA,"CK-34",1986,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinook",NA,NA,NA,"CK-34",1987,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinook",NA,NA,NA,"CK-34",1988,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinook",NA,NA,NA,"CK-34",1989,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinook",NA,NA,NA,"CK-34",1990,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinook",NA,NA,NA,"CK-34",1991,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinook",NA,NA,NA,"CK-34",1992,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinook",NA,NA,NA,"CK-34",1993,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinook",NA,NA,NA,"CK-34",1994,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinook",NA,NA,NA,"CK-34",1995,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinook",NA,NA,NA,"CK-34",1996,NA,NA,NA,NA,10000,NA,NA,NA,NA,NA
"Chinook",NA,NA,NA,"CK-34",1997,NA,NA,NA,NA,68904,NA,NA,NA,NA,NA
"Chinook",NA,NA,NA,"CK-34",1998,NA,NA,NA,NA,43090,NA,NA,NA,NA,NA
"Chinook",NA,NA,NA,"CK-34",1999,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinook",NA,NA,NA,"CK-34",2000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinook",NA,NA,NA,"CK-34",2001,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinook",NA,NA,NA,"CK-34",2002,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinook",NA,NA,NA,"CK-34",2003,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinook",NA,NA,NA,"CK-34",2004,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinook",NA,NA,NA,"CK-34",2005,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinook",NA,NA,NA,"CK-34",2006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinook",NA,NA,NA,"CK-34",2007,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinook",NA,NA,NA,"CK-34",2008,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinook",NA,NA,NA,"CK-34",2009,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinook",NA,NA,NA,"CK-34",2010,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinook",NA,NA,NA,"CK-34",2011,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinook",NA,NA,NA,"CK-34",2012,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinook",NA,NA,NA,"CK-34",2013,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinook",NA,NA,NA,"CK-34",2014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinook",NA,NA,NA,"CK-34",2015,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinook",NA,NA,NA,"CK-34",2016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinook",NA,NA,NA,"CK-34",2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinook",NA,NA,NA,"CK-34",2018,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinook",NA,NA,NA,"CK-35",1953,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinook",NA,NA,NA,"CK-35",1954,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinook",NA,NA,NA,"CK-35",1955,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinook",NA,NA,NA,"CK-35",1956,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinook",NA,NA,NA,"CK-35",1957,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinook",NA,NA,NA,"CK-35",1958,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinook",NA,NA,NA,"CK-35",1959,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinook",NA,NA,NA,"CK-35",1960,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinook",NA,NA,NA,"CK-35",1961,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinook",NA,NA,NA,"CK-35",1962,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinook",NA,NA,NA,"CK-35",1963,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinook",NA,NA,NA,"CK-35",1964,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinook",NA,NA,NA,"CK-35",1965,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinook",NA,NA,NA,"CK-35",1966,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinook",NA,NA,NA,"CK-35",1967,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinook",NA,NA,NA,"CK-35",1968,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinook",NA,NA,NA,"CK-35",1969,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinook",NA,NA,NA,"CK-35",1970,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinook",NA,NA,NA,"CK-35",1971,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinook",NA,NA,NA,"CK-35",1972,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinook",NA,NA,NA,"CK-35",1973,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinook",NA,NA,NA,"CK-35",1974,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinook",NA,NA,NA,"CK-35",1975,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinook",NA,NA,NA,"CK-35",1976,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinook",NA,NA,NA,"CK-35",1977,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinook",NA,NA,NA,"CK-35",1978,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinook",NA,NA,NA,"CK-35",1979,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinook",NA,NA,NA,"CK-35",1980,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinook",NA,NA,NA,"CK-35",1981,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinook",NA,NA,NA,"CK-35",1982,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinook",NA,NA,NA,"CK-35",1983,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinook",NA,NA,NA,"CK-35",1984,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinook",NA,NA,NA,"CK-35",1985,NA,NA,NA,NA,232693,NA,NA,NA,NA,NA
"Chinook",NA,NA,NA,"CK-35",1986,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinook",NA,NA,NA,"CK-35",1987,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinook",NA,NA,NA,"CK-35",1988,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinook",NA,NA,NA,"CK-35",1989,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinook",NA,NA,NA,"CK-35",1990,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinook",NA,NA,NA,"CK-35",1991,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinook",NA,NA,NA,"CK-35",1992,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinook",NA,NA,NA,"CK-35",1993,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinook",NA,NA,NA,"CK-35",1994,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinook",NA,NA,NA,"CK-35",1995,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinook",NA,NA,NA,"CK-35",1996,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinook",NA,NA,NA,"CK-35",1997,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
