"Species","DU_ID","CU_Name","CU_acro","CU_ID","Year","SpnForTrend_Total","SpnForTrend_Wild","TotalER","MarineSurvival","Hatch_Rel_from_Within_CU","Hatch_Rel_from_Outside_CU","SpnForAbd_Total","SpnForAbd_Wild","Recruits_Total","Recruits_Wild"
"Chinook","DU24","West Vancouver Island-South_FA_0.x","SWVI","CK-31",1982,3519,466.219851833333,0.5232232,0.01721963,11196386,NA,3519,466.219851833333,NA,NA
"Chinook","DU24","West Vancouver Island-South_FA_0.x","SWVI","CK-31",1983,2980,420.906517277778,0.3827347,0.001175354,12481928,NA,2980,420.906517277778,NA,NA
"Chinook","DU24","West Vancouver Island-South_FA_0.x","SWVI","CK-31",1984,4555,662.009367663569,0.5252786,0.04393533,11083590,NA,4555,662.009367663569,NA,NA
"Chinook","DU24","West Vancouver Island-South_FA_0.x","SWVI","CK-31",1985,91414,6683.54385587187,0.5751982,0.04209862,12812170,NA,91414,6683.54385587187,NA,NA
"Chinook","DU24","West Vancouver Island-South_FA_0.x","SWVI","CK-31",1986,42626,3221.69205432337,0.5929428,0.0956328,13769710,NA,42626,3221.69205432337,NA,NA
"Chinook","DU24","West Vancouver Island-South_FA_0.x","SWVI","CK-31",1987,24995,2082.42409690816,0.5844796,0.09702022,17037954,NA,24995,2082.42409690816,NA,NA
"Chinook","DU24","West Vancouver Island-South_FA_0.x","SWVI","CK-31",1988,85010,6534.45530384352,0.4985185,0.1297268,18960433,NA,85010,6534.45530384352,NA,NA
"Chinook","DU24","West Vancouver Island-South_FA_0.x","SWVI","CK-31",1989,71198,5279.85996089795,0.4865431,0.09869058,19681348,NA,71198,5279.85996089795,NA,NA
"Chinook","DU24","West Vancouver Island-South_FA_0.x","SWVI","CK-31",1990,105767,8202.7146469552,0.4788018,0.05538835,18238160,NA,105767,8202.7146469552,NA,NA
"Chinook","DU24","West Vancouver Island-South_FA_0.x","SWVI","CK-31",1991,108591,8099.75375246568,0.3234048,0.01110676,16446385,NA,108591,8099.75375246568,NA,NA
"Chinook","DU24","West Vancouver Island-South_FA_0.x","SWVI","CK-31",1992,158622,11628.741620968,0.3618367,0.00027642,16533712,NA,158622,11628.741620968,NA,NA
"Chinook","DU24","West Vancouver Island-South_FA_0.x","SWVI","CK-31",1993,111425,8391.8834407408,0.4150558,0.02228098,16289236,NA,111425,8391.8834407408,NA,NA
"Chinook","DU24","West Vancouver Island-South_FA_0.x","SWVI","CK-31",1994,62842,4715.92614835652,0.5004542,0.04683493,16314944,NA,62842,4715.92614835652,NA,NA
"Chinook","DU24","West Vancouver Island-South_FA_0.x","SWVI","CK-31",1995,40096.4262549921,4662.27292429263,0.3961239,0.004238015,13921461,NA,40096.4262549921,4662.27292429263,NA,NA
"Chinook","DU24","West Vancouver Island-South_FA_0.x","SWVI","CK-31",1996,46691.4214502598,7176.33699955322,0.2591362,0.001549635,18481901,NA,46691.4214502598,7176.33699955322,NA,NA
"Chinook","DU24","West Vancouver Island-South_FA_0.x","SWVI","CK-31",1997,58056.2455663818,7680.17546999435,0.3779904,0.000736934,18097845,NA,58056.2455663818,7680.17546999435,NA,NA
"Chinook","DU24","West Vancouver Island-South_FA_0.x","SWVI","CK-31",1998,79662.04342511,9402.77326847822,0.3471591,0.03647593,16873281,NA,79662.04342511,9402.77326847822,NA,NA
"Chinook","DU24","West Vancouver Island-South_FA_0.x","SWVI","CK-31",1999,43618.6280561249,5595.08710622212,0.5408695,0.05576098,15067346,NA,43618.6280561249,5595.08710622212,NA,NA
"Chinook","DU24","West Vancouver Island-South_FA_0.x","SWVI","CK-31",2000,19064.4129586632,4579.42789809877,0.5604067,0.04104648,10794361,NA,19064.4129586632,4579.42789809877,NA,NA
"Chinook","DU24","West Vancouver Island-South_FA_0.x","SWVI","CK-31",2001,35032.8624191023,8466.42785683235,0.5272186,0.06839871,12579351,NA,35032.8624191023,8466.42785683235,NA,NA
"Chinook","DU24","West Vancouver Island-South_FA_0.x","SWVI","CK-31",2002,58647,7556.12694939058,0.6184546,0.02871771,14680340,NA,58647,7556.12694939058,NA,NA
"Chinook","DU24","West Vancouver Island-South_FA_0.x","SWVI","CK-31",2003,81263.4067632506,11030.9379285427,0.6227972,0.05011521,15508988,NA,81263.4067632506,11030.9379285427,NA,NA
"Chinook","DU24","West Vancouver Island-South_FA_0.x","SWVI","CK-31",2004,72308.7237519801,9659.03628225929,0.520322,0.006384208,11931964,NA,72308.7237519801,9659.03628225929,NA,NA
"Chinook","DU24","West Vancouver Island-South_FA_0.x","SWVI","CK-31",2005,54740.0919605567,6836.51263151147,0.5025114,0.03016051,11278260,NA,54740.0919605567,6836.51263151147,NA,NA
"Chinook","DU24","West Vancouver Island-South_FA_0.x","SWVI","CK-31",2006,68379,9862.82166365647,0.4572366,0.007953244,12982502,NA,68379,9862.82166365647,NA,NA
"Chinook","DU24","West Vancouver Island-South_FA_0.x","SWVI","CK-31",2007,30664.305958869,4563.59320844761,0.555038,0.04560008,10297030,NA,30664.305958869,4563.59320844761,NA,NA
"Chinook","DU24","West Vancouver Island-South_FA_0.x","SWVI","CK-31",2008,38041.4828634147,4911.00422628022,0.4858761,0.01079842,12313904,NA,38041.4828634147,4911.00422628022,NA,NA
"Chinook","DU24","West Vancouver Island-South_FA_0.x","SWVI","CK-31",2009,33366.5974013712,4535.37021452237,0.3339792,0.003548031,12588674,NA,33366.5974013712,4535.37021452237,NA,NA
"Chinook","DU24","West Vancouver Island-South_FA_0.x","SWVI","CK-31",2010,28912.3291006386,4382.2968315792,0.3633126,0.01858052,12156357,NA,28912.3291006386,4382.2968315792,NA,NA
"Chinook","DU24","West Vancouver Island-South_FA_0.x","SWVI","CK-31",2011,33901.8296314092,5109.32200617881,0.4591978,0.002404935,13544670,NA,33901.8296314092,5109.32200617881,NA,NA
"Chinook","DU24","West Vancouver Island-South_FA_0.x","SWVI","CK-31",2012,29071.0761911494,4997.65508607687,0.5009382,0.04839902,13375117,NA,29071.0761911494,4997.65508607687,NA,NA
"Chinook","DU24","West Vancouver Island-South_FA_0.x","SWVI","CK-31",2013,35373.207482562,9366.50686278039,0.5271751,0.03046582,12471507,NA,35373.207482562,9366.50686278039,NA,NA
"Chinook","DU24","West Vancouver Island-South_FA_0.x","SWVI","CK-31",2014,34946.2964578334,5511.10924811459,NA,NA,10810682,NA,34946.2964578334,5511.10924811459,NA,NA
"Chinook","DU24","West Vancouver Island-South_FA_0.x","SWVI","CK-31",2015,54942.1177441271,8166.15901490957,NA,NA,12217568,NA,54942.1177441271,8166.15901490957,NA,NA
"Chinook","DU24","West Vancouver Island-South_FA_0.x","SWVI","CK-31",2016,47274.6918237139,5911.91547012925,NA,NA,11125633,NA,47274.6918237139,5911.91547012925,NA,NA
"Chinook","DU24","West Vancouver Island-South_FA_0.x","SWVI","CK-31",2017,49325.1011391318,5160.55350882576,NA,NA,10734082,NA,49325.1011391318,5160.55350882576,NA,NA
"Chinook","DU24","West Vancouver Island-South_FA_0.x","SWVI","CK-31",2018,59002.2189769868,5383.18569298207,NA,NA,10911464,NA,59002.2189769868,5383.18569298207,NA,NA
"Chinook","DU24","West Vancouver Island-South_FA_0.x","SWVI","CK-31",2019,46301.6820164317,4242.64510236641,NA,NA,NA,NA,46301.6820164317,4242.64510236641,NA,NA
"Chinook","DU25","West Vancouver Island-Nootka & Kyuquot_FA_0.x","NoKy","CK-32",1953,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinook","DU25","West Vancouver Island-Nootka & Kyuquot_FA_0.x","NoKy","CK-32",1954,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinook","DU25","West Vancouver Island-Nootka & Kyuquot_FA_0.x","NoKy","CK-32",1955,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinook","DU25","West Vancouver Island-Nootka & Kyuquot_FA_0.x","NoKy","CK-32",1956,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinook","DU25","West Vancouver Island-Nootka & Kyuquot_FA_0.x","NoKy","CK-32",1957,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinook","DU25","West Vancouver Island-Nootka & Kyuquot_FA_0.x","NoKy","CK-32",1958,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinook","DU25","West Vancouver Island-Nootka & Kyuquot_FA_0.x","NoKy","CK-32",1959,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinook","DU25","West Vancouver Island-Nootka & Kyuquot_FA_0.x","NoKy","CK-32",1960,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinook","DU25","West Vancouver Island-Nootka & Kyuquot_FA_0.x","NoKy","CK-32",1961,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinook","DU25","West Vancouver Island-Nootka & Kyuquot_FA_0.x","NoKy","CK-32",1962,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinook","DU25","West Vancouver Island-Nootka & Kyuquot_FA_0.x","NoKy","CK-32",1963,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinook","DU25","West Vancouver Island-Nootka & Kyuquot_FA_0.x","NoKy","CK-32",1964,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinook","DU25","West Vancouver Island-Nootka & Kyuquot_FA_0.x","NoKy","CK-32",1965,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinook","DU25","West Vancouver Island-Nootka & Kyuquot_FA_0.x","NoKy","CK-32",1966,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinook","DU25","West Vancouver Island-Nootka & Kyuquot_FA_0.x","NoKy","CK-32",1967,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinook","DU25","West Vancouver Island-Nootka & Kyuquot_FA_0.x","NoKy","CK-32",1968,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinook","DU25","West Vancouver Island-Nootka & Kyuquot_FA_0.x","NoKy","CK-32",1969,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinook","DU25","West Vancouver Island-Nootka & Kyuquot_FA_0.x","NoKy","CK-32",1970,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinook","DU25","West Vancouver Island-Nootka & Kyuquot_FA_0.x","NoKy","CK-32",1971,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinook","DU25","West Vancouver Island-Nootka & Kyuquot_FA_0.x","NoKy","CK-32",1972,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinook","DU25","West Vancouver Island-Nootka & Kyuquot_FA_0.x","NoKy","CK-32",1973,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinook","DU25","West Vancouver Island-Nootka & Kyuquot_FA_0.x","NoKy","CK-32",1974,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinook","DU25","West Vancouver Island-Nootka & Kyuquot_FA_0.x","NoKy","CK-32",1975,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinook","DU25","West Vancouver Island-Nootka & Kyuquot_FA_0.x","NoKy","CK-32",1976,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinook","DU25","West Vancouver Island-Nootka & Kyuquot_FA_0.x","NoKy","CK-32",1977,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinook","DU25","West Vancouver Island-Nootka & Kyuquot_FA_0.x","NoKy","CK-32",1978,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinook","DU25","West Vancouver Island-Nootka & Kyuquot_FA_0.x","NoKy","CK-32",1979,NA,NA,NA,NA,118000,NA,NA,NA,NA,NA
"Chinook","DU25","West Vancouver Island-Nootka & Kyuquot_FA_0.x","NoKy","CK-32",1980,NA,NA,NA,NA,198267,NA,NA,NA,NA,NA
"Chinook","DU25","West Vancouver Island-Nootka & Kyuquot_FA_0.x","NoKy","CK-32",1981,NA,NA,NA,NA,152000,NA,NA,NA,NA,NA
"Chinook","DU25","West Vancouver Island-Nootka & Kyuquot_FA_0.x","NoKy","CK-32",1982,500,41.2538049940547,NA,NA,485900,NA,500,41.2538049940547,NA,NA
"Chinook","DU25","West Vancouver Island-Nootka & Kyuquot_FA_0.x","NoKy","CK-32",1983,479,39.5211451843044,NA,NA,470338,NA,479,39.5211451843044,NA,NA
"Chinook","DU25","West Vancouver Island-Nootka & Kyuquot_FA_0.x","NoKy","CK-32",1984,1223,100.906807015458,NA,NA,1938324,NA,1223,100.906807015458,NA,NA
"Chinook","DU25","West Vancouver Island-Nootka & Kyuquot_FA_0.x","NoKy","CK-32",1985,800,66.0060879904876,NA,NA,1190388,NA,800,66.0060879904876,NA,NA
"Chinook","DU25","West Vancouver Island-Nootka & Kyuquot_FA_0.x","NoKy","CK-32",1986,701,57.8378346016648,NA,NA,2739272,NA,701,57.8378346016648,NA,NA
"Chinook","DU25","West Vancouver Island-Nootka & Kyuquot_FA_0.x","NoKy","CK-32",1987,4988,2775.54011888563,NA,NA,2580266,NA,4988,2775.54011888563,NA,NA
"Chinook","DU25","West Vancouver Island-Nootka & Kyuquot_FA_0.x","NoKy","CK-32",1988,7078,3291.55310110731,NA,NA,2009968,NA,7078,3291.55310110731,NA,NA
"Chinook","DU25","West Vancouver Island-Nootka & Kyuquot_FA_0.x","NoKy","CK-32",1989,9642,4400.89945708234,NA,NA,2479454,NA,9642,4400.89945708234,NA,NA
"Chinook","DU25","West Vancouver Island-Nootka & Kyuquot_FA_0.x","NoKy","CK-32",1990,17728,5043.00376764826,NA,NA,2992126,NA,17728,5043.00376764826,NA,NA
"Chinook","DU25","West Vancouver Island-Nootka & Kyuquot_FA_0.x","NoKy","CK-32",1991,20226,4334.02461282142,NA,NA,2947968,NA,20226,4334.02461282142,NA,NA
"Chinook","DU25","West Vancouver Island-Nootka & Kyuquot_FA_0.x","NoKy","CK-32",1992,31255,6551.11347373291,NA,NA,3930644,NA,31255,6551.11347373291,NA,NA
"Chinook","DU25","West Vancouver Island-Nootka & Kyuquot_FA_0.x","NoKy","CK-32",1993,13145,1084.5625332937,NA,NA,2992094,NA,13145,1084.5625332937,NA,NA
"Chinook","DU25","West Vancouver Island-Nootka & Kyuquot_FA_0.x","NoKy","CK-32",1994,23162,1911.04126254459,NA,NA,4153771,NA,23162,1911.04126254459,NA,NA
"Chinook","DU25","West Vancouver Island-Nootka & Kyuquot_FA_0.x","NoKy","CK-32",1995,26264,3874.09126205555,NA,NA,3018654,NA,26264,3874.09126205555,NA,NA
"Chinook","DU25","West Vancouver Island-Nootka & Kyuquot_FA_0.x","NoKy","CK-32",1996,23506,3549.277922196,NA,NA,3423007,NA,23506,3549.277922196,NA,NA
"Chinook","DU25","West Vancouver Island-Nootka & Kyuquot_FA_0.x","NoKy","CK-32",1997,28651,5571.11597655899,NA,NA,3225470,NA,28651,5571.11597655899,NA,NA
"Chinook","DU25","West Vancouver Island-Nootka & Kyuquot_FA_0.x","NoKy","CK-32",1998,36547,8889.83051635805,NA,NA,3803955,NA,36547,8889.83051635805,NA,NA
"Chinook","DU25","West Vancouver Island-Nootka & Kyuquot_FA_0.x","NoKy","CK-32",1999,24011.5877387562,5213.65187500195,NA,NA,3473809,NA,24011.5877387562,5213.65187500195,NA,NA
"Chinook","DU25","West Vancouver Island-Nootka & Kyuquot_FA_0.x","NoKy","CK-32",2000,12694.7928357007,2620.14354359574,NA,NA,3170747,NA,12694.7928357007,2620.14354359574,NA,NA
"Chinook","DU25","West Vancouver Island-Nootka & Kyuquot_FA_0.x","NoKy","CK-32",2001,18719,2660.31462615273,NA,NA,2408828,NA,18719,2660.31462615273,NA,NA
"Chinook","DU25","West Vancouver Island-Nootka & Kyuquot_FA_0.x","NoKy","CK-32",2002,32444,5470.09130047893,NA,NA,3024024,NA,32444,5470.09130047893,NA,NA
"Chinook","DU25","West Vancouver Island-Nootka & Kyuquot_FA_0.x","NoKy","CK-32",2003,37864,4478.44767558463,NA,NA,3467518,NA,37864,4478.44767558463,NA,NA
"Chinook","DU25","West Vancouver Island-Nootka & Kyuquot_FA_0.x","NoKy","CK-32",2004,50001,7308.44167876351,NA,NA,3018609,NA,50001,7308.44167876351,NA,NA
"Chinook","DU25","West Vancouver Island-Nootka & Kyuquot_FA_0.x","NoKy","CK-32",2005,9988,2512.83242205749,NA,NA,2120384,NA,9988,2512.83242205749,NA,NA
"Chinook","DU25","West Vancouver Island-Nootka & Kyuquot_FA_0.x","NoKy","CK-32",2006,26650,4223.18035235913,NA,NA,2418860,NA,26650,4223.18035235913,NA,NA
"Chinook","DU25","West Vancouver Island-Nootka & Kyuquot_FA_0.x","NoKy","CK-32",2007,10976.7558092422,1928.07265922544,NA,NA,2504702,NA,10976.7558092422,1928.07265922544,NA,NA
"Chinook","DU25","West Vancouver Island-Nootka & Kyuquot_FA_0.x","NoKy","CK-32",2008,16157,2479.2246208323,NA,NA,3107822,NA,16157,2479.2246208323,NA,NA
"Chinook","DU25","West Vancouver Island-Nootka & Kyuquot_FA_0.x","NoKy","CK-32",2009,22687,2946.88075473808,NA,NA,3650385,NA,22687,2946.88075473808,NA,NA
"Chinook","DU25","West Vancouver Island-Nootka & Kyuquot_FA_0.x","NoKy","CK-32",2010,23795.390043307,3531.98110046796,NA,NA,3508790,NA,23795.390043307,3531.98110046796,NA,NA
"Chinook","DU25","West Vancouver Island-Nootka & Kyuquot_FA_0.x","NoKy","CK-32",2011,27608.5585522041,3902.25422754999,NA,NA,2906438,NA,27608.5585522041,3902.25422754999,NA,NA
"Chinook","DU25","West Vancouver Island-Nootka & Kyuquot_FA_0.x","NoKy","CK-32",2012,9948.34187263281,2204.20848731169,NA,NA,3470140,NA,9948.34187263281,2204.20848731169,NA,NA
"Chinook","DU25","West Vancouver Island-Nootka & Kyuquot_FA_0.x","NoKy","CK-32",2013,74630,8302.52236475221,NA,NA,3685702,NA,74630,8302.52236475221,NA,NA
"Chinook","DU25","West Vancouver Island-Nootka & Kyuquot_FA_0.x","NoKy","CK-32",2014,23795.4459704003,5083.46048316768,NA,NA,3183402,NA,23795.4459704003,5083.46048316768,NA,NA
"Chinook","DU25","West Vancouver Island-Nootka & Kyuquot_FA_0.x","NoKy","CK-32",2015,50764,6725.76228788872,NA,NA,3292753,NA,50764,6725.76228788872,NA,NA
"Chinook","DU25","West Vancouver Island-Nootka & Kyuquot_FA_0.x","NoKy","CK-32",2016,48705,6711.96850000207,NA,NA,4107691,NA,48705,6711.96850000207,NA,NA
"Chinook","DU25","West Vancouver Island-Nootka & Kyuquot_FA_0.x","NoKy","CK-32",2017,20760,4188.28072978825,NA,NA,3641477,NA,20760,4188.28072978825,NA,NA
"Chinook","DU25","West Vancouver Island-Nootka & Kyuquot_FA_0.x","NoKy","CK-32",2018,20888.2656918775,4680.41991759837,NA,NA,3182013,NA,20888.2656918775,4680.41991759837,NA,NA
"Chinook","DU25","West Vancouver Island-Nootka & Kyuquot_FA_0.x","NoKy","CK-32",2019,14656.9013724507,4903.54238563764,NA,NA,NA,NA,14656.9013724507,4903.54238563764,NA,NA
"Chinook","DU26","West Vancouver Island-North_FA_0.x","NWVI","CK-33",1953,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinook","DU26","West Vancouver Island-North_FA_0.x","NWVI","CK-33",1954,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinook","DU26","West Vancouver Island-North_FA_0.x","NWVI","CK-33",1955,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinook","DU26","West Vancouver Island-North_FA_0.x","NWVI","CK-33",1956,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinook","DU26","West Vancouver Island-North_FA_0.x","NWVI","CK-33",1957,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinook","DU26","West Vancouver Island-North_FA_0.x","NWVI","CK-33",1958,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinook","DU26","West Vancouver Island-North_FA_0.x","NWVI","CK-33",1959,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinook","DU26","West Vancouver Island-North_FA_0.x","NWVI","CK-33",1960,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinook","DU26","West Vancouver Island-North_FA_0.x","NWVI","CK-33",1961,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinook","DU26","West Vancouver Island-North_FA_0.x","NWVI","CK-33",1962,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinook","DU26","West Vancouver Island-North_FA_0.x","NWVI","CK-33",1963,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinook","DU26","West Vancouver Island-North_FA_0.x","NWVI","CK-33",1964,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinook","DU26","West Vancouver Island-North_FA_0.x","NWVI","CK-33",1965,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinook","DU26","West Vancouver Island-North_FA_0.x","NWVI","CK-33",1966,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinook","DU26","West Vancouver Island-North_FA_0.x","NWVI","CK-33",1967,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinook","DU26","West Vancouver Island-North_FA_0.x","NWVI","CK-33",1968,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinook","DU26","West Vancouver Island-North_FA_0.x","NWVI","CK-33",1969,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinook","DU26","West Vancouver Island-North_FA_0.x","NWVI","CK-33",1970,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinook","DU26","West Vancouver Island-North_FA_0.x","NWVI","CK-33",1971,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinook","DU26","West Vancouver Island-North_FA_0.x","NWVI","CK-33",1972,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinook","DU26","West Vancouver Island-North_FA_0.x","NWVI","CK-33",1973,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinook","DU26","West Vancouver Island-North_FA_0.x","NWVI","CK-33",1974,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinook","DU26","West Vancouver Island-North_FA_0.x","NWVI","CK-33",1975,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinook","DU26","West Vancouver Island-North_FA_0.x","NWVI","CK-33",1976,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinook","DU26","West Vancouver Island-North_FA_0.x","NWVI","CK-33",1977,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinook","DU26","West Vancouver Island-North_FA_0.x","NWVI","CK-33",1978,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinook","DU26","West Vancouver Island-North_FA_0.x","NWVI","CK-33",1979,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinook","DU26","West Vancouver Island-North_FA_0.x","NWVI","CK-33",1980,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinook","DU26","West Vancouver Island-North_FA_0.x","NWVI","CK-33",1981,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinook","DU26","West Vancouver Island-North_FA_0.x","NWVI","CK-33",1982,NA,NA,NA,NA,200000,NA,NA,NA,NA,NA
"Chinook","DU26","West Vancouver Island-North_FA_0.x","NWVI","CK-33",1983,NA,NA,NA,NA,242035,NA,NA,NA,NA,NA
"Chinook","DU26","West Vancouver Island-North_FA_0.x","NWVI","CK-33",1984,NA,NA,NA,NA,171436,NA,NA,NA,NA,NA
"Chinook","DU26","West Vancouver Island-North_FA_0.x","NWVI","CK-33",1985,1342,1342,NA,NA,318296,NA,1342,1342,NA,NA
"Chinook","DU26","West Vancouver Island-North_FA_0.x","NWVI","CK-33",1986,1330,1330,NA,NA,308580,NA,1330,1330,NA,NA
"Chinook","DU26","West Vancouver Island-North_FA_0.x","NWVI","CK-33",1987,2178,2178,NA,NA,368595,NA,2178,2178,NA,NA
"Chinook","DU26","West Vancouver Island-North_FA_0.x","NWVI","CK-33",1988,3500,3500,NA,NA,110862,NA,3500,3500,NA,NA
"Chinook","DU26","West Vancouver Island-North_FA_0.x","NWVI","CK-33",1989,4819,4819,NA,NA,686304,NA,4819,4819,NA,NA
"Chinook","DU26","West Vancouver Island-North_FA_0.x","NWVI","CK-33",1990,NA,NA,NA,NA,49755,NA,NA,NA,NA,NA
"Chinook","DU26","West Vancouver Island-North_FA_0.x","NWVI","CK-33",1991,1000,1000,NA,NA,352823,NA,1000,1000,NA,NA
"Chinook","DU26","West Vancouver Island-North_FA_0.x","NWVI","CK-33",1992,1211,1211,NA,NA,60309,NA,1211,1211,NA,NA
"Chinook","DU26","West Vancouver Island-North_FA_0.x","NWVI","CK-33",1993,2414,2414,NA,NA,705761,NA,2414,2414,NA,NA
"Chinook","DU26","West Vancouver Island-North_FA_0.x","NWVI","CK-33",1994,NA,NA,NA,NA,349738,NA,NA,NA,NA,NA
"Chinook","DU26","West Vancouver Island-North_FA_0.x","NWVI","CK-33",1995,1665,1665,NA,NA,159642,NA,1665,1665,NA,NA
"Chinook","DU26","West Vancouver Island-North_FA_0.x","NWVI","CK-33",1996,3971,3971,NA,NA,574076,NA,3971,3971,NA,NA
"Chinook","DU26","West Vancouver Island-North_FA_0.x","NWVI","CK-33",1997,2638,2638,NA,NA,211854,NA,2638,2638,NA,NA
"Chinook","DU26","West Vancouver Island-North_FA_0.x","NWVI","CK-33",1998,5297,5297,NA,NA,840594,NA,5297,5297,NA,NA
"Chinook","DU26","West Vancouver Island-North_FA_0.x","NWVI","CK-33",1999,4185,4185,NA,NA,545805,NA,4185,4185,NA,NA
"Chinook","DU26","West Vancouver Island-North_FA_0.x","NWVI","CK-33",2000,2572,2572,NA,NA,849751,NA,2572,2572,NA,NA
"Chinook","DU26","West Vancouver Island-North_FA_0.x","NWVI","CK-33",2001,1450,1450,NA,NA,1009689,NA,1450,1450,NA,NA
"Chinook","DU26","West Vancouver Island-North_FA_0.x","NWVI","CK-33",2002,2485,2485,NA,NA,657587,NA,2485,2485,NA,NA
"Chinook","DU26","West Vancouver Island-North_FA_0.x","NWVI","CK-33",2003,1757,1757,NA,NA,246934,NA,1757,1757,NA,NA
"Chinook","DU26","West Vancouver Island-North_FA_0.x","NWVI","CK-33",2004,3658,3658,NA,NA,64686,NA,3658,3658,NA,NA
"Chinook","DU26","West Vancouver Island-North_FA_0.x","NWVI","CK-33",2005,2354,2354,NA,NA,44717,NA,2354,2354,NA,NA
"Chinook","DU26","West Vancouver Island-North_FA_0.x","NWVI","CK-33",2006,3071,3071,NA,NA,453564,NA,3071,3071,NA,NA
"Chinook","DU26","West Vancouver Island-North_FA_0.x","NWVI","CK-33",2007,2764,2764,NA,NA,NA,NA,2764,2764,NA,NA
"Chinook","DU26","West Vancouver Island-North_FA_0.x","NWVI","CK-33",2008,NA,NA,NA,NA,477328,NA,NA,NA,NA,NA
"Chinook","DU26","West Vancouver Island-North_FA_0.x","NWVI","CK-33",2009,3440,3440,NA,NA,659316,NA,3440,3440,NA,NA
"Chinook","DU26","West Vancouver Island-North_FA_0.x","NWVI","CK-33",2010,3560,3560,NA,NA,NA,NA,3560,3560,NA,NA
"Chinook","DU26","West Vancouver Island-North_FA_0.x","NWVI","CK-33",2011,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinook","DU26","West Vancouver Island-North_FA_0.x","NWVI","CK-33",2012,2814,2814,NA,NA,601651,NA,2814,2814,NA,NA
"Chinook","DU26","West Vancouver Island-North_FA_0.x","NWVI","CK-33",2013,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinook","DU26","West Vancouver Island-North_FA_0.x","NWVI","CK-33",2014,1185,1185,NA,NA,NA,NA,1185,1185,NA,NA
