"Species","Year","SpnForAbd_Total","SpnForTrend_Total","SpnForAbd_Wild","SpnForTrend_Wild","CU_ID","CU_Name","DU_ID","STK_ID","STK_NAME","TotalER","Recruits_Total","sr_spn","Recruits_Wild"
"Sockeye",1990,6951.41882,6951.41882,6951.41882,6951.41882,"SkeenaNass_16","Morice",NA,"SkeenaNass_16","Morice",0.628736263706214,127339.041,6951.41882,127339.041
"Sockeye",1991,46342.79214,46342.79214,46342.79214,46342.79214,"SkeenaNass_16","Morice",NA,"SkeenaNass_16","Morice",0.572754999277318,117622.9381,46342.79214,117622.9381
"Sockeye",1992,31281.38469,31281.38469,31281.38469,31281.38469,"SkeenaNass_16","Morice",NA,"SkeenaNass_16","Morice",0.661045092648495,82560.92487,31281.38469,82560.92487
"Sockeye",1993,25488.53568,25488.53568,25488.53568,25488.53568,"SkeenaNass_16","Morice",NA,"SkeenaNass_16","Morice",0.58465462018811,23463.82647,25488.53568,23463.82647
"Sockeye",1994,33019.2394,33019.2394,33019.2394,33019.2394,"SkeenaNass_16","Morice",NA,"SkeenaNass_16","Morice",0.563257773575357,19048.37779,33019.2394,19048.37779
"Sockeye",1995,40549.94312,40549.94312,40549.94312,40549.94312,"SkeenaNass_16","Morice",NA,"SkeenaNass_16","Morice",0.699560422866949,8849.431463,40549.94312,8849.431463
"Sockeye",1996,47501.36194,47501.36194,47501.36194,47501.36194,"SkeenaNass_16","Morice",NA,"SkeenaNass_16","Morice",0.607442847559011,8508.319297,47501.36194,8508.319297
"Sockeye",1997,27805.67528,27805.67528,27805.67528,27805.67528,"SkeenaNass_16","Morice",NA,"SkeenaNass_16","Morice",0.732396902623989,15706.47564,27805.67528,15706.47564
"Sockeye",1998,6951.41882,6951.41882,6951.41882,6951.41882,"SkeenaNass_16","Morice",NA,"SkeenaNass_16","Morice",0.543502444391546,26295.65788,6951.41882,26295.65788
"Sockeye",1999,17378.54705,17378.54705,17378.54705,17378.54705,"SkeenaNass_16","Morice",NA,"SkeenaNass_16","Morice",0.264874182225503,19934.10582,17378.54705,19934.10582
"Sockeye",2000,3475.70941,3475.70941,3475.70941,3475.70941,"SkeenaNass_16","Morice",NA,"SkeenaNass_16","Morice",0.556567103384824,18104.1847,3475.70941,18104.1847
"Sockeye",2001,4634.279214,4634.279214,4634.279214,4634.279214,"SkeenaNass_16","Morice",NA,"SkeenaNass_16","Morice",0.385394005176554,36450.68772,4634.279214,36450.68772
"Sockeye",2002,6481.913784,6481.913784,6481.913784,6481.913784,"SkeenaNass_16","Morice",NA,"SkeenaNass_16","Morice",0.424921140685846,52300.64118,6481.913784,52300.64118
"Sockeye",2003,21769.48923,21769.48923,21769.48923,21769.48923,"SkeenaNass_16","Morice",NA,"SkeenaNass_16","Morice",0.268133670988722,31724.02251,21769.48923,31724.02251
"Sockeye",2004,15616.27962,15616.27962,15616.27962,15616.27962,"SkeenaNass_16","Morice",NA,"SkeenaNass_16","Morice",0.262201158917032,31314.98888,15616.27962,31314.98888
"Sockeye",2005,11063.21466,11063.21466,11063.21466,11063.21466,"SkeenaNass_16","Morice",NA,"SkeenaNass_16","Morice",0.209306416553333,17178.42711,11063.21466,17178.42711
"Sockeye",2006,18314.25308,18314.25308,18314.25308,18314.25308,"SkeenaNass_16","Morice",NA,"SkeenaNass_16","Morice",0.351508862683809,10336.61566,18314.25308,10336.61566
"Sockeye",2007,45452.23814,45452.23814,45452.23814,45452.23814,"SkeenaNass_16","Morice",NA,"SkeenaNass_16","Morice",0.294492951551897,9984.154432,45452.23814,9984.154432
"Sockeye",2008,17410.12224,17410.12224,17410.12224,17410.12224,"SkeenaNass_16","Morice",NA,"SkeenaNass_16","Morice",0.342649185769466,14643.3051,17410.12224,14643.3051
"Sockeye",2009,30460.38945,30460.38945,30460.38945,30460.38945,"SkeenaNass_16","Morice",NA,"SkeenaNass_16","Morice",0.173114656359045,26919.55343,30460.38945,26919.55343
"Sockeye",2010,14360.34398,14360.34398,14360.34398,14360.34398,"SkeenaNass_16","Morice",NA,"SkeenaNass_16","Morice",0.197581897210692,38596.53061,14360.34398,38596.53061
"Sockeye",2011,7440.831807,7440.831807,7440.831807,7440.831807,"SkeenaNass_16","Morice",NA,"SkeenaNass_16","Morice",0.251400590930628,34117.25471,7440.831807,34117.25471
"Sockeye",2012,6908.360517,6908.360517,6908.360517,6908.360517,"SkeenaNass_16","Morice",NA,"SkeenaNass_16","Morice",0.260956954650422,17841.41659,6908.360517,17841.41659
"Sockeye",2013,9424.866378,9424.866378,9424.866378,9424.866378,"SkeenaNass_16","Morice",NA,"SkeenaNass_16","Morice",0.194000203821211,25792.65502,9424.866378,25792.65502
"Sockeye",2014,19226.02368,19226.02368,19226.02368,19226.02368,"SkeenaNass_16","Morice",NA,"SkeenaNass_16","Morice",0.197041465041741,NA,19226.02368,NA
"Sockeye",2015,32594.45101,32594.45101,32594.45101,32594.45101,"SkeenaNass_16","Morice",NA,"SkeenaNass_16","Morice",0.163776728109832,NA,32594.45101,NA
"Sockeye",2016,30480.35961,30480.35961,30480.35961,30480.35961,"SkeenaNass_16","Morice",NA,"SkeenaNass_16","Morice",0.266368435668122,NA,30480.35961,NA
"Sockeye",2017,12429.25978,12429.25978,12429.25978,12429.25978,"SkeenaNass_16","Morice",NA,"SkeenaNass_16","Morice",0.0429820752548994,NA,12429.25978,NA
"Sockeye",2018,22190.77976,22190.77976,22190.77976,22190.77976,"SkeenaNass_16","Morice",NA,"SkeenaNass_16","Morice",0.0892316078343861,NA,22190.77976,NA
"Sockeye",2019,28107.01929,28107.01929,28107.01929,28107.01929,"SkeenaNass_16","Morice",NA,"SkeenaNass_16","Morice",0.150025423149446,NA,28107.01929,NA
"Sockeye",1957,NA,NA,NA,NA,"SkeenaNass_25","Motase",NA,"SkeenaNass_25","Motase",NA,NA,NA,NA
"Sockeye",1958,NA,NA,NA,NA,"SkeenaNass_25","Motase",NA,"SkeenaNass_25","Motase",NA,NA,NA,NA
"Sockeye",1959,NA,NA,NA,NA,"SkeenaNass_25","Motase",NA,"SkeenaNass_25","Motase",NA,NA,NA,NA
"Sockeye",1960,NA,NA,NA,NA,"SkeenaNass_25","Motase",NA,"SkeenaNass_25","Motase",NA,NA,NA,NA
"Sockeye",1961,NA,NA,NA,NA,"SkeenaNass_25","Motase",NA,"SkeenaNass_25","Motase",NA,NA,NA,NA
"Sockeye",1962,NA,NA,NA,NA,"SkeenaNass_25","Motase",NA,"SkeenaNass_25","Motase",NA,NA,NA,NA
"Sockeye",1963,NA,NA,NA,NA,"SkeenaNass_25","Motase",NA,"SkeenaNass_25","Motase",NA,NA,NA,NA
"Sockeye",1964,NA,NA,NA,NA,"SkeenaNass_25","Motase",NA,"SkeenaNass_25","Motase",NA,NA,NA,NA
"Sockeye",1965,NA,NA,NA,NA,"SkeenaNass_25","Motase",NA,"SkeenaNass_25","Motase",NA,NA,NA,NA
"Sockeye",1966,NA,NA,NA,NA,"SkeenaNass_25","Motase",NA,"SkeenaNass_25","Motase",NA,NA,NA,NA
"Sockeye",1967,NA,NA,NA,NA,"SkeenaNass_25","Motase",NA,"SkeenaNass_25","Motase",NA,2011.041011,NA,2011.041011
"Sockeye",1968,NA,NA,NA,NA,"SkeenaNass_25","Motase",NA,"SkeenaNass_25","Motase",NA,8882.341492,NA,8882.341492
"Sockeye",1969,NA,NA,NA,NA,"SkeenaNass_25","Motase",NA,"SkeenaNass_25","Motase",NA,12180.50643,NA,12180.50643
"Sockeye",1970,1600,1600,1600,1600,"SkeenaNass_25","Motase",NA,"SkeenaNass_25","Motase",0.514347796221589,5521.126166,1600,5521.126166
"Sockeye",1971,1100,1100,1100,1100,"SkeenaNass_25","Motase",NA,"SkeenaNass_25","Motase",0.557654647607668,NA,1100,NA
"Sockeye",1972,600,600,600,600,"SkeenaNass_25","Motase",NA,"SkeenaNass_25","Motase",0.571571824651543,NA,600,NA
"Sockeye",1973,6000,6000,6000,6000,"SkeenaNass_25","Motase",NA,"SkeenaNass_25","Motase",0.637042570672562,NA,6000,NA
"Sockeye",1974,3033,3033,3033,3033,"SkeenaNass_25","Motase",NA,"SkeenaNass_25","Motase",0.690133787301672,NA,3033,NA
"Sockeye",1975,66,66,66,66,"SkeenaNass_25","Motase",NA,"SkeenaNass_25","Motase",0.429526001478363,NA,66,NA
"Sockeye",1976,NA,NA,NA,NA,"SkeenaNass_25","Motase",NA,"SkeenaNass_25","Motase",NA,NA,NA,NA
"Sockeye",1977,NA,NA,NA,NA,"SkeenaNass_25","Motase",NA,"SkeenaNass_25","Motase",NA,NA,NA,NA
"Sockeye",1978,NA,NA,NA,NA,"SkeenaNass_25","Motase",NA,"SkeenaNass_25","Motase",NA,NA,NA,NA
"Sockeye",1979,NA,NA,NA,NA,"SkeenaNass_25","Motase",NA,"SkeenaNass_25","Motase",NA,NA,NA,NA
"Sockeye",1980,NA,NA,NA,NA,"SkeenaNass_25","Motase",NA,"SkeenaNass_25","Motase",NA,NA,NA,NA
"Sockeye",1981,NA,NA,NA,NA,"SkeenaNass_25","Motase",NA,"SkeenaNass_25","Motase",NA,NA,NA,NA
"Sockeye",1982,NA,NA,NA,NA,"SkeenaNass_25","Motase",NA,"SkeenaNass_25","Motase",NA,NA,NA,NA
"Sockeye",1983,NA,NA,NA,NA,"SkeenaNass_25","Motase",NA,"SkeenaNass_25","Motase",NA,NA,NA,NA
"Sockeye",1984,NA,NA,NA,NA,"SkeenaNass_25","Motase",NA,"SkeenaNass_25","Motase",NA,708.4956809,NA,708.4956809
"Sockeye",1985,NA,NA,NA,NA,"SkeenaNass_25","Motase",NA,"SkeenaNass_25","Motase",NA,462.3195342,NA,462.3195342
"Sockeye",1986,NA,NA,NA,NA,"SkeenaNass_25","Motase",NA,"SkeenaNass_25","Motase",NA,525.6423175,NA,525.6423175
"Sockeye",1987,1500,1500,1500,1500,"SkeenaNass_25","Motase",NA,"SkeenaNass_25","Motase",0.412787512133161,1034.826045,1500,1034.826045
"Sockeye",1988,100,100,100,100,"SkeenaNass_25","Motase",NA,"SkeenaNass_25","Motase",0.627741831662509,1135.124073,100,1135.124073
"Sockeye",1989,400,400,400,400,"SkeenaNass_25","Motase",NA,"SkeenaNass_25","Motase",0.525645683973731,NA,400,NA
"Sockeye",1990,60,60,60,60,"SkeenaNass_25","Motase",NA,"SkeenaNass_25","Motase",0.590451427732841,NA,60,NA
"Sockeye",1991,300,300,300,300,"SkeenaNass_25","Motase",NA,"SkeenaNass_25","Motase",0.635161300213005,NA,300,NA
"Sockeye",1992,500,500,500,500,"SkeenaNass_25","Motase",NA,"SkeenaNass_25","Motase",0.63024685772835,NA,500,NA
"Sockeye",1993,400,400,400,400,"SkeenaNass_25","Motase",NA,"SkeenaNass_25","Motase",0.593413723544808,793.202374,400,793.202374
"Sockeye",1994,NA,NA,NA,NA,"SkeenaNass_25","Motase",NA,"SkeenaNass_25","Motase",NA,868.7911634,NA,868.7911634
"Sockeye",1995,NA,NA,NA,NA,"SkeenaNass_25","Motase",NA,"SkeenaNass_25","Motase",NA,1365.848139,NA,1365.848139
"Sockeye",1996,100,100,100,100,"SkeenaNass_25","Motase",NA,"SkeenaNass_25","Motase",0.700898858958429,1350.331773,100,1350.331773
"Sockeye",1997,220,220,220,220,"SkeenaNass_25","Motase",NA,"SkeenaNass_25","Motase",0.707888315627336,722.2140389,220,722.2140389
"Sockeye",1998,500,500,500,500,"SkeenaNass_25","Motase",NA,"SkeenaNass_25","Motase",0.440928392227648,1783.156753,500,1783.156753
"Sockeye",1999,666.4949698,666.4949698,666.4949698,666.4949698,"SkeenaNass_25","Motase",NA,"SkeenaNass_25","Motase",0.226947309596839,1814.281804,666.4949698,1814.281804
"Sockeye",2000,725.7142857,725.7142857,725.7142857,725.7142857,"SkeenaNass_25","Motase",NA,"SkeenaNass_25","Motase",0.615323844219312,757.1767111,725.7142857,757.1767111
"Sockeye",2001,457.1428571,457.1428571,457.1428571,457.1428571,"SkeenaNass_25","Motase",NA,"SkeenaNass_25","Motase",0.511761357174035,356.5603141,457.1428571,356.5603141
"Sockeye",2002,171.4285714,171.4285714,171.4285714,171.4285714,"SkeenaNass_25","Motase",NA,"SkeenaNass_25","Motase",0.529390488749773,410.0466165,171.4285714,410.0466165
"Sockeye",2003,2059.428571,2059.428571,2059.428571,2059.428571,"SkeenaNass_25","Motase",NA,"SkeenaNass_25","Motase",0.352741548340758,318.1236986,2059.428571,318.1236986
"Sockeye",2004,497.7142857,497.7142857,497.7142857,497.7142857,"SkeenaNass_25","Motase",NA,"SkeenaNass_25","Motase",0.367986695795014,256.3111387,497.7142857,256.3111387
"Sockeye",2005,268.7346939,268.7346939,268.7346939,268.7346939,"SkeenaNass_25","Motase",NA,"SkeenaNass_25","Motase",0.304191711225811,506.2446505,268.7346939,506.2446505
"Sockeye",2006,143.1948052,143.1948052,143.1948052,143.1948052,"SkeenaNass_25","Motase",NA,"SkeenaNass_25","Motase",0.467197497213218,1035.329002,143.1948052,1035.329002
"Sockeye",2007,295.7983193,295.7983193,295.7983193,295.7983193,"SkeenaNass_25","Motase",NA,"SkeenaNass_25","Motase",0.452977464379286,NA,295.7983193,NA
"Sockeye",2008,69.33333333,69.33333333,69.33333333,69.33333333,"SkeenaNass_25","Motase",NA,"SkeenaNass_25","Motase",0.443162718379528,NA,69.33333333,NA
"Sockeye",2009,274.7265306,274.7265306,274.7265306,274.7265306,"SkeenaNass_25","Motase",NA,"SkeenaNass_25","Motase",0.179349626619827,NA,274.7265306,NA
"Sockeye",2010,549.3197279,549.3197279,549.3197279,549.3197279,"SkeenaNass_25","Motase",NA,"SkeenaNass_25","Motase",0.231579588501951,NA,549.3197279,NA
"Sockeye",2011,910.860119,910.860119,910.860119,910.860119,"SkeenaNass_25","Motase",NA,"SkeenaNass_25","Motase",0.360077487983868,710.6173356,910.860119,710.6173356
"Sockeye",2012,NA,NA,NA,NA,"SkeenaNass_25","Motase",NA,"SkeenaNass_25","Motase",NA,455.1130523,NA,455.1130523
"Sockeye",2013,NA,NA,NA,NA,"SkeenaNass_25","Motase",NA,"SkeenaNass_25","Motase",NA,255.7634982,NA,255.7634982
"Sockeye",2014,608.7848933,608.7848933,608.7848933,608.7848933,"SkeenaNass_25","Motase",NA,"SkeenaNass_25","Motase",0.326622943624603,993.3269352,608.7848933,993.3269352
"Sockeye",2015,277.9360119,277.9360119,277.9360119,277.9360119,"SkeenaNass_25","Motase",NA,"SkeenaNass_25","Motase",0.309510143005542,NA,277.9360119,NA
"Sockeye",2016,537.7192367,537.7192367,537.7192367,537.7192367,"SkeenaNass_25","Motase",NA,"SkeenaNass_25","Motase",0.44036160087566,NA,537.7192367,NA
"Sockeye",2017,5.714285714,5.714285714,5.714285714,5.714285714,"SkeenaNass_25","Motase",NA,"SkeenaNass_25","Motase",0.165743258493193,NA,5.714285714,NA
"Sockeye",2018,301.1784904,301.1784904,301.1784904,301.1784904,"SkeenaNass_25","Motase",NA,"SkeenaNass_25","Motase",0.207716463426156,NA,301.1784904,NA
"Sockeye",2019,1046.524317,1046.524317,1046.524317,1046.524317,"SkeenaNass_25","Motase",NA,"SkeenaNass_25","Motase",0.379173098865771,NA,1046.524317,NA
"Sockeye",1953,NA,NA,NA,NA,"SkeenaNass_21","Pinkut",NA,"SkeenaNass_21","Pinkut",NA,NA,NA,NA
"Sockeye",1954,NA,NA,NA,NA,"SkeenaNass_21","Pinkut",NA,"SkeenaNass_21","Pinkut",NA,NA,NA,NA
"Sockeye",1955,NA,NA,NA,NA,"SkeenaNass_21","Pinkut",NA,"SkeenaNass_21","Pinkut",NA,NA,NA,NA
"Sockeye",1956,NA,NA,NA,NA,"SkeenaNass_21","Pinkut",NA,"SkeenaNass_21","Pinkut",NA,NA,NA,NA
"Sockeye",1957,NA,NA,NA,NA,"SkeenaNass_21","Pinkut",NA,"SkeenaNass_21","Pinkut",NA,140396.6661,NA,140396.6661
"Sockeye",1958,NA,NA,NA,NA,"SkeenaNass_21","Pinkut",NA,"SkeenaNass_21","Pinkut",NA,52337.87089,NA,52337.87089
"Sockeye",1959,NA,NA,NA,NA,"SkeenaNass_21","Pinkut",NA,"SkeenaNass_21","Pinkut",NA,233408.4997,NA,233408.4997
"Sockeye",1960,33540.68182,33540.68182,33540.68182,33540.68182,"SkeenaNass_21","Pinkut",NA,"SkeenaNass_21","Pinkut",0.514127377104942,102070.8205,33540.68182,102070.8205
"Sockeye",1961,58587.90885,58587.90885,58587.90885,58587.90885,"SkeenaNass_21","Pinkut",NA,"SkeenaNass_21","Pinkut",0.485792614244431,65587.43198,58587.90885,65587.43198
"Sockeye",1962,37325.95245,37325.95245,37325.95245,37325.95245,"SkeenaNass_21","Pinkut",NA,"SkeenaNass_21","Pinkut",0.530888715429934,73471.76064,37325.95245,73471.76064
"Sockeye",1963,63954.95098,63954.95098,63954.95098,63954.95098,"SkeenaNass_21","Pinkut",NA,"SkeenaNass_21","Pinkut",0.325807259022414,101098.6641,63954.95098,101098.6641
"Sockeye",1964,119865.9221,119865.9221,119865.9221,119865.9221,"SkeenaNass_21","Pinkut",NA,"SkeenaNass_21","Pinkut",0.513422399156071,38772.7009,119865.9221,38772.7009
"Sockeye",1965,31037.05147,31037.05147,31037.05147,31037.05147,"SkeenaNass_21","Pinkut",NA,"SkeenaNass_21","Pinkut",0.436205818911383,62720.82355,31037.05147,62720.82355
"Sockeye",1966,21463,21463,21463,21463,"SkeenaNass_21","Pinkut",NA,"SkeenaNass_21","Pinkut",0.604994725838527,69076.47881,21463,69076.47881
"Sockeye",1967,31742,31742,31742,31742,"SkeenaNass_21","Pinkut",NA,"SkeenaNass_21","Pinkut",0.664203547853406,147378.4425,31742,147378.4425
"Sockeye",1968,22284,22284,22284,22284,"SkeenaNass_21","Pinkut",NA,"SkeenaNass_21","Pinkut",0.587790898565549,158704.2584,22284,158704.2584
"Sockeye",1969,43526,43526,43526,43526,"SkeenaNass_21","Pinkut",NA,"SkeenaNass_21","Pinkut",0.482967066838013,341269.4989,43526,341269.4989
"Sockeye",1970,28978,28978,28978,28978,"SkeenaNass_21","Pinkut",NA,"SkeenaNass_21","Pinkut",0.486608884496026,166736.1195,28978,166736.1195
"Sockeye",1971,30443,30443,30443,30443,"SkeenaNass_21","Pinkut",NA,"SkeenaNass_21","Pinkut",0.527580185936531,242498.6391,30443,242498.6391
"Sockeye",1972,73911,73911,73911,73911,"SkeenaNass_21","Pinkut",NA,"SkeenaNass_21","Pinkut",0.540746805791696,175207.3955,73911,175207.3955
"Sockeye",1973,100183,100183,100183,100183,"SkeenaNass_21","Pinkut",NA,"SkeenaNass_21","Pinkut",0.639421059076709,191580.947,100183,191580.947
"Sockeye",1974,96197,96197,96197,96197,"SkeenaNass_21","Pinkut",NA,"SkeenaNass_21","Pinkut",0.691891981957044,67182.93881,96197,67182.93881
"Sockeye",1975,97498.63687,97498.63687,97498.63687,97498.63687,"SkeenaNass_21","Pinkut",NA,"SkeenaNass_21","Pinkut",0.538526666308145,488984.0254,97498.63687,488984.0254
"Sockeye",1976,50192,50192,50192,50192,"SkeenaNass_21","Pinkut",NA,"SkeenaNass_21","Pinkut",0.598412769356352,158851.6949,50192,158851.6949
"Sockeye",1977,89757,89757,89757,89757,"SkeenaNass_21","Pinkut",NA,"SkeenaNass_21","Pinkut",0.601340036149398,1443273.655,89757,1443273.655
"Sockeye",1978,27964,27964,27964,27964,"SkeenaNass_21","Pinkut",NA,"SkeenaNass_21","Pinkut",0.757597216299968,340743.0395,27964,340743.0395
"Sockeye",1979,135745,135745,135745,135745,"SkeenaNass_21","Pinkut",NA,"SkeenaNass_21","Pinkut",0.64661620696158,351140.9095,135745,351140.9095
"Sockeye",1980,57655,57655,57655,57655,"SkeenaNass_21","Pinkut",NA,"SkeenaNass_21","Pinkut",0.709339886709354,1313288.9,57655,1313288.9
"Sockeye",1981,256141,256141,256141,256141,"SkeenaNass_21","Pinkut",NA,"SkeenaNass_21","Pinkut",0.747635727986203,748560.0339,256141,748560.0339
"Sockeye",1982,122051.6162,122051.6162,122051.6162,122051.6162,"SkeenaNass_21","Pinkut",NA,"SkeenaNass_21","Pinkut",0.819820744271708,631919.9451,122051.6162,631919.9451
"Sockeye",1983,112844.6413,112844.6413,112844.6413,112844.6413,"SkeenaNass_21","Pinkut",NA,"SkeenaNass_21","Pinkut",0.675385120712534,656860.359,112844.6413,656860.359
"Sockeye",1984,219484.2079,219484.2079,219484.2079,219484.2079,"SkeenaNass_21","Pinkut",NA,"SkeenaNass_21","Pinkut",0.683381130924164,1200041.065,219484.2079,1200041.065
"Sockeye",1985,216567.6108,216567.6108,216567.6108,216567.6108,"SkeenaNass_21","Pinkut",NA,"SkeenaNass_21","Pinkut",0.831325955474,460134.9551,216567.6108,460134.9551
"Sockeye",1986,132930.3406,132930.3406,132930.3406,132930.3406,"SkeenaNass_21","Pinkut",NA,"SkeenaNass_21","Pinkut",0.7065485795981,845833.8787,132930.3406,845833.8787
"Sockeye",1987,302165.9726,302165.9726,302165.9726,302165.9726,"SkeenaNass_21","Pinkut",NA,"SkeenaNass_21","Pinkut",0.711001764129304,513593.4402,302165.9726,513593.4402
"Sockeye",1988,173803.3538,173803.3538,173803.3538,173803.3538,"SkeenaNass_21","Pinkut",NA,"SkeenaNass_21","Pinkut",0.822693800037765,1135848.196,173803.3538,1135848.196
"Sockeye",1989,106907.5697,106907.5697,106907.5697,106907.5697,"SkeenaNass_21","Pinkut",NA,"SkeenaNass_21","Pinkut",0.773047520606488,768843.728,106907.5697,768843.728
"Sockeye",1990,127099.656,127099.656,127099.656,127099.656,"SkeenaNass_21","Pinkut",NA,"SkeenaNass_21","Pinkut",0.712141370052317,840527.3877,127099.656,840527.3877
"Sockeye",1991,224976.0984,224976.0984,224976.0984,224976.0984,"SkeenaNass_21","Pinkut",NA,"SkeenaNass_21","Pinkut",0.784322984564261,1713270.41,224976.0984,1713270.41
"Sockeye",1992,198087.2925,198087.2925,198087.2925,198087.2925,"SkeenaNass_21","Pinkut",NA,"SkeenaNass_21","Pinkut",0.599547185606758,2073561.228,198087.2925,2073561.228
"Sockeye",1993,251782.5651,251782.5651,251782.5651,251782.5651,"SkeenaNass_21","Pinkut",NA,"SkeenaNass_21","Pinkut",0.804294423030762,393302.9112,251782.5651,393302.9112
"Sockeye",1994,136482.421,136482.421,136482.421,136482.421,"SkeenaNass_21","Pinkut",NA,"SkeenaNass_21","Pinkut",0.686673949291258,28566.8002,136482.421,28566.8002
"Sockeye",1995,243069.007,243069.007,243069.007,243069.007,"SkeenaNass_21","Pinkut",NA,"SkeenaNass_21","Pinkut",0.852117621404525,223010.017,243069.007,223010.017
"Sockeye",1996,210609.3275,210609.3275,210609.3275,210609.3275,"SkeenaNass_21","Pinkut",NA,"SkeenaNass_21","Pinkut",0.90014308672278,1015724.088,210609.3275,1015724.088
"Sockeye",1997,120916.4976,120916.4976,120916.4976,120916.4976,"SkeenaNass_21","Pinkut",NA,"SkeenaNass_21","Pinkut",0.871172903033065,127261.2833,120916.4976,127261.2833
"Sockeye",1998,62357,62357,62357,62357,"SkeenaNass_21","Pinkut",NA,"SkeenaNass_21","Pinkut",0.643986749999493,356723.9408,62357,356723.9408
"Sockeye",1999,128989.3909,128989.3909,128989.3909,128989.3909,"SkeenaNass_21","Pinkut",NA,"SkeenaNass_21","Pinkut",0.272134564912068,117743.3898,128989.3909,117743.3898
"Sockeye",2000,130236.4941,130236.4941,130236.4941,130236.4941,"SkeenaNass_21","Pinkut",NA,"SkeenaNass_21","Pinkut",0.830938838735603,216644.8837,130236.4941,216644.8837
"Sockeye",2001,99115.74243,99115.74243,99115.74243,99115.74243,"SkeenaNass_21","Pinkut",NA,"SkeenaNass_21","Pinkut",0.702036873511914,247449.98,99115.74243,247449.98
"Sockeye",2002,95248.95855,95248.95855,95248.95855,95248.95855,"SkeenaNass_21","Pinkut",NA,"SkeenaNass_21","Pinkut",0.545862271081335,814845.8462,95248.95855,814845.8462
"Sockeye",2003,147068.1326,147068.1326,147068.1326,147068.1326,"SkeenaNass_21","Pinkut",NA,"SkeenaNass_21","Pinkut",0.571483385322282,127783.587,147068.1326,127783.587
"Sockeye",2004,102159.9423,102159.9423,102159.9423,102159.9423,"SkeenaNass_21","Pinkut",NA,"SkeenaNass_21","Pinkut",0.360884394185876,514461.6724,102159.9423,514461.6724
"Sockeye",2005,128931,128931,128931,128931,"SkeenaNass_21","Pinkut",NA,"SkeenaNass_21","Pinkut",0.321120561241797,115769.9927,128931,115769.9927
"Sockeye",2006,174653.8622,174653.8622,174653.8622,174653.8622,"SkeenaNass_21","Pinkut",NA,"SkeenaNass_21","Pinkut",0.708709445806373,248518.2044,174653.8622,248518.2044
"Sockeye",2007,170675.1421,170675.1421,170675.1421,170675.1421,"SkeenaNass_21","Pinkut",NA,"SkeenaNass_21","Pinkut",0.552877234655961,619541.9356,170675.1421,619541.9356
"Sockeye",2008,139316.3535,139316.3535,139316.3535,139316.3535,"SkeenaNass_21","Pinkut",NA,"SkeenaNass_21","Pinkut",0.703935881232879,100295.7825,139316.3535,100295.7825
"Sockeye",2009,130985.5698,130985.5698,130985.5698,130985.5698,"SkeenaNass_21","Pinkut",NA,"SkeenaNass_21","Pinkut",0.29089661977771,63417.99892,130985.5698,63417.99892
"Sockeye",2010,119148,119148,119148,119148,"SkeenaNass_21","Pinkut",NA,"SkeenaNass_21","Pinkut",0.365309590313786,386197.9694,119148,386197.9694
"Sockeye",2011,151767.6622,151767.6622,151767.6622,151767.6622,"SkeenaNass_21","Pinkut",NA,"SkeenaNass_21","Pinkut",0.459801887033725,194366.428,151767.6622,194366.428
"Sockeye",2012,110011.9483,110011.9483,110011.9483,110011.9483,"SkeenaNass_21","Pinkut",NA,"SkeenaNass_21","Pinkut",0.801914300045243,167989.3905,110011.9483,167989.3905
"Sockeye",2013,30151,30151,30151,30151,"SkeenaNass_21","Pinkut",NA,"SkeenaNass_21","Pinkut",0.185193769567985,19290.22381,30151,19290.22381
"Sockeye",2014,78550.215,78550.215,78550.215,78550.215,"SkeenaNass_21","Pinkut",NA,"SkeenaNass_21","Pinkut",0.778264085602875,341133.4623,78550.215,341133.4623
"Sockeye",2015,66027.41866,66027.41866,66027.41866,66027.41866,"SkeenaNass_21","Pinkut",NA,"SkeenaNass_21","Pinkut",0.595121356662977,NA,66027.41866,NA
"Sockeye",2016,69562.71284,69562.71284,69562.71284,69562.71284,"SkeenaNass_21","Pinkut",NA,"SkeenaNass_21","Pinkut",0.452733971904524,NA,69562.71284,NA
"Sockeye",2017,92963.18185,92963.18185,92963.18185,92963.18185,"SkeenaNass_21","Pinkut",NA,"SkeenaNass_21","Pinkut",0.392278267258383,NA,92963.18185,NA
"Sockeye",2018,114367.3557,114367.3557,114367.3557,114367.3557,"SkeenaNass_21","Pinkut",NA,"SkeenaNass_21","Pinkut",0.575526224052472,NA,114367.3557,NA
"Sockeye",2019,73401.68926,73401.68926,73401.68926,73401.68926,"SkeenaNass_21","Pinkut",NA,"SkeenaNass_21","Pinkut",0.305315724020948,NA,73401.68926,NA
"Sockeye",1994,NA,NA,NA,NA,"SkeenaNass_31","Skeena River Type",NA,"SkeenaNass_31","Skeena River Type",NA,NA,NA,NA
"Sockeye",1995,NA,NA,NA,NA,"SkeenaNass_31","Skeena River Type",NA,"SkeenaNass_31","Skeena River Type",NA,NA,NA,NA
"Sockeye",1996,NA,NA,NA,NA,"SkeenaNass_31","Skeena River Type",NA,"SkeenaNass_31","Skeena River Type",NA,NA,NA,NA
"Sockeye",1997,NA,NA,NA,NA,"SkeenaNass_31","Skeena River Type",NA,"SkeenaNass_31","Skeena River Type",NA,NA,NA,NA
