"","DataSet","Year","Pop_Name","CU_Name","Escapement_Wild","Escapement_Total","Recruits_Total","Recruits_Wild","Pop_ID","CU_ID","DU_ID"
"13771","Ck_SBC",2004,"CAPTAIN CREEK","Upper Fraser River_SP_1.3",306,306,NA,NA,47387,"CK-12","DU11"
"13772","Ck_SBC",2005,"CAPTAIN CREEK","Upper Fraser River_SP_1.3",94,94,NA,NA,47387,"CK-12","DU11"
"13773","Ck_SBC",2006,"CAPTAIN CREEK","Upper Fraser River_SP_1.3",166,166,NA,NA,47387,"CK-12","DU11"
"13774","Ck_SBC",2007,"CAPTAIN CREEK","Upper Fraser River_SP_1.3",71,71,NA,NA,47387,"CK-12","DU11"
"13775","Ck_SBC",2008,"CAPTAIN CREEK","Upper Fraser River_SP_1.3",97,97,NA,NA,47387,"CK-12","DU11"
"13776","Ck_SBC",2009,"CAPTAIN CREEK","Upper Fraser River_SP_1.3",89,89,NA,NA,47387,"CK-12","DU11"
"13777","Ck_SBC",2010,"CAPTAIN CREEK","Upper Fraser River_SP_1.3",66,66,NA,NA,47387,"CK-12","DU11"
"13778","Ck_SBC",2011,"CAPTAIN CREEK","Upper Fraser River_SP_1.3",51,51,NA,NA,47387,"CK-12","DU11"
"13779","Ck_SBC",2012,"CAPTAIN CREEK","Upper Fraser River_SP_1.3",88,88,NA,NA,47387,"CK-12","DU11"
"13780","Ck_SBC",2013,"CAPTAIN CREEK","Upper Fraser River_SP_1.3",48,48,NA,NA,47387,"CK-12","DU11"
"13781","Ck_SBC",2014,"CAPTAIN CREEK","Upper Fraser River_SP_1.3",28,28,NA,NA,47387,"CK-12","DU11"
"13782","Ck_SBC",2015,"CAPTAIN CREEK","Upper Fraser River_SP_1.3",74,74,NA,NA,47387,"CK-12","DU11"
"13783","Ck_SBC",2016,"CAPTAIN CREEK","Upper Fraser River_SP_1.3",25,25,NA,NA,47387,"CK-12","DU11"
"13784","Ck_SBC",2017,"CAPTAIN CREEK","Upper Fraser River_SP_1.3",2,2,NA,NA,47387,"CK-12","DU11"
"13785","Ck_SBC",2018,"CAPTAIN CREEK","Upper Fraser River_SP_1.3",31,31,NA,NA,47387,"CK-12","DU11"
"13786","Ck_SBC",2019,"CAPTAIN CREEK","Upper Fraser River_SP_1.3",0,0,NA,NA,47387,"CK-12","DU11"
"13787","Ck_SBC",2020,"CAPTAIN CREEK","Upper Fraser River_SP_1.3",174,174,NA,NA,47387,"CK-12","DU11"
"13788","Ck_SBC",2021,"CAPTAIN CREEK","Upper Fraser River_SP_1.3",140,140,NA,NA,47387,"CK-12","DU11"
"13789","Ck_SBC",1995,"BAD RIVER (JAMES CREEK)","Upper Fraser River_SP_1.3",552,552,NA,NA,47397,"CK-12","DU11"
"13790","Ck_SBC",1996,"BAD RIVER (JAMES CREEK)","Upper Fraser River_SP_1.3",608,608,NA,NA,47397,"CK-12","DU11"
"13791","Ck_SBC",1997,"BAD RIVER (JAMES CREEK)","Upper Fraser River_SP_1.3",209,209,NA,NA,47397,"CK-12","DU11"
"13792","Ck_SBC",1998,"BAD RIVER (JAMES CREEK)","Upper Fraser River_SP_1.3",122,122,NA,NA,47397,"CK-12","DU11"
"13793","Ck_SBC",1999,"BAD RIVER (JAMES CREEK)","Upper Fraser River_SP_1.3",234,234,NA,NA,47397,"CK-12","DU11"
"13794","Ck_SBC",2000,"BAD RIVER (JAMES CREEK)","Upper Fraser River_SP_1.3",477,477,NA,NA,47397,"CK-12","DU11"
"13795","Ck_SBC",2001,"BAD RIVER (JAMES CREEK)","Upper Fraser River_SP_1.3",762,762,NA,NA,47397,"CK-12","DU11"
"13796","Ck_SBC",2002,"BAD RIVER (JAMES CREEK)","Upper Fraser River_SP_1.3",966,966,NA,NA,47397,"CK-12","DU11"
"13797","Ck_SBC",2003,"BAD RIVER (JAMES CREEK)","Upper Fraser River_SP_1.3",138,138,NA,NA,47397,"CK-12","DU11"
"13798","Ck_SBC",2004,"BAD RIVER (JAMES CREEK)","Upper Fraser River_SP_1.3",385,385,NA,NA,47397,"CK-12","DU11"
"13799","Ck_SBC",2005,"BAD RIVER (JAMES CREEK)","Upper Fraser River_SP_1.3",351,351,NA,NA,47397,"CK-12","DU11"
"13800","Ck_SBC",2006,"BAD RIVER (JAMES CREEK)","Upper Fraser River_SP_1.3",74,74,NA,NA,47397,"CK-12","DU11"
"13801","Ck_SBC",2007,"BAD RIVER (JAMES CREEK)","Upper Fraser River_SP_1.3",280,280,NA,NA,47397,"CK-12","DU11"
"13802","Ck_SBC",2008,"BAD RIVER (JAMES CREEK)","Upper Fraser River_SP_1.3",349,349,NA,NA,47397,"CK-12","DU11"
"13803","Ck_SBC",2009,"BAD RIVER (JAMES CREEK)","Upper Fraser River_SP_1.3",451,451,NA,NA,47397,"CK-12","DU11"
"13804","Ck_SBC",2010,"BAD RIVER (JAMES CREEK)","Upper Fraser River_SP_1.3",98,98,NA,NA,47397,"CK-12","DU11"
"13805","Ck_SBC",2011,"BAD RIVER (JAMES CREEK)","Upper Fraser River_SP_1.3",52,52,NA,NA,47397,"CK-12","DU11"
"13806","Ck_SBC",2012,"BAD RIVER (JAMES CREEK)","Upper Fraser River_SP_1.3",234,234,NA,NA,47397,"CK-12","DU11"
"13807","Ck_SBC",2013,"BAD RIVER (JAMES CREEK)","Upper Fraser River_SP_1.3",194,194,NA,NA,47397,"CK-12","DU11"
"13808","Ck_SBC",2014,"BAD RIVER (JAMES CREEK)","Upper Fraser River_SP_1.3",326,326,NA,NA,47397,"CK-12","DU11"
"13809","Ck_SBC",2015,"BAD RIVER (JAMES CREEK)","Upper Fraser River_SP_1.3",72,72,NA,NA,47397,"CK-12","DU11"
"13810","Ck_SBC",2016,"BAD RIVER (JAMES CREEK)","Upper Fraser River_SP_1.3",106,106,NA,NA,47397,"CK-12","DU11"
"13811","Ck_SBC",2017,"BAD RIVER (JAMES CREEK)","Upper Fraser River_SP_1.3",46,46,NA,NA,47397,"CK-12","DU11"
"13812","Ck_SBC",2018,"BAD RIVER (JAMES CREEK)","Upper Fraser River_SP_1.3",52,52,NA,NA,47397,"CK-12","DU11"
"13813","Ck_SBC",2019,"BAD RIVER (JAMES CREEK)","Upper Fraser River_SP_1.3",2,2,NA,NA,47397,"CK-12","DU11"
"13814","Ck_SBC",2020,"BAD RIVER (JAMES CREEK)","Upper Fraser River_SP_1.3",197,197,NA,NA,47397,"CK-12","DU11"
"13815","Ck_SBC",2021,"BAD RIVER (JAMES CREEK)","Upper Fraser River_SP_1.3",337,337,NA,NA,47397,"CK-12","DU11"
"13816","Ck_SBC",1995,"FONTONIKO CREEK","Upper Fraser River_SP_1.3",712,712,NA,NA,47407,"CK-12","DU11"
"13817","Ck_SBC",1996,"FONTONIKO CREEK","Upper Fraser River_SP_1.3",1074,1074,NA,NA,47407,"CK-12","DU11"
"13818","Ck_SBC",1997,"FONTONIKO CREEK","Upper Fraser River_SP_1.3",584,584,NA,NA,47407,"CK-12","DU11"
"13819","Ck_SBC",1998,"FONTONIKO CREEK","Upper Fraser River_SP_1.3",1084,1084,NA,NA,47407,"CK-12","DU11"
"13820","Ck_SBC",1999,"FONTONIKO CREEK","Upper Fraser River_SP_1.3",421,421,NA,NA,47407,"CK-12","DU11"
"13821","Ck_SBC",2000,"FONTONIKO CREEK","Upper Fraser River_SP_1.3",501,501,NA,NA,47407,"CK-12","DU11"
"13822","Ck_SBC",2001,"FONTONIKO CREEK","Upper Fraser River_SP_1.3",428,428,NA,NA,47407,"CK-12","DU11"
"13823","Ck_SBC",2002,"FONTONIKO CREEK","Upper Fraser River_SP_1.3",1101,1101,NA,NA,47407,"CK-12","DU11"
"13824","Ck_SBC",2003,"FONTONIKO CREEK","Upper Fraser River_SP_1.3",1338,1338,NA,NA,47407,"CK-12","DU11"
"13825","Ck_SBC",2004,"FONTONIKO CREEK","Upper Fraser River_SP_1.3",647,647,NA,NA,47407,"CK-12","DU11"
"13826","Ck_SBC",2005,"FONTONIKO CREEK","Upper Fraser River_SP_1.3",298,298,NA,NA,47407,"CK-12","DU11"
"13827","Ck_SBC",2006,"FONTONIKO CREEK","Upper Fraser River_SP_1.3",395,395,NA,NA,47407,"CK-12","DU11"
"13828","Ck_SBC",2007,"FONTONIKO CREEK","Upper Fraser River_SP_1.3",260,260,NA,NA,47407,"CK-12","DU11"
"13829","Ck_SBC",2008,"FONTONIKO CREEK","Upper Fraser River_SP_1.3",255,255,NA,NA,47407,"CK-12","DU11"
"13830","Ck_SBC",2009,"FONTONIKO CREEK","Upper Fraser River_SP_1.3",758,758,NA,NA,47407,"CK-12","DU11"
"13831","Ck_SBC",2010,"FONTONIKO CREEK","Upper Fraser River_SP_1.3",229,229,NA,NA,47407,"CK-12","DU11"
"13832","Ck_SBC",2011,"FONTONIKO CREEK","Upper Fraser River_SP_1.3",191,191,NA,NA,47407,"CK-12","DU11"
"13833","Ck_SBC",2012,"FONTONIKO CREEK","Upper Fraser River_SP_1.3",77,77,NA,NA,47407,"CK-12","DU11"
"13834","Ck_SBC",2013,"FONTONIKO CREEK","Upper Fraser River_SP_1.3",366,366,NA,NA,47407,"CK-12","DU11"
"13835","Ck_SBC",2014,"FONTONIKO CREEK","Upper Fraser River_SP_1.3",526,526,NA,NA,47407,"CK-12","DU11"
"13836","Ck_SBC",2015,"FONTONIKO CREEK","Upper Fraser River_SP_1.3",289,289,NA,NA,47407,"CK-12","DU11"
"13837","Ck_SBC",2016,"FONTONIKO CREEK","Upper Fraser River_SP_1.3",392.095906896941,392.095906896941,NA,NA,47407,"CK-12","DU11"
"13838","Ck_SBC",2017,"FONTONIKO CREEK","Upper Fraser River_SP_1.3",141,141,NA,NA,47407,"CK-12","DU11"
"13839","Ck_SBC",2018,"FONTONIKO CREEK","Upper Fraser River_SP_1.3",227.9259616444,227.9259616444,NA,NA,47407,"CK-12","DU11"
"13840","Ck_SBC",2019,"FONTONIKO CREEK","Upper Fraser River_SP_1.3",61.1677828110109,61.1677828110109,NA,NA,47407,"CK-12","DU11"
"13841","Ck_SBC",2020,"FONTONIKO CREEK","Upper Fraser River_SP_1.3",423.132520990109,423.132520990109,NA,NA,47407,"CK-12","DU11"
"13842","Ck_SBC",2021,"FONTONIKO CREEK","Upper Fraser River_SP_1.3",439.176167028471,439.176167028471,NA,NA,47407,"CK-12","DU11"
"13843","Ck_SBC",1995,"BOWRON RIVER","Upper Fraser River_SP_1.3",6834,6834,NA,NA,47427,"CK-12","DU11"
"13844","Ck_SBC",1996,"BOWRON RIVER","Upper Fraser River_SP_1.3",2769,2769,NA,NA,47427,"CK-12","DU11"
"13845","Ck_SBC",1997,"BOWRON RIVER","Upper Fraser River_SP_1.3",5419,5419,NA,NA,47427,"CK-12","DU11"
"13846","Ck_SBC",1998,"BOWRON RIVER","Upper Fraser River_SP_1.3",6100,6100,NA,NA,47427,"CK-12","DU11"
"13847","Ck_SBC",1999,"BOWRON RIVER","Upper Fraser River_SP_1.3",2892,2892,NA,NA,47427,"CK-12","DU11"
"13848","Ck_SBC",2000,"BOWRON RIVER","Upper Fraser River_SP_1.3",1946,1946,NA,NA,47427,"CK-12","DU11"
"13849","Ck_SBC",2001,"BOWRON RIVER","Upper Fraser River_SP_1.3",4363,4363,NA,NA,47427,"CK-12","DU11"
"13850","Ck_SBC",2002,"BOWRON RIVER","Upper Fraser River_SP_1.3",6209,6209,NA,NA,47427,"CK-12","DU11"
"13851","Ck_SBC",2003,"BOWRON RIVER","Upper Fraser River_SP_1.3",8449,8449,NA,NA,47427,"CK-12","DU11"
"13852","Ck_SBC",2004,"BOWRON RIVER","Upper Fraser River_SP_1.3",7542,7542,NA,NA,47427,"CK-12","DU11"
"13853","Ck_SBC",2005,"BOWRON RIVER","Upper Fraser River_SP_1.3",3931,3931,NA,NA,47427,"CK-12","DU11"
"13854","Ck_SBC",2006,"BOWRON RIVER","Upper Fraser River_SP_1.3",3392,3392,NA,NA,47427,"CK-12","DU11"
"13855","Ck_SBC",2007,"BOWRON RIVER","Upper Fraser River_SP_1.3",1548,1548,NA,NA,47427,"CK-12","DU11"
"13856","Ck_SBC",2008,"BOWRON RIVER","Upper Fraser River_SP_1.3",2623,2623,NA,NA,47427,"CK-12","DU11"
"13857","Ck_SBC",2009,"BOWRON RIVER","Upper Fraser River_SP_1.3",4223,4223,NA,NA,47427,"CK-12","DU11"
"13858","Ck_SBC",2010,"BOWRON RIVER","Upper Fraser River_SP_1.3",2409,2409,NA,NA,47427,"CK-12","DU11"
"13859","Ck_SBC",2011,"BOWRON RIVER","Upper Fraser River_SP_1.3",2022,2022,NA,NA,47427,"CK-12","DU11"
"13860","Ck_SBC",2012,"BOWRON RIVER","Upper Fraser River_SP_1.3",2128,2128,NA,NA,47427,"CK-12","DU11"
"13861","Ck_SBC",2013,"BOWRON RIVER","Upper Fraser River_SP_1.3",3117,3117,NA,NA,47427,"CK-12","DU11"
"13862","Ck_SBC",2014,"BOWRON RIVER","Upper Fraser River_SP_1.3",4392,4392,NA,NA,47427,"CK-12","DU11"
"13863","Ck_SBC",2015,"BOWRON RIVER","Upper Fraser River_SP_1.3",6022,6022,NA,NA,47427,"CK-12","DU11"
"13864","Ck_SBC",2016,"BOWRON RIVER","Upper Fraser River_SP_1.3",3040,3040,NA,NA,47427,"CK-12","DU11"
"13865","Ck_SBC",2017,"BOWRON RIVER","Upper Fraser River_SP_1.3",1721,1721,NA,NA,47427,"CK-12","DU11"
"13866","Ck_SBC",2018,"BOWRON RIVER","Upper Fraser River_SP_1.3",1829,1829,NA,NA,47427,"CK-12","DU11"
"13867","Ck_SBC",2019,"BOWRON RIVER","Upper Fraser River_SP_1.3",611,611,NA,NA,47427,"CK-12","DU11"
"13868","Ck_SBC",2020,"BOWRON RIVER","Upper Fraser River_SP_1.3",2849,2849,NA,NA,47427,"CK-12","DU11"
"13869","Ck_SBC",2021,"BOWRON RIVER","Upper Fraser River_SP_1.3",3760,3760,NA,NA,47427,"CK-12","DU11"
"13870","Ck_SBC",1995,"HAGGEN CREEK","Upper Fraser River_SP_1.3",180,180,NA,NA,47437,"CK-12","DU11"
"13871","Ck_SBC",1996,"HAGGEN CREEK","Upper Fraser River_SP_1.3",348,348,NA,NA,47437,"CK-12","DU11"
"13872","Ck_SBC",1997,"HAGGEN CREEK","Upper Fraser River_SP_1.3",114,114,NA,NA,47437,"CK-12","DU11"
"13873","Ck_SBC",1998,"HAGGEN CREEK","Upper Fraser River_SP_1.3",562,562,NA,NA,47437,"CK-12","DU11"
"13874","Ck_SBC",1999,"HAGGEN CREEK","Upper Fraser River_SP_1.3",102,102,NA,NA,47437,"CK-12","DU11"
"13875","Ck_SBC",2000,"HAGGEN CREEK","Upper Fraser River_SP_1.3",157,157,NA,NA,47437,"CK-12","DU11"
"13876","Ck_SBC",2001,"HAGGEN CREEK","Upper Fraser River_SP_1.3",265,265,NA,NA,47437,"CK-12","DU11"
"13877","Ck_SBC",2002,"HAGGEN CREEK","Upper Fraser River_SP_1.3",212,212,NA,NA,47437,"CK-12","DU11"
"13878","Ck_SBC",2003,"HAGGEN CREEK","Upper Fraser River_SP_1.3",854,854,NA,NA,47437,"CK-12","DU11"
"13879","Ck_SBC",2004,"HAGGEN CREEK","Upper Fraser River_SP_1.3",260,260,NA,NA,47437,"CK-12","DU11"
"13880","Ck_SBC",2005,"HAGGEN CREEK","Upper Fraser River_SP_1.3",35,35,NA,NA,47437,"CK-12","DU11"
"13881","Ck_SBC",2006,"HAGGEN CREEK","Upper Fraser River_SP_1.3",114,114,NA,NA,47437,"CK-12","DU11"
"13882","Ck_SBC",2007,"HAGGEN CREEK","Upper Fraser River_SP_1.3",98,98,NA,NA,47437,"CK-12","DU11"
"13883","Ck_SBC",2008,"HAGGEN CREEK","Upper Fraser River_SP_1.3",151,151,NA,NA,47437,"CK-12","DU11"
"13884","Ck_SBC",2009,"HAGGEN CREEK","Upper Fraser River_SP_1.3",245,245,NA,NA,47437,"CK-12","DU11"
"13885","Ck_SBC",2010,"HAGGEN CREEK","Upper Fraser River_SP_1.3",172,172,NA,NA,47437,"CK-12","DU11"
"13886","Ck_SBC",2011,"HAGGEN CREEK","Upper Fraser River_SP_1.3",140,140,NA,NA,47437,"CK-12","DU11"
"13887","Ck_SBC",2012,"HAGGEN CREEK","Upper Fraser River_SP_1.3",83,83,NA,NA,47437,"CK-12","DU11"
"13888","Ck_SBC",2013,"HAGGEN CREEK","Upper Fraser River_SP_1.3",260,260,NA,NA,47437,"CK-12","DU11"
"13889","Ck_SBC",2014,"HAGGEN CREEK","Upper Fraser River_SP_1.3",289,289,NA,NA,47437,"CK-12","DU11"
"13890","Ck_SBC",2015,"HAGGEN CREEK","Upper Fraser River_SP_1.3",186,186,NA,NA,47437,"CK-12","DU11"
"13891","Ck_SBC",2016,"HAGGEN CREEK","Upper Fraser River_SP_1.3",106,106,NA,NA,47437,"CK-12","DU11"
"13892","Ck_SBC",2017,"HAGGEN CREEK","Upper Fraser River_SP_1.3",45,45,NA,NA,47437,"CK-12","DU11"
"13893","Ck_SBC",2018,"HAGGEN CREEK","Upper Fraser River_SP_1.3",48,48,NA,NA,47437,"CK-12","DU11"
"13894","Ck_SBC",2019,"HAGGEN CREEK","Upper Fraser River_SP_1.3",12,12,NA,NA,47437,"CK-12","DU11"
"13895","Ck_SBC",2020,"HAGGEN CREEK","Upper Fraser River_SP_1.3",112,112,NA,NA,47437,"CK-12","DU11"
"13896","Ck_SBC",2021,"HAGGEN CREEK","Upper Fraser River_SP_1.3",160,160,NA,NA,47437,"CK-12","DU11"
"13897","Ck_SBC",1995,"INDIANPOINT CREEK","Upper Fraser River_SP_1.3",715.523079760227,715.523079760227,NA,NA,47447,"CK-12","DU11"
"13898","Ck_SBC",1996,"INDIANPOINT CREEK","Upper Fraser River_SP_1.3",495,495,NA,NA,47447,"CK-12","DU11"
"13899","Ck_SBC",1997,"INDIANPOINT CREEK","Upper Fraser River_SP_1.3",472,472,NA,NA,47447,"CK-12","DU11"
"13900","Ck_SBC",1998,"INDIANPOINT CREEK","Upper Fraser River_SP_1.3",351,351,NA,NA,47447,"CK-12","DU11"
"13901","Ck_SBC",1999,"INDIANPOINT CREEK","Upper Fraser River_SP_1.3",275,275,NA,NA,47447,"CK-12","DU11"
"13902","Ck_SBC",2000,"INDIANPOINT CREEK","Upper Fraser River_SP_1.3",488,488,NA,NA,47447,"CK-12","DU11"
"13903","Ck_SBC",2001,"INDIANPOINT CREEK","Upper Fraser River_SP_1.3",682,682,NA,NA,47447,"CK-12","DU11"
"13904","Ck_SBC",2002,"INDIANPOINT CREEK","Upper Fraser River_SP_1.3",623,623,NA,NA,47447,"CK-12","DU11"
"13905","Ck_SBC",2003,"INDIANPOINT CREEK","Upper Fraser River_SP_1.3",731,731,NA,NA,47447,"CK-12","DU11"
"13906","Ck_SBC",2004,"INDIANPOINT CREEK","Upper Fraser River_SP_1.3",263,263,NA,NA,47447,"CK-12","DU11"
"13907","Ck_SBC",2005,"INDIANPOINT CREEK","Upper Fraser River_SP_1.3",576,576,NA,NA,47447,"CK-12","DU11"
"13908","Ck_SBC",2006,"INDIANPOINT CREEK","Upper Fraser River_SP_1.3",388,388,NA,NA,47447,"CK-12","DU11"
"13909","Ck_SBC",2007,"INDIANPOINT CREEK","Upper Fraser River_SP_1.3",166,166,NA,NA,47447,"CK-12","DU11"
"13910","Ck_SBC",2008,"INDIANPOINT CREEK","Upper Fraser River_SP_1.3",582,582,NA,NA,47447,"CK-12","DU11"
"13911","Ck_SBC",2009,"INDIANPOINT CREEK","Upper Fraser River_SP_1.3",359,359,NA,NA,47447,"CK-12","DU11"
"13912","Ck_SBC",2010,"INDIANPOINT CREEK","Upper Fraser River_SP_1.3",471,471,NA,NA,47447,"CK-12","DU11"
"13913","Ck_SBC",2011,"INDIANPOINT CREEK","Upper Fraser River_SP_1.3",265,265,NA,NA,47447,"CK-12","DU11"
"13914","Ck_SBC",2012,"INDIANPOINT CREEK","Upper Fraser River_SP_1.3",349,349,NA,NA,47447,"CK-12","DU11"
"13915","Ck_SBC",2013,"INDIANPOINT CREEK","Upper Fraser River_SP_1.3",422,422,NA,NA,47447,"CK-12","DU11"
"13916","Ck_SBC",2014,"INDIANPOINT CREEK","Upper Fraser River_SP_1.3",492,492,NA,NA,47447,"CK-12","DU11"
"13917","Ck_SBC",2015,"INDIANPOINT CREEK","Upper Fraser River_SP_1.3",586,586,NA,NA,47447,"CK-12","DU11"
"13918","Ck_SBC",2016,"INDIANPOINT CREEK","Upper Fraser River_SP_1.3",377,377,NA,NA,47447,"CK-12","DU11"
"13919","Ck_SBC",2017,"INDIANPOINT CREEK","Upper Fraser River_SP_1.3",123,123,NA,NA,47447,"CK-12","DU11"
"13920","Ck_SBC",2018,"INDIANPOINT CREEK","Upper Fraser River_SP_1.3",197,197,NA,NA,47447,"CK-12","DU11"
"13921","Ck_SBC",2019,"INDIANPOINT CREEK","Upper Fraser River_SP_1.3",62,62,NA,NA,47447,"CK-12","DU11"
"13922","Ck_SBC",2020,"INDIANPOINT CREEK","Upper Fraser River_SP_1.3",477,477,NA,NA,47447,"CK-12","DU11"
"13923","Ck_SBC",2021,"INDIANPOINT CREEK","Upper Fraser River_SP_1.3",382,382,NA,NA,47447,"CK-12","DU11"
"13924","Ck_SBC",1995,"ANTLER CREEK","Upper Fraser River_SP_1.3",346,346,NA,NA,47457,"CK-12","DU11"
"13925","Ck_SBC",1996,"ANTLER CREEK","Upper Fraser River_SP_1.3",134,134,NA,NA,47457,"CK-12","DU11"
"13926","Ck_SBC",1997,"ANTLER CREEK","Upper Fraser River_SP_1.3",320,320,NA,NA,47457,"CK-12","DU11"
"13927","Ck_SBC",1998,"ANTLER CREEK","Upper Fraser River_SP_1.3",69,69,NA,NA,47457,"CK-12","DU11"
"13928","Ck_SBC",1999,"ANTLER CREEK","Upper Fraser River_SP_1.3",22,22,NA,NA,47457,"CK-12","DU11"
"13929","Ck_SBC",2000,"ANTLER CREEK","Upper Fraser River_SP_1.3",23,23,NA,NA,47457,"CK-12","DU11"
"13930","Ck_SBC",2001,"ANTLER CREEK","Upper Fraser River_SP_1.3",177,177,NA,NA,47457,"CK-12","DU11"
"13931","Ck_SBC",2002,"ANTLER CREEK","Upper Fraser River_SP_1.3",32,32,NA,NA,47457,"CK-12","DU11"
"13932","Ck_SBC",2003,"ANTLER CREEK","Upper Fraser River_SP_1.3",6,6,NA,NA,47457,"CK-12","DU11"
"13933","Ck_SBC",2004,"ANTLER CREEK","Upper Fraser River_SP_1.3",52,52,NA,NA,47457,"CK-12","DU11"
"13934","Ck_SBC",2005,"ANTLER CREEK","Upper Fraser River_SP_1.3",52,52,NA,NA,47457,"CK-12","DU11"
"13935","Ck_SBC",2006,"ANTLER CREEK","Upper Fraser River_SP_1.3",45,45,NA,NA,47457,"CK-12","DU11"
"13936","Ck_SBC",2007,"ANTLER CREEK","Upper Fraser River_SP_1.3",9,9,NA,NA,47457,"CK-12","DU11"
"13937","Ck_SBC",2008,"ANTLER CREEK","Upper Fraser River_SP_1.3",71,71,NA,NA,47457,"CK-12","DU11"
"13938","Ck_SBC",2009,"ANTLER CREEK","Upper Fraser River_SP_1.3",74,74,NA,NA,47457,"CK-12","DU11"
"13939","Ck_SBC",2010,"ANTLER CREEK","Upper Fraser River_SP_1.3",14,14,NA,NA,47457,"CK-12","DU11"
"13940","Ck_SBC",2011,"ANTLER CREEK","Upper Fraser River_SP_1.3",51,51,NA,NA,47457,"CK-12","DU11"
"13941","Ck_SBC",2012,"ANTLER CREEK","Upper Fraser River_SP_1.3",54,54,NA,NA,47457,"CK-12","DU11"
"13942","Ck_SBC",2013,"ANTLER CREEK","Upper Fraser River_SP_1.3",98,98,NA,NA,47457,"CK-12","DU11"
"13943","Ck_SBC",2014,"ANTLER CREEK","Upper Fraser River_SP_1.3",125,125,NA,NA,47457,"CK-12","DU11"
"13944","Ck_SBC",2015,"ANTLER CREEK","Upper Fraser River_SP_1.3",85,85,NA,NA,47457,"CK-12","DU11"
"13945","Ck_SBC",2016,"ANTLER CREEK","Upper Fraser River_SP_1.3",35,35,NA,NA,47457,"CK-12","DU11"
"13946","Ck_SBC",2017,"ANTLER CREEK","Upper Fraser River_SP_1.3",25,25,NA,NA,47457,"CK-12","DU11"
"13947","Ck_SBC",2018,"ANTLER CREEK","Upper Fraser River_SP_1.3",46,46,NA,NA,47457,"CK-12","DU11"
"13948","Ck_SBC",2019,"ANTLER CREEK","Upper Fraser River_SP_1.3",12,12,NA,NA,47457,"CK-12","DU11"
"13949","Ck_SBC",2020,"ANTLER CREEK","Upper Fraser River_SP_1.3",48,48,NA,NA,47457,"CK-12","DU11"
"13950","Ck_SBC",2021,"ANTLER CREEK","Upper Fraser River_SP_1.3",17,17,NA,NA,47457,"CK-12","DU11"
"13951","Ck_SBC",1995,"SLIM CREEK","Upper Fraser River_SP_1.3",4652,4652,NA,NA,47477,"CK-12","DU11"
"13952","Ck_SBC",1996,"SLIM CREEK","Upper Fraser River_SP_1.3",1994,1994,NA,NA,47477,"CK-12","DU11"
"13953","Ck_SBC",1997,"SLIM CREEK","Upper Fraser River_SP_1.3",2857,2857,NA,NA,47477,"CK-12","DU11"
"13954","Ck_SBC",1998,"SLIM CREEK","Upper Fraser River_SP_1.3",2049,2049,NA,NA,47477,"CK-12","DU11"
"13955","Ck_SBC",1999,"SLIM CREEK","Upper Fraser River_SP_1.3",1235,1235,NA,NA,47477,"CK-12","DU11"
"13956","Ck_SBC",2000,"SLIM CREEK","Upper Fraser River_SP_1.3",2112,2112,NA,NA,47477,"CK-12","DU11"
"13957","Ck_SBC",2001,"SLIM CREEK","Upper Fraser River_SP_1.3",2212,2212,NA,NA,47477,"CK-12","DU11"
"13958","Ck_SBC",2002,"SLIM CREEK","Upper Fraser River_SP_1.3",3021,3021,NA,NA,47477,"CK-12","DU11"
"13959","Ck_SBC",2003,"SLIM CREEK","Upper Fraser River_SP_1.3",3676,3676,NA,NA,47477,"CK-12","DU11"
"13960","Ck_SBC",2004,"SLIM CREEK","Upper Fraser River_SP_1.3",2284,2284,NA,NA,47477,"CK-12","DU11"
"13961","Ck_SBC",2005,"SLIM CREEK","Upper Fraser River_SP_1.3",2161,2161,NA,NA,47477,"CK-12","DU11"
"13962","Ck_SBC",2006,"SLIM CREEK","Upper Fraser River_SP_1.3",2204,2204,NA,NA,47477,"CK-12","DU11"
"13963","Ck_SBC",2007,"SLIM CREEK","Upper Fraser River_SP_1.3",654,654,NA,NA,47477,"CK-12","DU11"
"13964","Ck_SBC",2008,"SLIM CREEK","Upper Fraser River_SP_1.3",1389,1389,NA,NA,47477,"CK-12","DU11"
"13965","Ck_SBC",2009,"SLIM CREEK","Upper Fraser River_SP_1.3",3173,3173,NA,NA,47477,"CK-12","DU11"
"13966","Ck_SBC",2010,"SLIM CREEK","Upper Fraser River_SP_1.3",1458,1458,NA,NA,47477,"CK-12","DU11"
"13967","Ck_SBC",2011,"SLIM CREEK","Upper Fraser River_SP_1.3",811,811,NA,NA,47477,"CK-12","DU11"
"13968","Ck_SBC",2012,"SLIM CREEK","Upper Fraser River_SP_1.3",1600,1600,NA,NA,47477,"CK-12","DU11"
"13969","Ck_SBC",2013,"SLIM CREEK","Upper Fraser River_SP_1.3",1952,1952,NA,NA,47477,"CK-12","DU11"
"13970","Ck_SBC",2014,"SLIM CREEK","Upper Fraser River_SP_1.3",2162,2162,NA,NA,47477,"CK-12","DU11"
"13971","Ck_SBC",2015,"SLIM CREEK","Upper Fraser River_SP_1.3",2654,2654,NA,NA,47477,"CK-12","DU11"
"13972","Ck_SBC",2016,"SLIM CREEK","Upper Fraser River_SP_1.3",1403,1403,NA,NA,47477,"CK-12","DU11"
