"","DataSet","Species","CU_ID","DU_ID","CU_Name","Year","Escapement_Total","Escapement_Wild","RelAbd_metric_ts"
"2706","Sk_SkeenaNass","Sockeye","SEL-22-03",NA,"Bear",2008,6624.862514,6624.862514,2379.73334414279
"2707","Sk_SkeenaNass","Sockeye","SEL-22-03",NA,"Bear",2009,8742.151958,8742.151958,2417.96244148823
"2708","Sk_SkeenaNass","Sockeye","SEL-22-03",NA,"Bear",2010,6066.890092,6066.890092,3342.92900248495
"2709","Sk_SkeenaNass","Sockeye","SEL-22-03",NA,"Bear",2011,13497.30727,13497.30727,4818.18217651934
"2710","Sk_SkeenaNass","Sockeye","SEL-22-03",NA,"Bear",2012,8600,8600,8357.98114128281
"2711","Sk_SkeenaNass","Sockeye","SEL-22-03",NA,"Bear",2013,7759.244092,7759.244092,8626.40602972397
"2712","Sk_SkeenaNass","Sockeye","SEL-22-03",NA,"Bear",2014,17619.775036,17619.775036,9924.44655587423
"2713","Sk_SkeenaNass","Sockeye","SEL-22-03",NA,"Bear",2015,11341.77587,11341.77587,11247.3260216596
"2714","Sk_SkeenaNass","Sockeye","SEL-22-03",NA,"Bear",2016,18306.85221,18306.85221,11954.2571059635
"2715","Sk_SkeenaNass","Sockeye","SEL-22-03",NA,"Bear",2017,13786,13786,13137.4342883939
"2716","Sk_SkeenaNass","Sockeye","SEL-22-03",NA,"Bear",2018,18654.31291,18654.31291,15656.7827483823
"2717","Sk_SkeenaNass","Sockeye","SEL-22-03",NA,"Bear",2019,7685.521119,7685.521119,13262.8579324525
"2718","Sk_SkeenaNass","Sockeye","SEL-22-03",NA,"Bear",2020,15699.332027,15699.332027,14153.9331599451
"2719","Sk_SkeenaNass","Sockeye","SEL-22-03",NA,"Bear",2021,3941.174538,3941.174538,10410.6905824701
"2720","Sk_SkeenaNass","Sockeye","SEL-22-03",NA,"Bear",2022,2452,2452,7370.48348285465
"2721","Sk_SkeenaNass","Sockeye","SEL-20-05",NA,"Johnston",1958,NA,NA,NA
"2722","Sk_SkeenaNass","Sockeye","SEL-20-05",NA,"Johnston",1959,NA,NA,NA
"2723","Sk_SkeenaNass","Sockeye","SEL-20-05",NA,"Johnston",1960,NA,NA,NA
"2724","Sk_SkeenaNass","Sockeye","SEL-20-05",NA,"Johnston",1961,NA,NA,NA
"2725","Sk_SkeenaNass","Sockeye","SEL-20-05",NA,"Johnston",1962,NA,NA,NA
"2726","Sk_SkeenaNass","Sockeye","SEL-20-05",NA,"Johnston",1963,NA,NA,NA
"2727","Sk_SkeenaNass","Sockeye","SEL-20-05",NA,"Johnston",1964,NA,NA,NA
"2728","Sk_SkeenaNass","Sockeye","SEL-20-05",NA,"Johnston",1965,NA,NA,NA
"2729","Sk_SkeenaNass","Sockeye","SEL-20-05",NA,"Johnston",1966,NA,NA,NA
"2730","Sk_SkeenaNass","Sockeye","SEL-20-05",NA,"Johnston",1967,1500,1500,NA
"2731","Sk_SkeenaNass","Sockeye","SEL-20-05",NA,"Johnston",1968,1500,1500,NA
"2732","Sk_SkeenaNass","Sockeye","SEL-20-05",NA,"Johnston",1969,800,800,NA
"2733","Sk_SkeenaNass","Sockeye","SEL-20-05",NA,"Johnston",1970,7000,7000,NA
"2734","Sk_SkeenaNass","Sockeye","SEL-20-05",NA,"Johnston",1971,10000,10000,NA
"2735","Sk_SkeenaNass","Sockeye","SEL-20-05",NA,"Johnston",1972,15000,15000,NA
"2736","Sk_SkeenaNass","Sockeye","SEL-20-05",NA,"Johnston",1973,6000,6000,NA
"2737","Sk_SkeenaNass","Sockeye","SEL-20-05",NA,"Johnston",1974,1500,1500,NA
"2738","Sk_SkeenaNass","Sockeye","SEL-20-05",NA,"Johnston",1975,2000,2000,NA
"2739","Sk_SkeenaNass","Sockeye","SEL-20-05",NA,"Johnston",1976,6000,6000,NA
"2740","Sk_SkeenaNass","Sockeye","SEL-20-05",NA,"Johnston",1977,1000,1000,NA
"2741","Sk_SkeenaNass","Sockeye","SEL-20-05",NA,"Johnston",1978,1000,1000,NA
"2742","Sk_SkeenaNass","Sockeye","SEL-20-05",NA,"Johnston",1979,NA,NA,NA
"2743","Sk_SkeenaNass","Sockeye","SEL-20-05",NA,"Johnston",1980,NA,NA,NA
"2744","Sk_SkeenaNass","Sockeye","SEL-20-05",NA,"Johnston",1981,1007.272727,1007.272727,NA
"2745","Sk_SkeenaNass","Sockeye","SEL-20-05",NA,"Johnston",1982,1007.272727,1007.272727,NA
"2746","Sk_SkeenaNass","Sockeye","SEL-20-05",NA,"Johnston",1983,NA,NA,NA
"2747","Sk_SkeenaNass","Sockeye","SEL-20-05",NA,"Johnston",1984,NA,NA,NA
"2748","Sk_SkeenaNass","Sockeye","SEL-20-05",NA,"Johnston",1985,1813.090909,1813.090909,NA
"2749","Sk_SkeenaNass","Sockeye","SEL-20-05",NA,"Johnston",1986,705.0909091,705.0909091,NA
"2750","Sk_SkeenaNass","Sockeye","SEL-20-05",NA,"Johnston",1987,1208.727273,1208.727273,NA
"2751","Sk_SkeenaNass","Sockeye","SEL-20-05",NA,"Johnston",1988,1410.181818,1410.181818,NA
"2752","Sk_SkeenaNass","Sockeye","SEL-20-05",NA,"Johnston",1989,604.3636364,604.3636364,NA
"2753","Sk_SkeenaNass","Sockeye","SEL-20-05",NA,"Johnston",1990,916.0814322,916.0814322,NA
"2754","Sk_SkeenaNass","Sockeye","SEL-20-05",NA,"Johnston",1991,1227.799228,1227.799228,NA
"2755","Sk_SkeenaNass","Sockeye","SEL-20-05",NA,"Johnston",1992,NA,NA,NA
"2756","Sk_SkeenaNass","Sockeye","SEL-20-05",NA,"Johnston",1993,NA,NA,NA
"2757","Sk_SkeenaNass","Sockeye","SEL-20-05",NA,"Johnston",1994,NA,NA,NA
"2758","Sk_SkeenaNass","Sockeye","SEL-20-05",NA,"Johnston",1995,12277.99228,12277.99228,NA
"2759","Sk_SkeenaNass","Sockeye","SEL-20-05",NA,"Johnston",1996,10231.6602325,10231.6602325,NA
"2760","Sk_SkeenaNass","Sockeye","SEL-20-05",NA,"Johnston",1997,8185.328185,8185.328185,NA
"2761","Sk_SkeenaNass","Sockeye","SEL-20-05",NA,"Johnston",1998,10913.7709125,10913.7709125,NA
"2762","Sk_SkeenaNass","Sockeye","SEL-20-05",NA,"Johnston",1999,13642.21364,13642.21364,10889.1466945035
"2763","Sk_SkeenaNass","Sockeye","SEL-20-05",NA,"Johnston",2000,2500,2500,7920.56895189866
"2764","Sk_SkeenaNass","Sockeye","SEL-20-05",NA,"Johnston",2001,7500,7500,7443.53799847981
"2765","Sk_SkeenaNass","Sockeye","SEL-20-05",NA,"Johnston",2002,6518.518519,6518.518519,7112.1674160867
"2766","Sk_SkeenaNass","Sockeye","SEL-20-05",NA,"Johnston",2003,8333.333333,8333.333333,6738.61672007753
"2767","Sk_SkeenaNass","Sockeye","SEL-20-05",NA,"Johnston",2004,NA,NA,NA
"2768","Sk_SkeenaNass","Sockeye","SEL-20-05",NA,"Johnston",2005,NA,NA,NA
"2769","Sk_SkeenaNass","Sockeye","SEL-20-05",NA,"Johnston",2006,NA,NA,NA
"2770","Sk_SkeenaNass","Sockeye","SEL-20-05",NA,"Johnston",2007,NA,NA,NA
"2771","Sk_SkeenaNass","Sockeye","SEL-20-05",NA,"Johnston",2008,NA,NA,NA
"2772","Sk_SkeenaNass","Sockeye","SEL-20-05",NA,"Johnston",2009,NA,NA,NA
"2773","Sk_SkeenaNass","Sockeye","SEL-20-05",NA,"Johnston",2010,NA,NA,NA
"2774","Sk_SkeenaNass","Sockeye","SEL-20-05",NA,"Johnston",2011,NA,NA,NA
"2775","Sk_SkeenaNass","Sockeye","SEL-20-05",NA,"Johnston",2012,NA,NA,NA
"2776","Sk_SkeenaNass","Sockeye","SEL-20-05",NA,"Johnston",2013,NA,NA,NA
"2777","Sk_SkeenaNass","Sockeye","SEL-20-05",NA,"Johnston",2014,NA,NA,NA
"2778","Sk_SkeenaNass","Sockeye","SEL-20-05",NA,"Johnston",2015,NA,NA,NA
"2779","Sk_SkeenaNass","Sockeye","SEL-20-05",NA,"Johnston",2016,NA,NA,NA
"2780","Sk_SkeenaNass","Sockeye","SEL-20-05",NA,"Johnston",2017,NA,NA,NA
"2781","Sk_SkeenaNass","Sockeye","SEL-20-05",NA,"Johnston",2018,2343.53145,2343.53145,NA
"2782","Sk_SkeenaNass","Sockeye","SEL-20-05",NA,"Johnston",2019,280,280,NA
"2783","Sk_SkeenaNass","Sockeye","SEL-20-05",NA,"Johnston",2020,290,290,NA
"2784","Sk_SkeenaNass","Sockeye","SEL-20-05",NA,"Johnston",2021,300,300,NA
"2785","Sk_SkeenaNass","Sockeye","SEL-20-05",NA,"Johnston",2022,184,184,402.043623603101
"2786","Sk_SkeenaNass","Sockeye","SEL-20-06",NA,"Kitsumkalum",1950,NA,NA,NA
"2787","Sk_SkeenaNass","Sockeye","SEL-20-06",NA,"Kitsumkalum",1951,NA,NA,NA
"2788","Sk_SkeenaNass","Sockeye","SEL-20-06",NA,"Kitsumkalum",1952,NA,NA,NA
"2789","Sk_SkeenaNass","Sockeye","SEL-20-06",NA,"Kitsumkalum",1953,NA,NA,NA
"2790","Sk_SkeenaNass","Sockeye","SEL-20-06",NA,"Kitsumkalum",1954,NA,NA,NA
"2791","Sk_SkeenaNass","Sockeye","SEL-20-06",NA,"Kitsumkalum",1955,NA,NA,NA
"2792","Sk_SkeenaNass","Sockeye","SEL-20-06",NA,"Kitsumkalum",1956,NA,NA,NA
"2793","Sk_SkeenaNass","Sockeye","SEL-20-06",NA,"Kitsumkalum",1957,NA,NA,NA
"2794","Sk_SkeenaNass","Sockeye","SEL-20-06",NA,"Kitsumkalum",1958,NA,NA,NA
"2795","Sk_SkeenaNass","Sockeye","SEL-20-06",NA,"Kitsumkalum",1959,NA,NA,NA
"2796","Sk_SkeenaNass","Sockeye","SEL-20-06",NA,"Kitsumkalum",1960,844.1501211,844.1501211,NA
"2797","Sk_SkeenaNass","Sockeye","SEL-20-06",NA,"Kitsumkalum",1961,2251.06699,2251.06699,NA
"2798","Sk_SkeenaNass","Sockeye","SEL-20-06",NA,"Kitsumkalum",1962,2251.06699,2251.06699,NA
"2799","Sk_SkeenaNass","Sockeye","SEL-20-06",NA,"Kitsumkalum",1963,2033.371211,2033.371211,NA
"2800","Sk_SkeenaNass","Sockeye","SEL-20-06",NA,"Kitsumkalum",1964,1525.028408,1525.028408,NA
"2801","Sk_SkeenaNass","Sockeye","SEL-20-06",NA,"Kitsumkalum",1965,3001.422653,3001.422653,NA
"2802","Sk_SkeenaNass","Sockeye","SEL-20-06",NA,"Kitsumkalum",1966,1594.505784,1594.505784,NA
"2803","Sk_SkeenaNass","Sockeye","SEL-20-06",NA,"Kitsumkalum",1967,2907.628195,2907.628195,NA
"2804","Sk_SkeenaNass","Sockeye","SEL-20-06",NA,"Kitsumkalum",1968,1782.0947,1782.0947,NA
"2805","Sk_SkeenaNass","Sockeye","SEL-20-06",NA,"Kitsumkalum",1969,2251.06699,2251.06699,NA
"2806","Sk_SkeenaNass","Sockeye","SEL-20-06",NA,"Kitsumkalum",1970,1782.0947,1782.0947,NA
"2807","Sk_SkeenaNass","Sockeye","SEL-20-06",NA,"Kitsumkalum",1971,2251.06699,2251.06699,NA
"2808","Sk_SkeenaNass","Sockeye","SEL-20-06",NA,"Kitsumkalum",1972,6378.023137,6378.023137,NA
"2809","Sk_SkeenaNass","Sockeye","SEL-20-06",NA,"Kitsumkalum",1973,6378.023137,6378.023137,NA
"2810","Sk_SkeenaNass","Sockeye","SEL-20-06",NA,"Kitsumkalum",1974,6378.023137,6378.023137,NA
"2811","Sk_SkeenaNass","Sockeye","SEL-20-06",NA,"Kitsumkalum",1975,3564.1894,3564.1894,NA
"2812","Sk_SkeenaNass","Sockeye","SEL-20-06",NA,"Kitsumkalum",1976,1782.0947,1782.0947,NA
"2813","Sk_SkeenaNass","Sockeye","SEL-20-06",NA,"Kitsumkalum",1977,6378.023137,6378.023137,NA
"2814","Sk_SkeenaNass","Sockeye","SEL-20-06",NA,"Kitsumkalum",1978,1782.0947,1782.0947,NA
"2815","Sk_SkeenaNass","Sockeye","SEL-20-06",NA,"Kitsumkalum",1979,787.8734464,787.8734464,NA
"2816","Sk_SkeenaNass","Sockeye","SEL-20-06",NA,"Kitsumkalum",1980,844.1501211,844.1501211,NA
"2817","Sk_SkeenaNass","Sockeye","SEL-20-06",NA,"Kitsumkalum",1981,656.5612053,656.5612053,NA
"2818","Sk_SkeenaNass","Sockeye","SEL-20-06",NA,"Kitsumkalum",1982,1031.739037,1031.739037,NA
"2819","Sk_SkeenaNass","Sockeye","SEL-20-06",NA,"Kitsumkalum",1983,825.3912295,825.3912295,NA
"2820","Sk_SkeenaNass","Sockeye","SEL-20-06",NA,"Kitsumkalum",1984,1068.510728,1068.510728,NA
"2821","Sk_SkeenaNass","Sockeye","SEL-20-06",NA,"Kitsumkalum",1985,2137.021456,2137.021456,NA
"2822","Sk_SkeenaNass","Sockeye","SEL-20-06",NA,"Kitsumkalum",1986,2137.021456,2137.021456,NA
"2823","Sk_SkeenaNass","Sockeye","SEL-20-06",NA,"Kitsumkalum",1987,4274.042911,4274.042911,NA
"2824","Sk_SkeenaNass","Sockeye","SEL-20-06",NA,"Kitsumkalum",1988,2564.425747,2564.425747,NA
"2825","Sk_SkeenaNass","Sockeye","SEL-20-06",NA,"Kitsumkalum",1989,3846.63862,3846.63862,NA
"2826","Sk_SkeenaNass","Sockeye","SEL-20-06",NA,"Kitsumkalum",1990,6411.064367,6411.064367,NA
"2827","Sk_SkeenaNass","Sockeye","SEL-20-06",NA,"Kitsumkalum",1991,6411.064367,6411.064367,NA
"2828","Sk_SkeenaNass","Sockeye","SEL-20-06",NA,"Kitsumkalum",1992,17096.17164,17096.17164,NA
"2829","Sk_SkeenaNass","Sockeye","SEL-20-06",NA,"Kitsumkalum",1993,14959.15019,14959.15019,NA
"2830","Sk_SkeenaNass","Sockeye","SEL-20-06",NA,"Kitsumkalum",1994,23507.23601,23507.23601,NA
"2831","Sk_SkeenaNass","Sockeye","SEL-20-06",NA,"Kitsumkalum",1995,20835.95919,20835.95919,15168.7641557765
"2832","Sk_SkeenaNass","Sockeye","SEL-20-06",NA,"Kitsumkalum",1996,8120.681531,8120.681531,15903.1321328188
"2833","Sk_SkeenaNass","Sockeye","SEL-20-06",NA,"Kitsumkalum",1997,15600.25663,15600.25663,15614.5417061725
"2834","Sk_SkeenaNass","Sockeye","SEL-20-06",NA,"Kitsumkalum",1998,16668.76735,16668.76735,15956.1663189616
"2835","Sk_SkeenaNass","Sockeye","SEL-20-06",NA,"Kitsumkalum",1999,20506.69419,20506.69419,15526.2785005798
"2836","Sk_SkeenaNass","Sockeye","SEL-20-06",NA,"Kitsumkalum",2000,24344.62103,24344.62103,16017.1512276203
"2837","Sk_SkeenaNass","Sockeye","SEL-20-06",NA,"Kitsumkalum",2001,19705.49013,19705.49013,19124.2419049852
"2838","Sk_SkeenaNass","Sockeye","SEL-20-06",NA,"Kitsumkalum",2002,26925.84107,26925.84107,21330.0432263482
"2839","Sk_SkeenaNass","Sockeye","SEL-20-06",NA,"Kitsumkalum",2003,48869.69166,48869.69166,26449.5908517935
"2840","Sk_SkeenaNass","Sockeye","SEL-20-06",NA,"Kitsumkalum",2004,24441.32131,24441.32131,27394.5873787091
"2841","Sk_SkeenaNass","Sockeye","SEL-20-06",NA,"Kitsumkalum",2005,16175.02327,16175.02327,25243.7076879593
"2842","Sk_SkeenaNass","Sockeye","SEL-20-06",NA,"Kitsumkalum",2006,18832.58377,18832.58377,25015.9889194958
"2843","Sk_SkeenaNass","Sockeye","SEL-20-06",NA,"Kitsumkalum",2007,16963.39552,16963.39552,22807.9566002846
"2844","Sk_SkeenaNass","Sockeye","SEL-20-06",NA,"Kitsumkalum",2008,21552.18772,21552.18772,19363.182125943
"2845","Sk_SkeenaNass","Sockeye","SEL-20-06",NA,"Kitsumkalum",2009,25523.06997,25523.06997,19531.6249593881
"2846","Sk_SkeenaNass","Sockeye","SEL-20-06",NA,"Kitsumkalum",2010,54280.51393,54280.51393,24882.7389811337
"2847","Sk_SkeenaNass","Sockeye","SEL-20-06",NA,"Kitsumkalum",2011,33623.71518,33623.71518,27941.2185252198
"2848","Sk_SkeenaNass","Sockeye","SEL-20-06",NA,"Kitsumkalum",2012,41172.01524,41172.01524,33362.8550972969
"2849","Sk_SkeenaNass","Sockeye","SEL-20-06",NA,"Kitsumkalum",2013,33973.61465,33973.61465,36542.082039516
"2850","Sk_SkeenaNass","Sockeye","SEL-20-06",NA,"Kitsumkalum",2014,26775.21406,26775.21406,36893.7921214333
"2851","Sk_SkeenaNass","Sockeye","SEL-20-06",NA,"Kitsumkalum",2015,23114.6598,23114.6598,31102.9804505145
"2852","Sk_SkeenaNass","Sockeye","SEL-20-06",NA,"Kitsumkalum",2016,22437.62938,22437.62938,28685.8855789735
"2853","Sk_SkeenaNass","Sockeye","SEL-20-06",NA,"Kitsumkalum",2017,27215.09258,27215.09258,26406.436627834
"2854","Sk_SkeenaNass","Sockeye","SEL-20-06",NA,"Kitsumkalum",2018,37772.17698,37772.17698,26972.1677412829
"2855","Sk_SkeenaNass","Sockeye","SEL-20-06",NA,"Kitsumkalum",2019,25589.45458,25589.45458,26728.9234657729
"2856","Sk_SkeenaNass","Sockeye","SEL-20-06",NA,"Kitsumkalum",2020,13406.73218,13406.73218,23970.0286452703
"2857","Sk_SkeenaNass","Sockeye","SEL-20-06",NA,"Kitsumkalum",2021,15854.75175,15854.75175,22361.7119198606
"2858","Sk_SkeenaNass","Sockeye","SEL-20-06",NA,"Kitsumkalum",2022,39225.6886,39225.6886,24057.8714699586
"2859","Sk_SkeenaNass","Sockeye","SEL-21-05",NA,"Kitwanga",1950,NA,NA,NA
"2860","Sk_SkeenaNass","Sockeye","SEL-21-05",NA,"Kitwanga",1951,NA,NA,NA
"2861","Sk_SkeenaNass","Sockeye","SEL-21-05",NA,"Kitwanga",1952,NA,NA,NA
"2862","Sk_SkeenaNass","Sockeye","SEL-21-05",NA,"Kitwanga",1953,NA,NA,NA
"2863","Sk_SkeenaNass","Sockeye","SEL-21-05",NA,"Kitwanga",1954,NA,NA,NA
"2864","Sk_SkeenaNass","Sockeye","SEL-21-05",NA,"Kitwanga",1955,NA,NA,NA
"2865","Sk_SkeenaNass","Sockeye","SEL-21-05",NA,"Kitwanga",1956,NA,NA,NA
"2866","Sk_SkeenaNass","Sockeye","SEL-21-05",NA,"Kitwanga",1957,NA,NA,NA
"2867","Sk_SkeenaNass","Sockeye","SEL-21-05",NA,"Kitwanga",1958,NA,NA,NA
"2868","Sk_SkeenaNass","Sockeye","SEL-21-05",NA,"Kitwanga",1959,NA,NA,NA
"2869","Sk_SkeenaNass","Sockeye","SEL-21-05",NA,"Kitwanga",1960,800,800,NA
"2870","Sk_SkeenaNass","Sockeye","SEL-21-05",NA,"Kitwanga",1961,400,400,NA
"2871","Sk_SkeenaNass","Sockeye","SEL-21-05",NA,"Kitwanga",1962,400,400,NA
"2872","Sk_SkeenaNass","Sockeye","SEL-21-05",NA,"Kitwanga",1963,400,400,NA
"2873","Sk_SkeenaNass","Sockeye","SEL-21-05",NA,"Kitwanga",1964,400,400,NA
"2874","Sk_SkeenaNass","Sockeye","SEL-21-05",NA,"Kitwanga",1965,800,800,NA
"2875","Sk_SkeenaNass","Sockeye","SEL-21-05",NA,"Kitwanga",1966,400,400,NA
"2876","Sk_SkeenaNass","Sockeye","SEL-21-05",NA,"Kitwanga",1967,400,400,NA
"2877","Sk_SkeenaNass","Sockeye","SEL-21-05",NA,"Kitwanga",1968,400,400,NA
"2878","Sk_SkeenaNass","Sockeye","SEL-21-05",NA,"Kitwanga",1969,NA,NA,NA
"2879","Sk_SkeenaNass","Sockeye","SEL-21-05",NA,"Kitwanga",1970,NA,NA,NA
"2880","Sk_SkeenaNass","Sockeye","SEL-21-05",NA,"Kitwanga",1971,NA,NA,NA
"2881","Sk_SkeenaNass","Sockeye","SEL-21-05",NA,"Kitwanga",1972,NA,NA,NA
"2882","Sk_SkeenaNass","Sockeye","SEL-21-05",NA,"Kitwanga",1973,NA,NA,NA
"2883","Sk_SkeenaNass","Sockeye","SEL-21-05",NA,"Kitwanga",1974,NA,NA,NA
"2884","Sk_SkeenaNass","Sockeye","SEL-21-05",NA,"Kitwanga",1975,NA,NA,NA
"2885","Sk_SkeenaNass","Sockeye","SEL-21-05",NA,"Kitwanga",1976,NA,NA,NA
"2886","Sk_SkeenaNass","Sockeye","SEL-21-05",NA,"Kitwanga",1977,50,50,NA
"2887","Sk_SkeenaNass","Sockeye","SEL-21-05",NA,"Kitwanga",1978,150,150,NA
"2888","Sk_SkeenaNass","Sockeye","SEL-21-05",NA,"Kitwanga",1979,175,175,NA
"2889","Sk_SkeenaNass","Sockeye","SEL-21-05",NA,"Kitwanga",1980,200,200,NA
"2890","Sk_SkeenaNass","Sockeye","SEL-21-05",NA,"Kitwanga",1981,NA,NA,NA
"2891","Sk_SkeenaNass","Sockeye","SEL-21-05",NA,"Kitwanga",1982,NA,NA,NA
"2892","Sk_SkeenaNass","Sockeye","SEL-21-05",NA,"Kitwanga",1983,NA,NA,NA
"2893","Sk_SkeenaNass","Sockeye","SEL-21-05",NA,"Kitwanga",1984,NA,NA,NA
"2894","Sk_SkeenaNass","Sockeye","SEL-21-05",NA,"Kitwanga",1985,4400,4400,NA
"2895","Sk_SkeenaNass","Sockeye","SEL-21-05",NA,"Kitwanga",1986,NA,NA,NA
"2896","Sk_SkeenaNass","Sockeye","SEL-21-05",NA,"Kitwanga",1987,NA,NA,NA
"2897","Sk_SkeenaNass","Sockeye","SEL-21-05",NA,"Kitwanga",1988,NA,NA,NA
"2898","Sk_SkeenaNass","Sockeye","SEL-21-05",NA,"Kitwanga",1989,NA,NA,NA
"2899","Sk_SkeenaNass","Sockeye","SEL-21-05",NA,"Kitwanga",1990,1000,1000,NA
"2900","Sk_SkeenaNass","Sockeye","SEL-21-05",NA,"Kitwanga",1991,NA,NA,NA
"2901","Sk_SkeenaNass","Sockeye","SEL-21-05",NA,"Kitwanga",1992,NA,NA,NA
"2902","Sk_SkeenaNass","Sockeye","SEL-21-05",NA,"Kitwanga",1993,NA,NA,NA
"2903","Sk_SkeenaNass","Sockeye","SEL-21-05",NA,"Kitwanga",1994,NA,NA,NA
"2904","Sk_SkeenaNass","Sockeye","SEL-21-05",NA,"Kitwanga",1995,NA,NA,NA
"2905","Sk_SkeenaNass","Sockeye","SEL-21-05",NA,"Kitwanga",1996,NA,NA,NA
"2906","Sk_SkeenaNass","Sockeye","SEL-21-05",NA,"Kitwanga",1997,NA,NA,NA
"2907","Sk_SkeenaNass","Sockeye","SEL-21-05",NA,"Kitwanga",1998,NA,NA,NA
"2908","Sk_SkeenaNass","Sockeye","SEL-21-05",NA,"Kitwanga",1999,NA,NA,NA
"2909","Sk_SkeenaNass","Sockeye","SEL-21-05",NA,"Kitwanga",2000,231,231,NA
"2910","Sk_SkeenaNass","Sockeye","SEL-21-05",NA,"Kitwanga",2001,221,221,NA
"2911","Sk_SkeenaNass","Sockeye","SEL-21-05",NA,"Kitwanga",2002,978,978,NA
"2912","Sk_SkeenaNass","Sockeye","SEL-21-05",NA,"Kitwanga",2003,3377,3377,640.794155841472
"2913","Sk_SkeenaNass","Sockeye","SEL-21-05",NA,"Kitwanga",2004,1317,1317,990.175077467845
"2914","Sk_SkeenaNass","Sockeye","SEL-21-05",NA,"Kitwanga",2005,937,937,1420.85192602085
"2915","Sk_SkeenaNass","Sockeye","SEL-21-05",NA,"Kitwanga",2006,5139,5139,2151.21472046505
"2916","Sk_SkeenaNass","Sockeye","SEL-21-05",NA,"Kitwanga",2007,245,245,1116.4583264098
"2917","Sk_SkeenaNass","Sockeye","SEL-21-05",NA,"Kitwanga",2008,1200,1200,1090.79059507179
"2918","Sk_SkeenaNass","Sockeye","SEL-21-05",NA,"Kitwanga",2009,3047,3047,1464.78741700368
"2919","Sk_SkeenaNass","Sockeye","SEL-21-05",NA,"Kitwanga",2010,20804,20804,2077.74218480062
"2920","Sk_SkeenaNass","Sockeye","SEL-21-05",NA,"Kitwanga",2011,2366,2366,3662.72085622533
"2921","Sk_SkeenaNass","Sockeye","SEL-21-05",NA,"Kitwanga",2012,5476,5476,5353.33436317394
"2922","Sk_SkeenaNass","Sockeye","SEL-21-05",NA,"Kitwanga",2013,828,828,3865.12764000171
"2923","Sk_SkeenaNass","Sockeye","SEL-21-05",NA,"Kitwanga",2014,13699,13699,3481.76412030973
"2924","Sk_SkeenaNass","Sockeye","SEL-21-05",NA,"Kitwanga",2015,4636,4636,4119.37678624037
"2925","Sk_SkeenaNass","Sockeye","SEL-21-05",NA,"Kitwanga",2016,1100,1100,2757.8067403832
"2926","Sk_SkeenaNass","Sockeye","SEL-21-05",NA,"Kitwanga",2017,357,357,2234.72094039679
"2927","Sk_SkeenaNass","Sockeye","SEL-21-05",NA,"Kitwanga",2018,1434,1434,1271.12532087651
"2928","Sk_SkeenaNass","Sockeye","SEL-21-05",NA,"Kitwanga",2019,125,125,515.086320766466
"2929","Sk_SkeenaNass","Sockeye","SEL-21-05",NA,"Kitwanga",2020,125,125,299.060701963504
"2930","Sk_SkeenaNass","Sockeye","SEL-21-05",NA,"Kitwanga",2021,435,435,314.206097390332
"2931","Sk_SkeenaNass","Sockeye","SEL-21-05",NA,"Kitwanga",2022,1437,1437,314.370302357476
"2932","Sk_SkeenaNass","Sockeye","SEL-24-04",NA,"Kwinageese",1975,NA,NA,NA
"2933","Sk_SkeenaNass","Sockeye","SEL-24-04",NA,"Kwinageese",1976,NA,NA,NA
"2934","Sk_SkeenaNass","Sockeye","SEL-24-04",NA,"Kwinageese",1977,NA,NA,NA
"2935","Sk_SkeenaNass","Sockeye","SEL-24-04",NA,"Kwinageese",1978,NA,NA,NA
"2936","Sk_SkeenaNass","Sockeye","SEL-24-04",NA,"Kwinageese",1979,NA,NA,NA
"2937","Sk_SkeenaNass","Sockeye","SEL-24-04",NA,"Kwinageese",1980,NA,NA,NA
"2938","Sk_SkeenaNass","Sockeye","SEL-24-04",NA,"Kwinageese",1981,NA,NA,NA
"2939","Sk_SkeenaNass","Sockeye","SEL-24-04",NA,"Kwinageese",1982,20000,20000,NA
"2940","Sk_SkeenaNass","Sockeye","SEL-24-04",NA,"Kwinageese",1983,2000,2000,NA
"2941","Sk_SkeenaNass","Sockeye","SEL-24-04",NA,"Kwinageese",1984,6000,6000,NA
"2942","Sk_SkeenaNass","Sockeye","SEL-24-04",NA,"Kwinageese",1985,15000,15000,NA
"2943","Sk_SkeenaNass","Sockeye","SEL-24-04",NA,"Kwinageese",1986,25000,25000,NA
"2944","Sk_SkeenaNass","Sockeye","SEL-24-04",NA,"Kwinageese",1987,7500,7500,NA
"2945","Sk_SkeenaNass","Sockeye","SEL-24-04",NA,"Kwinageese",1988,2500,2500,NA
"2946","Sk_SkeenaNass","Sockeye","SEL-24-04",NA,"Kwinageese",1989,15000,15000,NA
"2947","Sk_SkeenaNass","Sockeye","SEL-24-04",NA,"Kwinageese",1990,14000,14000,NA
"2948","Sk_SkeenaNass","Sockeye","SEL-24-04",NA,"Kwinageese",1991,2000,2000,NA
"2949","Sk_SkeenaNass","Sockeye","SEL-24-04",NA,"Kwinageese",1992,5000,5000,NA
"2950","Sk_SkeenaNass","Sockeye","SEL-24-04",NA,"Kwinageese",1993,12000,12000,NA
"2951","Sk_SkeenaNass","Sockeye","SEL-24-04",NA,"Kwinageese",1994,2375,2375,NA
"2952","Sk_SkeenaNass","Sockeye","SEL-24-04",NA,"Kwinageese",1995,1125,1125,3171.02361651886
