"","DataSet","Species","CU_ID","DU_ID","CU_Name","Year","Escapement_Total","Escapement_Wild","RelAbd_metric_ts"
"2667","Sk_SkeenaNass","Sockeye","SkeenaNass_19",NA,"Babine Late Wild",2018,192387.9292,192387.9292,138165.462079325
"2668","Sk_SkeenaNass","Sockeye","SkeenaNass_19",NA,"Babine Late Wild",2019,85918.52143,85918.52143,126455.948579851
"2669","Sk_SkeenaNass","Sockeye","SkeenaNass_20",NA,"Babine Mid Wild",1950,NA,NA,NA
"2670","Sk_SkeenaNass","Sockeye","SkeenaNass_20",NA,"Babine Mid Wild",1951,NA,NA,NA
"2671","Sk_SkeenaNass","Sockeye","SkeenaNass_20",NA,"Babine Mid Wild",1952,NA,NA,NA
"2672","Sk_SkeenaNass","Sockeye","SkeenaNass_20",NA,"Babine Mid Wild",1953,NA,NA,NA
"2673","Sk_SkeenaNass","Sockeye","SkeenaNass_20",NA,"Babine Mid Wild",1954,NA,NA,NA
"2674","Sk_SkeenaNass","Sockeye","SkeenaNass_20",NA,"Babine Mid Wild",1955,NA,NA,NA
"2675","Sk_SkeenaNass","Sockeye","SkeenaNass_20",NA,"Babine Mid Wild",1956,NA,NA,NA
"2676","Sk_SkeenaNass","Sockeye","SkeenaNass_20",NA,"Babine Mid Wild",1957,NA,NA,NA
"2677","Sk_SkeenaNass","Sockeye","SkeenaNass_20",NA,"Babine Mid Wild",1958,NA,NA,NA
"2678","Sk_SkeenaNass","Sockeye","SkeenaNass_20",NA,"Babine Mid Wild",1959,NA,NA,NA
"2679","Sk_SkeenaNass","Sockeye","SkeenaNass_20",NA,"Babine Mid Wild",1960,12298.25,12298.25,NA
"2680","Sk_SkeenaNass","Sockeye","SkeenaNass_20",NA,"Babine Mid Wild",1961,33656.88381,33656.88381,NA
"2681","Sk_SkeenaNass","Sockeye","SkeenaNass_20",NA,"Babine Mid Wild",1962,16827.78356,16827.78356,NA
"2682","Sk_SkeenaNass","Sockeye","SkeenaNass_20",NA,"Babine Mid Wild",1963,56280.35686,56280.35686,NA
"2683","Sk_SkeenaNass","Sockeye","SkeenaNass_20",NA,"Babine Mid Wild",1964,35959.77664,35959.77664,NA
"2684","Sk_SkeenaNass","Sockeye","SkeenaNass_20",NA,"Babine Mid Wild",1965,11093.98391,11093.98391,NA
"2685","Sk_SkeenaNass","Sockeye","SkeenaNass_20",NA,"Babine Mid Wild",1966,15195.70323,15195.70323,NA
"2686","Sk_SkeenaNass","Sockeye","SkeenaNass_20",NA,"Babine Mid Wild",1967,24200.7636,24200.7636,NA
"2687","Sk_SkeenaNass","Sockeye","SkeenaNass_20",NA,"Babine Mid Wild",1968,55410.40488,55410.40488,NA
"2688","Sk_SkeenaNass","Sockeye","SkeenaNass_20",NA,"Babine Mid Wild",1969,32575.30443,32575.30443,NA
"2689","Sk_SkeenaNass","Sockeye","SkeenaNass_20",NA,"Babine Mid Wild",1970,7422.56162,7422.56162,NA
"2690","Sk_SkeenaNass","Sockeye","SkeenaNass_20",NA,"Babine Mid Wild",1971,8381.307104,8381.307104,NA
"2691","Sk_SkeenaNass","Sockeye","SkeenaNass_20",NA,"Babine Mid Wild",1972,10276.9633,10276.9633,NA
"2692","Sk_SkeenaNass","Sockeye","SkeenaNass_20",NA,"Babine Mid Wild",1973,32178.70291,32178.70291,NA
"2693","Sk_SkeenaNass","Sockeye","SkeenaNass_20",NA,"Babine Mid Wild",1974,38188.61054,38188.61054,NA
"2694","Sk_SkeenaNass","Sockeye","SkeenaNass_20",NA,"Babine Mid Wild",1975,28685.88157,28685.88157,NA
"2695","Sk_SkeenaNass","Sockeye","SkeenaNass_20",NA,"Babine Mid Wild",1976,8021.552103,8021.552103,NA
"2696","Sk_SkeenaNass","Sockeye","SkeenaNass_20",NA,"Babine Mid Wild",1977,15573.16257,15573.16257,NA
"2697","Sk_SkeenaNass","Sockeye","SkeenaNass_20",NA,"Babine Mid Wild",1978,3930.731507,3930.731507,NA
"2698","Sk_SkeenaNass","Sockeye","SkeenaNass_20",NA,"Babine Mid Wild",1979,21765.48792,21765.48792,NA
"2699","Sk_SkeenaNass","Sockeye","SkeenaNass_20",NA,"Babine Mid Wild",1980,11165.6623,11165.6623,NA
"2700","Sk_SkeenaNass","Sockeye","SkeenaNass_20",NA,"Babine Mid Wild",1981,7177.686097,7177.686097,NA
"2701","Sk_SkeenaNass","Sockeye","SkeenaNass_20",NA,"Babine Mid Wild",1982,4826.942237,4826.942237,NA
"2702","Sk_SkeenaNass","Sockeye","SkeenaNass_20",NA,"Babine Mid Wild",1983,8903.566987,8903.566987,NA
"2703","Sk_SkeenaNass","Sockeye","SkeenaNass_20",NA,"Babine Mid Wild",1984,8065.072405,8065.072405,NA
"2704","Sk_SkeenaNass","Sockeye","SkeenaNass_20",NA,"Babine Mid Wild",1985,17228.89198,17228.89198,NA
"2705","Sk_SkeenaNass","Sockeye","SkeenaNass_20",NA,"Babine Mid Wild",1986,3873.546655,3873.546655,NA
"2706","Sk_SkeenaNass","Sockeye","SkeenaNass_20",NA,"Babine Mid Wild",1987,15785.56397,15785.56397,NA
"2707","Sk_SkeenaNass","Sockeye","SkeenaNass_20",NA,"Babine Mid Wild",1988,23458.57621,23458.57621,NA
"2708","Sk_SkeenaNass","Sockeye","SkeenaNass_20",NA,"Babine Mid Wild",1989,7701.269171,7701.269171,NA
"2709","Sk_SkeenaNass","Sockeye","SkeenaNass_20",NA,"Babine Mid Wild",1990,7395.262344,7395.262344,NA
"2710","Sk_SkeenaNass","Sockeye","SkeenaNass_20",NA,"Babine Mid Wild",1991,24980.09272,24980.09272,NA
"2711","Sk_SkeenaNass","Sockeye","SkeenaNass_20",NA,"Babine Mid Wild",1992,8426.286088,8426.286088,NA
"2712","Sk_SkeenaNass","Sockeye","SkeenaNass_20",NA,"Babine Mid Wild",1993,21962.13029,21962.13029,NA
"2713","Sk_SkeenaNass","Sockeye","SkeenaNass_20",NA,"Babine Mid Wild",1994,7559.965404,7559.965404,NA
"2714","Sk_SkeenaNass","Sockeye","SkeenaNass_20",NA,"Babine Mid Wild",1995,6555.041209,6555.041209,11803.2060531996
"2715","Sk_SkeenaNass","Sockeye","SkeenaNass_20",NA,"Babine Mid Wild",1996,7975.259094,7975.259094,9393.55840199747
"2716","Sk_SkeenaNass","Sockeye","SkeenaNass_20",NA,"Babine Mid Wild",1997,34659.93668,34659.93668,12464.3160553717
"2717","Sk_SkeenaNass","Sockeye","SkeenaNass_20",NA,"Babine Mid Wild",1998,16544.92144,16544.92144,11777.8630983668
"2718","Sk_SkeenaNass","Sockeye","SkeenaNass_20",NA,"Babine Mid Wild",1999,22945.84713,22945.84713,14706.2979144703
"2719","Sk_SkeenaNass","Sockeye","SkeenaNass_20",NA,"Babine Mid Wild",2000,19982.10787,19982.10787,18378.7738600901
"2720","Sk_SkeenaNass","Sockeye","SkeenaNass_20",NA,"Babine Mid Wild",2001,47818.30128,47818.30128,26295.8008912272
"2721","Sk_SkeenaNass","Sockeye","SkeenaNass_20",NA,"Babine Mid Wild",2002,24572.62796,24572.62796,24547.7205539905
"2722","Sk_SkeenaNass","Sockeye","SkeenaNass_20",NA,"Babine Mid Wild",2003,83150.74848,83150.74848,33904.0407557378
"2723","Sk_SkeenaNass","Sockeye","SkeenaNass_20",NA,"Babine Mid Wild",2004,51747.18636,51747.18636,39892.2002504476
"2724","Sk_SkeenaNass","Sockeye","SkeenaNass_20",NA,"Babine Mid Wild",2005,31371.48103,31371.48103,43658.291374886
"2725","Sk_SkeenaNass","Sockeye","SkeenaNass_20",NA,"Babine Mid Wild",2006,12514.581,12514.581,33391.1340394415
"2726","Sk_SkeenaNass","Sockeye","SkeenaNass_20",NA,"Babine Mid Wild",2007,12595.25991,12595.25991,29213.4113943338
"2727","Sk_SkeenaNass","Sockeye","SkeenaNass_20",NA,"Babine Mid Wild",2008,12743.941,12743.941,20075.658179414
"2728","Sk_SkeenaNass","Sockeye","SkeenaNass_20",NA,"Babine Mid Wild",2009,18341.09602,18341.09602,16314.6402313758
"2729","Sk_SkeenaNass","Sockeye","SkeenaNass_20",NA,"Babine Mid Wild",2010,6065.421348,6065.421348,11744.7206619485
"2730","Sk_SkeenaNass","Sockeye","SkeenaNass_20",NA,"Babine Mid Wild",2011,43110.49213,43110.49213,15040.9762436352
"2731","Sk_SkeenaNass","Sockeye","SkeenaNass_20",NA,"Babine Mid Wild",2012,82348.20759,82348.20759,21896.0324829031
"2732","Sk_SkeenaNass","Sockeye","SkeenaNass_20",NA,"Babine Mid Wild",2013,7959.90181,7959.90181,19929.0327268675
"2733","Sk_SkeenaNass","Sockeye","SkeenaNass_20",NA,"Babine Mid Wild",2014,14701,14701,19066.480735114
"2734","Sk_SkeenaNass","Sockeye","SkeenaNass_20",NA,"Babine Mid Wild",2015,68420.70475,68420.70475,30955.359532227
"2735","Sk_SkeenaNass","Sockeye","SkeenaNass_20",NA,"Babine Mid Wild",2016,39539.93828,39539.93828,30424.7104523442
"2736","Sk_SkeenaNass","Sockeye","SkeenaNass_20",NA,"Babine Mid Wild",2017,21094.31589,21094.31589,23170.1429247791
"2737","Sk_SkeenaNass","Sockeye","SkeenaNass_20",NA,"Babine Mid Wild",2018,2720.458471,2720.458471,18692.8530021078
"2738","Sk_SkeenaNass","Sockeye","SkeenaNass_20",NA,"Babine Mid Wild",2019,10482.29774,10482.29774,17470.1853838127
"2739","Sk_SkeenaNass","Sockeye","SEL-22-03",NA,"Bear",1950,NA,NA,NA
"2740","Sk_SkeenaNass","Sockeye","SEL-22-03",NA,"Bear",1951,NA,NA,NA
"2741","Sk_SkeenaNass","Sockeye","SEL-22-03",NA,"Bear",1952,NA,NA,NA
"2742","Sk_SkeenaNass","Sockeye","SEL-22-03",NA,"Bear",1953,NA,NA,NA
"2743","Sk_SkeenaNass","Sockeye","SEL-22-03",NA,"Bear",1954,NA,NA,NA
"2744","Sk_SkeenaNass","Sockeye","SEL-22-03",NA,"Bear",1955,NA,NA,NA
"2745","Sk_SkeenaNass","Sockeye","SEL-22-03",NA,"Bear",1956,NA,NA,NA
"2746","Sk_SkeenaNass","Sockeye","SEL-22-03",NA,"Bear",1957,NA,NA,NA
"2747","Sk_SkeenaNass","Sockeye","SEL-22-03",NA,"Bear",1958,NA,NA,NA
"2748","Sk_SkeenaNass","Sockeye","SEL-22-03",NA,"Bear",1959,NA,NA,NA
"2749","Sk_SkeenaNass","Sockeye","SEL-22-03",NA,"Bear",1960,3799.976338,3799.976338,NA
"2750","Sk_SkeenaNass","Sockeye","SEL-22-03",NA,"Bear",1961,3267.724395,3267.724395,NA
"2751","Sk_SkeenaNass","Sockeye","SEL-22-03",NA,"Bear",1962,4999.940844,4999.940844,NA
"2752","Sk_SkeenaNass","Sockeye","SEL-22-03",NA,"Bear",1963,9934.929995,9934.929995,NA
"2753","Sk_SkeenaNass","Sockeye","SEL-22-03",NA,"Bear",1964,7796.72071,7796.72071,NA
"2754","Sk_SkeenaNass","Sockeye","SEL-22-03",NA,"Bear",1965,2611.348566,2611.348566,NA
"2755","Sk_SkeenaNass","Sockeye","SEL-22-03",NA,"Bear",1966,1298.360355,1298.360355,NA
"2756","Sk_SkeenaNass","Sockeye","SEL-22-03",NA,"Bear",1967,2299.940844,2299.940844,NA
"2757","Sk_SkeenaNass","Sockeye","SEL-22-03",NA,"Bear",1968,2399.940844,2399.940844,NA
"2758","Sk_SkeenaNass","Sockeye","SEL-22-03",NA,"Bear",1969,2010.121492,2010.121492,NA
"2759","Sk_SkeenaNass","Sockeye","SEL-22-03",NA,"Bear",1970,1620.302139,1620.302139,NA
"2760","Sk_SkeenaNass","Sockeye","SEL-22-03",NA,"Bear",1971,588.5040539,588.5040539,NA
"2761","Sk_SkeenaNass","Sockeye","SEL-22-03",NA,"Bear",1972,10298.82094,10298.82094,NA
"2762","Sk_SkeenaNass","Sockeye","SEL-22-03",NA,"Bear",1973,18712.60135,18712.60135,NA
"2763","Sk_SkeenaNass","Sockeye","SEL-22-03",NA,"Bear",1974,10479.86368,10479.86368,NA
"2764","Sk_SkeenaNass","Sockeye","SEL-22-03",NA,"Bear",1975,2247.126014,2247.126014,NA
"2765","Sk_SkeenaNass","Sockeye","SEL-22-03",NA,"Bear",1976,200,200,NA
"2766","Sk_SkeenaNass","Sockeye","SEL-22-03",NA,"Bear",1977,1445.523213,1445.523213,NA
"2767","Sk_SkeenaNass","Sockeye","SEL-22-03",NA,"Bear",1978,2691.046427,2691.046427,NA
"2768","Sk_SkeenaNass","Sockeye","SEL-22-03",NA,"Bear",1979,2280.453209,2280.453209,NA
"2769","Sk_SkeenaNass","Sockeye","SEL-22-03",NA,"Bear",1980,1977.830589,1977.830589,NA
"2770","Sk_SkeenaNass","Sockeye","SEL-22-03",NA,"Bear",1981,1008.120856,1008.120856,NA
"2771","Sk_SkeenaNass","Sockeye","SEL-22-03",NA,"Bear",1982,NA,NA,NA
"2772","Sk_SkeenaNass","Sockeye","SEL-22-03",NA,"Bear",1983,NA,NA,NA
"2773","Sk_SkeenaNass","Sockeye","SEL-22-03",NA,"Bear",1984,600,600,NA
"2774","Sk_SkeenaNass","Sockeye","SEL-22-03",NA,"Bear",1985,2637.107452,2637.107452,NA
"2775","Sk_SkeenaNass","Sockeye","SEL-22-03",NA,"Bear",1986,2000,2000,NA
"2776","Sk_SkeenaNass","Sockeye","SEL-22-03",NA,"Bear",1987,11185.53726,11185.53726,NA
"2777","Sk_SkeenaNass","Sockeye","SEL-22-03",NA,"Bear",1988,6955.661178,6955.661178,NA
"2778","Sk_SkeenaNass","Sockeye","SEL-22-03",NA,"Bear",1989,1604.549742,1604.549742,NA
"2779","Sk_SkeenaNass","Sockeye","SEL-22-03",NA,"Bear",1990,2191.132236,2191.132236,NA
"2780","Sk_SkeenaNass","Sockeye","SEL-22-03",NA,"Bear",1991,7277.830589,7277.830589,NA
"2781","Sk_SkeenaNass","Sockeye","SEL-22-03",NA,"Bear",1992,4837.107452,4837.107452,NA
"2782","Sk_SkeenaNass","Sockeye","SEL-22-03",NA,"Bear",1993,5318.553726,5318.553726,NA
"2783","Sk_SkeenaNass","Sockeye","SEL-22-03",NA,"Bear",1994,7933.491766,7933.491766,NA
"2784","Sk_SkeenaNass","Sockeye","SEL-22-03",NA,"Bear",1995,10548.42981,10548.42981,6902.50427157838
"2785","Sk_SkeenaNass","Sockeye","SEL-22-03",NA,"Bear",1996,6411.322355,6411.322355,6729.70176471756
"2786","Sk_SkeenaNass","Sockeye","SEL-22-03",NA,"Bear",1997,3631.855373,3631.855373,6354.83648818403
"2787","Sk_SkeenaNass","Sockeye","SEL-22-03",NA,"Bear",1998,3727.42149,3727.42149,5918.71422518122
"2788","Sk_SkeenaNass","Sockeye","SEL-22-03",NA,"Bear",1999,9388.529095,9388.529095,6121.44578596727
"2789","Sk_SkeenaNass","Sockeye","SEL-22-03",NA,"Bear",2000,3595.282412,3595.282412,4935.86242285531
"2790","Sk_SkeenaNass","Sockeye","SEL-22-03",NA,"Bear",2001,10472.19776,10472.19776,5444.78945242135
"2791","Sk_SkeenaNass","Sockeye","SEL-22-03",NA,"Bear",2002,316.3833635,316.3833635,3341.93584907135
"2792","Sk_SkeenaNass","Sockeye","SEL-22-03",NA,"Bear",2003,19509.68765,19509.68765,4653.35806071789
"2793","Sk_SkeenaNass","Sockeye","SEL-22-03",NA,"Bear",2004,8047.364788,8047.364788,4512.08941887224
"2794","Sk_SkeenaNass","Sockeye","SEL-22-03",NA,"Bear",2005,1198.034193,1198.034193,3621.8039528229
"2795","Sk_SkeenaNass","Sockeye","SEL-22-03",NA,"Bear",2006,2166.030062,2166.030062,2642.71462027545
"2796","Sk_SkeenaNass","Sockeye","SEL-22-03",NA,"Bear",2007,547.5295975,547.5295975,2949.09701606674
"2797","Sk_SkeenaNass","Sockeye","SEL-22-03",NA,"Bear",2008,6624.862514,6624.862514,2376.15283066712
"2798","Sk_SkeenaNass","Sockeye","SEL-22-03",NA,"Bear",2009,8721.258601,8721.258601,2414.67933593579
"2799","Sk_SkeenaNass","Sockeye","SEL-22-03",NA,"Bear",2010,6045.669026,6045.669026,3337.75531733695
"2800","Sk_SkeenaNass","Sockeye","SEL-22-03",NA,"Bear",2011,13477.72447,13477.72447,4811.10588564386
"2801","Sk_SkeenaNass","Sockeye","SEL-22-03",NA,"Bear",2012,8600,8600,8345.70607497756
"2802","Sk_SkeenaNass","Sockeye","SEL-22-03",NA,"Bear",2013,7734.901707,7734.901707,8608.32532074431
"2803","Sk_SkeenaNass","Sockeye","SEL-22-03",NA,"Bear",2014,17574.17262,17574.17262,9903.2516721484
"2804","Sk_SkeenaNass","Sockeye","SEL-22-03",NA,"Bear",2015,11307.40079,11307.40079,11224.3577303168
"2805","Sk_SkeenaNass","Sockeye","SEL-22-03",NA,"Bear",2016,18253.66093,18253.66093,11926.367309642
"2806","Sk_SkeenaNass","Sockeye","SEL-22-03",NA,"Bear",2017,13786,13786,13106.7840887836
"2807","Sk_SkeenaNass","Sockeye","SEL-22-03",NA,"Bear",2018,18616.99143,18616.99143,15623.8149031426
"2808","Sk_SkeenaNass","Sockeye","SEL-22-03",NA,"Bear",2019,7672.348833,7672.348833,13237.2501405252
"2809","Sk_SkeenaNass","Sockeye","SEL-24-02",NA,"Damdochax",1968,NA,NA,NA
"2810","Sk_SkeenaNass","Sockeye","SEL-24-02",NA,"Damdochax",1969,NA,NA,NA
"2811","Sk_SkeenaNass","Sockeye","SEL-24-02",NA,"Damdochax",1970,NA,NA,NA
"2812","Sk_SkeenaNass","Sockeye","SEL-24-02",NA,"Damdochax",1971,NA,NA,NA
"2813","Sk_SkeenaNass","Sockeye","SEL-24-02",NA,"Damdochax",1972,NA,NA,NA
"2814","Sk_SkeenaNass","Sockeye","SEL-24-02",NA,"Damdochax",1973,NA,NA,NA
"2815","Sk_SkeenaNass","Sockeye","SEL-24-02",NA,"Damdochax",1974,NA,NA,NA
"2816","Sk_SkeenaNass","Sockeye","SEL-24-02",NA,"Damdochax",1975,NA,NA,NA
"2817","Sk_SkeenaNass","Sockeye","SEL-24-02",NA,"Damdochax",1976,NA,NA,NA
"2818","Sk_SkeenaNass","Sockeye","SEL-24-02",NA,"Damdochax",1977,NA,NA,NA
"2819","Sk_SkeenaNass","Sockeye","SEL-24-02",NA,"Damdochax",1978,NA,NA,NA
"2820","Sk_SkeenaNass","Sockeye","SEL-24-02",NA,"Damdochax",1979,NA,NA,NA
"2821","Sk_SkeenaNass","Sockeye","SEL-24-02",NA,"Damdochax",1980,NA,NA,NA
"2822","Sk_SkeenaNass","Sockeye","SEL-24-02",NA,"Damdochax",1981,NA,NA,NA
"2823","Sk_SkeenaNass","Sockeye","SEL-24-02",NA,"Damdochax",1982,5000,5000,NA
"2824","Sk_SkeenaNass","Sockeye","SEL-24-02",NA,"Damdochax",1983,500,500,NA
"2825","Sk_SkeenaNass","Sockeye","SEL-24-02",NA,"Damdochax",1984,1000,1000,NA
"2826","Sk_SkeenaNass","Sockeye","SEL-24-02",NA,"Damdochax",1985,15000,15000,NA
"2827","Sk_SkeenaNass","Sockeye","SEL-24-02",NA,"Damdochax",1986,10000,10000,NA
"2828","Sk_SkeenaNass","Sockeye","SEL-24-02",NA,"Damdochax",1987,2000,2000,NA
"2829","Sk_SkeenaNass","Sockeye","SEL-24-02",NA,"Damdochax",1988,2000,2000,NA
"2830","Sk_SkeenaNass","Sockeye","SEL-24-02",NA,"Damdochax",1989,5000,5000,NA
"2831","Sk_SkeenaNass","Sockeye","SEL-24-02",NA,"Damdochax",1990,4000,4000,NA
"2832","Sk_SkeenaNass","Sockeye","SEL-24-02",NA,"Damdochax",1991,3000,3000,NA
"2833","Sk_SkeenaNass","Sockeye","SEL-24-02",NA,"Damdochax",1992,4500,4500,NA
"2834","Sk_SkeenaNass","Sockeye","SEL-24-02",NA,"Damdochax",1993,8150,8150,NA
"2835","Sk_SkeenaNass","Sockeye","SEL-24-02",NA,"Damdochax",1994,3875,3875,NA
"2836","Sk_SkeenaNass","Sockeye","SEL-24-02",NA,"Damdochax",1995,1035,1035,3380.1866857631
"2837","Sk_SkeenaNass","Sockeye","SEL-24-02",NA,"Damdochax",1996,1542.5,1542.5,2959.11245790146
"2838","Sk_SkeenaNass","Sockeye","SEL-24-02",NA,"Damdochax",1997,3000,3000,2728.62100839508
"2839","Sk_SkeenaNass","Sockeye","SEL-24-02",NA,"Damdochax",1998,8190.104167,8190.104167,2731.30111432906
"2840","Sk_SkeenaNass","Sockeye","SEL-24-02",NA,"Damdochax",1999,1200,1200,2160.48616576436
"2841","Sk_SkeenaNass","Sockeye","SEL-24-02",NA,"Damdochax",2000,500,500,1867.91633761077
"2842","Sk_SkeenaNass","Sockeye","SEL-24-02",NA,"Damdochax",2001,1750,1750,1915.6669023464
"2843","Sk_SkeenaNass","Sockeye","SEL-24-02",NA,"Damdochax",2002,462.5,462.5,1318.00813955179
"2844","Sk_SkeenaNass","Sockeye","SEL-24-02",NA,"Damdochax",2003,1567.5,1567.5,946.894768510906
"2845","Sk_SkeenaNass","Sockeye","SEL-24-02",NA,"Damdochax",2004,586,586,820.436533780873
"2846","Sk_SkeenaNass","Sockeye","SEL-24-02",NA,"Damdochax",2005,505,505,822.07088246353
"2847","Sk_SkeenaNass","Sockeye","SEL-24-02",NA,"Damdochax",2006,1701,1701,817.414841675843
"2848","Sk_SkeenaNass","Sockeye","SEL-24-02",NA,"Damdochax",2007,2067,2067,1102.77843996101
"2849","Sk_SkeenaNass","Sockeye","SEL-24-02",NA,"Damdochax",2008,2000,2000,1157.85121577839
"2850","Sk_SkeenaNass","Sockeye","SEL-24-02",NA,"Damdochax",2009,1716,1716,1435.41238639654
"2851","Sk_SkeenaNass","Sockeye","SEL-24-02",NA,"Damdochax",2010,1970,1970,1884.56733433655
"2852","Sk_SkeenaNass","Sockeye","SEL-24-02",NA,"Damdochax",2011,2996,2996,2110.46987895977
"2853","Sk_SkeenaNass","Sockeye","SEL-24-02",NA,"Damdochax",2012,1915,1915,2078.47506401528
"2854","Sk_SkeenaNass","Sockeye","SEL-24-02",NA,"Damdochax",2013,2300,2300,2137.39301904715
"2855","Sk_SkeenaNass","Sockeye","SEL-24-02",NA,"Damdochax",2014,4549,4549,2597.55120377757
"2856","Sk_SkeenaNass","Sockeye","SEL-24-02",NA,"Damdochax",2015,4117,4117,3010.14242982393
"2857","Sk_SkeenaNass","Sockeye","SEL-24-02",NA,"Damdochax",2016,3548,3548,3113.69024361285
"2858","Sk_SkeenaNass","Sockeye","SEL-24-02",NA,"Damdochax",2017,4111.5,4111.5,3627.78640628029
"2859","Sk_SkeenaNass","Sockeye","SEL-24-02",NA,"Damdochax",2018,4675,4675,4180.73331265075
"2860","Sk_SkeenaNass","Sockeye","SEL-24-02",NA,"Damdochax",2019,1777,1777,3464.23035747664
"2861","Sk_SkeenaNass","Sockeye","SEL-20-05",NA,"Johnston",1958,NA,NA,NA
"2862","Sk_SkeenaNass","Sockeye","SEL-20-05",NA,"Johnston",1959,NA,NA,NA
"2863","Sk_SkeenaNass","Sockeye","SEL-20-05",NA,"Johnston",1960,NA,NA,NA
"2864","Sk_SkeenaNass","Sockeye","SEL-20-05",NA,"Johnston",1961,NA,NA,NA
"2865","Sk_SkeenaNass","Sockeye","SEL-20-05",NA,"Johnston",1962,NA,NA,NA
"2866","Sk_SkeenaNass","Sockeye","SEL-20-05",NA,"Johnston",1963,NA,NA,NA
"2867","Sk_SkeenaNass","Sockeye","SEL-20-05",NA,"Johnston",1964,NA,NA,NA
"2868","Sk_SkeenaNass","Sockeye","SEL-20-05",NA,"Johnston",1965,NA,NA,NA
"2869","Sk_SkeenaNass","Sockeye","SEL-20-05",NA,"Johnston",1966,NA,NA,NA
"2870","Sk_SkeenaNass","Sockeye","SEL-20-05",NA,"Johnston",1967,1500,1500,NA
"2871","Sk_SkeenaNass","Sockeye","SEL-20-05",NA,"Johnston",1968,1500,1500,NA
"2872","Sk_SkeenaNass","Sockeye","SEL-20-05",NA,"Johnston",1969,800,800,NA
"2873","Sk_SkeenaNass","Sockeye","SEL-20-05",NA,"Johnston",1970,7000,7000,NA
"2874","Sk_SkeenaNass","Sockeye","SEL-20-05",NA,"Johnston",1971,10000,10000,NA
"2875","Sk_SkeenaNass","Sockeye","SEL-20-05",NA,"Johnston",1972,15000,15000,NA
"2876","Sk_SkeenaNass","Sockeye","SEL-20-05",NA,"Johnston",1973,6000,6000,NA
"2877","Sk_SkeenaNass","Sockeye","SEL-20-05",NA,"Johnston",1974,1500,1500,NA
"2878","Sk_SkeenaNass","Sockeye","SEL-20-05",NA,"Johnston",1975,2000,2000,NA
"2879","Sk_SkeenaNass","Sockeye","SEL-20-05",NA,"Johnston",1976,6000,6000,NA
"2880","Sk_SkeenaNass","Sockeye","SEL-20-05",NA,"Johnston",1977,1000,1000,NA
"2881","Sk_SkeenaNass","Sockeye","SEL-20-05",NA,"Johnston",1978,1000,1000,NA
"2882","Sk_SkeenaNass","Sockeye","SEL-20-05",NA,"Johnston",1979,NA,NA,NA
"2883","Sk_SkeenaNass","Sockeye","SEL-20-05",NA,"Johnston",1980,NA,NA,NA
"2884","Sk_SkeenaNass","Sockeye","SEL-20-05",NA,"Johnston",1981,1007.272727,1007.272727,NA
"2885","Sk_SkeenaNass","Sockeye","SEL-20-05",NA,"Johnston",1982,1007.272727,1007.272727,NA
"2886","Sk_SkeenaNass","Sockeye","SEL-20-05",NA,"Johnston",1983,NA,NA,NA
"2887","Sk_SkeenaNass","Sockeye","SEL-20-05",NA,"Johnston",1984,NA,NA,NA
"2888","Sk_SkeenaNass","Sockeye","SEL-20-05",NA,"Johnston",1985,1813.090909,1813.090909,NA
"2889","Sk_SkeenaNass","Sockeye","SEL-20-05",NA,"Johnston",1986,705.0909091,705.0909091,NA
"2890","Sk_SkeenaNass","Sockeye","SEL-20-05",NA,"Johnston",1987,1208.727273,1208.727273,NA
"2891","Sk_SkeenaNass","Sockeye","SEL-20-05",NA,"Johnston",1988,1410.181818,1410.181818,NA
"2892","Sk_SkeenaNass","Sockeye","SEL-20-05",NA,"Johnston",1989,604.3636364,604.3636364,NA
"2893","Sk_SkeenaNass","Sockeye","SEL-20-05",NA,"Johnston",1990,916.0814322,916.0814322,NA
"2894","Sk_SkeenaNass","Sockeye","SEL-20-05",NA,"Johnston",1991,1227.799228,1227.799228,NA
"2895","Sk_SkeenaNass","Sockeye","SEL-20-05",NA,"Johnston",1992,NA,NA,NA
"2896","Sk_SkeenaNass","Sockeye","SEL-20-05",NA,"Johnston",1993,NA,NA,NA
"2897","Sk_SkeenaNass","Sockeye","SEL-20-05",NA,"Johnston",1994,NA,NA,NA
"2898","Sk_SkeenaNass","Sockeye","SEL-20-05",NA,"Johnston",1995,12277.99228,12277.99228,NA
"2899","Sk_SkeenaNass","Sockeye","SEL-20-05",NA,"Johnston",1996,10231.66023,10231.66023,NA
"2900","Sk_SkeenaNass","Sockeye","SEL-20-05",NA,"Johnston",1997,8185.328185,8185.328185,NA
"2901","Sk_SkeenaNass","Sockeye","SEL-20-05",NA,"Johnston",1998,10913.77091,10913.77091,NA
"2902","Sk_SkeenaNass","Sockeye","SEL-20-05",NA,"Johnston",1999,13642.21364,13642.21364,10889.1466934725
"2903","Sk_SkeenaNass","Sockeye","SEL-20-05",NA,"Johnston",2000,2500,2500,7920.56895114873
"2904","Sk_SkeenaNass","Sockeye","SEL-20-05",NA,"Johnston",2001,7500,7500,7443.53799813877
"2905","Sk_SkeenaNass","Sockeye","SEL-20-05",NA,"Johnston",2002,6518.518519,6518.518519,7112.16741576087
"2906","Sk_SkeenaNass","Sockeye","SEL-20-05",NA,"Johnston",2003,8333.333333,8333.333333,6738.61672007753
