"","DataSet","Species","CU_ID","DU_ID","CU_Name","Year","Escapement_Total","Escapement_Wild","Recruits_Total","Recruits_Wild","RelAbd_metric_ts"
"3085","Sk_SkeenaNass","Sockeye","SEL-20-06",NA,"Kitsumkalum",1997,15600.25663,15600.25663,42946.9407594294,42946.9407594294,15614.5417061725
"3086","Sk_SkeenaNass","Sockeye","SEL-20-06",NA,"Kitsumkalum",1998,16668.76735,16668.76735,58405.8467304375,58405.8467304375,15956.1663189616
"3087","Sk_SkeenaNass","Sockeye","SEL-20-06",NA,"Kitsumkalum",1999,20506.69419,20506.69419,52247.5108999775,52247.5108999775,15526.2785005798
"3088","Sk_SkeenaNass","Sockeye","SEL-20-06",NA,"Kitsumkalum",2000,24344.62103,24344.62103,31039.4719987262,31039.4719987262,16017.1512276203
"3089","Sk_SkeenaNass","Sockeye","SEL-20-06",NA,"Kitsumkalum",2001,19705.49013,19705.49013,25735.2147804117,25735.2147804117,19124.2419049852
"3090","Sk_SkeenaNass","Sockeye","SEL-20-06",NA,"Kitsumkalum",2002,26925.84107,26925.84107,29828.6103915865,29828.6103915865,21330.0432263482
"3091","Sk_SkeenaNass","Sockeye","SEL-20-06",NA,"Kitsumkalum",2003,48869.69166,48869.69166,33374.7168743968,33374.7168743968,26449.5908517935
"3092","Sk_SkeenaNass","Sockeye","SEL-20-06",NA,"Kitsumkalum",2004,24441.32131,24441.32131,32497.8242705421,32497.8242705421,27394.5873787091
"3093","Sk_SkeenaNass","Sockeye","SEL-20-06",NA,"Kitsumkalum",2005,16175.02327,16175.02327,47304.6136384411,47304.6136384411,25243.7076879593
"3094","Sk_SkeenaNass","Sockeye","SEL-20-06",NA,"Kitsumkalum",2006,18832.58377,18832.58377,54575.0957841055,54575.0957841055,25015.9889194958
"3095","Sk_SkeenaNass","Sockeye","SEL-20-06",NA,"Kitsumkalum",2007,16963.39552,16963.39552,53583.8162174285,53583.8162174285,22807.9566002846
"3096","Sk_SkeenaNass","Sockeye","SEL-20-06",NA,"Kitsumkalum",2008,21552.18772,21552.18772,46651.0990064075,46651.0990064075,19363.182125943
"3097","Sk_SkeenaNass","Sockeye","SEL-20-06",NA,"Kitsumkalum",2009,25523.06997,25523.06997,38920.1724318918,38920.1724318918,19531.6249593881
"3098","Sk_SkeenaNass","Sockeye","SEL-20-06",NA,"Kitsumkalum",2010,54280.51393,54280.51393,33188.4417996995,33188.4417996995,24882.7389811337
"3099","Sk_SkeenaNass","Sockeye","SEL-20-06",NA,"Kitsumkalum",2011,33623.71518,33623.71518,31344.6871576372,31344.6871576372,27941.2185252198
"3100","Sk_SkeenaNass","Sockeye","SEL-20-06",NA,"Kitsumkalum",2012,41172.01524,41172.01524,31199.0656632201,31199.0656632201,33362.8550972969
"3101","Sk_SkeenaNass","Sockeye","SEL-20-06",NA,"Kitsumkalum",2013,33973.61465,33973.61465,36704.5606371015,36704.5606371015,36542.082039516
"3102","Sk_SkeenaNass","Sockeye","SEL-20-06",NA,"Kitsumkalum",2014,26775.21406,26775.21406,38000.1237281187,38000.1237281187,36893.7921214333
"3103","Sk_SkeenaNass","Sockeye","SEL-20-06",NA,"Kitsumkalum",2015,23114.6598,23114.6598,25995.4220934123,25995.4220934123,31102.9804505145
"3104","Sk_SkeenaNass","Sockeye","SEL-20-06",NA,"Kitsumkalum",2016,22437.62938,22437.62938,21450.2518982633,21450.2518982633,28685.8855789735
"3105","Sk_SkeenaNass","Sockeye","SEL-20-06",NA,"Kitsumkalum",2017,27215.09258,27215.09258,37550.3445575126,37550.3445575126,26406.436627834
"3106","Sk_SkeenaNass","Sockeye","SEL-20-06",NA,"Kitsumkalum",2018,37772.17698,37772.17698,NA,NA,26972.1677412829
"3107","Sk_SkeenaNass","Sockeye","SEL-20-06",NA,"Kitsumkalum",2019,25589.45458,25589.45458,NA,NA,26728.9234657729
"3108","Sk_SkeenaNass","Sockeye","SEL-20-06",NA,"Kitsumkalum",2020,13406.73218,13406.73218,NA,NA,23970.0286452703
"3109","Sk_SkeenaNass","Sockeye","SEL-20-06",NA,"Kitsumkalum",2021,15854.75175,15854.75175,NA,NA,22361.7119198606
"3110","Sk_SkeenaNass","Sockeye","SEL-20-06",NA,"Kitsumkalum",2022,39225.6886,39225.6886,NA,NA,24057.8714699586
"3111","Sk_SkeenaNass","Sockeye","SEL-21-05",NA,"Kitwanga",1950,NA,NA,NA,NA,NA
"3112","Sk_SkeenaNass","Sockeye","SEL-21-05",NA,"Kitwanga",1951,NA,NA,NA,NA,NA
"3113","Sk_SkeenaNass","Sockeye","SEL-21-05",NA,"Kitwanga",1952,NA,NA,NA,NA,NA
"3114","Sk_SkeenaNass","Sockeye","SEL-21-05",NA,"Kitwanga",1953,NA,NA,NA,NA,NA
"3115","Sk_SkeenaNass","Sockeye","SEL-21-05",NA,"Kitwanga",1954,NA,NA,NA,NA,NA
"3116","Sk_SkeenaNass","Sockeye","SEL-21-05",NA,"Kitwanga",1955,NA,NA,NA,NA,NA
"3117","Sk_SkeenaNass","Sockeye","SEL-21-05",NA,"Kitwanga",1956,NA,NA,1653.90325284126,1653.90325284126,NA
"3118","Sk_SkeenaNass","Sockeye","SEL-21-05",NA,"Kitwanga",1957,NA,NA,828.821436541797,828.821436541797,NA
"3119","Sk_SkeenaNass","Sockeye","SEL-21-05",NA,"Kitwanga",1958,NA,NA,878.478106927056,878.478106927056,NA
"3120","Sk_SkeenaNass","Sockeye","SEL-21-05",NA,"Kitwanga",1959,NA,NA,635.629776679853,635.629776679853,NA
"3121","Sk_SkeenaNass","Sockeye","SEL-21-05",NA,"Kitwanga",1960,800,800,933.09708142788,933.09708142788,NA
"3122","Sk_SkeenaNass","Sockeye","SEL-21-05",NA,"Kitwanga",1961,400,400,1443.38479314321,1443.38479314321,NA
"3123","Sk_SkeenaNass","Sockeye","SEL-21-05",NA,"Kitwanga",1962,400,400,1127.52849666599,1127.52849666599,NA
"3124","Sk_SkeenaNass","Sockeye","SEL-21-05",NA,"Kitwanga",1963,400,400,1306.11830902976,1306.11830902976,NA
"3125","Sk_SkeenaNass","Sockeye","SEL-21-05",NA,"Kitwanga",1964,400,400,NA,NA,NA
"3126","Sk_SkeenaNass","Sockeye","SEL-21-05",NA,"Kitwanga",1965,800,800,NA,NA,NA
"3127","Sk_SkeenaNass","Sockeye","SEL-21-05",NA,"Kitwanga",1966,400,400,NA,NA,NA
"3128","Sk_SkeenaNass","Sockeye","SEL-21-05",NA,"Kitwanga",1967,400,400,NA,NA,NA
"3129","Sk_SkeenaNass","Sockeye","SEL-21-05",NA,"Kitwanga",1968,400,400,NA,NA,NA
"3130","Sk_SkeenaNass","Sockeye","SEL-21-05",NA,"Kitwanga",1969,NA,NA,NA,NA,NA
"3131","Sk_SkeenaNass","Sockeye","SEL-21-05",NA,"Kitwanga",1970,NA,NA,NA,NA,NA
"3132","Sk_SkeenaNass","Sockeye","SEL-21-05",NA,"Kitwanga",1971,NA,NA,NA,NA,NA
"3133","Sk_SkeenaNass","Sockeye","SEL-21-05",NA,"Kitwanga",1972,NA,NA,NA,NA,NA
"3134","Sk_SkeenaNass","Sockeye","SEL-21-05",NA,"Kitwanga",1973,NA,NA,147.727081236029,147.727081236029,NA
"3135","Sk_SkeenaNass","Sockeye","SEL-21-05",NA,"Kitwanga",1974,NA,NA,387.829091112915,387.829091112915,NA
"3136","Sk_SkeenaNass","Sockeye","SEL-21-05",NA,"Kitwanga",1975,NA,NA,416.920180770345,416.920180770345,NA
"3137","Sk_SkeenaNass","Sockeye","SEL-21-05",NA,"Kitwanga",1976,NA,NA,NA,NA,NA
"3138","Sk_SkeenaNass","Sockeye","SEL-21-05",NA,"Kitwanga",1977,50,50,NA,NA,NA
"3139","Sk_SkeenaNass","Sockeye","SEL-21-05",NA,"Kitwanga",1978,150,150,NA,NA,NA
"3140","Sk_SkeenaNass","Sockeye","SEL-21-05",NA,"Kitwanga",1979,175,175,NA,NA,NA
"3141","Sk_SkeenaNass","Sockeye","SEL-21-05",NA,"Kitwanga",1980,200,200,NA,NA,NA
"3142","Sk_SkeenaNass","Sockeye","SEL-21-05",NA,"Kitwanga",1981,NA,NA,NA,NA,NA
"3143","Sk_SkeenaNass","Sockeye","SEL-21-05",NA,"Kitwanga",1982,NA,NA,NA,NA,NA
"3144","Sk_SkeenaNass","Sockeye","SEL-21-05",NA,"Kitwanga",1983,NA,NA,NA,NA,NA
"3145","Sk_SkeenaNass","Sockeye","SEL-21-05",NA,"Kitwanga",1984,NA,NA,NA,NA,NA
"3146","Sk_SkeenaNass","Sockeye","SEL-21-05",NA,"Kitwanga",1985,4400,4400,NA,NA,NA
"3147","Sk_SkeenaNass","Sockeye","SEL-21-05",NA,"Kitwanga",1986,NA,NA,NA,NA,NA
"3148","Sk_SkeenaNass","Sockeye","SEL-21-05",NA,"Kitwanga",1987,NA,NA,NA,NA,NA
"3149","Sk_SkeenaNass","Sockeye","SEL-21-05",NA,"Kitwanga",1988,NA,NA,NA,NA,NA
"3150","Sk_SkeenaNass","Sockeye","SEL-21-05",NA,"Kitwanga",1989,NA,NA,NA,NA,NA
"3151","Sk_SkeenaNass","Sockeye","SEL-21-05",NA,"Kitwanga",1990,1000,1000,NA,NA,NA
"3152","Sk_SkeenaNass","Sockeye","SEL-21-05",NA,"Kitwanga",1991,NA,NA,NA,NA,NA
"3153","Sk_SkeenaNass","Sockeye","SEL-21-05",NA,"Kitwanga",1992,NA,NA,NA,NA,NA
"3154","Sk_SkeenaNass","Sockeye","SEL-21-05",NA,"Kitwanga",1993,NA,NA,NA,NA,NA
"3155","Sk_SkeenaNass","Sockeye","SEL-21-05",NA,"Kitwanga",1994,NA,NA,NA,NA,NA
"3156","Sk_SkeenaNass","Sockeye","SEL-21-05",NA,"Kitwanga",1995,NA,NA,NA,NA,NA
"3157","Sk_SkeenaNass","Sockeye","SEL-21-05",NA,"Kitwanga",1996,NA,NA,508.940107082917,508.940107082917,NA
"3158","Sk_SkeenaNass","Sockeye","SEL-21-05",NA,"Kitwanga",1997,NA,NA,610.848285893853,610.848285893853,NA
"3159","Sk_SkeenaNass","Sockeye","SEL-21-05",NA,"Kitwanga",1998,NA,NA,2285.73125960838,2285.73125960838,NA
"3160","Sk_SkeenaNass","Sockeye","SEL-21-05",NA,"Kitwanga",1999,NA,NA,4771.0176943777,4771.0176943777,NA
"3161","Sk_SkeenaNass","Sockeye","SEL-21-05",NA,"Kitwanga",2000,231,231,1956.75283744674,1956.75283744674,NA
"3162","Sk_SkeenaNass","Sockeye","SEL-21-05",NA,"Kitwanga",2001,221,221,2059.3990270792,2059.3990270792,NA
"3163","Sk_SkeenaNass","Sockeye","SEL-21-05",NA,"Kitwanga",2002,978,978,8203.75836100177,8203.75836100177,NA
"3164","Sk_SkeenaNass","Sockeye","SEL-21-05",NA,"Kitwanga",2003,3377,3377,634.614793052103,634.614793052103,640.794155841472
"3165","Sk_SkeenaNass","Sockeye","SEL-21-05",NA,"Kitwanga",2004,1317,1317,2283.46940440361,2283.46940440361,990.175077467845
"3166","Sk_SkeenaNass","Sockeye","SEL-21-05",NA,"Kitwanga",2005,937,937,5828.12343166142,5828.12343166142,1420.85192602085
"3167","Sk_SkeenaNass","Sockeye","SEL-21-05",NA,"Kitwanga",2006,5139,5139,23405.9937648041,23405.9937648041,2151.21472046505
"3168","Sk_SkeenaNass","Sockeye","SEL-21-05",NA,"Kitwanga",2007,245,245,4062.23486894542,4062.23486894542,1116.4583264098
"3169","Sk_SkeenaNass","Sockeye","SEL-21-05",NA,"Kitwanga",2008,1200,1200,7160.73030691154,7160.73030691154,1090.79059507179
"3170","Sk_SkeenaNass","Sockeye","SEL-21-05",NA,"Kitwanga",2009,3047,3047,2893.31699284002,2893.31699284002,1464.78741700368
"3171","Sk_SkeenaNass","Sockeye","SEL-21-05",NA,"Kitwanga",2010,20804,20804,18925.8785195975,18925.8785195975,2077.74218480062
"3172","Sk_SkeenaNass","Sockeye","SEL-21-05",NA,"Kitwanga",2011,2366,2366,4920.58276556637,4920.58276556637,3662.72085622533
"3173","Sk_SkeenaNass","Sockeye","SEL-21-05",NA,"Kitwanga",2012,5476,5476,1351.9777107621,1351.9777107621,5353.33436317394
"3174","Sk_SkeenaNass","Sockeye","SEL-21-05",NA,"Kitwanga",2013,828,828,493.70312142421,493.70312142421,3865.12764000171
"3175","Sk_SkeenaNass","Sockeye","SEL-21-05",NA,"Kitwanga",2014,13699,13699,1434.40745111274,1434.40745111274,3481.76412030973
"3176","Sk_SkeenaNass","Sockeye","SEL-21-05",NA,"Kitwanga",2015,4636,4636,148.673422673002,148.673422673002,4119.37678624037
"3177","Sk_SkeenaNass","Sockeye","SEL-21-05",NA,"Kitwanga",2016,1100,1100,179.328096117819,179.328096117819,2757.8067403832
"3178","Sk_SkeenaNass","Sockeye","SEL-21-05",NA,"Kitwanga",2017,357,357,643.674669156057,643.674669156057,2234.72094039679
"3179","Sk_SkeenaNass","Sockeye","SEL-21-05",NA,"Kitwanga",2018,1434,1434,NA,NA,1271.12532087651
"3180","Sk_SkeenaNass","Sockeye","SEL-21-05",NA,"Kitwanga",2019,125,125,NA,NA,515.086320766466
"3181","Sk_SkeenaNass","Sockeye","SEL-21-05",NA,"Kitwanga",2020,125,125,NA,NA,299.060701963504
"3182","Sk_SkeenaNass","Sockeye","SEL-21-05",NA,"Kitwanga",2021,435,435,NA,NA,314.206097390332
"3183","Sk_SkeenaNass","Sockeye","SEL-21-05",NA,"Kitwanga",2022,1437,1437,NA,NA,314.370302357476
"3184","Sk_SkeenaNass","Sockeye","SEL-24-04",NA,"Kwinageese",1975,NA,NA,NA,NA,NA
"3185","Sk_SkeenaNass","Sockeye","SEL-24-04",NA,"Kwinageese",1976,NA,NA,NA,NA,NA
"3186","Sk_SkeenaNass","Sockeye","SEL-24-04",NA,"Kwinageese",1977,NA,NA,NA,NA,NA
"3187","Sk_SkeenaNass","Sockeye","SEL-24-04",NA,"Kwinageese",1978,NA,NA,NA,NA,NA
"3188","Sk_SkeenaNass","Sockeye","SEL-24-04",NA,"Kwinageese",1979,NA,NA,21221.7122401244,21221.7122401244,NA
"3189","Sk_SkeenaNass","Sockeye","SEL-24-04",NA,"Kwinageese",1980,NA,NA,8382.42126699444,8382.42126699444,NA
"3190","Sk_SkeenaNass","Sockeye","SEL-24-04",NA,"Kwinageese",1981,NA,NA,107246.424131482,107246.424131482,NA
"3191","Sk_SkeenaNass","Sockeye","SEL-24-04",NA,"Kwinageese",1982,20000,20000,25286.453321,25286.453321,NA
"3192","Sk_SkeenaNass","Sockeye","SEL-24-04",NA,"Kwinageese",1983,2000,2000,4793.3752734,4793.3752734,NA
"3193","Sk_SkeenaNass","Sockeye","SEL-24-04",NA,"Kwinageese",1984,6000,6000,8124.3273064,8124.3273064,NA
"3194","Sk_SkeenaNass","Sockeye","SEL-24-04",NA,"Kwinageese",1985,15000,15000,96137.48386604,96137.48386604,NA
"3195","Sk_SkeenaNass","Sockeye","SEL-24-04",NA,"Kwinageese",1986,25000,25000,10167.94763752,10167.94763752,NA
"3196","Sk_SkeenaNass","Sockeye","SEL-24-04",NA,"Kwinageese",1987,7500,7500,14769.04679114,14769.04679114,NA
"3197","Sk_SkeenaNass","Sockeye","SEL-24-04",NA,"Kwinageese",1988,2500,2500,4788.5772473,4788.5772473,NA
"3198","Sk_SkeenaNass","Sockeye","SEL-24-04",NA,"Kwinageese",1989,15000,15000,63009.10164964,63009.10164964,NA
"3199","Sk_SkeenaNass","Sockeye","SEL-24-04",NA,"Kwinageese",1990,14000,14000,2308.02891859,2308.02891859,NA
"3200","Sk_SkeenaNass","Sockeye","SEL-24-04",NA,"Kwinageese",1991,2000,2000,8518.86167316,8518.86167316,NA
"3201","Sk_SkeenaNass","Sockeye","SEL-24-04",NA,"Kwinageese",1992,5000,5000,8709.87166136,8709.87166136,NA
"3202","Sk_SkeenaNass","Sockeye","SEL-24-04",NA,"Kwinageese",1993,12000,12000,51967.8461853,51967.8461853,NA
"3203","Sk_SkeenaNass","Sockeye","SEL-24-04",NA,"Kwinageese",1994,2375,2375,10678.22137644,10678.22137644,NA
"3204","Sk_SkeenaNass","Sockeye","SEL-24-04",NA,"Kwinageese",1995,1125,1125,40231.3389532,40231.3389532,3171.02361651886
"3205","Sk_SkeenaNass","Sockeye","SEL-24-04",NA,"Kwinageese",1996,1000,1000,2146.38584810641,2146.38584810641,2760.53639558581
"3206","Sk_SkeenaNass","Sockeye","SEL-24-04",NA,"Kwinageese",1997,9000,9000,14542.8267499931,14542.8267499931,3104.90258112242
"3207","Sk_SkeenaNass","Sockeye","SEL-24-04",NA,"Kwinageese",1998,3500,3500,17858.7808165904,17858.7808165904,2426.75167490634
"3208","Sk_SkeenaNass","Sockeye","SEL-24-04",NA,"Kwinageese",1999,13000,13000,8701.85064651822,8701.85064651822,3409.42613333941
"3209","Sk_SkeenaNass","Sockeye","SEL-24-04",NA,"Kwinageese",2000,500,500,7543.80060293122,7543.80060293122,2898.97708235662
"3210","Sk_SkeenaNass","Sockeye","SEL-24-04",NA,"Kwinageese",2001,1408,1408,13105.1279740473,13105.1279740473,3104.31163791387
"3211","Sk_SkeenaNass","Sockeye","SEL-24-04",NA,"Kwinageese",2002,5887,5887,15188.804222955,15188.804222955,2851.6460433731
"3212","Sk_SkeenaNass","Sockeye","SEL-24-04",NA,"Kwinageese",2003,3343.5,3343.5,10863.2886202136,10863.2886202136,2825.67542760588
"3213","Sk_SkeenaNass","Sockeye","SEL-24-04",NA,"Kwinageese",2004,800,800,3248.63916202656,3248.63916202656,1617.89972763431
"3214","Sk_SkeenaNass","Sockeye","SEL-24-04",NA,"Kwinageese",2005,4235,4235,4815.10458875243,4815.10458875243,2480.43747397566
"3215","Sk_SkeenaNass","Sockeye","SEL-24-04",NA,"Kwinageese",2006,4950,4950,14159.7398470901,14159.7398470901,3189.54543311108
"3216","Sk_SkeenaNass","Sockeye","SEL-24-04",NA,"Kwinageese",2007,5665,5665,16351.4547453284,16351.4547453284,3165.11845701423
"3217","Sk_SkeenaNass","Sockeye","SEL-24-04",NA,"Kwinageese",2008,2886,2886,3269.51144013299,3269.51144013299,3073.32839369163
"3218","Sk_SkeenaNass","Sockeye","SEL-24-04",NA,"Kwinageese",2009,107,107,1331.45892415368,1331.45892415368,2055.26452645373
"3219","Sk_SkeenaNass","Sockeye","SEL-24-04",NA,"Kwinageese",2010,5190,5190,9309.72652686926,9309.72652686926,2140.57532597222
"3220","Sk_SkeenaNass","Sockeye","SEL-24-04",NA,"Kwinageese",2011,10273,10273,24267.5163660595,24267.5163660595,2477.13076387882
"3221","Sk_SkeenaNass","Sockeye","SEL-24-04",NA,"Kwinageese",2012,3688,3688,21921.3759731927,21921.3759731927,2273.35433766701
"3222","Sk_SkeenaNass","Sockeye","SEL-24-04",NA,"Kwinageese",2013,397,397,6304.20185685558,6304.20185685558,1528.85384056662
"3223","Sk_SkeenaNass","Sockeye","SEL-24-04",NA,"Kwinageese",2014,438,438,4972.55941208606,4972.55941208606,2026.67464917754
"3224","Sk_SkeenaNass","Sockeye","SEL-24-04",NA,"Kwinageese",2015,7044,7044,7567.1051533777,7567.1051533777,2154.3409319383
"3225","Sk_SkeenaNass","Sockeye","SEL-24-04",NA,"Kwinageese",2016,19797,19797,9139.97465776234,9139.97465776234,2456.37603701694
"3226","Sk_SkeenaNass","Sockeye","SEL-24-04",NA,"Kwinageese",2017,7240,7240,NA,NA,2811.15234997173
"3227","Sk_SkeenaNass","Sockeye","SEL-24-04",NA,"Kwinageese",2018,290,290,NA,NA,2640.01187881367
"3228","Sk_SkeenaNass","Sockeye","SEL-24-04",NA,"Kwinageese",2019,6007,6007,NA,NA,4456.99949916274
"3229","Sk_SkeenaNass","Sockeye","SEL-24-04",NA,"Kwinageese",2020,3256,3256,NA,NA,3819.57986312507
"3230","Sk_SkeenaNass","Sockeye","SEL-24-04",NA,"Kwinageese",2021,8478,8478,NA,NA,3223.69837932189
"3231","Sk_SkeenaNass","Sockeye","SEL-24-04",NA,"Kwinageese",2022,5115,5115,NA,NA,3007.29349770816
"3232","Sk_SkeenaNass","Sockeye","SEL-20-07",NA,"Lakelse",1950,NA,NA,NA,NA,NA
"3233","Sk_SkeenaNass","Sockeye","SEL-20-07",NA,"Lakelse",1951,NA,NA,NA,NA,NA
"3234","Sk_SkeenaNass","Sockeye","SEL-20-07",NA,"Lakelse",1952,NA,NA,NA,NA,NA
"3235","Sk_SkeenaNass","Sockeye","SEL-20-07",NA,"Lakelse",1953,NA,NA,NA,NA,NA
"3236","Sk_SkeenaNass","Sockeye","SEL-20-07",NA,"Lakelse",1954,NA,NA,NA,NA,NA
"3237","Sk_SkeenaNass","Sockeye","SEL-20-07",NA,"Lakelse",1955,NA,NA,NA,NA,NA
"3238","Sk_SkeenaNass","Sockeye","SEL-20-07",NA,"Lakelse",1956,NA,NA,16544.0972322877,16544.0972322877,NA
"3239","Sk_SkeenaNass","Sockeye","SEL-20-07",NA,"Lakelse",1957,NA,NA,20100.0235606203,20100.0235606203,NA
"3240","Sk_SkeenaNass","Sockeye","SEL-20-07",NA,"Lakelse",1958,NA,NA,22004.535731488,22004.535731488,NA
"3241","Sk_SkeenaNass","Sockeye","SEL-20-07",NA,"Lakelse",1959,NA,NA,50670.3097371269,50670.3097371269,NA
"3242","Sk_SkeenaNass","Sockeye","SEL-20-07",NA,"Lakelse",1960,11351.03176,11351.03176,90679.0222105788,90679.0222105788,NA
"3243","Sk_SkeenaNass","Sockeye","SEL-20-07",NA,"Lakelse",1961,14882.46386,14882.46386,66617.7531661871,66617.7531661871,NA
"3244","Sk_SkeenaNass","Sockeye","SEL-20-07",NA,"Lakelse",1962,17337.01118,17337.01118,41780.1934577579,41780.1934577579,NA
"3245","Sk_SkeenaNass","Sockeye","SEL-20-07",NA,"Lakelse",1963,19927.36686,19927.36686,33270.345593394,33270.345593394,NA
"3246","Sk_SkeenaNass","Sockeye","SEL-20-07",NA,"Lakelse",1964,52434.19937,52434.19937,21402.9898914346,21402.9898914346,NA
"3247","Sk_SkeenaNass","Sockeye","SEL-20-07",NA,"Lakelse",1965,87785.43654,87785.43654,14672.2422513426,14672.2422513426,NA
"3248","Sk_SkeenaNass","Sockeye","SEL-20-07",NA,"Lakelse",1966,39882.78244,39882.78244,9743.80354593931,9743.80354593931,NA
"3249","Sk_SkeenaNass","Sockeye","SEL-20-07",NA,"Lakelse",1967,29447.7612,29447.7612,7374.71846586347,7374.71846586347,NA
"3250","Sk_SkeenaNass","Sockeye","SEL-20-07",NA,"Lakelse",1968,24939.04447,24939.04447,5616.70140305347,5616.70140305347,NA
"3251","Sk_SkeenaNass","Sockeye","SEL-20-07",NA,"Lakelse",1969,14219.63062,14219.63062,6181.49609015214,6181.49609015214,NA
"3252","Sk_SkeenaNass","Sockeye","SEL-20-07",NA,"Lakelse",1970,11375.7045,11375.7045,6640.3036144854,6640.3036144854,NA
"3253","Sk_SkeenaNass","Sockeye","SEL-20-07",NA,"Lakelse",1971,6562.90644,6562.90644,7609.68834895874,7609.68834895874,NA
"3254","Sk_SkeenaNass","Sockeye","SEL-20-07",NA,"Lakelse",1972,5797.234022,5797.234022,6829.64163258191,6829.64163258191,NA
"3255","Sk_SkeenaNass","Sockeye","SEL-20-07",NA,"Lakelse",1973,3937.743864,3937.743864,12071.1133219361,12071.1133219361,NA
"3256","Sk_SkeenaNass","Sockeye","SEL-20-07",NA,"Lakelse",1974,5250.325152,5250.325152,15088.2529447927,15088.2529447927,NA
"3257","Sk_SkeenaNass","Sockeye","SEL-20-07",NA,"Lakelse",1975,5687.852248,5687.852248,29889.3513321424,29889.3513321424,NA
"3258","Sk_SkeenaNass","Sockeye","SEL-20-07",NA,"Lakelse",1976,6562.90644,6562.90644,24899.6651270627,24899.6651270627,NA
"3259","Sk_SkeenaNass","Sockeye","SEL-20-07",NA,"Lakelse",1977,5086.252491,5086.252491,32364.9018417929,32364.9018417929,NA
"3260","Sk_SkeenaNass","Sockeye","SEL-20-07",NA,"Lakelse",1978,11813.23159,11813.23159,26513.1261664094,26513.1261664094,NA
"3261","Sk_SkeenaNass","Sockeye","SEL-20-07",NA,"Lakelse",1979,12469.52224,12469.52224,14311.9116348795,14311.9116348795,NA
"3262","Sk_SkeenaNass","Sockeye","SEL-20-07",NA,"Lakelse",1980,29445.57356,29445.57356,34576.7002463114,34576.7002463114,NA
"3263","Sk_SkeenaNass","Sockeye","SEL-20-07",NA,"Lakelse",1981,15969.739,15969.739,21750.5592047448,21750.5592047448,NA
"3264","Sk_SkeenaNass","Sockeye","SEL-20-07",NA,"Lakelse",1982,30117.17765,30117.17765,7471.18875214476,7471.18875214476,NA
"3265","Sk_SkeenaNass","Sockeye","SEL-20-07",NA,"Lakelse",1983,19251.19222,19251.19222,11881.4050904569,11881.4050904569,NA
"3266","Sk_SkeenaNass","Sockeye","SEL-20-07",NA,"Lakelse",1984,9516.214338,9516.214338,11051.9556204331,11051.9556204331,NA
"3267","Sk_SkeenaNass","Sockeye","SEL-20-07",NA,"Lakelse",1985,36314.74897,36314.74897,5286.15500206154,5286.15500206154,NA
"3268","Sk_SkeenaNass","Sockeye","SEL-20-07",NA,"Lakelse",1986,8969.305468,8969.305468,12936.1276069236,12936.1276069236,NA
"3269","Sk_SkeenaNass","Sockeye","SEL-20-07",NA,"Lakelse",1987,5305.016039,5305.016039,16469.683183982,16469.683183982,NA
"3270","Sk_SkeenaNass","Sockeye","SEL-20-07",NA,"Lakelse",1988,10445.95942,10445.95942,18320.4700857528,18320.4700857528,NA
"3271","Sk_SkeenaNass","Sockeye","SEL-20-07",NA,"Lakelse",1989,7678.600535,7678.600535,8850.52159459919,8850.52159459919,NA
"3272","Sk_SkeenaNass","Sockeye","SEL-20-07",NA,"Lakelse",1990,2690.79164,2690.79164,27854.991650144,27854.991650144,NA
"3273","Sk_SkeenaNass","Sockeye","SEL-20-07",NA,"Lakelse",1991,13453.9582,13453.9582,35400.6141136237,35400.6141136237,NA
"3274","Sk_SkeenaNass","Sockeye","SEL-20-07",NA,"Lakelse",1992,10391.26853,10391.26853,14903.8164660622,14903.8164660622,NA
"3275","Sk_SkeenaNass","Sockeye","SEL-20-07",NA,"Lakelse",1993,13672.72175,13672.72175,6630.17837377112,6630.17837377112,NA
"3276","Sk_SkeenaNass","Sockeye","SEL-20-07",NA,"Lakelse",1994,3117.380559,3117.380559,11096.293583041,11096.293583041,NA
"3277","Sk_SkeenaNass","Sockeye","SEL-20-07",NA,"Lakelse",1995,27454.82527,27454.82527,13841.8305864291,13841.8305864291,11034.5956834719
"3278","Sk_SkeenaNass","Sockeye","SEL-20-07",NA,"Lakelse",1996,23681.15407,23681.15407,13093.4223108395,13093.4223108395,12355.689410496
"3279","Sk_SkeenaNass","Sockeye","SEL-20-07",NA,"Lakelse",1997,3445.525881,3445.525881,10169.6736257288,10169.6736257288,9907.96291664461
"3280","Sk_SkeenaNass","Sockeye","SEL-20-07",NA,"Lakelse",1998,5319.758874,5319.758874,5056.84709798343,5056.84709798343,8203.3599264126
"3281","Sk_SkeenaNass","Sockeye","SEL-20-07",NA,"Lakelse",1999,9933.171265,9933.171265,5143.73736387722,5143.73736387722,10343.1158002813
"3282","Sk_SkeenaNass","Sockeye","SEL-20-07",NA,"Lakelse",2000,10447.8262925,10447.8262925,8318.06524024649,8318.06524024649,8525.75481279036
"3283","Sk_SkeenaNass","Sockeye","SEL-20-07",NA,"Lakelse",2001,10962.48132,10962.48132,4973.81797917163,4973.81797917163,7308.5974065489
"3284","Sk_SkeenaNass","Sockeye","SEL-20-07",NA,"Lakelse",2002,6873.1521065,6873.1521065,5804.3832061406,5804.3832061406,8391.0078467027
